Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
115.22,chevy.bolt.2017,2.77,-0.76273
115.33,chevy.bolt.2017,2.8,-0.76273
115.43,chevy.bolt.2017,2.84,-0.76273
115.53,chevy.bolt.2017,2.87,-0.76273
115.63,chevy.bolt.2017,2.9,-0.76273
115.74,chevy.bolt.2017,2.92,-0.76273
115.84,chevy.bolt.2017,2.94,-0.76273
115.94,chevy.bolt.2017,2.97,-0.76273
116.04,chevy.bolt.2017,3.01,-0.76273
116.15,chevy.bolt.2017,3.02,-0.76273
116.25,chevy.bolt.2017,3.04,-0.76273
116.35,chevy.bolt.2017,3.06,-0.76273
116.45,chevy.bolt.2017,3.08,-0.76273
116.56,chevy.bolt.2017,3.14,-0.76712
116.66,chevy.bolt.2017,3.15,-0.76712
116.76,chevy.bolt.2017,3.17,-0.77185
116.86,chevy.bolt.2017,3.18,-0.77606
116.96,chevy.bolt.2017,3.18,-0.77969
117.07,chevy.bolt.2017,3.15,-0.78461
117.17,chevy.bolt.2017,3.21,-0.7923
117.27,chevy.bolt.2017,3.21,-0.7923
117.37,chevy.bolt.2017,3.2,-0.79663
117.48,chevy.bolt.2017,3.21,-0.80084
117.58,chevy.bolt.2017,3.26,-0.80954
117.68,chevy.bolt.2017,3.21,-0.80954
117.78,chevy.bolt.2017,3.27,-0.81778
117.88,chevy.bolt.2017,3.31,-0.82156
117.99,chevy.bolt.2017,3.31,-0.82156
118.09,chevy.bolt.2017,3.31,-0.83066
118.19,chevy.bolt.2017,3.35,-0.83469
118.29,chevy.bolt.2017,3.34,-0.83832
118.4,chevy.bolt.2017,3.34,-0.84293
118.5,chevy.bolt.2017,3.38,-0.84671
118.6,chevy.bolt.2017,3.36,-0.85092
118.7,chevy.bolt.2017,3.35,-0.85544
118.8,chevy.bolt.2017,3.35,-0.85962
118.91,chevy.bolt.2017,3.29,-0.85962
119.01,chevy.bolt.2017,3.29,-0.86786
119.11,chevy.bolt.2017,3.28,-0.87122
119.21,chevy.bolt.2017,3.29,-0.87668
119.32,chevy.bolt.2017,3.24,-0.87668
119.42,chevy.bolt.2017,3.24,-0.88031
119.52,chevy.bolt.2017,3.24,-0.88898
119.62,chevy.bolt.2017,3.24,-0.89236
119.73,chevy.bolt.2017,3.24,-0.8974
119.83,chevy.bolt.2017,3.28,-0.9006
119.93,chevy.bolt.2017,3.32,-0.90509
120.03,chevy.bolt.2017,3.31,-0.90942
120.13,chevy.bolt.2017,3.26,-0.90942
120.24,chevy.bolt.2017,3.26,-0.91797
120.34,chevy.bolt.2017,3.26,-0.92252
120.44,chevy.bolt.2017,3.26,-0.92935
120.54,chevy.bolt.2017,3.25,-0.93625
120.65,chevy.bolt.2017,3.29,-0.94461
120.75,chevy.bolt.2017,3.29,-0.95276
120.85,chevy.bolt.2017,3.29,-0.96063
120.95,chevy.bolt.2017,3.29,-0.96823
121.05,chevy.bolt.2017,3.3,-0.97589
121.16,chevy.bolt.2017,3.3,-0.98352
121.26,chevy.bolt.2017,3.3,0.56428
121.36,chevy.bolt.2017,3.3,-0.99847
121.46,chevy.bolt.2017,3.29,-1.00662
121.57,chevy.bolt.2017,3.29,-1.01422
121.67,chevy.bolt.2017,3.3,-1.02261
121.77,chevy.bolt.2017,3.31,-1.03125
121.87,chevy.bolt.2017,3.31,-1.03735
121.98,chevy.bolt.2017,3.32,-1.04675
122.08,chevy.bolt.2017,3.33,-1.05414
122.18,chevy.bolt.2017,3.39,-1.07089
122.28,chevy.bolt.2017,3.39,-1.07089
122.38,chevy.bolt.2017,3.45,-1.08661
122.49,chevy.bolt.2017,3.5,-1.09424
122.59,chevy.bolt.2017,3.54,-1.10187
122.69,chevy.bolt.2017,3.48,-1.10187
122.79,chevy.bolt.2017,3.46,-1.10898
122.9,chevy.bolt.2017,3.45,-1.12497
123.0,chevy.bolt.2017,3.39,-1.12497
123.1,chevy.bolt.2017,3.39,-1.14175
123.2,chevy.bolt.2017,3.39,-1.14175
123.3,chevy.bolt.2017,3.39,-1.1481
123.41,chevy.bolt.2017,3.39,-1.16541
123.51,chevy.bolt.2017,3.44,-1.17227
123.61,chevy.bolt.2017,3.38,-1.17227
123.71,chevy.bolt.2017,3.43,-1.18927
123.82,chevy.bolt.2017,3.48,-1.19614
123.92,chevy.bolt.2017,3.42,-1.19614
124.02,chevy.bolt.2017,3.42,-1.20932
124.12,chevy.bolt.2017,3.48,-1.20932
124.22,chevy.bolt.2017,3.48,-1.20932
124.33,chevy.bolt.2017,3.48,-1.20932
124.43,chevy.bolt.2017,3.53,-1.20932
124.53,chevy.bolt.2017,3.53,-1.20932
124.63,chevy.bolt.2017,3.53,-1.20932
124.74,chevy.bolt.2017,3.52,-1.20932
124.84,chevy.bolt.2017,3.52,-1.20932
124.94,chevy.bolt.2017,3.51,-1.20932
125.04,chevy.bolt.2017,3.5,-1.20932
125.15,chevy.bolt.2017,3.49,-1.20932
125.25,chevy.bolt.2017,3.49,-1.20932
125.35,chevy.bolt.2017,3.49,-1.20932
125.45,chevy.bolt.2017,3.48,-1.20932
125.55,chevy.bolt.2017,3.49,-1.20932
125.66,chevy.bolt.2017,3.49,-1.20932
125.76,chevy.bolt.2017,3.48,-1.20932
125.86,chevy.bolt.2017,3.49,-1.19766
125.96,chevy.bolt.2017,3.54,-1.17047
126.06,chevy.bolt.2017,3.54,-1.17047
126.17,chevy.bolt.2017,3.54,-1.15979
126.27,chevy.bolt.2017,3.53,-1.14816
126.37,chevy.bolt.2017,3.53,-1.13687
126.47,chevy.bolt.2017,3.54,-1.11581
126.57,chevy.bolt.2017,3.55,-1.11581
126.68,chevy.bolt.2017,3.55,-1.10883
126.78,chevy.bolt.2017,3.56,-1.0993
126.88,chevy.bolt.2017,3.61,-1.08377
126.98,chevy.bolt.2017,3.6,-1.07687
127.09,chevy.bolt.2017,3.64,-1.07291
127.19,chevy.bolt.2017,3.69,-1.06766
127.29,chevy.bolt.2017,3.67,-1.06766
127.39,chevy.bolt.2017,3.61,-1.06479
127.5,chevy.bolt.2017,3.59,-1.05859
127.6,chevy.bolt.2017,3.53,-1.05859
127.7,chevy.bolt.2017,3.52,-1.05676
127.8,chevy.bolt.2017,3.57,-1.05746
127.9,chevy.bolt.2017,3.61,-1.05872
128.01,chevy.bolt.2017,3.62,-1.06125
128.11,chevy.bolt.2017,3.67,-1.06381
128.21,chevy.bolt.2017,3.66,-1.06683
128.31,chevy.bolt.2017,3.59,-1.06683
128.42,chevy.bolt.2017,3.59,-1.08011
128.52,chevy.bolt.2017,3.58,-1.08652
128.62,chevy.bolt.2017,3.57,-1.09586
128.72,chevy.bolt.2017,3.57,-1.10327
128.82,chevy.bolt.2017,3.63,-1.11624
128.92,chevy.bolt.2017,3.57,-1.11624
129.03,chevy.bolt.2017,3.56,-1.12643
129.13,chevy.bolt.2017,3.55,-1.12643
129.23,chevy.bolt.2017,3.55,-1.12643
129.33,chevy.bolt.2017,3.54,-1.12643
129.43,chevy.bolt.2017,3.6,-1.12643
129.54,chevy.bolt.2017,3.59,-1.12643
129.64,chevy.bolt.2017,3.59,-1.12643
129.74,chevy.bolt.2017,3.59,-1.12442
129.84,chevy.bolt.2017,3.58,-1.12216
129.95,chevy.bolt.2017,3.58,-1.11792
130.05,chevy.bolt.2017,3.58,-1.11539
130.15,chevy.bolt.2017,3.57,-1.11145
130.25,chevy.bolt.2017,3.57,-1.1088
130.35,chevy.bolt.2017,3.57,-1.10495
130.46,chevy.bolt.2017,3.57,-1.10248
130.56,chevy.bolt.2017,3.62,-1.09583
130.66,chevy.bolt.2017,3.61,-1.09583
130.76,chevy.bolt.2017,3.6,-1.09348
130.87,chevy.bolt.2017,3.59,-1.08939
130.97,chevy.bolt.2017,3.59,-1.08694
131.07,chevy.bolt.2017,3.52,-1.08398
131.17,chevy.bolt.2017,3.52,-1.08298
131.27,chevy.bolt.2017,3.53,-1.08157
131.38,chevy.bolt.2017,3.53,-1.08078
131.48,chevy.bolt.2017,3.54,-1.07968
131.58,chevy.bolt.2017,3.55,-1.07843
131.68,chevy.bolt.2017,3.54,-1.07755
131.79,chevy.bolt.2017,3.6,-1.07516
131.89,chevy.bolt.2017,3.65,-1.07397
131.99,chevy.bolt.2017,3.63,-1.07397
132.09,chevy.bolt.2017,3.68,-1.07202
132.19,chevy.bolt.2017,3.68,-1.07202
132.3,chevy.bolt.2017,3.62,-1.07065
132.4,chevy.bolt.2017,3.64,-1.06894
132.5,chevy.bolt.2017,3.69,-1.06894
132.6,chevy.bolt.2017,3.64,-1.06894
132.7,chevy.bolt.2017,3.7,-1.06894
132.81,chevy.bolt.2017,3.75,-1.06894
132.91,chevy.bolt.2017,3.69,-1.06894
133.01,chevy.bolt.2017,3.68,-1.06894
133.11,chevy.bolt.2017,3.73,-1.06894
133.22,chevy.bolt.2017,3.71,-1.06683
133.32,chevy.bolt.2017,3.69,-1.06384
133.42,chevy.bolt.2017,3.73,-1.06067
133.52,chevy.bolt.2017,3.73,-1.05746
133.62,chevy.bolt.2017,3.72,-1.05478
133.73,chevy.bolt.2017,3.72,-1.05063
133.83,chevy.bolt.2017,3.71,-1.04782
133.93,chevy.bolt.2017,3.65,-1.04782
134.03,chevy.bolt.2017,3.65,-1.04202
134.13,chevy.bolt.2017,3.65,-1.03888
134.24,chevy.bolt.2017,3.66,-1.03528
134.34,chevy.bolt.2017,3.67,-1.03244
134.44,chevy.bolt.2017,3.74,-0.88455
134.54,chevy.bolt.2017,3.73,-0.94604
134.65,chevy.bolt.2017,3.73,-1.02008
134.75,chevy.bolt.2017,3.72,-1.06433
134.85,chevy.bolt.2017,3.71,-1.12277
134.95,chevy.bolt.2017,3.7,-1.16635
135.05,chevy.bolt.2017,3.7,-1.20697
135.16,chevy.bolt.2017,3.69,-1.23358
135.26,chevy.bolt.2017,3.69,-1.26321
135.36,chevy.bolt.2017,3.69,-1.28766
135.46,chevy.bolt.2017,3.69,-1.30682
135.56,chevy.bolt.2017,3.75,-1.3259
135.67,chevy.bolt.2017,3.75,-1.3259
135.77,chevy.bolt.2017,3.82,-1.32117
135.87,chevy.bolt.2017,3.87,-1.31049
135.98,chevy.bolt.2017,3.91,-1.29865
136.08,chevy.bolt.2017,3.83,-1.29865
136.18,chevy.bolt.2017,3.82,-1.27396
136.28,chevy.bolt.2017,3.75,-1.24857
136.38,chevy.bolt.2017,3.75,-1.17899
136.49,chevy.bolt.2017,3.75,-1.13892
136.59,chevy.bolt.2017,3.81,-1.07919
136.69,chevy.bolt.2017,3.81,-1.07919
136.79,chevy.bolt.2017,3.8,-1.02377
136.89,chevy.bolt.2017,3.74,-0.9946
137.0,chevy.bolt.2017,3.75,-0.93839
137.1,chevy.bolt.2017,3.73,-0.91953
137.2,chevy.bolt.2017,3.77,-0.89398
137.3,chevy.bolt.2017,3.83,-0.85828
137.41,chevy.bolt.2017,3.88,-0.83438
137.51,chevy.bolt.2017,3.86,-0.80637
137.61,chevy.bolt.2017,3.85,-0.78333
137.71,chevy.bolt.2017,3.85,-0.74329
137.81,chevy.bolt.2017,3.83,-0.71744
137.92,chevy.bolt.2017,3.82,-0.68765
138.02,chevy.bolt.2017,3.81,-0.65356
138.12,chevy.bolt.2017,3.81,-0.6275
138.22,chevy.bolt.2017,3.8,-0.59018
138.32,chevy.bolt.2017,3.79,-0.56061
138.43,chevy.bolt.2017,3.77,-0.53506
138.53,chevy.bolt.2017,3.76,-0.49121
138.63,chevy.bolt.2017,3.75,-0.46509
138.73,chevy.bolt.2017,3.75,-0.43057
138.84,chevy.bolt.2017,3.74,-0.40186
138.94,chevy.bolt.2017,3.73,-0.37424
139.04,chevy.bolt.2017,3.72,-0.38254
139.14,chevy.bolt.2017,3.7,-0.47842
139.25,chevy.bolt.2017,3.68,-0.57556
139.35,chevy.bolt.2017,3.72,-0.74805
139.45,chevy.bolt.2017,3.71,-0.74805
139.55,chevy.bolt.2017,3.74,-0.77954
139.65,chevy.bolt.2017,3.77,-0.77869
139.76,chevy.bolt.2017,3.75,-0.77869
139.86,chevy.bolt.2017,3.72,-0.73895
139.96,chevy.bolt.2017,3.7,-0.73895
140.06,chevy.bolt.2017,3.63,-0.7009
140.17,chevy.bolt.2017,3.56,-0.6362
140.27,chevy.bolt.2017,3.55,-0.56317
140.37,chevy.bolt.2017,3.48,-0.48407
140.47,chevy.bolt.2017,3.5,-0.30154
140.57,chevy.bolt.2017,3.47,-0.30154
140.68,chevy.bolt.2017,3.44,-0.19574
140.78,chevy.bolt.2017,3.45,-0.03601
140.88,chevy.bolt.2017,3.41,-0.03601
140.98,chevy.bolt.2017,3.35,0.14154
141.08,chevy.bolt.2017,3.35,0.28369
141.19,chevy.bolt.2017,3.33,0.40302
141.29,chevy.bolt.2017,3.22,0.40302
141.39,chevy.bolt.2017,3.16,0.49341
141.49,chevy.bolt.2017,3.04,0.49341
141.6,chevy.bolt.2017,2.97,0.90891
141.7,chevy.bolt.2017,2.9,1.04642
141.8,chevy.bolt.2017,2.88,1.16431
141.9,chevy.bolt.2017,2.85,1.51578
142.0,chevy.bolt.2017,2.84,1.64502
142.11,chevy.bolt.2017,2.77,1.79944
142.21,chevy.bolt.2017,2.7,0.28338
142.31,chevy.bolt.2017,2.64,0.29336
142.42,chevy.bolt.2017,2.57,0.30038
142.52,chevy.bolt.2017,2.51,0.30831
142.62,chevy.bolt.2017,2.45,0.31476
142.72,chevy.bolt.2017,2.4,0.31476
142.82,chevy.bolt.2017,2.34,0.2107
142.93,chevy.bolt.2017,2.3,0.2107
143.03,chevy.bolt.2017,2.27,0.2107
143.13,chevy.bolt.2017,2.24,0.2107
143.23,chevy.bolt.2017,2.21,0.2107
143.33,chevy.bolt.2017,2.18,0.2107
143.44,chevy.bolt.2017,2.16,0.2107
143.54,chevy.bolt.2017,2.15,0.2107
143.64,chevy.bolt.2017,2.14,0.2107
143.74,chevy.bolt.2017,2.15,0.2107
143.85,chevy.bolt.2017,2.16,0.2107
143.95,chevy.bolt.2017,2.17,0.2107
144.05,chevy.bolt.2017,2.19,0.2107
144.15,chevy.bolt.2017,2.22,0.2107
144.25,chevy.bolt.2017,2.28,0.2107
144.36,chevy.bolt.2017,2.3,0.2107
144.46,chevy.bolt.2017,2.33,0.2107
144.56,chevy.bolt.2017,2.41,0.29032
144.66,chevy.bolt.2017,2.44,0.29032
144.77,chevy.bolt.2017,2.43,0.39618
144.87,chevy.bolt.2017,2.47,0.6701
144.97,chevy.bolt.2017,2.51,0.95579
145.07,chevy.bolt.2017,2.5,1.05677
145.17,chevy.bolt.2017,2.57,1.42952
145.28,chevy.bolt.2017,2.6,1.42952
145.38,chevy.bolt.2017,2.66,1.78029
145.48,chevy.bolt.2017,2.7,2.03034
145.58,chevy.bolt.2017,2.73,2.11652
145.68,chevy.bolt.2017,2.71,2.35954
145.79,chevy.bolt.2017,2.69,2.35954
145.89,chevy.bolt.2017,2.63,2.43134
145.99,chevy.bolt.2017,2.6,2.73918
146.09,chevy.bolt.2017,2.53,2.73918
146.2,chevy.bolt.2017,2.5,3.03177
146.3,chevy.bolt.2017,2.49,3.09244
146.4,chevy.bolt.2017,2.48,3.14486
146.5,chevy.bolt.2017,2.44,3.36014
146.6,chevy.bolt.2017,2.42,3.41873
146.71,chevy.bolt.2017,2.37,3.47256
146.81,chevy.bolt.2017,2.32,3.67994
146.91,chevy.bolt.2017,2.28,3.72912
147.01,chevy.bolt.2017,2.22,3.76731
147.12,chevy.bolt.2017,2.17,3.82067
147.22,chevy.bolt.2017,2.13,4.01643
147.32,chevy.bolt.2017,2.07,4.03859
147.42,chevy.bolt.2017,2.02,4.07174
147.53,chevy.bolt.2017,1.96,4.10873
147.63,chevy.bolt.2017,1.9,4.14205
147.73,chevy.bolt.2017,1.84,4.17912
147.83,chevy.bolt.2017,1.78,4.34061
147.93,chevy.bolt.2017,1.72,4.37312
148.04,chevy.bolt.2017,1.66,4.39871
148.14,chevy.bolt.2017,1.61,4.4243
148.24,chevy.bolt.2017,1.55,4.46081
148.34,chevy.bolt.2017,1.5,4.49013
148.44,chevy.bolt.2017,1.46,4.52202
148.55,chevy.bolt.2017,1.43,4.52202
148.65,chevy.bolt.2017,1.41,4.52202
148.75,chevy.bolt.2017,1.4,4.48936
148.85,chevy.bolt.2017,1.41,4.44686
148.96,chevy.bolt.2017,1.44,4.35259
149.06,chevy.bolt.2017,1.46,4.35259
149.16,chevy.bolt.2017,1.49,4.30329
149.26,chevy.bolt.2017,1.51,4.24426
149.37,chevy.bolt.2017,1.55,4.17527
149.47,chevy.bolt.2017,1.56,4.11261
149.58,chevy.bolt.2017,1.64,3.98102
149.68,chevy.bolt.2017,1.69,3.98102
149.78,chevy.bolt.2017,1.78,3.89507
149.89,chevy.bolt.2017,1.88,3.80793
149.99,chevy.bolt.2017,1.94,3.80793
150.09,chevy.bolt.2017,2.0,3.6547
150.19,chevy.bolt.2017,2.11,3.56651
150.29,chevy.bolt.2017,2.18,3.46563
150.4,chevy.bolt.2017,2.23,3.39605
150.5,chevy.bolt.2017,2.34,3.28503
150.6,chevy.bolt.2017,2.41,3.17144
150.7,chevy.bolt.2017,2.48,3.09293
150.81,chevy.bolt.2017,2.55,3.02139
150.91,chevy.bolt.2017,2.62,2.93919
151.01,chevy.bolt.2017,2.64,2.93919
151.11,chevy.bolt.2017,2.65,2.81586
151.21,chevy.bolt.2017,2.73,2.61352
151.32,chevy.bolt.2017,2.74,2.61352
151.42,chevy.bolt.2017,2.82,2.39216
151.52,chevy.bolt.2017,2.97,2.24982
151.62,chevy.bolt.2017,3.1,2.14535
151.73,chevy.bolt.2017,3.18,2.0184
151.83,chevy.bolt.2017,3.32,1.93508
151.93,chevy.bolt.2017,3.39,1.81318
152.03,chevy.bolt.2017,3.45,1.68588
152.14,chevy.bolt.2017,3.53,1.53947
152.24,chevy.bolt.2017,3.61,1.39306
152.34,chevy.bolt.2017,3.68,1.25938
152.45,chevy.bolt.2017,3.77,1.10342
152.55,chevy.bolt.2017,3.85,0.97293
152.65,chevy.bolt.2017,3.93,0.82652
152.75,chevy.bolt.2017,4.0,0.7408
152.85,chevy.bolt.2017,4.08,0.7408
152.96,chevy.bolt.2017,4.13,0.7408
153.06,chevy.bolt.2017,4.28,0.7408
153.16,chevy.bolt.2017,4.34,0.7408
153.26,chevy.bolt.2017,4.4,0.7408
153.36,chevy.bolt.2017,4.52,0.7408
153.47,chevy.bolt.2017,4.57,0.7408
153.57,chevy.bolt.2017,4.62,0.7408
153.67,chevy.bolt.2017,4.65,0.7408
153.77,chevy.bolt.2017,4.68,0.7408
153.88,chevy.bolt.2017,4.63,0.7408
153.98,chevy.bolt.2017,4.74,0.7408
154.08,chevy.bolt.2017,4.68,0.7408
154.18,chevy.bolt.2017,4.77,0.84084
154.28,chevy.bolt.2017,4.86,0.84073
154.39,chevy.bolt.2017,4.94,0.84056
154.49,chevy.bolt.2017,4.94,0.84038
154.59,chevy.bolt.2017,5.0,0.84026
154.69,chevy.bolt.2017,4.98,0.84017
154.79,chevy.bolt.2017,4.97,0.84012
154.9,chevy.bolt.2017,4.94,0.78935
155.0,chevy.bolt.2017,4.92,0.78935
155.1,chevy.bolt.2017,4.9,0.78935
155.2,chevy.bolt.2017,4.87,0.78935
155.31,chevy.bolt.2017,4.84,0.78935
155.41,chevy.bolt.2017,4.81,0.78935
155.51,chevy.bolt.2017,4.78,0.78935
155.61,chevy.bolt.2017,4.74,0.78935
155.71,chevy.bolt.2017,4.73,0.78935
155.82,chevy.bolt.2017,4.7,0.78935
155.92,chevy.bolt.2017,4.68,0.78935
156.02,chevy.bolt.2017,4.64,0.78935
156.12,chevy.bolt.2017,4.6,0.77428
156.22,chevy.bolt.2017,4.57,0.75061
156.33,chevy.bolt.2017,4.48,0.75061
156.43,chevy.bolt.2017,4.43,0.7187
156.53,chevy.bolt.2017,4.4,0.70119
156.63,chevy.bolt.2017,4.36,0.6842
156.74,chevy.bolt.2017,4.3,0.66671
156.84,chevy.bolt.2017,4.3,0.64818
156.94,chevy.bolt.2017,4.26,0.62914
157.04,chevy.bolt.2017,4.23,0.6101
157.15,chevy.bolt.2017,4.21,0.59054
157.25,chevy.bolt.2017,4.17,0.58025
157.35,chevy.bolt.2017,4.13,0.55966
157.45,chevy.bolt.2017,4.08,0.54937
157.55,chevy.bolt.2017,4.02,0.52981
157.66,chevy.bolt.2017,4.0,0.50202
157.76,chevy.bolt.2017,3.95,0.50202
157.86,chevy.bolt.2017,3.9,0.48298
157.96,chevy.bolt.2017,3.88,0.46911
158.06,chevy.bolt.2017,3.88,1.08702
158.17,chevy.bolt.2017,3.79,1.08702
158.27,chevy.bolt.2017,3.81,1.11995
158.37,chevy.bolt.2017,3.83,0.20236
158.47,chevy.bolt.2017,3.78,0.20236
158.57,chevy.bolt.2017,3.73,0.20233
158.68,chevy.bolt.2017,3.68,0.20233
158.78,chevy.bolt.2017,3.62,0.33951
158.88,chevy.bolt.2017,3.57,0.3246
158.98,chevy.bolt.2017,3.52,0.3246
159.08,chevy.bolt.2017,3.49,0.31882
159.19,chevy.bolt.2017,3.51,0.32318
159.29,chevy.bolt.2017,3.48,0.32693
159.39,chevy.bolt.2017,3.44,0.33114
159.49,chevy.bolt.2017,3.44,-0.2016
159.59,chevy.bolt.2017,3.41,-0.2015
159.7,chevy.bolt.2017,3.36,-0.20149
159.8,chevy.bolt.2017,3.28,-0.20149
159.9,chevy.bolt.2017,3.25,0.35112
160.0,chevy.bolt.2017,3.18,0.35112
160.11,chevy.bolt.2017,3.11,0.35443
160.21,chevy.bolt.2017,3.09,-1.22934
160.31,chevy.bolt.2017,3.12,-1.20697
160.41,chevy.bolt.2017,3.1,-1.18491
160.51,chevy.bolt.2017,3.13,-1.15424
160.62,chevy.bolt.2017,3.15,-1.13367
160.72,chevy.bolt.2017,3.13,-1.1131
160.82,chevy.bolt.2017,3.12,0.38688
160.92,chevy.bolt.2017,3.1,0.39049
161.02,chevy.bolt.2017,3.08,0.39409
161.13,chevy.bolt.2017,3.07,0.39875
161.23,chevy.bolt.2017,3.06,0.40314
161.33,chevy.bolt.2017,3.0,0.40314
161.43,chevy.bolt.2017,2.99,0.4114
161.54,chevy.bolt.2017,2.99,0.41516
161.64,chevy.bolt.2017,2.99,0.42012
161.74,chevy.bolt.2017,2.99,0.42402
161.84,chevy.bolt.2017,3.03,0.42808
161.94,chevy.bolt.2017,3.03,0.43214
162.05,chevy.bolt.2017,3.03,0.43619
162.15,chevy.bolt.2017,3.02,0.43995
162.25,chevy.bolt.2017,3.01,0.45267
162.35,chevy.bolt.2017,3.01,0.45267
162.46,chevy.bolt.2017,3.0,0.45267
162.56,chevy.bolt.2017,3.0,0.45267
162.66,chevy.bolt.2017,3.05,0.45267
162.76,chevy.bolt.2017,3.05,0.45267
162.87,chevy.bolt.2017,3.05,0.45267
162.97,chevy.bolt.2017,3.1,0.45267
163.07,chevy.bolt.2017,3.13,0.45267
163.17,chevy.bolt.2017,3.11,0.45267
163.27,chevy.bolt.2017,3.1,0.45267
163.38,chevy.bolt.2017,3.13,0.45267
163.48,chevy.bolt.2017,3.07,0.45267
163.59,chevy.bolt.2017,3.08,0.45267
163.69,chevy.bolt.2017,3.03,0.45267
163.79,chevy.bolt.2017,3.03,0.45267
163.89,chevy.bolt.2017,3.03,0.45267
163.99,chevy.bolt.2017,3.09,0.45265
164.1,chevy.bolt.2017,3.08,0.45033
164.2,chevy.bolt.2017,3.12,0.45056
164.3,chevy.bolt.2017,3.17,0.45079
164.4,chevy.bolt.2017,3.17,0.45103
164.51,chevy.bolt.2017,3.15,0.4512
164.61,chevy.bolt.2017,3.14,0.44879
164.71,chevy.bolt.2017,3.12,0.45835
164.82,chevy.bolt.2017,3.12,0.45863
164.92,chevy.bolt.2017,3.11,0.45883
165.02,chevy.bolt.2017,3.1,0.45903
165.12,chevy.bolt.2017,3.09,0.45925
165.22,chevy.bolt.2017,3.09,0.45948
165.33,chevy.bolt.2017,3.03,0.45948
165.43,chevy.bolt.2017,3.03,0.45994
165.53,chevy.bolt.2017,3.04,0.46019
165.63,chevy.bolt.2017,3.03,0.46032
165.73,chevy.bolt.2017,3.03,0.46057
165.84,chevy.bolt.2017,3.09,0.46084
165.94,chevy.bolt.2017,3.07,0.46097
166.04,chevy.bolt.2017,3.06,0.46125
166.14,chevy.bolt.2017,3.05,0.46138
166.25,chevy.bolt.2017,3.05,0.46167
166.35,chevy.bolt.2017,3.02,0.46182
166.45,chevy.bolt.2017,3.03,0.4621
166.55,chevy.bolt.2017,3.02,0.46228
166.65,chevy.bolt.2017,3.01,0.46245
166.76,chevy.bolt.2017,3.01,0.46275
166.86,chevy.bolt.2017,3.01,0.4629
166.96,chevy.bolt.2017,3.02,0.46322
167.06,chevy.bolt.2017,3.02,0.46337
167.16,chevy.bolt.2017,3.02,0.46354
167.27,chevy.bolt.2017,3.0,0.46372
167.37,chevy.bolt.2017,3.05,0.46421
167.47,chevy.bolt.2017,3.02,0.46421
167.57,chevy.bolt.2017,3.05,0.46458
167.68,chevy.bolt.2017,3.11,0.46492
167.78,chevy.bolt.2017,3.13,0.46492
167.88,chevy.bolt.2017,3.08,0.46509
167.98,chevy.bolt.2017,3.11,0.46544
168.08,chevy.bolt.2017,3.09,0.46562
168.19,chevy.bolt.2017,3.05,0.4658
168.29,chevy.bolt.2017,3.0,0.4658
168.39,chevy.bolt.2017,3.05,0.46633
168.49,chevy.bolt.2017,3.05,0.46654
168.59,chevy.bolt.2017,3.06,0.46671
168.7,chevy.bolt.2017,3.08,0.46691
168.8,chevy.bolt.2017,3.12,0.46707
168.9,chevy.bolt.2017,3.09,0.46726
169.0,chevy.bolt.2017,3.05,0.46744
169.11,chevy.bolt.2017,3.02,0.46761
169.21,chevy.bolt.2017,2.99,0.46783
169.31,chevy.bolt.2017,2.94,0.46783
169.41,chevy.bolt.2017,2.95,0.46833
169.52,chevy.bolt.2017,2.97,0.4685
169.62,chevy.bolt.2017,2.97,0.46865
169.72,chevy.bolt.2017,2.97,0.46882
169.82,chevy.bolt.2017,3.04,0.46915
169.92,chevy.bolt.2017,3.0,0.46915
170.03,chevy.bolt.2017,2.99,0.46943
170.13,chevy.bolt.2017,2.98,0.46959
170.23,chevy.bolt.2017,2.96,0.46973
170.33,chevy.bolt.2017,2.88,0.46973
170.43,chevy.bolt.2017,2.89,0.47015
170.54,chevy.bolt.2017,2.87,0.47029
170.64,chevy.bolt.2017,2.88,0.47057
170.74,chevy.bolt.2017,2.89,0.4707
170.84,chevy.bolt.2017,2.93,0.47082
170.94,chevy.bolt.2017,2.93,0.47108
171.05,chevy.bolt.2017,2.93,0.4712
171.15,chevy.bolt.2017,2.92,0.47144
171.25,chevy.bolt.2017,2.9,0.47157
171.35,chevy.bolt.2017,2.92,0.4718
171.46,chevy.bolt.2017,2.9,0.47191
171.56,chevy.bolt.2017,2.91,0.47213
171.66,chevy.bolt.2017,2.88,0.47224
171.76,chevy.bolt.2017,2.88,0.47246
171.86,chevy.bolt.2017,2.88,0.47267
171.97,chevy.bolt.2017,2.92,0.41257
172.07,chevy.bolt.2017,2.96,0.42095
172.17,chevy.bolt.2017,2.96,0.42095
173.69,chevy.bolt.2017,2.96,0.42961
173.79,chevy.bolt.2017,2.98,0.42961
173.89,chevy.bolt.2017,2.98,0.42961
174.0,chevy.bolt.2017,2.97,0.42961
174.1,chevy.bolt.2017,2.98,0.42961
174.2,chevy.bolt.2017,3.03,0.42961
174.3,chevy.bolt.2017,3.03,0.42961
174.41,chevy.bolt.2017,3.03,0.42961
174.51,chevy.bolt.2017,3.07,0.42961
174.61,chevy.bolt.2017,3.05,0.42961
174.71,chevy.bolt.2017,3.06,0.42898
174.82,chevy.bolt.2017,3.05,0.42735
174.92,chevy.bolt.2017,3.04,0.42573
