Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
328.34,toyota.prius,0.0,1.56891
328.44,toyota.prius,0.0,1.56891
328.54,toyota.prius,0.0,1.56891
328.64,toyota.prius,0.0,1.56891
328.74,toyota.prius,0.0,1.56891
328.85,toyota.prius,0.0,1.56891
328.95,toyota.prius,0.0,1.56891
329.05,toyota.prius,0.0,1.56891
329.15,toyota.prius,0.0,1.56891
329.25,toyota.prius,0.0,1.56891
329.35,toyota.prius,0.0,1.56891
329.45,toyota.prius,0.0,1.56891
329.55,toyota.prius,0.0,1.56891
329.66,toyota.prius,0.0,1.56891
329.76,toyota.prius,0.0,1.56891
329.86,toyota.prius,0.0,1.56891
329.96,toyota.prius,0.0,1.56891
330.06,toyota.prius,0.0,1.56891
330.16,toyota.prius,0.0,1.56891
330.26,toyota.prius,0.0,1.56891
330.36,toyota.prius,0.0,1.56891
330.47,toyota.prius,0.0,1.56891
330.57,toyota.prius,0.0,1.56891
330.67,toyota.prius,0.0,1.56891
330.77,toyota.prius,0.0,1.56891
330.87,toyota.prius,0.0,1.56891
330.98,toyota.prius,0.0,1.56891
331.08,toyota.prius,0.0,1.56891
331.18,toyota.prius,0.0,1.56891
331.28,toyota.prius,0.0,1.56891
331.38,toyota.prius,0.0,1.5665
331.48,toyota.prius,0.0,1.56605
331.58,toyota.prius,0.0,1.56605
331.69,toyota.prius,0.0,1.56585
331.79,toyota.prius,0.0,1.56595
331.89,toyota.prius,0.0,1.56595
331.99,toyota.prius,0.0,1.56581
332.09,toyota.prius,0.0,1.56579
332.19,toyota.prius,0.0,1.56579
332.29,toyota.prius,0.0,1.56579
332.4,toyota.prius,0.0,1.56579
332.5,toyota.prius,0.0,1.56579
332.6,toyota.prius,0.0,1.56596
332.7,toyota.prius,0.0,1.56596
332.8,toyota.prius,0.0,1.56596
332.9,toyota.prius,0.0,1.56596
333.0,toyota.prius,0.0,1.56596
333.1,toyota.prius,0.0,1.56596
333.21,toyota.prius,0.0,1.56596
333.31,toyota.prius,0.0,1.56596
333.41,toyota.prius,0.0,1.56596
333.51,toyota.prius,0.0,1.56596
333.61,toyota.prius,0.0,1.56596
333.71,toyota.prius,0.0,1.56596
333.81,toyota.prius,0.0,1.56596
333.91,toyota.prius,0.01,1.58448
334.01,toyota.prius,0.03,1.58456
334.12,toyota.prius,0.07,1.57442
334.22,toyota.prius,0.1,1.57442
334.32,toyota.prius,0.13,1.54473
334.42,toyota.prius,0.16,1.54543
334.52,toyota.prius,0.16,1.55222
334.62,toyota.prius,0.15,1.55741
334.72,toyota.prius,0.14,1.55915
334.83,toyota.prius,0.13,1.56061
334.93,toyota.prius,0.12,1.56061
335.03,toyota.prius,0.11,1.56152
335.13,toyota.prius,0.1,1.56166
335.23,toyota.prius,0.1,1.56169
335.33,toyota.prius,0.09,1.56175
335.43,toyota.prius,0.08,1.56175
335.53,toyota.prius,0.08,1.56175
335.63,toyota.prius,0.07,1.56175
335.74,toyota.prius,0.07,1.56175
335.84,toyota.prius,0.06,1.56175
335.94,toyota.prius,0.06,1.56175
336.04,toyota.prius,0.05,1.56175
336.14,toyota.prius,0.05,1.56175
336.24,toyota.prius,0.04,1.56175
336.34,toyota.prius,0.04,1.56175
336.44,toyota.prius,0.04,1.56175
336.54,toyota.prius,0.04,1.56175
336.65,toyota.prius,0.03,1.56175
336.75,toyota.prius,0.03,1.56175
336.85,toyota.prius,0.03,1.56175
336.95,toyota.prius,0.03,1.56175
337.05,toyota.prius,0.02,1.56175
337.15,toyota.prius,0.02,1.56175
337.25,toyota.prius,0.02,1.56175
337.35,toyota.prius,0.02,1.56175
337.45,toyota.prius,0.02,1.56175
337.56,toyota.prius,0.02,1.56175
337.66,toyota.prius,0.02,1.56175
337.76,toyota.prius,0.01,1.56175
337.86,toyota.prius,0.01,1.56175
337.96,toyota.prius,0.01,1.56175
338.06,toyota.prius,0.01,1.56175
338.16,toyota.prius,0.01,1.56175
338.26,toyota.prius,0.01,1.56175
338.37,toyota.prius,0.01,1.56175
338.47,toyota.prius,0.01,1.56175
338.57,toyota.prius,0.01,1.56175
338.67,toyota.prius,0.01,1.56175
338.77,toyota.prius,0.01,1.56175
338.87,toyota.prius,0.01,1.56175
338.97,toyota.prius,0.01,1.56175
339.07,toyota.prius,0.01,1.56175
339.18,toyota.prius,0.0,1.56175
339.28,toyota.prius,0.0,1.56175
339.38,toyota.prius,0.0,1.56175
339.48,toyota.prius,0.0,1.56175
339.58,toyota.prius,0.0,1.56175
339.68,toyota.prius,0.0,1.56175
339.78,toyota.prius,0.0,1.56175
339.88,toyota.prius,0.0,1.56175
339.99,toyota.prius,0.0,1.56175
340.09,toyota.prius,0.0,1.56175
340.19,toyota.prius,0.0,1.56175
340.29,toyota.prius,0.0,1.56175
340.39,toyota.prius,0.0,1.56175
340.49,toyota.prius,0.0,1.56175
340.59,toyota.prius,0.0,1.56175
340.7,toyota.prius,0.0,1.56175
340.8,toyota.prius,0.0,1.56175
340.9,toyota.prius,0.0,1.56175
341.0,toyota.prius,0.0,1.56175
341.1,toyota.prius,0.0,1.56175
341.2,toyota.prius,0.0,1.56175
341.3,toyota.prius,0.0,1.56175
341.4,toyota.prius,0.0,1.56175
341.5,toyota.prius,0.0,1.56175
341.61,toyota.prius,0.0,1.56175
341.71,toyota.prius,0.0,1.56175
341.81,toyota.prius,0.0,1.56175
341.91,toyota.prius,0.0,1.56175
342.01,toyota.prius,0.0,1.56175
342.11,toyota.prius,0.0,1.56175
342.21,toyota.prius,0.0,1.56175
342.32,toyota.prius,0.0,1.56175
342.42,toyota.prius,0.0,1.56175
342.52,toyota.prius,0.0,1.56175
342.62,toyota.prius,0.0,1.56175
342.72,toyota.prius,0.0,1.56175
342.82,toyota.prius,0.0,1.56175
342.92,toyota.prius,0.0,1.56175
343.02,toyota.prius,0.0,1.56175
343.13,toyota.prius,0.0,1.56175
343.23,toyota.prius,0.0,1.56175
343.33,toyota.prius,0.0,1.56175
343.43,toyota.prius,0.0,1.56175
343.53,toyota.prius,0.0,1.56175
343.63,toyota.prius,0.0,1.56175
343.73,toyota.prius,0.0,1.56175
343.83,toyota.prius,0.0,1.56175
343.94,toyota.prius,0.0,1.56175
344.04,toyota.prius,0.0,1.56175
344.14,toyota.prius,0.0,1.56175
344.24,toyota.prius,0.0,1.56175
344.34,toyota.prius,0.0,1.56175
344.44,toyota.prius,0.0,1.56175
344.54,toyota.prius,0.0,1.56175
344.64,toyota.prius,0.0,1.56175
344.75,toyota.prius,0.0,1.56175
344.85,toyota.prius,0.0,1.56175
344.95,toyota.prius,0.0,1.56175
345.05,toyota.prius,0.0,1.56175
345.15,toyota.prius,0.0,1.56175
345.25,toyota.prius,0.0,1.56175
345.35,toyota.prius,0.0,1.56175
345.45,toyota.prius,0.0,1.56175
345.56,toyota.prius,0.0,1.56175
345.66,toyota.prius,0.0,1.56175
345.76,toyota.prius,0.0,1.56175
345.86,toyota.prius,0.0,1.56175
345.96,toyota.prius,0.0,1.56175
346.06,toyota.prius,0.0,1.56175
346.16,toyota.prius,0.0,1.56175
346.26,toyota.prius,0.0,1.56175
346.36,toyota.prius,0.0,1.56175
346.47,toyota.prius,0.0,1.56175
346.57,toyota.prius,0.0,1.56175
346.67,toyota.prius,0.0,1.56175
346.77,toyota.prius,0.0,1.56175
346.87,toyota.prius,0.0,1.56055
346.97,toyota.prius,0.0,1.55924
347.07,toyota.prius,0.01,1.55909
347.18,toyota.prius,0.01,1.55997
347.28,toyota.prius,0.02,1.561
347.38,toyota.prius,0.03,1.5626
347.48,toyota.prius,0.04,1.5642
347.58,toyota.prius,0.05,1.56973
347.68,toyota.prius,0.05,1.56973
347.78,toyota.prius,0.06,1.59066
347.88,toyota.prius,0.09,1.5968
347.99,toyota.prius,0.15,1.59123
348.09,toyota.prius,0.23,1.56919
348.19,toyota.prius,0.32,1.56185
348.29,toyota.prius,0.43,1.5684
348.39,toyota.prius,0.52,1.56142
348.49,toyota.prius,0.6,1.54726
348.59,toyota.prius,0.64,1.54726
348.69,toyota.prius,0.68,1.54982
348.8,toyota.prius,0.69,1.55495
348.9,toyota.prius,0.7,1.55488
349.0,toyota.prius,0.7,1.55579
349.1,toyota.prius,0.71,1.5576
349.2,toyota.prius,0.71,1.57146
349.3,toyota.prius,0.74,1.58637
349.4,toyota.prius,0.74,1.58637
349.5,toyota.prius,0.78,1.59507
349.61,toyota.prius,0.84,1.59979
349.71,toyota.prius,0.95,1.60477
349.81,toyota.prius,1.1,1.60523
349.91,toyota.prius,1.32,1.60129
350.01,toyota.prius,1.59,1.59631
350.11,toyota.prius,1.89,1.58969
350.21,toyota.prius,2.23,1.5821
350.32,toyota.prius,2.47,1.5821
350.42,toyota.prius,2.74,1.57549
350.52,toyota.prius,3.03,1.56555
350.62,toyota.prius,3.34,1.54866
350.72,toyota.prius,3.66,1.52871
350.82,toyota.prius,4.14,1.50382
350.92,toyota.prius,4.63,1.47977
351.02,toyota.prius,5.13,1.45518
351.12,toyota.prius,5.64,1.42594
351.23,toyota.prius,6.17,1.39214
351.33,toyota.prius,6.7,1.35678
351.43,toyota.prius,7.02,1.35678
351.53,toyota.prius,7.35,1.33324
351.63,toyota.prius,7.7,1.31365
351.73,toyota.prius,8.06,1.29089
351.83,toyota.prius,8.43,1.26209
351.93,toyota.prius,9.03,1.23768
352.04,toyota.prius,9.63,1.22071
352.14,toyota.prius,10.22,1.18903
352.24,toyota.prius,10.8,1.15995
352.34,toyota.prius,11.07,1.15995
352.44,toyota.prius,11.34,1.13445
352.54,toyota.prius,11.61,1.11509
352.64,toyota.prius,11.86,1.09099
352.74,toyota.prius,12.08,1.07415
352.85,toyota.prius,12.57,1.05394
352.95,toyota.prius,13.01,1.03361
353.05,toyota.prius,13.42,1.00669
353.15,toyota.prius,13.79,0.97874
353.25,toyota.prius,14.14,0.95285
353.35,toyota.prius,14.18,0.95285
353.45,toyota.prius,14.22,0.92848
353.55,toyota.prius,14.26,0.91275
353.66,toyota.prius,14.3,0.90328
353.76,toyota.prius,14.33,0.89843
353.86,toyota.prius,14.37,0.89843
353.96,toyota.prius,14.4,0.88899
354.06,toyota.prius,14.43,0.8924
354.16,toyota.prius,14.46,0.9022
354.26,toyota.prius,14.49,0.91191
354.36,toyota.prius,14.79,0.91717
354.46,toyota.prius,15.06,0.92106
354.57,toyota.prius,15.3,0.92195
354.67,toyota.prius,15.52,0.92798
354.77,toyota.prius,15.44,0.92798
354.87,toyota.prius,15.37,0.92758
354.97,toyota.prius,15.29,0.93057
355.07,toyota.prius,15.22,0.92781
355.17,toyota.prius,15.16,0.93463
355.27,toyota.prius,15.37,0.93707
355.38,toyota.prius,15.56,0.9402
355.48,toyota.prius,15.74,0.93304
355.58,toyota.prius,15.63,0.93304
355.68,toyota.prius,15.53,0.93299
355.78,toyota.prius,15.44,0.92604
355.88,toyota.prius,15.36,0.91945
355.98,toyota.prius,15.28,0.91024
356.08,toyota.prius,15.48,0.90829
356.19,toyota.prius,15.67,0.90503
356.29,toyota.prius,15.84,0.90723
356.39,toyota.prius,15.73,0.90723
356.49,toyota.prius,15.62,0.91046
356.59,toyota.prius,15.52,0.91204
356.69,toyota.prius,15.43,0.91206
356.79,toyota.prius,15.34,0.91004
356.9,toyota.prius,15.52,0.90985
357.0,toyota.prius,15.68,0.90549
357.1,toyota.prius,15.57,0.90549
357.2,toyota.prius,15.45,0.90221
357.3,toyota.prius,15.34,0.90179
357.4,toyota.prius,15.23,0.90085
357.5,toyota.prius,15.12,0.90169
357.6,toyota.prius,15.28,0.90117
357.71,toyota.prius,15.41,0.9021
357.81,toyota.prius,15.28,0.9021
357.91,toyota.prius,15.15,0.90372
358.01,toyota.prius,15.03,0.90533
358.11,toyota.prius,14.91,0.90464
358.21,toyota.prius,14.81,0.90546
358.31,toyota.prius,14.96,0.90143
358.41,toyota.prius,15.09,0.89424
358.52,toyota.prius,15.2,0.88551
358.62,toyota.prius,15.28,0.87673
358.72,toyota.prius,15.1,0.87673
358.82,toyota.prius,14.91,0.87553
358.92,toyota.prius,14.7,0.88019
359.02,toyota.prius,14.47,0.88925
359.12,toyota.prius,14.23,0.9006
359.22,toyota.prius,14.2,0.91372
359.33,toyota.prius,14.14,0.92678
359.43,toyota.prius,14.08,0.93881
359.53,toyota.prius,13.81,0.93881
359.63,toyota.prius,13.57,0.94511
359.73,toyota.prius,13.35,0.94349
359.83,toyota.prius,13.17,0.94026
359.93,toyota.prius,13.01,0.93964
360.04,toyota.prius,13.08,0.93981
360.14,toyota.prius,13.18,0.93747
360.24,toyota.prius,13.29,0.9324
360.34,toyota.prius,13.41,0.92895
360.44,toyota.prius,13.53,0.92669
360.54,toyota.prius,13.43,0.92669
360.64,toyota.prius,13.33,0.92559
360.74,toyota.prius,13.25,0.92367
360.84,toyota.prius,13.18,0.92449
360.95,toyota.prius,13.11,0.92862
361.05,toyota.prius,13.28,0.93259
361.15,toyota.prius,13.21,0.93259
361.25,toyota.prius,13.15,0.93591
361.35,toyota.prius,13.09,0.93654
361.45,toyota.prius,13.04,0.93682
361.55,toyota.prius,12.98,0.9392
361.65,toyota.prius,13.15,0.94042
361.76,toyota.prius,13.3,0.94205
361.86,toyota.prius,13.43,0.94356
361.96,toyota.prius,13.32,0.94356
362.06,toyota.prius,13.22,0.94584
362.16,toyota.prius,13.12,0.94869
362.26,toyota.prius,13.03,0.9508
362.36,toyota.prius,12.95,0.95334
362.46,toyota.prius,13.11,0.95544
362.57,toyota.prius,13.26,0.95998
362.67,toyota.prius,13.41,0.96518
362.77,toyota.prius,13.56,0.97045
362.87,toyota.prius,13.47,0.97045
362.97,toyota.prius,13.4,0.9766
363.07,toyota.prius,13.34,0.98262
363.17,toyota.prius,13.3,1.01373
363.27,toyota.prius,13.28,0.88938
363.38,toyota.prius,13.51,0.38911
363.48,toyota.prius,13.73,-0.1836
363.58,toyota.prius,13.96,-0.74603
363.68,toyota.prius,14.18,-1.29266
363.78,toyota.prius,14.41,-1.85735
363.88,toyota.prius,14.37,-1.85735
363.98,toyota.prius,14.34,-2.21118
364.08,toyota.prius,14.32,-2.16931
364.19,toyota.prius,14.31,-2.09912
364.29,toyota.prius,14.3,-2.05908
364.39,toyota.prius,14.56,-2.0379
364.49,toyota.prius,14.79,-2.02848
364.59,toyota.prius,15.0,-2.02517
364.69,toyota.prius,14.92,-2.02517
364.79,toyota.prius,14.84,-2.02319
364.89,toyota.prius,14.76,-2.02221
365.0,toyota.prius,14.67,-2.0209
365.1,toyota.prius,14.59,-2.01926
365.2,toyota.prius,14.77,-2.01723
365.3,toyota.prius,14.93,-2.01633
365.4,toyota.prius,15.08,-2.01495
365.5,toyota.prius,15.22,-2.01351
365.6,toyota.prius,15.09,-2.01351
365.7,toyota.prius,14.97,-2.01333
365.8,toyota.prius,14.86,-2.01294
365.91,toyota.prius,14.76,-2.01239
366.01,toyota.prius,14.67,-2.01291
366.11,toyota.prius,14.85,-2.01248
366.21,toyota.prius,15.02,-2.01242
366.31,toyota.prius,15.18,-2.01267
366.41,toyota.prius,15.07,-2.01267
366.51,toyota.prius,14.97,-2.013
366.61,toyota.prius,14.87,-2.01272
366.72,toyota.prius,14.79,-2.01254
366.82,toyota.prius,14.72,-2.01267
366.92,toyota.prius,14.91,-2.01569
367.02,toyota.prius,15.08,-2.02047
367.12,toyota.prius,15.24,-2.02728
367.22,toyota.prius,15.37,-1.94916
367.32,toyota.prius,15.47,-1.435
367.42,toyota.prius,15.52,-1.22961
367.53,toyota.prius,15.54,-1.26138
367.63,toyota.prius,15.3,-1.26138
367.73,toyota.prius,15.05,-1.41287
367.83,toyota.prius,14.78,-1.55668
367.93,toyota.prius,14.49,-1.61233
368.03,toyota.prius,14.2,-1.72083
368.13,toyota.prius,14.11,-2.21212
368.23,toyota.prius,13.99,-2.56952
368.34,toyota.prius,13.85,-2.64272
368.44,toyota.prius,13.52,-2.64272
368.54,toyota.prius,13.18,-2.63113
368.64,toyota.prius,12.86,-2.53662
368.74,toyota.prius,12.55,-2.41287
368.84,toyota.prius,12.25,-2.35152
368.94,toyota.prius,12.13,-2.33627
369.04,toyota.prius,12.03,-2.29584
369.14,toyota.prius,11.94,-2.26303
369.25,toyota.prius,11.7,-2.26303
369.35,toyota.prius,11.49,-2.27121
369.45,toyota.prius,11.32,-2.26535
369.55,toyota.prius,11.2,-2.19354
369.65,toyota.prius,11.12,-2.13983
369.75,toyota.prius,11.26,-2.1177
369.85,toyota.prius,11.42,-2.10394
369.96,toyota.prius,11.62,-2.07443
370.06,toyota.prius,11.84,-2.03549
370.16,toyota.prius,11.84,-2.03549
370.26,toyota.prius,11.86,-2.00469
370.36,toyota.prius,11.89,-2.00183
370.46,toyota.prius,11.94,-2.00161
370.56,toyota.prius,11.99,-2.00039
370.67,toyota.prius,12.28,-2.00223
370.77,toyota.prius,12.57,-2.00405
370.87,toyota.prius,12.59,-2.00405
370.97,toyota.prius,12.62,-2.00537
371.07,toyota.prius,12.66,-2.00649
371.17,toyota.prius,12.71,-2.00894
371.27,toyota.prius,12.76,-2.01736
371.37,toyota.prius,13.06,-2.02862
371.47,toyota.prius,13.35,-2.0473
371.58,toyota.prius,13.37,-2.0473
371.68,toyota.prius,13.4,-2.06872
371.78,toyota.prius,13.44,-2.09893
371.88,toyota.prius,13.47,-2.13205
371.98,toyota.prius,13.51,-2.16785
372.08,toyota.prius,13.79,-2.20267
372.18,toyota.prius,14.04,-2.23721
372.28,toyota.prius,14.01,-2.23721
372.38,toyota.prius,13.96,-2.27023
372.49,toyota.prius,13.89,-2.29797
372.59,toyota.prius,13.79,-2.32224
372.69,toyota.prius,13.67,-2.33981
372.79,toyota.prius,13.78,-2.36025
372.89,toyota.prius,13.85,-2.3793
372.99,toyota.prius,13.69,-2.3793
373.1,toyota.prius,13.52,-2.39819
373.2,toyota.prius,13.35,-2.41882
373.3,toyota.prius,13.18,-2.43543
373.4,toyota.prius,13.02,-2.45355
373.5,toyota.prius,13.08,-2.47125
373.6,toyota.prius,13.13,-2.48812
373.7,toyota.prius,12.96,-2.48812
373.8,toyota.prius,12.81,-2.50906
373.9,toyota.prius,12.68,-2.53127
374.01,toyota.prius,12.57,-2.55563
374.11,toyota.prius,12.48,-2.58072
374.21,toyota.prius,12.62,-2.60657
374.31,toyota.prius,12.77,-2.64205
374.41,toyota.prius,12.91,-2.69646
374.51,toyota.prius,13.03,-2.75042
374.61,toyota.prius,12.93,-2.75042
374.71,toyota.prius,12.83,-2.79624
374.81,toyota.prius,12.71,-2.84216
374.92,toyota.prius,12.59,-2.89285
375.02,toyota.prius,12.46,-2.95031
375.12,toyota.prius,12.53,-3.0051
375.22,toyota.prius,12.38,-3.0051
375.32,toyota.prius,12.22,-3.0405
375.42,toyota.prius,12.05,-3.06796
375.52,toyota.prius,11.87,-3.09466
375.63,toyota.prius,11.68,-3.1209
375.73,toyota.prius,11.5,-3.1209
375.83,toyota.prius,11.31,-3.14288
375.93,toyota.prius,11.11,-3.1618
376.03,toyota.prius,10.92,-3.1791
376.13,toyota.prius,10.72,-3.18996
376.23,toyota.prius,10.68,-3.1976
376.33,toyota.prius,10.62,-3.20282
376.44,toyota.prius,10.41,-3.20282
376.54,toyota.prius,10.2,-3.20493
376.64,toyota.prius,10.0,-3.2048
376.74,toyota.prius,9.8,-3.20306
376.84,toyota.prius,9.6,-3.20108
376.94,toyota.prius,9.54,-3.20023
377.04,toyota.prius,9.35,-3.20023
377.14,toyota.prius,9.17,-3.2024
377.25,toyota.prius,8.98,-3.20788
377.35,toyota.prius,8.8,-3.21481
377.45,toyota.prius,8.62,-3.21979
377.55,toyota.prius,8.56,-3.21957
377.65,toyota.prius,8.49,-3.21972
377.75,toyota.prius,8.3,-3.21972
377.85,toyota.prius,8.12,-3.21881
377.95,toyota.prius,7.94,-3.21569
378.06,toyota.prius,7.76,-3.21149
378.16,toyota.prius,7.49,-3.21149
378.26,toyota.prius,7.35,-3.21149
378.36,toyota.prius,7.21,-3.20916
378.46,toyota.prius,7.08,-3.20425
378.56,toyota.prius,6.94,-3.19473
378.66,toyota.prius,6.92,-3.18222
378.77,toyota.prius,6.89,-3.17156
378.87,toyota.prius,6.76,-3.17156
378.97,toyota.prius,6.63,-3.17193
379.07,toyota.prius,6.51,-3.15894
379.17,toyota.prius,6.38,-3.13665
379.27,toyota.prius,6.26,-3.11197
379.37,toyota.prius,6.23,-3.08569
379.47,toyota.prius,6.12,-3.08569
379.58,toyota.prius,6.0,-3.05496
379.68,toyota.prius,5.88,-3.01959
379.78,toyota.prius,5.77,-3.03436
379.88,toyota.prius,5.68,-3.10037
379.98,toyota.prius,5.59,-3.10037
380.08,toyota.prius,5.52,-3.17236
380.18,toyota.prius,5.48,-3.24847
380.28,toyota.prius,5.46,-3.37247
380.39,toyota.prius,5.36,-3.37247
380.49,toyota.prius,5.38,-3.51196
380.59,toyota.prius,5.41,-3.6531
380.69,toyota.prius,5.47,-3.76755
380.79,toyota.prius,5.54,-3.78582
380.89,toyota.prius,5.74,-3.85019
380.99,toyota.prius,5.95,-3.90325
381.09,toyota.prius,6.03,-3.90325
381.2,toyota.prius,6.11,-3.92526
381.3,toyota.prius,6.19,-3.98605
381.4,toyota.prius,6.28,-3.996
381.5,toyota.prius,6.36,-3.77233
381.6,toyota.prius,6.59,-3.49008
381.7,toyota.prius,6.66,-3.49008
381.8,toyota.prius,6.74,-3.21969
381.9,toyota.prius,6.83,-2.96231
382.01,toyota.prius,6.93,-2.83191
382.11,toyota.prius,7.04,-2.80447
382.21,toyota.prius,7.3,-2.8104
382.31,toyota.prius,7.39,-2.8104
382.41,toyota.prius,7.48,-2.87091
382.51,toyota.prius,7.55,-2.8963
382.61,toyota.prius,7.62,-2.93985
382.71,toyota.prius,7.68,-3.03661
382.82,toyota.prius,7.73,-3.03661
382.92,toyota.prius,7.77,-3.13486
383.02,toyota.prius,7.81,-3.25485
383.12,toyota.prius,7.85,-3.37879
383.22,toyota.prius,7.9,-3.45609
383.32,toyota.prius,8.11,-3.48135
383.42,toyota.prius,8.15,-3.48135
383.52,toyota.prius,8.2,-3.5043
383.63,toyota.prius,8.27,-3.51086
383.73,toyota.prius,8.34,-3.52404
383.83,toyota.prius,8.42,-3.57349
383.93,toyota.prius,8.67,-3.63055
384.03,toyota.prius,8.74,-3.63055
384.13,toyota.prius,8.81,-3.65531
384.23,toyota.prius,8.89,-3.69894
384.33,toyota.prius,8.97,-3.75369
384.44,toyota.prius,9.07,-3.78161
384.54,toyota.prius,9.37,-3.82941
384.64,toyota.prius,9.46,-3.82941
384.74,toyota.prius,9.56,-3.87164
384.84,toyota.prius,9.68,-3.90118
384.94,toyota.prius,9.82,-3.94922
385.04,toyota.prius,9.96,-3.98349
385.14,toyota.prius,10.33,-4.02102
385.25,toyota.prius,10.69,-4.05191
385.35,toyota.prius,10.8,-4.05191
385.45,toyota.prius,10.9,-4.07568
385.55,toyota.prius,11.01,-4.09622
385.65,toyota.prius,11.1,-4.11175
385.75,toyota.prius,11.19,-4.12655
385.85,toyota.prius,11.51,-4.14224
385.95,toyota.prius,11.82,-4.16668
386.06,toyota.prius,11.87,-4.16668
386.16,toyota.prius,11.94,-4.19083
386.26,toyota.prius,12.01,-4.21893
386.36,toyota.prius,12.1,-4.24572
386.46,toyota.prius,12.2,-4.27588
386.56,toyota.prius,12.55,-4.30505
386.66,toyota.prius,12.64,-4.30505
386.76,toyota.prius,12.73,-4.33713
386.87,toyota.prius,12.82,-4.36459
386.97,toyota.prius,12.92,-4.38544
387.07,toyota.prius,13.03,-4.39932
387.17,toyota.prius,13.4,-4.40497
387.27,toyota.prius,13.74,-4.39196
387.37,toyota.prius,13.79,-4.39196
387.47,toyota.prius,13.83,-4.36163
387.57,toyota.prius,13.87,-4.32804
387.68,toyota.prius,13.91,-4.2857
387.78,toyota.prius,13.94,-4.24847
387.88,toyota.prius,14.23,-4.2095
387.98,toyota.prius,14.22,-4.2095
388.08,toyota.prius,14.22,-4.17279
388.18,toyota.prius,14.21,-4.13238
388.28,toyota.prius,14.19,-4.09799
388.38,toyota.prius,14.18,-4.0581
388.49,toyota.prius,14.17,-4.0581
388.59,toyota.prius,14.16,-4.02215
388.69,toyota.prius,14.15,-3.98523
388.79,toyota.prius,14.13,-3.95056
388.89,toyota.prius,14.12,-3.91825
388.99,toyota.prius,14.1,-3.91825
389.09,toyota.prius,14.08,-3.88986
389.19,toyota.prius,14.06,-3.86074
389.3,toyota.prius,14.02,-3.83292
389.4,toyota.prius,13.98,-3.80625
389.5,toyota.prius,14.18,-3.77908
389.6,toyota.prius,14.1,-3.77908
389.7,toyota.prius,14.02,-3.74972
389.8,toyota.prius,13.91,-3.7154
389.9,toyota.prius,13.79,-3.68448
390.0,toyota.prius,13.66,-3.65018
390.11,toyota.prius,13.54,-3.65018
390.21,toyota.prius,13.41,-3.6218
390.31,toyota.prius,13.27,-3.59158
390.41,toyota.prius,13.11,-3.56257
390.51,toyota.prius,12.95,-3.53994
390.61,toyota.prius,12.98,-3.51507
390.71,toyota.prius,12.98,-3.49136
390.81,toyota.prius,12.93,-3.47232
390.92,toyota.prius,12.69,-3.47232
391.02,toyota.prius,12.43,-3.4483
391.12,toyota.prius,12.16,-3.4194
391.22,toyota.prius,11.88,-3.39516
391.32,toyota.prius,11.6,-3.37152
391.42,toyota.prius,11.47,-3.34774
391.52,toyota.prius,11.2,-3.34774
391.62,toyota.prius,10.93,-3.32477
391.73,toyota.prius,10.67,-3.30785
391.83,toyota.prius,10.4,-3.28824
391.93,toyota.prius,10.15,-3.26703
392.03,toyota.prius,9.91,-3.26703
392.13,toyota.prius,9.68,-3.24563
392.23,toyota.prius,9.45,-3.23016
392.33,toyota.prius,9.23,-3.21377
392.43,toyota.prius,9.02,-3.19666
392.54,toyota.prius,8.93,-3.18576
392.64,toyota.prius,8.83,-3.1785
392.74,toyota.prius,8.61,-3.1785
392.84,toyota.prius,8.38,-3.17666
392.94,toyota.prius,8.11,-3.24063
393.04,toyota.prius,7.75,-3.27566
393.14,toyota.prius,7.32,-3.22265
393.24,toyota.prius,6.92,-3.16986
393.35,toyota.prius,6.46,-3.14044
393.45,toyota.prius,5.99,-3.14044
393.55,toyota.prius,5.56,-3.11571
393.65,toyota.prius,5.19,-3.10611
393.75,toyota.prius,4.86,-3.10507
393.85,toyota.prius,4.58,-3.09862
393.95,toyota.prius,4.35,-3.10287
394.06,toyota.prius,4.13,-3.10287
394.16,toyota.prius,3.93,-3.11231
394.26,toyota.prius,3.74,-3.11566
394.36,toyota.prius,3.56,-3.1142
394.46,toyota.prius,3.38,-3.10699
394.56,toyota.prius,3.24,-3.10018
394.66,toyota.prius,3.11,-3.09412
394.76,toyota.prius,2.96,-3.09412
394.87,toyota.prius,2.83,-3.0812
394.97,toyota.prius,2.72,-3.07983
395.07,toyota.prius,2.62,-3.07944
395.17,toyota.prius,2.54,-3.07425
395.27,toyota.prius,2.5,-3.06772
395.37,toyota.prius,2.44,-3.06772
395.47,toyota.prius,2.38,-3.06296
395.57,toyota.prius,2.35,-3.0592
395.68,toyota.prius,2.32,-3.05288
395.78,toyota.prius,2.31,-3.04324
395.88,toyota.prius,2.29,-3.04324
395.98,toyota.prius,2.29,-3.03064
396.08,toyota.prius,2.3,-3.01562
396.18,toyota.prius,2.34,-2.99872
396.28,toyota.prius,2.41,-2.98205
396.38,toyota.prius,2.56,-2.96619
396.48,toyota.prius,2.64,-2.96619
396.59,toyota.prius,2.77,-2.95184
396.69,toyota.prius,2.92,-2.93478
396.79,toyota.prius,3.11,-2.91687
396.89,toyota.prius,3.33,-2.897
396.99,toyota.prius,3.53,-2.897
397.09,toyota.prius,3.76,-2.87865
397.19,toyota.prius,4.02,-2.8572
