Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
135.16,toyota.prius,3.83,0.70186
135.27,toyota.prius,3.81,0.75039
135.37,toyota.prius,3.79,0.79757
135.47,toyota.prius,3.77,0.84244
135.57,toyota.prius,3.75,0.8807
135.67,toyota.prius,3.73,0.9255
135.77,toyota.prius,3.71,0.96551
135.87,toyota.prius,3.7,0.99869
135.98,toyota.prius,3.69,1.01995
136.08,toyota.prius,3.69,1.03287
136.18,toyota.prius,3.75,1.04048
136.28,toyota.prius,3.8,1.01493
136.38,toyota.prius,3.85,1.00536
136.48,toyota.prius,3.89,1.11669
136.58,toyota.prius,3.93,1.3314
136.68,toyota.prius,3.9,1.57881
136.79,toyota.prius,3.88,1.74524
136.89,toyota.prius,3.85,1.78553
136.99,toyota.prius,3.82,1.76806
137.09,toyota.prius,3.79,1.72908
137.19,toyota.prius,3.77,1.63507
137.29,toyota.prius,3.75,1.46245
137.39,toyota.prius,3.73,1.19175
137.5,toyota.prius,3.72,0.88398
137.6,toyota.prius,3.71,0.61435
137.7,toyota.prius,3.7,0.46363
137.8,toyota.prius,3.7,0.37867
137.9,toyota.prius,3.7,0.29751
138.0,toyota.prius,3.7,0.22342
138.1,toyota.prius,3.71,0.14899
138.2,toyota.prius,3.76,0.00677
138.31,toyota.prius,3.8,-0.0347
138.41,toyota.prius,3.83,-0.03149
138.51,toyota.prius,3.86,0.09446
138.61,toyota.prius,3.89,0.24619
138.71,toyota.prius,3.86,0.38283
138.81,toyota.prius,3.84,0.50606
138.91,toyota.prius,3.82,0.62729
139.02,toyota.prius,3.8,0.84428
139.12,toyota.prius,3.79,1.12161
139.22,toyota.prius,3.78,1.42459
139.32,toyota.prius,3.77,1.64226
139.42,toyota.prius,3.74,2.68546
139.52,toyota.prius,3.69,3.50294
139.63,toyota.prius,3.62,3.76233
139.73,toyota.prius,3.52,3.51188
139.83,toyota.prius,3.39,3.40029
139.93,toyota.prius,3.26,3.41972
140.03,toyota.prius,3.13,3.44052
140.13,toyota.prius,3.0,3.52182
140.23,toyota.prius,2.89,3.66125
140.34,toyota.prius,2.79,3.76808
140.44,toyota.prius,2.71,3.84781
140.54,toyota.prius,2.63,3.90483
140.64,toyota.prius,2.58,3.9545
140.74,toyota.prius,2.53,3.97167
140.85,toyota.prius,2.49,3.91024
140.95,toyota.prius,2.47,3.41077
141.05,toyota.prius,2.45,2.85847
141.15,toyota.prius,2.43,2.37803
141.25,toyota.prius,2.43,1.97278
141.35,toyota.prius,2.42,0.61385
141.45,toyota.prius,2.43,0.35944
141.56,toyota.prius,2.44,0.39167
141.66,toyota.prius,2.45,1.04123
141.76,toyota.prius,2.48,1.47244
141.86,toyota.prius,2.51,1.70904
141.96,toyota.prius,2.54,1.73961
142.06,toyota.prius,2.58,1.67819
142.17,toyota.prius,2.63,1.65521
142.27,toyota.prius,2.67,1.61742
142.37,toyota.prius,2.72,1.55851
142.47,toyota.prius,2.78,1.54056
142.57,toyota.prius,2.83,1.45628
142.67,toyota.prius,2.89,1.48496
142.78,toyota.prius,2.95,1.51775
142.88,toyota.prius,3.02,1.60598
142.98,toyota.prius,3.08,1.62632
143.08,toyota.prius,3.14,1.61054
143.18,toyota.prius,3.2,1.5779
143.28,toyota.prius,3.24,1.54466
143.39,toyota.prius,3.28,1.52432
143.49,toyota.prius,3.31,1.52195
143.59,toyota.prius,3.32,1.52976
143.69,toyota.prius,3.33,1.54463
143.79,toyota.prius,3.34,1.56247
143.89,toyota.prius,3.34,1.58246
143.99,toyota.prius,3.35,1.54144
144.1,toyota.prius,3.35,1.43174
144.2,toyota.prius,3.36,1.27307
144.3,toyota.prius,3.37,1.10813
144.4,toyota.prius,3.39,1.06994
144.5,toyota.prius,3.4,1.11439
144.6,toyota.prius,3.42,1.18378
144.71,toyota.prius,3.44,1.26059
144.81,toyota.prius,3.47,1.40097
144.91,toyota.prius,3.49,1.59122
145.01,toyota.prius,3.51,1.81969
145.11,toyota.prius,3.52,1.97811
145.21,toyota.prius,3.53,2.02192
145.31,toyota.prius,3.54,2.02021
145.42,toyota.prius,3.54,2.00344
145.52,toyota.prius,3.53,1.98359
145.62,toyota.prius,3.53,1.96276
145.72,toyota.prius,3.48,1.96276
145.82,toyota.prius,3.42,1.94392
145.92,toyota.prius,3.38,1.92126
146.03,toyota.prius,3.34,1.8992
146.13,toyota.prius,3.3,1.87171
146.23,toyota.prius,3.33,1.83761
146.33,toyota.prius,3.35,1.79923
146.43,toyota.prius,3.38,1.7583
146.53,toyota.prius,3.41,1.70706
146.63,toyota.prius,3.43,1.65262
146.74,toyota.prius,3.45,1.6005
146.84,toyota.prius,3.47,1.55641
146.94,toyota.prius,3.48,1.51508
147.04,toyota.prius,3.48,1.47928
147.14,toyota.prius,3.49,1.44796
147.24,toyota.prius,3.49,1.4206
147.35,toyota.prius,3.49,1.39233
147.45,toyota.prius,3.49,1.4027
147.55,toyota.prius,3.44,1.4027
147.65,toyota.prius,3.4,1.4342
147.75,toyota.prius,3.36,1.42564
147.85,toyota.prius,3.33,1.39543
147.96,toyota.prius,3.3,1.35327
148.06,toyota.prius,3.33,1.30466
148.16,toyota.prius,3.36,1.25378
148.26,toyota.prius,3.38,1.19964
148.36,toyota.prius,3.41,1.07015
148.46,toyota.prius,3.43,0.98833
148.56,toyota.prius,3.44,0.92677
148.67,toyota.prius,3.46,0.87995
148.77,toyota.prius,3.46,0.84241
148.87,toyota.prius,3.41,0.84241
148.97,toyota.prius,3.37,0.73035
149.07,toyota.prius,3.33,0.67078
149.17,toyota.prius,3.29,0.63189
149.27,toyota.prius,3.25,0.63879
149.38,toyota.prius,3.28,0.72498
149.48,toyota.prius,3.3,0.67667
149.58,toyota.prius,3.33,0.67462
149.68,toyota.prius,3.35,0.6982
149.78,toyota.prius,3.38,0.6826
149.88,toyota.prius,3.41,0.65011
149.98,toyota.prius,3.38,0.65011
150.09,toyota.prius,3.35,0.605
150.19,toyota.prius,3.32,0.4858
150.29,toyota.prius,3.29,0.41235
150.39,toyota.prius,3.25,0.40888
150.49,toyota.prius,3.28,0.39077
150.59,toyota.prius,3.3,0.36391
150.69,toyota.prius,3.32,0.33103
150.79,toyota.prius,3.28,0.33103
150.9,toyota.prius,3.25,0.29613
151.0,toyota.prius,3.22,0.26093
151.1,toyota.prius,3.19,0.22337
151.2,toyota.prius,3.17,0.18643
151.3,toyota.prius,3.21,0.14582
151.4,toyota.prius,3.24,0.10661
151.5,toyota.prius,3.28,0.07067
151.6,toyota.prius,3.31,0.02738
151.71,toyota.prius,3.34,-0.00232
151.81,toyota.prius,3.37,-0.02765
151.91,toyota.prius,3.34,-0.02765
152.01,toyota.prius,3.3,-0.05103
152.11,toyota.prius,3.27,-0.06958
152.21,toyota.prius,3.24,-0.07956
152.31,toyota.prius,3.21,-0.08624
152.42,toyota.prius,3.23,-0.07806
152.52,toyota.prius,3.25,-0.07342
152.62,toyota.prius,3.28,-0.07922
152.72,toyota.prius,3.3,-0.06952
152.82,toyota.prius,3.27,-0.06952
152.92,toyota.prius,3.24,-0.04397
153.02,toyota.prius,3.22,-0.01751
153.12,toyota.prius,3.2,0.00456
153.23,toyota.prius,3.19,0.01268
153.33,toyota.prius,3.23,0.00818
153.43,toyota.prius,3.26,0.02073
153.53,toyota.prius,3.29,0.02957
153.63,toyota.prius,3.27,0.02957
153.73,toyota.prius,3.24,0.03032
153.83,toyota.prius,3.21,0.03199
153.94,toyota.prius,3.18,0.03485
154.04,toyota.prius,3.16,0.04293
154.14,toyota.prius,3.19,0.0519
154.24,toyota.prius,3.21,0.06371
154.34,toyota.prius,3.24,0.07491
154.44,toyota.prius,3.27,0.09019
154.54,toyota.prius,3.29,0.13983
154.64,toyota.prius,3.27,0.13983
154.75,toyota.prius,3.24,0.20774
154.85,toyota.prius,3.22,0.27586
154.95,toyota.prius,3.21,0.33107
155.05,toyota.prius,3.19,0.34849
155.15,toyota.prius,3.23,0.35621
155.25,toyota.prius,3.21,0.35621
155.35,toyota.prius,3.19,0.35915
155.46,toyota.prius,3.17,0.46857
155.56,toyota.prius,3.14,0.51369
155.66,toyota.prius,3.12,0.49516
155.76,toyota.prius,3.15,0.45382
155.86,toyota.prius,3.18,0.42321
155.96,toyota.prius,3.21,0.41946
156.06,toyota.prius,3.18,0.41946
156.16,toyota.prius,3.15,0.26841
156.27,toyota.prius,3.13,0.21944
156.37,toyota.prius,3.12,0.09447
156.47,toyota.prius,3.1,0.01859
156.57,toyota.prius,3.15,0.00125
156.67,toyota.prius,3.19,-0.00251
156.77,toyota.prius,3.18,-0.00251
156.87,toyota.prius,3.17,-0.00479
156.97,toyota.prius,3.15,0.08936
157.08,toyota.prius,3.13,0.19605
157.18,toyota.prius,3.12,0.2389
157.28,toyota.prius,3.15,0.25634
157.38,toyota.prius,3.18,0.26413
157.48,toyota.prius,3.15,0.26413
157.58,toyota.prius,3.13,0.27289
157.68,toyota.prius,3.1,0.28239
157.78,toyota.prius,3.08,0.29522
157.89,toyota.prius,3.06,0.30728
157.99,toyota.prius,3.1,0.32061
158.09,toyota.prius,3.14,0.33155
158.19,toyota.prius,3.12,0.33155
158.29,toyota.prius,3.11,0.34026
158.39,toyota.prius,3.1,0.34395
158.49,toyota.prius,3.09,0.40151
158.59,toyota.prius,3.09,0.43217
158.7,toyota.prius,3.14,0.43376
158.8,toyota.prius,3.13,0.43376
158.9,toyota.prius,3.11,0.42764
159.0,toyota.prius,3.1,0.42474
159.1,toyota.prius,3.08,0.42505
159.2,toyota.prius,3.06,0.3705
159.3,toyota.prius,3.1,0.33768
159.4,toyota.prius,3.13,0.25909
159.51,toyota.prius,3.1,0.25909
159.61,toyota.prius,3.08,0.2418
159.71,toyota.prius,3.07,0.25167
159.81,toyota.prius,3.05,0.26871
159.91,toyota.prius,3.04,0.28526
160.01,toyota.prius,3.09,0.29702
160.11,toyota.prius,3.08,0.29702
160.21,toyota.prius,3.07,0.38174
160.32,toyota.prius,3.07,0.40838
160.42,toyota.prius,3.06,0.4084
160.52,toyota.prius,3.05,0.39907
160.62,toyota.prius,3.1,0.39244
160.72,toyota.prius,3.09,0.39244
160.82,toyota.prius,3.07,0.38787
160.92,toyota.prius,3.06,0.38961
161.02,toyota.prius,3.04,0.39489
161.13,toyota.prius,3.03,0.40416
161.23,toyota.prius,3.06,0.41494
161.33,toyota.prius,3.05,0.41494
161.43,toyota.prius,3.03,0.429
161.53,toyota.prius,3.02,0.44165
161.63,toyota.prius,3.01,0.45568
161.73,toyota.prius,3.0,0.46641
161.83,toyota.prius,3.05,0.47542
161.94,toyota.prius,3.04,0.47542
162.04,toyota.prius,3.03,0.47959
162.14,toyota.prius,3.03,0.47781
162.24,toyota.prius,3.03,0.46807
162.34,toyota.prius,3.03,0.45773
162.44,toyota.prius,3.08,0.44966
162.54,toyota.prius,3.07,0.44966
162.64,toyota.prius,3.05,0.44857
162.75,toyota.prius,3.04,0.45061
162.85,toyota.prius,3.03,0.4579
162.95,toyota.prius,3.01,0.4692
163.05,toyota.prius,3.0,0.4692
163.15,toyota.prius,2.98,0.48391
163.25,toyota.prius,2.97,0.49891
163.35,toyota.prius,2.96,0.51497
163.45,toyota.prius,2.96,0.52801
163.56,toyota.prius,3.01,0.54022
163.66,toyota.prius,3.0,0.54022
163.76,toyota.prius,3.0,0.54852
163.86,toyota.prius,2.99,0.55196
163.96,toyota.prius,2.99,0.54829
164.06,toyota.prius,2.99,0.54041
164.16,toyota.prius,3.05,0.53162
164.26,toyota.prius,3.04,0.53162
164.37,toyota.prius,3.03,0.52879
164.47,toyota.prius,3.02,0.52771
164.57,toyota.prius,3.01,0.5307
164.67,toyota.prius,3.0,0.53618
164.77,toyota.prius,3.04,0.54575
164.87,toyota.prius,3.03,0.54575
164.97,toyota.prius,3.01,0.55598
165.07,toyota.prius,3.0,0.56795
165.18,toyota.prius,2.99,0.57799
165.28,toyota.prius,2.98,0.58787
165.38,toyota.prius,2.97,0.58787
165.48,toyota.prius,2.97,0.59496
165.58,toyota.prius,2.96,0.59936
165.68,toyota.prius,2.97,0.59897
165.78,toyota.prius,2.97,0.59339
165.88,toyota.prius,3.03,0.57931
165.99,toyota.prius,3.02,0.57931
166.09,toyota.prius,3.02,0.56605
166.19,toyota.prius,3.01,0.55603
166.29,toyota.prius,3.0,0.63026
166.39,toyota.prius,2.99,0.65907
166.49,toyota.prius,3.03,0.67125
166.6,toyota.prius,3.02,0.67125
166.7,toyota.prius,3.0,0.67758
166.8,toyota.prius,2.99,0.68457
166.9,toyota.prius,2.97,0.69156
167.0,toyota.prius,2.96,0.62011
167.1,toyota.prius,3.01,0.56152
167.2,toyota.prius,3.0,0.56152
167.31,toyota.prius,2.99,0.5004
167.41,toyota.prius,2.99,0.48196
167.51,toyota.prius,2.98,0.47891
167.61,toyota.prius,2.98,0.47491
167.71,toyota.prius,3.04,0.46656
167.81,toyota.prius,3.04,0.46656
167.92,toyota.prius,3.03,0.48822
168.02,toyota.prius,3.02,0.53579
168.12,toyota.prius,3.01,0.58586
168.22,toyota.prius,3.0,0.72591
168.32,toyota.prius,3.04,0.65654
168.42,toyota.prius,3.02,0.65654
168.52,toyota.prius,3.0,0.58682
168.63,toyota.prius,2.98,0.56331
168.73,toyota.prius,2.96,0.56193
168.83,toyota.prius,2.94,0.57053
168.93,toyota.prius,2.98,0.58213
169.03,toyota.prius,2.97,0.58213
169.13,toyota.prius,2.95,0.55882
169.23,toyota.prius,2.94,0.43143
169.34,toyota.prius,2.94,0.51046
169.44,toyota.prius,2.94,0.58852
169.54,toyota.prius,2.99,0.62007
169.64,toyota.prius,3.05,0.62502
169.74,toyota.prius,3.05,0.62502
169.84,toyota.prius,3.04,0.61048
169.95,toyota.prius,3.04,0.58466
170.05,toyota.prius,3.04,0.56055
170.15,toyota.prius,3.03,0.5485
170.25,toyota.prius,3.07,0.54282
170.35,toyota.prius,3.06,0.54282
170.45,toyota.prius,3.04,0.54258
170.56,toyota.prius,3.02,0.54628
170.66,toyota.prius,3.0,0.55488
170.76,toyota.prius,2.99,0.56511
170.86,toyota.prius,2.97,0.56511
170.96,toyota.prius,2.96,0.57744
171.06,toyota.prius,2.95,0.58777
171.17,toyota.prius,2.94,0.59669
171.27,toyota.prius,2.93,0.60213
171.37,toyota.prius,2.99,0.60775
171.47,toyota.prius,2.98,0.60775
171.57,toyota.prius,2.98,0.6114
171.67,toyota.prius,2.98,0.61076
171.77,toyota.prius,2.98,0.60287
171.88,toyota.prius,2.98,0.59457
171.98,toyota.prius,2.98,0.59457
172.08,toyota.prius,2.98,0.59069
172.18,toyota.prius,2.98,0.60136
172.28,toyota.prius,2.97,0.61848
172.38,toyota.prius,2.96,0.64075
172.49,toyota.prius,3.0,0.66903
172.59,toyota.prius,2.99,0.66903
172.69,toyota.prius,2.97,0.70208
172.79,toyota.prius,2.96,0.73335
172.89,toyota.prius,2.95,0.76721
172.99,toyota.prius,2.94,0.79845
173.1,toyota.prius,2.94,0.79845
173.2,toyota.prius,2.93,0.8285
173.3,toyota.prius,2.93,0.85602
173.4,toyota.prius,2.93,0.87866
173.5,toyota.prius,2.94,0.89478
173.6,toyota.prius,3.0,0.90526
173.71,toyota.prius,3.0,0.90526
173.81,toyota.prius,2.99,0.9086
173.91,toyota.prius,2.99,0.91777
174.01,toyota.prius,2.99,0.93035
174.11,toyota.prius,2.98,0.94608
174.21,toyota.prius,2.97,0.94608
174.31,toyota.prius,2.96,0.96598
174.42,toyota.prius,2.95,0.9903
174.52,toyota.prius,2.94,1.01739
174.62,toyota.prius,2.93,1.04954
174.72,toyota.prius,2.92,1.04954
174.82,toyota.prius,2.91,1.07898
174.92,toyota.prius,2.91,1.11093
175.02,toyota.prius,2.91,1.14071
175.12,toyota.prius,2.91,1.16807
175.23,toyota.prius,2.91,1.16807
175.33,toyota.prius,2.91,1.19218
175.43,toyota.prius,2.92,1.21181
175.53,toyota.prius,2.92,1.22279
175.63,toyota.prius,2.93,1.23078
175.73,toyota.prius,2.93,1.23078
175.83,toyota.prius,2.94,1.23678
175.93,toyota.prius,2.94,1.24863
176.04,toyota.prius,2.93,1.26374
176.14,toyota.prius,2.93,1.28161
176.24,toyota.prius,2.98,1.30396
176.34,toyota.prius,2.97,1.30396
176.44,toyota.prius,2.95,1.33211
176.54,toyota.prius,2.94,1.36012
176.64,toyota.prius,2.94,1.39146
176.74,toyota.prius,2.93,1.42199
176.85,toyota.prius,2.92,1.42199
176.95,toyota.prius,2.92,1.45204
177.05,toyota.prius,2.92,1.48057
177.15,toyota.prius,2.92,1.50616
177.25,toyota.prius,2.93,1.5263
177.35,toyota.prius,2.93,1.5263
177.45,toyota.prius,2.94,1.54245
177.55,toyota.prius,2.94,1.54687
177.65,toyota.prius,2.95,1.5524
177.76,toyota.prius,2.95,1.56094
177.86,toyota.prius,3.0,1.57295
177.96,toyota.prius,2.99,1.57295
178.06,toyota.prius,2.98,1.58826
178.16,toyota.prius,2.97,1.60735
178.26,toyota.prius,2.96,1.62535
178.36,toyota.prius,2.95,1.6457
178.46,toyota.prius,2.93,1.6457
178.57,toyota.prius,2.92,1.66406
178.67,toyota.prius,2.91,1.68337
178.77,toyota.prius,2.91,1.70346
178.87,toyota.prius,2.9,1.72363
178.97,toyota.prius,2.9,1.72363
179.07,toyota.prius,2.9,1.74138
179.17,toyota.prius,2.9,1.75898
179.27,toyota.prius,2.91,1.77316
179.37,toyota.prius,2.92,1.78318
179.48,toyota.prius,2.92,1.78318
179.58,toyota.prius,2.93,1.78079
179.68,toyota.prius,2.93,1.77071
179.78,toyota.prius,2.94,1.76043
179.88,toyota.prius,2.93,1.7556
179.98,toyota.prius,2.99,1.74531
180.08,toyota.prius,2.98,1.74531
180.18,toyota.prius,2.97,1.7271
180.29,toyota.prius,2.96,1.69614
180.39,toyota.prius,2.94,1.63563
180.49,toyota.prius,2.93,1.5849
180.59,toyota.prius,2.93,1.5849
180.69,toyota.prius,2.92,1.52522
180.79,toyota.prius,2.91,1.45714
180.89,toyota.prius,2.91,1.37629
180.99,toyota.prius,2.91,1.33872
181.1,toyota.prius,2.91,1.33872
181.2,toyota.prius,2.91,1.32747
181.3,toyota.prius,2.92,1.3462
181.4,toyota.prius,2.93,1.37309
181.5,toyota.prius,2.93,1.39862
181.6,toyota.prius,2.94,1.39862
181.7,toyota.prius,2.94,1.41657
181.8,toyota.prius,2.94,1.40842
181.91,toyota.prius,2.94,1.25915
182.01,toyota.prius,2.93,1.03952
182.11,toyota.prius,2.98,0.8481
182.21,toyota.prius,2.96,0.8481
182.31,toyota.prius,2.95,0.60108
182.41,toyota.prius,2.94,0.29513
182.51,toyota.prius,2.93,0.03604
182.61,toyota.prius,2.92,-0.2185
182.72,toyota.prius,2.97,-0.4295
182.82,toyota.prius,3.02,-0.48822
182.92,toyota.prius,3.01,-0.48822
183.02,toyota.prius,3.01,-0.50726
183.12,toyota.prius,3.01,-0.5136
183.22,toyota.prius,3.0,-0.40817
183.32,toyota.prius,3.0,-0.24628
183.42,toyota.prius,3.0,-0.24628
183.53,toyota.prius,3.0,-0.11001
183.63,toyota.prius,3.0,0.05666
183.73,toyota.prius,2.99,0.2329
183.83,toyota.prius,2.98,0.38065
183.93,toyota.prius,2.97,0.38065
184.03,toyota.prius,2.96,0.50002
184.13,toyota.prius,2.95,0.58432
184.23,toyota.prius,2.94,0.63457
184.34,toyota.prius,2.94,0.64525
184.44,toyota.prius,2.98,0.64099
184.54,toyota.prius,2.97,0.64099
184.64,toyota.prius,2.97,0.63437
184.74,toyota.prius,2.97,0.62611
184.84,toyota.prius,2.97,0.60958
184.94,toyota.prius,2.97,0.53727
185.05,toyota.prius,2.97,0.53727
185.15,toyota.prius,2.97,0.41562
185.25,toyota.prius,2.97,0.27822
185.35,toyota.prius,2.97,0.14649
185.45,toyota.prius,2.96,0.02093
185.55,toyota.prius,2.96,0.02093
185.65,toyota.prius,2.95,-0.09585
185.75,toyota.prius,2.95,-0.20657
185.86,toyota.prius,2.94,-0.29092
185.96,toyota.prius,2.93,-0.30908
186.06,toyota.prius,2.97,-0.27832
186.16,toyota.prius,2.96,-0.27832
186.26,toyota.prius,2.95,-0.21497
186.36,toyota.prius,2.94,-0.10437
186.46,toyota.prius,2.93,0.05318
186.56,toyota.prius,2.92,0.2365
186.66,toyota.prius,2.98,0.42176
186.76,toyota.prius,2.97,0.42176
186.87,toyota.prius,2.97,0.60373
186.97,toyota.prius,2.97,0.77125
187.07,toyota.prius,2.98,0.91666
187.17,toyota.prius,2.98,1.06114
187.27,toyota.prius,2.98,1.06114
187.37,toyota.prius,2.99,1.19169
187.47,toyota.prius,2.98,1.33705
187.57,toyota.prius,2.98,1.53799
187.67,toyota.prius,2.97,1.75898
187.78,toyota.prius,3.01,1.98931
187.88,toyota.prius,3.0,1.98931
187.98,toyota.prius,2.99,2.13004
188.08,toyota.prius,2.97,2.09492
188.18,toyota.prius,2.96,1.93062
188.28,toyota.prius,2.95,1.70934
188.38,toyota.prius,2.99,1.41427
188.48,toyota.prius,2.98,1.41427
188.59,toyota.prius,2.97,1.07582
188.69,toyota.prius,2.97,0.86516
188.79,toyota.prius,2.96,0.72944
188.89,toyota.prius,2.96,0.82994
188.99,toyota.prius,3.02,1.10723
189.09,toyota.prius,3.02,1.10723
189.19,toyota.prius,3.02,1.43158
189.3,toyota.prius,3.02,1.74693
189.4,toyota.prius,3.01,2.01808
189.5,toyota.prius,3.0,2.14834
189.6,toyota.prius,3.05,2.12577
189.7,toyota.prius,3.08,2.06514
189.8,toyota.prius,3.06,2.06514
189.9,toyota.prius,3.04,1.94843
190.01,toyota.prius,3.02,1.81605
190.11,toyota.prius,3.01,1.69122
190.21,toyota.prius,2.99,1.60951
190.31,toyota.prius,3.03,1.51255
190.41,toyota.prius,3.07,1.4862
190.51,toyota.prius,3.06,1.4862
190.61,toyota.prius,3.05,1.49573
190.71,toyota.prius,3.04,1.51956
190.82,toyota.prius,3.04,1.54135
190.92,toyota.prius,3.03,1.55436
191.02,toyota.prius,3.08,1.5813
191.12,toyota.prius,3.08,1.5813
191.22,toyota.prius,3.07,1.65054
191.33,toyota.prius,3.06,1.74775
191.43,toyota.prius,3.04,1.91638
191.53,toyota.prius,3.03,2.1218
191.63,toyota.prius,3.06,2.34402
191.73,toyota.prius,3.1,2.57903
191.83,toyota.prius,3.07,2.57903
191.94,toyota.prius,3.05,2.82678
192.04,toyota.prius,3.03,3.05463
192.14,toyota.prius,3.01,3.24437
192.24,toyota.prius,3.0,3.38073
192.34,toyota.prius,3.04,3.41413
192.45,toyota.prius,3.03,3.41413
192.55,toyota.prius,3.02,3.38215
192.65,toyota.prius,3.01,3.32854
192.75,toyota.prius,3.0,3.25831
192.85,toyota.prius,3.0,3.11956
192.95,toyota.prius,3.06,2.92005
193.06,toyota.prius,3.05,2.92005
193.16,toyota.prius,3.04,2.71011
193.26,toyota.prius,3.04,2.52274
193.36,toyota.prius,3.03,2.34101
193.46,toyota.prius,3.01,2.15992
193.56,toyota.prius,3.05,1.97978
193.67,toyota.prius,3.03,1.97978
193.77,toyota.prius,3.02,1.81543
193.87,toyota.prius,3.0,1.70001
193.97,toyota.prius,2.98,1.61641
194.07,toyota.prius,2.97,1.54395
194.17,toyota.prius,3.01,1.47598
194.28,toyota.prius,3.05,1.43161
194.38,toyota.prius,3.04,1.43161
194.48,toyota.prius,3.03,1.40227
194.58,toyota.prius,3.02,1.38101
194.68,toyota.prius,3.02,1.35705
194.78,toyota.prius,3.02,1.32812
194.89,toyota.prius,3.07,1.28157
194.99,toyota.prius,3.12,1.23824
195.09,toyota.prius,3.11,1.23824
195.19,toyota.prius,3.1,1.21461
195.29,toyota.prius,3.08,1.21344
195.4,toyota.prius,3.06,1.22342
195.5,toyota.prius,3.04,1.23993
195.6,toyota.prius,3.08,1.25578
195.7,toyota.prius,3.11,1.28453
195.8,toyota.prius,3.08,1.28453
195.9,toyota.prius,3.06,1.31903
196.01,toyota.prius,3.04,1.35032
196.11,toyota.prius,3.03,1.36906
196.21,toyota.prius,3.02,1.38249
196.31,toyota.prius,3.01,1.38249
196.41,toyota.prius,3.0,1.37798
196.51,toyota.prius,3.0,1.36889
196.62,toyota.prius,3.0,1.34484
196.72,toyota.prius,3.0,1.30442
196.82,toyota.prius,3.05,1.25063
196.92,toyota.prius,3.1,1.19424
197.02,toyota.prius,3.14,1.14242
197.12,toyota.prius,3.12,1.14242
197.23,toyota.prius,3.1,1.09612
197.33,toyota.prius,3.08,1.05756
197.43,toyota.prius,3.06,1.03855
197.53,toyota.prius,3.04,1.05955
197.63,toyota.prius,3.08,1.1828
197.74,toyota.prius,3.11,1.29284
197.84,toyota.prius,3.09,1.29284
197.94,toyota.prius,3.07,1.33783
198.04,toyota.prius,3.05,1.35466
198.14,toyota.prius,3.04,1.3908
198.24,toyota.prius,3.03,1.44202
198.35,toyota.prius,3.08,1.47535
198.45,toyota.prius,3.13,1.43214
198.55,toyota.prius,3.12,1.43214
198.65,toyota.prius,3.11,1.42547
198.75,toyota.prius,3.09,1.50523
198.85,toyota.prius,3.08,1.65771
198.96,toyota.prius,3.07,1.82822
199.06,toyota.prius,3.11,2.01711
199.16,toyota.prius,3.09,2.01711
199.26,toyota.prius,3.07,2.2083
199.36,toyota.prius,3.05,2.39096
199.47,toyota.prius,3.03,2.5795
199.57,toyota.prius,3.01,2.77062
199.67,toyota.prius,3.05,2.95292
199.77,toyota.prius,3.03,2.95292
199.87,toyota.prius,3.02,3.14416
199.97,toyota.prius,3.01,3.33919
200.07,toyota.prius,3.0,3.53396
200.18,toyota.prius,2.99,3.7277
200.28,toyota.prius,3.04,3.91236
200.38,toyota.prius,3.04,3.91236
200.48,toyota.prius,3.03,4.09068
200.58,toyota.prius,3.03,4.25475
200.68,toyota.prius,3.03,4.40582
200.79,toyota.prius,3.02,4.55533
200.89,toyota.prius,3.07,4.67912
200.99,toyota.prius,3.11,4.78604
201.09,toyota.prius,3.09,4.78604
201.19,toyota.prius,3.07,4.88255
201.29,toyota.prius,3.05,4.95653
201.4,toyota.prius,3.03,5.01462
201.5,toyota.prius,3.01,5.06224
201.6,toyota.prius,3.04,5.07832
201.7,toyota.prius,3.02,5.07832
201.8,toyota.prius,3.01,5.08219
201.91,toyota.prius,2.99,5.08148
202.01,toyota.prius,2.98,5.08086
202.11,toyota.prius,2.97,5.07605
202.21,toyota.prius,2.97,5.07605
202.31,toyota.prius,2.96,5.0715
202.41,toyota.prius,2.96,5.06448
202.51,toyota.prius,2.96,5.05852
202.62,toyota.prius,2.97,5.04886
202.72,toyota.prius,3.02,5.0347
202.82,toyota.prius,3.02,5.0347
202.92,toyota.prius,3.02,5.01987
203.02,toyota.prius,3.01,5.00967
203.12,toyota.prius,3.0,5.00313
203.23,toyota.prius,2.99,5.00354
203.33,toyota.prius,3.03,5.00366
203.43,toyota.prius,3.06,5.00746
203.53,toyota.prius,3.04,5.00746
203.63,toyota.prius,3.02,5.01023
203.74,toyota.prius,3.0,5.01507
203.84,toyota.prius,2.98,5.0225
203.94,toyota.prius,2.96,5.03752
204.04,toyota.prius,3.0,5.0514
204.14,toyota.prius,3.04,5.06517
204.24,toyota.prius,3.08,5.07126
204.35,toyota.prius,3.06,5.07126
204.45,toyota.prius,3.05,5.05929
204.55,toyota.prius,3.04,5.03074
204.65,toyota.prius,3.03,4.97678
204.75,toyota.prius,3.03,4.90388
204.85,toyota.prius,3.08,4.79862
204.96,toyota.prius,3.08,4.79862
205.06,toyota.prius,3.07,4.66064
205.16,toyota.prius,3.06,4.50422
205.26,toyota.prius,3.05,4.3394
205.36,toyota.prius,3.03,4.17984
205.46,toyota.prius,3.07,4.03702
205.57,toyota.prius,3.1,3.91751
205.67,toyota.prius,3.13,3.80741
