Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
288.3,vehicle.lincoln.mkz2017,0.0,1.33353
288.4,vehicle.lincoln.mkz2017,0.0,1.33353
288.5,vehicle.lincoln.mkz2017,0.0,1.33353
288.6,vehicle.lincoln.mkz2017,0.0,1.33353
288.7,vehicle.lincoln.mkz2017,0.0,1.33353
288.8,vehicle.lincoln.mkz2017,0.0,1.33353
288.91,vehicle.lincoln.mkz2017,0.0,1.33353
289.01,vehicle.lincoln.mkz2017,0.0,1.33353
289.11,vehicle.lincoln.mkz2017,0.0,1.33353
289.21,vehicle.lincoln.mkz2017,0.0,1.33353
289.31,vehicle.lincoln.mkz2017,0.0,1.33353
289.41,vehicle.lincoln.mkz2017,0.0,1.33353
289.51,vehicle.lincoln.mkz2017,0.0,1.33353
289.61,vehicle.lincoln.mkz2017,0.0,1.33353
289.71,vehicle.lincoln.mkz2017,0.0,1.33353
289.82,vehicle.lincoln.mkz2017,0.0,1.33353
289.92,vehicle.lincoln.mkz2017,0.0,1.33353
290.02,vehicle.lincoln.mkz2017,0.0,1.33353
290.12,vehicle.lincoln.mkz2017,0.0,1.33353
290.22,vehicle.lincoln.mkz2017,0.0,1.33353
290.32,vehicle.lincoln.mkz2017,0.0,1.33353
290.42,vehicle.lincoln.mkz2017,0.0,1.33353
290.52,vehicle.lincoln.mkz2017,0.0,1.33353
290.63,vehicle.lincoln.mkz2017,0.0,1.33353
290.73,vehicle.lincoln.mkz2017,0.0,1.33353
290.83,vehicle.lincoln.mkz2017,0.0,1.33353
290.93,vehicle.lincoln.mkz2017,0.0,1.33353
291.03,vehicle.lincoln.mkz2017,0.0,1.33353
291.13,vehicle.lincoln.mkz2017,0.0,1.33353
291.23,vehicle.lincoln.mkz2017,0.0,1.33353
291.33,vehicle.lincoln.mkz2017,0.0,1.33353
291.43,vehicle.lincoln.mkz2017,0.0,1.33353
291.54,vehicle.lincoln.mkz2017,0.0,1.33353
291.64,vehicle.lincoln.mkz2017,0.0,1.33353
291.74,vehicle.lincoln.mkz2017,0.0,1.33353
291.84,vehicle.lincoln.mkz2017,0.0,1.33353
291.94,vehicle.lincoln.mkz2017,0.0,1.33353
292.04,vehicle.lincoln.mkz2017,0.0,1.33353
292.14,vehicle.lincoln.mkz2017,0.0,1.33353
292.24,vehicle.lincoln.mkz2017,0.0,1.33353
292.35,vehicle.lincoln.mkz2017,0.0,1.33353
292.45,vehicle.lincoln.mkz2017,0.0,1.33353
292.55,vehicle.lincoln.mkz2017,0.0,1.33353
292.65,vehicle.lincoln.mkz2017,0.0,1.33353
292.75,vehicle.lincoln.mkz2017,0.0,1.33353
292.85,vehicle.lincoln.mkz2017,0.0,1.33353
292.95,vehicle.lincoln.mkz2017,0.0,1.33353
293.05,vehicle.lincoln.mkz2017,0.0,1.33353
293.16,vehicle.lincoln.mkz2017,0.0,1.33353
293.26,vehicle.lincoln.mkz2017,0.0,1.33353
293.36,vehicle.lincoln.mkz2017,0.0,1.33353
293.46,vehicle.lincoln.mkz2017,0.0,1.33353
293.56,vehicle.lincoln.mkz2017,0.0,1.33353
293.66,vehicle.lincoln.mkz2017,0.0,1.33353
293.76,vehicle.lincoln.mkz2017,0.0,1.33353
293.87,vehicle.lincoln.mkz2017,0.0,1.33353
293.97,vehicle.lincoln.mkz2017,0.0,1.33353
294.07,vehicle.lincoln.mkz2017,0.0,1.33353
294.17,vehicle.lincoln.mkz2017,0.0,1.33353
294.27,vehicle.lincoln.mkz2017,0.0,1.33353
294.37,vehicle.lincoln.mkz2017,0.0,1.33353
294.47,vehicle.lincoln.mkz2017,0.0,1.33353
294.57,vehicle.lincoln.mkz2017,0.0,1.33353
294.67,vehicle.lincoln.mkz2017,0.0,1.33353
294.78,vehicle.lincoln.mkz2017,0.0,1.33353
294.88,vehicle.lincoln.mkz2017,0.0,1.33353
294.98,vehicle.lincoln.mkz2017,0.0,1.33353
295.08,vehicle.lincoln.mkz2017,0.0,1.33353
295.18,vehicle.lincoln.mkz2017,0.0,1.33353
295.28,vehicle.lincoln.mkz2017,0.0,1.33353
295.38,vehicle.lincoln.mkz2017,0.0,1.33353
295.48,vehicle.lincoln.mkz2017,0.0,1.33353
295.59,vehicle.lincoln.mkz2017,0.0,1.33353
295.69,vehicle.lincoln.mkz2017,0.0,1.33353
295.79,vehicle.lincoln.mkz2017,0.0,1.33353
295.89,vehicle.lincoln.mkz2017,0.0,1.33353
295.99,vehicle.lincoln.mkz2017,0.0,1.33353
296.09,vehicle.lincoln.mkz2017,0.0,1.33353
296.19,vehicle.lincoln.mkz2017,0.0,1.33353
296.29,vehicle.lincoln.mkz2017,0.0,1.33353
296.39,vehicle.lincoln.mkz2017,0.0,1.33353
296.5,vehicle.lincoln.mkz2017,0.0,1.33353
296.6,vehicle.lincoln.mkz2017,0.0,1.33353
296.7,vehicle.lincoln.mkz2017,0.0,1.33353
296.8,vehicle.lincoln.mkz2017,0.0,1.33353
296.9,vehicle.lincoln.mkz2017,0.0,1.33353
297.0,vehicle.lincoln.mkz2017,0.0,1.33353
297.1,vehicle.lincoln.mkz2017,0.0,1.33353
297.2,vehicle.lincoln.mkz2017,0.0,1.33353
297.3,vehicle.lincoln.mkz2017,0.0,1.33353
297.41,vehicle.lincoln.mkz2017,0.0,1.33353
297.51,vehicle.lincoln.mkz2017,0.0,1.33353
297.61,vehicle.lincoln.mkz2017,0.0,1.33353
297.71,vehicle.lincoln.mkz2017,0.0,1.33353
297.81,vehicle.lincoln.mkz2017,0.0,1.33353
297.91,vehicle.lincoln.mkz2017,0.0,1.33353
298.01,vehicle.lincoln.mkz2017,0.0,1.33353
298.11,vehicle.lincoln.mkz2017,0.0,1.33353
298.22,vehicle.lincoln.mkz2017,0.0,1.33353
298.32,vehicle.lincoln.mkz2017,0.0,1.33353
298.42,vehicle.lincoln.mkz2017,0.0,1.33353
298.52,vehicle.lincoln.mkz2017,0.0,1.33353
298.62,vehicle.lincoln.mkz2017,0.0,1.33353
298.72,vehicle.lincoln.mkz2017,0.0,1.33353
298.82,vehicle.lincoln.mkz2017,0.0,1.33353
298.92,vehicle.lincoln.mkz2017,0.0,1.33353
299.03,vehicle.lincoln.mkz2017,0.0,1.33353
299.13,vehicle.lincoln.mkz2017,0.0,1.33353
299.23,vehicle.lincoln.mkz2017,0.0,1.33353
299.33,vehicle.lincoln.mkz2017,0.0,1.33353
299.43,vehicle.lincoln.mkz2017,0.0,1.33353
299.53,vehicle.lincoln.mkz2017,0.0,1.33353
299.63,vehicle.lincoln.mkz2017,0.0,1.33353
299.73,vehicle.lincoln.mkz2017,0.0,1.33353
299.84,vehicle.lincoln.mkz2017,0.0,1.33353
299.94,vehicle.lincoln.mkz2017,0.0,1.33353
300.04,vehicle.lincoln.mkz2017,0.0,1.33353
300.14,vehicle.lincoln.mkz2017,0.0,1.33353
300.24,vehicle.lincoln.mkz2017,0.0,1.33353
300.34,vehicle.lincoln.mkz2017,0.0,1.33353
300.44,vehicle.lincoln.mkz2017,0.0,1.33353
300.55,vehicle.lincoln.mkz2017,0.0,1.33353
300.65,vehicle.lincoln.mkz2017,0.0,1.33353
300.75,vehicle.lincoln.mkz2017,0.0,1.33353
300.85,vehicle.lincoln.mkz2017,0.0,1.33353
300.95,vehicle.lincoln.mkz2017,0.0,1.33353
301.05,vehicle.lincoln.mkz2017,0.0,1.33353
301.15,vehicle.lincoln.mkz2017,0.0,1.33353
301.25,vehicle.lincoln.mkz2017,0.0,1.33353
301.36,vehicle.lincoln.mkz2017,0.0,1.33353
301.46,vehicle.lincoln.mkz2017,0.0,1.33353
301.56,vehicle.lincoln.mkz2017,0.0,1.33353
301.66,vehicle.lincoln.mkz2017,0.0,1.33353
301.76,vehicle.lincoln.mkz2017,0.0,1.33353
301.86,vehicle.lincoln.mkz2017,0.0,1.33353
301.96,vehicle.lincoln.mkz2017,0.0,1.33353
302.07,vehicle.lincoln.mkz2017,0.0,1.33353
302.17,vehicle.lincoln.mkz2017,0.0,1.33353
302.27,vehicle.lincoln.mkz2017,0.0,1.33353
302.37,vehicle.lincoln.mkz2017,0.0,1.33353
302.47,vehicle.lincoln.mkz2017,0.0,1.33353
302.57,vehicle.lincoln.mkz2017,0.0,1.33353
302.67,vehicle.lincoln.mkz2017,0.0,1.33353
302.77,vehicle.lincoln.mkz2017,0.0,1.33353
302.87,vehicle.lincoln.mkz2017,0.0,1.33353
302.98,vehicle.lincoln.mkz2017,0.0,1.33353
303.08,vehicle.lincoln.mkz2017,0.0,1.33353
303.18,vehicle.lincoln.mkz2017,0.0,1.33353
303.28,vehicle.lincoln.mkz2017,0.0,1.33353
303.38,vehicle.lincoln.mkz2017,0.0,1.33353
303.48,vehicle.lincoln.mkz2017,0.0,1.33353
303.58,vehicle.lincoln.mkz2017,0.0,1.33353
303.68,vehicle.lincoln.mkz2017,0.0,1.33353
303.79,vehicle.lincoln.mkz2017,0.0,1.33353
303.89,vehicle.lincoln.mkz2017,0.0,1.33353
303.99,vehicle.lincoln.mkz2017,0.0,1.33353
304.09,vehicle.lincoln.mkz2017,0.0,1.33353
304.19,vehicle.lincoln.mkz2017,0.0,1.33353
304.29,vehicle.lincoln.mkz2017,0.0,1.33353
304.39,vehicle.lincoln.mkz2017,0.0,1.33353
304.49,vehicle.lincoln.mkz2017,0.0,1.33353
304.6,vehicle.lincoln.mkz2017,0.0,1.33353
304.7,vehicle.lincoln.mkz2017,0.0,1.33353
304.8,vehicle.lincoln.mkz2017,0.0,1.33353
304.9,vehicle.lincoln.mkz2017,0.0,1.33353
305.0,vehicle.lincoln.mkz2017,0.0,1.33353
305.1,vehicle.lincoln.mkz2017,0.0,1.33353
305.2,vehicle.lincoln.mkz2017,0.0,1.33353
305.3,vehicle.lincoln.mkz2017,0.0,1.33353
305.41,vehicle.lincoln.mkz2017,0.0,1.33353
305.51,vehicle.lincoln.mkz2017,0.0,1.33353
305.61,vehicle.lincoln.mkz2017,0.0,1.33353
305.71,vehicle.lincoln.mkz2017,0.0,1.33353
305.81,vehicle.lincoln.mkz2017,0.0,1.33353
305.91,vehicle.lincoln.mkz2017,0.0,1.33353
306.01,vehicle.lincoln.mkz2017,0.0,1.33353
306.11,vehicle.lincoln.mkz2017,0.0,1.33353
306.21,vehicle.lincoln.mkz2017,0.0,1.33353
306.32,vehicle.lincoln.mkz2017,0.0,1.33353
306.42,vehicle.lincoln.mkz2017,0.0,1.33353
306.52,vehicle.lincoln.mkz2017,0.0,1.33353
306.62,vehicle.lincoln.mkz2017,0.0,1.33353
306.72,vehicle.lincoln.mkz2017,0.0,1.33353
306.82,vehicle.lincoln.mkz2017,0.0,1.33353
306.92,vehicle.lincoln.mkz2017,0.0,1.33353
307.03,vehicle.lincoln.mkz2017,0.0,1.33353
307.13,vehicle.lincoln.mkz2017,0.0,1.33353
307.23,vehicle.lincoln.mkz2017,0.0,1.33353
307.33,vehicle.lincoln.mkz2017,0.0,1.33353
307.43,vehicle.lincoln.mkz2017,0.0,1.33353
307.53,vehicle.lincoln.mkz2017,0.0,1.33353
307.63,vehicle.lincoln.mkz2017,0.0,1.33353
307.73,vehicle.lincoln.mkz2017,0.0,1.33353
307.84,vehicle.lincoln.mkz2017,0.0,1.33353
307.94,vehicle.lincoln.mkz2017,0.0,1.33353
308.04,vehicle.lincoln.mkz2017,0.0,1.33353
308.14,vehicle.lincoln.mkz2017,0.0,1.33353
308.24,vehicle.lincoln.mkz2017,0.0,1.33353
308.34,vehicle.lincoln.mkz2017,0.0,1.33353
308.44,vehicle.lincoln.mkz2017,0.0,1.33353
308.54,vehicle.lincoln.mkz2017,0.0,1.33353
308.65,vehicle.lincoln.mkz2017,0.0,1.33353
308.75,vehicle.lincoln.mkz2017,0.0,1.33353
308.85,vehicle.lincoln.mkz2017,0.0,1.33353
308.95,vehicle.lincoln.mkz2017,0.0,1.33353
309.05,vehicle.lincoln.mkz2017,0.0,1.33353
309.15,vehicle.lincoln.mkz2017,0.0,1.33353
309.25,vehicle.lincoln.mkz2017,0.0,1.33353
309.36,vehicle.lincoln.mkz2017,0.0,1.33353
309.46,vehicle.lincoln.mkz2017,0.0,1.33353
309.56,vehicle.lincoln.mkz2017,0.0,1.33353
309.66,vehicle.lincoln.mkz2017,0.0,1.33353
309.76,vehicle.lincoln.mkz2017,0.0,1.33353
309.86,vehicle.lincoln.mkz2017,0.0,1.33353
309.96,vehicle.lincoln.mkz2017,0.0,1.33353
310.06,vehicle.lincoln.mkz2017,0.0,1.33353
310.17,vehicle.lincoln.mkz2017,0.0,1.33353
310.27,vehicle.lincoln.mkz2017,0.0,1.33353
310.37,vehicle.lincoln.mkz2017,0.0,1.33353
310.47,vehicle.lincoln.mkz2017,0.0,1.33353
310.57,vehicle.lincoln.mkz2017,0.0,1.33353
310.67,vehicle.lincoln.mkz2017,0.0,1.33353
310.77,vehicle.lincoln.mkz2017,0.0,1.33353
310.87,vehicle.lincoln.mkz2017,0.0,1.33353
310.98,vehicle.lincoln.mkz2017,0.0,1.33353
311.08,vehicle.lincoln.mkz2017,0.0,1.33353
311.18,vehicle.lincoln.mkz2017,0.0,1.33353
311.28,vehicle.lincoln.mkz2017,0.0,1.33353
311.38,vehicle.lincoln.mkz2017,0.0,1.33353
311.48,vehicle.lincoln.mkz2017,0.0,1.33353
311.58,vehicle.lincoln.mkz2017,0.0,1.33353
311.68,vehicle.lincoln.mkz2017,0.0,1.33353
311.79,vehicle.lincoln.mkz2017,0.0,1.33353
311.89,vehicle.lincoln.mkz2017,0.0,1.33353
311.99,vehicle.lincoln.mkz2017,0.0,1.33353
312.09,vehicle.lincoln.mkz2017,0.0,1.33353
312.19,vehicle.lincoln.mkz2017,0.0,1.33353
312.29,vehicle.lincoln.mkz2017,0.0,1.33353
312.39,vehicle.lincoln.mkz2017,0.0,1.33353
312.49,vehicle.lincoln.mkz2017,0.0,1.33353
312.59,vehicle.lincoln.mkz2017,0.0,1.33353
312.7,vehicle.lincoln.mkz2017,0.0,1.33353
312.8,vehicle.lincoln.mkz2017,0.0,1.33353
312.9,vehicle.lincoln.mkz2017,0.0,1.33353
313.0,vehicle.lincoln.mkz2017,0.0,1.33353
313.1,vehicle.lincoln.mkz2017,0.0,1.33353
313.2,vehicle.lincoln.mkz2017,0.0,1.33353
313.3,vehicle.lincoln.mkz2017,0.0,1.33353
313.4,vehicle.lincoln.mkz2017,0.0,1.33353
313.5,vehicle.lincoln.mkz2017,0.0,1.33353
313.61,vehicle.lincoln.mkz2017,0.0,1.33353
313.71,vehicle.lincoln.mkz2017,0.0,1.33353
313.81,vehicle.lincoln.mkz2017,0.0,1.33353
313.91,vehicle.lincoln.mkz2017,0.0,1.33353
314.01,vehicle.lincoln.mkz2017,0.0,1.33353
314.11,vehicle.lincoln.mkz2017,0.0,1.33353
314.21,vehicle.lincoln.mkz2017,0.0,1.33353
314.31,vehicle.lincoln.mkz2017,0.0,1.33353
314.42,vehicle.lincoln.mkz2017,0.0,1.33353
314.52,vehicle.lincoln.mkz2017,0.0,1.33353
314.62,vehicle.lincoln.mkz2017,0.0,1.33353
314.72,vehicle.lincoln.mkz2017,0.0,1.33353
314.82,vehicle.lincoln.mkz2017,0.0,1.33353
314.92,vehicle.lincoln.mkz2017,0.0,1.33353
315.02,vehicle.lincoln.mkz2017,0.0,1.33353
315.12,vehicle.lincoln.mkz2017,0.0,1.33353
315.22,vehicle.lincoln.mkz2017,0.0,1.33353
315.33,vehicle.lincoln.mkz2017,0.0,1.33353
315.43,vehicle.lincoln.mkz2017,0.0,1.33353
315.53,vehicle.lincoln.mkz2017,0.0,1.33353
315.63,vehicle.lincoln.mkz2017,0.0,1.33353
315.73,vehicle.lincoln.mkz2017,0.0,1.33353
315.83,vehicle.lincoln.mkz2017,0.0,1.33353
315.93,vehicle.lincoln.mkz2017,0.0,1.33353
316.03,vehicle.lincoln.mkz2017,0.0,1.33353
316.14,vehicle.lincoln.mkz2017,0.0,1.33353
316.24,vehicle.lincoln.mkz2017,0.0,1.33353
316.34,vehicle.lincoln.mkz2017,0.0,1.33353
316.44,vehicle.lincoln.mkz2017,0.0,1.33353
316.54,vehicle.lincoln.mkz2017,0.0,1.33353
316.64,vehicle.lincoln.mkz2017,0.0,1.33353
316.74,vehicle.lincoln.mkz2017,0.0,1.33353
316.84,vehicle.lincoln.mkz2017,0.0,1.33353
316.95,vehicle.lincoln.mkz2017,0.0,1.33353
317.05,vehicle.lincoln.mkz2017,0.0,1.33353
317.15,vehicle.lincoln.mkz2017,0.0,1.33353
317.25,vehicle.lincoln.mkz2017,0.0,1.33353
317.35,vehicle.lincoln.mkz2017,0.0,1.33353
317.45,vehicle.lincoln.mkz2017,0.0,1.33353
317.55,vehicle.lincoln.mkz2017,0.0,1.33353
317.65,vehicle.lincoln.mkz2017,0.0,1.33353
317.75,vehicle.lincoln.mkz2017,0.0,1.33353
317.86,vehicle.lincoln.mkz2017,0.0,1.33353
317.96,vehicle.lincoln.mkz2017,0.0,1.33353
318.06,vehicle.lincoln.mkz2017,0.0,1.33353
318.16,vehicle.lincoln.mkz2017,0.0,1.33353
318.26,vehicle.lincoln.mkz2017,0.0,1.33353
318.36,vehicle.lincoln.mkz2017,0.0,1.33353
318.47,vehicle.lincoln.mkz2017,0.0,1.33353
318.57,vehicle.lincoln.mkz2017,0.0,1.33353
318.67,vehicle.lincoln.mkz2017,0.0,1.33353
318.77,vehicle.lincoln.mkz2017,0.0,1.33353
318.87,vehicle.lincoln.mkz2017,0.0,1.33353
318.97,vehicle.lincoln.mkz2017,0.0,1.33353
319.07,vehicle.lincoln.mkz2017,0.0,1.33353
319.17,vehicle.lincoln.mkz2017,0.0,1.33353
319.28,vehicle.lincoln.mkz2017,0.0,1.33353
319.38,vehicle.lincoln.mkz2017,0.0,1.33353
319.48,vehicle.lincoln.mkz2017,0.0,1.33353
319.58,vehicle.lincoln.mkz2017,0.0,1.33353
319.68,vehicle.lincoln.mkz2017,0.0,1.33353
319.78,vehicle.lincoln.mkz2017,0.0,1.33353
319.88,vehicle.lincoln.mkz2017,0.0,1.33353
319.98,vehicle.lincoln.mkz2017,15.04,0.16175
320.09,vehicle.lincoln.mkz2017,28.97,0.16175
320.19,vehicle.lincoln.mkz2017,41.85,0.16175
320.29,vehicle.lincoln.mkz2017,53.78,0.16175
320.39,vehicle.lincoln.mkz2017,49.75,1.3318
320.49,vehicle.lincoln.mkz2017,61.09,1.3318
320.59,vehicle.lincoln.mkz2017,71.59,1.33186
320.69,vehicle.lincoln.mkz2017,81.29,1.33186
320.79,vehicle.lincoln.mkz2017,90.27,1.33186
320.89,vehicle.lincoln.mkz2017,83.5,1.3318
321.0,vehicle.lincoln.mkz2017,77.24,1.3318
321.1,vehicle.lincoln.mkz2017,71.45,1.33177
321.2,vehicle.lincoln.mkz2017,66.09,1.33177
321.3,vehicle.lincoln.mkz2017,61.13,1.33186
321.4,vehicle.lincoln.mkz2017,56.55,1.33186
321.5,vehicle.lincoln.mkz2017,52.31,1.33186
321.6,vehicle.lincoln.mkz2017,48.39,1.33174
321.7,vehicle.lincoln.mkz2017,44.76,1.33174
321.81,vehicle.lincoln.mkz2017,41.4,1.33174
321.91,vehicle.lincoln.mkz2017,38.3,1.33177
322.01,vehicle.lincoln.mkz2017,35.43,1.33177
322.11,vehicle.lincoln.mkz2017,32.77,1.33177
322.21,vehicle.lincoln.mkz2017,30.31,1.33185
322.31,vehicle.lincoln.mkz2017,28.04,1.33185
322.41,vehicle.lincoln.mkz2017,25.94,1.3318
322.51,vehicle.lincoln.mkz2017,23.99,1.3318
322.62,vehicle.lincoln.mkz2017,22.19,1.33183
322.72,vehicle.lincoln.mkz2017,20.53,1.33183
322.82,vehicle.lincoln.mkz2017,18.99,1.33183
322.92,vehicle.lincoln.mkz2017,17.57,1.33193
323.02,vehicle.lincoln.mkz2017,16.25,1.33193
323.12,vehicle.lincoln.mkz2017,15.03,1.33194
323.22,vehicle.lincoln.mkz2017,13.9,1.33194
323.32,vehicle.lincoln.mkz2017,12.86,1.33194
323.43,vehicle.lincoln.mkz2017,11.9,1.33191
323.53,vehicle.lincoln.mkz2017,11.0,1.33191
323.63,vehicle.lincoln.mkz2017,10.18,1.33186
323.73,vehicle.lincoln.mkz2017,9.42,1.33186
323.83,vehicle.lincoln.mkz2017,8.71,1.33186
323.93,vehicle.lincoln.mkz2017,8.06,1.33186
324.03,vehicle.lincoln.mkz2017,7.45,1.33186
324.13,vehicle.lincoln.mkz2017,6.89,1.33189
324.24,vehicle.lincoln.mkz2017,6.38,1.33189
324.34,vehicle.lincoln.mkz2017,5.9,1.33185
324.44,vehicle.lincoln.mkz2017,5.46,1.33185
324.54,vehicle.lincoln.mkz2017,5.05,1.33185
324.64,vehicle.lincoln.mkz2017,4.67,1.3318
324.74,vehicle.lincoln.mkz2017,4.32,1.3318
324.84,vehicle.lincoln.mkz2017,4.0,1.33181
324.94,vehicle.lincoln.mkz2017,3.7,1.33181
325.05,vehicle.lincoln.mkz2017,3.42,1.33181
325.15,vehicle.lincoln.mkz2017,3.16,1.33189
325.25,vehicle.lincoln.mkz2017,2.93,1.33189
325.35,vehicle.lincoln.mkz2017,2.71,1.33196
325.45,vehicle.lincoln.mkz2017,2.51,1.33196
325.55,vehicle.lincoln.mkz2017,2.32,1.332
325.65,vehicle.lincoln.mkz2017,2.14,1.332
325.75,vehicle.lincoln.mkz2017,1.98,1.332
325.85,vehicle.lincoln.mkz2017,1.84,1.33199
325.96,vehicle.lincoln.mkz2017,1.7,1.33199
326.06,vehicle.lincoln.mkz2017,1.57,1.33199
326.16,vehicle.lincoln.mkz2017,1.45,1.33199
326.26,vehicle.lincoln.mkz2017,1.35,1.33202
326.36,vehicle.lincoln.mkz2017,1.24,1.33202
326.46,vehicle.lincoln.mkz2017,1.15,1.33202
326.56,vehicle.lincoln.mkz2017,1.07,1.33202
326.67,vehicle.lincoln.mkz2017,0.99,1.33193
326.77,vehicle.lincoln.mkz2017,0.91,1.33193
326.87,vehicle.lincoln.mkz2017,0.84,1.33176
326.97,vehicle.lincoln.mkz2017,0.78,1.33176
327.07,vehicle.lincoln.mkz2017,0.72,1.33176
327.17,vehicle.lincoln.mkz2017,0.67,1.33182
327.27,vehicle.lincoln.mkz2017,0.62,1.33182
327.37,vehicle.lincoln.mkz2017,0.57,1.33182
327.47,vehicle.lincoln.mkz2017,0.53,1.33196
327.58,vehicle.lincoln.mkz2017,0.49,1.33196
327.68,vehicle.lincoln.mkz2017,0.45,1.33194
327.78,vehicle.lincoln.mkz2017,0.42,1.33194
327.88,vehicle.lincoln.mkz2017,0.39,1.33194
327.98,vehicle.lincoln.mkz2017,0.36,1.33199
328.08,vehicle.lincoln.mkz2017,0.33,1.33199
328.18,vehicle.lincoln.mkz2017,0.31,1.33199
328.28,vehicle.lincoln.mkz2017,0.28,1.33198
328.39,vehicle.lincoln.mkz2017,0.26,1.33198
328.49,vehicle.lincoln.mkz2017,0.24,1.33204
328.59,vehicle.lincoln.mkz2017,0.23,1.33204
328.69,vehicle.lincoln.mkz2017,0.21,1.33204
328.79,vehicle.lincoln.mkz2017,0.19,1.33201
328.89,vehicle.lincoln.mkz2017,0.18,1.33201
328.99,vehicle.lincoln.mkz2017,0.17,1.33186
329.09,vehicle.lincoln.mkz2017,0.15,1.33186
329.2,vehicle.lincoln.mkz2017,0.14,1.33186
329.3,vehicle.lincoln.mkz2017,0.13,1.33186
329.4,vehicle.lincoln.mkz2017,0.12,1.33196
329.5,vehicle.lincoln.mkz2017,0.11,1.33196
329.6,vehicle.lincoln.mkz2017,0.1,1.33196
329.7,vehicle.lincoln.mkz2017,0.1,1.33215
329.8,vehicle.lincoln.mkz2017,0.09,1.33215
329.9,vehicle.lincoln.mkz2017,0.08,1.33211
330.01,vehicle.lincoln.mkz2017,0.08,1.33211
330.11,vehicle.lincoln.mkz2017,0.07,1.33211
330.21,vehicle.lincoln.mkz2017,0.07,1.33215
330.31,vehicle.lincoln.mkz2017,0.06,1.33215
330.41,vehicle.lincoln.mkz2017,0.06,1.33215
330.51,vehicle.lincoln.mkz2017,0.05,1.33225
330.61,vehicle.lincoln.mkz2017,0.05,1.33225
330.71,vehicle.lincoln.mkz2017,0.05,1.33227
330.82,vehicle.lincoln.mkz2017,0.04,1.33227
330.92,vehicle.lincoln.mkz2017,0.04,1.33235
331.02,vehicle.lincoln.mkz2017,0.04,1.33235
331.12,vehicle.lincoln.mkz2017,0.04,1.3323
331.22,vehicle.lincoln.mkz2017,0.04,1.3323
331.32,vehicle.lincoln.mkz2017,0.03,1.3323
331.42,vehicle.lincoln.mkz2017,0.03,1.3323
331.52,vehicle.lincoln.mkz2017,0.03,1.33229
331.63,vehicle.lincoln.mkz2017,0.03,1.33229
331.73,vehicle.lincoln.mkz2017,0.03,1.33229
331.83,vehicle.lincoln.mkz2017,0.03,1.33226
331.93,vehicle.lincoln.mkz2017,0.03,1.33226
332.03,vehicle.lincoln.mkz2017,0.03,1.33221
332.13,vehicle.lincoln.mkz2017,0.03,1.33221
332.23,vehicle.lincoln.mkz2017,0.02,1.33221
332.33,vehicle.lincoln.mkz2017,0.02,1.33221
332.44,vehicle.lincoln.mkz2017,0.02,1.33221
332.54,vehicle.lincoln.mkz2017,0.02,1.33221
332.64,vehicle.lincoln.mkz2017,0.02,1.33235
332.74,vehicle.lincoln.mkz2017,0.02,1.33235
332.84,vehicle.lincoln.mkz2017,0.02,1.33235
332.94,vehicle.lincoln.mkz2017,0.02,1.33241
333.04,vehicle.lincoln.mkz2017,0.03,1.33241
333.14,vehicle.lincoln.mkz2017,0.05,1.33235
333.25,vehicle.lincoln.mkz2017,0.12,1.33021
333.35,vehicle.lincoln.mkz2017,0.18,1.33021
333.45,vehicle.lincoln.mkz2017,0.23,1.33021
333.55,vehicle.lincoln.mkz2017,0.27,1.33021
333.65,vehicle.lincoln.mkz2017,0.37,1.32275
333.75,vehicle.lincoln.mkz2017,0.42,1.32275
333.85,vehicle.lincoln.mkz2017,0.65,1.32234
333.95,vehicle.lincoln.mkz2017,0.86,1.32234
334.06,vehicle.lincoln.mkz2017,1.06,1.32234
334.16,vehicle.lincoln.mkz2017,1.29,1.32475
334.26,vehicle.lincoln.mkz2017,1.51,1.32475
334.36,vehicle.lincoln.mkz2017,1.68,1.3263
334.46,vehicle.lincoln.mkz2017,1.84,1.3263
334.56,vehicle.lincoln.mkz2017,1.98,1.3263
334.66,vehicle.lincoln.mkz2017,1.99,1.3263
334.76,vehicle.lincoln.mkz2017,2.21,1.32691
334.87,vehicle.lincoln.mkz2017,2.26,1.32691
334.97,vehicle.lincoln.mkz2017,2.3,1.32691
335.07,vehicle.lincoln.mkz2017,2.58,1.33079
335.17,vehicle.lincoln.mkz2017,2.85,1.33079
335.27,vehicle.lincoln.mkz2017,3.12,1.33248
335.37,vehicle.lincoln.mkz2017,3.63,1.3351
335.47,vehicle.lincoln.mkz2017,4.11,1.3351
335.58,vehicle.lincoln.mkz2017,4.3,1.3351
335.68,vehicle.lincoln.mkz2017,4.48,1.3351
335.78,vehicle.lincoln.mkz2017,4.67,1.33866
335.88,vehicle.lincoln.mkz2017,4.59,1.33866
335.98,vehicle.lincoln.mkz2017,4.51,1.33866
336.08,vehicle.lincoln.mkz2017,4.89,1.34315
336.18,vehicle.lincoln.mkz2017,5.24,1.34315
336.28,vehicle.lincoln.mkz2017,5.58,1.34594
336.38,vehicle.lincoln.mkz2017,5.9,1.34594
336.49,vehicle.lincoln.mkz2017,6.2,1.34594
336.59,vehicle.lincoln.mkz2017,6.31,1.34823
336.69,vehicle.lincoln.mkz2017,6.41,1.34823
336.79,vehicle.lincoln.mkz2017,6.21,1.34823
336.89,vehicle.lincoln.mkz2017,6.36,1.25649
