Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
141.37,toyota.prius,0.0,0.93117
141.48,toyota.prius,0.0,0.93117
141.58,toyota.prius,0.0,0.93117
141.68,toyota.prius,0.0,0.93117
141.78,toyota.prius,0.0,0.93117
141.88,toyota.prius,0.0,0.93117
141.98,toyota.prius,0.0,0.93117
142.08,toyota.prius,0.0,0.93117
142.19,toyota.prius,0.0,0.93117
142.29,toyota.prius,0.0,0.93117
142.39,toyota.prius,0.0,0.93117
142.49,toyota.prius,0.0,0.93117
142.59,toyota.prius,0.0,0.93117
142.69,toyota.prius,0.0,0.93117
142.79,toyota.prius,0.0,0.93117
142.9,toyota.prius,0.0,0.93117
143.0,toyota.prius,0.0,0.93117
143.1,toyota.prius,0.0,0.93117
143.2,toyota.prius,0.0,0.93117
143.3,toyota.prius,0.0,0.93117
143.4,toyota.prius,0.0,0.93117
143.5,toyota.prius,0.0,0.93117
143.6,toyota.prius,0.0,0.93117
143.71,toyota.prius,0.0,0.93117
143.81,toyota.prius,0.0,0.93117
143.91,toyota.prius,0.0,0.93117
144.01,toyota.prius,0.0,0.93117
144.11,toyota.prius,0.0,0.93117
144.21,toyota.prius,0.0,0.93117
144.31,toyota.prius,0.0,0.93117
144.42,toyota.prius,0.0,0.93117
144.52,toyota.prius,0.0,0.93117
144.62,toyota.prius,0.0,0.93117
144.72,toyota.prius,0.0,0.93117
144.82,toyota.prius,0.0,0.93117
144.92,toyota.prius,0.0,0.93117
145.02,toyota.prius,0.0,0.93117
145.13,toyota.prius,0.0,0.93117
145.23,toyota.prius,0.0,0.93117
145.33,toyota.prius,0.0,0.93117
145.43,toyota.prius,0.0,0.93117
145.53,toyota.prius,0.0,0.93117
145.63,toyota.prius,0.0,0.93117
145.73,toyota.prius,0.0,0.93117
145.84,toyota.prius,0.0,0.93117
145.94,toyota.prius,0.0,0.93117
146.04,toyota.prius,0.0,0.93117
146.14,toyota.prius,0.0,0.93117
146.24,toyota.prius,0.0,0.93117
146.34,toyota.prius,0.0,0.93117
146.44,toyota.prius,0.0,0.93117
146.54,toyota.prius,0.0,0.93117
146.65,toyota.prius,0.0,0.93117
146.75,toyota.prius,0.0,0.93117
146.85,toyota.prius,0.0,0.93117
146.95,toyota.prius,0.0,0.93117
147.05,toyota.prius,0.0,0.93117
147.15,toyota.prius,0.0,0.93117
147.25,toyota.prius,0.0,0.93117
147.36,toyota.prius,0.0,0.93117
147.46,toyota.prius,0.0,0.93117
147.56,toyota.prius,0.0,0.93117
147.66,toyota.prius,0.0,0.93117
147.76,toyota.prius,0.0,0.93117
147.86,toyota.prius,0.0,0.93117
147.96,toyota.prius,0.0,0.93117
148.07,toyota.prius,0.0,0.93117
148.17,toyota.prius,0.0,0.93117
148.27,toyota.prius,0.0,0.93117
148.37,toyota.prius,0.0,0.93117
148.47,toyota.prius,0.0,0.93117
148.57,toyota.prius,0.0,0.93117
148.67,toyota.prius,0.0,0.93117
148.77,toyota.prius,0.0,0.93117
148.88,toyota.prius,0.0,0.93117
148.98,toyota.prius,0.0,0.93117
149.08,toyota.prius,0.0,0.93117
149.18,toyota.prius,0.0,0.93117
149.28,toyota.prius,0.0,0.93117
149.38,toyota.prius,0.0,0.93117
149.48,toyota.prius,0.0,0.93117
149.59,toyota.prius,0.0,0.93117
149.69,toyota.prius,0.0,0.93117
149.79,toyota.prius,0.0,0.93117
149.89,toyota.prius,0.0,0.93117
149.99,toyota.prius,0.0,0.93117
150.09,toyota.prius,0.0,0.93117
150.19,toyota.prius,0.0,0.93117
150.3,toyota.prius,0.0,0.93117
150.4,toyota.prius,0.0,0.93117
150.5,toyota.prius,0.0,0.93117
150.6,toyota.prius,0.0,0.93117
150.7,toyota.prius,0.0,0.93117
150.8,toyota.prius,0.0,0.93117
150.9,toyota.prius,0.0,0.93117
151.0,toyota.prius,0.0,0.93117
151.11,toyota.prius,0.0,0.93117
151.21,toyota.prius,0.0,0.93117
151.31,toyota.prius,0.0,0.93117
151.41,toyota.prius,0.0,0.93117
151.51,toyota.prius,0.0,0.93117
151.61,toyota.prius,0.0,0.93117
151.71,toyota.prius,0.0,0.93117
151.82,toyota.prius,0.0,0.93117
151.92,toyota.prius,0.0,0.93117
152.02,toyota.prius,0.0,0.93117
152.12,toyota.prius,0.0,0.93117
152.22,toyota.prius,0.0,0.93117
152.32,toyota.prius,0.0,0.93117
152.42,toyota.prius,0.0,0.93117
152.53,toyota.prius,0.0,0.93117
152.63,toyota.prius,0.0,0.93117
152.73,toyota.prius,0.0,0.93117
152.83,toyota.prius,0.0,0.93117
152.93,toyota.prius,0.0,0.93117
153.03,toyota.prius,0.0,0.93117
153.13,toyota.prius,0.0,0.93117
153.24,toyota.prius,0.0,0.93117
153.34,toyota.prius,0.0,0.93117
153.44,toyota.prius,0.0,0.93117
153.54,toyota.prius,0.0,0.93117
153.64,toyota.prius,0.0,0.93117
153.74,toyota.prius,0.0,0.93117
153.84,toyota.prius,0.0,0.93117
153.95,toyota.prius,0.0,0.93117
154.05,toyota.prius,0.0,0.93117
154.15,toyota.prius,0.0,0.93117
154.25,toyota.prius,0.0,0.93117
154.35,toyota.prius,0.0,0.93117
154.45,toyota.prius,0.0,0.93117
154.55,toyota.prius,0.0,0.93117
154.66,toyota.prius,0.0,0.93117
154.76,toyota.prius,0.0,0.93117
154.86,toyota.prius,0.0,0.93117
154.96,toyota.prius,0.0,0.93117
155.06,toyota.prius,0.0,0.93117
155.16,toyota.prius,0.0,0.93117
155.26,toyota.prius,0.0,0.93117
155.37,toyota.prius,0.0,0.93117
155.47,toyota.prius,0.0,0.93117
155.57,toyota.prius,0.0,0.93117
155.67,toyota.prius,0.0,0.93117
155.77,toyota.prius,0.0,0.93117
155.87,toyota.prius,0.0,0.93117
155.97,toyota.prius,0.0,0.93117
156.07,toyota.prius,0.0,0.93117
156.18,toyota.prius,0.0,0.93117
156.28,toyota.prius,0.0,0.93117
156.38,toyota.prius,0.0,0.93117
156.48,toyota.prius,0.0,0.93117
156.58,toyota.prius,0.0,0.93117
156.68,toyota.prius,0.0,0.93117
156.79,toyota.prius,0.0,0.93117
156.89,toyota.prius,0.0,0.93117
156.99,toyota.prius,0.0,0.93117
157.09,toyota.prius,0.0,0.93117
157.19,toyota.prius,0.0,0.93117
157.29,toyota.prius,0.0,0.93117
157.39,toyota.prius,0.0,0.93117
157.5,toyota.prius,0.0,0.93117
157.6,toyota.prius,0.0,0.93117
157.7,toyota.prius,0.0,0.93117
157.8,toyota.prius,0.0,0.93117
157.9,toyota.prius,0.0,0.93117
158.0,toyota.prius,0.0,0.93117
158.1,toyota.prius,0.0,0.93117
158.2,toyota.prius,0.0,0.93117
158.31,toyota.prius,0.0,0.93117
158.41,toyota.prius,0.0,0.93117
158.51,toyota.prius,0.0,0.93117
158.61,toyota.prius,0.0,0.93117
158.71,toyota.prius,0.0,0.93117
158.81,toyota.prius,0.0,0.93117
158.91,toyota.prius,0.0,0.93117
159.02,toyota.prius,0.0,0.93117
159.12,toyota.prius,0.0,0.93117
159.22,toyota.prius,0.0,0.93117
159.32,toyota.prius,0.0,0.93117
159.42,toyota.prius,0.0,0.93117
159.52,toyota.prius,0.0,0.93117
159.62,toyota.prius,0.0,0.93117
159.73,toyota.prius,0.0,0.93117
159.83,toyota.prius,0.0,0.93117
159.93,toyota.prius,0.0,0.93117
160.03,toyota.prius,0.0,0.93117
160.13,toyota.prius,0.0,0.93117
160.23,toyota.prius,0.0,0.93117
160.33,toyota.prius,0.0,0.93117
160.44,toyota.prius,0.0,0.93117
160.54,toyota.prius,0.0,0.93117
160.64,toyota.prius,0.0,0.93117
160.74,toyota.prius,0.0,0.93117
160.84,toyota.prius,0.0,0.93117
160.94,toyota.prius,0.0,0.93117
161.04,toyota.prius,0.0,0.93117
161.14,toyota.prius,0.0,0.93117
161.25,toyota.prius,0.0,0.93117
161.35,toyota.prius,0.0,0.93117
161.45,toyota.prius,0.0,0.93117
161.55,toyota.prius,0.0,0.93117
161.65,toyota.prius,0.0,0.93117
161.75,toyota.prius,0.0,0.93117
161.85,toyota.prius,0.0,0.93117
161.96,toyota.prius,0.0,0.93117
162.06,toyota.prius,0.0,0.93117
162.16,toyota.prius,0.0,0.93117
162.26,toyota.prius,0.0,0.93117
162.36,toyota.prius,0.0,0.93117
162.46,toyota.prius,0.0,0.93117
162.56,toyota.prius,0.0,0.93117
162.67,toyota.prius,0.0,0.93117
162.77,toyota.prius,0.0,0.93117
162.87,toyota.prius,0.0,0.93117
162.97,toyota.prius,0.0,0.93117
163.07,toyota.prius,0.0,0.93117
163.17,toyota.prius,0.0,0.93117
163.27,toyota.prius,0.0,0.93117
163.38,toyota.prius,0.0,0.93117
163.48,toyota.prius,0.0,0.93117
163.58,toyota.prius,0.0,0.93117
163.68,toyota.prius,0.0,0.93117
163.78,toyota.prius,0.0,0.93117
163.88,toyota.prius,0.0,0.93117
163.99,toyota.prius,0.0,0.93117
164.09,toyota.prius,0.0,0.93117
164.19,toyota.prius,0.0,0.93117
164.29,toyota.prius,0.0,0.93117
164.39,toyota.prius,0.0,0.93117
164.49,toyota.prius,0.0,0.93117
164.6,toyota.prius,0.0,0.93117
164.7,toyota.prius,0.0,0.93117
164.8,toyota.prius,0.0,0.93117
164.9,toyota.prius,0.0,0.93117
165.0,toyota.prius,0.0,0.93117
165.1,toyota.prius,0.0,0.93117
165.2,toyota.prius,0.0,0.93117
165.31,toyota.prius,0.0,0.93117
165.41,toyota.prius,0.0,0.93117
165.51,toyota.prius,0.0,0.93117
165.61,toyota.prius,0.0,0.93117
165.71,toyota.prius,0.0,0.93117
165.81,toyota.prius,0.0,0.93117
165.92,toyota.prius,0.0,0.93117
166.02,toyota.prius,0.0,0.93117
166.12,toyota.prius,0.0,0.93117
166.22,toyota.prius,0.0,0.93117
166.32,toyota.prius,0.0,0.93117
166.42,toyota.prius,0.0,0.93117
166.53,toyota.prius,0.0,0.93117
166.63,toyota.prius,0.0,0.93117
166.73,toyota.prius,0.0,0.93117
166.83,toyota.prius,0.0,0.93117
166.93,toyota.prius,0.0,0.93117
167.03,toyota.prius,0.0,0.93117
167.14,toyota.prius,0.0,0.93117
167.24,toyota.prius,0.0,0.93117
167.34,toyota.prius,0.0,0.93117
167.44,toyota.prius,0.0,0.93117
167.54,toyota.prius,0.0,0.93117
167.64,toyota.prius,0.0,0.93117
167.75,toyota.prius,0.0,0.93117
167.85,toyota.prius,0.0,0.93117
167.95,toyota.prius,0.0,0.93117
168.05,toyota.prius,0.0,0.93117
168.15,toyota.prius,0.0,0.93117
168.25,toyota.prius,0.0,0.93117
168.36,toyota.prius,0.0,0.93117
168.46,toyota.prius,0.0,0.93117
168.56,toyota.prius,0.0,0.93117
168.66,toyota.prius,0.0,0.93117
168.76,toyota.prius,0.0,0.93117
168.86,toyota.prius,0.0,0.93117
168.97,toyota.prius,0.0,0.93117
169.07,toyota.prius,0.0,0.93117
169.17,toyota.prius,0.0,0.93117
169.27,toyota.prius,0.0,0.93117
169.37,toyota.prius,0.0,0.93117
169.47,toyota.prius,0.0,0.93117
169.57,toyota.prius,0.0,0.93117
169.68,toyota.prius,0.0,0.93117
169.78,toyota.prius,0.0,0.93117
169.88,toyota.prius,0.0,0.93117
169.98,toyota.prius,0.0,0.93117
170.08,toyota.prius,0.0,0.93117
170.18,toyota.prius,0.0,0.93117
170.28,toyota.prius,0.0,0.93117
170.38,toyota.prius,0.0,0.93117
170.49,toyota.prius,0.0,0.93117
170.59,toyota.prius,0.0,0.93117
170.69,toyota.prius,0.0,0.93117
170.79,toyota.prius,0.0,0.93117
170.89,toyota.prius,0.0,0.93117
170.99,toyota.prius,0.0,0.93117
171.09,toyota.prius,0.0,0.93117
171.19,toyota.prius,0.0,0.93117
171.3,toyota.prius,0.0,0.93117
171.4,toyota.prius,0.0,0.93117
171.5,toyota.prius,0.0,0.93117
171.6,toyota.prius,0.0,0.93117
171.7,toyota.prius,0.0,0.93117
171.8,toyota.prius,0.0,0.93117
171.91,toyota.prius,0.0,0.93117
172.01,toyota.prius,0.0,0.93117
172.11,toyota.prius,0.0,0.93117
172.21,toyota.prius,0.0,0.93117
172.31,toyota.prius,0.0,0.93117
172.41,toyota.prius,0.0,0.93117
172.51,toyota.prius,0.0,0.93117
172.61,toyota.prius,0.0,0.93117
172.72,toyota.prius,0.0,0.93117
172.82,toyota.prius,0.0,0.93117
172.92,toyota.prius,0.0,0.93117
173.02,toyota.prius,0.0,0.93117
173.12,toyota.prius,0.0,0.93117
173.22,toyota.prius,0.0,0.93117
173.32,toyota.prius,0.0,0.93117
173.43,toyota.prius,0.0,0.93117
173.53,toyota.prius,0.0,0.93117
173.63,toyota.prius,0.0,0.93117
173.73,toyota.prius,0.0,0.93117
173.83,toyota.prius,0.0,0.93117
173.93,toyota.prius,0.0,0.93117
174.03,toyota.prius,0.0,0.93117
174.14,toyota.prius,0.0,0.93117
174.24,toyota.prius,0.0,0.93117
174.34,toyota.prius,0.0,0.93117
174.44,toyota.prius,0.0,0.93117
174.54,toyota.prius,0.0,0.93117
174.64,toyota.prius,0.0,0.93117
174.74,toyota.prius,0.0,0.93117
174.84,toyota.prius,0.0,0.93117
174.95,toyota.prius,0.0,0.93117
175.05,toyota.prius,0.0,0.93117
175.15,toyota.prius,0.0,0.93117
175.25,toyota.prius,0.0,0.93117
175.35,toyota.prius,0.0,0.93117
175.45,toyota.prius,0.0,0.93117
175.55,toyota.prius,0.0,0.93117
175.66,toyota.prius,0.0,0.93117
175.76,toyota.prius,0.0,0.93117
175.86,toyota.prius,0.0,0.93117
175.96,toyota.prius,0.0,0.93117
176.06,toyota.prius,0.0,0.93117
176.16,toyota.prius,0.0,0.93117
176.26,toyota.prius,0.0,0.93117
176.36,toyota.prius,0.0,0.93117
176.47,toyota.prius,0.0,0.93117
176.57,toyota.prius,0.0,0.93117
176.67,toyota.prius,0.0,0.93117
176.77,toyota.prius,0.0,0.93117
176.87,toyota.prius,0.0,0.93117
176.97,toyota.prius,0.0,0.93117
177.07,toyota.prius,0.0,0.93117
177.17,toyota.prius,0.0,0.93117
177.28,toyota.prius,0.0,0.93117
177.38,toyota.prius,0.0,0.93117
177.48,toyota.prius,0.0,0.93117
177.58,toyota.prius,0.0,0.93117
177.68,toyota.prius,0.0,0.93117
177.78,toyota.prius,0.0,0.93117
177.88,toyota.prius,0.0,0.93117
177.99,toyota.prius,0.0,0.93117
178.09,toyota.prius,0.0,0.93117
178.19,toyota.prius,0.0,0.93117
178.29,toyota.prius,0.0,0.93117
178.39,toyota.prius,0.0,0.93117
178.49,toyota.prius,0.0,0.93117
178.59,toyota.prius,0.0,0.93117
178.7,toyota.prius,0.0,0.93117
178.8,toyota.prius,0.0,0.93117
178.9,toyota.prius,0.0,0.93117
179.0,toyota.prius,0.0,0.93117
179.1,toyota.prius,0.0,0.93117
179.2,toyota.prius,0.0,0.93117
179.3,toyota.prius,0.0,0.93117
179.4,toyota.prius,0.0,0.93117
179.51,toyota.prius,0.0,0.93117
179.61,toyota.prius,0.0,0.93117
179.71,toyota.prius,0.0,0.93117
179.81,toyota.prius,0.0,0.93117
179.91,toyota.prius,0.0,0.93117
180.01,toyota.prius,0.0,0.93117
180.11,toyota.prius,0.0,0.93117
180.22,toyota.prius,0.0,0.93117
180.32,toyota.prius,0.0,0.93117
180.42,toyota.prius,0.0,0.93117
180.52,toyota.prius,0.0,0.93117
180.62,toyota.prius,0.0,0.93117
180.72,toyota.prius,0.0,0.93117
180.83,toyota.prius,0.0,0.93117
180.93,toyota.prius,0.0,0.93117
181.03,toyota.prius,0.0,0.93117
181.13,toyota.prius,0.0,0.93117
181.23,toyota.prius,0.0,0.93117
181.33,toyota.prius,0.0,0.93117
181.43,toyota.prius,0.0,0.93117
181.53,toyota.prius,0.0,0.93117
181.64,toyota.prius,0.0,0.93117
181.74,toyota.prius,0.0,0.93117
181.84,toyota.prius,0.0,0.93117
181.94,toyota.prius,0.0,0.93117
182.04,toyota.prius,0.0,0.93117
182.14,toyota.prius,0.0,0.93117
182.25,toyota.prius,0.0,0.93117
182.35,toyota.prius,0.0,0.93117
182.45,toyota.prius,0.0,0.93117
182.55,toyota.prius,0.0,0.93117
182.65,toyota.prius,0.0,0.93117
182.75,toyota.prius,0.0,0.93117
182.85,toyota.prius,0.0,0.93117
182.95,toyota.prius,0.0,0.93117
183.06,toyota.prius,0.0,0.93117
183.16,toyota.prius,0.0,0.93117
183.26,toyota.prius,0.0,0.93117
183.36,toyota.prius,0.0,0.93117
183.46,toyota.prius,0.0,0.93117
183.56,toyota.prius,0.0,0.93117
183.66,toyota.prius,0.0,0.93117
183.76,toyota.prius,0.0,0.93117
183.87,toyota.prius,0.0,0.93117
183.97,toyota.prius,0.0,0.93117
184.07,toyota.prius,0.0,0.93117
184.17,toyota.prius,0.0,0.93117
184.27,toyota.prius,0.0,0.93117
184.37,toyota.prius,0.0,0.93117
184.47,toyota.prius,0.0,0.93117
184.58,toyota.prius,0.0,0.93117
184.68,toyota.prius,0.0,0.93117
184.78,toyota.prius,0.0,0.93117
184.88,toyota.prius,0.0,0.93117
184.98,toyota.prius,0.0,0.93117
185.08,toyota.prius,0.0,0.93117
185.18,toyota.prius,0.0,0.93117
185.28,toyota.prius,0.0,0.93117
185.39,toyota.prius,0.0,0.93117
185.49,toyota.prius,0.0,0.93117
185.59,toyota.prius,0.0,0.93117
185.69,toyota.prius,0.0,0.93117
185.79,toyota.prius,0.0,0.93117
185.89,toyota.prius,0.0,0.93117
185.99,toyota.prius,0.0,0.93117
186.1,toyota.prius,0.0,0.93117
186.2,toyota.prius,0.0,0.93117
186.3,toyota.prius,0.0,0.93117
186.4,toyota.prius,0.0,0.93117
186.5,toyota.prius,0.0,0.93117
186.6,toyota.prius,0.0,0.93117
186.7,toyota.prius,0.0,0.93117
186.81,toyota.prius,0.0,0.93117
186.91,toyota.prius,0.0,0.93117
187.01,toyota.prius,0.0,0.93117
187.11,toyota.prius,0.0,0.93117
187.21,toyota.prius,0.0,0.93117
187.31,toyota.prius,0.0,0.93117
187.41,toyota.prius,0.0,0.93117
187.51,toyota.prius,0.0,0.93117
187.62,toyota.prius,0.0,0.93117
187.72,toyota.prius,0.0,0.93117
187.82,toyota.prius,0.0,0.93117
187.92,toyota.prius,0.0,0.93117
188.02,toyota.prius,0.0,0.93117
188.12,toyota.prius,0.0,0.93117
188.22,toyota.prius,0.0,0.93117
188.33,toyota.prius,0.0,0.93117
188.43,toyota.prius,0.0,0.93117
188.53,toyota.prius,0.0,0.93117
188.63,toyota.prius,0.0,0.93117
188.73,toyota.prius,0.0,0.93117
188.83,toyota.prius,0.0,0.93117
188.93,toyota.prius,0.0,0.93117
189.03,toyota.prius,0.0,0.93117
189.14,toyota.prius,0.0,0.93117
189.24,toyota.prius,0.0,0.93117
189.34,toyota.prius,0.0,0.93117
189.44,toyota.prius,0.0,0.93117
189.54,toyota.prius,0.0,0.93117
189.64,toyota.prius,0.0,0.93117
189.75,toyota.prius,0.0,0.93117
189.85,toyota.prius,0.0,0.93117
189.95,toyota.prius,0.0,0.93117
190.05,toyota.prius,0.0,0.93117
190.15,toyota.prius,0.0,0.93117
190.25,toyota.prius,0.0,0.93117
190.35,toyota.prius,0.0,0.93117
190.46,toyota.prius,0.0,0.93117
190.56,toyota.prius,0.0,0.93117
190.66,toyota.prius,0.0,0.93117
190.76,toyota.prius,0.0,0.93117
190.86,toyota.prius,0.0,0.93117
190.96,toyota.prius,0.0,0.93117
191.06,toyota.prius,0.0,0.93117
191.16,toyota.prius,0.0,0.93117
191.27,toyota.prius,0.0,0.93117
191.37,toyota.prius,0.0,0.93117
191.47,toyota.prius,0.0,0.93117
191.57,toyota.prius,0.0,0.93117
191.67,toyota.prius,0.0,0.93117
191.77,toyota.prius,0.0,0.93117
191.87,toyota.prius,0.0,0.93117
191.98,toyota.prius,0.0,0.93117
192.08,toyota.prius,0.0,0.93117
192.18,toyota.prius,0.0,0.93117
192.28,toyota.prius,0.0,0.93117
192.38,toyota.prius,0.0,0.93117
192.48,toyota.prius,0.0,0.93117
192.58,toyota.prius,0.0,0.93117
192.69,toyota.prius,0.0,0.93117
192.79,toyota.prius,0.0,0.93117
192.89,toyota.prius,0.0,0.93117
192.99,toyota.prius,0.0,0.93117
193.09,toyota.prius,0.0,0.93117
193.19,toyota.prius,0.0,0.93117
193.29,toyota.prius,0.0,0.93117
193.4,toyota.prius,0.0,0.93117
193.5,toyota.prius,0.0,0.93117
193.6,toyota.prius,0.0,0.93117
193.7,toyota.prius,0.0,0.93117
193.8,toyota.prius,0.0,0.93117
193.9,toyota.prius,0.0,0.93117
194.0,toyota.prius,0.0,0.93117
194.11,toyota.prius,0.0,0.93117
194.21,toyota.prius,0.0,0.93117
194.31,toyota.prius,0.0,0.93117
194.41,toyota.prius,0.0,0.93117
194.51,toyota.prius,0.0,0.93117
194.61,toyota.prius,0.0,0.93117
194.71,toyota.prius,0.0,0.93117
194.82,toyota.prius,0.0,0.93117
194.92,toyota.prius,0.0,0.93117
195.02,toyota.prius,0.0,0.93117
195.12,toyota.prius,0.0,0.93117
195.22,toyota.prius,0.0,0.93117
195.32,toyota.prius,0.0,0.93117
195.42,toyota.prius,0.0,0.93117
195.53,toyota.prius,0.0,0.93117
195.63,toyota.prius,0.0,0.93117
195.73,toyota.prius,0.0,0.93117
195.83,toyota.prius,0.0,0.93117
195.93,toyota.prius,0.0,0.93117
196.03,toyota.prius,0.0,0.93117
196.13,toyota.prius,0.0,0.93117
196.23,toyota.prius,0.0,0.93117
196.34,toyota.prius,0.0,0.93117
196.44,toyota.prius,0.0,0.93117
196.54,toyota.prius,0.0,0.93117
196.64,toyota.prius,0.0,0.93117
196.74,toyota.prius,0.0,0.93117
196.84,toyota.prius,0.0,0.93117
196.94,toyota.prius,0.0,0.93117
197.04,toyota.prius,0.0,0.93117
197.15,toyota.prius,0.0,0.93117
197.25,toyota.prius,0.0,0.93117
197.35,toyota.prius,0.0,0.93117
197.45,toyota.prius,0.0,0.93117
197.55,toyota.prius,0.0,0.93117
197.65,toyota.prius,0.0,0.93117
197.75,toyota.prius,0.0,0.93117
197.86,toyota.prius,0.0,0.93117
197.96,toyota.prius,0.0,0.93117
198.06,toyota.prius,0.0,0.93117
198.16,toyota.prius,0.0,0.93117
198.26,toyota.prius,0.0,0.93117
198.36,toyota.prius,0.0,0.93117
198.46,toyota.prius,0.0,0.93117
198.57,toyota.prius,0.0,0.93117
198.67,toyota.prius,0.0,0.93117
198.77,toyota.prius,0.0,0.93117
198.87,toyota.prius,0.0,0.93117
198.97,toyota.prius,0.0,0.93117
199.07,toyota.prius,0.0,0.93117
199.18,toyota.prius,0.0,0.93117
199.28,toyota.prius,0.0,0.93117
199.38,toyota.prius,0.0,0.93117
199.48,toyota.prius,0.0,0.93117
199.58,toyota.prius,0.0,0.93117
199.68,toyota.prius,0.0,0.93117
199.78,toyota.prius,0.0,0.93117
199.88,toyota.prius,0.0,0.93117
199.99,toyota.prius,0.0,0.93117
200.09,toyota.prius,0.0,0.93117
200.19,toyota.prius,0.0,0.93117
200.29,toyota.prius,0.0,0.93117
200.39,toyota.prius,0.0,0.93117
200.49,toyota.prius,0.0,0.93117
200.59,toyota.prius,0.0,0.93117
200.7,toyota.prius,0.0,0.93117
200.8,toyota.prius,0.0,0.93117
200.9,toyota.prius,0.0,0.93117
201.0,toyota.prius,0.0,0.93117
201.1,toyota.prius,0.0,0.93117
201.2,toyota.prius,0.0,0.93117
201.3,toyota.prius,0.0,0.93117
201.4,toyota.prius,0.0,0.93117
201.51,toyota.prius,0.0,0.93117
201.61,toyota.prius,0.0,0.93117
201.71,toyota.prius,0.0,0.93117
201.81,toyota.prius,0.0,0.93117
201.91,toyota.prius,0.0,0.93117
202.01,toyota.prius,0.0,0.93117
202.11,toyota.prius,0.0,0.93117
202.21,toyota.prius,0.0,0.93117
202.32,toyota.prius,0.0,0.93117
202.42,toyota.prius,0.0,0.93117
202.52,toyota.prius,0.0,0.93117
202.62,toyota.prius,0.0,0.93117
202.72,toyota.prius,0.0,0.93117
202.82,toyota.prius,0.0,0.93117
202.92,toyota.prius,0.0,0.93117
203.02,toyota.prius,0.0,0.93117
203.13,toyota.prius,0.0,0.93117
203.23,toyota.prius,0.0,0.93117
203.33,toyota.prius,0.0,0.93117
203.43,toyota.prius,0.0,0.93117
203.53,toyota.prius,0.0,0.93117
203.64,toyota.prius,0.0,0.93117
203.74,toyota.prius,0.0,0.93117
203.84,toyota.prius,0.0,0.93117
203.94,toyota.prius,0.0,0.93117
204.04,toyota.prius,0.0,0.93117
204.14,toyota.prius,0.0,0.93117
204.25,toyota.prius,0.0,0.93117
204.35,toyota.prius,0.0,0.93117
204.45,toyota.prius,0.0,0.93117
204.55,toyota.prius,0.0,0.93117
204.65,toyota.prius,0.0,0.93117
204.75,toyota.prius,0.0,0.93117
204.86,toyota.prius,0.0,0.93117
204.96,toyota.prius,0.0,0.93117
205.06,toyota.prius,0.0,0.93117
205.16,toyota.prius,0.0,0.93117
205.26,toyota.prius,0.0,0.93117
205.36,toyota.prius,0.0,0.93117
205.46,toyota.prius,0.0,0.93117
205.56,toyota.prius,0.0,0.93117
205.67,toyota.prius,0.0,0.93117
205.77,toyota.prius,0.0,0.93117
205.87,toyota.prius,0.0,0.93117
205.97,toyota.prius,0.0,0.93117
206.07,toyota.prius,0.0,0.93117
206.17,toyota.prius,0.0,0.93117
206.27,toyota.prius,0.0,0.93117
206.38,toyota.prius,0.0,0.93117
206.48,toyota.prius,0.0,0.93117
206.58,toyota.prius,0.0,0.93117
206.68,toyota.prius,0.0,0.93117
206.78,toyota.prius,0.0,0.93117
206.88,toyota.prius,0.0,0.93117
206.98,toyota.prius,0.0,0.93117
207.09,toyota.prius,0.0,0.93117
207.19,toyota.prius,0.0,0.93117
207.29,toyota.prius,0.0,0.93117
207.39,toyota.prius,0.0,0.93117
207.49,toyota.prius,0.0,0.93117
207.59,toyota.prius,0.0,0.93117
207.69,toyota.prius,0.0,0.93117
207.79,toyota.prius,0.0,0.93117
207.9,toyota.prius,0.0,0.93117
208.0,toyota.prius,0.0,0.93117
208.1,toyota.prius,0.0,0.93117
208.2,toyota.prius,0.0,0.93117
208.3,toyota.prius,0.0,0.93117
208.4,toyota.prius,0.0,0.93117
208.5,toyota.prius,0.0,0.93117
208.61,toyota.prius,0.0,0.93117
208.71,toyota.prius,0.0,0.93117
208.81,toyota.prius,0.0,0.93117
208.91,toyota.prius,0.0,0.93117
209.01,toyota.prius,0.0,0.93117
209.11,toyota.prius,0.0,0.93117
209.21,toyota.prius,0.0,0.93117
209.31,toyota.prius,0.0,0.93117
209.42,toyota.prius,0.0,0.93117
209.52,toyota.prius,0.0,0.93117
209.62,toyota.prius,0.0,0.93117
209.72,toyota.prius,0.0,0.93117
209.82,toyota.prius,0.0,0.93117
209.92,toyota.prius,0.0,0.93117
210.02,toyota.prius,0.0,0.93117
210.13,toyota.prius,0.0,0.93117
210.23,toyota.prius,0.0,0.93117
210.33,toyota.prius,0.0,0.93117
210.43,toyota.prius,0.0,0.93117
210.53,toyota.prius,0.0,0.93117
210.63,toyota.prius,0.0,0.93117
210.73,toyota.prius,0.0,0.93117
210.84,toyota.prius,0.0,0.93117
210.94,toyota.prius,0.0,0.93117
211.04,toyota.prius,0.0,0.93117
211.14,toyota.prius,0.0,0.93117
211.24,toyota.prius,0.0,0.93117
211.34,toyota.prius,0.0,0.93117
211.44,toyota.prius,0.0,0.93117
211.55,toyota.prius,0.0,0.93117
211.65,toyota.prius,0.0,0.93117
211.75,toyota.prius,0.0,0.93117
211.85,toyota.prius,0.0,0.93117
211.95,toyota.prius,0.0,0.93117
212.05,toyota.prius,0.0,0.93117
