Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
96.79,vehicle.lincoln.mkz2017,10.77,-2.56543
96.9,vehicle.lincoln.mkz2017,10.91,-2.56543
97.0,vehicle.lincoln.mkz2017,11.37,-2.56543
97.1,vehicle.lincoln.mkz2017,11.39,-2.56543
97.2,vehicle.lincoln.mkz2017,11.41,-2.56543
97.3,vehicle.lincoln.mkz2017,11.36,-2.56543
97.4,vehicle.lincoln.mkz2017,11.31,-2.56543
97.5,vehicle.lincoln.mkz2017,11.48,-2.56543
97.61,vehicle.lincoln.mkz2017,11.63,-2.56543
97.71,vehicle.lincoln.mkz2017,11.78,-2.56543
97.81,vehicle.lincoln.mkz2017,11.83,-2.56543
97.91,vehicle.lincoln.mkz2017,11.88,-2.56543
98.01,vehicle.lincoln.mkz2017,11.79,-2.56543
98.11,vehicle.lincoln.mkz2017,11.71,-2.56543
98.21,vehicle.lincoln.mkz2017,11.63,-2.56543
98.31,vehicle.lincoln.mkz2017,11.16,-2.56543
98.42,vehicle.lincoln.mkz2017,11.16,-2.56543
98.52,vehicle.lincoln.mkz2017,10.74,-2.56543
98.62,vehicle.lincoln.mkz2017,10.36,-2.56543
98.72,vehicle.lincoln.mkz2017,10.43,-2.56543
98.82,vehicle.lincoln.mkz2017,10.5,-2.56543
98.92,vehicle.lincoln.mkz2017,10.53,-2.56543
99.02,vehicle.lincoln.mkz2017,10.56,-2.56543
99.12,vehicle.lincoln.mkz2017,10.59,-2.56543
99.23,vehicle.lincoln.mkz2017,10.59,-2.56543
99.33,vehicle.lincoln.mkz2017,10.6,-2.56543
99.43,vehicle.lincoln.mkz2017,10.2,-2.56543
99.53,vehicle.lincoln.mkz2017,10.17,-2.56543
99.63,vehicle.lincoln.mkz2017,10.14,-2.56543
99.73,vehicle.lincoln.mkz2017,9.71,-2.56543
99.83,vehicle.lincoln.mkz2017,9.98,-2.56543
99.93,vehicle.lincoln.mkz2017,10.23,-2.56543
100.04,vehicle.lincoln.mkz2017,10.55,-2.56543
100.14,vehicle.lincoln.mkz2017,10.84,-2.56543
100.24,vehicle.lincoln.mkz2017,11.49,-2.56543
100.34,vehicle.lincoln.mkz2017,11.43,-2.56543
100.44,vehicle.lincoln.mkz2017,11.38,-2.56543
100.54,vehicle.lincoln.mkz2017,10.91,-2.56543
100.64,vehicle.lincoln.mkz2017,10.77,-2.56543
100.75,vehicle.lincoln.mkz2017,10.26,-2.56543
100.85,vehicle.lincoln.mkz2017,9.79,-2.56543
100.95,vehicle.lincoln.mkz2017,9.98,-2.56543
101.05,vehicle.lincoln.mkz2017,10.16,-2.56543
101.15,vehicle.lincoln.mkz2017,10.32,-2.56543
101.25,vehicle.lincoln.mkz2017,10.47,-2.56543
101.35,vehicle.lincoln.mkz2017,10.61,-2.56543
101.45,vehicle.lincoln.mkz2017,10.52,-2.56543
101.56,vehicle.lincoln.mkz2017,10.44,-2.56543
101.66,vehicle.lincoln.mkz2017,10.06,-2.56543
101.76,vehicle.lincoln.mkz2017,10.14,-2.56543
101.86,vehicle.lincoln.mkz2017,10.2,-2.56543
101.96,vehicle.lincoln.mkz2017,9.85,-2.56543
102.06,vehicle.lincoln.mkz2017,10.06,-2.56543
102.16,vehicle.lincoln.mkz2017,10.26,-2.56543
102.27,vehicle.lincoln.mkz2017,10.41,-2.56543
102.37,vehicle.lincoln.mkz2017,10.55,-2.56543
102.47,vehicle.lincoln.mkz2017,10.68,-2.56543
102.57,vehicle.lincoln.mkz2017,10.63,-2.56543
102.67,vehicle.lincoln.mkz2017,10.59,-2.56543
102.77,vehicle.lincoln.mkz2017,10.46,-2.56543
102.87,vehicle.lincoln.mkz2017,10.34,-2.56543
102.97,vehicle.lincoln.mkz2017,10.23,-2.56543
103.08,vehicle.lincoln.mkz2017,10.31,-2.56543
103.18,vehicle.lincoln.mkz2017,10.38,-2.56543
103.28,vehicle.lincoln.mkz2017,10.5,-2.56543
103.38,vehicle.lincoln.mkz2017,10.61,-2.56543
103.48,vehicle.lincoln.mkz2017,10.72,-2.56543
103.58,vehicle.lincoln.mkz2017,10.64,-2.56543
103.68,vehicle.lincoln.mkz2017,10.57,-2.56543
103.79,vehicle.lincoln.mkz2017,10.16,-2.56543
103.89,vehicle.lincoln.mkz2017,9.77,-2.56543
103.99,vehicle.lincoln.mkz2017,9.77,-2.62423
104.09,vehicle.lincoln.mkz2017,9.39,-2.62423
104.19,vehicle.lincoln.mkz2017,9.64,-2.84852
104.29,vehicle.lincoln.mkz2017,9.86,-2.84852
104.39,vehicle.lincoln.mkz2017,10.07,-2.84852
104.49,vehicle.lincoln.mkz2017,10.3,-2.99417
104.6,vehicle.lincoln.mkz2017,10.51,-2.99417
104.7,vehicle.lincoln.mkz2017,10.47,-3.12911
104.8,vehicle.lincoln.mkz2017,10.43,-3.12911
104.9,vehicle.lincoln.mkz2017,10.39,-3.12911
105.0,vehicle.lincoln.mkz2017,9.97,-3.12911
105.1,vehicle.lincoln.mkz2017,9.98,-3.27749
105.2,vehicle.lincoln.mkz2017,9.62,-3.27749
105.3,vehicle.lincoln.mkz2017,9.73,-3.44302
105.41,vehicle.lincoln.mkz2017,9.84,-3.44302
105.51,vehicle.lincoln.mkz2017,10.21,-3.54739
105.61,vehicle.lincoln.mkz2017,10.16,-3.54739
105.71,vehicle.lincoln.mkz2017,10.55,-3.56656
105.81,vehicle.lincoln.mkz2017,10.47,-3.56656
105.91,vehicle.lincoln.mkz2017,10.39,-3.56656
106.01,vehicle.lincoln.mkz2017,10.04,-3.56656
106.12,vehicle.lincoln.mkz2017,10.09,-3.56656
106.22,vehicle.lincoln.mkz2017,9.7,-3.56656
106.32,vehicle.lincoln.mkz2017,9.83,-3.56656
106.42,vehicle.lincoln.mkz2017,9.96,-3.56656
106.52,vehicle.lincoln.mkz2017,10.51,-3.56656
106.62,vehicle.lincoln.mkz2017,10.66,-3.56656
106.72,vehicle.lincoln.mkz2017,10.79,-3.56656
106.82,vehicle.lincoln.mkz2017,10.75,-3.56656
106.93,vehicle.lincoln.mkz2017,10.7,-3.56656
107.03,vehicle.lincoln.mkz2017,10.23,-3.56656
107.13,vehicle.lincoln.mkz2017,9.79,-3.56656
107.23,vehicle.lincoln.mkz2017,9.63,-3.56656
107.33,vehicle.lincoln.mkz2017,9.17,-3.56656
107.43,vehicle.lincoln.mkz2017,9.23,-3.56656
107.53,vehicle.lincoln.mkz2017,9.3,-3.56656
107.63,vehicle.lincoln.mkz2017,9.35,-3.56656
107.73,vehicle.lincoln.mkz2017,9.52,-3.56656
107.84,vehicle.lincoln.mkz2017,9.67,-3.56656
107.94,vehicle.lincoln.mkz2017,9.67,-3.56656
108.04,vehicle.lincoln.mkz2017,9.67,-3.56656
108.14,vehicle.lincoln.mkz2017,9.67,-3.56656
108.24,vehicle.lincoln.mkz2017,9.31,-3.56656
108.34,vehicle.lincoln.mkz2017,9.4,-3.56656
108.44,vehicle.lincoln.mkz2017,9.12,-3.56656
108.55,vehicle.lincoln.mkz2017,8.87,-3.56656
108.65,vehicle.lincoln.mkz2017,9.16,-3.56656
108.75,vehicle.lincoln.mkz2017,9.43,-3.56656
108.85,vehicle.lincoln.mkz2017,9.59,-3.56656
108.95,vehicle.lincoln.mkz2017,9.75,-3.56656
109.05,vehicle.lincoln.mkz2017,10.27,-3.56656
109.15,vehicle.lincoln.mkz2017,10.23,-3.56656
109.25,vehicle.lincoln.mkz2017,10.19,-3.56656
109.36,vehicle.lincoln.mkz2017,10.05,-3.56656
109.46,vehicle.lincoln.mkz2017,9.92,-3.56656
109.56,vehicle.lincoln.mkz2017,9.94,-3.56656
109.66,vehicle.lincoln.mkz2017,9.96,-3.56656
109.76,vehicle.lincoln.mkz2017,9.97,-3.56656
109.86,vehicle.lincoln.mkz2017,10.11,-3.51849
109.96,vehicle.lincoln.mkz2017,10.24,-3.51849
110.06,vehicle.lincoln.mkz2017,10.12,-3.39727
110.17,vehicle.lincoln.mkz2017,10.01,-3.39727
110.27,vehicle.lincoln.mkz2017,9.91,-3.39727
110.37,vehicle.lincoln.mkz2017,9.45,-3.39727
110.47,vehicle.lincoln.mkz2017,9.44,-3.22403
110.57,vehicle.lincoln.mkz2017,9.15,-3.22403
110.67,vehicle.lincoln.mkz2017,8.88,-3.22403
110.77,vehicle.lincoln.mkz2017,9.13,-3.02469
110.87,vehicle.lincoln.mkz2017,9.36,-3.02469
110.98,vehicle.lincoln.mkz2017,9.52,-2.84009
111.08,vehicle.lincoln.mkz2017,9.68,-2.84009
111.18,vehicle.lincoln.mkz2017,10.07,-2.695
111.28,vehicle.lincoln.mkz2017,9.94,-2.695
111.38,vehicle.lincoln.mkz2017,9.83,-2.695
111.48,vehicle.lincoln.mkz2017,9.81,-2.55618
111.58,vehicle.lincoln.mkz2017,9.8,-2.55618
111.68,vehicle.lincoln.mkz2017,9.97,-2.23926
111.78,vehicle.lincoln.mkz2017,10.12,-2.23926
111.89,vehicle.lincoln.mkz2017,10.26,-2.23926
111.99,vehicle.lincoln.mkz2017,10.25,-2.23926
112.09,vehicle.lincoln.mkz2017,10.23,-2.23926
112.19,vehicle.lincoln.mkz2017,10.16,-2.23926
112.29,vehicle.lincoln.mkz2017,10.09,-2.23926
112.39,vehicle.lincoln.mkz2017,10.02,-2.23926
112.49,vehicle.lincoln.mkz2017,9.64,-2.23926
112.6,vehicle.lincoln.mkz2017,9.68,-2.23926
112.7,vehicle.lincoln.mkz2017,9.34,-2.23926
112.8,vehicle.lincoln.mkz2017,9.04,-2.23926
112.9,vehicle.lincoln.mkz2017,8.75,-2.23926
113.0,vehicle.lincoln.mkz2017,8.97,-2.23926
113.1,vehicle.lincoln.mkz2017,8.79,-2.23926
113.2,vehicle.lincoln.mkz2017,8.96,-2.23926
113.3,vehicle.lincoln.mkz2017,9.45,-2.23926
113.4,vehicle.lincoln.mkz2017,9.9,-2.23926
113.51,vehicle.lincoln.mkz2017,9.84,-2.23926
113.61,vehicle.lincoln.mkz2017,9.78,-2.23926
113.71,vehicle.lincoln.mkz2017,9.69,-2.23926
113.81,vehicle.lincoln.mkz2017,9.28,-2.23926
113.91,vehicle.lincoln.mkz2017,8.9,-2.23926
114.01,vehicle.lincoln.mkz2017,8.98,-2.23926
114.11,vehicle.lincoln.mkz2017,9.05,-2.23926
114.21,vehicle.lincoln.mkz2017,9.12,-2.23926
114.32,vehicle.lincoln.mkz2017,9.19,-2.23926
114.42,vehicle.lincoln.mkz2017,9.67,-2.23926
114.52,vehicle.lincoln.mkz2017,9.69,-2.23926
114.62,vehicle.lincoln.mkz2017,9.7,-2.23926
114.72,vehicle.lincoln.mkz2017,9.39,-2.23926
114.82,vehicle.lincoln.mkz2017,9.32,-2.23926
114.92,vehicle.lincoln.mkz2017,8.85,-2.23926
115.02,vehicle.lincoln.mkz2017,8.99,-2.23926
115.12,vehicle.lincoln.mkz2017,9.13,-2.23926
115.23,vehicle.lincoln.mkz2017,9.26,-2.23926
115.33,vehicle.lincoln.mkz2017,9.57,-2.23926
115.43,vehicle.lincoln.mkz2017,9.87,-2.23926
115.53,vehicle.lincoln.mkz2017,9.55,-2.23926
115.63,vehicle.lincoln.mkz2017,9.53,-2.23926
115.73,vehicle.lincoln.mkz2017,9.52,-2.23926
115.83,vehicle.lincoln.mkz2017,9.08,-2.23926
115.93,vehicle.lincoln.mkz2017,9.02,-2.23926
116.04,vehicle.lincoln.mkz2017,8.97,-2.23926
116.14,vehicle.lincoln.mkz2017,9.17,-2.23926
116.24,vehicle.lincoln.mkz2017,9.36,-2.23926
116.34,vehicle.lincoln.mkz2017,9.89,-2.23926
116.44,vehicle.lincoln.mkz2017,10.03,-2.23926
116.54,vehicle.lincoln.mkz2017,10.46,-2.23926
116.64,vehicle.lincoln.mkz2017,10.33,-2.23926
116.75,vehicle.lincoln.mkz2017,10.21,-2.23926
116.85,vehicle.lincoln.mkz2017,9.74,-2.23926
116.95,vehicle.lincoln.mkz2017,9.75,-2.23926
117.05,vehicle.lincoln.mkz2017,9.46,-2.23926
117.15,vehicle.lincoln.mkz2017,9.18,-2.23926
117.25,vehicle.lincoln.mkz2017,9.3,-2.23926
117.35,vehicle.lincoln.mkz2017,9.4,-2.23926
117.46,vehicle.lincoln.mkz2017,9.06,-2.23926
117.56,vehicle.lincoln.mkz2017,9.2,-2.23926
117.66,vehicle.lincoln.mkz2017,9.32,-2.23926
117.76,vehicle.lincoln.mkz2017,9.52,-2.23926
117.86,vehicle.lincoln.mkz2017,9.7,-2.23926
117.96,vehicle.lincoln.mkz2017,9.87,-2.23926
118.06,vehicle.lincoln.mkz2017,9.58,-2.23926
118.16,vehicle.lincoln.mkz2017,9.66,-2.23926
118.27,vehicle.lincoln.mkz2017,9.3,-2.23926
118.37,vehicle.lincoln.mkz2017,9.47,-2.23926
118.47,vehicle.lincoln.mkz2017,9.63,-2.23926
118.57,vehicle.lincoln.mkz2017,10.12,-2.23926
118.67,vehicle.lincoln.mkz2017,10.21,-2.23926
118.77,vehicle.lincoln.mkz2017,10.3,-2.23926
118.87,vehicle.lincoln.mkz2017,10.3,-2.23926
118.97,vehicle.lincoln.mkz2017,10.31,-2.23926
119.08,vehicle.lincoln.mkz2017,9.98,-2.23926
119.18,vehicle.lincoln.mkz2017,9.67,-2.23926
119.28,vehicle.lincoln.mkz2017,9.74,-2.23926
119.38,vehicle.lincoln.mkz2017,9.37,-2.23926
119.48,vehicle.lincoln.mkz2017,9.47,-2.23926
119.58,vehicle.lincoln.mkz2017,9.57,-2.23926
119.68,vehicle.lincoln.mkz2017,9.66,-2.23926
119.78,vehicle.lincoln.mkz2017,9.81,-2.23926
119.89,vehicle.lincoln.mkz2017,10.33,-2.23926
119.99,vehicle.lincoln.mkz2017,10.36,-2.23926
120.09,vehicle.lincoln.mkz2017,10.38,-2.23926
120.19,vehicle.lincoln.mkz2017,10.41,-2.23926
120.29,vehicle.lincoln.mkz2017,10.34,-2.23926
120.39,vehicle.lincoln.mkz2017,9.91,-2.23926
120.49,vehicle.lincoln.mkz2017,10.12,-2.23926
120.59,vehicle.lincoln.mkz2017,10.32,-2.23926
120.7,vehicle.lincoln.mkz2017,10.51,-2.23926
120.8,vehicle.lincoln.mkz2017,10.74,-2.21365
120.9,vehicle.lincoln.mkz2017,10.96,-2.21365
121.0,vehicle.lincoln.mkz2017,10.54,-2.21365
121.1,vehicle.lincoln.mkz2017,10.5,-2.17465
121.2,vehicle.lincoln.mkz2017,10.45,-2.17465
121.3,vehicle.lincoln.mkz2017,10.01,-2.17465
121.4,vehicle.lincoln.mkz2017,9.97,-2.13192
121.51,vehicle.lincoln.mkz2017,9.93,-2.13192
121.61,vehicle.lincoln.mkz2017,9.55,-2.13192
121.71,vehicle.lincoln.mkz2017,9.64,-2.08218
121.81,vehicle.lincoln.mkz2017,9.72,-2.08218
121.91,vehicle.lincoln.mkz2017,9.82,-2.0357
122.01,vehicle.lincoln.mkz2017,9.92,-2.0357
122.11,vehicle.lincoln.mkz2017,10.35,-1.99704
122.21,vehicle.lincoln.mkz2017,10.31,-1.99704
122.32,vehicle.lincoln.mkz2017,10.27,-1.99704
122.42,vehicle.lincoln.mkz2017,9.84,-1.99704
122.52,vehicle.lincoln.mkz2017,9.75,-1.96084
122.62,vehicle.lincoln.mkz2017,9.33,-1.96084
122.72,vehicle.lincoln.mkz2017,8.95,-1.96084
122.82,vehicle.lincoln.mkz2017,9.08,-1.93228
122.92,vehicle.lincoln.mkz2017,9.2,-1.93228
123.02,vehicle.lincoln.mkz2017,9.41,-1.93228
123.13,vehicle.lincoln.mkz2017,9.59,-1.93228
123.23,vehicle.lincoln.mkz2017,9.77,-1.93228
123.33,vehicle.lincoln.mkz2017,9.85,-1.93228
123.43,vehicle.lincoln.mkz2017,9.93,-1.93228
123.53,vehicle.lincoln.mkz2017,9.6,-1.93228
123.63,vehicle.lincoln.mkz2017,9.66,-1.93228
123.73,vehicle.lincoln.mkz2017,9.73,-1.93228
123.83,vehicle.lincoln.mkz2017,9.37,-1.93228
123.93,vehicle.lincoln.mkz2017,9.57,-1.88446
124.04,vehicle.lincoln.mkz2017,10.09,-1.84731
124.14,vehicle.lincoln.mkz2017,10.2,-1.84731
124.24,vehicle.lincoln.mkz2017,10.64,-1.80462
124.34,vehicle.lincoln.mkz2017,11.05,-1.80462
124.44,vehicle.lincoln.mkz2017,10.91,-1.80462
124.54,vehicle.lincoln.mkz2017,10.43,-1.80462
124.64,vehicle.lincoln.mkz2017,10.43,-1.75543
124.75,vehicle.lincoln.mkz2017,10.09,-1.75543
124.85,vehicle.lincoln.mkz2017,9.78,-1.75543
124.95,vehicle.lincoln.mkz2017,9.92,-1.64157
125.05,vehicle.lincoln.mkz2017,10.06,-1.64157
125.15,vehicle.lincoln.mkz2017,10.17,-1.55163
125.25,vehicle.lincoln.mkz2017,10.27,-1.55163
125.35,vehicle.lincoln.mkz2017,10.65,-1.49124
125.45,vehicle.lincoln.mkz2017,10.57,-1.49124
125.56,vehicle.lincoln.mkz2017,10.49,-1.49124
125.66,vehicle.lincoln.mkz2017,10.0,-1.49124
125.76,vehicle.lincoln.mkz2017,9.91,-1.45941
125.86,vehicle.lincoln.mkz2017,9.54,-1.45941
125.96,vehicle.lincoln.mkz2017,9.63,-1.4295
126.06,vehicle.lincoln.mkz2017,9.71,-1.4295
126.16,vehicle.lincoln.mkz2017,9.79,-1.4295
126.27,vehicle.lincoln.mkz2017,9.85,-1.4042
126.37,vehicle.lincoln.mkz2017,9.91,-1.4042
126.47,vehicle.lincoln.mkz2017,9.54,-1.4042
126.57,vehicle.lincoln.mkz2017,9.5,-1.38266
126.67,vehicle.lincoln.mkz2017,9.47,-1.38266
126.77,vehicle.lincoln.mkz2017,9.07,-1.38266
126.87,vehicle.lincoln.mkz2017,9.03,-1.3743
126.97,vehicle.lincoln.mkz2017,8.98,-1.3743
127.07,vehicle.lincoln.mkz2017,8.63,-1.3743
127.18,vehicle.lincoln.mkz2017,8.76,-1.3743
127.28,vehicle.lincoln.mkz2017,8.88,-1.3743
127.38,vehicle.lincoln.mkz2017,8.89,-1.3743
127.48,vehicle.lincoln.mkz2017,8.89,-1.3743
127.58,vehicle.lincoln.mkz2017,8.9,-1.3743
127.68,vehicle.lincoln.mkz2017,8.85,-1.3743
127.79,vehicle.lincoln.mkz2017,8.81,-1.3743
127.89,vehicle.lincoln.mkz2017,8.85,-1.3743
127.99,vehicle.lincoln.mkz2017,8.89,-1.3743
128.09,vehicle.lincoln.mkz2017,8.93,-1.3743
128.19,vehicle.lincoln.mkz2017,8.95,-1.3743
128.29,vehicle.lincoln.mkz2017,8.96,-1.3743
128.39,vehicle.lincoln.mkz2017,8.96,-1.3743
128.49,vehicle.lincoln.mkz2017,8.95,-1.3743
128.6,vehicle.lincoln.mkz2017,8.95,-1.3743
128.7,vehicle.lincoln.mkz2017,8.9,-1.3743
128.8,vehicle.lincoln.mkz2017,8.85,-1.3743
128.9,vehicle.lincoln.mkz2017,8.52,-1.3743
129.0,vehicle.lincoln.mkz2017,8.22,-1.3743
129.1,vehicle.lincoln.mkz2017,8.24,-1.36474
129.2,vehicle.lincoln.mkz2017,7.92,-1.36474
129.31,vehicle.lincoln.mkz2017,8.07,-1.34594
129.41,vehicle.lincoln.mkz2017,8.2,-1.34594
129.51,vehicle.lincoln.mkz2017,8.32,-1.34594
129.61,vehicle.lincoln.mkz2017,8.36,-1.3326
129.71,vehicle.lincoln.mkz2017,8.39,-1.3326
129.81,vehicle.lincoln.mkz2017,8.24,-1.32071
129.91,vehicle.lincoln.mkz2017,8.1,-1.32071
130.01,vehicle.lincoln.mkz2017,7.97,-1.32071
130.11,vehicle.lincoln.mkz2017,7.62,-1.32071
130.22,vehicle.lincoln.mkz2017,7.56,-1.30801
130.32,vehicle.lincoln.mkz2017,7.26,-1.30801
130.42,vehicle.lincoln.mkz2017,7.32,-1.29349
130.52,vehicle.lincoln.mkz2017,7.38,-1.29349
130.62,vehicle.lincoln.mkz2017,7.43,-1.29349
130.72,vehicle.lincoln.mkz2017,7.46,-1.27871
130.82,vehicle.lincoln.mkz2017,7.49,-1.27871
130.93,vehicle.lincoln.mkz2017,7.38,-1.26703
131.03,vehicle.lincoln.mkz2017,7.27,-1.26703
131.13,vehicle.lincoln.mkz2017,7.17,-1.26703
131.23,vehicle.lincoln.mkz2017,6.99,-1.25757
131.33,vehicle.lincoln.mkz2017,6.82,-1.25757
131.43,vehicle.lincoln.mkz2017,6.47,-1.25757
131.53,vehicle.lincoln.mkz2017,6.29,-1.24963
131.63,vehicle.lincoln.mkz2017,6.12,-1.24963
131.74,vehicle.lincoln.mkz2017,5.9,-1.24232
131.84,vehicle.lincoln.mkz2017,5.7,-1.24232
131.94,vehicle.lincoln.mkz2017,5.57,-1.23743
132.04,vehicle.lincoln.mkz2017,5.3,-1.23743
132.14,vehicle.lincoln.mkz2017,5.06,-1.23743
132.24,vehicle.lincoln.mkz2017,4.73,-1.23743
132.34,vehicle.lincoln.mkz2017,4.5,-1.23129
132.44,vehicle.lincoln.mkz2017,4.24,-1.23129
132.55,vehicle.lincoln.mkz2017,4.05,-1.23129
132.65,vehicle.lincoln.mkz2017,3.87,-1.23129
132.75,vehicle.lincoln.mkz2017,3.71,-1.23129
132.85,vehicle.lincoln.mkz2017,3.53,-1.23129
132.95,vehicle.lincoln.mkz2017,3.37,-1.23129
133.05,vehicle.lincoln.mkz2017,3.17,-1.23129
133.15,vehicle.lincoln.mkz2017,3.02,-1.23129
133.25,vehicle.lincoln.mkz2017,2.88,-1.23129
133.36,vehicle.lincoln.mkz2017,2.7,-1.23129
133.46,vehicle.lincoln.mkz2017,2.54,-1.23129
133.56,vehicle.lincoln.mkz2017,2.43,-1.23129
133.66,vehicle.lincoln.mkz2017,2.28,-1.23129
133.76,vehicle.lincoln.mkz2017,2.17,-1.23129
133.86,vehicle.lincoln.mkz2017,2.07,-1.23129
133.96,vehicle.lincoln.mkz2017,1.98,-1.23129
134.07,vehicle.lincoln.mkz2017,1.9,-1.23129
134.17,vehicle.lincoln.mkz2017,1.83,-1.23129
134.27,vehicle.lincoln.mkz2017,1.75,-1.23129
134.37,vehicle.lincoln.mkz2017,1.68,-1.23129
134.47,vehicle.lincoln.mkz2017,1.62,-1.23129
134.57,vehicle.lincoln.mkz2017,1.52,-1.23129
134.67,vehicle.lincoln.mkz2017,1.43,-1.23129
134.77,vehicle.lincoln.mkz2017,1.34,-1.23129
134.88,vehicle.lincoln.mkz2017,1.25,-1.23129
134.98,vehicle.lincoln.mkz2017,1.16,-1.23129
135.08,vehicle.lincoln.mkz2017,1.07,-1.23129
135.18,vehicle.lincoln.mkz2017,0.99,-1.23129
135.28,vehicle.lincoln.mkz2017,0.93,-1.23129
135.38,vehicle.lincoln.mkz2017,0.86,-1.23129
135.48,vehicle.lincoln.mkz2017,0.8,-1.23129
135.58,vehicle.lincoln.mkz2017,0.74,-1.23129
135.69,vehicle.lincoln.mkz2017,0.69,-1.23129
135.79,vehicle.lincoln.mkz2017,0.64,-1.23129
135.89,vehicle.lincoln.mkz2017,0.6,-1.23129
135.99,vehicle.lincoln.mkz2017,0.55,-1.23129
136.09,vehicle.lincoln.mkz2017,0.52,-1.23129
136.19,vehicle.lincoln.mkz2017,0.48,-1.23129
136.29,vehicle.lincoln.mkz2017,0.45,-1.23129
136.4,vehicle.lincoln.mkz2017,0.42,-1.23129
136.5,vehicle.lincoln.mkz2017,0.39,-1.23129
136.6,vehicle.lincoln.mkz2017,0.36,-1.23129
136.7,vehicle.lincoln.mkz2017,0.33,-1.23129
136.8,vehicle.lincoln.mkz2017,0.31,-1.23129
136.9,vehicle.lincoln.mkz2017,0.29,-1.23129
137.01,vehicle.lincoln.mkz2017,0.26,-1.23129
137.11,vehicle.lincoln.mkz2017,0.24,-1.23129
137.21,vehicle.lincoln.mkz2017,0.23,-1.23129
137.31,vehicle.lincoln.mkz2017,0.21,-1.23129
137.41,vehicle.lincoln.mkz2017,0.2,-1.23129
137.52,vehicle.lincoln.mkz2017,0.18,-1.23129
137.62,vehicle.lincoln.mkz2017,0.17,-1.23129
137.72,vehicle.lincoln.mkz2017,0.16,-1.23129
137.82,vehicle.lincoln.mkz2017,0.15,-1.23129
137.92,vehicle.lincoln.mkz2017,0.14,-1.23129
138.02,vehicle.lincoln.mkz2017,0.13,-1.23129
138.12,vehicle.lincoln.mkz2017,0.13,-1.23129
138.22,vehicle.lincoln.mkz2017,0.12,-1.23129
138.32,vehicle.lincoln.mkz2017,0.12,-1.23129
138.43,vehicle.lincoln.mkz2017,0.11,-1.23129
138.53,vehicle.lincoln.mkz2017,0.11,-1.23129
138.63,vehicle.lincoln.mkz2017,0.1,-1.23129
138.73,vehicle.lincoln.mkz2017,0.1,-1.23129
138.83,vehicle.lincoln.mkz2017,0.09,-1.23129
138.93,vehicle.lincoln.mkz2017,0.09,-1.23129
139.03,vehicle.lincoln.mkz2017,0.08,-1.23129
139.13,vehicle.lincoln.mkz2017,0.08,-1.23129
139.23,vehicle.lincoln.mkz2017,0.07,-1.23129
139.34,vehicle.lincoln.mkz2017,0.07,-1.23129
139.44,vehicle.lincoln.mkz2017,0.06,-1.23129
139.54,vehicle.lincoln.mkz2017,0.06,-1.23129
139.64,vehicle.lincoln.mkz2017,0.05,-1.23129
139.74,vehicle.lincoln.mkz2017,0.05,-1.23129
139.84,vehicle.lincoln.mkz2017,0.05,-1.23129
139.94,vehicle.lincoln.mkz2017,0.04,-1.23129
140.05,vehicle.lincoln.mkz2017,0.04,-1.23129
140.15,vehicle.lincoln.mkz2017,0.04,-1.23129
140.25,vehicle.lincoln.mkz2017,0.04,-1.23129
140.35,vehicle.lincoln.mkz2017,0.03,-1.23129
140.45,vehicle.lincoln.mkz2017,0.03,-1.23129
140.55,vehicle.lincoln.mkz2017,0.03,-1.23129
140.65,vehicle.lincoln.mkz2017,0.03,-1.23129
140.75,vehicle.lincoln.mkz2017,0.03,-1.23129
140.86,vehicle.lincoln.mkz2017,0.03,-1.23129
140.96,vehicle.lincoln.mkz2017,0.03,-1.23129
141.06,vehicle.lincoln.mkz2017,0.03,-1.23129
141.16,vehicle.lincoln.mkz2017,0.02,-1.23129
141.26,vehicle.lincoln.mkz2017,0.02,-1.23129
141.36,vehicle.lincoln.mkz2017,0.02,-1.23129
141.46,vehicle.lincoln.mkz2017,0.02,-1.23129
141.56,vehicle.lincoln.mkz2017,0.02,-1.23129
141.67,vehicle.lincoln.mkz2017,0.02,-1.23129
141.77,vehicle.lincoln.mkz2017,0.02,-1.23129
141.87,vehicle.lincoln.mkz2017,0.02,-1.23129
141.97,vehicle.lincoln.mkz2017,0.02,-1.23129
142.07,vehicle.lincoln.mkz2017,0.02,-1.23129
142.17,vehicle.lincoln.mkz2017,0.02,-1.23129
142.27,vehicle.lincoln.mkz2017,0.02,-1.23129
142.37,vehicle.lincoln.mkz2017,0.01,-1.23129
142.47,vehicle.lincoln.mkz2017,0.01,-1.23129
142.58,vehicle.lincoln.mkz2017,0.01,-1.23129
142.68,vehicle.lincoln.mkz2017,0.01,-1.23129
142.78,vehicle.lincoln.mkz2017,0.01,-1.23129
142.88,vehicle.lincoln.mkz2017,0.01,-1.23129
142.98,vehicle.lincoln.mkz2017,0.01,-1.23129
143.08,vehicle.lincoln.mkz2017,0.01,-1.23129
143.18,vehicle.lincoln.mkz2017,0.01,-1.23129
143.29,vehicle.lincoln.mkz2017,0.01,-1.23129
143.39,vehicle.lincoln.mkz2017,0.01,-1.23129
143.49,vehicle.lincoln.mkz2017,0.01,-1.23129
143.59,vehicle.lincoln.mkz2017,0.01,-1.23129
143.69,vehicle.lincoln.mkz2017,0.01,-1.23129
143.79,vehicle.lincoln.mkz2017,0.01,-1.23129
