Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
141.34,toyota.prius,0.0,0.93107
141.45,toyota.prius,0.0,0.93107
141.55,toyota.prius,0.0,0.93107
141.65,toyota.prius,0.0,0.93107
141.75,toyota.prius,0.0,0.93107
141.85,toyota.prius,0.0,0.93107
141.95,toyota.prius,0.0,0.93107
142.06,toyota.prius,0.0,0.93107
142.16,toyota.prius,0.0,0.93107
142.26,toyota.prius,0.0,0.93107
142.36,toyota.prius,0.0,0.93107
142.46,toyota.prius,0.0,0.93107
142.56,toyota.prius,0.0,0.93107
142.66,toyota.prius,0.0,0.93107
142.76,toyota.prius,0.0,0.93107
142.87,toyota.prius,0.0,0.93107
142.97,toyota.prius,0.0,0.93107
143.07,toyota.prius,0.0,0.93107
143.17,toyota.prius,0.0,0.93107
143.27,toyota.prius,0.0,0.93107
143.37,toyota.prius,0.0,0.93107
143.47,toyota.prius,0.0,0.93107
143.57,toyota.prius,0.0,0.93107
143.68,toyota.prius,0.0,0.93107
143.78,toyota.prius,0.0,0.93107
143.88,toyota.prius,0.0,0.93107
143.98,toyota.prius,0.0,0.93107
144.08,toyota.prius,0.0,0.93107
144.18,toyota.prius,0.0,0.93107
144.28,toyota.prius,0.0,0.93107
144.39,toyota.prius,0.0,0.93107
144.49,toyota.prius,0.0,0.93107
144.59,toyota.prius,0.0,0.93107
144.69,toyota.prius,0.0,0.93107
144.79,toyota.prius,0.0,0.93107
144.89,toyota.prius,0.0,0.93107
144.99,toyota.prius,0.0,0.93107
145.09,toyota.prius,0.0,0.93107
145.2,toyota.prius,0.0,0.93107
145.3,toyota.prius,0.0,0.93107
145.4,toyota.prius,0.0,0.93107
145.5,toyota.prius,0.0,0.93107
145.6,toyota.prius,0.0,0.93107
145.7,toyota.prius,0.0,0.93107
145.8,toyota.prius,0.0,0.93107
145.91,toyota.prius,0.0,0.93107
146.01,toyota.prius,0.0,0.93107
146.11,toyota.prius,0.0,0.93107
146.21,toyota.prius,0.0,0.93107
146.31,toyota.prius,0.0,0.93107
146.41,toyota.prius,0.0,0.93107
146.51,toyota.prius,0.0,0.93107
146.61,toyota.prius,0.0,0.93107
146.72,toyota.prius,0.0,0.93107
146.82,toyota.prius,0.0,0.93107
146.92,toyota.prius,0.0,0.93107
147.02,toyota.prius,0.0,0.93107
147.12,toyota.prius,0.0,0.93107
147.22,toyota.prius,0.0,0.93107
147.32,toyota.prius,0.0,0.93107
147.43,toyota.prius,0.0,0.93107
147.53,toyota.prius,0.0,0.93107
147.63,toyota.prius,0.0,0.93107
147.73,toyota.prius,0.0,0.93107
147.83,toyota.prius,0.0,0.93107
147.93,toyota.prius,0.0,0.93107
148.03,toyota.prius,0.0,0.93107
148.14,toyota.prius,0.0,0.93107
148.24,toyota.prius,0.0,0.93107
148.34,toyota.prius,0.0,0.93107
148.44,toyota.prius,0.0,0.93107
148.54,toyota.prius,0.0,0.93107
148.64,toyota.prius,0.0,0.93107
148.74,toyota.prius,0.0,0.93107
148.84,toyota.prius,0.0,0.93107
148.95,toyota.prius,0.0,0.93107
149.05,toyota.prius,0.0,0.93107
149.15,toyota.prius,0.0,0.93107
149.25,toyota.prius,0.0,0.93107
149.35,toyota.prius,0.0,0.93107
149.45,toyota.prius,0.0,0.93107
149.55,toyota.prius,0.0,0.93107
149.65,toyota.prius,0.0,0.93107
149.76,toyota.prius,0.0,0.93107
149.86,toyota.prius,0.0,0.93107
149.96,toyota.prius,0.0,0.93107
150.06,toyota.prius,0.0,0.93107
150.16,toyota.prius,0.0,0.93107
150.26,toyota.prius,0.0,0.93107
150.36,toyota.prius,0.0,0.93107
150.47,toyota.prius,0.0,0.93107
150.57,toyota.prius,0.0,0.93107
150.67,toyota.prius,0.0,0.93107
150.77,toyota.prius,0.0,0.93107
150.87,toyota.prius,0.0,0.93107
150.97,toyota.prius,0.0,0.93107
151.07,toyota.prius,0.0,0.93107
151.18,toyota.prius,0.0,0.93107
151.28,toyota.prius,0.0,0.93107
151.38,toyota.prius,0.0,0.93107
151.48,toyota.prius,0.0,0.93107
151.58,toyota.prius,0.0,0.93107
151.68,toyota.prius,0.0,0.93107
151.78,toyota.prius,0.0,0.93107
151.88,toyota.prius,0.0,0.93107
151.99,toyota.prius,0.0,0.93107
152.09,toyota.prius,0.0,0.93107
152.19,toyota.prius,0.0,0.93107
152.29,toyota.prius,0.0,0.93107
152.39,toyota.prius,0.0,0.93107
152.49,toyota.prius,0.0,0.93107
152.59,toyota.prius,0.0,0.93107
152.7,toyota.prius,0.0,0.93107
152.8,toyota.prius,0.0,0.93107
152.9,toyota.prius,0.0,0.93107
153.0,toyota.prius,0.0,0.93107
153.1,toyota.prius,0.0,0.93107
153.2,toyota.prius,0.0,0.93107
153.3,toyota.prius,0.0,0.93107
153.4,toyota.prius,0.0,0.93107
153.51,toyota.prius,0.0,0.93107
153.61,toyota.prius,0.0,0.93107
153.71,toyota.prius,0.0,0.93107
153.81,toyota.prius,0.0,0.93107
153.91,toyota.prius,0.0,0.93107
154.01,toyota.prius,0.0,0.93107
154.11,toyota.prius,0.0,0.93107
154.21,toyota.prius,0.0,0.93107
154.32,toyota.prius,0.0,0.93107
154.42,toyota.prius,0.0,0.93107
154.52,toyota.prius,0.0,0.93107
154.62,toyota.prius,0.0,0.93107
154.72,toyota.prius,0.0,0.93107
154.82,toyota.prius,0.0,0.93107
154.92,toyota.prius,0.0,0.93107
155.03,toyota.prius,0.0,0.93107
155.13,toyota.prius,0.0,0.93107
155.23,toyota.prius,0.0,0.93107
155.33,toyota.prius,0.0,0.93107
155.43,toyota.prius,0.0,0.93107
155.53,toyota.prius,0.0,0.93107
155.63,toyota.prius,0.0,0.93107
155.73,toyota.prius,0.0,0.93107
155.84,toyota.prius,0.0,0.93107
155.94,toyota.prius,0.0,0.93107
156.04,toyota.prius,0.0,0.93107
156.14,toyota.prius,0.0,0.93107
156.24,toyota.prius,0.0,0.93107
156.34,toyota.prius,0.0,0.93107
156.44,toyota.prius,0.0,0.93107
156.55,toyota.prius,0.0,0.93107
156.65,toyota.prius,0.0,0.93107
156.75,toyota.prius,0.0,0.93107
156.85,toyota.prius,0.0,0.93107
156.95,toyota.prius,0.0,0.93107
157.05,toyota.prius,0.0,0.93107
157.15,toyota.prius,0.0,0.93107
157.25,toyota.prius,0.0,0.93107
157.36,toyota.prius,0.0,0.93107
157.46,toyota.prius,0.0,0.93107
157.56,toyota.prius,0.0,0.93107
157.66,toyota.prius,0.0,0.93107
157.76,toyota.prius,0.0,0.93107
157.86,toyota.prius,0.0,0.93107
157.96,toyota.prius,0.0,0.93107
158.07,toyota.prius,0.0,0.93107
158.17,toyota.prius,0.0,0.93107
158.27,toyota.prius,0.0,0.93107
158.37,toyota.prius,0.0,0.93107
158.47,toyota.prius,0.0,0.93107
158.57,toyota.prius,0.0,0.93107
158.67,toyota.prius,0.0,0.93107
158.77,toyota.prius,0.0,0.93107
158.88,toyota.prius,0.0,0.93107
158.98,toyota.prius,0.0,0.93107
159.08,toyota.prius,0.0,0.93107
159.18,toyota.prius,0.0,0.93107
159.28,toyota.prius,0.0,0.93107
159.38,toyota.prius,0.0,0.93107
159.48,toyota.prius,0.0,0.93107
159.59,toyota.prius,0.0,0.93107
159.69,toyota.prius,0.0,0.93107
159.79,toyota.prius,0.0,0.93107
159.89,toyota.prius,0.0,0.93107
159.99,toyota.prius,0.0,0.93107
160.09,toyota.prius,0.0,0.93107
160.19,toyota.prius,0.0,0.93107
160.29,toyota.prius,0.0,0.93107
160.4,toyota.prius,0.0,0.93107
160.5,toyota.prius,0.0,0.93107
160.6,toyota.prius,0.0,0.93107
160.7,toyota.prius,0.0,0.93107
160.8,toyota.prius,0.0,0.93107
160.9,toyota.prius,0.0,0.93107
161.0,toyota.prius,0.0,0.93107
161.11,toyota.prius,0.0,0.93107
161.21,toyota.prius,0.0,0.93107
161.31,toyota.prius,0.0,0.93107
161.41,toyota.prius,0.0,0.93107
161.51,toyota.prius,0.0,0.93107
161.61,toyota.prius,0.0,0.93107
161.71,toyota.prius,0.0,0.93107
161.82,toyota.prius,0.0,0.93107
161.92,toyota.prius,0.0,0.93107
162.02,toyota.prius,0.0,0.93107
162.12,toyota.prius,0.0,0.93107
162.22,toyota.prius,0.0,0.93107
162.32,toyota.prius,0.0,0.93107
162.42,toyota.prius,0.0,0.93107
162.52,toyota.prius,0.0,0.93107
162.63,toyota.prius,0.0,0.93107
162.73,toyota.prius,0.0,0.93107
162.83,toyota.prius,0.0,0.93107
162.93,toyota.prius,0.0,0.93107
163.03,toyota.prius,0.0,0.93107
163.13,toyota.prius,0.0,0.93107
163.23,toyota.prius,0.0,0.93107
163.34,toyota.prius,0.0,0.93107
163.44,toyota.prius,0.0,0.93107
163.54,toyota.prius,0.0,0.93107
163.64,toyota.prius,0.0,0.93107
163.74,toyota.prius,0.0,0.93107
163.84,toyota.prius,0.0,0.93107
163.94,toyota.prius,0.0,0.93107
164.04,toyota.prius,0.0,0.93107
164.15,toyota.prius,0.0,0.93107
164.25,toyota.prius,0.0,0.93107
164.35,toyota.prius,0.0,0.93107
164.45,toyota.prius,0.0,0.93107
164.55,toyota.prius,0.0,0.93107
164.65,toyota.prius,0.0,0.93107
164.75,toyota.prius,0.0,0.93107
164.86,toyota.prius,0.0,0.93107
164.96,toyota.prius,0.0,0.93107
165.06,toyota.prius,0.0,0.93107
165.16,toyota.prius,0.0,0.93107
165.26,toyota.prius,0.0,0.93107
165.36,toyota.prius,0.0,0.93107
165.46,toyota.prius,0.0,0.93107
165.56,toyota.prius,0.0,0.93107
165.67,toyota.prius,0.0,0.93107
165.77,toyota.prius,0.0,0.93107
165.87,toyota.prius,0.0,0.93107
165.97,toyota.prius,0.0,0.93107
166.07,toyota.prius,0.0,0.93107
166.17,toyota.prius,0.0,0.93107
166.27,toyota.prius,0.0,0.93107
166.38,toyota.prius,0.0,0.93107
166.48,toyota.prius,0.0,0.93107
166.58,toyota.prius,0.0,0.93107
166.68,toyota.prius,0.0,0.93107
166.78,toyota.prius,0.0,0.93107
166.88,toyota.prius,0.0,0.93107
166.98,toyota.prius,0.0,0.93107
167.08,toyota.prius,0.0,0.93107
167.19,toyota.prius,0.0,0.93107
167.29,toyota.prius,0.0,0.93107
167.39,toyota.prius,0.0,0.93107
167.49,toyota.prius,0.0,0.93107
167.59,toyota.prius,0.0,0.93107
167.69,toyota.prius,0.0,0.93107
167.79,toyota.prius,0.0,0.93107
167.9,toyota.prius,0.0,0.93107
168.0,toyota.prius,0.0,0.93107
168.1,toyota.prius,0.0,0.93107
168.2,toyota.prius,0.0,0.93107
168.3,toyota.prius,0.0,0.93107
168.4,toyota.prius,0.0,0.93107
168.5,toyota.prius,0.0,0.93107
168.6,toyota.prius,0.0,0.93107
168.71,toyota.prius,0.0,0.93107
168.81,toyota.prius,0.0,0.93107
168.91,toyota.prius,0.0,0.93107
169.01,toyota.prius,0.0,0.93107
169.11,toyota.prius,0.0,0.93107
169.21,toyota.prius,0.0,0.93107
169.31,toyota.prius,0.0,0.93107
169.41,toyota.prius,0.0,0.93107
169.52,toyota.prius,0.0,0.93107
169.62,toyota.prius,0.0,0.93107
169.72,toyota.prius,0.0,0.93107
169.82,toyota.prius,0.0,0.93107
169.92,toyota.prius,0.0,0.93107
170.02,toyota.prius,0.0,0.93107
170.12,toyota.prius,0.0,0.93107
170.23,toyota.prius,0.0,0.93107
170.33,toyota.prius,0.0,0.93107
170.43,toyota.prius,0.0,0.93107
170.53,toyota.prius,0.0,0.93107
170.63,toyota.prius,0.0,0.93107
170.73,toyota.prius,0.0,0.93107
170.83,toyota.prius,0.0,0.93107
170.93,toyota.prius,0.0,0.93107
171.04,toyota.prius,0.0,0.93107
171.14,toyota.prius,0.0,0.93107
171.24,toyota.prius,0.0,0.93107
171.34,toyota.prius,0.0,0.93107
171.44,toyota.prius,0.0,0.93107
171.54,toyota.prius,0.0,0.93107
171.64,toyota.prius,0.0,0.93107
171.75,toyota.prius,0.0,0.93107
171.85,toyota.prius,0.0,0.93107
171.95,toyota.prius,0.0,0.93107
172.05,toyota.prius,0.0,0.93107
172.15,toyota.prius,0.0,0.93107
172.25,toyota.prius,0.0,0.93107
172.35,toyota.prius,0.0,0.93107
172.46,toyota.prius,0.0,0.93107
172.56,toyota.prius,0.0,0.93107
172.66,toyota.prius,0.0,0.93107
172.76,toyota.prius,0.0,0.93107
172.86,toyota.prius,0.0,0.93107
172.96,toyota.prius,0.0,0.93107
173.06,toyota.prius,0.0,0.93107
173.17,toyota.prius,0.0,0.93107
173.27,toyota.prius,0.0,0.93107
173.37,toyota.prius,0.0,0.93107
173.47,toyota.prius,0.0,0.93107
173.57,toyota.prius,0.0,0.93107
173.67,toyota.prius,0.0,0.93107
173.77,toyota.prius,0.0,0.93107
173.87,toyota.prius,0.0,0.93107
173.98,toyota.prius,0.0,0.93107
174.08,toyota.prius,0.0,0.93107
174.18,toyota.prius,0.0,0.93107
174.28,toyota.prius,0.0,0.93107
174.38,toyota.prius,0.0,0.93107
174.48,toyota.prius,0.0,0.93107
174.58,toyota.prius,0.0,0.93107
174.69,toyota.prius,0.0,0.93107
174.79,toyota.prius,0.0,0.93107
174.89,toyota.prius,0.0,0.93107
174.99,toyota.prius,0.0,0.93107
175.09,toyota.prius,0.0,0.93107
175.19,toyota.prius,0.0,0.93107
175.29,toyota.prius,0.0,0.93107
175.39,toyota.prius,0.0,0.93107
175.5,toyota.prius,0.0,0.93107
175.6,toyota.prius,0.0,0.93107
175.7,toyota.prius,0.0,0.93107
175.8,toyota.prius,0.0,0.93107
175.9,toyota.prius,0.0,0.93107
176.0,toyota.prius,0.0,0.93107
176.1,toyota.prius,0.0,0.93107
176.2,toyota.prius,0.0,0.93107
176.31,toyota.prius,0.0,0.93107
176.41,toyota.prius,0.0,0.93107
176.51,toyota.prius,0.0,0.93107
176.61,toyota.prius,0.0,0.93107
176.71,toyota.prius,0.0,0.93107
176.81,toyota.prius,0.0,0.93107
176.91,toyota.prius,0.0,0.93107
177.01,toyota.prius,0.0,0.93107
177.12,toyota.prius,0.0,0.93107
177.22,toyota.prius,0.0,0.93107
177.32,toyota.prius,0.0,0.93107
177.42,toyota.prius,0.0,0.93107
177.52,toyota.prius,0.0,0.93107
177.62,toyota.prius,0.0,0.93107
177.72,toyota.prius,0.0,0.93107
177.83,toyota.prius,0.0,0.93107
177.93,toyota.prius,0.0,0.93107
178.03,toyota.prius,0.0,0.93107
178.13,toyota.prius,0.0,0.93107
178.23,toyota.prius,0.0,0.93107
178.33,toyota.prius,0.0,0.93107
178.43,toyota.prius,0.0,0.93107
178.54,toyota.prius,0.0,0.93107
178.64,toyota.prius,0.0,0.93107
178.74,toyota.prius,0.0,0.93107
178.84,toyota.prius,0.0,0.93107
178.94,toyota.prius,0.0,0.93107
179.04,toyota.prius,0.0,0.93107
179.14,toyota.prius,0.0,0.93107
179.24,toyota.prius,0.0,0.93107
179.35,toyota.prius,0.0,0.93107
179.45,toyota.prius,0.0,0.93107
179.55,toyota.prius,0.0,0.93107
179.65,toyota.prius,0.0,0.93107
179.75,toyota.prius,0.0,0.93107
179.85,toyota.prius,0.0,0.93107
179.95,toyota.prius,0.0,0.93107
180.05,toyota.prius,0.0,0.93107
180.16,toyota.prius,0.0,0.93107
180.26,toyota.prius,0.0,0.93107
180.36,toyota.prius,0.0,0.93107
180.46,toyota.prius,0.0,0.93107
180.56,toyota.prius,0.0,0.93107
180.66,toyota.prius,0.0,0.93107
180.76,toyota.prius,0.0,0.93107
180.87,toyota.prius,0.0,0.93107
180.97,toyota.prius,0.0,0.93107
181.07,toyota.prius,0.0,0.93107
181.17,toyota.prius,0.0,0.93107
181.27,toyota.prius,0.0,0.93107
181.37,toyota.prius,0.0,0.93107
181.47,toyota.prius,0.0,0.93107
181.57,toyota.prius,0.0,0.93107
181.68,toyota.prius,0.0,0.93107
181.78,toyota.prius,0.0,0.93107
181.88,toyota.prius,0.0,0.93107
181.98,toyota.prius,0.0,0.93107
182.08,toyota.prius,0.0,0.93107
182.18,toyota.prius,0.0,0.93107
182.28,toyota.prius,0.0,0.93107
182.38,toyota.prius,0.0,0.93107
182.49,toyota.prius,0.0,0.93107
182.59,toyota.prius,0.0,0.93107
182.69,toyota.prius,0.0,0.93107
182.79,toyota.prius,0.0,0.93107
182.89,toyota.prius,0.0,0.93107
182.99,toyota.prius,0.0,0.93107
183.09,toyota.prius,0.0,0.93107
183.2,toyota.prius,0.0,0.93107
183.3,toyota.prius,0.0,0.93107
183.4,toyota.prius,0.0,0.93107
183.5,toyota.prius,0.0,0.93107
183.6,toyota.prius,0.0,0.93107
183.7,toyota.prius,0.0,0.93107
183.8,toyota.prius,0.0,0.93107
183.9,toyota.prius,0.0,0.93107
184.01,toyota.prius,0.0,0.93107
184.11,toyota.prius,0.0,0.93107
184.21,toyota.prius,0.0,0.93107
184.31,toyota.prius,0.0,0.93107
184.41,toyota.prius,0.0,0.93107
184.51,toyota.prius,0.0,0.93107
184.62,toyota.prius,0.0,0.93107
184.72,toyota.prius,0.0,0.93107
184.82,toyota.prius,0.0,0.93107
184.92,toyota.prius,0.0,0.93107
185.02,toyota.prius,0.0,0.93107
185.12,toyota.prius,0.0,0.93107
185.22,toyota.prius,0.0,0.93107
185.32,toyota.prius,0.0,0.93107
185.43,toyota.prius,0.0,0.93107
185.53,toyota.prius,0.0,0.93107
185.63,toyota.prius,0.0,0.93107
185.73,toyota.prius,0.0,0.93107
185.83,toyota.prius,0.0,0.93107
185.93,toyota.prius,0.0,0.93107
186.03,toyota.prius,0.0,0.93107
186.14,toyota.prius,0.0,0.93107
186.24,toyota.prius,0.0,0.93107
186.34,toyota.prius,0.0,0.93107
186.44,toyota.prius,0.0,0.93107
186.54,toyota.prius,0.0,0.93107
186.64,toyota.prius,0.0,0.93107
186.74,toyota.prius,0.0,0.93107
186.85,toyota.prius,0.0,0.93107
186.95,toyota.prius,0.0,0.93107
187.05,toyota.prius,0.0,0.93107
187.15,toyota.prius,0.0,0.93107
187.25,toyota.prius,0.0,0.93107
187.35,toyota.prius,0.0,0.93107
187.45,toyota.prius,0.0,0.93107
187.55,toyota.prius,0.0,0.93107
187.66,toyota.prius,0.0,0.93107
187.76,toyota.prius,0.0,0.93107
187.86,toyota.prius,0.0,0.93107
187.96,toyota.prius,0.0,0.93107
188.06,toyota.prius,0.0,0.93107
188.16,toyota.prius,0.0,0.93107
188.26,toyota.prius,0.0,0.93107
188.37,toyota.prius,0.0,0.93107
188.47,toyota.prius,0.0,0.93107
188.57,toyota.prius,0.0,0.93107
188.67,toyota.prius,0.0,0.93107
188.77,toyota.prius,0.0,0.93107
188.87,toyota.prius,0.0,0.93107
188.97,toyota.prius,0.0,0.93107
189.08,toyota.prius,0.0,0.93107
189.18,toyota.prius,0.0,0.93107
189.28,toyota.prius,0.0,0.93107
189.38,toyota.prius,0.0,0.93107
189.48,toyota.prius,0.0,0.93107
189.58,toyota.prius,0.0,0.93107
189.68,toyota.prius,0.0,0.93107
189.79,toyota.prius,0.0,0.93107
189.89,toyota.prius,0.0,0.93107
189.99,toyota.prius,0.0,0.93107
190.09,toyota.prius,0.0,0.93107
190.19,toyota.prius,0.0,0.93107
190.29,toyota.prius,0.0,0.93107
190.39,toyota.prius,0.0,0.93107
190.5,toyota.prius,0.0,0.93107
190.6,toyota.prius,0.0,0.93107
190.7,toyota.prius,0.0,0.93107
190.8,toyota.prius,0.0,0.93107
190.9,toyota.prius,0.0,0.93107
191.0,toyota.prius,0.0,0.93107
191.1,toyota.prius,0.0,0.93107
191.21,toyota.prius,0.0,0.93107
191.31,toyota.prius,0.0,0.93107
191.41,toyota.prius,0.0,0.93107
191.51,toyota.prius,0.0,0.93107
191.61,toyota.prius,0.0,0.93107
191.71,toyota.prius,0.0,0.93107
191.81,toyota.prius,0.0,0.93107
191.92,toyota.prius,0.0,0.93107
192.02,toyota.prius,0.0,0.93107
192.12,toyota.prius,0.0,0.93107
192.22,toyota.prius,0.0,0.93107
192.32,toyota.prius,0.0,0.93107
192.42,toyota.prius,0.0,0.93107
192.52,toyota.prius,0.0,0.93107
192.62,toyota.prius,0.0,0.93107
192.73,toyota.prius,0.0,0.93107
192.83,toyota.prius,0.0,0.93107
192.93,toyota.prius,0.0,0.93107
193.03,toyota.prius,0.0,0.93107
193.13,toyota.prius,0.0,0.93107
193.23,toyota.prius,0.0,0.93107
193.33,toyota.prius,0.0,0.93107
193.44,toyota.prius,0.0,0.93107
193.54,toyota.prius,0.0,0.93107
193.64,toyota.prius,0.0,0.93107
193.74,toyota.prius,0.0,0.93107
193.84,toyota.prius,0.0,0.93107
193.94,toyota.prius,0.0,0.93107
194.04,toyota.prius,0.0,0.93107
194.15,toyota.prius,0.0,0.93107
194.25,toyota.prius,0.0,0.93107
194.35,toyota.prius,0.0,0.93107
194.45,toyota.prius,0.0,0.93107
194.55,toyota.prius,0.0,0.93107
194.65,toyota.prius,0.0,0.93107
194.75,toyota.prius,0.0,0.93107
194.85,toyota.prius,0.0,0.93107
194.96,toyota.prius,0.0,0.93107
195.06,toyota.prius,0.0,0.93107
195.16,toyota.prius,0.0,0.93107
195.26,toyota.prius,0.0,0.93107
195.36,toyota.prius,0.0,0.93107
195.46,toyota.prius,0.0,0.93107
195.56,toyota.prius,0.0,0.93107
195.67,toyota.prius,0.0,0.93107
195.77,toyota.prius,0.0,0.93107
195.87,toyota.prius,0.0,0.93107
195.97,toyota.prius,0.0,0.93107
196.07,toyota.prius,0.0,0.93107
196.17,toyota.prius,0.0,0.93107
196.27,toyota.prius,0.0,0.93107
196.38,toyota.prius,0.0,0.93107
196.48,toyota.prius,0.0,0.93107
196.58,toyota.prius,0.0,0.93107
196.68,toyota.prius,0.0,0.93107
196.78,toyota.prius,0.0,0.93107
196.88,toyota.prius,0.0,0.93107
196.98,toyota.prius,0.0,0.93107
197.09,toyota.prius,0.0,0.93107
197.19,toyota.prius,0.0,0.93107
197.29,toyota.prius,0.0,0.93107
197.39,toyota.prius,0.0,0.93107
197.49,toyota.prius,0.0,0.93107
197.59,toyota.prius,0.0,0.93107
197.69,toyota.prius,0.0,0.93107
197.8,toyota.prius,0.0,0.93107
197.9,toyota.prius,0.0,0.93107
198.0,toyota.prius,0.0,0.93107
198.1,toyota.prius,0.0,0.93107
198.2,toyota.prius,0.0,0.93107
198.3,toyota.prius,0.0,0.93107
198.4,toyota.prius,0.0,0.93107
198.5,toyota.prius,0.0,0.93107
198.61,toyota.prius,0.0,0.93107
198.71,toyota.prius,0.0,0.93107
198.81,toyota.prius,0.0,0.93107
198.91,toyota.prius,0.0,0.93107
199.01,toyota.prius,0.0,0.93107
199.11,toyota.prius,0.0,0.93107
199.21,toyota.prius,0.0,0.93107
199.32,toyota.prius,0.0,0.93107
199.42,toyota.prius,0.0,0.93107
199.52,toyota.prius,0.0,0.93107
199.62,toyota.prius,0.0,0.93107
199.72,toyota.prius,0.0,0.93107
199.82,toyota.prius,0.0,0.93107
199.92,toyota.prius,0.0,0.93107
200.02,toyota.prius,0.0,0.93107
200.13,toyota.prius,0.0,0.93107
200.23,toyota.prius,0.0,0.93107
200.33,toyota.prius,0.0,0.93107
200.43,toyota.prius,0.0,0.93107
200.53,toyota.prius,0.0,0.93107
200.63,toyota.prius,0.0,0.93107
200.73,toyota.prius,0.0,0.93107
200.84,toyota.prius,0.0,0.93107
200.94,toyota.prius,0.0,0.93107
201.04,toyota.prius,0.0,0.93107
201.14,toyota.prius,0.0,0.93107
201.24,toyota.prius,0.0,0.93107
201.34,toyota.prius,0.0,0.93107
201.44,toyota.prius,0.0,0.93107
201.54,toyota.prius,0.0,0.93107
201.65,toyota.prius,0.0,0.93107
201.75,toyota.prius,0.0,0.93107
201.85,toyota.prius,0.0,0.93107
201.95,toyota.prius,0.0,0.93107
202.05,toyota.prius,0.0,0.93107
202.15,toyota.prius,0.0,0.93107
202.25,toyota.prius,0.0,0.93107
202.36,toyota.prius,0.0,0.93107
202.46,toyota.prius,0.0,0.93107
202.56,toyota.prius,0.0,0.93107
202.66,toyota.prius,0.0,0.93107
202.76,toyota.prius,0.0,0.93107
202.86,toyota.prius,0.0,0.93107
202.96,toyota.prius,0.0,0.93107
203.07,toyota.prius,0.0,0.93107
203.17,toyota.prius,0.0,0.93107
203.27,toyota.prius,0.0,0.93107
203.37,toyota.prius,0.0,0.93107
203.47,toyota.prius,0.0,0.93107
203.57,toyota.prius,0.0,0.93107
203.67,toyota.prius,0.0,0.93107
203.77,toyota.prius,0.0,0.93107
203.88,toyota.prius,0.0,0.93107
203.98,toyota.prius,0.0,0.93107
204.08,toyota.prius,0.0,0.93107
204.18,toyota.prius,0.0,0.93107
204.28,toyota.prius,0.0,0.93107
204.38,toyota.prius,0.0,0.93107
204.48,toyota.prius,0.0,0.93107
204.59,toyota.prius,0.0,0.93107
204.69,toyota.prius,0.0,0.93107
204.79,toyota.prius,0.0,0.93107
204.89,toyota.prius,0.0,0.93107
204.99,toyota.prius,0.0,0.93107
205.09,toyota.prius,0.0,0.93107
205.19,toyota.prius,0.0,0.93107
205.29,toyota.prius,0.0,0.93107
205.4,toyota.prius,0.0,0.93107
205.5,toyota.prius,0.0,0.93107
205.6,toyota.prius,0.0,0.93107
205.7,toyota.prius,0.0,0.93107
205.8,toyota.prius,0.0,0.93107
205.9,toyota.prius,0.0,0.93107
206.0,toyota.prius,0.0,0.93107
206.11,toyota.prius,0.0,0.93107
206.21,toyota.prius,0.0,0.93107
206.31,toyota.prius,0.0,0.93107
206.41,toyota.prius,0.0,0.93107
206.51,toyota.prius,0.0,0.93107
206.61,toyota.prius,0.0,0.93107
206.71,toyota.prius,0.0,0.93107
206.81,toyota.prius,0.0,0.93107
206.92,toyota.prius,0.0,0.93107
207.02,toyota.prius,0.0,0.93107
207.12,toyota.prius,0.0,0.93107
207.22,toyota.prius,0.0,0.93107
207.32,toyota.prius,0.0,0.93107
207.42,toyota.prius,0.0,0.93107
207.52,toyota.prius,0.0,0.93107
207.62,toyota.prius,0.0,0.93107
207.73,toyota.prius,0.0,0.93107
207.83,toyota.prius,0.0,0.93107
207.93,toyota.prius,0.0,0.93107
208.03,toyota.prius,0.0,0.93107
208.13,toyota.prius,0.0,0.93107
208.23,toyota.prius,0.0,0.93107
208.33,toyota.prius,0.0,0.93107
208.44,toyota.prius,0.0,0.93107
208.54,toyota.prius,0.0,0.93107
208.64,toyota.prius,0.0,0.93107
208.74,toyota.prius,0.0,0.93107
208.84,toyota.prius,0.0,0.93107
208.94,toyota.prius,0.0,0.93107
209.04,toyota.prius,0.0,0.93107
209.15,toyota.prius,0.0,0.93107
209.25,toyota.prius,0.0,0.93107
209.35,toyota.prius,0.0,0.93104
209.45,toyota.prius,0.0,0.93026
209.55,toyota.prius,0.0,0.92942
209.65,toyota.prius,0.0,0.92899
209.75,toyota.prius,0.0,0.92871
209.85,toyota.prius,0.0,0.92852
209.96,toyota.prius,0.0,0.92862
210.06,toyota.prius,0.0,0.92849
210.16,toyota.prius,0.0,0.9284
210.26,toyota.prius,0.0,0.92824
210.36,toyota.prius,0.0,0.92827
210.46,toyota.prius,0.0,0.92827
210.56,toyota.prius,0.0,0.96033
210.66,toyota.prius,0.02,0.9909
210.77,toyota.prius,0.05,0.98839
210.87,toyota.prius,0.09,0.97588
210.97,toyota.prius,0.15,0.96801
211.07,toyota.prius,0.23,0.96388
211.17,toyota.prius,0.31,0.96185
211.27,toyota.prius,0.39,0.96015
211.37,toyota.prius,0.47,0.94872
211.48,toyota.prius,0.56,0.93551
211.58,toyota.prius,0.63,0.93116
211.68,toyota.prius,0.71,0.93343
211.78,toyota.prius,0.77,0.93647
211.88,toyota.prius,0.83,0.93511
211.98,toyota.prius,0.89,0.93569
