Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
135.62,toyota.prius,2.05,0.25408
135.72,toyota.prius,2.11,0.76192
135.82,toyota.prius,2.18,1.09437
135.92,toyota.prius,2.25,1.29873
136.02,toyota.prius,2.32,1.43528
136.12,toyota.prius,2.39,1.52454
136.22,toyota.prius,2.46,1.57863
136.33,toyota.prius,2.54,1.53058
136.43,toyota.prius,2.62,1.51487
136.53,toyota.prius,2.7,1.49461
136.63,toyota.prius,2.78,1.54125
136.73,toyota.prius,2.86,1.59688
136.83,toyota.prius,2.94,1.60077
136.94,toyota.prius,3.01,1.57778
137.04,toyota.prius,3.08,1.54622
137.14,toyota.prius,3.13,1.51832
137.24,toyota.prius,3.17,1.50639
137.34,toyota.prius,3.2,1.51132
137.44,toyota.prius,3.22,1.52311
137.54,toyota.prius,3.24,1.53987
137.65,toyota.prius,3.25,1.55864
137.75,toyota.prius,3.26,1.56846
137.85,toyota.prius,3.26,1.50029
137.95,toyota.prius,3.27,1.37828
138.05,toyota.prius,3.29,1.20823
138.15,toyota.prius,3.3,1.07672
138.25,toyota.prius,3.31,1.07188
138.36,toyota.prius,3.33,1.12824
138.46,toyota.prius,3.36,1.20172
138.56,toyota.prius,3.38,1.29466
138.66,toyota.prius,3.41,1.4614
138.76,toyota.prius,3.44,1.67741
138.86,toyota.prius,3.46,1.90259
138.97,toyota.prius,3.48,2.01061
139.07,toyota.prius,3.5,2.02857
139.17,toyota.prius,3.51,2.01526
139.27,toyota.prius,3.51,1.99024
139.37,toyota.prius,3.51,1.96421
139.47,toyota.prius,3.46,1.96421
139.57,toyota.prius,3.41,1.94104
139.68,toyota.prius,3.36,1.92006
139.78,toyota.prius,3.32,1.89811
139.88,toyota.prius,3.28,1.87875
139.98,toyota.prius,3.3,1.85244
140.08,toyota.prius,3.32,1.82206
140.18,toyota.prius,3.34,1.78973
140.29,toyota.prius,3.36,1.75764
140.39,toyota.prius,3.39,1.71857
140.49,toyota.prius,3.41,1.67342
140.59,toyota.prius,3.44,1.61783
140.69,toyota.prius,3.46,1.56045
140.79,toyota.prius,3.48,1.50715
140.89,toyota.prius,3.44,1.50715
141.0,toyota.prius,3.4,1.46333
141.1,toyota.prius,3.36,1.42668
141.2,toyota.prius,3.32,1.39328
141.3,toyota.prius,3.28,1.3635
141.4,toyota.prius,3.29,1.37386
141.5,toyota.prius,3.31,1.40652
141.6,toyota.prius,3.32,1.40123
141.71,toyota.prius,3.34,1.37508
141.81,toyota.prius,3.36,1.34003
141.91,toyota.prius,3.37,1.30084
142.01,toyota.prius,3.4,1.26306
142.11,toyota.prius,3.42,1.22366
142.21,toyota.prius,3.44,1.09965
142.31,toyota.prius,3.46,1.00811
142.42,toyota.prius,3.48,0.93309
142.52,toyota.prius,3.45,0.93309
142.62,toyota.prius,3.41,0.87409
142.72,toyota.prius,3.37,0.82569
142.82,toyota.prius,3.33,0.70539
142.92,toyota.prius,3.29,0.63874
143.02,toyota.prius,3.31,0.59572
143.13,toyota.prius,3.32,0.6378
143.23,toyota.prius,3.34,0.71164
143.33,toyota.prius,3.35,0.6563
143.43,toyota.prius,3.36,0.65598
143.53,toyota.prius,3.32,0.65598
143.63,toyota.prius,3.29,0.68824
143.74,toyota.prius,3.26,0.68679
143.84,toyota.prius,3.24,0.6701
143.94,toyota.prius,3.22,0.63545
144.04,toyota.prius,3.26,0.4914
144.14,toyota.prius,3.3,0.44534
144.24,toyota.prius,3.33,0.42013
144.34,toyota.prius,3.35,0.38541
144.45,toyota.prius,3.37,0.34398
144.55,toyota.prius,3.34,0.34398
144.65,toyota.prius,3.3,0.30028
144.75,toyota.prius,3.26,0.2587
144.85,toyota.prius,3.23,0.2205
144.95,toyota.prius,3.2,0.18615
145.05,toyota.prius,3.22,0.15565
145.16,toyota.prius,3.24,0.12361
145.26,toyota.prius,3.27,0.09702
145.36,toyota.prius,3.29,0.07654
145.46,toyota.prius,3.32,0.05244
145.56,toyota.prius,3.29,0.05244
145.66,toyota.prius,3.27,0.03664
145.77,toyota.prius,3.25,0.01166
145.87,toyota.prius,3.23,-0.02234
145.97,toyota.prius,3.21,-0.05435
146.07,toyota.prius,3.24,-0.07681
146.17,toyota.prius,3.27,-0.09497
146.27,toyota.prius,3.3,-0.09443
146.37,toyota.prius,3.27,-0.09443
146.48,toyota.prius,3.23,-0.10553
146.58,toyota.prius,3.2,-0.11169
146.68,toyota.prius,3.18,-0.09656
146.78,toyota.prius,3.15,-0.0657
146.88,toyota.prius,3.18,-0.03196
146.98,toyota.prius,3.21,0.00166
147.08,toyota.prius,3.24,0.02365
147.19,toyota.prius,3.27,0.03824
147.29,toyota.prius,3.3,0.06241
147.39,toyota.prius,3.34,0.06828
147.49,toyota.prius,3.31,0.06828
147.59,toyota.prius,3.28,0.0574
147.69,toyota.prius,3.26,0.0461
147.8,toyota.prius,3.24,0.03697
147.9,toyota.prius,3.21,0.0322
148.0,toyota.prius,3.24,0.03003
148.1,toyota.prius,3.26,0.03401
148.2,toyota.prius,3.28,0.04196
148.3,toyota.prius,3.3,0.06368
148.4,toyota.prius,3.31,0.12296
148.51,toyota.prius,3.28,0.12296
148.61,toyota.prius,3.24,0.20014
148.71,toyota.prius,3.21,0.27959
148.81,toyota.prius,3.19,0.34985
148.91,toyota.prius,3.17,0.38388
149.01,toyota.prius,3.21,0.40169
149.12,toyota.prius,3.19,0.40169
149.22,toyota.prius,3.18,0.40483
149.32,toyota.prius,3.16,0.4974
149.42,toyota.prius,3.15,0.52078
149.52,toyota.prius,3.13,0.48095
149.62,toyota.prius,3.17,0.42631
149.73,toyota.prius,3.2,0.39464
149.83,toyota.prius,3.23,0.31894
149.93,toyota.prius,3.2,0.31894
150.03,toyota.prius,3.16,0.20801
150.13,toyota.prius,3.14,0.17929
150.23,toyota.prius,3.11,0.02716
150.33,toyota.prius,3.09,-0.01474
150.44,toyota.prius,3.12,-0.00818
150.54,toyota.prius,3.1,-0.00818
150.64,toyota.prius,3.08,0.01212
150.74,toyota.prius,3.07,0.03482
150.84,toyota.prius,3.06,0.147
150.94,toyota.prius,3.06,0.25784
151.05,toyota.prius,3.11,0.28922
151.15,toyota.prius,3.15,0.28683
151.25,toyota.prius,3.14,0.28683
151.35,toyota.prius,3.13,0.27474
151.45,toyota.prius,3.11,0.26713
151.55,toyota.prius,3.09,0.26346
151.66,toyota.prius,3.07,0.2661
151.76,toyota.prius,3.11,0.27311
151.86,toyota.prius,3.09,0.27311
151.96,toyota.prius,3.07,0.28571
152.06,toyota.prius,3.05,0.2995
152.16,toyota.prius,3.03,0.3154
152.27,toyota.prius,3.02,0.32954
152.37,toyota.prius,3.06,0.40258
152.47,toyota.prius,3.11,0.45356
152.57,toyota.prius,3.09,0.45356
152.67,toyota.prius,3.08,0.47262
152.77,toyota.prius,3.08,0.4725
152.87,toyota.prius,3.07,0.46291
152.98,toyota.prius,3.06,0.45046
153.08,toyota.prius,3.11,0.36369
153.18,toyota.prius,3.15,0.29456
153.28,toyota.prius,3.13,0.29456
153.38,toyota.prius,3.11,0.22784
153.48,toyota.prius,3.09,0.21099
153.58,toyota.prius,3.07,0.21865
153.68,toyota.prius,3.05,0.23516
153.79,toyota.prius,3.09,0.25585
153.89,toyota.prius,3.07,0.25585
153.99,toyota.prius,3.05,0.27513
154.09,toyota.prius,3.04,0.37249
154.19,toyota.prius,3.03,0.41661
154.29,toyota.prius,3.02,0.43579
154.4,toyota.prius,3.07,0.44072
154.5,toyota.prius,3.12,0.43687
154.6,toyota.prius,3.11,0.43687
154.7,toyota.prius,3.1,0.42402
154.8,toyota.prius,3.09,0.41067
154.9,toyota.prius,3.08,0.4012
155.0,toyota.prius,3.07,0.39793
155.11,toyota.prius,3.05,0.39793
155.21,toyota.prius,3.04,0.39848
155.31,toyota.prius,3.03,0.4045
155.41,toyota.prius,3.01,0.41371
155.51,toyota.prius,3.0,0.42711
155.61,toyota.prius,3.04,0.44098
155.71,toyota.prius,3.02,0.44098
155.82,toyota.prius,3.01,0.45641
155.92,toyota.prius,3.0,0.46907
156.02,toyota.prius,2.99,0.48029
156.12,toyota.prius,2.99,0.48828
156.22,toyota.prius,2.98,0.48828
156.32,toyota.prius,2.98,0.49205
156.42,toyota.prius,2.98,0.48818
156.53,toyota.prius,2.98,0.48061
156.63,toyota.prius,2.98,0.47158
156.73,toyota.prius,3.03,0.46766
156.83,toyota.prius,3.03,0.46766
156.93,toyota.prius,3.02,0.4666
157.03,toyota.prius,3.0,0.46949
157.13,toyota.prius,2.99,0.47522
157.24,toyota.prius,2.98,0.48644
157.34,toyota.prius,2.97,0.48644
157.44,toyota.prius,2.96,0.49923
157.54,toyota.prius,2.95,0.51503
157.64,toyota.prius,2.94,0.52958
157.74,toyota.prius,2.94,0.54422
157.84,toyota.prius,2.93,0.54422
157.94,toyota.prius,2.93,0.55626
158.05,toyota.prius,2.93,0.56624
158.15,toyota.prius,2.94,0.57047
158.25,toyota.prius,2.94,0.5692
158.35,toyota.prius,3.0,0.55869
158.45,toyota.prius,3.0,0.55869
158.55,toyota.prius,3.0,0.54824
158.65,toyota.prius,2.99,0.54028
158.75,toyota.prius,2.99,0.53739
158.86,toyota.prius,2.98,0.53614
158.96,toyota.prius,3.02,0.54017
159.06,toyota.prius,3.01,0.54017
159.16,toyota.prius,2.99,0.5471
159.26,toyota.prius,2.98,0.55802
159.36,toyota.prius,2.96,0.56893
159.47,toyota.prius,2.95,0.58093
159.57,toyota.prius,3.0,0.59115
159.67,toyota.prius,2.99,0.59115
159.77,toyota.prius,2.98,0.60029
159.87,toyota.prius,2.98,0.60498
159.97,toyota.prius,2.98,0.60572
160.07,toyota.prius,2.98,0.63308
160.18,toyota.prius,3.04,0.67816
160.28,toyota.prius,3.03,0.67816
160.38,toyota.prius,3.03,0.68451
160.48,toyota.prius,3.02,0.68085
160.58,toyota.prius,3.01,0.67305
160.68,toyota.prius,3.0,0.66782
160.78,toyota.prius,3.04,0.63099
160.89,toyota.prius,3.03,0.63099
160.99,toyota.prius,3.01,0.57583
161.09,toyota.prius,3.0,0.50063
161.19,toyota.prius,2.98,0.46253
161.29,toyota.prius,2.97,0.45933
161.39,toyota.prius,2.96,0.45933
161.49,toyota.prius,2.96,0.47037
161.6,toyota.prius,2.95,0.48228
161.7,toyota.prius,2.95,0.49251
161.8,toyota.prius,2.95,0.55626
161.9,toyota.prius,3.01,0.59489
162.0,toyota.prius,3.01,0.59489
162.1,toyota.prius,3.01,0.66402
162.2,toyota.prius,3.01,0.76857
162.31,toyota.prius,3.0,0.63812
162.41,toyota.prius,2.99,0.5789
162.51,toyota.prius,2.99,0.5789
162.61,toyota.prius,2.98,0.55327
162.71,toyota.prius,2.97,0.54771
162.81,toyota.prius,2.96,0.55222
162.91,toyota.prius,2.94,0.56331
163.02,toyota.prius,2.99,0.47939
163.12,toyota.prius,2.97,0.47939
163.22,toyota.prius,2.96,0.42549
163.32,toyota.prius,2.96,0.53858
163.42,toyota.prius,2.95,0.59107
163.52,toyota.prius,2.95,0.61156
163.62,toyota.prius,3.01,0.61483
163.73,toyota.prius,3.0,0.61483
163.83,toyota.prius,3.0,0.60515
163.93,toyota.prius,3.0,0.58903
164.03,toyota.prius,3.0,0.57208
164.13,toyota.prius,2.99,0.56187
164.23,toyota.prius,2.99,0.56187
164.33,toyota.prius,2.98,0.55406
164.44,toyota.prius,2.97,0.55129
164.54,toyota.prius,2.96,0.55165
164.64,toyota.prius,2.95,0.55729
164.74,toyota.prius,3.0,0.5646
164.84,toyota.prius,2.98,0.5646
164.94,toyota.prius,2.97,0.57491
165.04,toyota.prius,2.96,0.58395
165.14,toyota.prius,2.96,0.59244
165.25,toyota.prius,2.95,0.59785
165.35,toyota.prius,3.0,0.6039
165.45,toyota.prius,3.0,0.6039
165.55,toyota.prius,3.0,0.60699
165.65,toyota.prius,3.0,0.60642
165.75,toyota.prius,3.0,0.60102
165.86,toyota.prius,2.99,0.59664
165.96,toyota.prius,2.99,0.59664
166.06,toyota.prius,2.99,0.59918
166.16,toyota.prius,2.98,0.61223
166.26,toyota.prius,2.97,0.62916
166.36,toyota.prius,2.96,0.65312
166.46,toyota.prius,3.0,0.68257
166.57,toyota.prius,2.99,0.68257
166.67,toyota.prius,2.98,0.71466
166.77,toyota.prius,2.97,0.74634
166.87,toyota.prius,2.96,0.78025
166.97,toyota.prius,2.95,0.8093
167.07,toyota.prius,2.94,0.8093
167.18,toyota.prius,2.94,0.83908
167.28,toyota.prius,2.94,0.86439
167.38,toyota.prius,2.94,0.88398
167.48,toyota.prius,2.94,0.89736
167.58,toyota.prius,3.0,0.90586
167.68,toyota.prius,3.0,0.90586
167.79,toyota.prius,3.0,0.91172
167.89,toyota.prius,2.99,0.92439
167.99,toyota.prius,2.99,0.93756
168.09,toyota.prius,2.98,0.95595
168.19,toyota.prius,2.97,0.95595
168.29,toyota.prius,2.96,0.97796
168.39,toyota.prius,2.95,1.0032
168.5,toyota.prius,2.94,1.0318
168.6,toyota.prius,2.93,1.06405
168.7,toyota.prius,2.97,1.0936
168.8,toyota.prius,2.96,1.0936
168.9,toyota.prius,2.95,1.12572
169.0,toyota.prius,2.95,1.15385
169.11,toyota.prius,2.95,1.17948
169.21,toyota.prius,2.95,1.20345
169.31,toyota.prius,2.95,1.20345
169.41,toyota.prius,2.95,1.2218
169.51,toyota.prius,2.96,1.22997
169.61,toyota.prius,2.96,1.23365
169.71,toyota.prius,2.96,1.23612
169.82,toyota.prius,2.96,1.23612
169.92,toyota.prius,2.96,1.24903
170.02,toyota.prius,2.95,1.26574
170.12,toyota.prius,2.94,1.28668
170.22,toyota.prius,2.93,1.31226
170.32,toyota.prius,2.98,1.34176
170.43,toyota.prius,2.96,1.34176
170.53,toyota.prius,2.95,1.37152
170.63,toyota.prius,2.94,1.40461
170.73,toyota.prius,2.93,1.43428
170.83,toyota.prius,2.93,1.46515
170.93,toyota.prius,2.92,1.46515
171.03,toyota.prius,2.92,1.49488
171.14,toyota.prius,2.93,1.5213
171.24,toyota.prius,2.93,1.54245
171.34,toyota.prius,2.94,1.55454
171.44,toyota.prius,3.0,1.55566
171.54,toyota.prius,3.0,1.55566
171.64,toyota.prius,3.0,1.55575
171.74,toyota.prius,2.99,1.55713
171.85,toyota.prius,2.98,1.5693
171.95,toyota.prius,2.97,1.58723
172.05,toyota.prius,2.96,1.58723
172.15,toyota.prius,2.95,1.60843
172.25,toyota.prius,2.93,1.63035
172.35,toyota.prius,2.92,1.65368
172.45,toyota.prius,2.91,1.67261
172.56,toyota.prius,2.9,1.67261
172.66,toyota.prius,2.89,1.69393
172.76,toyota.prius,2.89,1.71406
172.86,toyota.prius,2.89,1.73404
172.96,toyota.prius,2.89,1.75128
173.06,toyota.prius,2.95,1.7684
173.16,toyota.prius,2.94,1.7684
173.27,toyota.prius,2.95,1.78368
173.37,toyota.prius,2.95,1.79484
173.47,toyota.prius,2.96,1.79021
173.57,toyota.prius,2.96,1.77286
173.67,toyota.prius,2.97,1.77286
173.77,toyota.prius,2.97,1.75392
173.87,toyota.prius,2.96,1.74474
173.98,toyota.prius,2.95,1.72546
174.08,toyota.prius,2.94,1.70729
174.18,toyota.prius,2.98,1.65308
174.28,toyota.prius,2.97,1.65308
174.38,toyota.prius,2.95,1.60526
174.48,toyota.prius,2.94,1.54616
174.59,toyota.prius,2.92,1.50102
174.69,toyota.prius,2.91,1.41766
174.79,toyota.prius,2.9,1.41766
174.89,toyota.prius,2.9,1.35401
174.99,toyota.prius,2.89,1.33441
175.09,toyota.prius,2.89,1.3298
175.19,toyota.prius,2.9,1.37039
175.3,toyota.prius,2.9,1.37039
175.4,toyota.prius,2.91,1.4021
175.5,toyota.prius,2.91,1.43972
175.6,toyota.prius,2.92,1.44849
175.7,toyota.prius,2.93,1.38438
175.8,toyota.prius,2.93,1.38438
175.9,toyota.prius,2.93,1.17442
176.0,toyota.prius,2.93,0.96439
176.11,toyota.prius,2.92,0.75716
176.21,toyota.prius,2.91,0.47794
176.31,toyota.prius,2.95,0.18485
176.41,toyota.prius,2.94,0.18485
176.51,toyota.prius,2.93,-0.05972
176.61,toyota.prius,2.92,-0.30233
176.71,toyota.prius,2.91,-0.4674
176.82,toyota.prius,2.9,-0.49192
176.92,toyota.prius,2.95,-0.5108
177.02,toyota.prius,2.95,-0.5108
177.12,toyota.prius,2.94,-0.48764
177.22,toyota.prius,2.94,-0.34332
177.32,toyota.prius,2.95,-0.17837
177.42,toyota.prius,2.95,-0.02921
177.53,toyota.prius,3.02,0.14424
177.63,toyota.prius,3.02,0.14424
177.73,toyota.prius,3.01,0.30054
177.83,toyota.prius,3.01,0.42424
177.93,toyota.prius,3.0,0.52396
178.03,toyota.prius,2.99,0.58925
178.13,toyota.prius,3.03,0.61397
178.24,toyota.prius,3.02,0.61397
178.34,toyota.prius,3.0,0.61319
178.44,toyota.prius,2.99,0.60852
178.54,toyota.prius,2.97,0.60404
178.64,toyota.prius,2.96,0.60344
178.74,toyota.prius,3.01,0.58718
178.85,toyota.prius,3.0,0.58718
178.95,toyota.prius,2.99,0.52161
179.05,toyota.prius,2.98,0.41196
179.15,toyota.prius,2.98,0.28931
179.25,toyota.prius,2.98,0.16107
179.35,toyota.prius,3.04,0.02977
179.45,toyota.prius,3.04,0.02977
179.56,toyota.prius,3.03,-0.10245
179.66,toyota.prius,3.03,-0.22733
179.76,toyota.prius,3.02,-0.30497
179.86,toyota.prius,3.01,-0.31448
179.96,toyota.prius,3.05,-0.28906
180.06,toyota.prius,3.04,-0.28906
180.16,toyota.prius,3.02,-0.21624
180.26,toyota.prius,3.0,-0.10098
180.37,toyota.prius,2.98,0.06135
180.47,toyota.prius,2.96,0.2394
180.57,toyota.prius,3.0,0.42109
180.67,toyota.prius,2.98,0.42109
180.77,toyota.prius,2.97,0.59842
180.87,toyota.prius,2.95,0.76586
180.97,toyota.prius,2.95,0.91718
181.08,toyota.prius,2.94,1.08565
181.18,toyota.prius,2.99,1.24513
181.28,toyota.prius,2.99,1.24513
181.38,toyota.prius,2.99,1.42251
181.48,toyota.prius,2.99,1.64274
181.58,toyota.prius,2.99,1.86963
181.68,toyota.prius,3.0,2.08669
181.79,toyota.prius,3.0,2.08669
181.89,toyota.prius,3.0,2.14251
181.99,toyota.prius,2.99,2.04703
182.09,toyota.prius,2.98,1.84401
182.19,toyota.prius,2.97,1.59575
182.29,toyota.prius,3.01,1.27941
182.39,toyota.prius,3.0,1.27941
182.5,toyota.prius,2.98,0.96625
182.6,toyota.prius,2.97,0.79497
182.7,toyota.prius,2.95,0.70031
182.8,toyota.prius,2.94,0.84885
182.9,toyota.prius,2.99,1.14683
183.0,toyota.prius,2.98,1.14683
183.1,toyota.prius,2.97,1.49417
183.21,toyota.prius,2.97,1.83445
183.31,toyota.prius,2.97,2.1133
183.41,toyota.prius,2.97,2.22679
183.51,toyota.prius,3.02,2.18362
183.61,toyota.prius,3.08,2.08175
183.71,toyota.prius,3.07,2.08175
183.81,toyota.prius,3.06,1.92764
183.92,toyota.prius,3.05,1.7661
184.02,toyota.prius,3.04,1.64437
184.12,toyota.prius,3.02,1.53471
184.22,toyota.prius,3.06,1.45125
184.32,toyota.prius,3.1,1.43834
184.42,toyota.prius,3.12,1.45832
184.52,toyota.prius,3.1,1.45832
184.63,toyota.prius,3.08,1.49086
184.73,toyota.prius,3.06,1.52617
184.83,toyota.prius,3.04,1.5583
184.93,toyota.prius,3.03,1.61517
185.03,toyota.prius,3.08,1.70821
185.13,toyota.prius,3.12,1.82734
185.23,toyota.prius,3.11,1.82734
185.34,toyota.prius,3.1,2.01346
185.44,toyota.prius,3.09,2.22378
185.54,toyota.prius,3.09,2.43735
185.64,toyota.prius,3.08,2.66515
185.74,toyota.prius,3.12,2.89938
185.84,toyota.prius,3.16,3.09873
185.95,toyota.prius,3.14,3.09873
186.05,toyota.prius,3.12,3.2658
186.15,toyota.prius,3.09,3.35887
186.25,toyota.prius,3.07,3.36252
186.35,toyota.prius,3.05,3.32778
186.45,toyota.prius,3.08,3.27865
186.55,toyota.prius,3.06,3.27865
186.66,toyota.prius,3.04,3.21711
186.76,toyota.prius,3.03,3.08449
186.86,toyota.prius,3.02,2.90415
186.96,toyota.prius,3.01,2.71125
187.06,toyota.prius,3.06,2.53713
187.16,toyota.prius,3.1,2.3526
187.26,toyota.prius,3.09,2.3526
187.37,toyota.prius,3.09,2.15658
187.47,toyota.prius,3.08,1.95134
187.57,toyota.prius,3.07,1.7744
187.67,toyota.prius,3.06,1.64965
187.77,toyota.prius,3.1,1.5556
187.87,toyota.prius,3.08,1.5556
187.98,toyota.prius,3.06,1.47376
188.08,toyota.prius,3.04,1.4105
188.18,toyota.prius,3.03,1.37401
188.28,toyota.prius,3.01,1.35691
188.38,toyota.prius,3.04,1.34521
188.48,toyota.prius,3.03,1.34521
188.59,toyota.prius,3.01,1.33774
188.69,toyota.prius,3.0,1.32984
188.79,toyota.prius,2.99,1.3115
188.89,toyota.prius,2.98,1.29134
188.99,toyota.prius,3.04,1.28109
189.09,toyota.prius,3.03,1.28109
189.19,toyota.prius,3.03,1.27892
189.3,toyota.prius,3.03,1.27649
189.4,toyota.prius,3.02,1.26949
189.5,toyota.prius,3.02,1.26777
189.6,toyota.prius,3.07,1.28082
189.7,toyota.prius,3.11,1.3007
189.8,toyota.prius,3.14,1.31712
189.91,toyota.prius,3.12,1.31712
190.01,toyota.prius,3.1,1.32978
190.11,toyota.prius,3.08,1.33887
190.21,toyota.prius,3.06,1.33949
190.31,toyota.prius,3.04,1.33925
190.41,toyota.prius,3.08,1.33068
190.51,toyota.prius,3.11,1.3105
190.62,toyota.prius,3.15,1.27876
190.72,toyota.prius,3.13,1.27876
190.82,toyota.prius,3.12,1.23507
190.92,toyota.prius,3.11,1.18903
191.02,toyota.prius,3.1,1.13626
191.12,toyota.prius,3.09,1.08477
191.22,toyota.prius,3.14,1.04508
191.33,toyota.prius,3.18,1.08224
191.43,toyota.prius,3.16,1.08224
191.53,toyota.prius,3.14,1.19664
191.63,toyota.prius,3.12,1.26798
191.73,toyota.prius,3.1,1.29055
191.83,toyota.prius,3.08,1.31048
191.93,toyota.prius,3.11,1.3545
192.04,toyota.prius,3.14,1.41468
192.14,toyota.prius,3.11,1.41468
192.24,toyota.prius,3.09,1.44905
192.34,toyota.prius,3.07,1.4206
192.44,toyota.prius,3.05,1.44477
192.54,toyota.prius,3.04,1.55648
192.65,toyota.prius,3.09,1.7319
192.75,toyota.prius,3.13,1.919
192.85,toyota.prius,3.12,1.919
192.95,toyota.prius,3.11,2.11291
193.05,toyota.prius,3.1,2.29452
193.15,toyota.prius,3.09,2.46243
193.25,toyota.prius,3.08,2.63882
193.36,toyota.prius,3.12,2.81
193.46,toyota.prius,3.11,2.81
193.56,toyota.prius,3.09,2.98203
193.66,toyota.prius,3.07,3.16252
193.76,toyota.prius,3.05,3.34784
193.86,toyota.prius,3.03,3.53481
193.97,toyota.prius,3.07,3.72702
194.07,toyota.prius,3.05,3.72702
194.17,toyota.prius,3.03,3.90804
194.27,toyota.prius,3.02,4.09424
194.37,toyota.prius,3.0,4.27288
194.47,toyota.prius,3.0,4.44998
194.57,toyota.prius,3.05,4.61864
194.68,toyota.prius,3.09,4.75734
194.78,toyota.prius,3.08,4.75734
194.88,toyota.prius,3.08,4.86999
194.98,toyota.prius,3.07,4.95645
195.08,toyota.prius,3.06,5.00557
195.18,toyota.prius,3.06,5.04271
195.28,toyota.prius,3.1,5.05857
195.39,toyota.prius,3.09,5.05857
195.49,toyota.prius,3.07,5.05295
195.59,toyota.prius,3.05,5.04217
195.69,toyota.prius,3.03,5.0357
195.79,toyota.prius,3.01,5.03142
195.89,toyota.prius,3.0,5.03142
195.99,toyota.prius,2.98,5.03082
196.1,toyota.prius,2.96,5.031
196.2,toyota.prius,2.95,5.0336
196.3,toyota.prius,2.94,5.03875
196.4,toyota.prius,2.98,5.04866
196.5,toyota.prius,2.97,5.04866
196.6,toyota.prius,2.96,5.05931
196.7,toyota.prius,2.95,5.06895
196.81,toyota.prius,2.95,5.07176
196.91,toyota.prius,2.95,5.07193
197.01,toyota.prius,3.01,5.06779
197.11,toyota.prius,3.07,5.05342
197.21,toyota.prius,3.06,5.05342
197.31,toyota.prius,3.06,5.032
197.42,toyota.prius,3.05,5.01153
197.52,toyota.prius,3.04,4.99762
197.62,toyota.prius,3.02,4.99267
197.72,toyota.prius,3.06,4.99837
197.82,toyota.prius,3.1,5.00729
197.92,toyota.prius,3.08,5.00729
198.02,toyota.prius,3.05,5.01953
198.13,toyota.prius,3.03,5.02473
198.23,toyota.prius,3.01,5.0141
198.33,toyota.prius,3.0,4.99143
198.43,toyota.prius,3.03,4.94463
198.53,toyota.prius,3.07,4.88975
198.63,toyota.prius,3.05,4.88975
198.74,toyota.prius,3.04,4.80293
198.84,toyota.prius,3.03,4.68375
198.94,toyota.prius,3.03,4.53217
199.04,toyota.prius,3.02,4.36314
199.14,toyota.prius,3.07,4.18693
199.24,toyota.prius,3.12,4.02638
199.34,toyota.prius,3.17,3.88315
199.45,toyota.prius,3.15,3.88315
199.55,toyota.prius,3.13,3.7577
199.65,toyota.prius,3.11,3.65394
199.75,toyota.prius,3.09,3.57011
199.85,toyota.prius,3.07,3.51098
199.95,toyota.prius,3.1,3.4657
200.06,toyota.prius,3.13,3.42395
200.16,toyota.prius,3.1,3.42395
200.26,toyota.prius,3.08,3.39148
200.36,toyota.prius,3.06,3.35559
200.46,toyota.prius,3.04,3.31415
200.56,toyota.prius,3.03,3.27118
200.66,toyota.prius,3.08,3.22911
200.77,toyota.prius,3.12,3.17988
200.87,toyota.prius,3.16,3.12867
200.97,toyota.prius,3.15,3.12867
201.07,toyota.prius,3.14,3.03315
201.17,toyota.prius,3.12,2.89479
201.27,toyota.prius,3.11,2.74111
201.38,toyota.prius,3.1,2.59972
201.48,toyota.prius,3.14,2.46291
201.58,toyota.prius,3.12,2.46291
201.68,toyota.prius,3.1,2.34635
201.78,toyota.prius,3.08,2.26352
201.88,toyota.prius,3.06,2.2148
201.99,toyota.prius,3.04,2.22966
202.09,toyota.prius,3.07,2.27689
202.19,toyota.prius,3.1,2.33844
202.29,toyota.prius,3.14,2.41206
202.39,toyota.prius,3.11,2.41206
202.49,toyota.prius,3.1,2.49189
202.59,toyota.prius,3.08,2.57715
202.7,toyota.prius,3.07,2.64586
202.8,toyota.prius,3.06,2.69751
202.9,toyota.prius,3.11,2.7349
203.0,toyota.prius,3.16,2.77119
203.1,toyota.prius,3.15,2.77119
203.2,toyota.prius,3.13,2.80486
203.31,toyota.prius,3.12,2.83753
203.41,toyota.prius,3.1,2.85014
203.51,toyota.prius,3.08,2.84967
203.61,toyota.prius,3.11,2.84609
203.71,toyota.prius,3.15,2.8379
203.81,toyota.prius,3.17,2.82663
203.92,toyota.prius,3.2,2.81536
204.02,toyota.prius,3.22,2.79578
204.12,toyota.prius,3.19,2.79578
204.22,toyota.prius,3.17,2.77932
204.32,toyota.prius,3.15,2.77655
204.42,toyota.prius,3.13,2.78123
204.52,toyota.prius,3.12,2.78659
204.63,toyota.prius,3.16,2.78648
204.73,toyota.prius,3.21,2.77445
204.83,toyota.prius,3.3,2.73143
204.93,toyota.prius,3.38,2.70104
205.03,toyota.prius,3.49,2.6404
205.13,toyota.prius,3.57,2.61068
205.24,toyota.prius,3.67,2.54528
205.34,toyota.prius,3.68,2.51654
205.44,toyota.prius,3.7,2.45956
205.54,toyota.prius,3.64,2.43058
205.64,toyota.prius,3.57,2.38502
205.74,toyota.prius,3.46,2.36994
205.84,toyota.prius,3.32,2.33265
205.95,toyota.prius,3.15,2.33798
206.05,toyota.prius,2.97,2.41022
206.15,toyota.prius,2.77,2.44542
206.25,toyota.prius,2.57,2.49509
