Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
138.75,toyota.prius,0.36,-1.53763
138.85,toyota.prius,0.33,-1.53769
138.95,toyota.prius,0.31,-1.53769
139.05,toyota.prius,0.29,-1.53732
139.16,toyota.prius,0.26,-1.53732
139.26,toyota.prius,0.24,-1.53732
139.36,toyota.prius,0.23,-1.53784
139.46,toyota.prius,0.21,-1.53786
139.56,toyota.prius,0.19,-1.53756
139.66,toyota.prius,0.18,-1.53756
139.76,toyota.prius,0.17,-1.53756
139.86,toyota.prius,0.15,-1.5372
139.97,toyota.prius,0.14,-1.5372
140.07,toyota.prius,0.13,-1.5372
140.17,toyota.prius,0.12,-1.5372
140.27,toyota.prius,0.11,-1.5372
140.37,toyota.prius,0.1,-1.5372
140.47,toyota.prius,0.1,-1.5372
140.57,toyota.prius,0.09,-1.5372
140.67,toyota.prius,0.08,-1.5372
140.77,toyota.prius,0.08,-1.5372
140.88,toyota.prius,0.07,-1.5375
140.98,toyota.prius,0.07,-1.53728
141.08,toyota.prius,0.06,-1.53728
141.18,toyota.prius,0.06,-1.53766
141.28,toyota.prius,0.05,-1.53766
141.38,toyota.prius,0.05,-1.53766
141.48,toyota.prius,0.04,-1.53735
141.59,toyota.prius,0.04,-1.53735
141.69,toyota.prius,0.04,-1.53735
141.79,toyota.prius,0.03,-1.53735
141.89,toyota.prius,0.03,-1.53735
141.99,toyota.prius,0.03,-1.53735
142.09,toyota.prius,0.03,-1.53735
142.19,toyota.prius,0.03,-1.53735
142.29,toyota.prius,0.02,-1.53735
142.4,toyota.prius,0.02,-1.53735
142.5,toyota.prius,0.02,-1.53735
142.6,toyota.prius,0.02,-1.53735
142.7,toyota.prius,0.02,-1.53735
142.8,toyota.prius,0.02,-1.53735
142.9,toyota.prius,0.01,-1.53735
143.0,toyota.prius,0.01,-1.53735
143.1,toyota.prius,0.01,-1.53735
143.21,toyota.prius,0.01,-1.5376
143.31,toyota.prius,0.01,-1.5372
143.41,toyota.prius,0.01,-1.5372
143.51,toyota.prius,0.01,-1.5375
143.61,toyota.prius,0.01,-1.5375
143.71,toyota.prius,0.01,-1.5375
143.81,toyota.prius,0.01,-1.53725
143.91,toyota.prius,0.01,-1.53725
144.02,toyota.prius,0.01,-1.5375
144.12,toyota.prius,0.01,-1.5375
144.22,toyota.prius,0.01,-1.5375
144.32,toyota.prius,0.0,-1.5375
144.42,toyota.prius,0.0,-1.53744
144.52,toyota.prius,0.0,-1.53744
144.62,toyota.prius,0.0,-1.53756
144.73,toyota.prius,0.0,-1.53756
144.83,toyota.prius,0.0,-1.53771
144.93,toyota.prius,0.0,-1.53771
145.03,toyota.prius,0.0,-1.53714
145.13,toyota.prius,0.0,-1.53714
145.23,toyota.prius,0.0,-1.53714
145.33,toyota.prius,0.0,-1.53728
145.43,toyota.prius,0.0,-1.53728
145.54,toyota.prius,0.0,-1.53728
145.64,toyota.prius,0.0,-1.53728
145.74,toyota.prius,0.0,-1.53728
145.84,toyota.prius,0.0,-1.53728
145.94,toyota.prius,0.0,-1.53753
146.04,toyota.prius,0.0,-1.5375
146.14,toyota.prius,0.0,-1.53723
146.24,toyota.prius,0.0,-1.53723
146.34,toyota.prius,0.0,-1.53723
146.45,toyota.prius,0.0,-1.5378
146.55,toyota.prius,0.0,-1.5378
146.65,toyota.prius,0.0,-1.53786
146.75,toyota.prius,0.0,-1.53786
146.85,toyota.prius,0.0,-1.53738
146.95,toyota.prius,0.0,-1.53725
147.05,toyota.prius,0.0,-1.53725
147.15,toyota.prius,0.0,-1.53725
147.26,toyota.prius,0.0,-1.5375
147.36,toyota.prius,0.0,-1.5375
147.46,toyota.prius,0.0,-1.53637
147.56,toyota.prius,0.0,-1.5347
147.66,toyota.prius,0.0,-1.5347
147.76,toyota.prius,0.0,-1.53409
147.86,toyota.prius,0.01,-1.53403
147.96,toyota.prius,0.01,-1.53421
148.07,toyota.prius,0.01,-1.53445
148.17,toyota.prius,0.01,-1.53445
148.27,toyota.prius,0.02,-1.53442
148.37,toyota.prius,0.02,-1.53485
148.47,toyota.prius,0.03,-1.53503
148.57,toyota.prius,0.03,-1.53488
148.67,toyota.prius,0.03,-1.53494
148.78,toyota.prius,0.04,-1.53494
148.88,toyota.prius,0.04,-1.53482
148.98,toyota.prius,0.04,-1.53473
149.08,toyota.prius,0.04,-1.54327
149.18,toyota.prius,0.04,-1.54172
149.28,toyota.prius,0.04,-1.53878
149.38,toyota.prius,0.04,-1.53878
149.48,toyota.prius,0.04,-1.53662
149.58,toyota.prius,0.04,-1.53591
149.69,toyota.prius,0.03,-1.53539
149.79,toyota.prius,0.03,-1.53519
149.89,toyota.prius,0.03,-1.53494
149.99,toyota.prius,0.03,-1.53494
150.09,toyota.prius,0.03,-1.53485
150.19,toyota.prius,0.02,-1.53485
150.29,toyota.prius,0.02,-1.53482
150.4,toyota.prius,0.02,-1.53485
150.5,toyota.prius,0.02,-1.53485
150.6,toyota.prius,0.02,-1.53485
150.7,toyota.prius,0.02,-1.53485
150.8,toyota.prius,0.01,-1.53485
150.9,toyota.prius,0.01,-1.53485
151.0,toyota.prius,0.01,-1.53485
151.1,toyota.prius,0.01,-1.53485
151.21,toyota.prius,0.01,-1.53485
151.31,toyota.prius,0.01,-1.53485
151.41,toyota.prius,0.01,-1.53485
151.51,toyota.prius,0.01,-1.53485
151.61,toyota.prius,0.01,-1.53485
151.71,toyota.prius,0.01,-1.53485
151.81,toyota.prius,0.01,-1.53485
151.92,toyota.prius,0.01,-1.53485
152.02,toyota.prius,0.01,-1.53485
152.12,toyota.prius,0.01,-1.53485
152.22,toyota.prius,0.0,-1.53485
152.32,toyota.prius,0.0,-1.53485
152.42,toyota.prius,0.0,-1.53485
152.52,toyota.prius,0.0,-1.53485
152.62,toyota.prius,0.0,-1.53485
152.73,toyota.prius,0.0,-1.53485
152.83,toyota.prius,0.0,-1.53485
152.93,toyota.prius,0.0,-1.53485
153.03,toyota.prius,0.0,-1.53485
153.13,toyota.prius,0.0,-1.53485
153.23,toyota.prius,0.0,-1.53485
153.33,toyota.prius,0.0,-1.53485
153.43,toyota.prius,0.0,-1.53485
153.54,toyota.prius,0.0,-1.53485
153.64,toyota.prius,0.0,-1.53485
153.74,toyota.prius,0.0,-1.53485
153.84,toyota.prius,0.0,-1.53485
153.94,toyota.prius,0.0,-1.53485
154.04,toyota.prius,0.0,-1.53485
154.14,toyota.prius,0.0,-1.53485
154.25,toyota.prius,0.0,-1.53485
154.35,toyota.prius,0.0,-1.53228
154.45,toyota.prius,0.0,-1.53134
154.55,toyota.prius,0.0,-1.53134
154.65,toyota.prius,0.0,-1.53103
154.75,toyota.prius,0.01,-1.52767
154.85,toyota.prius,0.01,-1.53838
154.95,toyota.prius,0.01,-1.53924
155.06,toyota.prius,0.01,-1.53668
155.16,toyota.prius,0.01,-1.53668
155.26,toyota.prius,0.01,-1.53357
155.36,toyota.prius,0.01,-1.53211
155.46,toyota.prius,0.01,-1.53165
155.56,toyota.prius,0.02,-1.53177
155.66,toyota.prius,0.02,-1.52988
155.77,toyota.prius,0.02,-1.52988
155.87,toyota.prius,0.02,-1.53058
155.97,toyota.prius,0.03,-1.53162
156.07,toyota.prius,0.03,-1.53195
156.17,toyota.prius,0.03,-1.53186
156.27,toyota.prius,0.04,-1.53192
156.37,toyota.prius,0.04,-1.53192
156.48,toyota.prius,0.04,-1.53094
156.58,toyota.prius,0.05,-1.531
156.68,toyota.prius,0.05,-1.52298
156.78,toyota.prius,0.06,-1.50927
156.88,toyota.prius,0.07,-1.51251
156.98,toyota.prius,0.08,-1.51251
157.08,toyota.prius,0.09,-1.51956
157.18,toyota.prius,0.11,-1.5274
157.29,toyota.prius,0.12,-1.52795
157.39,toyota.prius,0.14,-1.52301
157.49,toyota.prius,0.16,-1.51648
157.59,toyota.prius,0.17,-1.51648
157.69,toyota.prius,0.19,-1.55548
157.79,toyota.prius,0.21,-1.60934
157.89,toyota.prius,0.23,-1.60764
157.99,toyota.prius,0.27,-1.5927
158.1,toyota.prius,0.3,-1.5927
158.2,toyota.prius,0.34,-1.57973
158.3,toyota.prius,0.39,-1.57003
158.4,toyota.prius,0.45,-1.5654
158.5,toyota.prius,0.52,-1.56311
158.6,toyota.prius,0.58,-1.56311
158.7,toyota.prius,0.65,-1.56094
158.8,toyota.prius,0.73,-1.55737
158.91,toyota.prius,0.81,-1.55387
159.01,toyota.prius,0.9,-1.55359
159.11,toyota.prius,1.03,-1.4613
159.21,toyota.prius,1.11,-1.4613
159.31,toyota.prius,1.2,-1.43478
159.41,toyota.prius,1.29,-1.43405
159.51,toyota.prius,1.38,-1.436
159.62,toyota.prius,1.47,-1.43551
159.72,toyota.prius,1.55,-1.43551
159.82,toyota.prius,1.64,-1.43304
159.92,toyota.prius,1.73,-1.42972
160.02,toyota.prius,1.82,-1.42502
160.12,toyota.prius,1.92,-1.42075
160.22,toyota.prius,2.07,-1.41556
160.32,toyota.prius,2.16,-1.41556
160.43,toyota.prius,2.24,-1.40897
160.53,toyota.prius,2.34,-1.40185
160.63,toyota.prius,2.43,-1.3948
160.73,toyota.prius,2.52,-1.39072
160.83,toyota.prius,2.68,-1.38671
160.93,toyota.prius,2.77,-1.38671
161.03,toyota.prius,2.85,-1.38247
161.13,toyota.prius,2.92,-1.37814
161.24,toyota.prius,3.0,-1.17044
161.34,toyota.prius,3.07,-1.31408
161.44,toyota.prius,3.13,-1.31408
161.54,toyota.prius,3.19,-1.3637
161.64,toyota.prius,3.25,-1.36224
161.74,toyota.prius,3.3,-1.34997
161.84,toyota.prius,3.27,-1.34997
161.95,toyota.prius,3.32,-1.43731
162.05,toyota.prius,3.36,-1.49436
162.15,toyota.prius,3.4,-1.33969
162.25,toyota.prius,3.44,-1.30862
162.35,toyota.prius,3.55,-1.30267
162.45,toyota.prius,3.57,-1.30267
162.55,toyota.prius,3.6,-1.32095
162.66,toyota.prius,3.61,-1.31906
162.76,toyota.prius,3.63,-1.30148
162.86,toyota.prius,3.64,-1.28558
162.96,toyota.prius,3.65,-1.28558
163.06,toyota.prius,3.65,-1.24566
163.16,toyota.prius,3.65,-1.21961
163.26,toyota.prius,3.65,-1.20627
163.36,toyota.prius,3.64,-1.2109
163.47,toyota.prius,3.64,-1.2109
163.57,toyota.prius,3.62,-1.22867
163.67,toyota.prius,3.6,-1.24262
163.77,toyota.prius,3.58,-1.24582
163.87,toyota.prius,3.54,-1.25088
163.97,toyota.prius,3.56,-1.23971
164.07,toyota.prius,3.52,-1.23971
164.17,toyota.prius,3.47,-1.22699
164.27,toyota.prius,3.42,-1.22168
164.38,toyota.prius,3.36,-1.21695
164.48,toyota.prius,3.29,-1.21163
164.58,toyota.prius,3.27,-1.20883
164.68,toyota.prius,3.2,-1.20883
164.78,toyota.prius,3.13,-1.20367
164.88,toyota.prius,3.05,-1.19592
164.98,toyota.prius,2.97,-1.18936
165.09,toyota.prius,2.88,-1.18481
165.19,toyota.prius,2.8,-1.18481
165.29,toyota.prius,2.72,-1.18142
165.39,toyota.prius,2.64,-1.17733
165.49,toyota.prius,2.55,-1.17294
165.59,toyota.prius,2.46,-1.20297
165.69,toyota.prius,2.38,-1.27405
165.79,toyota.prius,2.28,-1.27405
165.89,toyota.prius,2.15,-1.24246
166.0,toyota.prius,2.01,-1.19467
166.1,toyota.prius,1.87,-1.16019
166.2,toyota.prius,1.73,-1.14419
166.3,toyota.prius,1.6,-1.14419
166.4,toyota.prius,1.48,-1.13781
166.5,toyota.prius,1.38,-1.13653
166.6,toyota.prius,1.28,-1.13779
166.7,toyota.prius,1.19,-1.13006
166.81,toyota.prius,1.11,-1.12594
166.91,toyota.prius,1.03,-1.12594
167.01,toyota.prius,0.97,-1.12738
167.11,toyota.prius,0.91,-1.15436
167.21,toyota.prius,0.85,-1.15524
167.31,toyota.prius,0.79,-1.14822
167.41,toyota.prius,0.73,-1.14279
167.51,toyota.prius,0.68,-1.14279
167.62,toyota.prius,0.63,-1.14102
167.72,toyota.prius,0.58,-1.13964
167.82,toyota.prius,0.54,-1.13889
167.92,toyota.prius,0.5,-1.1384
168.02,toyota.prius,0.46,-1.1384
168.12,toyota.prius,0.43,-1.1384
168.22,toyota.prius,0.39,-1.13812
168.33,toyota.prius,0.36,-1.13834
168.43,toyota.prius,0.34,-1.13834
168.53,toyota.prius,0.31,-1.13834
168.63,toyota.prius,0.29,-1.13834
168.73,toyota.prius,0.27,-1.13834
168.83,toyota.prius,0.25,-1.13834
168.93,toyota.prius,0.23,-1.13834
169.03,toyota.prius,0.21,-1.13834
169.14,toyota.prius,0.2,-1.13834
169.24,toyota.prius,0.18,-1.13834
169.34,toyota.prius,0.17,-1.13834
169.44,toyota.prius,0.15,-1.13834
169.54,toyota.prius,0.14,-1.13639
169.64,toyota.prius,0.13,-1.13537
169.74,toyota.prius,0.12,-1.13537
169.84,toyota.prius,0.12,-1.13491
169.95,toyota.prius,0.11,-1.13455
170.05,toyota.prius,0.1,-1.13471
170.15,toyota.prius,0.1,-1.13529
170.25,toyota.prius,0.09,-1.13529
170.35,toyota.prius,0.09,-1.13581
170.45,toyota.prius,0.09,-1.13626
170.55,toyota.prius,0.09,-1.13653
170.65,toyota.prius,0.09,-1.13021
170.76,toyota.prius,0.09,-1.11761
170.86,toyota.prius,0.09,-1.11761
170.96,toyota.prius,0.1,-1.1094
171.06,toyota.prius,0.11,-1.10648
171.16,toyota.prius,0.13,-1.11187
171.26,toyota.prius,0.16,-1.11725
171.36,toyota.prius,0.19,-1.11932
171.47,toyota.prius,0.22,-1.11932
171.57,toyota.prius,0.24,-1.11642
171.67,toyota.prius,0.27,-1.11053
171.77,toyota.prius,0.3,-1.10559
171.87,toyota.prius,0.34,-1.10648
171.97,toyota.prius,0.38,-1.10897
172.07,toyota.prius,0.42,-1.10897
172.17,toyota.prius,0.45,-1.10839
172.28,toyota.prius,0.48,-1.10412
172.38,toyota.prius,0.52,-1.09619
172.48,toyota.prius,0.56,-1.08655
172.58,toyota.prius,0.62,-1.07592
172.68,toyota.prius,0.66,-1.07592
172.78,toyota.prius,0.7,-1.06802
172.88,toyota.prius,0.76,-1.06247
172.98,toyota.prius,0.82,-1.05752
173.08,toyota.prius,0.89,-1.05404
173.19,toyota.prius,0.99,-1.05026
173.29,toyota.prius,1.06,-1.05026
173.39,toyota.prius,1.13,-1.04599
173.49,toyota.prius,1.21,-1.04214
173.59,toyota.prius,1.3,-1.03836
173.69,toyota.prius,1.39,-1.03421
173.79,toyota.prius,1.54,-1.03183
173.9,toyota.prius,1.62,-1.03183
174.0,toyota.prius,1.72,-1.03085
174.1,toyota.prius,1.82,-1.0307
174.2,toyota.prius,1.93,-1.03149
174.3,toyota.prius,2.05,-1.03308
174.4,toyota.prius,2.16,-1.03308
174.5,toyota.prius,2.27,-1.03552
174.61,toyota.prius,2.39,-1.03784
174.71,toyota.prius,2.51,-1.04172
174.81,toyota.prius,2.64,-1.04565
174.91,toyota.prius,2.84,-1.05002
175.01,toyota.prius,2.95,-1.05002
175.11,toyota.prius,3.06,-1.0542
175.21,toyota.prius,3.17,-1.06067
175.31,toyota.prius,3.28,-1.07003
175.41,toyota.prius,3.38,-1.07824
175.52,toyota.prius,3.47,-1.07824
175.62,toyota.prius,3.56,-1.08355
175.72,toyota.prius,3.64,-1.08789
175.82,toyota.prius,3.71,-1.09247
175.92,toyota.prius,3.78,-1.09638
176.02,toyota.prius,3.84,-1.09638
176.12,toyota.prius,3.89,-1.09555
176.22,toyota.prius,3.93,-1.09161
176.33,toyota.prius,3.96,-1.08557
176.43,toyota.prius,3.98,-1.07901
176.53,toyota.prius,4.01,-1.07901
176.63,toyota.prius,4.03,-1.07193
176.73,toyota.prius,4.04,-1.06582
176.83,toyota.prius,4.06,-1.05994
176.93,toyota.prius,4.07,-1.05572
177.03,toyota.prius,4.16,-1.05236
177.13,toyota.prius,4.16,-1.05236
177.24,toyota.prius,4.17,-1.04944
177.34,toyota.prius,4.17,-1.04682
177.44,toyota.prius,4.17,-1.04479
177.54,toyota.prius,4.18,-1.04285
177.64,toyota.prius,4.26,-1.04085
177.74,toyota.prius,4.25,-1.04085
177.84,toyota.prius,4.25,-1.03986
177.95,toyota.prius,4.24,-1.03927
178.05,toyota.prius,4.23,-1.04111
178.15,toyota.prius,4.22,-1.04266
178.25,toyota.prius,4.29,-0.93671
178.35,toyota.prius,4.27,-0.93671
178.45,toyota.prius,4.25,-0.99869
178.55,toyota.prius,4.22,-1.03506
178.65,toyota.prius,4.2,-1.04091
178.76,toyota.prius,4.17,-1.03742
178.86,toyota.prius,4.22,-1.03128
178.96,toyota.prius,4.25,-1.12625
179.06,toyota.prius,4.21,-1.12625
179.16,toyota.prius,4.17,-1.12771
179.26,toyota.prius,4.13,-1.12783
179.36,toyota.prius,4.09,-1.11721
179.47,toyota.prius,4.05,-1.10635
179.57,toyota.prius,4.08,-1.09851
179.67,toyota.prius,4.04,-1.09851
179.77,toyota.prius,4.0,-1.09231
179.87,toyota.prius,3.97,-1.0878
179.97,toyota.prius,3.94,-1.08383
180.07,toyota.prius,3.92,-1.08166
180.17,toyota.prius,3.96,-1.08279
180.28,toyota.prius,3.94,-1.08279
180.38,toyota.prius,3.92,-1.08496
180.48,toyota.prius,3.89,-1.08493
180.58,toyota.prius,3.87,-1.08407
180.68,toyota.prius,3.85,-1.08444
180.78,toyota.prius,3.89,-1.08349
180.88,toyota.prius,3.87,-1.08349
180.98,toyota.prius,3.84,-1.08093
181.09,toyota.prius,3.81,-1.07672
181.19,toyota.prius,3.78,-1.07254
181.29,toyota.prius,3.75,-1.06787
181.39,toyota.prius,3.79,-1.06369
181.49,toyota.prius,3.82,-1.06076
181.59,toyota.prius,3.78,-1.06076
181.69,toyota.prius,3.75,-1.05807
181.79,toyota.prius,3.72,-1.05792
181.9,toyota.prius,3.69,-1.05929
182.0,toyota.prius,3.66,-1.06396
182.1,toyota.prius,3.63,-1.06396
182.2,toyota.prius,3.6,-1.06808
182.3,toyota.prius,3.57,-1.06942
182.4,toyota.prius,3.53,-1.06616
182.5,toyota.prius,3.49,-1.05923
182.6,toyota.prius,3.5,-1.05044
182.71,toyota.prius,3.46,-1.05044
182.81,toyota.prius,3.41,-1.04141
182.91,toyota.prius,3.37,-1.03326
183.01,toyota.prius,3.33,-0.97928
183.11,toyota.prius,3.3,-0.91781
183.21,toyota.prius,3.32,-0.91104
183.31,toyota.prius,3.28,-0.91104
183.41,toyota.prius,3.25,-0.91623
183.52,toyota.prius,3.22,-0.91992
183.62,toyota.prius,3.19,-0.92001
183.72,toyota.prius,3.11,-0.92001
183.82,toyota.prius,3.09,-0.91699
183.92,toyota.prius,3.07,-0.91211
184.02,toyota.prius,3.06,-0.83856
184.12,toyota.prius,2.99,-0.83856
184.23,toyota.prius,2.98,-0.83661
184.33,toyota.prius,2.98,-0.8898
184.43,toyota.prius,2.98,-0.81652
184.53,toyota.prius,2.98,-0.8464
184.63,toyota.prius,2.99,-0.8464
184.73,toyota.prius,3.0,-0.88689
184.83,toyota.prius,3.01,-0.89038
184.93,toyota.prius,3.02,-0.96597
185.03,toyota.prius,3.05,-0.91288
185.14,toyota.prius,3.13,-0.87371
185.24,toyota.prius,3.15,-0.87371
185.34,toyota.prius,3.17,-0.95749
185.44,toyota.prius,3.2,-0.89972
185.54,toyota.prius,3.23,-0.86342
185.64,toyota.prius,3.26,-0.77518
185.74,toyota.prius,3.37,-0.82254
185.85,toyota.prius,3.39,-0.82254
185.95,toyota.prius,3.42,-0.85846
186.05,toyota.prius,3.46,-0.86444
186.15,toyota.prius,3.49,-0.86213
186.25,toyota.prius,3.52,-0.85782
186.35,toyota.prius,3.55,-0.85782
186.45,toyota.prius,3.59,-0.95871
186.55,toyota.prius,3.62,-0.87112
186.66,toyota.prius,3.65,-0.85711
186.76,toyota.prius,3.68,-0.75605
186.86,toyota.prius,3.78,-0.75653
186.96,toyota.prius,3.79,-0.75653
187.06,toyota.prius,3.81,-0.80652
187.16,toyota.prius,3.82,-0.87051
187.26,toyota.prius,3.83,-0.86642
187.37,toyota.prius,3.84,-0.92486
187.47,toyota.prius,3.86,-0.92486
187.57,toyota.prius,3.87,-0.93359
187.67,toyota.prius,3.88,-0.96829
187.77,toyota.prius,3.89,-0.87747
187.87,toyota.prius,3.89,-0.84787
187.97,toyota.prius,3.98,-0.85198
188.07,toyota.prius,3.98,-0.85198
188.17,toyota.prius,3.98,-0.85739
188.28,toyota.prius,3.98,-0.85812
188.38,toyota.prius,3.98,-0.86062
188.48,toyota.prius,3.98,-0.86288
188.58,toyota.prius,4.06,-0.86258
188.68,toyota.prius,4.13,-0.8598
188.78,toyota.prius,4.12,-0.8598
188.88,toyota.prius,4.11,-0.86001
188.98,toyota.prius,4.1,-0.86142
189.09,toyota.prius,4.09,-0.86111
189.19,toyota.prius,4.08,-0.86316
189.29,toyota.prius,4.07,-0.86316
189.39,toyota.prius,4.07,-0.86078
189.49,toyota.prius,4.06,-0.86084
189.59,toyota.prius,4.06,-0.86038
189.69,toyota.prius,4.05,-0.86213
189.79,toyota.prius,4.12,-0.86066
189.9,toyota.prius,4.11,-0.86066
190.0,toyota.prius,4.1,-0.86066
190.1,toyota.prius,4.09,-0.86035
190.2,toyota.prius,4.08,-0.86245
190.3,toyota.prius,4.08,-0.86072
190.4,toyota.prius,4.07,-0.86072
190.5,toyota.prius,4.06,-0.86252
190.6,toyota.prius,4.06,-0.86386
190.71,toyota.prius,4.05,-0.86648
190.81,toyota.prius,4.04,-0.86929
190.91,toyota.prius,4.11,-0.87176
191.01,toyota.prius,4.09,-0.87176
191.11,toyota.prius,4.08,-0.87573
191.21,toyota.prius,4.06,-0.88113
191.31,toyota.prius,4.03,-0.88596
191.41,toyota.prius,4.0,-0.8873
191.52,toyota.prius,3.98,-0.8873
191.62,toyota.prius,3.95,-0.88564
191.72,toyota.prius,3.91,-0.88247
191.82,toyota.prius,3.87,-0.87787
191.92,toyota.prius,3.84,-0.87258
192.02,toyota.prius,3.8,-0.87258
192.12,toyota.prius,3.77,-0.84125
192.22,toyota.prius,3.74,-0.7612
192.32,toyota.prius,3.71,-0.84905
192.43,toyota.prius,3.69,-0.87194
192.53,toyota.prius,3.68,-0.87194
192.63,toyota.prius,3.67,-0.87689
192.73,toyota.prius,3.66,-0.87902
192.83,toyota.prius,3.59,-0.87902
192.93,toyota.prius,3.53,-0.884
193.03,toyota.prius,3.55,-0.99176
193.14,toyota.prius,3.58,-0.90918
193.24,toyota.prius,3.53,-0.90918
193.34,toyota.prius,3.56,-0.90454
193.44,toyota.prius,3.6,-0.91503
193.54,toyota.prius,3.63,-0.93365
193.64,toyota.prius,3.59,-0.93365
193.74,toyota.prius,3.63,-0.94949
193.84,toyota.prius,3.66,-0.95828
193.94,toyota.prius,3.69,-0.9656
194.05,toyota.prius,3.65,-0.9656
194.15,toyota.prius,3.68,-0.97125
194.25,toyota.prius,3.71,-0.97696
194.35,toyota.prius,3.74,-0.98272
194.45,toyota.prius,3.69,-0.98272
194.55,toyota.prius,3.72,-0.98917
194.65,toyota.prius,3.74,-0.99591
194.75,toyota.prius,3.7,-0.99591
194.85,toyota.prius,3.65,-1.00357
194.96,toyota.prius,3.69,-1.01416
195.06,toyota.prius,3.72,-1.02368
195.16,toyota.prius,3.68,-1.02368
195.26,toyota.prius,3.71,-1.03367
195.36,toyota.prius,3.75,-1.04385
195.46,toyota.prius,3.78,-1.05459
195.56,toyota.prius,3.73,-1.05459
195.66,toyota.prius,3.76,-1.06448
195.76,toyota.prius,3.79,-1.07351
195.87,toyota.prius,3.82,-1.08139
195.97,toyota.prius,3.76,-1.08139
196.07,toyota.prius,3.79,-1.08823
196.17,toyota.prius,3.81,-1.09179
196.27,toyota.prius,3.83,-1.09356
196.37,toyota.prius,3.77,-1.09356
196.47,toyota.prius,3.79,-1.0932
196.57,toyota.prius,3.81,-1.09368
196.68,toyota.prius,3.83,-1.08975
196.78,toyota.prius,3.76,-1.08975
196.88,toyota.prius,3.78,-1.0787
196.98,toyota.prius,3.8,-1.08176
197.08,toyota.prius,3.82,-1.08901
197.18,toyota.prius,3.76,-1.08901
197.28,toyota.prius,3.78,-1.09143
197.38,toyota.prius,3.8,-1.08633
197.49,toyota.prius,3.81,-1.09467
197.59,toyota.prius,3.75,-1.09467
197.69,toyota.prius,3.77,-1.09738
197.79,toyota.prius,3.79,-1.09943
197.89,toyota.prius,3.8,-1.10315
197.99,toyota.prius,3.74,-1.10315
198.09,toyota.prius,3.76,-1.11062
198.19,toyota.prius,3.78,-1.11572
198.29,toyota.prius,3.8,-1.1124
198.4,toyota.prius,3.74,-1.1124
198.5,toyota.prius,3.76,-1.11642
198.6,toyota.prius,3.77,-1.1131
198.7,toyota.prius,3.72,-1.1131
198.8,toyota.prius,3.66,-1.1116
198.9,toyota.prius,3.69,-1.1102
199.0,toyota.prius,3.71,-1.11236
199.1,toyota.prius,3.65,-1.11236
199.21,toyota.prius,3.67,-1.11142
199.31,toyota.prius,3.69,-1.11437
199.41,toyota.prius,3.71,-1.11334
199.51,toyota.prius,3.64,-1.11334
199.61,toyota.prius,3.66,-1.11191
199.71,toyota.prius,3.67,-1.1101
199.81,toyota.prius,3.67,-1.10965
199.92,toyota.prius,3.6,-1.10965
200.02,toyota.prius,3.61,-1.10889
200.12,toyota.prius,3.61,-1.10513
200.22,toyota.prius,3.6,-1.1034
200.32,toyota.prius,3.53,-1.1034
200.42,toyota.prius,3.53,-1.11566
200.52,toyota.prius,3.53,-1.14902
200.62,toyota.prius,3.46,-1.14902
200.73,toyota.prius,3.39,-1.11792
200.83,toyota.prius,3.39,-1.20645
200.93,toyota.prius,3.39,-1.20237
201.03,toyota.prius,3.32,-1.20237
201.13,toyota.prius,3.32,-1.13219
201.23,toyota.prius,3.32,-1.09982
201.33,toyota.prius,3.32,-1.08187
201.43,toyota.prius,3.26,-1.08187
201.53,toyota.prius,3.26,-0.92972
201.64,toyota.prius,3.26,-0.89346
201.74,toyota.prius,3.26,-0.88073
201.84,toyota.prius,3.19,-0.88073
201.94,toyota.prius,3.2,-0.90991
202.04,toyota.prius,3.19,-1.1054
202.14,toyota.prius,3.19,-1.21749
202.24,toyota.prius,3.13,-1.21749
202.35,toyota.prius,3.12,-1.2045
202.45,toyota.prius,3.12,-1.12592
202.55,toyota.prius,3.12,-1.17517
202.65,toyota.prius,3.05,-1.17517
202.75,toyota.prius,3.05,-1.20111
202.85,toyota.prius,3.05,-1.19473
202.95,toyota.prius,3.05,-1.13611
203.05,toyota.prius,3.0,-1.13611
203.15,toyota.prius,3.0,-1.07226
203.26,toyota.prius,3.01,-0.98947
203.36,toyota.prius,2.95,-0.98947
203.46,toyota.prius,2.91,-1.03204
203.56,toyota.prius,2.92,-1.10003
203.66,toyota.prius,2.94,-1.20269
203.76,toyota.prius,2.96,-1.22579
203.87,toyota.prius,2.98,-1.22579
203.97,toyota.prius,3.0,-1.12484
204.07,toyota.prius,3.02,-1.08679
204.17,toyota.prius,3.05,-1.0827
204.27,toyota.prius,3.01,-1.0827
204.37,toyota.prius,3.04,-1.08837
204.47,toyota.prius,3.07,-1.0981
204.57,toyota.prius,3.11,-1.10126
204.68,toyota.prius,3.07,-1.10126
204.78,toyota.prius,3.11,-1.10284
204.88,toyota.prius,3.15,-1.10943
204.98,toyota.prius,3.19,-1.11385
205.08,toyota.prius,3.16,-1.11385
205.18,toyota.prius,3.21,-1.11536
205.28,toyota.prius,3.25,-1.11129
205.38,toyota.prius,3.3,-1.11364
205.49,toyota.prius,3.27,-1.11364
205.59,toyota.prius,3.32,-1.10999
205.69,toyota.prius,3.37,-1.09848
205.79,toyota.prius,3.42,-1.09112
205.89,toyota.prius,3.39,-1.09112
205.99,toyota.prius,3.43,-1.08557
