Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
116.4,chevy.bolt.2017,10.13,-0.98135
116.51,chevy.bolt.2017,10.11,-0.97739
116.61,chevy.bolt.2017,10.08,-0.97144
116.71,chevy.bolt.2017,9.92,-0.97144
116.81,chevy.bolt.2017,9.92,-0.95975
116.91,chevy.bolt.2017,9.92,-0.9538
117.02,chevy.bolt.2017,9.96,-0.94785
117.12,chevy.bolt.2017,10.0,-0.94189
117.22,chevy.bolt.2017,10.15,-0.93771
117.32,chevy.bolt.2017,9.97,-0.93771
117.43,chevy.bolt.2017,10.0,-0.92471
117.53,chevy.bolt.2017,9.99,-0.92032
117.63,chevy.bolt.2017,10.01,-0.91083
117.75,chevy.bolt.2017,10.03,-0.91083
117.85,chevy.bolt.2017,10.17,-0.91083
117.95,chevy.bolt.2017,10.09,-0.91083
118.06,chevy.bolt.2017,10.26,-0.91083
118.16,chevy.bolt.2017,10.22,-0.91083
118.26,chevy.bolt.2017,10.23,-0.91083
118.36,chevy.bolt.2017,10.27,-0.91083
118.46,chevy.bolt.2017,10.33,-0.91083
118.57,chevy.bolt.2017,10.11,-0.91083
118.67,chevy.bolt.2017,10.23,-0.91083
118.77,chevy.bolt.2017,10.2,-0.91083
118.87,chevy.bolt.2017,10.18,-0.90792
118.97,chevy.bolt.2017,10.17,-0.91083
119.08,chevy.bolt.2017,10.23,-0.91083
119.18,chevy.bolt.2017,10.11,-0.91083
119.28,chevy.bolt.2017,10.24,-0.91083
119.38,chevy.bolt.2017,10.36,-0.91083
119.49,chevy.bolt.2017,10.31,-0.91083
119.59,chevy.bolt.2017,10.38,-0.91083
119.69,chevy.bolt.2017,10.47,-0.91083
119.79,chevy.bolt.2017,10.32,-0.91083
119.89,chevy.bolt.2017,10.34,-0.91083
120.0,chevy.bolt.2017,10.48,-0.91083
120.1,chevy.bolt.2017,10.32,-0.91083
120.2,chevy.bolt.2017,10.31,-0.91083
120.3,chevy.bolt.2017,10.47,-0.90985
120.41,chevy.bolt.2017,10.39,-0.90845
120.51,chevy.bolt.2017,10.2,-0.90845
120.61,chevy.bolt.2017,10.35,-0.90448
120.71,chevy.bolt.2017,10.36,-0.90244
120.82,chevy.bolt.2017,10.31,-0.90109
120.92,chevy.bolt.2017,10.31,-0.8992
121.02,chevy.bolt.2017,10.31,-0.8992
121.12,chevy.bolt.2017,10.26,-0.89581
121.22,chevy.bolt.2017,10.22,-0.89368
121.33,chevy.bolt.2017,10.23,-0.89169
121.43,chevy.bolt.2017,10.25,-0.8898
121.53,chevy.bolt.2017,10.37,-0.88852
121.63,chevy.bolt.2017,10.35,-0.88669
121.73,chevy.bolt.2017,10.35,-0.88434
121.84,chevy.bolt.2017,10.33,-0.88257
121.94,chevy.bolt.2017,10.29,-0.88089
122.04,chevy.bolt.2017,10.15,-0.88089
122.14,chevy.bolt.2017,10.18,-0.87714
122.25,chevy.bolt.2017,10.15,-0.87549
122.35,chevy.bolt.2017,10.16,-0.87338
122.45,chevy.bolt.2017,10.28,-0.87018
122.55,chevy.bolt.2017,10.4,-0.87018
122.66,chevy.bolt.2017,10.36,-0.86813
122.76,chevy.bolt.2017,10.51,-0.86432
122.86,chevy.bolt.2017,10.48,-0.86432
122.96,chevy.bolt.2017,10.33,-0.86255
123.06,chevy.bolt.2017,10.49,-0.85892
123.17,chevy.bolt.2017,10.46,-0.85892
123.27,chevy.bolt.2017,10.27,-0.85715
123.37,chevy.bolt.2017,10.41,-0.85333
123.47,chevy.bolt.2017,10.4,-0.85333
123.57,chevy.bolt.2017,10.2,-0.85184
123.68,chevy.bolt.2017,10.33,-0.84814
123.78,chevy.bolt.2017,10.48,-0.84595
123.88,chevy.bolt.2017,10.31,-0.84595
123.98,chevy.bolt.2017,10.44,-0.84241
124.09,chevy.bolt.2017,10.57,-0.84076
124.19,chevy.bolt.2017,10.39,-0.84076
124.29,chevy.bolt.2017,10.32,-0.83743
124.39,chevy.bolt.2017,10.38,-0.83588
124.5,chevy.bolt.2017,10.25,-0.83459
124.6,chevy.bolt.2017,10.12,-0.83304
124.7,chevy.bolt.2017,10.13,-0.83148
124.8,chevy.bolt.2017,9.97,-0.83011
124.9,chevy.bolt.2017,9.78,-0.82913
125.01,chevy.bolt.2017,9.63,-0.82764
125.11,chevy.bolt.2017,9.43,-0.82672
125.21,chevy.bolt.2017,9.24,-0.82516
125.31,chevy.bolt.2017,9.04,-0.82416
125.42,chevy.bolt.2017,8.86,-0.82312
125.52,chevy.bolt.2017,8.66,-0.82205
125.62,chevy.bolt.2017,8.49,-0.82098
125.72,chevy.bolt.2017,8.29,-0.81985
125.83,chevy.bolt.2017,8.12,-0.81873
125.93,chevy.bolt.2017,7.97,-0.8176
126.03,chevy.bolt.2017,7.79,-0.81702
126.13,chevy.bolt.2017,7.67,-0.81531
126.23,chevy.bolt.2017,7.47,-0.81531
126.34,chevy.bolt.2017,7.26,-0.81454
126.44,chevy.bolt.2017,7.05,-0.81357
126.54,chevy.bolt.2017,6.85,-0.81299
126.64,chevy.bolt.2017,6.57,-0.8125
126.75,chevy.bolt.2017,6.36,-0.81192
126.85,chevy.bolt.2017,6.1,-0.81192
126.95,chevy.bolt.2017,5.83,-0.81137
127.05,chevy.bolt.2017,5.52,-0.81137
127.16,chevy.bolt.2017,5.2,-0.81137
127.26,chevy.bolt.2017,4.86,-0.81137
127.36,chevy.bolt.2017,4.54,-0.81137
127.46,chevy.bolt.2017,4.2,-0.81137
127.56,chevy.bolt.2017,3.89,-0.81137
127.67,chevy.bolt.2017,3.6,-0.81137
127.77,chevy.bolt.2017,3.33,-0.81137
127.87,chevy.bolt.2017,3.08,-0.81137
127.97,chevy.bolt.2017,2.85,-0.81137
128.08,chevy.bolt.2017,2.63,-0.81137
128.18,chevy.bolt.2017,2.43,-0.81137
128.28,chevy.bolt.2017,2.25,-0.81137
128.38,chevy.bolt.2017,2.08,-0.81137
128.48,chevy.bolt.2017,1.93,-0.81137
128.59,chevy.bolt.2017,1.78,-0.81137
128.69,chevy.bolt.2017,1.65,-0.81137
128.79,chevy.bolt.2017,1.53,-0.81137
128.89,chevy.bolt.2017,1.41,-0.81137
129.0,chevy.bolt.2017,1.3,-0.81137
129.1,chevy.bolt.2017,1.21,-0.81137
129.2,chevy.bolt.2017,1.12,-0.81137
129.3,chevy.bolt.2017,1.03,-0.81137
129.4,chevy.bolt.2017,0.96,-0.81137
129.51,chevy.bolt.2017,0.88,-0.81137
129.61,chevy.bolt.2017,0.82,-0.81137
129.71,chevy.bolt.2017,0.76,-0.81137
129.81,chevy.bolt.2017,0.7,-0.81137
129.92,chevy.bolt.2017,0.65,-0.81137
130.02,chevy.bolt.2017,0.6,-0.81137
130.12,chevy.bolt.2017,0.55,-0.81137
130.22,chevy.bolt.2017,0.51,-0.81137
130.33,chevy.bolt.2017,0.47,-0.81137
130.43,chevy.bolt.2017,0.44,-0.81137
130.53,chevy.bolt.2017,0.41,-0.81137
130.63,chevy.bolt.2017,0.37,-0.81137
130.73,chevy.bolt.2017,0.35,-0.81137
130.84,chevy.bolt.2017,0.32,-0.81137
130.94,chevy.bolt.2017,0.3,-0.81137
131.04,chevy.bolt.2017,0.27,-0.81137
131.14,chevy.bolt.2017,0.25,-0.81137
131.25,chevy.bolt.2017,0.23,-0.81137
131.35,chevy.bolt.2017,0.22,-0.81137
131.45,chevy.bolt.2017,0.2,-0.81137
131.55,chevy.bolt.2017,0.19,-0.81137
131.65,chevy.bolt.2017,0.17,-0.81137
131.76,chevy.bolt.2017,0.16,-0.81137
131.86,chevy.bolt.2017,0.15,-0.81137
131.96,chevy.bolt.2017,0.14,-0.81137
132.06,chevy.bolt.2017,0.13,-0.81137
132.16,chevy.bolt.2017,0.12,-0.81137
132.27,chevy.bolt.2017,0.11,-0.81137
132.37,chevy.bolt.2017,0.1,-0.81137
132.47,chevy.bolt.2017,0.09,-0.81137
132.57,chevy.bolt.2017,0.09,-0.81137
132.68,chevy.bolt.2017,0.08,-0.81137
132.78,chevy.bolt.2017,0.07,-0.81137
132.88,chevy.bolt.2017,0.07,-0.81137
132.98,chevy.bolt.2017,0.06,-0.81137
133.08,chevy.bolt.2017,0.06,-0.81137
133.19,chevy.bolt.2017,0.05,-0.81137
133.29,chevy.bolt.2017,0.05,-0.81137
133.39,chevy.bolt.2017,0.05,-0.81137
133.49,chevy.bolt.2017,0.04,-0.81137
133.6,chevy.bolt.2017,0.04,-0.81137
133.7,chevy.bolt.2017,0.04,-0.81137
133.8,chevy.bolt.2017,0.03,-0.81137
133.9,chevy.bolt.2017,0.03,-0.81137
134.0,chevy.bolt.2017,0.03,-0.81137
134.11,chevy.bolt.2017,0.03,-0.81137
134.21,chevy.bolt.2017,0.02,-0.81137
134.31,chevy.bolt.2017,0.02,-0.81137
134.42,chevy.bolt.2017,0.02,-0.81137
134.52,chevy.bolt.2017,0.02,-0.81137
134.62,chevy.bolt.2017,0.02,-0.81137
134.73,chevy.bolt.2017,0.02,-0.81137
134.83,chevy.bolt.2017,0.02,-0.81137
134.93,chevy.bolt.2017,0.01,-0.81137
135.03,chevy.bolt.2017,0.01,-0.81137
135.14,chevy.bolt.2017,0.01,-0.81137
135.24,chevy.bolt.2017,0.01,-0.81137
135.34,chevy.bolt.2017,0.01,-0.81137
135.44,chevy.bolt.2017,0.01,-0.81137
135.55,chevy.bolt.2017,0.01,-0.81137
135.65,chevy.bolt.2017,0.01,-0.81137
135.75,chevy.bolt.2017,0.01,-0.81137
135.85,chevy.bolt.2017,0.01,-0.81137
135.95,chevy.bolt.2017,0.01,-0.81137
136.06,chevy.bolt.2017,0.01,-0.81137
136.16,chevy.bolt.2017,0.01,-0.81137
136.26,chevy.bolt.2017,0.01,-0.81137
136.36,chevy.bolt.2017,0.0,-0.81137
136.47,chevy.bolt.2017,0.0,-0.81137
136.57,chevy.bolt.2017,0.0,-0.81137
136.67,chevy.bolt.2017,0.0,-0.81137
136.77,chevy.bolt.2017,0.0,-0.81137
136.88,chevy.bolt.2017,0.0,-0.81137
136.98,chevy.bolt.2017,0.0,-0.81137
137.08,chevy.bolt.2017,0.0,-0.81137
137.18,chevy.bolt.2017,0.0,-0.81137
137.28,chevy.bolt.2017,0.0,-0.81137
137.39,chevy.bolt.2017,0.0,-0.81137
137.49,chevy.bolt.2017,0.0,-0.81137
137.59,chevy.bolt.2017,0.0,-0.81137
137.69,chevy.bolt.2017,0.0,-0.81137
137.79,chevy.bolt.2017,0.0,-0.81137
137.9,chevy.bolt.2017,0.0,-0.81137
138.0,chevy.bolt.2017,0.0,-0.81137
138.1,chevy.bolt.2017,0.0,-0.81137
138.2,chevy.bolt.2017,0.0,-0.81137
138.3,chevy.bolt.2017,0.0,-0.81137
138.41,chevy.bolt.2017,0.0,-0.81137
138.51,chevy.bolt.2017,0.0,-0.81137
138.61,chevy.bolt.2017,0.0,-0.81137
138.71,chevy.bolt.2017,0.0,-0.81137
138.82,chevy.bolt.2017,0.0,-0.81137
138.92,chevy.bolt.2017,0.0,-0.81137
139.02,chevy.bolt.2017,0.0,-0.81137
139.12,chevy.bolt.2017,0.0,-0.81137
139.23,chevy.bolt.2017,0.0,-0.81137
139.33,chevy.bolt.2017,0.0,-0.81137
139.43,chevy.bolt.2017,0.0,-0.81137
139.53,chevy.bolt.2017,0.0,-0.81137
139.63,chevy.bolt.2017,0.0,-0.81137
139.74,chevy.bolt.2017,0.0,-0.81137
139.84,chevy.bolt.2017,0.0,-0.81137
139.94,chevy.bolt.2017,0.0,-0.81137
140.04,chevy.bolt.2017,0.0,-0.81137
140.14,chevy.bolt.2017,0.0,-0.81137
140.25,chevy.bolt.2017,0.0,-0.81137
140.35,chevy.bolt.2017,0.0,-0.81137
140.45,chevy.bolt.2017,0.0,-0.81137
140.55,chevy.bolt.2017,0.0,-0.81137
140.66,chevy.bolt.2017,0.0,-0.81137
140.76,chevy.bolt.2017,0.0,-0.81137
140.86,chevy.bolt.2017,0.0,-0.81137
140.96,chevy.bolt.2017,0.0,-0.81137
141.06,chevy.bolt.2017,0.0,-0.81137
141.17,chevy.bolt.2017,0.0,-0.81137
141.27,chevy.bolt.2017,0.0,-0.81137
141.37,chevy.bolt.2017,0.0,-0.81137
141.47,chevy.bolt.2017,0.0,-0.81137
141.57,chevy.bolt.2017,0.0,-0.81137
141.68,chevy.bolt.2017,0.0,-0.81137
141.78,chevy.bolt.2017,0.0,-0.81137
141.95,chevy.bolt.2017,0.0,-0.81137
142.05,chevy.bolt.2017,0.0,-0.81137
142.15,chevy.bolt.2017,0.0,-0.81137
142.26,chevy.bolt.2017,0.0,-0.81137
142.36,chevy.bolt.2017,0.0,-0.81137
142.46,chevy.bolt.2017,0.0,-0.81137
142.59,chevy.bolt.2017,0.0,-0.81137
142.69,chevy.bolt.2017,0.0,-0.81137
142.8,chevy.bolt.2017,0.0,-0.81137
142.9,chevy.bolt.2017,0.0,-0.81137
143.0,chevy.bolt.2017,0.0,-0.81137
143.1,chevy.bolt.2017,0.0,-0.81137
143.21,chevy.bolt.2017,0.0,-0.81137
143.31,chevy.bolt.2017,0.0,-0.81137
143.41,chevy.bolt.2017,0.0,-0.81137
143.51,chevy.bolt.2017,0.0,-0.81137
143.61,chevy.bolt.2017,0.0,-0.81137
143.72,chevy.bolt.2017,0.0,-0.81137
143.82,chevy.bolt.2017,0.0,-0.81137
143.92,chevy.bolt.2017,0.0,-0.81137
144.02,chevy.bolt.2017,0.0,-0.81137
144.12,chevy.bolt.2017,0.0,-0.81137
144.23,chevy.bolt.2017,0.0,-0.81137
144.33,chevy.bolt.2017,0.0,-0.81137
144.43,chevy.bolt.2017,0.0,-0.81137
144.54,chevy.bolt.2017,0.0,-0.81137
144.64,chevy.bolt.2017,0.0,-0.81137
144.74,chevy.bolt.2017,0.0,-0.81137
144.84,chevy.bolt.2017,0.0,-0.81137
144.94,chevy.bolt.2017,0.0,-0.81137
145.05,chevy.bolt.2017,0.0,-0.81137
145.15,chevy.bolt.2017,0.0,-0.81137
145.25,chevy.bolt.2017,0.0,-0.81137
145.35,chevy.bolt.2017,0.0,-0.81137
145.45,chevy.bolt.2017,0.0,-0.81137
145.56,chevy.bolt.2017,0.0,-0.81137
145.66,chevy.bolt.2017,0.0,-0.81137
145.76,chevy.bolt.2017,0.0,-0.81137
145.86,chevy.bolt.2017,0.0,-0.81137
145.97,chevy.bolt.2017,0.0,-0.81137
146.07,chevy.bolt.2017,0.0,-0.81137
146.17,chevy.bolt.2017,0.0,-0.81137
146.27,chevy.bolt.2017,0.0,-0.81137
146.37,chevy.bolt.2017,0.0,-0.81137
146.48,chevy.bolt.2017,0.0,-0.81137
146.58,chevy.bolt.2017,0.0,-0.81137
146.68,chevy.bolt.2017,0.0,-0.81137
146.78,chevy.bolt.2017,0.0,-0.81137
146.88,chevy.bolt.2017,0.0,-0.81137
146.99,chevy.bolt.2017,0.0,-0.81137
147.09,chevy.bolt.2017,0.0,-0.81137
147.19,chevy.bolt.2017,0.0,-0.81137
147.29,chevy.bolt.2017,0.0,-0.81137
147.4,chevy.bolt.2017,0.0,-0.81137
147.5,chevy.bolt.2017,0.0,-0.81137
147.6,chevy.bolt.2017,0.0,-0.81137
147.7,chevy.bolt.2017,0.0,-0.81137
147.8,chevy.bolt.2017,0.0,-0.81137
147.91,chevy.bolt.2017,0.0,-0.81137
148.01,chevy.bolt.2017,0.0,-0.81137
148.11,chevy.bolt.2017,0.0,-0.81137
148.21,chevy.bolt.2017,0.0,-0.81137
148.32,chevy.bolt.2017,0.0,-0.81137
148.42,chevy.bolt.2017,0.0,-0.81137
148.52,chevy.bolt.2017,0.0,-0.81137
148.62,chevy.bolt.2017,0.0,-0.81137
148.72,chevy.bolt.2017,0.0,-0.81137
148.83,chevy.bolt.2017,0.0,-0.81137
148.93,chevy.bolt.2017,0.0,-0.81137
149.03,chevy.bolt.2017,0.0,-0.81137
149.13,chevy.bolt.2017,0.0,-0.81137
149.24,chevy.bolt.2017,0.0,-0.81137
149.34,chevy.bolt.2017,0.0,-0.81137
149.44,chevy.bolt.2017,0.0,-0.81137
149.54,chevy.bolt.2017,0.0,-0.81137
149.64,chevy.bolt.2017,0.0,-0.81137
149.75,chevy.bolt.2017,0.0,-0.81137
149.85,chevy.bolt.2017,0.0,-0.81137
149.95,chevy.bolt.2017,0.0,-0.81137
150.05,chevy.bolt.2017,0.0,-0.81137
150.15,chevy.bolt.2017,0.0,-0.81137
150.26,chevy.bolt.2017,0.0,-0.81137
150.36,chevy.bolt.2017,0.0,-0.81137
150.46,chevy.bolt.2017,0.0,-0.81137
150.56,chevy.bolt.2017,0.0,-0.81137
150.67,chevy.bolt.2017,0.0,-0.81137
150.77,chevy.bolt.2017,0.0,-0.81137
150.87,chevy.bolt.2017,0.08,-0.81046
150.97,chevy.bolt.2017,0.15,-0.81046
151.08,chevy.bolt.2017,0.3,-0.80939
151.18,chevy.bolt.2017,0.44,-0.80939
151.28,chevy.bolt.2017,0.7,-0.80789
151.38,chevy.bolt.2017,0.94,-0.80692
151.48,chevy.bolt.2017,1.2,-0.80643
151.59,chevy.bolt.2017,1.36,-0.80643
151.69,chevy.bolt.2017,1.67,-0.80444
151.79,chevy.bolt.2017,1.91,-0.80344
151.89,chevy.bolt.2017,2.06,-0.80344
151.99,chevy.bolt.2017,2.31,-0.80145
152.1,chevy.bolt.2017,2.55,-0.80145
152.2,chevy.bolt.2017,2.74,-0.79993
152.3,chevy.bolt.2017,3.04,-0.79736
152.4,chevy.bolt.2017,3.41,-0.79623
152.51,chevy.bolt.2017,3.74,-0.7944
152.61,chevy.bolt.2017,4.14,-0.79321
152.71,chevy.bolt.2017,4.54,-0.79129
152.81,chevy.bolt.2017,4.71,-0.79129
152.92,chevy.bolt.2017,5.05,-0.78793
153.02,chevy.bolt.2017,5.32,-0.78659
153.12,chevy.bolt.2017,5.66,-0.78445
153.22,chevy.bolt.2017,5.93,-0.78299
153.32,chevy.bolt.2017,6.36,-0.78079
153.43,chevy.bolt.2017,6.62,-0.77911
153.53,chevy.bolt.2017,6.95,-0.77664
153.63,chevy.bolt.2017,7.19,-0.7753
153.74,chevy.bolt.2017,7.45,-0.77328
153.84,chevy.bolt.2017,7.71,-0.77081
153.95,chevy.bolt.2017,7.96,-0.76898
154.05,chevy.bolt.2017,8.16,-0.76703
154.15,chevy.bolt.2017,8.42,-0.76462
154.25,chevy.bolt.2017,8.87,-0.76273
154.35,chevy.bolt.2017,9.08,-0.76273
154.46,chevy.bolt.2017,9.27,-0.76273
154.56,chevy.bolt.2017,9.44,-0.76273
154.66,chevy.bolt.2017,9.61,-0.76273
154.76,chevy.bolt.2017,9.57,-0.76273
154.87,chevy.bolt.2017,9.7,-0.76273
154.97,chevy.bolt.2017,9.84,-0.76273
155.07,chevy.bolt.2017,10.03,-0.76273
155.17,chevy.bolt.2017,10.32,-0.76273
155.28,chevy.bolt.2017,10.43,-0.76273
155.38,chevy.bolt.2017,10.73,-0.76273
155.48,chevy.bolt.2017,11.03,-0.76273
155.58,chevy.bolt.2017,11.09,-0.76273
155.68,chevy.bolt.2017,11.0,-0.76273
155.79,chevy.bolt.2017,11.27,-0.76273
155.89,chevy.bolt.2017,11.15,-0.76273
155.99,chevy.bolt.2017,11.21,-0.76273
156.09,chevy.bolt.2017,11.47,-0.76486
156.2,chevy.bolt.2017,11.67,-0.76837
156.3,chevy.bolt.2017,11.5,-0.76837
156.4,chevy.bolt.2017,11.72,-0.77719
156.5,chevy.bolt.2017,11.74,-0.78152
156.61,chevy.bolt.2017,11.72,-0.78543
156.71,chevy.bolt.2017,11.74,-0.78979
156.81,chevy.bolt.2017,11.92,-0.79373
156.91,chevy.bolt.2017,11.91,-0.79819
157.02,chevy.bolt.2017,11.89,-0.80237
157.12,chevy.bolt.2017,11.86,-0.80603
157.22,chevy.bolt.2017,11.83,-0.81024
157.32,chevy.bolt.2017,11.81,-0.81445
157.42,chevy.bolt.2017,11.78,-0.81876
157.53,chevy.bolt.2017,11.74,-0.82254
157.63,chevy.bolt.2017,11.73,-0.8266
157.73,chevy.bolt.2017,11.7,-0.83066
157.83,chevy.bolt.2017,11.68,-0.83469
157.94,chevy.bolt.2017,11.81,-0.84293
158.04,chevy.bolt.2017,11.78,-0.84293
158.14,chevy.bolt.2017,11.8,-0.84811
158.24,chevy.bolt.2017,11.96,-0.85544
158.34,chevy.bolt.2017,11.93,-0.85544
158.45,chevy.bolt.2017,11.74,-0.85962
158.55,chevy.bolt.2017,11.77,-0.8645
158.65,chevy.bolt.2017,11.72,-0.86786
158.75,chevy.bolt.2017,11.51,-0.87122
158.86,chevy.bolt.2017,11.69,-0.88031
158.96,chevy.bolt.2017,11.68,-0.88031
159.06,chevy.bolt.2017,11.83,-0.88898
159.16,chevy.bolt.2017,11.83,-0.88898
159.26,chevy.bolt.2017,11.83,-0.89236
159.37,chevy.bolt.2017,11.8,-0.9006
159.47,chevy.bolt.2017,11.77,-0.9006
159.57,chevy.bolt.2017,11.56,-0.90509
159.67,chevy.bolt.2017,11.67,-0.91223
159.77,chevy.bolt.2017,11.63,-0.91223
159.88,chevy.bolt.2017,11.43,-0.9166
159.98,chevy.bolt.2017,11.41,-0.92062
160.08,chevy.bolt.2017,11.53,-0.93393
160.18,chevy.bolt.2017,11.54,-0.94235
160.29,chevy.bolt.2017,11.54,-0.94235
160.39,chevy.bolt.2017,11.7,-0.95657
160.49,chevy.bolt.2017,11.85,-0.96442
160.59,chevy.bolt.2017,11.84,-0.97205
160.69,chevy.bolt.2017,11.82,-0.97971
160.8,chevy.bolt.2017,11.97,-0.98706
160.9,chevy.bolt.2017,11.95,0.57426
161.0,chevy.bolt.2017,11.93,-1.00229
161.1,chevy.bolt.2017,11.87,-1.00839
161.21,chevy.bolt.2017,11.83,-1.01651
161.31,chevy.bolt.2017,11.82,-1.0249
161.41,chevy.bolt.2017,11.78,-1.03125
161.51,chevy.bolt.2017,11.76,-1.03964
161.61,chevy.bolt.2017,11.76,-1.04675
161.72,chevy.bolt.2017,11.75,-1.05414
161.82,chevy.bolt.2017,11.73,-1.06198
161.92,chevy.bolt.2017,11.77,-1.07089
162.02,chevy.bolt.2017,11.74,-1.0762
162.12,chevy.bolt.2017,11.73,-1.08435
162.23,chevy.bolt.2017,11.73,-1.09195
162.33,chevy.bolt.2017,11.71,-1.09933
162.43,chevy.bolt.2017,11.67,-1.10669
162.53,chevy.bolt.2017,11.71,-1.11584
162.64,chevy.bolt.2017,11.71,-1.12271
162.75,chevy.bolt.2017,11.67,-1.12906
162.85,chevy.bolt.2017,11.85,-1.14606
162.96,chevy.bolt.2017,11.85,-1.14606
163.06,chevy.bolt.2017,11.79,-1.15268
163.16,chevy.bolt.2017,11.77,-1.16107
163.26,chevy.bolt.2017,11.98,-1.17633
163.36,chevy.bolt.2017,11.78,-1.17633
163.47,chevy.bolt.2017,11.98,-1.19284
163.57,chevy.bolt.2017,12.17,-1.19971
163.67,chevy.bolt.2017,12.36,-1.20883
163.77,chevy.bolt.2017,12.19,-1.20883
163.88,chevy.bolt.2017,12.37,-1.20932
163.98,chevy.bolt.2017,12.15,-1.20932
164.08,chevy.bolt.2017,12.17,-1.20932
164.18,chevy.bolt.2017,12.16,-1.20932
164.28,chevy.bolt.2017,12.36,-1.20932
164.39,chevy.bolt.2017,12.37,-1.20932
164.49,chevy.bolt.2017,12.58,-1.20932
164.59,chevy.bolt.2017,12.4,-1.20932
164.69,chevy.bolt.2017,12.41,-1.20932
164.8,chevy.bolt.2017,12.42,-1.20932
164.9,chevy.bolt.2017,12.25,-1.20932
165.0,chevy.bolt.2017,12.26,-1.20932
165.1,chevy.bolt.2017,12.49,-1.20932
165.21,chevy.bolt.2017,12.53,-1.20932
165.31,chevy.bolt.2017,12.55,-1.20932
165.41,chevy.bolt.2017,12.73,-1.20932
165.51,chevy.bolt.2017,12.77,-1.2016
165.61,chevy.bolt.2017,12.79,-1.18704
165.72,chevy.bolt.2017,12.79,-1.1756
165.82,chevy.bolt.2017,12.78,-1.16354
165.92,chevy.bolt.2017,12.79,-1.15207
166.02,chevy.bolt.2017,12.76,-1.14056
166.13,chevy.bolt.2017,12.75,-1.12943
166.23,chevy.bolt.2017,12.78,-1.11902
166.33,chevy.bolt.2017,12.77,-1.11212
166.43,chevy.bolt.2017,12.81,-1.10254
166.54,chevy.bolt.2017,12.81,-1.09622
166.64,chevy.bolt.2017,12.84,-1.08377
166.74,chevy.bolt.2017,12.81,-1.07913
166.84,chevy.bolt.2017,12.86,-1.07291
166.95,chevy.bolt.2017,12.84,-1.06921
167.05,chevy.bolt.2017,12.88,-1.06479
167.15,chevy.bolt.2017,12.81,-1.06119
167.25,chevy.bolt.2017,13.03,-1.05731
167.35,chevy.bolt.2017,13.0,-1.05731
167.46,chevy.bolt.2017,13.02,-1.05676
167.56,chevy.bolt.2017,13.18,-1.05872
167.66,chevy.bolt.2017,13.19,-1.05872
167.76,chevy.bolt.2017,13.12,-1.0629
167.87,chevy.bolt.2017,13.05,-1.0629
167.97,chevy.bolt.2017,13.0,-1.06683
168.07,chevy.bolt.2017,12.95,-1.07861
168.17,chevy.bolt.2017,12.9,-1.07861
168.27,chevy.bolt.2017,12.71,-1.08487
168.38,chevy.bolt.2017,12.72,-1.09412
168.48,chevy.bolt.2017,12.84,-1.10873
168.58,chevy.bolt.2017,12.61,-1.10873
168.68,chevy.bolt.2017,12.6,-1.1221
168.78,chevy.bolt.2017,12.77,-1.12643
168.89,chevy.bolt.2017,12.91,-1.12643
168.99,chevy.bolt.2017,12.69,-1.12643
169.09,chevy.bolt.2017,12.89,-1.12643
169.19,chevy.bolt.2017,13.06,-1.12643
169.3,chevy.bolt.2017,12.99,-1.12643
169.4,chevy.bolt.2017,12.95,-1.12582
169.5,chevy.bolt.2017,13.1,-1.12347
169.6,chevy.bolt.2017,13.03,-1.12079
169.7,chevy.bolt.2017,12.99,-1.11667
169.81,chevy.bolt.2017,12.93,-1.11453
169.91,chevy.bolt.2017,12.7,-1.11453
170.01,chevy.bolt.2017,12.68,-1.10809
170.11,chevy.bolt.2017,12.65,-1.10419
170.22,chevy.bolt.2017,12.61,-1.10165
170.32,chevy.bolt.2017,12.59,-1.09787
170.42,chevy.bolt.2017,12.75,-1.09549
170.52,chevy.bolt.2017,12.72,-1.09286
170.62,chevy.bolt.2017,12.68,-1.08911
170.73,chevy.bolt.2017,12.64,-1.08667
170.83,chevy.bolt.2017,12.61,-1.08386
170.93,chevy.bolt.2017,12.59,-1.08298
171.03,chevy.bolt.2017,12.58,-1.08157
171.14,chevy.bolt.2017,12.57,-1.08078
171.24,chevy.bolt.2017,12.56,-1.07986
171.34,chevy.bolt.2017,12.57,-1.07843
171.44,chevy.bolt.2017,12.57,-1.07755
171.54,chevy.bolt.2017,12.57,-1.07617
171.65,chevy.bolt.2017,12.78,-1.07397
171.75,chevy.bolt.2017,12.78,-1.07397
171.85,chevy.bolt.2017,12.77,-1.07306
171.95,chevy.bolt.2017,12.94,-1.07095
172.06,chevy.bolt.2017,13.12,-1.06992
172.16,chevy.bolt.2017,13.07,-1.06894
172.26,chevy.bolt.2017,13.2,-1.06894
172.36,chevy.bolt.2017,13.14,-1.06894
172.46,chevy.bolt.2017,12.88,-1.06894
172.57,chevy.bolt.2017,12.69,-1.06894
172.67,chevy.bolt.2017,12.52,-1.06894
172.77,chevy.bolt.2017,12.35,-1.06894
172.87,chevy.bolt.2017,12.54,-1.06894
172.97,chevy.bolt.2017,12.55,-1.06894
173.08,chevy.bolt.2017,12.74,-1.06491
173.18,chevy.bolt.2017,12.89,-1.06274
173.28,chevy.bolt.2017,12.86,-1.06274
173.38,chevy.bolt.2017,12.9,-1.0563
173.49,chevy.bolt.2017,13.09,-1.05273
