timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287864.2006173,41.7055360121824,-87.9918974096362,358.940210545537,41.70553468522414,-87.99190615380324,21.37796444556612,359.7693135485063,2.138620104228015,523.9315532067685,524.3354968602353,2739,2739
1753287864.3008335,41.705555749313,-87.9918978983286,358.94001930024,41.7055539809497,-87.99190627868467,21.506663369468612,359.3660318591521,2.15141291377739,526.1265999501998,526.4507798339994,2745,2745
1753287864.401052,41.705555749313,-87.9918978983286,358.94001930024,41.7055539809497,-87.99190627868467,21.506663369468612,359.3660318591521,2.1529306798614325,526.1265999501998,526.4507798339994,2745,2745
1753287864.501159,41.705555749313,-87.9918978983286,358.94001930024,41.7055539809497,-87.99190627868467,21.506663369468612,359.3660318591521,2.150700179028465,526.1265999501998,526.4507798339994,2745,2745
1753287864.6013763,41.705555749313,-87.9918978983286,358.94001930024,41.7055539809497,-87.99190627868467,21.506663369468612,359.3660318591521,2.1524076658730125,526.1265999501998,526.4507798339994,2745,2745
1753287864.7015514,41.7055763922779,-87.9918984103401,358.940210545537,41.70557340004365,-87.99190651340254,21.643465624625417,358.9545266220372,2.1643806198110607,528.4223895784637,528.7862695601538,2752,2752
1753287864.8018155,41.7055763922779,-87.9918984103401,358.940210545537,41.70557340004365,-87.99190651340254,21.643465624625417,358.9545266220372,2.167435460769126,528.4223895784637,528.7862695601538,2752,2752
1753287864.9019144,41.7055763922779,-87.9918984103401,358.940210545537,41.70557340004365,-87.99190651340254,21.643465624625417,358.9545266220372,2.1634672636462335,528.4223895784637,528.7862695601538,2752,2752
1753287865.0019002,41.7055947338979,-87.9918988650063,358.939828054943,41.70559290467105,-87.99190688347937,21.78427600970946,358.61296252202317,2.1760519677677155,530.4622367043188,530.9540567443684,2757,2757
1753287865.1020834,41.7055947338979,-87.9918988650063,358.939828054943,41.70559290467105,-87.99190688347937,21.78427600970946,358.61296252202317,2.1806796223022107,530.4622367043188,530.9540567443684,2757,2757
1753287865.202316,41.7055947338979,-87.9918988650063,358.939828054943,41.70559290467105,-87.99190688347937,21.78427600970946,358.61296252202317,2.181661245991346,530.4622367043188,530.9540567443684,2757,2757
1753287865.3023784,41.7056145154251,-87.9918993561316,358.939664130403,41.705612533763315,-87.99190738626424,21.92714204061622,358.3843424301245,2.192032493980022,532.6622230109906,533.3143634003932,2761,2761
1753287865.4026058,41.7056145154251,-87.9918993561316,358.939664130403,41.705612533763315,-87.99190738626424,21.92714204061622,358.3843424301245,2.1950019059919,532.6622230109906,533.3143634003932,2761,2761
1753287865.5028715,41.7056145154251,-87.9918993561316,358.939664130403,41.705612533763315,-87.99190738626424,21.92714204061622,358.3843424301245,2.195179652485569,532.6622230109906,533.3143634003932,2761,2761
1753287865.6028774,41.705638343066,-87.9918999467879,358.93928163981,41.7056323043185,-87.99190799942494,22.071699338554204,358.28377472478525,2.2053102359064294,535.3121931200417,535.9432960191914,2765,2765
1753287865.7030787,41.705638343066,-87.9918999467879,358.93928163981,41.7056323043185,-87.99190799942494,22.071699338554204,358.28377472478525,2.210119981026344,535.3121931200417,535.9432960191914,2765,2765
1753287865.8032112,41.705638343066,-87.9918999467879,358.93928163981,41.7056323043185,-87.99190799942494,22.071699338554204,358.28377472478525,2.2085307654615582,535.3121931200417,535.9432960191914,2765,2765
1753287865.903453,41.7056546903963,-87.9919003533583,358.934145337554,41.705652220174755,-87.99190868732856,22.217272649574532,358.3076530661236,2.224972213636693,537.1302491191501,537.6863443011887,2768,2768
1753287866.003667,41.7056546903963,-87.9919003533583,358.934145337554,41.705652220174755,-87.99190868732856,22.217272649574532,358.3076530661236,2.224447809589607,537.1302491191501,537.6863443011887,2768,2768
1753287866.1037405,41.7056546903963,-87.9919003533583,358.934145337554,41.705652220174755,-87.99190868732856,22.217272649574532,358.3076530661236,2.2214973746984277,537.1302491191501,537.6863443011887,2768,2768
1753287866.203917,41.7056733966325,-87.9919008209579,358.93302518653,41.7056722445939,-87.99190940661894,22.36285802982377,358.4339022827421,2.23777122040732,539.2106526632332,539.6753354733569,2772,2772
1753287866.304156,41.7056733966325,-87.9919008209579,358.93302518653,41.7056722445939,-87.99190940661894,22.36285802982377,358.4339022827421,2.2397386253958484,539.2106526632332,539.6753354733569,2772,2772
1753287866.4042513,41.7056733966325,-87.9919008209579,358.93302518653,41.7056722445939,-87.99190940661894,22.36285802982377,358.4339022827421,2.236347650944076,539.2106526632332,539.6753354733569,2772,2772
1753287866.5044804,41.7056733966325,-87.9919008209579,358.93302518653,41.7056722445939,-87.99190940661894,22.36285802982377,358.4339022827421,2.2384110269076545,539.2106526632332,539.6753354733569,2772,2772
1753287866.6045713,41.7056958435605,-87.9919020698754,358.107419240415,41.705692396767375,-87.99191011645313,22.508058472684844,358.6252841832859,2.2505514827847453,541.7081288697932,542.0645393928886,2778,2778
1753287866.7048597,41.7056958435605,-87.9919020698754,358.107419240415,41.705692396767375,-87.99191011645313,22.508058472684844,358.6252841832859,2.2554455842440313,541.7081288697932,542.0645393928886,2778,2778
1753287866.8050814,41.7056958435605,-87.9919020698754,358.107419240415,41.705692396767375,-87.99191011645313,22.508058472684844,358.6252841832859,2.2536585932506736,541.7081288697932,542.0645393928886,2778,2778
1753287866.905319,41.7057132211851,-87.9919028361369,358.107747089496,41.70571269204822,-87.99191078526076,22.62901740836074,358.8375391419332,2.26434549051623,543.6412822575548,543.9232169512252,2784,2784
1753287867.0054443,41.7057132211851,-87.9919028361369,358.107747089496,41.70571269204822,-87.99191078526076,22.62901740836074,358.8375391419332,2.2639030859057185,543.6412822575548,543.9232169512252,2784,2784
1753287867.1056423,41.7057132211851,-87.9919028361369,358.107747089496,41.70571269204822,-87.99191078526076,22.62901740836074,358.8375391419332,2.2642591676653985,543.6412822575548,543.9232169512252,2784,2784
1753287867.2059515,41.705733803235,-87.9919037459053,358.107747089496,41.705733073410215,-87.99191139111126,22.634155296816907,358.9563844334914,2.266052212258353,545.9309134081209,546.2595723575488,2792,2792
1753287867.3059683,41.705733803235,-87.9919037459053,358.107747089496,41.705733073410215,-87.99191139111126,22.634155296816907,358.9563844334914,2.2608015119982374,545.9309134081209,546.2595723575488,2792,2792
1753287867.406135,41.705733803235,-87.9919037459053,358.107747089496,41.705733073410215,-87.99191139111126,22.634155296816907,358.9563844334914,2.2644009128959732,545.9309134081209,546.2595723575488,2792,2792
1753287867.5064106,41.7057547839128,-87.9919046740697,358.107637806469,41.70575337361316,-87.99191195529252,22.561627350806535,358.92370880850206,2.2581454754450876,548.2648927951523,548.7627611324984,2798,2798
1753287867.606519,41.7057547839128,-87.9919046740697,358.107637806469,41.70575337361316,-87.99191195529252,22.561627350806535,358.92370880850206,2.255794803879006,548.2648927951523,548.7627611324984,2798,2798
1753287867.7067683,41.7057547839128,-87.9919046740697,358.107637806469,41.70575337361316,-87.99191195529252,22.561627350806535,358.92370880850206,2.2592481932278035,548.2648927951523,548.7627611324984,2798,2798
1753287867.8069527,41.7057749497686,-87.9919055660733,358.107528523442,41.70577357949733,-87.99191252407566,22.45529592032533,358.7612595892825,2.2458861524316585,550.5082296824429,551.1776254041276,2802,2802
1753287867.9070766,41.7057749497686,-87.9919055660733,358.107528523442,41.70577357949733,-87.99191252407566,22.45529592032533,358.7612595892825,2.2453936065349684,550.5082296824429,551.1776254041276,2802,2802
1753287868.007162,41.7057749497686,-87.9919055660733,358.107528523442,41.70577357949733,-87.99191252407566,22.45529592032533,358.7612595892825,2.244494174897535,550.5082296824429,551.1776254041276,2802,2802
1753287868.107354,41.7057749497686,-87.9919055660733,358.107528523442,41.70577357949733,-87.99191252407566,22.45529592032533,358.7612595892825,2.2467213389521326,550.5082296824429,551.1776254041276,2802,2802
1753287868.2075164,41.7057942092324,-87.9919064175553,358.107227995119,41.70579369928771,-87.99191312919169,22.335755481933067,358.5158918735389,2.233855656821186,552.6507366785584,553.4523172080419,2805,2805
1753287868.3077095,41.7057942092324,-87.9919064175553,358.107227995119,41.70579369928771,-87.99191312919169,22.335755481933067,358.5158918735389,2.234926033897304,552.6507366785584,553.4523172080419,2805,2805
1753287868.4079137,41.7057942092324,-87.9919064175553,358.107227995119,41.70579369928771,-87.99191312919169,22.335755481933067,358.5158918735389,2.2349633107109,552.6507366785584,553.4523172080419,2805,2805
1753287868.5083125,41.7058169357652,-87.9919074225053,358.107419240415,41.70581373627434,-87.99191380021418,22.21128277127947,358.23896868382997,2.226792432146792,555.1789380384932,556.0826910495756,2808,2808
1753287868.6083126,41.7058169357652,-87.9919074225053,358.107419240415,41.70581373627434,-87.99191380021418,22.21128277127947,358.23896868382997,2.2182612487741675,555.1789380384932,556.0826910495756,2808,2808
1753287868.7086344,41.7058169357652,-87.9919074225053,358.107419240415,41.70581373627434,-87.99191380021418,22.21128277127947,358.23896868382997,2.225304373470375,555.1789380384932,556.0826910495756,2808,2808
1753287868.808786,41.705841027899,-87.991908488496,358.107309957389,41.70583361396561,-87.99191455465544,22.084858015749937,357.98384745795164,2.2082204233754177,557.8590585160218,558.7093774088863,2811,2811
1753287868.9089365,41.705841027899,-87.991908488496,358.107309957389,41.70583361396561,-87.99191455465544,22.084858015749937,357.98384745795164,2.208941788719503,557.8590585160218,558.7093774088863,2811,2811
1753287869.0090687,41.705841027899,-87.991908488496,358.107309957389,41.70583361396561,-87.99191455465544,22.084858015749937,357.98384745795164,2.2090470975288583,557.8590585160218,558.7093774088863,2811,2811
1753287869.1093554,41.7058560383562,-87.9919091525297,358.107309957389,41.705853367454665,-87.99191539782883,21.958023067336523,357.79044382141353,2.198862805039251,559.5288923520507,560.3168695590311,2813,2813
1753287869.2094634,41.7058560383562,-87.9919091525297,358.107309957389,41.705853367454665,-87.99191539782883,21.958023067336523,357.79044382141353,2.1955384526204087,559.5288923520507,560.3168695590311,2813,2813
1753287869.3096073,41.7058560383562,-87.9919091525297,358.107309957389,41.705853367454665,-87.99191539782883,21.958023067336523,357.79044382141353,2.1966483151602425,559.5288923520507,560.3168695590311,2813,2813
1753287869.4098597,41.7058764627164,-87.9919100550453,358.107528523442,41.705873020319615,-87.99191631872893,21.832606511716723,357.68058705880304,2.185194940288473,561.8009941795598,562.496987431641,2816,2816
1753287869.5099812,41.7058764627164,-87.9919100550453,358.107528523442,41.705873020319615,-87.99191631872893,21.832606511716723,357.68058705880304,2.1830867941843173,561.8009941795598,562.496987431641,2816,2816
1753287869.6101947,41.7058764627164,-87.9919100550453,358.107528523442,41.705873020319615,-87.99191631872893,21.832606511716723,357.68058705880304,2.185101244906066,561.8009941795598,562.496987431641,2816,2816
1753287869.710404,41.7058944357752,-87.9919108494688,358.107938334792,41.705892594767846,-87.99191729695146,21.709237451409784,357.6574190571384,2.1720034348659873,563.800403557385,564.4104803466886,2819,2819
1753287869.8105783,41.7058944357752,-87.9919108494688,358.107938334792,41.705892594767846,-87.99191729695146,21.709237451409784,357.6574190571384,2.171915444811696,563.800403557385,564.4104803466886,2819,2819
1753287869.9106472,41.7058944357752,-87.9919108494688,358.107938334792,41.705892594767846,-87.99191729695146,21.709237451409784,357.6574190571384,2.169705341683322,563.800403557385,564.4104803466886,2819,2819
1753287870.0109205,41.7058944357752,-87.9919108494688,358.107938334792,41.705892594767846,-87.99191729695146,21.709237451409784,357.6574190571384,2.17328705448153,563.800403557385,564.4104803466886,2819,2819
1753287870.111027,41.7059150290078,-87.9919117606143,358.105779995015,41.70591201869445,-87.99191829912432,21.592923227331763,357.71252502336205,2.1582297437321976,566.0912967802356,566.6037769546878,2823,2823
1753287870.211232,41.7059150290078,-87.9919117606143,358.105779995015,41.70591201869445,-87.99191829912432,21.592923227331763,357.71252502336205,2.1610200432405815,566.0912967802356,566.6037769546878,2823,2823
1753287870.3113558,41.7059150290078,-87.9919117606143,358.105779995015,41.70591201869445,-87.99191829912432,21.592923227331763,357.71252502336205,2.1589350408404053,566.0912967802356,566.6037769546878,2823,2823
1753287870.4115348,41.7059323232275,-87.9919125265889,358.104113428857,41.7059313356915,-87.99191929896756,21.494349502950897,357.8241849559134,2.14978650144062,568.0151941095198,568.4473703184955,2827,2827
1753287870.5117085,41.7059323232275,-87.9919125265889,358.104113428857,41.7059313356915,-87.99191929896756,21.494349502950897,357.8241849559134,2.150380961103616,568.0151941095198,568.4473703184955,2827,2827
1753287870.6118855,41.7059323232275,-87.9919125265889,358.104113428857,41.7059313356915,-87.99191929896756,21.494349502950897,357.8241849559134,2.1508011825895266,568.0151941095198,568.4473703184955,2827,2827
1753287870.7122877,41.7059533954111,-87.9919134614323,358.10400414583,41.70595058359365,-87.99192027251938,21.424396877556465,357.9636574187651,2.1474332433938406,570.3593755923088,570.7018825382224,2833,2833
1753287870.8123682,41.7059533954111,-87.9919134614323,358.10400414583,41.70595058359365,-87.99192027251938,21.424396877556465,357.9636574187651,2.1412730264342845,570.3593755923088,570.7018825382224,2833,2833
1753287870.9125755,41.7059533954111,-87.9919134614323,358.10400414583,41.70595058359365,-87.99192027251938,21.424396877556465,357.9636574187651,2.1440824122781947,570.3593755923088,570.7018825382224,2833,2833
1753287871.0127695,41.7059715406227,-87.9919142681236,358.103812900534,41.7059698161369,-87.9919212080628,21.391747450535288,358.1035123722103,2.1393920131488775,572.3779493901279,572.7284800476781,2839,2839
1753287871.1130385,41.7059715406227,-87.9919142681236,358.103812900534,41.7059698161369,-87.9919212080628,21.391747450535288,358.1035123722103,2.142319522227048,572.3779493901279,572.7284800476781,2839,2839
1753287871.2129674,41.7059715406227,-87.9919142681236,358.103812900534,41.7059698161369,-87.9919212080628,21.391747450535288,358.1035123722103,2.1348783449708617,572.3779493901279,572.7284800476781,2839,2839
1753287871.3131855,41.7059927644055,-87.9919152131003,358.102993277833,41.7059890308538,-87.99192209930901,21.404070314456423,358.21951630507374,2.1415174721052668,574.739004515432,575.2163556128075,2845,2845
1753287871.4132843,41.7059927644055,-87.9919152131003,358.102993277833,41.7059890308538,-87.99192209930901,21.404070314456423,358.21951630507374,2.139690552270039,574.739004515432,575.2163556128075,2845,2845
1753287871.5135183,41.7059927644055,-87.9919152131003,358.102993277833,41.7059890308538,-87.99192209930901,21.404070314456423,358.21951630507374,2.141446028312828,574.739004515432,575.2163556128075,2845,2845
1753287871.6137044,41.7060118795944,-87.9919160656954,358.102583466483,41.70600827325541,-87.99192294923027,21.460451125132302,358.29740778236857,2.146518906919689,576.8654916005233,577.4978087505933,2849,2849
1753287871.7138588,41.7060118795944,-87.9919160656954,358.102583466483,41.70600827325541,-87.99192294923027,21.460451125132302,358.29740778236857,2.1455365254289753,576.8654916005233,577.4978087505933,2849,2849
1753287871.8139708,41.7060118795944,-87.9919160656954,358.102583466483,41.70600827325541,-87.99192294923027,21.460451125132302,358.29740778236857,2.1455774579910885,576.8654916005233,577.4978087505933,2849,2849
1753287871.9142487,41.7060118795944,-87.9919160656954,358.102583466483,41.70600827325541,-87.99192294923027,21.460451125132302,358.29740778236857,2.1485501853145497,576.8654916005233,577.4978087505933,2849,2849
1753287872.0143788,41.7060300936044,-87.9919168784002,358.102064372106,41.70602758665942,-87.99192376397771,21.558599290215135,358.33024733189797,2.1550920174123505,578.8917280955498,579.6317054962877,2852,2852
1753287872.1145935,41.7060300936044,-87.9919168784002,358.102064372106,41.70602758665942,-87.99192376397771,21.558599290215135,358.33024733189797,2.157872741512465,578.8917280955498,579.6317054962877,2852,2852
1753287872.2147367,41.7060300936044,-87.9919168784002,358.102064372106,41.70602758665942,-87.99192376397771,21.558599290215135,358.33024733189797,2.1556779740619127,578.8917280955498,579.6317054962877,2852,2852
1753287872.3149345,41.7060498341474,-87.9919177556572,358.101736523026,41.70604699683713,-87.99192455771266,21.68632037269952,358.3198381236029,2.169550304161954,581.0877811173507,581.7866149435479,2855,2855
1753287872.4149237,41.7060498341474,-87.9919177556572,358.101736523026,41.70604699683713,-87.99192455771266,21.68632037269952,358.3198381236029,2.1663343018712715,581.0877811173507,581.7866149435479,2855,2855
1753287872.5150695,41.7060498341474,-87.9919177556572,358.101736523026,41.70604699683713,-87.99192455771266,21.68632037269952,358.3198381236029,2.1694830886799945,581.0877811173507,581.7866149435479,2855,2855
1753287872.6153805,41.7060680676122,-87.9919185654011,358.101845806053,41.706066526818034,-87.99192534722447,21.829116143423544,358.27399389389376,2.1864225476820347,583.1161784818244,583.7437358113743,2858,2858
1753287872.7154624,41.7060680676122,-87.9919185654011,358.101845806053,41.706066526818034,-87.99192534722447,21.829116143423544,358.27399389389376,2.181691687311787,583.1161784818244,583.7437358113743,2858,2858
1753287872.8156497,41.7060680676122,-87.9919185654011,358.101845806053,41.706066526818034,-87.99192534722447,21.829116143423544,358.27399389389376,2.1840961509983154,583.1161784818244,583.7437358113743,2858,2858
1753287872.915821,41.7060893075387,-87.9919195116516,358.09001591841,41.706086190310174,-87.99192614986477,21.97949545902633,358.20593788900374,2.198193744818208,585.4790387549198,586.0097628974221,2862,2862
1753287873.0159192,41.7060893075387,-87.9919195116516,358.09001591841,41.706086190310174,-87.99192614986477,21.97949545902633,358.20593788900374,2.1978531240132217,585.4790387549198,586.0097628974221,2862,2862
1753287873.1161423,41.7060893075387,-87.9919195116516,358.09001591841,41.706086190310174,-87.99192614986477,21.97949545902633,358.20593788900374,2.199854926282525,585.4790387549198,586.0097628974221,2862,2862
1753287873.2164025,41.7061072051433,-87.9919203127312,358.088595239063,41.70610599170004,-87.99192697510124,22.13359284025291,358.13061456283685,2.215536598880363,587.4700860146258,587.9178202507575,2866,2866
1753287873.316555,41.7061072051433,-87.9919203127312,358.088595239063,41.70610599170004,-87.99192697510124,22.13359284025291,358.13061456283685,2.214127623925675,587.4700860146258,587.9178202507575,2866,2866
1753287873.4166374,41.7061072051433,-87.9919203127312,358.088595239063,41.70610599170004,-87.99192697510124,22.13359284025291,358.13061456283685,2.2122700988917794,587.4700860146258,587.9178202507575,2866,2866
1753287873.5169008,41.7061290249104,-87.9919212880962,358.08870452209,41.70612593372917,-87.99192782980798,22.28939433180554,358.06064610497924,2.230526255010225,589.8974600848605,590.2473827431029,2872,2872
1753287873.6170232,41.7061290249104,-87.9919212880962,358.08870452209,41.70612593372917,-87.99192782980798,22.28939433180554,358.06064610497924,2.228963878526892,589.8974600848605,590.2473827431029,2872,2872
1753287873.717174,41.7061290249104,-87.9919212880962,358.08870452209,41.70612593372917,-87.99192782980798,22.28939433180554,358.06064610497924,2.2291233046986605,589.8974600848605,590.2473827431029,2872,2872
1753287873.8174207,41.706148670837,-87.9919221666385,358.08878648436,41.70614601447821,-87.99192871593591,22.44583831352728,358.0056221010256,2.2458125368725916,592.0830040416777,592.350303985298,2879,2879
1753287873.9174871,41.706148670837,-87.9919221666385,358.08878648436,41.70614601447821,-87.99192871593591,22.44583831352728,358.0056221010256,2.2431046754045996,592.0830040416777,592.350303985298,2879,2879
1753287874.017605,41.706148670837,-87.9919221666385,358.08878648436,41.70614601447821,-87.99192871593591,22.44583831352728,358.0056221010256,2.244485363662983,592.0830040416777,592.350303985298,2879,2879
1753287874.1178174,41.706148670837,-87.9919221666385,358.08878648436,41.70614601447821,-87.99192871593591,22.44583831352728,358.0056221010256,2.2464386629432536,592.0830040416777,592.350303985298,2879,2879
1753287874.218012,41.7061665643126,-87.9919229672934,358.08870452209,41.70616622928634,-87.99192963152264,22.57732198296674,357.9731923628464,2.2583652218126606,594.0735957492386,594.333513492366,2887,2887
1753287874.3182347,41.7061665643126,-87.9919229672934,358.08870452209,41.70616622928634,-87.99192963152264,22.57732198296674,357.9731923628464,2.260642168643123,594.0735957492386,594.333513492366,2887,2887
1753287874.4183547,41.7061665643126,-87.9919229672934,358.08870452209,41.70616622928634,-87.99192963152264,22.57732198296674,357.9731923628464,2.258166056250658,594.0735957492386,594.333513492366,2887,2887
1753287874.5186677,41.7061898066869,-87.991924006614,358.088485956036,41.70618650659708,-87.99193056863827,22.592154187221865,357.9651054188691,2.263387715874091,596.6592359898357,597.1013899679054,2895,2895
1753287874.618677,41.7061898066869,-87.991924006614,358.088485956036,41.70618650659708,-87.99193056863827,22.592154187221865,357.9651054188691,2.2578451212842254,596.6592359898357,597.1013899679054,2895,2895
1753287874.7189126,41.7061898066869,-87.991924006614,358.088485956036,41.70618650659708,-87.99193056863827,22.592154187221865,357.9651054188691,2.2620034138239498,596.6592359898357,597.1013899679054,2895,2895
1753287874.8191354,41.7062078704057,-87.9919248143496,358.08870452209,41.70620675429194,-87.99193151418874,22.529169116502974,357.9792848915861,2.254311319948467,598.6687686648352,599.2786711473987,2899,2899
1753287874.919254,41.7062078704057,-87.9919248143496,358.08870452209,41.70620675429194,-87.99193151418874,22.529169116502974,357.9792848915861,2.2528449352589437,598.6687686648352,599.2786711473987,2899,2899
1753287875.0193954,41.7062078704057,-87.9919248143496,358.08870452209,41.70620675429194,-87.99193151418874,22.529169116502974,357.9792848915861,2.2536936121122206,598.6687686648352,599.2786711473987,2899,2899
1753287875.119626,41.7062322036556,-87.9919259027414,358.088403993766,41.70622692521505,-87.99193245723743,22.43248560516977,358.01004806360777,2.244759996128707,601.3757696688209,602.1629061114796,2903,2903
1753287875.2198768,41.7062322036556,-87.9919259027414,358.088403993766,41.70622692521505,-87.99193245723743,22.43248560516977,358.01004806360777,2.2451985584788905,601.3757696688209,602.1629061114796,2903,2903
1753287875.3199406,41.7062322036556,-87.9919259027414,358.088403993766,41.70622692521505,-87.99193245723743,22.43248560516977,358.01004806360777,2.242021655600732,601.3757696688209,602.1629061114796,2903,2903
1753287875.4201384,41.706254598846,-87.991926904065,358.088403993766,41.70624699935266,-87.99193339025614,22.321277436332814,358.0493626324704,2.233030322142899,603.8671686761702,604.7832584352147,2906,2906
1753287875.5202644,41.706254598846,-87.991926904065,358.088403993766,41.70624699935266,-87.99193339025614,22.321277436332814,358.0493626324704,2.232125614910381,603.8671686761702,604.7832584352147,2906,2906
1753287875.620452,41.706254598846,-87.991926904065,358.088403993766,41.70624699935266,-87.99193339025614,22.321277436332814,358.0493626324704,2.2336582953984108,603.8671686761702,604.7832584352147,2906,2906
1753287875.7207038,41.7062714460907,-87.9919276575653,358.088403993766,41.706266969028405,-87.9919343073118,22.20407284072618,358.0891962957099,2.222490948745019,605.7413766539867,606.7401510566341,2908,2908
1753287875.8207893,41.7062714460907,-87.9919276575653,358.088403993766,41.706266969028405,-87.9919343073118,22.20407284072618,358.0891962957099,2.219425801780283,605.7413766539867,606.7401510566341,2908,2908
1753287875.9209647,41.7062714460907,-87.9919276575653,358.088403993766,41.706266969028405,-87.9919343073118,22.20407284072618,358.0891962957099,2.2216651060394943,605.7413766539867,606.7401510566341,2908,2908
1753287876.021927,41.7062714460907,-87.9919276575653,358.088403993766,41.706266969028405,-87.9919343073118,22.20407284072618,358.0891962957099,2.2226338830594368,605.7413766539867,606.7401510566341,2908,2908
1753287876.1213577,41.706289731035,-87.9919284748259,358.088185427713,41.70628681916338,-87.991935205719,22.083283281260716,358.12310135474985,2.1925310270346166,607.7755248768387,608.8309382740149,2910,2910
1753287876.221504,41.706289731035,-87.9919284748259,358.088185427713,41.70628681916338,-87.991935205719,22.083283281260716,358.12310135474985,2.2086737163915027,607.7755248768387,608.8309382740149,2910,2910
1753287876.321805,41.706289731035,-87.9919284748259,358.088185427713,41.70628681916338,-87.991935205719,22.083283281260716,358.12310135474985,2.2118854060548103,607.7755248768387,608.8309382740149,2910,2910
1753287876.421959,41.7063086544967,-87.9919293213274,358.088294710739,41.706306509730155,-87.99193608398589,21.960450466766677,358.1457502620376,2.196398985363886,609.8807087834458,610.9081526380184,2912,2912
1753287876.5219374,41.7063086544967,-87.9919293213274,358.088294710739,41.706306509730155,-87.99193608398589,21.960450466766677,358.1457502620376,2.1932051599318885,609.8807087834458,610.9081526380184,2912,2912
1753287876.6221585,41.7063086544967,-87.9919293213274,358.088294710739,41.706306509730155,-87.99193608398589,21.960450466766677,358.1457502620376,2.197985426521091,609.8807087834458,610.9081526380184,2912,2912
1753287876.722296,41.7063268059138,-87.9919301323222,358.088185427713,41.706326100496085,-87.99193694626678,21.834259798331946,358.15495735703877,2.1834655431014904,611.9000043861901,612.8567514097637,2914,2914
1753287876.822412,41.7063268059138,-87.9919301323222,358.088185427713,41.706326100496085,-87.99193694626678,21.834259798331946,358.15495735703877,2.1834655431014904,611.9000043861901,612.8567514097637,2914,2914
1753287876.9227886,41.7063268059138,-87.9919301323222,358.088185427713,41.706326100496085,-87.99193694626678,21.834259798331946,358.15495735703877,2.1887441160030994,611.9000043861901,612.8567514097637,2914,2914
1753287877.0228167,41.7063516836033,-87.9919312435396,358.088485956036,41.706345510583674,-87.99193779403056,21.70553072300543,358.151269054887,2.1692003268316897,614.667580792212,615.5151691504816,2917,2917
1753287877.1229937,41.7063516836033,-87.9919312435396,358.088485956036,41.706345510583674,-87.99193779403056,21.70553072300543,358.151269054887,2.1716170526693124,614.667580792212,615.5151691504816,2917,2917
1753287877.223288,41.7063516836033,-87.9919312435396,358.088485956036,41.706345510583674,-87.99193779403056,21.70553072300543,358.151269054887,2.1743287536091715,614.667580792212,615.5151691504816,2917,2917
1753287877.3234613,41.7063665916791,-87.9919319097881,358.08878648436,41.7063648614465,-87.99193863681377,21.57888084234571,358.137772601087,2.1584776790146663,616.3260659500074,617.1023464741537,2919,2919
1753287877.4235117,41.7063665916791,-87.9919319097881,358.08878648436,41.7063648614465,-87.99193863681377,21.57888084234571,358.137772601087,2.1562499779694546,616.3260659500074,617.1023464741537,2919,2919
1753287877.5236902,41.7063665916791,-87.9919319097881,358.08878648436,41.7063648614465,-87.99193863681377,21.57888084234571,358.137772601087,2.158071239332053,616.3260659500074,617.1023464741537,2919,2919
1753287877.6238701,41.7063665916791,-87.9919319097881,358.08878648436,41.7063648614465,-87.99193863681377,21.57888084234571,358.137772601087,2.1589304219522614,616.3260659500074,617.1023464741537,2919,2919
1753287877.7240832,41.7063866896251,-87.991932808115,358.088595239063,41.70638406507888,-87.9919394749148,21.467647189058674,358.1182109393041,2.1478221567809617,618.5619122858297,619.2423308243568,2922,2922
1753287877.8242228,41.7063866896251,-87.991932808115,358.088595239063,41.70638406507888,-87.9919394749148,21.467647189058674,358.1182109393041,2.147054413890041,618.5619122858297,619.2423308243568,2922,2922
1753287877.924432,41.7063866896251,-87.991932808115,358.088595239063,41.70638406507888,-87.9919394749148,21.467647189058674,358.1182109393041,2.1482674476576955,618.5619122858297,619.2423308243568,2922,2922
1753287878.024733,41.7064042798121,-87.9919335933463,358.090425729761,41.706403221001466,-87.99194031591924,21.37894688518723,358.0971193151471,2.1406196185678614,620.5187761165461,621.123770656057,2925,2925
1753287878.1248028,41.7064042798121,-87.9919335933463,358.090425729761,41.706403221001466,-87.99194031591924,21.37894688518723,358.0971193151471,2.1367610849965972,620.5187761165461,621.123770656057,2925,2925
1753287878.2249672,41.7064042798121,-87.9919335933463,358.090425729761,41.706403221001466,-87.99194031591924,21.37894688518723,358.0971193151471,2.138697997489438,620.5187761165461,621.123770656057,2925,2925
1753287878.3252747,41.7064249929641,-87.991934518699,358.088485956036,41.70642228178443,-87.99194115966644,21.322608665736063,358.0783772760646,2.1355784931488997,622.8230644382883,623.340888948381,2929,2929
1753287878.425307,41.7064249929641,-87.991934518699,358.088485956036,41.70642228178443,-87.99194115966644,21.322608665736063,358.0783772760646,2.130708302742631,622.8230644382883,623.340888948381,2929,2929
1753287878.5255413,41.7064249929641,-87.991934518699,358.088485956036,41.70642228178443,-87.99194115966644,21.322608665736063,358.0783772760646,2.13428214810339,622.8230644382883,623.340888948381,2929,2929
1753287878.6256354,41.7064426461976,-87.9919353080846,358.087475088039,41.706441337901026,-87.99194200966804,21.3016991452246,358.0648808222646,2.1300409150130566,624.7869465583491,625.248225307782,2933,2933
