timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080296.910612,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094310485,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.0108948,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094352946,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.1153831,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094352946,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.2111857,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094286959,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.3224509,41.7075526221144,-87.9919719542071,359.583177233245,41.70755022955203,-87.99198094304747,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.4142723,41.7075526221144,-87.9919719542071,359.583177233245,41.70755022955203,-87.99198094304747,0.0,359.3050792509989,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.5116215,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094289828,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.6245039,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323108,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.7118607,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323108,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.814305,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094288106,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080297.9121923,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094288106,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.0123806,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094339748,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.1182647,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094331142,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.2143908,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094331142,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.313015,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094320813,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.4228992,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094346633,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.5131636,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094346633,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.617368,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094352946,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.7135296,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094352946,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.813573,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094304747,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080298.9203897,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094280646,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.0160177,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094280646,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.1140342,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094291549,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.2259488,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094291549,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.3143191,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094291549,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.4144015,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094291549,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.514583,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094291549,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.6147058,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094322534,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.7154005,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094304747,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.820313,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094304747,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080299.9157624,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094336879,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.0161097,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094336879,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.1159995,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094309911,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.216225,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094328845,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.320376,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094328845,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.416491,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094328845,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.5167632,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.6225975,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.7170246,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094347207,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.8274002,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094347207,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080300.9234202,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094347207,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.017121,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094325403,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.1334085,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094339748,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.2176883,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094339748,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.3233514,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323681,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.4180806,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323681,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.5181148,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323681,0.0,359.3053797793224,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.6236699,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323681,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.729285,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094323681,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.8188024,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080301.9220192,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.0323057,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.1192508,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.2225053,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.3196073,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094307616,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.419722,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094307616,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.5223665,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094307616,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.6199024,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338601,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.7303457,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094320239,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.8214808,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094320239,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080302.9202235,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338027,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.0328245,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338027,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.121049,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338027,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.2212603,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338027,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.3213456,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094338027,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.4215198,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809435524,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.5223596,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.6314821,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.7220287,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094317944,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.8239532,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094332863,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080303.9303524,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094332863,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.0220423,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094342043,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.135668,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094334584,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.222321,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094334584,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.3252103,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094334584,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.422666,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094334584,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.5236568,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809434606,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.629248,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094320239,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.7363346,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094320239,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.8231544,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094299008,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080304.9300208,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080305.0383065,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.3056529868892,0.0,748.24739286447,748.6735425411455,3303,3303
1744080305.1239374,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080305.229401,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.9919809433401,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080305.3245685,41.7075526221144,-87.9919719542071,359.583177233245,41.707550229826154,-87.99198094343191,0.0,359.305926194456,0.0,748.24739286447,748.6735425411455,3303,3303
1744080305.430274,41.7075526221144,-87.9919719542071,359.583177233245,41.707550223794726,-87.99198094297861,0.014803059146165396,359.3056529868892,0.0015634906772974183,748.24739286447,748.6735425411455,3303,3303
1744080305.5263531,41.7075526221144,-87.9919719542071,359.583177233245,41.707550223794726,-87.99198094297861,0.014803059146165396,359.3056529868892,0.0014213294933661767,748.24739286447,748.6735425411455,3303,3303
1744080305.6250648,41.7075526221144,-87.9919719542071,359.583177233245,41.707550208441944,-87.9919809428868,0.022523871372077314,359.3056529868892,0.002221437048643376,748.24739286447,748.6735425411455,3303,3303
1744080305.7292967,41.7075526221144,-87.9919719542071,359.583177233245,41.707550188702726,-87.99198094269745,0.02516460771064888,359.3050792509989,0.002620655334994387,748.24739286447,748.6735425411455,3303,3303
1744080305.8393066,41.7075526221144,-87.9919719542071,359.583177233245,41.707550188702726,-87.99198094269745,0.02516460771064888,359.3050792509989,0.002765692324873334,748.24739286447,748.6735425411455,3303,3303
1744080305.9254925,41.7075526221144,-87.9919719542071,359.583177233245,41.707550168689295,-87.99198094245071,0.02340703409968311,359.3048060434321,0.002015108042228764,748.24739286447,748.6735425411455,3303,3303
1744080306.0329976,41.7075526221144,-87.9919719542071,359.583177233245,41.707550152239946,-87.99198094189413,0.01745880078124052,359.3048060434321,0.0018759066654396301,748.24739286447,748.6735425411455,3303,3303
1744080306.1257207,41.7075526221144,-87.9919719542071,359.583177233245,41.707550152239946,-87.99198094189413,0.01745880078124052,359.3048060434321,0.0016177607494425557,748.24739286447,748.6735425411455,3303,3303
1744080306.2363,41.7075526221144,-87.9919719542071,359.583177233245,41.7075501442894,-87.99198094191708,0.006302088270296725,359.3050792509989,0.0006965872141875563,748.24739286447,748.6735425411455,3303,3303
1744080306.3292897,41.7075526221144,-87.9919719542071,359.583177233245,41.7075501442894,-87.99198094191708,0.006302088270296725,359.3050792509989,0.0005857647452982541,748.24739286447,748.6735425411455,3303,3303
1744080306.4261792,41.7075526221144,-87.9919719542071,359.583177233245,41.707550149224204,-87.99198094212939,0.012347930170445678,359.3053797793224,0.0011957606060958533,748.24739286447,748.6735425411455,3303,3303
1744080306.5264559,41.7075526221144,-87.9919719542071,359.583177233245,41.70755018349374,-87.99198094237612,0.06515606475916831,359.33649812118097,0.006530389026543782,748.24739286447,748.6735425411455,3303,3303
1744080306.6314237,41.7075526221144,-87.9919719542071,359.583177233245,41.70755018349374,-87.99198094237612,0.06515606475916831,359.33649812118097,0.006831290671819159,748.24739286447,748.6735425411455,3303,3303
1744080306.726792,41.7075526221144,-87.9919719542071,359.583177233245,41.707550358953796,-87.9919809418138,0.3103380056957654,359.4058655223916,0.029569206057604054,748.24739286447,748.6735425411455,3303,3303
1744080306.8382702,41.7075526221144,-87.9919719542071,359.583177233245,41.707550748804124,-87.99198093807263,0.48091144252104506,359.41417103242236,0.05357818229911067,748.24739286447,748.6735425411455,3303,3303
1744080306.927108,41.7075526221144,-87.9919719542071,359.583177233245,41.707550748804124,-87.99198093807263,0.48091144252104506,359.41417103242236,0.04269585571498254,748.24739286447,748.6735425411455,3303,3303
1744080307.0322917,41.7075526221144,-87.9919719542071,359.583177233245,41.70755129464939,-87.99198094177937,0.7067071228801837,359.3973687670641,0.07429979640706819,748.24739286447,748.6735425411455,3303,3303
1744080307.1274047,41.7075526221144,-87.9919719542071,359.583177233245,41.70755129464939,-87.99198094177937,0.7067071228801837,359.3973687670641,0.06717814047493338,748.24739286447,748.6735425411455,3303,3303
1744080307.2274697,41.7075526221144,-87.9919719542071,359.583177233245,41.70755214754976,-87.99198095245775,1.1701586496015692,359.40622069222843,0.11703109768107278,748.24739286447,748.6735425411455,3303,3303
1744080307.3363075,41.7075564548198,-87.9919719923762,359.582712780382,41.70755345664628,-87.9919809665445,1.6747575500605774,359.4188702025713,0.1821907518420912,748.6735425411455,749.1401101388243,3304,3304
1744080307.4302018,41.7075564548198,-87.9919719923762,359.582712780382,41.70755345664628,-87.9919809665445,1.6747575500605774,359.4188702025713,0.15715745672483267,748.6735425411455,749.1401101388243,3304,3304
1744080307.528135,41.7075564548198,-87.9919719923762,359.582712780382,41.70755519973221,-87.99198098500932,2.1327795555936353,359.43318627907166,0.20875723809085156,748.6735425411455,749.1401101388243,3304,3304
1744080307.6381953,41.7075606510563,-87.9919720328462,359.583177233245,41.70755733513576,-87.99198100664151,2.551102665445842,359.44892303491935,0.28063014903181227,749.1401101388243,749.6482572482939,3305,3305
1744080307.734334,41.7075606510563,-87.9919720328462,359.583177233245,41.70755733513576,-87.99198100664151,2.551102665445842,359.44892303491935,0.2451040270373106,749.1401101388243,749.6482572482939,3305,3305
1744080307.8285604,41.7075606510563,-87.9919720328462,359.583177233245,41.707559838731186,-87.99198103162468,2.9536085150041913,359.46550673422416,0.27815285725011,749.1401101388243,749.6482572482939,3305,3305
1744080307.9286985,41.7075606510563,-87.9919720328462,359.583177233245,41.707559838731186,-87.99198103162468,2.9536085150041913,359.46550673422416,0.29562041783100235,749.1401101388243,749.6482572482939,3305,3305
1744080308.028845,41.7075652212417,-87.991972077568,359.582712780382,41.707562699277986,-87.99198105943668,3.3457029776524196,359.4818718674755,0.33487469159465255,749.6482572482939,750.1984401209766,3306,3306
1744080308.1290357,41.7075701694882,-87.9919721260195,359.582712780382,41.70756577914969,-87.99198108908483,3.4127696055196517,359.4956688495989,0.3417282206473758,750.1984401209766,750.7884639301076,3307,3307
1744080308.2334049,41.7075701694882,-87.9919721260195,359.582712780382,41.70756577914969,-87.99198108908483,3.4127696055196517,359.4956688495989,0.3522774221205075,750.1984401209766,750.7884639301076,3307,3307
1744080308.329318,41.7075701694882,-87.9919721260195,359.582712780382,41.70756884805502,-87.99198111907725,3.3915489328610517,359.50823639767174,0.3251187473614952,750.1984401209766,750.7884639301076,3307,3307
1744080308.4393253,41.7075754760566,-87.991972177954,359.583177233245,41.70757189310859,-87.9919811489951,3.370353518750336,359.5178806247798,0.3704388075217974,750.7884639301076,751.3970819293867,3308,3308
1744080308.5323508,41.7075754760566,-87.991972177954,359.583177233245,41.70757189310859,-87.9919811489951,3.370353518750336,359.5178806247798,0.31329721524049037,750.7884639301076,751.3970819293867,3308,3308
1744080308.6299915,41.7075754760566,-87.991972177954,359.583177233245,41.70757491513288,-87.99198117723743,3.3492914026042957,359.5273062858344,0.3267398618842632,750.7884639301076,751.3970819293867,3308,3308
1744080308.7418575,41.7075809498598,-87.9919722313459,359.583177233245,41.70757791220885,-87.99198120725282,3.327121725693957,359.53438236181455,0.37183641509115545,751.3970819293867,751.9998475376983,3309,3309
1744080308.8301075,41.7075809498598,-87.9919722313459,359.583177233245,41.70757791220885,-87.99198120725282,3.327121725693957,359.53438236181455,0.2934579960851314,751.3970819293867,751.9998475376983,3309,3309
1744080308.930292,41.7075863710245,-87.9919722843706,359.582712780382,41.70758102991337,-87.99198123786495,3.657705215188531,359.54244198503517,0.36623323914427536,751.9998475376983,752.5843226921078,3310,3310
1744080309.0304325,41.7075863710245,-87.9919722843706,359.582712780382,41.70758102991337,-87.99198123786495,3.657705215188531,359.54244198503517,0.3659620269665401,751.9998475376983,752.5843226921078,3310,3310
1744080309.1302943,41.7075863710245,-87.9919722843706,359.582712780382,41.70758448400741,-87.99198127222398,4.0072495393697345,359.54932681571853,0.39997840223493575,751.9998475376983,752.5843226921078,3310,3310
1744080309.2363005,41.7075916276951,-87.9919723352952,359.583641686109,41.70758823254502,-87.99198130844785,4.316957558946038,359.555009533108,0.4571999829433965,752.5843226921078,753.1446864386269,3311,3311
1744080309.3322575,41.7075916276951,-87.9919723352952,359.583641686109,41.70758823254502,-87.99198130844785,4.316957558946038,359.555009533108,0.41399751275125973,752.5843226921078,753.1446864386269,3311,3311
1744080309.4310784,41.7075966675077,-87.9919723843319,359.584106138972,41.707592256883515,-87.99198134746612,4.616700039056027,359.56164847698125,0.455977807397678,753.1446864386269,753.6787133387247,3312,3312
1744080309.5415952,41.7075966675077,-87.9919723843319,359.584106138972,41.70759654934642,-87.99198138867631,4.914100285441795,359.56615640183344,0.5428246163485478,753.1446864386269,753.6787133387247,3312,3312
1744080309.6314485,41.7075966675077,-87.9919723843319,359.584106138972,41.70759654934642,-87.99198138867631,4.914100285441795,359.56615640183344,0.44129265044040533,753.1446864386269,753.6787133387247,3312,3312
1744080309.7312052,41.7076014704491,-87.9919724311653,359.582712780382,41.707601108288856,-87.99198143347846,5.209395065270959,359.57069164744235,0.5194076032903479,753.6787133387247,754.1851847849091,3313,3313
1744080309.8314345,41.7076014704491,-87.9919724311653,359.582712780382,41.707601108288856,-87.99198143347846,5.209395065270959,359.57069164744235,0.5218705221475486,753.6787133387247,754.1851847849091,3313,3313
1744080309.9318776,41.707606025553,-87.9919724760995,359.582712780382,41.70760593069497,-87.99198148018563,5.498351294654155,359.57388817597393,0.5519700760306796,754.1851847849091,754.6659895564183,3314,3314
1744080310.0333638,41.7076144621583,-87.9919725587149,359.583177233245,41.70761099819626,-87.99198152949785,5.7782767109589726,359.5766475723986,0.5858491673863974,755.1232304834272,755.5574563662129,3316,3316
1744080310.1452594,41.7076144621583,-87.9919725587149,359.583177233245,41.70761099819626,-87.99198152949785,5.7782767109589726,359.5766475723986,0.6460317431172559,755.1232304834272,755.5574563662129,3316,3316
1744080310.2324255,41.7076183675115,-87.9919725964135,359.583177233245,41.70761630969602,-87.99198158177086,6.047712097847913,359.5775764781257,0.5266102684765597,755.5574563662129,755.96943111809,3317,3317
1744080310.3416128,41.7076220727304,-87.9919726328841,359.582712780382,41.70762185696958,-87.9919816351685,6.305803027286827,359.5798987424435,0.6876405267316241,755.96943111809,756.3601282910583,3318,3318
1744080310.4329007,41.7076220727304,-87.9919726328841,359.582712780382,41.70762185696958,-87.9919816351685,6.305803027286827,359.5798987424435,0.5750373307931016,755.96943111809,756.3601282910583,3318,3318
1744080310.5332022,41.7076289186805,-87.9919726998463,359.582712780382,41.707627629324776,-87.99198169137777,6.551225836102851,359.5803631953071,0.6564027446799809,756.7306159063966,757.0824481068605,3320,3320
1744080310.6334019,41.7076289186805,-87.9919726998463,359.582712780382,41.707627629324776,-87.99198169137777,6.551225836102851,359.5803631953071,0.6557748472299837,756.7306159063966,757.0824481068605,3320,3320
1744080310.7329917,41.7076350817073,-87.9919727604451,359.582712780382,41.70763362237497,-87.99198174961828,6.781315166305309,359.5812921010342,0.6746887207542352,757.415868765434,757.7317617599299,3322,3322
1744080310.836309,41.7076406130782,-87.9919728145715,359.582712780382,41.707639817203415,-87.99198181001053,6.996494556717505,359.5822210067613,0.7221413718525891,758.0308888905674,758.3140732702636,3324,3324
1744080310.9463856,41.7076406130782,-87.9919728145715,359.582712780382,41.707639817203415,-87.99198181001053,6.996494556717505,359.5822210067613,0.7691082347072935,758.0308888905674,758.3140732702636,3324,3324
1744080311.0332677,41.7076478472311,-87.9919728852405,359.582221006761,41.70764619763483,-87.99198187258322,7.198012683231077,359.5822210067613,0.6249220682436222,758.8352372761233,759.0784899672822,3327,3327
1744080311.1431515,41.7076542468526,-87.9919729478591,359.581292101034,41.70765275188043,-87.99198193648138,7.387877606414811,359.5822210067613,0.8104798552500868,759.5467963947037,759.7779772288928,3330,3330
1744080311.2334645,41.7076542468526,-87.9919729478591,359.581292101034,41.70765275188043,-87.99198193648138,7.387877606414811,359.5822210067613,0.6668511827022036,759.5467963947037,759.7779772288928,3330,3330
1744080311.3339639,41.7076605732738,-87.9919730093588,359.582712780382,41.70765943360786,-87.99198200164763,7.4251918764838605,359.5831772332451,0.7457900007584972,760.2502159633676,760.4974918088185,3333,3333
1744080311.4339023,41.7076605732738,-87.9919730093588,359.582712780382,41.70765943360786,-87.99198200164763,7.4251918764838605,359.5831772332451,0.741665193145075,760.2502159633676,760.4974918088185,3333,3333
1744080311.5341501,41.7076675749404,-87.9919730779391,359.583177233245,41.70766610848074,-87.99198206703767,7.38837988288298,359.5822210067613,0.7401601904796727,761.0287154851626,761.3185451788512,3336,3336
1744080311.638152,41.7076729703271,-87.9919731305105,359.583177233245,41.707672748809244,-87.99198213210637,7.351582822406028,359.58271278038154,0.7641008067961099,761.6286159883543,761.9621587273283,3338,3338
1744080311.7352798,41.7076729703271,-87.9919731305105,359.583177233245,41.707672748809244,-87.99198213210637,7.351582822406028,359.58271278038154,0.7136249991008049,761.6286159883543,761.9621587273283,3338,3338
1744080311.8344734,41.7076827228715,-87.9919732259733,359.582712780382,41.707679353771,-87.99198219640046,7.314853523453546,359.5822210067613,0.7251522016998436,762.7129797054843,763.1374519650027,3341,3341
1744080311.945223,41.7076827228715,-87.9919732259733,359.582712780382,41.707679353771,-87.99198219640046,7.278188335198147,359.5822210067613,0.80564781108915,762.7129797054843,763.1374519650027,3341,3341
1744080312.0346599,41.7076865404906,-87.9919732631153,359.582712780382,41.70768592446257,-87.99198226045928,7.278188335198147,359.5822210067613,0.650548955215006,763.1374519650027,763.5993875616629,3342,3342
