timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080315.2399,41.7078553629208,-87.9919749026803,31.200051717120004,359.586947497667,41.707853973228936,-87.99198389381009,23.644945836535026,359.5879037241508,0.7622033455578678,1.0,0.0,-1.43433972573348e-05
1744080315.3400965,41.7078641517827,-87.9919749882221,31.5000522144,359.587903724151,41.70786346392774,-87.99198398577272,23.75708157215865,359.586947497667,0.7508137409779307,1.0,0.0,1.4343397259892753e-05
1744080315.4402657,41.7078641517827,-87.9919749882221,31.800052711680003,359.587903724151,41.70786346392774,-87.99198398577272,23.75708157215865,359.586947497667,0.7508137409779307,1.0,0.0,1.4343397259892753e-05
1744080315.5404675,41.707875448887,-87.9919750969511,32.100053208960006,359.586947497667,41.70787309828236,-87.99198407848128,24.19855133888839,359.58645572404674,0.7900654178617206,1.0,0.0,7.3766043036016524e-06
1744080315.6451905,41.7078844748901,-87.9919751845586,32.40005370624001,359.58741195053,41.70788290343407,-87.99198417394408,24.602758556320193,359.586947497667,0.766415147752627,1.0,0.0,6.966792945206635e-06
1744080315.7414787,41.7078844748901,-87.9919751845586,32.700054203520004,359.58741195053,41.70788290343407,-87.99198417394408,24.602758556320193,359.586947497667,0.766415147752627,1.0,0.0,6.966792945206635e-06
1744080315.8413262,41.7078933961647,-87.9919752705939,33.0000547008,359.58741195053,41.70789286869069,-87.99198427023887,24.98730532990706,359.58645572404674,0.7493800771407662,1.0,0.0,1.4343397248808287e-05
1744080315.9534252,41.7079055669954,-87.9919753878668,33.30005519808,359.586947497667,41.70790298692421,-87.99198436820917,25.36199919900294,359.586947497667,0.798777287020773,1.0,0.0,0.0
1744080316.0417893,41.7079055669954,-87.9919753878668,33.600055695360005,359.586947497667,41.70790298692421,-87.99198436820917,25.36199919900294,359.586947497667,0.798777287020773,1.0,0.0,0.0
1744080316.142309,41.7079167982953,-87.991975496613,33.90005619264001,359.586947497667,41.707913269923125,-87.99198446690818,25.733747508832668,359.586947497667,0.8416795032109851,1.0,0.0,0.0
1744080316.241725,41.7079167982953,-87.991975496613,34.200056689920004,359.586947497667,41.707913269923125,-87.99198446690818,25.733747508832668,359.586947497667,0.8416795032109851,1.0,0.0,0.0
1744080316.3417625,41.7079241727843,-87.9919755677812,34.5000571872,359.586455724047,41.70792370699539,-87.99198456801716,26.10262569370123,359.58645572404674,0.7489230359359476,1.0,0.0,4.263256414560601e-15
1744080316.4451659,41.7079345421386,-87.9919756675934,34.80005768448,359.586947497667,41.70793429951172,-87.99198466988354,26.47445006762802,359.58645572404674,0.7477871792466237,1.0,0.0,7.3766043036016524e-06
1744080316.5424166,41.7079345421386,-87.9919756675934,35.100058181760005,359.586947497667,41.70793429951172,-87.99198466988354,26.47445006762802,359.58645572404674,0.7477871792466237,1.0,0.0,7.3766043036016524e-06
1744080316.6422374,41.7079461561534,-87.9919757801553,35.40005867904001,359.586455724047,41.70794505432582,-87.99198477368935,26.847916412343487,359.5874119505305,0.7565595697199652,1.0,0.0,-1.4343397252218892e-05
1744080316.753559,41.7079575697591,-87.9919758899975,35.70005917632,359.58741195053,41.70795595937486,-87.99198487902147,27.221859883448598,359.58645572404674,0.7673836161137336,1.0,0.0,1.4343397248808287e-05
1744080316.8431082,41.7079575697591,-87.9919758899975,36.000059673600006,359.58741195053,41.70795595937486,-87.99198487902147,27.221859883448598,359.58645572404674,0.7673836161137336,1.0,0.0,1.4343397248808287e-05
1744080316.9435108,41.7079677995633,-87.9919759879334,36.30006017088001,359.586947497667,41.70796700972397,-87.99198498497904,27.59978298158563,359.58645572404674,0.7520107603854547,1.0,0.0,7.3766043036016524e-06
1744080317.0432913,41.7079677995633,-87.9919759879334,36.600060668160005,359.586947497667,41.70796700972397,-87.99198498497904,27.59978298158563,359.58645572404674,0.7520107603854547,1.0,0.0,7.3766043036016524e-06
1744080317.1436956,41.7079785891894,-87.9919760918999,36.90006116544001,359.586947497667,41.70797822812793,-87.99198509244569,27.97996257736227,359.58645572404674,0.7482329332590562,1.0,0.0,7.3766043036016524e-06
1744080317.2462027,41.7079900315755,-87.9919761732989,37.20006166272,359.712650299152,41.70798959347667,-87.99198520114027,28.36124347656388,359.58645572404674,0.7510023817513788,1.0,0.0,0.001892918626579103
1744080317.357318,41.7079900315755,-87.9919761732989,37.50006216,359.712650299152,41.70798959347667,-87.99198520114027,28.36124347656388,359.58645572404674,0.7510023817513788,1.0,0.0,0.001892918626579103
1744080317.4443047,41.7080018744992,-87.9919762846157,37.80006265728,359.623611953132,41.708001109608375,-87.9919853116251,28.746454074928423,359.5874119505305,0.7541628642901116,1.0,0.0,0.0005430000390225586
1744080317.5531592,41.7080136974075,-87.9919763867116,38.100063154560004,359.623611953132,41.708012777893714,-87.99198542285014,29.131728282241713,359.6123558013794,0.7570455864391772,1.0,0.0,0.00016884227628906955
1744080317.6444035,41.7080136974075,-87.9919763867116,38.40006365184001,359.623611953132,41.708012777893714,-87.99198542285014,29.131728282241713,359.6123558013794,0.7570455864391772,1.0,0.0,0.00016884227628906955
1744080317.7572143,41.7080262054252,-87.9919764965021,38.70006414912,359.624677462642,41.70802460162241,-87.99198552593296,29.438715429244937,359.63792802963195,0.7704751829523171,1.0,0.0,-0.0001987585048490814
1744080317.844555,41.7080262054252,-87.9919764965021,39.000064646400006,359.624677462642,41.70802460162241,-87.99198552593296,29.438715429244937,359.63792802963195,0.7704751829523171,1.0,0.0,-0.0001987585048490814
1744080317.9448016,41.7080375049684,-87.9919765958725,39.30006514368001,359.624158368265,41.70803645468342,-87.99198562198103,29.377686244864428,359.6505775399748,0.7583232586043128,1.0,0.0,-0.000396287575646852
1744080318.0482736,41.7080493766696,-87.9919767007398,39.600065640960004,359.623611953132,41.708048295131164,-87.99198571838485,29.319142988090682,359.6511512758651,0.758172415432976,1.0,0.0,-0.00041308984099657663
1744080318.1602461,41.7080493766696,-87.9919767007398,39.90006613824001,359.623611953132,41.708048295131164,-87.99198571838485,29.319142988090682,359.6511512758651,0.758172415432976,1.0,0.0,-0.00041308984099657663
1744080318.2455306,41.7080637228839,-87.991976827882,40.20006663552,359.623611953132,41.70806008979298,-87.99198581556905,29.263057734479904,359.64557784150236,0.8484377302428107,1.0,0.0,-0.0003294883255551895
1744080318.3525052,41.7080721862963,-87.9919769026996,40.5000671328,359.623611953132,41.708071869099996,-87.99198591540993,29.213954426619132,359.6357696898542,0.7489946659171035,1.0,0.0,-0.00018236605083302493
1744080318.445603,41.7080721862963,-87.9919769026996,40.80006763008001,359.623611953132,41.708071869099996,-87.99198591540993,29.213954426619132,359.6357696898542,0.7489946659171035,1.0,0.0,-0.00018236605083302493
1744080318.5594041,41.7080843392731,-87.9919770096613,41.100068127360004,359.623092858755,41.70808363634211,-87.99198601685742,29.22668427237801,359.62675384014983,0.751780171913964,1.0,0.0,-5.4914720922454305e-05
1744080318.646195,41.7080843392731,-87.9919770096613,41.40006862464001,359.623092858755,41.70808363634211,-87.99198601685742,29.22668427237801,359.62675384014983,0.751780171913964,1.0,0.0,-5.4914720922454305e-05
1744080318.7463706,41.7080982487524,-87.9919773861991,41.70006912192,359.057471233208,41.70809547678115,-87.99198612268302,29.54037794013499,359.6194865188729,0.7880157749300215,1.0,0.0,-0.008430229284973905
1744080318.8482285,41.7081097508828,-87.9919777653133,42.000069619200005,358.941877111694,41.708107454295,-87.99198623052264,29.86826715578402,359.6148966317507,0.7476768323797574,1.0,0.0,-0.010095292800850473
1744080318.9611938,41.7081097508828,-87.9919777653133,42.30007011648001,358.941877111694,41.708107454295,-87.99198623052264,29.86826715578402,359.6148966317507,0.7476768323797574,1.0,0.0,-0.010095292800850473
1744080319.0467858,41.7081213643176,-87.9919784459641,42.60007061376,358.395380015823,41.708119562852204,-87.99198634125995,30.2071877268193,359.50072318958473,0.6853324835408057,1.0,0.0,-0.016580147606426295
1744080319.1552193,41.7081213643176,-87.9919784459641,42.90007111104001,358.395380015823,41.708119562852204,-87.99198634125995,30.55268402630406,359.50072318958473,0.6853324835408057,1.0,0.0,-0.016580147606426295
1744080319.246933,41.7081322098453,-87.9919788511861,43.20007160832001,358.395516619607,41.7081318149267,-87.99198650024219,30.55268402630406,359.27882400382936,0.6364800549419021,1.0,0.0,-0.013249610763335227
1744080319.3473487,41.708145860376,-87.991979362268,43.500072105600005,358.395380015823,41.70814420160835,-87.99198674320553,30.90158148879775,358.9279162050308,0.6398668019571963,1.0,0.0,-0.007988042838117052
1744080319.4472635,41.708145860376,-87.991979362268,43.80007260288001,358.395380015823,41.70814420160835,-87.99198674320553,30.90158148879775,358.9279162050308,0.6398668019571963,1.0,0.0,-0.007988042838117052
1744080319.5476122,41.7081577106731,-87.9919798073116,44.10007310016,358.395516619607,41.708156710834345,-87.99198710024568,31.253510400262794,358.54050787530764,0.6155245204232717,1.0,0.0,-0.0021748688355094714
1744080319.6491795,41.7081699997511,-87.9919802676239,44.400073597440006,358.395516619607,41.70816935823137,-87.99198757579235,31.607604646955952,358.2306631737992,0.6108447187105294,1.0,0.0,0.002472801687117112
1744080319.7582643,41.7081699997511,-87.9919802676239,44.70007409472,358.395516619607,41.70816935823137,-87.99198757579235,31.607604646955952,358.2306631737992,0.6108447187105294,1.0,0.0,0.002472801687117112
1744080319.8475351,41.7081847193358,-87.9919808198702,45.000074592000004,358.395625902633,41.70818212817261,-87.99198812752795,31.963454006750748,358.0557010480202,0.6715705066550337,1.0,0.0,0.005098872819192479
1744080319.9528744,41.7081972307471,-87.991981288451,45.000074592000004,358.395380015823,41.70819503628471,-87.99198871549315,32.319586419275225,358.02176866822356,0.6630651829969726,1.0,0.0,0.005604170213991324
1744080320.0592463,41.7081972307471,-87.991981288451,45.000074592000004,358.395380015823,41.70819503628471,-87.99198871549315,32.319586419275225,358.02176866822356,0.6630651829969726,1.0,0.0,0.005604170213991324
1744080320.1485636,41.7082093505277,-87.9919817433811,45.000074592000004,358.395380015823,41.70820808873606,-87.99198930575929,32.675561546943975,358.0973105604439,0.6432552595010841,1.0,0.0,0.004471041830686601
1744080320.2490845,41.7082093505277,-87.9919817433811,45.000074592000004,358.395380015823,41.70820808873606,-87.99198930575929,32.675561546943975,358.0973105604439,0.6432552595010841,1.0,0.0,0.004471041830686601
1744080320.3488786,41.708224685578,-87.991982318258,45.000074592000004,358.395380015823,41.708221285663654,-87.99198987386535,33.03118517427936,358.23142815498625,0.7323325208253519,1.0,0.0,0.0024592779125509876
1744080320.4532077,41.7082368157712,-87.9919827737906,45.000074592000004,358.395270732796,41.70823462693028,-87.99199040884604,33.38616778026422,358.37262182550876,0.6789259984197471,1.0,0.0,0.0003397336093087233
1744080320.5491447,41.7082368157712,-87.9919827737906,45.000074592000004,358.395270732796,41.70823462693028,-87.99199040884604,33.38616778026422,358.37262182550876,0.6789259984197471,1.0,0.0,0.0003397336093087233
1744080320.649434,41.7082496473836,-87.9919832550293,45.000074592000004,358.395270732796,41.708248111850565,-87.99199091273833,33.740305956708795,358.48149504087877,0.6582120932980436,1.0,0.0,-0.0012933646212414374
1744080320.7541091,41.7082676476054,-87.9919839304643,45.000074592000004,358.395871789443,41.70826173891649,-87.99199139570422,34.0934860378642,358.53807632796315,0.9031630707453064,1.0,0.0,-0.00213306807780242
1744080320.8630838,41.7082676476054,-87.9919839304643,45.000074592000004,358.395871789443,41.70826173891649,-87.99199139570422,34.0934860378642,358.53807632796315,0.9031630707453064,1.0,0.0,-0.00213306807780242
1744080320.9495623,41.7082784504777,-87.9919843367249,45.000074592000004,358.392839185452,41.70827550593475,-87.9919918722034,34.44516787302111,358.5413001772514,0.7060420542077118,1.0,0.0,-0.0022269148769913727
1744080321.059806,41.7082928834104,-87.9919845558871,45.000074592000004,359.371004236868,41.70828941167156,-87.99199235510618,34.79561242793009,358.50381609908635,0.7537831058560583,1.0,0.0,0.013007822066724373
1744080321.1502988,41.7082928834104,-87.9919845558871,45.000074592000004,359.371004236868,41.70828941167156,-87.99199235510618,34.79561242793009,358.50381609908635,0.7537831058560583,1.0,0.0,0.013007822066724373
1744080321.252108,41.7083053860278,-87.991984578971,45.000074592000004,359.376304463664,41.708303460239165,-87.9919928548786,35.14476120815319,358.445950736438,0.7195978575229345,1.0,0.0,0.013955305908389448
1744080321.3505902,41.7083053860278,-87.991984578971,45.000074592000004,359.376304463664,41.708303460239165,-87.9919928548786,35.14476120815319,358.445950736438,0.7195978575229345,1.0,0.0,0.013955305908389448
1744080321.4507172,41.7083195756437,-87.991984789268,45.000074592000004,359.376632312744,41.708317650403785,-87.9919933756291,35.49272264283498,358.58973987884514,0.7442234375326996,1.0,0.0,0.011803386508482845
1744080321.5509999,41.7083341346776,-87.9919850014643,45.000074592000004,359.376632312744,41.70833197380361,-87.99199383156335,35.83590782158536,358.92045763845715,0.771378938644306,1.0,0.0,0.006842620114302633
1744080321.6582403,41.7083341346776,-87.9919850014643,45.000074592000004,359.376632312744,41.70833197380361,-87.99199383156335,35.83590782158536,358.92045763845715,0.771378938644306,1.0,0.0,0.006842620114302633
1744080321.7513163,41.7083465228281,-87.9919851818148,45.000074592000004,359.376632312744,41.708346434962095,-87.99199416356295,36.17895767872375,359.2947520049738,0.7456543410772102,1.0,0.0,0.0012282046165526595
1744080321.8613157,41.7083622221949,-87.9919854111963,45.000074592000004,359.376304463664,41.70836104251498,-87.9919943907698,36.52119862905535,359.6033672724317,0.7568634580749818,1.0,0.0,-0.0034059421315154733
1744080321.9563503,41.7083622221949,-87.9919854111963,45.000074592000004,359.376304463664,41.70836104251498,-87.9919943907698,36.52119862905535,359.6033672724317,0.7568634580749818,1.0,0.0,-0.0034059421315154733
1744080322.0521994,41.7083764833521,-87.9919856190432,45.000074592000004,359.376632312744,41.70837578768928,-87.99199453756458,36.862489921014436,359.7779469076172,0.7443716199682764,1.0,0.0,-0.006019718923098196
1744080322.1634333,41.7083924182087,-87.9919858509035,45.000074592000004,359.376632312744,41.70839066267149,-87.99199464193845,37.202408238561226,359.80218041879243,0.7554158546185352,1.0,0.0,-0.006383221590726578
1744080322.2516956,41.7083924182087,-87.9919858509035,45.000074592000004,359.376632312744,41.70839066267149,-87.99199464193845,37.202408238561226,359.80218041879243,0.7554158546185352,1.0,0.0,-0.006383221590726578
1744080322.351734,41.7084072882524,-87.9919860683673,45.000074592000004,359.376304463664,41.70840567623446,-87.99199474400567,37.540945400531555,359.70131218512967,0.7421507548657132,1.0,0.0,-0.004875115821985219
1744080322.4518657,41.7084072882524,-87.9919860683673,45.000074592000004,359.376304463664,41.70840567623446,-87.99199474400567,37.540945400531555,359.70131218512967,0.7421507548657132,1.0,0.0,-0.004875115821985219
1744080322.5521295,41.7084212073941,-87.9919862710156,45.000074592000004,359.376304463664,41.70842083111964,-87.99199487557757,37.87803609734204,359.5335354183575,0.7155029925674447,1.0,0.0,-0.002358464320402334
1744080322.6522954,41.7084371027617,-87.9919865035243,45.000074592000004,359.376632312744,41.70843611499001,-87.99199505418372,38.21285958735057,359.3583820472817,0.7182516321394001,1.0,0.0,0.0002737539819347035
1744080322.7580912,41.7084371027617,-87.9919865035243,45.000074592000004,359.376632312744,41.70843611499001,-87.99199505418372,38.21285958735057,359.3583820472817,0.7182516321394001,1.0,0.0,0.0002737539819347035
1744080322.8525326,41.7084532327999,-87.991986738684,45.000074592000004,359.376632312744,41.708451529764574,-87.99199528153976,38.54653923926753,359.2251933584664,0.7340046559111225,1.0,0.0,0.002271584314163704
1744080322.9613273,41.7084684431897,-87.9919869608127,45.000074592000004,359.376632312744,41.708467085723925,-87.99199554835015,38.87902279511438,359.1623556181023,0.7286702114430371,1.0,0.0,0.003214150419625241
1744080323.056274,41.7084684431897,-87.9919869608127,45.000074592000004,359.376632312744,41.708467085723925,-87.99199554835015,38.87902279511438,359.1623556181023,0.7286702114430371,1.0,0.0,0.003214150419625241
1744080323.1532037,41.708483171479,-87.991987175396,45.000074592000004,359.376632312744,41.708482772587274,-87.99199583467541,39.20973845632826,359.1719725244537,0.7201872741100622,1.0,0.0,0.003069896824354714
1744080323.2651818,41.7085015860166,-87.9919874441688,45.000074592000004,359.376304463664,41.7084985859681,-87.99199612216549,39.53894504522748,359.2374330574591,0.7938645633939232,1.0,0.0,0.002083071093073272
1744080323.3532398,41.7085015860166,-87.9919874441688,45.000074592000004,359.376304463664,41.7084985859681,-87.99199612216549,39.53894504522748,359.2374330574591,0.7938645633939232,1.0,0.0,0.002083071093073272
1744080323.4534698,41.7085153876638,-87.9919876449293,45.000074592000004,359.376304463664,41.70851453710651,-87.99199639479994,39.86667372824357,359.329148837634,0.7324715499881045,0.9913174875525396,0.0,0.0007073343904494322
1744080323.5541525,41.7085153876638,-87.9919876449293,45.000074592000004,359.376304463664,41.70851453710651,-87.99199639479994,39.86667372824357,359.329148837634,0.7324715499881045,0.9648650549044752,0.0,0.0007073343904494322
1744080323.6538439,41.7085310067998,-87.9919878730026,45.000074592000004,359.376632312744,41.70853062202724,-87.99199664484968,40.19294668736709,359.4165206174968,0.7294198655250734,0.9384469891004844,0.0,-0.0005983245712923235
1744080323.7540488,41.7085480363075,-87.9919881206596,45.000074592000004,359.376632312744,41.70854682990114,-87.9919968730951,40.51739759393642,359.47512364057553,0.7388326543876156,0.9122894856258347,0.0,-0.0014773699174730837
1744080323.8581269,41.7085480363075,-87.9919881206596,45.000074592000004,359.376632312744,41.70854682990114,-87.9919968730951,40.51739759393642,359.47512364057553,0.7388326543876156,0.8863696459158957,0.0,-0.0014773699174730837
1744080323.9542978,41.7085640685826,-87.9919883353863,45.000074592000004,359.435945675496,41.70856317018638,-87.99199708556681,40.835208919433434,359.4952590382487,0.733202319917796,0.8597929609429052,0.0,-0.0008897004412909837
1744080324.0621815,41.7085806020035,-87.991988525893,45.000074592000004,359.493729075875,41.70857964082674,-87.99199729348257,41.138204475024075,359.4773639426233,0.735615624338265,0.8241534656386944,0.0,0.00024547699877587093
1744080324.1691701,41.7085806020035,-87.991988525893,45.000074592000004,359.493729075875,41.70857964082674,-87.99199729348257,41.138204475024075,359.4773639426233,0.735615624338265,0.8014379152290637,0.0,0.00024547699877587093
1744080324.2550602,41.7085963846552,-87.9919890287123,45.000074592000004,358.926987299304,41.70859622016408,-87.99199750583378,41.41925976717017,359.4471745064918,0.7039353332686661,0.7757589396285333,0.0,-0.007802808107817043
1744080324.3596358,41.7086137199619,-87.9919894847097,45.000074592000004,358.931385941129,41.70861290792422,-87.99199772527713,41.674908654580264,359.431792920481,0.6899944198363784,0.7442033320853412,0.0,-0.007506104690279471
1744080324.4662192,41.7086137199619,-87.9919894847097,45.000074592000004,358.931385941129,41.70861290792422,-87.99199772527713,41.674908654580264,359.431792920481,0.6899944198363784,0.7245331537853269,0.0,-0.007506104690279471
1744080324.5558157,41.7086318402974,-87.9919899326395,45.000074592000004,358.939664130403,41.708629699583526,-87.99199794606318,41.90342383445043,359.3170184216681,0.7065121248338527,0.7034159925063439,0.0,-0.005660314368976174
1744080324.6554992,41.7086318402974,-87.9919899326395,45.000074592000004,358.939664130403,41.708629699583526,-87.99199794606318,41.90342383445043,359.3170184216681,0.7065121248338527,0.6836634913692922,0.0,-0.005660314368976174
1744080324.7558036,41.7086501629516,-87.9919903864163,45.000074592000004,358.939828054943,41.708646568137965,-87.99199821465808,42.10100195317274,359.1071676896086,0.7629306189878079,0.6661641395960587,0.0,-0.002510094519984136
1744080324.858214,41.708665523667,-87.9919907676076,45.000074592000004,358.939664130403,41.70866350810451,-87.99199856514545,42.27159173036373,358.8870716737941,0.6849864029494028,0.6510267676090967,0.0,0.000788886849133803
1744080324.9620814,41.708665523667,-87.9919907676076,45.000074592000004,358.939664130403,41.70866350810451,-87.99199856514545,42.27159173036373,358.8870716737941,0.6849864029494028,0.6350959031309903,0.0,0.000788886849133803
1744080325.0562665,41.7086818343138,-87.991991171923,45.000074592000004,358.939828054943,41.70868051715277,-87.99199898689857,42.41584523338533,358.7206882656126,0.6650587788678352,0.6216234535637073,0.0,0.003287096839956405
1744080325.1563902,41.7086988839316,-87.9919915945081,45.000074592000004,358.939828054943,41.70869757540669,-87.99199946224441,42.53717798548411,358.64651241122624,0.66912204433585,0.603829241178231,0.0,0.0043997346557515015
1744080325.256618,41.7086988839316,-87.9919915945081,45.000074592000004,358.939828054943,41.70869757540669,-87.99199946224441,42.53717798548411,358.64651241122624,0.66912204433585,0.5938986704486499,0.0,0.0043997346557515015
1744080325.356836,41.7087158995501,-87.9919920376524,45.000074592000004,358.876908352309,41.708714675464165,-87.99199996541373,42.63829367630678,358.66940720532415,0.6720218419584157,0.5846821335576798,0.0,0.003112517204772587
1744080325.4571142,41.7087342971608,-87.991992520865,45.000074592000004,358.877099597606,41.70873181622858,-87.99200046905929,42.72222695619669,358.7658494764047,0.7151396714998822,0.5718486536712711,0.0,0.001668751818019416
1744080325.5621593,41.7087342971608,-87.991992520865,45.000074592000004,358.877099597606,41.70873181622858,-87.99200046905929,42.72222695619669,358.7658494764047,0.7151396714998822,0.5650405462794964,0.0,0.001668751818019416
1744080325.6572838,41.7087538804702,-87.9919930350397,45.000074592000004,358.876908352309,41.708748986870916,-87.9920009510153,42.788261807524854,358.8821539375917,0.8531661295505499,0.5585539970175452,0.0,-7.868377924040715e-05
1744080325.766121,41.7087717750027,-87.9919935050378,45.000074592000004,358.876744427769,41.70876618067442,-87.99200140415516,42.83940457700188,358.97589145376094,0.9038379253707373,0.5503246751850246,0.0,-0.001487205389879307
1744080325.8732135,41.7087717750027,-87.9919935050378,45.000074592000004,358.876744427769,41.70876618067442,-87.99200140415516,42.83940457700188,358.97589145376094,0.9038379253707373,0.5457341040108167,0.0,-0.001487205389879307
1744080325.9577878,41.7087886388593,-87.9919939479009,45.000074592000004,358.876061408852,41.70878339229316,-87.99200183256431,42.87857244746716,359.0252327403251,0.8767761797410705,0.5415668251334547,0.0,-0.00223756997209648
1744080326.0605881,41.708803421083,-87.991994338141,45.000074592000004,358.869094615899,41.708800616929466,-87.99200224528583,42.9073365657852,359.0232110043308,0.7266775827668575,0.5366445118274213,0.0,-0.0023117458264772495
1744080326.1652281,41.708803421083,-87.991994338141,45.000074592000004,358.869094615899,41.708800616929466,-87.99200224528583,42.9073365657852,359.0232110043308,0.7266775827668575,0.5340432059835536,0.0,-0.0023117458264772495
1744080326.2584963,41.7088201024839,-87.9919947783475,45.000074592000004,358.871362238703,41.70881785101935,-87.99200265656712,42.92788149704628,358.9789513785091,0.7002610180091897,0.5318393243879613,0.0,-0.0016138370970918458
1744080326.36847,41.7088373399955,-87.9919952333924,45.000074592000004,358.871362238703,41.708835091547144,-87.99200307789562,42.941482058753365,358.91141446799605,0.6975274324983142,0.5291195992455923,0.0,-0.0006007834393957978
1744080326.4589615,41.7088373399955,-87.9919952333924,45.000074592000004,358.871362238703,41.708835091547144,-87.99200307789562,42.941482058753365,358.91141446799605,0.6975274324983142,0.527640553480009,0.0,-0.0006007834393957978
1744080326.5589979,41.7088527434336,-87.9919956400431,45.000074592000004,358.871170993406,41.708852325079505,-87.99200351719546,42.94836646285232,358.843959519753,0.65554341785991,0.5267948604449948,0.0,0.00040817210479474395
1744080326.6589158,41.7088527434336,-87.9919956400431,45.000074592000004,358.871170993406,41.708852325079505,-87.99200351719546,42.94836646285232,358.843959519753,0.65554341785991,0.5256939145179533,0.0,0.00040817210479474395
1744080326.759291,41.7088720344623,-87.9919961493865,45.000074592000004,358.871170993406,41.70886956011506,-87.99200397634299,42.950889156778,358.7961755163196,0.7055780654052071,0.5252389988696526,0.0,0.0011249321562962677
1744080326.8621216,41.7088876218473,-87.9919965608169,45.000074592000004,358.871526163243,41.70888680556371,-87.99200444923872,42.95020800378646,358.77828042069416,0.6610866737966544,0.5251340185595533,0.0,0.0013986861382326765
1744080326.958914,41.7088876218473,-87.9919965608169,45.000074592000004,358.871526163243,41.70888680556371,-87.99200444923872,42.95020800378646,358.77828042069416,0.6610866737966544,0.5248952295006482,0.0,0.0013986861382326765
1744080327.0590723,41.7089043303672,-87.9919970014136,45.000074592000004,358.871362238703,41.70890405087067,-87.99200492988646,42.94701130650239,358.7903561951467,0.6588838062107001,0.5250242783291573,0.0,0.0012150906533440775
1744080327.1594715,41.7089222448708,-87.991997474711,45.000074592000004,358.871170993406,41.708921283287935,-87.992005408721,42.94025388705696,358.82346895224293,0.6672327771839126,0.5253020288023931,0.0,0.0007155306174459496
1744080327.2640572,41.7089222448708,-87.991997474711,45.000074592000004,358.871170993406,41.708921283287935,-87.992005408721,42.94025388705696,358.82346895224293,0.6672327771839126,0.5256059591923198,0.0,0.0007155306174459496
1744080327.3595426,41.7089387373512,-87.9919979098909,45.000074592000004,358.871170993406,41.708938495276385,-87.99200587879938,42.931505765361614,358.8646140118031,0.6620541034416039,0.5261918020142884,0.0,9.835472404347456e-05
1744080327.4681633,41.708956294079,-87.9919983728887,45.000074592000004,358.871362238703,41.708955725491194,-87.99200633771164,42.92170316439955,358.9005134860807,0.6641833812490664,0.527015887336305,0.0,-0.00043726871066525065
1744080327.5741456,41.708956294079,-87.9919983728887,45.000074592000004,358.871362238703,41.708955725491194,-87.99200633771164,42.92170316439955,358.9005134860807,0.6641833812490664,0.5276735817057535,0.0,-0.00043726871066525065
1744080327.6607451,41.7089739192025,-87.9919988383594,45.000074592000004,358.871362238703,41.708972958854105,-87.99200678655376,42.911786575714885,358.92171439326444,0.6683725772267722,0.5285175401406932,0.0,-0.000755282318421564
1744080327.7608988,41.7089739192025,-87.9919988383594,45.000074592000004,358.871362238703,41.708972958854105,-87.99200678655376,42.911786575714885,358.92171439326444,0.6683725772267722,0.5292413333824836,0.0,-0.000755282318421564
1744080327.867225,41.7089908350947,-87.9919992849637,45.000074592000004,358.871170993406,41.708990186181154,-87.99200722806273,42.90152623899667,358.9248016387693,0.6633000430923586,0.5300434300603801,0.0,-0.0008044596804492698
1744080327.9607294,41.7090082643284,-87.9919997447425,45.000074592000004,358.871170993406,41.709007385266034,-87.99200766709863,42.88921035183721,358.9116057132928,0.6648661875881505,0.5309735427601106,0.0,-0.0006065207983016307
1744080328.0723152,41.7090248724781,-87.9920001833939,45.000074592000004,358.871170993406,41.709024587087896,-87.99200810906665,42.876824393152546,358.8893666173552,0.6586816399888882,0.5322262383465355,0.0,-0.00027293435923837707
1744080328.1721482,41.7090248724781,-87.9920001833939,45.000074592000004,358.871170993406,41.709024587087896,-87.99200810906665,42.876824393152546,358.8893666173552,0.6586816399888882,0.5331174856750645,0.0,-0.00027293435923837707
1744080328.2690237,41.7090431733625,-87.9920006661934,45.000074592000004,358.871170993406,41.70904180124188,-87.99200855688738,42.865102992036554,358.86565220055695,0.6725477787094889,0.5344874072898352,0.0,8.27818927356816e-05
1744080328.3610218,41.7090431733625,-87.9920006661934,45.000074592000004,358.871170993406,41.70904180124188,-87.99200855688738,42.865102992036554,358.86565220055695,0.6725477787094889,0.5353874947174581,0.0,8.27818927356816e-05
1744080328.462409,41.7090596670456,-87.992001101557,45.000074592000004,358.871170993406,41.70905901141606,-87.99200901123797,42.85407944745948,358.8475112181214,0.6606238071649391,0.5362856134385976,0.0,0.0003548966292692057
1744080328.5740578,41.7090780671623,-87.9920015872714,45.000074592000004,358.871007068866,41.70907620170976,-87.99200947035106,42.841478981962325,358.8397248024676,0.6864697615462743,0.5372069146419037,0.0,0.0004692339959763103
1744080328.665003,41.7090780671623,-87.9920015872714,45.000074592000004,358.871007068866,41.70907620170976,-87.99200947035106,42.841478981962325,358.8397248024676,0.6864697615462743,0.5382193923282542,0.0,0.0004692339959763103
1744080328.7617521,41.7090935998044,-87.9920019970378,45.000074592000004,358.871170993406,41.70909337500163,-87.99200993227004,42.829129506334674,358.84210170829874,0.6591837184070938,0.539169249940106,0.0,0.0004360392766088239
