timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711498916.934124,0.10051584243774414,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,50,12.26
1711498917.034263,0.10016632080078125,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,50,12.26
1711498917.1343503,0.10007095336914062,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,50,12.26
1711498917.2344458,0.10009312629699707,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,50,12.26
1711498917.3345494,0.10008859634399414,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,50,10.47
1711498917.4346962,0.10014581680297852,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,50,10.47
1711498917.5348272,0.10011768341064453,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,50,10.47
1711498917.6350706,0.10023689270019531,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,50,10.47
1711498917.735215,0.10010576248168945,42.3005432470907,-83.69796903631183,237.19403076171875,4.5,182.18,50,8.47
1711498917.8353405,0.10012483596801758,42.3005432470907,-83.69796903631183,237.19403076171875,4.3,182.18,50,8.47
1711498917.9355786,0.1002187728881836,42.3005432470907,-83.69796903631183,237.19403076171875,4.1,182.18,50,8.47
1711498918.0358357,0.10024905204772949,42.3005432470907,-83.69796903631183,237.19403076171875,3.9,182.18,50,8.47
1711498918.1360054,0.10018610954284668,42.3005432470907,-83.69796903631183,237.19403076171875,3.7,182.18,50,8.47
1711498918.2361445,0.10012507438659668,42.30052097595615,-83.69797017922106,237.1602783203125,3.5,182.17,50,5.99
1711498918.3362489,0.10010027885437012,42.30052097595615,-83.69797017922106,237.1602783203125,3.3,182.17,50,5.99
1711498918.4363492,0.10009956359863281,42.30052097595615,-83.69797017922106,237.1602783203125,3.1,182.17,50,5.99
1711498918.536448,0.10009622573852539,42.30052097595615,-83.69797017922106,237.1602783203125,2.9,182.17,50,5.99
1711498918.6365712,0.10010266304016113,42.30052097595615,-83.69797017922106,237.1602783203125,2.7,182.17,50,5.99
1711498918.736717,0.10013914108276367,42.30052097595615,-83.69797017922106,237.1602783203125,2.5,182.17,50,5.99
1711498918.836879,0.10016846656799316,42.30052097595615,-83.69797017922106,237.1602783203125,2.3,182.17,50,5.99
1711498918.9369936,0.10012269020080566,42.30052097595615,-83.69797017922106,237.1602783203125,2.1,182.17,50,5.99
1711498919.0371215,0.10011148452758789,42.30052097595615,-83.69797017922106,237.1602783203125,1.9,182.17,50,5.99
1711498919.1372614,0.10013175010681152,42.30050302282899,-83.69797111067261,237.133544921875,1.7,182.26,50,4.0
1711498919.2373903,0.10011672973632812,42.30050302282899,-83.69797111067261,237.133544921875,1.5,182.26,50,4.0
1711498919.337544,0.10014700889587402,42.30050302282899,-83.69797111067261,237.133544921875,1.3,182.26,50,4.0
1711498919.4376621,0.10012698173522949,42.30050302282899,-83.69797111067261,237.133544921875,1.1,182.26,50,4.0
1711498919.5377915,0.10011839866638184,42.30050302282899,-83.69797111067261,237.133544921875,0.9,182.26,50,4.0
1711498919.6380115,0.10020923614501953,42.30050302282899,-83.69797111067261,237.133544921875,0.7,182.26,50,4.0
1711498919.738199,0.10020160675048828,42.30050302282899,-83.69797111067261,237.133544921875,0.5,182.26,50,4.0
1711498919.8383124,0.10011434555053711,42.30050302282899,-83.69797111067261,237.133544921875,0.3,182.26,50,4.0
1711498919.9386096,0.10028982162475586,42.30050302282899,-83.69797111067261,237.133544921875,0.1,182.26,50,4.0
1711498920.0387273,0.10013294219970703,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,50,4.0
1711498920.1388412,0.10007643699645996,42.30050302282899,-83.69797111067261,237.133544921875,0.1,182.26,50,4.0
1711498920.238953,0.10012269020080566,42.30050302282899,-83.69797111067261,237.133544921875,0.2,182.26,50,4.0
1711498920.3390727,0.10011577606201172,42.30050302282899,-83.69797111067261,237.133544921875,0.3,182.26,50,4.0
1711498920.4391708,0.10010671615600586,42.30050302282899,-83.69797111067261,237.133544921875,0.4,182.26,50,4.0
1711498920.539287,0.10009455680847168,42.30050302282899,-83.69797111067261,237.133544921875,0.5,182.26,50,4.0
1711498920.6393845,0.10011148452758789,42.30050302282899,-83.69797111067261,237.133544921875,0.6,182.26,50,4.0
1711498920.7394817,0.10009503364562988,42.30050302282899,-83.69797111067261,237.133544921875,0.7,182.26,50,4.0
1711498920.8395898,0.10009622573852539,42.30050302282899,-83.69797111067261,237.133544921875,0.8,182.26,50,4.0
1711498920.9398842,0.10028982162475586,42.30050302282899,-83.69797111067261,237.133544921875,0.9,182.26,50,4.0
1711498921.0400426,0.10014009475708008,42.30050302282899,-83.69797111067261,237.133544921875,1.0,182.26,50,4.0
1711498921.1401558,0.1001579761505127,42.30050302282899,-83.69797111067261,237.133544921875,1.1,182.26,50,4.0
1711498921.2402408,0.10007238388061523,42.30050302282899,-83.69797111067261,237.133544921875,1.2,182.26,50,4.0
1711498921.340329,0.10008883476257324,42.30050302282899,-83.69797111067261,237.133544921875,1.3,182.26,50,4.0
1711498921.4404376,0.10010385513305664,42.30050302282899,-83.69797111067261,237.133544921875,1.4,182.26,50,4.0
1711498921.5406005,0.10015988349914551,42.30050302282899,-83.69797111067261,237.133544921875,1.5,182.26,50,4.0
1711498921.6407235,0.10010099411010742,42.30048507045064,-83.6979720680699,237.1069183349609,1.6,182.26,50,2.0
1711498921.7408392,0.10008764266967773,42.30048507045064,-83.6979720680699,237.1069183349609,1.7,182.26,50,2.0
1711498921.840947,0.10011029243469238,42.30048507045064,-83.6979720680699,237.1069183349609,1.8,182.26,50,2.0
1711498921.9410641,0.10010647773742676,42.30048507045064,-83.6979720680699,237.1069183349609,1.9,182.26,50,2.0
1711498922.0411775,0.10012149810791016,42.30048507045064,-83.6979720680699,237.1069183349609,2.0,182.26,50,2.0
1711498922.141284,0.1001126766204834,42.30048507045064,-83.6979720680699,237.1069183349609,2.1,182.26,50,2.0
1711498922.2413664,0.1000986099243164,42.30048507045064,-83.6979720680699,237.1069183349609,2.2,182.26,50,2.0
1711498922.3415828,0.10019683837890625,42.30048507045064,-83.6979720680699,237.1069183349609,2.3,182.26,50,2.0
1711498922.4416718,0.10009074211120605,42.30048507045064,-83.6979720680699,237.1069183349609,2.4,182.26,50,2.0
1711498922.5418136,0.10009336471557617,42.30048507045064,-83.6979720680699,237.1069183349609,2.5,182.26,50,2.0
1711498922.6419814,0.10021615028381348,42.30046711803288,-83.69797302407724,237.08029174804688,2.6,182.25,143.94,0.0
1711498922.742069,0.10005903244018555,42.30046711803288,-83.69797302407724,237.08029174804688,2.7,182.25,143.94,0.0
1711498922.842192,0.10009002685546875,42.30046711803288,-83.69797302407724,237.08029174804688,2.8,182.25,143.94,0.0
1711498922.9423187,0.10014772415161133,42.30046711803288,-83.69797302407724,237.08029174804688,2.9,182.25,143.94,0.0
1711498923.0424228,0.10010290145874023,42.30046711803288,-83.69797302407724,237.08029174804688,3.0,182.25,143.94,0.0
1711498923.142515,0.10010123252868652,42.30046711803288,-83.69797302407724,237.08029174804688,3.1,182.25,143.94,0.0
1711498923.243697,0.10115790367126465,42.30046711803288,-83.69797302407724,237.08029174804688,3.2,182.25,143.94,0.0
1711498923.343819,0.10013484954833984,42.30044915280232,-83.69797397860196,237.0536651611328,3.3,182.22,145.92,2.0
1711498923.4439082,0.10007524490356445,42.30044915280232,-83.69797397860196,237.0536651611328,3.4,182.22,145.92,2.0
1711498923.5439956,0.10008764266967773,42.30044915280232,-83.69797397860196,237.0536651611328,3.5,182.22,145.92,2.0
1711498923.644106,0.10010719299316406,42.30044915280232,-83.69797397860196,237.0536651611328,3.6,182.22,145.92,2.0
1711498923.7444851,0.10038352012634277,42.30044915280232,-83.69797397860196,237.0536651611328,3.7,182.22,145.92,2.0
1711498923.8445895,0.10008668899536133,42.30043110047424,-83.69797487595342,237.0264587402344,3.8,181.99,147.9,4.01
1711498923.9448009,0.10019683837890625,42.30043110047424,-83.69797487595342,237.0264587402344,3.9,181.99,147.9,4.01
1711498924.0448916,0.10008811950683594,42.30043110047424,-83.69797487595342,237.0264587402344,4.0,181.99,147.9,4.01
1711498924.144982,0.10010457038879395,42.30043110047424,-83.69797487595342,237.0264587402344,4.1,181.99,147.9,4.01
1711498924.2450845,0.10007309913635254,42.30043110047424,-83.69797487595342,237.0264587402344,4.2,181.99,147.9,4.01
1711498924.3453128,0.10022544860839844,42.300413045605154,-83.6979756748038,236.99838256835935,4.3,181.76,149.89,6.02
1711498924.4454265,0.10011053085327148,42.300413045605154,-83.6979756748038,236.99838256835935,4.4,181.76,149.89,6.02
1711498924.5455215,0.10007429122924805,42.300413045605154,-83.6979756748038,236.99838256835935,4.5,181.76,149.89,6.02
1711498924.645686,0.10017824172973633,42.300413045605154,-83.6979756748038,236.99838256835935,4.5,181.76,149.89,6.02
1711498924.7457745,0.1000819206237793,42.300413045605154,-83.6979756748038,236.99838256835935,4.5,181.76,149.89,6.02
1711498924.845893,0.10008811950683594,42.30039498853773,-83.69797637478241,236.96942138671875,4.5,181.53,151.88,8.03
1711498924.9459927,0.10008883476257324,42.30039498853773,-83.69797637478241,236.96942138671875,4.5,181.53,151.88,8.03
1711498925.0461287,0.10013175010681152,42.30039498853773,-83.69797637478241,236.96942138671875,4.5,181.53,151.88,8.03
1711498925.1462562,0.10011005401611328,42.30039498853773,-83.69797637478241,236.96942138671875,4.5,181.53,151.88,8.03
1711498925.2464921,0.10023856163024902,42.300376929528994,-83.69797697700125,236.9395904541016,4.5,181.3,153.87,10.03
1711498925.3465807,0.10007977485656738,42.300376929528994,-83.69797697700125,236.9395904541016,4.5,181.3,153.87,10.03
1711498925.4467022,0.10010957717895508,42.300376929528994,-83.69797697700125,236.9395904541016,4.5,181.3,153.87,10.03
1711498925.546858,0.10011792182922363,42.300376929528994,-83.69797697700125,236.9395904541016,4.5,181.3,153.87,10.03
1711498925.647072,0.1002511978149414,42.300376929528994,-83.69797697700125,236.9395904541016,4.5,181.3,153.87,10.03
1711498925.7471905,0.1000981330871582,42.30035888256032,-83.69797748146028,236.90887451171875,4.5,181.1,155.86,12.04
1711498925.8473132,0.1001136302947998,42.30035888256032,-83.69797748146028,236.90887451171875,4.5,181.1,155.86,12.04
1711498925.9474401,0.1001434326171875,42.30035888256032,-83.69797748146028,236.90887451171875,4.5,181.1,155.86,12.04
1711498926.0475492,0.10007071495056152,42.30035888256032,-83.69797748146028,236.90887451171875,4.5,181.1,155.86,12.04
1711498926.147697,0.10014820098876953,42.30034091949205,-83.6979779473714,236.8772735595703,4.5,181.1,157.85,14.04
1711498926.247815,0.10010719299316406,42.30034091949205,-83.6979779473714,236.8772735595703,4.5,181.1,157.85,14.04
1711498926.347931,0.10012054443359375,42.30034091949205,-83.6979779473714,236.8772735595703,4.5,181.1,157.85,14.04
1711498926.4480298,0.1000826358795166,42.30034091949205,-83.6979779473714,236.8772735595703,4.5,181.1,157.85,14.04
1711498926.5481472,0.10010123252868652,42.30032307911577,-83.69797846091144,236.84454345703125,4.5,181.38,159.82,16.02
1711498926.6482673,0.10009598731994629,42.30032307911577,-83.69797846091144,236.84454345703125,4.5,181.38,159.82,16.02
1711498926.748392,0.10012125968933105,42.30032307911577,-83.69797846091144,236.84454345703125,4.5,181.38,159.82,16.02
1711498926.8485029,0.10012960433959961,42.30032307911577,-83.69797846091144,236.84454345703125,4.5,181.38,159.82,16.02
1711498926.9486024,0.10009121894836426,42.30032307911577,-83.69797846091144,236.84454345703125,4.5,181.38,159.82,16.02
1711498927.0487764,0.10018372535705566,42.30030526225951,-83.69797911335378,236.8102264404297,4.5,181.72,161.78,18.0
1711498927.1488452,0.10005307197570801,42.30030526225951,-83.69797911335378,236.8102264404297,4.5,181.72,161.78,18.0
1711498927.2489486,0.1000823974609375,42.30030526225951,-83.69797911335378,236.8102264404297,4.5,181.72,161.78,18.0
1711498927.3490705,0.10010194778442383,42.30030526225951,-83.69797911335378,236.8102264404297,4.5,181.72,161.78,18.0
1711498927.4491951,0.10013723373413086,42.30028744849952,-83.6979799065517,236.77430725097656,4.5,182.05,163.75,19.99
1711498927.5493102,0.10010862350463867,42.30028744849952,-83.6979799065517,236.77430725097656,4.5,182.05,163.75,19.99
1711498927.6493948,0.10007572174072266,42.30028744849952,-83.6979799065517,236.77430725097656,4.5,182.05,163.75,19.99
1711498927.7494977,0.10008692741394043,42.30028744849952,-83.6979799065517,236.77430725097656,4.5,182.05,163.75,19.99
1711498927.8496065,0.10011124610900879,42.30028744849952,-83.6979799065517,236.77430725097656,4.5,182.05,163.75,19.99
1711498927.949721,0.10010075569152832,42.300269638435424,-83.69798084078315,236.7368011474609,4.5,182.39,165.71,21.97
1711498928.0498288,0.10011649131774902,42.300269638435424,-83.69798084078315,236.7368011474609,4.5,182.39,165.71,21.97
1711498928.1499758,0.10008478164672852,42.300269638435424,-83.69798084078315,236.7368011474609,4.5,182.39,165.71,21.97
1711498928.250141,0.1001746654510498,42.300269638435424,-83.69798084078315,236.7368011474609,4.5,182.39,165.71,21.97
1711498928.3502839,0.10013556480407715,42.3002518326841,-83.69798191614082,236.69769287109372,4.5,182.73,167.67,23.95
1711498928.450389,0.10010337829589844,42.3002518326841,-83.69798191614082,236.69769287109372,4.5,182.73,167.67,23.95
1711498928.5504825,0.10008978843688965,42.3002518326841,-83.69798191614082,236.69769287109372,4.5,182.73,167.67,23.95
1711498928.650576,0.10008883476257324,42.3002518326841,-83.69798191614082,236.69769287109372,4.5,182.73,167.67,23.95
1711498928.750682,0.10009336471557617,42.30023403189659,-83.6979831329027,236.656982421875,4.5,183.06,169.63,25.93
1711498928.850786,0.10008740425109863,42.30023403189659,-83.6979831329027,236.656982421875,4.5,183.06,169.63,25.93
1711498928.950901,0.10010218620300293,42.30023403189659,-83.6979831329027,236.656982421875,4.5,183.06,169.63,25.93
1711498929.0510085,0.10012555122375488,42.30023403189659,-83.6979831329027,236.656982421875,4.5,183.06,169.63,25.93
1711498929.151169,0.10015463829040527,42.30023403189659,-83.6979831329027,236.656982421875,4.5,183.06,169.63,25.93
1711498929.2516139,0.10042381286621094,42.300216236689806,-83.69798449116145,236.61492919921875,4.5,183.4,171.59,27.91
1711498929.3517592,0.10012555122375488,42.300216236689806,-83.69798449116145,236.61492919921875,4.5,183.4,171.59,27.91
1711498929.451891,0.1001119613647461,42.300216236689806,-83.69798449116145,236.61492919921875,4.5,183.4,171.59,27.91
1711498929.5521019,0.10023307800292969,42.300216236689806,-83.69798449116145,236.61492919921875,4.5,183.4,171.59,27.91
1711498929.652246,0.10010313987731934,42.300198406147445,-83.6979859886005,236.57272338867188,4.5,183.64,173.56,29.9
1711498929.7523944,0.10014557838439941,42.300198406147445,-83.6979859886005,236.57272338867188,4.5,183.64,173.56,29.9
1711498929.85252,0.10010647773742676,42.300198406147445,-83.6979859886005,236.57272338867188,4.5,183.64,173.56,29.9
1711498929.9526305,0.1001291275024414,42.300198406147445,-83.6979859886005,236.57272338867188,4.5,183.64,173.56,29.9
1711498930.052752,0.10011601448059082,42.300198406147445,-83.6979859886005,236.57272338867188,4.5,183.64,173.56,29.9
1711498930.1528707,0.10010361671447754,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.2529998,0.10013222694396973,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.3531027,0.10007500648498535,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.4532218,0.10014963150024414,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.553304,0.1000664234161377,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.6533976,0.10008740425109863,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.7534945,0.1000986099243164,42.300169730251554,-83.69798845705832,236.5052032470703,4.5,183.73,176.72,33.09
1711498930.8535943,0.10008859634399414,42.30015235608059,-83.69799017355342,236.4642791748047,4.5,184.71,178.63,35.03
1711498930.9537082,0.10007786750793457,42.30015235608059,-83.69799017355342,236.4642791748047,4.5,184.71,178.63,35.03
1711498931.0538168,0.10012102127075195,42.30015235608059,-83.69799017355342,236.4642791748047,4.5,184.71,178.63,35.03
1711498931.1539145,0.10010552406311035,42.30015235608059,-83.69799017355342,236.4642791748047,4.5,184.71,178.63,35.03
1711498931.2540457,0.10008764266967773,42.30013528264303,-83.69799241016766,236.4254302978516,4.5,186.57,180.51,36.93
1711498931.3542078,0.10011506080627441,42.30013528264303,-83.69799241016766,236.4254302978516,4.5,186.57,180.51,36.93
1711498931.4543238,0.10016417503356934,42.30013528264303,-83.69799241016766,236.4254302978516,4.5,186.57,180.51,36.93
1711498931.5544112,0.10008502006530762,42.30013528264303,-83.69799241016766,236.4254302978516,4.5,186.57,180.51,36.93
1711498931.654593,0.1001746654510498,42.3001185616157,-83.69799555997878,236.3878936767578,4.5,189.37,182.34,38.8
1711498931.7546897,0.10007143020629883,42.3001185616157,-83.69799555997878,236.3878936767578,4.5,189.37,182.34,38.8
1711498931.854778,0.10008788108825684,42.3001185616157,-83.69799555997878,236.3878936767578,4.5,189.37,182.34,38.8
1711498931.9549043,0.10009765625,42.3001185616157,-83.69799555997878,236.3878936767578,4.5,189.37,182.34,38.8
1711498932.0550263,0.10013508796691895,42.30010221993373,-83.69799982137893,236.3509521484375,4.5,192.53,184.12,40.63
1711498932.155183,0.1001427173614502,42.30010221993373,-83.69799982137893,236.3509521484375,4.5,192.53,184.12,40.63
1711498932.2552927,0.10008978843688965,42.30010221993373,-83.69799982137893,236.3509521484375,4.5,192.53,184.12,40.63
1711498932.3554134,0.10012173652648926,42.30010221993373,-83.69799982137893,236.3509521484375,4.5,192.53,184.12,40.63
1711498932.4555056,0.10010480880737305,42.30010221993373,-83.69799982137893,236.3509521484375,4.5,192.53,184.12,40.63
1711498932.5556188,0.10008859634399414,42.30008628549186,-83.6980053088073,236.31382751464844,4.5,196.1,185.85,42.43
1711498932.6557174,0.10009527206420898,42.30008628549186,-83.6980053088073,236.31382751464844,4.5,196.1,185.85,42.43
1711498932.755918,0.10020852088928223,42.30008628549186,-83.6980053088073,236.31382751464844,4.5,196.1,185.85,42.43
1711498932.8561869,0.10027384757995605,42.30008628549186,-83.6980053088073,236.31382751464844,4.5,196.1,185.85,42.43
1711498932.9563503,0.10013198852539062,42.300066687148416,-83.69801421551168,236.2649688720703,4.5,201.32,187.97,44.65
1711498933.056448,0.10007691383361816,42.300066687148416,-83.69801421551168,236.2649688720703,4.5,201.32,187.97,44.65
1711498933.1566367,0.10020875930786133,42.300066687148416,-83.69801421551168,236.2649688720703,4.5,201.32,187.97,44.65
1711498933.2567732,0.10013604164123535,42.300066687148416,-83.69801421551168,236.2649688720703,4.5,201.32,187.97,44.65
1711498933.3568745,0.10006904602050781,42.300066687148416,-83.69801421551168,236.2649688720703,4.5,201.32,187.97,44.65
1711498933.457024,0.10016369819641113,42.30005051203125,-83.69802283597912,236.22564697265625,4.5,202.76,189.72,46.51
1711498933.5571685,0.10011577606201172,42.30005051203125,-83.69802283597912,236.22564697265625,4.5,202.76,189.72,46.51
1711498933.657269,0.10010004043579102,42.30005051203125,-83.69802283597912,236.22564697265625,4.5,202.76,189.72,46.51
1711498933.7573876,0.10013198852539062,42.30005051203125,-83.69802283597912,236.22564697265625,4.5,202.76,189.72,46.51
1711498933.857517,0.10011744499206543,42.30003638197425,-83.69803195089794,236.1864013671875,4.5,208.22,191.24,48.14
1711498933.9576588,0.10005998611450195,42.30003638197425,-83.69803195089794,236.1864013671875,4.5,208.22,191.24,48.14
1711498934.0577886,0.10019659996032715,42.30003638197425,-83.69803195089794,236.1864013671875,4.5,208.22,191.24,48.14
1711498934.1579585,0.10016179084777832,42.30003638197425,-83.69803195089794,236.1864013671875,4.5,208.22,191.24,48.14
1711498934.2580755,0.10008668899536133,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.3581965,0.10008120536804199,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.4582992,0.1001436710357666,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.5583858,0.10008597373962402,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.6585042,0.1000971794128418,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.7586012,0.10010218620300293,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.8586974,0.10009455680847168,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498934.9588125,0.10012698173522949,42.30001037002427,-83.69805540175697,236.10922241210935,4.5,219.11,194.02,51.24
1711498935.058953,0.10007190704345703,42.29999849625386,-83.69806970637697,236.0713348388672,4.5,223.91,195.28,52.71
1711498935.1590815,0.10011076927185059,42.29999849625386,-83.69806970637697,236.0713348388672,4.5,223.91,195.28,52.71
1711498935.2591932,0.10012125968933105,42.29999849625386,-83.69806970637697,236.0713348388672,4.5,223.91,195.28,52.71
1711498935.359321,0.10015010833740234,42.29999849625386,-83.69806970637697,236.0713348388672,4.5,223.91,195.28,52.71
1711498935.4594345,0.10007548332214355,42.29998728824648,-83.69808542086918,236.03366088867188,4.5,228.13,196.48,54.15
1711498935.559542,0.10008859634399414,42.29998728824648,-83.69808542086918,236.03366088867188,4.5,228.13,196.48,54.15
1711498935.65966,0.1001133918762207,42.29998728824648,-83.69808542086918,236.03366088867188,4.5,228.13,196.48,54.15
1711498935.7597868,0.10012149810791016,42.29998728824648,-83.69808542086918,236.03366088867188,4.5,228.13,196.48,54.15
1711498935.8599179,0.10012292861938477,42.29997696415478,-83.69810219904349,235.9961700439453,4.5,232.32,197.58,55.53
1711498935.9600263,0.10010337829589844,42.29997696415478,-83.69810219904349,235.9961700439453,4.5,232.32,197.58,55.53
1711498936.060117,0.10009002685546875,42.29997696415478,-83.69810219904349,235.9961700439453,4.5,232.32,197.58,55.53
1711498936.160212,0.10008621215820312,42.29997696415478,-83.69810219904349,235.9961700439453,4.5,232.32,197.58,55.53
1711498936.260332,0.10011100769042969,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.3604424,0.10009407997131348,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.4605412,0.10009407997131348,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.560636,0.10009980201721191,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.6608305,0.10019588470458984,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.7609222,0.10009002685546875,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.861018,0.10008716583251953,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498936.9611182,0.10010170936584473,42.29995824225904,-83.69813964549039,235.9219970703125,4.5,237.73,199.59,58.22
1711498937.0612357,0.10010290145874023,42.29994944940992,-83.6981593954696,235.8849639892578,4.5,240.11,200.55,59.57
1711498937.1613667,0.10009551048278809,42.29994944940992,-83.6981593954696,235.8849639892578,4.5,240.11,200.55,59.57
1711498937.261481,0.1001443862915039,42.29994944940992,-83.6981593954696,235.8849639892578,4.5,240.11,200.55,59.57
1711498937.3617857,0.1002950668334961,42.29994944940992,-83.6981593954696,235.8849639892578,4.5,240.11,200.55,59.57
1711498937.4619215,0.10010051727294922,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498937.5620532,0.10011029243469238,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498937.662189,0.10013127326965332,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498937.7622917,0.10012698173522949,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498937.8623948,0.10010147094726562,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498937.9624846,0.10008811950683594,42.29993795107222,-83.69818839704604,235.8468017578125,4.5,243.53,201.83,61.45
1711498938.0625875,0.10009121894836426,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.1626751,0.10007214546203613,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.2627711,0.10008859634399414,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.3628645,0.10011434555053711,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.4632044,0.10032105445861816,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.5633292,0.10010457038879395,42.29992936396758,-83.69822059865712,235.7952423095703,4.5,254.69,202.82,63.17
1711498938.6634753,0.10012269020080566,42.29992331422929,-83.69824455814503,235.7483673095703,4.5,255.59,203.54,64.46
1711498938.7636323,0.10014557838439941,42.29992331422929,-83.69824455814503,235.7483673095703,4.5,255.59,203.54,64.46
1711498938.8637428,0.10012197494506836,42.29992331422929,-83.69824455814503,235.7483673095703,4.5,255.59,203.54,64.46
1711498938.9638388,0.10009026527404785,42.29992331422929,-83.69824455814503,235.7483673095703,4.5,255.59,203.54,64.46
1711498939.064001,0.10014820098876953,42.29992331422929,-83.69824455814503,235.7483673095703,4.5,255.59,203.54,64.46
1711498939.1641612,0.10012698173522949,42.29991839260529,-83.69826792236387,235.7027130126953,4.5,252.09,204.15,65.66
1711498939.2642627,0.10011649131774902,42.29991839260529,-83.69826792236387,235.7027130126953,4.5,252.09,204.15,65.66
1711498939.3643463,0.1000828742980957,42.29991839260529,-83.69826792236387,235.7027130126953,4.5,252.09,204.15,65.66
1711498939.4644318,0.1000821590423584,42.29991839260529,-83.69826792236387,235.7027130126953,4.5,252.09,204.15,65.66
1711498939.5645547,0.10008525848388672,42.29992074464951,-83.69825765990264,235.7227478027344,4.5,254.8,203.86,65.11
1711498939.6646922,0.10010433197021484,42.29992074464951,-83.69825765990264,235.7227478027344,4.5,254.8,203.86,65.11
1711498939.7648401,0.10013747215270996,42.29991545121345,-83.69828063688152,235.67913818359372,4.5,253.02,204.52,66.35
1711498939.8649683,0.1001126766204834,42.29991545121345,-83.69828063688152,235.67913818359372,4.5,253.02,204.52,66.35
1711498939.9650977,0.10012245178222656,42.29991545121345,-83.69828063688152,235.67913818359372,4.5,253.02,204.52,66.35
1711498940.0652406,0.10013270378112793,42.29991545121345,-83.69828063688152,235.67913818359372,4.5,253.02,204.52,66.35
1711498940.165369,0.10013985633850098,42.29991545121345,-83.69828063688152,235.67913818359372,4.5,253.02,204.52,66.35
1711498940.2655137,0.10012316703796387,42.29991063342206,-83.69830351739789,235.64273071289065,4.5,254.81,205.14,67.58
1711498940.3656409,0.10011434555053711,42.29991063342206,-83.69830351739789,235.64273071289065,4.5,254.81,205.14,67.58
1711498940.4657655,0.10012412071228027,42.29991063342206,-83.69830351739789,235.64273071289065,4.5,254.81,205.14,67.58
1711498940.5658863,0.10011577606201172,42.29991063342206,-83.69830351739789,235.64273071289065,4.5,254.81,205.14,67.58
1711498940.6660204,0.10012292861938477,42.29990655596444,-83.69832631664855,235.6118011474609,4.5,257.65,205.7,68.77
1711498940.7661376,0.10010743141174316,42.29990655596444,-83.69832631664855,235.6118011474609,4.5,257.65,205.7,68.77
