timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711474932.7044985,0.10009980201721191,42.29989535746731,-83.69846818880441,235.4906768798828,8.0,254.14,207.97,75.5
1711474932.8045871,0.10007715225219727,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474932.9046638,0.10006260871887207,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474933.0047815,0.10010266304016113,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474933.104883,0.10010266304016113,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474933.2050161,0.1001121997833252,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474933.3051229,0.10012173652648926,42.29990186743274,-83.69852400945842,235.2979278564453,8.0,298.73,207.84,77.49
1711474933.4052372,0.10010766983032227,42.29991684998007,-83.69854724255867,235.29330444335935,8.0,314.88,206.46,77.29
1711474933.5053635,0.10011649131774902,42.29991684998007,-83.69854724255867,235.29330444335935,8.0,314.88,206.46,77.29
1711474933.6054733,0.10008120536804199,42.29991684998007,-83.69854724255867,235.29330444335935,8.0,314.88,206.46,77.29
1711474933.705592,0.10012125968933105,42.299910334944485,-83.69853840970694,235.2899475097656,8.0,314.39,207.07,77.43
1711474933.8057146,0.10007977485656738,42.29992231633421,-83.69855545748514,235.29730224609372,8.0,313.38,205.97,77.23
1711474933.9058208,0.1000967025756836,42.29992231633421,-83.69855545748514,235.29730224609372,8.0,313.38,205.97,77.23
1711474934.0059338,0.10010027885437012,42.29992231633421,-83.69855545748514,235.29730224609372,8.0,313.38,205.97,77.23
1711474934.1060557,0.10011529922485352,42.29993062757947,-83.69856674438556,235.30465698242188,8.0,318.92,205.2,77.09
1711474934.206174,0.10007786750793457,42.299939748242366,-83.69857715070657,235.31201171875,8.0,324.63,204.33,76.86
1711474934.3062963,0.10009527206420898,42.299939748242366,-83.69857715070657,235.31201171875,8.0,324.63,204.33,76.86
1711474934.4064252,0.10012221336364746,42.29994971567507,-83.6985865349513,235.3229217529297,8.0,330.52,203.36,76.52
1711474934.5065343,0.10008955001831055,42.29994971567507,-83.6985865349513,235.3229217529297,8.0,330.52,203.36,76.52
1711474934.6066384,0.10010910034179688,42.29996054180265,-83.69859471610201,235.3550262451172,8.0,336.58,202.29,76.07
1711474934.7067552,0.10007262229919434,42.299972205515246,-83.69860148288632,235.4106903076172,8.0,342.82,201.11,75.5
1711474934.8068578,0.10009455680847168,42.299972205515246,-83.69860148288632,235.4106903076172,8.0,342.82,201.11,75.5
1711474934.9069912,0.1000969409942627,42.29998464663728,-83.69860660568456,235.4899444580078,8.0,349.23,199.82,74.79
1711474935.0071213,0.10010409355163574,42.29998464663728,-83.69860660568456,235.4899444580078,8.0,349.23,199.82,74.79
1711474935.1072433,0.10013580322265625,42.29999776147227,-83.69860984968794,235.5927581787109,8.0,355.81,198.44,73.94
1711474935.2073283,0.10006928443908691,42.29999776147227,-83.69860984968794,235.5927581787109,8.0,355.81,198.44,73.94
1711474935.3074265,0.10008478164672852,42.30001140156944,-83.69861098977094,235.7191467285156,8.0,2.58,196.96,72.94
1711474935.4075513,0.10009360313415527,42.30001140156944,-83.69861098977094,235.7191467285156,8.0,2.58,196.96,72.94
1711474935.5076702,0.10012245178222656,42.30002764259464,-83.69860933716718,235.8687896728516,8.0,5.57,195.16,71.6
1711474935.6077845,0.10008811950683594,42.30002764259464,-83.69860933716718,235.8687896728516,8.0,5.57,195.16,71.6
1711474935.7079134,0.10010695457458496,42.30004654588615,-83.69860697045367,236.01634216308597,8.0,4.17,193.06,70.04
1711474935.8080318,0.10010409355163574,42.30004654588615,-83.69860697045367,236.01634216308597,8.0,4.17,193.06,70.04
1711474935.9081779,0.10011458396911621,42.30006540832417,-83.69860521156511,236.14389038085935,8.0,2.96,190.97,68.55
1711474936.0083222,0.10011434555053711,42.30006540832417,-83.69860521156511,236.14389038085935,8.0,2.96,190.97,68.55
1711474936.10845,0.10014152526855469,42.30006540832417,-83.69860521156511,236.14389038085935,8.0,2.96,190.97,68.55
1711474936.2086296,0.10012531280517578,42.30008421160949,-83.69860398284966,236.2514495849609,8.0,1.91,188.9,67.12
1711474936.3087866,0.10015702247619629,42.30008421160949,-83.69860398284966,236.2514495849609,8.0,1.91,188.9,67.12
1711474936.4088888,0.10012269020080566,42.30008421160949,-83.69860398284966,236.2514495849609,8.0,1.91,188.9,67.12
1711474936.5090156,0.10008931159973145,42.30010294302864,-83.69860320503386,236.3390045166016,8.0,1.05,186.84,65.77
1711474936.6091483,0.10010957717895508,42.30010294302864,-83.69860320503386,236.3390045166016,8.0,1.05,186.84,65.77
1711474936.7092812,0.10012459754943848,42.3001215958308,-83.69860279805663,236.4065399169922,8.0,0.35,184.8,64.49
1711474936.8093915,0.10009479522705078,42.3001215958308,-83.69860279805663,236.4065399169922,8.0,0.35,184.8,64.49
1711474936.9094949,0.1001133918762207,42.3001215958308,-83.69860279805663,236.4065399169922,8.0,0.35,184.8,64.49
1711474937.0096514,0.10009145736694336,42.30014016898801,-83.69860268167152,236.4540863037109,8.0,359.83,182.77,63.27
1711474937.1097913,0.10013771057128906,42.30014016898801,-83.69860268167152,236.4540863037109,8.0,359.83,182.77,63.27
1711474937.2099447,0.10013771057128906,42.30015866746922,-83.69860277540045,236.48336791992188,8.0,359.49,180.75,62.12
1711474937.3100483,0.10010790824890137,42.30015866746922,-83.69860277540045,236.48336791992188,8.0,359.49,180.75,62.12
1711474937.4101775,0.10010457038879395,42.30015866746922,-83.69860277540045,236.48336791992188,8.0,359.49,180.75,62.12
1711474937.5103045,0.10012006759643555,42.30017710203475,-83.69860299969199,236.50921630859372,8.0,359.32,178.75,61.03
1711474937.6104488,0.10010075569152832,42.30017710203475,-83.69860299969199,236.50921630859372,8.0,359.32,178.75,61.03
1711474937.7106144,0.10016393661499023,42.30017710203475,-83.69860299969199,236.50921630859372,8.0,359.32,178.75,61.03
1711474937.8107731,0.10015249252319336,42.30021216000589,-83.69860325335779,236.5585479736328,8.0,357.29,174.93,59.08
1711474937.910887,0.10010838508605957,42.30021216000589,-83.69860325335779,236.5585479736328,8.0,357.29,174.93,59.08
1711474938.0110023,0.10010743141174316,42.30021216000589,-83.69860325335779,236.5585479736328,8.0,357.29,174.93,59.08
1711474938.1111188,0.10011601448059082,42.30021216000589,-83.69860325335779,236.5585479736328,8.0,357.29,174.93,59.08
1711474938.211249,0.10011529922485352,42.300230137280806,-83.69860407870986,236.58790588378903,8.0,359.37,172.99,58.21
1711474938.311385,0.10009312629699707,42.300230137280806,-83.69860407870986,236.58790588378903,8.0,359.37,172.99,58.21
1711474938.4114983,0.10014700889587402,42.300230137280806,-83.69860407870986,236.58790588378903,8.0,359.37,172.99,58.21
1711474938.5115993,0.10008931159973145,42.300249389293214,-83.69860428159616,236.6147918701172,8.0,0.84,170.9,57.28
1711474938.6116855,0.10007405281066895,42.300249389293214,-83.69860428159616,236.6147918701172,8.0,0.84,170.9,57.28
1711474938.7117693,0.1000823974609375,42.300249389293214,-83.69860428159616,236.6147918701172,8.0,0.84,170.9,57.28
1711474938.811904,0.10009002685546875,42.30026735261035,-83.69860381865028,236.6423492431641,8.0,1.33,168.93,56.43
1711474938.912012,0.10010695457458496,42.30026735261035,-83.69860381865028,236.6423492431641,8.0,1.33,168.93,56.43
1711474939.0121362,0.10010766983032227,42.30028542390144,-83.69860320067869,236.66989135742188,8.0,1.34,166.96,55.63
1711474939.1122544,0.10009407997131348,42.30028542390144,-83.69860320067869,236.66989135742188,8.0,1.34,166.96,55.63
1711474939.2123764,0.10012340545654297,42.30028542390144,-83.69860320067869,236.66989135742188,8.0,1.34,166.96,55.63
1711474939.3125184,0.10011744499206543,42.30030362530351,-83.69860274222698,236.6971435546875,8.0,0.81,164.97,54.89
1711474939.4127169,0.10016226768493652,42.30030362530351,-83.69860274222698,236.6971435546875,8.0,0.81,164.97,54.89
1711474939.5128593,0.10013484954833984,42.30032183754619,-83.69860252831374,236.72169494628903,8.0,0.21,162.99,54.23
1711474939.6129785,0.10010504722595215,42.30032183754619,-83.69860252831374,236.72169494628903,8.0,0.21,162.99,54.23
1711474939.7130966,0.10011529922485352,42.30032183754619,-83.69860252831374,236.72169494628903,8.0,0.21,162.99,54.23
1711474939.813234,0.10012173652648926,42.3003400600812,-83.6986025882669,236.7429962158203,8.0,359.54,161.01,53.67
1711474939.913342,0.10009431838989258,42.3003400600812,-83.6986025882669,236.7429962158203,8.0,359.54,161.01,53.67
1711474940.013464,0.10009431838989258,42.30035829110943,-83.69860295178505,236.7610626220703,8.0,358.81,159.04,53.2
1711474940.1135666,0.1000986099243164,42.30035829110943,-83.69860295178505,236.7610626220703,8.0,358.81,159.04,53.2
1711474940.2136633,0.1000971794128418,42.30035829110943,-83.69860295178505,236.7610626220703,8.0,358.81,159.04,53.2
1711474940.3137958,0.10009598731994629,42.30037652737542,-83.69860364833512,236.77590942382807,8.0,358.0,157.08,52.83
1711474940.4138868,0.10009527206420898,42.30037652737542,-83.69860364833512,236.77590942382807,8.0,358.0,157.08,52.83
1711474940.5140386,0.10013175010681152,42.30039457723467,-83.69860464928416,236.7876892089844,8.0,357.73,155.14,52.57
1711474940.6141357,0.10007691383361816,42.30039457723467,-83.69860464928416,236.7876892089844,8.0,357.73,155.14,52.57
1711474940.714247,0.10010886192321777,42.30039457723467,-83.69860464928416,236.7876892089844,8.0,357.73,155.14,52.57
1711474940.8143628,0.10010027885437012,42.30041218175759,-83.69860534981876,236.7993927001953,8.0,358.81,153.25,52.36
1711474940.914452,0.1000814437866211,42.30041218175759,-83.69860534981876,236.7993927001953,8.0,358.81,153.25,52.36
1711474941.0145419,0.1000821590423584,42.30042977962757,-83.69860561701341,236.81204223632807,8.0,359.81,151.35,52.19
1711474941.1146162,0.10006427764892578,42.30042977962757,-83.69860561701341,236.81204223632807,8.0,359.81,151.35,52.19
1711474941.2147014,0.10007619857788086,42.30042977962757,-83.69860561701341,236.81204223632807,8.0,359.81,151.35,52.19
1711474941.3147957,0.10008478164672852,42.30044736524178,-83.69860548052036,236.8256378173828,8.0,0.75,149.45,52.06
1711474941.414884,0.10006546974182129,42.30044736524178,-83.69860548052036,236.8256378173828,8.0,0.75,149.45,52.06
1711474941.5150068,0.1000971794128418,42.30046493475365,-83.69860497040885,236.84017944335935,8.0,1.63,147.54,51.97
1711474941.6151025,0.10008764266967773,42.30046493475365,-83.69860497040885,236.84017944335935,8.0,1.63,147.54,51.97
1711474941.7151988,0.10008907318115234,42.30046493475365,-83.69860497040885,236.84017944335935,8.0,1.63,147.54,51.97
1711474941.8153188,0.10010170936584473,42.30048248603859,-83.6986041163775,236.85565185546875,8.0,2.43,145.63,51.93
1711474941.9154193,0.10010743141174316,42.30048248603859,-83.6986041163775,236.85565185546875,8.0,2.43,145.63,51.93
1711474942.015523,0.10007238388061523,42.30050007054152,-83.6986029489125,236.8714599609375,8.0,3.02,143.71,51.94
1711474942.1156254,0.1000823974609375,42.30050007054152,-83.6986029489125,236.8714599609375,8.0,3.02,143.71,51.94
1711474942.2157543,0.10010910034179688,42.30051801607056,-83.6986017650924,236.8872528076172,8.0,2.55,141.76,52.02
1711474942.315869,0.10009098052978516,42.30051801607056,-83.6986017650924,236.8872528076172,8.0,2.55,141.76,52.02
1711474942.4159756,0.10012006759643555,42.30051801607056,-83.6986017650924,236.8872528076172,8.0,2.55,141.76,52.02
1711474942.5160828,0.10009622573852539,42.30054222903448,-83.69860034572221,236.8983154296875,8.0,2.46,139.12,52.26
1711474942.6161823,0.10007834434509277,42.30054222903448,-83.69860034572221,236.8983154296875,8.0,2.46,139.12,52.26
1711474942.7163203,0.10010266304016113,42.30054222903448,-83.69860034572221,236.8983154296875,8.0,2.46,139.12,52.26
1711474942.816463,0.10014891624450684,42.30056017932333,-83.69859931942976,236.9143218994141,8.0,2.39,137.17,52.54
1711474942.9165616,0.10010075569152832,42.30056017932333,-83.69859931942976,236.9143218994141,8.0,2.39,137.17,52.54
1711474943.016663,0.10008883476257324,42.30056017932333,-83.69859931942976,236.9143218994141,8.0,2.39,137.17,52.54
1711474943.1167855,0.10011887550354004,42.30057813032778,-83.6985983168591,236.93040466308597,8.0,2.34,135.22,52.89
1711474943.21691,0.10009360313415527,42.30057813032778,-83.6985983168591,236.93040466308597,8.0,2.34,135.22,52.89
1711474943.3170588,0.10012125968933105,42.30059608178195,-83.69859732916092,236.94651794433597,8.0,2.32,133.27,53.31
1711474943.4171872,0.10011458396911621,42.30059608178195,-83.69859732916092,236.94651794433597,8.0,2.32,133.27,53.31
1711474943.5173273,0.10011959075927734,42.30059608178195,-83.69859732916092,236.94651794433597,8.0,2.32,133.27,53.31
1711474943.617465,0.10013580322265625,42.30061403333326,-83.69859634512294,236.9626922607422,8.0,2.34,131.32,53.8
1711474943.7175574,0.10010433197021484,42.30061403333326,-83.69859634512294,236.9626922607422,8.0,2.34,131.32,53.8
1711474943.817658,0.10007739067077637,42.30064069410372,-83.69859488604651,236.986572265625,8.0,2.28,128.43,54.66
1711474943.9177377,0.10007357597351074,42.30064069410372,-83.69859488604651,236.986572265625,8.0,2.28,128.43,54.66
1711474944.0178232,0.10007762908935547,42.30064069410372,-83.69859488604651,236.986572265625,8.0,2.28,128.43,54.66
1711474944.1179104,0.10008621215820312,42.30064069410372,-83.69859488604651,236.986572265625,8.0,2.28,128.43,54.66
1711474944.2180297,0.10008645057678223,42.30065882535507,-83.6985939201242,237.00286865234372,8.0,2.25,126.47,55.33
1711474944.3181453,0.10009765625,42.30065882535507,-83.6985939201242,237.00286865234372,8.0,2.25,126.47,55.33
1711474944.418243,0.10011124610900879,42.30065882535507,-83.6985939201242,237.00286865234372,8.0,2.25,126.47,55.33
1711474944.5183632,0.10008668899536133,42.3006767777996,-83.69859295119034,237.01919555664065,8.0,2.26,124.53,56.06
1711474944.6184618,0.1000969409942627,42.3006767777996,-83.69859295119034,237.01919555664065,8.0,2.26,124.53,56.06
1711474944.7185733,0.10008978843688965,42.30069473164821,-83.69859204017102,237.03558349609372,8.0,2.07,122.59,56.85
1711474944.8186646,0.10008478164672852,42.30069473164821,-83.69859204017102,237.03558349609372,8.0,2.07,122.59,56.85
1711474944.9187665,0.10008883476257324,42.30071268636553,-83.69859116533675,237.052001953125,8.0,2.1,120.65,57.71
1711474945.018868,0.10007476806640625,42.30071268636553,-83.69859116533675,237.052001953125,8.0,2.1,120.65,57.71
1711474945.1189868,0.10010576248168945,42.30071268636553,-83.69859116533675,237.052001953125,8.0,2.1,120.65,57.71
1711474945.2191162,0.10013222694396973,42.30073801926335,-83.69858982334041,237.0748291015625,8.0,1.88,117.92,59.0
1711474945.3192205,0.10007810592651367,42.30073801926335,-83.69858982334041,237.0748291015625,8.0,1.88,117.92,59.0
1711474945.4193246,0.10011529922485352,42.30073801926335,-83.69858982334041,237.0748291015625,8.0,1.88,117.92,59.0
1711474945.5194225,0.10009527206420898,42.30073801926335,-83.69858982334041,237.0748291015625,8.0,1.88,117.92,59.0
1711474945.6195576,0.10009360313415527,42.30075615475735,-83.6985888629779,237.08956909179688,8.0,1.49,115.97,59.98
1711474945.7196867,0.10011053085327148,42.30075615475735,-83.6985888629779,237.08956909179688,8.0,1.49,115.97,59.98
1711474945.8198497,0.10013866424560547,42.300774773320825,-83.6985885234132,237.1045684814453,8.0,0.07,113.99,61.1
1711474945.9199657,0.10011458396911621,42.300774773320825,-83.6985885234132,237.1045684814453,8.0,0.07,113.99,61.1
1711474946.020087,0.1001121997833252,42.300774773320825,-83.6985885234132,237.1045684814453,8.0,0.07,113.99,61.1
1711474946.1202126,0.10011792182922363,42.30079294797244,-83.69858862603782,237.11956787109372,8.0,359.83,112.06,62.26
1711474946.2203445,0.1001124382019043,42.30079294797244,-83.69858862603782,237.11956787109372,8.0,359.83,112.06,62.26
1711474946.320464,0.10010719299316406,42.30081091660023,-83.69858863484083,237.1345672607422,8.0,0.12,110.16,63.44
1711474946.4205859,0.10009026527404785,42.30081091660023,-83.69858863484083,237.1345672607422,8.0,0.12,110.16,63.44
1711474946.520716,0.10012698173522949,42.30081091660023,-83.69858863484083,237.1345672607422,8.0,0.12,110.16,63.44
1711474946.6208405,0.10012650489807129,42.30082888661076,-83.6985885317529,237.1494140625,8.0,0.36,108.26,64.66
1711474946.7209506,0.10008668899536133,42.30082888661076,-83.6985885317529,237.1494140625,8.0,0.36,108.26,64.66
1711474946.8211052,0.10012173652648926,42.30084685778124,-83.69858833299011,237.1638641357422,8.0,0.57,106.36,65.91
1711474946.9212055,0.10011482238769531,42.30084685778124,-83.69858833299011,237.1638641357422,8.0,0.57,106.36,65.91
1711474947.0212886,0.10008072853088379,42.30084685778124,-83.69858833299011,237.1638641357422,8.0,0.57,106.36,65.91
1711474947.1213858,0.10008454322814941,42.30086482990615,-83.69858805472221,237.17791748046875,8.0,0.74,104.46,67.19
1711474947.2214668,0.10007023811340332,42.30086482990615,-83.69858805472221,237.17791748046875,8.0,0.74,104.46,67.19
1711474947.3215659,0.10007929801940918,42.30088280283118,-83.69858771325792,237.19158935546875,8.0,0.87,102.56,68.5
1711474947.421667,0.1000833511352539,42.30088280283118,-83.69858771325792,237.19158935546875,8.0,0.87,102.56,68.5
1711474947.5218415,0.10016655921936035,42.30088280283118,-83.69858771325792,237.19158935546875,8.0,0.87,102.56,68.5
1711474947.6219842,0.10011720657348633,42.30090077631653,-83.698587324767,237.20486450195312,8.0,0.96,100.67,69.84
1711474947.722095,0.10010290145874023,42.30090077631653,-83.698587324767,237.20486450195312,8.0,0.96,100.67,69.84
1711474947.8222373,0.10010766983032227,42.30091875020793,-83.69858690532655,237.2177581787109,8.0,1.01,98.78,71.21
1711474947.9223583,0.10011458396911621,42.30091875020793,-83.69858690532655,237.2177581787109,8.0,1.01,98.78,71.21
1711474948.0224712,0.10010623931884766,42.30091875020793,-83.69858690532655,237.2177581787109,8.0,1.01,98.78,71.21
1711474948.1226206,0.10012221336364746,42.30093672423126,-83.69858647133795,237.2302703857422,8.0,1.03,96.89,72.61
1711474948.222748,0.10011148452758789,42.30093672423126,-83.69858647133795,237.2302703857422,8.0,1.03,96.89,72.61
1711474948.32287,0.10011816024780273,42.30095469824949,-83.69858603878563,237.2448883056641,8.0,1.01,95.01,74.04
1711474948.4229531,0.1000816822052002,42.30095469824949,-83.69858603878563,237.2448883056641,8.0,1.01,95.01,74.04
1711474948.5230284,0.10007452964782715,42.30095469824949,-83.69858603878563,237.2448883056641,8.0,1.01,95.01,74.04
1711474948.6231155,0.10007405281066895,42.30097267202271,-83.69858562402467,237.2633819580078,8.0,0.94,93.13,75.49
1711474948.7232196,0.1000673770904541,42.30097267202271,-83.69858562402467,237.2633819580078,8.0,0.94,93.13,75.49
1711474948.823637,0.10038042068481445,42.30099064541383,-83.69858524327114,237.28575134277344,8.0,0.85,91.26,76.97
1711474948.9239614,0.10011863708496094,42.30099064541383,-83.69858524327114,237.28575134277344,8.0,0.85,91.26,76.97
1711474949.0241022,0.1003258228302002,42.30099064541383,-83.69858524327114,237.28575134277344,8.0,0.85,91.26,76.97
1711474949.1242397,0.10013961791992188,42.30100861814879,-83.6985849125558,237.31198120117188,8.0,0.71,89.4,78.47
1711474949.224345,0.10009264945983887,42.30100861814879,-83.6985849125558,237.31198120117188,8.0,0.71,89.4,78.47
1711474949.3244526,0.10010075569152832,42.3010265900904,-83.69858464828005,237.34207153320312,8.0,0.53,87.54,80.0
1711474949.4245405,0.10007357597351074,42.3010265900904,-83.69858464828005,237.34207153320312,8.0,0.53,87.54,80.0
1711474949.5246546,0.1000967025756836,42.3010265900904,-83.69858464828005,237.34207153320312,8.0,0.53,87.54,80.0
1711474949.624816,0.10013437271118164,42.30104456099889,-83.69858446656731,237.37603759765625,8.0,0.32,85.7,81.56
1711474949.7249084,0.10010313987731934,42.30104456099889,-83.69858446656731,237.37603759765625,8.0,0.32,85.7,81.56
1711474949.8250163,0.10007929801940918,42.30106253066856,-83.69858438358732,237.41368103027344,8.0,0.07,83.86,83.13
1711474949.9251034,0.10008072853088379,42.30106253066856,-83.69858438358732,237.41368103027344,8.0,0.07,83.86,83.13
1711474950.0252068,0.10008621215820312,42.30106253066856,-83.69858438358732,237.41368103027344,8.0,0.07,83.86,83.13
1711474950.1253343,0.10010766983032227,42.30108049892817,-83.69858441560248,237.4522399902344,8.0,359.78,82.04,84.74
1711474950.2254477,0.10009622573852539,42.30108049892817,-83.69858441560248,237.4522399902344,8.0,359.78,82.04,84.74
1711474950.3255792,0.10011601448059082,42.301097554564336,-83.69858423986652,237.4908142089844,8.0,1.22,80.3,86.26
1711474950.4257107,0.10009956359863281,42.301097554564336,-83.69858423986652,237.4908142089844,8.0,1.22,80.3,86.26
1711474950.5258486,0.10011911392211914,42.30111599666808,-83.69858331971989,237.5328063964844,8.0,3.28,78.42,87.89
1711474950.625976,0.10011410713195801,42.30111599666808,-83.69858331971989,237.5328063964844,8.0,3.28,78.42,87.89
1711474950.7261343,0.10012507438659668,42.30111599666808,-83.69858331971989,237.5328063964844,8.0,3.28,78.42,87.89
1711474950.826304,0.10016942024230957,42.301135587420106,-83.69858027248705,237.58001708984372,8.0,11.69,76.34,89.55
1711474950.92642,0.10010933876037598,42.301135587420106,-83.69858027248705,237.58001708984372,8.0,11.69,76.34,89.55
1711474951.0265286,0.10011124610900879,42.301135587420106,-83.69858027248705,237.58001708984372,8.0,11.69,76.34,89.55
1711474951.1266625,0.1000978946685791,42.301121747237374,-83.69858282809471,237.56224060058597,8.0,3.84,77.82,88.4
1711474951.2267728,0.10010647773742676,42.301121747237374,-83.69858282809471,237.56224060058597,8.0,3.84,77.82,88.4
1711474951.3269107,0.10010194778442383,42.30113964982314,-83.69858082957884,237.589111328125,8.0,5.52,75.96,89.95
1711474951.4270132,0.10010480880737305,42.30113964982314,-83.69858082957884,237.589111328125,8.0,5.52,75.96,89.95
1711474951.5271266,0.1000974178314209,42.30115750480599,-83.69857821304505,237.60240173339844,8.0,6.77,74.08,91.49
1711474951.6272497,0.10009264945983887,42.30115750480599,-83.69857821304505,237.60240173339844,8.0,6.77,74.08,91.49
1711474951.7273836,0.10012054443359375,42.30115750480599,-83.69857821304505,237.60240173339844,8.0,6.77,74.08,91.49
1711474951.827533,0.10013127326965332,42.3011753236656,-83.6985751685921,237.61624145507807,8.0,7.55,72.2,93.03
1711474951.9276557,0.1001121997833252,42.3011753236656,-83.6985751685921,237.61624145507807,8.0,7.55,72.2,93.03
1711474952.0278041,0.10012149810791016,42.30119312620877,-83.69857190290551,237.6437225341797,8.0,7.83,70.32,94.57
1711474952.1279266,0.1001124382019043,42.30119312620877,-83.69857190290551,237.6437225341797,8.0,7.83,70.32,94.57
1711474952.228035,0.10011458396911621,42.30119312620877,-83.69857190290551,237.6437225341797,8.0,7.83,70.32,94.57
1711474952.3281567,0.10011577606201172,42.30121092586842,-83.69856857582948,237.6795959472656,8.0,7.89,68.45,96.12
1711474952.428269,0.10007762908935547,42.30121092586842,-83.69856857582948,237.6795959472656,8.0,7.89,68.45,96.12
1711474952.5284011,0.10013771057128906,42.30122872949809,-83.69856525153335,237.72000122070312,8.0,7.81,66.58,97.69
1711474952.6284888,0.10007786750793457,42.30122872949809,-83.69856525153335,237.72000122070312,8.0,7.81,66.58,97.69
1711474952.7285988,0.10008478164672852,42.30122872949809,-83.69856525153335,237.72000122070312,8.0,7.81,66.58,97.69
1711474952.828737,0.10012173652648926,42.3012465459388,-83.69856200340647,237.7648162841797,8.0,7.51,64.72,99.29
1711474952.9288454,0.10007834434509277,42.3012465459388,-83.69856200340647,237.7648162841797,8.0,7.51,64.72,99.29
1711474953.0289576,0.10011625289916992,42.301264389240345,-83.69855894908487,237.81866455078125,8.0,6.82,62.87,100.9
1711474953.1290507,0.10007834434509277,42.301264389240345,-83.69855894908487,237.81866455078125,8.0,6.82,62.87,100.9
1711474953.2291555,0.10010170936584473,42.301264389240345,-83.69855894908487,237.81866455078125,8.0,6.82,62.87,100.9
1711474953.329267,0.10010313987731934,42.30128229867333,-83.69855636326896,237.88888549804688,8.0,5.18,61.05,102.56
1711474953.429363,0.10007238388061523,42.30128229867333,-83.69855636326896,237.88888549804688,8.0,5.18,61.05,102.56
1711474953.5294938,0.1000986099243164,42.30130030603812,-83.69855492601475,237.95736694335935,8.0,1.02,59.28,104.28
1711474953.6296105,0.10010981559753418,42.30130030603812,-83.69855492601475,237.95736694335935,8.0,1.02,59.28,104.28
1711474953.729713,0.10010170936584473,42.30130030603812,-83.69855492601475,237.95736694335935,8.0,1.02,59.28,104.28
1711474953.8298235,0.1000983715057373,42.30131898284984,-83.698557061209,237.98753356933597,8.0,344.03,57.62,106.21
1711474953.9299312,0.10008454322814941,42.30131898284984,-83.698557061209,237.98753356933597,8.0,344.03,57.62,106.21
1711474954.0300455,0.10011601448059082,42.30132315177906,-83.69855841163769,238.01080322265625,8.0,348.15,57.29,106.67
1711474954.1301467,0.10007643699645996,42.30134120093862,-83.6985604147404,238.05625915527344,8.0,359.28,55.73,108.54
1711474954.2302418,0.10008072853088379,42.30134120093862,-83.6985604147404,238.05625915527344,8.0,359.28,55.73,108.54
1711474954.3303456,0.10008907318115234,42.30135951785997,-83.69855858505707,238.0674591064453,8.0,13.57,53.98,110.3
1711474954.430437,0.10007810592651367,42.30135951785997,-83.69855858505707,238.0674591064453,8.0,13.57,53.98,110.3
1711474954.5305495,0.10010457038879395,42.30135951785997,-83.69855858505707,238.0674591064453,8.0,13.57,53.98,110.3
1711474954.6307282,0.10016441345214844,42.30137657331776,-83.69854935935926,238.0996551513672,8.0,28.77,52.0,111.68
1711474954.7308276,0.10009336471557617,42.30137657331776,-83.69854935935926,238.0996551513672,8.0,28.77,52.0,111.68
1711474954.830952,0.10008740425109863,42.30139196343541,-83.69853610971101,238.1510467529297,8.0,35.57,49.97,112.78
1711474954.931055,0.10010457038879395,42.30139196343541,-83.69853610971101,238.1510467529297,8.0,35.57,49.97,112.78
1711474955.0311577,0.10009193420410156,42.30139196343541,-83.69853610971101,238.1510467529297,8.0,35.57,49.97,112.78
1711474955.1312635,0.10010290145874023,42.30140621120569,-83.69852111743661,238.21275329589844,8.0,40.0,47.97,113.74
1711474955.23136,0.10007572174072266,42.30140621120569,-83.69852111743661,238.21275329589844,8.0,40.0,47.97,113.74
1711474955.3314705,0.10010409355163574,42.301426855492,-83.69849609269131,238.3740997314453,8.0,38.85,44.9,115.06
1711474955.4315608,0.10007500648498535,42.301426855492,-83.69849609269131,238.3740997314453,8.0,38.85,44.9,115.06
1711474955.5316525,0.10009026527404785,42.301426855492,-83.69849609269131,238.3740997314453,8.0,38.85,44.9,115.06
1711474955.6317496,0.10009336471557617,42.301426855492,-83.69849609269131,238.3740997314453,8.0,38.85,44.9,115.06
1711474955.7318494,0.10008978843688965,42.301448609011885,-83.69847717427261,238.47044372558597,8.0,25.09,42.03,116.75
1711474955.8319366,0.10007357597351074,42.301448609011885,-83.69847717427261,238.47044372558597,8.0,25.09,42.03,116.75
1711474955.9320269,0.10008621215820312,42.301448609011885,-83.69847717427261,238.47044372558597,8.0,25.09,42.03,116.75
1711474956.0321465,0.10009407997131348,42.301448609011885,-83.69847717427261,238.47044372558597,8.0,25.09,42.03,116.75
1711474956.1322649,0.10013055801391602,42.30147379935195,-83.6984663117238,238.55322265625,8.0,10.2,39.25,119.06
1711474956.2323709,0.10009098052978516,42.30147379935195,-83.6984663117238,238.55322265625,8.0,10.2,39.25,119.06
1711474956.3324645,0.10009169578552246,42.30147379935195,-83.6984663117238,238.55322265625,8.0,10.2,39.25,119.06
