Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253477.018337,1700253477.020132,vehicle.nissan.micra,0.041694763917814515,NA
1700253477.111343,1700253477.112712,vehicle.nissan.micra,0.6202146507134585,NA
1700253477.158514,1700253477.161912,vehicle.nissan.micra,0.7354608421950084,NA
1700253477.266582,1700253477.274842,vehicle.nissan.micra,0.9842561182594458,NA
1700253477.398391,1700253477.399146,vehicle.nissan.micra,1.3807378976635805,NA
1700253477.442505,1700253477.444104,vehicle.nissan.micra,1.4402851493569802,NA
1700253477.574429,1700253477.575532,vehicle.nissan.micra,1.7916180620980755,NA
1700253477.62395,1700253477.624576,vehicle.nissan.micra,1.793422491609854,NA
1700253477.798638,1700253477.800399,vehicle.nissan.micra,1.5935317136570468,NA
1700253477.85856,1700253477.860211,vehicle.nissan.micra,1.481138704139587,NA
1700253477.998666,1700253478.002212,vehicle.nissan.micra,0.0018441657339373682,NA
1700253478.093853,1700253478.094667,vehicle.nissan.micra,0.002049631806250696,NA
1700253478.138684,1700253478.139772,vehicle.nissan.micra,0.0049962375121373435,NA
1700253478.227367,1700253478.22997,vehicle.nissan.micra,0.0017612545740960646,NA
1700253478.318093,1700253478.322258,vehicle.nissan.micra,0.0006693436367476813,NA
1700253478.462594,1700253478.464141,vehicle.nissan.micra,0.0,NA
1700253478.551071,1700253478.552919,vehicle.nissan.micra,0.0,NA
1700253478.650868,1700253478.651591,vehicle.nissan.micra,0.0,NA
1700253478.762566,1700253478.763354,vehicle.nissan.micra,0.0,NA
1700253478.90242,1700253478.90503,vehicle.nissan.micra,0.0,NA
1700253478.96263,1700253478.963486,vehicle.nissan.micra,0.0,NA
1700253479.098143,1700253479.099462,vehicle.nissan.micra,0.0,NA
1700253479.142524,1700253479.143605,vehicle.nissan.micra,0.0,NA
1700253479.23056,1700253479.231791,vehicle.nissan.micra,0.0,NA
1700253479.374366,1700253479.376356,vehicle.nissan.micra,0.0,NA
1700253479.470387,1700253479.472896,vehicle.nissan.micra,0.0,NA
1700253479.587049,1700253479.587974,vehicle.nissan.micra,0.0,NA
1700253479.631286,1700253479.632759,vehicle.nissan.micra,0.0,NA
1700253479.71776,1700253479.718798,vehicle.nissan.micra,0.0,NA
1700253479.862582,1700253479.863607,vehicle.nissan.micra,0.0,NA
1700253479.951599,1700253479.95224,vehicle.nissan.micra,0.0,NA
1700253480.098486,1700253480.100045,vehicle.nissan.micra,0.0,NA
1700253480.158623,1700253480.159398,vehicle.nissan.micra,0.0,NA
1700253480.290275,1700253480.292101,vehicle.nissan.micra,0.0,NA
1700253480.378688,1700253480.379572,vehicle.nissan.micra,0.0,NA
1700253480.423833,1700253480.424862,vehicle.nissan.micra,0.0,NA
1700253480.517666,1700253480.520562,vehicle.nissan.micra,0.0,NA
1700253480.682313,1700253480.683247,vehicle.nissan.micra,0.0,NA
1700253480.770254,1700253480.771024,vehicle.nissan.micra,0.0,NA
1700253480.866397,1700253480.86816,vehicle.nissan.micra,0.0,NA
1700253480.958545,1700253480.959833,vehicle.nissan.micra,0.0,NA
1700253481.07464,1700253481.076251,vehicle.nissan.micra,0.0,NA
1700253481.162364,1700253481.163347,vehicle.nissan.micra,0.0,NA
1700253481.262602,1700253481.263687,vehicle.nissan.micra,0.0,NA
1700253481.317416,1700253481.319041,vehicle.nissan.micra,0.0,NA
1700253481.498562,1700253481.499588,vehicle.nissan.micra,0.0,NA
1700253481.542536,1700253481.544109,vehicle.nissan.micra,0.0,NA
1700253481.658522,1700253481.660558,vehicle.nissan.micra,0.0,NA
1700253481.758581,1700253481.760612,vehicle.nissan.micra,0.0,NA
1700253481.858578,1700253481.859482,vehicle.nissan.micra,0.0,NA
1700253481.974651,1700253481.975516,vehicle.nissan.micra,0.0,NA
1700253482.066366,1700253482.067445,vehicle.nissan.micra,0.0,NA
1700253482.182619,1700253482.18335,vehicle.nissan.micra,0.0,NA
1700253482.217811,1700253482.218472,vehicle.nissan.micra,0.0,NA
1700253482.386557,1700253482.38762,vehicle.nissan.micra,0.0,NA
1700253482.482727,1700253482.484121,vehicle.nissan.micra,0.0,NA
1700253482.59855,1700253482.599675,vehicle.nissan.micra,0.0,NA
1700253482.686337,1700253482.686972,vehicle.nissan.micra,0.0,NA
1700253482.774346,1700253482.775891,vehicle.nissan.micra,0.0,NA
1700253482.88658,1700253482.887387,vehicle.nissan.micra,0.0,NA
1700253482.932485,1700253482.933211,vehicle.nissan.micra,0.0,NA
1700253483.07455,1700253483.076492,vehicle.nissan.micra,0.0,NA
1700253483.162445,1700253483.163371,vehicle.nissan.micra,0.0,NA
1700253483.300032,1700253483.300659,vehicle.nissan.micra,0.0,NA
1700253483.359394,1700253483.360801,vehicle.nissan.micra,0.0,NA
1700253483.450778,1700253483.451785,vehicle.nissan.micra,0.0,NA
1700253483.558701,1700253483.560332,vehicle.nissan.micra,0.0,NA
1700253483.662738,1700253483.66364,vehicle.nissan.micra,0.0,NA
1700253483.778569,1700253483.780164,vehicle.nissan.micra,0.0,NA
1700253483.866353,1700253483.869256,vehicle.nissan.micra,0.0,NA
1700253483.994509,1700253483.995585,vehicle.nissan.micra,0.0,NA
1700253484.090275,1700253484.091718,vehicle.nissan.micra,0.0,NA
1700253484.178364,1700253484.179242,vehicle.nissan.micra,0.0,NA
1700253484.274582,1700253484.275871,vehicle.nissan.micra,0.0,NA
1700253484.322615,1700253484.32351,vehicle.nissan.micra,0.0,NA
1700253484.466586,1700253484.467872,vehicle.nissan.micra,0.0,NA
1700253484.561135,1700253484.562276,vehicle.nissan.micra,0.0,NA
1700253484.655202,1700253484.655758,vehicle.nissan.micra,0.0,NA
1700253484.744202,1700253484.745473,vehicle.nissan.micra,0.0,NA
1700253484.882509,1700253484.883156,vehicle.nissan.micra,0.0,NA
1700253484.974327,1700253484.97645,vehicle.nissan.micra,0.0,NA
1700253485.094623,1700253485.095524,vehicle.nissan.micra,0.0,NA
1700253485.139027,1700253485.140061,vehicle.nissan.micra,0.0,NA
1700253485.22648,1700253485.227566,vehicle.nissan.micra,0.0,NA
1700253485.414465,1700253485.415584,vehicle.nissan.micra,0.0,NA
1700253485.458772,1700253485.459793,vehicle.nissan.micra,0.0,NA
1700253485.558737,1700253485.5604,vehicle.nissan.micra,0.0,NA
1700253485.658532,1700253485.659598,vehicle.nissan.micra,0.0,NA
1700253485.746868,1700253485.748401,vehicle.nissan.micra,0.0,NA
1700253485.886611,1700253485.88793,vehicle.nissan.micra,0.0,NA
1700253485.974333,1700253485.975796,vehicle.nissan.micra,0.0,NA
1700253486.01966,1700253486.02111,vehicle.nissan.micra,0.0,NA
1700253486.174573,1700253486.175427,vehicle.nissan.micra,0.0,NA
1700253486.266372,1700253486.267162,vehicle.nissan.micra,0.0,NA
1700253486.358469,1700253486.359903,vehicle.nissan.micra,0.0,NA
1700253486.417601,1700253486.418919,vehicle.nissan.micra,0.0,NA
1700253486.517235,1700253486.518263,vehicle.nissan.micra,0.0,NA
1700253486.61754,1700253486.620009,vehicle.nissan.micra,0.0,NA
1700253486.798621,1700253486.799516,vehicle.nissan.micra,0.0,NA
1700253486.842661,1700253486.843535,vehicle.nissan.micra,0.0,NA
1700253486.917282,1700253486.918167,vehicle.nissan.micra,0.0,NA
1700253487.017328,1700253487.01828,vehicle.nissan.micra,0.0,NA
1700253487.177128,1700253487.181102,vehicle.nissan.micra,0.0,NA
1700253487.27457,1700253487.275546,vehicle.nissan.micra,0.0,NA
1700253487.366416,1700253487.367889,vehicle.nissan.micra,0.0,NA
1700253487.461817,1700253487.463629,vehicle.nissan.micra,0.0,NA
1700253487.574651,1700253487.576017,vehicle.nissan.micra,0.0,NA
1700253487.668889,1700253487.669925,vehicle.nissan.micra,0.0,NA
1700253487.762548,1700253487.765444,vehicle.nissan.micra,0.0,NA
1700253487.81797,1700253487.823896,vehicle.nissan.micra,0.0,NA
1700253487.992596,1700253487.998235,vehicle.nissan.micra,0.0,NA
1700253488.017257,1700253488.017832,vehicle.nissan.micra,0.0,NA
1700253488.166665,1700253488.167836,vehicle.nissan.micra,0.0,NA
1700253488.298347,1700253488.299315,vehicle.nissan.micra,0.0,NA
1700253488.358598,1700253488.359763,vehicle.nissan.micra,0.0,NA
1700253488.494363,1700253488.495276,vehicle.nissan.micra,0.0,NA
1700253488.562593,1700253488.563425,vehicle.nissan.micra,0.0,NA
1700253488.698335,1700253488.699764,vehicle.nissan.micra,0.0,NA
1700253488.794369,1700253488.795198,vehicle.nissan.micra,0.0,NA
1700253488.882375,1700253488.883592,vehicle.nissan.micra,0.0,NA
1700253488.926651,1700253488.927548,vehicle.nissan.micra,0.0,NA
1700253489.078543,1700253489.080668,vehicle.nissan.micra,0.0,NA
1700253489.170586,1700253489.171353,vehicle.nissan.micra,0.0,NA
1700253489.258575,1700253489.260436,vehicle.nissan.micra,0.0,NA
1700253489.39447,1700253489.396148,vehicle.nissan.micra,0.0,NA
1700253489.490397,1700253489.492236,vehicle.nissan.micra,0.0,NA
1700253489.562514,1700253489.56333,vehicle.nissan.micra,0.0,NA
1700253489.698338,1700253489.699082,vehicle.nissan.micra,0.0,NA
1700253489.786313,1700253489.787432,vehicle.nissan.micra,0.0,NA
1700253489.878332,1700253489.879131,vehicle.nissan.micra,0.0,NA
1700253489.966324,1700253489.96703,vehicle.nissan.micra,0.0,NA
1700253490.058492,1700253490.059485,vehicle.nissan.micra,0.0,NA
1700253490.158622,1700253490.15949,vehicle.nissan.micra,0.0,NA
1700253490.251623,1700253490.252405,vehicle.nissan.micra,0.0,NA
1700253490.374591,1700253490.375651,vehicle.nissan.micra,0.0,NA
1700253490.462287,1700253490.463576,vehicle.nissan.micra,0.0,NA
1700253490.550643,1700253490.551781,vehicle.nissan.micra,0.0,NA
1700253490.694376,1700253490.695729,vehicle.nissan.micra,0.0,NA
1700253490.786372,1700253490.78713,vehicle.nissan.micra,0.0,NA
1700253490.874335,1700253490.877421,vehicle.nissan.micra,0.0,NA
1700253490.98285,1700253490.984396,vehicle.nissan.micra,0.0,NA
1700253491.070417,1700253491.071198,vehicle.nissan.micra,0.0,NA
1700253491.158562,1700253491.159467,vehicle.nissan.micra,0.0,NA
1700253491.318343,1700253491.319699,vehicle.nissan.micra,0.0,NA
1700253491.318984,1700253491.319998,vehicle.nissan.micra,0.0,NA
1700253491.458734,1700253491.462381,vehicle.nissan.micra,0.0,NA
1700253491.6223,1700253491.62346,vehicle.nissan.micra,0.0,NA
1700253491.666784,1700253491.667728,vehicle.nissan.micra,0.0,NA
1700253491.806313,1700253491.807553,vehicle.nissan.micra,0.0,NA
1700253491.8561,1700253491.857655,vehicle.nissan.micra,0.0,NA
1700253491.994525,1700253491.995853,vehicle.nissan.micra,0.0,NA
1700253492.064114,1700253492.065349,vehicle.nissan.micra,0.0,NA
1700253492.20232,1700253492.203465,vehicle.nissan.micra,0.0,NA
1700253492.248665,1700253492.250701,vehicle.nissan.micra,0.0,NA
1700253492.358469,1700253492.359887,vehicle.nissan.micra,0.0,NA
1700253492.446628,1700253492.447764,vehicle.nissan.micra,0.0,NA
1700253492.598579,1700253492.601108,vehicle.nissan.micra,0.0,NA
1700253492.643761,1700253492.64581,vehicle.nissan.micra,0.0,NA
1700253492.731183,1700253492.732273,vehicle.nissan.micra,0.0,NA
1700253492.822838,1700253492.823779,vehicle.nissan.micra,0.0,NA
1700253492.958536,1700253492.960065,vehicle.nissan.micra,0.0,NA
1700253493.09839,1700253493.101869,vehicle.nissan.micra,0.0,NA
1700253493.202522,1700253493.203343,vehicle.nissan.micra,0.0,NA
1700253493.246471,1700253493.247567,vehicle.nissan.micra,0.0,NA
1700253493.338729,1700253493.345977,vehicle.nissan.micra,0.0,NA
1700253493.462518,1700253493.463776,vehicle.nissan.micra,0.0,NA
1700253493.578231,1700253493.58373,vehicle.nissan.micra,0.0,NA
1700253493.670241,1700253493.670947,vehicle.nissan.micra,0.0,NA
1700253493.766623,1700253493.767769,vehicle.nissan.micra,0.0,NA
1700253493.870259,1700253493.87094,vehicle.nissan.micra,0.0,NA
1700253493.958616,1700253493.966192,vehicle.nissan.micra,0.0,NA
1700253494.058733,1700253494.061483,vehicle.nissan.micra,0.0,NA
1700253494.117527,1700253494.1188,vehicle.nissan.micra,0.0,NA
1700253494.273082,1700253494.274197,vehicle.nissan.micra,0.0,NA
1700253494.366276,1700253494.366944,vehicle.nissan.micra,0.0,NA
1700253494.454468,1700253494.455689,vehicle.nissan.micra,0.0,NA
1700253494.591948,1700253494.595628,vehicle.nissan.micra,0.0,NA
1700253494.658536,1700253494.659857,vehicle.nissan.micra,0.0,NA
1700253494.842286,1700253494.843127,vehicle.nissan.micra,0.0,NA
1700253494.886606,1700253494.88755,vehicle.nissan.micra,0.0,NA
1700253494.917262,1700253494.926223,vehicle.nissan.micra,0.0,NA
1700253495.031718,1700253495.033483,vehicle.nissan.micra,0.0,NA
1700253495.182717,1700253495.184207,vehicle.nissan.micra,0.0,NA
1700253495.228135,1700253495.228738,vehicle.nissan.micra,0.0,NA
1700253495.406387,1700253495.408633,vehicle.nissan.micra,0.0,NA
1700253495.461516,1700253495.463053,vehicle.nissan.micra,0.0,NA
1700253495.594379,1700253495.595825,vehicle.nissan.micra,0.0,NA
1700253495.686344,1700253495.68736,vehicle.nissan.micra,0.0,NA
1700253495.730556,1700253495.731936,vehicle.nissan.micra,0.0,NA
1700253495.866424,1700253495.868122,vehicle.nissan.micra,0.0,NA
1700253496.002695,1700253496.004006,vehicle.nissan.micra,0.0,NA
1700253496.049845,1700253496.059109,vehicle.nissan.micra,0.0,NA
1700253496.139328,1700253496.14019,vehicle.nissan.micra,0.0,NA
1700253496.338298,1700253496.339339,vehicle.nissan.micra,0.0,NA
1700253496.382599,1700253496.384866,vehicle.nissan.micra,0.0,NA
1700253496.470402,1700253496.47214,vehicle.nissan.micra,0.0,NA
1700253496.566353,1700253496.567338,vehicle.nissan.micra,0.0,NA
1700253496.65483,1700253496.655736,vehicle.nissan.micra,0.0,NA
1700253496.746605,1700253496.747626,vehicle.nissan.micra,0.0,NA
1700253496.834834,1700253496.836469,vehicle.nissan.micra,0.0,NA
1700253496.917358,1700253496.918286,vehicle.nissan.micra,0.0,NA
1700253497.051413,1700253497.052832,vehicle.nissan.micra,0.0,NA
1700253497.158494,1700253497.159315,vehicle.nissan.micra,0.0,NA
1700253497.258641,1700253497.262727,vehicle.nissan.micra,0.0,NA
1700253497.362608,1700253497.363509,vehicle.nissan.micra,0.0,NA
1700253497.478337,1700253497.479122,vehicle.nissan.micra,0.0,NA
1700253497.566393,1700253497.567262,vehicle.nissan.micra,0.0,NA
1700253497.706345,1700253497.707238,vehicle.nissan.micra,0.0,NA
1700253497.758529,1700253497.759605,vehicle.nissan.micra,0.0,NA
1700253497.894606,1700253497.896002,vehicle.nissan.micra,0.0,NA
1700253497.982353,1700253497.983157,vehicle.nissan.micra,0.0,NA
1700253498.07031,1700253498.071565,vehicle.nissan.micra,0.0,NA
1700253498.174569,1700253498.175513,vehicle.nissan.micra,0.0,NA
1700253498.266346,1700253498.267494,vehicle.nissan.micra,0.0,NA
1700253498.406358,1700253498.407964,vehicle.nissan.micra,0.0,NA
1700253498.45084,1700253498.451905,vehicle.nissan.micra,0.0,NA
1700253498.517644,1700253498.518742,vehicle.nissan.micra,0.0,NA
1700253498.69456,1700253498.702455,vehicle.nissan.micra,0.0,NA
1700253498.743086,1700253498.744394,vehicle.nissan.micra,0.0,NA
1700253498.85859,1700253498.860389,vehicle.nissan.micra,0.0,NA
1700253498.958705,1700253498.959649,vehicle.nissan.micra,0.0,NA
1700253499.138339,1700253499.13951,vehicle.nissan.micra,0.0,NA
1700253499.141042,1700253499.143856,vehicle.nissan.micra,0.0,NA
1700253499.217612,1700253499.218229,vehicle.nissan.micra,0.0,NA
1700253499.422472,1700253499.423228,vehicle.nissan.micra,0.0,NA
1700253499.470722,1700253499.473006,vehicle.nissan.micra,0.0,NA
1700253499.562413,1700253499.563325,vehicle.nissan.micra,0.0,NA
1700253499.670451,1700253499.671374,vehicle.nissan.micra,0.0,NA
1700253499.762382,1700253499.763448,vehicle.nissan.micra,0.0,NA
1700253499.882516,1700253499.883509,vehicle.nissan.micra,0.0,NA
1700253499.970324,1700253499.972496,vehicle.nissan.micra,0.0,NA
1700253500.059532,1700253500.060891,vehicle.nissan.micra,0.0,NA
1700253500.178726,1700253500.179404,vehicle.nissan.micra,0.0,NA
1700253500.270319,1700253500.271037,vehicle.nissan.micra,0.0,NA
1700253500.363046,1700253500.365837,vehicle.nissan.micra,0.0,NA
1700253500.450557,1700253500.452262,vehicle.nissan.micra,0.0,NA
1700253500.539143,1700253500.539834,vehicle.nissan.micra,0.0,NA
1700253500.670333,1700253500.671596,vehicle.nissan.micra,0.0,NA
1700253500.758726,1700253500.763039,vehicle.nissan.micra,0.0,NA
1700253500.854632,1700253500.855413,vehicle.nissan.micra,0.0,NA
1700253500.945709,1700253500.946812,vehicle.nissan.micra,0.0,NA
1700253501.086311,1700253501.087047,vehicle.nissan.micra,0.0,NA
1700253501.134599,1700253501.135447,vehicle.nissan.micra,0.0,NA
1700253501.222789,1700253501.223532,vehicle.nissan.micra,0.0,NA
1700253501.320501,1700253501.32114,vehicle.nissan.micra,0.0,NA
1700253501.502334,1700253501.503264,vehicle.nissan.micra,0.0,NA
1700253501.5907,1700253501.591584,vehicle.nissan.micra,0.0,NA
1700253501.640169,1700253501.642168,vehicle.nissan.micra,0.0,NA
1700253501.78619,1700253501.788189,vehicle.nissan.micra,0.0,NA
1700253501.874322,1700253501.874979,vehicle.nissan.micra,0.0,NA
1700253501.962438,1700253501.963366,vehicle.nissan.micra,0.0,NA
1700253502.06109,1700253502.061958,vehicle.nissan.micra,0.0,NA
1700253502.174584,1700253502.176029,vehicle.nissan.micra,0.0,NA
1700253502.266342,1700253502.268039,vehicle.nissan.micra,0.0,NA
1700253502.374481,1700253502.375437,vehicle.nissan.micra,0.0,NA
1700253502.462377,1700253502.463554,vehicle.nissan.micra,0.0,NA
1700253502.598389,1700253502.599231,vehicle.nissan.micra,0.0,NA
1700253502.694971,1700253502.696526,vehicle.nissan.micra,0.0,NA
1700253502.742475,1700253502.743493,vehicle.nissan.micra,0.0,NA
1700253502.830551,1700253502.831399,vehicle.nissan.micra,0.0,NA
1700253502.966276,1700253502.9675,vehicle.nissan.micra,0.0,NA
1700253503.058523,1700253503.059731,vehicle.nissan.micra,0.0,NA
1700253503.148569,1700253503.15417,vehicle.nissan.micra,0.0,NA
1700253503.262632,1700253503.264934,vehicle.nissan.micra,0.0,NA
1700253503.351691,1700253503.352407,vehicle.nissan.micra,0.0,NA
1700253503.458539,1700253503.459525,vehicle.nissan.micra,0.0,NA
1700253503.558651,1700253503.560184,vehicle.nissan.micra,0.0,NA
1700253503.659021,1700253503.660002,vehicle.nissan.micra,0.0,NA
1700253503.79436,1700253503.795831,vehicle.nissan.micra,0.0,NA
1700253503.838548,1700253503.839603,vehicle.nissan.micra,0.0,NA
1700253503.96633,1700253503.967234,vehicle.nissan.micra,0.0,NA
1700253504.058582,1700253504.060127,vehicle.nissan.micra,0.0,NA
1700253504.148083,1700253504.149076,vehicle.nissan.micra,0.0,NA
1700253504.2172,1700253504.217826,vehicle.nissan.micra,0.0,NA
1700253504.371879,1700253504.373592,vehicle.nissan.micra,0.0,NA
1700253504.502625,1700253504.503837,vehicle.nissan.micra,0.0,NA
1700253504.517435,1700253504.518445,vehicle.nissan.micra,0.0,NA
1700253504.682591,1700253504.683663,vehicle.nissan.micra,0.0,NA
1700253504.774328,1700253504.775102,vehicle.nissan.micra,0.0,NA
1700253504.818668,1700253504.819229,vehicle.nissan.micra,0.0,NA
1700253504.952736,1700253504.953744,vehicle.nissan.micra,0.0,NA
1700253505.066935,1700253505.067836,vehicle.nissan.micra,0.0,NA
1700253505.186639,1700253505.187874,vehicle.nissan.micra,0.0,NA
1700253505.278399,1700253505.279302,vehicle.nissan.micra,0.0,NA
1700253505.31737,1700253505.319096,vehicle.nissan.micra,0.0,NA
1700253505.498349,1700253505.500316,vehicle.nissan.micra,0.0,NA
1700253505.590369,1700253505.591349,vehicle.nissan.micra,0.0,NA
1700253505.702259,1700253505.703305,vehicle.nissan.micra,0.0,NA
1700253505.761113,1700253505.762089,vehicle.nissan.micra,0.0,NA
1700253505.878618,1700253505.879609,vehicle.nissan.micra,0.0,NA
1700253505.92362,1700253505.924578,vehicle.nissan.micra,0.0,NA
1700253506.062506,1700253506.063149,vehicle.nissan.micra,0.0,NA
1700253506.154845,1700253506.156064,vehicle.nissan.micra,0.0,NA
1700253506.28668,1700253506.288236,vehicle.nissan.micra,0.0,NA
1700253506.374323,1700253506.375932,vehicle.nissan.micra,0.0,NA
1700253506.478141,1700253506.479747,vehicle.nissan.micra,0.0,NA
1700253506.570252,1700253506.57084,vehicle.nissan.micra,0.0,NA
1700253506.694658,1700253506.695779,vehicle.nissan.micra,0.0,NA
1700253506.746258,1700253506.750363,vehicle.nissan.micra,0.0,NA
1700253506.886519,1700253506.888185,vehicle.nissan.micra,0.0,NA
1700253506.974417,1700253506.976411,vehicle.nissan.micra,0.0,NA
1700253507.062348,1700253507.065097,vehicle.nissan.micra,0.0,NA
1700253507.210345,1700253507.211953,vehicle.nissan.micra,0.0,NA
1700253507.254543,1700253507.255535,vehicle.nissan.micra,0.0,NA
1700253507.386795,1700253507.388336,vehicle.nissan.micra,0.0,NA
1700253507.478261,1700253507.479216,vehicle.nissan.micra,0.0,NA
1700253507.551953,1700253507.553316,vehicle.nissan.micra,0.0,NA
1700253507.65848,1700253507.660577,vehicle.nissan.micra,0.0,NA
1700253507.762459,1700253507.763436,vehicle.nissan.micra,0.0,NA
1700253507.89835,1700253507.899578,vehicle.nissan.micra,0.0,NA
1700253507.946614,1700253507.950084,vehicle.nissan.micra,0.0,NA
1700253508.102351,1700253508.103125,vehicle.nissan.micra,0.0,NA
1700253508.150669,1700253508.154471,vehicle.nissan.micra,0.0,NA
1700253508.240263,1700253508.240905,vehicle.nissan.micra,0.0,NA
1700253508.394533,1700253508.395277,vehicle.nissan.micra,0.0,NA
1700253508.490464,1700253508.491144,vehicle.nissan.micra,0.0,NA
1700253508.646298,1700253508.647239,vehicle.nissan.micra,0.0,NA
1700253508.690517,1700253508.696574,vehicle.nissan.micra,0.0,NA
1700253508.782244,1700253508.783608,vehicle.nissan.micra,0.0,NA
1700253508.828217,1700253508.829601,vehicle.nissan.micra,0.0,NA
1700253508.978665,1700253508.982026,vehicle.nissan.micra,0.0,NA
1700253509.078267,1700253509.07911,vehicle.nissan.micra,0.0,NA
1700253509.174405,1700253509.176912,vehicle.nissan.micra,0.0,NA
1700253509.266343,1700253509.267357,vehicle.nissan.micra,0.0,NA
1700253509.362592,1700253509.366845,vehicle.nissan.micra,0.0,NA
1700253509.458551,1700253509.459193,vehicle.nissan.micra,0.0,NA
1700253509.598345,1700253509.599479,vehicle.nissan.micra,0.0,NA
1700253509.647531,1700253509.648161,vehicle.nissan.micra,0.0,NA
1700253509.787606,1700253509.78895,vehicle.nissan.micra,0.0,NA
1700253509.878395,1700253509.880069,vehicle.nissan.micra,0.0,NA
1700253509.970253,1700253509.971621,vehicle.nissan.micra,0.0,NA
1700253510.018647,1700253510.019756,vehicle.nissan.micra,0.0,NA
1700253510.158533,1700253510.159297,vehicle.nissan.micra,0.0,NA
1700253510.250985,1700253510.252492,vehicle.nissan.micra,0.0,NA
1700253510.395012,1700253510.396032,vehicle.nissan.micra,0.0,NA
1700253510.482404,1700253510.483163,vehicle.nissan.micra,0.0,NA
1700253510.574329,1700253510.575395,vehicle.nissan.micra,0.0,NA
1700253510.663051,1700253510.663974,vehicle.nissan.micra,0.0,NA
1700253510.758619,1700253510.761636,vehicle.nissan.micra,0.0,NA
1700253510.850639,1700253510.851903,vehicle.nissan.micra,0.0,NA
1700253510.982406,1700253510.983767,vehicle.nissan.micra,0.0,NA
1700253511.062507,1700253511.063821,vehicle.nissan.micra,0.0,NA
1700253511.19519,1700253511.196877,vehicle.nissan.micra,0.0,NA
1700253511.258644,1700253511.260024,vehicle.nissan.micra,0.0,NA
1700253511.358483,1700253511.362366,vehicle.nissan.micra,0.0,NA
1700253511.459789,1700253511.460932,vehicle.nissan.micra,0.0,NA
1700253511.56455,1700253511.570221,vehicle.nissan.micra,0.0,NA
1700253511.654774,1700253511.655791,vehicle.nissan.micra,0.0,NA
1700253511.718221,1700253511.719625,vehicle.nissan.micra,0.0,NA
1700253511.863024,1700253511.865562,vehicle.nissan.micra,0.0,NA
1700253511.962721,1700253511.965005,vehicle.nissan.micra,0.0,NA
1700253512.098336,1700253512.100336,vehicle.nissan.micra,0.0,NA
1700253512.194674,1700253512.198358,vehicle.nissan.micra,0.0,NA
1700253512.282324,1700253512.283355,vehicle.nissan.micra,0.0,NA
1700253512.331033,1700253512.331804,vehicle.nissan.micra,0.0,NA
1700253512.435496,1700253512.436774,vehicle.nissan.micra,0.0,NA
1700253512.57046,1700253512.573633,vehicle.nissan.micra,0.0,NA
1700253512.674849,1700253512.676547,vehicle.nissan.micra,0.0,NA
1700253512.722498,1700253512.723324,vehicle.nissan.micra,0.0,NA
1700253512.89887,1700253512.910365,vehicle.nissan.micra,0.0,NA
1700253512.948111,1700253512.948765,vehicle.nissan.micra,0.0,NA
1700253513.14234,1700253513.143722,vehicle.nissan.micra,0.0,NA
1700253513.189902,1700253513.191768,vehicle.nissan.micra,0.0,NA
1700253513.238712,1700253513.23946,vehicle.nissan.micra,0.0,NA
1700253513.402486,1700253513.403226,vehicle.nissan.micra,0.0,NA
1700253513.446805,1700253513.447747,vehicle.nissan.micra,0.0,NA
1700253513.517326,1700253513.518474,vehicle.nissan.micra,0.0,NA
1700253513.754395,1700253513.755421,vehicle.nissan.micra,0.0,NA
1700253513.80235,1700253513.803947,vehicle.nissan.micra,0.0,NA
1700253513.858547,1700253513.859375,vehicle.nissan.micra,0.0,NA
1700253513.91775,1700253513.918771,vehicle.nissan.micra,0.0,NA
1700253514.098511,1700253514.100059,vehicle.nissan.micra,0.0,NA
1700253514.145929,1700253514.147648,vehicle.nissan.micra,0.0,NA
1700253514.264269,1700253514.266085,vehicle.nissan.micra,0.0,NA
1700253514.394305,1700253514.397681,vehicle.nissan.micra,0.0,NA
1700253514.494489,1700253514.495475,vehicle.nissan.micra,0.0,NA
1700253514.590272,1700253514.591285,vehicle.nissan.micra,0.0,NA
1700253514.68233,1700253514.683249,vehicle.nissan.micra,0.0,NA
1700253514.758576,1700253514.759294,vehicle.nissan.micra,0.0,NA
1700253514.911337,1700253514.91413,vehicle.nissan.micra,0.0,NA
1700253515.023047,1700253515.026245,vehicle.nissan.micra,0.0,NA
1700253515.026989,1700253515.028635,vehicle.nissan.micra,0.0,NA
1700253515.127954,1700253515.129329,vehicle.nissan.micra,0.0,NA
1700253515.238936,1700253515.24129,vehicle.nissan.micra,0.0,NA
1700253515.342922,1700253515.343707,vehicle.nissan.micra,0.0,NA
1700253515.417525,1700253515.418343,vehicle.nissan.micra,0.0,NA
1700253515.596045,1700253515.59692,vehicle.nissan.micra,0.0,NA
1700253515.620742,1700253515.622213,vehicle.nissan.micra,0.0,NA
1700253515.782608,1700253515.783486,vehicle.nissan.micra,0.0,NA
1700253515.81825,1700253515.819079,vehicle.nissan.micra,0.0,NA
1700253516.046458,1700253516.047635,vehicle.nissan.micra,0.0,NA
1700253516.090328,1700253516.091494,vehicle.nissan.micra,0.0,NA
1700253516.20248,1700253516.203691,vehicle.nissan.micra,0.0,NA
1700253516.246931,1700253516.24744,vehicle.nissan.micra,0.0,NA
1700253516.335277,1700253516.337478,vehicle.nissan.micra,0.0,NA
1700253516.435611,1700253516.437235,vehicle.nissan.micra,0.0,NA
