Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
6557,1700250000.0,1700250000.0,vehicle.nissan.micra,4.081406789033428,NA
6564,1700250000.0,1700250000.0,vehicle.nissan.micra,4.418552069987844,NA
6590,1700250000.0,1700250000.0,vehicle.nissan.micra,4.943439555367177,NA
6599,1700250000.0,1700250000.0,vehicle.nissan.micra,5.346945369429338,NA
6602,1700250000.0,1700250000.0,vehicle.nissan.micra,5.521407556952442,NA
6616,1700250000.0,1700250000.0,vehicle.nissan.micra,6.095919783040929,NA
6624,1700250000.0,1700250000.0,vehicle.nissan.micra,6.072877516208238,NA
6628,1700250000.0,1700250000.0,vehicle.nissan.micra,5.994340999848586,NA
6677,1700250000.0,1700250000.0,vehicle.nissan.micra,5.950014977959868,NA
6683,1700250000.0,1700250000.0,vehicle.nissan.micra,5.946091150290088,NA
6685,1700250000.0,1700250000.0,vehicle.nissan.micra,5.946091150290088,NA
6693,1700250000.0,1700250000.0,vehicle.nissan.micra,5.896551570651798,NA
6710,1700250000.0,1700250000.0,vehicle.nissan.micra,5.884177974096773,NA
6719,1700250000.0,1700250000.0,vehicle.nissan.micra,4.874143301971878,NA
6729,1700250000.0,1700250000.0,vehicle.nissan.micra,4.15107705710135,NA
6731,1700250000.0,1700250000.0,vehicle.nissan.micra,4.15107705710135,NA
6745,1700250000.0,1700250000.0,vehicle.nissan.micra,3.740675584540754,NA
6762,1700250000.0,1700250000.0,vehicle.nissan.micra,3.4276405934271863,NA
6766,1700250000.0,1700250000.0,vehicle.nissan.micra,3.4182023419372856,NA
6811,1700250000.0,1700250000.0,vehicle.nissan.micra,3.311495728168442,NA
6826,1700250000.0,1700250000.0,vehicle.nissan.micra,3.020399258939703,NA
6833,1700250000.0,1700250000.0,vehicle.nissan.micra,2.789472880963012,NA
6853,1700250000.0,1700250000.0,vehicle.nissan.micra,2.4235036160735977,NA
6857,1700250000.0,1700250000.0,vehicle.nissan.micra,2.3738174110096595,NA
6871,1700250000.0,1700250000.0,vehicle.nissan.micra,2.2137472738778707,NA
6876,1700250000.0,1700250000.0,vehicle.nissan.micra,2.14976233814295,NA
6883,1700250000.0,1700250000.0,vehicle.nissan.micra,2.130223862273178,NA
6897,1700250000.0,1700250000.0,vehicle.nissan.micra,2.1497458230392064,NA
6901,1700250000.0,1700250000.0,vehicle.nissan.micra,2.1761699162686425,NA
6914,1700250000.0,1700250000.0,vehicle.nissan.micra,2.3702421299718863,NA
6916,1700250000.0,1700250000.0,vehicle.nissan.micra,2.3702421299718863,NA
6931,1700250000.0,1700250000.0,vehicle.nissan.micra,2.7240248438447927,NA
6936,1700250000.0,1700250000.0,vehicle.nissan.micra,2.922165205936943,NA
6946,1700250000.0,1700250000.0,vehicle.nissan.micra,3.0995474654294215,NA
6950,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3141948757257156,NA
6974,1700250000.0,1700250000.0,vehicle.nissan.micra,3.6875051306091584,NA
6993,1700250000.0,1700250000.0,vehicle.nissan.micra,3.9788876598089042,NA
6998,1700250000.0,1700250000.0,vehicle.nissan.micra,3.96670953509718,NA
7007,1700250000.0,1700250000.0,vehicle.nissan.micra,3.955115498166575,NA
7014,1700250000.0,1700250000.0,vehicle.nissan.micra,3.9367354890099344,NA
7041,1700250000.0,1700250000.0,vehicle.nissan.micra,3.9367354890099344,NA
7048,1700250000.0,1700250000.0,vehicle.nissan.micra,3.982758810560047,NA
7059,1700250000.0,1700250000.0,vehicle.nissan.micra,4.487958354181957,NA
7064,1700250000.0,1700250000.0,vehicle.nissan.micra,5.2154739595435675,NA
7075,1700250000.0,1700250000.0,vehicle.nissan.micra,5.958896278317042,NA
7088,1700250000.0,1700250000.0,vehicle.nissan.micra,6.824201228047443,NA
7096,1700250000.0,1700250000.0,vehicle.nissan.micra,7.33190476197599,NA
7099,1700250000.0,1700250000.0,vehicle.nissan.micra,7.496601957935779,NA
7114,1700250000.0,1700250000.0,vehicle.nissan.micra,8.436391578778291,NA
7123,1700250000.0,1700250000.0,vehicle.nissan.micra,8.470623346444714,NA
7124,1700250000.0,1700250000.0,vehicle.nissan.micra,8.470623346444714,NA
7139,1700250000.0,1700250000.0,vehicle.nissan.micra,7.974351372988989,NA
7143,1700250000.0,1700250000.0,vehicle.nissan.micra,7.868710947335479,NA
7154,1700250000.0,1700250000.0,vehicle.nissan.micra,7.2223649452751095,NA
7157,1700250000.0,1700250000.0,vehicle.nissan.micra,7.106098767317401,NA
7170,1700250000.0,1700250000.0,vehicle.nissan.micra,6.485926785636184,NA
7174,1700250000.0,1700250000.0,vehicle.nissan.micra,6.311846128490717,NA
7192,1700250000.0,1700250000.0,vehicle.nissan.micra,4.418784383192031,NA
7195,1700250000.0,1700250000.0,vehicle.nissan.micra,4.4015984536277815,NA
7222,1700250000.0,1700250000.0,vehicle.nissan.micra,4.388771879113503,NA
7229,1700250000.0,1700250000.0,vehicle.nissan.micra,4.374375715275853,NA
7239,1700250000.0,1700250000.0,vehicle.nissan.micra,4.125079063168123,NA
7250,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3884233089505127,NA
7254,1700250000.0,1700250000.0,vehicle.nissan.micra,3.1877531865736235,NA
7261,1700250000.0,1700250000.0,vehicle.nissan.micra,2.8257222891081937,NA
7282,1700250000.0,1700250000.0,vehicle.nissan.micra,2.282648951641499,NA
7309,1700250000.0,1700250000.0,vehicle.nissan.micra,1.9583095242354003,NA
7316,1700250000.0,1700250000.0,vehicle.nissan.micra,1.6845979550544874,NA
7326,1700250000.0,1700250000.0,vehicle.nissan.micra,1.461911459590329,NA
7328,1700250000.0,1700250000.0,vehicle.nissan.micra,1.461911459590329,NA
7339,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3960136851430258,NA
7350,1700250000.0,1700250000.0,vehicle.nissan.micra,1.1772245372582781,NA
7373,1700250000.0,1700250000.0,vehicle.nissan.micra,1.0380181594620372,NA
7382,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9365878675610264,NA
7387,1700250000.0,1700250000.0,vehicle.nissan.micra,0.8510489544178985,NA
7395,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6980561601663502,NA
7411,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2457031963021191,NA
7418,1700250000.0,1700250000.0,vehicle.nissan.micra,0.12655043627885168,NA
7420,1700250000.0,1700250000.0,vehicle.nissan.micra,0.12655043627885168,NA
7433,1700250000.0,1700250000.0,vehicle.nissan.micra,0.3193502198321099,NA
7435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.3419747681381669,NA
7451,1700250000.0,1700250000.0,vehicle.nissan.micra,0.31409218134673716,NA
7459,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2004315702006071,NA
7471,1700250000.0,1700250000.0,vehicle.nissan.micra,0.08735698484139903,NA
7472,1700250000.0,1700250000.0,vehicle.nissan.micra,0.08735698484139903,NA
7481,1700250000.0,1700250000.0,vehicle.nissan.micra,0.10464175619471132,NA
7490,1700250000.0,1700250000.0,vehicle.nissan.micra,0.21809456575134475,NA
7501,1700250000.0,1700250000.0,vehicle.nissan.micra,0.2476232568002422,NA
7511,1700250000.0,1700250000.0,vehicle.nissan.micra,0.24151735937637803,NA
7534,1700250000.0,1700250000.0,vehicle.nissan.micra,0.22624481875100164,NA
7544,1700250000.0,1700250000.0,vehicle.nissan.micra,0.21217042369406575,NA
7556,1700250000.0,1700250000.0,vehicle.nissan.micra,0.1762588677095596,NA
7561,1700250000.0,1700250000.0,vehicle.nissan.micra,0.16783777124489926,NA
7571,1700250000.0,1700250000.0,vehicle.nissan.micra,0.07322409655117995,NA
7579,1700250000.0,1700250000.0,vehicle.nissan.micra,0.05773545993928893,NA
7586,1700250000.0,1700250000.0,vehicle.nissan.micra,0.05890379249100473,NA
7596,1700250000.0,1700250000.0,vehicle.nissan.micra,0.04907124943150864,NA
7603,1700250000.0,1700250000.0,vehicle.nissan.micra,0.04539496283151594,NA
7610,1700250000.0,1700250000.0,vehicle.nissan.micra,0.03526151577010616,NA
7639,1700250000.0,1700250000.0,vehicle.nissan.micra,0.04169476416643889,NA
7648,1700250000.0,1700250000.0,vehicle.nissan.micra,0.6202146509502737,NA
7653,1700250000.0,1700250000.0,vehicle.nissan.micra,0.7354608424476158,NA
7688,1700250000.0,1700250000.0,vehicle.nissan.micra,0.9842561185960379,NA
7699,1700250000.0,1700250000.0,vehicle.nissan.micra,1.3807378975609208,NA
7705,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4402851489466668,NA
7719,1700250000.0,1700250000.0,vehicle.nissan.micra,1.7916180625815967,NA
7723,1700250000.0,1700250000.0,vehicle.nissan.micra,1.7934224916973442,NA
7736,1700250000.0,1700250000.0,vehicle.nissan.micra,1.5935317134295945,NA
7743,1700250000.0,1700250000.0,vehicle.nissan.micra,1.4811387046359106,NA
7768,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0018441657301926527,NA
7775,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0020496307157480834,NA
7778,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004996236942261346,NA
7787,1700250000.0,1700250000.0,vehicle.nissan.micra,0.001761254255849223,NA
7793,1700250000.0,1700250000.0,vehicle.nissan.micra,0.000669348003215816,NA
7806,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7814,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7833,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7851,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7864,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7867,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7897,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7901,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7906,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7921,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7929,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7939,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7943,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7949,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7962,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7967,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
7981,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8000,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8011,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8018,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8021,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8030,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8043,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8049,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8062,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8069,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8080,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8086,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8096,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8100,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8114,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8118,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8149,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8180,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8189,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8202,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8213,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8223,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8228,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8240,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8253,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8263,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8271,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8278,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8287,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8290,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8302,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8309,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8320,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8325,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8333,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8345,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8353,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8365,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8373,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8400,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8406,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8415,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8424,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8427,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8460,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8467,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8474,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8480,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8497,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8506,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8524,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8531,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8537,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8559,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8562,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8571,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8579,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8588,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8601,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8607,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8611,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8640,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8648,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8654,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8658,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8666,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8678,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8701,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8703,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8711,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8719,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8771,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8777,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8787,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8796,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8805,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8814,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8869,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8874,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8890,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8893,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8905,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8916,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8920,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8931,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8947,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8954,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8963,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8966,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
8999,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9007,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9013,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9026,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9032,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9039,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9057,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9116,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9121,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9132,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9138,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9151,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9170,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9183,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9194,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9200,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9214,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9223,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9228,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9239,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9247,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9273,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9286,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9287,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9297,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9319,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9323,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9337,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9340,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9353,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9356,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9369,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9373,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9382,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9388,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9418,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9421,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9428,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9445,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9474,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9483,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9486,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9492,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9505,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9520,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9530,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9537,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9547,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9554,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9561,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9566,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9593,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9602,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9613,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9625,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9633,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9650,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9653,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9656,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9665,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9686,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9693,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9706,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9711,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9722,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9731,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9735,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9746,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9756,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9764,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9771,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9789,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9793,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9800,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9807,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9817,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9824,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9832,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9838,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9847,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9859,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9867,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9903,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9927,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9948,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9959,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9960,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9985,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
9993,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10001,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10010,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10018,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10036,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10038,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10043,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10065,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10067,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10077,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10083,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10099,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10102,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10136,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10154,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10158,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10163,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10173,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10180,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10190,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10198,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10209,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10225,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10235,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10240,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10255,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10263,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10274,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10281,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10298,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10306,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10318,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10322,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10329,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10343,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10360,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10368,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10373,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10388,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10395,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10403,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10410,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10420,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10426,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10434,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10453,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10468,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10476,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10478,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10487,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10506,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10518,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10528,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10540,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10545,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10555,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10564,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10572,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10584,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10597,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10608,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10615,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10625,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
10631,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
