Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
136.82,toyota.prius,3.09,0.55732
136.93,toyota.prius,3.07,0.55732
137.03,toyota.prius,3.05,0.56562
137.13,toyota.prius,3.03,0.579
137.23,toyota.prius,3.02,0.59191
137.33,toyota.prius,3.01,0.60746
137.43,toyota.prius,3.06,0.62465
137.54,toyota.prius,3.05,0.62465
137.64,toyota.prius,3.04,0.64155
137.74,toyota.prius,3.04,0.65535
137.84,toyota.prius,3.03,0.66393
137.94,toyota.prius,3.03,0.66575
138.04,toyota.prius,3.03,0.66575
138.15,toyota.prius,3.02,0.67424
138.25,toyota.prius,3.01,0.68932
138.35,toyota.prius,3.0,0.70604
138.45,toyota.prius,2.99,0.72636
138.55,toyota.prius,3.03,0.75249
138.65,toyota.prius,3.02,0.75249
138.76,toyota.prius,3.0,0.77952
138.86,toyota.prius,2.99,0.81207
138.96,toyota.prius,2.97,0.84341
139.06,toyota.prius,2.96,0.87486
139.16,toyota.prius,3.01,0.90546
139.26,toyota.prius,3.0,0.90546
139.36,toyota.prius,2.99,0.93427
139.47,toyota.prius,2.98,0.96157
139.57,toyota.prius,2.98,0.98547
139.67,toyota.prius,2.99,0.99887
139.77,toyota.prius,3.04,1.00467
139.87,toyota.prius,3.04,1.00467
139.97,toyota.prius,3.04,1.0053
140.08,toyota.prius,3.03,1.00929
140.18,toyota.prius,3.02,1.0188
140.28,toyota.prius,3.01,1.03509
140.38,toyota.prius,3.0,1.03509
140.48,toyota.prius,2.98,1.05549
140.58,toyota.prius,2.96,1.08284
140.68,toyota.prius,2.95,1.11032
140.79,toyota.prius,2.93,1.14239
140.89,toyota.prius,2.97,1.17452
140.99,toyota.prius,2.96,1.17452
141.09,toyota.prius,2.94,1.20625
141.19,toyota.prius,2.93,1.23685
141.29,toyota.prius,2.93,1.26774
141.4,toyota.prius,2.92,1.29435
141.5,toyota.prius,2.92,1.29435
141.6,toyota.prius,2.92,1.32134
141.7,toyota.prius,2.92,1.34285
141.8,toyota.prius,2.93,1.3609
141.91,toyota.prius,2.94,1.37351
142.01,toyota.prius,3.0,1.37475
142.11,toyota.prius,3.0,1.37475
142.21,toyota.prius,3.0,1.36862
142.31,toyota.prius,2.99,1.36473
142.41,toyota.prius,2.98,1.36971
142.52,toyota.prius,2.97,1.38713
142.62,toyota.prius,2.95,1.38713
142.72,toyota.prius,2.93,1.41085
142.82,toyota.prius,2.91,1.43868
142.92,toyota.prius,2.89,1.46983
143.03,toyota.prius,2.87,1.50454
143.13,toyota.prius,2.86,1.50454
143.23,toyota.prius,2.84,1.5364
143.33,toyota.prius,2.83,1.57019
143.43,toyota.prius,2.82,1.60031
143.53,toyota.prius,2.81,1.62902
143.64,toyota.prius,2.86,1.6553
143.74,toyota.prius,2.85,1.6553
143.84,toyota.prius,2.85,1.6796
143.94,toyota.prius,2.85,1.69873
144.04,toyota.prius,2.85,1.71607
144.14,toyota.prius,2.86,1.72625
144.24,toyota.prius,2.87,1.72625
144.35,toyota.prius,2.88,1.73281
144.45,toyota.prius,2.89,1.72911
144.55,toyota.prius,2.91,1.71388
144.65,toyota.prius,2.91,1.69633
144.75,toyota.prius,2.97,1.68872
144.85,toyota.prius,2.97,1.68872
144.96,toyota.prius,2.96,1.69038
145.06,toyota.prius,2.95,1.70279
145.16,toyota.prius,2.93,1.71682
145.26,toyota.prius,2.91,1.73232
145.36,toyota.prius,2.9,1.73232
145.46,toyota.prius,2.88,1.74807
145.57,toyota.prius,2.87,1.76485
145.67,toyota.prius,2.85,1.77338
145.77,toyota.prius,2.84,1.76473
145.87,toyota.prius,2.83,1.76473
145.97,toyota.prius,2.82,1.74546
146.07,toyota.prius,2.82,1.68169
146.18,toyota.prius,2.82,1.63048
146.28,toyota.prius,2.82,1.56409
146.38,toyota.prius,2.82,1.56409
146.48,toyota.prius,2.83,1.49162
146.58,toyota.prius,2.84,1.40142
146.68,toyota.prius,2.85,1.35352
146.79,toyota.prius,2.86,1.32827
146.89,toyota.prius,2.87,1.32827
146.99,toyota.prius,2.89,1.32988
147.09,toyota.prius,2.9,1.34068
147.19,toyota.prius,2.9,1.3642
147.29,toyota.prius,2.9,1.38792
147.4,toyota.prius,2.95,1.39561
147.5,toyota.prius,2.94,1.39561
147.6,toyota.prius,2.93,1.26839
147.7,toyota.prius,2.92,1.05836
147.8,toyota.prius,2.91,0.87687
147.9,toyota.prius,2.9,0.64316
148.0,toyota.prius,2.95,0.3373
148.11,toyota.prius,2.94,0.3373
148.21,toyota.prius,2.93,0.07154
148.31,toyota.prius,2.93,-0.18887
148.41,toyota.prius,2.93,-0.41181
148.51,toyota.prius,2.93,-0.48343
148.61,toyota.prius,2.99,-0.51226
148.71,toyota.prius,3.04,-0.53024
148.81,toyota.prius,3.04,-0.53024
148.92,toyota.prius,3.04,-0.43527
149.02,toyota.prius,3.03,-0.27304
149.12,toyota.prius,3.02,-0.13287
149.22,toyota.prius,3.01,0.03311
149.32,toyota.prius,3.06,0.21504
149.42,toyota.prius,3.04,0.21504
149.52,toyota.prius,3.03,0.36989
149.63,toyota.prius,3.01,0.49528
149.73,toyota.prius,3.0,0.58671
149.83,toyota.prius,2.98,0.64247
149.93,toyota.prius,2.97,0.64247
150.03,toyota.prius,2.96,0.65627
150.13,toyota.prius,2.96,0.65073
150.24,toyota.prius,2.96,0.64124
150.34,toyota.prius,2.96,0.62929
150.44,toyota.prius,3.01,0.6069
150.54,toyota.prius,3.01,0.6069
150.64,toyota.prius,3.01,0.52993
150.74,toyota.prius,3.0,0.40745
150.85,toyota.prius,3.0,0.27509
150.95,toyota.prius,2.99,0.1482
151.05,toyota.prius,3.04,0.02791
151.15,toyota.prius,3.03,0.02791
151.25,toyota.prius,3.01,-0.08316
151.35,toyota.prius,3.0,-0.18725
151.45,toyota.prius,2.99,-0.26922
151.56,toyota.prius,2.97,-0.28775
151.66,toyota.prius,3.02,-0.25707
151.76,toyota.prius,3.0,-0.25707
151.86,toyota.prius,2.99,-0.19467
151.96,toyota.prius,2.99,-0.0837
152.06,toyota.prius,2.98,0.07353
152.16,toyota.prius,2.98,0.25209
152.27,toyota.prius,3.03,0.42776
152.37,toyota.prius,3.09,0.59582
152.47,toyota.prius,3.08,0.59582
152.57,toyota.prius,3.07,0.74556
152.67,toyota.prius,3.06,0.87815
152.77,toyota.prius,3.05,1.02591
152.88,toyota.prius,3.04,1.16587
152.98,toyota.prius,3.08,1.31827
153.08,toyota.prius,3.06,1.31827
153.18,toyota.prius,3.04,1.52351
153.28,toyota.prius,3.02,1.75007
153.38,toyota.prius,3.0,1.98636
153.48,toyota.prius,2.99,2.14665
153.59,toyota.prius,3.02,2.12473
153.69,toyota.prius,3.06,1.96618
153.79,toyota.prius,3.04,1.96618
153.89,toyota.prius,3.03,1.74063
153.99,toyota.prius,3.01,1.44152
154.09,toyota.prius,3.01,1.09254
154.2,toyota.prius,3.0,0.86928
154.3,toyota.prius,3.0,0.86928
154.4,toyota.prius,3.0,0.72311
154.5,toyota.prius,2.99,0.81156
154.6,toyota.prius,2.99,1.073
154.7,toyota.prius,2.99,1.39093
154.81,toyota.prius,3.04,1.70706
154.91,toyota.prius,3.08,1.98824
155.01,toyota.prius,3.07,1.98824
155.11,toyota.prius,3.05,2.13867
155.21,toyota.prius,3.03,2.1349
155.31,toyota.prius,3.01,2.0844
155.41,toyota.prius,3.0,1.97495
155.51,toyota.prius,3.04,1.84351
155.62,toyota.prius,3.07,1.71446
155.72,toyota.prius,3.06,1.71446
155.82,toyota.prius,3.04,1.62358
155.92,toyota.prius,3.03,1.52124
156.02,toyota.prius,3.02,1.48906
156.12,toyota.prius,3.02,1.49172
156.22,toyota.prius,3.07,1.50557
156.32,toyota.prius,3.12,1.51447
156.43,toyota.prius,3.11,1.51447
156.53,toyota.prius,3.1,1.52173
156.63,toyota.prius,3.09,1.55228
156.73,toyota.prius,3.08,1.6283
156.83,toyota.prius,3.06,1.72901
156.93,toyota.prius,3.1,1.89993
157.03,toyota.prius,3.13,2.11261
157.14,toyota.prius,3.1,2.11261
157.24,toyota.prius,3.08,2.34191
157.34,toyota.prius,3.06,2.58155
157.44,toyota.prius,3.04,2.83247
157.54,toyota.prius,3.03,3.0677
157.64,toyota.prius,3.07,3.26304
157.74,toyota.prius,3.11,3.40206
157.85,toyota.prius,3.1,3.40206
157.95,toyota.prius,3.08,3.432
158.05,toyota.prius,3.08,3.39287
158.15,toyota.prius,3.07,3.32647
158.25,toyota.prius,3.07,3.23583
158.35,toyota.prius,3.12,3.07843
158.45,toyota.prius,3.11,3.07843
158.56,toyota.prius,3.09,2.87812
158.66,toyota.prius,3.08,2.67631
158.76,toyota.prius,3.06,2.50412
158.86,toyota.prius,3.03,2.34051
158.96,toyota.prius,3.06,2.17875
159.06,toyota.prius,3.09,2.01693
159.16,toyota.prius,3.06,2.01693
159.26,toyota.prius,3.03,1.85933
159.37,toyota.prius,3.0,1.73925
159.47,toyota.prius,2.98,1.65448
159.57,toyota.prius,2.96,1.58319
159.67,toyota.prius,3.0,1.51251
159.77,toyota.prius,3.04,1.45922
159.87,toyota.prius,3.02,1.45922
159.97,toyota.prius,3.01,1.42389
160.08,toyota.prius,3.0,1.40114
160.18,toyota.prius,3.0,1.3795
160.28,toyota.prius,3.0,1.35934
160.38,toyota.prius,3.06,1.32023
160.48,toyota.prius,3.11,1.26868
160.58,toyota.prius,3.11,1.26868
160.68,toyota.prius,3.1,1.22384
160.79,toyota.prius,3.09,1.20914
160.89,toyota.prius,3.07,1.21329
160.99,toyota.prius,3.05,1.22748
161.09,toyota.prius,3.09,1.24197
161.19,toyota.prius,3.12,1.26539
161.29,toyota.prius,3.14,1.29903
161.4,toyota.prius,3.12,1.29903
161.5,toyota.prius,3.09,1.33371
161.6,toyota.prius,3.07,1.35752
161.7,toyota.prius,3.05,1.37522
161.8,toyota.prius,3.04,1.3793
161.9,toyota.prius,3.09,1.37389
162.0,toyota.prius,3.13,1.3624
162.11,toyota.prius,3.12,1.3624
162.21,toyota.prius,3.11,1.33476
162.31,toyota.prius,3.1,1.28877
162.41,toyota.prius,3.09,1.22874
162.51,toyota.prius,3.08,1.16723
162.61,toyota.prius,3.12,1.1171
162.71,toyota.prius,3.16,1.06981
162.82,toyota.prius,3.19,1.04075
162.92,toyota.prius,3.17,1.04075
163.02,toyota.prius,3.14,1.03352
163.12,toyota.prius,3.12,1.12275
163.22,toyota.prius,3.09,1.25301
163.32,toyota.prius,3.07,1.31839
163.42,toyota.prius,3.11,1.34067
163.52,toyota.prius,3.14,1.36906
163.63,toyota.prius,3.18,1.41754
163.73,toyota.prius,3.16,1.41754
163.83,toyota.prius,3.14,1.47328
163.93,toyota.prius,3.13,1.45923
164.03,toyota.prius,3.12,1.42677
164.13,toyota.prius,3.11,1.4721
164.23,toyota.prius,3.16,1.60061
164.34,toyota.prius,3.2,1.76519
164.44,toyota.prius,3.23,1.9451
164.54,toyota.prius,3.21,1.9451
164.64,toyota.prius,3.18,2.13426
164.74,toyota.prius,3.15,2.318
164.84,toyota.prius,3.13,2.5037
164.94,toyota.prius,3.1,2.69619
165.05,toyota.prius,3.13,2.88016
165.15,toyota.prius,3.16,3.06891
165.25,toyota.prius,3.14,3.06891
165.35,toyota.prius,3.11,3.26413
165.45,toyota.prius,3.1,3.45822
165.55,toyota.prius,3.08,3.65118
165.65,toyota.prius,3.07,3.8436
165.75,toyota.prius,3.12,4.02381
165.86,toyota.prius,3.17,4.20025
165.96,toyota.prius,3.15,4.20025
166.06,toyota.prius,3.14,4.35528
166.16,toyota.prius,3.13,4.5065
166.26,toyota.prius,3.12,4.64096
166.36,toyota.prius,3.1,4.75051
166.46,toyota.prius,3.14,4.85143
166.56,toyota.prius,3.17,4.93313
166.67,toyota.prius,3.14,4.93313
166.77,toyota.prius,3.12,4.99334
166.87,toyota.prius,3.09,5.04694
166.97,toyota.prius,3.07,5.07266
167.07,toyota.prius,3.05,5.08014
167.17,toyota.prius,3.08,5.08065
167.27,toyota.prius,3.06,5.08065
167.38,toyota.prius,3.05,5.07985
167.48,toyota.prius,3.03,5.07619
167.58,toyota.prius,3.02,5.07232
167.68,toyota.prius,3.02,5.06483
167.78,toyota.prius,3.07,5.05717
167.88,toyota.prius,3.06,5.05717
167.98,toyota.prius,3.06,5.04748
168.09,toyota.prius,3.05,5.03684
168.19,toyota.prius,3.05,5.02457
168.29,toyota.prius,3.04,5.01535
168.39,toyota.prius,3.08,5.00757
168.49,toyota.prius,3.12,5.00616
168.59,toyota.prius,3.1,5.00616
168.69,toyota.prius,3.08,5.00839
168.79,toyota.prius,3.06,5.01339
168.9,toyota.prius,3.04,5.01804
169.0,toyota.prius,3.02,5.02179
169.1,toyota.prius,3.05,5.02724
169.2,toyota.prius,3.09,5.03859
169.3,toyota.prius,3.07,5.03859
169.4,toyota.prius,3.05,5.05334
169.5,toyota.prius,3.04,5.06582
169.61,toyota.prius,3.03,5.07344
169.71,toyota.prius,3.02,5.0626
169.81,toyota.prius,3.07,5.03427
169.91,toyota.prius,3.06,5.03427
170.01,toyota.prius,3.06,4.9822
170.11,toyota.prius,3.05,4.90863
170.22,toyota.prius,3.05,4.8122
170.32,toyota.prius,3.04,4.68222
170.42,toyota.prius,3.09,4.53568
170.52,toyota.prius,3.12,4.37648
170.62,toyota.prius,3.15,4.22268
170.72,toyota.prius,3.13,4.22268
170.83,toyota.prius,3.1,4.07821
170.93,toyota.prius,3.07,3.95973
171.03,toyota.prius,3.05,3.8507
171.13,toyota.prius,3.02,3.7548
171.23,toyota.prius,3.05,3.67254
171.34,toyota.prius,3.08,3.60353
171.44,toyota.prius,3.06,3.60353
171.54,toyota.prius,3.04,3.54996
171.64,toyota.prius,3.02,3.50291
171.74,toyota.prius,3.01,3.45535
171.84,toyota.prius,3.01,3.41375
171.94,toyota.prius,3.06,3.36302
172.05,toyota.prius,3.11,3.306
172.15,toyota.prius,3.1,3.306
172.25,toyota.prius,3.09,3.23987
172.35,toyota.prius,3.08,3.17051
172.45,toyota.prius,3.07,3.10384
172.55,toyota.prius,3.06,3.03946
172.66,toyota.prius,3.1,2.94018
172.76,toyota.prius,3.13,2.81521
172.86,toyota.prius,3.16,2.6893
172.96,toyota.prius,3.13,2.6893
173.06,toyota.prius,3.11,2.57094
173.16,toyota.prius,3.08,2.45396
173.27,toyota.prius,3.06,2.35709
173.37,toyota.prius,3.04,2.28766
173.47,toyota.prius,3.08,2.25348
173.57,toyota.prius,3.11,2.27738
173.67,toyota.prius,3.15,2.32619
173.77,toyota.prius,3.13,2.32619
173.88,toyota.prius,3.12,2.38507
173.98,toyota.prius,3.11,2.45232
174.08,toyota.prius,3.1,2.5152
174.18,toyota.prius,3.09,2.57508
174.28,toyota.prius,3.14,2.61894
174.38,toyota.prius,3.18,2.65985
174.49,toyota.prius,3.21,2.702
174.59,toyota.prius,3.24,2.75024
174.69,toyota.prius,3.21,2.75024
174.79,toyota.prius,3.18,2.79894
174.89,toyota.prius,3.15,2.84268
174.99,toyota.prius,3.12,2.8638
175.1,toyota.prius,3.1,2.87172
175.2,toyota.prius,3.13,2.87459
175.3,toyota.prius,3.16,2.86793
175.4,toyota.prius,3.2,2.85358
175.5,toyota.prius,3.23,2.83588
175.6,toyota.prius,3.21,2.83588
175.7,toyota.prius,3.19,2.80517
175.81,toyota.prius,3.17,2.78276
175.91,toyota.prius,3.16,2.76308
176.01,toyota.prius,3.15,2.74703
176.11,toyota.prius,3.19,2.7366
176.21,toyota.prius,3.22,2.73025
176.31,toyota.prius,3.25,2.72453
176.42,toyota.prius,3.27,2.72266
176.52,toyota.prius,3.34,2.69778
176.62,toyota.prius,3.39,2.67236
176.72,toyota.prius,3.46,2.61367
176.82,toyota.prius,3.51,2.56743
176.92,toyota.prius,3.56,2.47467
177.03,toyota.prius,3.52,2.43965
177.13,toyota.prius,3.46,2.39503
177.23,toyota.prius,3.33,2.38364
177.33,toyota.prius,3.18,2.44118
177.43,toyota.prius,2.99,2.53931
177.53,toyota.prius,2.79,2.57663
177.64,toyota.prius,2.58,2.62333
177.74,toyota.prius,2.39,2.63625
177.84,toyota.prius,2.21,2.63625
177.94,toyota.prius,2.05,2.63625
178.04,toyota.prius,1.89,2.63625
178.15,toyota.prius,1.75,2.63625
178.25,toyota.prius,1.62,2.63625
178.35,toyota.prius,1.5,2.63625
178.45,toyota.prius,1.39,2.63625
178.55,toyota.prius,1.28,2.63625
178.65,toyota.prius,1.19,2.63625
178.76,toyota.prius,1.1,2.63625
178.86,toyota.prius,1.01,2.63625
178.96,toyota.prius,0.94,2.63625
179.06,toyota.prius,0.87,2.63625
179.16,toyota.prius,0.8,2.63625
179.26,toyota.prius,0.74,2.63625
179.37,toyota.prius,0.69,2.63625
179.47,toyota.prius,0.64,2.63625
179.57,toyota.prius,0.59,2.63625
179.67,toyota.prius,0.54,2.63625
179.77,toyota.prius,0.5,2.63625
179.87,toyota.prius,0.47,2.63625
179.98,toyota.prius,0.43,2.63625
180.08,toyota.prius,0.4,2.63625
180.18,toyota.prius,0.37,2.63625
180.28,toyota.prius,0.34,2.63625
180.38,toyota.prius,0.32,2.63625
180.48,toyota.prius,0.29,2.63625
180.58,toyota.prius,0.27,2.63625
180.69,toyota.prius,0.25,2.63625
180.79,toyota.prius,0.23,2.63625
180.89,toyota.prius,0.21,2.63625
180.99,toyota.prius,0.2,2.63625
181.09,toyota.prius,0.18,2.63625
181.19,toyota.prius,0.17,2.63625
181.29,toyota.prius,0.16,2.63625
181.4,toyota.prius,0.14,2.63625
181.5,toyota.prius,0.13,2.63625
181.6,toyota.prius,0.12,2.63625
181.7,toyota.prius,0.11,2.63625
181.8,toyota.prius,0.11,2.63625
181.9,toyota.prius,0.1,2.63625
182.0,toyota.prius,0.09,2.63625
182.11,toyota.prius,0.08,2.63625
182.21,toyota.prius,0.08,2.63625
182.31,toyota.prius,0.07,2.63625
182.41,toyota.prius,0.07,2.63625
182.51,toyota.prius,0.06,2.63625
182.61,toyota.prius,0.06,2.63625
182.71,toyota.prius,0.05,2.63625
182.82,toyota.prius,0.05,2.63625
182.92,toyota.prius,0.04,2.63625
183.02,toyota.prius,0.04,2.63625
183.12,toyota.prius,0.04,2.63625
183.22,toyota.prius,0.04,2.63625
183.33,toyota.prius,0.03,2.63625
183.43,toyota.prius,0.03,2.63625
183.53,toyota.prius,0.03,2.63625
183.63,toyota.prius,0.03,2.63625
183.73,toyota.prius,0.02,2.63625
183.83,toyota.prius,0.02,2.63625
183.94,toyota.prius,0.02,2.63625
184.04,toyota.prius,0.02,2.63625
184.14,toyota.prius,0.02,2.63625
184.24,toyota.prius,0.02,2.63625
184.34,toyota.prius,0.02,2.63625
184.44,toyota.prius,0.01,2.63625
184.55,toyota.prius,0.01,2.63625
184.65,toyota.prius,0.01,2.63625
184.75,toyota.prius,0.01,2.63625
184.85,toyota.prius,0.01,2.63625
184.95,toyota.prius,0.01,2.63625
185.05,toyota.prius,0.01,2.63625
185.16,toyota.prius,0.01,2.63625
185.26,toyota.prius,0.01,2.63625
185.36,toyota.prius,0.01,2.63625
185.46,toyota.prius,0.01,2.63625
185.56,toyota.prius,0.01,2.63625
185.66,toyota.prius,0.01,2.63625
185.77,toyota.prius,0.01,2.63625
185.87,toyota.prius,0.0,2.63625
185.97,toyota.prius,0.0,2.63625
186.07,toyota.prius,0.0,2.63625
186.17,toyota.prius,0.0,2.63625
186.27,toyota.prius,0.0,2.63625
186.37,toyota.prius,0.0,2.63625
186.48,toyota.prius,0.0,2.63625
186.58,toyota.prius,0.0,2.63625
186.68,toyota.prius,0.0,2.63625
186.78,toyota.prius,0.0,2.63625
186.88,toyota.prius,0.0,2.63625
186.98,toyota.prius,0.0,2.63625
187.09,toyota.prius,0.0,2.63625
187.19,toyota.prius,0.0,2.63625
187.29,toyota.prius,0.0,2.63625
187.39,toyota.prius,0.0,2.63625
187.49,toyota.prius,0.0,2.63625
187.59,toyota.prius,0.0,2.63625
187.7,toyota.prius,0.0,2.63625
187.8,toyota.prius,0.0,2.63625
187.9,toyota.prius,0.0,2.63625
188.0,toyota.prius,0.0,2.63625
188.1,toyota.prius,0.0,2.63625
188.2,toyota.prius,0.0,2.63625
188.31,toyota.prius,0.0,2.63625
188.41,toyota.prius,0.0,2.63625
188.51,toyota.prius,0.0,2.63625
188.61,toyota.prius,0.0,2.63625
188.71,toyota.prius,0.0,2.63625
188.81,toyota.prius,0.0,2.63625
188.92,toyota.prius,0.0,2.63625
189.02,toyota.prius,0.0,2.63625
189.12,toyota.prius,0.0,2.63625
189.22,toyota.prius,0.0,2.63625
189.32,toyota.prius,0.0,2.63625
189.42,toyota.prius,0.0,2.63625
189.53,toyota.prius,0.0,2.63625
189.63,toyota.prius,0.0,2.63625
189.73,toyota.prius,0.0,2.63625
189.83,toyota.prius,0.0,2.63625
189.93,toyota.prius,0.0,2.63625
190.03,toyota.prius,0.0,2.63625
190.14,toyota.prius,0.0,2.63625
190.24,toyota.prius,0.0,2.63625
190.34,toyota.prius,0.0,2.63625
190.44,toyota.prius,0.0,2.63625
190.54,toyota.prius,0.0,2.63625
190.64,toyota.prius,0.0,2.63625
190.75,toyota.prius,0.0,2.63625
190.85,toyota.prius,0.0,2.63625
190.95,toyota.prius,0.0,2.63625
191.05,toyota.prius,0.0,2.63625
191.15,toyota.prius,0.0,2.63625
191.25,toyota.prius,0.0,2.63625
191.36,toyota.prius,0.0,2.63625
