Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
138.13,toyota.prius,10.35,-0.87958
138.23,toyota.prius,10.33,-0.87958
138.33,toyota.prius,10.32,-0.86623
138.43,toyota.prius,10.32,-0.93097
138.54,toyota.prius,10.32,-0.89022
138.64,toyota.prius,10.34,-0.84747
138.74,toyota.prius,10.35,-0.84747
138.84,toyota.prius,10.37,-0.82995
138.94,toyota.prius,10.4,-0.74615
139.04,toyota.prius,10.43,-0.7481
139.14,toyota.prius,10.46,-0.74078
139.25,toyota.prius,10.69,-0.79516
139.35,toyota.prius,10.69,-0.79516
139.45,toyota.prius,10.69,-0.86352
139.55,toyota.prius,10.67,-0.89114
139.65,toyota.prius,10.64,-0.89868
139.75,toyota.prius,10.61,-0.93082
139.85,toyota.prius,10.76,-0.97894
139.95,toyota.prius,10.72,-0.97894
140.06,toyota.prius,10.68,-0.94308
140.16,toyota.prius,10.64,-0.96237
140.26,toyota.prius,10.61,-0.90045
140.36,toyota.prius,10.6,-0.84857
140.46,toyota.prius,10.58,-0.84857
140.56,toyota.prius,10.58,-0.82653
140.66,toyota.prius,10.58,-0.81985
140.76,toyota.prius,10.6,-0.82428
140.87,toyota.prius,10.61,-0.83603
140.97,toyota.prius,10.83,-0.85229
141.07,toyota.prius,10.83,-0.85229
141.17,toyota.prius,10.82,-0.86804
141.27,toyota.prius,10.8,-0.88064
141.37,toyota.prius,10.78,-0.88727
141.47,toyota.prius,10.74,-0.8901
141.57,toyota.prius,10.9,-0.88717
141.68,toyota.prius,10.85,-0.88717
141.78,toyota.prius,10.8,-0.88135
141.88,toyota.prius,10.75,-0.87078
141.98,toyota.prius,10.71,-0.86013
142.08,toyota.prius,10.68,-0.84848
142.18,toyota.prius,10.84,-0.83984
142.28,toyota.prius,10.81,-0.83984
142.39,toyota.prius,10.79,-0.83307
142.49,toyota.prius,10.77,-0.83041
142.59,toyota.prius,10.77,-0.83374
142.69,toyota.prius,10.77,-0.8446
142.79,toyota.prius,10.97,-0.85873
142.89,toyota.prius,11.15,-0.87283
142.99,toyota.prius,11.12,-0.87283
143.09,toyota.prius,11.08,-0.88055
143.2,toyota.prius,11.03,-0.88564
143.3,toyota.prius,10.97,-0.88733
143.4,toyota.prius,10.92,-0.88733
143.5,toyota.prius,11.06,-0.88211
143.6,toyota.prius,11.18,-0.87482
143.7,toyota.prius,11.29,-0.86377
143.8,toyota.prius,11.2,-0.86377
143.91,toyota.prius,11.13,-0.85345
144.01,toyota.prius,11.06,-0.84238
144.11,toyota.prius,11.01,-0.83481
144.21,toyota.prius,10.98,-0.82898
144.31,toyota.prius,11.15,-0.82812
144.41,toyota.prius,11.31,-0.83313
144.52,toyota.prius,11.47,-0.84827
144.62,toyota.prius,11.62,-0.86623
144.72,toyota.prius,11.75,-0.88116
144.82,toyota.prius,11.85,-0.888
144.92,toyota.prius,11.94,-0.89062
145.02,toyota.prius,12.01,-0.88766
145.13,toyota.prius,11.87,-0.88766
145.23,toyota.prius,11.74,-0.88138
145.33,toyota.prius,11.62,-0.87136
145.43,toyota.prius,11.52,-0.86129
145.53,toyota.prius,11.42,-0.85193
145.63,toyota.prius,11.54,-0.84564
145.73,toyota.prius,11.65,-0.78182
145.84,toyota.prius,11.77,-0.77689
145.94,toyota.prius,11.89,-0.82989
146.04,toyota.prius,11.8,-0.82989
146.14,toyota.prius,11.72,-0.866
146.25,toyota.prius,11.64,-0.89307
146.35,toyota.prius,11.55,-0.91284
146.45,toyota.prius,11.47,-0.9248
146.55,toyota.prius,11.58,-0.9339
146.65,toyota.prius,11.67,-1.01709
146.75,toyota.prius,11.76,-0.98984
146.85,toyota.prius,11.83,-0.95422
146.96,toyota.prius,11.89,-0.93589
147.06,toyota.prius,11.95,-0.92443
147.16,toyota.prius,12.02,-0.9182
147.26,toyota.prius,11.89,-0.9182
147.36,toyota.prius,11.77,-0.91379
147.46,toyota.prius,11.68,-0.91403
147.57,toyota.prius,11.6,-0.91656
147.67,toyota.prius,11.53,-0.92627
147.77,toyota.prius,11.67,-0.94348
147.87,toyota.prius,11.81,-0.96814
147.97,toyota.prius,11.92,-0.99096
148.07,toyota.prius,12.02,-1.00555
148.17,toyota.prius,12.09,-1.01434
148.28,toyota.prius,12.14,-1.02014
148.38,toyota.prius,12.18,-1.02023
148.48,toyota.prius,12.21,-1.01714
148.58,toyota.prius,12.24,-1.01071
148.68,toyota.prius,12.08,-1.01071
148.78,toyota.prius,11.93,-1.00458
148.89,toyota.prius,11.79,-0.99899
148.99,toyota.prius,11.68,-0.99655
149.09,toyota.prius,11.59,-0.99423
149.19,toyota.prius,11.71,-0.99683
149.29,toyota.prius,11.83,-1.00497
149.39,toyota.prius,11.95,-1.0227
149.5,toyota.prius,12.06,-1.04843
149.6,toyota.prius,12.16,-1.07312
149.7,toyota.prius,12.25,-1.08801
149.8,toyota.prius,12.31,-1.09909
149.9,toyota.prius,12.36,-1.10409
150.0,toyota.prius,12.39,-1.1051
150.1,toyota.prius,12.42,-1.10132
150.21,toyota.prius,12.44,-1.09424
150.31,toyota.prius,12.46,-1.08404
150.41,toyota.prius,12.49,-1.07543
150.51,toyota.prius,12.53,-1.06598
150.61,toyota.prius,12.57,-1.06142
150.71,toyota.prius,12.62,-1.06012
150.82,toyota.prius,12.67,-1.06509
150.92,toyota.prius,12.73,-1.0762
151.02,toyota.prius,12.77,-1.09121
151.12,toyota.prius,12.81,-1.10187
151.22,toyota.prius,12.84,-1.10931
151.32,toyota.prius,12.85,-1.11371
151.42,toyota.prius,12.86,-1.11495
151.53,toyota.prius,12.85,-1.11109
151.63,toyota.prius,12.84,-1.10629
151.73,toyota.prius,12.83,-1.10025
151.83,toyota.prius,12.83,-1.09469
151.93,toyota.prius,12.83,-1.08875
152.03,toyota.prius,12.84,-1.08612
152.14,toyota.prius,12.86,-1.0852
152.24,toyota.prius,12.89,-1.09049
152.34,toyota.prius,12.93,-1.10062
152.44,toyota.prius,12.97,-1.11947
152.54,toyota.prius,13.01,-1.13745
152.64,toyota.prius,13.03,-1.1499
152.75,toyota.prius,13.04,-1.155
152.85,toyota.prius,13.03,-1.15381
152.95,toyota.prius,13.01,-1.14749
153.05,toyota.prius,12.99,-1.13979
153.15,toyota.prius,12.97,-1.12915
153.25,toyota.prius,12.95,-1.11795
153.36,toyota.prius,12.94,-1.10657
153.46,toyota.prius,12.94,-1.09713
153.56,toyota.prius,12.95,-1.0884
153.66,toyota.prius,12.96,-1.08332
153.76,toyota.prius,12.99,-1.08566
153.86,toyota.prius,13.02,-1.09729
153.97,toyota.prius,13.05,-1.10977
154.07,toyota.prius,13.06,-1.12051
154.17,toyota.prius,13.07,-1.12582
154.27,toyota.prius,13.06,-1.12878
154.37,toyota.prius,13.05,-1.1293
154.47,toyota.prius,13.03,-1.13574
154.57,toyota.prius,13.0,-1.16427
154.68,toyota.prius,12.98,-1.19357
154.78,toyota.prius,12.97,-1.20663
154.88,toyota.prius,12.96,-1.13602
154.98,toyota.prius,12.97,-1.03759
155.08,toyota.prius,12.98,-1.0708
155.18,toyota.prius,13.01,-1.09479
155.28,toyota.prius,13.03,-1.09377
155.39,toyota.prius,13.25,-1.00287
155.49,toyota.prius,13.45,-0.97702
155.59,toyota.prius,13.63,-1.02596
155.69,toyota.prius,13.78,-1.1094
155.79,toyota.prius,13.9,-1.14721
155.89,toyota.prius,13.81,-1.15567
156.0,toyota.prius,13.72,-1.15323
156.1,toyota.prius,13.64,-1.15484
156.2,toyota.prius,13.57,-1.18191
156.3,toyota.prius,13.5,-1.1911
156.4,toyota.prius,13.45,-1.15695
156.5,toyota.prius,13.42,-1.112
156.61,toyota.prius,13.4,-1.095
156.71,toyota.prius,13.39,-1.0914
156.81,toyota.prius,13.6,-1.11527
156.91,toyota.prius,13.78,-1.13556
157.01,toyota.prius,13.95,-1.14727
157.11,toyota.prius,14.09,-1.15024
157.22,toyota.prius,14.21,-1.14831
157.32,toyota.prius,14.11,-1.14557
157.42,toyota.prius,14.0,-1.14053
157.52,toyota.prius,13.9,-1.13592
157.62,toyota.prius,13.81,-1.12942
157.72,toyota.prius,13.73,-1.11893
157.82,toyota.prius,13.66,-1.10955
157.93,toyota.prius,13.61,-1.10705
158.03,toyota.prius,13.57,-1.10717
158.13,toyota.prius,13.55,-1.11001
158.23,toyota.prius,13.54,-1.11991
158.33,toyota.prius,13.53,-1.13367
158.43,toyota.prius,13.52,-1.14834
158.53,toyota.prius,13.5,-1.15604
158.64,toyota.prius,13.67,-1.14533
158.74,toyota.prius,13.81,-1.13223
158.84,toyota.prius,13.93,-1.11489
158.94,toyota.prius,14.03,-1.09411
159.04,toyota.prius,14.13,-1.0744
159.14,toyota.prius,14.03,-1.05523
159.25,toyota.prius,13.95,-1.04062
159.35,toyota.prius,13.88,-1.03671
159.45,toyota.prius,13.84,-1.04419
159.55,toyota.prius,13.8,-1.05429
159.65,toyota.prius,13.77,-1.07177
159.75,toyota.prius,13.75,-1.09506
159.85,toyota.prius,13.72,-1.12405
159.95,toyota.prius,13.68,-1.15167
160.06,toyota.prius,13.64,-1.17352
160.16,toyota.prius,13.58,-1.18677
160.26,toyota.prius,13.53,-1.19491
160.36,toyota.prius,13.47,-1.20179
160.46,toyota.prius,13.41,-1.2074
160.56,toyota.prius,13.37,-1.20663
160.66,toyota.prius,13.33,-1.20289
160.77,toyota.prius,13.31,-1.20172
160.87,toyota.prius,13.29,-1.20529
160.97,toyota.prius,13.29,-1.21863
161.07,toyota.prius,13.3,-1.24029
161.17,toyota.prius,13.31,-1.26809
161.27,toyota.prius,13.31,-1.29543
161.37,toyota.prius,13.31,-1.31716
161.47,toyota.prius,13.3,-1.33187
161.58,toyota.prius,13.27,-1.33941
161.68,toyota.prius,13.25,-1.3371
161.78,toyota.prius,13.22,-1.31827
161.88,toyota.prius,13.18,-1.29334
161.98,toyota.prius,13.16,-1.25281
162.08,toyota.prius,13.14,-1.1969
162.18,toyota.prius,13.13,-1.1296
162.28,toyota.prius,13.13,-1.0408
162.38,toyota.prius,13.14,-0.94808
162.49,toyota.prius,13.16,-0.84482
162.59,toyota.prius,13.18,-0.74075
162.69,toyota.prius,13.2,-0.63287
162.79,toyota.prius,13.21,-0.5155
162.89,toyota.prius,13.21,-0.39627
162.99,toyota.prius,13.2,-0.27106
163.09,toyota.prius,13.18,-0.14908
163.2,toyota.prius,13.15,-0.02365
163.3,toyota.prius,13.12,0.08791
163.4,toyota.prius,13.1,0.19478
163.5,toyota.prius,13.08,0.28707
163.6,toyota.prius,13.06,0.36442
163.7,toyota.prius,13.06,0.42965
163.8,toyota.prius,13.06,0.47423
163.9,toyota.prius,13.08,0.50876
164.01,toyota.prius,13.11,0.53313
164.11,toyota.prius,13.33,0.56187
164.21,toyota.prius,13.53,0.57811
164.31,toyota.prius,13.71,0.6027
164.41,toyota.prius,13.86,0.62714
164.51,toyota.prius,13.99,0.64847
164.61,toyota.prius,13.89,0.68995
164.71,toyota.prius,13.79,0.74622
164.82,toyota.prius,13.69,0.7967
164.92,toyota.prius,13.6,0.84769
165.02,toyota.prius,13.52,0.88448
165.12,toyota.prius,13.46,0.92598
165.22,toyota.prius,13.41,0.96931
165.32,toyota.prius,13.38,1.00161
165.42,toyota.prius,13.36,1.02285
165.52,toyota.prius,13.35,1.03119
165.63,toyota.prius,13.56,1.02376
165.73,toyota.prius,13.74,1.00008
165.83,toyota.prius,13.91,0.98217
165.93,toyota.prius,14.05,1.06424
166.03,toyota.prius,14.17,1.26192
166.13,toyota.prius,14.07,1.51304
166.23,toyota.prius,13.97,1.72837
166.33,toyota.prius,13.87,1.80169
166.43,toyota.prius,13.78,1.79697
166.54,toyota.prius,13.69,1.75929
166.64,toyota.prius,13.62,1.67898
166.74,toyota.prius,13.57,1.51993
166.84,toyota.prius,13.53,1.24802
166.94,toyota.prius,13.5,0.92598
167.04,toyota.prius,13.48,0.63298
167.14,toyota.prius,13.47,0.45305
167.24,toyota.prius,13.46,0.3525
167.35,toyota.prius,13.45,0.27146
167.45,toyota.prius,13.43,0.2083
167.55,toyota.prius,13.4,0.1509
167.65,toyota.prius,13.55,0.03044
167.75,toyota.prius,13.67,-0.01123
167.85,toyota.prius,13.79,-0.01731
167.95,toyota.prius,13.9,0.0859
168.05,toyota.prius,14.0,0.24521
168.16,toyota.prius,13.92,0.38789
168.26,toyota.prius,13.86,0.51071
168.36,toyota.prius,13.81,0.62873
168.46,toyota.prius,13.78,0.82774
168.56,toyota.prius,13.75,1.08775
168.66,toyota.prius,13.73,1.36658
168.76,toyota.prius,13.7,1.57754
168.87,toyota.prius,13.59,2.43061
168.97,toyota.prius,13.37,3.04426
169.07,toyota.prius,13.04,3.26586
169.17,toyota.prius,12.61,3.12116
169.27,toyota.prius,12.09,3.02568
169.37,toyota.prius,11.57,3.14992
169.47,toyota.prius,11.09,3.30362
169.58,toyota.prius,10.65,3.40292
169.68,toyota.prius,10.26,3.54161
169.78,toyota.prius,9.93,3.70192
169.88,toyota.prius,9.65,3.8085
169.98,toyota.prius,9.42,3.88945
170.08,toyota.prius,9.24,3.94945
170.18,toyota.prius,9.09,3.97706
170.29,toyota.prius,8.98,3.972
170.39,toyota.prius,8.91,3.79584
170.49,toyota.prius,8.86,3.23303
170.59,toyota.prius,8.83,2.61698
170.69,toyota.prius,8.82,2.13431
170.79,toyota.prius,8.82,0.75418
170.89,toyota.prius,8.85,0.37457
170.99,toyota.prius,8.9,0.36933
171.1,toyota.prius,8.97,1.0703
171.2,toyota.prius,9.07,1.53294
171.3,toyota.prius,9.19,1.76917
171.4,toyota.prius,9.33,1.78846
171.5,toyota.prius,9.48,1.714
171.6,toyota.prius,9.65,1.67992
171.71,toyota.prius,9.83,1.6339
171.81,toyota.prius,10.02,1.56943
171.91,toyota.prius,10.22,1.51248
172.01,toyota.prius,10.43,1.44607
172.11,toyota.prius,10.66,1.49861
172.21,toyota.prius,10.88,1.51466
172.32,toyota.prius,11.11,1.58549
172.42,toyota.prius,11.32,1.59076
172.52,toyota.prius,11.51,1.56609
172.62,toyota.prius,11.67,1.53726
172.72,toyota.prius,11.8,1.52266
172.82,toyota.prius,11.88,1.5239
172.93,toyota.prius,11.93,1.53226
173.03,toyota.prius,11.97,1.5459
173.13,toyota.prius,11.99,1.56228
173.23,toyota.prius,12.0,1.58171
173.33,toyota.prius,12.02,1.59884
173.43,toyota.prius,12.04,1.55729
173.54,toyota.prius,12.07,1.44272
173.64,toyota.prius,12.11,1.28005
173.74,toyota.prius,12.15,1.11258
173.84,toyota.prius,12.21,1.07852
173.94,toyota.prius,12.28,1.12176
174.04,toyota.prius,12.36,1.1876
174.15,toyota.prius,12.45,1.25771
174.25,toyota.prius,12.54,1.40061
174.35,toyota.prius,12.61,1.59435
174.45,toyota.prius,12.67,1.83087
174.55,toyota.prius,12.71,1.98437
174.65,toyota.prius,12.74,2.02363
174.76,toyota.prius,12.74,2.01623
174.86,toyota.prius,12.73,1.9961
174.96,toyota.prius,12.71,1.97156
175.06,toyota.prius,12.68,1.95091
175.16,toyota.prius,12.65,1.93165
175.26,toyota.prius,12.62,1.91176
175.37,toyota.prius,12.6,1.8914
175.47,toyota.prius,12.59,1.86954
175.57,toyota.prius,12.59,1.83971
175.67,toyota.prius,12.61,1.80844
175.77,toyota.prius,12.43,1.80844
175.87,toyota.prius,12.28,1.77694
175.97,toyota.prius,12.16,1.74214
176.08,toyota.prius,12.06,1.70053
176.18,toyota.prius,11.97,1.65382
176.28,toyota.prius,12.09,1.60149
176.38,toyota.prius,12.2,1.54129
176.48,toyota.prius,12.29,1.48234
176.58,toyota.prius,12.37,1.43554
176.68,toyota.prius,12.41,1.39522
176.79,toyota.prius,12.44,1.35895
176.89,toyota.prius,12.45,1.36476
176.99,toyota.prius,12.45,1.39763
177.09,toyota.prius,12.45,1.39472
177.19,toyota.prius,12.45,1.3735
177.29,toyota.prius,12.45,1.34297
177.4,toyota.prius,12.46,1.30768
177.5,toyota.prius,12.48,1.27415
177.6,toyota.prius,12.51,1.24198
177.7,toyota.prius,12.56,1.15004
177.8,toyota.prius,12.4,1.15004
177.9,toyota.prius,12.28,1.06767
178.01,toyota.prius,12.16,0.99912
178.11,toyota.prius,12.07,0.93258
178.21,toyota.prius,11.97,0.86668
178.31,toyota.prius,12.07,0.74311
178.41,toyota.prius,12.15,0.64446
178.51,toyota.prius,12.2,0.58505
178.62,toyota.prius,12.23,0.54525
178.72,toyota.prius,12.24,0.64137
178.82,toyota.prius,12.23,0.62781
178.92,toyota.prius,12.22,0.59862
179.02,toyota.prius,12.21,0.65827
179.12,toyota.prius,12.2,0.67257
179.23,toyota.prius,12.19,0.66953
179.33,toyota.prius,12.01,0.66953
179.43,toyota.prius,11.85,0.65795
179.53,toyota.prius,11.71,0.63586
179.63,toyota.prius,11.6,0.51067
179.73,toyota.prius,11.51,0.48812
179.84,toyota.prius,11.63,0.48116
179.94,toyota.prius,11.75,0.45322
180.04,toyota.prius,11.88,0.40645
180.14,toyota.prius,12.02,0.34237
180.24,toyota.prius,12.14,0.26839
180.34,toyota.prius,12.24,0.19368
180.45,toyota.prius,12.31,0.1352
180.55,toyota.prius,12.36,0.08717
180.65,toyota.prius,12.2,0.08717
180.75,toyota.prius,12.03,0.04737
180.85,toyota.prius,11.87,0.02132
180.95,toyota.prius,11.71,0.00478
181.06,toyota.prius,11.55,-0.00751
181.16,toyota.prius,11.59,-0.00544
181.26,toyota.prius,11.63,-0.00495
181.36,toyota.prius,11.67,-0.00983
181.46,toyota.prius,11.72,-0.01624
181.56,toyota.prius,11.78,-0.02093
181.67,toyota.prius,11.84,-0.02765
181.77,toyota.prius,11.92,-0.02295
181.87,toyota.prius,12.01,-0.02686
181.97,toyota.prius,11.9,-0.02686
182.07,toyota.prius,11.81,-0.04157
182.18,toyota.prius,11.74,-0.04413
182.28,toyota.prius,11.68,-0.04321
182.38,toyota.prius,11.63,-0.04633
182.48,toyota.prius,11.77,-0.04675
182.58,toyota.prius,11.88,-0.04245
182.68,toyota.prius,11.97,-0.03305
182.79,toyota.prius,12.03,-0.00382
182.89,toyota.prius,12.08,0.01824
182.99,toyota.prius,12.12,0.03336
183.09,toyota.prius,12.16,0.04739
183.19,toyota.prius,12.0,0.04739
183.29,toyota.prius,11.86,0.05961
183.39,toyota.prius,11.74,0.07216
183.5,toyota.prius,11.63,0.08213
183.6,toyota.prius,11.55,0.09096
183.7,toyota.prius,11.67,0.09627
183.8,toyota.prius,11.8,0.10527
183.9,toyota.prius,11.92,0.14388
184.0,toyota.prius,12.03,0.19389
184.1,toyota.prius,12.13,0.24848
184.21,toyota.prius,12.02,0.24848
184.31,toyota.prius,11.91,0.2994
184.41,toyota.prius,11.8,0.32288
184.51,toyota.prius,11.68,0.34034
184.61,toyota.prius,11.57,0.35311
184.71,toyota.prius,11.66,0.47263
184.82,toyota.prius,11.73,0.52751
184.92,toyota.prius,11.8,0.51542
185.02,toyota.prius,11.68,0.51542
185.12,toyota.prius,11.57,0.47686
185.22,toyota.prius,11.47,0.44784
185.32,toyota.prius,11.39,0.44152
185.43,toyota.prius,11.33,0.28469
185.53,toyota.prius,11.48,0.22697
185.63,toyota.prius,11.62,0.05173
185.73,toyota.prius,11.76,-0.01392
185.83,toyota.prius,11.88,-0.03635
185.93,toyota.prius,11.8,-0.03635
186.04,toyota.prius,11.71,-0.04117
186.14,toyota.prius,11.62,-0.03375
186.24,toyota.prius,11.52,0.09675
186.34,toyota.prius,11.42,0.19519
186.44,toyota.prius,11.51,0.23816
186.54,toyota.prius,11.59,0.26151
186.65,toyota.prius,11.65,0.27579
186.75,toyota.prius,11.53,0.27579
186.85,toyota.prius,11.41,0.28852
186.95,toyota.prius,11.31,0.2997
187.05,toyota.prius,11.23,0.31241
187.15,toyota.prius,11.16,0.32314
187.25,toyota.prius,11.3,0.33395
187.36,toyota.prius,11.44,0.34113
187.46,toyota.prius,11.38,0.34113
187.56,toyota.prius,11.33,0.3434
187.66,toyota.prius,11.3,0.33529
187.76,toyota.prius,11.26,0.38024
187.86,toyota.prius,11.22,0.40773
187.96,toyota.prius,11.38,0.41722
188.07,toyota.prius,11.51,0.41896
188.17,toyota.prius,11.42,0.41896
188.27,toyota.prius,11.34,0.4226
188.37,toyota.prius,11.25,0.42803
188.47,toyota.prius,11.16,0.37828
188.57,toyota.prius,11.08,0.34805
188.67,toyota.prius,11.19,0.27013
188.78,toyota.prius,11.31,0.25241
188.88,toyota.prius,11.22,0.25241
188.98,toyota.prius,11.15,0.26166
189.08,toyota.prius,11.1,0.2772
189.18,toyota.prius,11.06,0.29116
189.28,toyota.prius,11.04,0.29898
189.39,toyota.prius,11.21,0.37819
189.49,toyota.prius,11.38,0.39812
189.59,toyota.prius,11.34,0.39812
189.69,toyota.prius,11.29,0.39531
189.79,toyota.prius,11.24,0.38526
189.89,toyota.prius,11.18,0.37671
189.99,toyota.prius,11.1,0.37311
190.1,toyota.prius,11.22,0.37563
190.2,toyota.prius,11.32,0.38341
190.3,toyota.prius,11.21,0.38341
190.4,toyota.prius,11.11,0.39603
190.5,toyota.prius,11.02,0.41138
190.6,toyota.prius,10.93,0.42719
190.71,toyota.prius,10.86,0.4424
190.81,toyota.prius,10.98,0.45722
190.91,toyota.prius,10.92,0.45722
191.01,toyota.prius,10.86,0.47029
191.11,toyota.prius,10.82,0.48205
191.21,toyota.prius,10.8,0.49134
191.32,toyota.prius,10.79,0.49732
191.42,toyota.prius,10.99,0.49936
191.52,toyota.prius,10.98,0.49936
191.62,toyota.prius,10.98,0.49576
191.72,toyota.prius,10.98,0.48141
191.82,toyota.prius,10.97,0.46044
191.92,toyota.prius,10.95,0.44284
192.03,toyota.prius,11.12,0.43777
192.13,toyota.prius,11.07,0.43777
192.23,toyota.prius,11.0,0.44043
192.33,toyota.prius,10.93,0.44825
192.43,toyota.prius,10.86,0.45928
192.53,toyota.prius,10.79,0.47511
192.63,toyota.prius,10.9,0.49126
192.73,toyota.prius,11.01,0.50963
192.83,toyota.prius,10.93,0.50963
192.93,toyota.prius,10.86,0.52608
193.04,toyota.prius,10.8,0.54251
193.14,toyota.prius,10.76,0.55641
193.24,toyota.prius,10.73,0.57018
193.34,toyota.prius,10.9,0.58049
193.44,toyota.prius,10.88,0.58049
193.54,toyota.prius,10.87,0.58911
193.64,toyota.prius,10.87,0.5929
193.74,toyota.prius,10.88,0.58961
193.84,toyota.prius,10.88,0.57522
193.95,toyota.prius,11.09,0.5519
194.05,toyota.prius,11.08,0.5519
194.15,toyota.prius,11.05,0.52857
194.25,toyota.prius,11.0,0.51873
194.35,toyota.prius,10.94,0.5169
194.45,toyota.prius,10.87,0.5202
194.55,toyota.prius,10.99,0.52765
194.65,toyota.prius,10.91,0.52765
194.76,toyota.prius,10.83,0.53981
194.86,toyota.prius,10.75,0.55344
194.96,toyota.prius,10.68,0.56877
195.06,toyota.prius,10.62,0.58196
195.16,toyota.prius,10.75,0.59534
195.26,toyota.prius,10.89,0.60594
195.37,toyota.prius,10.83,0.60594
195.47,toyota.prius,10.79,0.64995
195.57,toyota.prius,10.77,0.7141
195.67,toyota.prius,10.76,0.73885
195.77,toyota.prius,10.76,0.7409
195.87,toyota.prius,10.97,0.72884
195.97,toyota.prius,10.97,0.72884
196.08,toyota.prius,10.96,0.70389
196.18,toyota.prius,10.95,0.61623
196.28,toyota.prius,10.93,0.55331
196.38,toyota.prius,10.89,0.45174
196.48,toyota.prius,11.04,0.41728
196.58,toyota.prius,11.17,0.41433
196.68,toyota.prius,11.09,0.41433
196.79,toyota.prius,11.01,0.42424
196.89,toyota.prius,10.94,0.4412
196.99,toyota.prius,10.88,0.45809
197.09,toyota.prius,10.82,0.53558
197.19,toyota.prius,10.96,0.59121
197.29,toyota.prius,11.11,0.71132
197.4,toyota.prius,11.05,0.71132
197.5,toyota.prius,11.01,0.78644
197.6,toyota.prius,10.98,0.68376
197.7,toyota.prius,10.97,0.63292
197.8,toyota.prius,10.96,0.60263
197.9,toyota.prius,11.15,0.5766
198.0,toyota.prius,11.32,0.55831
198.1,toyota.prius,11.27,0.55831
198.21,toyota.prius,11.22,0.54773
198.31,toyota.prius,11.16,0.38507
198.41,toyota.prius,11.09,0.41868
198.51,toyota.prius,11.02,0.50751
198.61,toyota.prius,11.15,0.55042
198.71,toyota.prius,11.26,0.57357
198.82,toyota.prius,11.17,0.57357
198.92,toyota.prius,11.09,0.5873
199.02,toyota.prius,11.02,0.59776
199.12,toyota.prius,10.97,0.60465
199.22,toyota.prius,10.93,0.6103
199.32,toyota.prius,11.1,0.61237
199.42,toyota.prius,11.06,0.61237
199.53,toyota.prius,11.03,0.61041
199.63,toyota.prius,11.02,0.60078
199.73,toyota.prius,11.0,0.58473
199.83,toyota.prius,10.98,0.56714
199.93,toyota.prius,11.16,0.55629
200.03,toyota.prius,11.12,0.55629
200.13,toyota.prius,11.07,0.54987
200.23,toyota.prius,11.02,0.54722
200.34,toyota.prius,10.96,0.54679
200.44,toyota.prius,10.9,0.55249
200.54,toyota.prius,11.03,0.56331
200.64,toyota.prius,11.16,0.57727
200.74,toyota.prius,11.09,0.57727
200.84,toyota.prius,11.03,0.59327
200.94,toyota.prius,10.98,0.61328
201.05,toyota.prius,10.94,0.63182
201.15,toyota.prius,10.91,0.6528
201.25,toyota.prius,10.89,0.6528
201.35,toyota.prius,10.87,0.67269
201.45,toyota.prius,10.86,0.68874
201.55,toyota.prius,10.86,0.70119
201.65,toyota.prius,10.85,0.70932
201.76,toyota.prius,11.04,0.71546
201.86,toyota.prius,11.2,0.72935
201.96,toyota.prius,11.14,0.72935
202.06,toyota.prius,11.08,0.74605
202.16,toyota.prius,11.01,0.76705
202.26,toyota.prius,10.94,0.79293
202.37,toyota.prius,10.87,0.82318
202.47,toyota.prius,11.0,0.8533
202.57,toyota.prius,10.93,0.8533
202.67,toyota.prius,10.86,0.88667
202.77,toyota.prius,10.81,0.91662
202.87,toyota.prius,10.77,0.94772
202.98,toyota.prius,10.75,0.97623
203.08,toyota.prius,10.93,1.00128
203.18,toyota.prius,10.9,1.00128
203.28,toyota.prius,10.88,1.02295
203.38,toyota.prius,10.88,1.03833
203.48,toyota.prius,10.87,1.04227
203.59,toyota.prius,10.86,1.04392
203.69,toyota.prius,11.04,1.0475
203.79,toyota.prius,11.01,1.0475
203.89,toyota.prius,10.97,1.06075
203.99,toyota.prius,10.91,1.08034
204.09,toyota.prius,10.86,1.1041
204.19,toyota.prius,10.8,1.13192
204.29,toyota.prius,10.93,1.16423
204.4,toyota.prius,11.06,1.19461
204.5,toyota.prius,10.98,1.19461
204.6,toyota.prius,10.92,1.22747
204.7,toyota.prius,10.87,1.25869
204.8,toyota.prius,10.84,1.28776
204.9,toyota.prius,10.81,1.31482
205.0,toyota.prius,11.0,1.33749
205.11,toyota.prius,10.97,1.33749
205.21,toyota.prius,10.96,1.3535
205.31,toyota.prius,10.95,1.36512
205.41,toyota.prius,10.93,1.36974
205.51,toyota.prius,10.92,1.37522
205.61,toyota.prius,10.9,1.37522
205.72,toyota.prius,10.87,1.38508
205.82,toyota.prius,10.84,1.39834
205.92,toyota.prius,10.79,1.417
206.02,toyota.prius,10.75,1.44129
206.12,toyota.prius,10.89,1.46736
206.22,toyota.prius,10.83,1.46736
206.33,toyota.prius,10.77,1.49904
206.43,toyota.prius,10.72,1.52978
206.53,toyota.prius,10.68,1.56113
206.63,toyota.prius,10.65,1.59169
206.73,toyota.prius,10.82,1.62035
206.83,toyota.prius,10.78,1.62035
206.94,toyota.prius,10.76,1.64457
207.04,toyota.prius,10.76,1.6661
207.14,toyota.prius,10.76,1.67629
207.24,toyota.prius,10.76,1.67672
207.34,toyota.prius,10.96,1.66887
207.44,toyota.prius,10.94,1.66887
207.55,toyota.prius,10.92,1.66417
