Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
140.64,toyota.prius,3.01,-4.26614
140.75,toyota.prius,3.01,-4.26614
140.85,toyota.prius,3.01,-4.24927
140.95,toyota.prius,3.0,-4.23226
141.05,toyota.prius,3.0,-4.2117
141.15,toyota.prius,2.99,-4.18869
141.26,toyota.prius,2.98,-4.18869
141.36,toyota.prius,2.98,-4.16199
141.46,toyota.prius,2.97,-4.13213
141.56,toyota.prius,2.96,-4.10345
141.66,toyota.prius,2.95,-4.06693
141.76,toyota.prius,2.94,-4.06693
141.87,toyota.prius,2.93,-4.02929
141.97,toyota.prius,2.93,-3.99164
142.07,toyota.prius,2.92,-3.95505
142.17,toyota.prius,2.92,-3.92163
142.27,toyota.prius,2.92,-3.92163
142.38,toyota.prius,2.93,-3.89468
142.48,toyota.prius,2.93,-3.87264
142.58,toyota.prius,2.93,-3.8619
142.68,toyota.prius,2.93,-3.85116
142.78,toyota.prius,2.94,-3.85116
142.88,toyota.prius,2.94,-3.83883
142.99,toyota.prius,2.94,-3.82034
143.09,toyota.prius,2.93,-3.79883
143.19,toyota.prius,2.93,-3.77224
143.29,toyota.prius,2.92,-3.77224
143.39,toyota.prius,2.91,-3.74185
143.49,toyota.prius,2.91,-3.70483
143.6,toyota.prius,2.9,-3.66928
143.7,toyota.prius,2.9,-3.63022
143.8,toyota.prius,2.9,-3.63022
143.9,toyota.prius,2.9,-3.59314
144.0,toyota.prius,2.9,-3.5596
144.1,toyota.prius,2.9,-3.52817
144.21,toyota.prius,2.85,-3.52817
144.31,toyota.prius,2.86,-3.50329
144.41,toyota.prius,2.87,-3.48593
144.51,toyota.prius,2.88,-3.46814
144.61,toyota.prius,2.88,-3.45117
144.72,toyota.prius,2.89,-3.45117
144.82,toyota.prius,2.89,-3.42828
144.92,toyota.prius,2.89,-3.40374
145.02,toyota.prius,2.89,-3.37698
145.12,toyota.prius,2.83,-3.37698
145.22,toyota.prius,2.83,-3.34674
145.32,toyota.prius,2.83,-3.31192
145.43,toyota.prius,2.83,-3.27768
145.53,toyota.prius,2.83,-3.23867
145.63,toyota.prius,2.84,-3.23867
145.73,toyota.prius,2.84,-3.20178
145.83,toyota.prius,2.84,-3.16568
145.94,toyota.prius,2.85,-3.13284
146.04,toyota.prius,2.8,-3.13284
146.14,toyota.prius,2.82,-3.10672
146.24,toyota.prius,2.83,-3.08618
146.34,toyota.prius,2.84,-3.06952
146.44,toyota.prius,2.85,-3.05645
146.55,toyota.prius,2.85,-3.05645
146.65,toyota.prius,2.91,-3.01742
146.75,toyota.prius,2.91,-3.01742
146.85,toyota.prius,2.9,-2.99071
146.95,toyota.prius,2.9,-2.95941
147.05,toyota.prius,2.94,-2.9249
147.16,toyota.prius,2.88,-2.9249
147.26,toyota.prius,2.88,-2.8869
147.36,toyota.prius,2.87,-2.8449
147.46,toyota.prius,2.87,-2.80749
147.56,toyota.prius,2.87,-2.7692
147.66,toyota.prius,2.88,-2.7692
147.76,toyota.prius,2.88,-2.73498
147.87,toyota.prius,2.89,-2.70593
147.97,toyota.prius,2.9,-2.68591
148.07,toyota.prius,2.85,-2.68591
148.17,toyota.prius,2.86,-2.6741
148.27,toyota.prius,2.87,-2.66165
148.37,toyota.prius,2.87,-2.6413
148.48,toyota.prius,2.82,-2.6413
148.58,toyota.prius,2.83,-2.61969
148.68,toyota.prius,2.83,-2.59207
148.78,toyota.prius,2.83,-2.56274
148.88,toyota.prius,2.83,-2.53085
148.98,toyota.prius,2.83,-2.53085
149.08,toyota.prius,2.83,-2.49472
149.19,toyota.prius,2.84,-2.45712
149.29,toyota.prius,2.84,-2.42013
149.39,toyota.prius,2.79,-2.42013
149.49,toyota.prius,2.79,-2.38174
149.59,toyota.prius,2.8,-2.34924
149.69,toyota.prius,2.81,-2.31763
149.8,toyota.prius,2.77,-2.31763
149.9,toyota.prius,2.78,-2.29171
150.0,toyota.prius,2.8,-2.27191
150.1,toyota.prius,2.81,-2.25454
150.2,toyota.prius,2.77,-2.25454
150.3,toyota.prius,2.78,-2.2351
150.4,toyota.prius,2.79,-2.21087
150.51,toyota.prius,2.8,-2.18506
150.61,toyota.prius,2.75,-2.18506
150.71,toyota.prius,2.76,-2.16287
150.81,toyota.prius,2.77,-2.13708
150.91,toyota.prius,2.77,-2.10702
151.01,toyota.prius,2.72,-2.10702
151.12,toyota.prius,2.73,-2.07568
151.22,toyota.prius,2.74,-2.04233
151.32,toyota.prius,2.75,-2.00726
151.42,toyota.prius,2.7,-2.00726
151.52,toyota.prius,2.72,-1.96633
151.62,toyota.prius,2.73,-1.92852
151.72,toyota.prius,2.75,-1.89829
151.83,toyota.prius,2.71,-1.89829
151.93,toyota.prius,2.73,-1.8732
152.03,toyota.prius,2.75,-1.85666
152.13,toyota.prius,2.77,-1.84021
152.23,toyota.prius,2.73,-1.84021
152.33,toyota.prius,2.74,-1.82479
152.44,toyota.prius,2.76,-1.80667
152.54,toyota.prius,2.76,-1.78933
152.64,toyota.prius,2.72,-1.78933
152.74,toyota.prius,2.73,-1.77234
152.84,toyota.prius,2.73,-1.75784
152.94,toyota.prius,2.69,-1.75784
153.04,toyota.prius,2.65,-1.74633
153.15,toyota.prius,2.66,-1.73748
153.25,toyota.prius,2.68,-1.72922
153.35,toyota.prius,2.64,-1.72922
153.45,toyota.prius,2.66,-1.72714
153.55,toyota.prius,2.68,-1.7247
153.65,toyota.prius,2.7,-1.72214
153.76,toyota.prius,2.66,-1.72214
153.86,toyota.prius,2.69,-1.72457
153.96,toyota.prius,2.71,-1.73718
154.06,toyota.prius,2.73,-1.7514
154.16,toyota.prius,2.69,-1.7514
154.26,toyota.prius,2.71,-1.76409
154.36,toyota.prius,2.73,-1.7695
154.47,toyota.prius,2.74,-1.76987
154.57,toyota.prius,2.69,-1.76987
154.67,toyota.prius,2.7,-1.76761
154.77,toyota.prius,2.71,-1.76349
154.87,toyota.prius,2.72,-1.7517
154.97,toyota.prius,2.68,-1.7517
155.07,toyota.prius,2.69,-1.74179
155.18,toyota.prius,2.7,-1.72787
155.28,toyota.prius,2.72,-1.71555
155.38,toyota.prius,2.68,-1.71555
155.48,toyota.prius,2.69,-1.70751
155.58,toyota.prius,2.71,-1.70154
155.68,toyota.prius,2.73,-1.70126
155.79,toyota.prius,2.7,-1.70126
155.89,toyota.prius,2.72,-1.7095
155.99,toyota.prius,2.74,-1.72366
156.09,toyota.prius,2.7,-1.72366
156.19,toyota.prius,2.66,-1.73946
156.29,toyota.prius,2.68,-1.75085
156.4,toyota.prius,2.7,-1.75942
156.5,toyota.prius,2.66,-1.75942
156.6,toyota.prius,2.67,-1.76495
156.7,toyota.prius,2.68,-1.76883
156.8,toyota.prius,2.69,-1.7645
156.9,toyota.prius,2.7,-1.75662
157.01,toyota.prius,2.7,-1.75662
157.11,toyota.prius,2.71,-1.74328
157.21,toyota.prius,2.71,-1.72967
157.31,toyota.prius,2.67,-1.72967
157.41,toyota.prius,2.62,-1.71521
157.51,toyota.prius,2.64,-1.70126
157.62,toyota.prius,2.66,-1.68722
157.72,toyota.prius,2.68,-1.67767
157.82,toyota.prius,2.7,-1.67767
157.92,toyota.prius,2.72,-1.67456
158.02,toyota.prius,2.74,-1.6817
158.12,toyota.prius,2.76,-1.69864
158.23,toyota.prius,2.72,-1.69864
158.33,toyota.prius,2.74,-1.72021
158.43,toyota.prius,2.76,-1.73699
158.53,toyota.prius,2.77,-1.74081
158.63,toyota.prius,2.72,-1.74081
158.73,toyota.prius,2.73,-1.7366
158.84,toyota.prius,2.73,-1.72473
158.94,toyota.prius,2.74,-1.7091
159.04,toyota.prius,2.69,-1.7091
159.14,toyota.prius,2.69,-1.68878
159.24,toyota.prius,2.7,-1.66882
159.34,toyota.prius,2.71,-1.6477
159.45,toyota.prius,2.67,-1.6477
159.55,toyota.prius,2.68,-1.62964
159.65,toyota.prius,2.7,-1.61276
159.75,toyota.prius,2.72,-1.59811
159.85,toyota.prius,2.68,-1.59811
159.95,toyota.prius,2.7,-1.58737
160.05,toyota.prius,2.72,-1.46362
160.16,toyota.prius,2.75,-1.38292
160.26,toyota.prius,2.71,-1.38292
160.36,toyota.prius,2.73,-1.36065
160.46,toyota.prius,2.74,-1.35205
160.56,toyota.prius,2.76,-1.42539
160.66,toyota.prius,2.76,-1.44977
160.77,toyota.prius,2.77,-1.44977
160.87,toyota.prius,2.78,-1.53015
160.97,toyota.prius,2.78,-1.55026
161.07,toyota.prius,2.78,-1.62512
161.17,toyota.prius,2.73,-1.62512
161.27,toyota.prius,2.74,-1.63733
161.38,toyota.prius,2.75,-1.62606
161.48,toyota.prius,2.76,-1.60599
161.58,toyota.prius,2.71,-1.60599
161.68,toyota.prius,2.73,-1.58645
161.78,toyota.prius,2.74,-1.53643
161.88,toyota.prius,2.76,-1.47024
161.99,toyota.prius,2.78,-1.45017
162.09,toyota.prius,2.79,-1.45017
162.19,toyota.prius,2.81,-1.45551
162.29,toyota.prius,2.82,-1.46567
162.39,toyota.prius,2.83,-1.47467
162.49,toyota.prius,2.78,-1.47467
162.6,toyota.prius,2.79,-1.47904
162.7,toyota.prius,2.79,-1.48029
162.8,toyota.prius,2.8,-1.47546
162.9,toyota.prius,2.75,-1.47546
163.0,toyota.prius,2.75,-1.46652
163.1,toyota.prius,2.76,-1.45232
163.2,toyota.prius,2.76,-1.4371
163.31,toyota.prius,2.71,-1.4371
163.41,toyota.prius,2.72,-1.41934
163.51,toyota.prius,2.74,-1.40332
163.61,toyota.prius,2.75,-1.38922
163.71,toyota.prius,2.71,-1.38922
163.81,toyota.prius,2.73,-1.37914
163.91,toyota.prius,2.75,-1.37494
164.02,toyota.prius,2.76,-1.38043
164.12,toyota.prius,2.73,-1.38043
164.22,toyota.prius,2.75,-1.39007
164.32,toyota.prius,2.76,-1.27677
164.42,toyota.prius,2.77,-1.26044
164.52,toyota.prius,2.73,-1.26044
164.63,toyota.prius,2.74,-1.34592
164.73,toyota.prius,2.75,-1.37564
164.83,toyota.prius,2.76,-1.37863
164.93,toyota.prius,2.71,-1.37863
165.03,toyota.prius,2.72,-1.36691
165.13,toyota.prius,2.72,-1.3518
165.24,toyota.prius,2.73,-1.33331
165.34,toyota.prius,2.74,-1.47591
165.44,toyota.prius,2.75,-1.47591
165.54,toyota.prius,2.76,-1.45202
165.64,toyota.prius,2.78,-1.34054
165.75,toyota.prius,2.79,-1.2966
165.85,toyota.prius,2.75,-1.2966
165.95,toyota.prius,2.76,-1.28612
166.05,toyota.prius,2.78,-1.28918
166.15,toyota.prius,2.79,-1.30548
166.26,toyota.prius,2.75,-1.30548
166.36,toyota.prius,2.76,-1.31045
166.46,toyota.prius,2.77,-1.31118
166.56,toyota.prius,2.78,-1.29898
166.66,toyota.prius,2.73,-1.29898
166.76,toyota.prius,2.74,-1.2882
166.87,toyota.prius,2.74,-1.26639
166.97,toyota.prius,2.75,-1.24398
167.07,toyota.prius,2.76,-1.22861
167.17,toyota.prius,2.76,-1.22861
167.27,toyota.prius,2.77,-1.21601
167.37,toyota.prius,2.78,-1.20557
167.48,toyota.prius,2.79,-1.19791
167.58,toyota.prius,2.75,-1.19791
167.68,toyota.prius,2.76,-1.19213
167.78,toyota.prius,2.78,-1.19006
167.88,toyota.prius,2.79,-1.19385
167.98,toyota.prius,2.75,-1.19385
168.08,toyota.prius,2.77,-1.20151
168.19,toyota.prius,2.78,-1.20403
168.29,toyota.prius,2.79,-1.20557
168.39,toyota.prius,2.8,-1.20194
168.49,toyota.prius,2.8,-1.20194
168.59,toyota.prius,2.81,-1.19592
168.7,toyota.prius,2.81,-1.18508
168.8,toyota.prius,2.81,-1.17154
168.9,toyota.prius,2.76,-1.17154
169.0,toyota.prius,2.76,-1.15396
169.1,toyota.prius,2.77,-1.13747
169.2,toyota.prius,2.77,-1.11993
169.31,toyota.prius,2.73,-1.11993
169.41,toyota.prius,2.74,-1.10559
169.51,toyota.prius,2.75,-1.09399
169.61,toyota.prius,2.77,-1.08676
169.71,toyota.prius,2.79,-1.08624
169.81,toyota.prius,2.8,-1.08624
169.92,toyota.prius,2.81,-1.09525
170.02,toyota.prius,2.83,-1.10516
170.12,toyota.prius,2.83,-1.11463
170.22,toyota.prius,2.78,-1.11463
170.32,toyota.prius,2.79,-1.12036
170.42,toyota.prius,2.8,-1.12103
170.53,toyota.prius,2.8,-1.11834
170.63,toyota.prius,2.79,-1.11276
170.73,toyota.prius,2.79,-1.11276
170.83,toyota.prius,2.79,-1.10275
170.93,toyota.prius,2.78,-1.09179
171.04,toyota.prius,2.78,-1.07886
171.14,toyota.prius,2.73,-1.07886
171.24,toyota.prius,2.73,-1.06832
171.34,toyota.prius,2.74,-1.05819
171.44,toyota.prius,2.75,-1.05005
171.54,toyota.prius,2.7,-1.05005
171.65,toyota.prius,2.72,-1.04321
171.75,toyota.prius,2.74,-1.03971
171.85,toyota.prius,2.76,-1.04007
171.95,toyota.prius,2.78,-1.0474
172.05,toyota.prius,2.8,-1.0474
172.16,toyota.prius,2.81,-1.065
172.26,toyota.prius,2.83,-1.09109
172.36,toyota.prius,2.84,-1.11541
172.46,toyota.prius,2.85,-1.12637
172.56,toyota.prius,2.85,-1.12637
172.66,toyota.prius,2.85,-1.12833
172.77,toyota.prius,2.85,-1.12607
172.87,toyota.prius,2.84,-1.11896
172.97,toyota.prius,2.84,-1.10885
173.07,toyota.prius,2.83,-1.10885
173.17,toyota.prius,2.82,-1.09534
173.27,toyota.prius,2.82,-1.08297
173.38,toyota.prius,2.82,-1.06997
173.48,toyota.prius,2.77,-1.06997
173.58,toyota.prius,2.77,-1.05939
173.68,toyota.prius,2.78,-1.04993
173.78,toyota.prius,2.79,-1.04333
173.88,toyota.prius,2.8,-1.03893
173.99,toyota.prius,2.81,-1.03893
174.09,toyota.prius,2.83,-1.04077
174.19,toyota.prius,2.84,-1.05173
174.29,toyota.prius,2.86,-1.07217
174.39,toyota.prius,2.87,-1.09277
174.5,toyota.prius,2.87,-1.09277
174.6,toyota.prius,2.88,-1.10385
174.7,toyota.prius,2.88,-1.10498
174.8,toyota.prius,2.88,-1.10144
174.9,toyota.prius,2.82,-1.10144
175.0,toyota.prius,2.82,-1.09238
175.11,toyota.prius,2.82,-1.08127
175.21,toyota.prius,2.82,-1.0669
175.31,toyota.prius,2.82,-1.05319
175.41,toyota.prius,2.87,-1.03952
175.51,toyota.prius,2.87,-1.03952
175.61,toyota.prius,2.87,-1.02982
175.72,toyota.prius,2.88,-1.02212
175.82,toyota.prius,2.88,-1.01969
175.92,toyota.prius,2.83,-1.01969
176.02,toyota.prius,2.84,-1.02276
176.12,toyota.prius,2.85,-1.0357
176.22,toyota.prius,2.86,-1.05023
176.33,toyota.prius,2.87,-1.06136
176.43,toyota.prius,2.87,-1.06136
176.53,toyota.prius,2.88,-1.06534
176.63,toyota.prius,2.87,-1.06598
176.73,toyota.prius,2.87,-1.06057
176.84,toyota.prius,2.87,-1.05319
176.94,toyota.prius,2.86,-1.05319
177.04,toyota.prius,2.86,-1.04166
177.14,toyota.prius,2.86,-1.02979
177.24,toyota.prius,2.86,-1.0173
177.34,toyota.prius,2.8,-1.0173
177.45,toyota.prius,2.81,-1.00769
177.55,toyota.prius,2.82,-0.92014
177.65,toyota.prius,2.83,-0.88559
177.75,toyota.prius,2.84,-0.87863
177.85,toyota.prius,2.85,-0.87863
177.95,toyota.prius,2.86,-0.88915
178.06,toyota.prius,2.87,-0.9054
178.16,toyota.prius,2.87,-0.91952
178.26,toyota.prius,2.88,-0.92648
178.36,toyota.prius,2.88,-0.92648
178.46,toyota.prius,2.88,-0.96402
178.56,toyota.prius,2.88,-1.02002
178.67,toyota.prius,2.87,-1.03561
178.77,toyota.prius,2.87,-1.03015
178.87,toyota.prius,2.87,-1.03015
178.97,toyota.prius,2.86,-1.01803
179.07,toyota.prius,2.86,-1.00204
179.18,toyota.prius,2.86,-0.9884
179.28,toyota.prius,2.81,-0.9884
179.38,toyota.prius,2.82,-1.03704
179.48,toyota.prius,2.83,-1.07263
179.58,toyota.prius,2.84,-1.08517
179.68,toyota.prius,2.85,-1.09277
179.79,toyota.prius,2.85,-1.09277
179.89,toyota.prius,2.86,-1.10025
179.99,toyota.prius,2.87,-1.10739
180.09,toyota.prius,2.87,-1.10996
180.19,toyota.prius,2.87,-1.11068
180.29,toyota.prius,2.88,-1.11068
180.4,toyota.prius,2.87,-1.1077
180.5,toyota.prius,2.87,-1.10244
180.6,toyota.prius,2.87,-1.09329
180.7,toyota.prius,2.86,-1.08239
180.8,toyota.prius,2.92,-1.0689
180.91,toyota.prius,2.91,-1.0689
181.01,toyota.prius,2.91,-1.05712
181.11,toyota.prius,2.9,-1.04522
181.21,toyota.prius,2.91,-1.0361
181.31,toyota.prius,2.91,-1.03091
181.41,toyota.prius,2.91,-1.03091
181.52,toyota.prius,2.92,-1.03439
181.62,toyota.prius,2.92,-1.04714
181.72,toyota.prius,2.93,-1.06317
181.82,toyota.prius,2.93,-1.07297
181.92,toyota.prius,2.99,-1.07763
182.02,toyota.prius,2.98,-1.07763
182.13,toyota.prius,2.97,-1.07818
182.23,toyota.prius,2.96,-1.07519
182.33,toyota.prius,2.95,-1.06783
182.43,toyota.prius,2.94,-1.05792
182.53,toyota.prius,2.93,-1.05792
182.63,toyota.prius,2.92,-1.04464
182.74,toyota.prius,2.92,-1.0325
182.84,toyota.prius,2.91,-1.01989
182.94,toyota.prius,2.86,-1.01989
183.04,toyota.prius,2.86,-1.01123
183.14,toyota.prius,2.87,-1.00473
183.24,toyota.prius,2.87,-0.96951
183.35,toyota.prius,2.88,-0.91653
183.45,toyota.prius,2.95,-0.90936
183.55,toyota.prius,2.95,-0.90936
183.65,toyota.prius,2.95,-0.91663
183.75,toyota.prius,2.95,-0.92749
183.85,toyota.prius,2.94,-0.93445
183.96,toyota.prius,2.94,-0.93832
184.06,toyota.prius,2.93,-0.93832
184.16,toyota.prius,2.92,-0.93634
184.26,toyota.prius,2.91,-0.92978
184.36,toyota.prius,2.91,-0.8584
184.46,toyota.prius,2.9,-0.83899
184.57,toyota.prius,2.9,-0.83899
184.67,toyota.prius,2.89,-0.87084
184.77,toyota.prius,2.89,-0.81964
184.87,toyota.prius,2.89,-0.8103
184.97,toyota.prius,2.9,-0.85236
185.07,toyota.prius,2.9,-0.85236
185.18,toyota.prius,2.91,-0.872
185.28,toyota.prius,2.91,-0.94858
185.38,toyota.prius,2.92,-0.9707
185.48,toyota.prius,2.92,-0.93643
185.58,toyota.prius,2.92,-0.93643
185.68,toyota.prius,2.92,-0.9213
185.79,toyota.prius,2.92,-0.99472
185.89,toyota.prius,2.91,-0.96091
185.99,toyota.prius,2.91,-0.92287
186.09,toyota.prius,2.9,-0.92287
186.19,toyota.prius,2.89,-0.90051
186.29,toyota.prius,2.89,-0.80682
186.4,toyota.prius,2.88,-0.82254
186.5,toyota.prius,2.88,-0.84534
186.6,toyota.prius,2.88,-0.84534
186.7,toyota.prius,2.88,-0.84838
186.8,toyota.prius,2.88,-0.84558
186.91,toyota.prius,2.88,-0.84119
187.01,toyota.prius,2.89,-0.84155
187.11,toyota.prius,2.95,-0.88388
187.21,toyota.prius,2.96,-0.88388
187.31,toyota.prius,2.96,-0.95763
187.41,toyota.prius,2.96,-0.91369
187.52,toyota.prius,2.95,-0.89984
187.62,toyota.prius,2.95,-0.85898
187.72,toyota.prius,2.94,-0.85898
187.82,toyota.prius,2.93,-0.79742
187.92,toyota.prius,2.92,-0.81525
188.02,toyota.prius,2.91,-0.7745
188.13,toyota.prius,2.9,-0.79407
188.23,toyota.prius,2.95,-0.8367
188.33,toyota.prius,2.99,-0.8464
188.43,toyota.prius,2.98,-0.8464
188.53,toyota.prius,2.97,-0.84366
188.63,toyota.prius,2.96,-0.87012
188.74,toyota.prius,2.96,-0.92279
188.84,toyota.prius,2.96,-0.92398
188.94,toyota.prius,3.02,-0.95031
189.04,toyota.prius,3.02,-0.95031
189.14,toyota.prius,3.01,-0.8913
189.24,toyota.prius,3.01,-0.87704
189.35,toyota.prius,3.01,-0.87582
189.45,toyota.prius,3.0,-0.8786
189.55,toyota.prius,3.04,-0.87979
189.65,toyota.prius,3.08,-0.87879
189.75,toyota.prius,3.06,-0.87879
189.85,toyota.prius,3.04,-0.87368
189.96,toyota.prius,3.03,-0.86572
190.06,toyota.prius,3.01,-0.85611
190.16,toyota.prius,3.0,-0.84647
190.26,toyota.prius,3.05,-0.83852
190.36,toyota.prius,3.03,-0.83852
190.47,toyota.prius,3.02,-0.83377
190.57,toyota.prius,3.02,-0.83304
190.67,toyota.prius,3.01,-0.83823
190.77,toyota.prius,3.01,-0.85086
190.87,toyota.prius,3.06,-0.86551
190.97,toyota.prius,3.06,-0.86551
191.08,toyota.prius,3.05,-0.87622
191.18,toyota.prius,3.04,-0.88388
191.28,toyota.prius,3.02,-0.88635
191.38,toyota.prius,3.01,-0.88528
191.48,toyota.prius,3.05,-0.88025
191.59,toyota.prius,3.09,-0.87225
191.69,toyota.prius,3.07,-0.87225
191.79,toyota.prius,3.05,-0.86172
191.89,toyota.prius,3.03,-0.85153
191.99,toyota.prius,3.02,-0.84112
192.09,toyota.prius,3.01,-0.8334
192.2,toyota.prius,3.06,-0.82986
192.3,toyota.prius,3.11,-0.83307
192.4,toyota.prius,3.1,-0.83307
192.5,toyota.prius,3.09,-0.84619
192.6,toyota.prius,3.08,-0.8638
192.7,toyota.prius,3.07,-0.87722
192.81,toyota.prius,3.06,-0.88415
192.91,toyota.prius,3.1,-0.88721
193.01,toyota.prius,3.14,-0.88618
193.11,toyota.prius,3.17,-0.88183
193.21,toyota.prius,3.2,-0.87377
193.31,toyota.prius,3.22,-0.86313
193.42,toyota.prius,3.25,-0.85229
193.52,toyota.prius,3.21,-0.85229
193.62,toyota.prius,3.19,-0.84287
193.72,toyota.prius,3.17,-0.83597
193.82,toyota.prius,3.15,-0.83264
193.93,toyota.prius,3.14,-0.83523
194.03,toyota.prius,3.18,-0.845
194.13,toyota.prius,3.22,-0.86019
194.23,toyota.prius,3.25,-0.87399
194.33,toyota.prius,3.29,-0.88388
194.43,toyota.prius,3.31,-0.8906
194.54,toyota.prius,3.33,-0.81586
194.64,toyota.prius,3.35,-0.82174
194.74,toyota.prius,3.36,-0.86944
194.84,toyota.prius,3.38,-0.88618
194.94,toyota.prius,3.34,-0.88618
195.04,toyota.prius,3.3,-0.88888
195.14,toyota.prius,3.27,-0.88608
195.25,toyota.prius,3.24,-0.88302
195.35,toyota.prius,3.21,-0.91739
195.45,toyota.prius,3.25,-0.97903
195.55,toyota.prius,3.28,-0.94891
195.65,toyota.prius,3.32,-0.92846
195.76,toyota.prius,3.35,-0.93292
195.86,toyota.prius,3.37,-0.94321
195.96,toyota.prius,3.39,-0.95373
196.06,toyota.prius,3.41,-0.96286
196.16,toyota.prius,3.42,-0.96973
196.26,toyota.prius,3.43,-0.97058
196.37,toyota.prius,3.39,-0.97058
196.47,toyota.prius,3.34,-0.96976
196.57,toyota.prius,3.3,-0.96496
196.67,toyota.prius,3.27,-0.96002
196.77,toyota.prius,3.24,-0.9555
196.87,toyota.prius,3.27,-0.95376
196.98,toyota.prius,3.29,-0.95459
197.08,toyota.prius,3.32,-0.96041
197.18,toyota.prius,3.35,-0.97186
197.28,toyota.prius,3.38,-0.9923
197.38,toyota.prius,3.4,-1.01324
197.48,toyota.prius,3.43,-1.03161
197.59,toyota.prius,3.44,-1.04398
197.69,toyota.prius,3.45,-1.05209
197.79,toyota.prius,3.46,-1.05432
197.89,toyota.prius,3.47,-1.05441
197.99,toyota.prius,3.47,-1.05023
198.1,toyota.prius,3.47,-1.04565
198.2,toyota.prius,3.48,-1.04119
198.3,toyota.prius,3.49,-1.03899
198.4,toyota.prius,3.5,-1.03884
198.5,toyota.prius,3.51,-1.04324
198.6,toyota.prius,3.52,-1.0524
198.71,toyota.prius,3.54,-1.06985
198.81,toyota.prius,3.55,-1.08881
198.91,toyota.prius,3.56,-1.10334
199.01,toyota.prius,3.57,-1.11099
199.11,toyota.prius,3.57,-1.11437
199.21,toyota.prius,3.57,-1.11221
199.32,toyota.prius,3.57,-1.10833
199.42,toyota.prius,3.57,-1.09924
199.52,toyota.prius,3.57,-1.08953
199.62,toyota.prius,3.56,-1.07901
199.72,toyota.prius,3.57,-1.07058
199.82,toyota.prius,3.57,-1.06338
199.93,toyota.prius,3.57,-1.05997
200.03,toyota.prius,3.58,-1.06069
200.13,toyota.prius,3.59,-1.07028
200.23,toyota.prius,3.6,-1.08606
200.33,toyota.prius,3.61,-1.10574
200.43,toyota.prius,3.62,-1.11947
200.54,toyota.prius,3.62,-1.12921
200.64,toyota.prius,3.62,-1.13516
200.74,toyota.prius,3.61,-1.13857
200.84,toyota.prius,3.61,-1.13666
200.94,toyota.prius,3.6,-1.13171
201.04,toyota.prius,3.6,-1.12258
201.15,toyota.prius,3.59,-1.11364
201.25,toyota.prius,3.59,-1.10446
201.35,toyota.prius,3.59,-1.09903
201.45,toyota.prius,3.65,-1.09912
201.55,toyota.prius,3.71,-1.10794
201.66,toyota.prius,3.77,-1.12405
201.76,toyota.prius,3.82,-1.13449
201.86,toyota.prius,3.86,-1.14233
201.96,toyota.prius,3.85,-1.14559
202.06,toyota.prius,3.83,-1.14505
202.16,toyota.prius,3.81,-1.13739
202.26,toyota.prius,3.79,-1.12689
202.36,toyota.prius,3.77,-1.11419
202.47,toyota.prius,3.75,-1.1025
202.57,toyota.prius,3.74,-1.08994
202.67,toyota.prius,3.72,-1.08053
202.77,toyota.prius,3.72,-1.07397
202.87,toyota.prius,3.71,-1.07333
202.97,toyota.prius,3.71,-1.08105
203.07,toyota.prius,3.71,-1.11761
203.18,toyota.prius,3.72,-1.17193
203.28,toyota.prius,3.71,-1.22207
203.38,toyota.prius,3.71,-1.23618
203.48,toyota.prius,3.7,-1.15061
203.58,toyota.prius,3.69,-1.07809
203.68,toyota.prius,3.68,-1.1207
203.79,toyota.prius,3.67,-1.13205
203.89,toyota.prius,3.65,-1.10754
203.99,toyota.prius,3.7,-0.96704
204.09,toyota.prius,3.74,-0.93182
204.19,toyota.prius,3.78,-0.98663
204.3,toyota.prius,3.82,-1.06063
204.4,toyota.prius,3.87,-1.09506
204.5,toyota.prius,3.85,-1.11327
204.6,toyota.prius,3.85,-1.13245
204.7,toyota.prius,3.84,-1.17802
204.8,toyota.prius,3.82,-1.22323
204.9,toyota.prius,3.81,-1.23016
205.01,toyota.prius,3.85,-1.16186
205.11,toyota.prius,3.88,-1.14605
205.21,toyota.prius,3.91,-1.13247
205.31,toyota.prius,3.93,-1.11957
205.41,toyota.prius,3.96,-1.10764
205.51,toyota.prius,3.93,-1.10019
205.62,toyota.prius,3.91,-1.09491
205.72,toyota.prius,3.89,-1.0917
205.82,toyota.prius,3.88,-1.09431
205.92,toyota.prius,3.86,-1.10773
206.02,toyota.prius,3.85,-1.12381
206.12,toyota.prius,3.84,-1.14089
206.23,toyota.prius,3.83,-1.14953
206.33,toyota.prius,3.86,-1.15341
206.43,toyota.prius,3.89,-1.15512
206.53,toyota.prius,3.92,-1.1496
206.63,toyota.prius,3.95,-1.14145
206.73,toyota.prius,3.97,-1.13089
206.83,toyota.prius,3.94,-1.12048
206.94,toyota.prius,3.92,-1.11316
207.04,toyota.prius,3.9,-1.10699
207.14,toyota.prius,3.88,-1.10101
207.24,toyota.prius,3.87,-1.10043
207.34,toyota.prius,3.86,-1.10299
207.44,toyota.prius,3.85,-1.10391
207.54,toyota.prius,3.83,-1.10055
207.65,toyota.prius,3.87,-1.08829
207.75,toyota.prius,3.9,-1.08261
207.85,toyota.prius,3.93,-1.08215
207.95,toyota.prius,3.96,-1.08319
208.05,toyota.prius,3.98,-1.07834
208.15,toyota.prius,3.95,-1.07369
