Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
321.9996910095215,22.218820781036378,9.932701641954502,0.0,0.006455009922811899,0.09038283570697103
322.09969091415405,22.189070086172094,9.919401891322373,0.0,-0.0021069773018137735,-0.13299763315771537
322.1996908187866,22.183972211323063,9.917122937349863,0.0,-0.004851179633135831,-0.02278956145892267
322.2996907234192,22.179697785675476,9.915212098108364,0.0,-0.0031900627573786997,-0.019108410638181975
322.39969062805176,22.169402250940202,9.910609582260308,0.0,-0.00880557257776676,-0.04602520237361385
322.4996905326843,22.184529848965596,9.91737222368158,0.0,-0.001040583805670494,0.06762647870635394
322.5996904373169,22.193118042709663,9.921211489812928,0.0,-0.0010575677186037164,0.03839269792760325
322.69969034194946,22.207768543693557,9.927760849772767,0.0,0.000423693017346162,0.06549366205801746
322.79969024658203,22.218766698921424,9.932677465085833,0.0,0.008578626350743608,0.049166200019201946
322.8996901512146,22.203897690845796,9.926030423715705,0.0,0.0008580894272598505,-0.06647047709246517
322.99969005584717,22.209336899197375,9.928461967417194,0.0,-0.0020952906969109496,0.024315460203917807
323.09968996047974,22.204478095439143,9.926289887785114,0.0,0.0032646857389814175,-0.021720817035388598
323.1996898651123,22.208604224742484,9.92813443262888,0.0,0.00586307495673015,0.018445466028634474
323.2996897697449,22.21883156058335,9.93270646084318,0.0,0.005439268199960663,0.04572032574529846
323.39968967437744,22.205115764520507,9.926574951371247,0.0,0.005639865226943088,-0.06131515319401653
323.49968957901,22.19346431703152,9.921366288285771,0.0,-0.0010568204043368726,-0.05208668052848907
323.5996894836426,22.177815151640445,9.914370485389345,0.0,-0.0059211709881683006,-0.06995809568150448
323.69968938827515,22.169462847814806,9.910636671487131,0.0,-0.005861370377733729,-0.03733817463059429
323.7996892929077,22.1693208537652,9.910573194467196,0.0,-0.0024792210655005574,-0.0006347708047193749
323.8996891975403,22.169254257544786,9.910543423292822,0.0,-0.00655997811136354,-0.00029771202765780877
323.99968910217285,22.199734492311737,9.924169307443039,0.0,-0.00426617132426939,0.13625897144885404
324.0996890068054,22.219261390266162,9.932898611904585,0.0,0.006748366726850283,0.0872931278646781
324.199688911438,22.2190634016688,9.932810103082021,0.0,0.007843590346309885,-0.0008850890697306398
324.29968881607056,22.191014228248164,9.92027100059606,0.0,0.0025294536561226086,-0.12539114444192748
324.3996887207031,22.169569660898873,9.910684421208233,0.0,3.741950964809906e-05,-0.09586588530310407
324.4996886253357,22.18277972509471,9.916589848306339,0.0,-0.0003911880606865953,0.05905432729966008
324.59968852996826,22.2086721193116,9.928164784217058,0.0,0.0034766505176576116,0.11574946949448739
324.69968843460083,22.189646113858856,9.919659398739462,0.0,-0.004050729379728994,-0.08505393588971467
324.7996883392334,22.169673711128702,9.910730935822976,0.0,-0.010973275096359297,-0.08928471431340412
324.89968824386597,22.169664644436683,9.910726882648975,0.0,-0.007651777830669182,-4.053177866284759e-05
324.99968814849854,22.184207929889244,9.917228312977688,0.0,-0.005616832576381953,0.06501436528966235
325.0996880531311,22.179270316257476,9.915021002179742,0.0,-0.005634448176114283,-0.022073129030035176
325.1996879577637,22.169621798939357,9.91070772899785,0.0,-0.008713360125223342,-0.04313277295354672
325.29968786239624,22.198729550396394,9.923720058209204,0.0,-0.004493205602042832,0.13012341620890866
325.3996877670288,22.20602831890287,9.926982899682338,0.0,0.00020397435007061225,0.032628445848252384
325.4996876716614,22.1931889105538,9.921243170573971,0.0,-6.155891460702633e-05,-0.057397345822041854
325.59968757629395,22.177739246298938,9.914336552665477,0.0,-1.69663781144469e-05,-0.06906624495165288
325.6996874809265,22.169508845684685,9.91065723437488,0.0,1.0281453680094366e-05,-0.036793217994703475
325.7996873855591,22.16946025292628,9.910635511468165,0.0,3.1158530199717994e-05,-0.00021722927432690865
325.89968729019165,22.169441499404265,9.910627127893683,0.0,4.185234034413394e-05,-8.38358247694794e-05
325.9996871948242,22.169534606774473,9.91066875061246,0.0,-0.0067502848528625935,0.0004162275847194561
326.0996870994568,22.169585469316605,9.910691488203295,0.0,-0.011103572439837285,0.00022737612518431352
326.19968700408936,22.16959757237529,9.91069689875465,0.0,-0.011056612708092658,5.410556516186225e-05
326.2996869087219,22.169371633189485,9.910595894901027,0.0,-0.004837557460970719,-0.0010100394994886615
326.3996868133545,22.169153643103282,9.910498444612891,0.0,-9.298838635142916e-05,-0.0009745038107182851
326.49968671798706,22.169206490578553,9.910522069548236,0.0,-0.0030338922723967196,0.00023624957875428054
326.59968662261963,22.169139433866768,9.910492092515799,0.0,-0.00883635427763366,-0.0002997706102514302
326.6996865272522,22.169262109654614,9.9105469335,0.0,-0.004556236964897655,0.0005484103650054323
326.79968643188477,22.16952999213595,9.910666687684454,0.0,-3.212409989660418e-05,0.001197542986616887
326.89968633651733,22.184520595300988,9.917368086923354,0.0,0.0033206053039654252,0.06701405629857775
326.9996862411499,22.16564888595121,9.908931677975628,0.0,-0.00414832145717736,-0.08436416993319336
327.09968614578247,22.159776061219336,9.906306290407493,0.0,-0.004357360041627095,-0.026253900719029884
327.19968605041504,22.169551922253216,9.910676491324077,0.0,-1.5618851781353667e-05,0.04370205084336812
327.2996859550476,22.16943822704763,9.91062566501937,0.0,-0.00654720283881584,-0.0005082635317810717
327.3996858596802,22.155121688884925,9.904225599799117,0.0,-0.011378660793146972,-0.06400071323837025
327.49968576431274,22.159544413099333,9.906202734431925,0.0,-0.007520225242868656,0.019771365183524483
327.5996856689453,22.169478103968448,9.910643491598055,0.0,-0.001846532294701178,0.044407614011696656
327.6996855735779,22.16931907835849,9.91057240078938,0.0,-4.241683320203257e-05,-0.0007109087647205514
327.79968547821045,22.16934463299069,9.910583824732157,0.0,-2.5843392649999113e-05,0.00011423953671376144
327.899685382843,22.15512677602019,9.904227873952065,0.0,-0.0031996300222139735,-0.06355956841604897
327.9996852874756,22.14527707211528,9.899824662318416,0.0,-0.005422049317891474,-0.04403215832883056
328.09968519210815,22.15920291252879,9.906050070016871,0.0,-0.0023207113064145717,0.062254136354722364
328.1996850967407,22.156686168031555,9.904924984556827,0.0,-0.0028859598511779385,-0.011250865330105473
328.2996850013733,22.145921185190673,9.900112606627639,0.0,-0.005241649135520191,-0.0481238251863337
328.39968490600586,22.15968154404574,9.906264037450207,0.0,-0.0021172056004667562,0.0615143668903504
328.4996848106384,22.15455944512919,9.903974254350553,0.0,-0.003273910721086065,-0.022897852833631896
328.599684715271,22.159341157043272,9.906111870844624,0.0,-0.002190112924241956,0.021376185326630746
328.69968461990356,22.154246837534505,9.903834506251425,0.0,-0.0033562168250250712,-0.022773667650656863
328.79968452453613,22.144509393798007,9.89948147940346,0.0,-0.005592609474024798,-0.04353030999337766
328.8996844291687,22.14465671470299,9.899547337740824,0.0,-0.00891038308886837,0.0006585840017063191
328.99968433380127,22.144973321394062,9.899688873596002,0.0,-0.0046214065971299945,0.0014153599015741512
329.09968423843384,22.144687752918227,9.899561213064564,0.0,-0.0033725418877710543,-0.0012766065318510886
329.1996841430664,22.146266137267403,9.90026681400402,0.0,-0.005204843623754204,0.007056016123705098
329.299684047699,22.14465598935861,9.899547013482874,0.0,-0.005539331050966311,-0.0071980120760232105
329.39968395233154,22.144478878576287,9.899467837878744,0.0,-0.002378883228866628,-0.000791756796376563
329.4996838569641,22.159700439435078,9.906272484445058,0.0,3.487503982561243e-05,0.06804653055736928
329.5996837615967,22.15562963167123,9.904452670542305,0.0,-0.0030954134798912084,-0.018198156382639778
329.69968366622925,22.146789467232036,9.90050076343141,0.0,-0.005035823481520908,-0.03951910879731454
329.7996835708618,22.146268631076854,9.900267928836596,0.0,-0.005157952866787524,-0.002328348168618541
329.8996834754944,22.159984971929493,9.90639968185136,0.0,0.001085904985247054,0.06131758862464261
329.99968338012695,22.155748148642896,9.90450565236932,0.0,0.0023404972575240953,-0.01894031288328977
330.0996832847595,22.146049305807704,9.900169881668276,0.0,-0.00294009697819239,-0.04335774835960731
330.1996831893921,22.145229760196294,9.899803511998151,0.0,-0.002560738721448588,-0.0036637001952294405
330.29968309402466,22.14410965171358,9.899302778702038,0.0,-0.0004049143489565937,-0.005007337736493826
330.3996829986572,22.129895399432943,9.892948439362502,0.0,-0.006657805393230115,-0.06354345399512003
330.4996829032898,22.15074159298218,9.902267521726753,0.0,-0.0008533671257344493,0.09319091251628144
330.59968280792236,22.15678598354911,9.904969606085794,0.0,-0.0005711329240896621,0.027020869359526457
330.69968271255493,22.14464676802498,9.899542891177887,0.0,-0.0021458095831721168,-0.05426720083230592
330.7996826171875,22.12968919244148,9.892856256589038,0.0,-0.0033126145663667167,-0.06686640965726968
330.89968252182007,22.136201809791565,9.895767657049221,0.0,-0.0018898421480951146,0.02911403236713836
330.99968242645264,22.130374124830514,9.893162448764233,0.0,-0.0032632155279292904,-0.02605210769510936
331.0996823310852,22.133621989122105,9.894614374017145,0.0,-0.002473421882548197,0.014519266375770777
331.1996822357178,22.130170443817214,9.893071395204046,0.0,-0.0035977128310331506,-0.015429802845993958
331.29968214035034,22.13564936820811,9.895520693563753,0.0,-0.0020131618794608634,0.024493006955422527
331.3996820449829,22.143545141840242,9.899050420208262,-0.9886863339452248,0.035297300107213124,0.035297300107213124
331.4996819496155,22.158827253450582,9.905882135382548,-1.0,-1.0,0.06831721689523558
331.59968185424805,22.138816097459515,9.896936348208301,-1.0,-1.0,-0.08945795705622038
331.6996817588806,22.078625071979662,9.870028552177788,-1.0,-1.0,-0.2690782169181242
331.7996816635132,21.951831794607834,9.813346885461486,-1.0,-1.0,-0.5668172077220235
331.89968156814575,21.682439966319663,9.692917962543541,-1.0,-1.0,-1.2042903776802543
331.9996814727783,21.32114189031611,9.531403270646914,-1.0,-1.0,-1.6151484592918777
332.0996813774109,20.985851206423803,9.381514923319697,-1.0,-1.0,-1.4988849027202007
332.19968128204346,20.68961325295329,9.249084708600238,-1.0,-1.0,-1.3243034101487432
332.299681186676,20.451291206391975,9.142545220905468,-1.0,-1.0,-1.0653958929883962
332.3996810913086,20.1775296672391,9.020162862442566,-1.0,-1.0,-1.2238247517592538
332.49968099594116,19.930693254674658,8.909817112569758,-1.0,-1.0,-1.1034585510681592
332.59968090057373,19.704583297760934,8.808736917431048,-1.0,-1.0,-1.0108029153638807
332.6996808052063,19.481030538739212,8.708799892037977,-1.0,-1.0,-0.9993712070053663
332.79968070983887,19.27805726492272,8.618062719711052,-1.0,-1.0,-0.9073725886071834
332.89968061447144,19.064780293864395,8.52271938256914,-1.0,-1.0,-0.9534342806849093
332.999680519104,18.860093187740436,8.431216058647484,-1.0,-1.0,-0.9150341118610827
333.0996804237366,18.648509582521584,8.336629723770448,-1.0,-1.0,-0.9458642508168021
333.19968032836914,18.440269403148413,8.243538033983466,-1.0,-1.0,-0.9309177856622074
333.2996802330017,18.222159159434128,8.146034030633432,-1.0,-1.0,-0.9750409633718626
333.3996801376343,18.01085363270623,8.051572007964992,-1.0,-1.0,-0.9446211275453043
333.49968004226685,17.81255190978608,7.962923205750769,-1.0,-1.0,-0.8864888675638959
333.5996799468994,17.58779212882033,7.86244659326784,-1.0,-1.0172458475914694,-1.0047670830498583
333.699679851532,17.387851334141327,7.773065060414539,-1.0,-1.0484827457926902,-0.8938161809425407
333.79967975616455,17.189940744645465,7.684591110486308,-1.0,-1.0643789025584112,-0.8847403430364496
333.8996796607971,16.985514937384952,7.593204597608569,-1.0,-1.0498576836897948,-0.9138660003079266
333.9996795654297,16.774665698181526,7.4989465537150695,-1.0,-1.0162293276177317,-0.9425813378506076
334.09967947006226,16.581735215442503,7.412698910711416,-1.0,-1.0,-0.862477252558936
334.1996793746948,16.378216600267674,7.321717948983661,-1.0,-1.0,-0.909810484940445
334.2996792793274,16.163945715995354,7.225930292878563,-1.0,-1.0,-0.9578774745541245
334.39967918395996,15.961242685584192,7.135313930163557,-1.0,-1.0,-0.9061644913358646
334.49967908859253,15.750032435726318,7.040894500067093,-1.0,-1.0,-0.9441952014193491
334.5996789932251,15.542889513170953,6.948293327967943,-1.0,-1.0,-0.9260126041059392
334.69967889785767,15.360294667660847,6.866666128231105,-1.0,-1.0,-0.81627277582676
334.79967880249023,15.140189647588887,6.768270380058136,-1.0,-1.0,-0.9839584201055629
334.8996787071228,14.932552241032827,6.675448153831315,-1.0,-1.0,-0.928223147490788
334.99967861175537,14.740922657723335,6.58978206490864,-1.0,-1.0,-0.8566617062030195
335.09967851638794,14.543624869692364,6.501582061747274,-1.0,-1.0,-0.8820008727552383
335.1996784210205,14.34511934578233,6.412842152338532,-1.0,-1.0,-0.887399940377947
335.2996783256531,14.117117958939078,6.310916412364125,-1.0,-1.0,-1.0192583717846067
335.39967823028564,13.907028904800702,6.216998201602106,-1.0,-1.0,-0.9391830032948976
335.4996781349182,13.71387889213207,6.130652419938721,-1.0,-1.0,-0.8634586400921808
335.5996780395508,13.51577203813439,6.042090731927598,-1.0,-1.0,-0.885617724702109
335.69967794418335,13.333464633487987,5.960592029754469,-1.0,-1.0,-0.8149877989642158
335.7996778488159,13.13055350781684,5.86988264013444,-1.0,-1.0,-0.9070947612732669
335.8996777534485,12.929938055108748,5.780199508155815,-1.0,-1.0,-0.8968321750720647
335.99967765808105,12.735819572418361,5.693420781653904,-1.0,-1.0,-0.8677880926063247
336.0996775627136,12.534313362058366,5.603339445374572,-1.0,-1.0,-0.9008142218767073
336.1996774673462,12.336136924452532,5.51474665070726,-1.0,-1.0,-0.8859287915606521
336.29967737197876,12.1387167270228,5.426491925648272,-1.0,-1.0,-0.8825480922533288
336.3996772766113,11.925127230197829,5.331008876987637,-1.0,-1.0,-0.9548313972045328
336.4996771812439,11.72548673007147,5.24176158781115,-1.0,-1.0,-0.8924737428941528
336.59967708587646,11.532459115460837,5.155470522975612,-1.0,-1.0,-0.862911471291887
336.69967699050903,11.320699053119096,5.060805304706361,-1.0,-1.0,-0.9466530854912498
336.7996768951416,11.142769789006147,4.981263806477308,-1.0,-1.0,-0.7954157408580883
336.89967679977417,10.963333382434627,4.901048555283575,-1.0,-1.0,-0.802153276930311
336.99967670440674,10.7575647126119,4.809061729126024,-1.0,-1.0,-0.9198691388310793
337.0996766090393,10.570273656527785,4.7253351354141815,-1.0,-1.0,-0.8372667355982094
337.1996765136719,10.383236079618898,4.641721857032832,-1.0,-1.0,-0.8361335812126184
337.29967641830444,10.187401181646807,4.554175824243389,-1.0,-1.0,-0.8754611627992543
337.399676322937,10.021896567062704,4.480188641339711,-1.0,-1.0,-0.7398725346342115
337.4996762275696,9.83373352026773,4.396072232900486,-1.0,-1.0,-0.8411648865896023
337.59967613220215,9.615618633944973,4.2985661541187605,-1.0,-1.0,-0.9750617177085694
337.6996760368347,9.424688884573483,4.21321291895973,-1.0,-1.0,-0.853533165582963
337.7996759414673,9.25306437652439,4.136489898881464,-1.0,-1.0,-0.7672309324710999
337.89967584609985,9.06683628153628,4.053238491297979,-1.0,-1.0,-0.8325148697828986
337.9996757507324,8.867695928496545,3.9642147878750955,-1.0,-1.0,-0.890237883225836
338.099675655365,8.66167200798349,3.8721138544489397,-1.0,-1.0,-0.9210102126053427
338.19967555999756,8.473530749700096,3.788007186345931,-1.0,-1.0,-0.8410674831345442
338.2996754646301,8.289056737920568,3.7055399241200107,-1.0,-1.0,-0.8246734087290531
338.3996753692627,8.107855166067228,3.6245355734386937,-1.0,-1.0,-0.8100442793315938
338.49967527389526,7.915795295522899,3.5386771289105567,-1.0,-1.0,-0.8585852640920844
338.59967517852783,7.724930004757576,3.453352709326827,-1.0,-1.0,-0.8532450095551506
338.6996750831604,7.545422679129983,3.3731057544782677,-1.0,-1.0,-0.8024703137809194
338.79967498779297,7.342949404820997,3.2825921019311783,-1.0,-1.0,-0.9051373886771736
338.89967489242554,7.133269824346368,3.1888569422758004,-1.0,-1.0,-0.9373524904827749
338.9996747970581,6.9498530709954105,3.1068623168577885,-1.0,-1.0,-0.8199470361425486
339.0996747016907,6.7704968092588445,3.0266828936110737,-1.0,-1.0,-0.8017949971184436
339.19967460632324,6.591611194149595,2.946713868232635,-1.0,-1.0,-0.7996910164291698
339.2996745109558,6.3885080670909975,2.8559186463123596,-1.0,-1.0,-0.9079530850942923
339.3996744155884,6.18374312308695,2.76438052574479,-1.0,-1.0,-0.9153820786520741
339.49967432022095,6.018994669339433,2.6907313769815002,-1.0,-1.0,-0.7364921900065835
339.5996742248535,5.82450175550153,2.603785264779404,-1.0,-1.0,-0.8694619512044944
339.6996741294861,5.639588007182744,2.5211214227309737,-1.0,-1.0,-0.8266392088288849
339.79967403411865,5.457459057066587,2.439702496871047,-1.0,-1.0,-0.8141900350713923
339.8996739387512,5.260220888538945,2.35152914601245,-1.0,-1.0,-0.8817343494733741
339.9996738433838,5.078914731729857,2.2704780416725154,-1.0,-1.0,-0.810511816363647
340.09967374801636,4.90481395264085,2.1926480293885655,-1.0,-1.0,-0.7783008650850447
340.1996736526489,4.72145140226076,2.1106776348666503,-1.0,-1.0,-0.8197047269504975
340.2996735572815,4.513160757136317,2.0175633848702192,-1.0,-1.0,-0.9311433879718443
340.39967346191406,4.26291219801586,1.9056922690010099,-1.0,-1.0,-1.1187122255792108
340.49967336654663,4.023215181168531,1.7985381145895802,-1.0,-1.0,-1.0715425660169202
340.5996732711792,3.785277210867937,1.6921703243464026,-1.0,-1.0,-1.0636789168350405
340.69967317581177,3.519849663522415,1.5735135935810605,-1.0,-1.0,-1.1865684392532663
340.79967308044434,3.2485169921354378,1.4522170361642261,-1.0,-1.0,-1.2129667309435612
340.8996729850769,2.9614738681372996,1.3238972780120983,-1.0,-1.0,-1.2831988052750216
340.9996728897095,2.676443334132812,1.1964772280907323,-1.0,-1.0,-1.2742017143871092
341.09967279434204,2.402717060372291,1.074110634668829,-1.0,-1.0,-1.22366710119892
341.1996726989746,2.162183571396112,0.9665825437569179,-1.0,-1.0,-1.0752819345878746
341.2996726036072,1.962381995793146,0.877263247399368,-1.0,-1.0,-0.8931938153915
341.39967250823975,1.7560641635470844,0.7850309236720886,-1.0,-1.0,-0.9223241168696158
341.4996724128723,1.506652847587389,0.6735340889854664,-1.0,-1.0085996058735565,-1.114969410183912
341.5996723175049,1.1740236828072725,0.5248355471621631,-1.0,-1.0394758501300412,-1.486986836334188
341.69967222213745,1.0216370914545208,0.45671264536382894,-1.0,-1.0322053730713259,-0.6812296676545789
341.79967212677,0.9636463805535356,0.4307884779626525,-1.0,-1.0044579673799627,-0.25924192124412626
341.8996720314026,0.7575636910422175,0.3386612724435129,-1.0,-1.006434896595581,-0.9212729337857315
341.99967193603516,0.46134943356311275,0.2062416507800539,-1.0,-1.0321191797517841,-1.324197479487716
342.0996718406677,0.13252175276802275,0.059242524357416886,-1.0,-1.066703769803563,-1.469992666120621
342.1996717453003,0.0,0.0,-1.0,-1.0,0.0
342.29967164993286,0.0,0.0,-1.0,-1.0,0.0
342.39967155456543,0.10837773229721895,0.04844918144614876,-1.0,-1.0,0.0
342.499671459198,0.19284805142920297,0.0862107929109109,-1.0,-1.0,0.37761647477075483
342.59967136383057,0.07927250756841504,0.03543798178338426,-1.0,-1.0,-0.5077285954829875
342.69967126846313,0.0,0.0,-1.0,-1.0,0.0
342.7996711730957,0.0,0.0,-1.0,-1.0,0.0
342.89967107772827,0.09934859558079674,0.04441279616843938,-1.0,-1.0,0.0
342.99967098236084,0.13833077822984935,0.061839391099871854,-1.0,-1.0,0.17426611550744334
343.0996708869934,0.048401602842483876,0.02163745253470399,-1.0,-1.0,-0.40201976904760706
343.199670791626,0.0,0.0,-1.0,-1.0,0.0
343.29967069625854,0.0,0.0,-1.0,-1.0,0.0
343.3996706008911,0.05308482661399768,0.023731040889521524,-1.0,-1.0,0.0
343.4996705055237,0.07850631688488124,0.03509546390021731,-1.0,-1.0,0.11364433848664468
343.59967041015625,0.028572506953843058,0.012773053508646,-1.0,-1.0,-0.22322431679901084
343.6996703147888,0.0,0.0,-1.0,-1.0,0.0
343.7996702194214,0.0,0.0,-1.0,-1.0,0.0
343.89967012405396,0.05409221253829753,0.024181382693120528,-1.0,-1.0,0.0
343.9996700286865,0.0386185464810322,0.017264035018880634,-1.0,-1.0,-0.06917354271143
344.0996699333191,0.0,0.0,-1.0,-1.0,0.0
344.19966983795166,0.0,0.0,-1.0,-1.0,0.0
344.29966974258423,0.0,0.0,-1.0,-1.0,0.0
344.3996696472168,0.02646743449910051,0.011832001918477891,-1.0,-1.0,0.0
344.49966955184937,0.01732465467157565,0.007744813624381179,-1.0,-1.0,-0.04087192191946931
344.59966945648193,0.0,0.0,-1.0,-1.0,0.0
344.6996693611145,0.0,0.0,-1.0,-1.0,0.0
344.79966926574707,0.0,0.0,-1.0,-1.0,0.0
344.89966917037964,0.0,0.0,-1.0,-1.0,0.0
344.9996690750122,0.0,0.0,-1.0,-1.0,0.0
345.0996689796448,0.0,0.0,-1.0,-1.0,0.0
345.19966888427734,0.0,0.0,-1.0,-1.0,0.0
345.2996687889099,0.0,0.0,-1.0,-1.0,0.0
345.3996686935425,0.0,0.0,-1.0,-1.0,0.0
345.49966859817505,0.0,0.0,-1.0,-1.0,0.0
345.5996685028076,0.0,0.0,-1.0,-1.0,0.0
345.6996684074402,0.0,0.0,-1.0,-1.0,0.0
345.79966831207275,0.0,0.0,-1.0,-1.0,0.0
345.8996682167053,0.0,0.0,-1.0,-1.0,0.0
345.9996681213379,0.0,0.0,-1.0,-1.0,0.0
346.09966802597046,0.0,0.0,-1.0,-1.0,0.0
346.199667930603,0.0,0.0,-1.0,-1.0,0.0
346.2996678352356,0.0,0.0,-1.0,-1.0,0.0
346.39966773986816,0.0,0.0,-1.0,-1.0,0.0
346.49966764450073,0.0,0.0,-1.0,-1.0,0.0
346.5996675491333,0.0,0.0,-1.0,-1.0,0.0
346.69966745376587,0.0,0.0,-1.0,-1.0,0.0
346.79966735839844,0.0,0.0,-1.0,-1.0,0.0
346.899667263031,0.0,0.0,-1.0,-1.0,0.0
346.9996671676636,0.0,0.0,-1.0,-1.0,0.0
347.09966707229614,0.0,0.0,-1.0,-1.0,0.0
347.1996669769287,0.0,0.0,-1.0,-1.0,0.0
347.2996668815613,0.0,0.0,-1.0,-1.0,0.0
347.39966678619385,0.0,0.0,-1.0,-1.0,0.0
347.4996666908264,0.0,0.0,-1.0,-1.0,0.0
347.599666595459,0.0,0.0,-1.0,-1.0,0.0
347.69966650009155,0.0,0.0,-1.0,-1.0,0.0
347.7996664047241,0.0,0.0,-1.0,-1.0,0.0
347.8996663093567,0.0,0.0,-1.0,-1.0,0.0
347.99966621398926,0.0,0.0,-1.0,-1.0,0.0
348.0996661186218,0.0,0.0,-1.0,-1.0,0.0
348.1996660232544,0.0,0.0,-1.0,-1.0,0.0
348.29966592788696,0.0,0.0,-1.0,-1.0,0.0
348.39966583251953,0.0,0.0,-1.0,-1.0,0.0
348.4996657371521,0.0,0.0,-1.0,-1.0,0.0
348.59966564178467,0.0,0.0,-1.0,-1.0,0.0
348.69966554641724,0.0,0.0,-1.0,-1.0,0.0
348.7996654510498,0.0,0.0,-1.0,-1.0,0.0
348.8996653556824,0.0,0.0,-1.0,-1.0,0.0
348.99966526031494,0.0,0.0,-1.0,-1.0,0.0
349.0996651649475,0.0,0.0,-1.0,-1.0,0.0
349.1996650695801,0.0,0.0,-1.0,-1.0,0.0
349.29966497421265,0.0,0.0,-1.0,-1.0,0.0
349.3996648788452,0.0,0.0,-1.0,-1.0,0.0
349.4996647834778,0.0,0.0,-1.0,-1.0,0.0
349.59966468811035,0.0,0.0,-1.0,-1.0,0.0
349.6996645927429,0.0,0.0,-1.0,-1.0,0.0
349.7996644973755,0.0,0.0,-1.0,-1.0,0.0
349.89966440200806,0.0,0.0,-1.0,-1.0,0.0
349.9996643066406,0.0,0.0,-1.0,-1.0,0.0
350.0996642112732,0.0,0.0,-1.0,-1.0,0.0
350.19966411590576,0.0,0.0,-1.0,-1.0,0.0
350.29966402053833,0.0,0.0,-1.0,-1.0,0.0
350.3996639251709,0.0,0.0,-1.0,-1.0,0.0
350.49966382980347,0.0,0.0,-1.0,-1.0,0.0
350.59966373443604,0.0,0.0,-1.0,-1.0,0.0
350.6996636390686,0.0,0.0,-1.0,-1.0,0.0
350.7996635437012,0.0,0.0,-1.0,-1.0,0.0
350.89966344833374,0.0,0.0,-1.0,-1.0,0.0
350.9996633529663,0.0,0.0,-1.0,-1.0,0.0
351.0996632575989,0.0,0.0,-1.0,-1.0,0.0
351.19966316223145,0.0,0.0,-1.0,-1.0,0.0
351.299663066864,0.0,0.0,-1.0,-1.0,0.0
351.3996629714966,0.0,0.0,-1.0,-1.0,0.0
351.49966287612915,0.0,0.0,-1.0,-1.0,0.0
351.5996627807617,0.0,0.0,-1.0,-1.0,0.0
351.6996626853943,0.0,0.0,-1.0,-1.0,0.0
351.79966259002686,0.0,0.0,-1.0,-1.0,0.0
351.8996624946594,0.0,0.0,-1.0,-1.0,0.0
351.999662399292,0.0,0.0,-1.0,-1.0,0.0
352.09966230392456,0.0,0.0,-1.0,-1.0,0.0
352.19966220855713,0.0,0.0,-1.0,-1.0,0.0
352.2996621131897,0.0,0.0,-1.0,-1.0,0.0
352.39966201782227,0.0,0.0,-1.0,-1.0,0.0
352.49966192245483,0.0,0.0,-1.0,-1.0,0.0
352.5996618270874,0.0,0.0,-1.0,-1.0,0.0
352.69966173171997,0.0,0.0,-1.0,-1.0,0.0
352.79966163635254,0.0,0.0,-1.0,-1.0,0.0
352.8996615409851,0.0,0.0,-1.0,-1.0,0.0
352.9996614456177,0.0,0.0,-1.0,-1.0,0.0
353.09966135025024,0.0,0.0,-1.0,-1.0,0.0
353.1996612548828,0.0,0.0,-1.0,-1.0,0.0
353.2996611595154,0.0,0.0,-1.0,-1.0,0.0
353.39966106414795,0.0,0.0,-1.0,-1.0,0.0
353.4996609687805,0.0,0.0,-1.0,-1.0,0.0
353.5996608734131,0.0,0.0,-1.0,-1.0,0.0
353.69966077804565,0.0,0.0,-1.0,-1.0,0.0
353.7996606826782,0.0,0.0,-1.0,-1.0,0.0
353.8996605873108,0.0,0.0,-1.0,-1.0,0.0
353.99966049194336,0.0,0.0,-1.0,-1.0,0.0
354.0996603965759,0.0,0.0,-1.0,-1.0,0.0
354.1996603012085,0.0,0.0,-1.0,-1.0,0.0
354.29966020584106,0.0,0.0,-1.0,-1.0,0.0
354.39966011047363,0.0,0.0,-1.0,-1.0,0.0
354.4996600151062,0.0,0.0,-1.0,-1.0,0.0
354.59965991973877,0.0,0.0,-1.0,-1.0,0.0
354.69965982437134,0.0,0.0,-1.0,-1.0,0.0
354.7996597290039,0.0,0.0,-1.0,-1.0,0.0
354.8996596336365,0.0,0.0,-1.0,-1.0,0.0
354.99965953826904,0.0,0.0,-1.0,-1.0,0.0
355.0996594429016,0.0,0.0,-1.0,-1.0,0.0
355.1996593475342,0.0,0.0,-1.0,-1.0,0.0
355.29965925216675,0.0,0.0,-1.0,-1.0,0.0
355.3996591567993,0.0,0.0,-1.0,-1.0,0.0
355.4996590614319,0.0,0.0,-1.0,-1.0,0.0
355.59965896606445,0.0,0.0,-1.0,-1.0,0.0
355.699658870697,0.0,0.0,-1.0,-1.0,0.0
355.7996587753296,0.0,0.0,-1.0,-1.0,0.0
355.89965867996216,0.0,0.0,-1.0,-1.0,0.0
355.9996585845947,0.0,0.0,-1.0,-1.0,0.0
356.0996584892273,0.0,0.0,-1.0,-1.0,0.0
356.19965839385986,0.0,0.0,-1.0,-1.0,0.0
356.29965829849243,0.0,0.0,-1.0,-1.0,0.0
356.399658203125,0.0,0.0,-1.0,-1.0,0.0
356.49965810775757,0.0,0.0,-1.0,-1.0,0.0
356.59965801239014,0.0,0.0,-1.0,-1.0,0.0
356.6996579170227,0.0,0.0,-1.0,-1.0,0.0
