Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
286.4997248649597,63.53041053092619,17.647350376459617,-1.0,-1.0,-0.5522299025554237
286.5997247695923,63.29546651698831,17.58208809815598,-1.0,-1.0,-0.6526234054265296
286.69972467422485,63.050196297973784,17.513957427258564,-1.0,-1.0,-0.681307358719506
286.7997245788574,62.829277970021124,17.45259117595653,-1.0,-1.0,-0.6136630982550657
286.89972448349,62.63108956502066,17.39753879719231,-1.0,-1.0,-0.5505243126630962
286.99972438812256,62.39895289177169,17.333056336370557,-1.0,-1.0,-0.644825223170794
287.0997242927551,62.18677918593727,17.274119148711286,-1.0,-1.0,-0.5893724386620722
287.1997241973877,61.96572109846193,17.21271407528856,-1.0,-1.0,-0.6140513198322354
287.29972410202026,61.74921486293493,17.15257340619634,-1.0,-1.0,-0.6014072644688656
287.39972400665283,61.522819630140084,17.089685791221054,-1.0,-1.0,-0.6288767494964526
287.4997239112854,61.33100344020302,17.036403473612715,-1.0,-1.0,-0.532823684223653
287.59972381591797,61.1075414636351,16.974330652685634,-1.0,-1.0,-0.6207288012439307
287.69972372055054,60.875304880121334,16.909820438990344,-1.0,-1.0,-0.6451027521708192
287.7997236251831,60.64643887641637,16.846246498213187,-1.0,-1.0,-0.6357400140604972
287.8997235298157,60.454334339768515,16.79288408423222,-1.0,-1.0,-0.5336246487137896
287.99972343444824,60.2180472342899,16.727248724646582,-1.0,-1.0,-0.6563542218045442
288.0997233390808,59.96732885132437,16.657604673663183,-1.0,-1.0,-0.6964411740120515
288.1997232437134,59.782360257049795,16.60622446748278,-1.0,-1.0,-0.5138025518043402
288.29972314834595,59.57597485985933,16.548895144622005,-1.0,-1.0,-0.5732937753432878
288.3997230529785,59.35940893695998,16.48873789569087,-1.0,-1.0,-0.6015730630161169
288.4997229576111,59.158629510588014,16.432965788192117,-1.0,-1.0,-0.5577216068723128
288.59972286224365,58.932491053323744,16.370149499810164,-1.0,-1.0,-0.6281634828829076
288.6997227668762,58.69557786177621,16.304340227288474,-1.0,-1.0,-0.6580933528236317
288.7997226715088,58.482438517413435,16.24513480649007,-1.0,-1.0,-0.592054772611458
288.89972257614136,58.28306455116936,16.189753104894724,-1.0,-1.0,-0.553817544115045
288.9997224807739,58.08587658440548,16.13497862586299,-1.0,-1.0,-0.5477453126879893
289.0997223854065,57.858985144013644,16.071953175333825,-1.0,-1.0,-0.6302551063497464
289.19972229003906,57.65105713966505,16.01419535014188,-1.0,-1.0,-0.5775788027415248
289.29972219467163,57.428781534037306,15.952452076961816,-1.0,-1.0,-0.6174333206309334
289.3997220993042,57.210551976435625,15.891832706910336,-1.0,-1.0,-0.6061942786267153
289.49972200393677,56.984102131087305,15.82892992176917,-1.0,-1.0,-0.6290284512999348
289.59972190856934,56.766345477717664,15.76844191410946,-1.0,-1.0,-0.6048806534562489
289.6997218132019,56.54965401298856,15.708249792419938,-1.0,-1.0,-0.6019217909325663
289.7997217178345,56.36230810667566,15.656209221256153,-1.0,-1.0,-0.5204062079358803
289.89972162246704,56.156527305995475,15.599047842004813,-1.0,-1.0,-0.5716143376473162
289.9997215270996,55.93807814920783,15.538367472130655,-1.0,-1.0,-0.6068042774352304
290.0997214317322,55.717054591054264,15.476971990193872,-1.0,-1.0,-0.6139554048813312
290.19972133636475,55.50150930141571,15.417098250728655,-1.0,-1.0,-0.5987379656531958
290.2997212409973,55.30724347222263,15.36313547722706,-1.0,-1.0,-0.5396282496455571
290.3997211456299,55.09090995932349,15.303042786680962,-1.0,-1.0,-0.600927478550079
290.49972105026245,54.871094592360635,15.241982913676754,-1.0,-1.0,-0.6105993123549597
290.599720954895,54.66810791841294,15.185597681360912,-1.0,-1.0,-0.5638528608904098
290.6997208595276,54.447714601124595,15.124377266471189,-1.0,-1.0,-0.6122047327411607
290.79972076416016,54.23747905478942,15.065978456881297,-1.0,-1.0,-0.5839886528339033
290.8997206687927,54.038522854685546,15.010712801528843,-1.0,-1.0,-0.5526570805793989
290.9997205734253,53.83935195650113,14.955387507772974,-1.0,-1.0,-0.5532534651823128
291.09972047805786,53.61369242655773,14.892704254864356,-1.0,-1.0,-0.6268331268808369
291.19972038269043,53.39970168777669,14.833262335427236,-1.0,-1.0,-0.5944197612540579
291.299720287323,53.18301839256603,14.773072483050207,-1.0,-1.0,-0.6018990977859985
291.39972019195557,52.99494642281525,14.720830227436775,-1.0,-1.0,-0.5224230543557724
291.49972009658813,52.81433062364177,14.670659131973967,-1.0,-1.0,-0.5017114330973886
291.5997200012207,52.59059397422805,14.60851001297312,-1.0,-1.0,-0.621491782709214
291.69971990585327,52.34816115784175,14.541167510102968,-1.0,-1.0,-0.6734256709302928
291.79971981048584,52.128516896168684,14.480155166383947,-1.0,-1.0,-0.6101240190498177
291.8997197151184,51.93762300438327,14.427129042911577,-1.0,-1.0,-0.5302617404206952
291.999719619751,51.74532767162818,14.373713629969535,-0.0048236819811791065,-0.5823274764313184,-0.5341546388299856
292.09971952438354,51.52159093713501,14.31156448733549,0.0,-0.5827043071393231,-0.6214920190414245
292.1997194290161,51.305048809755064,14.251413848276144,0.0,-0.5828427570684235,-0.6015069642352032
292.2997193336487,51.12979435819083,14.202732017229533,0.0,-0.5802022833227793,-0.486818774732675
292.39971923828125,50.99017311853382,14.163948308520087,0.0,-0.5695477822435291,-0.38783745696507527
292.4997191429138,50.84546612167182,14.123751888345756,0.0,-0.5591160458801114,-0.4019645850866087
292.5997190475464,50.69901973742598,14.083072304622714,0.0,-0.5512632140946676,-0.4067962251815345
292.69971895217896,50.58734989085428,14.05205287798172,0.0,-0.5361627055693357,-0.3101945622345204
292.7997188568115,50.52027528426066,14.03342102791136,0.0,-0.5162792068471883,-0.18631867839095548
292.8997187614441,50.4692555981168,14.01924888153369,0.0,-0.49573243276486556,-0.1417215989329429
292.99971866607666,50.420699282722275,14.00576100535603,0.0,-0.47481370402610656,-0.13487889040713147
293.09971857070923,50.360233882509014,13.98896504741559,0.0,-0.45187003466122927,-0.16795973958328958
293.1997184753418,50.315533344393565,13.976548221338957,0.0,-0.4283574655576524,-0.12416837918252273
293.29971837997437,50.300673839621574,13.972420577822403,0.0,-0.40032633439484533,-0.04127647452985621
293.39971828460693,50.28653344439479,13.968492687117097,0.0,-0.37616912890267573,-0.03927894451238025
293.4997181892395,50.26528586391001,13.962590576705196,0.0,-0.3540346152681049,-0.059021160405972876
293.59971809387207,50.22683795446713,13.951910593315972,0.0,-0.328300022919874,-0.10679993574459506
293.69971799850464,50.20606605767251,13.946140617368155,0.0,-0.2975137300986097,-0.057699814505007004
293.7997179031372,50.2054550822718,13.945970901843296,0.0,-0.26709238698947485,-0.0016971568671205173
293.8997178077698,50.20219719578542,13.945065932650884,0.0,-0.2410317849961694,-0.009049700554585965
293.99971771240234,50.20279477467694,13.945231926920211,0.0,-0.21424105584085412,0.0016599442763190763
294.0997176170349,50.202158908689086,13.945055297337838,0.0,-0.1832547697641933,-0.0017662975082077888
294.1997175216675,50.20265660582526,13.94519354665293,0.0,-0.1531102968289643,0.001382494469377112
294.29971742630005,50.205112377852416,13.945875706095089,0.0,-0.12842827804597207,0.0068216009271699655
294.3997173309326,50.20557735688607,13.946004867041099,0.0,-0.10897182466312465,0.001291610691872709
294.4997172355652,50.20923631087278,13.94702124396162,0.0,-0.08836540646388676,0.01016377889814856
294.59971714019775,50.205339997596276,13.9459389338523,0.0,-0.0685667507755561,-0.010823111414921443
294.6997170448303,50.20621195733648,13.946181145085013,0.0,-0.05293591693197808,0.002422114637040263
294.7997169494629,50.20830521048707,13.946762604758678,0.0,-0.043329252898336036,0.005814602281885382
294.89971685409546,50.206235762836926,13.946187757729318,0.0,-0.03653059674047794,-0.005748475775780961
294.999716758728,50.20866782872366,13.946863332127203,0.0,-0.029448864699039578,0.0067557504216358135
295.0997166633606,50.20857912769052,13.94683869293162,0.0,-0.021063197329415674,-0.0002463921908116621
295.19971656799316,50.22084168879921,13.950244962631269,0.0,-0.01315164189622738,0.034062729481243254
295.29971647262573,50.21593968186355,13.948883292948695,0.0,-0.01176865366031667,-0.013616709811642052
295.3997163772583,50.206056112561974,13.946137854835241,0.0,-0.011177426800552798,-0.027454407317102705
295.49971628189087,50.20579184506759,13.946064447139186,0.0,-0.008263072663285267,-0.0007340776606222887
295.59971618652344,50.20570743105582,13.946040998783825,0.0,-0.0029348000649168206,-0.0002344837772261587
295.699716091156,50.205629733465884,13.946019416102688,0.0,-6.060069052659855e-05,-0.00021582701720257013
295.7997159957886,50.22038593653062,13.950118364677603,0.0,0.0020737333948200013,0.04098952483981148
295.89971590042114,50.231089843245336,13.953091674477005,0.0,0.004012874740035814,0.029733126349730306
295.9997158050537,50.20420528257458,13.945623734983002,0.0,0.00019590421822406542,-0.0746794661599159
296.0997157096863,50.199159757707136,13.944222199176375,0.0,-0.00041654947798405945,-0.014015371432370293
296.19971561431885,50.20636644708624,13.946224058938723,0.0,0.000515256634283288,0.020018616714724068
296.2997155189514,50.205945177177796,13.946107039426096,0.0,0.00011566677581176664,-0.0011701962422604663
296.399715423584,50.20904610035226,13.946968407663652,0.0,0.00048177077072913,0.008613690590219965
296.49971532821655,50.20899514683373,13.94695425389718,0.0,-3.349506416321466e-05,-0.000141537799698326
296.5997152328491,50.20994607826063,13.947218401727081,0.0,0.0006397345474888816,0.0026414808181204844
296.6997151374817,50.20905820922129,13.946971771241072,0.0,0.00039531345502971324,-0.002466307212143097
296.79971504211426,50.20673953827536,13.946327695463053,0.0,-0.0002174548551939752,-0.006440763922588391
296.8997149467468,50.20601832837497,13.946127359219343,0.0,-3.019928378765408e-05,-0.002003364347654547
296.9997148513794,50.218200867776325,13.949511400649174,0.0,0.001324035523684158,0.03384044657107206
297.09971475601196,50.22814218768249,13.952272880610067,0.0,0.0027170964304491082,0.027614825944487345
297.19971466064453,50.218912560008704,13.949709093094098,0.0,-0.00026793502410797106,-0.025637899609898342
297.2997145652771,50.209104108711664,13.94698452110971,0.0,-0.0009493868248980604,-0.02724574582744383
297.39971446990967,50.20663016485099,13.94629731393198,0.0,7.972962440575098e-05,-0.006872078331026474
297.49971437454224,50.217776327450395,13.949393472686516,0.0,0.0016645143610697904,0.03096161707265849
297.5997142791748,50.22794240424348,13.952217385165946,0.0,0.003088196136193802,0.02823915172525407
297.6997141838074,50.20105410533539,13.944748407271854,0.0,-0.0006355050214817484,-0.07468985017071357
297.79971408843994,50.19887470079728,13.944143016638069,0.0,-0.002987676869037879,-0.0060539121113111286
297.8997139930725,50.194476179265145,13.942921204123914,0.0,-0.005085240026207938,-0.012218136793670885
297.9997138977051,50.196407295420755,13.943457625707389,0.0,-0.0010830556706890445,0.005364220950461973
298.09971380233765,50.205775183316646,13.946059818871333,0.0,0.000918810723725463,0.02602195645591986
298.1997137069702,50.22161750422328,13.950460467088137,0.0,0.0021182060947855033,0.04400652413592487
298.2997136116028,50.21588482482792,13.94886805487105,0.0,0.0013805090390335674,-0.015924137357299178
298.39971351623535,50.191785324752594,13.942173743939128,0.0,-0.002397334148538325,-0.06694317316121788
298.4997134208679,50.19618923186404,13.94339705244873,0.0,-0.0017786024204323135,0.012233096762421907
298.5997133255005,50.205743572512866,13.94605103808548,0.0,-0.0005836823774433778,0.02653988167789919
298.69971323013306,50.20572465756245,13.946045783928383,0.0,-0.0004629940978900812,-5.254162107716103e-05
298.7997131347656,50.20552242607071,13.94598960846907,0.0,-0.00016904365820402266,-0.0005617551288672266
298.8997130393982,50.191743492254496,13.942162123791471,0.0,-0.0019826196047093266,-0.038274883277760616
298.99971294403076,50.19910212171156,13.944206189164795,0.0,-0.002652608271913554,0.020440673226987508
299.09971284866333,50.20833872919027,13.946771915517015,0.0,-0.002750485169593165,0.025657287990895134
299.1997127532959,50.205831196688294,13.946075378153683,0.0,-0.0018168592028995029,-0.00696538027602511
299.29971265792847,50.20524757810683,13.94591326175136,0.0,-0.0005356301899923975,-0.0016211655693017194
299.39971256256104,50.20512011613784,13.94587785562054,0.0,-0.00020972935573409512,-0.0003540616458604239
299.4997124671936,50.19458519510795,13.942951486326697,0.0,-0.0032209962516910468,-0.029263720846480545
299.5997123718262,50.19895188197289,13.944164455870666,0.0,-0.004026468487579589,0.01212970700748326
299.69971227645874,50.206849730199096,13.946358304355245,0.0,0.0008049493093549199,0.02193850576797658
299.7997121810913,50.205973883407395,13.94611501338514,0.0,0.0009859993138580778,-0.0024329120212479714
299.8997120857239,50.20550075200264,13.945983587889792,0.0,0.0015311933431985851,-0.0013142562068607481
299.99971199035645,50.205396058011836,13.945954506202414,0.0,0.001248441438119118,-0.0002908171511273657
300.099711894989,50.191174003623146,13.942003932378432,0.0,-0.002027945180449959,-0.039505775915461686
300.1997117996216,50.1959919880638,13.943342262460389,0.0,-0.003559105708101612,0.013383313582891831
300.29971170425415,50.20218659943479,13.945062989217798,0.0,-0.0019025346410250915,0.017207283984231207
300.3997116088867,50.189117171948624,13.941432589789546,0.0,-0.00037057742820099867,-0.03630402890473602
300.4997115135193,50.21012556334602,13.947268258735132,0.0,0.0019356049891375022,0.05835674510919192
300.59971141815186,50.215631356323435,13.948797646896812,0.0,0.0013733057153524656,0.015293896202198457
300.6997113227844,50.190707909414996,13.941874461661481,0.0,-0.0020856631224945633,-0.06923191837801773
300.799711227417,50.19662035305357,13.943516808430516,0.0,-0.0012364011984008958,0.016423483353006117
300.89971113204956,50.202901693654354,13.94526162665992,0.0,0.0015497529121844156,0.017448198933945624
300.99971103668213,50.20311602976007,13.945321164514693,0.0,0.0005574882066111941,0.0005953791155230603
301.0997109413147,50.205621461924544,13.946017118450477,0.0,-0.00037739889318453353,0.006959545994980597
301.19971084594727,50.205621051091036,13.946017004329967,0.0,-2.9186939692882136e-05,-1.1412061920886335e-06
301.29971075057983,50.19130644583713,13.942040721911747,0.0,-0.0019362717663788738,-0.03976286210302156
301.3997106552124,50.19430730740663,13.9428742952368,0.0,-0.001501781624080091,0.00833574120011523
301.49971055984497,50.17879904463622,13.938566441020962,0.0,-0.002192524743822159,-0.0430785832413219
301.59971046447754,50.18546790592626,13.940418903972386,0.0,-0.0018727777351601742,0.018524647180722956
301.6997103691101,50.203328724793074,13.945380246515573,0.0,-0.0004890293862110304,0.04961347274695946
301.7997102737427,50.20569251601519,13.946036855713668,0.0,-3.9078873004800816e-05,0.00656609824287662
301.89971017837524,50.20599898872784,13.946121987090844,0.0,6.919966652014925e-05,0.0008513145836382508
301.9997100830078,50.20579602647571,13.946065608642371,0.0,5.5551272956512065e-05,-0.0005637850224001169
302.0997099876404,50.203111374038784,13.945319871257746,0.0,0.001657971020821617,-0.0074573809581595825
302.19970989227295,50.190061894455944,13.941695012918185,0.0,-0.0008236255565725219,-0.036248617964990945
302.2997097969055,50.1954613286067,13.943194856937712,0.0,-0.0009340670308385028,0.014998454498911587
302.3997097015381,50.18995883048435,13.941666384014283,0.0,0.00011689722385049926,-0.015284743810955969
302.49970960617065,50.18197097833345,13.93944753441951,0.0,-0.003910365887026224,-0.022188517108342538
302.5997095108032,50.19314219085966,13.942550651492615,0.0,-0.0031235006809010083,0.031031200324702756
302.6997094154358,50.20303432377325,13.945298468389089,0.0,0.0017120049964990326,0.02747819516998309
302.79970932006836,50.202471712281266,13.945142187294067,0.0,0.0008126902068172593,-0.0015628124406293514
302.8997092247009,50.20341664862039,13.945404669820476,0.0,7.152164848614823e-05,0.002624827767323405
302.9997091293335,50.19079746107629,13.941899337142852,0.0,-0.0017109153175767964,-0.03505336020573584
303.09970903396606,50.196383094861204,13.943450903324356,0.0,-0.0012831087867284988,0.015515676611946555
303.19970893859863,50.19228380335655,13.942312210328778,0.0,-0.001852398767179713,-0.011386940815216386
303.2997088432312,50.19367816464211,13.942699533217956,0.0,0.0003294059672506969,0.0038732325855866468
303.39970874786377,50.203173856909906,13.945337227624721,0.0,0.001231467368379329,0.02637696922268788
303.49970865249634,50.19044200859069,13.941800600262306,0.0,0.00161708116284103,-0.03536630735208789
303.5997085571289,50.1957307112232,13.943269685502159,0.0,0.0014253921242463178,0.014690866408828723
303.6997084617615,50.191808558625674,13.942180197797924,0.0,-0.001600025884727707,-0.010894887432521032
303.79970836639404,50.1961897854958,13.943397206235453,0.0,-0.0013198259977919003,0.012170095981592738
303.8997082710266,50.20584661953517,13.946079662281242,0.0,-2.1162424983050577e-05,0.02682458603981525
303.9997081756592,50.20205844445284,13.945027390583222,0.0,-0.0005191095246358369,-0.010522727015455846
304.09970808029175,50.202753974321254,13.94522059347901,0.0,-4.9638936707199756e-05,0.0019320308004131764
304.1997079849243,50.19159856565296,13.942121866369948,0.0,0.00021342692942154066,-0.030987300642416137
304.2997078895569,50.19293654889583,13.942493528679186,0.0,-0.0003506644636824607,0.0037166266368315565
304.39970779418945,50.20299124742648,13.945286502727635,0.0,0.001810061082884651,0.027929767120386275
304.499707698822,50.202405270081215,13.945123731112622,0.0,0.0028381010531795432,-0.0016277177024446973
304.5997076034546,50.2026969669112,13.94520475807466,0.0,0.0013270545565999645,0.0008102703931111764
304.69970750808716,50.17665904043917,13.937971994935113,0.0,-0.003663240220525875,-0.07232770037253371
304.7997074127197,50.18573431548092,13.94049290668566,0.0,-0.0023246425211550744,0.025209141546786662
304.8997073173523,50.1779312662617,13.938325391279644,0.0,-0.0035396426460823985,-0.02167517473122307
304.99970722198486,50.173062184104,13.936972867376042,0.0,-0.0024632372325309143,-0.013525251934706157
305.09970712661743,50.18195132760232,13.939442075878718,0.0,-0.00200441563437872,0.024692108574990445
305.19970703125,50.18216487792434,13.93950139546007,0.0,-0.0014054087746561638,0.0005931963792347281
305.29970693588257,50.182169604868655,13.939502708501207,0.0,-0.001598413882740813,1.3130423893668298e-05
305.39970684051514,50.170936617223404,13.936382431659084,0.0,-0.004477402252802298,-0.031202798178541817
305.4997067451477,50.18534655045105,13.940385194091194,0.0,-0.000707703760475133,0.040027662494455406
305.5997066497803,50.18893270945747,13.941381350167678,0.0,-0.0009441685676699052,0.009961570264933274
305.69970655441284,50.181910541204076,13.939430746314587,0.0,-0.0013747270527106302,-0.019506057133335523
305.7997064590454,50.194426146087906,13.942907306008008,0.0,-0.0002449503473251305,0.034765630089302724
305.899706363678,50.17698250043618,13.938061845006162,0.0,-0.004008912460736961,-0.04845465622842134
305.99970626831055,50.16146287364713,13.933750834115955,0.0,-0.0056382836107199885,-0.04311015001511641
306.0997061729431,50.160807717420546,13.933568846129646,0.0,-0.0058258792306739625,-0.0018198815986662951
306.1997060775757,50.172929368647985,13.936935974164301,0.0,-0.0025929485756520294,0.03367131245802253
306.29970598220825,50.19503754782369,13.94307713995937,0.0,0.0002918059183791569,0.06141171651745526
306.3997058868408,50.191078280621085,13.941977342634365,0.0,-0.0016545816245669906,-0.01099798373853666
306.4997057914734,50.181781954256785,13.939395027689542,0.0,-0.0028643544432009143,-0.025823174075123162
306.59970569610596,50.1816681639912,13.939363419257148,0.0,-0.00292067219412563,-0.00031608462538315705
306.6997056007385,50.16791339088436,13.935542645893076,0.0,-0.001214675679423642,-0.03820777007849395
306.7997055053711,50.18658571416243,13.940729406508614,0.0,0.0001182500242489195,0.051867655620237894
306.89970541000366,50.201903003661926,13.944984212551203,0.0,0.003329413810955957,0.042548101002917685
306.99970531463623,50.17432781459308,13.937324431682038,0.0,0.0001757823206370454,-0.0765978817410844
307.0997052192688,50.161652362148814,13.933803469852975,0.0,-0.0028193057015708034,-0.03520965186916653
307.19970512390137,50.1861893900107,13.940619316378394,0.0,0.000558960992228559,0.06815853025522198
307.29970502853394,50.17523982287746,13.937577767519256,0.0,-0.0009624714088596831,-0.030415517597871172
307.3997049331665,50.17210051484572,13.936705736812815,0.0,0.00016165273102979153,-0.008720315380752325
307.4997048377991,50.19551705457229,13.943210336384983,0.0,0.0014125724940285225,0.06504605775443002
307.59970474243164,50.1775303837667,13.938214034941948,0.0,-0.001583659123159751,-0.04996306207883219
307.6997046470642,50.16227183411409,13.933975545536544,0.0,-0.0027276029902662284,-0.042384934475465076
307.7997045516968,50.161179863350974,13.933672220081908,0.0,-0.004617547366686498,-0.003033257439102655
307.89970445632935,50.17297584543498,13.93694888439324,0.0,-0.000556480837162308,0.03276667436206244
307.9997043609619,50.181658206921135,13.93936065340214,0.0,0.0028049123180654933,0.024117713089439656
308.0997042655945,50.1672366253575,13.935354655318557,0.0,0.0008929054459966695,-0.040060019040042784
308.19970417022705,50.160921567625486,13.933600471211873,0.0,-0.001667753066707274,-0.017541857796056336
308.2997040748596,50.17482837033738,13.937463475055578,0.0,-0.0028068351287020743,0.03863007527755923
308.3997039794922,50.181763256677634,13.9393898339134,0.0,-0.0012937555943035501,0.01926360694943382
308.49970388412476,50.192632399104966,13.94240904255858,0.0,0.0015070088717145812,0.030192115245239477
308.5997037887573,50.187400612811324,13.940955767425505,0.0,0.0007961748434699246,-0.014532765190276289
308.6997036933899,50.19399877006848,13.942788590352084,0.0,0.003622975684642887,0.01832824674496533
308.79970359802246,50.176617370098,13.937960419831084,0.0,-0.0013844946591222225,-0.048281751255064315
308.89970350265503,50.16195531383408,13.933887623166203,0.0,-0.005548299983771038,-0.040728005490058644
308.9997034072876,50.16098170105327,13.933617174955176,0.0,-0.0018536301311906183,-0.002704484689475993
309.09970331192017,50.172040232335355,13.936688991657652,0.0,0.001442762278263744,0.030718196319920697
309.19970321655273,50.194973961880216,13.943059477183164,0.0,0.001220081565945647,0.06370491600886005
309.2997031211853,50.201926365407836,13.944990701930259,0.0,0.0037064707402671123,0.019312265888558146
309.39970302581787,50.177334985298515,13.938159757546252,0.0,0.0007270110600502936,-0.06830950898508872
309.49970293045044,50.173467798648964,13.937085538173113,0.0,-0.0030624020264690245,-0.010742203975956325
309.599702835083,50.191716644395555,13.94215466604691,1.486647886513083,0.001970317431522191,0.05069132708099211
309.6997027397156,50.17754130451095,13.938217068484445,1.5,0.0021207634964679175,-0.03937601317655056
309.79970264434814,50.185031374792864,13.940297645227213,1.5,0.003312715731904555,0.020805787269630092
309.8997025489807,50.20566453196995,13.94602908236155,1.5,0.004540103313934564,0.05731442600266263
309.9997024536133,50.239002449922836,13.955289622534666,1.5,0.007964492161794592,0.09260549004664025
310.09970235824585,50.28862148107095,13.969072697768928,1.5,0.01685903730321622,0.13783088378838976
310.1997022628784,50.3691478866717,13.991441161663893,1.5,0.028920372806626606,0.22368485227215132
310.299702167511,50.49667086337715,14.026864239087178,1.5,0.04470042464544698,0.35423111205396685
310.39970207214355,50.64380180929413,14.067733978982107,1.5,0.06417213373366863,0.40869778871386686
310.4997019767761,50.78795579303439,14.107776784277508,1.5,0.08268394971302315,0.4004284348323299
310.5997018814087,50.9624097314344,14.156236250378386,1.5,0.1076403441302722,0.48459512315470427
310.69970178604126,51.13401186965901,14.203903549130143,1.5,0.13055760389846305,0.47667344210878254
310.7997016906738,51.36922599937392,14.26924085965409,1.5,0.16564037787847716,0.653373728345218
310.8997015953064,51.66316590471762,14.350890898680653,1.5,0.20850183660007135,0.8165011689418251
310.99970149993896,51.90367740371729,14.417699701849783,1.5,0.2420414942760601,0.6680886688302986
311.09970140457153,52.12708279840478,14.479756805575283,1.5,0.2715341659139755,0.6205716290782285
311.1997013092041,52.395435595757704,14.554299308918385,1.5,0.3056202073297526,0.7454257443244025
311.29970121383667,52.68670567284994,14.635207728392912,1.5,0.3451088423527658,0.8090849663488231
311.39970111846924,52.92553367510182,14.701548893202434,1.5,0.38169493184074393,0.6634122807744735
311.4997010231018,53.185615588524506,14.773793926949162,1.5,0.4183545933620555,0.7224510264502751
311.5997009277344,53.4683505682478,14.852331484146738,1.5,0.45508884305645514,0.7853763209689854
311.69970083236694,53.7275676281429,14.92433628061028,1.5,0.49306007628164894,0.720048651327325
311.7997007369995,54.00330808557761,15.000930913395578,1.5,0.5303171398340183,0.7659470583170171
311.8997006416321,54.27132334470399,15.075379656045186,1.5,0.5646758253586499,0.7444881364952934
311.99970054626465,54.5199039128506,15.144429869103815,1.5,0.5945706903113712,0.6905027891010678
312.0997004508972,54.78888915729049,15.21914805233384,1.5,0.6250382733654039,0.7471825448690416
312.1997003555298,55.0801482951213,15.300053433122205,1.5,0.6543067597247078,0.8090545794582303
312.29970026016235,55.319074728364676,15.366421939895684,1.5,0.6697794891557491,0.6636857006747963
312.3997001647949,55.597726033791865,15.443825142214639,1.5,0.6880462377882914,0.7740327613647127
312.4997000694275,55.88227293917914,15.522866012499303,1.5,0.7075452888786673,0.790409456639846
312.59969997406006,56.13307697113562,15.592533854888112,1.5,0.718149487135584,0.6966790882930374
312.6996998786926,56.40037813508997,15.666784237609024,1.5,0.731441041795976,0.7425045353166252
312.7996997833252,56.65834604297702,15.738442047126073,1.5,0.7346012943063787,0.7165787785532671
312.89969968795776,56.90564094422417,15.807135130204703,1.5,0.728122810154048,0.6869314858952139
312.99969959259033,57.18047943109324,15.883479215410219,1.5,0.7328904557190226,0.7634415801297887
313.0996994972229,57.47972015724328,15.966601705838725,1.5,0.743423159115294,0.83122569700366
313.19969940185547,57.73492374399786,16.037491647760238,1.5,0.7415968766628209,0.7089000952749392
313.29969930648804,57.999855385580126,16.111083829295676,1.5,0.7379387542046193,0.7359225171847913
313.3996992111206,58.273348021203894,16.187054066633976,1.5,0.7427532950605122,0.7597030978923325
313.4996991157532,58.52218967403484,16.25617680327405,1.5,0.7411921450183568,0.6912280256071677
313.59969902038574,58.79666795329356,16.33242083072998,1.5,0.7400453790538919,0.7624410016796829
313.6996989250183,59.076108250243465,16.41004319753613,1.5,0.7428541669038644,0.7762244083267795
313.7996988296509,59.31103940121447,16.475301902790555,1.5,0.7371861977330317,0.6525876749003604
313.89969873428345,59.568650272087886,16.54686053528003,1.5,0.7357411412748515,0.715587007331687
313.999698638916,59.86218454751775,16.628397899240387,1.5,0.741984722680059,0.8153744172052182
314.0996985435486,60.132526779815464,16.70349302384358,1.5,0.742173193546384,0.7509519621955448
314.19969844818115,60.382097050822296,16.772818154583316,1.5,0.7363830630001698,0.6932519685339439
314.2996983528137,60.646688160048264,16.84631574372189,1.5,0.739947607582131,0.7349765923140222
314.3996982574463,60.9059131761871,16.9183227502549,1.5,0.7372495071160511,0.7200707520431162
314.49969816207886,61.155401399411055,16.987625089925604,1.5,0.7323802371653724,0.693024057626271
314.5996980667114,61.42874055638642,17.06355269427191,1.5,0.7355101211290105,0.7592767675657986
314.699697971344,61.69534469316526,17.137609458178062,1.5,0.7354133116293063,0.7405683453225417
314.79969787597656,61.93247873424983,17.20348007784245,1.5,0.7325197139434259,0.6587068248356577
314.89969778060913,62.20141812153869,17.278185522964776,1.5,0.7355258978321946,0.7470551636705861
314.9996976852417,62.5031735842866,17.362006551895966,1.5,0.7392643732603196,0.8382110886922896
315.09969758987427,62.77315522915744,17.437001513244898,1.5,0.7352006048450206,0.7499503286976806
315.19969749450684,63.01976454282552,17.50550415517699,1.5,0.7340069537119559,0.6850270726136451
315.2996973991394,63.256511239561625,17.57126717910295,1.5,0.7300923711739798,0.6576308664252704
315.399697303772,63.523684316266134,17.645481982003776,1.5,0.7292146531181858,0.7421487367764519
315.49969720840454,63.79027984433784,17.71953635460048,1.5,0.7316804734480888,0.7405444322052274
315.5996971130371,64.03825037953939,17.788417113927693,1.5,0.7279988358726487,0.688808250170882
315.6996970176697,64.31743220171373,17.86596768212764,1.5,0.7279629365353106,0.7755064215800186
315.79969692230225,64.58260539409744,17.9396269611616,1.5,0.7321632274307881,0.7365934928099098
315.8996968269348,64.8484252816628,18.01346587788973,1.5,0.7333033706374408,0.7383898714647396
315.9996967315674,65.08321989688251,18.078686656516233,1.5,0.7251450701901521,0.6522084082594456
316.09969663619995,65.33946576134515,18.149866120254934,1.5,0.7231872378907713,0.711795316207927
