Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
594.2994313240051,41.865983084241705,18.715769077979413,-3.0,-3.0,0.0
594.3994312286377,41.84833281537117,18.707878701783528,-3.0,-3.0,0.0
594.4994311332703,41.79970457470339,18.686139933075403,-3.0,-3.0,0.0
594.5994310379028,41.63490273070872,18.612466916736025,-3.0,-3.0,0.0
594.6994309425354,41.224509458579675,18.429004708363458,-3.0,-3.0,0.0
594.799430847168,40.68138649862829,18.186207020346792,-3.0,-3.0,0.0
594.8994307518005,40.088428612142394,17.921131126772135,-3.0,-3.0,0.0
594.9994306564331,39.425094592676935,17.6245942867103,-3.0,-3.0,0.0
595.0994305610657,38.758284206779386,17.32650337179866,-3.0,-3.0,0.0
595.1994304656982,38.06347494231093,17.015895838210678,-3.0,-3.0,0.0
595.2994303703308,37.37624535851358,16.70867672506991,-3.0,-3.0,0.0
595.3994302749634,36.69710103849045,16.405072048246772,-3.0,-3.0,0.0
595.499430179596,35.97005171268967,16.080051917640787,-3.0,-3.0,0.0
595.5994300842285,35.26356899989473,15.76422588571294,-3.0,-3.0,0.0
595.6994299888611,34.544803326162345,15.442908878927614,-3.0,-3.0,0.0
595.7994298934937,33.88649665270411,15.148619463624845,-3.0,-3.0,0.0
595.8994297981262,33.203776877673135,14.843416415394998,-3.0,-3.0,0.0
595.9994297027588,32.50069208884249,14.529109391396148,-3.0,-3.0,0.0
596.0994296073914,31.80687642655173,14.218946037725686,-3.0,-3.0,0.0
596.1994295120239,31.094905541744986,13.900666573381677,-3.0,-3.0,0.0
596.2994294166565,30.41205502545832,13.595405078580887,-3.0,-3.0,0.0
596.3994293212891,29.73918680450323,13.294606069085123,-3.0,-3.0,0.0
596.4994292259216,29.05188337895923,12.987353945729934,-3.0,-3.0,0.0
596.5994291305542,28.36041206015746,12.67823860737279,-3.0,-3.0,0.0
596.6994290351868,27.671114225504965,12.37009490336974,-3.0,-3.0,0.0
596.7994289398193,26.964124278418396,12.05404211742416,-3.0,-3.0,0.0
596.8994288444519,26.282748092776515,11.749439707394814,-3.0,-3.0,0.0
596.9994287490845,25.607475556405742,11.447565872735623,-3.0,-3.0,0.0
597.099428653717,24.917044581411545,11.138915609674218,-3.0,-3.0,0.0
597.1994285583496,24.23095535000848,10.83220627966779,-3.0,-3.0,0.0
597.2994284629822,23.543356307880465,10.524822003874883,-3.0,-3.0,0.0
597.3994283676147,22.86897066170812,10.223344644609996,-3.0,-3.0,0.0
597.4994282722473,22.195188106018705,9.9221368909146,-3.0,-3.0,0.0
597.5994281768799,21.53648474744971,9.627670141499918,-3.0,-3.0,0.0
597.6994280815125,20.85345637001341,9.322329135650795,-3.0,-3.0,0.0
597.799427986145,20.152772722434634,9.009095517837178,-3.0,-3.0,0.0
597.8994278907776,19.456987876313754,8.6980518602273,-3.0,-3.0,0.0
597.9994277954102,18.806637982321707,8.407319443617096,-3.0,-3.0,0.0
598.0994277000427,18.137568317817585,8.108218540797173,-3.0,-3.0,0.0
598.1994276046753,17.447586342932986,7.799768998744762,-3.0,-3.0,0.0
598.2994275093079,16.730547058319804,7.479223756951285,-3.0,-3.0,0.0
598.3994274139404,16.018690545284475,7.160995421363972,-3.0,-3.0,0.0
598.499427318573,15.349027304326032,6.861629166125909,-3.0,-3.0,0.0
598.5994272232056,14.676300537176719,6.56089339213948,-3.0,-3.0,0.0
598.6994271278381,13.954679492875153,6.238299920494908,-3.0,-3.0,0.0
598.7994270324707,13.256253123474398,5.926075396317994,-3.0,-3.0,0.0
598.8994269371033,12.566216039471376,5.617601218285284,-3.0,-3.0,0.0
598.9994268417358,11.930274225840996,5.333309789919959,-3.0,-3.0,0.0
599.0994267463684,11.266122059817127,5.036407205620648,-3.0,-3.0,0.0
599.199426651001,10.590406996491993,4.73433554371178,-3.0,-3.0,0.0
599.2994265556335,9.925262869174842,4.436989513035922,-3.0,-3.0,0.0
599.3994264602661,9.23337656723273,4.1276886606157195,-3.0,-3.0,0.0
599.4994263648987,8.600577110030786,3.8448019912681626,-3.0,-3.0,0.0
599.5994262695312,7.995785838432257,3.574436101212756,-3.0,-3.0,0.0
599.6994261741638,7.350075496661293,3.2857777500274645,-3.0,-3.0,0.0
599.7994260787964,6.668473311286419,2.981074309077481,-3.0,-3.0,0.0
599.899425983429,5.982033620682378,2.6742083097898504,-3.0,-3.0,0.0
599.9994258880615,5.296879010302423,2.367916792765595,-3.0,-3.0,0.0
600.0994257926941,4.633338597501973,2.071287686627282,-3.0,-3.0,0.0
600.1994256973267,3.938404296016281,1.7606242564911183,-3.0,-3.0,0.0
600.2994256019592,3.199521742555634,1.4303141997920708,-3.0,-3.0,0.0
600.3994255065918,2.47937234591763,1.1083786135190172,-3.0,-3.0,0.0
600.4994254112244,1.7255527208024803,0.7713910883075408,-3.0,-3.0,0.0
600.5994253158569,0.7936000669290441,0.3547709739199599,-3.0,-3.0,0.0
600.6994252204895,0.14801682888380902,0.06616944318421798,-3.0,-3.0,0.0
600.7994251251221,0.0,0.0,-3.0,-3.0,0.0
600.8994250297546,0.0064115413434837724,0.0028662154421909857,-3.0,-3.0,0.0
600.9994249343872,0.34612638168780224,0.15473233766971511,-3.0,-3.0,0.02866218175629645
601.0994248390198,0.3731520024432704,0.1668138711722396,-3.0,-3.0,0.0
601.1994247436523,0.09948061433691943,0.044471813833176464,-3.0,-3.0,0.0
601.2994246482849,0.0,0.0,-3.0,-3.0,0.0
601.3994245529175,0.03147320077194124,0.014069779673088612,-3.0,-3.0,0.0
601.49942445755,0.35348902177744246,0.15802373229538788,-3.0,-3.0,0.1406979309108892
601.5994243621826,0.3032769749447211,0.13557693887928812,-3.0,-3.0,0.0
601.6994242668152,0.057830147658523234,0.025852389209266226,-3.0,-3.0,0.0
601.7994241714478,0.0,0.0,-3.0,-3.0,0.0
601.8994240760803,0.061710543453990435,0.027587081345671883,-3.0,-3.0,0.0
601.9994239807129,0.24283837567426445,0.10855846746142317,-3.0,-3.0,0.2758710765478792
602.0994238853455,0.17017646417482288,0.07607568654471282,-3.0,-3.0,0.0
602.199423789978,0.026702629238413066,0.011937143374740177,-3.0,-3.0,0.0
602.2994236946106,0.0,0.0,-3.0,-3.0,0.0
602.3994235992432,0.08016086831327529,0.03583511457076659,-3.0,-3.0,0.0
602.4994235038757,0.21200628544962613,0.09477528984740087,-3.0,-3.0,0.3583514874582757
602.5994234085083,0.1253548393384661,0.05603862737786789,-3.0,-3.0,0.0
602.6994233131409,0.013413470087865486,0.005996357668079387,-3.0,-3.0,0.0
602.7994232177734,0.0,0.0,-3.0,-3.0,0.0
602.899423122406,0.051696772607735336,0.023110525226562005,-3.0,-3.0,0.0
602.9994230270386,0.13284792385123284,0.05938833587845513,-3.0,-3.0,0.23110547266497372
603.0994229316711,0.06638089063767844,0.029674913350667766,-3.0,-3.0,0.0
603.1994228363037,0.0,0.0,-3.0,-3.0,0.0
603.2994227409363,0.0,0.0,-3.0,-3.0,0.0
603.3994226455688,0.08057507137059308,0.03602027990550993,-3.0,-3.0,0.0
603.4994225502014,0.09584605402343649,0.042847019990637045,-3.0,-3.0,0.3602031425715851
603.599422454834,0.026707116463915784,0.011939149344028913,-3.0,-3.0,0.0
603.6994223594666,0.0,0.0,-3.0,-3.0,0.0
603.7994222640991,0.0,0.0,-3.0,-3.0,0.0
603.8994221687317,0.051424202683055156,0.022988675567432976,-3.0,-3.0,0.0
603.9994220733643,0.04643874417255135,0.020759976194897355,-3.0,-3.0,0.2298869749116334
604.0994219779968,0.006312233568973565,0.002821820894673942,-3.0,-3.0,0.0
604.1994218826294,0.0,0.0,-3.0,-3.0,0.0
604.299421787262,0.0,0.0,-3.0,-3.0,0.0
604.3994216918945,0.0242485616439197,0.010840076997297863,-3.0,-3.0,0.0
604.4994215965271,0.02639971699325476,0.011801729484664607,-3.0,-3.0,0.10840087335210742
604.5994215011597,0.006340690618138099,0.0028345423339324557,-3.0,-3.0,0.0
604.6994214057922,0.0,0.0,-3.0,-3.0,0.0
604.7994213104248,0.009571938948540791,0.004279039587555675,-3.0,-3.0,0.0
604.8994212150574,0.01536932579995857,0.006870703405613479,-3.0,-3.0,0.042790436683697204
604.9994211196899,0.006510247462809789,0.002910341025774488,-3.0,-3.0,0.0
605.0994210243225,0.0,0.0,-3.0,-3.0,0.0
605.1994209289551,0.0,0.0,-3.0,-3.0,0.0
605.2994208335876,0.0,0.0,-3.0,-3.0,0.0
605.3994207382202,0.0,0.0,-3.0,-3.0,0.0
605.4994206428528,0.0,0.0,-3.0,-3.0,0.0
605.5994205474854,0.0,0.0,-3.0,-3.0,0.0
605.6994204521179,0.0,0.0,-3.0,-3.0,0.0
605.7994203567505,0.0,0.0,-3.0,-3.0,0.0
605.899420261383,0.0,0.0,-3.0,-3.0,0.0
605.9994201660156,0.0,0.0,-3.0,-3.0,0.0
606.0994200706482,0.0,0.0,-3.0,-3.0,0.0
606.1994199752808,0.0,0.0,-3.0,-3.0,0.0
606.2994198799133,0.0,0.0,-3.0,-3.0,0.0
606.3994197845459,0.0,0.0,-3.0,-3.0,0.0
606.4994196891785,0.0,0.0,-3.0,-3.0,0.0
606.599419593811,0.0,0.0,-3.0,-3.0,0.0
606.6994194984436,0.0,0.0,-3.0,-3.0,0.0
606.7994194030762,0.0,0.0,-3.0,-3.0,0.0
606.8994193077087,0.0,0.0,-3.0,-3.0,0.0
606.9994192123413,0.0,0.0,-3.0,-3.0,0.0
607.0994191169739,0.0,0.0,-3.0,-3.0,0.0
607.1994190216064,0.0,0.0,-3.0,-3.0,0.0
607.299418926239,0.0,0.0,-3.0,-3.0,0.0
607.3994188308716,0.0,0.0,-3.0,-3.0,0.0
607.4994187355042,0.0,0.0,-3.0,-3.0,0.0
607.5994186401367,0.0,0.0,-3.0,-3.0,0.0
607.6994185447693,0.0,0.0,-3.0,-3.0,0.0
607.7994184494019,0.0,0.0,-3.0,-3.0,0.0
607.8994183540344,0.0,0.0,-3.0,-3.0,0.0
607.999418258667,0.0,0.0,-3.0,-3.0,0.0
608.0994181632996,0.0,0.0,-3.0,-3.0,0.0
608.1994180679321,0.0,0.0,-3.0,-3.0,0.0
608.2994179725647,0.0,0.0,-3.0,-3.0,0.0
608.3994178771973,0.0,0.0,-3.0,-3.0,0.0
608.4994177818298,0.0,0.0,-3.0,-3.0,0.0
608.5994176864624,0.0,0.0,-3.0,-3.0,0.0
608.699417591095,0.0,0.0,-3.0,-3.0,0.0
608.7994174957275,0.0,0.0,-3.0,-3.0,0.0
608.8994174003601,0.0,0.0,-3.0,-3.0,0.0
608.9994173049927,0.0,0.0,-3.0,-3.0,0.0
609.0994172096252,0.0,0.0,-3.0,-3.0,0.0
609.1994171142578,0.0,0.0,-3.0,-3.0,0.0
609.2994170188904,0.0,0.0,-3.0,-3.0,0.0
609.399416923523,0.0,0.0,-3.0,-3.0,0.0
609.4994168281555,0.0,0.0,-3.0,-3.0,0.0
609.5994167327881,0.0,0.0,-3.0,-3.0,0.0
609.6994166374207,0.0,0.0,-3.0,-3.0,0.0
609.7994165420532,0.0,0.0,-3.0,-3.0,0.0
609.8994164466858,0.0,0.0,-3.0,-3.0,0.0
609.9994163513184,0.0,0.0,-3.0,-3.0,0.0
610.0994162559509,0.0,0.0,-3.0,-3.0,0.0
610.1994161605835,0.0,0.0,-3.0,-3.0,0.0
610.2994160652161,0.0,0.0,-3.0,-3.0,0.0
610.3994159698486,0.0,0.0,-3.0,-3.0,0.0
610.4994158744812,0.0,0.0,-3.0,-3.0,0.0
610.5994157791138,0.0,0.0,-3.0,-3.0,0.0
610.6994156837463,0.0,0.0,-3.0,-3.0,0.0
610.7994155883789,0.0,0.0,-3.0,-3.0,0.0
610.8994154930115,0.0,0.0,-3.0,-3.0,0.0
610.999415397644,0.0,0.0,-3.0,-3.0,0.0
611.0994153022766,0.0,0.0,-3.0,-3.0,0.0
611.1994152069092,0.0,0.0,-3.0,-3.0,0.0
611.2994151115417,0.0,0.0,-3.0,-3.0,0.0
611.3994150161743,0.0,0.0,-3.0,-3.0,0.0
611.4994149208069,0.0,0.0,-3.0,-3.0,0.0
611.5994148254395,0.0,0.0,-3.0,-3.0,0.0
611.699414730072,0.0,0.0,-3.0,-3.0,0.0
611.7994146347046,0.0,0.0,-3.0,-3.0,0.0
611.8994145393372,0.0,0.0,-3.0,-3.0,0.0
611.9994144439697,0.0,0.0,-3.0,-3.0,0.0
612.0994143486023,0.0,0.0,-3.0,-3.0,0.0
612.1994142532349,0.0,0.0,-3.0,-3.0,0.0
612.2994141578674,0.0,0.0,-3.0,-3.0,0.0
612.3994140625,0.0,0.0,-3.0,-3.0,0.0
612.4994139671326,0.0,0.0,-3.0,-3.0,0.0
612.5994138717651,0.0,0.0,-3.0,-3.0,0.0
612.6994137763977,0.0,0.0,-3.0,-3.0,0.0
612.7994136810303,0.0,0.0,-3.0,-3.0,0.0
612.8994135856628,0.0,0.0,-3.0,-3.0,0.0
612.9994134902954,0.0,0.0,-3.0,-3.0,0.0
613.099413394928,0.0,0.0,-3.0,-3.0,0.0
613.1994132995605,0.0,0.0,-3.0,-3.0,0.0
613.2994132041931,0.0,0.0,-3.0,-3.0,0.0
613.3994131088257,0.0,0.0,-3.0,-3.0,0.0
613.4994130134583,0.0,0.0,-3.0,-3.0,0.0
613.5994129180908,0.0,0.0,-3.0,-3.0,0.0
613.6994128227234,0.0,0.0,-3.0,-3.0,0.0
613.799412727356,0.0,0.0,-3.0,-3.0,0.0
613.8994126319885,0.0,0.0,-3.0,-3.0,0.0
613.9994125366211,0.0,0.0,-3.0,-3.0,0.0
614.0994124412537,0.0,0.0,-3.0,-3.0,0.0
614.1994123458862,0.0,0.0,-3.0,-3.0,0.0
614.2994122505188,0.0,0.0,-3.0,-3.0,0.0
614.3994121551514,0.0,0.0,-3.0,-3.0,0.0
614.4994120597839,0.0,0.0,-3.0,-3.0,0.0
614.5994119644165,0.0,0.0,-3.0,-3.0,0.0
614.6994118690491,0.0,0.0,-3.0,-3.0,0.0
614.7994117736816,0.0,0.0,-3.0,-3.0,0.0
614.8994116783142,0.0,0.0,-3.0,-3.0,0.0
614.9994115829468,0.0,0.0,-3.0,-3.0,0.0
615.0994114875793,0.0,0.0,-3.0,-3.0,0.0
615.1994113922119,0.0,0.0,-3.0,-3.0,0.0
615.2994112968445,0.0,0.0,-3.0,-3.0,0.0
615.399411201477,0.0,0.0,-3.0,-3.0,0.0
615.4994111061096,0.0,0.0,-3.0,-3.0,0.0
615.5994110107422,0.0,0.0,-3.0,-3.0,0.0
615.6994109153748,0.0,0.0,-3.0,-3.0,0.0
615.7994108200073,0.0,0.0,-3.0,-3.0,0.0
615.8994107246399,0.0,0.0,-3.0,-3.0,0.0
615.9994106292725,0.0,0.0,-3.0,-3.0,0.0
616.099410533905,0.0,0.0,-3.0,-3.0,0.0
616.1994104385376,0.0,0.0,-3.0,-3.0,0.0
616.2994103431702,0.0,0.0,-3.0,-3.0,0.0
616.3994102478027,0.0,0.0,-3.0,-3.0,0.0
616.4994101524353,0.0,0.0,-3.0,-3.0,0.0
616.5994100570679,0.0,0.0,-3.0,-3.0,0.0
616.6994099617004,0.0,0.0,-3.0,-3.0,0.0
616.799409866333,0.0,0.0,-3.0,-3.0,0.0
616.8994097709656,0.0,0.0,-3.0,-3.0,0.0
616.9994096755981,0.0,0.0,-3.0,-3.0,0.0
617.0994095802307,0.0,0.0,-3.0,-3.0,0.0
617.1994094848633,0.0,0.0,-3.0,-3.0,0.0
617.2994093894958,0.0,0.0,-3.0,-3.0,0.0
617.3994092941284,0.0,0.0,-3.0,-3.0,0.0
617.499409198761,0.0,0.0,-3.0,-3.0,0.0
617.5994091033936,0.0,0.0,-3.0,-3.0,0.0
617.6994090080261,0.0,0.0,-3.0,-3.0,0.0
617.7994089126587,0.0,0.0,-3.0,-3.0,0.0
617.8994088172913,0.0,0.0,-3.0,-3.0,0.0
617.9994087219238,0.0,0.0,-3.0,-3.0,0.0
618.0994086265564,0.0,0.0,-3.0,-3.0,0.0
618.199408531189,0.0,0.0,-3.0,-3.0,0.0
618.2994084358215,0.0,0.0,-3.0,-3.0,0.0
618.3994083404541,0.0,0.0,-3.0,-3.0,0.0
618.4994082450867,0.0,0.0,-3.0,-3.0,0.0
618.5994081497192,0.0,0.0,-3.0,-3.0,0.0
618.6994080543518,0.0,0.0,-3.0,-3.0,0.0
618.7994079589844,0.0,0.0,-3.0,-3.0,0.0
618.899407863617,0.0,0.0,-3.0,-3.0,0.0
618.9994077682495,0.0,0.0,-3.0,-3.0,0.0
619.0994076728821,0.0,0.0,-3.0,-3.0,0.0
619.1994075775146,0.0,0.0,-3.0,-3.0,0.0
619.2994074821472,0.0,0.0,-3.0,-3.0,0.0
619.3994073867798,0.0,0.0,-3.0,-3.0,0.0
619.4994072914124,0.0,0.0,-3.0,-3.0,0.0
619.5994071960449,0.0,0.0,-3.0,-3.0,0.0
619.6994071006775,0.0,0.0,-3.0,-3.0,0.0
619.7994070053101,0.0,0.0,-3.0,-3.0,0.0
619.8994069099426,0.0,0.0,-3.0,-3.0,0.0
619.9994068145752,0.0,0.0,-3.0,-3.0,0.0
620.0994067192078,0.0,0.0,-3.0,-3.0,0.0
620.1994066238403,0.0,0.0,-3.0,-3.0,0.0
620.2994065284729,0.0,0.0,-3.0,-3.0,0.0
620.3994064331055,0.0,0.0,-3.0,-3.0,0.0
620.499406337738,0.0,0.0,-3.0,-3.0,0.0
620.5994062423706,0.0,0.0,-3.0,-3.0,0.0
620.6994061470032,0.0,0.0,-3.0,-3.0,0.0
620.7994060516357,0.0,0.0,-3.0,-3.0,0.0
620.8994059562683,0.0,0.0,-3.0,-3.0,0.0
620.9994058609009,0.0,0.0,-3.0,-3.0,0.0
621.0994057655334,0.0,0.0,-3.0,-3.0,0.0
621.199405670166,0.0,0.0,-3.0,-3.0,0.0
621.2994055747986,0.0,0.0,-3.0,-3.0,0.0
621.3994054794312,0.0,0.0,-3.0,-3.0,0.0
621.4994053840637,0.0,0.0,-3.0,-3.0,0.0
621.5994052886963,0.0,0.0,-3.0,-3.0,0.0
621.6994051933289,0.0,0.0,-3.0,-3.0,0.0
621.7994050979614,0.0,0.0,-3.0,-3.0,0.0
621.899405002594,0.0,0.0,-3.0,-3.0,0.0
621.9994049072266,0.0,0.0,-3.0,-3.0,0.0
622.0994048118591,0.0,0.0,-3.0,-3.0,0.0
622.1994047164917,0.0,0.0,-3.0,-3.0,0.0
622.2994046211243,0.0,0.0,-3.0,-3.0,0.0
622.3994045257568,0.0,0.0,-3.0,-3.0,0.0
622.4994044303894,0.0,0.0,-3.0,-3.0,0.0
622.599404335022,0.0,0.0,-3.0,-3.0,0.0
622.6994042396545,0.0,0.0,-3.0,-3.0,0.0
622.7994041442871,0.0,0.0,-3.0,-3.0,0.0
622.8994040489197,0.0,0.0,-3.0,-3.0,0.0
622.9994039535522,0.0,0.0,-3.0,-3.0,0.0
623.0994038581848,0.0,0.0,-3.0,-3.0,0.0
623.1994037628174,0.0,0.0,-3.0,-3.0,0.0
623.29940366745,0.0,0.0,-3.0,-3.0,0.0
623.3994035720825,0.0,0.0,-3.0,-3.0,0.0
623.4994034767151,0.0,0.0,-3.0,-3.0,0.0
623.5994033813477,0.0,0.0,-3.0,-3.0,0.0
623.6994032859802,0.0,0.0,-3.0,-3.0,0.0
623.7994031906128,0.0,0.0,-3.0,-3.0,0.0
623.8994030952454,0.0,0.0,-3.0,-3.0,0.0
623.9994029998779,0.0,0.0,-3.0,-3.0,0.0
624.0994029045105,0.0,0.0,-3.0,-3.0,0.0
624.1994028091431,0.0,0.0,-3.0,-3.0,0.0
624.2994027137756,0.0,0.0,-3.0,-3.0,0.0
624.3994026184082,0.0,0.0,-3.0,-3.0,0.0
624.4994025230408,0.0,0.0,-3.0,-3.0,0.0
624.5994024276733,0.0,0.0,-3.0,-3.0,0.0
624.6994023323059,0.0,0.0,-3.0,-3.0,0.0
624.7994022369385,0.0,0.0,-3.0,-3.0,0.0
624.899402141571,0.0,0.0,-3.0,-3.0,0.0
624.9994020462036,0.0,0.0,-3.0,-3.0,0.0
625.0994019508362,0.0,0.0,-3.0,-3.0,0.0
625.1994018554688,0.0,0.0,-3.0,-3.0,0.0
625.2994017601013,0.0,0.0,-3.0,-3.0,0.0
625.3994016647339,0.0,0.0,-3.0,-3.0,0.0
625.4994015693665,0.0,0.0,-3.0,-3.0,0.0
625.599401473999,0.0,0.0,-3.0,-3.0,0.0
625.6994013786316,0.0,0.0,-3.0,-3.0,0.0
625.7994012832642,0.0,0.0,-3.0,-3.0,0.0
625.8994011878967,0.0,0.0,-3.0,-3.0,0.0
625.9994010925293,0.0,0.0,-3.0,-3.0,0.0
626.0994009971619,0.0,0.0,-3.0,-3.0,0.0
626.1994009017944,0.0,0.0,-3.0,-3.0,0.0
626.299400806427,0.0,0.0,-0.644756316607527,-0.644756316607527,0.0
626.3994007110596,0.0,0.0,1.0,-0.644756316607527,0.0
626.4994006156921,0.0,0.0,1.0,-0.644756316607527,0.0
626.5994005203247,0.0,0.0,1.0,-0.644756316607527,0.0
626.6994004249573,0.0,0.0,1.0,-0.644756316607527,0.0
626.7994003295898,0.0,0.0,1.0,-0.644756316607527,0.0
626.8994002342224,0.0,0.0,1.0,-0.644756316607527,0.0
626.999400138855,0.0,0.0,1.0,-0.644756316607527,0.0
627.0994000434875,0.0,0.0,1.0,-0.644756316607527,0.0
627.1993999481201,0.0,0.0,1.0,-0.644756316607527,0.0
627.2993998527527,0.0,0.0,1.0,-0.644756316607527,0.0
627.3993997573853,0.008803985308522423,0.003935733592321864,1.0,-0.644756316607527,0.0
627.4993996620178,0.2580018883834836,0.1153371641829525,1.0,1.0,0.039357373457334865
627.5993995666504,0.7669462676542935,0.3428556594921754,1.0,1.0,0.0
627.699399471283,1.2335153974142,0.5514307232600439,1.0,1.0,0.0
627.7993993759155,1.674838456350118,0.7487197835267567,1.0,1.0,0.0
627.8993992805481,2.1873335344932023,0.9778255832598411,1.0,1.0,0.0
627.9993991851807,2.7400349831769453,1.2249052388794215,1.0,1.0,0.0
628.0993990898132,3.332283625743671,1.4896640720524505,1.0,1.0,0.0
628.1993989944458,3.9678205468542376,1.7737744972657183,1.0,1.0,0.0
628.2993988990784,4.579643236574234,2.0472837124781456,1.0,1.0,0.0
628.3993988037109,5.165566378421186,2.309214793809407,1.0,1.0,0.0
628.4993987083435,5.766706579440971,2.5779485092732917,1.0,1.0,0.0
628.5993986129761,6.382862265888539,2.8533947473428123,1.0,1.0,0.0
628.6993985176086,6.9838718901021055,3.122070089751245,1.0,1.0,0.0
628.7993984222412,7.595999513523974,3.3957156225257576,1.0,1.0,0.0
628.8993983268738,8.161238519547629,3.648400067778572,1.0,1.0,0.0
628.9993982315063,8.734644187998406,3.904735337802807,1.0,1.0,0.0
629.0993981361389,9.326416765833066,4.169281350998014,1.0,1.0,0.0
629.1993980407715,9.891032201821323,4.421687035502204,1.0,1.0,0.0
629.299397945404,10.445074757126612,4.66936621942588,1.0,1.0,0.0
629.3993978500366,10.992454066171288,4.914066665741212,1.0,1.0,0.0
629.4993977546692,11.533234568459543,5.155817181484154,1.0,1.0,0.0
629.5993976593018,12.076847867014916,5.398834070470348,1.0,1.0,0.0
629.6993975639343,12.610618961658867,5.6374511006199794,1.0,1.0,0.0
629.7993974685669,13.142912521432985,5.875407613581402,1.0,1.0,0.0
629.8993973731995,13.660634361692418,6.106849985050978,1.0,1.0,0.0
629.999397277832,14.167327503400813,6.3333620871203,1.0,1.0,0.0
630.0993971824646,14.663595968964604,6.5552139419659365,1.0,1.0,0.0
630.1993970870972,15.184510661090947,6.788083645934097,1.0,1.0,0.0
630.2993969917297,15.671528138136349,7.005799938872474,1.0,1.0,0.0
630.3993968963623,16.15076663481193,7.220038716426325,1.0,1.0,0.0
630.4993968009949,16.62625040164192,7.432598979550003,1.0,1.0,0.0
630.5993967056274,17.09463322788998,7.641984838195936,1.0,1.0,0.0
630.69939661026,17.564952364683457,7.852236305108092,1.0,1.0,0.0
630.7993965148926,18.03370709404976,8.061788419324005,1.0,1.0,0.0
630.8993964195251,18.483339713537028,8.262792185539592,1.0,1.0,0.0
630.9993963241577,18.910434435737667,8.453720610152166,1.0,1.0,0.0
631.0993962287903,19.3694566785703,8.658921913588067,1.0,1.0,0.0
631.1993961334229,19.834010190983403,8.86659591577722,1.0,1.0,0.0
631.2993960380554,20.26596230674999,9.059695789609515,1.0,1.0,0.0
631.399395942688,20.704510482354987,9.255744366031973,1.0,1.0,0.0
631.4993958473206,21.12998444696497,9.44594824717122,1.0,1.0,0.0
631.5993957519531,21.51906742522207,9.619883901771274,1.0,1.0,0.0
631.6993956565857,21.93513482369418,9.805882671584246,1.0,1.0,0.0
631.7993955612183,22.351245494206058,9.991900785729875,1.0,1.0,0.0
631.8993954658508,22.74599309304222,10.168368752313594,1.0,1.0,0.0
631.9993953704834,23.170418531862033,10.358103900483604,1.0,1.0,0.0
632.099395275116,23.55876221367747,10.531709060002376,1.0,1.0,0.0
632.1993951797485,23.947238124495872,10.705373331174634,1.0,1.0,0.0
632.2993950843811,24.35271245126996,10.886636574215721,1.0,1.0,0.0
632.3993949890137,24.748964899092144,11.063777268490151,1.0,1.0,0.0
632.4993948936462,25.126542756345398,11.232569673796647,1.0,1.0,0.0
632.5993947982788,25.484796011648214,11.392723209047217,1.0,1.0,0.0
632.6993947029114,25.86213008925201,11.561406635099218,1.0,1.0,0.0
632.799394607544,26.226469542812865,11.724280944419062,1.0,1.0,0.0
632.8993945121765,26.586687811072107,11.885312919061674,1.0,1.0,0.0
632.9993944168091,26.97458411085652,12.058718080917298,1.0,1.0,0.0
633.0993943214417,27.341085605561425,12.222558909110179,1.0,1.0,0.0
633.1993942260742,27.703746431881893,12.384682804908481,1.0,1.0,0.0
633.2993941307068,28.06032104130753,12.544085918306118,1.0,1.0,0.0
633.3993940353394,28.40215586593862,12.6968997583092,1.0,1.0,0.0
633.4993939399719,28.745781836538562,12.850514312206199,1.0,1.0,0.0
633.5993938446045,29.09262870911024,13.005568738120642,1.0,1.0,0.0
633.6993937492371,29.42653637823927,13.154838822528083,1.0,1.0,0.0
633.7993936538696,29.768701954678534,13.307800521819491,1.0,1.0,0.0
633.8993935585022,30.113205664841495,13.461807460410741,1.0,1.0,0.0
633.9993934631348,30.441290121478826,13.608474335905894,1.0,1.0,0.0
634.0993933677673,30.762755438276184,13.752182191126986,1.0,1.0,0.0
634.1993932723999,31.085916933196135,13.896648305815999,1.0,1.0,0.0
634.2993931770325,31.40614394821391,14.039802590609545,1.0,1.0,0.0
634.399393081665,31.739547510057886,14.188847318896277,1.0,1.0,0.0
634.4993929862976,32.07237706064405,14.337635441190317,1.0,1.0,0.0
634.5993928909302,32.39134379627411,14.480226330686376,1.0,1.0,0.0
634.6993927955627,32.716133384866254,14.62542026837061,1.0,1.0,0.0
634.7993927001953,33.02627712951481,14.7640669279783,1.0,1.0,0.0
634.8993926048279,33.33561337795678,14.9023526044818,1.0,1.0,0.0
634.9993925094604,33.62950278143613,15.033732923413208,1.0,1.0,0.0
635.099392414093,33.94715113048894,15.175734441373775,1.0,1.0,0.0
635.1993923187256,34.25959824899762,15.315410801231895,1.0,1.0,0.0
635.2993922233582,34.55797137783568,15.448795524747661,1.0,1.0,0.0
635.3993921279907,34.86302236915357,15.585165519906411,1.0,1.0,0.0
635.4993920326233,35.15954622556561,15.71772354467685,1.0,1.0,0.0
635.5993919372559,35.45402209437446,15.849366037069158,1.0,1.0,0.0
635.6993918418884,35.76519008974703,15.988470577720513,1.0,1.0,0.0
635.799391746521,36.062684482954396,16.12146247125993,1.0,1.0,0.0
