Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
176.87,toyota.prius,0.0,
176.97,toyota.prius,0.0,
177.07,toyota.prius,0.0,
177.18,toyota.prius,0.0,
177.28,toyota.prius,0.0,
177.38,toyota.prius,0.0,
177.49,toyota.prius,0.0,
177.59,toyota.prius,0.0,
177.69,toyota.prius,0.0,
177.79,toyota.prius,0.0,
177.9,toyota.prius,0.0,
178.0,toyota.prius,0.0,
178.1,toyota.prius,0.0,
178.2,toyota.prius,0.0,
178.31,toyota.prius,0.0,
178.41,toyota.prius,0.0,
178.51,toyota.prius,0.0,
178.61,toyota.prius,0.0,
178.72,toyota.prius,0.0,
178.82,toyota.prius,0.0,
178.92,toyota.prius,0.0,
179.03,toyota.prius,0.0,
179.13,toyota.prius,0.0,
179.23,toyota.prius,0.0,
179.33,toyota.prius,0.0,
179.43,toyota.prius,0.0,
179.54,toyota.prius,0.0,
179.64,toyota.prius,0.0,
179.74,toyota.prius,0.0,
179.84,toyota.prius,0.0,
179.94,toyota.prius,0.0,
180.05,toyota.prius,0.0,
180.15,toyota.prius,0.0,
180.25,toyota.prius,0.0,
180.35,toyota.prius,0.0,
180.46,toyota.prius,0.0,
180.56,toyota.prius,0.0,
180.66,toyota.prius,0.0,
180.76,toyota.prius,0.0,
180.87,toyota.prius,0.0,
180.97,toyota.prius,0.0,
181.07,toyota.prius,0.0,
181.18,toyota.prius,0.0,
181.28,toyota.prius,0.0,
181.38,toyota.prius,0.0,
181.48,toyota.prius,0.0,
181.58,toyota.prius,0.0,
181.69,toyota.prius,0.0,
181.79,toyota.prius,0.0,
181.89,toyota.prius,0.0,
181.99,toyota.prius,0.0,
182.1,toyota.prius,0.0,
182.2,toyota.prius,0.0,
182.3,toyota.prius,0.0,
182.4,toyota.prius,0.0,
182.5,toyota.prius,0.0,
182.61,toyota.prius,0.0,
182.71,toyota.prius,0.0,
182.81,toyota.prius,0.0,
182.91,toyota.prius,0.0,
183.02,toyota.prius,0.0,
183.12,toyota.prius,0.0,
183.22,toyota.prius,0.0,
183.32,toyota.prius,0.0,
183.43,toyota.prius,0.0,
183.53,toyota.prius,0.0,
183.63,toyota.prius,0.0,
183.73,toyota.prius,0.0,
183.84,toyota.prius,0.0,
183.94,toyota.prius,0.0,
184.04,toyota.prius,0.0,
184.14,toyota.prius,0.0,
184.24,toyota.prius,0.0,
184.35,toyota.prius,0.0,
184.45,toyota.prius,0.0,
184.55,toyota.prius,0.0,
184.65,toyota.prius,0.0,
184.75,toyota.prius,0.0,
184.86,toyota.prius,0.0,
184.96,toyota.prius,0.0,
185.06,toyota.prius,0.0,
185.16,toyota.prius,0.0,
185.27,toyota.prius,0.0,
185.37,toyota.prius,0.0,
185.47,toyota.prius,0.0,
185.57,toyota.prius,0.0,
185.67,toyota.prius,0.0,
185.77,toyota.prius,0.0,
185.88,toyota.prius,0.0,
185.98,toyota.prius,0.0,
186.08,toyota.prius,0.0,
186.18,toyota.prius,0.0,
186.29,toyota.prius,0.0,
186.39,toyota.prius,0.0,
186.49,toyota.prius,0.0,
186.59,toyota.prius,0.0,
186.69,toyota.prius,0.0,
186.8,toyota.prius,0.0,
186.9,toyota.prius,0.0,
187.0,toyota.prius,0.0,
187.1,toyota.prius,0.0,
187.2,toyota.prius,0.0,
187.3,toyota.prius,0.0,
187.41,toyota.prius,0.0,
187.51,toyota.prius,0.0,
187.61,toyota.prius,0.0,
187.71,toyota.prius,0.0,
187.81,toyota.prius,0.0,
187.91,toyota.prius,0.0,
188.02,toyota.prius,0.0,
188.12,toyota.prius,0.0,
188.22,toyota.prius,0.0,
188.32,toyota.prius,0.0,
188.43,toyota.prius,0.0,
188.53,toyota.prius,0.0,
188.63,toyota.prius,0.0,
188.73,toyota.prius,0.0,
188.84,toyota.prius,0.0,
188.94,toyota.prius,0.0,
189.04,toyota.prius,0.0,
189.14,toyota.prius,0.0,
189.24,toyota.prius,0.0,
189.35,toyota.prius,0.0,
189.45,toyota.prius,0.0,
189.55,toyota.prius,0.0,
189.66,toyota.prius,0.0,
189.76,toyota.prius,0.0,
189.86,toyota.prius,0.0,
189.97,toyota.prius,0.0,
190.07,toyota.prius,0.0,
190.17,toyota.prius,0.0,
190.27,toyota.prius,0.0,
190.37,toyota.prius,0.0,
190.48,toyota.prius,0.0,
190.58,toyota.prius,0.0,
190.68,toyota.prius,0.0,
190.79,toyota.prius,0.0,
190.89,toyota.prius,0.0,
190.99,toyota.prius,0.0,
191.09,toyota.prius,0.0,
191.19,toyota.prius,0.0,
191.3,toyota.prius,0.0,
191.4,toyota.prius,0.0,
191.5,toyota.prius,0.0,
191.6,toyota.prius,0.0,
191.7,toyota.prius,0.0,
191.81,toyota.prius,0.0,
191.91,toyota.prius,0.0,
192.01,toyota.prius,0.0,
192.11,toyota.prius,0.0,
192.21,toyota.prius,0.0,
192.32,toyota.prius,0.0,
192.42,toyota.prius,0.0,
192.52,toyota.prius,0.0,
192.62,toyota.prius,0.0,
192.72,toyota.prius,0.0,
192.83,toyota.prius,0.0,
192.93,toyota.prius,0.0,
193.03,toyota.prius,0.0,
193.13,toyota.prius,0.0,
193.23,toyota.prius,0.0,
193.34,toyota.prius,0.0,
193.44,toyota.prius,0.0,
193.54,toyota.prius,0.0,
193.64,toyota.prius,0.0,
193.75,toyota.prius,0.0,
193.85,toyota.prius,0.0,
193.95,toyota.prius,0.0,
194.06,toyota.prius,0.0,
194.16,toyota.prius,0.0,
194.26,toyota.prius,0.0,
194.36,toyota.prius,0.0,
194.46,toyota.prius,0.0,
194.57,toyota.prius,0.0,
194.67,toyota.prius,0.0,
194.77,toyota.prius,0.0,
194.87,toyota.prius,0.0,
194.98,toyota.prius,0.0,
195.08,toyota.prius,0.0,
195.18,toyota.prius,0.0,
195.29,toyota.prius,0.0,
195.39,toyota.prius,0.0,
195.49,toyota.prius,0.0,
195.59,toyota.prius,0.0,
195.7,toyota.prius,0.0,
195.8,toyota.prius,0.0,
195.9,toyota.prius,0.0,
196.0,toyota.prius,0.0,
196.1,toyota.prius,0.0,
196.21,toyota.prius,0.0,
196.31,toyota.prius,0.0,
196.41,toyota.prius,0.0,
196.51,toyota.prius,0.0,
196.61,toyota.prius,0.0,
196.72,toyota.prius,0.0,
196.82,toyota.prius,0.0,
196.92,toyota.prius,0.0,
197.02,toyota.prius,0.0,
197.13,toyota.prius,0.0,
197.23,toyota.prius,0.0,
197.33,toyota.prius,0.0,
197.43,toyota.prius,0.0,
197.53,toyota.prius,0.0,
197.64,toyota.prius,0.0,
197.74,toyota.prius,0.0,
197.84,toyota.prius,0.0,
197.94,toyota.prius,0.0,
198.05,toyota.prius,0.0,
198.15,toyota.prius,0.0,
198.25,toyota.prius,0.0,
198.35,toyota.prius,0.0,
198.45,toyota.prius,0.0,
198.55,toyota.prius,0.0,
198.66,toyota.prius,0.0,
198.76,toyota.prius,0.0,
198.86,toyota.prius,0.0,
198.96,toyota.prius,0.0,
199.07,toyota.prius,0.0,
199.17,toyota.prius,0.0,
199.27,toyota.prius,0.0,
199.37,toyota.prius,0.0,
199.47,toyota.prius,0.0,
199.58,toyota.prius,0.0,
199.68,toyota.prius,0.0,
199.78,toyota.prius,0.0,
199.88,toyota.prius,0.0,
199.98,toyota.prius,0.0,
200.09,toyota.prius,0.0,
200.19,toyota.prius,0.0,
200.29,toyota.prius,0.0,
200.39,toyota.prius,0.0,
200.49,toyota.prius,0.0,
200.6,toyota.prius,0.0,
200.7,toyota.prius,0.0,
200.8,toyota.prius,0.0,
200.9,toyota.prius,0.0,
201.0,toyota.prius,0.0,
201.1,toyota.prius,0.0,
201.21,toyota.prius,0.0,
201.31,toyota.prius,0.0,
201.41,toyota.prius,0.0,
201.51,toyota.prius,0.0,
201.61,toyota.prius,0.0,
201.72,toyota.prius,0.0,
201.82,toyota.prius,0.0,
201.92,toyota.prius,0.0,
202.02,toyota.prius,0.0,
202.12,toyota.prius,0.0,
202.22,toyota.prius,0.0,
202.33,toyota.prius,0.0,
202.43,toyota.prius,0.0,
202.53,toyota.prius,0.0,
202.63,toyota.prius,0.0,
202.73,toyota.prius,0.0,
202.84,toyota.prius,0.0,
202.94,toyota.prius,0.0,
203.04,toyota.prius,0.0,
203.14,toyota.prius,0.0,
203.24,toyota.prius,0.0,
203.34,toyota.prius,0.0,
203.45,toyota.prius,0.0,
203.55,toyota.prius,0.0,
203.65,toyota.prius,0.0,
203.75,toyota.prius,0.0,
203.85,toyota.prius,0.0,
203.95,toyota.prius,0.0,
204.06,toyota.prius,0.0,
204.16,toyota.prius,0.0,
204.26,toyota.prius,0.0,
204.36,toyota.prius,0.0,
204.46,toyota.prius,0.0,
204.56,toyota.prius,0.0,
204.67,toyota.prius,0.0,
204.77,toyota.prius,0.0,
204.87,toyota.prius,0.0,
204.97,toyota.prius,0.0,
205.07,toyota.prius,0.0,
205.18,toyota.prius,0.0,
205.28,toyota.prius,0.0,
205.38,toyota.prius,0.0,
205.48,toyota.prius,0.0,
205.59,toyota.prius,0.0,
205.69,toyota.prius,0.0,
205.79,toyota.prius,0.0,
205.89,toyota.prius,0.0,
205.99,toyota.prius,0.0,
206.1,toyota.prius,0.0,
206.2,toyota.prius,0.0,
206.3,toyota.prius,0.0,
206.4,toyota.prius,0.0,
206.5,toyota.prius,0.0,
206.6,toyota.prius,0.0,
206.71,toyota.prius,0.0,
206.81,toyota.prius,0.0,
206.91,toyota.prius,0.0,
207.01,toyota.prius,0.0,
207.12,toyota.prius,0.0,
207.22,toyota.prius,0.0,
207.32,toyota.prius,0.0,
207.42,toyota.prius,0.0,
207.52,toyota.prius,0.0,
207.63,toyota.prius,0.0,
207.73,toyota.prius,0.0,
207.83,toyota.prius,0.0,
207.93,toyota.prius,0.0,
208.03,toyota.prius,0.0,
208.14,toyota.prius,0.0,
208.24,toyota.prius,0.0,
208.34,toyota.prius,0.0,
208.44,toyota.prius,0.0,
208.54,toyota.prius,0.0,
208.64,toyota.prius,0.0,
208.75,toyota.prius,0.0,
208.85,toyota.prius,0.0,
208.95,toyota.prius,0.0,
209.05,toyota.prius,0.0,
209.15,toyota.prius,0.0,
209.26,toyota.prius,0.0,
209.36,toyota.prius,0.0,
209.46,toyota.prius,0.0,
209.56,toyota.prius,0.0,
209.66,toyota.prius,0.0,
209.77,toyota.prius,0.0,
209.87,toyota.prius,0.0,
209.97,toyota.prius,0.0,
210.07,toyota.prius,0.0,
210.17,toyota.prius,0.0,
210.27,toyota.prius,0.0,
210.38,toyota.prius,0.0,
210.48,toyota.prius,0.0,
210.58,toyota.prius,0.0,
210.68,toyota.prius,0.0,
210.78,toyota.prius,0.0,
210.89,toyota.prius,0.0,
210.99,toyota.prius,0.0,
211.09,toyota.prius,0.0,
211.19,toyota.prius,0.0,
211.29,toyota.prius,0.0,
211.39,toyota.prius,0.0,
211.5,toyota.prius,0.0,
211.6,toyota.prius,0.0,
211.7,toyota.prius,0.0,
211.8,toyota.prius,0.0,
211.9,toyota.prius,0.0,
212.01,toyota.prius,0.0,
212.11,toyota.prius,0.0,
212.21,toyota.prius,0.0,
212.31,toyota.prius,0.0,
212.41,toyota.prius,0.0,
212.51,toyota.prius,0.0,
212.62,toyota.prius,0.0,
212.72,toyota.prius,0.0,
212.82,toyota.prius,0.0,
212.92,toyota.prius,0.0,
213.02,toyota.prius,0.0,
213.13,toyota.prius,0.0,
213.23,toyota.prius,0.0,
213.33,toyota.prius,0.0,
213.43,toyota.prius,0.0,
213.53,toyota.prius,0.0,
213.64,toyota.prius,0.0,
213.74,toyota.prius,0.0,
213.84,toyota.prius,0.0,
213.94,toyota.prius,0.0,
214.04,toyota.prius,0.0,
214.15,toyota.prius,0.0,
214.25,toyota.prius,0.0,
214.35,toyota.prius,0.0,
214.45,toyota.prius,0.0,
214.55,toyota.prius,0.0,
214.66,toyota.prius,0.0,
214.76,toyota.prius,0.0,
214.86,toyota.prius,0.0,
214.96,toyota.prius,0.0,
215.06,toyota.prius,0.0,
215.17,toyota.prius,0.0,
215.27,toyota.prius,0.0,
215.37,toyota.prius,0.0,
215.47,toyota.prius,0.0,
215.57,toyota.prius,0.0,
215.68,toyota.prius,0.0,
215.78,toyota.prius,0.0,
215.88,toyota.prius,0.0,
215.98,toyota.prius,0.0,
216.08,toyota.prius,0.0,
216.18,toyota.prius,0.0,
216.29,toyota.prius,0.0,
216.39,toyota.prius,0.0,
216.49,toyota.prius,0.0,
216.59,toyota.prius,0.0,
216.69,toyota.prius,0.0,
216.79,toyota.prius,0.0,
216.89,toyota.prius,0.0,
217.0,toyota.prius,0.0,
217.1,toyota.prius,0.0,
217.2,toyota.prius,0.0,
217.3,toyota.prius,0.0,
217.4,toyota.prius,0.0,
217.5,toyota.prius,0.0,
217.61,toyota.prius,0.0,
217.71,toyota.prius,0.0,
217.81,toyota.prius,0.0,
217.91,toyota.prius,0.0,
218.01,toyota.prius,0.0,
218.11,toyota.prius,0.0,
218.22,toyota.prius,0.0,
218.32,toyota.prius,0.0,
218.42,toyota.prius,0.0,
218.52,toyota.prius,0.0,
218.62,toyota.prius,0.0,
218.73,toyota.prius,0.0,
218.83,toyota.prius,0.0,
218.93,toyota.prius,0.0,
219.03,toyota.prius,0.0,
219.13,toyota.prius,0.0,
219.23,toyota.prius,0.0,
219.34,toyota.prius,0.0,
219.44,toyota.prius,0.0,
219.54,toyota.prius,0.0,
219.64,toyota.prius,0.0,
219.74,toyota.prius,0.0,
219.84,toyota.prius,0.0,
219.95,toyota.prius,0.0,
220.05,toyota.prius,0.0,
220.15,toyota.prius,0.0,
220.25,toyota.prius,0.0,
220.35,toyota.prius,0.0,
220.46,toyota.prius,0.0,
220.56,toyota.prius,0.0,
220.66,toyota.prius,0.0,
220.76,toyota.prius,0.0,
220.86,toyota.prius,0.0,
220.97,toyota.prius,0.0,
221.07,toyota.prius,0.0,
221.17,toyota.prius,0.0,
221.27,toyota.prius,0.0,
221.37,toyota.prius,0.0,
221.48,toyota.prius,0.0,
221.58,toyota.prius,0.0,
221.68,toyota.prius,0.0,
221.78,toyota.prius,0.0,
221.88,toyota.prius,0.0,
221.99,toyota.prius,0.0,
222.09,toyota.prius,0.0,
222.19,toyota.prius,0.0,
222.29,toyota.prius,0.0,
222.4,toyota.prius,0.0,
222.5,toyota.prius,0.0,
222.6,toyota.prius,0.0,
222.7,toyota.prius,0.0,
222.8,toyota.prius,0.0,
222.91,toyota.prius,0.0,
223.01,toyota.prius,0.0,
223.11,toyota.prius,0.0,
223.21,toyota.prius,0.0,
223.32,toyota.prius,0.0,
223.42,toyota.prius,0.0,
223.52,toyota.prius,0.0,
223.62,toyota.prius,0.0,
223.73,toyota.prius,0.0,
223.83,toyota.prius,0.0,
223.93,toyota.prius,0.0,
224.03,toyota.prius,0.0,
224.14,toyota.prius,0.0,
224.24,toyota.prius,0.0,
224.34,toyota.prius,0.0,
224.44,toyota.prius,0.0,
224.54,toyota.prius,0.0,
224.64,toyota.prius,0.0,
224.75,toyota.prius,0.0,
224.85,toyota.prius,0.0,
224.95,toyota.prius,0.0,
225.05,toyota.prius,0.0,
225.16,toyota.prius,0.0,
225.26,toyota.prius,0.0,
225.36,toyota.prius,0.0,
225.46,toyota.prius,0.0,
225.57,toyota.prius,0.0,
225.67,toyota.prius,0.0,
225.77,toyota.prius,0.0,
225.87,toyota.prius,0.0,
225.98,toyota.prius,0.0,
226.08,toyota.prius,0.0,
226.18,toyota.prius,0.0,
226.28,toyota.prius,0.0,
226.38,toyota.prius,0.0,
226.48,toyota.prius,0.0,
226.59,toyota.prius,0.0,
226.69,toyota.prius,0.0,
226.79,toyota.prius,0.0,
226.89,toyota.prius,0.0,
226.99,toyota.prius,0.0,
227.09,toyota.prius,0.0,
227.2,toyota.prius,0.0,
227.3,toyota.prius,0.0,
227.4,toyota.prius,0.0,
227.5,toyota.prius,0.0,
227.6,toyota.prius,0.0,
227.71,toyota.prius,0.0,
227.81,toyota.prius,0.0,
227.91,toyota.prius,0.0,
228.01,toyota.prius,0.0,
228.11,toyota.prius,0.0,
228.22,toyota.prius,0.0,
228.32,toyota.prius,0.0,
228.42,toyota.prius,0.0,
228.53,toyota.prius,0.0,
228.63,toyota.prius,0.0,
228.73,toyota.prius,0.0,
228.83,toyota.prius,0.0,
228.94,toyota.prius,0.0,
229.04,toyota.prius,0.0,
229.14,toyota.prius,0.0,
229.24,toyota.prius,0.0,
229.34,toyota.prius,0.0,
229.45,toyota.prius,0.0,
229.55,toyota.prius,0.0,
229.65,toyota.prius,0.0,
229.76,toyota.prius,0.0,
229.86,toyota.prius,0.0,
229.96,toyota.prius,0.0,
230.06,toyota.prius,0.0,
230.17,toyota.prius,0.0,
230.27,toyota.prius,0.0,
230.37,toyota.prius,0.0,
230.47,toyota.prius,0.0,
230.57,toyota.prius,0.0,
230.68,toyota.prius,0.0,
230.78,toyota.prius,0.0,
230.88,toyota.prius,0.0,
230.98,toyota.prius,0.0,
231.08,toyota.prius,0.0,
231.19,toyota.prius,0.0,
231.29,toyota.prius,0.0,
231.39,toyota.prius,0.0,
231.49,toyota.prius,0.0,
231.59,toyota.prius,0.0,
231.7,toyota.prius,0.0,
231.8,toyota.prius,0.0,
231.9,toyota.prius,0.0,
232.0,toyota.prius,0.0,
232.1,toyota.prius,0.0,
232.21,toyota.prius,0.0,
232.31,toyota.prius,0.0,
232.41,toyota.prius,0.0,
232.51,toyota.prius,0.0,
232.61,toyota.prius,0.0,
232.72,toyota.prius,0.0,
232.82,toyota.prius,0.0,
232.92,toyota.prius,0.0,
233.02,toyota.prius,0.0,
233.12,toyota.prius,0.0,
233.23,toyota.prius,0.0,
233.33,toyota.prius,0.0,
233.43,toyota.prius,0.0,
233.53,toyota.prius,0.0,
233.63,toyota.prius,0.0,
233.74,toyota.prius,0.0,
233.84,toyota.prius,0.0,
233.94,toyota.prius,0.0,
234.05,toyota.prius,0.0,
234.15,toyota.prius,0.0,
234.25,toyota.prius,0.0,
234.35,toyota.prius,0.0,
234.45,toyota.prius,0.0,
234.56,toyota.prius,0.0,
234.66,toyota.prius,0.0,
234.76,toyota.prius,0.0,
234.87,toyota.prius,0.0,
234.97,toyota.prius,0.0,
235.07,toyota.prius,0.0,
235.17,toyota.prius,0.0,
235.28,toyota.prius,0.0,
235.38,toyota.prius,0.0,
235.48,toyota.prius,0.0,
235.58,toyota.prius,0.0,
235.69,toyota.prius,0.0,
235.79,toyota.prius,0.0,
235.89,toyota.prius,0.0,
235.99,toyota.prius,0.0,
236.1,toyota.prius,0.0,
236.2,toyota.prius,0.0,
236.3,toyota.prius,0.0,
236.4,toyota.prius,0.0,
236.51,toyota.prius,0.0,
236.61,toyota.prius,0.0,
236.71,toyota.prius,0.0,
236.82,toyota.prius,0.0,
236.92,toyota.prius,0.0,
237.02,toyota.prius,0.0,
237.12,toyota.prius,0.0,
237.23,toyota.prius,0.0,
237.33,toyota.prius,0.0,
237.43,toyota.prius,0.0,
237.53,toyota.prius,0.0,
237.64,toyota.prius,0.0,
237.74,toyota.prius,0.0,
237.84,toyota.prius,0.0,
237.94,toyota.prius,0.0,
238.05,toyota.prius,0.0,
238.15,toyota.prius,0.0,
238.25,toyota.prius,0.0,
238.35,toyota.prius,0.0,
238.46,toyota.prius,0.0,
238.56,toyota.prius,0.0,
238.66,toyota.prius,0.0,
238.76,toyota.prius,0.0,
238.86,toyota.prius,0.0,
238.97,toyota.prius,0.0,
239.07,toyota.prius,0.0,
239.17,toyota.prius,0.0,
239.27,toyota.prius,0.0,
239.38,toyota.prius,0.0,
239.48,toyota.prius,0.0,
239.58,toyota.prius,0.0,
239.69,toyota.prius,0.0,
239.79,toyota.prius,0.0,
239.89,toyota.prius,0.0,
239.99,toyota.prius,0.0,
240.1,toyota.prius,0.0,
240.2,toyota.prius,0.0,
240.3,toyota.prius,0.0,
240.4,toyota.prius,0.0,
240.5,toyota.prius,0.0,
240.61,toyota.prius,0.0,
240.71,toyota.prius,0.0,
240.81,toyota.prius,0.0,
240.91,toyota.prius,0.0,
241.02,toyota.prius,0.0,
241.12,toyota.prius,0.0,
241.22,toyota.prius,0.0,
241.32,toyota.prius,0.0,
241.42,toyota.prius,0.0,
241.52,toyota.prius,0.0,
241.63,toyota.prius,0.0,
241.73,toyota.prius,0.0,
241.83,toyota.prius,0.0,
241.93,toyota.prius,0.0,
242.04,toyota.prius,0.0,
242.14,toyota.prius,0.0,
242.24,toyota.prius,0.0,
242.34,toyota.prius,0.0,
242.45,toyota.prius,0.0,
242.55,toyota.prius,0.0,
242.65,toyota.prius,0.0,
242.75,toyota.prius,0.0,
242.85,toyota.prius,0.0,
242.96,toyota.prius,0.0,
243.06,toyota.prius,0.0,
243.16,toyota.prius,0.0,
243.26,toyota.prius,0.0,
243.36,toyota.prius,0.0,
243.47,toyota.prius,0.0,
243.57,toyota.prius,0.0,
243.67,toyota.prius,0.0,
243.77,toyota.prius,0.0,
243.87,toyota.prius,0.0,
243.97,toyota.prius,0.0,
244.08,toyota.prius,0.0,
244.18,toyota.prius,0.0,
244.28,toyota.prius,0.0,
244.38,toyota.prius,0.0,
244.48,toyota.prius,0.0,
244.59,toyota.prius,0.0,
244.69,toyota.prius,0.0,
244.79,toyota.prius,0.0,
244.89,toyota.prius,0.0,
245.0,toyota.prius,0.0,
245.1,toyota.prius,0.0,
245.2,toyota.prius,0.0,
245.3,toyota.prius,0.0,
245.4,toyota.prius,0.0,
245.51,toyota.prius,0.0,
245.61,toyota.prius,0.0,
245.71,toyota.prius,0.0,
245.81,toyota.prius,0.0,
245.91,toyota.prius,0.0,
246.02,toyota.prius,0.0,
246.12,toyota.prius,0.0,
246.22,toyota.prius,0.0,
246.32,toyota.prius,0.0,
246.43,toyota.prius,0.0,
246.53,toyota.prius,0.0,
246.63,toyota.prius,0.0,
246.73,toyota.prius,0.0,
246.83,toyota.prius,0.0,
246.93,toyota.prius,0.0,
247.04,toyota.prius,0.0,
247.14,toyota.prius,0.0,
247.24,toyota.prius,0.0,
247.34,toyota.prius,0.0,
247.44,toyota.prius,0.0,
247.54,toyota.prius,0.0,
247.65,toyota.prius,0.0,
247.75,toyota.prius,0.0,
247.85,toyota.prius,0.0,
247.95,toyota.prius,0.0,
248.05,toyota.prius,0.0,
248.15,toyota.prius,0.0,
248.26,toyota.prius,0.0,
248.36,toyota.prius,0.0,
248.46,toyota.prius,0.0,
248.56,toyota.prius,0.0,
248.66,toyota.prius,0.0,
248.76,toyota.prius,0.0,
248.86,toyota.prius,0.0,
248.96,toyota.prius,0.0,
249.06,toyota.prius,0.0,
249.17,toyota.prius,0.0,
249.27,toyota.prius,0.0,
249.37,toyota.prius,0.0,
249.47,toyota.prius,0.0,
249.57,toyota.prius,0.0,
249.67,toyota.prius,0.0,
249.77,toyota.prius,0.0,
249.87,toyota.prius,0.0,
249.97,toyota.prius,0.0,
250.08,toyota.prius,0.0,
250.18,toyota.prius,0.0,
250.28,toyota.prius,0.0,
250.38,toyota.prius,0.0,
250.48,toyota.prius,0.0,
250.58,toyota.prius,0.0,
250.68,toyota.prius,0.0,
250.78,toyota.prius,0.0,
250.89,toyota.prius,0.0,
250.99,toyota.prius,0.0,
251.09,toyota.prius,0.0,
251.19,toyota.prius,0.0,
251.29,toyota.prius,0.0,
251.39,toyota.prius,0.0,
251.49,toyota.prius,0.0,
251.59,toyota.prius,0.0,
251.7,toyota.prius,0.0,
251.8,toyota.prius,0.0,
251.9,toyota.prius,0.0,
252.0,toyota.prius,0.0,
252.1,toyota.prius,0.0,
252.2,toyota.prius,0.0,
252.3,toyota.prius,0.0,
252.4,toyota.prius,0.0,
252.5,toyota.prius,0.0,
252.61,toyota.prius,0.0,
252.71,toyota.prius,0.0,
252.81,toyota.prius,0.0,
252.91,toyota.prius,0.0,
253.01,toyota.prius,0.0,
253.11,toyota.prius,0.0,
253.21,toyota.prius,0.0,
253.31,toyota.prius,0.0,
253.41,toyota.prius,0.0,
253.52,toyota.prius,0.0,
253.62,toyota.prius,0.0,
253.72,toyota.prius,0.0,
253.82,toyota.prius,0.0,
253.92,toyota.prius,0.0,
254.02,toyota.prius,0.0,
254.12,toyota.prius,0.0,
254.22,toyota.prius,0.0,
254.32,toyota.prius,0.0,
254.43,toyota.prius,0.0,
254.53,toyota.prius,0.0,
254.63,toyota.prius,0.0,
254.73,toyota.prius,0.0,
254.83,toyota.prius,0.0,
254.93,toyota.prius,0.0,
255.03,toyota.prius,0.0,
255.13,toyota.prius,0.0,
255.23,toyota.prius,0.0,
255.34,toyota.prius,0.0,
255.44,toyota.prius,0.0,
255.54,toyota.prius,0.0,
255.64,toyota.prius,0.0,
255.74,toyota.prius,0.0,
255.84,toyota.prius,0.0,
255.94,toyota.prius,0.0,
256.04,toyota.prius,0.0,
256.15,toyota.prius,0.0,
256.25,toyota.prius,0.0,
256.35,toyota.prius,0.0,
256.45,toyota.prius,0.0,
256.55,toyota.prius,0.0,
256.65,toyota.prius,0.0,
256.75,toyota.prius,0.0,
256.86,toyota.prius,0.0,
256.96,toyota.prius,0.0,
257.06,toyota.prius,0.0,
257.16,toyota.prius,0.0,
257.26,toyota.prius,0.0,
257.36,toyota.prius,0.0,
257.46,toyota.prius,0.0,
257.56,toyota.prius,0.0,
257.66,toyota.prius,0.0,
257.77,toyota.prius,0.0,
257.87,toyota.prius,0.0,
257.97,toyota.prius,0.0,
258.07,toyota.prius,0.0,
258.17,toyota.prius,0.0,
258.27,toyota.prius,0.0,
258.37,toyota.prius,0.0,
258.47,toyota.prius,0.0,
258.58,toyota.prius,0.0,
258.68,toyota.prius,0.0,
258.78,toyota.prius,0.0,
258.88,toyota.prius,0.0,
258.98,toyota.prius,0.0,
259.08,toyota.prius,0.0,
259.18,toyota.prius,0.0,
259.28,toyota.prius,0.0,
259.38,toyota.prius,0.0,
259.49,toyota.prius,0.0,
259.59,toyota.prius,0.0,
259.69,toyota.prius,0.0,
259.79,toyota.prius,0.0,
259.89,toyota.prius,0.0,
259.99,toyota.prius,0.0,
260.09,toyota.prius,0.0,
260.19,toyota.prius,0.0,
260.29,toyota.prius,0.0,
260.4,toyota.prius,0.0,
260.5,toyota.prius,0.0,
260.6,toyota.prius,0.0,
260.7,toyota.prius,0.0,
260.8,toyota.prius,0.0,
260.9,toyota.prius,0.0,
261.0,toyota.prius,0.0,
261.1,toyota.prius,0.0,
261.21,toyota.prius,0.0,
261.31,toyota.prius,0.0,
261.41,toyota.prius,0.0,
261.51,toyota.prius,0.0,
261.61,toyota.prius,0.0,
261.71,toyota.prius,0.0,
261.81,toyota.prius,0.0,
261.91,toyota.prius,0.0,
262.01,toyota.prius,0.0,
262.12,toyota.prius,0.0,
262.22,toyota.prius,0.0,
262.32,toyota.prius,0.0,
262.42,toyota.prius,0.0,
262.52,toyota.prius,0.0,
262.62,toyota.prius,0.0,
262.72,toyota.prius,0.0,
262.82,toyota.prius,0.0,
262.93,toyota.prius,0.0,
263.03,toyota.prius,0.0,
263.13,toyota.prius,0.0,
263.23,toyota.prius,0.0,
263.33,toyota.prius,0.0,
263.43,toyota.prius,0.0,
263.54,toyota.prius,0.0,
263.64,toyota.prius,0.0,
263.74,toyota.prius,0.0,
263.84,toyota.prius,0.0,
263.94,toyota.prius,0.0,
264.04,toyota.prius,0.0,
264.14,toyota.prius,0.0,
264.24,toyota.prius,0.0,
264.35,toyota.prius,0.0,
264.45,toyota.prius,0.0,
264.55,toyota.prius,0.0,
264.65,toyota.prius,0.0,
264.75,toyota.prius,0.0,
264.85,toyota.prius,0.0,
264.95,toyota.prius,0.0,
265.05,toyota.prius,0.0,
265.16,toyota.prius,0.0,
265.26,toyota.prius,0.0,
265.36,toyota.prius,0.0,
265.46,toyota.prius,0.0,
265.56,toyota.prius,0.0,
265.66,toyota.prius,0.0,
