Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
171.44,toyota.prius,10.56,0.93594
171.54,toyota.prius,10.57,0.93989
171.64,toyota.prius,10.56,0.94215
171.74,toyota.prius,10.56,0.94393
171.85,toyota.prius,10.56,0.94623
171.95,toyota.prius,10.56,0.94798
172.05,toyota.prius,10.56,0.94929
172.15,toyota.prius,10.55,0.94937
172.25,toyota.prius,10.56,0.94962
172.35,toyota.prius,10.57,0.94949
172.45,toyota.prius,10.58,0.9494
172.56,toyota.prius,10.58,0.94933
172.66,toyota.prius,10.6,0.94843
172.76,toyota.prius,10.63,0.94881
172.86,toyota.prius,10.63,0.94962
172.96,toyota.prius,10.61,0.94986
173.06,toyota.prius,10.62,0.94977
173.17,toyota.prius,10.6,0.95168
173.27,toyota.prius,10.59,0.95399
173.37,toyota.prius,10.59,0.95649
173.47,toyota.prius,10.6,0.95933
173.57,toyota.prius,10.6,0.96334
173.67,toyota.prius,10.61,0.96664
173.78,toyota.prius,10.61,0.97031
173.88,toyota.prius,10.62,0.98826
173.98,toyota.prius,10.63,1.01506
174.08,toyota.prius,10.61,0.92598
174.18,toyota.prius,10.62,0.58372
174.28,toyota.prius,10.62,0.20396
174.39,toyota.prius,10.61,-0.11094
174.49,toyota.prius,10.61,-0.47699
174.59,toyota.prius,10.61,-0.76807
174.69,toyota.prius,10.61,-1.10062
174.79,toyota.prius,10.59,-1.40408
174.89,toyota.prius,10.61,-1.77694
175.0,toyota.prius,10.59,-2.07305
175.1,toyota.prius,10.59,-2.13089
175.2,toyota.prius,10.58,-2.08791
175.3,toyota.prius,10.6,-2.04949
175.4,toyota.prius,10.59,-2.02984
175.5,toyota.prius,10.6,-2.02136
175.61,toyota.prius,10.62,-2.0169
175.71,toyota.prius,10.62,-2.01504
175.81,toyota.prius,10.62,-2.01455
175.91,toyota.prius,10.62,-2.0155
176.01,toyota.prius,10.63,-2.01626
176.11,toyota.prius,10.63,-2.01605
176.21,toyota.prius,10.63,-2.01572
176.32,toyota.prius,10.62,-2.01577
176.42,toyota.prius,10.63,-2.01593
176.52,toyota.prius,10.65,-2.0166
176.62,toyota.prius,10.64,-2.0159
176.72,toyota.prius,10.65,-2.01599
176.82,toyota.prius,10.67,-2.01508
176.93,toyota.prius,10.66,-2.01529
177.03,toyota.prius,10.66,-2.01562
177.13,toyota.prius,10.67,-2.01547
177.23,toyota.prius,10.67,-2.01495
177.34,toyota.prius,10.66,-2.01495
177.44,toyota.prius,10.65,-2.01501
177.54,toyota.prius,10.64,-2.01553
177.64,toyota.prius,10.65,-2.01544
177.74,toyota.prius,10.64,-2.0154
177.84,toyota.prius,10.65,-2.01517
177.95,toyota.prius,10.66,-2.01544
178.05,toyota.prius,10.66,-2.01577
178.15,toyota.prius,10.67,-2.01596
178.25,toyota.prius,10.67,-2.01556
178.35,toyota.prius,10.67,-2.01572
178.46,toyota.prius,10.68,-2.0152
178.56,toyota.prius,10.69,-2.01569
178.66,toyota.prius,10.67,-2.01577
178.76,toyota.prius,10.68,-2.0158
178.86,toyota.prius,10.68,-2.01575
178.97,toyota.prius,10.67,-2.01523
179.07,toyota.prius,10.66,-2.01508
179.17,toyota.prius,10.68,-2.01544
179.27,toyota.prius,10.67,-2.01529
179.37,toyota.prius,10.67,-2.01534
179.48,toyota.prius,10.67,-2.01517
179.58,toyota.prius,10.67,-2.01532
179.68,toyota.prius,10.67,-2.01534
179.78,toyota.prius,10.67,-1.99344
179.88,toyota.prius,10.67,-1.61295
179.99,toyota.prius,10.65,-1.25924
180.09,toyota.prius,10.65,-1.18848
180.19,toyota.prius,10.66,-1.24682
180.29,toyota.prius,10.68,-1.33889
180.39,toyota.prius,10.68,-1.45672
180.49,toyota.prius,10.7,-1.55999
180.59,toyota.prius,10.69,-1.5877
180.7,toyota.prius,10.67,-1.60974
180.8,toyota.prius,10.67,-1.9205
180.9,toyota.prius,10.66,-2.36516
181.0,toyota.prius,10.64,-2.58463
181.1,toyota.prius,10.66,-2.60443
181.2,toyota.prius,10.66,-2.58224
181.31,toyota.prius,10.66,-2.4804
181.41,toyota.prius,10.66,-2.37591
181.51,toyota.prius,10.67,-2.34219
181.61,toyota.prius,10.65,-2.3337
181.71,toyota.prius,10.64,-2.29318
181.82,toyota.prius,10.64,-2.28027
181.92,toyota.prius,10.65,-2.29845
182.02,toyota.prius,10.65,-2.30124
182.12,toyota.prius,10.66,-2.23719
182.22,toyota.prius,10.67,-2.18341
182.32,toyota.prius,10.68,-2.16251
182.43,toyota.prius,10.68,-2.15365
182.53,toyota.prius,10.69,-2.14443
182.63,toyota.prius,10.7,-2.11819
182.73,toyota.prius,10.7,-2.09005
182.83,toyota.prius,10.69,-2.05898
182.93,toyota.prius,10.7,-2.02786
183.03,toyota.prius,10.69,-2.02459
183.14,toyota.prius,10.69,-2.0238
183.24,toyota.prius,10.68,-2.02014
183.34,toyota.prius,10.7,-2.01593
183.44,toyota.prius,10.7,-2.01278
183.54,toyota.prius,10.69,-2.01355
183.64,toyota.prius,10.7,-2.01461
183.75,toyota.prius,10.69,-2.01477
183.85,toyota.prius,10.68,-2.01477
183.95,toyota.prius,10.69,-2.0158
184.05,toyota.prius,10.69,-2.01654
184.15,toyota.prius,10.68,-2.01733
184.26,toyota.prius,10.7,-2.02221
184.36,toyota.prius,10.69,-2.02753
184.46,toyota.prius,10.68,-2.03372
184.56,toyota.prius,10.67,-2.04206
184.66,toyota.prius,10.67,-2.05432
184.77,toyota.prius,10.67,-2.06762
184.87,toyota.prius,10.67,-2.07931
184.97,toyota.prius,10.65,-2.09549
185.07,toyota.prius,10.66,-2.11593
185.17,toyota.prius,10.66,-2.13119
185.27,toyota.prius,10.66,-2.1495
185.37,toyota.prius,10.67,-2.16714
185.48,toyota.prius,10.68,-2.18304
185.58,toyota.prius,10.68,-2.20001
185.68,toyota.prius,10.68,-2.21668
185.78,toyota.prius,10.67,-2.23733
185.88,toyota.prius,10.67,-2.25186
185.98,toyota.prius,10.69,-2.27106
186.09,toyota.prius,10.68,-2.28781
186.19,toyota.prius,10.69,-2.30514
186.29,toyota.prius,10.7,-2.32306
186.39,toyota.prius,10.7,-2.33997
186.49,toyota.prius,10.68,-2.35791
186.6,toyota.prius,10.68,-2.37375
186.7,toyota.prius,10.69,-2.39065
186.8,toyota.prius,10.67,-2.40484
186.9,toyota.prius,10.68,-2.41845
187.0,toyota.prius,10.69,-2.43414
187.11,toyota.prius,10.7,-2.45101
187.21,toyota.prius,10.7,-2.46859
187.31,toyota.prius,10.7,-2.48681
187.41,toyota.prius,10.7,-2.51089
187.51,toyota.prius,10.69,-2.52856
187.61,toyota.prius,10.67,-2.5473
187.72,toyota.prius,10.65,-2.56717
187.82,toyota.prius,10.63,-2.58841
187.92,toyota.prius,10.63,-2.62979
188.02,toyota.prius,10.64,-2.66754
188.12,toyota.prius,10.66,-2.70514
188.22,toyota.prius,10.67,-2.73318
188.32,toyota.prius,10.69,-2.75995
188.43,toyota.prius,10.67,-2.78363
188.53,toyota.prius,10.68,-2.81711
188.63,toyota.prius,10.68,-2.85239
188.73,toyota.prius,10.68,-2.88647
188.83,toyota.prius,10.67,-2.9159
188.93,toyota.prius,10.69,-2.94137
189.04,toyota.prius,10.7,-2.96847
189.14,toyota.prius,10.69,-2.99295
189.24,toyota.prius,10.68,-3.02221
189.34,toyota.prius,10.69,-3.05389
189.44,toyota.prius,10.69,-3.08115
189.55,toyota.prius,10.66,-3.10558
189.65,toyota.prius,10.66,-3.13291
189.75,toyota.prius,10.68,-3.15518
189.85,toyota.prius,10.68,-3.16898
189.95,toyota.prius,10.68,-3.17606
190.05,toyota.prius,10.69,-3.1816
190.16,toyota.prius,10.69,-3.18396
190.26,toyota.prius,10.69,-3.18615
190.36,toyota.prius,10.69,-3.18829
190.46,toyota.prius,10.69,-3.19382
190.56,toyota.prius,10.7,-3.206
190.66,toyota.prius,10.71,-3.22809
190.77,toyota.prius,10.7,-3.2594
190.87,toyota.prius,10.69,-3.26547
190.97,toyota.prius,10.69,-3.26453
191.07,toyota.prius,10.7,-3.25906
191.17,toyota.prius,10.69,-3.2514
191.27,toyota.prius,10.68,-3.24493
191.38,toyota.prius,10.7,-3.25162
191.48,toyota.prius,10.71,-3.25039
191.58,toyota.prius,10.69,-3.23684
191.68,toyota.prius,10.69,-3.2042
191.78,toyota.prius,10.69,-3.17749
191.89,toyota.prius,10.69,-3.26803
191.99,toyota.prius,10.69,-3.405
192.09,toyota.prius,10.68,-3.57192
192.19,toyota.prius,10.67,-3.77514
192.29,toyota.prius,10.67,-4.06335
192.39,toyota.prius,10.67,-4.40633
192.5,toyota.prius,10.67,-4.54337
192.6,toyota.prius,10.68,-4.63715
192.7,toyota.prius,10.68,-4.76965
192.8,toyota.prius,10.68,-4.82016
192.9,toyota.prius,10.67,-4.60605
193.0,toyota.prius,10.65,-4.3678
193.1,toyota.prius,10.67,-3.98453
193.21,toyota.prius,10.67,-3.60992
193.31,toyota.prius,10.69,-3.10968
193.41,toyota.prius,10.71,-2.80155
193.51,toyota.prius,10.72,-2.6539
193.61,toyota.prius,10.72,-2.50854
193.71,toyota.prius,10.73,-2.34961
193.81,toyota.prius,10.72,-2.3157
193.92,toyota.prius,10.71,-2.39248
194.02,toyota.prius,10.7,-2.48525
194.12,toyota.prius,10.69,-2.63207
194.22,toyota.prius,10.69,-2.78534
194.32,toyota.prius,10.69,-2.85464
194.43,toyota.prius,10.69,-2.91125
194.53,toyota.prius,10.69,-2.95706
194.63,toyota.prius,10.69,-3.04733
194.73,toyota.prius,10.69,-3.13329
194.83,toyota.prius,10.69,-3.1874
194.93,toyota.prius,10.7,-3.24234
195.04,toyota.prius,10.69,-3.30083
195.14,toyota.prius,10.69,-3.38305
195.24,toyota.prius,10.69,-3.45508
195.34,toyota.prius,10.69,-3.51316
195.44,toyota.prius,10.68,-3.55227
195.54,toyota.prius,10.69,-3.61453
195.65,toyota.prius,10.68,-3.66979
195.75,toyota.prius,10.7,-3.71777
195.85,toyota.prius,10.69,-3.76394
195.95,toyota.prius,10.69,-3.82788
196.05,toyota.prius,10.7,-3.89395
196.15,toyota.prius,10.71,-3.92948
196.25,toyota.prius,10.69,-3.97293
196.36,toyota.prius,10.69,-4.02246
196.46,toyota.prius,10.7,-4.05258
196.56,toyota.prius,10.7,-4.09692
196.66,toyota.prius,10.69,-4.15618
196.76,toyota.prius,10.69,-4.21518
196.86,toyota.prius,10.69,-4.25784
196.97,toyota.prius,10.68,-4.26472
197.07,toyota.prius,10.69,-4.26107
197.17,toyota.prius,10.7,-4.28149
197.27,toyota.prius,10.7,-4.28833
197.37,toyota.prius,10.71,-4.28888
197.48,toyota.prius,10.73,-4.28793
197.58,toyota.prius,10.72,-4.27398
197.68,toyota.prius,10.71,-4.25333
197.78,toyota.prius,10.71,-4.2236
197.88,toyota.prius,10.7,-4.2272
197.98,toyota.prius,10.7,-4.25061
198.08,toyota.prius,10.7,-4.25748
198.19,toyota.prius,10.72,-4.26071
198.29,toyota.prius,10.71,-4.2767
198.39,toyota.prius,10.73,-4.2959
198.49,toyota.prius,10.72,-4.30969
198.59,toyota.prius,10.73,-4.32821
198.69,toyota.prius,10.74,-4.34574
198.79,toyota.prius,10.74,-4.36011
198.9,toyota.prius,10.73,-4.37027
199.0,toyota.prius,10.73,-4.37366
199.1,toyota.prius,10.73,-4.37638
199.2,toyota.prius,10.71,-4.37058
199.31,toyota.prius,10.72,-4.35558
199.41,toyota.prius,10.72,-4.33987
199.51,toyota.prius,10.74,-4.32031
199.61,toyota.prius,10.72,-4.29821
199.71,toyota.prius,10.73,-4.27359
199.81,toyota.prius,10.73,-4.25347
199.92,toyota.prius,10.72,-4.23487
200.02,toyota.prius,10.71,-4.20904
200.12,toyota.prius,10.73,-4.18487
200.22,toyota.prius,10.74,-4.1629
200.32,toyota.prius,10.73,-4.14136
200.42,toyota.prius,10.74,-4.11987
200.52,toyota.prius,10.74,-4.10018
200.63,toyota.prius,10.73,-4.07629
200.73,toyota.prius,10.71,-4.05245
200.83,toyota.prius,10.73,-4.02942
200.93,toyota.prius,10.74,-4.00699
201.03,toyota.prius,10.74,-3.9847
201.13,toyota.prius,10.74,-3.96057
201.23,toyota.prius,10.74,-3.94256
201.34,toyota.prius,10.74,-3.92026
201.44,toyota.prius,10.73,-3.90091
201.54,toyota.prius,10.73,-3.88162
201.64,toyota.prius,10.72,-3.86267
201.74,toyota.prius,10.72,-3.84149
201.84,toyota.prius,10.73,-3.82101
201.95,toyota.prius,10.73,-3.80304
202.05,toyota.prius,10.73,-3.78134
202.15,toyota.prius,10.72,-3.76251
202.25,toyota.prius,10.73,-3.73839
202.35,toyota.prius,10.71,-3.71545
202.46,toyota.prius,10.72,-3.6896
202.56,toyota.prius,10.72,-3.66946
202.66,toyota.prius,10.72,-3.64664
202.76,toyota.prius,10.73,-3.61956
202.86,toyota.prius,10.74,-3.59948
202.96,toyota.prius,10.72,-3.57752
203.06,toyota.prius,10.72,-3.55188
203.17,toyota.prius,10.73,-3.52856
203.27,toyota.prius,10.72,-3.50674
203.37,toyota.prius,10.72,-3.48172
203.47,toyota.prius,10.72,-3.46011
203.57,toyota.prius,10.74,-3.43677
203.67,toyota.prius,10.73,-3.41318
203.77,toyota.prius,10.72,-3.39102
203.88,toyota.prius,10.72,-3.36944
203.98,toyota.prius,10.72,-3.34493
204.08,toyota.prius,10.7,-3.32327
204.18,toyota.prius,10.68,-3.30261
204.28,toyota.prius,10.69,-3.27712
204.39,toyota.prius,10.69,-3.25311
204.49,toyota.prius,10.68,-3.22998
204.59,toyota.prius,10.71,-3.20645
204.69,toyota.prius,10.72,-3.18438
204.79,toyota.prius,10.72,-3.15882
204.89,toyota.prius,10.72,-3.13794
204.99,toyota.prius,10.72,-3.11465
205.1,toyota.prius,10.71,-3.08878
205.2,toyota.prius,10.71,-3.07046
205.3,toyota.prius,10.7,-3.04718
205.4,toyota.prius,10.71,-3.02053
205.5,toyota.prius,10.71,-3.00107
205.6,toyota.prius,10.71,-2.97625
205.71,toyota.prius,10.73,-2.95267
205.81,toyota.prius,10.73,-2.93063
205.91,toyota.prius,10.72,-2.90979
206.01,toyota.prius,10.73,-2.88449
206.11,toyota.prius,10.72,-2.86047
206.21,toyota.prius,10.72,-2.83817
206.31,toyota.prius,10.72,-2.81622
206.42,toyota.prius,10.73,-2.79037
206.52,toyota.prius,10.72,-2.76971
206.62,toyota.prius,10.71,-2.74722
206.72,toyota.prius,10.71,-2.72195
206.82,toyota.prius,10.7,-2.70147
206.93,toyota.prius,10.69,-2.67801
207.03,toyota.prius,10.68,-2.65646
207.13,toyota.prius,10.68,-2.63022
207.23,toyota.prius,10.67,-2.61011
207.33,toyota.prius,10.67,-2.58691
207.43,toyota.prius,10.66,-2.56195
207.54,toyota.prius,10.67,-2.53943
207.64,toyota.prius,10.68,-2.51495
207.74,toyota.prius,10.69,-2.49063
207.84,toyota.prius,10.7,-2.46984
207.94,toyota.prius,10.72,-2.44696
208.04,toyota.prius,10.73,-2.42111
208.14,toyota.prius,10.72,-2.39944
208.25,toyota.prius,10.72,-2.37744
208.35,toyota.prius,10.72,-2.35528
208.45,toyota.prius,10.72,-2.32932
208.55,toyota.prius,10.7,-2.31003
208.65,toyota.prius,10.7,-2.28268
208.76,toyota.prius,10.7,-2.25491
208.86,toyota.prius,10.7,-2.23321
208.96,toyota.prius,10.7,-2.2088
209.06,toyota.prius,10.7,-2.18399
209.17,toyota.prius,10.69,-2.15923
209.27,toyota.prius,10.69,-2.14449
209.37,toyota.prius,10.68,-2.12909
209.47,toyota.prius,10.68,-2.10657
209.57,toyota.prius,10.69,-2.09155
209.67,toyota.prius,10.68,-2.07293
209.77,toyota.prius,10.68,-2.05261
209.88,toyota.prius,10.68,-2.03359
209.98,toyota.prius,10.68,-2.00262
210.08,toyota.prius,10.68,-1.97949
210.18,toyota.prius,10.67,-1.95556
210.28,toyota.prius,10.67,-1.93094
210.38,toyota.prius,10.68,-1.90866
210.49,toyota.prius,10.66,-1.88564
210.59,toyota.prius,10.66,-1.85617
210.69,toyota.prius,10.67,-1.83304
210.79,toyota.prius,10.67,-1.81164
210.89,toyota.prius,10.67,-1.79544
210.99,toyota.prius,10.68,-1.77813
211.1,toyota.prius,10.68,-1.76647
211.2,toyota.prius,10.68,-1.76049
211.3,toyota.prius,10.67,-1.76211
211.4,toyota.prius,10.68,-1.76083
211.5,toyota.prius,10.69,-1.76017
211.6,toyota.prius,10.68,-1.76135
211.71,toyota.prius,10.69,-1.76053
211.81,toyota.prius,10.68,-1.76022
211.91,toyota.prius,10.68,-1.76043
212.01,toyota.prius,10.68,-1.75177
212.11,toyota.prius,10.67,-1.7504
212.21,toyota.prius,10.68,-1.74945
212.32,toyota.prius,10.68,-1.74863
212.42,toyota.prius,10.68,-1.74765
212.52,toyota.prius,10.67,-1.74841
212.62,toyota.prius,10.68,-1.74795
212.72,toyota.prius,10.67,-1.74502
212.83,toyota.prius,10.67,-1.74462
212.93,toyota.prius,10.65,-1.74722
213.03,toyota.prius,10.67,-1.74179
213.13,toyota.prius,10.67,-1.74011
213.24,toyota.prius,10.69,-1.74081
213.34,toyota.prius,10.68,-1.73513
213.44,toyota.prius,10.7,-1.7301
213.54,toyota.prius,10.68,-1.72927
213.64,toyota.prius,10.67,-1.7275
213.74,toyota.prius,10.66,-1.72214
213.85,toyota.prius,10.65,-1.72174
213.95,toyota.prius,10.64,-1.72442
214.05,toyota.prius,10.64,-1.72604
214.15,toyota.prius,10.64,-1.72533
214.25,toyota.prius,10.64,-1.72729
214.35,toyota.prius,10.66,-1.7304
214.46,toyota.prius,10.65,-1.73074
214.56,toyota.prius,10.65,-1.73208
214.66,toyota.prius,10.65,-1.73654
214.76,toyota.prius,10.66,-1.73688
214.86,toyota.prius,10.65,-1.73654
214.96,toyota.prius,10.67,-1.73565
215.07,toyota.prius,10.66,-1.7345
215.17,toyota.prius,10.67,-1.73245
215.27,toyota.prius,10.67,-1.73108
215.37,toyota.prius,10.69,-1.72857
215.47,toyota.prius,10.68,-1.72516
215.57,toyota.prius,10.69,-1.72095
215.67,toyota.prius,10.69,-1.71823
215.78,toyota.prius,10.68,-1.71704
215.88,toyota.prius,10.67,-1.71447
215.98,toyota.prius,10.68,-1.71322
216.08,toyota.prius,10.68,-1.71175
216.18,toyota.prius,10.67,-1.70969
216.28,toyota.prius,10.67,-1.7073
216.39,toyota.prius,10.67,-1.70471
216.49,toyota.prius,10.65,-1.70187
216.59,toyota.prius,10.66,-1.69708
216.69,toyota.prius,10.66,-1.69171
216.79,toyota.prius,10.67,-1.68695
216.89,toyota.prius,10.68,-1.68073
216.99,toyota.prius,10.69,-1.67443
217.1,toyota.prius,10.69,-1.6679
217.2,toyota.prius,10.69,-1.66116
217.3,toyota.prius,10.69,-1.65582
217.4,toyota.prius,10.66,-1.65036
217.5,toyota.prius,10.67,-1.64037
217.6,toyota.prius,10.6,-1.63525
217.71,toyota.prius,10.59,-1.621
217.81,toyota.prius,10.6,-1.43392
217.91,toyota.prius,10.61,-1.36426
218.01,toyota.prius,10.6,-1.40744
218.11,toyota.prius,10.65,-1.46607
218.21,toyota.prius,10.66,-1.46896
218.32,toyota.prius,10.67,-1.45541
218.42,toyota.prius,10.67,-1.44461
218.52,toyota.prius,10.67,-1.53022
218.62,toyota.prius,10.68,-1.54334
218.72,toyota.prius,10.67,-1.59035
218.82,toyota.prius,10.67,-1.63711
218.92,toyota.prius,10.68,-1.63174
219.03,toyota.prius,10.69,-1.61957
219.13,toyota.prius,10.69,-1.60912
219.23,toyota.prius,10.7,-1.60068
219.33,toyota.prius,10.7,-1.59405
219.43,toyota.prius,10.68,-1.51788
219.53,toyota.prius,10.67,-1.4703
219.63,toyota.prius,10.67,-1.46438
219.74,toyota.prius,10.68,-1.46723
219.84,toyota.prius,10.69,-1.46847
219.94,toyota.prius,10.68,-1.46832
220.04,toyota.prius,10.69,-1.46723
220.14,toyota.prius,10.69,-1.46472
220.24,toyota.prius,10.68,-1.46106
220.34,toyota.prius,10.68,-1.45807
220.45,toyota.prius,10.69,-1.45492
220.55,toyota.prius,10.7,-1.45508
220.65,toyota.prius,10.69,-1.46274
220.75,toyota.prius,10.66,-1.4559
220.85,toyota.prius,10.62,-1.46029
220.95,toyota.prius,10.55,-1.45629
221.05,toyota.prius,10.47,-1.44379
221.16,toyota.prius,10.37,-1.43561
221.26,toyota.prius,10.25,-1.43084
221.36,toyota.prius,10.11,-1.42624
221.46,toyota.prius,9.98,-1.42136
221.56,toyota.prius,9.84,-1.41735
221.66,toyota.prius,9.71,-1.41263
221.76,toyota.prius,9.58,-1.40836
221.87,toyota.prius,9.45,-1.40481
221.97,toyota.prius,9.3,-1.41225
222.07,toyota.prius,9.13,-1.27158
222.17,toyota.prius,8.96,-1.16394
222.27,toyota.prius,8.79,-1.14057
222.37,toyota.prius,8.64,-1.27881
222.47,toyota.prius,8.5,-1.37811
222.58,toyota.prius,8.39,-1.39416
222.68,toyota.prius,8.29,-1.39578
222.78,toyota.prius,8.2,-1.37955
222.88,toyota.prius,8.1,-1.35663
222.98,toyota.prius,8.01,-1.33721
223.08,toyota.prius,7.94,-1.33215
223.18,toyota.prius,7.89,-1.34048
223.28,toyota.prius,7.85,-1.35409
223.39,toyota.prius,7.81,-1.35385
223.49,toyota.prius,7.76,-1.45037
223.59,toyota.prius,7.72,-1.54877
223.69,toyota.prius,7.66,-1.56286
223.79,toyota.prius,7.61,-1.4168
223.89,toyota.prius,7.57,-1.3034
223.99,toyota.prius,7.53,-1.2951
224.1,toyota.prius,7.49,-1.3084
224.2,toyota.prius,7.45,-1.31979
224.3,toyota.prius,7.39,-1.32215
224.4,toyota.prius,7.35,-1.32223
224.5,toyota.prius,7.29,-1.32202
224.61,toyota.prius,7.22,-1.32614
224.71,toyota.prius,7.13,-1.32336
224.81,toyota.prius,7.06,-1.3153
224.91,toyota.prius,6.97,-1.31634
225.01,toyota.prius,6.89,-1.32638
225.11,toyota.prius,6.82,-1.32376
225.22,toyota.prius,6.75,-1.30294
225.32,toyota.prius,6.69,-1.28796
225.42,toyota.prius,6.64,-1.27646
225.52,toyota.prius,6.59,-1.27749
225.62,toyota.prius,6.55,-1.28204
225.72,toyota.prius,6.51,-1.29913
225.82,toyota.prius,6.46,-1.29043
225.93,toyota.prius,6.39,-1.26647
226.03,toyota.prius,6.33,-1.22277
226.13,toyota.prius,6.27,-1.20712
226.23,toyota.prius,6.21,-1.21652
226.33,toyota.prius,6.16,-1.2128
226.43,toyota.prius,6.13,-1.21109
226.54,toyota.prius,6.11,-1.21725
226.64,toyota.prius,6.07,-1.21951
226.74,toyota.prius,6.04,-1.2062
226.84,toyota.prius,6.02,-1.19149
226.94,toyota.prius,5.99,-1.19043
227.05,toyota.prius,5.96,-1.2059
227.15,toyota.prius,5.96,-1.20825
227.25,toyota.prius,5.97,-1.20989
227.35,toyota.prius,5.97,-1.21646
227.45,toyota.prius,5.98,-1.24289
227.55,toyota.prius,5.95,-1.24981
227.65,toyota.prius,5.91,-1.22424
227.76,toyota.prius,5.86,-1.19946
227.86,toyota.prius,5.82,-1.1875
227.96,toyota.prius,5.8,-1.18094
228.06,toyota.prius,5.8,-1.18695
228.16,toyota.prius,5.83,-1.19308
228.26,toyota.prius,5.87,-1.20026
228.36,toyota.prius,5.9,-1.21157
228.46,toyota.prius,5.91,-1.20489
228.57,toyota.prius,5.91,-1.18491
228.67,toyota.prius,5.91,-1.16837
228.77,toyota.prius,5.9,-1.17328
228.87,toyota.prius,5.9,-1.17135
228.97,toyota.prius,5.91,-1.18097
229.07,toyota.prius,5.92,-1.18472
229.17,toyota.prius,5.92,-1.16946
229.28,toyota.prius,5.92,-1.15145
229.38,toyota.prius,5.92,-1.14462
229.48,toyota.prius,5.93,-1.1517
229.58,toyota.prius,5.94,-1.16671
229.68,toyota.prius,5.95,-1.16995
229.78,toyota.prius,5.96,-1.15238
229.89,toyota.prius,5.97,-1.13232
229.99,toyota.prius,5.97,-1.11975
230.09,toyota.prius,5.98,-1.12988
230.19,toyota.prius,6.0,-1.134
230.29,toyota.prius,6.03,-1.12424
230.39,toyota.prius,6.07,-1.12478
230.49,toyota.prius,6.11,-1.13342
230.6,toyota.prius,6.13,-1.14565
230.7,toyota.prius,6.14,-1.13318
230.8,toyota.prius,6.13,-1.11273
230.9,toyota.prius,6.12,-1.09482
231.0,toyota.prius,6.12,-1.09325
231.1,toyota.prius,6.13,-1.10022
231.2,toyota.prius,6.15,-1.11465
231.3,toyota.prius,6.17,-1.11203
231.41,toyota.prius,6.19,-1.09612
231.51,toyota.prius,6.2,-1.08056
231.61,toyota.prius,6.22,-1.08834
231.71,toyota.prius,6.24,-1.09786
231.81,toyota.prius,6.25,-1.08926
231.91,toyota.prius,6.27,-1.07547
232.01,toyota.prius,6.3,-1.06509
232.12,toyota.prius,6.33,-1.07187
232.22,toyota.prius,6.38,-1.09021
232.32,toyota.prius,6.43,-1.09585
232.42,toyota.prius,6.47,-1.08487
232.52,toyota.prius,6.51,-1.07187
232.62,toyota.prius,6.55,-1.07351
232.72,toyota.prius,6.58,-1.0808
232.83,toyota.prius,6.62,-1.09594
232.93,toyota.prius,6.66,-1.09298
233.03,toyota.prius,6.69,-1.0798
233.13,toyota.prius,6.71,-1.07537
233.23,toyota.prius,6.73,-1.0842
233.33,toyota.prius,6.73,-1.10184
233.44,toyota.prius,6.72,-1.10599
233.54,toyota.prius,6.7,-1.09173
233.64,toyota.prius,6.68,-1.07343
233.74,toyota.prius,6.67,-1.06362
233.84,toyota.prius,6.67,-1.07578
233.94,toyota.prius,6.67,-1.08985
234.04,toyota.prius,6.69,-1.09176
234.15,toyota.prius,6.69,-1.0808
234.25,toyota.prius,6.7,-1.07647
234.35,toyota.prius,6.7,-1.08404
234.45,toyota.prius,6.69,-1.09988
234.55,toyota.prius,6.67,-1.10187
234.65,toyota.prius,6.65,-1.08823
234.75,toyota.prius,6.62,-1.07297
234.86,toyota.prius,6.59,-1.0711
234.96,toyota.prius,6.58,-1.08154
235.06,toyota.prius,6.57,-1.09747
235.16,toyota.prius,6.55,-1.09631
235.26,toyota.prius,6.53,-1.08368
235.36,toyota.prius,6.52,-1.06964
235.46,toyota.prius,6.51,-1.0726
235.56,toyota.prius,6.51,-1.07343
235.67,toyota.prius,6.53,-1.06851
235.77,toyota.prius,6.57,-1.074
235.87,toyota.prius,6.6,-1.08456
235.97,toyota.prius,6.63,-1.10336
236.07,toyota.prius,6.65,-1.10006
236.18,toyota.prius,6.66,-1.0852
236.28,toyota.prius,6.67,-1.07175
236.38,toyota.prius,6.68,-1.07858
236.48,toyota.prius,6.69,-1.09649
236.58,toyota.prius,6.7,-1.09509
236.68,toyota.prius,6.71,-1.0805
236.79,toyota.prius,6.73,-1.06864
236.89,toyota.prius,6.74,-1.07693
236.99,toyota.prius,6.74,-1.0845
237.09,toyota.prius,6.76,-1.09457
237.19,toyota.prius,6.76,-1.08856
237.29,toyota.prius,6.77,-1.07531
237.39,toyota.prius,6.76,-1.07498
237.49,toyota.prius,6.77,-1.0809
237.6,toyota.prius,6.76,-1.09534
237.7,toyota.prius,6.74,-1.09402
237.8,toyota.prius,6.72,-1.07748
237.9,toyota.prius,6.69,-1.06286
238.0,toyota.prius,6.66,-1.0524
238.1,toyota.prius,6.65,-1.05352
238.2,toyota.prius,6.67,-1.06635
238.31,toyota.prius,6.68,-1.08969
238.41,toyota.prius,6.7,-1.08907
238.51,toyota.prius,6.7,-1.0726
238.61,toyota.prius,6.7,-1.0561
238.71,toyota.prius,6.7,-1.04525
238.82,toyota.prius,6.72,-1.04666
238.92,toyota.prius,6.75,-1.05798
239.02,toyota.prius,6.79,-1.07541
