Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
453.93,toyota.prius,0.0,
454.03,toyota.prius,0.0,
454.13,toyota.prius,0.0,
454.24,toyota.prius,0.0,
454.34,toyota.prius,0.0,
454.44,toyota.prius,0.0,
454.54,toyota.prius,0.0,
454.64,toyota.prius,0.0,
454.74,toyota.prius,0.0,
454.84,toyota.prius,0.0,
454.95,toyota.prius,0.0,
455.05,toyota.prius,0.0,
455.15,toyota.prius,0.0,
455.25,toyota.prius,0.0,
455.35,toyota.prius,0.0,
455.45,toyota.prius,0.0,
455.56,toyota.prius,0.0,
455.66,toyota.prius,0.0,
455.76,toyota.prius,0.0,
455.86,toyota.prius,0.0,
455.97,toyota.prius,0.0,
456.07,toyota.prius,0.0,
456.17,toyota.prius,0.0,
456.27,toyota.prius,0.0,
456.37,toyota.prius,0.0,
456.47,toyota.prius,0.0,
456.58,toyota.prius,0.0,
456.68,toyota.prius,0.0,
456.78,toyota.prius,0.0,
456.88,toyota.prius,0.0,
456.98,toyota.prius,0.0,
457.08,toyota.prius,0.0,
457.18,toyota.prius,0.0,
457.29,toyota.prius,0.0,
457.39,toyota.prius,0.0,
457.49,toyota.prius,0.0,
457.59,toyota.prius,0.0,
457.69,toyota.prius,0.0,
457.79,toyota.prius,0.0,
457.89,toyota.prius,0.0,
458.0,toyota.prius,0.0,
458.1,toyota.prius,0.0,
458.2,toyota.prius,0.0,
458.3,toyota.prius,0.0,
458.4,toyota.prius,0.0,
458.5,toyota.prius,0.0,
458.61,toyota.prius,0.0,
458.71,toyota.prius,0.0,
458.81,toyota.prius,0.0,
458.91,toyota.prius,0.0,
459.01,toyota.prius,0.0,
459.11,toyota.prius,0.0,
459.22,toyota.prius,0.0,
459.32,toyota.prius,0.0,
459.42,toyota.prius,0.0,
459.52,toyota.prius,0.0,
459.62,toyota.prius,0.0,
459.72,toyota.prius,0.0,
459.83,toyota.prius,0.0,
459.93,toyota.prius,0.0,
460.03,toyota.prius,0.0,
460.13,toyota.prius,0.0,
460.23,toyota.prius,0.0,
460.33,toyota.prius,0.0,
460.44,toyota.prius,0.0,
460.54,toyota.prius,0.0,
460.64,toyota.prius,0.0,
460.74,toyota.prius,0.0,
460.84,toyota.prius,0.0,
460.94,toyota.prius,0.0,
461.04,toyota.prius,0.0,
461.15,toyota.prius,0.0,
461.25,toyota.prius,0.0,
461.35,toyota.prius,0.0,
461.45,toyota.prius,0.0,
461.55,toyota.prius,0.0,
461.65,toyota.prius,0.0,
461.76,toyota.prius,0.0,
461.86,toyota.prius,0.0,
461.96,toyota.prius,0.0,
462.06,toyota.prius,0.0,
462.16,toyota.prius,0.0,
462.27,toyota.prius,0.0,
462.37,toyota.prius,0.0,
462.47,toyota.prius,0.0,
462.57,toyota.prius,0.0,
462.67,toyota.prius,0.0,
462.77,toyota.prius,0.0,
462.87,toyota.prius,0.0,
462.98,toyota.prius,0.0,
463.08,toyota.prius,0.0,
463.18,toyota.prius,0.0,
463.28,toyota.prius,0.0,
463.38,toyota.prius,0.0,
463.48,toyota.prius,0.0,
463.59,toyota.prius,0.0,
463.69,toyota.prius,0.0,
463.79,toyota.prius,0.0,
463.89,toyota.prius,0.0,
463.99,toyota.prius,0.0,
464.1,toyota.prius,0.0,
464.2,toyota.prius,0.0,
464.3,toyota.prius,0.0,
464.4,toyota.prius,0.0,
464.5,toyota.prius,0.0,
464.6,toyota.prius,0.0,
464.7,toyota.prius,0.0,
464.8,toyota.prius,0.0,
464.91,toyota.prius,0.0,
465.01,toyota.prius,0.0,
465.11,toyota.prius,0.0,
465.21,toyota.prius,0.0,
465.31,toyota.prius,0.0,
465.42,toyota.prius,0.0,
465.52,toyota.prius,0.0,
465.62,toyota.prius,0.0,
465.72,toyota.prius,0.0,
465.82,toyota.prius,0.0,
465.92,toyota.prius,0.0,
466.03,toyota.prius,0.0,
466.13,toyota.prius,0.0,
466.23,toyota.prius,0.0,
466.33,toyota.prius,0.0,
466.43,toyota.prius,0.0,
466.54,toyota.prius,0.0,
466.64,toyota.prius,0.0,
466.74,toyota.prius,0.0,
466.84,toyota.prius,0.0,
466.94,toyota.prius,0.0,
467.04,toyota.prius,0.0,
467.14,toyota.prius,0.0,
467.24,toyota.prius,0.0,
467.35,toyota.prius,0.0,
467.45,toyota.prius,0.0,
467.55,toyota.prius,0.0,
467.65,toyota.prius,0.0,
467.75,toyota.prius,0.0,
467.85,toyota.prius,0.0,
467.95,toyota.prius,0.0,
468.06,toyota.prius,0.0,
468.16,toyota.prius,0.0,
468.26,toyota.prius,0.0,
468.36,toyota.prius,0.0,
468.46,toyota.prius,0.0,
468.56,toyota.prius,0.0,
468.66,toyota.prius,0.0,
468.77,toyota.prius,0.0,
468.87,toyota.prius,0.0,
468.97,toyota.prius,0.0,
469.07,toyota.prius,0.0,
469.17,toyota.prius,0.0,
469.28,toyota.prius,0.0,
469.38,toyota.prius,0.0,
469.48,toyota.prius,0.0,
469.58,toyota.prius,0.0,
469.69,toyota.prius,0.0,
469.79,toyota.prius,0.0,
469.89,toyota.prius,0.0,
469.99,toyota.prius,0.0,
470.09,toyota.prius,0.0,
470.19,toyota.prius,0.0,
470.29,toyota.prius,0.0,
470.4,toyota.prius,0.0,
470.5,toyota.prius,0.0,
470.6,toyota.prius,0.0,
470.7,toyota.prius,0.0,
470.8,toyota.prius,0.0,
470.9,toyota.prius,0.0,
471.01,toyota.prius,0.0,
471.11,toyota.prius,0.0,
471.21,toyota.prius,0.0,
471.31,toyota.prius,0.0,
471.42,toyota.prius,0.0,
471.52,toyota.prius,0.0,
471.62,toyota.prius,0.0,
471.72,toyota.prius,0.0,
471.82,toyota.prius,0.0,
471.92,toyota.prius,0.0,
472.02,toyota.prius,0.0,
472.13,toyota.prius,0.0,
472.23,toyota.prius,0.0,
472.33,toyota.prius,0.0,
472.43,toyota.prius,0.0,
472.54,toyota.prius,0.0,
472.64,toyota.prius,0.0,
472.74,toyota.prius,0.0,
472.84,toyota.prius,0.0,
472.94,toyota.prius,0.0,
473.04,toyota.prius,0.0,
473.14,toyota.prius,0.0,
473.25,toyota.prius,0.0,
473.35,toyota.prius,0.0,
473.45,toyota.prius,0.0,
473.55,toyota.prius,0.0,
473.65,toyota.prius,0.0,
473.75,toyota.prius,0.0,
473.85,toyota.prius,0.0,
473.96,toyota.prius,0.0,
474.06,toyota.prius,0.0,
474.16,toyota.prius,0.0,
474.26,toyota.prius,0.0,
474.36,toyota.prius,0.0,
474.46,toyota.prius,0.0,
474.56,toyota.prius,0.0,
474.67,toyota.prius,0.0,
474.77,toyota.prius,0.0,
474.87,toyota.prius,0.0,
474.97,toyota.prius,0.0,
475.07,toyota.prius,0.0,
475.17,toyota.prius,0.0,
475.28,toyota.prius,0.0,
475.38,toyota.prius,0.0,
475.48,toyota.prius,0.0,
475.58,toyota.prius,0.0,
475.68,toyota.prius,0.0,
475.78,toyota.prius,0.0,
475.88,toyota.prius,0.0,
475.99,toyota.prius,0.0,
476.09,toyota.prius,0.0,
476.19,toyota.prius,0.0,
476.29,toyota.prius,0.0,
476.39,toyota.prius,0.0,
476.49,toyota.prius,0.0,
476.59,toyota.prius,0.0,
476.7,toyota.prius,0.0,
476.8,toyota.prius,0.0,
476.9,toyota.prius,0.0,
477.0,toyota.prius,0.0,
477.1,toyota.prius,0.0,
477.2,toyota.prius,0.0,
477.31,toyota.prius,0.0,
477.41,toyota.prius,0.0,
477.51,toyota.prius,0.0,
477.61,toyota.prius,0.0,
477.71,toyota.prius,0.0,
477.81,toyota.prius,0.0,
477.92,toyota.prius,0.0,
478.02,toyota.prius,0.0,
478.12,toyota.prius,0.0,
478.22,toyota.prius,0.0,
478.32,toyota.prius,0.0,
478.42,toyota.prius,0.0,
478.53,toyota.prius,0.0,
478.63,toyota.prius,0.0,
478.73,toyota.prius,0.0,
478.83,toyota.prius,0.0,
478.93,toyota.prius,0.0,
479.03,toyota.prius,0.0,
479.13,toyota.prius,0.0,
479.24,toyota.prius,0.0,
479.34,toyota.prius,0.0,
479.44,toyota.prius,0.0,
479.54,toyota.prius,0.0,
479.64,toyota.prius,0.0,
479.74,toyota.prius,0.0,
479.84,toyota.prius,0.0,
479.95,toyota.prius,0.0,
480.05,toyota.prius,0.0,
480.15,toyota.prius,0.0,
480.25,toyota.prius,0.0,
480.35,toyota.prius,0.0,
480.45,toyota.prius,0.0,
480.56,toyota.prius,0.0,
480.66,toyota.prius,0.0,
480.76,toyota.prius,0.0,
480.86,toyota.prius,0.0,
480.96,toyota.prius,0.0,
481.06,toyota.prius,0.0,
481.16,toyota.prius,0.0,
481.27,toyota.prius,0.0,
481.37,toyota.prius,0.0,
481.47,toyota.prius,0.0,
481.57,toyota.prius,0.0,
481.67,toyota.prius,0.0,
481.77,toyota.prius,0.0,
481.88,toyota.prius,0.0,
481.98,toyota.prius,0.0,
482.08,toyota.prius,0.0,
482.18,toyota.prius,0.0,
482.28,toyota.prius,0.0,
482.38,toyota.prius,0.0,
482.48,toyota.prius,0.0,
482.59,toyota.prius,0.0,
482.69,toyota.prius,0.0,
482.79,toyota.prius,0.0,
482.89,toyota.prius,0.0,
482.99,toyota.prius,0.0,
483.09,toyota.prius,0.0,
483.19,toyota.prius,0.0,
483.29,toyota.prius,0.0,
483.4,toyota.prius,0.0,
483.5,toyota.prius,0.0,
483.6,toyota.prius,0.0,
483.7,toyota.prius,0.0,
483.8,toyota.prius,0.0,
483.9,toyota.prius,0.0,
484.01,toyota.prius,0.0,
484.11,toyota.prius,0.0,
484.21,toyota.prius,0.0,
484.31,toyota.prius,0.0,
484.41,toyota.prius,0.0,
484.52,toyota.prius,0.0,
484.62,toyota.prius,0.0,
484.72,toyota.prius,0.0,
484.82,toyota.prius,0.0,
484.92,toyota.prius,0.0,
485.02,toyota.prius,0.0,
485.13,toyota.prius,0.0,
485.23,toyota.prius,0.0,
485.33,toyota.prius,0.0,
485.43,toyota.prius,0.0,
485.53,toyota.prius,0.0,
485.63,toyota.prius,0.0,
485.74,toyota.prius,0.0,
485.84,toyota.prius,0.0,
485.94,toyota.prius,0.0,
486.04,toyota.prius,0.0,
486.14,toyota.prius,0.0,
486.25,toyota.prius,0.0,
486.35,toyota.prius,0.0,
486.45,toyota.prius,0.0,
486.55,toyota.prius,0.0,
486.65,toyota.prius,0.0,
486.76,toyota.prius,0.0,
486.86,toyota.prius,0.0,
486.96,toyota.prius,0.0,
487.06,toyota.prius,0.0,
487.16,toyota.prius,0.0,
487.26,toyota.prius,0.0,
487.37,toyota.prius,0.0,
487.47,toyota.prius,0.0,
487.57,toyota.prius,0.0,
487.67,toyota.prius,0.0,
487.77,toyota.prius,0.0,
487.87,toyota.prius,0.0,
487.97,toyota.prius,0.0,
488.08,toyota.prius,0.0,
488.18,toyota.prius,0.0,
488.28,toyota.prius,0.0,
488.38,toyota.prius,0.0,
488.48,toyota.prius,0.0,
488.58,toyota.prius,0.0,
488.68,toyota.prius,0.0,
488.78,toyota.prius,0.0,
488.89,toyota.prius,0.0,
488.99,toyota.prius,0.0,
489.09,toyota.prius,0.0,
489.19,toyota.prius,0.0,
489.29,toyota.prius,0.0,
489.39,toyota.prius,0.0,
489.5,toyota.prius,0.0,
489.6,toyota.prius,0.0,
489.7,toyota.prius,0.0,
489.8,toyota.prius,0.0,
489.9,toyota.prius,0.0,
490.0,toyota.prius,0.0,
490.1,toyota.prius,0.0,
490.21,toyota.prius,0.0,
490.31,toyota.prius,0.0,
490.41,toyota.prius,0.0,
490.51,toyota.prius,0.0,
490.61,toyota.prius,0.0,
490.71,toyota.prius,0.0,
490.82,toyota.prius,0.0,
490.92,toyota.prius,0.0,
491.02,toyota.prius,0.0,
491.12,toyota.prius,0.0,
491.22,toyota.prius,0.0,
491.33,toyota.prius,0.0,
491.43,toyota.prius,0.0,
491.53,toyota.prius,0.0,
491.63,toyota.prius,0.0,
491.73,toyota.prius,0.0,
491.83,toyota.prius,0.0,
491.93,toyota.prius,0.0,
492.04,toyota.prius,0.0,
492.14,toyota.prius,0.0,
492.24,toyota.prius,0.0,
492.34,toyota.prius,0.0,
492.44,toyota.prius,0.0,
492.54,toyota.prius,0.0,
492.65,toyota.prius,0.0,
492.75,toyota.prius,0.0,
492.85,toyota.prius,0.0,
492.95,toyota.prius,0.0,
493.05,toyota.prius,0.0,
493.15,toyota.prius,0.0,
493.25,toyota.prius,0.0,
493.36,toyota.prius,0.0,
493.46,toyota.prius,0.0,
493.56,toyota.prius,0.0,
493.66,toyota.prius,0.0,
493.76,toyota.prius,0.0,
493.86,toyota.prius,0.0,
493.97,toyota.prius,0.0,
494.07,toyota.prius,0.0,
494.17,toyota.prius,0.0,
494.27,toyota.prius,0.0,
494.37,toyota.prius,0.0,
494.47,toyota.prius,0.0,
494.57,toyota.prius,0.0,
494.68,toyota.prius,0.0,
494.78,toyota.prius,0.0,
494.88,toyota.prius,0.0,
494.98,toyota.prius,0.0,
495.08,toyota.prius,0.0,
495.18,toyota.prius,0.0,
495.28,toyota.prius,0.0,
495.39,toyota.prius,0.0,
495.49,toyota.prius,0.0,
495.59,toyota.prius,0.0,
495.69,toyota.prius,0.0,
495.79,toyota.prius,0.0,
495.9,toyota.prius,0.0,
496.0,toyota.prius,0.0,
496.1,toyota.prius,0.0,
496.2,toyota.prius,0.0,
496.3,toyota.prius,0.0,
496.4,toyota.prius,0.0,
496.5,toyota.prius,0.0,
496.61,toyota.prius,0.0,
496.71,toyota.prius,0.0,
496.81,toyota.prius,0.0,
496.91,toyota.prius,0.0,
497.01,toyota.prius,0.0,
497.12,toyota.prius,0.0,
497.22,toyota.prius,0.0,
497.32,toyota.prius,0.0,
497.42,toyota.prius,0.0,
497.52,toyota.prius,0.0,
497.62,toyota.prius,0.0,
497.72,toyota.prius,0.0,
497.83,toyota.prius,0.0,
497.93,toyota.prius,0.0,
498.03,toyota.prius,0.0,
498.13,toyota.prius,0.0,
498.23,toyota.prius,0.0,
498.33,toyota.prius,0.0,
498.44,toyota.prius,0.0,
498.54,toyota.prius,0.0,
498.64,toyota.prius,0.0,
498.74,toyota.prius,0.0,
498.84,toyota.prius,0.0,
498.94,toyota.prius,0.0,
499.04,toyota.prius,0.0,
499.15,toyota.prius,0.0,
499.25,toyota.prius,0.0,
499.35,toyota.prius,0.0,
499.45,toyota.prius,0.0,
499.55,toyota.prius,0.0,
499.65,toyota.prius,0.0,
499.75,toyota.prius,0.0,
499.86,toyota.prius,0.0,
499.96,toyota.prius,0.0,
500.06,toyota.prius,0.0,
500.16,toyota.prius,0.0,
500.26,toyota.prius,0.0,
500.37,toyota.prius,0.0,
500.47,toyota.prius,0.0,
500.57,toyota.prius,0.0,
500.68,toyota.prius,0.0,
500.78,toyota.prius,0.0,
500.88,toyota.prius,0.0,
500.98,toyota.prius,0.0,
501.08,toyota.prius,0.0,
501.19,toyota.prius,0.0,
501.29,toyota.prius,0.0,
501.39,toyota.prius,0.0,
501.49,toyota.prius,0.0,
501.59,toyota.prius,0.0,
501.69,toyota.prius,0.0,
501.79,toyota.prius,0.0,
501.9,toyota.prius,0.0,
502.0,toyota.prius,0.0,
502.1,toyota.prius,0.0,
502.2,toyota.prius,0.0,
502.3,toyota.prius,0.0,
502.4,toyota.prius,0.0,
502.5,toyota.prius,0.0,
502.6,toyota.prius,0.0,
502.71,toyota.prius,0.0,
502.81,toyota.prius,0.0,
502.91,toyota.prius,0.0,
503.01,toyota.prius,0.0,
503.11,toyota.prius,0.0,
503.21,toyota.prius,0.0,
503.31,toyota.prius,0.0,
503.42,toyota.prius,0.0,
503.52,toyota.prius,0.0,
503.62,toyota.prius,0.0,
503.72,toyota.prius,0.0,
503.82,toyota.prius,0.0,
503.92,toyota.prius,0.0,
504.02,toyota.prius,0.0,
504.12,toyota.prius,0.0,
504.23,toyota.prius,0.0,
504.33,toyota.prius,0.0,
504.43,toyota.prius,0.0,
504.53,toyota.prius,0.0,
504.63,toyota.prius,0.0,
504.73,toyota.prius,0.0,
504.83,toyota.prius,0.0,
504.94,toyota.prius,0.0,
505.04,toyota.prius,0.0,
505.14,toyota.prius,0.0,
505.24,toyota.prius,0.0,
505.34,toyota.prius,0.0,
505.44,toyota.prius,0.0,
505.54,toyota.prius,0.0,
505.65,toyota.prius,0.0,
505.75,toyota.prius,0.0,
505.85,toyota.prius,0.0,
505.95,toyota.prius,0.0,
506.05,toyota.prius,0.0,
506.15,toyota.prius,0.0,
506.25,toyota.prius,0.0,
506.36,toyota.prius,0.0,
506.46,toyota.prius,0.0,
506.56,toyota.prius,0.0,
506.66,toyota.prius,0.0,
506.76,toyota.prius,0.0,
506.86,toyota.prius,0.0,
506.96,toyota.prius,0.0,
507.06,toyota.prius,0.0,
507.17,toyota.prius,0.0,
507.27,toyota.prius,0.0,
507.37,toyota.prius,0.0,
507.47,toyota.prius,0.0,
507.57,toyota.prius,0.0,
507.67,toyota.prius,0.0,
507.77,toyota.prius,0.0,
507.88,toyota.prius,0.0,
507.98,toyota.prius,0.0,
508.08,toyota.prius,0.0,
508.18,toyota.prius,0.0,
508.28,toyota.prius,0.0,
508.38,toyota.prius,0.0,
508.48,toyota.prius,0.0,
508.59,toyota.prius,0.0,
508.69,toyota.prius,0.0,
508.79,toyota.prius,0.0,
508.89,toyota.prius,0.0,
508.99,toyota.prius,0.0,
509.09,toyota.prius,0.0,
509.19,toyota.prius,0.0,
509.3,toyota.prius,0.0,
509.4,toyota.prius,0.0,
509.5,toyota.prius,0.0,
509.6,toyota.prius,0.0,
509.7,toyota.prius,0.0,
509.8,toyota.prius,0.0,
509.9,toyota.prius,0.0,
510.0,toyota.prius,0.0,
510.11,toyota.prius,0.0,
510.21,toyota.prius,0.0,
510.31,toyota.prius,0.0,
510.41,toyota.prius,0.0,
510.51,toyota.prius,0.0,
510.61,toyota.prius,0.0,
510.72,toyota.prius,0.0,
510.82,toyota.prius,0.0,
510.92,toyota.prius,0.0,
511.02,toyota.prius,0.0,
511.12,toyota.prius,0.0,
511.22,toyota.prius,0.0,
511.32,toyota.prius,0.0,
511.43,toyota.prius,0.0,
511.53,toyota.prius,0.0,
511.63,toyota.prius,0.0,
511.73,toyota.prius,0.0,
511.83,toyota.prius,0.0,
511.93,toyota.prius,0.0,
512.03,toyota.prius,0.0,
512.13,toyota.prius,0.0,
512.24,toyota.prius,0.0,
512.34,toyota.prius,0.0,
512.44,toyota.prius,0.0,
512.54,toyota.prius,0.0,
512.64,toyota.prius,0.0,
512.74,toyota.prius,0.0,
512.84,toyota.prius,0.0,
512.95,toyota.prius,0.0,
513.05,toyota.prius,0.0,
513.15,toyota.prius,0.0,
513.25,toyota.prius,0.0,
513.35,toyota.prius,0.0,
513.45,toyota.prius,0.0,
513.56,toyota.prius,0.0,
513.66,toyota.prius,0.0,
513.76,toyota.prius,0.0,
513.86,toyota.prius,0.0,
513.96,toyota.prius,0.0,
514.06,toyota.prius,0.0,
514.16,toyota.prius,0.0,
514.27,toyota.prius,0.0,
514.37,toyota.prius,0.0,
514.47,toyota.prius,0.0,
514.57,toyota.prius,0.0,
514.67,toyota.prius,0.0,
514.77,toyota.prius,0.0,
514.87,toyota.prius,0.0,
514.97,toyota.prius,0.0,
515.08,toyota.prius,0.0,
515.18,toyota.prius,0.0,
515.28,toyota.prius,0.0,
515.38,toyota.prius,0.0,
515.48,toyota.prius,0.0,
515.58,toyota.prius,0.0,
515.68,toyota.prius,0.0,
515.79,toyota.prius,0.0,
515.89,toyota.prius,0.0,
515.99,toyota.prius,0.0,
516.09,toyota.prius,0.0,
516.19,toyota.prius,0.0,
516.29,toyota.prius,0.0,
516.4,toyota.prius,0.0,
516.5,toyota.prius,0.0,
516.6,toyota.prius,0.0,
516.7,toyota.prius,0.0,
516.8,toyota.prius,0.0,
516.9,toyota.prius,0.0,
517.0,toyota.prius,0.0,
517.1,toyota.prius,0.0,
517.21,toyota.prius,0.0,
517.31,toyota.prius,0.0,
517.41,toyota.prius,0.0,
517.51,toyota.prius,0.0,
517.61,toyota.prius,0.0,
517.71,toyota.prius,0.0,
517.81,toyota.prius,0.0,
517.91,toyota.prius,0.0,
518.02,toyota.prius,0.0,
518.12,toyota.prius,0.0,
518.22,toyota.prius,0.0,
518.32,toyota.prius,0.0,
518.42,toyota.prius,0.0,
518.52,toyota.prius,0.0,
518.62,toyota.prius,0.0,
518.72,toyota.prius,0.0,
518.83,toyota.prius,0.0,
518.93,toyota.prius,0.0,
519.03,toyota.prius,0.0,
519.13,toyota.prius,0.0,
519.23,toyota.prius,0.0,
519.33,toyota.prius,0.0,
519.43,toyota.prius,0.0,
519.53,toyota.prius,0.0,
519.64,toyota.prius,0.0,
519.74,toyota.prius,0.0,
519.84,toyota.prius,0.0,
519.94,toyota.prius,0.0,
520.04,toyota.prius,0.0,
520.14,toyota.prius,0.0,
520.24,toyota.prius,0.0,
520.34,toyota.prius,0.0,
520.45,toyota.prius,0.0,
520.55,toyota.prius,0.0,
520.65,toyota.prius,0.0,
520.75,toyota.prius,0.0,
520.85,toyota.prius,0.0,
520.95,toyota.prius,0.0,
521.05,toyota.prius,0.0,
521.15,toyota.prius,0.0,
521.26,toyota.prius,0.0,
521.36,toyota.prius,0.0,
521.46,toyota.prius,0.0,
521.56,toyota.prius,0.0,
521.66,toyota.prius,0.0,
521.76,toyota.prius,0.0,
521.86,toyota.prius,0.0,
521.96,toyota.prius,0.0,
522.06,toyota.prius,0.0,
522.17,toyota.prius,0.0,
522.27,toyota.prius,0.0,
522.37,toyota.prius,0.0,
522.47,toyota.prius,0.0,
522.57,toyota.prius,0.0,
522.67,toyota.prius,0.0,
522.77,toyota.prius,0.0,
522.87,toyota.prius,0.0,
522.98,toyota.prius,0.0,
523.08,toyota.prius,0.0,
523.18,toyota.prius,0.0,
523.28,toyota.prius,0.0,
523.38,toyota.prius,0.0,
523.48,toyota.prius,0.0,
523.58,toyota.prius,0.0,
523.69,toyota.prius,0.0,
523.79,toyota.prius,0.0,
523.89,toyota.prius,0.0,
523.99,toyota.prius,0.0,
524.09,toyota.prius,0.0,
524.19,toyota.prius,0.0,
524.29,toyota.prius,0.0,
524.39,toyota.prius,0.0,
524.49,toyota.prius,0.0,
524.6,toyota.prius,0.0,
524.7,toyota.prius,0.0,
524.8,toyota.prius,0.0,
524.9,toyota.prius,0.0,
525.0,toyota.prius,0.0,
525.1,toyota.prius,0.0,
525.2,toyota.prius,0.0,
525.3,toyota.prius,0.0,
525.41,toyota.prius,0.0,
525.51,toyota.prius,0.0,
525.61,toyota.prius,0.0,
525.71,toyota.prius,0.0,
525.81,toyota.prius,0.0,
525.91,toyota.prius,0.0,
526.01,toyota.prius,0.0,
526.11,toyota.prius,0.0,
526.22,toyota.prius,0.0,
526.32,toyota.prius,0.0,
526.42,toyota.prius,0.0,
526.52,toyota.prius,0.0,
526.62,toyota.prius,0.0,
526.72,toyota.prius,0.0,
526.82,toyota.prius,0.0,
526.92,toyota.prius,0.0,
527.03,toyota.prius,0.0,
527.13,toyota.prius,0.0,
527.23,toyota.prius,0.0,
527.33,toyota.prius,0.0,
527.43,toyota.prius,0.0,
527.53,toyota.prius,0.0,
527.63,toyota.prius,0.0,
527.73,toyota.prius,0.0,
527.84,toyota.prius,0.0,
527.94,toyota.prius,0.0,
528.04,toyota.prius,0.0,
528.14,toyota.prius,0.0,
528.24,toyota.prius,0.0,
528.34,toyota.prius,0.0,
528.44,toyota.prius,0.0,
528.55,toyota.prius,0.0,
528.65,toyota.prius,0.0,
528.75,toyota.prius,0.0,
528.85,toyota.prius,0.0,
528.95,toyota.prius,0.0,
529.05,toyota.prius,0.0,
529.15,toyota.prius,0.0,
529.25,toyota.prius,0.0,
529.36,toyota.prius,0.0,
529.46,toyota.prius,0.0,
529.56,toyota.prius,0.0,
529.66,toyota.prius,0.0,
529.76,toyota.prius,0.0,
529.86,toyota.prius,0.0,
529.96,toyota.prius,0.0,
530.07,toyota.prius,0.0,
530.17,toyota.prius,0.0,
530.27,toyota.prius,0.0,
530.37,toyota.prius,0.0,
530.47,toyota.prius,0.0,
530.57,toyota.prius,0.0,
530.67,toyota.prius,0.0,
530.77,toyota.prius,0.0,
530.88,toyota.prius,0.0,
530.98,toyota.prius,0.0,
531.08,toyota.prius,0.0,
531.18,toyota.prius,0.0,
531.28,toyota.prius,0.0,
531.38,toyota.prius,0.0,
531.48,toyota.prius,0.0,
531.59,toyota.prius,0.0,
531.69,toyota.prius,0.0,
531.79,toyota.prius,0.0,
531.89,toyota.prius,0.0,
531.99,toyota.prius,0.0,
532.09,toyota.prius,0.0,
532.19,toyota.prius,0.0,
532.29,toyota.prius,0.0,
532.39,toyota.prius,0.0,
532.5,toyota.prius,0.0,
532.6,toyota.prius,0.0,
532.7,toyota.prius,0.0,
532.8,toyota.prius,0.0,
532.9,toyota.prius,0.0,
533.0,toyota.prius,0.0,
533.1,toyota.prius,0.0,
533.2,toyota.prius,0.0,
533.31,toyota.prius,0.0,
533.41,toyota.prius,0.0,
533.51,toyota.prius,0.0,
533.61,toyota.prius,0.0,
533.71,toyota.prius,0.0,
533.81,toyota.prius,0.0,
533.91,toyota.prius,0.0,
534.01,toyota.prius,0.0,
534.12,toyota.prius,0.0,
534.22,toyota.prius,0.0,
534.32,toyota.prius,0.0,
534.42,toyota.prius,0.0,
534.52,toyota.prius,0.0,
534.62,toyota.prius,0.0,
534.72,toyota.prius,0.0,
534.83,toyota.prius,0.0,
534.93,toyota.prius,0.0,
535.03,toyota.prius,0.0,
535.13,toyota.prius,0.0,
535.23,toyota.prius,0.0,
535.33,toyota.prius,0.0,
535.43,toyota.prius,0.0,
535.53,toyota.prius,0.0,
535.64,toyota.prius,0.0,
535.74,toyota.prius,0.0,
535.84,toyota.prius,0.0,
535.94,toyota.prius,0.0,
536.04,toyota.prius,0.0,
536.14,toyota.prius,0.0,
536.24,toyota.prius,0.0,
536.34,toyota.prius,0.0,
536.45,toyota.prius,0.0,
536.55,toyota.prius,0.0,
536.65,toyota.prius,0.0,
536.75,toyota.prius,0.0,
536.85,toyota.prius,0.0,
536.95,toyota.prius,0.0,
537.05,toyota.prius,0.0,
537.16,toyota.prius,0.0,
537.26,toyota.prius,0.0,
537.36,toyota.prius,0.0,
537.46,toyota.prius,0.0,
537.56,toyota.prius,0.0,
537.66,toyota.prius,0.0,
537.76,toyota.prius,0.0,
537.87,toyota.prius,0.0,
537.97,toyota.prius,0.0,
538.07,toyota.prius,0.0,
538.17,toyota.prius,0.0,
538.27,toyota.prius,0.0,
538.37,toyota.prius,0.0,
538.47,toyota.prius,0.0,
538.57,toyota.prius,0.0,
538.68,toyota.prius,0.0,
538.78,toyota.prius,0.0,
538.88,toyota.prius,0.0,
538.98,toyota.prius,0.0,
539.08,toyota.prius,0.0,
539.18,toyota.prius,0.0,
539.28,toyota.prius,0.0,
539.39,toyota.prius,0.0,
539.49,toyota.prius,0.0,
539.59,toyota.prius,0.0,
539.69,toyota.prius,0.0,
539.79,toyota.prius,0.0,
539.89,toyota.prius,0.0,
539.99,toyota.prius,0.0,
540.09,toyota.prius,0.0,
540.2,toyota.prius,0.0,
540.3,toyota.prius,0.0,
540.4,toyota.prius,0.0,
540.5,toyota.prius,0.0,
540.6,toyota.prius,0.0,
540.7,toyota.prius,0.0,
540.8,toyota.prius,0.0,
540.91,toyota.prius,0.0,
541.01,toyota.prius,0.0,
541.11,toyota.prius,0.0,
541.21,toyota.prius,0.0,
541.31,toyota.prius,0.0,
541.41,toyota.prius,0.0,
541.51,toyota.prius,0.0,
541.61,toyota.prius,0.0,
541.72,toyota.prius,0.0,
541.82,toyota.prius,0.0,
541.92,toyota.prius,0.0,
542.02,toyota.prius,0.0,
542.12,toyota.prius,0.0,
542.22,toyota.prius,0.0,
542.32,toyota.prius,0.0,
