TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711498981.2202,1158.0,50.515,0.0,4.5
1711498981.3203,1159.0,50.515,0.0,4.5
1711498981.4204,1160.0,50.515,0.0,4.5
1711498981.5206,1161.0,50.627,0.0,4.5
1711498981.6207,1162.0,50.844,0.0,4.5
1711498981.7208,1163.0,50.844,0.0,4.5
1711498981.8209,1164.0,50.844,0.0,4.5
1711498981.921,1165.0,50.844,0.0,4.5
1711498982.0212,1166.0,50.828,0.0,4.5
1711498982.1213,1167.0,50.828,0.0,4.5
1711498982.2215,1168.0,50.828,0.0,4.5
1711498982.3216,1169.0,50.828,0.0,4.5
1711498982.4217,1170.0,50.828,0.0,4.5
1711498982.5218,1171.0,50.272,0.0,4.5
1711498982.622,1172.0,50.272,0.0,4.5
1711498982.722,1173.0,50.272,0.0,4.5
1711498982.8221,1174.0,50.272,0.0,4.5
1711498982.9222,1175.0,49.438,0.0,4.5
1711498983.0223,1176.0,49.438,0.0,4.5
1711498983.1224,1177.0,49.438,0.0,4.5
1711498983.2226,1178.0,49.438,0.0,4.5
1711498983.3227,1179.0,49.438,0.0,4.5
1711498983.4228,1180.0,48.509,0.0,4.5
1711498983.5229,1181.0,48.509,0.0,4.5
1711498983.6231,1182.0,48.509,0.0,4.5
1711498983.7232,1183.0,48.509,0.0,4.5
1711498983.8233,1184.0,47.019,0.0,4.5
1711498983.9234,1185.0,47.019,0.0,4.5
1711498984.0235,1186.0,47.019,0.0,4.5
1711498984.1236,1187.0,47.019,0.0,4.5
1711498984.2237,1188.0,47.019,0.0,4.5
1711498984.3238,1189.0,47.019,0.0,4.5
1711498984.4239,1190.0,47.019,0.0,4.5
1711498984.524,1191.0,46.203,0.0,4.5
1711498984.6241,1192.0,46.203,0.0,4.5
1711498984.7242,1193.0,46.203,0.0,4.5
1711498984.8243,1194.0,46.203,0.0,4.5
1711498984.9244,1195.0,46.203,0.0,4.5
1711498985.0246,1196.0,46.203,0.0,4.5
1711498985.1247,1197.0,46.203,0.0,4.5
1711498985.2248,1198.0,46.312,0.0,4.5
1711498985.3249,1199.0,46.312,0.0,4.5
1711498985.4251,1200.0,46.312,0.0,4.5
1711498985.5252,1201.0,46.312,0.0,4.5
1711498985.6253,1202.0,46.312,0.0,4.5
1711498985.7254,1203.0,46.312,0.0,4.5
1711498985.8255,1204.0,47.063,0.0,4.5
1711498985.9256,1205.0,47.063,0.0,4.5
1711498986.0257,1206.0,47.063,0.0,4.5
1711498986.1258,1207.0,47.063,0.0,4.5
1711498986.2259,1208.0,47.063,0.0,4.5
1711498986.3262,1209.0,47.063,0.0,4.5
1711498986.4263,1210.0,47.883,0.0,4.5
1711498986.5591,1211.0,47.883,0.0,4.5
1711498986.6268,1212.0,47.883,0.0,4.5
1711498986.7269,1213.0,47.883,0.0,4.5
1711498986.827,1214.0,48.67,0.0,4.5
1711498986.9271,1215.0,48.67,0.0,4.5
1711498987.0272,1216.0,48.67,0.0,4.5
1711498987.1274,1217.0,48.67,0.0,4.5
1711498987.2275,1218.0,49.373,0.0,4.5
1711498987.3276,1219.0,49.373,0.0,4.5
1711498987.4277,1220.0,49.373,0.0,4.5
1711498987.5278,1221.0,49.373,0.0,4.5
1711498987.6279,1222.0,49.373,0.0,4.5
1711498987.728,1223.0,49.892,0.0,4.5
1711498987.8282,1224.0,49.892,0.0,4.5
1711498987.9285,1225.0,49.892,0.0,4.5
1711498988.0286,1226.0,49.892,0.0,4.5
1711498988.1287,1227.0,50.068,0.0,4.5
1711498988.2289,1228.0,50.068,0.0,4.5
1711498988.3292,1229.0,50.068,0.0,4.5
1711498988.4294,1230.0,50.068,0.0,4.5
1711498988.5295,1231.0,50.068,0.0,4.5
1711498988.6297,1232.0,50.111,0.0,4.5
1711498988.7298,1233.0,50.111,0.0,4.5
1711498988.8299,1234.0,50.111,0.0,4.5
1711498988.9301,1235.0,50.111,0.0,4.5
1711498989.0302,1236.0,50.162,0.0,4.5
1711498989.1303,1237.0,50.162,0.0,4.5
1711498989.2304,1238.0,50.162,0.0,4.5
1711498989.3305,1239.0,50.162,0.0,4.5
1711498989.4306,1240.0,50.162,0.0,4.5
1711498989.5308,1241.0,50.2,0.0,4.5
1711498989.6309,1242.0,50.2,0.0,4.5
1711498989.731,1243.0,50.2,0.0,4.5
1711498989.8311,1244.0,50.2,0.0,4.5
1711498989.9516,1245.0,50.2,0.0,4.5
1711498990.0316,1246.0,50.164,0.0,4.5
1711498990.1317,1247.0,50.164,0.0,4.5
1711498990.2318,1248.0,50.164,0.0,4.5
1711498990.3319,1249.0,50.164,0.0,4.5
1711498990.4321,1250.0,50.164,0.0,4.5
1711498990.5321,1251.0,50.164,0.0,4.5
1711498990.6322,1252.0,50.164,0.0,4.5
1711498990.7324,1253.0,50.164,0.0,4.5
1711498990.8325,1254.0,50.336,0.0,4.5
1711498990.9326,1255.0,50.336,0.0,4.5
1711498991.0327,1256.0,50.336,0.0,4.5
1711498991.1329,1257.0,50.336,0.0,4.5
1711498991.2329,1258.0,50.226,0.0,4.5
1711498991.3331,1259.0,50.226,0.0,4.5
1711498991.4333,1260.0,50.226,0.0,4.5
1711498991.5334,1261.0,50.397,0.0,4.5
1711498991.6334,1262.0,50.397,0.0,4.5
1711498991.7336,1263.0,50.397,0.0,4.5
1711498991.8337,1264.0,50.397,0.0,4.5
1711498991.9338,1265.0,50.687,0.0,4.5
1711498992.0339,1266.0,50.687,0.0,4.5
1711498992.134,1267.0,50.687,0.0,4.5
1711498992.2341,1268.0,50.687,0.0,4.5
1711498992.3342,1269.0,50.687,0.0,4.5
1711498992.4343,1270.0,50.687,0.0,4.5
1711498992.5345,1271.0,50.944,0.0,4.5
1711498992.6346,1272.0,50.944,0.0,4.5
1711498992.7348,1273.0,50.944,0.0,4.5
1711498992.8349,1274.0,50.944,0.0,4.5
1711498992.9351,1275.0,50.944,0.0,4.5
1711498993.0352,1276.0,51.193,0.0,4.5
1711498993.1354,1277.0,51.193,-0.2,4.3
1711498993.2355,1278.0,51.193,-0.4,4.1
1711498993.3356,1279.0,51.193,-0.6,3.9
1711498993.4357,1280.0,51.193,-0.8,3.7
1711498993.5358,1281.0,51.384,-1.0,3.5
1711498993.636,1282.0,51.384,-1.2,3.3
1711498993.736,1283.0,51.384,-1.4,3.1
1711498993.8361,1284.0,51.384,-1.6,2.9
1711498993.9363,1285.0,51.384,-1.8,2.7
1711498994.0365,1286.0,51.384,-2.0,2.5
1711498994.1366,1287.0,51.384,-2.2,2.3
1711498994.2368,1288.0,51.529,-2.4,2.1
1711498994.3369,1289.0,51.529,-2.6,1.9
1711498994.437,1290.0,51.529,-2.8,1.7
1711498994.5371,1291.0,51.529,-3.0,1.5
1711498994.6372,1292.0,51.529,-3.2,1.3
1711498994.7373,1293.0,51.529,-3.4,1.1
1711498994.8374,1294.0,51.529,-3.6,0.9
1711498994.9375,1295.0,51.529,-3.8,0.7
1711498995.0376,1296.0,51.529,-4.0,0.5
1711498995.1512,1297.0,51.529,-4.2,0.3
1711498995.2381,1298.0,51.529,-4.4,0.1
1711498995.3382,1299.0,51.529,-4.5,0.0
1711498995.4383,1300.0,51.529,-4.5,0.0
1711498995.5385,1301.0,51.529,-4.5,0.0
1711498995.6386,1302.0,51.529,-4.5,0.0
1711498995.7387,1303.0,51.529,-4.5,0.0
1711498995.8388,1304.0,51.529,-4.5,0.0
1711498995.939,1305.0,51.529,-4.5,0.0
1711498996.0392,1306.0,51.529,-4.5,0.0
1711498996.1393,1307.0,51.529,-4.5,0.0
1711498996.2394,1308.0,51.529,-4.5,0.0
1711498996.3395,1309.0,51.529,-4.5,0.0
1711498996.4396,1310.0,51.529,-4.5,0.0
1711498996.5398,1311.0,51.529,-4.5,0.0
1711498996.6399,1312.0,51.529,-4.5,0.0
1711498996.74,1313.0,51.529,-4.5,0.0
1711498996.8401,1314.0,51.529,-4.5,0.0
1711498996.9402,1315.0,51.529,-4.5,0.0
1711498997.0403,1316.0,51.529,-4.5,0.0
1711498997.1405,1317.0,51.529,-4.5,0.0
1711498997.2406,1318.0,51.529,-4.5,0.0
1711498997.3407,1319.0,51.529,-4.5,0.0
1711498997.4409,1320.0,51.529,-4.5,0.0
1711498997.541,1321.0,51.529,-4.5,0.0
1711498997.6411,1322.0,51.529,-4.5,0.0
1711498997.7412,1323.0,51.529,-4.5,0.0
1711498997.8413,1324.0,51.529,-4.5,0.0
1711498997.9415,1325.0,51.529,-4.5,0.0
1711498998.0416,1326.0,51.529,-4.5,0.0
1711498998.1418,1327.0,51.529,-4.5,0.0
1711498998.2419,1328.0,51.529,-4.5,0.0
1711498998.342,1329.0,51.529,-4.5,0.0
1711498998.4421,1330.0,51.529,-4.5,0.0
1711498998.5422,1331.0,51.529,-4.5,0.0
1711498998.6424,1332.0,51.529,-4.5,0.0
1711498998.7855,1333.0,51.529,-4.5,0.0
1711498998.8428,1334.0,51.529,-4.5,0.0
1711498998.9429,1335.0,51.529,-4.5,0.0
1711498999.0431,1336.0,51.529,-4.5,0.0
1711498999.1433,1337.0,51.529,-4.5,0.0
1711498999.2435,1338.0,51.529,-4.5,0.0
1711498999.3436,1339.0,51.529,-4.5,0.0
1711498999.4437,1340.0,51.529,-4.5,0.0
1711498999.5438,1341.0,51.529,-4.5,0.0
1711498999.6439,1342.0,51.529,-4.5,0.0
1711498999.744,1343.0,51.529,-4.5,0.0
