TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711497119.4597,1140.0,18.917,-0.06,4.5
1711497119.5428,1141.0,20.916,-0.05,4.5
1711497119.643,1142.0,20.916,-0.04,4.5
1711497119.7431,1143.0,20.916,-0.03,4.5
1711497119.8432,1144.0,20.916,-0.02,4.5
1711497119.9433,1145.0,20.917,-0.01,4.5
1711497120.0434,1146.0,20.917,-0.01,4.5
1711497120.1434,1147.0,20.917,0.0,4.5
1711497120.2436,1148.0,20.917,0.01,4.5
1711497120.3436,1149.0,18.099,0.01,4.5
1711497120.4438,1150.0,20.098,0.01,4.5
1711497120.5439,1151.0,20.098,0.01,4.5
1711497120.644,1152.0,20.098,0.03,4.5
1711497120.7441,1153.0,20.098,0.03,4.5
1711497120.8442,1154.0,22.097,0.03,4.5
1711497120.9625,1155.0,20.079,0.03,4.5
1711497121.045,1156.0,20.079,0.04,4.5
1711497121.1451,1157.0,20.079,0.04,4.5
1711497121.2452,1158.0,20.079,0.06,4.5
1711497121.3453,1159.0,22.078,0.06,4.5
1711497121.4454,1160.0,20.008,0.07,4.5
1711497121.5455,1161.0,20.008,0.08,4.5
1711497121.6457,1162.0,20.008,0.09,4.5
1711497121.7458,1163.0,22.007,0.09,4.5
1711497121.8459,1164.0,22.007,0.1,4.5
1711497121.946,1165.0,19.986,0.11,4.5
1711497122.0462,1166.0,19.986,0.11,4.5
1711497122.1463,1167.0,21.985,0.12,4.5
1711497122.2463,1168.0,21.985,0.13,4.5
1711497122.3521,1169.0,19.987,0.13,4.5
1711497122.4466,1170.0,19.987,0.14,4.5
1711497122.5467,1171.0,19.987,0.14,4.5
1711497122.6468,1172.0,21.986,0.14,4.5
1711497122.7469,1173.0,21.986,0.14,4.5
1711497122.8471,1174.0,19.987,0.14,4.5
1711497122.9472,1175.0,19.987,0.14,4.5
1711497123.0474,1176.0,21.986,0.14,4.5
1711497123.1475,1177.0,21.986,0.15,4.5
1711497123.2476,1178.0,19.988,0.14,4.5
1711497123.3477,1179.0,19.988,0.15,4.5
1711497123.4478,1180.0,19.988,0.15,4.5
1711497123.548,1181.0,21.986,0.15,4.5
1711497123.6481,1182.0,21.986,0.15,4.5
1711497123.7483,1183.0,19.987,0.14,4.5
1711497123.8484,1184.0,19.987,0.15,4.5
1711497123.9484,1185.0,21.985,0.16,4.5
1711497124.0486,1186.0,21.985,0.15,4.5
1711497124.1487,1187.0,21.985,0.15,4.5
1711497124.2488,1188.0,19.987,0.16,4.5
1711497124.349,1189.0,19.987,0.16,4.5
1711497124.4491,1190.0,21.985,0.16,4.5
1711497124.5492,1191.0,21.985,0.15,4.5
1711497124.6493,1192.0,19.986,0.14,4.5
1711497124.7494,1193.0,19.986,0.14,4.5
1711497124.8496,1194.0,21.882,0.14,4.5
1711497124.9497,1195.0,21.882,0.13,4.5
1711497125.0498,1196.0,21.882,0.12,4.5
1711497125.1499,1197.0,19.883,0.12,4.5
1711497125.2501,1198.0,21.935,0.11,4.5
1711497125.3502,1199.0,21.935,0.11,4.5
1711497125.4502,1200.0,21.935,0.1,4.5
1711497125.5503,1201.0,19.936,0.09,4.5
1711497125.6505,1202.0,19.936,0.08,4.5
1711497125.7506,1203.0,22.118,0.06,4.5
1711497125.8507,1204.0,22.118,0.05,4.5
1711497125.9509,1205.0,22.118,0.03,4.5
1711497126.051,1206.0,20.12,0.01,4.5
1711497126.1511,1207.0,20.12,-0.02,4.5
1711497126.2512,1208.0,18.577,-0.04,4.5
1711497126.3513,1209.0,18.577,-0.06,4.5
1711497126.4514,1210.0,16.578,-0.09,4.5
1711497126.5515,1211.0,18.571,-0.11,4.5
1711497126.6516,1212.0,18.571,-0.12,4.5
1711497126.7517,1213.0,18.571,-0.15,4.5
1711497126.8518,1214.0,16.573,-0.16,4.5
1711497126.952,1215.0,16.573,-0.16,4.5
1711497127.0693,1216.0,18.563,-0.16,4.5
1711497127.1522,1217.0,18.563,-0.15,4.5
1711497127.2619,1218.0,18.563,-0.15,4.5
1711497127.3528,1219.0,16.565,-0.14,4.5
1711497127.4529,1220.0,18.554,-0.12,4.5
1711497127.553,1221.0,18.554,-0.1,4.5
1711497127.6531,1222.0,18.554,-0.06,4.5
1711497127.7532,1223.0,16.557,-0.03,4.5
1711497127.8534,1224.0,18.548,0.01,4.5
1711497127.9534,1225.0,18.548,0.06,4.5
1711497128.0535,1226.0,18.548,0.11,4.5
1711497128.1536,1227.0,18.548,0.15,4.5
1711497128.2537,1228.0,16.552,0.2,4.5
1711497128.3539,1229.0,18.545,0.24,4.5
1711497128.454,1230.0,18.545,0.28,4.5
1711497128.5544,1231.0,18.545,0.31,4.5
1711497128.6546,1232.0,16.552,0.34,4.5
1711497128.7548,1233.0,18.547,0.38,4.5
1711497128.8548,1234.0,18.547,0.41,4.5
1711497128.9549,1235.0,18.547,0.45,4.5
1711497129.0551,1236.0,18.547,0.47,4.5
1711497129.1552,1237.0,16.558,0.49,4.5
1711497129.2553,1238.0,18.555,0.51,4.5
1711497129.3595,1239.0,18.555,0.54,4.5
1711497129.4557,1240.0,18.555,0.55,4.5
1711497129.5559,1241.0,18.555,0.57,4.5
1711497129.656,1242.0,18.667,0.58,4.5
1711497129.7561,1243.0,18.667,0.6,4.5
1711497129.8562,1244.0,18.667,0.61,4.5
1711497129.9563,1245.0,18.667,0.62,4.5
1711497130.0564,1246.0,18.667,0.63,4.5
1711497130.1565,1247.0,18.624,0.64,4.5
1711497130.2567,1248.0,18.624,0.65,4.5
1711497130.3568,1249.0,18.624,0.65,4.5
1711497130.457,1250.0,18.624,0.67,4.5
1711497130.5571,1251.0,20.627,0.67,4.5
1711497130.6573,1252.0,20.627,0.68,4.5
1711497130.7791,1253.0,18.434,0.69,4.5
1711497130.8577,1254.0,18.434,0.7,4.5
1711497130.9578,1255.0,20.482,0.71,4.5
1711497131.058,1256.0,20.482,0.7,4.5
1711497131.158,1257.0,20.482,0.68,4.5
1711497131.2581,1258.0,22.034,0.67,4.5
1711497131.3582,1259.0,22.034,0.67,4.5
1711497131.4584,1260.0,22.485,0.65,4.5
1711497131.5585,1261.0,24.472,0.65,4.5
1711497131.6587,1262.0,22.474,0.62,4.5
1711497131.7588,1263.0,22.474,0.6,4.5
1711497131.8589,1264.0,22.474,0.58,4.5
1711497131.9591,1265.0,22.474,0.54,4.5
1711497132.0592,1266.0,24.517,0.5,4.5
1711497132.1593,1267.0,22.521,0.46,4.5
1711497132.2595,1268.0,22.521,0.41,4.5
1711497132.3595,1269.0,22.521,0.36,4.5
1711497132.4597,1270.0,24.475,0.3,4.5
1711497132.5598,1271.0,24.475,0.24,4.5
1711497132.6599,1272.0,22.478,0.17,4.5
1711497132.76,1273.0,22.478,0.1,4.5
1711497132.8601,1274.0,22.478,0.04,4.5
1711497132.9603,1275.0,24.303,-0.02,4.5
1711497133.0604,1276.0,24.303,-0.09,4.5
1711497133.1605,1277.0,22.305,-0.16,4.5
1711497133.2606,1278.0,22.305,-0.22,4.5
1711497133.3752,1279.0,24.059,-0.27,4.5
1711497133.4628,1280.0,22.063,-0.39,4.5
1711497133.563,1281.0,22.063,-0.44,4.5
1711497133.6629,1282.0,22.063,-0.5,4.5
1711497133.7628,1283.0,22.063,-0.56,4.5
1711497133.8632,1284.0,22.753,-0.61,4.5
1711497133.9629,1285.0,22.753,-0.64,4.5
1711497134.0626,1286.0,22.753,-0.67,4.5
1711497134.1629,1287.0,22.753,-0.7,4.5
1711497134.2627,1288.0,20.769,-0.72,4.5
1711497134.3631,1289.0,20.769,-0.73,4.5
1711497134.4624,1290.0,20.769,-0.74,4.5
1711497134.5625,1291.0,23.527,-0.76,4.5
1711497134.6626,1292.0,21.56,-0.76,4.5
1711497134.7627,1293.0,21.56,-0.76,4.5
1711497134.8628,1294.0,21.56,-0.75,4.5
1711497134.9629,1295.0,19.606,-0.75,4.5
1711497135.063,1296.0,19.606,-0.75,4.5
1711497135.1631,1297.0,22.545,-0.74,4.5
1711497135.2632,1298.0,22.545,-0.73,4.5
1711497135.3633,1299.0,20.622,-0.71,4.5
1711497135.4633,1300.0,20.622,-0.7,4.5
1711497135.5635,1301.0,20.622,-0.67,4.5
1711497135.6636,1302.0,20.622,-0.65,4.5
1711497135.7638,1303.0,21.061,-0.63,4.5
1711497135.8638,1304.0,21.061,-0.61,4.5
1711497135.964,1305.0,21.061,-0.58,4.5
1711497136.064,1306.0,21.061,-0.55,4.5
1711497136.1641,1307.0,20.672,-0.51,4.5
1711497136.2643,1308.0,18.896,-0.48,4.5
1711497136.3644,1309.0,20.741,-0.45,4.5
1711497136.4646,1310.0,20.741,-0.43,4.5
1711497136.5648,1311.0,20.741,-0.4,4.5
1711497136.6649,1312.0,18.815,-0.37,4.5
1711497136.765,1313.0,20.705,-0.35,4.5
1711497136.8652,1314.0,20.705,-0.33,4.5
1711497136.9653,1315.0,20.705,-0.3,4.5
1711497137.0654,1316.0,18.662,-0.29,4.5
1711497137.1655,1317.0,18.662,-0.26,4.5
1711497137.2657,1318.0,20.622,-0.24,4.5
1711497137.3657,1319.0,20.622,-0.22,4.5
1711497137.4659,1320.0,20.622,-0.21,4.5
1711497137.566,1321.0,18.635,-0.18,4.5
1711497137.6661,1322.0,20.647,-0.15,4.5
1711497137.7662,1323.0,20.647,-0.14,4.5
1711497137.8664,1324.0,20.647,-0.13,4.5
1711497137.9665,1325.0,18.746,-0.12,4.5
1711497138.0665,1326.0,18.746,-0.1,4.5
1711497138.1667,1327.0,20.726,-0.09,4.5
1711497138.2668,1328.0,20.726,-0.09,4.5
1711497138.3669,1329.0,17.92,-0.07,4.5
1711497138.467,1330.0,17.92,-0.06,4.5
1711497138.5671,1331.0,19.807,-0.05,4.5
1711497138.6673,1332.0,19.807,-0.04,4.5
1711497138.7674,1333.0,19.807,-0.03,4.5
1711497138.8675,1334.0,19.807,-0.02,4.5
1711497138.9676,1335.0,21.686,0.0,4.5
1711497139.0769,1336.0,18.901,0.01,4.5
1711497139.1679,1337.0,18.901,0.02,4.5
1711497139.2681,1338.0,18.901,0.04,4.5
1711497139.3681,1339.0,18.901,0.05,4.5
1711497139.4684,1340.0,21.231,0.06,4.5
1711497139.5685,1341.0,21.231,0.08,4.5
1711497139.6686,1342.0,21.231,0.1,4.5
1711497139.7688,1343.0,18.293,0.12,4.5
1711497139.8689,1344.0,18.293,0.15,4.5
1711497139.969,1345.0,21.321,0.17,4.5
1711497140.0692,1346.0,21.321,0.19,4.5
1711497140.1694,1347.0,21.321,0.21,4.5
1711497140.2696,1348.0,21.321,0.22,4.5
1711497140.3879,1349.0,21.321,0.24,4.5
1711497140.4699,1350.0,19.061,0.26,4.5
1711497140.57,1351.0,19.061,0.27,4.5
1711497140.6701,1352.0,19.061,0.28,4.5
1711497140.7702,1353.0,20.981,0.28,4.5
1711497140.8703,1354.0,20.981,0.29,4.5
1711497140.9705,1355.0,19.218,0.29,4.5
1711497141.0706,1356.0,19.218,0.3,4.5
1711497141.1707,1357.0,17.95,0.31,4.5
1711497141.2708,1358.0,17.95,0.32,4.5
1711497141.3709,1359.0,17.95,0.33,4.5
1711497141.4711,1360.0,18.122,0.33,4.5
1711497141.5712,1361.0,18.122,0.33,4.5
1711497141.6713,1362.0,18.122,0.34,4.5
1711497141.7714,1363.0,18.122,0.36,4.5
1711497141.8715,1364.0,18.122,0.38,4.5
1711497141.9716,1365.0,18.99,0.41,4.5
1711497142.0718,1366.0,18.99,0.42,4.5
1711497142.1719,1367.0,18.99,0.46,4.5
1711497142.272,1368.0,18.99,0.49,4.5
1711497142.3722,1369.0,18.99,0.5,4.5
1711497142.4723,1370.0,17.121,0.52,4.5
1711497142.5725,1371.0,19.109,0.53,4.5
1711497142.6725,1372.0,19.109,0.54,4.5
1711497142.7727,1373.0,19.109,0.55,4.5
1711497142.8729,1374.0,19.109,0.55,4.5
1711497142.9731,1375.0,19.129,0.56,4.5
1711497143.0732,1376.0,19.129,0.35,4.3
1711497143.1733,1377.0,19.129,0.16,4.1
1711497143.2735,1378.0,19.129,-0.04,3.9
1711497143.3735,1379.0,19.129,-0.25,3.7
1711497143.4737,1380.0,19.133,-0.45,3.5
1711497143.5738,1381.0,19.133,-0.65,3.3
1711497143.674,1382.0,19.133,-0.85,3.1
1711497143.7741,1383.0,19.133,-1.03,2.9
1711497143.8742,1384.0,19.133,-1.23,2.7
1711497143.9744,1385.0,17.163,-1.41,2.5
1711497144.0745,1386.0,17.163,-1.59,2.3
1711497144.1747,1387.0,19.134,-1.75,2.1
1711497144.2748,1388.0,19.134,-1.91,1.9
1711497144.3749,1389.0,19.134,-2.07,1.7
1711497144.4751,1390.0,16.636,-2.22,1.5
1711497144.5753,1391.0,16.636,-2.38,1.3
1711497144.6835,1392.0,16.636,-2.53,1.1
1711497144.776,1393.0,16.636,-2.68,0.9
1711497144.8762,1394.0,16.636,-2.83,0.7
1711497144.9763,1395.0,16.636,-2.99,0.5
1711497145.0764,1396.0,16.636,-3.15,0.3
1711497145.1766,1397.0,13.344,-3.3,0.1
1711497145.2767,1398.0,13.344,-3.35,0.0
1711497145.3768,1399.0,13.344,-3.31,0.0
1711497145.4769,1400.0,13.344,-3.26,0.0
1711497145.577,1401.0,13.344,-3.22,0.0
1711497145.6771,1402.0,13.344,-3.17,0.0
1711497145.7773,1403.0,13.344,-3.12,0.0
1711497145.8862,1404.0,13.344,-3.05,0.0
1711497145.9776,1405.0,13.344,-2.99,0.0
1711497146.0855,1406.0,13.344,-2.93,0.0
1711497146.178,1407.0,13.344,-2.87,0.0
1711497146.2782,1408.0,11.359,-2.8,0.0
1711497146.3783,1409.0,11.359,-2.74,0.0
1711497146.4785,1410.0,11.359,-2.67,0.0
1711497146.5786,1411.0,11.359,-2.6,0.0
1711497146.6788,1412.0,11.359,-2.53,0.0
1711497146.7791,1413.0,11.359,-2.47,0.0
1711497146.8792,1414.0,11.359,-2.4,0.0
1711497146.9793,1415.0,11.359,-2.33,0.0
1711497147.0794,1416.0,12.656,-2.27,0.0
1711497147.1796,1417.0,12.656,-2.21,0.0
1711497147.2798,1418.0,12.656,-2.15,0.0
1711497147.3799,1419.0,12.656,-2.09,0.0
1711497147.48,1420.0,12.656,-2.04,0.0
1711497147.5802,1421.0,12.656,-1.99,0.0
1711497147.6803,1422.0,10.672,-1.95,0.0
1711497147.7804,1423.0,10.672,-1.9,0.0
1711497147.8806,1424.0,10.672,-1.86,0.0
1711497147.9807,1425.0,10.672,-1.82,0.0
1711497148.0808,1426.0,10.672,-1.79,0.0
1711497148.181,1427.0,10.672,-1.75,0.0
1711497148.2811,1428.0,10.672,-1.72,0.0
1711497148.3813,1429.0,10.672,-1.69,0.0
1711497148.4813,1430.0,10.672,-1.66,0.0
1711497148.5815,1431.0,10.672,-1.64,0.0
1711497148.6817,1432.0,10.672,-1.62,0.0
1711497148.7818,1433.0,10.672,-1.6,0.0
1711497148.8819,1434.0,7.985,-1.58,0.0
1711497148.982,1435.0,7.985,-1.55,0.0
1711497149.0822,1436.0,7.985,-1.54,0.0
1711497149.1824,1437.0,7.985,-1.53,0.0
1711497149.2825,1438.0,7.985,-1.51,0.0
1711497149.3826,1439.0,7.985,-1.5,0.0
1711497149.4828,1440.0,7.985,-1.48,0.0
1711497149.5829,1441.0,7.985,-1.47,0.0
1711497149.6831,1442.0,7.985,-1.43,0.0
1711497149.7833,1443.0,7.985,-1.39,0.0
1711497149.8834,1444.0,7.985,-1.34,0.0
1711497149.9835,1445.0,7.985,-1.29,0.0
1711497150.0837,1446.0,7.985,-1.25,0.0
1711497150.1837,1447.0,7.985,-1.21,0.0
1711497150.2838,1448.0,7.985,-1.18,0.0
1711497150.3839,1449.0,7.985,-1.16,0.0
1711497150.486,1450.0,7.985,-1.12,0.0
1711497150.5842,1451.0,7.985,-1.08,0.0
1711497150.6844,1452.0,7.985,-1.06,0.0
1711497150.7846,1453.0,7.985,-1.02,0.0
1711497150.8847,1454.0,5.996,-1.0,0.0
1711497150.9848,1455.0,5.996,-0.97,0.0
1711497151.0849,1456.0,5.996,-0.94,0.0
1711497151.1851,1457.0,5.996,-0.9,0.0
1711497151.2853,1458.0,5.996,-0.88,0.0
1711497151.3854,1459.0,5.996,-0.85,0.0
1711497151.4855,1460.0,5.996,-0.82,0.0
1711497151.5856,1461.0,5.996,-0.8,0.0
1711497151.6857,1462.0,5.996,-0.77,0.0
1711497151.7858,1463.0,5.996,-0.7,0.0
1711497151.8859,1464.0,5.996,-0.67,0.0
1711497151.9861,1465.0,5.996,-0.7,0.0
1711497152.0861,1466.0,5.996,-0.63,0.0
1711497152.1863,1467.0,5.996,-0.62,0.0
1711497152.2864,1468.0,5.996,-0.59,0.0
1711497152.3865,1469.0,5.996,-0.5,0.0
1711497152.4866,1470.0,5.996,-0.45,0.0
1711497152.5868,1471.0,5.996,-0.38,0.0
1711497152.6869,1472.0,5.996,-0.3,0.0
1711497152.787,1473.0,5.996,-0.23,0.0
1711497152.8873,1474.0,5.996,-0.18,0.0
1711497152.9874,1475.0,5.996,-0.14,0.0
1711497153.0875,1476.0,5.996,-0.06,0.0
1711497153.1876,1477.0,5.996,0.0,0.0
1711497153.2877,1478.0,5.996,0.0,0.0
1711497153.4215,1479.0,5.996,0.0,0.0
1711497153.4896,1480.0,5.996,0.0,0.0
1711497153.5893,1481.0,5.996,0.0,0.0
1711497153.6895,1482.0,5.996,0.0,0.0
1711497153.7896,1483.0,5.996,0.0,0.0
1711497153.8897,1484.0,5.996,0.0,0.0
1711497153.9899,1485.0,5.996,0.0,0.0
1711497154.0901,1486.0,5.996,0.0,0.0
