TimeStamp, Counter, HostVehicleSpeed
1711474911.7652,4722.0,8.0
1711474911.7753,4723.0,8.0
1711474911.7854,4724.0,8.0
1711474911.7954,4725.0,8.0
1711474911.8051,4726.0,8.0
1711474911.8151,4727.0,8.0
1711474911.825,4728.0,8.0
1711474911.8353,4729.0,8.0
1711474911.8453,4730.0,8.0
1711474911.8559,4731.0,8.0
1711474911.8655,4732.0,8.0
1711474911.8751,4733.0,8.0
1711474911.8853,4734.0,8.0
1711474911.8954,4735.0,8.0
1711474911.9054,4736.0,8.0
1711474911.9149,4737.0,8.0
1711474911.9253,4738.0,8.0
1711474911.9354,4739.0,8.0
1711474911.9456,4740.0,8.0
1711474911.9553,4741.0,8.0
1711474911.9655,4742.0,8.0
1711474911.9754,4743.0,8.0
1711474911.9851,4744.0,8.0
1711474911.9952,4745.0,8.0
1711474912.0054,4746.0,8.0
1711474912.0153,4747.0,8.0
1711474912.0254,4748.0,8.0
1711474912.0353,4749.0,8.0
1711474912.0454,4750.0,8.0
1711474912.0553,4751.0,8.0
1711474912.0653,4752.0,8.0
1711474912.0755,4753.0,8.0
1711474912.0853,4754.0,8.0
1711474912.0954,4755.0,8.0
1711474912.1054,4756.0,8.0
1711474912.1153,4757.0,8.0
1711474912.1253,4758.0,8.0
1711474912.1354,4759.0,8.0
1711474912.1453,4760.0,8.0
1711474912.1553,4761.0,8.0
1711474912.1653,4762.0,8.0
1711474912.1753,4763.0,8.0
1711474912.1854,4764.0,8.0
1711474912.1955,4765.0,8.0
1711474912.2054,4766.0,8.0
1711474912.2153,4767.0,8.0
1711474912.2254,4768.0,8.0
1711474912.2357,4769.0,8.0
1711474912.2471,4770.0,8.0
1711474912.2555,4771.0,8.0
1711474912.2653,4772.0,8.0
1711474912.2753,4773.0,8.0
1711474912.2851,4774.0,8.0
1711474912.2953,4775.0,8.0
1711474912.3051,4776.0,8.0
1711474912.3152,4777.0,8.0
1711474912.3252,4778.0,8.0
1711474912.3359,4779.0,8.0
1711474912.3453,4780.0,8.0
1711474912.3553,4781.0,8.0
1711474912.3652,4782.0,8.0
1711474912.3753,4783.0,8.0
1711474912.3853,4784.0,8.0
1711474912.3951,4785.0,8.0
1711474912.4052,4786.0,8.0
1711474912.4151,4787.0,8.0
1711474912.4251,4788.0,8.0
1711474912.4351,4789.0,8.0
1711474912.4459,4790.0,8.0
1711474912.4551,4791.0,8.0
1711474912.4653,4792.0,8.0
1711474912.475,4793.0,8.0
1711474912.4857,4794.0,8.0
1711474912.4954,4795.0,8.0
1711474912.5055,4796.0,8.0
1711474912.5153,4797.0,8.0
1711474912.5251,4798.0,8.0
1711474912.5348,4799.0,8.0
1711474912.5454,4800.0,8.0
1711474912.5554,4801.0,8.0
1711474912.5654,4802.0,8.0
1711474912.5755,4803.0,8.0
1711474912.5852,4804.0,8.0
1711474912.5952,4805.0,8.0
1711474912.6054,4806.0,8.0
1711474912.6153,4807.0,8.0
1711474912.6253,4808.0,8.0
1711474912.6351,4809.0,8.0
1711474912.6455,4810.0,8.0
1711474912.655,4811.0,8.0
1711474912.6655,4812.0,8.0
1711474912.6753,4813.0,8.0
1711474912.6853,4814.0,8.0
1711474912.6972,4815.0,8.0
1711474912.7048,4816.0,8.0
1711474912.7153,4817.0,8.0
1711474912.7253,4818.0,8.0
1711474912.7353,4819.0,8.0
1711474912.7454,4820.0,8.0
1711474912.7555,4821.0,8.0
1711474912.7651,4822.0,8.0
1711474912.7752,4823.0,8.0
1711474912.7848,4824.0,8.0
1711474912.7951,4825.0,8.0
1711474912.8052,4826.0,8.0
1711474912.8154,4827.0,8.0
1711474912.8252,4828.0,8.0
1711474912.8357,4829.0,8.0
1711474912.845,4830.0,8.0
1711474912.8551,4831.0,8.0
1711474912.8648,4832.0,8.0
1711474912.875,4833.0,8.0
1711474912.8848,4834.0,8.0
1711474912.895,4835.0,7.8
1711474912.9051,4836.0,7.8
1711474912.9152,4837.0,7.8
1711474912.925,4838.0,7.8
1711474912.9356,4839.0,7.8
1711474912.9451,4840.0,7.8
1711474912.9548,4841.0,7.8
1711474912.9647,4842.0,7.8
1711474912.9752,4843.0,7.8
1711474912.9849,4844.0,7.8
1711474912.995,4845.0,7.6
1711474913.005,4846.0,7.6
1711474913.0149,4847.0,7.6
1711474913.0251,4848.0,7.6
1711474913.0348,4849.0,7.6
1711474913.0453,4850.0,7.6
1711474913.0551,4851.0,7.6
1711474913.065,4852.0,7.6
1711474913.0749,4853.0,7.6
1711474913.085,4854.0,7.6
1711474913.095,4855.0,7.4
1711474913.1057,4856.0,7.4
1711474913.115,4857.0,7.4
1711474913.1254,4858.0,7.4
1711474913.1348,4859.0,7.4
1711474913.1451,4860.0,7.4
1711474913.1548,4861.0,7.4
1711474913.1652,4862.0,7.4
1711474913.1749,4863.0,7.4
1711474913.1853,4864.0,7.4
1711474913.1954,4865.0,7.2
1711474913.2051,4866.0,7.2
1711474913.2147,4867.0,7.2
1711474913.2248,4868.0,7.2
1711474913.235,4869.0,7.2
1711474913.2449,4870.0,7.2
1711474913.2549,4871.0,7.2
1711474913.2651,4872.0,7.2
1711474913.2752,4873.0,7.2
1711474913.285,4874.0,7.2
1711474913.2952,4875.0,7.0
1711474913.3051,4876.0,7.0
1711474913.3154,4877.0,7.0
1711474913.3254,4878.0,7.0
1711474913.335,4879.0,7.0
1711474913.3453,4880.0,7.0
1711474913.3552,4881.0,7.0
1711474913.3653,4882.0,7.0
1711474913.3752,4883.0,7.0
1711474913.3851,4884.0,7.0
1711474913.3955,4885.0,6.8
1711474913.4053,4886.0,6.8
1711474913.4153,4887.0,6.8
1711474913.4251,4888.0,6.8
1711474913.4353,4889.0,6.8
1711474913.4448,4890.0,6.8
1711474913.4552,4891.0,6.8
1711474913.4653,4892.0,6.8
1711474913.4753,4893.0,6.8
1711474913.485,4894.0,6.8
1711474913.4952,4895.0,6.6
1711474913.5051,4896.0,6.6
1711474913.515,4897.0,6.6
1711474913.5253,4898.0,6.6
1711474913.535,4899.0,6.6
1711474913.5454,4900.0,6.6
1711474913.5552,4901.0,6.6
1711474913.5654,4902.0,6.6
1711474913.5754,4903.0,6.6
1711474913.5851,4904.0,6.6
1711474913.595,4905.0,6.4
1711474913.6052,4906.0,6.4
1711474913.6147,4907.0,6.4
1711474913.6253,4908.0,6.4
1711474913.6349,4909.0,6.4
1711474913.6453,4910.0,6.4
1711474913.6553,4911.0,6.4
1711474913.6653,4912.0,6.4
1711474913.6751,4913.0,6.4
1711474913.6852,4914.0,6.4
1711474913.6952,4915.0,6.2
1711474913.7051,4916.0,6.2
1711474913.7154,4917.0,6.2
1711474913.7252,4918.0,6.2
1711474913.7353,4919.0,6.2
1711474913.7453,4920.0,6.2
1711474913.755,4921.0,6.2
1711474913.7652,4922.0,6.2
1711474913.775,4923.0,6.2
1711474913.7856,4924.0,6.2
1711474913.7951,4925.0,6.0
1711474913.8053,4926.0,6.0
1711474913.8153,4927.0,6.0
1711474913.8258,4928.0,6.0
1711474913.8352,4929.0,6.0
1711474913.845,4930.0,6.0
1711474913.855,4931.0,6.0
1711474913.865,4932.0,6.0
1711474913.8751,4933.0,6.0
1711474913.885,4934.0,6.0
1711474913.8951,4935.0,5.8
1711474913.9047,4936.0,5.8
1711474913.9149,4937.0,5.8
1711474913.9247,4938.0,5.8
1711474913.9351,4939.0,5.8
1711474913.9455,4940.0,5.8
1711474913.955,4941.0,5.8
1711474913.9652,4942.0,5.8
1711474913.9751,4943.0,5.8
1711474913.9849,4944.0,5.8
1711474913.9952,4945.0,5.6
1711474914.0052,4946.0,5.6
1711474914.0149,4947.0,5.6
1711474914.025,4948.0,5.6
1711474914.0351,4949.0,5.6
1711474914.0454,4950.0,5.6
1711474914.055,4951.0,5.6
1711474914.0649,4952.0,5.6
1711474914.0754,4953.0,5.6
1711474914.085,4954.0,5.6
1711474914.0949,4955.0,5.4
1711474914.1052,4956.0,5.4
1711474914.1152,4957.0,5.4
1711474914.1253,4958.0,5.4
1711474914.1352,4959.0,5.4
1711474914.1447,4960.0,5.4
1711474914.1561,4961.0,5.4
1711474914.1652,4962.0,5.4
1711474914.1753,4963.0,5.4
1711474914.1852,4964.0,5.4
1711474914.1953,4965.0,5.2
1711474914.2048,4966.0,5.2
1711474914.2151,4967.0,5.2
1711474914.2253,4968.0,5.2
1711474914.235,4969.0,5.2
1711474914.2454,4970.0,5.2
1711474914.2554,4971.0,5.2
1711474914.2656,4972.0,5.2
1711474914.2756,4973.0,5.2
1711474914.2855,4974.0,5.2
1711474914.2959,4975.0,5.0
1711474914.3054,4976.0,5.0
1711474914.3153,4977.0,5.0
1711474914.3253,4978.0,5.0
1711474914.3356,4979.0,5.0
1711474914.3457,4980.0,5.0
1711474914.356,4981.0,5.0
1711474914.3653,4982.0,5.0
1711474914.3751,4983.0,5.0
1711474914.3852,4984.0,5.0
1711474914.3953,4985.0,4.8
1711474914.4058,4986.0,4.8
1711474914.4159,4987.0,4.8
1711474914.4251,4988.0,4.8
1711474914.4352,4989.0,4.8
1711474914.4452,4990.0,4.8
1711474914.4554,4991.0,4.8
1711474914.4651,4992.0,4.8
1711474914.4757,4993.0,4.8
1711474914.4851,4994.0,4.8
1711474914.4956,4995.0,4.6
1711474914.5053,4996.0,4.6
1711474914.5152,4997.0,4.6
1711474914.5252,4998.0,4.6
1711474914.5353,4999.0,4.6
1711474914.5453,5000.0,4.6
1711474914.5555,5001.0,4.6
1711474914.5654,5002.0,4.6
1711474914.5751,5003.0,4.6
1711474914.5853,5004.0,4.6
1711474914.5953,5005.0,4.4
1711474914.6052,5006.0,4.4
1711474914.615,5007.0,4.4
1711474914.625,5008.0,4.4
1711474914.6349,5009.0,4.4
1711474914.6452,5010.0,4.4
1711474914.6552,5011.0,4.4
1711474914.6652,5012.0,4.4
1711474914.6746,5013.0,4.4
1711474914.6846,5014.0,4.4
1711474914.6949,5015.0,4.2
1711474914.7049,5016.0,4.2
1711474914.7151,5017.0,4.2
1711474914.7254,5018.0,4.2
1711474914.7349,5019.0,4.2
1711474914.7452,5020.0,4.2
1711474914.755,5021.0,4.2
1711474914.7651,5022.0,4.2
1711474914.7749,5023.0,4.2
1711474914.7852,5024.0,4.2
1711474914.7952,5025.0,4.0
1711474914.805,5026.0,4.0
1711474914.8151,5027.0,4.0
1711474914.8252,5028.0,4.0
1711474914.8351,5029.0,4.0
1711474914.8452,5030.0,4.0
1711474914.8553,5031.0,4.0
1711474914.8648,5032.0,4.0
1711474914.875,5033.0,4.0
1711474914.885,5034.0,4.0
1711474914.8949,5035.0,3.8
1711474914.9054,5036.0,3.8
1711474914.915,5037.0,3.8
1711474914.9255,5038.0,3.8
1711474914.9351,5039.0,3.8
1711474914.9454,5040.0,3.8
1711474914.9555,5041.0,3.8
1711474914.9651,5042.0,3.8
1711474914.975,5043.0,3.8
1711474914.9852,5044.0,3.8
1711474914.9952,5045.0,3.6
1711474915.0049,5046.0,3.6
1711474915.0148,5047.0,3.6
1711474915.0251,5048.0,3.6
1711474915.035,5049.0,3.6
1711474915.0454,5050.0,3.6
1711474915.0551,5051.0,3.6
1711474915.0652,5052.0,3.6
1711474915.0748,5053.0,3.6
1711474915.0851,5054.0,3.6
1711474915.0954,5055.0,3.4
1711474915.1052,5056.0,3.4
1711474915.1149,5057.0,3.4
1711474915.1251,5058.0,3.4
1711474915.1352,5059.0,3.4
1711474915.1451,5060.0,3.4
1711474915.155,5061.0,3.4
1711474915.1655,5062.0,3.4
1711474915.1751,5063.0,3.4
1711474915.185,5064.0,3.4
1711474915.1951,5065.0,3.2
1711474915.2052,5066.0,3.2
1711474915.2151,5067.0,3.2
1711474915.2251,5068.0,3.2
1711474915.2349,5069.0,3.2
1711474915.2452,5070.0,3.2
1711474915.2552,5071.0,3.2
1711474915.2652,5072.0,3.2
1711474915.2752,5073.0,3.2
1711474915.285,5074.0,3.2
1711474915.2953,5075.0,3.0
1711474915.3051,5076.0,3.0
1711474915.3151,5077.0,3.0
1711474915.3253,5078.0,3.0
1711474915.3354,5079.0,3.0
1711474915.3459,5080.0,3.0
1711474915.3551,5081.0,3.0
1711474915.3651,5082.0,3.0
1711474915.3754,5083.0,3.0
1711474915.3851,5084.0,3.0
1711474915.395,5085.0,2.8
1711474915.4053,5086.0,2.8
1711474915.4154,5087.0,2.8
1711474915.4255,5088.0,2.8
1711474915.4381,5089.0,2.8
1711474915.4462,5090.0,2.8
1711474915.4556,5091.0,2.8
1711474915.4651,5092.0,2.8
1711474915.4754,5093.0,2.8
1711474915.4852,5094.0,2.8
1711474915.4954,5095.0,2.6
1711474915.5054,5096.0,2.6
1711474915.5153,5097.0,2.6
1711474915.5251,5098.0,2.6
1711474915.5347,5099.0,2.6
1711474915.5447,5100.0,2.6
1711474915.5548,5101.0,2.6
1711474915.5653,5102.0,2.6
1711474915.5754,5103.0,2.6
1711474915.5853,5104.0,2.6
1711474915.5952,5105.0,2.6
1711474915.6049,5106.0,2.4
1711474915.6151,5107.0,2.4
1711474915.6251,5108.0,2.4
1711474915.635,5109.0,2.4
1711474915.6456,5110.0,2.4
1711474915.6556,5111.0,2.4
1711474915.6651,5112.0,2.4
1711474915.6751,5113.0,2.4
1711474915.6851,5114.0,2.4
1711474915.695,5115.0,2.2
1711474915.7052,5116.0,2.2
1711474915.7149,5117.0,2.2
1711474915.7247,5118.0,2.2
1711474915.7351,5119.0,2.2
1711474915.745,5120.0,2.2
1711474915.7554,5121.0,2.2
1711474915.7651,5122.0,2.2
1711474915.775,5123.0,2.2
1711474915.7846,5124.0,2.2
1711474915.7951,5125.0,2.2
1711474915.8049,5126.0,2.0
1711474915.8148,5127.0,2.0
1711474915.8255,5128.0,2.0
1711474915.8351,5129.0,2.0
1711474915.8454,5130.0,2.0
1711474915.8556,5131.0,2.0
1711474915.8652,5132.0,2.0
1711474915.8751,5133.0,2.0
1711474915.885,5134.0,2.0
1711474915.8953,5135.0,1.8
1711474915.9055,5136.0,1.8
1711474915.9146,5137.0,1.8
1711474915.9249,5138.0,1.8
1711474915.9346,5139.0,1.8
1711474915.9451,5140.0,1.8
1711474915.9545,5141.0,1.8
1711474915.9651,5142.0,1.8
1711474915.9751,5143.0,1.8
1711474915.9848,5144.0,1.8
1711474915.9949,5145.0,1.6
1711474916.0052,5146.0,1.6
1711474916.0149,5147.0,1.6
1711474916.0248,5148.0,1.6
1711474916.0354,5149.0,1.6
1711474916.0451,5150.0,1.6
1711474916.0551,5151.0,1.6
1711474916.065,5152.0,1.6
1711474916.0751,5153.0,1.6
1711474916.085,5154.0,1.6
1711474916.0953,5155.0,1.4
1711474916.1047,5156.0,1.4
1711474916.1152,5157.0,1.4
1711474916.1248,5158.0,1.4
1711474916.1345,5159.0,1.4
1711474916.1446,5160.0,1.4
1711474916.1547,5161.0,1.4
1711474916.1652,5162.0,1.4
1711474916.175,5163.0,1.4
1711474916.1846,5164.0,1.4
1711474916.195,5165.0,1.2
1711474916.2049,5166.0,1.2
1711474916.2145,5167.0,1.2
1711474916.2246,5168.0,1.2
1711474916.2351,5169.0,1.2
1711474916.2448,5170.0,1.2
1711474916.2551,5171.0,1.2
1711474916.2654,5172.0,1.2
1711474916.2752,5173.0,1.2
1711474916.2846,5174.0,1.2
1711474916.2955,5175.0,1.0
1711474916.3052,5176.0,1.0
1711474916.3147,5177.0,1.0
1711474916.3249,5178.0,1.0
1711474916.3347,5179.0,1.0
1711474916.3452,5180.0,1.0
1711474916.3549,5181.0,1.0
1711474916.3648,5182.0,1.0
1711474916.3749,5183.0,1.0
1711474916.3851,5184.0,1.0
1711474916.395,5185.0,1.0
1711474916.405,5186.0,0.8
1711474916.4152,5187.0,0.8
1711474916.4248,5188.0,0.8
1711474916.4345,5189.0,0.8
1711474916.4447,5190.0,0.8
1711474916.4548,5191.0,0.8
1711474916.4648,5192.0,0.8
1711474916.4748,5193.0,0.8
1711474916.485,5194.0,0.8
1711474916.4952,5195.0,0.8
1711474916.5057,5196.0,0.6
1711474916.5149,5197.0,0.6
1711474916.5251,5198.0,0.6
1711474916.535,5199.0,0.6
1711474916.545,5200.0,0.6
1711474916.555,5201.0,0.6
1711474916.5649,5202.0,0.6
1711474916.5749,5203.0,0.6
1711474916.585,5204.0,0.6
1711474916.595,5205.0,0.6
1711474916.6051,5206.0,0.4
1711474916.6152,5207.0,0.4
1711474916.6249,5208.0,0.4
1711474916.6349,5209.0,0.4
1711474916.6446,5210.0,0.4
1711474916.6548,5211.0,0.4
1711474916.6646,5212.0,0.4
1711474916.6751,5213.0,0.4
1711474916.685,5214.0,0.4
1711474916.6952,5215.0,0.4
1711474916.7047,5216.0,0.2
1711474916.7148,5217.0,0.2
1711474916.7252,5218.0,0.2
1711474916.7348,5219.0,0.2
1711474916.745,5220.0,0.2
1711474916.7549,5221.0,0.2
1711474916.7651,5222.0,0.2
1711474916.7749,5223.0,0.2
1711474916.7849,5224.0,0.2
1711474916.795,5225.0,0.0
1711474916.805,5226.0,0.0
1711474916.8152,5227.0,0.0
1711474916.8251,5228.0,0.0
1711474916.8347,5229.0,0.0
1711474916.8449,5230.0,0.0
1711474916.8548,5231.0,0.0
1711474916.8646,5232.0,0.0
1711474916.8749,5233.0,0.0
1711474916.885,5234.0,0.0
1711474916.8954,5235.0,0.0
1711474916.9052,5236.0,0.1
1711474916.9148,5237.0,0.1
1711474916.9246,5238.0,0.1
1711474916.9349,5239.0,0.1
1711474916.945,5240.0,0.1
1711474916.955,5241.0,0.1
1711474916.9651,5242.0,0.1
1711474916.9749,5243.0,0.1
1711474916.9846,5244.0,0.1
1711474916.9952,5245.0,0.1
1711474917.0052,5246.0,0.2
1711474917.0147,5247.0,0.2
1711474917.0249,5248.0,0.2
1711474917.0346,5249.0,0.2
1711474917.0448,5250.0,0.2
1711474917.0548,5251.0,0.2
1711474917.0649,5252.0,0.2
1711474917.0753,5253.0,0.2
1711474917.0845,5254.0,0.2
1711474917.0945,5255.0,0.2
1711474917.1045,5256.0,0.3
1711474917.1151,5257.0,0.3
1711474917.125,5258.0,0.3
1711474917.1349,5259.0,0.3
1711474917.1451,5260.0,0.3
1711474917.1551,5261.0,0.3
1711474917.1655,5262.0,0.3
1711474917.175,5263.0,0.3
1711474917.1849,5264.0,0.3
1711474917.1949,5265.0,0.3
1711474917.2051,5266.0,0.4
1711474917.2151,5267.0,0.4
1711474917.225,5268.0,0.4
1711474917.2349,5269.0,0.4
1711474917.2449,5270.0,0.4
1711474917.2545,5271.0,0.4
1711474917.2646,5272.0,0.4
1711474917.2746,5273.0,0.4
1711474917.2847,5274.0,0.4
1711474917.295,5275.0,0.4
1711474917.3048,5276.0,0.5
1711474917.3148,5277.0,0.5
1711474917.325,5278.0,0.5
1711474917.3348,5279.0,0.5
1711474917.3449,5280.0,0.5
1711474917.3553,5281.0,0.5
1711474917.3655,5282.0,0.5
1711474917.3747,5283.0,0.5
1711474917.3855,5284.0,0.5
1711474917.3952,5285.0,0.5
1711474917.405,5286.0,0.6
1711474917.4149,5287.0,0.6
1711474917.4251,5288.0,0.6
1711474917.4348,5289.0,0.6
1711474917.445,5290.0,0.6
1711474917.4547,5291.0,0.6
1711474917.465,5292.0,0.6
1711474917.4753,5293.0,0.6
1711474917.4849,5294.0,0.6
1711474917.4951,5295.0,0.6
1711474917.5044,5296.0,0.7
1711474917.5145,5297.0,0.7
1711474917.5255,5298.0,0.7
1711474917.5344,5299.0,0.7
1711474917.5455,5300.0,0.7
1711474917.5549,5301.0,0.7
1711474917.5648,5302.0,0.7
1711474917.5748,5303.0,0.7
1711474917.5849,5304.0,0.7
1711474917.5949,5305.0,0.7
1711474917.6049,5306.0,0.8
1711474917.6148,5307.0,0.8
1711474917.6249,5308.0,0.8
1711474917.6348,5309.0,0.8
1711474917.6455,5310.0,0.8
1711474917.6545,5311.0,0.8
1711474917.6651,5312.0,0.8
1711474917.6748,5313.0,0.8
1711474917.6848,5314.0,0.8
1711474917.695,5315.0,0.8
1711474917.7049,5316.0,0.9
1711474917.7154,5317.0,0.9
1711474917.7251,5318.0,0.9
1711474917.7352,5319.0,0.9
1711474917.7447,5320.0,0.9
1711474917.7547,5321.0,0.9
1711474917.7649,5322.0,0.9
1711474917.775,5323.0,0.9
1711474917.7853,5324.0,0.9
1711474917.795,5325.0,0.9
1711474917.8053,5326.0,1.0
1711474917.8145,5327.0,1.0
1711474917.8254,5328.0,1.0
1711474917.8344,5329.0,1.0
1711474917.8447,5330.0,1.0
1711474917.8548,5331.0,1.0
1711474917.8651,5332.0,1.0
1711474917.875,5333.0,1.0
1711474917.8854,5334.0,1.0
1711474917.8949,5335.0,1.0
1711474917.9053,5336.0,1.1
1711474917.9148,5337.0,1.1
1711474917.9255,5338.0,1.1
1711474917.935,5339.0,1.1
1711474917.9453,5340.0,1.1
1711474917.9545,5341.0,1.1
1711474917.9647,5342.0,1.1
1711474917.975,5343.0,1.1
1711474917.9853,5344.0,1.1
1711474917.9951,5345.0,1.1
1711474918.0053,5346.0,1.2
1711474918.0151,5347.0,1.2
1711474918.025,5348.0,1.2
1711474918.0348,5349.0,1.2
1711474918.0452,5350.0,1.2
1711474918.0548,5351.0,1.2
1711474918.0647,5352.0,1.2
1711474918.0748,5353.0,1.2
1711474918.0846,5354.0,1.2
1711474918.0948,5355.0,1.2
1711474918.1049,5356.0,1.3
1711474918.1151,5357.0,1.3
1711474918.1251,5358.0,1.3
1711474918.1349,5359.0,1.3
1711474918.1449,5360.0,1.3
1711474918.1547,5361.0,1.3
1711474918.165,5362.0,1.3
1711474918.1751,5363.0,1.3
1711474918.1849,5364.0,1.3
1711474918.1949,5365.0,1.3
1711474918.2047,5366.0,1.4
1711474918.215,5367.0,1.4
1711474918.2248,5368.0,1.4
1711474918.2348,5369.0,1.4
1711474918.2446,5370.0,1.4
1711474918.2549,5371.0,1.4
1711474918.2749,5373.0,1.4
1711474918.285,5374.0,1.4
1711474918.2953,5375.0,1.4
1711474918.3052,5376.0,1.5
1711474918.315,5377.0,1.5
1711474918.3253,5378.0,1.5
1711474918.3359,5379.0,1.5
1711474918.3449,5380.0,1.5
1711474918.3546,5381.0,1.5
1711474918.3649,5382.0,1.5
1711474918.3744,5383.0,1.5
1711474918.3851,5384.0,1.5
1711474918.3946,5385.0,1.5
1711474918.4051,5386.0,1.6
1711474918.4148,5387.0,1.6
1711474918.425,5388.0,1.6
1711474918.435,5389.0,1.6
1711474918.4448,5390.0,1.6
1711474918.4549,5391.0,1.6
1711474918.4645,5392.0,1.6
1711474918.4744,5393.0,1.6
1711474918.4845,5394.0,1.6
1711474918.4947,5395.0,1.6
1711474918.5046,5396.0,1.7
1711474918.5148,5397.0,1.7
1711474918.5248,5398.0,1.7
1711474918.5353,5399.0,1.7
1711474918.5455,5400.0,1.7
1711474918.5548,5401.0,1.7
1711474918.5644,5402.0,1.7
1711474918.5748,5403.0,1.7
1711474918.585,5404.0,1.7
1711474918.5953,5405.0,1.7
1711474918.605,5406.0,1.8
1711474918.615,5407.0,1.8
1711474918.6251,5408.0,1.8
1711474918.6349,5409.0,1.8
1711474918.6447,5410.0,1.8
1711474918.655,5411.0,1.8
1711474918.6651,5412.0,1.8
1711474918.6749,5413.0,1.8
1711474918.6845,5414.0,1.8
1711474918.695,5415.0,1.8
1711474918.7049,5416.0,1.9
1711474918.7152,5417.0,1.9
1711474918.7252,5418.0,1.9
1711474918.7349,5419.0,1.9
1711474918.745,5420.0,1.9
1711474918.7549,5421.0,1.9
1711474918.7648,5422.0,1.9
1711474918.7748,5423.0,1.9
1711474918.7848,5424.0,1.9
1711474918.7947,5425.0,1.9
1711474918.8047,5426.0,2.0
1711474918.8149,5427.0,2.0
1711474918.8247,5428.0,2.0
1711474918.8345,5429.0,2.0
1711474918.8449,5430.0,2.0
1711474918.8549,5431.0,2.0
1711474918.865,5432.0,2.0
1711474918.8751,5433.0,2.0
1711474918.8849,5434.0,2.0
1711474918.8949,5435.0,2.0
1711474918.905,5436.0,2.1
1711474918.9147,5437.0,2.1
1711474918.9244,5438.0,2.1
1711474918.9344,5439.0,2.1
1711474918.9448,5440.0,2.1
1711474918.9548,5441.0,2.1
1711474918.9649,5442.0,2.1
1711474918.9751,5443.0,2.1
1711474918.9855,5444.0,2.1
1711474918.9952,5445.0,2.1
1711474919.005,5446.0,2.2
1711474919.0147,5447.0,2.2
1711474919.0248,5448.0,2.2
1711474919.035,5449.0,2.2
1711474919.0452,5450.0,2.2
1711474919.0553,5451.0,2.2
1711474919.0648,5452.0,2.2
1711474919.0748,5453.0,2.2
1711474919.085,5454.0,2.2
1711474919.0952,5455.0,2.2
1711474919.1051,5456.0,2.3
1711474919.1145,5457.0,2.3
1711474919.1244,5458.0,2.3
1711474919.1348,5459.0,2.3
1711474919.1445,5460.0,2.3
1711474919.1545,5461.0,2.3
1711474919.1648,5462.0,2.3
1711474919.1752,5463.0,2.3
1711474919.1851,5464.0,2.3
1711474919.1954,5465.0,2.3
1711474919.2048,5466.0,2.4
1711474919.2148,5467.0,2.4
1711474919.2251,5468.0,2.4
1711474919.2347,5469.0,2.4
1711474919.2448,5470.0,2.4
1711474919.2547,5471.0,2.4
1711474919.2646,5472.0,2.4
1711474919.2748,5473.0,2.4
1711474919.2846,5474.0,2.4
1711474919.2951,5475.0,2.4
1711474919.3047,5476.0,2.5
1711474919.3145,5477.0,2.5
1711474919.3244,5478.0,2.5
1711474919.3344,5479.0,2.5
1711474919.3447,5480.0,2.5
1711474919.3548,5481.0,2.5
1711474919.365,5482.0,2.5
1711474919.3749,5483.0,2.5
1711474919.3848,5484.0,2.5
1711474919.3947,5485.0,2.5
1711474919.4047,5486.0,2.6
1711474919.415,5487.0,2.6
1711474919.4249,5488.0,2.6
1711474919.4348,5489.0,2.6
1711474919.4449,5490.0,2.6
1711474919.4549,5491.0,2.6
1711474919.4648,5492.0,2.6
1711474919.4748,5493.0,2.6
1711474919.4853,5494.0,2.6
1711474919.4947,5495.0,2.6
1711474919.5049,5496.0,2.7
1711474919.5144,5497.0,2.7
1711474919.5245,5498.0,2.7
1711474919.5349,5499.0,2.7
1711474919.5446,5500.0,2.7
1711474919.5546,5501.0,2.7
1711474919.5644,5502.0,2.7
1711474919.5746,5503.0,2.7
1711474919.5845,5504.0,2.7
1711474919.5951,5505.0,2.7
1711474919.6047,5506.0,2.8
1711474919.6154,5507.0,2.8
1711474919.6248,5508.0,2.8
1711474919.6348,5509.0,2.8
1711474919.6449,5510.0,2.8
1711474919.6547,5511.0,2.8
1711474919.6652,5512.0,2.8
1711474919.6754,5513.0,2.8
1711474919.6847,5514.0,2.8
1711474919.6947,5515.0,2.8
1711474919.7048,5516.0,2.9
1711474919.7147,5517.0,2.9
1711474919.7251,5518.0,2.9
1711474919.7349,5519.0,2.9
1711474919.7445,5520.0,2.9
1711474919.7549,5521.0,2.9
1711474919.7645,5522.0,2.9
1711474919.7749,5523.0,2.9
1711474919.7847,5524.0,2.9
1711474919.7947,5525.0,2.9
1711474919.8043,5526.0,3.0
1711474919.8145,5527.0,3.0
1711474919.8249,5528.0,3.0
1711474919.8347,5529.0,3.0
1711474919.8449,5530.0,3.0
1711474919.8551,5531.0,3.0
1711474919.8649,5532.0,3.0
1711474919.8749,5533.0,3.0
1711474919.8845,5534.0,3.0
1711474919.8948,5535.0,3.0
1711474919.9042,5536.0,3.1
1711474919.9149,5537.0,3.1
1711474919.9247,5538.0,3.1
1711474919.9349,5539.0,3.1
1711474919.9448,5540.0,3.1
1711474919.9542,5541.0,3.1
1711474919.965,5542.0,3.1
1711474919.9749,5543.0,3.1
1711474919.9848,5544.0,3.1
1711474919.9948,5545.0,3.1
1711474920.0052,5546.0,3.2
1711474920.0149,5547.0,3.2
1711474920.025,5548.0,3.2
1711474920.0346,5549.0,3.2
1711474920.0447,5550.0,3.2
