Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
116.0,chevy.bolt.2017,3.81,-0.65417
116.11,chevy.bolt.2017,3.76,-0.74219
116.21,chevy.bolt.2017,3.71,-0.76529
116.31,chevy.bolt.2017,3.71,-0.77847
116.41,chevy.bolt.2017,3.66,-0.77869
116.51,chevy.bolt.2017,3.62,-0.77533
116.62,chevy.bolt.2017,3.57,-0.75998
116.72,chevy.bolt.2017,3.53,-0.73428
116.82,chevy.bolt.2017,3.49,-0.7009
116.92,chevy.bolt.2017,3.46,-0.6362
117.02,chevy.bolt.2017,3.43,-0.57507
117.13,chevy.bolt.2017,3.4,-0.49799
117.23,chevy.bolt.2017,3.37,-0.41388
117.33,chevy.bolt.2017,3.34,-0.3179
117.43,chevy.bolt.2017,3.31,-0.2171
117.53,chevy.bolt.2017,3.28,-0.10443
117.64,chevy.bolt.2017,3.26,-0.03601
117.74,chevy.bolt.2017,3.23,-0.03601
117.84,chevy.bolt.2017,3.21,0.16672
117.94,chevy.bolt.2017,3.19,0.3288
118.04,chevy.bolt.2017,3.16,0.48453
118.15,chevy.bolt.2017,3.15,0.65164
118.25,chevy.bolt.2017,3.14,0.84525
118.35,chevy.bolt.2017,3.13,1.04642
118.45,chevy.bolt.2017,3.12,1.43994
118.55,chevy.bolt.2017,3.11,1.67264
118.66,chevy.bolt.2017,3.1,0.28338
118.76,chevy.bolt.2017,3.14,0.31241
118.86,chevy.bolt.2017,3.14,0.31241
118.96,chevy.bolt.2017,3.13,0.2107
119.07,chevy.bolt.2017,3.14,0.2107
119.17,chevy.bolt.2017,3.14,0.2107
119.27,chevy.bolt.2017,3.1,0.2107
119.37,chevy.bolt.2017,3.16,0.2107
119.47,chevy.bolt.2017,3.17,0.2107
119.58,chevy.bolt.2017,3.18,0.2107
119.68,chevy.bolt.2017,3.22,0.2107
119.78,chevy.bolt.2017,3.25,0.2107
119.88,chevy.bolt.2017,3.22,0.2107
119.99,chevy.bolt.2017,3.3,0.2107
120.09,chevy.bolt.2017,3.33,0.2107
120.19,chevy.bolt.2017,3.34,0.2107
120.29,chevy.bolt.2017,3.41,0.6701
120.39,chevy.bolt.2017,3.49,0.98681
120.5,chevy.bolt.2017,3.46,0.98681
120.6,chevy.bolt.2017,3.55,1.44207
120.7,chevy.bolt.2017,3.63,1.76223
120.8,chevy.bolt.2017,3.6,1.76223
120.9,chevy.bolt.2017,3.64,2.37622
121.01,chevy.bolt.2017,3.74,2.68259
121.11,chevy.bolt.2017,3.71,2.68259
121.21,chevy.bolt.2017,3.74,3.12505
121.31,chevy.bolt.2017,3.84,3.41873
121.42,chevy.bolt.2017,3.87,3.71778
121.52,chevy.bolt.2017,3.9,3.84735
121.62,chevy.bolt.2017,4.0,4.13089
121.73,chevy.bolt.2017,4.02,4.40964
121.83,chevy.bolt.2017,4.05,4.52202
121.93,chevy.bolt.2017,4.07,4.46811
122.03,chevy.bolt.2017,4.1,4.35259
122.13,chevy.bolt.2017,4.13,4.22232
122.24,chevy.bolt.2017,4.15,4.09723
122.34,chevy.bolt.2017,4.18,3.96564
122.44,chevy.bolt.2017,4.2,3.9167
122.54,chevy.bolt.2017,4.23,3.786
122.65,chevy.bolt.2017,4.25,3.6547
122.75,chevy.bolt.2017,4.29,3.49709
122.85,chevy.bolt.2017,4.31,3.39605
122.95,chevy.bolt.2017,4.33,3.24706
123.05,chevy.bolt.2017,4.35,3.13377
123.16,chevy.bolt.2017,4.38,3.02139
123.26,chevy.bolt.2017,4.39,2.89495
123.36,chevy.bolt.2017,4.42,2.76844
123.46,chevy.bolt.2017,4.36,2.76844
123.57,chevy.bolt.2017,4.4,2.49966
123.67,chevy.bolt.2017,4.4,2.39216
123.77,chevy.bolt.2017,4.48,2.11362
123.87,chevy.bolt.2017,4.49,2.11362
123.97,chevy.bolt.2017,4.56,1.98666
124.08,chevy.bolt.2017,4.63,1.74953
124.18,chevy.bolt.2017,4.64,1.74953
124.28,chevy.bolt.2017,4.57,1.62859
124.38,chevy.bolt.2017,4.65,1.33895
124.48,chevy.bolt.2017,4.65,1.33895
124.59,chevy.bolt.2017,4.65,1.08115
124.69,chevy.bolt.2017,4.64,1.08115
124.79,chevy.bolt.2017,4.64,0.95065
124.89,chevy.bolt.2017,4.63,0.7408
125.0,chevy.bolt.2017,4.69,0.7408
125.1,chevy.bolt.2017,4.61,0.7408
125.2,chevy.bolt.2017,4.68,0.7408
125.3,chevy.bolt.2017,4.74,0.7408
125.4,chevy.bolt.2017,4.74,0.7408
125.51,chevy.bolt.2017,4.73,0.7408
125.61,chevy.bolt.2017,4.8,0.7408
125.71,chevy.bolt.2017,4.78,0.7408
125.81,chevy.bolt.2017,4.76,0.7408
125.91,chevy.bolt.2017,4.74,0.7408
126.02,chevy.bolt.2017,4.73,0.7408
126.12,chevy.bolt.2017,4.73,0.7408
126.22,chevy.bolt.2017,4.71,0.7408
126.32,chevy.bolt.2017,4.7,0.7408
126.43,chevy.bolt.2017,4.69,0.84093
126.53,chevy.bolt.2017,4.67,0.84089
126.63,chevy.bolt.2017,4.65,0.84079
126.73,chevy.bolt.2017,4.64,0.84069
126.83,chevy.bolt.2017,4.63,0.84054
126.94,chevy.bolt.2017,4.62,0.84036
127.04,chevy.bolt.2017,4.61,0.84024
127.14,chevy.bolt.2017,4.59,0.84016
127.24,chevy.bolt.2017,4.59,0.84012
127.34,chevy.bolt.2017,4.58,0.78935
127.45,chevy.bolt.2017,4.57,0.78935
127.55,chevy.bolt.2017,4.56,0.78935
127.65,chevy.bolt.2017,4.56,0.78935
127.75,chevy.bolt.2017,4.55,0.78935
127.86,chevy.bolt.2017,4.54,0.78935
127.96,chevy.bolt.2017,4.53,0.78935
128.06,chevy.bolt.2017,4.52,0.78935
128.16,chevy.bolt.2017,4.51,0.78935
128.26,chevy.bolt.2017,4.51,0.78935
128.37,chevy.bolt.2017,4.5,0.78935
128.47,chevy.bolt.2017,4.49,0.78818
128.57,chevy.bolt.2017,4.49,0.76657
128.67,chevy.bolt.2017,4.54,0.72693
128.77,chevy.bolt.2017,4.53,0.72693
128.88,chevy.bolt.2017,4.54,0.70119
128.98,chevy.bolt.2017,4.61,0.65693
129.08,chevy.bolt.2017,4.67,0.6384
129.18,chevy.bolt.2017,4.6,0.6384
129.28,chevy.bolt.2017,4.66,0.60032
129.39,chevy.bolt.2017,4.7,0.58025
129.49,chevy.bolt.2017,4.59,0.58025
129.59,chevy.bolt.2017,4.55,0.53959
129.69,chevy.bolt.2017,4.59,0.52054
129.8,chevy.bolt.2017,4.5,0.52054
129.9,chevy.bolt.2017,4.49,0.47423
130.0,chevy.bolt.2017,4.55,0.46088
130.1,chevy.bolt.2017,4.47,0.46088
130.21,chevy.bolt.2017,4.48,1.13721
130.31,chevy.bolt.2017,4.53,1.10258
130.41,chevy.bolt.2017,4.51,0.20239
130.51,chevy.bolt.2017,4.51,0.2023
130.61,chevy.bolt.2017,4.58,0.3318
130.72,chevy.bolt.2017,4.56,0.3174
130.82,chevy.bolt.2017,4.55,0.31882
130.92,chevy.bolt.2017,4.53,0.32513
131.02,chevy.bolt.2017,4.51,0.33114
131.13,chevy.bolt.2017,4.48,-0.20155
131.23,chevy.bolt.2017,4.49,-0.20144
131.33,chevy.bolt.2017,4.49,-0.20139
131.43,chevy.bolt.2017,4.48,0.35593
131.53,chevy.bolt.2017,4.49,-1.22934
131.64,chevy.bolt.2017,4.49,-1.19907
131.74,chevy.bolt.2017,4.48,-1.15424
131.84,chevy.bolt.2017,4.47,-1.12708
131.94,chevy.bolt.2017,4.45,0.38568
132.05,chevy.bolt.2017,4.45,0.39289
132.15,chevy.bolt.2017,4.45,0.39875
132.25,chevy.bolt.2017,4.44,0.40539
132.35,chevy.bolt.2017,4.45,0.4114
132.46,chevy.bolt.2017,4.45,0.41756
132.56,chevy.bolt.2017,4.44,0.42402
132.66,chevy.bolt.2017,4.47,0.43214
132.76,chevy.bolt.2017,4.47,0.43619
132.86,chevy.bolt.2017,4.47,0.4425
132.97,chevy.bolt.2017,4.47,0.45267
133.07,chevy.bolt.2017,4.47,0.45267
133.17,chevy.bolt.2017,4.43,0.45267
133.27,chevy.bolt.2017,4.43,0.45267
133.38,chevy.bolt.2017,4.42,0.45267
133.48,chevy.bolt.2017,4.41,0.45267
133.58,chevy.bolt.2017,4.44,0.45267
133.68,chevy.bolt.2017,4.5,0.45267
133.78,chevy.bolt.2017,4.56,0.45267
133.89,chevy.bolt.2017,4.62,0.45267
133.99,chevy.bolt.2017,4.67,0.45267
134.09,chevy.bolt.2017,4.7,0.45026
134.19,chevy.bolt.2017,4.69,0.45056
134.29,chevy.bolt.2017,4.68,0.45087
134.4,chevy.bolt.2017,4.66,0.4512
134.5,chevy.bolt.2017,4.65,0.45826
134.6,chevy.bolt.2017,4.62,0.45854
134.7,chevy.bolt.2017,4.62,0.45894
134.81,chevy.bolt.2017,4.61,0.45925
134.91,chevy.bolt.2017,4.61,0.45957
135.01,chevy.bolt.2017,4.61,0.45994
135.14,chevy.bolt.2017,4.58,0.46019
135.24,chevy.bolt.2017,4.56,0.46057
135.34,chevy.bolt.2017,4.53,0.46084
135.45,chevy.bolt.2017,4.52,0.46125
135.55,chevy.bolt.2017,4.49,0.46152
135.65,chevy.bolt.2017,4.49,0.46182
135.75,chevy.bolt.2017,4.47,0.4621
135.85,chevy.bolt.2017,4.47,0.46245
135.96,chevy.bolt.2017,4.45,0.46275
136.06,chevy.bolt.2017,4.43,0.46306
136.16,chevy.bolt.2017,4.42,0.46337
136.26,chevy.bolt.2017,4.43,0.46372
136.36,chevy.bolt.2017,4.43,0.46405
136.47,chevy.bolt.2017,4.44,0.46439
136.58,chevy.bolt.2017,4.45,0.46474
136.68,chevy.bolt.2017,4.47,0.46509
136.79,chevy.bolt.2017,4.53,0.46562
136.89,chevy.bolt.2017,4.51,0.46562
136.99,chevy.bolt.2017,4.5,0.46597
137.09,chevy.bolt.2017,4.55,0.46654
137.19,chevy.bolt.2017,4.6,0.46691
137.3,chevy.bolt.2017,4.53,0.46691
137.4,chevy.bolt.2017,4.59,0.46744
137.5,chevy.bolt.2017,4.65,0.46783
137.6,chevy.bolt.2017,4.62,0.468
137.71,chevy.bolt.2017,4.58,0.46833
137.81,chevy.bolt.2017,4.62,0.46865
137.91,chevy.bolt.2017,4.61,0.46896
138.01,chevy.bolt.2017,4.56,0.46915
138.12,chevy.bolt.2017,4.58,0.46959
138.22,chevy.bolt.2017,4.55,0.46973
138.32,chevy.bolt.2017,4.52,0.47001
138.42,chevy.bolt.2017,4.52,0.47043
138.53,chevy.bolt.2017,4.54,0.4707
138.63,chevy.bolt.2017,4.52,0.47096
138.73,chevy.bolt.2017,4.53,0.4712
138.83,chevy.bolt.2017,4.53,0.47144
138.93,chevy.bolt.2017,4.49,0.47169
139.03,chevy.bolt.2017,4.47,0.47202
139.14,chevy.bolt.2017,4.44,0.47224
139.24,chevy.bolt.2017,4.44,0.47256
139.34,chevy.bolt.2017,4.43,0.47276
139.44,chevy.bolt.2017,4.44,0.42086
139.55,chevy.bolt.2017,4.43,0.42113
139.65,chevy.bolt.2017,4.44,0.4214
139.75,chevy.bolt.2017,4.42,0.42961
139.85,chevy.bolt.2017,4.42,0.42961
139.96,chevy.bolt.2017,4.4,0.42961
140.06,chevy.bolt.2017,4.4,0.42961
140.16,chevy.bolt.2017,4.39,0.42961
140.26,chevy.bolt.2017,4.39,0.42961
140.36,chevy.bolt.2017,4.39,0.42961
140.47,chevy.bolt.2017,4.4,0.42961
140.57,chevy.bolt.2017,4.38,0.42961
140.67,chevy.bolt.2017,4.37,0.42961
140.77,chevy.bolt.2017,4.37,0.42961
140.88,chevy.bolt.2017,4.44,0.42961
140.98,chevy.bolt.2017,4.43,0.42961
141.08,chevy.bolt.2017,4.44,0.42961
141.18,chevy.bolt.2017,4.49,0.42961
141.28,chevy.bolt.2017,4.48,0.42961
141.39,chevy.bolt.2017,4.4,0.42735
141.49,chevy.bolt.2017,4.46,0.42236
141.59,chevy.bolt.2017,4.44,0.42236
141.69,chevy.bolt.2017,4.39,0.4188
141.81,chevy.bolt.2017,4.44,0.41493
141.91,chevy.bolt.2017,4.42,0.41493
142.01,chevy.bolt.2017,4.41,0.40975
142.12,chevy.bolt.2017,4.49,0.4065
142.22,chevy.bolt.2017,4.52,0.40431
142.32,chevy.bolt.2017,4.52,0.40188
142.42,chevy.bolt.2017,4.58,0.3995
142.52,chevy.bolt.2017,4.58,0.39695
142.63,chevy.bolt.2017,4.54,0.39463
142.73,chevy.bolt.2017,4.52,0.39214
142.83,chevy.bolt.2017,4.5,0.38951
142.93,chevy.bolt.2017,4.49,0.38695
143.04,chevy.bolt.2017,4.49,-1.67979
143.14,chevy.bolt.2017,4.5,-1.71769
143.24,chevy.bolt.2017,4.51,-1.72082
143.34,chevy.bolt.2017,4.52,1.17831
143.44,chevy.bolt.2017,4.52,1.17939
143.55,chevy.bolt.2017,4.53,1.18203
143.65,chevy.bolt.2017,4.5,0.3696
143.75,chevy.bolt.2017,4.48,0.36685
143.85,chevy.bolt.2017,4.46,0.36404
143.95,chevy.bolt.2017,4.45,0.36136
144.06,chevy.bolt.2017,4.44,0.3588
144.16,chevy.bolt.2017,4.45,0.3563
144.26,chevy.bolt.2017,4.46,0.35393
144.36,chevy.bolt.2017,4.5,0.39033
144.46,chevy.bolt.2017,4.47,0.39033
144.57,chevy.bolt.2017,4.47,0.56155
144.67,chevy.bolt.2017,4.45,0.56976
144.77,chevy.bolt.2017,4.42,0.57773
144.87,chevy.bolt.2017,4.41,0.59354
144.97,chevy.bolt.2017,4.45,0.60205
145.08,chevy.bolt.2017,4.4,0.60205
145.18,chevy.bolt.2017,4.37,0.55524
145.28,chevy.bolt.2017,4.4,0.59708
145.38,chevy.bolt.2017,4.3,0.59708
145.49,chevy.bolt.2017,4.28,-0.42373
145.59,chevy.bolt.2017,4.3,-0.42342
145.69,chevy.bolt.2017,4.26,-0.42342
145.79,chevy.bolt.2017,4.22,-1.07274
145.89,chevy.bolt.2017,4.24,-1.07555
146.0,chevy.bolt.2017,4.13,-1.07555
146.1,chevy.bolt.2017,4.09,0.76325
146.2,chevy.bolt.2017,4.11,0.78418
146.3,chevy.bolt.2017,4.09,0.81064
146.41,chevy.bolt.2017,4.07,0.83218
146.51,chevy.bolt.2017,4.09,0.84572
146.61,chevy.bolt.2017,4.08,0.8728
146.71,chevy.bolt.2017,4.06,0.89188
146.81,chevy.bolt.2017,4.02,0.91157
146.92,chevy.bolt.2017,3.99,0.93311
147.02,chevy.bolt.2017,3.98,0.95343
147.12,chevy.bolt.2017,3.95,0.97436
147.22,chevy.bolt.2017,3.93,0.99591
147.32,chevy.bolt.2017,3.9,1.01375
147.43,chevy.bolt.2017,3.89,1.03653
147.53,chevy.bolt.2017,3.86,1.05253
147.63,chevy.bolt.2017,3.84,1.07654
147.73,chevy.bolt.2017,3.81,1.09377
147.84,chevy.bolt.2017,3.81,1.10493
147.94,chevy.bolt.2017,3.79,1.10493
148.04,chevy.bolt.2017,3.79,1.10493
148.14,chevy.bolt.2017,3.79,1.10493
148.24,chevy.bolt.2017,3.8,1.10493
148.35,chevy.bolt.2017,3.8,1.10493
148.45,chevy.bolt.2017,3.8,1.10493
148.55,chevy.bolt.2017,3.8,1.10493
148.65,chevy.bolt.2017,3.82,1.10493
148.76,chevy.bolt.2017,3.84,1.10493
148.86,chevy.bolt.2017,3.87,1.1049
148.96,chevy.bolt.2017,3.94,1.1049
149.06,chevy.bolt.2017,3.95,1.1049
149.16,chevy.bolt.2017,3.93,1.1049
149.27,chevy.bolt.2017,3.92,1.1049
149.37,chevy.bolt.2017,3.93,1.10493
149.47,chevy.bolt.2017,3.9,1.10556
149.57,chevy.bolt.2017,3.97,1.02518
149.67,chevy.bolt.2017,3.97,1.02518
149.78,chevy.bolt.2017,3.96,0.42669
149.88,chevy.bolt.2017,4.03,0.17034
149.98,chevy.bolt.2017,4.01,0.21948
150.08,chevy.bolt.2017,4.02,0.05457
150.18,chevy.bolt.2017,4.1,0.38033
150.29,chevy.bolt.2017,4.12,0.38033
150.39,chevy.bolt.2017,4.07,0.33565
150.49,chevy.bolt.2017,4.15,0.32182
150.59,chevy.bolt.2017,4.1,0.32182
150.7,chevy.bolt.2017,4.04,0.34213
150.8,chevy.bolt.2017,4.11,0.4277
150.9,chevy.bolt.2017,4.1,0.4277
151.0,chevy.bolt.2017,4.13,0.62345
151.11,chevy.bolt.2017,4.22,0.74079
151.21,chevy.bolt.2017,4.29,0.86261
151.31,chevy.bolt.2017,4.3,0.94234
151.41,chevy.bolt.2017,4.37,0.96583
151.51,chevy.bolt.2017,4.36,0.99653
151.62,chevy.bolt.2017,4.35,1.02559
151.72,chevy.bolt.2017,4.35,1.05266
151.82,chevy.bolt.2017,4.34,1.08334
151.92,chevy.bolt.2017,4.34,1.11247
152.03,chevy.bolt.2017,4.34,1.13888
152.13,chevy.bolt.2017,4.34,1.17116
152.23,chevy.bolt.2017,4.35,1.1991
152.33,chevy.bolt.2017,4.35,1.22482
152.43,chevy.bolt.2017,4.35,-0.28231
152.54,chevy.bolt.2017,4.36,1.28472
152.64,chevy.bolt.2017,4.37,1.31544
152.74,chevy.bolt.2017,4.37,1.33984
152.84,chevy.bolt.2017,4.39,1.37269
152.95,chevy.bolt.2017,4.38,1.39536
153.05,chevy.bolt.2017,4.38,1.59231
153.15,chevy.bolt.2017,4.36,1.74256
153.25,chevy.bolt.2017,4.36,1.87289
153.35,chevy.bolt.2017,4.34,1.96053
153.46,chevy.bolt.2017,4.34,2.02809
153.56,chevy.bolt.2017,4.34,2.07188
153.66,chevy.bolt.2017,4.34,2.08412
153.76,chevy.bolt.2017,4.33,2.07086
153.87,chevy.bolt.2017,4.34,2.02322
153.97,chevy.bolt.2017,4.4,1.86975
154.07,chevy.bolt.2017,4.38,1.86975
154.17,chevy.bolt.2017,4.45,1.34618
154.27,chevy.bolt.2017,4.5,1.34618
154.38,chevy.bolt.2017,4.47,1.34618
154.48,chevy.bolt.2017,4.46,1.04654
154.58,chevy.bolt.2017,4.51,0.83872
154.68,chevy.bolt.2017,4.4,0.83872
154.79,chevy.bolt.2017,4.4,0.99611
154.89,chevy.bolt.2017,4.46,1.04993
154.99,chevy.bolt.2017,4.38,1.04993
155.09,chevy.bolt.2017,4.38,1.15046
155.19,chevy.bolt.2017,4.44,0.6754
155.3,chevy.bolt.2017,4.36,0.6754
155.4,chevy.bolt.2017,4.36,0.14887
155.5,chevy.bolt.2017,4.42,0.17083
155.6,chevy.bolt.2017,4.34,0.17083
155.7,chevy.bolt.2017,4.34,0.9007
155.81,chevy.bolt.2017,4.41,1.17532
155.91,chevy.bolt.2017,4.4,1.25061
156.01,chevy.bolt.2017,4.38,1.33149
156.11,chevy.bolt.2017,4.44,1.41795
156.21,chevy.bolt.2017,4.43,1.49452
156.32,chevy.bolt.2017,4.42,1.56828
156.42,chevy.bolt.2017,4.41,1.64477
156.52,chevy.bolt.2017,4.41,1.72024
156.62,chevy.bolt.2017,4.41,1.80209
156.73,chevy.bolt.2017,4.39,1.84074
156.83,chevy.bolt.2017,4.39,1.52055
156.93,chevy.bolt.2017,4.37,1.56868
157.03,chevy.bolt.2017,4.36,1.65813
157.13,chevy.bolt.2017,4.33,1.70735
157.24,chevy.bolt.2017,4.31,1.83156
157.34,chevy.bolt.2017,4.3,1.94136
157.44,chevy.bolt.2017,4.3,2.10887
157.54,chevy.bolt.2017,4.28,2.23092
157.65,chevy.bolt.2017,4.29,2.36314
157.75,chevy.bolt.2017,4.29,2.60502
157.85,chevy.bolt.2017,4.29,2.8709
157.95,chevy.bolt.2017,4.28,2.80315
158.05,chevy.bolt.2017,4.29,2.76506
158.15,chevy.bolt.2017,4.29,2.67522
158.26,chevy.bolt.2017,4.28,2.59965
158.36,chevy.bolt.2017,4.29,2.52006
158.46,chevy.bolt.2017,4.28,2.43958
158.56,chevy.bolt.2017,4.28,2.37563
158.67,chevy.bolt.2017,4.28,2.2642
158.77,chevy.bolt.2017,4.28,2.16091
158.87,chevy.bolt.2017,4.28,2.09056
158.97,chevy.bolt.2017,4.29,1.96978
159.07,chevy.bolt.2017,4.28,1.8845
159.18,chevy.bolt.2017,4.35,1.698
159.28,chevy.bolt.2017,4.35,1.698
159.38,chevy.bolt.2017,4.35,1.23712
159.48,chevy.bolt.2017,4.41,1.99708
159.58,chevy.bolt.2017,4.41,1.99708
159.69,chevy.bolt.2017,4.41,2.44557
159.79,chevy.bolt.2017,4.46,2.57173
159.89,chevy.bolt.2017,4.45,2.57173
159.99,chevy.bolt.2017,4.35,2.65179
160.1,chevy.bolt.2017,4.39,2.75089
160.2,chevy.bolt.2017,4.31,2.75089
160.3,chevy.bolt.2017,4.3,2.48329
160.4,chevy.bolt.2017,4.35,2.48122
160.51,chevy.bolt.2017,4.39,2.49834
160.61,chevy.bolt.2017,4.36,2.55312
160.71,chevy.bolt.2017,4.38,2.61183
160.81,chevy.bolt.2017,4.32,2.69048
160.91,chevy.bolt.2017,4.28,2.84234
161.02,chevy.bolt.2017,4.23,2.95774
161.12,chevy.bolt.2017,4.19,3.10111
161.22,chevy.bolt.2017,4.15,3.11175
161.32,chevy.bolt.2017,4.13,3.12542
161.42,chevy.bolt.2017,4.09,3.13796
161.53,chevy.bolt.2017,4.07,3.15345
161.63,chevy.bolt.2017,4.03,3.16442
161.73,chevy.bolt.2017,4.01,3.18068
161.83,chevy.bolt.2017,3.98,3.1947
161.94,chevy.bolt.2017,3.98,3.21364
162.04,chevy.bolt.2017,3.96,3.22751
162.14,chevy.bolt.2017,3.9,3.22751
162.24,chevy.bolt.2017,3.89,3.25736
162.35,chevy.bolt.2017,3.89,3.27341
162.45,chevy.bolt.2017,3.87,3.28965
162.55,chevy.bolt.2017,3.85,3.30471
162.65,chevy.bolt.2017,3.89,3.32313
162.76,chevy.bolt.2017,3.87,3.33778
162.86,chevy.bolt.2017,3.86,3.35765
162.96,chevy.bolt.2017,3.9,3.48175
163.06,chevy.bolt.2017,3.89,3.48175
163.16,chevy.bolt.2017,3.88,3.5373
163.27,chevy.bolt.2017,3.93,3.63712
163.37,chevy.bolt.2017,3.91,3.63712
163.47,chevy.bolt.2017,3.84,3.67042
163.57,chevy.bolt.2017,3.88,3.72867
163.67,chevy.bolt.2017,3.86,3.72867
163.78,chevy.bolt.2017,3.83,3.76092
163.88,chevy.bolt.2017,3.86,3.77013
163.98,chevy.bolt.2017,3.89,3.77218
164.08,chevy.bolt.2017,3.81,3.77218
164.18,chevy.bolt.2017,3.84,3.76066
164.29,chevy.bolt.2017,3.8,3.75158
164.39,chevy.bolt.2017,3.75,3.73349
164.49,chevy.bolt.2017,3.7,3.71625
164.6,chevy.bolt.2017,3.69,3.69594
164.7,chevy.bolt.2017,3.64,3.66337
164.8,chevy.bolt.2017,3.59,3.63845
164.9,chevy.bolt.2017,3.52,3.71626
165.01,chevy.bolt.2017,3.47,3.71223
165.11,chevy.bolt.2017,3.42,3.7102
165.21,chevy.bolt.2017,3.35,3.70907
165.31,chevy.bolt.2017,3.29,3.7088
165.41,chevy.bolt.2017,3.22,3.7094
165.52,chevy.bolt.2017,3.14,3.71063
165.62,chevy.bolt.2017,3.08,3.71365
165.72,chevy.bolt.2017,3.02,3.71646
165.82,chevy.bolt.2017,2.95,3.71935
165.93,chevy.bolt.2017,2.88,3.72272
166.03,chevy.bolt.2017,2.82,3.72589
166.13,chevy.bolt.2017,2.74,3.72832
166.23,chevy.bolt.2017,2.67,3.73005
166.33,chevy.bolt.2017,2.61,3.73115
166.44,chevy.bolt.2017,2.55,3.73179
166.54,chevy.bolt.2017,2.49,3.7319
166.64,chevy.bolt.2017,2.43,3.7316
166.74,chevy.bolt.2017,2.37,3.73103
166.85,chevy.bolt.2017,2.31,3.73005
166.95,chevy.bolt.2017,2.25,3.72868
167.05,chevy.bolt.2017,2.19,3.72692
167.15,chevy.bolt.2017,2.14,3.72445
167.26,chevy.bolt.2017,2.09,3.72269
167.36,chevy.bolt.2017,2.04,3.61305
167.46,chevy.bolt.2017,2.0,3.43204
167.56,chevy.bolt.2017,1.95,3.26419
167.66,chevy.bolt.2017,1.89,3.17314
167.77,chevy.bolt.2017,1.84,3.01933
167.87,chevy.bolt.2017,1.8,2.86043
167.97,chevy.bolt.2017,1.74,2.80363
168.07,chevy.bolt.2017,1.69,2.72719
168.18,chevy.bolt.2017,1.65,2.60108
168.28,chevy.bolt.2017,1.6,2.54984
168.38,chevy.bolt.2017,1.55,2.49564
168.48,chevy.bolt.2017,1.51,2.44661
168.58,chevy.bolt.2017,1.47,2.4045
168.69,chevy.bolt.2017,1.4,2.4045
168.79,chevy.bolt.2017,1.36,2.33537
168.89,chevy.bolt.2017,1.31,2.33537
168.99,chevy.bolt.2017,1.25,2.33537
169.1,chevy.bolt.2017,1.2,2.31336
169.2,chevy.bolt.2017,1.14,2.31336
169.3,chevy.bolt.2017,1.07,2.31336
169.4,chevy.bolt.2017,1.0,2.31336
169.51,chevy.bolt.2017,0.94,2.31336
169.61,chevy.bolt.2017,0.87,2.31336
169.71,chevy.bolt.2017,0.8,2.31336
169.81,chevy.bolt.2017,0.74,2.31336
169.91,chevy.bolt.2017,0.69,2.31336
170.02,chevy.bolt.2017,0.64,2.31336
170.12,chevy.bolt.2017,0.59,2.31336
170.22,chevy.bolt.2017,0.54,2.31336
170.32,chevy.bolt.2017,0.5,2.31336
170.43,chevy.bolt.2017,0.47,2.31336
170.53,chevy.bolt.2017,0.43,2.31336
170.63,chevy.bolt.2017,0.4,2.31336
170.73,chevy.bolt.2017,0.37,2.31336
170.83,chevy.bolt.2017,0.34,2.31336
170.94,chevy.bolt.2017,0.31,2.31336
171.04,chevy.bolt.2017,0.29,2.31336
171.14,chevy.bolt.2017,0.27,2.31336
171.24,chevy.bolt.2017,0.25,2.31336
171.35,chevy.bolt.2017,0.23,2.31336
171.45,chevy.bolt.2017,0.21,2.31336
171.55,chevy.bolt.2017,0.2,2.31336
171.65,chevy.bolt.2017,0.18,2.31336
171.75,chevy.bolt.2017,0.17,2.31336
171.86,chevy.bolt.2017,0.16,2.31336
171.96,chevy.bolt.2017,0.14,2.31336
172.06,chevy.bolt.2017,0.13,2.31336
172.16,chevy.bolt.2017,0.12,2.31336
172.27,chevy.bolt.2017,0.11,2.31336
172.37,chevy.bolt.2017,0.11,2.31336
172.47,chevy.bolt.2017,0.1,2.31336
172.57,chevy.bolt.2017,0.09,2.31336
172.67,chevy.bolt.2017,0.08,2.31336
172.78,chevy.bolt.2017,0.08,2.31336
172.88,chevy.bolt.2017,0.07,2.31336
172.98,chevy.bolt.2017,0.07,2.31336
173.08,chevy.bolt.2017,0.06,2.31336
173.19,chevy.bolt.2017,0.06,2.31336
173.29,chevy.bolt.2017,0.05,2.31336
173.39,chevy.bolt.2017,0.05,2.31336
173.49,chevy.bolt.2017,0.04,2.31336
173.6,chevy.bolt.2017,0.04,2.31336
173.7,chevy.bolt.2017,0.04,2.31336
173.8,chevy.bolt.2017,0.04,2.31336
173.9,chevy.bolt.2017,0.03,2.31336
174.0,chevy.bolt.2017,0.03,2.31336
174.11,chevy.bolt.2017,0.03,2.31336
174.21,chevy.bolt.2017,0.03,2.31336
174.31,chevy.bolt.2017,0.02,2.31336
174.41,chevy.bolt.2017,0.02,2.31336
174.52,chevy.bolt.2017,0.02,2.31336
174.62,chevy.bolt.2017,0.02,2.31336
174.72,chevy.bolt.2017,0.02,2.31336
174.82,chevy.bolt.2017,0.02,2.31336
174.92,chevy.bolt.2017,0.02,2.31336
175.02,chevy.bolt.2017,0.01,2.31336
175.13,chevy.bolt.2017,0.01,2.31336
175.23,chevy.bolt.2017,0.01,2.31336
