Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
116.34,chevy.bolt.2017,16.71,0.6101
116.44,chevy.bolt.2017,16.63,0.59054
116.55,chevy.bolt.2017,16.59,0.56944
116.65,chevy.bolt.2017,16.58,0.54937
116.75,chevy.bolt.2017,16.57,0.52981
116.85,chevy.bolt.2017,16.46,0.51077
116.95,chevy.bolt.2017,16.45,0.48298
117.06,chevy.bolt.2017,16.41,0.46911
117.16,chevy.bolt.2017,16.35,0.45111
117.26,chevy.bolt.2017,16.07,0.45111
117.37,chevy.bolt.2017,16.17,1.10258
117.47,chevy.bolt.2017,16.11,0.20236
117.57,chevy.bolt.2017,16.03,0.20233
117.67,chevy.bolt.2017,16.01,0.34672
117.78,chevy.bolt.2017,16.25,0.3246
117.88,chevy.bolt.2017,16.14,0.31657
117.98,chevy.bolt.2017,16.11,0.32318
118.08,chevy.bolt.2017,16.15,0.32919
118.19,chevy.bolt.2017,16.37,-0.20153
118.29,chevy.bolt.2017,16.32,-0.20153
118.39,chevy.bolt.2017,16.51,0.35277
118.49,chevy.bolt.2017,16.62,0.35773
118.59,chevy.bolt.2017,16.72,-1.22147
118.7,chevy.bolt.2017,16.64,-1.18491
118.8,chevy.bolt.2017,16.58,-1.18491
118.9,chevy.bolt.2017,16.23,-1.14682
119.0,chevy.bolt.2017,16.15,0.38688
119.11,chevy.bolt.2017,15.94,0.38928
119.21,chevy.bolt.2017,15.88,0.39995
119.31,chevy.bolt.2017,15.83,0.39995
119.41,chevy.bolt.2017,16.04,0.4126
119.52,chevy.bolt.2017,16.06,0.41891
119.62,chevy.bolt.2017,16.24,0.42537
119.72,chevy.bolt.2017,16.25,0.43214
119.82,chevy.bolt.2017,16.46,0.43739
119.92,chevy.bolt.2017,16.45,0.45267
120.03,chevy.bolt.2017,16.43,0.45267
120.13,chevy.bolt.2017,16.39,0.45267
120.23,chevy.bolt.2017,16.33,0.45267
120.33,chevy.bolt.2017,16.28,0.45267
120.43,chevy.bolt.2017,16.3,0.45267
120.54,chevy.bolt.2017,16.22,0.45267
120.64,chevy.bolt.2017,16.16,0.45267
120.74,chevy.bolt.2017,16.11,0.45267
120.84,chevy.bolt.2017,16.07,0.45267
120.95,chevy.bolt.2017,15.97,0.45267
121.05,chevy.bolt.2017,15.94,0.45267
121.15,chevy.bolt.2017,15.91,0.45267
121.25,chevy.bolt.2017,15.92,0.45026
121.36,chevy.bolt.2017,15.92,0.45056
121.46,chevy.bolt.2017,15.9,0.45087
121.56,chevy.bolt.2017,15.9,0.4512
121.66,chevy.bolt.2017,15.93,0.45826
121.76,chevy.bolt.2017,15.89,0.45854
121.87,chevy.bolt.2017,15.92,0.45894
121.97,chevy.bolt.2017,15.96,0.45925
122.07,chevy.bolt.2017,15.92,0.45948
122.17,chevy.bolt.2017,15.86,0.45981
122.28,chevy.bolt.2017,15.89,0.46019
122.38,chevy.bolt.2017,15.81,0.46045
122.48,chevy.bolt.2017,16.0,0.46111
122.59,chevy.bolt.2017,16.0,0.46111
122.69,chevy.bolt.2017,15.97,0.46138
122.79,chevy.bolt.2017,16.09,0.46197
122.89,chevy.bolt.2017,16.02,0.46197
122.99,chevy.bolt.2017,15.7,0.46228
123.1,chevy.bolt.2017,15.86,0.4629
123.2,chevy.bolt.2017,16.05,0.46322
123.3,chevy.bolt.2017,15.78,0.46322
123.4,chevy.bolt.2017,16.04,0.46389
123.5,chevy.bolt.2017,16.28,0.46421
123.61,chevy.bolt.2017,16.33,0.46458
123.71,chevy.bolt.2017,16.38,0.46492
123.81,chevy.bolt.2017,16.57,0.46509
123.91,chevy.bolt.2017,16.25,0.46509
124.02,chevy.bolt.2017,16.23,0.4658
124.12,chevy.bolt.2017,16.09,0.46597
124.22,chevy.bolt.2017,15.98,0.46633
124.32,chevy.bolt.2017,16.03,0.46671
124.42,chevy.bolt.2017,16.23,0.46691
124.53,chevy.bolt.2017,16.16,0.46726
124.63,chevy.bolt.2017,16.22,0.46761
124.73,chevy.bolt.2017,16.18,0.46783
124.83,chevy.bolt.2017,16.11,0.46816
124.93,chevy.bolt.2017,16.03,0.46833
125.04,chevy.bolt.2017,15.94,0.46865
125.14,chevy.bolt.2017,15.83,0.46896
125.24,chevy.bolt.2017,15.82,0.46928
125.34,chevy.bolt.2017,15.8,0.46959
125.44,chevy.bolt.2017,15.88,0.46988
125.55,chevy.bolt.2017,15.93,0.47015
125.65,chevy.bolt.2017,15.96,0.47043
125.75,chevy.bolt.2017,15.94,0.4707
125.85,chevy.bolt.2017,15.9,0.47096
125.96,chevy.bolt.2017,15.82,0.4712
126.06,chevy.bolt.2017,15.73,0.47144
126.16,chevy.bolt.2017,15.72,0.4718
126.26,chevy.bolt.2017,15.68,0.47202
126.37,chevy.bolt.2017,15.62,0.47224
126.47,chevy.bolt.2017,15.64,0.47256
126.57,chevy.bolt.2017,15.71,0.47286
126.67,chevy.bolt.2017,15.65,0.42086
126.78,chevy.bolt.2017,15.66,0.42113
126.88,chevy.bolt.2017,15.71,0.4214
126.98,chevy.bolt.2017,15.65,0.42961
127.08,chevy.bolt.2017,15.56,0.42961
127.19,chevy.bolt.2017,15.52,0.42961
127.29,chevy.bolt.2017,15.54,0.42961
127.39,chevy.bolt.2017,15.53,0.42961
127.49,chevy.bolt.2017,15.55,0.42961
127.6,chevy.bolt.2017,15.55,0.42961
127.7,chevy.bolt.2017,15.6,0.42961
127.8,chevy.bolt.2017,15.82,0.42961
127.9,chevy.bolt.2017,15.8,0.42961
128.01,chevy.bolt.2017,16.05,0.42961
128.11,chevy.bolt.2017,16.27,0.42961
128.21,chevy.bolt.2017,16.49,0.42961
128.31,chevy.bolt.2017,16.22,0.42961
128.42,chevy.bolt.2017,16.39,0.42961
128.52,chevy.bolt.2017,16.07,0.42961
128.62,chevy.bolt.2017,16.1,0.42404
128.72,chevy.bolt.2017,16.1,0.42142
128.83,chevy.bolt.2017,16.35,0.4188
128.93,chevy.bolt.2017,16.33,0.41686
129.03,chevy.bolt.2017,16.6,0.4138
129.13,chevy.bolt.2017,16.52,0.41162
129.23,chevy.bolt.2017,16.48,0.40868
129.34,chevy.bolt.2017,16.4,0.4065
129.44,chevy.bolt.2017,16.35,0.40431
129.55,chevy.bolt.2017,16.24,0.40188
129.65,chevy.bolt.2017,16.27,0.39819
129.75,chevy.bolt.2017,16.25,0.39576
129.85,chevy.bolt.2017,16.26,0.39339
129.96,chevy.bolt.2017,16.3,0.39076
130.06,chevy.bolt.2017,16.35,0.38827
130.16,chevy.bolt.2017,16.3,-1.66627
130.26,chevy.bolt.2017,16.03,-1.66627
130.37,chevy.bolt.2017,15.94,-1.71769
130.47,chevy.bolt.2017,15.86,-1.72082
130.57,chevy.bolt.2017,15.8,1.17831
130.67,chevy.bolt.2017,15.98,1.18203
130.77,chevy.bolt.2017,16.15,1.18203
130.88,chevy.bolt.2017,16.19,0.36823
130.98,chevy.bolt.2017,16.24,0.36548
131.08,chevy.bolt.2017,16.29,0.36273
131.18,chevy.bolt.2017,16.36,0.35742
131.29,chevy.bolt.2017,16.64,0.35505
131.39,chevy.bolt.2017,16.63,0.35505
131.49,chevy.bolt.2017,16.78,0.37925
131.59,chevy.bolt.2017,16.65,0.37925
131.69,chevy.bolt.2017,16.25,0.40201
131.8,chevy.bolt.2017,16.14,0.57382
131.9,chevy.bolt.2017,16.22,0.57932
132.0,chevy.bolt.2017,15.89,0.57932
132.1,chevy.bolt.2017,16.02,0.59714
132.21,chevy.bolt.2017,16.12,0.60535
132.31,chevy.bolt.2017,15.73,0.60535
132.41,chevy.bolt.2017,15.67,0.5897
132.51,chevy.bolt.2017,15.78,0.6057
132.61,chevy.bolt.2017,15.43,0.6057
132.72,chevy.bolt.2017,15.36,-0.42349
132.82,chevy.bolt.2017,15.3,-0.42349
132.92,chevy.bolt.2017,15.04,-0.42268
133.02,chevy.bolt.2017,14.93,-1.07391
133.13,chevy.bolt.2017,15.05,-1.07772
133.23,chevy.bolt.2017,14.92,0.75771
133.33,chevy.bolt.2017,14.99,0.77679
133.43,chevy.bolt.2017,14.97,0.79771
133.53,chevy.bolt.2017,14.85,0.81679
133.64,chevy.bolt.2017,14.72,0.83833
133.74,chevy.bolt.2017,14.58,0.85864
133.84,chevy.bolt.2017,14.46,0.87896
133.94,chevy.bolt.2017,14.34,0.89865
134.04,chevy.bolt.2017,14.24,0.91896
134.15,chevy.bolt.2017,14.15,0.93988
134.25,chevy.bolt.2017,14.06,0.9602
134.35,chevy.bolt.2017,13.99,0.98175
134.45,chevy.bolt.2017,13.95,1.00452
134.56,chevy.bolt.2017,13.88,1.02114
134.66,chevy.bolt.2017,13.84,1.04453
134.76,chevy.bolt.2017,13.77,1.06053
134.86,chevy.bolt.2017,13.72,1.08515
134.97,chevy.bolt.2017,13.71,1.10493
135.07,chevy.bolt.2017,13.71,1.10493
135.17,chevy.bolt.2017,13.66,1.10493
135.27,chevy.bolt.2017,13.74,1.10493
135.38,chevy.bolt.2017,13.76,1.10493
135.48,chevy.bolt.2017,13.73,1.10493
135.58,chevy.bolt.2017,13.72,1.10493
135.68,chevy.bolt.2017,13.73,1.10493
135.78,chevy.bolt.2017,13.66,1.10493
135.89,chevy.bolt.2017,13.94,1.10493
135.99,chevy.bolt.2017,14.01,1.10493
136.09,chevy.bolt.2017,13.99,1.1049
136.19,chevy.bolt.2017,14.01,1.1049
136.29,chevy.bolt.2017,14.06,1.1049
136.4,chevy.bolt.2017,13.8,1.1049
136.5,chevy.bolt.2017,14.07,1.10493
136.6,chevy.bolt.2017,14.2,1.10493
136.71,chevy.bolt.2017,14.22,1.10556
136.81,chevy.bolt.2017,14.44,0.94745
136.91,chevy.bolt.2017,14.65,0.35984
137.01,chevy.bolt.2017,14.66,0.21948
137.11,chevy.bolt.2017,14.89,0.12003
137.22,chevy.bolt.2017,15.22,0.05457
137.32,chevy.bolt.2017,15.26,-0.00523
137.42,chevy.bolt.2017,15.28,0.36075
137.52,chevy.bolt.2017,15.25,0.32786
137.62,chevy.bolt.2017,15.19,0.32074
137.73,chevy.bolt.2017,15.16,0.33251
137.83,chevy.bolt.2017,15.13,0.35367
137.93,chevy.bolt.2017,15.16,0.40751
138.03,chevy.bolt.2017,15.15,0.47479
138.13,chevy.bolt.2017,15.18,0.56126
138.24,chevy.bolt.2017,15.18,0.66898
138.34,chevy.bolt.2017,15.27,0.81934
138.44,chevy.bolt.2017,15.3,0.92613
138.54,chevy.bolt.2017,15.41,0.96583
138.65,chevy.bolt.2017,15.41,0.98109
138.75,chevy.bolt.2017,15.41,1.01179
138.85,chevy.bolt.2017,15.37,1.03949
138.95,chevy.bolt.2017,15.39,1.07166
139.06,chevy.bolt.2017,15.33,1.1009
139.16,chevy.bolt.2017,15.39,1.12891
139.26,chevy.bolt.2017,15.41,1.15603
139.36,chevy.bolt.2017,15.45,1.1855
139.47,chevy.bolt.2017,15.45,1.21197
139.57,chevy.bolt.2017,15.45,1.24107
139.67,chevy.bolt.2017,15.45,1.26872
139.77,chevy.bolt.2017,15.46,1.29641
139.87,chevy.bolt.2017,15.69,1.3517
139.98,chevy.bolt.2017,15.95,1.38237
140.08,chevy.bolt.2017,15.95,1.38237
140.18,chevy.bolt.2017,16.17,1.68044
140.28,chevy.bolt.2017,16.15,1.68044
140.41,chevy.bolt.2017,15.87,1.82378
140.51,chevy.bolt.2017,15.82,2.01281
140.61,chevy.bolt.2017,16.01,2.06342
140.71,chevy.bolt.2017,15.93,2.0819
140.82,chevy.bolt.2017,16.11,2.07638
140.92,chevy.bolt.2017,16.3,2.04569
141.02,chevy.bolt.2017,16.0,2.04569
141.12,chevy.bolt.2017,15.92,1.90915
141.22,chevy.bolt.2017,15.93,1.77208
141.33,chevy.bolt.2017,15.89,1.419
141.43,chevy.bolt.2017,15.87,1.34618
141.53,chevy.bolt.2017,16.09,1.30765
141.63,chevy.bolt.2017,16.07,1.10436
141.73,chevy.bolt.2017,16.01,0.87031
141.84,chevy.bolt.2017,15.96,0.80461
141.94,chevy.bolt.2017,15.69,0.80461
142.04,chevy.bolt.2017,15.64,1.04847
142.14,chevy.bolt.2017,15.62,1.98102
142.24,chevy.bolt.2017,15.61,1.30573
142.35,chevy.bolt.2017,15.59,0.80145
142.45,chevy.bolt.2017,15.83,0.41162
142.55,chevy.bolt.2017,15.81,0.22494
142.65,chevy.bolt.2017,15.8,0.157
142.75,chevy.bolt.2017,15.77,0.42172
142.86,chevy.bolt.2017,15.72,0.71173
142.96,chevy.bolt.2017,15.64,1.13742
143.06,chevy.bolt.2017,15.64,1.23102
143.16,chevy.bolt.2017,15.59,1.31171
143.27,chevy.bolt.2017,15.56,1.39714
143.37,chevy.bolt.2017,15.79,1.54367
143.47,chevy.bolt.2017,15.78,1.54367
143.57,chevy.bolt.2017,15.74,1.61925
143.68,chevy.bolt.2017,15.73,1.6944
143.78,chevy.bolt.2017,15.63,1.74609
143.88,chevy.bolt.2017,15.36,1.82893
143.98,chevy.bolt.2017,15.37,1.49787
144.09,chevy.bolt.2017,15.32,1.54689
144.19,chevy.bolt.2017,15.31,1.62313
144.29,chevy.bolt.2017,15.31,1.67986
144.39,chevy.bolt.2017,15.29,1.79436
144.5,chevy.bolt.2017,15.5,2.06589
144.6,chevy.bolt.2017,15.74,2.19574
144.7,chevy.bolt.2017,15.91,2.31738
144.8,chevy.bolt.2017,15.88,2.31738
144.9,chevy.bolt.2017,16.02,2.64855
145.01,chevy.bolt.2017,15.66,2.64855
145.11,chevy.bolt.2017,15.59,2.76944
145.21,chevy.bolt.2017,15.55,2.71395
145.31,chevy.bolt.2017,15.74,2.63715
145.41,chevy.bolt.2017,15.51,2.63715
145.52,chevy.bolt.2017,15.76,2.4757
145.62,chevy.bolt.2017,15.5,2.4757
145.72,chevy.bolt.2017,15.48,2.31613
145.82,chevy.bolt.2017,15.46,2.21157
145.93,chevy.bolt.2017,15.7,2.14165
146.03,chevy.bolt.2017,15.68,2.0294
146.13,chevy.bolt.2017,15.91,1.91186
146.23,chevy.bolt.2017,15.98,1.82352
146.34,chevy.bolt.2017,15.96,1.74563
146.44,chevy.bolt.2017,15.93,1.6945
146.54,chevy.bolt.2017,15.9,1.40383
146.64,chevy.bolt.2017,15.86,1.73483
146.74,chevy.bolt.2017,15.74,2.09026
146.85,chevy.bolt.2017,15.67,2.27959
146.95,chevy.bolt.2017,15.64,2.5108
147.05,chevy.bolt.2017,15.62,2.6291
147.15,chevy.bolt.2017,15.57,2.69865
147.26,chevy.bolt.2017,15.51,2.74149
147.36,chevy.bolt.2017,15.46,2.75196
147.46,chevy.bolt.2017,15.37,2.73918
147.56,chevy.bolt.2017,15.27,2.47924
147.67,chevy.bolt.2017,15.14,2.48122
147.77,chevy.bolt.2017,15.06,2.51253
147.87,chevy.bolt.2017,14.94,2.55312
147.97,chevy.bolt.2017,15.04,2.73662
148.07,chevy.bolt.2017,14.91,2.73662
148.18,chevy.bolt.2017,14.87,2.89806
148.28,chevy.bolt.2017,14.75,3.02719
148.38,chevy.bolt.2017,14.86,3.11618
148.49,chevy.bolt.2017,14.55,3.11618
148.59,chevy.bolt.2017,14.65,3.14316
148.69,chevy.bolt.2017,14.51,3.14316
148.79,chevy.bolt.2017,14.48,3.15998
148.89,chevy.bolt.2017,14.39,3.18543
149.0,chevy.bolt.2017,14.5,3.19885
149.1,chevy.bolt.2017,14.2,3.19885
149.2,chevy.bolt.2017,14.36,3.23134
149.3,chevy.bolt.2017,14.42,3.24461
149.41,chevy.bolt.2017,14.14,3.24461
149.51,chevy.bolt.2017,14.11,3.27728
149.61,chevy.bolt.2017,14.28,3.29359
149.71,chevy.bolt.2017,14.22,3.31216
149.81,chevy.bolt.2017,14.17,3.32701
149.92,chevy.bolt.2017,14.33,3.34407
150.02,chevy.bolt.2017,14.05,3.34407
150.12,chevy.bolt.2017,14.03,3.44513
150.22,chevy.bolt.2017,13.99,3.50543
150.32,chevy.bolt.2017,13.97,3.55896
150.43,chevy.bolt.2017,13.94,3.60613
150.53,chevy.bolt.2017,14.09,3.64451
150.63,chevy.bolt.2017,14.01,3.68274
150.73,chevy.bolt.2017,13.92,3.70935
150.84,chevy.bolt.2017,13.84,3.73597
150.94,chevy.bolt.2017,13.77,3.75407
151.04,chevy.bolt.2017,13.7,3.76462
151.14,chevy.bolt.2017,13.61,3.77101
151.24,chevy.bolt.2017,13.53,3.77191
151.35,chevy.bolt.2017,13.41,3.76856
151.45,chevy.bolt.2017,13.3,3.75824
151.55,chevy.bolt.2017,13.17,3.74784
151.65,chevy.bolt.2017,13.06,3.72822
151.75,chevy.bolt.2017,12.92,3.70951
151.86,chevy.bolt.2017,12.78,3.68811
151.96,chevy.bolt.2017,12.59,3.66337
152.06,chevy.bolt.2017,12.4,3.63845
152.16,chevy.bolt.2017,12.21,3.71513
152.27,chevy.bolt.2017,12.01,3.71223
152.37,chevy.bolt.2017,11.84,3.70969
152.47,chevy.bolt.2017,11.61,3.70907
152.57,chevy.bolt.2017,11.43,3.7088
152.68,chevy.bolt.2017,11.29,3.71063
152.78,chevy.bolt.2017,11.04,3.71063
152.88,chevy.bolt.2017,10.77,3.71293
152.98,chevy.bolt.2017,10.67,3.71935
153.09,chevy.bolt.2017,10.42,3.71935
153.19,chevy.bolt.2017,10.08,3.72272
153.29,chevy.bolt.2017,9.84,3.72512
153.39,chevy.bolt.2017,9.59,3.72779
153.5,chevy.bolt.2017,9.25,3.72962
153.6,chevy.bolt.2017,9.09,3.73156
153.7,chevy.bolt.2017,8.86,3.73156
153.8,chevy.bolt.2017,8.66,3.7319
153.91,chevy.bolt.2017,8.52,3.73142
154.01,chevy.bolt.2017,8.37,3.73077
154.11,chevy.bolt.2017,8.15,3.72961
154.21,chevy.bolt.2017,8.02,3.72811
154.31,chevy.bolt.2017,7.85,3.72692
154.42,chevy.bolt.2017,7.64,3.72445
154.52,chevy.bolt.2017,7.44,3.72269
154.62,chevy.bolt.2017,7.22,3.71716
154.72,chevy.bolt.2017,7.01,3.51543
154.82,chevy.bolt.2017,6.78,3.43204
154.92,chevy.bolt.2017,6.56,3.26419
155.03,chevy.bolt.2017,6.33,3.17314
155.13,chevy.bolt.2017,6.09,3.08649
155.23,chevy.bolt.2017,5.89,2.94066
155.33,chevy.bolt.2017,5.71,2.86043
155.44,chevy.bolt.2017,5.48,2.86043
155.54,chevy.bolt.2017,5.25,2.80363
155.64,chevy.bolt.2017,5.01,2.80363
155.74,chevy.bolt.2017,4.75,2.72719
155.85,chevy.bolt.2017,4.51,2.6664
155.95,chevy.bolt.2017,4.29,2.6664
156.05,chevy.bolt.2017,4.05,2.6664
156.15,chevy.bolt.2017,3.83,2.6664
156.26,chevy.bolt.2017,3.58,2.6664
156.36,chevy.bolt.2017,3.32,2.6664
156.46,chevy.bolt.2017,3.07,2.6664
156.56,chevy.bolt.2017,2.84,2.6664
156.67,chevy.bolt.2017,2.62,2.6664
156.77,chevy.bolt.2017,2.43,2.6664
156.87,chevy.bolt.2017,2.24,2.6664
156.97,chevy.bolt.2017,2.08,2.6664
157.08,chevy.bolt.2017,1.92,2.6664
157.18,chevy.bolt.2017,1.78,2.6664
157.28,chevy.bolt.2017,1.64,2.6664
157.38,chevy.bolt.2017,1.52,2.6664
157.48,chevy.bolt.2017,1.41,2.6664
157.59,chevy.bolt.2017,1.3,2.6664
157.69,chevy.bolt.2017,1.2,2.6664
157.79,chevy.bolt.2017,1.11,2.6664
157.89,chevy.bolt.2017,1.03,2.6664
158.0,chevy.bolt.2017,0.95,2.6664
158.1,chevy.bolt.2017,0.88,2.6664
158.2,chevy.bolt.2017,0.86,2.60108
158.3,chevy.bolt.2017,0.84,2.60108
158.41,chevy.bolt.2017,0.82,2.60108
158.51,chevy.bolt.2017,0.89,2.49564
158.61,chevy.bolt.2017,1.0,2.44661
158.71,chevy.bolt.2017,1.05,2.44661
158.82,chevy.bolt.2017,1.15,2.4045
158.92,chevy.bolt.2017,1.24,2.4045
159.02,chevy.bolt.2017,1.23,2.4045
159.13,chevy.bolt.2017,1.23,2.36778
159.23,chevy.bolt.2017,1.23,2.36778
159.33,chevy.bolt.2017,1.18,2.36778
159.43,chevy.bolt.2017,1.14,2.36778
159.53,chevy.bolt.2017,1.1,2.36778
159.64,chevy.bolt.2017,1.02,2.36778
159.74,chevy.bolt.2017,0.94,2.36778
159.84,chevy.bolt.2017,0.87,2.36778
159.94,chevy.bolt.2017,0.81,2.36778
160.05,chevy.bolt.2017,0.75,2.36778
160.15,chevy.bolt.2017,0.69,2.36778
160.25,chevy.bolt.2017,0.64,2.36778
160.35,chevy.bolt.2017,0.59,2.36778
160.46,chevy.bolt.2017,0.55,2.36778
160.56,chevy.bolt.2017,0.5,2.36778
160.66,chevy.bolt.2017,0.47,2.36778
160.76,chevy.bolt.2017,0.43,2.36778
160.86,chevy.bolt.2017,0.4,2.36778
160.97,chevy.bolt.2017,0.37,2.36778
161.07,chevy.bolt.2017,0.34,2.36778
161.17,chevy.bolt.2017,0.32,2.36778
161.28,chevy.bolt.2017,0.29,2.36778
161.38,chevy.bolt.2017,0.27,2.36778
161.48,chevy.bolt.2017,0.25,2.36778
161.58,chevy.bolt.2017,0.23,2.36778
161.68,chevy.bolt.2017,0.21,2.36778
161.79,chevy.bolt.2017,0.2,2.36778
161.89,chevy.bolt.2017,0.18,2.36778
161.99,chevy.bolt.2017,0.17,2.36778
162.09,chevy.bolt.2017,0.16,2.36778
162.19,chevy.bolt.2017,0.14,2.36778
162.3,chevy.bolt.2017,0.13,2.36778
162.4,chevy.bolt.2017,0.12,2.36778
162.5,chevy.bolt.2017,0.11,2.36778
162.6,chevy.bolt.2017,0.11,2.36778
162.71,chevy.bolt.2017,0.1,2.36778
162.81,chevy.bolt.2017,0.09,2.36778
162.91,chevy.bolt.2017,0.08,2.36778
163.01,chevy.bolt.2017,0.08,2.36778
163.11,chevy.bolt.2017,0.07,2.36778
163.22,chevy.bolt.2017,0.07,2.36778
163.32,chevy.bolt.2017,0.06,2.36778
163.42,chevy.bolt.2017,0.06,2.36778
163.52,chevy.bolt.2017,0.05,2.36778
163.63,chevy.bolt.2017,0.05,2.36778
163.73,chevy.bolt.2017,0.05,2.36778
163.83,chevy.bolt.2017,0.04,2.36778
163.93,chevy.bolt.2017,0.04,2.36778
164.04,chevy.bolt.2017,0.04,2.36778
164.14,chevy.bolt.2017,0.03,2.36778
164.24,chevy.bolt.2017,0.03,2.36778
164.34,chevy.bolt.2017,0.03,2.36778
164.44,chevy.bolt.2017,0.03,2.36778
164.55,chevy.bolt.2017,0.02,2.36778
164.65,chevy.bolt.2017,0.02,2.36778
164.75,chevy.bolt.2017,0.02,2.36778
164.85,chevy.bolt.2017,0.02,2.36778
164.96,chevy.bolt.2017,0.02,2.36778
165.06,chevy.bolt.2017,0.02,2.36778
165.16,chevy.bolt.2017,0.02,2.36778
165.26,chevy.bolt.2017,0.01,2.36778
165.36,chevy.bolt.2017,0.01,2.36778
165.47,chevy.bolt.2017,0.01,2.36778
165.57,chevy.bolt.2017,0.01,2.36778
165.67,chevy.bolt.2017,0.01,2.36778
165.77,chevy.bolt.2017,0.01,2.36778
165.88,chevy.bolt.2017,0.01,2.36778
165.98,chevy.bolt.2017,0.01,2.36778
166.08,chevy.bolt.2017,0.01,2.36778
166.18,chevy.bolt.2017,0.01,2.36778
166.29,chevy.bolt.2017,0.01,2.36778
166.39,chevy.bolt.2017,0.01,2.36778
166.49,chevy.bolt.2017,0.01,2.36778
166.59,chevy.bolt.2017,0.01,2.36778
166.69,chevy.bolt.2017,0.0,2.36778
166.8,chevy.bolt.2017,0.0,2.36778
166.9,chevy.bolt.2017,0.0,2.36778
167.0,chevy.bolt.2017,0.0,2.36778
167.1,chevy.bolt.2017,0.0,2.36778
167.2,chevy.bolt.2017,0.0,2.36778
167.31,chevy.bolt.2017,0.0,2.36778
167.41,chevy.bolt.2017,0.0,2.36778
167.51,chevy.bolt.2017,0.0,2.36778
167.61,chevy.bolt.2017,0.0,2.36778
167.72,chevy.bolt.2017,0.0,2.36778
167.82,chevy.bolt.2017,0.0,2.36778
167.92,chevy.bolt.2017,0.0,2.36778
168.02,chevy.bolt.2017,0.0,2.36778
168.12,chevy.bolt.2017,0.0,2.36778
168.23,chevy.bolt.2017,0.0,2.36778
168.33,chevy.bolt.2017,0.0,2.36778
168.43,chevy.bolt.2017,0.0,2.36778
168.53,chevy.bolt.2017,0.0,2.36778
168.64,chevy.bolt.2017,0.0,2.36778
168.74,chevy.bolt.2017,0.0,2.36778
168.84,chevy.bolt.2017,0.0,2.36778
168.94,chevy.bolt.2017,0.0,2.36778
169.04,chevy.bolt.2017,0.0,2.36778
169.15,chevy.bolt.2017,0.0,2.36778
169.25,chevy.bolt.2017,0.0,2.36778
