Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
116.35,chevy.bolt.2017,16.27,0.42898
116.45,chevy.bolt.2017,16.26,0.42654
116.55,chevy.bolt.2017,16.21,0.42404
116.65,chevy.bolt.2017,16.41,0.42142
116.75,chevy.bolt.2017,16.18,0.42142
116.86,chevy.bolt.2017,16.1,0.41686
116.96,chevy.bolt.2017,16.1,0.4138
117.06,chevy.bolt.2017,16.06,0.41162
117.16,chevy.bolt.2017,16.06,0.40868
117.26,chevy.bolt.2017,16.26,0.4065
117.37,chevy.bolt.2017,16.22,0.40431
117.47,chevy.bolt.2017,16.13,0.40188
117.57,chevy.bolt.2017,16.06,0.3995
117.67,chevy.bolt.2017,16.07,0.39576
117.77,chevy.bolt.2017,16.1,0.39339
117.88,chevy.bolt.2017,16.17,0.39076
117.98,chevy.bolt.2017,16.24,0.38827
118.08,chevy.bolt.2017,16.21,0.38695
118.18,chevy.bolt.2017,16.08,-1.67979
118.28,chevy.bolt.2017,15.99,-1.71769
118.39,chevy.bolt.2017,15.91,-1.72082
118.49,chevy.bolt.2017,15.85,1.17831
118.59,chevy.bolt.2017,15.92,1.17939
118.69,chevy.bolt.2017,15.96,1.18203
118.79,chevy.bolt.2017,16.02,0.36823
118.9,chevy.bolt.2017,15.95,0.36685
119.0,chevy.bolt.2017,15.91,0.36404
119.1,chevy.bolt.2017,15.87,0.36136
119.2,chevy.bolt.2017,15.84,0.3588
119.3,chevy.bolt.2017,15.77,0.3563
119.41,chevy.bolt.2017,15.81,0.35393
119.51,chevy.bolt.2017,15.78,0.36879
119.61,chevy.bolt.2017,15.71,0.39033
119.71,chevy.bolt.2017,15.9,0.56976
119.81,chevy.bolt.2017,15.85,0.56976
119.92,chevy.bolt.2017,15.75,0.57773
120.02,chevy.bolt.2017,15.73,0.58572
120.12,chevy.bolt.2017,15.68,0.59354
120.23,chevy.bolt.2017,15.33,0.60205
120.33,chevy.bolt.2017,15.5,0.5817
120.43,chevy.bolt.2017,15.48,0.5817
120.53,chevy.bolt.2017,15.34,0.59708
120.63,chevy.bolt.2017,15.48,-0.42373
120.74,chevy.bolt.2017,15.63,-0.42318
120.84,chevy.bolt.2017,15.42,-0.42268
120.94,chevy.bolt.2017,15.44,-1.07274
121.04,chevy.bolt.2017,15.53,-1.07603
121.14,chevy.bolt.2017,15.15,-1.07603
121.25,chevy.bolt.2017,15.0,0.77002
121.35,chevy.bolt.2017,14.71,0.77002
121.45,chevy.bolt.2017,14.62,0.81064
121.55,chevy.bolt.2017,14.53,0.83218
121.65,chevy.bolt.2017,14.64,0.85249
121.76,chevy.bolt.2017,14.53,0.8728
121.86,chevy.bolt.2017,14.61,0.89188
121.96,chevy.bolt.2017,14.29,0.89188
122.06,chevy.bolt.2017,14.18,0.93311
122.17,chevy.bolt.2017,14.08,0.95343
122.27,chevy.bolt.2017,13.99,0.97436
122.37,chevy.bolt.2017,13.87,0.98852
122.47,chevy.bolt.2017,13.99,1.01375
122.57,chevy.bolt.2017,13.87,1.02976
122.68,chevy.bolt.2017,13.78,1.05253
122.78,chevy.bolt.2017,13.72,1.07654
122.88,chevy.bolt.2017,13.7,1.09377
122.98,chevy.bolt.2017,13.69,1.10493
123.08,chevy.bolt.2017,13.69,1.10493
123.19,chevy.bolt.2017,13.68,1.10493
123.29,chevy.bolt.2017,13.6,1.10493
123.39,chevy.bolt.2017,13.65,1.10493
123.49,chevy.bolt.2017,13.64,1.10493
123.6,chevy.bolt.2017,13.66,1.10493
123.7,chevy.bolt.2017,13.66,1.10493
123.8,chevy.bolt.2017,13.71,1.10493
123.9,chevy.bolt.2017,13.68,1.10493
124.0,chevy.bolt.2017,13.68,1.10493
124.11,chevy.bolt.2017,13.7,1.1049
124.21,chevy.bolt.2017,13.77,1.1049
124.31,chevy.bolt.2017,13.84,1.1049
124.41,chevy.bolt.2017,13.95,1.1049
124.52,chevy.bolt.2017,13.98,1.10493
124.62,chevy.bolt.2017,14.01,1.10493
124.72,chevy.bolt.2017,14.25,1.02518
124.82,chevy.bolt.2017,14.26,1.02518
124.92,chevy.bolt.2017,14.46,0.30669
125.03,chevy.bolt.2017,14.49,0.30669
125.13,chevy.bolt.2017,14.52,0.21948
125.23,chevy.bolt.2017,14.54,0.05457
125.33,chevy.bolt.2017,14.85,0.38033
125.43,chevy.bolt.2017,14.69,0.38033
125.54,chevy.bolt.2017,15.02,0.32267
125.64,chevy.bolt.2017,15.1,0.32267
125.74,chevy.bolt.2017,15.17,0.34213
125.84,chevy.bolt.2017,15.12,0.36878
125.94,chevy.bolt.2017,15.33,0.4277
126.05,chevy.bolt.2017,15.28,0.50135
126.15,chevy.bolt.2017,15.47,0.59159
126.25,chevy.bolt.2017,15.49,0.74079
126.35,chevy.bolt.2017,15.55,0.86261
126.45,chevy.bolt.2017,15.61,0.94234
126.56,chevy.bolt.2017,15.63,0.96583
126.66,chevy.bolt.2017,15.67,0.99653
126.76,chevy.bolt.2017,15.64,1.02559
126.86,chevy.bolt.2017,15.62,1.05266
126.96,chevy.bolt.2017,15.6,1.08334
127.07,chevy.bolt.2017,15.62,1.11247
127.17,chevy.bolt.2017,15.61,1.13888
127.27,chevy.bolt.2017,15.64,1.17116
127.37,chevy.bolt.2017,15.67,1.1991
127.47,chevy.bolt.2017,15.7,1.22908
127.57,chevy.bolt.2017,15.73,-0.28312
127.68,chevy.bolt.2017,15.83,1.29226
127.78,chevy.bolt.2017,15.82,1.31199
127.88,chevy.bolt.2017,15.82,1.33984
127.98,chevy.bolt.2017,15.77,1.36429
128.09,chevy.bolt.2017,15.77,1.42961
128.19,chevy.bolt.2017,15.68,1.59231
128.29,chevy.bolt.2017,15.66,1.74256
128.39,chevy.bolt.2017,15.66,1.87289
128.49,chevy.bolt.2017,15.67,1.96053
128.6,chevy.bolt.2017,15.68,2.04114
128.7,chevy.bolt.2017,15.68,2.07188
128.8,chevy.bolt.2017,15.68,2.08412
128.91,chevy.bolt.2017,15.64,2.07086
129.01,chevy.bolt.2017,15.65,2.02322
129.11,chevy.bolt.2017,15.57,1.96398
129.21,chevy.bolt.2017,15.77,1.74823
129.31,chevy.bolt.2017,15.72,1.74823
129.41,chevy.bolt.2017,15.78,1.34618
129.52,chevy.bolt.2017,15.76,1.40667
129.62,chevy.bolt.2017,15.72,1.27262
129.72,chevy.bolt.2017,15.47,1.04654
129.82,chevy.bolt.2017,15.72,0.8059
129.93,chevy.bolt.2017,15.64,0.8059
130.03,chevy.bolt.2017,15.6,0.99611
130.13,chevy.bolt.2017,15.83,1.78477
130.23,chevy.bolt.2017,15.8,1.78477
130.33,chevy.bolt.2017,15.5,1.21963
130.44,chevy.bolt.2017,15.7,0.36443
130.54,chevy.bolt.2017,15.88,0.15899
130.64,chevy.bolt.2017,15.58,0.15899
130.74,chevy.bolt.2017,15.8,0.48275
130.84,chevy.bolt.2017,15.99,0.80811
130.95,chevy.bolt.2017,15.9,1.15513
131.05,chevy.bolt.2017,15.84,1.23102
131.15,chevy.bolt.2017,16.04,1.33149
131.25,chevy.bolt.2017,15.74,1.33149
131.36,chevy.bolt.2017,15.74,1.49452
131.46,chevy.bolt.2017,15.53,1.49452
131.56,chevy.bolt.2017,15.5,1.61925
131.66,chevy.bolt.2017,15.45,1.6944
131.77,chevy.bolt.2017,15.65,1.77454
131.87,chevy.bolt.2017,15.63,1.84074
131.97,chevy.bolt.2017,15.77,1.49787
132.07,chevy.bolt.2017,15.77,1.56868
132.18,chevy.bolt.2017,15.73,1.62313
132.28,chevy.bolt.2017,15.69,1.70735
132.38,chevy.bolt.2017,15.64,1.83156
132.48,chevy.bolt.2017,15.58,1.90513
132.58,chevy.bolt.2017,15.51,2.06589
132.69,chevy.bolt.2017,15.49,2.19574
132.79,chevy.bolt.2017,15.42,2.31738
132.89,chevy.bolt.2017,15.39,2.55969
132.99,chevy.bolt.2017,15.38,2.8864
133.09,chevy.bolt.2017,15.39,2.82151
133.2,chevy.bolt.2017,15.4,2.76506
133.3,chevy.bolt.2017,15.37,2.71395
133.4,chevy.bolt.2017,15.35,2.61725
133.5,chevy.bolt.2017,15.34,2.58534
133.61,chevy.bolt.2017,15.29,2.4757
133.71,chevy.bolt.2017,15.23,2.38014
133.81,chevy.bolt.2017,15.26,2.29993
133.91,chevy.bolt.2017,15.45,2.14165
134.02,chevy.bolt.2017,15.69,2.01448
134.12,chevy.bolt.2017,15.7,2.01448
134.22,chevy.bolt.2017,15.94,1.85113
134.32,chevy.bolt.2017,15.91,1.85113
134.42,chevy.bolt.2017,15.89,1.6945
134.53,chevy.bolt.2017,15.88,1.46044
134.63,chevy.bolt.2017,16.06,1.73483
134.73,chevy.bolt.2017,16.03,2.14076
134.83,chevy.bolt.2017,16.21,2.3221
134.93,chevy.bolt.2017,15.92,2.3221
135.04,chevy.bolt.2017,15.85,2.6291
135.14,chevy.bolt.2017,15.79,2.69865
135.24,chevy.bolt.2017,15.67,2.74149
135.34,chevy.bolt.2017,15.56,2.75196
135.45,chevy.bolt.2017,15.68,2.73918
135.55,chevy.bolt.2017,15.55,2.47924
135.65,chevy.bolt.2017,15.48,2.48786
135.75,chevy.bolt.2017,15.37,2.51253
135.85,chevy.bolt.2017,15.32,2.58143
135.96,chevy.bolt.2017,15.22,2.65165
136.06,chevy.bolt.2017,15.16,2.78987
136.16,chevy.bolt.2017,15.02,2.89806
136.26,chevy.bolt.2017,14.97,3.09515
136.36,chevy.bolt.2017,14.84,3.10694
136.47,chevy.bolt.2017,14.77,3.12056
136.57,chevy.bolt.2017,14.62,3.13042
136.67,chevy.bolt.2017,14.56,3.14781
136.77,chevy.bolt.2017,14.45,3.15998
136.87,chevy.bolt.2017,14.39,3.17631
136.98,chevy.bolt.2017,14.37,3.1947
137.08,chevy.bolt.2017,14.32,3.20392
137.18,chevy.bolt.2017,14.22,3.21811
137.28,chevy.bolt.2017,14.17,3.23574
137.39,chevy.bolt.2017,14.1,3.2489
137.49,chevy.bolt.2017,13.98,3.26534
137.59,chevy.bolt.2017,13.96,3.28215
137.69,chevy.bolt.2017,13.92,3.29696
137.79,chevy.bolt.2017,13.83,3.31216
137.9,chevy.bolt.2017,14.0,3.34786
138.0,chevy.bolt.2017,13.95,3.34786
138.1,chevy.bolt.2017,13.88,3.37508
138.2,chevy.bolt.2017,13.87,3.45758
138.3,chevy.bolt.2017,13.87,3.51586
138.41,chevy.bolt.2017,13.65,3.56899
138.51,chevy.bolt.2017,13.86,3.65921
138.61,chevy.bolt.2017,13.86,3.65921
138.71,chevy.bolt.2017,13.83,3.69428
138.81,chevy.bolt.2017,13.8,3.71968
138.91,chevy.bolt.2017,13.76,3.74288
139.02,chevy.bolt.2017,13.48,3.7564
139.12,chevy.bolt.2017,13.61,3.77199
139.22,chevy.bolt.2017,13.53,3.77199
139.32,chevy.bolt.2017,13.46,3.77069
139.43,chevy.bolt.2017,13.54,3.7543
139.53,chevy.bolt.2017,13.62,3.73874
139.63,chevy.bolt.2017,13.3,3.73874
139.73,chevy.bolt.2017,13.36,3.69594
139.83,chevy.bolt.2017,13.35,3.67309
139.94,chevy.bolt.2017,13.01,3.67309
140.04,chevy.bolt.2017,12.84,3.71626
140.14,chevy.bolt.2017,12.8,3.71307
140.24,chevy.bolt.2017,12.58,3.7102
140.34,chevy.bolt.2017,12.35,3.70907
140.45,chevy.bolt.2017,12.29,3.7088
140.55,chevy.bolt.2017,11.92,3.7088
140.65,chevy.bolt.2017,11.71,3.71137
140.75,chevy.bolt.2017,11.44,3.71293
140.85,chevy.bolt.2017,11.2,3.71646
140.96,chevy.bolt.2017,10.91,3.71935
141.06,chevy.bolt.2017,10.77,3.72353
141.16,chevy.bolt.2017,10.49,3.72654
141.26,chevy.bolt.2017,10.25,3.72888
141.36,chevy.bolt.2017,9.99,3.73041
141.47,chevy.bolt.2017,9.76,3.73139
141.57,chevy.bolt.2017,9.52,3.73186
141.67,chevy.bolt.2017,9.27,3.73188
141.77,chevy.bolt.2017,9.03,3.73142
141.88,chevy.bolt.2017,8.79,3.73077
141.98,chevy.bolt.2017,8.56,3.72961
142.08,chevy.bolt.2017,8.33,3.72811
142.18,chevy.bolt.2017,8.12,3.72611
142.28,chevy.bolt.2017,7.92,3.72359
142.39,chevy.bolt.2017,7.72,3.7193
142.49,chevy.bolt.2017,7.52,3.61305
142.59,chevy.bolt.2017,7.31,3.43204
142.69,chevy.bolt.2017,7.1,3.26419
142.79,chevy.bolt.2017,6.9,3.08649
142.9,chevy.bolt.2017,6.73,2.94066
143.0,chevy.bolt.2017,6.55,2.86043
143.1,chevy.bolt.2017,6.39,2.72719
143.2,chevy.bolt.2017,6.22,2.6664
143.31,chevy.bolt.2017,6.03,2.60108
143.41,chevy.bolt.2017,5.87,2.49564
143.51,chevy.bolt.2017,5.72,2.44661
143.61,chevy.bolt.2017,5.5,2.44661
143.71,chevy.bolt.2017,5.36,2.36778
143.82,chevy.bolt.2017,5.18,2.36778
143.92,chevy.bolt.2017,4.92,2.36778
144.02,chevy.bolt.2017,4.7,2.33537
144.12,chevy.bolt.2017,4.48,2.33537
144.22,chevy.bolt.2017,4.2,2.33537
144.33,chevy.bolt.2017,3.97,2.31336
144.43,chevy.bolt.2017,3.77,2.31336
144.53,chevy.bolt.2017,3.53,2.31336
144.63,chevy.bolt.2017,3.3,2.31336
144.73,chevy.bolt.2017,3.1,2.31336
144.84,chevy.bolt.2017,2.87,2.31336
144.94,chevy.bolt.2017,2.65,2.31336
145.04,chevy.bolt.2017,2.45,2.31336
145.14,chevy.bolt.2017,2.27,2.31336
145.25,chevy.bolt.2017,2.1,2.31336
145.35,chevy.bolt.2017,1.94,2.31336
145.45,chevy.bolt.2017,1.79,2.31336
145.55,chevy.bolt.2017,1.66,2.31336
145.66,chevy.bolt.2017,1.54,2.31336
145.76,chevy.bolt.2017,1.42,2.31336
145.86,chevy.bolt.2017,1.31,2.31336
145.96,chevy.bolt.2017,1.22,2.31336
146.06,chevy.bolt.2017,1.12,2.31336
146.17,chevy.bolt.2017,1.04,2.31336
146.27,chevy.bolt.2017,0.96,2.31336
146.37,chevy.bolt.2017,0.89,2.31336
146.47,chevy.bolt.2017,0.82,2.31336
146.58,chevy.bolt.2017,0.76,2.31336
146.68,chevy.bolt.2017,0.7,2.31336
146.78,chevy.bolt.2017,0.65,2.31336
146.88,chevy.bolt.2017,0.6,2.31336
146.99,chevy.bolt.2017,0.56,2.31336
147.09,chevy.bolt.2017,0.52,2.31336
147.19,chevy.bolt.2017,0.48,2.31336
147.29,chevy.bolt.2017,0.44,2.31336
147.39,chevy.bolt.2017,0.41,2.31336
147.5,chevy.bolt.2017,0.38,2.31336
147.6,chevy.bolt.2017,0.35,2.31336
147.7,chevy.bolt.2017,0.32,2.31336
147.8,chevy.bolt.2017,0.3,2.31336
147.9,chevy.bolt.2017,0.28,2.31336
148.01,chevy.bolt.2017,0.26,2.31336
148.11,chevy.bolt.2017,0.24,2.31336
148.21,chevy.bolt.2017,0.22,2.31336
148.31,chevy.bolt.2017,0.2,2.31336
148.42,chevy.bolt.2017,0.19,2.31336
148.52,chevy.bolt.2017,0.17,2.31336
148.62,chevy.bolt.2017,0.16,2.31336
148.72,chevy.bolt.2017,0.15,2.31336
148.82,chevy.bolt.2017,0.14,2.31336
148.93,chevy.bolt.2017,0.13,2.31336
149.03,chevy.bolt.2017,0.12,2.31336
149.13,chevy.bolt.2017,0.11,2.31336
149.23,chevy.bolt.2017,0.1,2.31336
149.33,chevy.bolt.2017,0.09,2.31336
149.44,chevy.bolt.2017,0.09,2.31336
149.54,chevy.bolt.2017,0.08,2.31336
149.64,chevy.bolt.2017,0.07,2.31336
149.74,chevy.bolt.2017,0.07,2.31336
149.85,chevy.bolt.2017,0.06,2.31336
149.95,chevy.bolt.2017,0.06,2.31336
150.05,chevy.bolt.2017,0.05,2.31336
150.15,chevy.bolt.2017,0.05,2.31336
150.26,chevy.bolt.2017,0.05,2.31336
150.36,chevy.bolt.2017,0.04,2.31336
150.46,chevy.bolt.2017,0.04,2.31336
150.56,chevy.bolt.2017,0.04,2.31336
150.66,chevy.bolt.2017,0.03,2.31336
150.77,chevy.bolt.2017,0.03,2.31336
150.87,chevy.bolt.2017,0.03,2.31336
150.97,chevy.bolt.2017,0.03,2.31336
151.07,chevy.bolt.2017,0.02,2.31336
151.17,chevy.bolt.2017,0.02,2.31336
151.28,chevy.bolt.2017,0.02,2.31336
151.38,chevy.bolt.2017,0.02,2.31336
151.48,chevy.bolt.2017,0.02,2.31336
151.58,chevy.bolt.2017,0.02,2.31336
151.68,chevy.bolt.2017,0.02,2.31336
151.79,chevy.bolt.2017,0.01,2.31336
151.89,chevy.bolt.2017,0.01,2.31336
151.99,chevy.bolt.2017,0.01,2.31336
152.09,chevy.bolt.2017,0.01,2.31336
152.2,chevy.bolt.2017,0.01,2.31336
152.3,chevy.bolt.2017,0.01,2.31336
152.4,chevy.bolt.2017,0.01,2.31336
152.5,chevy.bolt.2017,0.01,2.31336
152.61,chevy.bolt.2017,0.01,2.31336
152.71,chevy.bolt.2017,0.01,2.31336
152.81,chevy.bolt.2017,0.01,2.31336
152.91,chevy.bolt.2017,0.01,2.31336
153.01,chevy.bolt.2017,0.01,2.31336
153.12,chevy.bolt.2017,0.01,2.31336
153.22,chevy.bolt.2017,0.0,2.31336
153.32,chevy.bolt.2017,0.0,2.31336
153.42,chevy.bolt.2017,0.0,2.31336
153.52,chevy.bolt.2017,0.0,2.31336
153.63,chevy.bolt.2017,0.0,2.31336
153.73,chevy.bolt.2017,0.0,2.31336
153.83,chevy.bolt.2017,0.0,2.31336
153.93,chevy.bolt.2017,0.0,2.31336
154.03,chevy.bolt.2017,0.0,2.31336
154.14,chevy.bolt.2017,0.0,2.31336
154.24,chevy.bolt.2017,0.0,2.31336
154.34,chevy.bolt.2017,0.0,2.31336
154.44,chevy.bolt.2017,0.0,2.31336
154.55,chevy.bolt.2017,0.0,2.31336
154.65,chevy.bolt.2017,0.0,2.31336
154.75,chevy.bolt.2017,0.0,2.31336
154.85,chevy.bolt.2017,0.0,2.31336
154.96,chevy.bolt.2017,0.0,2.31336
155.06,chevy.bolt.2017,0.0,2.31336
155.16,chevy.bolt.2017,0.0,2.31336
155.26,chevy.bolt.2017,0.0,2.31336
155.36,chevy.bolt.2017,0.0,2.31336
155.47,chevy.bolt.2017,0.0,2.31336
155.57,chevy.bolt.2017,0.0,2.31336
155.67,chevy.bolt.2017,0.0,2.31336
155.77,chevy.bolt.2017,0.0,2.31336
155.88,chevy.bolt.2017,0.0,2.31336
155.98,chevy.bolt.2017,0.0,2.31336
156.08,chevy.bolt.2017,0.0,2.31336
156.18,chevy.bolt.2017,0.0,2.31336
156.28,chevy.bolt.2017,0.0,2.31336
156.39,chevy.bolt.2017,0.0,2.31336
156.49,chevy.bolt.2017,0.0,2.31336
156.59,chevy.bolt.2017,0.0,2.31336
156.69,chevy.bolt.2017,0.0,2.31336
156.8,chevy.bolt.2017,0.0,2.31336
156.9,chevy.bolt.2017,0.0,2.31336
157.0,chevy.bolt.2017,0.0,2.31336
157.1,chevy.bolt.2017,0.0,2.31336
157.21,chevy.bolt.2017,0.0,2.31336
157.31,chevy.bolt.2017,0.0,2.31336
157.41,chevy.bolt.2017,0.0,2.31336
157.51,chevy.bolt.2017,0.0,2.31336
157.61,chevy.bolt.2017,0.0,2.31336
157.72,chevy.bolt.2017,0.0,2.31336
157.82,chevy.bolt.2017,0.0,2.31336
157.92,chevy.bolt.2017,0.0,2.31336
158.02,chevy.bolt.2017,0.0,2.31336
158.12,chevy.bolt.2017,0.0,2.31336
158.23,chevy.bolt.2017,0.0,2.31336
158.33,chevy.bolt.2017,0.0,2.31336
158.43,chevy.bolt.2017,0.0,2.31336
158.7,chevy.bolt.2017,0.0,2.31336
158.8,chevy.bolt.2017,0.0,2.31336
158.9,chevy.bolt.2017,0.0,2.31336
159.0,chevy.bolt.2017,0.0,2.31336
159.1,chevy.bolt.2017,0.0,2.31336
159.21,chevy.bolt.2017,0.0,2.31336
159.31,chevy.bolt.2017,0.0,2.31336
159.41,chevy.bolt.2017,0.0,2.31336
159.51,chevy.bolt.2017,0.0,2.31336
159.62,chevy.bolt.2017,0.0,2.31336
159.72,chevy.bolt.2017,0.0,2.31336
159.82,chevy.bolt.2017,0.0,2.31336
159.92,chevy.bolt.2017,0.0,2.31336
160.02,chevy.bolt.2017,0.0,2.31336
160.13,chevy.bolt.2017,0.0,2.31336
160.23,chevy.bolt.2017,0.0,2.31336
160.33,chevy.bolt.2017,0.0,2.31336
160.43,chevy.bolt.2017,0.0,2.31336
160.54,chevy.bolt.2017,0.0,2.31336
160.64,chevy.bolt.2017,0.0,2.31336
160.74,chevy.bolt.2017,0.0,2.31336
160.84,chevy.bolt.2017,0.0,2.31336
160.95,chevy.bolt.2017,0.0,2.31336
161.05,chevy.bolt.2017,0.0,2.31336
161.15,chevy.bolt.2017,0.0,2.31336
161.25,chevy.bolt.2017,0.0,2.31336
161.35,chevy.bolt.2017,0.0,2.31336
161.46,chevy.bolt.2017,0.0,2.31336
161.56,chevy.bolt.2017,0.0,2.31336
161.66,chevy.bolt.2017,0.0,2.31336
161.76,chevy.bolt.2017,0.0,2.31336
161.87,chevy.bolt.2017,0.0,2.31336
161.97,chevy.bolt.2017,0.0,2.31336
162.07,chevy.bolt.2017,0.0,2.31336
162.17,chevy.bolt.2017,0.0,2.31336
162.27,chevy.bolt.2017,0.0,2.31336
162.38,chevy.bolt.2017,0.0,2.31336
162.48,chevy.bolt.2017,0.0,2.31336
162.58,chevy.bolt.2017,0.0,2.31336
162.68,chevy.bolt.2017,0.0,2.31336
162.78,chevy.bolt.2017,0.0,2.31336
162.89,chevy.bolt.2017,0.0,2.31336
162.99,chevy.bolt.2017,0.0,2.31336
163.09,chevy.bolt.2017,0.0,2.31336
163.19,chevy.bolt.2017,0.0,2.31336
163.3,chevy.bolt.2017,0.0,2.31336
163.4,chevy.bolt.2017,0.0,2.31336
163.5,chevy.bolt.2017,0.0,2.31336
163.6,chevy.bolt.2017,0.0,2.31336
163.71,chevy.bolt.2017,0.0,2.31336
163.81,chevy.bolt.2017,0.0,2.31336
163.91,chevy.bolt.2017,0.0,2.31336
164.01,chevy.bolt.2017,0.0,2.31336
164.11,chevy.bolt.2017,0.0,2.31336
164.22,chevy.bolt.2017,0.0,2.31336
164.32,chevy.bolt.2017,0.0,2.31336
164.42,chevy.bolt.2017,0.0,2.31336
164.52,chevy.bolt.2017,0.0,2.31336
164.62,chevy.bolt.2017,0.0,2.31336
164.73,chevy.bolt.2017,0.0,2.31336
164.83,chevy.bolt.2017,0.0,2.31336
164.93,chevy.bolt.2017,0.0,2.31336
165.03,chevy.bolt.2017,0.0,2.31336
165.14,chevy.bolt.2017,0.0,2.31336
165.24,chevy.bolt.2017,0.0,2.31336
165.34,chevy.bolt.2017,0.0,2.31336
165.44,chevy.bolt.2017,0.0,2.31336
165.54,chevy.bolt.2017,0.0,2.31336
165.65,chevy.bolt.2017,0.0,2.31336
165.75,chevy.bolt.2017,0.0,2.31336
165.85,chevy.bolt.2017,0.0,2.31336
165.95,chevy.bolt.2017,0.0,2.31336
166.06,chevy.bolt.2017,0.0,2.31336
166.16,chevy.bolt.2017,0.0,2.31336
166.26,chevy.bolt.2017,0.0,2.31336
166.36,chevy.bolt.2017,0.0,2.31336
166.46,chevy.bolt.2017,0.0,2.31336
166.57,chevy.bolt.2017,0.0,2.31336
166.67,chevy.bolt.2017,0.0,2.31336
166.77,chevy.bolt.2017,0.0,2.31336
166.87,chevy.bolt.2017,0.0,2.31336
166.97,chevy.bolt.2017,0.0,2.31336
167.08,chevy.bolt.2017,0.0,2.31336
167.18,chevy.bolt.2017,0.0,2.31336
167.28,chevy.bolt.2017,0.0,2.31336
167.38,chevy.bolt.2017,0.0,2.31336
167.49,chevy.bolt.2017,0.0,2.31336
167.59,chevy.bolt.2017,0.0,2.31336
167.69,chevy.bolt.2017,0.0,2.31336
167.79,chevy.bolt.2017,0.0,2.31336
167.89,chevy.bolt.2017,0.0,2.31336
168.0,chevy.bolt.2017,0.0,2.31336
168.1,chevy.bolt.2017,0.0,2.31336
168.2,chevy.bolt.2017,0.0,2.31336
168.3,chevy.bolt.2017,0.0,2.31336
168.41,chevy.bolt.2017,0.0,2.31336
168.51,chevy.bolt.2017,0.0,2.31336
168.61,chevy.bolt.2017,0.0,2.31336
168.71,chevy.bolt.2017,0.0,2.31336
168.81,chevy.bolt.2017,0.0,2.31336
168.92,chevy.bolt.2017,0.0,2.31336
169.02,chevy.bolt.2017,0.0,2.31336
169.12,chevy.bolt.2017,0.0,2.31336
169.22,chevy.bolt.2017,0.0,2.31336
169.33,chevy.bolt.2017,0.0,2.31336
169.43,chevy.bolt.2017,0.0,2.31336
169.53,chevy.bolt.2017,0.0,2.31336
169.63,chevy.bolt.2017,0.0,2.31336
169.73,chevy.bolt.2017,0.0,2.31336
169.84,chevy.bolt.2017,0.0,2.31336
169.94,chevy.bolt.2017,0.0,2.31336
170.04,chevy.bolt.2017,0.0,2.31336
170.14,chevy.bolt.2017,0.0,2.31336
170.25,chevy.bolt.2017,0.0,2.31336
170.35,chevy.bolt.2017,0.0,2.31336
170.45,chevy.bolt.2017,0.0,2.31336
170.55,chevy.bolt.2017,0.0,2.31336
170.65,chevy.bolt.2017,0.0,2.31336
170.76,chevy.bolt.2017,0.0,2.31336
170.86,chevy.bolt.2017,0.0,2.31336
170.96,chevy.bolt.2017,0.0,2.31336
171.06,chevy.bolt.2017,0.0,2.31336
171.16,chevy.bolt.2017,0.0,2.31336
171.27,chevy.bolt.2017,0.0,2.31336
171.37,chevy.bolt.2017,0.0,2.31336
171.47,chevy.bolt.2017,0.0,2.31336
171.57,chevy.bolt.2017,0.0,2.31336
171.68,chevy.bolt.2017,0.0,2.31336
171.78,chevy.bolt.2017,0.0,2.31336
