Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
138.73,toyota.prius,9.95,-1.05255
138.83,toyota.prius,9.99,-1.05777
138.93,toyota.prius,10.02,-1.0592
139.03,toyota.prius,10.04,-1.05612
139.13,toyota.prius,10.06,-1.05612
139.24,toyota.prius,10.07,-1.05002
139.34,toyota.prius,10.08,-1.03968
139.44,toyota.prius,10.09,-0.94955
139.54,toyota.prius,9.91,-0.94955
139.64,toyota.prius,9.94,-0.94101
139.74,toyota.prius,9.97,-0.90115
139.84,toyota.prius,10.01,-0.88284
139.94,toyota.prius,10.05,-0.87671
140.05,toyota.prius,10.09,-0.87671
140.15,toyota.prius,10.14,-0.87838
140.25,toyota.prius,10.18,-0.88833
140.35,toyota.prius,10.22,-0.9353
140.45,toyota.prius,10.06,-0.9353
140.55,toyota.prius,10.1,-1.0057
140.66,toyota.prius,10.13,-1.03292
140.76,toyota.prius,10.16,-1.04175
140.86,toyota.prius,10.17,-1.03949
140.96,toyota.prius,10.18,-1.03949
141.06,toyota.prius,10.18,-1.03286
141.16,toyota.prius,10.19,-1.02105
141.26,toyota.prius,10.18,-1.06875
141.37,toyota.prius,9.99,-1.06875
141.47,toyota.prius,10.01,-1.09647
141.57,toyota.prius,10.03,-1.09756
141.67,toyota.prius,10.06,-1.08746
141.77,toyota.prius,9.89,-1.08746
141.87,toyota.prius,9.94,-1.07743
141.98,toyota.prius,9.99,-1.06985
142.08,toyota.prius,10.04,-1.06839
142.18,toyota.prius,10.1,-1.0744
142.28,toyota.prius,10.15,-1.0744
142.38,toyota.prius,10.19,-1.08514
142.48,toyota.prius,10.22,-1.09305
142.58,toyota.prius,10.24,-1.09826
142.69,toyota.prius,10.25,-1.10137
142.79,toyota.prius,10.26,-1.10137
142.89,toyota.prius,10.26,-1.10284
142.99,toyota.prius,10.25,-1.1001
143.09,toyota.prius,10.24,-1.09347
143.19,toyota.prius,10.22,-1.08179
143.3,toyota.prius,10.21,-1.08179
143.4,toyota.prius,10.19,-1.06882
143.5,toyota.prius,10.19,-1.05487
143.6,toyota.prius,10.19,-1.04212
143.7,toyota.prius,10.2,-1.02973
143.8,toyota.prius,10.21,-1.02973
143.9,toyota.prius,10.23,-1.02078
144.01,toyota.prius,10.26,-1.01456
144.11,toyota.prius,10.3,-1.01398
144.21,toyota.prius,10.14,-1.01398
144.31,toyota.prius,10.19,-1.02051
144.41,toyota.prius,10.24,-1.038
144.51,toyota.prius,10.28,-1.05636
144.62,toyota.prius,10.11,-1.05636
144.72,toyota.prius,10.15,-1.06873
144.82,toyota.prius,10.17,-1.07266
144.92,toyota.prius,10.18,-1.07062
145.02,toyota.prius,10.18,-1.06455
145.12,toyota.prius,10.18,-1.06455
145.22,toyota.prius,10.18,-1.05352
145.33,toyota.prius,10.18,-1.00638
145.43,toyota.prius,10.18,-0.93341
145.53,toyota.prius,9.99,-0.93341
145.63,toyota.prius,10.01,-0.90057
145.73,toyota.prius,10.04,-0.88512
145.83,toyota.prius,10.08,-0.88043
145.94,toyota.prius,10.12,-0.88006
146.04,toyota.prius,10.16,-0.88006
146.14,toyota.prius,10.2,-0.8868
146.24,toyota.prius,10.24,-0.89893
146.34,toyota.prius,10.28,-0.91412
146.44,toyota.prius,10.3,-0.86368
146.54,toyota.prius,10.33,-0.86368
146.65,toyota.prius,10.34,-0.86218
146.75,toyota.prius,10.34,-0.90853
146.85,toyota.prius,10.34,-0.86636
146.95,toyota.prius,10.14,-0.86636
147.05,toyota.prius,10.14,-0.8594
147.15,toyota.prius,10.14,-0.89709
147.26,toyota.prius,10.14,-0.90344
147.36,toyota.prius,10.15,-0.93234
147.46,toyota.prius,10.15,-0.93234
147.56,toyota.prius,10.17,-0.97922
147.66,toyota.prius,10.19,-0.91
147.76,toyota.prius,10.22,-0.87525
147.86,toyota.prius,10.05,-0.87525
147.97,toyota.prius,10.1,-0.93994
148.07,toyota.prius,10.15,-0.90708
148.17,toyota.prius,10.2,-0.88021
148.27,toyota.prius,10.05,-0.88021
148.37,toyota.prius,10.1,-0.88275
148.47,toyota.prius,10.15,-0.8161
148.57,toyota.prius,10.18,-0.85382
148.68,toyota.prius,10.19,-0.89108
148.78,toyota.prius,10.21,-0.89108
148.88,toyota.prius,10.21,-0.90469
148.98,toyota.prius,10.2,-0.90414
149.08,toyota.prius,10.19,-0.89756
149.18,toyota.prius,10.35,-0.90402
149.28,toyota.prius,10.68,-1.0021
149.38,toyota.prius,10.95,-1.01895
149.49,toyota.prius,11.3,-1.02673
149.59,toyota.prius,11.54,-1.05798
149.69,toyota.prius,11.57,-1.02029
149.79,toyota.prius,11.48,-1.01975
149.89,toyota.prius,11.26,-1.02551
149.99,toyota.prius,10.8,-1.02877
150.09,toyota.prius,10.26,-0.98703
150.2,toyota.prius,9.6,-0.93451
150.3,toyota.prius,8.93,-0.84601
150.4,toyota.prius,8.28,-0.8168
150.5,toyota.prius,7.66,-0.79574
150.6,toyota.prius,7.09,-0.78161
150.7,toyota.prius,6.56,-0.78161
150.8,toyota.prius,6.07,-0.78161
150.9,toyota.prius,5.61,-0.78161
151.01,toyota.prius,5.19,-0.78161
151.11,toyota.prius,4.8,-0.78161
151.21,toyota.prius,4.44,-0.78161
151.31,toyota.prius,4.11,-0.78161
151.41,toyota.prius,3.8,-0.78161
151.51,toyota.prius,3.52,-0.78161
151.61,toyota.prius,3.25,-0.78161
151.72,toyota.prius,3.01,-0.78161
151.82,toyota.prius,2.78,-0.78161
151.92,toyota.prius,2.57,-0.78161
152.02,toyota.prius,2.38,-0.78161
152.12,toyota.prius,2.2,-0.78161
152.22,toyota.prius,2.04,-0.78161
152.32,toyota.prius,1.88,-0.78161
152.43,toyota.prius,1.74,-0.78161
152.53,toyota.prius,1.61,-0.78161
152.63,toyota.prius,1.49,-0.78161
152.73,toyota.prius,1.38,-0.78161
152.83,toyota.prius,1.28,-0.78161
152.93,toyota.prius,1.18,-0.78161
153.03,toyota.prius,1.09,-0.78161
153.14,toyota.prius,1.01,-0.78161
153.24,toyota.prius,0.93,-0.78161
153.34,toyota.prius,0.86,-0.78161
153.44,toyota.prius,0.8,-0.78161
153.54,toyota.prius,0.74,-0.78161
153.64,toyota.prius,0.68,-0.78161
153.74,toyota.prius,0.63,-0.78161
153.85,toyota.prius,0.59,-0.78161
153.95,toyota.prius,0.54,-0.78161
154.05,toyota.prius,0.5,-0.78161
154.15,toyota.prius,0.46,-0.78161
154.25,toyota.prius,0.43,-0.78161
154.35,toyota.prius,0.4,-0.78161
154.45,toyota.prius,0.37,-0.78161
154.56,toyota.prius,0.34,-0.78161
154.66,toyota.prius,0.31,-0.78161
154.76,toyota.prius,0.29,-0.78161
154.86,toyota.prius,0.27,-0.78161
154.96,toyota.prius,0.25,-0.78161
155.06,toyota.prius,0.23,-0.78161
155.16,toyota.prius,0.21,-0.78161
155.27,toyota.prius,0.2,-0.78161
155.37,toyota.prius,0.18,-0.78161
155.47,toyota.prius,0.17,-0.78161
155.57,toyota.prius,0.16,-0.78161
155.67,toyota.prius,0.14,-0.78161
155.77,toyota.prius,0.13,-0.78161
155.88,toyota.prius,0.12,-0.78161
155.98,toyota.prius,0.11,-0.78161
156.08,toyota.prius,0.11,-0.78161
156.18,toyota.prius,0.1,-0.78161
156.28,toyota.prius,0.09,-0.78161
156.38,toyota.prius,0.08,-0.78161
156.48,toyota.prius,0.08,-0.78161
156.59,toyota.prius,0.07,-0.78161
156.69,toyota.prius,0.07,-0.78161
156.79,toyota.prius,0.06,-0.78161
156.89,toyota.prius,0.06,-0.78161
156.99,toyota.prius,0.05,-0.78161
157.09,toyota.prius,0.05,-0.78161
157.19,toyota.prius,0.04,-0.78161
157.3,toyota.prius,0.04,-0.78161
157.4,toyota.prius,0.04,-0.78161
157.5,toyota.prius,0.04,-0.78161
157.6,toyota.prius,0.03,-0.78161
157.7,toyota.prius,0.03,-0.78161
157.8,toyota.prius,0.03,-0.78161
157.9,toyota.prius,0.03,-0.78161
158.01,toyota.prius,0.02,-0.78161
158.11,toyota.prius,0.02,-0.78161
158.21,toyota.prius,0.02,-0.78161
158.31,toyota.prius,0.02,-0.78161
158.41,toyota.prius,0.02,-0.78161
158.51,toyota.prius,0.02,-0.78161
158.62,toyota.prius,0.01,-0.78161
158.72,toyota.prius,0.01,-0.78161
158.82,toyota.prius,0.01,-0.78161
158.92,toyota.prius,0.01,-0.78161
159.02,toyota.prius,0.01,-0.78161
159.12,toyota.prius,0.01,-0.78161
159.22,toyota.prius,0.01,-0.78161
159.33,toyota.prius,0.01,-0.78161
159.43,toyota.prius,0.01,-0.78161
159.53,toyota.prius,0.01,-0.78161
159.63,toyota.prius,0.01,-0.78161
159.73,toyota.prius,0.01,-0.78161
159.83,toyota.prius,0.01,-0.78161
159.94,toyota.prius,0.01,-0.78161
160.04,toyota.prius,0.01,-0.78161
160.14,toyota.prius,0.0,-0.78161
160.24,toyota.prius,0.0,-0.78161
160.34,toyota.prius,0.0,-0.78161
160.44,toyota.prius,0.0,-0.78161
160.55,toyota.prius,0.0,-0.78161
160.65,toyota.prius,0.0,-0.78161
160.75,toyota.prius,0.0,-0.78161
160.85,toyota.prius,0.0,-0.78161
160.95,toyota.prius,0.0,-0.78161
161.05,toyota.prius,0.0,-0.78161
161.15,toyota.prius,0.0,-0.78161
161.26,toyota.prius,0.0,-0.78161
161.36,toyota.prius,0.0,-0.78161
161.46,toyota.prius,0.0,-0.78161
161.56,toyota.prius,0.0,-0.78161
161.66,toyota.prius,0.0,-0.78161
161.76,toyota.prius,0.0,-0.78161
161.87,toyota.prius,0.0,-0.78161
161.97,toyota.prius,0.0,-0.78161
162.07,toyota.prius,0.0,-0.78161
162.17,toyota.prius,0.0,-0.78161
162.27,toyota.prius,0.0,-0.78161
162.37,toyota.prius,0.0,-0.78161
162.47,toyota.prius,0.0,-0.78161
162.58,toyota.prius,0.0,-0.78161
162.68,toyota.prius,0.0,-0.78161
162.78,toyota.prius,0.0,-0.78161
162.88,toyota.prius,0.0,-0.78161
162.98,toyota.prius,0.0,-0.78161
163.08,toyota.prius,0.0,-0.78161
163.19,toyota.prius,0.0,-0.78161
163.29,toyota.prius,0.0,-0.78161
163.39,toyota.prius,0.0,-0.78161
163.49,toyota.prius,0.0,-0.78161
163.59,toyota.prius,0.0,-0.78161
163.69,toyota.prius,0.0,-0.78161
163.8,toyota.prius,0.0,-0.78161
163.9,toyota.prius,0.0,-0.78161
164.0,toyota.prius,0.0,-0.78161
164.1,toyota.prius,0.0,-0.78161
164.2,toyota.prius,0.0,-0.78161
164.3,toyota.prius,0.0,-0.78161
164.41,toyota.prius,0.0,-0.78161
164.51,toyota.prius,0.0,-0.78161
164.61,toyota.prius,0.0,-0.78161
164.71,toyota.prius,0.0,-0.78161
164.81,toyota.prius,0.0,-0.78161
164.91,toyota.prius,0.0,-0.78161
165.01,toyota.prius,0.0,-0.78161
165.12,toyota.prius,0.0,-0.78161
165.22,toyota.prius,0.0,-0.78161
165.32,toyota.prius,0.0,-0.78161
165.42,toyota.prius,0.0,-0.78161
165.52,toyota.prius,0.0,-0.78161
165.62,toyota.prius,0.0,-0.78161
165.73,toyota.prius,0.0,-0.78161
165.83,toyota.prius,0.0,-0.78161
165.93,toyota.prius,0.0,-0.78161
166.03,toyota.prius,0.0,-0.78161
166.13,toyota.prius,0.0,-0.78161
166.23,toyota.prius,0.0,-0.78161
166.33,toyota.prius,0.0,-0.78161
166.44,toyota.prius,0.0,-0.78161
166.54,toyota.prius,0.0,-0.78161
166.64,toyota.prius,0.0,-0.78161
166.74,toyota.prius,0.0,-0.78161
166.84,toyota.prius,0.0,-0.78161
166.94,toyota.prius,0.0,-0.78161
167.04,toyota.prius,0.0,-0.78161
167.15,toyota.prius,0.0,-0.78161
167.25,toyota.prius,0.0,-0.78161
167.35,toyota.prius,0.0,-0.78161
167.45,toyota.prius,0.0,-0.78161
167.55,toyota.prius,0.0,-0.78161
167.65,toyota.prius,0.0,-0.78161
167.76,toyota.prius,0.0,-0.78161
167.86,toyota.prius,0.0,-0.78161
167.96,toyota.prius,0.0,-0.78161
168.06,toyota.prius,0.0,-0.78161
168.16,toyota.prius,0.0,-0.78161
168.26,toyota.prius,0.0,-0.78161
168.36,toyota.prius,0.0,-0.78161
168.47,toyota.prius,0.0,-0.78161
168.57,toyota.prius,0.0,-0.78161
168.67,toyota.prius,0.0,-0.78161
168.77,toyota.prius,0.0,-0.78161
168.87,toyota.prius,0.0,-0.78161
168.97,toyota.prius,0.0,-0.78161
169.08,toyota.prius,0.0,-0.78161
169.18,toyota.prius,0.0,-0.78161
169.28,toyota.prius,0.0,-0.78161
169.38,toyota.prius,0.0,-0.78161
169.48,toyota.prius,0.0,-0.78161
169.58,toyota.prius,0.0,-0.78161
169.69,toyota.prius,0.0,-0.78161
169.79,toyota.prius,0.0,-0.78161
169.89,toyota.prius,0.0,-0.78161
169.99,toyota.prius,0.0,-0.78161
170.09,toyota.prius,0.0,-0.78161
170.19,toyota.prius,0.0,-0.78161
170.3,toyota.prius,0.0,-0.78161
170.4,toyota.prius,0.0,-0.78161
170.5,toyota.prius,0.0,-0.78161
170.6,toyota.prius,0.0,-0.78161
170.7,toyota.prius,0.0,-0.78161
170.8,toyota.prius,0.0,-0.78161
170.9,toyota.prius,0.0,-0.78161
171.01,toyota.prius,0.0,-0.78161
171.11,toyota.prius,0.0,-0.78161
171.21,toyota.prius,0.0,-0.78161
171.31,toyota.prius,0.0,-0.78161
171.41,toyota.prius,0.0,-0.78161
171.51,toyota.prius,0.0,-0.78161
171.61,toyota.prius,0.0,-0.78161
171.72,toyota.prius,0.0,-0.78161
171.82,toyota.prius,0.0,-0.78161
171.92,toyota.prius,0.0,-0.78161
172.02,toyota.prius,0.0,-0.78161
172.12,toyota.prius,0.0,-0.78161
172.22,toyota.prius,0.0,-0.78161
172.33,toyota.prius,0.0,-0.78161
172.43,toyota.prius,0.0,-0.78161
172.53,toyota.prius,0.0,-0.78161
172.63,toyota.prius,0.0,-0.78161
172.73,toyota.prius,0.0,-0.78161
172.83,toyota.prius,0.0,-0.78161
172.94,toyota.prius,0.0,-0.78161
173.04,toyota.prius,0.0,-0.78161
173.14,toyota.prius,0.0,-0.78161
173.24,toyota.prius,0.0,-0.78161
173.34,toyota.prius,0.0,-0.78161
173.44,toyota.prius,0.0,-0.78161
173.54,toyota.prius,0.0,-0.78161
173.65,toyota.prius,0.0,-0.78161
173.75,toyota.prius,0.0,-0.78161
173.85,toyota.prius,0.0,-0.78161
173.95,toyota.prius,0.0,-0.78161
174.05,toyota.prius,0.0,-0.78161
174.15,toyota.prius,0.0,-0.78161
174.26,toyota.prius,0.0,-0.78161
174.36,toyota.prius,0.0,-0.78161
174.46,toyota.prius,0.0,-0.78161
174.56,toyota.prius,0.0,-0.78161
174.66,toyota.prius,0.0,-0.78161
174.76,toyota.prius,0.0,-0.78161
174.87,toyota.prius,0.0,-0.78161
174.97,toyota.prius,0.0,-0.78161
175.07,toyota.prius,0.0,-0.78161
175.17,toyota.prius,0.0,-0.78161
175.27,toyota.prius,0.0,-0.78161
175.37,toyota.prius,0.0,-0.78161
175.48,toyota.prius,0.0,-0.78161
175.58,toyota.prius,0.0,-0.78161
175.68,toyota.prius,0.0,-0.78161
175.78,toyota.prius,0.0,-0.78161
175.88,toyota.prius,0.0,-0.78161
175.98,toyota.prius,0.0,-0.78161
176.08,toyota.prius,0.0,-0.78161
176.19,toyota.prius,0.0,-0.78161
176.29,toyota.prius,0.0,-0.78161
176.39,toyota.prius,0.0,-0.78161
176.49,toyota.prius,0.0,-0.78161
176.59,toyota.prius,0.0,-0.78161
176.69,toyota.prius,0.0,-0.78161
176.8,toyota.prius,0.0,-0.78161
176.9,toyota.prius,0.0,-0.78161
177.0,toyota.prius,0.0,-0.78161
177.1,toyota.prius,0.0,-0.78161
177.2,toyota.prius,0.0,-0.78161
177.3,toyota.prius,0.0,-0.78161
177.4,toyota.prius,0.0,-0.78161
177.51,toyota.prius,0.0,-0.78161
177.61,toyota.prius,0.0,-0.78161
177.71,toyota.prius,0.0,-0.78161
177.81,toyota.prius,0.0,-0.78161
177.91,toyota.prius,0.0,-0.78161
178.01,toyota.prius,0.0,-0.78161
178.12,toyota.prius,0.0,-0.78161
178.22,toyota.prius,0.0,-0.78161
178.32,toyota.prius,0.0,-0.78161
178.42,toyota.prius,0.0,-0.78161
178.52,toyota.prius,0.0,-0.77611
178.62,toyota.prius,0.0,-0.77322
178.73,toyota.prius,0.0,-0.77322
178.83,toyota.prius,0.0,-0.76719
178.93,toyota.prius,0.0,-0.76028
179.03,toyota.prius,0.01,-0.77585
179.13,toyota.prius,0.03,-0.81158
179.23,toyota.prius,0.07,-0.82357
179.34,toyota.prius,0.1,-0.82357
179.44,toyota.prius,0.14,-0.81815
179.54,toyota.prius,0.21,-0.80843
179.64,toyota.prius,0.3,-0.79794
179.74,toyota.prius,0.4,-0.73968
179.84,toyota.prius,0.49,-0.73968
179.95,toyota.prius,0.6,-0.69217
180.05,toyota.prius,0.73,-0.67047
180.15,toyota.prius,0.86,-0.66223
180.25,toyota.prius,1.01,-0.6608
180.35,toyota.prius,1.15,-0.6608
180.45,toyota.prius,1.29,-0.63507
180.56,toyota.prius,1.45,-0.67962
180.66,toyota.prius,1.62,-0.74422
180.76,toyota.prius,1.8,-0.77549
180.86,toyota.prius,1.96,-0.77549
180.96,toyota.prius,2.13,-0.7883
181.06,toyota.prius,2.32,-0.79086
181.17,toyota.prius,2.51,-0.78934
181.27,toyota.prius,2.7,-0.78592
181.37,toyota.prius,2.89,-0.78592
181.47,toyota.prius,3.08,-0.78241
181.57,toyota.prius,3.28,-0.77948
181.67,toyota.prius,3.48,-0.84466
181.77,toyota.prius,3.7,-0.87567
181.88,toyota.prius,3.89,-0.87567
181.98,toyota.prius,4.1,-0.82034
182.08,toyota.prius,4.31,-0.86441
182.18,toyota.prius,4.52,-0.88055
182.28,toyota.prius,4.6,-0.88055
182.38,toyota.prius,4.81,-0.82489
182.49,toyota.prius,5.04,-0.78094
182.59,toyota.prius,5.26,-0.76719
182.69,toyota.prius,5.49,-0.76285
182.79,toyota.prius,5.88,-0.76556
182.89,toyota.prius,6.08,-0.76556
182.99,toyota.prius,6.29,-0.767
183.1,toyota.prius,6.51,-0.77111
183.2,toyota.prius,6.73,-0.77283
183.3,toyota.prius,6.96,-0.77563
183.4,toyota.prius,7.17,-0.77563
183.5,toyota.prius,7.38,-0.77689
183.6,toyota.prius,7.6,-0.77829
183.71,toyota.prius,7.82,-0.77859
183.81,toyota.prius,8.05,-0.78051
183.91,toyota.prius,8.47,-0.78735
184.01,toyota.prius,8.88,-0.80417
184.11,toyota.prius,9.06,-0.80417
184.21,toyota.prius,9.23,-0.83197
184.32,toyota.prius,9.38,-0.86777
184.42,toyota.prius,9.5,-0.90167
184.52,toyota.prius,9.58,-0.92465
184.62,toyota.prius,9.66,-0.92465
184.72,toyota.prius,9.71,-0.93008
184.82,toyota.prius,9.73,-0.92453
184.93,toyota.prius,9.74,-0.91296
185.03,toyota.prius,9.75,-0.89947
185.13,toyota.prius,9.93,-0.88281
185.23,toyota.prius,9.92,-0.88281
185.33,toyota.prius,9.91,-0.86875
185.43,toyota.prius,9.91,-0.85394
185.54,toyota.prius,9.92,-0.8421
185.64,toyota.prius,9.93,-0.83105
185.74,toyota.prius,10.15,-0.82279
185.84,toyota.prius,10.16,-0.82279
185.94,toyota.prius,10.19,-0.816
186.04,toyota.prius,10.22,-0.81323
186.14,toyota.prius,10.27,-0.81412
186.25,toyota.prius,10.32,-0.82129
186.35,toyota.prius,10.58,-0.8392
186.45,toyota.prius,10.81,-0.86648
186.55,toyota.prius,11.01,-0.89462
186.65,toyota.prius,10.99,-0.89462
186.75,toyota.prius,10.96,-0.90951
186.85,toyota.prius,10.91,-0.91186
186.96,toyota.prius,10.85,-0.90798
187.06,toyota.prius,10.78,-0.90014
187.16,toyota.prius,10.9,-0.88824
187.26,toyota.prius,11.02,-0.87519
187.36,toyota.prius,11.12,-0.86127
187.46,toyota.prius,11.22,-0.84942
187.57,toyota.prius,11.33,-0.83811
187.67,toyota.prius,11.24,-0.83811
187.77,toyota.prius,11.17,-0.83026
187.87,toyota.prius,11.12,-0.82385
187.97,toyota.prius,11.09,-0.8225
188.07,toyota.prius,11.06,-0.79288
188.18,toyota.prius,11.25,-0.75336
188.28,toyota.prius,11.42,-0.83969
188.38,toyota.prius,11.57,-0.89367
188.48,toyota.prius,11.7,-0.92041
188.58,toyota.prius,11.8,-0.93262
188.68,toyota.prius,11.88,-0.93661
188.78,toyota.prius,11.95,-0.93613
188.89,toyota.prius,11.81,-0.93613
188.99,toyota.prius,11.68,-0.99042
189.09,toyota.prius,11.56,-0.99152
189.19,toyota.prius,11.46,-0.93899
189.29,toyota.prius,11.37,-0.91434
189.39,toyota.prius,11.48,-0.9021
189.5,toyota.prius,11.6,-0.89947
189.6,toyota.prius,11.72,-0.90255
189.7,toyota.prius,11.84,-0.91455
189.8,toyota.prius,11.96,-0.93311
189.9,toyota.prius,11.87,-0.93311
190.0,toyota.prius,11.79,-0.95666
190.11,toyota.prius,11.7,-0.97491
190.21,toyota.prius,11.61,-0.98807
190.31,toyota.prius,11.52,-0.99686
190.41,toyota.prius,11.62,-1.00308
190.51,toyota.prius,11.71,-1.00412
190.61,toyota.prius,11.78,-1.00228
190.72,toyota.prius,11.85,-0.99722
190.82,toyota.prius,11.92,-0.99206
190.92,toyota.prius,11.98,-0.98617
191.02,toyota.prius,12.05,-0.98336
191.12,toyota.prius,11.93,-0.98336
191.22,toyota.prius,11.82,-0.98437
191.33,toyota.prius,11.74,-0.99127
191.43,toyota.prius,11.66,-1.00195
191.53,toyota.prius,11.59,-1.02334
191.63,toyota.prius,11.73,-1.04608
191.73,toyota.prius,11.84,-1.06482
191.83,toyota.prius,11.94,-1.07766
191.94,toyota.prius,12.02,-1.08679
192.04,toyota.prius,12.08,-1.08944
192.14,toyota.prius,12.13,-1.08947
192.24,toyota.prius,12.17,-1.08444
192.34,toyota.prius,12.21,-1.07879
192.44,toyota.prius,12.26,-1.07205
192.55,toyota.prius,12.3,-1.06647
192.65,toyota.prius,12.36,-1.0617
192.75,toyota.prius,12.42,-1.0611
192.85,toyota.prius,12.48,-1.06451
192.95,toyota.prius,12.55,-1.07632
193.06,toyota.prius,12.61,-1.08947
193.16,toyota.prius,12.66,-1.10064
193.26,toyota.prius,12.7,-1.10724
193.36,toyota.prius,12.73,-1.11169
193.46,toyota.prius,12.74,-1.11129
193.56,toyota.prius,12.74,-1.10848
193.66,toyota.prius,12.75,-1.10174
193.77,toyota.prius,12.75,-1.09375
193.87,toyota.prius,12.75,-1.08359
193.97,toyota.prius,12.76,-1.07706
194.07,toyota.prius,12.78,-1.07373
194.17,toyota.prius,12.81,-1.0748
194.27,toyota.prius,12.84,-1.08029
194.37,toyota.prius,12.88,-1.09368
194.48,toyota.prius,12.92,-1.10952
194.58,toyota.prius,12.95,-1.12588
194.68,toyota.prius,12.97,-1.13678
194.78,toyota.prius,12.99,-1.14587
194.88,toyota.prius,12.8,-1.14587
194.98,toyota.prius,12.81,-1.15093
195.09,toyota.prius,12.81,-1.14825
195.19,toyota.prius,12.8,-1.14126
195.29,toyota.prius,12.79,-1.12979
195.39,toyota.prius,12.98,-1.11978
195.49,toyota.prius,12.96,-1.10955
195.59,toyota.prius,12.95,-1.10077
195.7,toyota.prius,12.76,-1.10077
195.8,toyota.prius,12.59,-1.09372
195.9,toyota.prius,12.44,-1.09039
196.0,toyota.prius,12.3,-1.09024
196.1,toyota.prius,12.19,-1.09741
196.2,toyota.prius,12.27,-1.10873
196.31,toyota.prius,12.35,-1.12012
196.41,toyota.prius,12.42,-1.12555
196.51,toyota.prius,12.47,-1.12857
196.61,toyota.prius,12.5,-1.12738
196.71,toyota.prius,12.52,-1.12378
196.81,toyota.prius,12.54,-1.11822
196.91,toyota.prius,12.56,-1.11602
197.02,toyota.prius,12.77,-1.17255
197.12,toyota.prius,12.97,-1.19391
197.22,toyota.prius,13.17,-1.15082
197.32,toyota.prius,13.17,-1.15082
197.42,toyota.prius,13.38,-1.08887
197.52,toyota.prius,13.38,-1.11444
197.62,toyota.prius,13.37,-1.11703
197.73,toyota.prius,13.37,-1.08651
197.83,toyota.prius,13.55,-1.01981
197.93,toyota.prius,13.51,-0.98471
198.03,toyota.prius,13.46,-1.01272
198.13,toyota.prius,13.41,-1.09409
198.23,toyota.prius,13.36,-1.13186
198.34,toyota.prius,13.31,-1.13681
198.44,toyota.prius,13.27,-1.13102
198.54,toyota.prius,13.23,-1.12814
198.64,toyota.prius,13.21,-1.15793
198.74,toyota.prius,13.21,-1.17578
198.84,toyota.prius,13.21,-1.15203
198.94,toyota.prius,13.42,-1.11697
199.05,toyota.prius,13.63,-1.12924
199.15,toyota.prius,13.81,-1.14288
199.25,toyota.prius,13.96,-1.15055
199.35,toyota.prius,14.1,-1.15649
199.45,toyota.prius,14.0,-1.15753
199.55,toyota.prius,13.9,-1.15234
199.66,toyota.prius,13.8,-1.14038
199.76,toyota.prius,13.71,-1.12906
199.86,toyota.prius,13.62,-1.11792
199.96,toyota.prius,13.55,-1.10961
200.06,toyota.prius,13.49,-1.10308
200.16,toyota.prius,13.45,-1.09634
200.26,toyota.prius,13.42,-1.09152
200.37,toyota.prius,13.41,-1.096
200.47,toyota.prius,13.41,-1.10693
200.57,toyota.prius,13.62,-1.14895
200.67,toyota.prius,13.8,-1.16534
200.77,toyota.prius,13.96,-1.17099
200.87,toyota.prius,14.09,-1.17148
200.97,toyota.prius,14.19,-1.161
201.08,toyota.prius,14.08,-1.14389
201.18,toyota.prius,13.97,-1.12222
201.28,toyota.prius,13.87,-1.10046
201.38,toyota.prius,13.79,-1.07666
201.48,toyota.prius,13.71,-1.05777
201.58,toyota.prius,13.66,-1.04019
201.68,toyota.prius,13.62,-1.02945
201.79,toyota.prius,13.6,-1.03031
201.89,toyota.prius,13.59,-1.05074
201.99,toyota.prius,13.58,-1.07571
202.09,toyota.prius,13.56,-1.09738
202.19,toyota.prius,13.54,-1.11051
202.29,toyota.prius,13.51,-1.12933
202.4,toyota.prius,13.47,-1.14892
202.5,toyota.prius,13.42,-1.16568
202.6,toyota.prius,13.37,-1.17416
202.7,toyota.prius,13.32,-1.17844
202.8,toyota.prius,13.27,-1.18194
202.9,toyota.prius,13.24,-1.18881
203.01,toyota.prius,13.21,-1.19186
203.11,toyota.prius,13.2,-1.19373
203.21,toyota.prius,13.2,-1.19848
203.31,toyota.prius,13.21,-1.21021
203.41,toyota.prius,13.22,-1.23223
203.51,toyota.prius,13.23,-1.25982
203.62,toyota.prius,13.24,-1.28302
203.72,toyota.prius,13.23,-1.30405
203.82,toyota.prius,13.21,-1.32174
203.92,toyota.prius,13.19,-1.33264
204.02,toyota.prius,13.16,-1.33465
204.12,toyota.prius,13.13,-1.33032
204.23,toyota.prius,13.09,-1.30911
204.33,toyota.prius,13.07,-1.28281
204.43,toyota.prius,13.05,-1.24557
204.53,toyota.prius,13.04,-1.19446
204.63,toyota.prius,13.04,-1.13293
204.73,toyota.prius,13.06,-1.05121
204.84,toyota.prius,13.08,-0.96621
204.94,toyota.prius,13.11,-0.87753
205.04,toyota.prius,13.13,-0.77939
205.14,toyota.prius,13.14,-0.67307
205.24,toyota.prius,13.14,-0.55173
205.34,toyota.prius,13.13,-0.43051
205.45,toyota.prius,13.11,-0.29864
205.55,toyota.prius,13.08,-0.17035
205.65,toyota.prius,13.05,-0.03781
205.75,toyota.prius,13.03,0.0808
205.85,toyota.prius,13.01,0.19087
205.95,toyota.prius,13.0,0.28752
206.06,toyota.prius,13.0,0.36555
206.16,toyota.prius,13.01,0.43066
