Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
97.32,vehicle.lincoln.mkz2017,13.39,0.67814
97.43,vehicle.lincoln.mkz2017,13.3,0.67814
97.53,vehicle.lincoln.mkz2017,12.75,0.67814
97.63,vehicle.lincoln.mkz2017,12.62,0.58128
97.73,vehicle.lincoln.mkz2017,12.49,0.58128
97.83,vehicle.lincoln.mkz2017,12.48,0.30111
97.94,vehicle.lincoln.mkz2017,12.46,0.30111
98.04,vehicle.lincoln.mkz2017,12.82,0.1138
98.14,vehicle.lincoln.mkz2017,12.76,0.1138
98.24,vehicle.lincoln.mkz2017,13.18,-0.12738
98.34,vehicle.lincoln.mkz2017,13.03,-0.12738
98.44,vehicle.lincoln.mkz2017,13.16,-0.2655
98.55,vehicle.lincoln.mkz2017,12.91,-0.2655
98.65,vehicle.lincoln.mkz2017,12.68,-0.2655
98.75,vehicle.lincoln.mkz2017,12.0,-0.2655
98.85,vehicle.lincoln.mkz2017,11.83,-0.49987
98.95,vehicle.lincoln.mkz2017,11.96,-0.6684
99.05,vehicle.lincoln.mkz2017,12.07,-0.6684
99.15,vehicle.lincoln.mkz2017,12.62,-0.66837
99.25,vehicle.lincoln.mkz2017,13.13,-0.66837
99.35,vehicle.lincoln.mkz2017,13.13,-0.66837
99.46,vehicle.lincoln.mkz2017,12.97,-0.66837
99.56,vehicle.lincoln.mkz2017,12.82,-0.66837
99.66,vehicle.lincoln.mkz2017,12.6,-0.66837
99.76,vehicle.lincoln.mkz2017,12.4,-0.66837
99.86,vehicle.lincoln.mkz2017,12.22,-0.66837
99.96,vehicle.lincoln.mkz2017,12.15,-0.66837
100.06,vehicle.lincoln.mkz2017,12.08,-0.66837
100.16,vehicle.lincoln.mkz2017,12.2,-0.66837
100.27,vehicle.lincoln.mkz2017,12.31,-0.66837
100.37,vehicle.lincoln.mkz2017,12.85,-0.6618
100.47,vehicle.lincoln.mkz2017,12.87,-0.6618
100.57,vehicle.lincoln.mkz2017,12.9,-0.6618
100.67,vehicle.lincoln.mkz2017,12.75,-0.59597
100.77,vehicle.lincoln.mkz2017,12.61,-0.59597
100.87,vehicle.lincoln.mkz2017,12.05,-0.59597
100.97,vehicle.lincoln.mkz2017,12.01,-0.51135
101.08,vehicle.lincoln.mkz2017,11.98,-0.51135
101.18,vehicle.lincoln.mkz2017,11.56,-0.51135
101.28,vehicle.lincoln.mkz2017,11.73,-0.41574
101.38,vehicle.lincoln.mkz2017,11.89,-0.41574
101.48,vehicle.lincoln.mkz2017,11.98,-0.34094
101.58,vehicle.lincoln.mkz2017,12.43,-0.27683
101.68,vehicle.lincoln.mkz2017,12.84,-0.27683
101.79,vehicle.lincoln.mkz2017,12.68,-0.27683
101.89,vehicle.lincoln.mkz2017,12.52,-0.27683
101.99,vehicle.lincoln.mkz2017,12.42,-0.20572
102.09,vehicle.lincoln.mkz2017,11.96,-0.20572
102.19,vehicle.lincoln.mkz2017,12.16,-0.20572
102.29,vehicle.lincoln.mkz2017,12.34,-0.20572
102.39,vehicle.lincoln.mkz2017,12.51,-0.20572
102.49,vehicle.lincoln.mkz2017,12.57,-0.20572
102.6,vehicle.lincoln.mkz2017,12.63,-0.20572
102.7,vehicle.lincoln.mkz2017,12.55,-0.20572
102.8,vehicle.lincoln.mkz2017,12.82,-0.20572
102.9,vehicle.lincoln.mkz2017,13.08,-0.20572
103.0,vehicle.lincoln.mkz2017,12.93,-0.20572
103.1,vehicle.lincoln.mkz2017,12.8,-0.20572
103.2,vehicle.lincoln.mkz2017,12.64,-0.20572
103.31,vehicle.lincoln.mkz2017,12.14,-0.20572
103.41,vehicle.lincoln.mkz2017,12.25,-0.20572
103.51,vehicle.lincoln.mkz2017,12.35,-0.20572
103.61,vehicle.lincoln.mkz2017,12.8,-0.2107
103.71,vehicle.lincoln.mkz2017,12.76,-0.2107
103.81,vehicle.lincoln.mkz2017,12.74,-0.2107
103.91,vehicle.lincoln.mkz2017,12.62,-1.07116
104.01,vehicle.lincoln.mkz2017,12.52,-1.07116
104.12,vehicle.lincoln.mkz2017,12.33,-1.5408
104.22,vehicle.lincoln.mkz2017,12.16,-1.5408
104.32,vehicle.lincoln.mkz2017,12.0,-1.5408
104.42,vehicle.lincoln.mkz2017,11.82,-2.36352
104.52,vehicle.lincoln.mkz2017,11.67,-2.36352
104.62,vehicle.lincoln.mkz2017,11.91,-3.51992
104.72,vehicle.lincoln.mkz2017,12.13,-3.51992
104.82,vehicle.lincoln.mkz2017,12.33,-3.51992
104.93,vehicle.lincoln.mkz2017,12.42,-4.16201
105.03,vehicle.lincoln.mkz2017,12.5,-4.16201
105.13,vehicle.lincoln.mkz2017,12.41,-4.92413
105.23,vehicle.lincoln.mkz2017,12.32,-4.92413
105.33,vehicle.lincoln.mkz2017,12.24,-4.92413
105.43,vehicle.lincoln.mkz2017,11.81,-4.92413
105.53,vehicle.lincoln.mkz2017,12.51,-4.92413
105.64,vehicle.lincoln.mkz2017,12.68,-4.92413
105.74,vehicle.lincoln.mkz2017,12.84,-4.92413
105.84,vehicle.lincoln.mkz2017,13.37,-4.92413
105.94,vehicle.lincoln.mkz2017,13.86,-4.92413
106.04,vehicle.lincoln.mkz2017,13.55,-4.92413
106.14,vehicle.lincoln.mkz2017,13.27,-4.92413
106.25,vehicle.lincoln.mkz2017,13.45,-4.92413
106.35,vehicle.lincoln.mkz2017,13.23,-4.92413
106.45,vehicle.lincoln.mkz2017,13.03,-4.92413
106.55,vehicle.lincoln.mkz2017,12.81,-4.92413
106.65,vehicle.lincoln.mkz2017,12.62,-4.92413
106.75,vehicle.lincoln.mkz2017,12.61,-4.92413
106.86,vehicle.lincoln.mkz2017,12.6,-4.92413
106.96,vehicle.lincoln.mkz2017,12.59,-4.92413
107.06,vehicle.lincoln.mkz2017,12.65,-4.92413
107.16,vehicle.lincoln.mkz2017,12.7,-4.92413
107.26,vehicle.lincoln.mkz2017,12.61,-4.92413
107.36,vehicle.lincoln.mkz2017,12.52,-4.92413
107.46,vehicle.lincoln.mkz2017,12.45,-4.92413
107.56,vehicle.lincoln.mkz2017,12.0,-4.92413
107.66,vehicle.lincoln.mkz2017,11.58,-4.92413
107.77,vehicle.lincoln.mkz2017,10.71,-4.92413
107.87,vehicle.lincoln.mkz2017,10.69,-4.92413
107.97,vehicle.lincoln.mkz2017,10.67,-4.92413
108.07,vehicle.lincoln.mkz2017,10.66,-4.92413
108.17,vehicle.lincoln.mkz2017,11.2,-4.92413
108.27,vehicle.lincoln.mkz2017,11.7,-4.92413
108.37,vehicle.lincoln.mkz2017,11.92,-4.92413
108.47,vehicle.lincoln.mkz2017,12.58,-4.92413
108.58,vehicle.lincoln.mkz2017,13.18,-4.92413
108.68,vehicle.lincoln.mkz2017,13.19,-4.92413
108.78,vehicle.lincoln.mkz2017,13.53,-4.92413
108.88,vehicle.lincoln.mkz2017,13.31,-4.92413
108.98,vehicle.lincoln.mkz2017,12.65,-4.92413
109.08,vehicle.lincoln.mkz2017,12.5,-4.92413
109.18,vehicle.lincoln.mkz2017,12.36,-4.92413
109.28,vehicle.lincoln.mkz2017,12.4,-4.92413
109.39,vehicle.lincoln.mkz2017,12.44,-4.92413
109.49,vehicle.lincoln.mkz2017,12.9,-4.92413
109.59,vehicle.lincoln.mkz2017,12.87,-4.92413
109.69,vehicle.lincoln.mkz2017,13.19,-4.92413
109.79,vehicle.lincoln.mkz2017,12.98,-4.92413
109.89,vehicle.lincoln.mkz2017,12.78,-4.92413
109.99,vehicle.lincoln.mkz2017,12.53,-4.92413
110.09,vehicle.lincoln.mkz2017,12.29,-4.92413
110.2,vehicle.lincoln.mkz2017,11.72,-4.92413
110.3,vehicle.lincoln.mkz2017,11.19,-4.92413
110.4,vehicle.lincoln.mkz2017,10.69,-4.92413
110.5,vehicle.lincoln.mkz2017,9.89,-4.92413
110.6,vehicle.lincoln.mkz2017,10.16,-4.88971
110.7,vehicle.lincoln.mkz2017,10.75,-4.63001
110.8,vehicle.lincoln.mkz2017,11.28,-4.63001
110.91,vehicle.lincoln.mkz2017,12.2,-4.31518
111.01,vehicle.lincoln.mkz2017,13.05,-4.31518
111.11,vehicle.lincoln.mkz2017,12.83,-4.31518
111.21,vehicle.lincoln.mkz2017,12.59,-4.05035
111.31,vehicle.lincoln.mkz2017,12.37,-4.05035
111.41,vehicle.lincoln.mkz2017,11.75,-4.05035
111.51,vehicle.lincoln.mkz2017,11.17,-4.05035
111.62,vehicle.lincoln.mkz2017,11.02,-3.77588
111.72,vehicle.lincoln.mkz2017,11.05,-3.45099
111.82,vehicle.lincoln.mkz2017,11.08,-3.45099
111.92,vehicle.lincoln.mkz2017,11.53,-3.1033
112.02,vehicle.lincoln.mkz2017,11.94,-3.1033
112.12,vehicle.lincoln.mkz2017,12.26,-2.56543
112.22,vehicle.lincoln.mkz2017,12.09,-2.56543
112.32,vehicle.lincoln.mkz2017,11.93,-2.56543
112.43,vehicle.lincoln.mkz2017,11.66,-2.56543
112.53,vehicle.lincoln.mkz2017,11.42,-2.56543
112.63,vehicle.lincoln.mkz2017,10.86,-2.56543
112.73,vehicle.lincoln.mkz2017,10.72,-2.56543
112.83,vehicle.lincoln.mkz2017,10.59,-2.56543
112.93,vehicle.lincoln.mkz2017,10.17,-2.56543
113.03,vehicle.lincoln.mkz2017,10.26,-2.56543
113.14,vehicle.lincoln.mkz2017,10.75,-2.56543
113.24,vehicle.lincoln.mkz2017,10.82,-2.56543
113.34,vehicle.lincoln.mkz2017,10.89,-2.56543
113.44,vehicle.lincoln.mkz2017,11.28,-2.56543
113.54,vehicle.lincoln.mkz2017,11.17,-2.56543
113.64,vehicle.lincoln.mkz2017,11.03,-2.56543
113.74,vehicle.lincoln.mkz2017,10.9,-2.56543
113.84,vehicle.lincoln.mkz2017,10.77,-2.56543
113.95,vehicle.lincoln.mkz2017,10.64,-2.56543
114.05,vehicle.lincoln.mkz2017,10.52,-2.56543
114.15,vehicle.lincoln.mkz2017,10.5,-2.56543
114.25,vehicle.lincoln.mkz2017,10.49,-2.56543
114.35,vehicle.lincoln.mkz2017,10.88,-2.56543
114.45,vehicle.lincoln.mkz2017,10.94,-2.56543
114.55,vehicle.lincoln.mkz2017,11.32,-2.56543
114.65,vehicle.lincoln.mkz2017,11.2,-2.56543
114.76,vehicle.lincoln.mkz2017,11.09,-2.56543
114.86,vehicle.lincoln.mkz2017,10.58,-2.56543
114.96,vehicle.lincoln.mkz2017,10.47,-2.56543
115.06,vehicle.lincoln.mkz2017,10.51,-2.56543
115.16,vehicle.lincoln.mkz2017,10.55,-2.56543
115.26,vehicle.lincoln.mkz2017,10.59,-2.56543
115.36,vehicle.lincoln.mkz2017,10.92,-2.56543
115.46,vehicle.lincoln.mkz2017,10.86,-2.56543
115.56,vehicle.lincoln.mkz2017,10.75,-2.56543
115.67,vehicle.lincoln.mkz2017,10.64,-2.56543
115.77,vehicle.lincoln.mkz2017,10.54,-2.56543
115.87,vehicle.lincoln.mkz2017,10.47,-2.56543
115.97,vehicle.lincoln.mkz2017,10.41,-2.56543
116.07,vehicle.lincoln.mkz2017,10.24,-2.56543
116.17,vehicle.lincoln.mkz2017,10.08,-2.56543
116.27,vehicle.lincoln.mkz2017,10.39,-2.56543
116.37,vehicle.lincoln.mkz2017,10.35,-2.56543
116.48,vehicle.lincoln.mkz2017,10.32,-2.56543
116.58,vehicle.lincoln.mkz2017,10.37,-2.56543
116.68,vehicle.lincoln.mkz2017,10.42,-2.56543
116.78,vehicle.lincoln.mkz2017,10.4,-2.56543
116.88,vehicle.lincoln.mkz2017,10.39,-2.56543
116.98,vehicle.lincoln.mkz2017,10.37,-2.56543
117.08,vehicle.lincoln.mkz2017,10.31,-2.56543
117.18,vehicle.lincoln.mkz2017,10.25,-2.56543
117.29,vehicle.lincoln.mkz2017,10.31,-2.56543
117.39,vehicle.lincoln.mkz2017,10.36,-2.56543
117.49,vehicle.lincoln.mkz2017,10.81,-2.56543
117.59,vehicle.lincoln.mkz2017,10.91,-2.56543
117.69,vehicle.lincoln.mkz2017,11.0,-2.56543
117.79,vehicle.lincoln.mkz2017,10.86,-2.56543
117.89,vehicle.lincoln.mkz2017,10.73,-2.56543
118.0,vehicle.lincoln.mkz2017,10.21,-2.56543
118.1,vehicle.lincoln.mkz2017,10.1,-2.56543
118.2,vehicle.lincoln.mkz2017,9.99,-2.56543
118.3,vehicle.lincoln.mkz2017,9.61,-2.56543
118.4,vehicle.lincoln.mkz2017,9.7,-2.56543
118.5,vehicle.lincoln.mkz2017,10.18,-2.56543
118.6,vehicle.lincoln.mkz2017,10.26,-2.56543
118.7,vehicle.lincoln.mkz2017,10.34,-2.56543
118.81,vehicle.lincoln.mkz2017,10.72,-2.56543
118.91,vehicle.lincoln.mkz2017,10.63,-2.56543
119.01,vehicle.lincoln.mkz2017,10.43,-2.56543
119.11,vehicle.lincoln.mkz2017,10.24,-2.56543
119.21,vehicle.lincoln.mkz2017,10.07,-2.56543
119.31,vehicle.lincoln.mkz2017,9.95,-2.56543
119.41,vehicle.lincoln.mkz2017,9.85,-2.56543
119.52,vehicle.lincoln.mkz2017,9.92,-2.56543
119.62,vehicle.lincoln.mkz2017,9.98,-2.56543
119.72,vehicle.lincoln.mkz2017,10.43,-2.56543
119.82,vehicle.lincoln.mkz2017,10.48,-2.56543
119.92,vehicle.lincoln.mkz2017,10.53,-2.56543
120.02,vehicle.lincoln.mkz2017,10.44,-2.56543
120.12,vehicle.lincoln.mkz2017,10.35,-2.56543
120.22,vehicle.lincoln.mkz2017,10.16,-2.56543
120.33,vehicle.lincoln.mkz2017,9.99,-2.56543
120.43,vehicle.lincoln.mkz2017,9.83,-2.56543
120.53,vehicle.lincoln.mkz2017,9.73,-2.56543
120.63,vehicle.lincoln.mkz2017,9.63,-2.56543
120.73,vehicle.lincoln.mkz2017,9.8,-2.56543
120.83,vehicle.lincoln.mkz2017,9.95,-2.56543
120.93,vehicle.lincoln.mkz2017,10.09,-2.56543
121.03,vehicle.lincoln.mkz2017,10.22,-2.6112
121.14,vehicle.lincoln.mkz2017,10.34,-2.6112
121.24,vehicle.lincoln.mkz2017,10.22,-2.72528
121.34,vehicle.lincoln.mkz2017,10.11,-2.72528
121.44,vehicle.lincoln.mkz2017,10.25,-2.81542
121.54,vehicle.lincoln.mkz2017,10.02,-2.81542
121.64,vehicle.lincoln.mkz2017,9.81,-2.81542
121.74,vehicle.lincoln.mkz2017,9.58,-2.91626
121.84,vehicle.lincoln.mkz2017,9.37,-2.91626
121.95,vehicle.lincoln.mkz2017,8.93,-2.91626
122.05,vehicle.lincoln.mkz2017,9.14,-3.14456
122.15,vehicle.lincoln.mkz2017,9.33,-3.14456
122.25,vehicle.lincoln.mkz2017,9.59,-3.27887
122.35,vehicle.lincoln.mkz2017,9.83,-3.27887
122.45,vehicle.lincoln.mkz2017,10.37,-3.39309
122.55,vehicle.lincoln.mkz2017,10.25,-3.39309
122.65,vehicle.lincoln.mkz2017,10.14,-3.39309
122.76,vehicle.lincoln.mkz2017,10.07,-3.5394
122.86,vehicle.lincoln.mkz2017,10.01,-3.5394
122.96,vehicle.lincoln.mkz2017,9.99,-3.56656
123.06,vehicle.lincoln.mkz2017,9.97,-3.56656
123.17,vehicle.lincoln.mkz2017,10.33,-3.56656
123.27,vehicle.lincoln.mkz2017,10.27,-3.56656
123.37,vehicle.lincoln.mkz2017,10.22,-3.56656
123.47,vehicle.lincoln.mkz2017,10.14,-3.56656
123.57,vehicle.lincoln.mkz2017,10.41,-3.56656
123.67,vehicle.lincoln.mkz2017,10.28,-3.56656
123.77,vehicle.lincoln.mkz2017,10.17,-3.56656
123.88,vehicle.lincoln.mkz2017,10.06,-3.56656
123.98,vehicle.lincoln.mkz2017,9.94,-3.56656
124.08,vehicle.lincoln.mkz2017,9.5,-3.56656
124.18,vehicle.lincoln.mkz2017,9.6,-3.56656
124.28,vehicle.lincoln.mkz2017,9.7,-3.56656
124.38,vehicle.lincoln.mkz2017,9.79,-3.56656
124.49,vehicle.lincoln.mkz2017,9.94,-3.56656
124.59,vehicle.lincoln.mkz2017,10.36,-3.56656
124.69,vehicle.lincoln.mkz2017,10.24,-3.56656
124.79,vehicle.lincoln.mkz2017,10.12,-3.56656
124.89,vehicle.lincoln.mkz2017,10.01,-3.56656
124.99,vehicle.lincoln.mkz2017,9.84,-3.56656
125.09,vehicle.lincoln.mkz2017,9.39,-3.56656
125.19,vehicle.lincoln.mkz2017,9.5,-3.56656
125.29,vehicle.lincoln.mkz2017,9.6,-3.56656
125.4,vehicle.lincoln.mkz2017,10.0,-3.56656
125.5,vehicle.lincoln.mkz2017,10.07,-3.56656
125.6,vehicle.lincoln.mkz2017,10.14,-3.56656
125.7,vehicle.lincoln.mkz2017,10.04,-3.56656
125.8,vehicle.lincoln.mkz2017,9.94,-3.56656
125.9,vehicle.lincoln.mkz2017,9.84,-3.56656
126.0,vehicle.lincoln.mkz2017,9.74,-3.56656
126.1,vehicle.lincoln.mkz2017,9.65,-3.56656
126.21,vehicle.lincoln.mkz2017,9.6,-3.56656
126.31,vehicle.lincoln.mkz2017,9.54,-3.56656
126.41,vehicle.lincoln.mkz2017,9.7,-3.56656
126.51,vehicle.lincoln.mkz2017,9.84,-3.56656
126.61,vehicle.lincoln.mkz2017,9.98,-3.56656
126.71,vehicle.lincoln.mkz2017,10.1,-3.56656
126.81,vehicle.lincoln.mkz2017,10.21,-3.56656
126.91,vehicle.lincoln.mkz2017,10.12,-3.56656
127.02,vehicle.lincoln.mkz2017,10.03,-3.56656
127.12,vehicle.lincoln.mkz2017,9.95,-3.56656
127.22,vehicle.lincoln.mkz2017,9.83,-3.46637
127.32,vehicle.lincoln.mkz2017,9.72,-3.46637
127.42,vehicle.lincoln.mkz2017,9.74,-3.29766
127.52,vehicle.lincoln.mkz2017,9.77,-3.29766
127.62,vehicle.lincoln.mkz2017,10.15,-3.13079
127.73,vehicle.lincoln.mkz2017,10.18,-3.13079
127.83,vehicle.lincoln.mkz2017,10.21,-3.13079
127.93,vehicle.lincoln.mkz2017,10.16,-2.97433
128.03,vehicle.lincoln.mkz2017,10.12,-2.97433
128.13,vehicle.lincoln.mkz2017,9.71,-2.97433
128.23,vehicle.lincoln.mkz2017,9.61,-2.83365
128.33,vehicle.lincoln.mkz2017,9.52,-2.83365
128.43,vehicle.lincoln.mkz2017,9.52,-2.68487
128.54,vehicle.lincoln.mkz2017,9.51,-2.68487
128.64,vehicle.lincoln.mkz2017,9.86,-2.50866
128.74,vehicle.lincoln.mkz2017,9.9,-2.50866
128.84,vehicle.lincoln.mkz2017,9.94,-2.50866
128.94,vehicle.lincoln.mkz2017,9.89,-2.23926
129.04,vehicle.lincoln.mkz2017,9.85,-2.23926
129.14,vehicle.lincoln.mkz2017,9.45,-2.23926
129.25,vehicle.lincoln.mkz2017,9.37,-2.23926
129.35,vehicle.lincoln.mkz2017,9.31,-2.23926
129.45,vehicle.lincoln.mkz2017,8.9,-2.23926
129.55,vehicle.lincoln.mkz2017,8.94,-2.23926
129.65,vehicle.lincoln.mkz2017,9.32,-2.23926
129.75,vehicle.lincoln.mkz2017,9.37,-2.23926
129.85,vehicle.lincoln.mkz2017,9.74,-2.23926
129.95,vehicle.lincoln.mkz2017,10.09,-2.23926
130.05,vehicle.lincoln.mkz2017,10.01,-2.23926
130.16,vehicle.lincoln.mkz2017,9.81,-2.23926
130.26,vehicle.lincoln.mkz2017,9.63,-2.23926
130.36,vehicle.lincoln.mkz2017,9.44,-2.23926
130.46,vehicle.lincoln.mkz2017,9.27,-2.23926
130.56,vehicle.lincoln.mkz2017,9.12,-2.23926
130.66,vehicle.lincoln.mkz2017,9.13,-2.23926
130.76,vehicle.lincoln.mkz2017,9.15,-2.23926
130.87,vehicle.lincoln.mkz2017,9.17,-2.23926
130.97,vehicle.lincoln.mkz2017,9.2,-2.23926
131.07,vehicle.lincoln.mkz2017,9.48,-2.23926
131.17,vehicle.lincoln.mkz2017,9.36,-2.23926
131.27,vehicle.lincoln.mkz2017,9.47,-2.23926
131.37,vehicle.lincoln.mkz2017,9.25,-2.23926
131.47,vehicle.lincoln.mkz2017,9.04,-2.23926
131.57,vehicle.lincoln.mkz2017,8.59,-2.23926
131.67,vehicle.lincoln.mkz2017,8.47,-2.23926
131.78,vehicle.lincoln.mkz2017,8.12,-2.23926
131.88,vehicle.lincoln.mkz2017,8.23,-2.23926
131.98,vehicle.lincoln.mkz2017,8.32,-2.23926
132.08,vehicle.lincoln.mkz2017,8.71,-2.23926
132.18,vehicle.lincoln.mkz2017,8.78,-2.23926
132.28,vehicle.lincoln.mkz2017,8.84,-2.23926
132.38,vehicle.lincoln.mkz2017,8.72,-2.23926
132.48,vehicle.lincoln.mkz2017,8.61,-2.23926
132.59,vehicle.lincoln.mkz2017,8.45,-2.23926
132.69,vehicle.lincoln.mkz2017,8.3,-2.23926
132.79,vehicle.lincoln.mkz2017,8.16,-2.23926
132.89,vehicle.lincoln.mkz2017,8.25,-2.23926
132.99,vehicle.lincoln.mkz2017,8.33,-2.23926
133.09,vehicle.lincoln.mkz2017,8.48,-2.23926
133.19,vehicle.lincoln.mkz2017,8.61,-2.23926
133.29,vehicle.lincoln.mkz2017,8.73,-2.23926
133.39,vehicle.lincoln.mkz2017,8.67,-2.23926
133.5,vehicle.lincoln.mkz2017,8.61,-2.23926
133.6,vehicle.lincoln.mkz2017,8.5,-2.23926
133.7,vehicle.lincoln.mkz2017,8.41,-2.23926
133.8,vehicle.lincoln.mkz2017,8.33,-2.23926
133.9,vehicle.lincoln.mkz2017,8.37,-2.23926
134.0,vehicle.lincoln.mkz2017,8.42,-2.23926
134.1,vehicle.lincoln.mkz2017,8.58,-2.23926
134.2,vehicle.lincoln.mkz2017,8.72,-2.23926
134.31,vehicle.lincoln.mkz2017,9.14,-2.23926
134.41,vehicle.lincoln.mkz2017,9.12,-2.23926
134.51,vehicle.lincoln.mkz2017,9.1,-2.23926
134.61,vehicle.lincoln.mkz2017,8.97,-2.23926
134.71,vehicle.lincoln.mkz2017,8.86,-2.23926
134.81,vehicle.lincoln.mkz2017,8.47,-2.23926
134.91,vehicle.lincoln.mkz2017,8.47,-2.23926
135.02,vehicle.lincoln.mkz2017,8.89,-2.23926
135.12,vehicle.lincoln.mkz2017,9.0,-2.23926
135.22,vehicle.lincoln.mkz2017,9.1,-2.23926
135.32,vehicle.lincoln.mkz2017,9.55,-2.23926
135.42,vehicle.lincoln.mkz2017,9.61,-2.23926
135.52,vehicle.lincoln.mkz2017,9.52,-2.23926
135.62,vehicle.lincoln.mkz2017,9.44,-2.23926
135.73,vehicle.lincoln.mkz2017,9.36,-2.23926
135.83,vehicle.lincoln.mkz2017,9.21,-2.23926
135.93,vehicle.lincoln.mkz2017,9.08,-2.23926
136.03,vehicle.lincoln.mkz2017,8.67,-2.23926
136.13,vehicle.lincoln.mkz2017,8.67,-2.23926
136.23,vehicle.lincoln.mkz2017,9.08,-2.23926
136.33,vehicle.lincoln.mkz2017,9.18,-2.23926
136.44,vehicle.lincoln.mkz2017,9.28,-2.23926
136.54,vehicle.lincoln.mkz2017,9.8,-2.23926
136.64,vehicle.lincoln.mkz2017,9.91,-2.23926
136.74,vehicle.lincoln.mkz2017,9.6,-2.23926
136.84,vehicle.lincoln.mkz2017,9.61,-2.23926
136.94,vehicle.lincoln.mkz2017,9.62,-2.23926
137.04,vehicle.lincoln.mkz2017,9.2,-2.23926
137.14,vehicle.lincoln.mkz2017,9.14,-2.23926
137.25,vehicle.lincoln.mkz2017,9.09,-2.23926
137.35,vehicle.lincoln.mkz2017,9.17,-2.23926
137.45,vehicle.lincoln.mkz2017,9.24,-2.23926
137.55,vehicle.lincoln.mkz2017,9.69,-2.23926
137.65,vehicle.lincoln.mkz2017,9.76,-2.23926
137.75,vehicle.lincoln.mkz2017,10.19,-2.23926
137.85,vehicle.lincoln.mkz2017,10.15,-2.23926
137.95,vehicle.lincoln.mkz2017,10.12,-2.23926
138.06,vehicle.lincoln.mkz2017,9.72,-2.23926
138.16,vehicle.lincoln.mkz2017,9.64,-2.23926
138.26,vehicle.lincoln.mkz2017,9.65,-2.23926
138.36,vehicle.lincoln.mkz2017,9.66,-2.23926
138.46,vehicle.lincoln.mkz2017,9.67,-2.23926
138.56,vehicle.lincoln.mkz2017,10.06,-2.224
138.66,vehicle.lincoln.mkz2017,10.12,-2.224
138.76,vehicle.lincoln.mkz2017,10.09,-2.18298
138.87,vehicle.lincoln.mkz2017,10.06,-2.18298
138.97,vehicle.lincoln.mkz2017,10.04,-2.18298
139.07,vehicle.lincoln.mkz2017,9.64,-2.18298
139.17,vehicle.lincoln.mkz2017,9.58,-2.14788
139.27,vehicle.lincoln.mkz2017,9.16,-2.14788
139.37,vehicle.lincoln.mkz2017,9.3,-2.08791
139.47,vehicle.lincoln.mkz2017,9.42,-2.08791
139.57,vehicle.lincoln.mkz2017,9.54,-2.08791
139.68,vehicle.lincoln.mkz2017,9.65,-2.05221
139.78,vehicle.lincoln.mkz2017,10.09,-2.01385
139.88,vehicle.lincoln.mkz2017,9.98,-2.01385
139.98,vehicle.lincoln.mkz2017,9.87,-2.01385
140.08,vehicle.lincoln.mkz2017,9.77,-2.01385
140.18,vehicle.lincoln.mkz2017,9.67,-1.97925
140.28,vehicle.lincoln.mkz2017,9.24,-1.97925
140.38,vehicle.lincoln.mkz2017,9.43,-1.93228
140.49,vehicle.lincoln.mkz2017,9.61,-1.93228
140.59,vehicle.lincoln.mkz2017,9.77,-1.93228
140.69,vehicle.lincoln.mkz2017,9.93,-1.93228
140.79,vehicle.lincoln.mkz2017,10.39,-1.93228
140.89,vehicle.lincoln.mkz2017,10.23,-1.93228
140.99,vehicle.lincoln.mkz2017,10.09,-1.93228
141.09,vehicle.lincoln.mkz2017,9.95,-1.93228
141.2,vehicle.lincoln.mkz2017,9.91,-1.93228
141.3,vehicle.lincoln.mkz2017,9.56,-1.93228
141.4,vehicle.lincoln.mkz2017,9.24,-1.93228
141.5,vehicle.lincoln.mkz2017,9.45,-1.91904
141.6,vehicle.lincoln.mkz2017,9.65,-1.91904
141.7,vehicle.lincoln.mkz2017,9.83,-1.87274
141.8,vehicle.lincoln.mkz2017,10.0,-1.87274
141.91,vehicle.lincoln.mkz2017,10.46,-1.83206
142.01,vehicle.lincoln.mkz2017,10.66,-1.79538
142.11,vehicle.lincoln.mkz2017,10.84,-1.79538
142.21,vehicle.lincoln.mkz2017,10.62,-1.79538
142.31,vehicle.lincoln.mkz2017,10.42,-1.79538
142.41,vehicle.lincoln.mkz2017,10.27,-1.75497
142.51,vehicle.lincoln.mkz2017,9.85,-1.75497
142.62,vehicle.lincoln.mkz2017,9.46,-1.75497
142.72,vehicle.lincoln.mkz2017,9.64,-1.62896
142.82,vehicle.lincoln.mkz2017,9.8,-1.62896
142.92,vehicle.lincoln.mkz2017,9.9,-1.56567
143.02,vehicle.lincoln.mkz2017,9.99,-1.56567
143.12,vehicle.lincoln.mkz2017,10.37,-1.50427
143.22,vehicle.lincoln.mkz2017,10.19,-1.50427
143.32,vehicle.lincoln.mkz2017,10.02,-1.50427
143.43,vehicle.lincoln.mkz2017,9.92,-1.46472
143.53,vehicle.lincoln.mkz2017,9.82,-1.46472
143.63,vehicle.lincoln.mkz2017,9.97,-1.42852
143.73,vehicle.lincoln.mkz2017,10.1,-1.42852
143.83,vehicle.lincoln.mkz2017,10.22,-1.42852
143.93,vehicle.lincoln.mkz2017,10.28,-1.40829
144.03,vehicle.lincoln.mkz2017,10.33,-1.40829
144.14,vehicle.lincoln.mkz2017,10.2,-1.384
144.24,vehicle.lincoln.mkz2017,10.08,-1.384
144.34,vehicle.lincoln.mkz2017,9.97,-1.384
