Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
97.32,vehicle.lincoln.mkz2017,3.72,0.67814
97.43,vehicle.lincoln.mkz2017,3.7,0.67814
97.53,vehicle.lincoln.mkz2017,3.54,0.67814
97.63,vehicle.lincoln.mkz2017,3.5,0.58128
97.73,vehicle.lincoln.mkz2017,3.47,0.58128
97.83,vehicle.lincoln.mkz2017,3.47,0.30111
97.94,vehicle.lincoln.mkz2017,3.46,0.30111
98.04,vehicle.lincoln.mkz2017,3.56,0.1138
98.14,vehicle.lincoln.mkz2017,3.55,0.1138
98.24,vehicle.lincoln.mkz2017,3.66,-0.12738
98.34,vehicle.lincoln.mkz2017,3.62,-0.12738
98.44,vehicle.lincoln.mkz2017,3.65,-0.2655
98.55,vehicle.lincoln.mkz2017,3.59,-0.2655
98.65,vehicle.lincoln.mkz2017,3.52,-0.2655
98.75,vehicle.lincoln.mkz2017,3.33,-0.2655
98.85,vehicle.lincoln.mkz2017,3.29,-0.49987
98.95,vehicle.lincoln.mkz2017,3.32,-0.6684
99.05,vehicle.lincoln.mkz2017,3.35,-0.6684
99.15,vehicle.lincoln.mkz2017,3.51,-0.66837
99.25,vehicle.lincoln.mkz2017,3.65,-0.66837
99.35,vehicle.lincoln.mkz2017,3.65,-0.66837
99.46,vehicle.lincoln.mkz2017,3.6,-0.66837
99.56,vehicle.lincoln.mkz2017,3.56,-0.66837
99.66,vehicle.lincoln.mkz2017,3.5,-0.66837
99.76,vehicle.lincoln.mkz2017,3.44,-0.66837
99.86,vehicle.lincoln.mkz2017,3.39,-0.66837
99.96,vehicle.lincoln.mkz2017,3.37,-0.66837
100.06,vehicle.lincoln.mkz2017,3.36,-0.66837
100.16,vehicle.lincoln.mkz2017,3.39,-0.66837
100.27,vehicle.lincoln.mkz2017,3.42,-0.66837
100.37,vehicle.lincoln.mkz2017,3.57,-0.6618
100.47,vehicle.lincoln.mkz2017,3.58,-0.6618
100.57,vehicle.lincoln.mkz2017,3.58,-0.6618
100.67,vehicle.lincoln.mkz2017,3.54,-0.59597
100.77,vehicle.lincoln.mkz2017,3.5,-0.59597
100.87,vehicle.lincoln.mkz2017,3.35,-0.59597
100.97,vehicle.lincoln.mkz2017,3.34,-0.51135
101.08,vehicle.lincoln.mkz2017,3.33,-0.51135
101.18,vehicle.lincoln.mkz2017,3.21,-0.51135
101.28,vehicle.lincoln.mkz2017,3.26,-0.41574
101.38,vehicle.lincoln.mkz2017,3.3,-0.41574
101.48,vehicle.lincoln.mkz2017,3.33,-0.34094
101.58,vehicle.lincoln.mkz2017,3.45,-0.27683
101.68,vehicle.lincoln.mkz2017,3.57,-0.27683
101.79,vehicle.lincoln.mkz2017,3.52,-0.27683
101.89,vehicle.lincoln.mkz2017,3.48,-0.27683
101.99,vehicle.lincoln.mkz2017,3.45,-0.20572
102.09,vehicle.lincoln.mkz2017,3.32,-0.20572
102.19,vehicle.lincoln.mkz2017,3.38,-0.20572
102.29,vehicle.lincoln.mkz2017,3.43,-0.20572
102.39,vehicle.lincoln.mkz2017,3.47,-0.20572
102.49,vehicle.lincoln.mkz2017,3.49,-0.20572
102.6,vehicle.lincoln.mkz2017,3.51,-0.20572
102.7,vehicle.lincoln.mkz2017,3.49,-0.20572
102.8,vehicle.lincoln.mkz2017,3.56,-0.20572
102.9,vehicle.lincoln.mkz2017,3.63,-0.20572
103.0,vehicle.lincoln.mkz2017,3.59,-0.20572
103.1,vehicle.lincoln.mkz2017,3.56,-0.20572
103.2,vehicle.lincoln.mkz2017,3.51,-0.20572
103.31,vehicle.lincoln.mkz2017,3.37,-0.20572
103.41,vehicle.lincoln.mkz2017,3.4,-0.20572
103.51,vehicle.lincoln.mkz2017,3.43,-0.20572
103.61,vehicle.lincoln.mkz2017,3.55,-0.2107
103.71,vehicle.lincoln.mkz2017,3.55,-0.2107
103.81,vehicle.lincoln.mkz2017,3.54,-0.2107
103.91,vehicle.lincoln.mkz2017,3.51,-1.07116
104.01,vehicle.lincoln.mkz2017,3.48,-1.07116
104.12,vehicle.lincoln.mkz2017,3.43,-1.5408
104.22,vehicle.lincoln.mkz2017,3.38,-1.5408
104.32,vehicle.lincoln.mkz2017,3.33,-1.5408
104.42,vehicle.lincoln.mkz2017,3.28,-2.36352
104.52,vehicle.lincoln.mkz2017,3.24,-2.36352
104.62,vehicle.lincoln.mkz2017,3.31,-3.51992
104.72,vehicle.lincoln.mkz2017,3.37,-3.51992
104.82,vehicle.lincoln.mkz2017,3.43,-3.51992
104.93,vehicle.lincoln.mkz2017,3.45,-4.16201
105.03,vehicle.lincoln.mkz2017,3.47,-4.16201
105.13,vehicle.lincoln.mkz2017,3.45,-4.92413
105.23,vehicle.lincoln.mkz2017,3.42,-4.92413
105.33,vehicle.lincoln.mkz2017,3.4,-4.92413
105.43,vehicle.lincoln.mkz2017,3.28,-4.92413
105.53,vehicle.lincoln.mkz2017,3.48,-4.92413
105.64,vehicle.lincoln.mkz2017,3.52,-4.92413
105.74,vehicle.lincoln.mkz2017,3.57,-4.92413
105.84,vehicle.lincoln.mkz2017,3.71,-4.92413
105.94,vehicle.lincoln.mkz2017,3.85,-4.92413
106.04,vehicle.lincoln.mkz2017,3.76,-4.92413
106.14,vehicle.lincoln.mkz2017,3.69,-4.92413
106.25,vehicle.lincoln.mkz2017,3.74,-4.92413
106.35,vehicle.lincoln.mkz2017,3.68,-4.92413
106.45,vehicle.lincoln.mkz2017,3.62,-4.92413
106.55,vehicle.lincoln.mkz2017,3.56,-4.92413
106.65,vehicle.lincoln.mkz2017,3.5,-4.92413
106.75,vehicle.lincoln.mkz2017,3.5,-4.92413
106.86,vehicle.lincoln.mkz2017,3.5,-4.92413
106.96,vehicle.lincoln.mkz2017,3.5,-4.92413
107.06,vehicle.lincoln.mkz2017,3.51,-4.92413
107.16,vehicle.lincoln.mkz2017,3.53,-4.92413
107.26,vehicle.lincoln.mkz2017,3.5,-4.92413
107.36,vehicle.lincoln.mkz2017,3.48,-4.92413
107.46,vehicle.lincoln.mkz2017,3.46,-4.92413
107.56,vehicle.lincoln.mkz2017,3.33,-4.92413
107.66,vehicle.lincoln.mkz2017,3.22,-4.92413
107.77,vehicle.lincoln.mkz2017,2.98,-4.92413
107.87,vehicle.lincoln.mkz2017,2.97,-4.92413
107.97,vehicle.lincoln.mkz2017,2.97,-4.92413
108.07,vehicle.lincoln.mkz2017,2.96,-4.92413
108.17,vehicle.lincoln.mkz2017,3.11,-4.92413
108.27,vehicle.lincoln.mkz2017,3.25,-4.92413
108.37,vehicle.lincoln.mkz2017,3.31,-4.92413
108.47,vehicle.lincoln.mkz2017,3.49,-4.92413
108.58,vehicle.lincoln.mkz2017,3.66,-4.92413
108.68,vehicle.lincoln.mkz2017,3.66,-4.92413
108.78,vehicle.lincoln.mkz2017,3.76,-4.92413
108.88,vehicle.lincoln.mkz2017,3.7,-4.92413
108.98,vehicle.lincoln.mkz2017,3.51,-4.92413
109.08,vehicle.lincoln.mkz2017,3.47,-4.92413
109.18,vehicle.lincoln.mkz2017,3.43,-4.92413
109.28,vehicle.lincoln.mkz2017,3.44,-4.92413
109.39,vehicle.lincoln.mkz2017,3.46,-4.92413
109.49,vehicle.lincoln.mkz2017,3.58,-4.92413
109.59,vehicle.lincoln.mkz2017,3.57,-4.92413
109.69,vehicle.lincoln.mkz2017,3.67,-4.92413
109.79,vehicle.lincoln.mkz2017,3.61,-4.92413
109.89,vehicle.lincoln.mkz2017,3.55,-4.92413
109.99,vehicle.lincoln.mkz2017,3.48,-4.92413
110.09,vehicle.lincoln.mkz2017,3.41,-4.92413
110.2,vehicle.lincoln.mkz2017,3.25,-4.92413
110.3,vehicle.lincoln.mkz2017,3.11,-4.92413
110.4,vehicle.lincoln.mkz2017,2.97,-4.92413
110.5,vehicle.lincoln.mkz2017,2.75,-4.92413
110.6,vehicle.lincoln.mkz2017,2.82,-4.88971
110.7,vehicle.lincoln.mkz2017,2.98,-4.63001
110.8,vehicle.lincoln.mkz2017,3.13,-4.63001
110.91,vehicle.lincoln.mkz2017,3.39,-4.31518
111.01,vehicle.lincoln.mkz2017,3.63,-4.31518
111.11,vehicle.lincoln.mkz2017,3.56,-4.31518
111.21,vehicle.lincoln.mkz2017,3.5,-4.05035
111.31,vehicle.lincoln.mkz2017,3.44,-4.05035
111.41,vehicle.lincoln.mkz2017,3.26,-4.05035
111.51,vehicle.lincoln.mkz2017,3.1,-4.05035
111.62,vehicle.lincoln.mkz2017,3.06,-3.77588
111.72,vehicle.lincoln.mkz2017,3.07,-3.45099
111.82,vehicle.lincoln.mkz2017,3.08,-3.45099
111.92,vehicle.lincoln.mkz2017,3.2,-3.1033
112.02,vehicle.lincoln.mkz2017,3.32,-3.1033
112.12,vehicle.lincoln.mkz2017,3.41,-2.56543
112.22,vehicle.lincoln.mkz2017,3.36,-2.56543
112.32,vehicle.lincoln.mkz2017,3.31,-2.56543
112.43,vehicle.lincoln.mkz2017,3.24,-2.56543
112.53,vehicle.lincoln.mkz2017,3.17,-2.56543
112.63,vehicle.lincoln.mkz2017,3.02,-2.56543
112.73,vehicle.lincoln.mkz2017,2.98,-2.56543
112.83,vehicle.lincoln.mkz2017,2.94,-2.56543
112.93,vehicle.lincoln.mkz2017,2.83,-2.56543
113.03,vehicle.lincoln.mkz2017,2.85,-2.56543
113.14,vehicle.lincoln.mkz2017,2.99,-2.56543
113.24,vehicle.lincoln.mkz2017,3.01,-2.56543
113.34,vehicle.lincoln.mkz2017,3.03,-2.56543
113.44,vehicle.lincoln.mkz2017,3.13,-2.56543
113.54,vehicle.lincoln.mkz2017,3.1,-2.56543
113.64,vehicle.lincoln.mkz2017,3.06,-2.56543
113.74,vehicle.lincoln.mkz2017,3.03,-2.56543
113.84,vehicle.lincoln.mkz2017,2.99,-2.56543
113.95,vehicle.lincoln.mkz2017,2.96,-2.56543
114.05,vehicle.lincoln.mkz2017,2.92,-2.56543
114.15,vehicle.lincoln.mkz2017,2.92,-2.56543
114.25,vehicle.lincoln.mkz2017,2.91,-2.56543
114.35,vehicle.lincoln.mkz2017,3.02,-2.56543
114.45,vehicle.lincoln.mkz2017,3.04,-2.56543
114.55,vehicle.lincoln.mkz2017,3.14,-2.56543
114.65,vehicle.lincoln.mkz2017,3.11,-2.56543
114.76,vehicle.lincoln.mkz2017,3.08,-2.56543
114.86,vehicle.lincoln.mkz2017,2.94,-2.56543
114.96,vehicle.lincoln.mkz2017,2.91,-2.56543
115.06,vehicle.lincoln.mkz2017,2.92,-2.56543
115.16,vehicle.lincoln.mkz2017,2.93,-2.56543
115.26,vehicle.lincoln.mkz2017,2.94,-2.56543
115.36,vehicle.lincoln.mkz2017,3.03,-2.56543
115.46,vehicle.lincoln.mkz2017,3.02,-2.56543
115.56,vehicle.lincoln.mkz2017,2.99,-2.56543
115.67,vehicle.lincoln.mkz2017,2.96,-2.56543
115.77,vehicle.lincoln.mkz2017,2.93,-2.56543
115.87,vehicle.lincoln.mkz2017,2.91,-2.56543
115.97,vehicle.lincoln.mkz2017,2.89,-2.56543
116.07,vehicle.lincoln.mkz2017,2.84,-2.56543
116.17,vehicle.lincoln.mkz2017,2.8,-2.56543
116.27,vehicle.lincoln.mkz2017,2.88,-2.56543
116.37,vehicle.lincoln.mkz2017,2.88,-2.56543
116.48,vehicle.lincoln.mkz2017,2.87,-2.56543
116.58,vehicle.lincoln.mkz2017,2.88,-2.56543
116.68,vehicle.lincoln.mkz2017,2.89,-2.56543
116.78,vehicle.lincoln.mkz2017,2.89,-2.56543
116.88,vehicle.lincoln.mkz2017,2.89,-2.56543
116.98,vehicle.lincoln.mkz2017,2.88,-2.56543
117.08,vehicle.lincoln.mkz2017,2.86,-2.56543
117.18,vehicle.lincoln.mkz2017,2.85,-2.56543
117.29,vehicle.lincoln.mkz2017,2.86,-2.56543
117.39,vehicle.lincoln.mkz2017,2.88,-2.56543
117.49,vehicle.lincoln.mkz2017,3.0,-2.56543
117.59,vehicle.lincoln.mkz2017,3.03,-2.56543
117.69,vehicle.lincoln.mkz2017,3.06,-2.56543
117.79,vehicle.lincoln.mkz2017,3.02,-2.56543
117.89,vehicle.lincoln.mkz2017,2.98,-2.56543
118.0,vehicle.lincoln.mkz2017,2.84,-2.56543
118.1,vehicle.lincoln.mkz2017,2.81,-2.56543
118.2,vehicle.lincoln.mkz2017,2.78,-2.56543
118.3,vehicle.lincoln.mkz2017,2.67,-2.56543
118.4,vehicle.lincoln.mkz2017,2.7,-2.56543
118.5,vehicle.lincoln.mkz2017,2.83,-2.56543
118.6,vehicle.lincoln.mkz2017,2.85,-2.56543
118.7,vehicle.lincoln.mkz2017,2.87,-2.56543
118.81,vehicle.lincoln.mkz2017,2.98,-2.56543
118.91,vehicle.lincoln.mkz2017,2.95,-2.56543
119.01,vehicle.lincoln.mkz2017,2.9,-2.56543
119.11,vehicle.lincoln.mkz2017,2.84,-2.56543
119.21,vehicle.lincoln.mkz2017,2.8,-2.56543
119.31,vehicle.lincoln.mkz2017,2.76,-2.56543
119.41,vehicle.lincoln.mkz2017,2.74,-2.56543
119.52,vehicle.lincoln.mkz2017,2.75,-2.56543
119.62,vehicle.lincoln.mkz2017,2.77,-2.56543
119.72,vehicle.lincoln.mkz2017,2.9,-2.56543
119.82,vehicle.lincoln.mkz2017,2.91,-2.56543
119.92,vehicle.lincoln.mkz2017,2.93,-2.56543
120.02,vehicle.lincoln.mkz2017,2.9,-2.56543
120.12,vehicle.lincoln.mkz2017,2.88,-2.56543
120.22,vehicle.lincoln.mkz2017,2.82,-2.56543
120.33,vehicle.lincoln.mkz2017,2.77,-2.56543
120.43,vehicle.lincoln.mkz2017,2.73,-2.56543
120.53,vehicle.lincoln.mkz2017,2.7,-2.56543
120.63,vehicle.lincoln.mkz2017,2.68,-2.56543
120.73,vehicle.lincoln.mkz2017,2.72,-2.56543
120.83,vehicle.lincoln.mkz2017,2.76,-2.56543
120.93,vehicle.lincoln.mkz2017,2.8,-2.56543
121.03,vehicle.lincoln.mkz2017,2.84,-2.6112
121.14,vehicle.lincoln.mkz2017,2.87,-2.6112
121.24,vehicle.lincoln.mkz2017,2.84,-2.72528
121.34,vehicle.lincoln.mkz2017,2.81,-2.72528
121.44,vehicle.lincoln.mkz2017,2.85,-2.81542
121.54,vehicle.lincoln.mkz2017,2.78,-2.81542
121.64,vehicle.lincoln.mkz2017,2.73,-2.81542
121.74,vehicle.lincoln.mkz2017,2.66,-2.91626
121.84,vehicle.lincoln.mkz2017,2.6,-2.91626
121.95,vehicle.lincoln.mkz2017,2.48,-2.91626
122.05,vehicle.lincoln.mkz2017,2.54,-3.14456
122.15,vehicle.lincoln.mkz2017,2.59,-3.14456
122.25,vehicle.lincoln.mkz2017,2.66,-3.27887
122.35,vehicle.lincoln.mkz2017,2.73,-3.27887
122.45,vehicle.lincoln.mkz2017,2.88,-3.39309
122.55,vehicle.lincoln.mkz2017,2.85,-3.39309
122.65,vehicle.lincoln.mkz2017,2.82,-3.39309
122.76,vehicle.lincoln.mkz2017,2.8,-3.5394
122.86,vehicle.lincoln.mkz2017,2.78,-3.5394
122.96,vehicle.lincoln.mkz2017,2.78,-3.56656
123.06,vehicle.lincoln.mkz2017,2.77,-3.56656
123.17,vehicle.lincoln.mkz2017,2.87,-3.56656
123.27,vehicle.lincoln.mkz2017,2.85,-3.56656
123.37,vehicle.lincoln.mkz2017,2.84,-3.56656
123.47,vehicle.lincoln.mkz2017,2.82,-3.56656
123.57,vehicle.lincoln.mkz2017,2.89,-3.56656
123.67,vehicle.lincoln.mkz2017,2.86,-3.56656
123.77,vehicle.lincoln.mkz2017,2.82,-3.56656
123.88,vehicle.lincoln.mkz2017,2.79,-3.56656
123.98,vehicle.lincoln.mkz2017,2.76,-3.56656
124.08,vehicle.lincoln.mkz2017,2.64,-3.56656
124.18,vehicle.lincoln.mkz2017,2.67,-3.56656
124.28,vehicle.lincoln.mkz2017,2.7,-3.56656
124.38,vehicle.lincoln.mkz2017,2.72,-3.56656
124.49,vehicle.lincoln.mkz2017,2.76,-3.56656
124.59,vehicle.lincoln.mkz2017,2.88,-3.56656
124.69,vehicle.lincoln.mkz2017,2.84,-3.56656
124.79,vehicle.lincoln.mkz2017,2.81,-3.56656
124.89,vehicle.lincoln.mkz2017,2.78,-3.56656
124.99,vehicle.lincoln.mkz2017,2.73,-3.56656
125.09,vehicle.lincoln.mkz2017,2.61,-3.56656
125.19,vehicle.lincoln.mkz2017,2.64,-3.56656
125.29,vehicle.lincoln.mkz2017,2.67,-3.56656
125.4,vehicle.lincoln.mkz2017,2.78,-3.56656
125.5,vehicle.lincoln.mkz2017,2.8,-3.56656
125.6,vehicle.lincoln.mkz2017,2.82,-3.56656
125.7,vehicle.lincoln.mkz2017,2.79,-3.56656
125.8,vehicle.lincoln.mkz2017,2.76,-3.56656
125.9,vehicle.lincoln.mkz2017,2.73,-3.56656
126.0,vehicle.lincoln.mkz2017,2.71,-3.56656
126.1,vehicle.lincoln.mkz2017,2.68,-3.56656
126.21,vehicle.lincoln.mkz2017,2.67,-3.56656
126.31,vehicle.lincoln.mkz2017,2.65,-3.56656
126.41,vehicle.lincoln.mkz2017,2.69,-3.56656
126.51,vehicle.lincoln.mkz2017,2.73,-3.56656
126.61,vehicle.lincoln.mkz2017,2.77,-3.56656
126.71,vehicle.lincoln.mkz2017,2.8,-3.56656
126.81,vehicle.lincoln.mkz2017,2.84,-3.56656
126.91,vehicle.lincoln.mkz2017,2.81,-3.56656
127.02,vehicle.lincoln.mkz2017,2.79,-3.56656
127.12,vehicle.lincoln.mkz2017,2.76,-3.56656
127.22,vehicle.lincoln.mkz2017,2.73,-3.46637
127.32,vehicle.lincoln.mkz2017,2.7,-3.46637
127.42,vehicle.lincoln.mkz2017,2.71,-3.29766
127.52,vehicle.lincoln.mkz2017,2.71,-3.29766
127.62,vehicle.lincoln.mkz2017,2.82,-3.13079
127.73,vehicle.lincoln.mkz2017,2.83,-3.13079
127.83,vehicle.lincoln.mkz2017,2.84,-3.13079
127.93,vehicle.lincoln.mkz2017,2.82,-2.97433
128.03,vehicle.lincoln.mkz2017,2.81,-2.97433
128.13,vehicle.lincoln.mkz2017,2.7,-2.97433
128.23,vehicle.lincoln.mkz2017,2.67,-2.83365
128.33,vehicle.lincoln.mkz2017,2.65,-2.83365
128.43,vehicle.lincoln.mkz2017,2.64,-2.68487
128.54,vehicle.lincoln.mkz2017,2.64,-2.68487
128.64,vehicle.lincoln.mkz2017,2.74,-2.50866
128.74,vehicle.lincoln.mkz2017,2.75,-2.50866
128.84,vehicle.lincoln.mkz2017,2.76,-2.50866
128.94,vehicle.lincoln.mkz2017,2.75,-2.23926
129.04,vehicle.lincoln.mkz2017,2.74,-2.23926
129.14,vehicle.lincoln.mkz2017,2.62,-2.23926
129.25,vehicle.lincoln.mkz2017,2.6,-2.23926
129.35,vehicle.lincoln.mkz2017,2.59,-2.23926
129.45,vehicle.lincoln.mkz2017,2.47,-2.23926
129.55,vehicle.lincoln.mkz2017,2.48,-2.23926
129.65,vehicle.lincoln.mkz2017,2.59,-2.23926
129.75,vehicle.lincoln.mkz2017,2.6,-2.23926
129.85,vehicle.lincoln.mkz2017,2.71,-2.23926
129.95,vehicle.lincoln.mkz2017,2.8,-2.23926
130.05,vehicle.lincoln.mkz2017,2.78,-2.23926
130.16,vehicle.lincoln.mkz2017,2.72,-2.23926
130.26,vehicle.lincoln.mkz2017,2.67,-2.23926
130.36,vehicle.lincoln.mkz2017,2.62,-2.23926
130.46,vehicle.lincoln.mkz2017,2.58,-2.23926
130.56,vehicle.lincoln.mkz2017,2.53,-2.23926
130.66,vehicle.lincoln.mkz2017,2.54,-2.23926
130.76,vehicle.lincoln.mkz2017,2.54,-2.23926
130.87,vehicle.lincoln.mkz2017,2.55,-2.23926
130.97,vehicle.lincoln.mkz2017,2.56,-2.23926
131.07,vehicle.lincoln.mkz2017,2.63,-2.23926
131.17,vehicle.lincoln.mkz2017,2.6,-2.23926
131.27,vehicle.lincoln.mkz2017,2.63,-2.23926
131.37,vehicle.lincoln.mkz2017,2.57,-2.23926
131.47,vehicle.lincoln.mkz2017,2.51,-2.23926
131.57,vehicle.lincoln.mkz2017,2.39,-2.23926
131.67,vehicle.lincoln.mkz2017,2.35,-2.23926
131.78,vehicle.lincoln.mkz2017,2.26,-2.23926
131.88,vehicle.lincoln.mkz2017,2.28,-2.23926
131.98,vehicle.lincoln.mkz2017,2.31,-2.23926
132.08,vehicle.lincoln.mkz2017,2.42,-2.23926
132.18,vehicle.lincoln.mkz2017,2.44,-2.23926
132.28,vehicle.lincoln.mkz2017,2.46,-2.23926
132.38,vehicle.lincoln.mkz2017,2.42,-2.23926
132.48,vehicle.lincoln.mkz2017,2.39,-2.23926
132.59,vehicle.lincoln.mkz2017,2.35,-2.23926
132.69,vehicle.lincoln.mkz2017,2.31,-2.23926
132.79,vehicle.lincoln.mkz2017,2.27,-2.23926
132.89,vehicle.lincoln.mkz2017,2.29,-2.23926
132.99,vehicle.lincoln.mkz2017,2.31,-2.23926
133.09,vehicle.lincoln.mkz2017,2.35,-2.23926
133.19,vehicle.lincoln.mkz2017,2.39,-2.23926
133.29,vehicle.lincoln.mkz2017,2.43,-2.23926
133.39,vehicle.lincoln.mkz2017,2.41,-2.23926
133.5,vehicle.lincoln.mkz2017,2.39,-2.23926
133.6,vehicle.lincoln.mkz2017,2.36,-2.23926
133.7,vehicle.lincoln.mkz2017,2.34,-2.23926
133.8,vehicle.lincoln.mkz2017,2.31,-2.23926
133.9,vehicle.lincoln.mkz2017,2.33,-2.23926
134.0,vehicle.lincoln.mkz2017,2.34,-2.23926
134.1,vehicle.lincoln.mkz2017,2.38,-2.23926
134.2,vehicle.lincoln.mkz2017,2.42,-2.23926
134.31,vehicle.lincoln.mkz2017,2.54,-2.23926
134.41,vehicle.lincoln.mkz2017,2.53,-2.23926
134.51,vehicle.lincoln.mkz2017,2.53,-2.23926
134.61,vehicle.lincoln.mkz2017,2.49,-2.23926
134.71,vehicle.lincoln.mkz2017,2.46,-2.23926
134.81,vehicle.lincoln.mkz2017,2.35,-2.23926
134.91,vehicle.lincoln.mkz2017,2.35,-2.23926
135.02,vehicle.lincoln.mkz2017,2.47,-2.23926
135.12,vehicle.lincoln.mkz2017,2.5,-2.23926
135.22,vehicle.lincoln.mkz2017,2.53,-2.23926
135.32,vehicle.lincoln.mkz2017,2.65,-2.23926
135.42,vehicle.lincoln.mkz2017,2.67,-2.23926
135.52,vehicle.lincoln.mkz2017,2.64,-2.23926
135.62,vehicle.lincoln.mkz2017,2.62,-2.23926
135.73,vehicle.lincoln.mkz2017,2.6,-2.23926
135.83,vehicle.lincoln.mkz2017,2.56,-2.23926
135.93,vehicle.lincoln.mkz2017,2.52,-2.23926
136.03,vehicle.lincoln.mkz2017,2.41,-2.23926
136.13,vehicle.lincoln.mkz2017,2.41,-2.23926
136.23,vehicle.lincoln.mkz2017,2.52,-2.23926
136.33,vehicle.lincoln.mkz2017,2.55,-2.23926
136.44,vehicle.lincoln.mkz2017,2.58,-2.23926
136.54,vehicle.lincoln.mkz2017,2.72,-2.23926
136.64,vehicle.lincoln.mkz2017,2.75,-2.23926
136.74,vehicle.lincoln.mkz2017,2.67,-2.23926
136.84,vehicle.lincoln.mkz2017,2.67,-2.23926
136.94,vehicle.lincoln.mkz2017,2.67,-2.23926
137.04,vehicle.lincoln.mkz2017,2.56,-2.23926
137.14,vehicle.lincoln.mkz2017,2.54,-2.23926
137.25,vehicle.lincoln.mkz2017,2.53,-2.23926
137.35,vehicle.lincoln.mkz2017,2.55,-2.23926
137.45,vehicle.lincoln.mkz2017,2.57,-2.23926
137.55,vehicle.lincoln.mkz2017,2.69,-2.23926
137.65,vehicle.lincoln.mkz2017,2.71,-2.23926
137.75,vehicle.lincoln.mkz2017,2.83,-2.23926
137.85,vehicle.lincoln.mkz2017,2.82,-2.23926
137.95,vehicle.lincoln.mkz2017,2.81,-2.23926
138.06,vehicle.lincoln.mkz2017,2.7,-2.23926
138.16,vehicle.lincoln.mkz2017,2.68,-2.23926
138.26,vehicle.lincoln.mkz2017,2.68,-2.23926
138.36,vehicle.lincoln.mkz2017,2.68,-2.23926
138.46,vehicle.lincoln.mkz2017,2.69,-2.23926
138.56,vehicle.lincoln.mkz2017,2.79,-2.224
138.66,vehicle.lincoln.mkz2017,2.81,-2.224
138.76,vehicle.lincoln.mkz2017,2.8,-2.18298
138.87,vehicle.lincoln.mkz2017,2.8,-2.18298
138.97,vehicle.lincoln.mkz2017,2.79,-2.18298
139.07,vehicle.lincoln.mkz2017,2.68,-2.18298
139.17,vehicle.lincoln.mkz2017,2.66,-2.14788
139.27,vehicle.lincoln.mkz2017,2.55,-2.14788
139.37,vehicle.lincoln.mkz2017,2.58,-2.08791
139.47,vehicle.lincoln.mkz2017,2.62,-2.08791
139.57,vehicle.lincoln.mkz2017,2.65,-2.08791
139.68,vehicle.lincoln.mkz2017,2.68,-2.05221
139.78,vehicle.lincoln.mkz2017,2.8,-2.01385
139.88,vehicle.lincoln.mkz2017,2.77,-2.01385
139.98,vehicle.lincoln.mkz2017,2.74,-2.01385
140.08,vehicle.lincoln.mkz2017,2.71,-2.01385
140.18,vehicle.lincoln.mkz2017,2.69,-1.97925
140.28,vehicle.lincoln.mkz2017,2.57,-1.97925
140.38,vehicle.lincoln.mkz2017,2.62,-1.93228
140.49,vehicle.lincoln.mkz2017,2.67,-1.93228
140.59,vehicle.lincoln.mkz2017,2.71,-1.93228
140.69,vehicle.lincoln.mkz2017,2.76,-1.93228
140.79,vehicle.lincoln.mkz2017,2.89,-1.93228
140.89,vehicle.lincoln.mkz2017,2.84,-1.93228
140.99,vehicle.lincoln.mkz2017,2.8,-1.93228
141.09,vehicle.lincoln.mkz2017,2.76,-1.93228
141.2,vehicle.lincoln.mkz2017,2.75,-1.93228
141.3,vehicle.lincoln.mkz2017,2.66,-1.93228
141.4,vehicle.lincoln.mkz2017,2.57,-1.93228
141.5,vehicle.lincoln.mkz2017,2.63,-1.91904
141.6,vehicle.lincoln.mkz2017,2.68,-1.91904
141.7,vehicle.lincoln.mkz2017,2.73,-1.87274
141.8,vehicle.lincoln.mkz2017,2.78,-1.87274
141.91,vehicle.lincoln.mkz2017,2.91,-1.83206
142.01,vehicle.lincoln.mkz2017,2.96,-1.79538
142.11,vehicle.lincoln.mkz2017,3.01,-1.79538
142.21,vehicle.lincoln.mkz2017,2.95,-1.79538
142.31,vehicle.lincoln.mkz2017,2.89,-1.79538
142.41,vehicle.lincoln.mkz2017,2.85,-1.75497
142.51,vehicle.lincoln.mkz2017,2.74,-1.75497
142.62,vehicle.lincoln.mkz2017,2.63,-1.75497
142.72,vehicle.lincoln.mkz2017,2.68,-1.62896
142.82,vehicle.lincoln.mkz2017,2.72,-1.62896
142.92,vehicle.lincoln.mkz2017,2.75,-1.56567
143.02,vehicle.lincoln.mkz2017,2.78,-1.56567
143.12,vehicle.lincoln.mkz2017,2.88,-1.50427
143.22,vehicle.lincoln.mkz2017,2.83,-1.50427
143.32,vehicle.lincoln.mkz2017,2.78,-1.50427
143.43,vehicle.lincoln.mkz2017,2.75,-1.46472
143.53,vehicle.lincoln.mkz2017,2.73,-1.46472
143.63,vehicle.lincoln.mkz2017,2.77,-1.42852
143.73,vehicle.lincoln.mkz2017,2.81,-1.42852
143.83,vehicle.lincoln.mkz2017,2.84,-1.42852
143.93,vehicle.lincoln.mkz2017,2.85,-1.40829
144.03,vehicle.lincoln.mkz2017,2.87,-1.40829
144.14,vehicle.lincoln.mkz2017,2.83,-1.384
144.24,vehicle.lincoln.mkz2017,2.8,-1.384
144.34,vehicle.lincoln.mkz2017,2.77,-1.384
