Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
136.95,toyota.prius,3.27,-0.88486
137.05,toyota.prius,3.22,-0.88486
137.15,toyota.prius,3.18,-0.82403
137.25,toyota.prius,3.21,-0.78818
137.36,toyota.prius,3.17,-0.78818
137.46,toyota.prius,3.13,-0.85968
137.56,toyota.prius,3.17,-0.87435
137.66,toyota.prius,3.2,-0.87228
137.76,toyota.prius,3.16,-0.87228
137.86,toyota.prius,3.2,-0.86685
137.96,toyota.prius,3.23,-0.86175
138.06,toyota.prius,3.27,-0.95901
138.17,toyota.prius,3.23,-0.95901
138.27,toyota.prius,3.27,-0.87368
138.37,toyota.prius,3.3,-0.8515
138.47,toyota.prius,3.27,-0.8515
138.57,toyota.prius,3.23,-0.74859
138.67,toyota.prius,3.28,-0.76614
138.77,toyota.prius,3.31,-0.75265
138.88,toyota.prius,3.28,-0.75265
138.98,toyota.prius,3.32,-0.84747
139.08,toyota.prius,3.36,-0.86661
139.18,toyota.prius,3.32,-0.86661
139.28,toyota.prius,3.29,-0.8931
139.38,toyota.prius,3.33,-0.94076
139.48,toyota.prius,3.37,-0.96545
139.58,toyota.prius,3.34,-0.96545
139.68,toyota.prius,3.38,-0.92392
139.79,toyota.prius,3.42,-0.86633
139.89,toyota.prius,3.45,-0.86032
139.99,toyota.prius,3.4,-0.86032
140.09,toyota.prius,3.43,-0.86765
140.19,toyota.prius,3.45,-0.87702
140.29,toyota.prius,3.46,-0.88388
140.39,toyota.prius,3.41,-0.88388
140.49,toyota.prius,3.42,-0.88608
140.6,toyota.prius,3.42,-0.88489
140.7,toyota.prius,3.41,-0.88434
140.8,toyota.prius,3.34,-0.88434
140.9,toyota.prius,3.34,-0.88394
141.0,toyota.prius,3.33,-0.88167
141.1,toyota.prius,3.32,-0.87738
141.2,toyota.prius,3.24,-0.87738
141.3,toyota.prius,3.23,-0.87152
141.41,toyota.prius,3.22,-0.86569
141.51,toyota.prius,3.15,-0.86569
141.61,toyota.prius,3.08,-0.86081
141.71,toyota.prius,3.08,-0.85748
141.81,toyota.prius,3.08,-0.85385
141.91,toyota.prius,3.03,-0.85385
142.01,toyota.prius,3.03,-0.85125
142.11,toyota.prius,3.04,-0.84918
142.22,toyota.prius,3.05,-0.84765
142.32,toyota.prius,3.01,-0.84765
142.42,toyota.prius,3.02,-0.84705
142.52,toyota.prius,3.04,-0.84783
142.62,toyota.prius,3.0,-0.84783
142.72,toyota.prius,2.97,-0.85156
142.82,toyota.prius,3.0,-0.85632
142.92,toyota.prius,3.03,-0.85952
143.03,toyota.prius,3.0,-0.85952
143.13,toyota.prius,3.03,-0.86187
143.23,toyota.prius,3.06,-0.86197
143.33,toyota.prius,3.08,-0.86105
143.43,toyota.prius,3.04,-0.86105
143.53,toyota.prius,3.07,-0.85989
143.63,toyota.prius,3.1,-0.8584
143.73,toyota.prius,3.12,-0.85699
143.83,toyota.prius,3.08,-0.85699
143.94,toyota.prius,3.11,-0.85531
144.04,toyota.prius,3.13,-0.85406
144.14,toyota.prius,3.1,-0.85406
144.24,toyota.prius,3.06,-0.85328
144.34,toyota.prius,3.1,-0.85318
144.44,toyota.prius,3.13,-0.85256
144.54,toyota.prius,3.1,-0.85256
144.65,toyota.prius,3.13,-0.85233
144.75,toyota.prius,3.17,-0.85253
144.85,toyota.prius,3.21,-0.85391
144.95,toyota.prius,3.24,-0.85699
145.05,toyota.prius,3.28,-0.85699
145.15,toyota.prius,3.31,-0.81072
145.25,toyota.prius,3.35,-0.78308
145.35,toyota.prius,3.31,-0.78308
145.46,toyota.prius,3.27,-0.86237
145.56,toyota.prius,3.32,-0.8865
145.66,toyota.prius,3.36,-0.89462
145.76,toyota.prius,3.32,-0.89462
145.86,toyota.prius,3.36,-0.90005
145.96,toyota.prius,3.4,-0.97318
146.06,toyota.prius,3.37,-0.97318
146.17,toyota.prius,3.34,-0.95548
146.27,toyota.prius,3.38,-0.91861
146.37,toyota.prius,3.42,-0.9223
146.47,toyota.prius,3.39,-0.9223
146.57,toyota.prius,3.43,-0.93076
146.67,toyota.prius,3.47,-0.94186
146.77,toyota.prius,3.51,-0.94839
146.87,toyota.prius,3.47,-0.94839
146.98,toyota.prius,3.51,-0.95629
147.08,toyota.prius,3.54,-0.96499
147.18,toyota.prius,3.5,-0.96499
147.28,toyota.prius,3.46,-0.97284
147.38,toyota.prius,3.5,-0.97943
147.48,toyota.prius,3.54,-0.98773
147.58,toyota.prius,3.5,-0.98773
147.68,toyota.prius,3.53,-0.9953
147.79,toyota.prius,3.57,-1.00235
147.89,toyota.prius,3.6,-1.00997
147.99,toyota.prius,3.55,-1.00997
148.09,toyota.prius,3.58,-1.01926
148.19,toyota.prius,3.61,-1.02796
148.29,toyota.prius,3.63,-1.03665
148.39,toyota.prius,3.58,-1.03665
148.5,toyota.prius,3.61,-1.04541
148.6,toyota.prius,3.63,-1.05386
148.7,toyota.prius,3.58,-1.05386
148.8,toyota.prius,3.53,-1.06207
148.9,toyota.prius,3.56,-1.06942
149.0,toyota.prius,3.51,-1.06942
149.1,toyota.prius,3.46,-1.07636
149.2,toyota.prius,3.5,-1.08215
149.31,toyota.prius,3.53,-1.08612
149.41,toyota.prius,3.48,-1.08612
149.51,toyota.prius,3.51,-1.08758
149.61,toyota.prius,3.53,-1.08823
149.71,toyota.prius,3.49,-1.08823
149.81,toyota.prius,3.44,-1.08713
149.91,toyota.prius,3.47,-1.08743
150.01,toyota.prius,3.5,-1.08627
150.11,toyota.prius,3.46,-1.08627
150.22,toyota.prius,3.49,-1.087
150.32,toyota.prius,3.51,-1.08597
150.42,toyota.prius,3.47,-1.08597
150.52,toyota.prius,3.42,-1.08646
150.62,toyota.prius,3.45,-1.08765
150.72,toyota.prius,3.48,-1.08746
150.82,toyota.prius,3.44,-1.08746
150.92,toyota.prius,3.47,-1.08942
151.03,toyota.prius,3.49,-1.09487
151.13,toyota.prius,3.52,-1.09786
151.23,toyota.prius,3.47,-1.09786
151.33,toyota.prius,3.5,-1.10376
151.43,toyota.prius,3.52,-1.10806
151.53,toyota.prius,3.55,-1.11142
151.63,toyota.prius,3.5,-1.11142
151.74,toyota.prius,3.53,-1.11249
151.84,toyota.prius,3.55,-1.11432
151.94,toyota.prius,3.57,-1.11545
152.04,toyota.prius,3.52,-1.11545
152.14,toyota.prius,3.55,-1.11569
152.24,toyota.prius,3.57,-1.11313
152.34,toyota.prius,3.52,-1.11313
152.44,toyota.prius,3.47,-1.11529
152.55,toyota.prius,3.49,-1.11374
152.65,toyota.prius,3.51,-1.11493
152.75,toyota.prius,3.52,-1.11862
152.85,toyota.prius,3.54,-1.11862
152.95,toyota.prius,3.54,-1.11926
153.05,toyota.prius,3.54,-1.12155
153.15,toyota.prius,3.47,-1.12155
153.26,toyota.prius,3.41,-1.12036
153.36,toyota.prius,3.4,-1.12002
153.46,toyota.prius,3.39,-1.11874
153.56,toyota.prius,3.32,-1.11874
153.66,toyota.prius,3.31,-1.11545
153.76,toyota.prius,3.29,-1.11303
153.86,toyota.prius,3.27,-1.11728
153.96,toyota.prius,3.19,-1.11728
154.06,toyota.prius,3.17,-1.13339
154.17,toyota.prius,3.15,-1.17245
154.27,toyota.prius,3.13,-1.18719
154.37,toyota.prius,3.05,-1.18719
154.47,toyota.prius,3.03,-1.18485
154.57,toyota.prius,3.01,-1.18475
154.67,toyota.prius,2.99,-1.14212
154.77,toyota.prius,2.92,-1.14212
154.87,toyota.prius,2.9,-1.09146
154.98,toyota.prius,2.89,-1.07968
155.08,toyota.prius,2.88,-1.06415
155.18,toyota.prius,2.82,-1.06415
155.28,toyota.prius,2.82,-0.94369
155.38,toyota.prius,2.82,-0.90689
155.48,toyota.prius,2.82,-0.90436
155.58,toyota.prius,2.77,-0.90436
155.68,toyota.prius,2.79,-0.90445
155.79,toyota.prius,2.8,-1.01358
155.89,toyota.prius,2.82,-1.13879
155.99,toyota.prius,2.78,-1.13879
156.09,toyota.prius,2.8,-1.17584
156.19,toyota.prius,2.83,-1.09219
156.29,toyota.prius,2.86,-1.12518
156.39,toyota.prius,2.84,-1.12518
156.5,toyota.prius,2.88,-1.16552
156.6,toyota.prius,2.92,-1.16076
156.7,toyota.prius,2.97,-1.10058
156.8,toyota.prius,2.95,-1.10058
156.9,toyota.prius,3.0,-0.99972
157.0,toyota.prius,3.05,-0.99759
157.1,toyota.prius,3.1,-1.08377
157.2,toyota.prius,3.08,-1.08377
157.31,toyota.prius,3.14,-1.18429
157.41,toyota.prius,3.19,-1.18854
157.51,toyota.prius,3.25,-1.10074
157.61,toyota.prius,3.23,-1.10074
157.71,toyota.prius,3.29,-1.09024
157.81,toyota.prius,3.34,-1.10342
157.91,toyota.prius,3.39,-1.11636
158.02,toyota.prius,3.36,-1.11636
158.12,toyota.prius,3.41,-1.11401
158.22,toyota.prius,3.45,-1.12228
158.32,toyota.prius,3.42,-1.12228
158.42,toyota.prius,3.39,-1.12457
158.52,toyota.prius,3.44,-1.12677
158.62,toyota.prius,3.48,-1.13281
158.72,toyota.prius,3.45,-1.13281
158.82,toyota.prius,3.49,-1.12283
158.93,toyota.prius,3.53,-1.12561
159.03,toyota.prius,3.56,-1.12186
159.13,toyota.prius,3.52,-1.12186
159.23,toyota.prius,3.56,-1.10398
159.33,toyota.prius,3.59,-1.0932
159.43,toyota.prius,3.62,-1.08444
159.53,toyota.prius,3.57,-1.08444
159.63,toyota.prius,3.6,-1.07685
159.73,toyota.prius,3.63,-1.07297
159.84,toyota.prius,3.65,-1.07761
159.94,toyota.prius,3.59,-1.07761
160.04,toyota.prius,3.61,-1.0853
160.14,toyota.prius,3.63,-1.10412
160.24,toyota.prius,3.64,-1.11654
160.34,toyota.prius,3.57,-1.11654
160.44,toyota.prius,3.59,-1.12607
160.54,toyota.prius,3.59,-1.13425
160.65,toyota.prius,3.6,-1.14639
160.75,toyota.prius,3.54,-1.14639
160.85,toyota.prius,3.55,-1.16629
160.95,toyota.prius,3.56,-1.1856
161.05,toyota.prius,3.57,-1.19809
161.15,toyota.prius,3.51,-1.19809
161.25,toyota.prius,3.52,-1.20944
161.35,toyota.prius,3.54,-1.22689
161.46,toyota.prius,3.55,-1.24566
161.56,toyota.prius,3.49,-1.24566
161.66,toyota.prius,3.5,-1.26205
161.76,toyota.prius,3.51,-1.27771
161.86,toyota.prius,3.52,-1.29324
161.96,toyota.prius,3.46,-1.29324
162.06,toyota.prius,3.47,-1.30264
162.16,toyota.prius,3.48,-1.30778
162.27,toyota.prius,3.42,-1.30778
162.37,toyota.prius,3.36,-1.30457
162.47,toyota.prius,3.38,-1.28421
162.57,toyota.prius,3.4,-1.256
162.67,toyota.prius,3.34,-1.256
162.77,toyota.prius,3.36,-1.20017
162.87,toyota.prius,3.38,-1.12918
162.97,toyota.prius,3.4,-1.02408
163.08,toyota.prius,3.34,-1.02408
163.18,toyota.prius,3.37,-0.90817
163.28,toyota.prius,3.39,-0.76852
163.38,toyota.prius,3.41,-0.61865
163.48,toyota.prius,3.36,-0.61865
163.58,toyota.prius,3.39,-0.45953
163.68,toyota.prius,3.42,-0.29487
163.79,toyota.prius,3.45,-0.13144
163.89,toyota.prius,3.4,-0.13144
163.99,toyota.prius,3.44,0.02728
164.09,toyota.prius,3.47,0.1622
164.19,toyota.prius,3.51,0.27414
164.29,toyota.prius,3.47,0.27414
164.4,toyota.prius,3.51,0.35322
164.5,toyota.prius,3.54,0.41878
164.6,toyota.prius,3.57,0.46369
164.7,toyota.prius,3.53,0.46369
164.8,toyota.prius,3.56,0.50806
164.9,toyota.prius,3.59,0.554
165.0,toyota.prius,3.62,0.60537
165.1,toyota.prius,3.57,0.60537
165.21,toyota.prius,3.6,0.65833
165.31,toyota.prius,3.62,0.71373
165.41,toyota.prius,3.65,0.76385
165.51,toyota.prius,3.6,0.76385
165.61,toyota.prius,3.63,0.8093
165.71,toyota.prius,3.66,0.8592
165.81,toyota.prius,3.68,0.88872
165.92,toyota.prius,3.63,0.88872
166.02,toyota.prius,3.65,0.92629
166.12,toyota.prius,3.68,0.95735
166.22,toyota.prius,3.7,0.97315
166.32,toyota.prius,3.64,0.97315
166.42,toyota.prius,3.67,0.98382
166.52,toyota.prius,3.69,1.01066
166.62,toyota.prius,3.7,1.01426
166.73,toyota.prius,3.64,1.01426
166.83,toyota.prius,3.65,1.10635
166.93,toyota.prius,3.66,1.3273
167.03,toyota.prius,3.66,1.53057
167.13,toyota.prius,3.59,1.53057
167.23,toyota.prius,3.58,1.66348
167.33,toyota.prius,3.57,1.64429
167.43,toyota.prius,3.56,1.60546
167.53,toyota.prius,3.48,1.60546
167.64,toyota.prius,3.46,1.52048
167.74,toyota.prius,3.45,1.31485
167.84,toyota.prius,3.42,1.05339
167.94,toyota.prius,3.34,1.05339
168.04,toyota.prius,3.33,0.79966
168.14,toyota.prius,3.31,0.57811
168.24,toyota.prius,3.23,0.57811
168.34,toyota.prius,3.16,0.47686
168.45,toyota.prius,3.14,0.42701
168.55,toyota.prius,3.13,0.35858
168.65,toyota.prius,3.06,0.35858
168.75,toyota.prius,3.05,0.2872
168.85,toyota.prius,3.04,0.21595
168.95,toyota.prius,2.98,0.21595
169.05,toyota.prius,2.91,0.14389
169.16,toyota.prius,2.9,0.08443
169.26,toyota.prius,2.89,0.06006
169.36,toyota.prius,2.82,0.06006
169.46,toyota.prius,2.8,0.11209
169.56,toyota.prius,2.79,0.19206
169.66,toyota.prius,2.72,0.19206
169.76,toyota.prius,2.66,0.2735
169.86,toyota.prius,2.65,0.45664
169.96,toyota.prius,2.64,0.81787
170.07,toyota.prius,2.59,0.81787
170.17,toyota.prius,2.59,1.15506
170.27,toyota.prius,2.6,1.47787
170.37,toyota.prius,2.61,1.80877
170.47,toyota.prius,2.57,1.80877
170.57,toyota.prius,2.6,2.09723
170.67,toyota.prius,2.62,2.19617
170.77,toyota.prius,2.66,2.06209
170.88,toyota.prius,2.64,2.06209
170.98,toyota.prius,2.68,1.81421
171.08,toyota.prius,2.73,1.60645
171.18,toyota.prius,2.72,1.60645
171.28,toyota.prius,2.72,1.46137
171.38,toyota.prius,2.79,1.43729
171.48,toyota.prius,2.87,1.48658
171.59,toyota.prius,2.87,1.48658
171.69,toyota.prius,2.95,1.54368
171.79,toyota.prius,3.03,1.59407
171.89,toyota.prius,3.04,1.59407
171.99,toyota.prius,3.05,1.62832
172.09,toyota.prius,3.13,1.77064
172.19,toyota.prius,3.21,1.89765
172.29,toyota.prius,3.21,1.89765
172.4,toyota.prius,3.29,1.94094
172.5,toyota.prius,3.36,1.87127
172.6,toyota.prius,3.43,1.72324
172.7,toyota.prius,3.41,1.72324
172.8,toyota.prius,3.47,1.70144
172.9,toyota.prius,3.53,1.65295
173.0,toyota.prius,3.5,1.65295
173.1,toyota.prius,3.48,1.5542
173.21,toyota.prius,3.54,1.56037
173.31,toyota.prius,3.51,1.56037
173.41,toyota.prius,3.49,1.63016
173.51,toyota.prius,3.55,1.63453
173.61,toyota.prius,3.6,1.63155
173.71,toyota.prius,3.57,1.63155
173.81,toyota.prius,3.62,1.63293
173.91,toyota.prius,3.67,1.62283
174.01,toyota.prius,3.71,1.61164
174.12,toyota.prius,3.67,1.61164
174.22,toyota.prius,3.71,1.57702
174.32,toyota.prius,3.74,1.51153
174.42,toyota.prius,3.77,1.31377
174.52,toyota.prius,3.72,1.31377
174.62,toyota.prius,3.75,1.17484
174.72,toyota.prius,3.78,1.23081
174.82,toyota.prius,3.8,1.33601
174.92,toyota.prius,3.75,1.33601
175.03,toyota.prius,3.77,1.44631
175.13,toyota.prius,3.79,1.65969
175.23,toyota.prius,3.8,2.03103
175.33,toyota.prius,3.74,2.03103
175.43,toyota.prius,3.76,2.04795
175.53,toyota.prius,3.77,1.98604
175.63,toyota.prius,3.79,1.9538
175.74,toyota.prius,3.73,1.9538
175.84,toyota.prius,3.74,1.90785
175.94,toyota.prius,3.76,1.87081
176.04,toyota.prius,3.78,1.72948
176.14,toyota.prius,3.72,1.72948
176.24,toyota.prius,3.73,1.73212
176.34,toyota.prius,3.75,1.74915
176.44,toyota.prius,3.77,1.72311
176.55,toyota.prius,3.71,1.72311
176.65,toyota.prius,3.73,1.68432
176.75,toyota.prius,3.74,1.63928
176.85,toyota.prius,3.69,1.63928
176.95,toyota.prius,3.63,1.58191
177.05,toyota.prius,3.65,1.52332
177.15,toyota.prius,3.67,1.4807
177.25,toyota.prius,3.61,1.4807
177.36,toyota.prius,3.62,1.44265
177.46,toyota.prius,3.64,1.40212
177.56,toyota.prius,3.65,1.36265
177.66,toyota.prius,3.59,1.36265
177.76,toyota.prius,3.61,1.32873
177.86,toyota.prius,3.62,1.28761
177.96,toyota.prius,3.63,1.23182
178.06,toyota.prius,3.57,1.23182
178.17,toyota.prius,3.58,1.1769
178.27,toyota.prius,3.59,1.12805
178.37,toyota.prius,3.59,1.0837
178.47,toyota.prius,3.53,1.0837
178.57,toyota.prius,3.53,1.03348
178.67,toyota.prius,3.54,0.97657
178.77,toyota.prius,3.47,0.97657
178.87,toyota.prius,3.41,0.92246
178.98,toyota.prius,3.41,0.86954
179.08,toyota.prius,3.35,0.86954
179.18,toyota.prius,3.3,0.81858
179.28,toyota.prius,3.31,0.76687
179.38,toyota.prius,3.32,0.79319
179.48,toyota.prius,3.27,0.79319
179.58,toyota.prius,3.28,0.85486
179.68,toyota.prius,3.29,0.76581
179.78,toyota.prius,3.31,0.71539
179.89,toyota.prius,3.25,0.71539
179.99,toyota.prius,3.27,0.67876
180.09,toyota.prius,3.29,0.65017
180.19,toyota.prius,3.24,0.65017
180.29,toyota.prius,3.19,0.61481
180.39,toyota.prius,3.22,0.41603
180.49,toyota.prius,3.24,0.43522
180.59,toyota.prius,3.2,0.43522
180.7,toyota.prius,3.23,0.42211
180.8,toyota.prius,3.25,0.37772
180.9,toyota.prius,3.28,0.31992
181.0,toyota.prius,3.24,0.31992
181.1,toyota.prius,3.27,0.26153
181.2,toyota.prius,3.3,0.20228
181.3,toyota.prius,3.26,0.20228
181.4,toyota.prius,3.22,0.14777
181.51,toyota.prius,3.26,0.09422
181.61,toyota.prius,3.22,0.09422
181.71,toyota.prius,3.19,0.05593
181.81,toyota.prius,3.22,0.02121
181.91,toyota.prius,3.26,0.00379
182.01,toyota.prius,3.22,0.00379
182.11,toyota.prius,3.25,-0.02365
182.21,toyota.prius,3.27,-0.04776
182.32,toyota.prius,3.29,-0.06567
182.42,toyota.prius,3.24,-0.06567
182.52,toyota.prius,3.25,-0.08075
182.62,toyota.prius,3.26,-0.07611
182.72,toyota.prius,3.21,-0.07611
182.82,toyota.prius,3.15,-0.09646
182.92,toyota.prius,3.17,-0.09534
183.02,toyota.prius,3.17,-0.06967
183.13,toyota.prius,3.12,-0.06967
183.23,toyota.prius,3.13,-0.0401
183.33,toyota.prius,3.14,-0.01266
183.43,toyota.prius,3.09,-0.01266
183.53,toyota.prius,3.05,0.00491
183.63,toyota.prius,3.06,0.01909
183.73,toyota.prius,3.08,0.04903
183.83,toyota.prius,3.04,0.04903
183.94,toyota.prius,3.06,0.05413
184.04,toyota.prius,3.08,0.05025
184.14,toyota.prius,3.1,0.04352
184.24,toyota.prius,3.06,0.04352
184.34,toyota.prius,3.08,0.0372
184.44,toyota.prius,3.09,0.03378
184.54,toyota.prius,3.04,0.03378
184.64,toyota.prius,2.99,0.03562
184.75,toyota.prius,3.0,0.04208
184.85,toyota.prius,3.0,0.0735
184.95,toyota.prius,2.94,0.0735
185.05,toyota.prius,2.95,0.14494
185.15,toyota.prius,2.95,0.22211
185.25,toyota.prius,2.96,0.29733
185.35,toyota.prius,2.9,0.29733
185.45,toyota.prius,2.91,0.34108
185.56,toyota.prius,2.92,0.35745
185.66,toyota.prius,2.87,0.35745
185.76,toyota.prius,2.83,0.36981
185.86,toyota.prius,2.86,0.40198
185.96,toyota.prius,2.88,0.54087
186.06,toyota.prius,2.85,0.54087
186.16,toyota.prius,2.88,0.51224
186.26,toyota.prius,2.92,0.44818
186.36,toyota.prius,2.89,0.44818
186.47,toyota.prius,2.87,0.42428
186.57,toyota.prius,2.92,0.29058
186.67,toyota.prius,2.97,0.2059
186.77,toyota.prius,2.95,0.2059
186.87,toyota.prius,3.0,0.03323
186.97,toyota.prius,3.05,-0.00778
187.07,toyota.prius,3.11,0.00938
187.17,toyota.prius,3.09,0.00938
187.27,toyota.prius,3.14,0.03062
187.38,toyota.prius,3.2,0.20535
187.48,toyota.prius,3.18,0.20535
187.58,toyota.prius,3.16,0.281
187.68,toyota.prius,3.21,0.28675
187.78,toyota.prius,3.26,0.28173
187.88,toyota.prius,3.23,0.28173
187.99,toyota.prius,3.28,0.28004
188.09,toyota.prius,3.32,0.28349
188.19,toyota.prius,3.29,0.28349
188.29,toyota.prius,3.26,0.29017
188.39,toyota.prius,3.3,0.298
188.49,toyota.prius,3.34,0.30626
188.59,toyota.prius,3.31,0.30626
188.69,toyota.prius,3.35,0.31514
188.79,toyota.prius,3.39,0.4231
188.9,toyota.prius,3.42,0.44753
189.0,toyota.prius,3.39,0.44753
189.1,toyota.prius,3.42,0.45072
189.2,toyota.prius,3.46,0.45316
189.3,toyota.prius,3.42,0.45316
189.4,toyota.prius,3.38,0.38858
189.5,toyota.prius,3.42,0.2968
189.61,toyota.prius,3.46,0.23475
189.71,toyota.prius,3.42,0.23475
189.81,toyota.prius,3.46,0.24731
189.91,toyota.prius,3.5,0.26369
190.01,toyota.prius,3.46,0.26369
190.11,toyota.prius,3.42,0.27339
190.21,toyota.prius,3.46,0.37429
190.32,toyota.prius,3.5,0.39894
190.42,toyota.prius,3.46,0.39894
190.52,toyota.prius,3.49,0.39977
190.62,toyota.prius,3.52,0.39871
190.72,toyota.prius,3.48,0.39871
190.82,toyota.prius,3.43,0.40114
190.92,toyota.prius,3.46,0.40736
191.02,toyota.prius,3.49,0.41423
191.13,toyota.prius,3.44,0.41423
191.23,toyota.prius,3.47,0.42105
191.33,toyota.prius,3.49,0.42741
191.43,toyota.prius,3.51,0.43438
191.53,toyota.prius,3.46,0.43438
191.63,toyota.prius,3.48,0.44107
191.73,toyota.prius,3.5,0.44667
191.83,toyota.prius,3.52,0.4494
191.93,toyota.prius,3.47,0.4494
192.04,toyota.prius,3.49,0.45277
192.14,toyota.prius,3.5,0.45843
192.24,toyota.prius,3.51,0.46494
192.34,toyota.prius,3.46,0.46494
192.44,toyota.prius,3.47,0.46976
192.54,toyota.prius,3.48,0.47373
192.64,toyota.prius,3.48,0.47693
192.75,toyota.prius,3.42,0.47693
192.85,toyota.prius,3.43,0.47756
192.95,toyota.prius,3.43,0.47785
193.05,toyota.prius,3.42,0.48017
193.15,toyota.prius,3.35,0.48017
193.25,toyota.prius,3.34,0.48699
193.35,toyota.prius,3.33,0.4966
193.45,toyota.prius,3.31,0.50676
193.56,toyota.prius,3.23,0.50676
193.66,toyota.prius,3.22,0.5178
193.76,toyota.prius,3.2,0.5287
193.86,toyota.prius,3.18,0.53676
193.96,toyota.prius,3.11,0.53676
194.06,toyota.prius,3.1,0.54311
194.16,toyota.prius,3.09,0.54648
194.26,toyota.prius,3.02,0.54648
194.37,toyota.prius,2.96,0.54603
194.47,toyota.prius,2.96,0.54493
194.57,toyota.prius,2.95,0.54542
194.67,toyota.prius,2.88,0.54542
194.77,toyota.prius,2.88,0.54616
194.87,toyota.prius,2.86,0.54691
194.97,toyota.prius,2.8,0.54691
195.07,toyota.prius,2.74,0.54665
195.18,toyota.prius,2.72,0.54519
195.28,toyota.prius,2.71,0.54417
195.38,toyota.prius,2.64,0.54417
195.48,toyota.prius,2.63,0.54557
195.58,toyota.prius,2.61,0.54871
195.68,toyota.prius,2.58,0.55122
195.78,toyota.prius,2.51,0.55122
195.88,toyota.prius,2.49,0.554
195.99,toyota.prius,2.47,0.55834
196.09,toyota.prius,2.44,0.56415
196.19,toyota.prius,2.38,0.56415
196.29,toyota.prius,2.35,0.57033
196.39,toyota.prius,2.33,0.57461
196.49,toyota.prius,2.28,0.57461
196.59,toyota.prius,2.22,0.57844
196.69,toyota.prius,2.21,0.68282
196.79,toyota.prius,2.2,0.70536
196.9,toyota.prius,2.16,0.70536
197.0,toyota.prius,2.16,0.70731
197.1,toyota.prius,2.16,0.70594
197.2,toyota.prius,2.13,0.70594
197.3,toyota.prius,2.1,0.70626
197.4,toyota.prius,2.12,0.70771
197.5,toyota.prius,2.1,0.70771
197.6,toyota.prius,2.08,0.70893
197.71,toyota.prius,2.12,0.62947
197.81,toyota.prius,2.16,0.59702
197.91,toyota.prius,2.16,0.59702
198.01,toyota.prius,2.21,0.49849
198.11,toyota.prius,2.26,0.48712
198.21,toyota.prius,2.27,0.48712
198.31,toyota.prius,2.27,0.49485
198.41,toyota.prius,2.34,0.50265
198.52,toyota.prius,2.42,0.50655
198.62,toyota.prius,2.43,0.50655
198.72,toyota.prius,2.51,0.58808
198.82,toyota.prius,2.59,0.61838
198.92,toyota.prius,2.67,0.80598
199.02,toyota.prius,2.68,0.80598
199.12,toyota.prius,2.75,0.6631
199.22,toyota.prius,2.83,0.58942
199.33,toyota.prius,2.83,0.58942
199.43,toyota.prius,2.84,0.57572
199.53,toyota.prius,2.91,0.57606
199.63,toyota.prius,2.99,0.54891
199.73,toyota.prius,2.98,0.54891
199.83,toyota.prius,3.05,0.3952
199.93,toyota.prius,3.11,0.54201
200.03,toyota.prius,3.1,0.54201
200.14,toyota.prius,3.08,0.57326
200.24,toyota.prius,3.14,0.57199
200.34,toyota.prius,3.11,0.57199
200.44,toyota.prius,3.09,0.56565
200.54,toyota.prius,3.13,0.5609
200.64,toyota.prius,3.17,0.5594
200.74,toyota.prius,3.13,0.5594
200.84,toyota.prius,3.16,0.5614
200.95,toyota.prius,3.19,0.56529
201.05,toyota.prius,3.14,0.56529
201.15,toyota.prius,3.1,0.56993
201.25,toyota.prius,3.13,0.5734
201.35,toyota.prius,3.15,0.57708
201.45,toyota.prius,3.11,0.57708
201.55,toyota.prius,3.13,0.57959
201.65,toyota.prius,3.16,0.57949
201.76,toyota.prius,3.12,0.57949
201.86,toyota.prius,3.08,0.58
201.96,toyota.prius,3.11,0.58408
202.06,toyota.prius,3.15,0.58936
202.16,toyota.prius,3.11,0.58936
202.26,toyota.prius,3.15,0.60097
202.36,toyota.prius,3.19,0.61573
202.46,toyota.prius,3.15,0.61573
202.56,toyota.prius,3.12,0.63709
202.67,toyota.prius,3.17,0.6629
202.77,toyota.prius,3.21,0.69022
202.87,toyota.prius,3.18,0.69022
202.97,toyota.prius,3.22,0.72138
203.07,toyota.prius,3.27,0.75043
203.17,toyota.prius,3.24,0.75043
203.27,toyota.prius,3.21,0.78229
203.37,toyota.prius,3.26,0.81162
203.48,toyota.prius,3.31,0.84141
203.58,toyota.prius,3.29,0.84141
203.68,toyota.prius,3.34,0.86506
203.78,toyota.prius,3.39,0.88737
203.88,toyota.prius,3.36,0.88737
203.98,toyota.prius,3.34,0.90549
204.08,toyota.prius,3.38,0.93052
204.19,toyota.prius,3.43,0.95188
204.29,toyota.prius,3.39,0.95188
204.39,toyota.prius,3.42,0.97486
204.49,toyota.prius,3.45,0.99565
204.59,toyota.prius,3.46,1.01846
204.69,toyota.prius,3.41,1.01846
204.79,toyota.prius,3.42,1.0381
204.9,toyota.prius,3.42,1.05858
205.0,toyota.prius,3.35,1.05858
205.1,toyota.prius,3.28,1.07919
205.2,toyota.prius,3.27,1.09715
205.3,toyota.prius,3.25,1.11798
205.4,toyota.prius,3.17,1.11798
205.5,toyota.prius,3.14,1.13741
205.6,toyota.prius,3.11,1.15727
205.7,toyota.prius,3.02,1.15727
205.81,toyota.prius,2.94,1.18146
205.91,toyota.prius,2.9,1.20847
206.01,toyota.prius,2.86,1.23318
206.11,toyota.prius,2.78,1.23318
