Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
117.33,chevy.bolt.2017,9.52,0.85115
117.44,chevy.bolt.2017,9.51,0.90957
117.54,chevy.bolt.2017,9.53,-1.73535
117.64,chevy.bolt.2017,9.51,-1.72446
117.74,chevy.bolt.2017,9.51,-1.70892
117.85,chevy.bolt.2017,9.48,-1.69803
117.95,chevy.bolt.2017,9.48,-1.68134
118.05,chevy.bolt.2017,9.43,-1.66986
118.15,chevy.bolt.2017,9.46,-1.65259
118.25,chevy.bolt.2017,9.61,-1.62497
118.36,chevy.bolt.2017,9.64,-1.62497
118.46,chevy.bolt.2017,9.61,-1.61404
118.56,chevy.bolt.2017,9.78,-1.58298
118.66,chevy.bolt.2017,9.76,-1.58298
118.77,chevy.bolt.2017,9.55,-1.57321
118.87,chevy.bolt.2017,9.54,-1.55655
118.97,chevy.bolt.2017,9.51,-1.54678
119.07,chevy.bolt.2017,9.32,-1.53122
119.17,chevy.bolt.2017,9.32,-1.51645
119.28,chevy.bolt.2017,9.32,-1.5061
119.38,chevy.bolt.2017,9.31,-1.49051
119.48,chevy.bolt.2017,9.46,-1.46521
119.58,chevy.bolt.2017,9.44,-1.46521
119.68,chevy.bolt.2017,9.43,-1.45892
119.79,chevy.bolt.2017,9.6,-1.45892
119.89,chevy.bolt.2017,9.71,-1.45892
119.99,chevy.bolt.2017,9.72,-1.45892
120.09,chevy.bolt.2017,9.72,-1.45892
120.2,chevy.bolt.2017,9.67,-1.45892
120.3,chevy.bolt.2017,9.49,-1.45892
120.4,chevy.bolt.2017,9.51,-1.45892
120.5,chevy.bolt.2017,9.45,-1.45892
120.6,chevy.bolt.2017,9.4,-1.45892
120.71,chevy.bolt.2017,9.53,-1.45892
120.81,chevy.bolt.2017,9.66,-1.45892
120.91,chevy.bolt.2017,9.61,-1.45892
121.01,chevy.bolt.2017,9.61,-1.45892
121.12,chevy.bolt.2017,9.74,-1.45892
121.22,chevy.bolt.2017,9.58,-1.45892
121.32,chevy.bolt.2017,9.54,-1.45892
121.42,chevy.bolt.2017,9.38,-1.45892
121.52,chevy.bolt.2017,9.38,-1.45892
121.63,chevy.bolt.2017,9.38,-1.45892
121.73,chevy.bolt.2017,9.68,-1.45892
121.83,chevy.bolt.2017,9.66,-1.45892
121.94,chevy.bolt.2017,9.78,-1.45892
122.04,chevy.bolt.2017,9.88,-1.45892
122.14,chevy.bolt.2017,9.85,-1.45892
122.24,chevy.bolt.2017,9.68,-1.45892
122.35,chevy.bolt.2017,9.62,-1.47455
122.45,chevy.bolt.2017,9.58,-1.47272
122.55,chevy.bolt.2017,9.43,-1.47058
122.65,chevy.bolt.2017,9.41,-1.46899
122.76,chevy.bolt.2017,9.4,-1.46677
122.86,chevy.bolt.2017,9.57,-1.46295
122.96,chevy.bolt.2017,9.72,-1.46103
123.06,chevy.bolt.2017,9.69,-1.46103
123.17,chevy.bolt.2017,9.84,-1.45718
123.27,chevy.bolt.2017,9.8,-1.45718
123.37,chevy.bolt.2017,9.62,-1.45544
123.47,chevy.bolt.2017,9.57,-1.45184
123.58,chevy.bolt.2017,9.53,-1.45184
123.68,chevy.bolt.2017,9.33,-1.45007
123.78,chevy.bolt.2017,9.46,-1.44598
123.88,chevy.bolt.2017,9.56,-1.44431
123.98,chevy.bolt.2017,9.53,-1.44254
124.09,chevy.bolt.2017,9.49,-1.44254
124.19,chevy.bolt.2017,9.65,-1.43826
124.29,chevy.bolt.2017,9.59,-1.43698
124.39,chevy.bolt.2017,9.55,-1.43494
124.49,chevy.bolt.2017,9.39,-1.43494
124.6,chevy.bolt.2017,9.56,-1.43054
124.7,chevy.bolt.2017,9.52,-1.42892
124.8,chevy.bolt.2017,9.5,-1.42734
124.9,chevy.bolt.2017,9.48,-1.42538
125.01,chevy.bolt.2017,9.59,-1.42371
125.11,chevy.bolt.2017,9.57,-1.42096
125.21,chevy.bolt.2017,9.58,-1.41895
125.31,chevy.bolt.2017,9.61,-1.41711
125.41,chevy.bolt.2017,9.57,-1.41608
125.52,chevy.bolt.2017,9.55,-1.41415
125.62,chevy.bolt.2017,9.48,-1.41214
125.72,chevy.bolt.2017,9.4,-1.41031
125.82,chevy.bolt.2017,9.34,-1.40829
125.93,chevy.bolt.2017,9.35,-1.40646
126.03,chevy.bolt.2017,9.35,-1.40463
126.13,chevy.bolt.2017,9.32,-1.40295
126.23,chevy.bolt.2017,9.36,-1.40033
126.33,chevy.bolt.2017,9.38,-1.39859
126.44,chevy.bolt.2017,9.38,-1.39682
126.54,chevy.bolt.2017,9.38,-1.39514
126.64,chevy.bolt.2017,9.36,-1.39355
126.74,chevy.bolt.2017,9.35,-1.39102
126.85,chevy.bolt.2017,9.31,-1.40411
126.95,chevy.bolt.2017,9.28,-1.40411
127.05,chevy.bolt.2017,9.25,-1.40411
127.15,chevy.bolt.2017,9.27,-1.40411
127.26,chevy.bolt.2017,9.2,-1.40411
127.36,chevy.bolt.2017,9.2,-1.40411
127.46,chevy.bolt.2017,9.18,-1.40411
127.56,chevy.bolt.2017,9.33,-1.40411
127.67,chevy.bolt.2017,9.32,-1.40411
127.77,chevy.bolt.2017,9.33,-1.40411
127.87,chevy.bolt.2017,9.33,-1.40411
127.97,chevy.bolt.2017,9.46,-1.40411
128.08,chevy.bolt.2017,9.28,-1.40411
128.18,chevy.bolt.2017,9.27,-1.40411
128.28,chevy.bolt.2017,9.26,-1.40411
128.38,chevy.bolt.2017,9.2,-1.40411
128.48,chevy.bolt.2017,9.04,-1.40411
128.59,chevy.bolt.2017,9.06,-1.40411
128.69,chevy.bolt.2017,9.08,-1.40411
128.79,chevy.bolt.2017,9.19,-1.40411
128.89,chevy.bolt.2017,9.19,-1.40411
128.99,chevy.bolt.2017,9.32,-1.40411
129.1,chevy.bolt.2017,9.27,-1.40411
129.2,chevy.bolt.2017,9.21,-1.40411
129.3,chevy.bolt.2017,9.22,-1.40411
129.4,chevy.bolt.2017,9.38,-1.40411
129.51,chevy.bolt.2017,9.26,-1.40411
129.61,chevy.bolt.2017,9.4,-1.40411
129.71,chevy.bolt.2017,9.54,-1.40402
129.81,chevy.bolt.2017,9.36,-1.40402
129.91,chevy.bolt.2017,9.34,-1.3974
130.02,chevy.bolt.2017,9.31,-1.3974
130.12,chevy.bolt.2017,9.3,-1.39133
130.22,chevy.bolt.2017,9.32,-1.38718
130.32,chevy.bolt.2017,9.45,-1.3844
130.43,chevy.bolt.2017,9.42,-1.38138
130.53,chevy.bolt.2017,9.53,-1.37833
130.63,chevy.bolt.2017,9.57,-1.37347
130.73,chevy.bolt.2017,9.5,-1.37198
130.84,chevy.bolt.2017,9.46,-1.36865
130.94,chevy.bolt.2017,9.43,-1.36548
131.04,chevy.bolt.2017,9.41,-1.36215
131.14,chevy.bolt.2017,9.39,-1.3573
131.25,chevy.bolt.2017,9.44,-1.35428
131.35,chevy.bolt.2017,9.47,-1.35123
131.45,chevy.bolt.2017,9.49,-1.34821
131.55,chevy.bolt.2017,9.5,-1.34528
131.65,chevy.bolt.2017,9.42,-1.34238
131.76,chevy.bolt.2017,9.39,-1.33826
131.86,chevy.bolt.2017,9.35,-1.33636
131.96,chevy.bolt.2017,9.35,-1.33264
132.06,chevy.bolt.2017,9.34,-1.32974
132.17,chevy.bolt.2017,9.38,-1.32571
132.27,chevy.bolt.2017,9.35,-1.32309
132.37,chevy.bolt.2017,9.48,-1.31662
132.47,chevy.bolt.2017,9.61,-1.3129
132.58,chevy.bolt.2017,9.6,-1.3129
132.68,chevy.bolt.2017,9.69,-1.30667
132.78,chevy.bolt.2017,9.82,-1.30295
132.89,chevy.bolt.2017,9.77,-1.30032
132.99,chevy.bolt.2017,9.74,-1.29633
133.09,chevy.bolt.2017,9.83,-1.29355
133.19,chevy.bolt.2017,9.64,-1.29355
133.3,chevy.bolt.2017,9.49,-1.28928
133.4,chevy.bolt.2017,9.37,-1.28638
133.5,chevy.bolt.2017,9.21,-1.28336
133.61,chevy.bolt.2017,9.28,-1.27551
133.71,chevy.bolt.2017,9.5,-1.27264
133.81,chevy.bolt.2017,9.59,-1.27087
133.91,chevy.bolt.2017,9.71,-1.26727
134.01,chevy.bolt.2017,9.86,-1.26358
134.12,chevy.bolt.2017,9.81,-1.25986
134.22,chevy.bolt.2017,9.8,-1.25586
134.32,chevy.bolt.2017,9.79,-0.94607
134.42,chevy.bolt.2017,9.63,-0.94607
134.53,chevy.bolt.2017,9.68,-0.14994
134.63,chevy.bolt.2017,9.65,-0.14875
134.73,chevy.bolt.2017,9.63,1.85566
134.83,chevy.bolt.2017,9.62,1.83065
134.93,chevy.bolt.2017,9.78,1.78155
135.04,chevy.bolt.2017,9.75,1.73566
135.14,chevy.bolt.2017,9.8,-1.22577
135.24,chevy.bolt.2017,9.73,-1.2243
135.34,chevy.bolt.2017,9.75,-1.22046
135.45,chevy.bolt.2017,9.75,-1.21674
135.55,chevy.bolt.2017,9.84,-1.20871
135.65,chevy.bolt.2017,9.77,-1.20871
135.75,chevy.bolt.2017,9.76,-1.20322
135.86,chevy.bolt.2017,9.91,-1.19177
135.96,chevy.bolt.2017,9.88,-1.19177
136.06,chevy.bolt.2017,9.75,-1.18607
136.16,chevy.bolt.2017,9.77,-1.18057
136.26,chevy.bolt.2017,9.73,-1.17731
136.37,chevy.bolt.2017,9.54,-1.17157
136.47,chevy.bolt.2017,9.66,-1.16058
136.57,chevy.bolt.2017,9.62,-1.16058
136.67,chevy.bolt.2017,9.57,-1.15533
136.78,chevy.bolt.2017,9.73,-1.14456
136.88,chevy.bolt.2017,9.72,-1.14456
136.98,chevy.bolt.2017,9.77,-1.13141
137.08,chevy.bolt.2017,9.98,-1.1257
137.18,chevy.bolt.2017,10.1,-1.12283
137.29,chevy.bolt.2017,10.08,-1.11691
137.39,chevy.bolt.2017,10.22,-1.1098
137.49,chevy.bolt.2017,9.99,-1.1098
137.59,chevy.bolt.2017,9.98,-1.09659
137.69,chevy.bolt.2017,9.98,-1.09351
137.8,chevy.bolt.2017,10.0,-1.08691
137.9,chevy.bolt.2017,10.02,-1.08075
138.0,chevy.bolt.2017,10.13,-1.07767
138.1,chevy.bolt.2017,10.05,-1.07129
138.2,chevy.bolt.2017,10.05,-1.06534
138.31,chevy.bolt.2017,10.03,-1.0596
138.41,chevy.bolt.2017,9.99,-1.05389
138.51,chevy.bolt.2017,10.03,-1.04816
138.61,chevy.bolt.2017,10.04,-1.04288
138.72,chevy.bolt.2017,9.89,-1.04288
138.82,chevy.bolt.2017,9.86,-1.03275
138.92,chevy.bolt.2017,9.81,-1.02792
139.02,chevy.bolt.2017,9.75,-1.02307
139.12,chevy.bolt.2017,9.73,-1.01416
139.23,chevy.bolt.2017,9.83,-1.00955
139.33,chevy.bolt.2017,9.84,-1.00293
139.43,chevy.bolt.2017,9.83,-0.99854
139.53,chevy.bolt.2017,9.87,-0.99191
139.64,chevy.bolt.2017,9.83,-0.98773
139.74,chevy.bolt.2017,9.84,-0.98135
139.84,chevy.bolt.2017,9.84,-0.9754
139.94,chevy.bolt.2017,9.82,-0.97144
140.04,chevy.bolt.2017,9.79,-0.9657
140.15,chevy.bolt.2017,9.8,-0.95975
140.25,chevy.bolt.2017,9.8,-0.9538
140.35,chevy.bolt.2017,9.8,-0.94785
140.45,chevy.bolt.2017,9.79,-0.94388
140.56,chevy.bolt.2017,9.8,-0.93771
140.66,chevy.bolt.2017,9.81,-0.93176
140.76,chevy.bolt.2017,9.78,-0.92712
140.87,chevy.bolt.2017,9.91,-0.91299
140.97,chevy.bolt.2017,9.93,-0.91299
141.07,chevy.bolt.2017,10.1,-0.91083
141.17,chevy.bolt.2017,10.1,-0.91083
141.27,chevy.bolt.2017,10.12,-0.91083
141.38,chevy.bolt.2017,10.1,-0.91083
141.48,chevy.bolt.2017,10.08,-0.91083
141.58,chevy.bolt.2017,9.9,-0.91083
141.68,chevy.bolt.2017,10.05,-0.91083
141.78,chevy.bolt.2017,10.21,-0.91083
141.89,chevy.bolt.2017,10.16,-0.91083
141.99,chevy.bolt.2017,10.27,-0.91083
142.09,chevy.bolt.2017,10.22,-0.91083
142.19,chevy.bolt.2017,10.04,-0.89533
142.29,chevy.bolt.2017,10.03,-0.91083
142.4,chevy.bolt.2017,10.02,-0.91083
142.5,chevy.bolt.2017,9.85,-0.91083
142.6,chevy.bolt.2017,10.0,-0.91083
142.7,chevy.bolt.2017,10.12,-0.91083
142.81,chevy.bolt.2017,10.08,-0.91083
142.91,chevy.bolt.2017,10.11,-0.91083
143.01,chevy.bolt.2017,10.13,-0.91083
143.11,chevy.bolt.2017,10.14,-0.91083
143.21,chevy.bolt.2017,10.14,-0.91083
143.32,chevy.bolt.2017,10.11,-0.91083
143.42,chevy.bolt.2017,10.11,-0.91083
143.52,chevy.bolt.2017,10.24,-0.91083
143.62,chevy.bolt.2017,10.24,-0.91083
143.73,chevy.bolt.2017,10.19,-0.90985
143.83,chevy.bolt.2017,10.2,-0.90775
143.93,chevy.bolt.2017,10.18,-0.9057
144.03,chevy.bolt.2017,10.21,-0.90372
144.14,chevy.bolt.2017,10.17,-0.90244
144.24,chevy.bolt.2017,10.19,-0.90045
144.34,chevy.bolt.2017,10.19,-0.8985
144.44,chevy.bolt.2017,10.14,-0.89716
144.55,chevy.bolt.2017,10.09,-0.89508
144.65,chevy.bolt.2017,10.11,-0.89304
144.75,chevy.bolt.2017,10.08,-0.89169
144.85,chevy.bolt.2017,10.05,-0.8898
144.95,chevy.bolt.2017,10.06,-0.88788
145.06,chevy.bolt.2017,10.06,-0.88605
145.16,chevy.bolt.2017,10.17,-0.88257
145.26,chevy.bolt.2017,10.16,-0.88257
145.36,chevy.bolt.2017,10.32,-0.87875
145.47,chevy.bolt.2017,10.3,-0.87875
145.57,chevy.bolt.2017,10.27,-0.87714
145.67,chevy.bolt.2017,10.09,-0.87549
145.77,chevy.bolt.2017,10.23,-0.87173
145.88,chevy.bolt.2017,10.04,-0.87173
145.98,chevy.bolt.2017,10.16,-0.86813
146.08,chevy.bolt.2017,10.31,-0.86615
146.18,chevy.bolt.2017,10.31,-0.86615
146.29,chevy.bolt.2017,10.15,-0.86432
146.39,chevy.bolt.2017,10.3,-0.86069
146.49,chevy.bolt.2017,10.15,-0.86069
146.59,chevy.bolt.2017,10.13,-0.85715
146.7,chevy.bolt.2017,10.23,-0.85574
146.8,chevy.bolt.2017,10.18,-0.85574
146.9,chevy.bolt.2017,10.15,-0.85184
147.0,chevy.bolt.2017,10.25,-0.85028
147.1,chevy.bolt.2017,10.23,-0.84814
147.21,chevy.bolt.2017,10.22,-0.8465
147.31,chevy.bolt.2017,10.36,-0.84482
147.41,chevy.bolt.2017,10.17,-0.84482
147.51,chevy.bolt.2017,10.15,-0.84125
147.61,chevy.bolt.2017,10.1,-0.83957
147.72,chevy.bolt.2017,9.92,-0.83957
147.82,chevy.bolt.2017,9.83,-0.83694
147.92,chevy.bolt.2017,9.9,-0.83508
148.02,chevy.bolt.2017,9.75,-0.83411
148.12,chevy.bolt.2017,9.61,-0.83252
148.23,chevy.bolt.2017,9.6,-0.83096
148.33,chevy.bolt.2017,9.44,-0.83011
148.43,chevy.bolt.2017,9.27,-0.82864
148.54,chevy.bolt.2017,9.11,-0.82764
148.64,chevy.bolt.2017,8.94,-0.82623
148.74,chevy.bolt.2017,8.75,-0.82516
148.84,chevy.bolt.2017,8.59,-0.82416
148.94,chevy.bolt.2017,8.4,-0.82312
149.05,chevy.bolt.2017,8.24,-0.82205
149.15,chevy.bolt.2017,8.05,-0.82098
149.25,chevy.bolt.2017,7.89,-0.81985
149.35,chevy.bolt.2017,7.75,-0.81873
149.45,chevy.bolt.2017,7.68,-0.81702
149.56,chevy.bolt.2017,7.52,-0.81702
149.66,chevy.bolt.2017,7.33,-0.81647
149.76,chevy.bolt.2017,7.22,-0.81454
149.86,chevy.bolt.2017,7.06,-0.81412
149.96,chevy.bolt.2017,6.82,-0.81357
150.07,chevy.bolt.2017,6.6,-0.81357
150.17,chevy.bolt.2017,6.39,-0.81299
150.27,chevy.bolt.2017,6.04,-0.81299
150.37,chevy.bolt.2017,5.72,-0.8125
150.48,chevy.bolt.2017,5.38,-0.8125
150.58,chevy.bolt.2017,5.11,-0.81192
150.68,chevy.bolt.2017,4.82,-0.81192
150.78,chevy.bolt.2017,4.54,-0.81192
150.88,chevy.bolt.2017,4.25,-0.81192
150.99,chevy.bolt.2017,3.98,-0.81192
151.09,chevy.bolt.2017,3.68,-0.81192
151.19,chevy.bolt.2017,3.4,-0.81192
151.29,chevy.bolt.2017,3.15,-0.81192
151.39,chevy.bolt.2017,2.91,-0.81192
151.5,chevy.bolt.2017,2.69,-0.81192
151.6,chevy.bolt.2017,2.49,-0.81192
151.7,chevy.bolt.2017,2.31,-0.81192
151.81,chevy.bolt.2017,2.13,-0.81192
151.91,chevy.bolt.2017,1.97,-0.81192
152.01,chevy.bolt.2017,1.82,-0.81192
152.11,chevy.bolt.2017,1.69,-0.81192
152.22,chevy.bolt.2017,1.56,-0.81192
152.32,chevy.bolt.2017,1.44,-0.81192
152.42,chevy.bolt.2017,1.34,-0.81192
152.52,chevy.bolt.2017,1.24,-0.81192
152.63,chevy.bolt.2017,1.14,-0.81192
152.73,chevy.bolt.2017,1.06,-0.81192
152.83,chevy.bolt.2017,0.98,-0.81192
152.93,chevy.bolt.2017,0.9,-0.81192
153.03,chevy.bolt.2017,0.84,-0.81192
153.13,chevy.bolt.2017,0.77,-0.81192
153.24,chevy.bolt.2017,0.72,-0.81192
153.34,chevy.bolt.2017,0.66,-0.81192
153.44,chevy.bolt.2017,0.61,-0.81192
153.54,chevy.bolt.2017,0.57,-0.81192
153.65,chevy.bolt.2017,0.52,-0.81192
153.75,chevy.bolt.2017,0.48,-0.81192
153.85,chevy.bolt.2017,0.45,-0.81192
153.95,chevy.bolt.2017,0.41,-0.81192
154.05,chevy.bolt.2017,0.38,-0.81192
154.16,chevy.bolt.2017,0.35,-0.81192
154.26,chevy.bolt.2017,0.33,-0.81192
154.36,chevy.bolt.2017,0.3,-0.81192
154.46,chevy.bolt.2017,0.28,-0.81192
154.57,chevy.bolt.2017,0.26,-0.81192
154.67,chevy.bolt.2017,0.24,-0.81192
154.77,chevy.bolt.2017,0.22,-0.81192
154.87,chevy.bolt.2017,0.21,-0.81192
154.97,chevy.bolt.2017,0.19,-0.81192
155.08,chevy.bolt.2017,0.18,-0.81192
155.18,chevy.bolt.2017,0.16,-0.81192
155.28,chevy.bolt.2017,0.15,-0.81192
155.38,chevy.bolt.2017,0.14,-0.81192
155.48,chevy.bolt.2017,0.13,-0.81192
155.59,chevy.bolt.2017,0.12,-0.81192
155.69,chevy.bolt.2017,0.11,-0.81192
155.79,chevy.bolt.2017,0.1,-0.81192
155.89,chevy.bolt.2017,0.09,-0.81192
156.0,chevy.bolt.2017,0.09,-0.81192
156.1,chevy.bolt.2017,0.08,-0.81192
156.2,chevy.bolt.2017,0.07,-0.81192
156.3,chevy.bolt.2017,0.07,-0.81192
156.4,chevy.bolt.2017,0.06,-0.81192
156.51,chevy.bolt.2017,0.06,-0.81192
156.61,chevy.bolt.2017,0.05,-0.81192
156.71,chevy.bolt.2017,0.05,-0.81192
156.81,chevy.bolt.2017,0.05,-0.81192
156.92,chevy.bolt.2017,0.04,-0.81192
157.03,chevy.bolt.2017,0.04,-0.81192
157.14,chevy.bolt.2017,0.04,-0.81192
157.24,chevy.bolt.2017,0.03,-0.81192
157.34,chevy.bolt.2017,0.03,-0.81192
157.44,chevy.bolt.2017,0.03,-0.81192
157.55,chevy.bolt.2017,0.03,-0.81192
157.65,chevy.bolt.2017,0.03,-0.81192
157.75,chevy.bolt.2017,0.02,-0.81192
157.85,chevy.bolt.2017,0.02,-0.81192
157.96,chevy.bolt.2017,0.02,-0.81192
158.06,chevy.bolt.2017,0.02,-0.81192
158.16,chevy.bolt.2017,0.02,-0.81192
158.26,chevy.bolt.2017,0.02,-0.81192
158.36,chevy.bolt.2017,0.01,-0.81192
158.47,chevy.bolt.2017,0.01,-0.81192
158.57,chevy.bolt.2017,0.01,-0.81192
158.67,chevy.bolt.2017,0.01,-0.81192
158.77,chevy.bolt.2017,0.01,-0.81192
158.87,chevy.bolt.2017,0.01,-0.81192
158.98,chevy.bolt.2017,0.01,-0.81192
159.08,chevy.bolt.2017,0.01,-0.81192
159.18,chevy.bolt.2017,0.01,-0.81192
159.28,chevy.bolt.2017,0.01,-0.81192
159.39,chevy.bolt.2017,0.01,-0.81192
159.49,chevy.bolt.2017,0.01,-0.81192
159.59,chevy.bolt.2017,0.01,-0.81192
159.7,chevy.bolt.2017,0.01,-0.81192
159.8,chevy.bolt.2017,0.0,-0.81192
159.9,chevy.bolt.2017,0.0,-0.81192
160.01,chevy.bolt.2017,0.0,-0.81192
160.11,chevy.bolt.2017,0.0,-0.81192
160.21,chevy.bolt.2017,0.0,-0.81192
160.31,chevy.bolt.2017,0.0,-0.81192
160.41,chevy.bolt.2017,0.0,-0.81192
160.52,chevy.bolt.2017,0.0,-0.81192
160.62,chevy.bolt.2017,0.0,-0.81192
160.72,chevy.bolt.2017,0.0,-0.81192
160.82,chevy.bolt.2017,0.0,-0.81192
160.92,chevy.bolt.2017,0.0,-0.81192
161.03,chevy.bolt.2017,0.0,-0.81192
161.13,chevy.bolt.2017,0.0,-0.81192
161.23,chevy.bolt.2017,0.0,-0.81192
161.33,chevy.bolt.2017,0.0,-0.81192
161.44,chevy.bolt.2017,0.0,-0.81192
161.54,chevy.bolt.2017,0.0,-0.81192
161.64,chevy.bolt.2017,0.0,-0.81192
161.74,chevy.bolt.2017,0.0,-0.81192
161.84,chevy.bolt.2017,0.0,-0.81192
161.95,chevy.bolt.2017,0.0,-0.81192
162.05,chevy.bolt.2017,0.0,-0.81192
162.15,chevy.bolt.2017,0.0,-0.81192
162.25,chevy.bolt.2017,0.0,-0.81192
162.36,chevy.bolt.2017,0.0,-0.81192
162.46,chevy.bolt.2017,0.0,-0.81192
162.56,chevy.bolt.2017,0.0,-0.81192
162.66,chevy.bolt.2017,0.0,-0.81192
162.76,chevy.bolt.2017,0.0,-0.81192
162.87,chevy.bolt.2017,0.0,-0.81192
162.97,chevy.bolt.2017,0.0,-0.81192
163.07,chevy.bolt.2017,0.0,-0.81192
163.17,chevy.bolt.2017,0.0,-0.81192
163.28,chevy.bolt.2017,0.0,-0.81192
163.38,chevy.bolt.2017,0.0,-0.81192
163.48,chevy.bolt.2017,0.0,-0.81192
163.6,chevy.bolt.2017,0.0,-0.81192
163.71,chevy.bolt.2017,0.0,-0.81192
163.81,chevy.bolt.2017,0.0,-0.81192
163.91,chevy.bolt.2017,0.0,-0.81192
164.01,chevy.bolt.2017,0.0,-0.81192
164.11,chevy.bolt.2017,0.0,-0.81192
164.22,chevy.bolt.2017,0.0,-0.81192
164.32,chevy.bolt.2017,0.0,-0.81192
164.42,chevy.bolt.2017,0.0,-0.81192
164.52,chevy.bolt.2017,0.0,-0.81192
164.62,chevy.bolt.2017,0.0,-0.81192
164.73,chevy.bolt.2017,0.0,-0.81192
164.83,chevy.bolt.2017,0.0,-0.81192
164.93,chevy.bolt.2017,0.0,-0.81192
165.03,chevy.bolt.2017,0.0,-0.81192
165.14,chevy.bolt.2017,0.0,-0.81192
165.24,chevy.bolt.2017,0.0,-0.81192
165.34,chevy.bolt.2017,0.0,-0.81192
165.44,chevy.bolt.2017,0.0,-0.81192
165.55,chevy.bolt.2017,0.0,-0.81192
165.65,chevy.bolt.2017,0.0,-0.81192
165.75,chevy.bolt.2017,0.0,-0.81192
165.85,chevy.bolt.2017,0.0,-0.81192
165.96,chevy.bolt.2017,0.0,-0.81192
166.06,chevy.bolt.2017,0.0,-0.81192
166.16,chevy.bolt.2017,0.0,-0.81192
166.26,chevy.bolt.2017,0.0,-0.81192
166.37,chevy.bolt.2017,0.0,-0.81192
166.47,chevy.bolt.2017,0.0,-0.81192
166.57,chevy.bolt.2017,0.0,-0.81192
166.67,chevy.bolt.2017,0.0,-0.81192
166.77,chevy.bolt.2017,0.0,-0.81192
166.88,chevy.bolt.2017,0.0,-0.81192
166.98,chevy.bolt.2017,0.0,-0.81192
167.08,chevy.bolt.2017,0.0,-0.81192
167.18,chevy.bolt.2017,0.0,-0.81192
167.28,chevy.bolt.2017,0.0,-0.81192
167.39,chevy.bolt.2017,0.0,-0.81192
167.49,chevy.bolt.2017,0.0,-0.81192
167.59,chevy.bolt.2017,0.0,-0.81192
167.69,chevy.bolt.2017,0.0,-0.81192
167.8,chevy.bolt.2017,0.0,-0.81192
167.9,chevy.bolt.2017,0.0,-0.81192
168.0,chevy.bolt.2017,0.0,-0.81192
168.1,chevy.bolt.2017,0.0,-0.81192
168.21,chevy.bolt.2017,0.0,-0.81192
168.31,chevy.bolt.2017,0.0,-0.81192
168.41,chevy.bolt.2017,0.0,-0.81192
168.51,chevy.bolt.2017,0.0,-0.81192
168.61,chevy.bolt.2017,0.0,-0.81192
168.72,chevy.bolt.2017,0.0,-0.81192
168.82,chevy.bolt.2017,0.0,-0.81192
168.92,chevy.bolt.2017,0.0,-0.81192
169.02,chevy.bolt.2017,0.0,-0.81192
169.13,chevy.bolt.2017,0.0,-0.81192
169.23,chevy.bolt.2017,0.0,-0.81192
169.33,chevy.bolt.2017,0.0,-0.81192
169.43,chevy.bolt.2017,0.0,-0.81192
169.54,chevy.bolt.2017,0.0,-0.81192
169.64,chevy.bolt.2017,0.0,-0.81192
169.74,chevy.bolt.2017,0.0,-0.81192
169.84,chevy.bolt.2017,0.0,-0.81192
169.95,chevy.bolt.2017,0.0,-0.81192
170.05,chevy.bolt.2017,0.0,-0.81192
170.15,chevy.bolt.2017,0.0,-0.81192
170.25,chevy.bolt.2017,0.0,-0.81192
170.35,chevy.bolt.2017,0.0,-0.81192
170.46,chevy.bolt.2017,0.0,-0.81192
170.56,chevy.bolt.2017,0.0,-0.81192
170.66,chevy.bolt.2017,0.0,-0.81192
170.76,chevy.bolt.2017,0.0,-0.81192
170.86,chevy.bolt.2017,0.0,-0.81192
170.97,chevy.bolt.2017,0.0,-0.81192
171.07,chevy.bolt.2017,0.0,-0.81192
171.17,chevy.bolt.2017,0.0,-0.81192
171.27,chevy.bolt.2017,0.0,-0.81192
171.37,chevy.bolt.2017,0.0,-0.81192
171.48,chevy.bolt.2017,0.0,-0.81192
171.58,chevy.bolt.2017,0.0,-0.81192
171.68,chevy.bolt.2017,0.0,-0.81192
171.79,chevy.bolt.2017,0.0,-0.81192
171.89,chevy.bolt.2017,0.0,-0.81192
171.99,chevy.bolt.2017,0.0,-0.81192
172.09,chevy.bolt.2017,0.0,-0.81192
172.19,chevy.bolt.2017,0.0,-0.81192
172.29,chevy.bolt.2017,0.0,-0.81192
172.4,chevy.bolt.2017,0.0,-0.81192
172.5,chevy.bolt.2017,0.0,-0.81192
172.6,chevy.bolt.2017,0.0,-0.81192
172.7,chevy.bolt.2017,0.0,-0.81192
172.81,chevy.bolt.2017,0.0,-0.81192
172.91,chevy.bolt.2017,0.0,-0.81192
173.01,chevy.bolt.2017,0.0,-0.81192
173.11,chevy.bolt.2017,0.0,-0.81192
173.21,chevy.bolt.2017,0.0,-0.81192
173.32,chevy.bolt.2017,0.0,-0.81192
173.42,chevy.bolt.2017,0.0,-0.81192
173.52,chevy.bolt.2017,0.0,-0.81192
173.62,chevy.bolt.2017,0.0,-0.81192
173.73,chevy.bolt.2017,0.0,-0.81192
173.83,chevy.bolt.2017,0.0,-0.81192
173.93,chevy.bolt.2017,0.0,-0.81192
174.03,chevy.bolt.2017,0.0,-0.81192
174.13,chevy.bolt.2017,0.0,-0.81192
174.24,chevy.bolt.2017,0.0,-0.81192
174.34,chevy.bolt.2017,0.0,-0.81192
