TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709674440.7046,1135.0,12.957,-1.81,0.0
1709674440.7951,1136.0,12.957,-1.7,0.0
1709674440.8698,1137.0,12.957,-1.7,0.0
1709674440.9993,1138.0,12.957,-1.53,0.0
1709674441.0783,1139.0,12.957,-1.46,0.0
1709674441.1697,1140.0,12.957,-1.46,0.0
1709674441.2704,1141.0,12.957,-1.39,0.0
1709674441.3697,1142.0,12.957,-1.34,0.0
1709674441.485,1143.0,12.957,-1.25,0.0
1709674441.6095,1144.0,12.957,-1.23,0.0
1709674441.7019,1145.0,12.957,-1.19,0.0
1709674441.7875,1146.0,12.957,-1.17,0.0
1709674441.8697,1147.0,12.957,-1.17,0.0
1709674442.0024,1148.0,12.957,-1.13,0.0
1709674442.0997,1149.0,12.957,-1.11,0.0
1709674442.1646,1150.0,12.957,-1.11,0.0
1709674442.3016,1151.0,12.957,-1.08,0.0
1709674442.3804,1152.0,12.957,-1.06,0.0
1709674442.4934,1153.0,12.957,-1.05,0.0
1709674442.5873,1154.0,12.957,-1.04,0.0
1709674442.6826,1155.0,12.957,-1.03,0.0
1709674442.7697,1156.0,12.957,-1.03,0.0
1709674442.9041,1157.0,12.957,-1.01,0.0
1709674442.9875,1158.0,12.957,-1.01,0.0
1709674443.1107,1159.0,12.957,-0.99,0.0
1709674443.1881,1160.0,12.957,-0.99,0.0
1709674443.2848,1161.0,12.957,-0.98,0.0
1709674443.3853,1162.0,12.957,-0.96,0.0
1709674443.4975,1163.0,12.957,-0.96,0.0
1709674443.5676,1164.0,12.957,-0.96,0.0
1709674443.7092,1165.0,12.957,-0.93,0.0
1709674443.7943,1166.0,12.957,-0.9,0.0
1709674443.9754,1167.0,12.957,-0.88,0.0
1709674444.0039,1168.0,12.957,-0.85,0.0
1709674444.0982,1169.0,12.957,-0.83,0.0
1709674444.2048,1170.0,12.957,-0.81,0.0
1709674444.2975,1171.0,12.957,-0.79,0.0
1709674444.3754,1172.0,12.957,-0.79,0.0
1709674444.5026,1173.0,12.957,-0.75,0.0
1709674444.5872,1174.0,12.957,-0.73,0.0
1709674444.7045,1175.0,12.957,-0.71,0.0
1709674444.7967,1176.0,12.957,-0.69,0.0
1709674444.8905,1177.0,12.957,-0.67,0.0
1709674445.0006,1178.0,12.957,-0.65,0.0
1709674445.0926,1179.0,12.957,-0.63,0.0
1709674445.2039,1180.0,12.957,-0.61,0.0
1709674445.294,1181.0,12.957,-0.59,0.0
1709674445.3914,1182.0,12.957,-0.57,0.0
1709674445.4924,1183.0,12.957,-0.54,0.0
1709674445.5775,1184.0,12.957,-0.53,0.0
1709674445.6944,1185.0,12.957,-0.51,0.0
1709674445.7935,1186.0,12.957,-0.49,0.0
1709674447.2399,1187.0,12.957,-0.49,0.0
1709674447.2409,1188.0,12.957,-0.49,0.0
1709674447.2418,1189.0,12.957,-0.49,0.0
1709674447.2427,1190.0,12.957,-0.49,0.0
1709674447.2436,1191.0,12.957,-0.49,0.0
1709674447.2444,1192.0,12.957,-0.49,0.0
1709674447.2452,1193.0,12.957,-0.49,0.0
1709674447.246,1194.0,12.957,-0.49,0.0
1709674447.2471,1195.0,12.957,-0.49,0.0
1709674447.2482,1196.0,12.957,-0.49,0.0
1709674447.361,1197.0,12.957,-0.49,0.0
1709674447.3624,1198.0,12.957,-0.49,0.0
1709674447.3636,1199.0,12.957,-0.49,0.0
1709674447.3645,1200.0,12.957,-0.49,0.0
1709674447.3655,1201.0,12.957,-0.49,0.0
1709674447.3664,1202.0,12.957,-0.49,0.0
1709674447.5003,1203.0,12.957,-0.51,0.0
1709674447.5794,1204.0,12.957,-0.53,0.0
1709674447.6786,1205.0,12.957,-0.54,0.0
1709674447.819,1206.0,12.957,-0.56,0.0
1709674447.8701,1207.0,12.957,-0.56,0.0
1709674447.9782,1208.0,12.957,-0.6,0.0
1709674448.0988,1209.0,12.957,-0.61,0.0
1709674448.1697,1210.0,12.957,-0.61,0.0
1709674448.2705,1211.0,12.957,-0.63,0.0
1709674448.3657,1212.0,12.957,-0.64,0.0
1709674448.5015,1213.0,12.957,-0.69,0.0
1709674448.5985,1214.0,12.957,-0.7,0.0
1709674448.7004,1215.0,12.957,-0.71,0.0
1709674448.7924,1216.0,12.957,-0.74,0.0
1709674448.8879,1217.0,12.957,-0.75,0.0
1709674449.0016,1218.0,12.957,-0.76,0.0
1709674449.0704,1219.0,12.957,-0.76,0.0
1709674449.1708,1220.0,12.957,-0.78,0.0
