TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530384.351,3153.0,12.967,3.67,7.4
1710530384.491,3154.0,13.32,3.64,7.4
1710530384.6196,3155.0,13.678,3.64,7.4
1710530384.6205,3156.0,14.042,3.64,7.4
1710530384.6604,3157.0,14.042,3.64,7.4
1710530384.773,3158.0,12.198,3.62,7.4
1710530384.8656,3159.0,12.559,3.61,7.4
1710530385.0651,3160.0,13.278,3.62,7.4
1710530385.1531,3161.0,13.637,3.61,7.4
1710530385.1549,3162.0,13.996,3.61,7.4
1710530385.32,3163.0,12.532,3.61,7.4
1710530385.3546,3164.0,12.894,3.61,7.4
1710530385.5172,3165.0,13.256,3.64,7.4
1710530385.6973,3166.0,13.61,3.66,7.4
1710530385.7732,3167.0,13.971,3.66,7.4
1710530385.7787,3168.0,14.325,3.66,7.4
1710530385.9985,3169.0,13.061,3.69,7.4
1710530386.0999,3170.0,13.417,3.7,7.4
1710530386.1405,3171.0,13.782,3.72,7.42
1710530386.2378,3172.0,14.139,3.71,7.4
1710530386.3642,3173.0,11.179,3.72,7.4
1710530386.4497,3174.0,11.543,3.72,7.4
1710530386.4654,3175.0,11.907,3.72,7.4
1710530386.6184,3176.0,12.271,3.72,7.4
1710530386.674,3177.0,12.635,3.72,7.4
1710530386.8503,3178.0,13.0,3.7,7.4
1710530386.8705,3179.0,13.365,3.7,7.4
1710530386.9541,3180.0,13.724,3.72,7.4
1710530387.0624,3181.0,14.09,3.74,7.4
1710530387.2339,3182.0,14.457,3.76,7.4
1710530387.3491,3183.0,13.111,3.79,7.4
1710530387.3997,3184.0,13.474,3.81,7.4
1710530387.4567,3185.0,13.837,3.81,7.4
1710530387.6662,3186.0,14.202,3.8,7.4
1710530387.7082,3187.0,14.566,3.78,7.4
1710530387.8089,3188.0,13.19,3.77,7.4
1710530387.9453,3189.0,13.557,3.76,7.4
1710530387.9556,3190.0,13.918,3.76,7.4
1710530388.1691,3191.0,14.288,3.71,7.4
1710530388.2618,3192.0,12.897,3.69,7.4
1710530388.2696,3193.0,13.268,3.69,7.4
1710530388.4394,3194.0,13.632,3.65,7.4
1710530388.5653,3195.0,13.999,3.62,7.4
1710530388.6502,3196.0,14.363,3.59,7.4
1710530388.7541,3197.0,11.069,3.57,7.4
1710530388.7552,3198.0,11.069,3.57,7.4
1710530388.8542,3199.0,11.438,3.56,7.4
1710530389.046,3200.0,12.172,3.52,7.4
1710530389.0598,3201.0,12.172,3.52,7.4
1710530389.1978,3202.0,12.911,3.51,7.4
1710530389.3102,3203.0,13.273,3.51,7.4
1710530389.4023,3204.0,13.642,3.51,7.4
1710530389.5205,3205.0,14.012,3.56,7.4
1710530389.5605,3206.0,14.012,3.56,7.4
1710530389.6566,3207.0,14.377,3.59,7.4
1710530389.8497,3208.0,13.243,3.64,7.4
1710530389.9529,3209.0,13.61,3.65,7.4
1710530389.9726,3210.0,13.61,3.65,7.4
1710530390.0543,3211.0,13.982,3.66,7.4
1710530390.1811,3212.0,14.347,3.67,7.4
1710530390.3076,3213.0,12.424,3.64,7.4
1710530390.4538,3214.0,12.785,3.65,7.4
1710530390.4547,3215.0,12.785,3.65,7.4
1710530390.6355,3216.0,13.157,3.62,7.4
1710530390.7377,3217.0,13.887,3.61,7.4
1710530390.8445,3218.0,13.887,3.61,7.4
1710530390.9054,3219.0,11.456,3.6,7.4
1710530391.0016,3220.0,11.819,3.59,7.4
1710530391.1554,3221.0,12.189,3.61,7.4
1710530391.1565,3222.0,12.562,3.61,7.4
1710530391.2959,3223.0,12.925,3.6,7.38
1710530391.456,3224.0,13.296,3.61,7.38
1710530391.5598,3225.0,13.659,3.61,7.38
1710530391.6165,3226.0,14.03,3.64,7.38
1710530391.656,3227.0,14.394,3.64,7.38
1710530391.7578,3228.0,12.703,3.65,7.38
1710530391.9229,3229.0,13.441,3.71,7.4
1710530391.9582,3230.0,13.441,3.71,7.4
1710530392.1232,3231.0,13.807,3.73,7.4
1710530392.2373,3232.0,12.191,3.74,7.4
1710530392.385,3233.0,12.557,3.76,7.4
1710530392.4046,3234.0,12.93,3.76,7.4
1710530392.4544,3235.0,13.302,3.74,7.38
1710530392.6654,3236.0,13.666,3.72,7.38
1710530392.7246,3237.0,14.035,3.72,7.36
1710530392.8599,3238.0,15.271,3.72,7.36
1710530392.9128,3239.0,15.638,3.71,7.34
1710530393.0232,3240.0,14.039,3.73,7.36
1710530393.1084,3241.0,14.406,3.73,7.36
1710530393.1782,3242.0,14.771,3.73,7.36
1710530393.3511,3243.0,15.126,3.74,7.38
1710530393.4056,3244.0,15.489,3.69,7.38
1710530393.5217,3245.0,13.916,3.64,7.38
1710530393.6975,3246.0,14.27,3.58,7.38
1710530393.7996,3247.0,14.972,3.5,7.38
1710530393.8441,3248.0,15.318,3.48,7.36
1710530393.8646,3249.0,15.318,3.48,7.36
1710530393.9617,3250.0,15.665,3.42,7.36
1710530394.1155,3251.0,14.115,3.34,7.36
1710530394.2999,3252.0,14.458,3.27,7.36
1710530394.401,3253.0,15.124,3.22,7.36
1710530394.4019,3254.0,15.124,3.22,7.36
1710530394.5119,3255.0,13.602,3.18,7.36
1710530394.5767,3256.0,13.93,3.18,7.36
1710530394.8231,3257.0,14.588,3.12,7.38
1710530394.8239,3258.0,14.588,3.12,7.38
1710530394.863,3259.0,14.916,3.12,7.38
1710530395.0494,3260.0,13.434,3.11,7.4
1710530395.07,3261.0,13.757,3.11,7.4
1710530395.1552,3262.0,14.083,3.12,7.4
1710530395.2603,3263.0,14.395,3.12,7.4
1710530395.5091,3264.0,12.985,3.14,7.38
1710530395.5905,3265.0,13.622,3.15,7.36
1710530395.7147,3266.0,13.622,3.16,7.36
1710530395.7699,3267.0,13.938,3.16,7.36
1710530395.863,3268.0,12.586,3.18,7.36
1710530396.0052,3269.0,12.9,3.27,7.38
1710530396.0926,3270.0,13.53,3.32,7.38
1710530396.1429,3271.0,13.836,3.32,7.38
1710530396.2045,3272.0,12.146,3.36,7.38
1710530396.3175,3273.0,12.467,3.4,7.4
1710530396.4188,3274.0,12.789,3.46,7.4
1710530396.4541,3275.0,13.106,3.46,7.4
1710530396.6781,3276.0,13.425,3.56,7.4
1710530396.816,3277.0,11.866,3.64,7.38
1710530396.8167,3278.0,12.198,3.64,7.38
1710530396.854,3279.0,12.532,3.64,7.38
1710530397.0074,3280.0,12.863,3.7,7.36
1710530397.1286,3281.0,13.188,3.7,7.34
1710530397.1964,3282.0,13.517,3.74,7.34
1710530397.3537,3283.0,13.835,3.76,7.34
1710530397.3547,3284.0,14.156,3.76,7.34
1710530397.5536,3285.0,10.914,3.81,7.34
1710530397.5731,3286.0,11.279,3.73,7.26
1710530397.7165,3287.0,11.627,3.78,7.28
1710530397.8532,3288.0,11.972,3.79,7.28
1710530397.8694,3289.0,12.309,3.83,7.32
1710530398.0561,3290.0,12.647,3.85,7.34
1710530398.1604,3291.0,12.984,3.89,7.38
1710530398.1614,3292.0,12.984,3.89,7.38
1710530398.3532,3293.0,13.655,3.96,7.42
1710530398.3573,3294.0,13.655,3.96,7.42
1710530398.5499,3295.0,13.987,3.97,7.4
1710530398.5557,3296.0,14.319,3.97,7.4
1710530398.7115,3297.0,14.653,3.97,7.38
1710530398.8538,3298.0,12.678,3.92,7.36
1710530398.8547,3299.0,13.029,3.92,7.36
1710530399.0149,3300.0,13.368,3.89,7.36
1710530399.1849,3301.0,13.709,3.77,7.36
1710530399.3059,3302.0,14.061,3.72,7.36
1710530399.4369,3303.0,14.402,3.7,7.38
1710530399.5214,3304.0,16.008,3.67,7.38
1710530399.5224,3305.0,16.008,3.67,7.38
1710530399.6972,3306.0,16.359,3.59,7.38
1710530399.8012,3307.0,15.014,3.55,7.38
1710530399.8414,3308.0,15.364,3.55,7.38
1710530399.9403,3309.0,15.715,3.52,7.38
1710530400.0901,3310.0,16.077,3.38,7.38
1710530400.2005,3311.0,16.429,3.3,7.36
1710530400.2825,3312.0,16.782,3.3,7.36
1710530400.2878,3313.0,16.041,3.23,7.36
1710530400.4592,3314.0,16.399,3.13,7.36
1710530400.5964,3315.0,15.634,3.02,7.36
1710530400.7378,3316.0,15.996,2.95,7.38
1710530400.8268,3317.0,16.358,2.89,7.38
1710530400.8737,3318.0,16.721,2.89,7.38
1710530400.8914,3319.0,15.54,2.84,7.38
1710530401.0066,3320.0,15.904,2.79,7.38
1710530401.2332,3321.0,15.406,2.74,7.4
1710530401.3203,3322.0,15.773,2.7,7.4
1710530401.4119,3323.0,16.139,2.66,7.4
1710530401.413,3324.0,16.139,2.66,7.4
1710530401.4552,3325.0,16.517,2.64,7.38
1710530401.705,3326.0,15.578,2.62,7.36
1710530401.7862,3327.0,14.568,2.62,7.36
1710530401.8728,3328.0,14.935,2.62,7.36
1710530401.9222,3329.0,15.302,2.65,7.36
1710530402.035,3330.0,15.68,2.65,7.36
1710530402.0541,3331.0,15.68,2.65,7.36
1710530402.154,3332.0,14.6,2.67,7.36
1710530402.2536,3333.0,14.967,2.72,7.38
1710530402.5078,3334.0,14.201,2.82,7.38
1710530402.6133,3335.0,14.568,2.87,7.38
1710530402.745,3336.0,13.124,2.9,7.38
1710530402.8418,3337.0,13.501,2.97,7.38
1710530402.8769,3338.0,13.868,2.95,7.36
1710530402.8779,3339.0,13.868,2.95,7.36
1710530403.035,3340.0,14.601,3.02,7.36
1710530403.0654,3341.0,14.601,3.02,7.36
1710530403.1784,3342.0,12.858,3.08,7.36
1710530403.2541,3343.0,13.236,3.12,7.36
1710530403.3682,3344.0,13.603,3.17,7.36
1710530403.5538,3345.0,13.97,3.29,7.38
1710530403.5545,3346.0,13.97,3.29,7.38
1710530403.6538,3347.0,12.235,3.34,7.38
1710530403.7596,3348.0,12.602,3.41,7.38
1710530403.9931,3349.0,12.98,3.54,7.38
1710530404.0014,3350.0,13.347,3.54,7.38
1710530404.056,3351.0,13.713,3.54,7.38
1710530404.1617,3352.0,14.08,3.58,7.38
1710530404.346,3353.0,12.366,3.67,7.38
1710530404.3979,3354.0,12.732,3.7,7.38
1710530404.4539,3355.0,13.099,3.7,7.38
1710530404.5541,3356.0,13.099,3.75,7.38
1710530404.6638,3357.0,13.466,3.79,7.38
1710530404.7623,3358.0,13.844,3.79,7.38
1710530404.8631,3359.0,12.128,3.82,7.38
1710530404.9591,3360.0,12.495,3.84,7.38
1710530405.1545,3361.0,12.861,3.87,7.38
1710530405.2896,3362.0,13.239,3.87,7.38
1710530405.3091,3363.0,13.606,3.87,7.38
1710530405.3642,3364.0,13.606,3.87,7.38
1710530405.4712,3365.0,11.899,3.88,7.38
1710530405.5762,3366.0,12.266,3.89,7.38
1710530405.673,3367.0,12.644,3.89,7.38
1710530405.894,3368.0,13.011,3.87,7.38
1710530405.946,3369.0,13.745,3.87,7.38
1710530405.9652,3370.0,13.745,3.87,7.38
1710530406.0647,3371.0,12.058,3.87,7.38
1710530406.1731,3372.0,12.058,3.86,7.38
1710530406.2635,3373.0,12.425,3.85,7.38
1710530406.3663,3374.0,12.792,3.84,7.38
1710530406.4653,3375.0,13.17,3.83,7.38
1710530406.554,3376.0,11.48,3.81,7.38
1710530406.7579,3377.0,11.847,3.8,7.38
1710530406.8421,3378.0,12.214,3.78,7.38
1710530406.8584,3379.0,12.592,3.78,7.38
1710530406.9917,3380.0,12.592,3.75,7.38
1710530407.0693,3381.0,12.959,3.75,7.38
1710530407.1705,3382.0,11.276,3.74,7.38
1710530407.2674,3383.0,11.643,3.74,7.38
1710530407.5135,3384.0,12.021,3.76,7.38
1710530407.5146,3385.0,12.388,3.76,7.38
1710530407.5541,3386.0,12.755,3.76,7.38
1710530407.6542,3387.0,13.133,3.75,7.38
1710530407.8226,3388.0,9.603,3.79,7.4
1710530407.9162,3389.0,9.97,3.81,7.4
1710530408.0617,3390.0,10.337,3.84,7.4
1710530408.0789,3391.0,10.337,3.84,7.4
1710530408.1531,3392.0,10.715,3.84,7.4
1710530408.3978,3393.0,11.082,3.86,7.4
1710530408.3988,3394.0,11.449,3.86,7.4
1710530408.4544,3395.0,11.826,3.86,7.4
1710530408.5685,3396.0,11.826,3.9,7.4
1710530408.6613,3397.0,12.193,3.95,7.4
1710530408.8045,3398.0,10.563,4.04,7.4
1710530408.9979,3399.0,10.941,4.11,7.4
1710530409.0052,3400.0,11.308,4.11,7.4
1710530409.0637,3401.0,11.674,4.11,7.4
1710530409.296,3402.0,12.041,4.17,7.4
1710530409.3959,3403.0,10.279,4.17,7.4
1710530409.3971,3404.0,10.646,4.17,7.4
1710530409.457,3405.0,10.646,4.17,7.4
1710530409.6611,3406.0,11.013,4.21,7.4
1710530409.7736,3407.0,11.757,4.22,7.4
1710530409.8162,3408.0,11.757,4.24,7.4
1710530409.9114,3409.0,12.124,4.26,7.4
1710530410.0638,3410.0,12.502,4.24,7.4
1710530410.2047,3411.0,10.871,4.28,7.4
1710530410.3003,3412.0,11.237,4.28,7.4
1710530410.3216,3413.0,11.615,4.28,7.4
1710530410.3818,3414.0,11.615,4.28,7.4
1710530410.5588,3415.0,12.349,4.26,7.4
1710530410.6542,3416.0,12.349,4.24,7.4
1710530410.6552,3417.0,12.727,4.24,7.4
1710530410.855,3418.0,11.084,4.2,7.4
1710530410.8639,3419.0,11.084,4.2,7.4
1710530411.0577,3420.0,11.829,4.15,7.4
1710530411.1584,3421.0,12.196,4.12,7.4
1710530411.2928,3422.0,10.539,4.06,7.4
1710530411.305,3423.0,10.539,4.06,7.4
1710530411.4857,3424.0,10.917,4.03,7.4
1710530411.5534,3425.0,11.284,4.01,7.4
1710530411.5542,3426.0,11.65,4.01,7.4
1710530411.773,3427.0,12.029,3.97,7.4
1710530411.8618,3428.0,12.395,3.94,7.38
1710530411.8627,3429.0,12.395,3.94,7.38
1710530412.0604,3430.0,10.737,3.93,7.38
1710530412.0612,3431.0,11.115,3.93,7.38
1710530412.1768,3432.0,11.482,3.94,7.38
1710530412.3521,3433.0,11.849,3.95,7.4
1710530412.3982,3434.0,12.216,3.96,7.4
1710530412.4538,3435.0,12.216,3.96,7.4
1710530412.6614,3436.0,10.935,3.96,7.4
1710530412.7119,3437.0,10.935,3.97,7.4
1710530412.7725,3438.0,11.302,3.97,7.4
1710530412.9185,3439.0,11.68,3.99,7.4
1710530413.0754,3440.0,12.047,4.01,7.4
1710530413.1778,3441.0,10.02,4.01,7.4
1710530413.257,3442.0,10.765,4.03,7.4
1710530413.2598,3443.0,10.765,4.03,7.4
1710530413.3537,3444.0,11.132,4.03,7.38
1710530413.5436,3445.0,11.499,4.07,7.38
1710530413.7116,3446.0,9.839,4.1,7.38
1710530413.7849,3447.0,10.217,4.13,7.38
1710530413.8992,3448.0,10.584,4.15,7.38
1710530413.9842,3449.0,10.584,4.18,7.38
1710530414.0734,3450.0,10.952,4.2,7.4
1710530414.0846,3451.0,11.33,4.22,7.4
1710530414.2602,3452.0,11.697,4.24,7.4
1710530414.3417,3453.0,9.693,4.27,7.4
1710530414.3621,3454.0,10.06,4.27,7.4
1710530414.4767,3455.0,10.438,4.3,7.4
1710530414.6524,3456.0,10.805,4.35,7.4
1710530414.8105,3457.0,11.172,4.39,7.4
1710530414.8117,3458.0,11.172,4.39,7.4
1710530414.9521,3459.0,11.54,4.39,7.4
1710530414.9724,3460.0,11.918,4.39,7.4
1710530415.0971,3461.0,10.331,4.43,7.4
1710530415.281,3462.0,10.698,4.43,7.38
1710530415.3008,3463.0,11.076,4.44,7.38
1710530415.3608,3464.0,11.076,4.44,7.38
1710530415.5204,3465.0,11.444,4.45,7.38
1710530415.6559,3466.0,11.811,4.44,7.38
1710530415.6566,3467.0,12.189,4.44,7.38
1710530415.8766,3468.0,10.603,4.45,7.38
1710530415.9698,3469.0,10.97,4.44,7.38
1710530416.0611,3470.0,10.97,4.42,7.38
1710530416.1581,3471.0,11.337,4.42,7.38
1710530416.2089,3472.0,11.715,4.41,7.4
1710530416.3767,3473.0,10.13,4.36,7.4
1710530416.4685,3474.0,10.497,4.34,7.4
1710530416.4858,3475.0,10.497,4.34,7.4
1710530416.6008,3476.0,10.864,4.29,7.4
1710530416.7546,3477.0,11.243,4.27,7.4
1710530416.7555,3478.0,11.609,4.25,7.38
1710530416.9176,3479.0,10.024,4.22,7.38
1710530416.9578,3480.0,10.024,4.22,7.38
1710530417.1085,3481.0,10.402,4.19,7.38
1710530417.2821,3482.0,10.77,4.18,7.38
1710530417.2854,3483.0,11.136,4.18,7.38
1710530417.3853,3484.0,11.504,4.16,7.38
1710530417.5538,3485.0,11.882,4.15,7.38
1710530417.5548,3486.0,11.882,4.15,7.38
1710530417.699,3487.0,10.297,4.19,7.38
1710530417.8358,3488.0,10.664,4.19,7.38
1710530417.8646,3489.0,10.664,4.19,7.38
1710530417.9686,3490.0,11.042,4.2,7.38
1710530418.2262,3491.0,9.819,4.2,7.38
1710530418.3148,3492.0,10.186,4.2,7.38
1710530418.3166,3493.0,10.186,4.2,7.38
1710530418.3536,3494.0,10.186,4.2,7.38
1710530418.4731,3495.0,10.565,4.2,7.38
1710530418.6539,3496.0,10.932,4.23,7.38
1710530418.655,3497.0,11.299,4.23,7.38
1710530418.8774,3498.0,9.68,4.28,7.38
1710530418.9835,3499.0,10.047,4.32,7.38
1710530419.0221,3500.0,10.414,4.32,7.38
1710530419.064,3501.0,10.414,4.32,7.38
1710530419.2674,3502.0,10.781,4.36,7.38
1710530419.3487,3503.0,11.159,4.37,7.38
1710530419.454,3504.0,8.832,4.39,7.38
1710530419.4552,3505.0,8.832,4.39,7.38
1710530419.5538,3506.0,9.199,4.42,7.38
1710530419.7633,3507.0,9.566,4.46,7.38
1710530419.8546,3508.0,9.944,4.49,7.38
1710530419.8555,3509.0,9.944,4.49,7.38
1710530419.966,3510.0,10.312,4.49,7.38
1710530420.148,3511.0,11.057,4.55,7.38
1710530420.2589,3512.0,11.057,4.57,7.38
1710530420.362,3513.0,11.424,4.59,7.38
1710530420.458,3514.0,9.794,4.62,7.38
1710530420.497,3515.0,9.794,4.64,7.38
1710530420.5574,3516.0,10.161,4.64,7.38
1710530420.6547,3517.0,10.54,4.65,7.38
1710530420.7545,3518.0,10.906,4.67,7.38
1710530420.9474,3519.0,11.274,4.64,7.38
1710530421.054,3520.0,11.274,4.64,7.38
1710530421.0549,3521.0,11.641,4.64,7.38
1710530421.1611,3522.0,10.022,4.64,7.38
1710530421.3912,3523.0,10.389,4.57,7.38
1710530421.4782,3524.0,10.756,4.57,7.38
1710530421.5382,3525.0,10.756,4.54,7.38
1710530421.6412,3526.0,11.134,4.49,7.38
1710530421.7532,3527.0,11.502,4.47,7.38
1710530421.8451,3528.0,9.871,4.46,7.38
1710530421.9526,3529.0,10.238,4.42,7.38
1710530422.0176,3530.0,10.238,4.39,7.38
1710530422.0549,3531.0,10.617,4.39,7.38
1710530422.2383,3532.0,10.984,4.36,7.38
1710530422.2588,3533.0,10.984,4.36,7.38
1710530422.4991,3534.0,9.72,4.3,7.38
1710530422.5839,3535.0,10.099,4.27,7.38
1710530422.6774,3536.0,10.099,4.27,7.38
1710530422.6796,3537.0,10.466,4.27,7.38
1710530422.8648,3538.0,10.833,4.27,7.38
1710530422.9935,3539.0,11.211,4.25,7.38
1710530423.0025,3540.0,11.211,4.25,7.38
1710530423.1527,3541.0,8.612,4.26,7.38
1710530423.1681,3542.0,8.979,4.26,7.38
1710530423.3947,3543.0,9.346,4.29,7.38
1710530423.4139,3544.0,9.346,4.29,7.38
1710530423.5541,3545.0,9.724,4.3,7.38
1710530423.555,3546.0,10.091,4.3,7.38
1710530423.7849,3547.0,10.458,4.38,7.38
1710530423.8824,3548.0,10.836,4.38,7.38
1710530423.9769,3549.0,11.202,4.4,7.38
1710530424.0772,3550.0,11.569,4.44,7.38
1710530424.1795,3551.0,9.552,4.49,7.38
1710530424.2203,3552.0,9.919,4.51,7.38
1710530424.3028,3553.0,10.297,4.54,7.38
1710530424.4383,3554.0,10.664,4.55,7.38
1710530424.4579,3555.0,10.664,4.55,7.38
1710530424.5792,3556.0,11.03,4.56,7.38
1710530424.654,3557.0,11.408,4.57,7.38
1710530424.8605,3558.0,9.777,4.58,7.38
1710530424.9451,3559.0,10.144,4.59,7.38
1710530425.0488,3560.0,10.511,4.59,7.38
1710530425.0692,3561.0,10.511,4.59,7.38
1710530425.2349,3562.0,10.889,4.56,7.38
1710530425.2958,3563.0,11.255,4.54,7.38
1710530425.4774,3564.0,11.622,4.53,7.38
1710530425.5783,3565.0,10.002,4.52,7.38
1710530425.6689,3566.0,10.369,4.5,7.38
1710530425.7193,3567.0,10.369,4.49,7.38
1710530425.7827,3568.0,10.736,4.47,7.38
1710530425.9077,3569.0,11.103,4.44,7.38
1710530426.0344,3570.0,11.481,4.42,7.38
1710530426.1855,3571.0,9.483,4.4,7.38
1710530426.1986,3572.0,9.85,4.4,7.38
1710530426.2598,3573.0,10.216,4.4,7.38
1710530426.4977,3574.0,10.595,4.35,7.38
1710530426.5442,3575.0,10.961,4.35,7.38
1710530426.6444,3576.0,10.961,4.33,7.38
1710530426.7986,3577.0,11.328,4.31,7.38
1710530426.8797,3578.0,11.706,4.31,7.38
1710530426.8808,3579.0,12.073,4.31,7.38
1710530426.9581,3580.0,9.254,4.31,7.38
1710530427.0539,3581.0,9.621,4.31,7.38
1710530427.1596,3582.0,9.988,4.3,7.38
1710530427.4174,3583.0,10.366,4.3,7.38
1710530427.4588,3584.0,10.733,4.3,7.38
1710530427.4597,3585.0,10.733,4.3,7.38
1710530427.6966,3586.0,11.1,4.34,7.38
1710530427.7901,3587.0,9.827,4.35,7.38
1710530427.8961,3588.0,9.827,4.37,7.38
1710530427.897,3589.0,10.193,4.37,7.38
1710530427.958,3590.0,10.193,4.37,7.38
1710530428.0766,3591.0,10.56,4.39,7.38
1710530428.2974,3592.0,10.938,4.42,7.38
1710530428.3574,3593.0,11.305,4.42,7.38
1710530428.36,3594.0,11.305,4.42,7.38
1710530428.5194,3595.0,9.98,4.44,7.38
1710530428.654,3596.0,9.98,4.46,7.38
1710530428.655,3597.0,10.347,4.46,7.38
1710530428.877,3598.0,10.714,4.49,7.38
1710530428.973,3599.0,11.092,4.49,7.38
1710530429.0577,3600.0,11.092,4.48,7.38
1710530429.1046,3601.0,11.459,4.49,7.38
1710530429.3295,3602.0,9.806,4.5,7.38
1710530429.3345,3603.0,10.173,4.5,7.38
1710530429.4133,3604.0,10.551,4.51,7.38
1710530429.5742,3605.0,10.918,4.51,7.38
1710530429.5943,3606.0,10.918,4.49,7.38
1710530429.7197,3607.0,11.285,4.47,7.38
1710530429.8467,3608.0,11.663,4.45,7.38
1710530429.8548,3609.0,11.663,4.45,7.38
1710530430.011,3610.0,10.4,4.44,7.38
1710530430.173,3611.0,10.767,4.42,7.38
1710530430.2119,3612.0,10.767,4.4,7.38
1710530430.3771,3613.0,11.145,4.39,7.38
1710530430.4393,3614.0,11.512,4.36,7.38
1710530430.5539,3615.0,9.881,4.34,7.38
1710530430.5549,3616.0,9.881,4.34,7.38
1710530430.6557,3617.0,10.259,4.32,7.38
1710530430.836,3618.0,10.626,4.29,7.38
1710530430.8539,3619.0,10.626,4.29,7.38
1710530430.971,3620.0,10.993,4.27,7.38
1710530431.177,3621.0,11.738,4.25,7.38
1710530431.2356,3622.0,9.74,4.26,7.38
1710530431.3551,3623.0,10.107,4.27,7.38
1710530431.3561,3624.0,10.107,4.27,7.38
1710530431.5399,3625.0,10.852,4.27,7.38
1710530431.5608,3626.0,10.852,4.27,7.38
1710530431.7868,3627.0,9.221,4.29,7.38
1710530431.8693,3628.0,9.588,4.29,7.38
1710530431.9511,3629.0,9.588,4.3,7.38
1710530431.9719,3630.0,9.955,4.3,7.38
1710530432.1941,3631.0,10.333,4.34,7.38
1710530432.2044,3632.0,10.7,4.34,7.38
1710530432.2716,3633.0,11.067,4.34,7.38
1710530432.5133,3634.0,9.436,4.4,7.38
1710530432.5851,3635.0,9.814,4.43,7.38
1710530432.5861,3636.0,9.814,4.43,7.38
1710530432.7895,3637.0,10.181,4.46,7.38
1710530432.8797,3638.0,10.548,4.46,7.38
1710530432.8806,3639.0,10.548,4.46,7.38
1710530433.0989,3640.0,10.925,4.52,7.38
1710530433.1865,3641.0,9.294,4.52,7.38
1710530433.2828,3642.0,9.661,4.55,7.38
1710530433.289,3643.0,10.028,4.55,7.38
1710530433.4967,3644.0,10.028,4.59,7.38
1710530433.5532,3645.0,10.772,4.59,7.38
1710530433.5574,3646.0,10.772,4.59,7.38
1710530433.6587,3647.0,11.139,4.59,7.38
1710530433.8442,3648.0,11.506,4.61,7.38
1710530433.9461,3649.0,9.508,4.62,7.38
1710530434.0647,3650.0,9.886,4.64,7.38
1710530434.1053,3651.0,10.252,4.62,7.38
1710530434.2538,3652.0,10.619,4.62,7.38
1710530434.2548,3653.0,10.619,4.62,7.38
1710530434.4646,3654.0,11.364,4.59,7.38
1710530434.608,3655.0,9.365,4.57,7.38
1710530434.6499,3656.0,9.732,4.57,7.38
1710530434.6912,3657.0,10.099,4.54,7.38
1710530434.794,3658.0,10.466,4.53,7.38
1710530434.9539,3659.0,10.844,4.52,7.38
1710530434.9558,3660.0,10.844,4.52,7.38
1710530435.118,3661.0,11.211,4.45,7.38
1710530435.3073,3662.0,9.579,4.43,7.38
1710530435.4213,3663.0,9.946,4.4,7.38
1710530435.5029,3664.0,10.324,4.39,7.38
1710530435.6006,3665.0,10.69,4.37,7.38
1710530435.6469,3666.0,11.057,4.37,7.38
1710530435.7488,3667.0,11.057,4.37,7.38
1710530435.754,3668.0,11.057,4.37,7.38
1710530435.8987,3669.0,11.802,4.32,7.38
1710530435.979,3670.0,11.802,4.32,7.38
1710530436.0622,3671.0,10.17,4.34,7.38
1710530436.2667,3672.0,10.538,4.31,7.38
1710530436.2864,3673.0,10.905,4.32,7.38
1710530436.4177,3674.0,11.283,4.3,7.38
1710530436.6375,3675.0,9.651,4.27,7.38
1710530436.7249,3676.0,10.018,4.29,7.38
1710530436.8674,3677.0,10.385,4.29,7.38
1710530436.9085,3678.0,10.753,4.29,7.38
1710530436.9093,3679.0,10.753,4.29,7.38
1710530436.9539,3680.0,10.753,4.29,7.38
1710530437.0541,3681.0,11.131,4.29,7.38
1710530437.2567,3682.0,11.498,4.3,7.38
1710530437.3524,3683.0,9.867,4.33,7.38
1710530437.4171,3684.0,10.234,4.34,7.38
1710530437.5497,3685.0,10.601,4.35,7.38
1710530437.6571,3686.0,10.601,4.37,7.38
1710530437.6581,3687.0,10.979,4.37,7.38
1710530437.7987,3688.0,11.346,4.38,7.38
1710530437.8537,3689.0,11.346,4.38,7.38
1710530437.9612,3690.0,9.716,4.39,7.38
1710530438.077,3691.0,10.083,4.39,7.38
1710530438.159,3692.0,10.451,4.42,7.38
1710530438.3982,3693.0,10.818,4.44,7.38
1710530438.4139,3694.0,11.197,4.44,7.38
1710530438.4546,3695.0,11.197,4.44,7.38
1710530438.6779,3696.0,9.568,4.47,7.38
1710530438.7682,3697.0,9.936,4.48,7.38
1710530438.8213,3698.0,10.304,4.49,7.38
1710530438.8895,3699.0,10.304,4.5,7.38
1710530439.0398,3700.0,10.673,4.52,7.38
1710530439.1845,3701.0,11.41,4.52,7.38
1710530439.198,3702.0,11.41,4.52,7.38
1710530439.3386,3703.0,9.783,4.54,7.4
1710530439.3593,3704.0,9.783,4.54,7.4
1710530439.5052,3705.0,10.521,4.55,7.4
1710530439.6975,3706.0,10.521,4.57,7.4
1710530439.7787,3707.0,10.89,4.57,7.4
1710530439.7974,3708.0,11.259,4.55,7.4
1710530440.0174,3709.0,9.637,4.56,7.4
1710530440.0891,3710.0,10.007,4.56,7.4
1710530440.1821,3711.0,10.377,4.56,7.4
1710530440.2322,3712.0,10.377,4.56,7.4
1710530440.3537,3713.0,10.746,4.54,7.4
