TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569657.0223,3317.0,10.202,0.0,0.0
1711569657.1667,3318.0,10.202,0.0,0.0
1711569657.2229,3319.0,10.202,0.0,0.0
1711569657.3588,3320.0,10.202,0.0,0.0
1711569657.4246,3321.0,10.202,0.0,0.0
1711569657.5833,3322.0,10.202,0.0,0.0
1711569657.6229,3323.0,10.202,0.0,0.0
1711569657.7584,3324.0,10.202,0.0,0.0
1711569657.8258,3325.0,10.202,0.0,0.0
1711569657.9247,3326.0,10.202,0.0,0.0
1711569658.0241,3327.0,10.202,0.0,0.0
1711569658.1229,3328.0,10.202,0.0,0.0
1711569658.2229,3329.0,10.202,0.0,0.0
1711569658.3228,3330.0,10.202,0.0,0.0
1711569658.4225,3331.0,10.202,0.0,0.0
1711569658.5318,3332.0,10.202,0.0,0.0
1711569658.6228,3333.0,10.202,0.0,0.0
1711569658.739,3334.0,10.202,0.0,0.0
1711569658.8942,3335.0,10.202,0.0,0.0
1711569658.9237,3336.0,10.202,0.0,0.0
1711569659.0752,3337.0,10.202,0.0,0.0
1711569659.1307,3338.0,10.202,0.0,0.0
1711569659.2569,3339.0,10.202,0.0,0.0
1711569659.3253,3340.0,10.202,0.0,0.0
1711569659.4225,3341.0,10.202,0.0,0.0
1711569659.5239,3342.0,10.202,0.0,0.0
1711569659.6228,3343.0,10.202,0.0,0.0
1711569659.7234,3344.0,10.202,0.0,0.0
1711569659.8268,3345.0,10.202,0.0,0.0
1711569659.9321,3346.0,10.202,0.0,0.0
1711569660.0284,3347.0,10.202,0.0,0.0
1711569660.1349,3348.0,10.202,0.0,0.0
1711569660.2257,3349.0,10.202,0.0,0.0
1711569660.3237,3350.0,10.202,0.0,0.0
1711569660.5152,3351.0,10.202,0.0,0.0
1711569660.5655,3352.0,10.202,0.0,0.0
1711569660.6975,3353.0,10.202,0.0,0.0
1711569660.8192,3354.0,10.202,0.0,0.0
1711569660.8684,3355.0,10.202,0.0,0.0
1711569660.9273,3356.0,10.202,0.0,0.0
1711569661.0312,3357.0,10.202,0.0,0.0
1711569661.1253,3358.0,10.202,0.0,0.0
1711569661.2752,3359.0,10.202,0.0,0.0
1711569661.3242,3360.0,10.202,0.0,0.0
1711569661.4226,3361.0,10.202,0.0,0.0
1711569661.5233,3362.0,10.202,0.0,0.0
1711569661.6859,3363.0,10.202,0.0,0.0
1711569661.7222,3364.0,10.202,0.0,0.0
1711569661.8227,3365.0,10.202,0.0,0.0
1711569661.9235,3366.0,10.202,0.0,0.0
1711569662.0259,3367.0,10.202,0.0,0.0
1711569662.1285,3368.0,10.202,0.0,0.0
1711569662.2246,3369.0,10.202,0.0,0.0
1711569662.3261,3370.0,10.202,0.0,0.0
1711569662.4222,3371.0,10.202,0.0,0.0
1711569662.5234,3372.0,10.202,0.0,0.0
1711569662.6239,3373.0,10.202,0.0,0.0
1711569662.7225,3374.0,10.202,0.0,0.0
1711569662.8231,3375.0,10.202,0.0,0.0
1711569662.9242,3376.0,10.202,0.0,0.0
1711569663.032,3377.0,10.202,0.0,0.0
1711569663.1292,3378.0,10.202,0.0,0.0
1711569663.224,3379.0,10.202,0.0,0.0
1711569663.3309,3380.0,10.202,0.0,0.0
1711569663.423,3381.0,10.202,0.0,0.0
1711569663.555,3382.0,10.202,0.0,0.0
1711569663.6221,3383.0,10.202,0.0,0.0
1711569663.7714,3384.0,10.202,0.0,0.0
1711569663.8242,3385.0,10.202,0.0,0.0
1711569663.9235,3386.0,10.202,0.0,0.0
1711569664.0262,3387.0,10.202,0.0,0.0
1711569664.1235,3388.0,10.202,0.0,0.0
1711569664.2232,3389.0,10.202,0.0,0.0
1711569664.3783,3390.0,10.202,0.0,0.0
1711569664.4226,3391.0,10.202,0.0,0.0
1711569664.6,3392.0,10.202,0.0,0.0
1711569664.6998,3393.0,10.202,0.0,0.0
1711569664.8152,3394.0,10.202,0.0,0.0
1711569664.8583,3395.0,10.202,0.0,0.0
1711569664.9226,3396.0,10.202,0.0,0.0
1711569665.0305,3397.0,10.202,0.0,0.0
1711569665.1243,3398.0,10.202,0.0,0.0
1711569665.223,3399.0,10.202,0.0,0.0
1711569665.323,3400.0,10.202,0.0,0.0
1711569665.4224,3401.0,10.202,0.0,0.0
1711569665.5236,3402.0,10.202,0.0,0.0
1711569665.6222,3403.0,10.202,0.0,0.0
1711569665.7622,3404.0,10.202,0.0,0.0
1711569665.8234,3405.0,10.202,0.0,0.0
1711569665.9289,3406.0,10.202,0.0,0.0
1711569666.0236,3407.0,10.202,0.0,0.0
1711569666.2021,3408.0,10.202,0.0,0.0
1711569666.2222,3409.0,10.202,0.0,0.0
1711569666.3346,3410.0,10.202,0.0,0.0
1711569666.4227,3411.0,10.202,0.0,0.0
1711569666.5225,3412.0,10.202,0.0,0.0
1711569666.6633,3413.0,10.202,0.0,0.0
1711569666.7228,3414.0,10.202,0.0,0.0
1711569666.8883,3415.0,10.202,0.0,0.0
1711569666.9485,3416.0,10.202,0.0,0.0
1711569667.0238,3417.0,10.202,0.0,0.0
1711569667.1225,3418.0,10.202,0.0,0.0
1711569667.2223,3419.0,10.202,0.0,0.0
1711569667.3644,3420.0,10.202,0.0,0.0
1711569667.4224,3421.0,10.202,0.0,0.0
1711569667.5401,3422.0,10.202,0.0,0.0
1711569667.626,3423.0,10.202,0.0,0.0
1711569667.7246,3424.0,10.202,0.0,0.0
1711569667.8243,3425.0,10.202,0.0,0.0
1711569667.9334,3426.0,10.202,0.0,0.0
1711569668.0225,3427.0,10.202,0.0,0.0
1711569668.2348,3428.0,10.202,0.0,0.0
1711569668.2387,3429.0,10.202,0.0,0.0
1711569668.3706,3430.0,10.202,0.0,0.0
1711569668.4342,3431.0,10.202,0.0,0.0
1711569668.5228,3432.0,10.202,0.0,0.0
1711569668.6353,3433.0,10.202,0.0,0.0
1711569668.7223,3434.0,10.202,0.0,0.0
1711569668.8236,3435.0,10.202,0.0,0.0
1711569668.9279,3436.0,10.202,0.0,0.0
1711569669.0234,3437.0,10.202,0.0,0.0
1711569669.1685,3438.0,10.202,0.0,0.0
1711569669.2747,3439.0,10.202,0.0,0.0
1711569669.4152,3440.0,10.202,0.0,0.0
1711569669.5141,3441.0,10.202,0.0,0.0
1711569669.5224,3442.0,10.202,0.0,0.0
1711569669.6242,3443.0,10.202,0.0,0.0
1711569669.7227,3444.0,10.202,0.0,0.0
1711569669.8792,3445.0,10.202,0.0,0.0
1711569669.9226,3446.0,10.202,0.0,0.0
1711569670.0314,3447.0,10.202,0.0,0.0
1711569670.1808,3448.0,10.202,0.0,0.0
1711569670.2224,3449.0,10.202,0.0,0.0
1711569670.3834,3450.0,10.202,0.0,0.0
1711569670.4367,3451.0,10.202,0.0,0.0
1711569670.526,3452.0,10.202,0.0,0.0
1711569670.6237,3453.0,10.202,0.0,0.0
1711569670.7283,3454.0,10.202,0.0,0.0
1711569670.8253,3455.0,10.202,0.0,0.0
1711569670.9224,3456.0,10.202,0.0,0.0
1711569671.0225,3457.0,10.202,0.0,0.0
1711569671.1238,3458.0,10.202,0.0,0.0
1711569671.2246,3459.0,10.202,0.0,0.0
1711569671.3251,3460.0,10.202,0.0,0.0
1711569671.4233,3461.0,10.202,0.0,0.0
1711569671.5239,3462.0,10.202,0.0,0.0
1711569671.6267,3463.0,10.202,0.0,0.0
1711569671.7227,3464.0,10.202,0.0,0.0
1711569671.8249,3465.0,10.202,0.0,0.0
1711569672.0155,3466.0,10.202,0.0,0.0
1711569672.0661,3467.0,10.202,0.0,0.0
1711569672.1234,3468.0,10.202,0.0,0.0
1711569672.2234,3469.0,10.202,0.0,0.0
1711569672.3262,3470.0,10.202,0.0,0.0
1711569672.4254,3471.0,10.202,0.0,0.0
1711569672.5377,3472.0,10.202,0.0,0.0
1711569672.6235,3473.0,10.202,0.0,0.0
1711569672.7248,3474.0,10.202,0.0,0.0
1711569672.8232,3475.0,10.202,0.0,0.0
1711569672.926,3476.0,10.202,0.0,0.0
1711569673.023,3477.0,10.202,0.0,0.0
1711569673.1869,3478.0,10.202,0.0,0.0
1711569673.2228,3479.0,10.202,0.0,0.0
1711569673.3231,3480.0,10.202,0.0,0.0
1711569673.4287,3481.0,10.202,0.0,0.0
1711569673.5274,3482.0,10.202,0.0,0.0
1711569673.6223,3483.0,10.202,0.0,0.0
1711569673.7231,3484.0,10.202,0.0,0.0
1711569673.8262,3485.0,10.202,0.0,0.0
1711569673.9225,3486.0,10.202,0.0,0.0
1711569674.0225,3487.0,10.202,0.0,0.0
1711569674.1232,3488.0,10.202,0.0,0.0
1711569674.2222,3489.0,10.202,0.0,0.0
1711569674.3811,3490.0,10.202,0.0,0.0
1711569674.4704,3491.0,10.202,0.0,0.0
1711569674.5312,3492.0,10.202,0.0,0.0
1711569674.7102,3493.0,10.202,0.0,0.0
1711569674.7259,3494.0,10.202,0.0,0.0
1711569674.8409,3495.0,10.202,0.0,0.0
1711569674.9947,3496.0,10.202,0.0,0.0
1711569675.0577,3497.0,10.202,0.0,0.0
1711569675.1243,3498.0,10.202,0.0,0.0
1711569675.2633,3499.0,10.202,0.0,0.0
1711569675.3228,3500.0,10.202,0.0,0.0
1711569675.425,3501.0,10.202,0.0,0.0
1711569675.5227,3502.0,10.202,0.0,0.0
1711569675.6226,3503.0,10.202,0.0,0.0
1711569675.7225,3504.0,10.202,0.0,0.0
1711569675.8226,3505.0,10.202,0.0,0.0
1711569675.99,3506.0,10.202,0.0,0.0
1711569676.0224,3507.0,10.202,0.0,0.0
1711569676.1258,3508.0,10.202,0.0,0.0
1711569676.2296,3509.0,10.202,0.0,0.0
1711569676.3227,3510.0,10.202,0.0,0.0
1711569676.4221,3511.0,10.202,0.0,0.0
1711569676.523,3512.0,10.202,0.0,0.0
1711569676.6859,3513.0,10.202,0.0,0.0
1711569676.7228,3514.0,10.202,0.0,0.0
1711569676.8384,3515.0,10.202,0.0,0.0
1711569676.9724,3516.0,10.202,0.0,0.0
1711569677.0782,3517.0,10.202,0.0,0.0
1711569677.1372,3518.0,10.202,0.0,0.0
1711569677.2244,3519.0,10.202,0.0,0.0
1711569677.3804,3520.0,10.202,0.0,0.0
1711569677.4226,3521.0,10.202,0.0,0.0
1711569677.5945,3522.0,10.202,0.0,0.0
1711569677.6221,3523.0,10.202,0.0,0.0
1711569677.8004,3524.0,10.202,0.0,0.0
1711569677.8665,3525.0,10.202,0.0,0.0
1711569677.9242,3526.0,10.202,0.0,0.0
1711569678.0868,3527.0,10.202,0.0,0.0
1711569678.1224,3528.0,10.202,0.0,0.0
1711569678.2222,3529.0,10.202,0.0,0.0
1711569678.3742,3530.0,10.202,0.0,0.0
1711569678.4227,3531.0,10.202,0.0,0.0
1711569678.5665,3532.0,10.202,0.0,0.0
1711569678.6265,3533.0,10.202,0.0,0.0
1711569678.7227,3534.0,10.202,0.0,0.0
1711569678.8229,3535.0,10.202,0.0,0.0
1711569678.9224,3536.0,10.202,0.0,0.0
1711569679.0351,3537.0,10.202,0.0,0.0
1711569679.1747,3538.0,10.202,0.0,0.0
1711569679.222,3539.0,10.202,0.0,0.0
1711569679.322,3540.0,10.202,0.0,0.0
1711569679.517,3541.0,10.202,0.0,0.0
1711569679.5226,3542.0,10.202,0.0,0.0
1711569679.6221,3543.0,10.202,0.0,0.0
1711569679.7259,3544.0,10.202,0.0,0.0
1711569679.8587,3545.0,10.202,0.0,0.0
1711569679.9229,3546.0,10.202,0.0,0.0
1711569680.0231,3547.0,10.202,0.0,0.0
1711569680.143,3548.0,10.202,0.0,0.0
1711569680.2616,3549.0,10.202,0.0,0.0
1711569680.4172,3550.0,10.202,0.0,0.0
1711569680.462,3551.0,10.202,0.0,0.0
1711569680.5222,3552.0,10.202,0.0,0.0
1711569680.6231,3553.0,10.202,0.0,0.0
1711569680.7264,3554.0,10.202,0.0,0.0
1711569680.8242,3555.0,10.202,0.0,0.0
1711569680.9238,3556.0,10.202,0.0,0.0
1711569681.0581,3557.0,10.202,0.0,0.0
1711569681.1633,3558.0,10.202,0.0,0.0
1711569681.2243,3559.0,10.202,0.0,0.0
1711569681.3299,3560.0,10.202,0.0,0.0
1711569681.5135,3561.0,10.202,0.0,0.0
1711569681.5224,3562.0,10.202,0.0,0.0
1711569681.6228,3563.0,10.202,0.0,0.0
1711569681.722,3564.0,10.202,0.0,0.0
1711569681.8224,3565.0,10.202,0.0,0.0
1711569681.9225,3566.0,10.202,0.0,0.0
1711569682.1085,3567.0,10.202,0.0,0.0
1711569682.1223,3568.0,10.202,0.0,0.0
1711569682.2228,3569.0,10.202,0.0,0.0
1711569682.3272,3570.0,10.202,0.0,0.0
1711569682.4641,3571.0,10.202,0.0,0.0
1711569682.5226,3572.0,10.202,0.0,0.0
1711569682.6778,3573.0,10.202,0.0,0.0
1711569682.7759,3574.0,10.202,0.0,0.0
1711569682.8221,3575.0,10.202,0.0,0.0
1711569682.9224,3576.0,10.202,0.0,0.0
1711569683.0361,3577.0,10.202,0.0,0.0
1711569683.124,3578.0,10.202,0.0,0.0
1711569683.2701,3579.0,10.202,0.0,0.0
1711569683.4057,3580.0,10.202,0.0,0.0
1711569683.4684,3581.0,10.202,0.0,0.0
1711569683.5243,3582.0,10.202,0.0,0.0
1711569683.6227,3583.0,10.202,0.0,0.0
1711569683.7222,3584.0,10.202,0.0,0.0
1711569683.8235,3585.0,10.202,0.0,0.0
1711569683.9226,3586.0,10.202,0.0,0.0
1711569684.0226,3587.0,10.202,0.0,0.0
1711569684.1226,3588.0,10.202,0.0,0.0
1711569684.2249,3589.0,10.202,0.0,0.0
1711569684.3245,3590.0,10.202,0.0,0.0
1711569684.4241,3591.0,10.202,0.0,0.0
1711569684.5236,3592.0,10.202,0.0,0.0
1711569684.6221,3593.0,10.202,0.0,0.0
1711569684.8111,3594.0,10.202,0.0,0.0
1711569684.9134,3595.0,10.202,0.0,0.0
1711569684.9769,3596.0,10.202,0.0,0.0
1711569685.1046,3597.0,10.202,0.0,0.0
1711569685.1799,3598.0,10.202,0.0,0.0
1711569685.2558,3599.0,10.202,0.0,0.0
1711569685.4077,3600.0,10.202,0.0,0.0
1711569685.4562,3601.0,10.202,0.0,0.0
1711569685.598,3602.0,10.202,0.0,0.0
1711569685.6244,3603.0,10.202,0.0,0.0
1711569685.7593,3604.0,10.202,0.0,0.0
1711569685.8221,3605.0,10.202,0.0,0.0
1711569685.9859,3606.0,10.202,0.0,0.0
1711569686.0326,3607.0,10.202,0.0,0.0
1711569686.1393,3608.0,10.202,0.0,0.0
1711569686.2241,3609.0,10.202,0.0,0.0
1711569686.3369,3610.0,10.202,0.0,0.0
1711569686.4531,3611.0,10.202,0.0,0.0
1711569686.5566,3612.0,10.202,0.0,0.0
1711569686.6223,3613.0,10.202,0.0,0.0
1711569686.7233,3614.0,10.202,0.0,0.0
1711569686.8371,3615.0,10.202,0.0,0.0
1711569686.9235,3616.0,10.202,0.0,0.0
1711569687.0295,3617.0,10.202,0.0,0.0
1711569687.1352,3618.0,10.202,0.0,0.0
1711569687.2226,3619.0,10.202,0.0,0.0
1711569687.3229,3620.0,10.202,0.0,0.0
1711569687.4231,3621.0,10.202,0.0,0.0
1711569687.6717,3622.0,10.202,0.0,0.0
1711569687.6774,3623.0,10.202,0.0,0.0
1711569687.7727,3624.0,10.202,0.0,0.0
1711569687.8639,3625.0,10.202,0.0,0.0
1711569687.9221,3626.0,10.202,0.0,0.0
1711569688.023,3627.0,10.202,0.0,0.0
1711569688.1224,3628.0,10.202,0.0,0.0
1711569688.2224,3629.0,10.202,0.0,0.0
1711569688.3756,3630.0,10.202,0.0,0.0
1711569688.4228,3631.0,10.202,0.0,0.0
1711569688.5867,3632.0,10.202,0.0,0.0
1711569688.6963,3633.0,10.202,0.0,0.0
1711569688.7756,3634.0,10.202,0.0,0.0
1711569688.8223,3635.0,10.202,0.0,0.0
1711569688.9263,3636.0,10.202,0.0,0.0
1711569689.0692,3637.0,10.202,0.0,0.0
1711569689.1224,3638.0,10.202,0.0,0.0
1711569689.2671,3639.0,10.202,0.0,0.0
1711569689.3814,3640.0,10.202,0.0,0.0
1711569689.424,3641.0,10.202,0.0,0.0
1711569689.5224,3642.0,10.202,0.0,0.0
1711569689.6297,3643.0,10.202,0.0,0.0
1711569689.7227,3644.0,10.202,0.0,0.0
1711569689.8257,3645.0,10.202,0.0,0.0
1711569689.9242,3646.0,10.202,0.0,0.0
1711569690.0687,3647.0,10.202,0.0,0.0
1711569690.1613,3648.0,10.202,0.0,0.0
1711569690.2228,3649.0,10.202,0.0,0.0
1711569690.3242,3650.0,10.202,0.0,0.0
1711569690.4234,3651.0,10.202,0.0,0.0
1711569690.5237,3652.0,10.202,0.0,0.0
1711569690.6245,3653.0,10.202,0.0,0.0
1711569690.7262,3654.0,10.202,0.0,0.0
1711569690.8233,3655.0,10.202,0.0,0.0
1711569690.9782,3656.0,10.202,0.0,0.0
1711569691.0337,3657.0,10.202,0.0,0.0
1711569691.1225,3658.0,10.202,0.0,0.0
1711569691.2235,3659.0,10.202,0.0,0.0
1711569691.3229,3660.0,10.202,0.0,0.0
1711569691.4241,3661.0,10.202,0.0,0.0
1711569691.554,3662.0,10.202,0.0,0.0
1711569691.6228,3663.0,10.202,0.0,0.0
1711569691.7239,3664.0,10.202,0.0,0.0
1711569691.8287,3665.0,10.202,0.0,0.0
1711569691.9233,3666.0,10.202,0.0,0.0
1711569692.0341,3667.0,10.202,0.0,0.0
1711569692.1255,3668.0,10.202,0.0,0.0
1711569692.223,3669.0,10.202,0.0,0.0
1711569692.3224,3670.0,10.202,0.0,0.0
1711569692.4221,3671.0,10.202,0.0,0.0
1711569692.5226,3672.0,10.202,0.0,0.0
1711569692.6376,3673.0,10.202,0.0,0.0
1711569692.7256,3674.0,10.202,0.0,0.0
1711569692.8246,3675.0,10.202,0.0,0.0
1711569692.9237,3676.0,10.202,0.0,0.0
1711569693.0589,3677.0,10.202,0.0,0.0
1711569693.1225,3678.0,10.202,0.0,0.0
1711569693.2228,3679.0,10.202,0.0,0.0
1711569693.324,3680.0,10.202,0.0,0.0
1711569693.4576,3681.0,10.202,0.0,0.0
1711569693.5376,3682.0,10.202,0.0,0.0
1711569693.6249,3683.0,10.202,0.0,0.0
1711569693.7228,3684.0,10.202,0.0,0.0
1711569693.8333,3685.0,10.202,0.0,0.0
1711569693.9479,3686.0,10.202,0.0,0.0
1711569694.0234,3687.0,10.202,0.0,0.0
1711569694.1229,3688.0,10.202,0.0,0.0
1711569694.2225,3689.0,10.202,0.0,0.0
1711569694.3228,3690.0,10.202,0.0,0.0
1711569694.4222,3691.0,10.202,0.0,0.0
1711569694.5223,3692.0,10.202,0.0,0.0
1711569694.6227,3693.0,10.202,0.0,0.0
1711569694.7223,3694.0,10.202,0.0,0.0
1711569694.9177,3695.0,10.202,0.0,0.0
1711569694.9748,3696.0,10.202,0.0,0.0
1711569695.0252,3697.0,10.202,0.0,0.0
1711569695.1243,3698.0,10.202,0.0,0.0
1711569695.2223,3699.0,10.202,0.0,0.0
1711569695.3221,3700.0,10.202,0.0,0.0
1711569695.4275,3701.0,10.202,0.0,0.0
1711569695.5261,3702.0,10.202,0.0,0.0
1711569695.6242,3703.0,10.202,0.0,0.0
1711569695.7261,3704.0,10.202,0.0,0.0
1711569695.8225,3705.0,10.202,0.0,0.0
1711569695.9239,3706.0,10.202,0.0,0.0
1711569696.0347,3707.0,10.202,0.0,0.0
1711569696.168,3708.0,10.202,0.0,0.0
1711569696.2705,3709.0,10.202,0.0,0.0
1711569696.3258,3710.0,10.202,0.0,0.0
1711569696.4229,3711.0,10.202,0.0,0.0
1711569696.5225,3712.0,10.202,0.0,0.0
1711569696.623,3713.0,10.202,0.0,0.0
1711569696.7236,3714.0,10.202,0.0,0.0
1711569696.8232,3715.0,10.202,0.0,0.0
1711569696.923,3716.0,10.202,0.0,0.0
1711569697.023,3717.0,10.202,0.0,0.0
1711569697.1235,3718.0,10.202,0.0,0.0
1711569697.2735,3719.0,10.202,0.0,0.0
1711569697.3225,3720.0,10.202,0.0,0.0
1711569697.4232,3721.0,10.202,0.0,0.0
1711569697.5232,3722.0,10.202,0.0,0.0
1711569697.6308,3723.0,10.202,0.0,0.0
1711569697.7229,3724.0,10.202,0.0,0.0
1711569697.83,3725.0,10.202,0.0,0.0
1711569697.9326,3726.0,10.202,0.0,0.0
1711569698.023,3727.0,10.202,0.0,0.0
1711569698.1227,3728.0,10.202,0.0,0.0
1711569698.2234,3729.0,10.202,0.0,0.0
1711569698.3333,3730.0,10.202,0.0,0.0
1711569698.4813,3731.0,10.202,0.0,0.0
1711569698.5226,3732.0,10.202,0.0,0.0
1711569698.6279,3733.0,10.202,0.0,0.0
1711569698.7269,3734.0,10.202,0.0,0.0
1711569698.823,3735.0,10.202,0.0,0.0
1711569698.9232,3736.0,10.202,0.0,0.0
1711569699.0315,3737.0,10.202,0.0,0.0
1711569699.1224,3738.0,10.202,0.0,0.0
1711569699.2224,3739.0,10.202,0.0,0.0
1711569699.3221,3740.0,10.202,0.0,0.0
1711569699.4255,3741.0,10.202,0.0,0.0
1711569699.5223,3742.0,10.202,0.0,0.0
1711569699.6223,3743.0,10.202,0.0,0.0
1711569699.722,3744.0,10.202,0.0,0.0
1711569699.8737,3745.0,10.202,0.0,0.0
1711569699.9225,3746.0,10.202,0.0,0.0
1711569700.0236,3747.0,10.202,0.0,0.0
1711569700.1267,3748.0,10.202,0.0,0.0
1711569700.2245,3749.0,10.202,0.0,0.0
1711569700.3229,3750.0,10.202,0.0,0.0
1711569700.4342,3751.0,10.202,0.0,0.0
1711569700.5228,3752.0,10.202,0.0,0.0
1711569700.676,3753.0,10.202,0.0,0.0
1711569700.8311,3754.0,10.202,0.0,0.0
1711569700.8497,3755.0,10.202,0.0,0.0
1711569700.9393,3756.0,10.202,0.0,0.0
1711569701.0223,3757.0,10.202,0.0,0.0
1711569701.1251,3758.0,10.202,0.0,0.0
1711569701.2258,3759.0,10.202,0.0,0.0
1711569701.3229,3760.0,10.202,0.0,0.0
1711569701.4301,3761.0,10.202,0.0,0.0
1711569701.5335,3762.0,10.202,0.0,0.0
1711569701.6246,3763.0,10.202,0.0,0.0
1711569701.7254,3764.0,10.202,0.0,0.0
1711569701.8224,3765.0,10.202,0.0,0.0
1711569701.9427,3766.0,10.202,0.0,0.0
1711569702.0226,3767.0,10.202,0.0,0.0
1711569702.1229,3768.0,10.202,0.0,0.0
1711569702.2259,3769.0,10.202,0.0,0.0
1711569702.3269,3770.0,10.202,0.0,0.0
1711569702.4232,3771.0,10.202,0.0,0.0
1711569702.523,3772.0,10.202,0.0,0.0
1711569702.6234,3773.0,10.202,0.0,0.0
1711569702.7226,3774.0,10.202,0.0,0.0
1711569702.8235,3775.0,10.202,0.0,0.0
1711569702.9223,3776.0,10.202,0.0,0.0
1711569703.0226,3777.0,10.202,0.0,0.0
1711569703.1262,3778.0,10.202,0.0,0.0
1711569703.2228,3779.0,10.202,0.0,0.0
1711569703.323,3780.0,10.202,0.0,0.0
1711569703.4224,3781.0,10.202,0.0,0.0
1711569703.5227,3782.0,10.202,0.0,0.0
1711569703.6238,3783.0,10.202,0.0,0.0
1711569703.7229,3784.0,10.202,0.0,0.0
1711569703.8222,3785.0,10.202,0.0,0.0
1711569703.9942,3786.0,10.202,0.0,0.0
1711569704.1139,3787.0,10.202,0.0,0.0
1711569704.1236,3788.0,10.202,0.0,0.0
1711569704.2225,3789.0,10.202,0.0,0.0
1711569704.3229,3790.0,10.202,0.0,0.0
1711569704.4242,3791.0,10.202,0.0,0.0
1711569704.5222,3792.0,10.202,0.0,0.0
1711569704.6229,3793.0,10.202,0.0,0.0
1711569704.7245,3794.0,10.202,0.0,0.0
1711569704.8356,3795.0,10.202,0.0,0.0
1711569704.9237,3796.0,10.202,0.0,0.0
1711569705.0223,3797.0,10.202,0.0,0.0
1711569705.1225,3798.0,10.202,0.0,0.0
1711569705.2224,3799.0,10.202,0.0,0.0
1711569705.323,3800.0,10.202,0.0,0.0
1711569705.5073,3801.0,10.202,0.0,0.0
1711569705.5644,3802.0,10.202,0.0,0.0
1711569705.6222,3803.0,10.202,0.0,0.0
1711569705.7232,3804.0,10.202,0.0,0.0
1711569705.8226,3805.0,10.202,0.0,0.0
1711569705.9272,3806.0,10.202,0.0,0.0
1711569706.0222,3807.0,10.202,0.0,0.0
1711569706.1321,3808.0,10.202,0.0,0.0
1711569706.2234,3809.0,10.202,0.0,0.0
1711569706.3224,3810.0,10.202,0.0,0.0
1711569706.4263,3811.0,10.202,0.0,0.0
1711569706.5227,3812.0,10.202,0.0,0.0
1711569706.6251,3813.0,10.202,0.0,0.0
1711569706.723,3814.0,10.202,0.0,0.0
1711569706.8231,3815.0,10.202,0.0,0.0
1711569706.9227,3816.0,10.202,0.0,0.0
1711569707.0705,3817.0,10.202,0.0,0.0
1711569707.1234,3818.0,10.202,0.0,0.0
1711569707.2228,3819.0,10.202,0.0,0.0
1711569707.3227,3820.0,10.202,0.0,0.0
1711569707.4402,3821.0,10.202,0.0,0.0
1711569707.5311,3822.0,10.202,0.0,0.0
1711569707.6249,3823.0,10.202,0.0,0.0
1711569707.7286,3824.0,10.202,0.0,0.0
1711569707.8289,3825.0,10.202,0.0,0.0
1711569707.9224,3826.0,10.202,0.0,0.0
1711569708.0261,3827.0,10.202,0.0,0.0
1711569708.1348,3828.0,10.202,0.0,0.0
1711569708.2228,3829.0,10.202,0.0,0.0
1711569708.3589,3830.0,10.202,0.0,0.0
1711569708.4226,3831.0,10.202,0.0,0.0
1711569708.5223,3832.0,10.202,0.0,0.0
1711569708.6302,3833.0,10.202,0.0,0.0
1711569708.7224,3834.0,10.202,0.0,0.0
1711569708.8234,3835.0,10.202,0.0,0.0
1711569708.9226,3836.0,10.202,0.0,0.0
1711569709.0224,3837.0,10.202,0.0,0.0
1711569709.1224,3838.0,10.202,0.0,0.0
1711569709.2225,3839.0,10.202,0.0,0.0
1711569709.3225,3840.0,10.202,0.0,0.0
1711569709.4227,3841.0,10.202,0.0,0.0
1711569709.524,3842.0,10.202,0.0,0.0
1711569709.7292,3843.0,10.202,0.0,0.0
1711569709.7845,3844.0,10.202,0.0,0.0
1711569709.8233,3845.0,10.202,0.0,0.0
1711569709.995,3846.0,10.202,0.0,0.0
1711569710.0225,3847.0,10.202,0.0,0.0
1711569710.1228,3848.0,10.202,0.0,0.0
1711569710.2251,3849.0,10.202,0.0,0.0
1711569710.3223,3850.0,10.202,0.0,0.0
1711569710.4258,3851.0,10.202,0.0,0.0
1711569710.5232,3852.0,10.202,0.0,0.0
1711569710.7147,3853.0,10.202,0.0,0.0
1711569710.7649,3854.0,10.202,0.0,0.0
1711569710.828,3855.0,10.202,0.0,0.0
1711569710.9224,3856.0,10.202,0.0,0.0
1711569711.0247,3857.0,10.202,0.0,0.0
1711569711.1223,3858.0,10.202,0.0,0.0
1711569711.222,3859.0,10.202,0.0,0.0
1711569711.3221,3860.0,10.202,0.0,0.0
1711569711.5072,3861.0,10.202,0.0,0.0
1711569711.5937,3862.0,10.202,0.0,0.0
1711569711.6232,3863.0,10.202,0.0,0.0
1711569711.7225,3864.0,10.202,0.0,0.0
1711569711.8231,3865.0,10.202,0.0,0.0
1711569711.922,3866.0,10.202,0.0,0.0
1711569712.0378,3867.0,10.202,0.0,0.0
1711569712.1223,3868.0,10.202,0.0,0.0
1711569712.2222,3869.0,10.202,0.0,0.0
1711569712.3222,3870.0,10.202,0.0,0.0
1711569712.4721,3871.0,10.202,0.0,0.0
1711569712.5688,3872.0,10.202,0.0,0.0
1711569712.6223,3873.0,10.202,0.0,0.0
1711569712.7225,3874.0,10.202,0.0,0.0
1711569712.8222,3875.0,10.202,0.0,0.0
1711569712.9223,3876.0,10.202,0.0,0.0
