TimeStamp, Counter, HostVehicleSpeed
1709835282.691,801.0,0.0
1709835282.7908,801.0,0.0
1709835282.8912,801.0,0.0
1709835282.9909,801.0,0.0
1709835283.091,801.0,0.0
1709835283.1912,801.0,0.0
1709835283.2909,801.0,0.0
1709835283.3915,801.0,0.0
1709835283.4913,801.0,0.0
1709835283.5908,801.0,0.0
1709835283.6909,801.0,0.0
1709835283.7912,801.0,0.0
1709835283.8908,801.0,0.0
1709835283.9913,801.0,0.0
1709835284.0913,801.0,0.0
1709835284.1911,801.0,0.0
1709835284.2913,801.0,0.0
1709835284.3913,801.0,0.0
1709835284.4913,801.0,0.0
1709835284.5913,801.0,0.0
1709835284.691,801.0,0.0
1709835284.7916,801.0,0.0
1709835284.8913,801.0,0.0
1709835284.991,801.0,0.0
1709835285.091,801.0,0.0
1709835285.191,801.0,0.0
1709835285.291,801.0,0.0
1709835285.3913,801.0,0.0
1709835285.491,801.0,0.0
1709835285.5916,801.0,0.0
1709835285.6907,801.0,0.0
1709835285.7912,801.0,0.0
1709835285.8913,801.0,0.0
1709835285.9911,801.0,0.0
1709835286.091,801.0,0.0
1709835286.1911,801.0,0.0
1709835286.2913,801.0,0.0
1709835286.3906,801.0,0.0
1709835286.4907,801.0,0.0
1709835286.5909,801.0,0.0
1709835286.6912,801.0,0.0
1709835286.7912,801.0,0.0
1709835286.8908,801.0,0.0
1709835286.9908,801.0,0.0
1709835287.0909,801.0,0.0
1709835287.1908,801.0,0.0
1709835287.2912,801.0,0.0
1709835287.3912,801.0,0.0
1709835287.4911,801.0,0.0
1709835287.5911,801.0,0.0
1709835287.6911,801.0,0.0
1709835287.7912,801.0,0.0
1709835287.891,801.0,0.0
1709835287.9913,801.0,0.0
1709835288.0912,801.0,0.0
1709835288.1911,801.0,0.0
1709835288.2907,801.0,0.0
1709835288.3909,801.0,0.0
1709835288.4905,801.0,0.0
1709835288.5914,801.0,0.0
1709835288.6912,801.0,0.0
1709835288.7906,801.0,0.0
1709835288.8906,801.0,0.0
1709835288.9905,801.0,0.0
1709835289.091,801.0,0.0
1709835289.1905,801.0,0.0
1709835289.2907,801.0,0.0
1709835289.3909,801.0,0.0
1709835289.491,801.0,0.0
1709835289.5911,801.0,0.0
1709835289.6905,801.0,0.0
1709835289.7906,801.0,0.0
1709835289.8909,801.0,0.0
1709835289.9907,801.0,0.0
1709835290.0909,801.0,0.0
1709835290.1908,801.0,0.0
1709835290.2911,801.0,0.0
1709835290.391,801.0,0.0
1709835290.4905,801.0,0.0
1709835290.591,801.0,0.0
1709835290.6909,801.0,0.0
1709835290.791,801.0,0.0
1709835290.891,801.0,0.0
1709835290.991,801.0,0.0
1709835291.0909,801.0,0.0
1709835291.1904,801.0,0.0
1709835291.2903,801.0,0.0
1709835291.3904,801.0,0.0
1709835291.4909,801.0,0.0
1709835291.5908,801.0,0.0
1709835291.6905,801.0,0.0
1709835291.7907,801.0,0.0
1709835291.8904,801.0,0.0
1709835291.9913,801.0,0.0
1709835292.0904,801.0,0.0
1709835292.1904,801.0,0.0
1709835292.2904,801.0,0.0
1709835292.391,801.0,0.0
1709835292.4904,801.0,0.0
1709835292.5904,801.0,0.0
1709835292.6909,801.0,0.0
1709835292.7908,801.0,0.0
1709835292.8905,801.0,0.0
1709835292.9903,801.0,0.0
1709835293.0908,801.0,0.0
1709835293.1906,801.0,0.0
1709835293.2907,801.0,0.0
1709835293.3909,801.0,0.0
1709835293.4905,801.0,0.0
1709835293.5906,801.0,0.0
1709835293.6908,801.0,0.0
1709835293.7906,801.0,0.0
1709835293.8905,801.0,0.0
1709835293.9905,801.0,0.0
1709835294.0902,801.0,0.0
1709835294.1902,801.0,0.0
1709835294.2907,801.0,0.0
1709835294.3902,801.0,0.0
1709835294.4903,801.0,0.0
1709835294.5907,801.0,0.0
1709835294.6907,801.0,0.0
1709835294.7909,801.0,0.0
1709835294.8907,801.0,0.0
1709835294.9901,801.0,0.0
1709835295.0905,801.0,0.0
1709835295.1906,801.0,0.0
1709835295.2909,801.0,0.0
1709835295.3902,801.0,0.0
1709835295.4903,801.0,0.0
1709835295.5903,801.0,0.0
1709835295.6905,801.0,0.0
1709835295.7903,801.0,0.0
1709835295.8906,801.0,0.0
1709835295.9908,801.0,0.0
1709835296.0905,801.0,0.0
1709835296.1903,801.0,0.0
1709835296.2906,801.0,0.0
1709835296.3906,801.0,0.0
1709835296.4908,801.0,0.0
1709835296.5907,801.0,0.0
1709835296.6905,801.0,0.0
1709835296.7901,801.0,0.0
1709835296.89,801.0,0.0
1709835296.9902,801.0,0.0
1709835297.09,801.0,0.0
1709835297.1904,801.0,0.0
1709835297.2904,801.0,0.0
1709835297.3903,801.0,0.0
1709835297.4902,801.0,0.0
1709835297.59,801.0,0.0
1709835297.6906,801.0,0.0
1709835297.7902,801.0,0.0
1709835297.8905,801.0,0.0
1709835297.9905,801.0,0.0
1709835298.0903,801.0,0.0
1709835298.1905,801.0,0.0
1709835298.2906,801.0,0.0
1709835298.3901,801.0,0.0
1709835298.4899,801.0,0.0
1709835298.59,801.0,0.0
1709835298.6902,801.0,0.0
1709835298.7903,801.0,0.0
1709835298.8903,801.0,0.0
1709835298.9903,801.0,0.0
1709835299.0902,801.0,0.0
1709835299.1902,801.0,0.0
1709835299.2902,801.0,0.0
1709835299.3899,801.0,0.0
1709835299.4903,801.0,0.0
1709835299.5901,801.0,0.0
1709835299.6904,801.0,0.0
1709835299.7902,801.0,0.0
1709835299.8908,801.0,0.0
1709835299.9902,801.0,0.0
1709835300.0904,801.0,0.0
1709835300.1903,801.0,0.0
1709835300.2902,801.0,0.0
1709835300.3904,801.0,0.0
1709835300.4906,801.0,0.0
1709835300.5902,801.0,0.0
1709835300.6902,801.0,0.0
1709835300.7904,801.0,0.0
1709835300.8905,801.0,0.0
1709835300.9902,801.0,0.0
1709835301.0903,801.0,0.0
1709835301.1902,801.0,0.0
1709835301.2903,801.0,0.0
1709835301.3904,801.0,0.0
1709835301.4905,801.0,0.0
1709835301.5899,801.0,0.0
1709835301.6901,801.0,0.0
1709835301.7898,801.0,0.0
1709835301.89,801.0,0.0
1709835301.99,801.0,0.0
1709835302.0902,801.0,0.0
1709835302.1898,801.0,0.0
1709835302.2905,801.0,0.0
1709835302.3898,801.0,0.0
1709835302.4902,801.0,0.0
1709835302.59,801.0,0.0
1709835302.6903,801.0,0.0
1709835302.7903,801.0,0.0
1709835302.8902,801.0,0.0
1709835302.9897,801.0,0.0
1709835303.0901,801.0,0.0
1709835303.19,801.0,0.0
1709835303.2901,801.0,0.0
1709835303.3901,801.0,0.0
1709835303.4903,801.0,0.0
1709835303.5903,801.0,0.0
1709835303.6903,801.0,0.0
1709835303.7899,801.0,0.0
1709835303.8902,801.0,0.0
1709835303.9897,801.0,0.0
1709835304.0901,801.0,0.0
1709835304.1901,801.0,0.0
1709835304.2902,801.0,0.0
1709835304.39,801.0,0.0
1709835304.4901,801.0,0.0
1709835304.5899,801.0,0.0
1709835304.69,801.0,0.0
1709835304.7898,801.0,0.0
1709835304.8897,801.0,0.0
1709835304.9902,801.0,0.0
1709835305.0898,801.0,0.0
1709835305.1901,801.0,0.0
1709835305.2903,801.0,0.0
1709835305.39,801.0,0.0
1709835305.4899,801.0,0.0
1709835305.59,801.0,0.0
1709835305.6899,801.0,0.0
1709835305.7899,801.0,0.0
1709835305.89,801.0,0.0
1709835305.9895,801.0,0.0
1709835306.0899,801.0,0.0
1709835306.1899,801.0,0.0
1709835306.2899,801.0,0.0
1709835306.3897,801.0,0.0
1709835306.4897,801.0,0.0
1709835306.5898,801.0,0.0
1709835306.6901,801.0,0.0
1709835306.7898,801.0,0.0
1709835306.8898,801.0,0.0
1709835306.9899,801.0,0.0
1709835307.0898,801.0,0.0
1709835307.1897,801.0,0.0
1709835307.29,801.0,0.0
1709835307.3902,801.0,0.0
1709835307.4895,801.0,0.0
1709835307.5895,801.0,0.0
1709835307.6896,801.0,0.0
1709835307.7901,801.0,0.0
1709835307.89,801.0,0.0
1709835307.9899,801.0,0.0
1709835308.0895,801.0,0.0
1709835308.1896,801.0,0.0
1709835308.2898,801.0,0.0
1709835308.39,801.0,0.0
1709835308.4897,801.0,0.0
1709835308.5897,801.0,0.0
1709835308.6902,801.0,0.0
1709835308.7897,801.0,0.0
1709835308.8897,801.0,0.0
1709835308.9899,801.0,0.0
1709835309.0894,801.0,0.0
1709835309.1896,801.0,0.0
1709835309.2894,801.0,0.0
1709835309.3897,801.0,0.0
1709835309.4895,801.0,0.0
1709835309.5894,801.0,0.0
1709835309.6898,801.0,0.0
1709835309.7896,801.0,0.0
1709835309.8896,801.0,0.0
1709835309.9893,801.0,0.0
1709835310.0899,801.0,0.0
1709835310.1897,801.0,0.0
1709835310.2897,801.0,0.0
1709835310.3897,801.0,0.0
1709835310.4902,801.0,0.0
1709835310.5897,801.0,0.0
1709835310.6898,801.0,0.0
1709835310.7893,801.0,0.0
1709835310.8897,801.0,0.0
1709835310.9898,801.0,0.0
1709835311.0898,801.0,0.0
1709835311.1898,801.0,0.0
1709835311.2893,801.0,0.0
1709835311.3898,801.0,0.0
1709835311.49,801.0,0.0
1709835311.5895,801.0,0.0
1709835311.6899,801.0,0.0
1709835311.7892,801.0,0.0
1709835311.8892,801.0,0.0
1709835311.9892,801.0,0.0
1709835312.0898,801.0,0.0
1709835312.1892,801.0,0.0
1709835312.2898,801.0,0.0
1709835312.3895,801.0,0.0
1709835312.4894,801.0,0.0
1709835312.5897,801.0,0.0
1709835312.69,801.0,0.0
1709835312.7896,801.0,0.0
1709835312.8891,801.0,0.0
1709835312.9897,801.0,0.0
1709835313.0895,801.0,0.0
1709835313.1895,801.0,0.0
1709835313.2895,801.0,0.0
1709835313.3895,801.0,0.0
1709835313.4897,801.0,0.0
1709835313.5897,801.0,0.0
1709835313.6896,801.0,0.0
1709835313.7896,801.0,0.0
1709835313.8896,801.0,0.0
1709835313.9896,801.0,0.0
1709835314.0895,801.0,0.0
1709835314.1894,801.0,0.0
1709835314.2897,801.0,0.0
1709835314.3895,801.0,0.0
1709835314.4895,801.0,0.0
1709835314.5896,801.0,0.0
1709835314.6893,801.0,0.0
1709835314.7896,801.0,0.0
1709835314.8892,801.0,0.0
1709835314.9896,801.0,0.0
1709835315.0899,801.0,0.0
1709835315.1895,801.0,0.0
1709835315.2895,801.0,0.0
1709835315.3896,801.0,0.0
1709835315.4893,801.0,0.0
1709835315.5892,801.0,0.0
1709835315.6893,801.0,0.0
1709835315.7894,801.0,0.0
1709835315.8898,801.0,0.0
1709835315.9891,801.0,0.0
1709835316.089,801.0,0.0
1709835316.189,801.0,0.0
1709835316.2898,801.0,0.0
1709835316.3896,801.0,0.0
1709835316.4896,801.0,0.0
1709835316.5891,801.0,0.0
1709835316.689,801.0,0.0
1709835316.7894,801.0,0.0
1709835316.8893,801.0,0.0
1709835316.9892,801.0,0.0
1709835317.0895,801.0,0.0
1709835317.1889,801.0,0.0
1709835317.289,801.0,0.0
1709835317.3893,801.0,0.0
1709835317.4892,801.0,0.0
1709835317.5898,801.0,0.0
1709835317.6895,801.0,0.0
1709835317.7889,801.0,0.0
1709835317.8889,801.0,0.0
1709835317.9894,801.0,0.0
1709835318.0894,801.0,0.0
1709835318.1894,801.0,0.0
1709835318.2889,801.0,0.0
1709835318.3893,801.0,0.0
1709835318.4893,801.0,0.0
1709835318.5894,801.0,0.0
1709835318.6894,801.0,0.0
1709835318.7895,801.0,0.0
1709835318.8895,801.0,0.0
1709835318.9894,801.0,0.0
1709835319.089,801.0,0.0
1709835319.1888,801.0,0.0
1709835319.2892,801.0,0.0
1709835319.3891,801.0,0.0
1709835319.4891,801.0,0.0
1709835319.589,801.0,0.0
1709835319.689,801.0,0.0
1709835319.7889,801.0,0.0
1709835319.8894,801.0,0.0
1709835319.9893,801.0,0.0
1709835320.0893,801.0,0.0
1709835320.1887,801.0,0.0
1709835320.2891,801.0,0.0
1709835320.3891,801.0,0.0
1709835320.4892,801.0,0.0
1709835320.5892,801.0,0.0
1709835320.689,801.0,0.0
1709835320.7888,801.0,0.0
1709835320.8894,801.0,0.0
1709835320.9887,801.0,0.0
1709835321.089,801.0,0.0
1709835321.1892,801.0,0.0
1709835321.2895,801.0,0.0
1709835321.3892,801.0,0.0
1709835321.4892,801.0,0.0
1709835321.5891,801.0,0.0
1709835321.6891,801.0,0.0
1709835321.7891,801.0,0.0
1709835321.8889,801.0,0.0
1709835321.9889,801.0,0.0
1709835322.089,801.0,0.0
1709835322.1895,801.0,0.0
1709835322.2893,801.0,0.0
1709835322.3887,801.0,0.0
1709835322.4891,801.0,0.0
1709835322.5891,801.0,0.0
1709835322.6891,801.0,0.0
1709835322.7891,801.0,0.0
1709835322.889,801.0,0.0
1709835322.9893,801.0,0.0
1709835323.0891,801.0,0.0
1709835323.1892,801.0,0.0
1709835323.2887,801.0,0.0
1709835323.3891,801.0,0.0
1709835323.4892,801.0,0.0
1709835323.5892,801.0,0.0
1709835323.6891,801.0,0.0
1709835323.7891,801.0,0.0
1709835323.889,801.0,0.0
1709835323.989,801.0,0.0
1709835324.0885,801.0,0.0
1709835324.1886,801.0,0.0
1709835324.2887,801.0,0.0
1709835324.3886,801.0,0.0
1709835324.4889,801.0,0.0
1709835324.589,801.0,0.0
1709835324.6888,801.0,0.0
1709835324.7891,801.0,0.0
1709835324.889,801.0,0.0
1709835324.9887,801.0,0.0
1709835325.0885,801.0,0.0
1709835325.1885,801.0,0.0
1709835325.2888,801.0,0.0
1709835325.3884,801.0,0.0
1709835325.4884,801.0,0.0
1709835325.589,801.0,0.0
1709835325.6884,801.0,0.0
1709835325.7887,801.0,0.0
1709835325.8889,801.0,0.0
1709835325.9884,801.0,0.0
1709835326.0886,801.0,0.0
1709835326.1894,801.0,0.0
1709835326.2888,801.0,0.0
1709835326.3889,801.0,0.0
1709835326.4889,801.0,0.0
1709835326.5888,801.0,0.0
1709835326.6888,801.0,0.0
1709835326.7889,801.0,0.0
1709835326.8884,801.0,0.0
1709835326.9886,801.0,0.0
1709835327.0883,801.0,0.0
1709835327.1887,801.0,0.0
1709835327.2889,801.0,0.0
1709835327.3891,801.0,0.0
1709835327.4889,801.0,0.0
1709835327.5891,801.0,0.0
1709835327.6883,801.0,0.0
1709835327.7887,801.0,0.0
1709835327.8889,801.0,0.0
1709835327.9887,801.0,0.0
1709835328.0885,801.0,0.0
1709835328.1883,801.0,0.0
1709835328.2888,801.0,0.0
1709835328.3891,801.0,0.0
1709835328.4889,801.0,0.0
1709835328.5889,801.0,0.0
1709835328.689,801.0,0.0
1709835328.7891,801.0,0.0
1709835328.8887,801.0,0.0
1709835328.9887,801.0,0.0
1709835329.0885,801.0,0.0
1709835329.1882,801.0,0.0
1709835329.2886,801.0,0.0
1709835329.3888,801.0,0.0
1709835329.4888,801.0,0.0
1709835329.5882,801.0,0.0
1709835329.6888,801.0,0.0
1709835329.7886,801.0,0.0
1709835329.8888,801.0,0.0
1709835329.9889,801.0,0.0
1709835330.0882,801.0,0.0
1709835330.1881,801.0,0.0
1709835330.2882,801.0,0.0
1709835330.3882,801.0,0.0
1709835330.4885,801.0,0.0
1709835330.5882,801.0,0.0
1709835330.6884,801.0,0.0
1709835330.7887,801.0,0.0
1709835330.8888,801.0,0.0
1709835330.9886,801.0,0.0
1709835331.0886,801.0,0.0
1709835331.1886,801.0,0.0
1709835331.2886,801.0,0.0
1709835331.3886,801.0,0.0
1709835331.4881,801.0,0.0
1709835331.5881,801.0,0.0
1709835331.6884,801.0,0.0
1709835331.7886,801.0,0.0
1709835331.8881,801.0,0.0
1709835331.9884,801.0,0.0
1709835332.0885,801.0,0.0
1709835332.1884,801.0,0.0
1709835332.2887,801.0,0.0
1709835332.3886,801.0,0.0
1709835332.488,801.0,0.0
1709835332.5886,801.0,0.0
1709835332.6885,801.0,0.0
1709835332.7885,801.0,0.0
1709835332.8883,801.0,0.0
1709835332.9886,801.0,0.0
1709835333.0887,801.0,0.0
1709835333.1883,801.0,0.0
1709835333.2886,801.0,0.0
1709835333.3881,801.0,0.0
1709835333.4883,801.0,0.0
1709835333.5881,801.0,0.0
1709835333.688,801.0,0.0
1709835333.7884,801.0,0.0
1709835333.8881,801.0,0.0
1709835333.9885,801.0,0.0
1709835334.0879,801.0,0.0
1709835334.1883,801.0,0.0
1709835334.2882,801.0,0.0
1709835334.3886,801.0,0.0
1709835334.4882,801.0,0.0
1709835334.5883,801.0,0.0
1709835334.6882,801.0,0.0
1709835334.788,801.0,0.0
1709835334.8887,801.0,0.0
1709835334.988,801.0,0.0
1709835335.0888,801.0,0.0
1709835335.1885,801.0,0.0
1709835335.2881,801.0,0.0
1709835335.3882,801.0,0.0
1709835335.4881,801.0,0.0
1709835335.5878,801.0,0.0
1709835335.6879,801.0,0.0
1709835335.788,801.0,0.0
1709835335.8883,801.0,0.0
1709835335.9882,801.0,0.0
1709835336.0883,801.0,0.0
1709835336.1884,801.0,0.0
1709835336.2884,801.0,0.0
1709835336.3885,801.0,0.0
1709835336.4884,801.0,0.0
1709835336.5883,801.0,0.0
1709835336.688,801.0,0.0
1709835336.7882,801.0,0.0
1709835336.8883,801.0,0.0
1709835336.9878,801.0,0.0
1709835337.0883,801.0,0.0
1709835337.1879,801.0,0.0
1709835337.2879,801.0,0.0
1709835337.3878,801.0,0.0
1709835337.4883,801.0,0.0
1709835337.5882,801.0,0.0
1709835337.6877,801.0,0.0
1709835337.7884,801.0,0.0
1709835337.8877,801.0,0.0
1709835337.9877,801.0,0.0
1709835338.0879,801.0,0.0
1709835338.1878,801.0,0.0
1709835338.2883,801.0,0.0
1709835338.388,801.0,0.0
1709835338.4882,801.0,0.0
1709835338.5882,801.0,0.0
1709835338.6877,801.0,0.0
1709835338.788,801.0,0.0
1709835338.8878,801.0,0.0
1709835338.9877,801.0,0.0
1709835339.0877,801.0,0.0
1709835339.1877,801.0,0.0
1709835339.2878,801.0,0.0
1709835339.3878,801.0,0.0
1709835339.4882,801.0,0.0
1709835339.5912,801.0,0.0
1709835339.6876,801.0,0.0
1709835339.7881,801.0,0.0
1709835339.8876,801.0,0.0
1709835339.9876,801.0,0.0
1709835340.0879,801.0,0.0
1709835340.1884,801.0,0.0
1709835340.2882,801.0,0.0
1709835340.3881,801.0,0.0
1709835340.4881,801.0,0.0
1709835340.5879,801.0,0.0
1709835340.6881,801.0,0.0
1709835340.7881,801.0,0.0
1709835340.8882,801.0,0.0
1709835340.9881,801.0,0.0
1709835341.088,801.0,0.0
1709835341.188,801.0,0.0
1709835341.288,801.0,0.0
1709835341.388,801.0,0.0
1709835341.4879,801.0,0.0
1709835341.5882,801.0,0.0
1709835341.688,801.0,0.0
1709835341.7881,801.0,0.0
1709835341.888,801.0,0.0
1709835341.9878,801.0,0.0
1709835342.0875,801.0,0.0
1709835342.1877,801.0,0.0
1709835342.2878,801.0,0.0
1709835342.3875,801.0,0.0
1709835342.4876,801.0,0.0
1709835342.5875,801.0,0.0
1709835342.6883,801.0,0.0
1709835342.7875,801.0,0.0
1709835342.8882,801.0,0.0
1709835342.9878,801.0,0.0
1709835343.0876,801.0,0.0
1709835343.188,801.0,0.0
1709835343.2877,801.0,0.0
1709835343.3884,801.0,0.0
1709835343.488,801.0,0.0
1709835343.5878,801.0,0.0
1709835343.6877,801.0,0.0
1709835343.7877,801.0,0.0
1709835343.8877,801.0,0.0
1709835343.9882,801.0,0.0
1709835344.088,801.0,0.0
1709835344.1874,801.0,0.0
1709835344.2876,801.0,0.0
1709835344.3878,801.0,0.0
1709835344.4879,801.0,0.0
1709835344.5879,801.0,0.0
1709835344.6878,801.0,0.0
1709835344.7879,801.0,0.0
1709835344.8879,801.0,0.0
1709835344.9876,801.0,0.0
1709835345.0876,801.0,0.0
1709835345.1878,801.0,0.0
1709835345.2876,801.0,0.0
1709835345.3879,801.0,0.0
1709835345.4878,801.0,0.0
1709835345.5881,801.0,0.0
1709835345.6878,801.0,0.0
1709835345.7873,801.0,0.0
1709835345.8874,801.0,0.0
1709835345.9873,801.0,0.0
1709835346.0873,801.0,0.0
1709835346.1875,801.0,0.0
1709835346.2876,801.0,0.0
1709835346.3876,801.0,0.0
1709835346.4875,801.0,0.0
1709835346.5877,801.0,0.0
1709835346.6872,801.0,0.0
1709835346.7874,801.0,0.0
1709835346.8876,801.0,0.0
1709835346.9877,801.0,0.0
1709835347.0876,801.0,0.0
1709835347.1872,801.0,0.0
1709835347.2891,801.0,0.0
1709835347.3872,801.0,0.0
1709835347.4877,801.0,0.0
1709835347.5877,801.0,0.0
1709835347.6872,801.0,0.0
1709835347.7873,801.0,0.0
1709835347.8871,801.0,0.0
1709835347.9872,801.0,0.0
1709835348.0876,801.0,0.0
1709835348.1878,801.0,0.0
1709835348.2871,801.0,0.0
1709835348.3876,801.0,0.0
1709835348.4875,801.0,0.0
1709835348.5873,801.0,0.0
1709835348.6875,801.0,0.0
1709835348.7872,801.0,0.0
1709835348.8871,801.0,0.0
1709835348.9875,801.0,0.0
1709835349.0876,801.0,0.0
1709835349.1871,801.0,0.0
1709835349.2875,801.0,0.0
1709835349.3871,801.0,0.0
1709835349.4875,801.0,0.0
1709835349.5876,801.0,0.0
1709835349.6878,801.0,0.0
1709835349.7876,801.0,0.0
1709835349.887,801.0,0.0
1709835349.987,801.0,0.0
1709835350.0875,801.0,0.0
1709835350.1878,801.0,0.0
1709835350.2871,801.0,0.0
1709835350.3874,801.0,0.0
1709835350.4875,801.0,0.0
1709835350.5876,801.0,0.0
1709835350.6877,801.0,0.0
1709835350.7876,801.0,0.0
1709835350.8877,801.0,0.0
1709835350.9875,801.0,0.0
1709835351.0873,801.0,0.0
1709835351.1876,801.0,0.0
1709835351.2873,801.0,0.0
1709835351.3873,801.0,0.0
1709835351.4873,801.0,0.0
1709835351.587,801.0,0.0
1709835351.6876,801.0,0.0
1709835351.7874,801.0,0.0
1709835351.8877,801.0,0.0
1709835351.9872,801.0,0.0
1709835352.0875,801.0,0.0
1709835352.1873,801.0,0.0
1709835352.287,801.0,0.0
1709835352.387,801.0,0.0
1709835352.487,801.0,0.0
1709835352.5874,801.0,0.0
1709835352.6875,801.0,0.0
1709835352.7874,801.0,0.0
1709835352.8873,801.0,0.0
1709835352.9869,801.0,0.0
1709835353.0873,801.0,0.0
1709835353.1874,801.0,0.0
1709835353.2869,801.0,0.0
1709835353.3874,801.0,0.0
1709835353.4873,801.0,0.0
1709835353.5876,801.0,0.0
1709835353.6873,801.0,0.0
1709835353.7868,801.0,0.0
1709835353.8871,801.0,0.0
1709835353.9871,801.0,0.0
1709835354.0868,801.0,0.0
1709835354.1873,801.0,0.0
1709835354.2874,801.0,0.0
1709835354.3871,801.0,0.0
1709835354.4871,801.0,0.0
1709835354.5869,801.0,0.0
1709835354.6872,801.0,0.0
1709835354.7871,801.0,0.0
1709835354.8873,801.0,0.0
1709835354.987,801.0,0.0
1709835355.0868,801.0,0.0
1709835355.1868,801.0,0.0
1709835355.2873,801.0,0.0
1709835355.3873,801.0,0.0
1709835355.487,801.0,0.0
1709835355.5871,801.0,0.0
1709835355.6871,801.0,0.0
1709835355.787,801.0,0.0
1709835355.8874,801.0,0.0
1709835355.9867,801.0,0.0
1709835356.087,801.0,0.0
1709835356.187,801.0,0.0
1709835356.287,801.0,0.0
1709835356.3867,801.0,0.0
1709835356.4873,801.0,0.0
1709835356.5871,801.0,0.0
1709835356.687,801.0,0.0
1709835356.7872,801.0,0.0
1709835356.887,801.0,0.0
1709835356.9872,801.0,0.0
1709835357.0868,801.0,0.0
1709835357.1866,801.0,0.0
1709835357.2871,801.0,0.0
1709835357.387,801.0,0.0
1709835357.4869,801.0,0.0
1709835357.5869,801.0,0.0
1709835357.6872,801.0,0.0
1709835357.7868,801.0,0.0
1709835357.8869,801.0,0.0
1709835357.9871,801.0,0.0
1709835358.0869,801.0,0.0
1709835358.1869,801.0,0.0
1709835358.2869,801.0,0.0
1709835358.3867,801.0,0.0
1709835358.4871,801.0,0.0
1709835358.5866,801.0,0.0
1709835358.687,801.0,0.0
1709835358.7865,801.0,0.0
1709835358.8865,801.0,0.0
1709835358.99,801.0,0.0
1709835359.0869,801.0,0.0
1709835359.187,801.0,0.0
1709835359.2869,801.0,0.0
1709835359.387,801.0,0.0
1709835359.4869,801.0,0.0
1709835359.5869,801.0,0.0
1709835359.6868,801.0,0.0
1709835359.7871,801.0,0.0
1709835359.887,801.0,0.0
1709835359.987,801.0,0.0
1709835360.0872,801.0,0.0
1709835360.1873,801.0,0.0
1709835360.287,801.0,0.0
1709835360.3872,801.0,0.0
1709835360.487,801.0,0.0
1709835360.587,801.0,0.0
1709835360.6868,801.0,0.0
1709835360.7865,801.0,0.0
1709835360.8871,801.0,0.0
1709835360.9868,801.0,0.0
1709835361.0867,801.0,0.0
1709835361.1868,801.0,0.0
1709835361.2864,801.0,0.0
1709835361.3868,801.0,0.0
1709835361.4864,801.0,0.0
1709835361.5865,801.0,0.0
1709835361.6869,801.0,0.0
1709835361.7867,801.0,0.0
1709835361.8869,801.0,0.0
1709835361.9865,801.0,0.0
1709835362.0865,801.0,0.0
1709835362.1868,801.0,0.0
1709835362.2867,801.0,0.0
1709835362.3866,801.0,0.0
1709835362.4867,801.0,0.0
1709835362.5867,801.0,0.0
1709835362.6866,801.0,0.0
1709835362.7863,801.0,0.0
1709835362.8867,801.0,0.0
1709835362.9869,801.0,0.0
1709835363.0865,801.0,0.0
1709835363.1868,801.0,0.0
1709835363.2868,801.0,0.0
1709835363.3869,801.0,0.0
1709835363.4868,801.0,0.0
1709835363.5868,801.0,0.0
1709835363.6867,801.0,0.0
1709835363.7868,801.0,0.0
1709835363.8867,801.0,0.0
1709835363.9867,801.0,0.0
1709835364.0867,801.0,0.0
1709835364.1865,801.0,0.0
1709835364.2869,801.0,0.0
1709835364.3866,801.0,0.0
1709835364.4865,801.0,0.0
1709835364.5865,801.0,0.0
1709835364.6866,801.0,0.0
1709835364.7865,801.0,0.0
1709835364.8867,801.0,0.0
1709835364.9864,801.0,0.0
1709835365.0868,801.0,0.0
1709835365.1865,801.0,0.0
1709835365.2867,801.0,0.0
1709835365.3862,801.0,0.0
1709835365.4862,801.0,0.0
1709835365.5865,801.0,0.0
1709835365.6864,801.0,0.0
1709835365.7867,801.0,0.0
1709835365.8863,801.0,0.0
1709835365.9863,801.0,0.0
1709835366.0867,801.0,0.0
1709835366.1866,801.0,0.0
1709835366.2861,801.0,0.0
1709835366.3865,801.0,0.0
1709835366.4865,801.0,0.0
1709835366.5861,801.0,0.0
1709835366.6861,801.0,0.0
1709835366.7864,801.0,0.0
1709835366.8867,801.0,0.0
1709835366.9864,801.0,0.0
1709835367.0865,801.0,0.0
1709835367.1863,801.0,0.0
1709835367.2863,801.0,0.0
1709835367.3863,801.0,0.0
1709835367.4866,801.0,0.0
1709835367.5867,801.0,0.0
1709835367.6862,801.0,0.0
1709835367.786,801.0,0.0
1709835367.8865,801.0,0.0
1709835367.9863,801.0,0.0
1709835368.0864,801.0,0.0
1709835368.1864,801.0,0.0
1709835368.2863,801.0,0.0
1709835368.3868,801.0,0.0
1709835368.4866,801.0,0.0
1709835368.5864,801.0,0.0
1709835368.686,801.0,0.0
1709835368.7864,801.0,0.0
1709835368.8866,801.0,0.0
1709835368.9862,801.0,0.0
1709835369.0865,801.0,0.0
1709835369.1863,801.0,0.0
1709835369.2869,801.0,0.0
1709835369.3863,801.0,0.0
1709835369.4863,801.0,0.0
1709835369.5863,801.0,0.0
1709835369.6863,801.0,0.0
1709835369.7862,801.0,0.0
1709835369.8862,801.0,0.0
1709835369.9865,801.0,0.0
1709835370.0865,801.0,0.0
1709835370.1864,801.0,0.0
1709835370.2864,801.0,0.0
1709835370.3863,801.0,0.0
1709835370.4863,801.0,0.0
