TimeStamp, Counter, HostVehicleSpeed
1711569527.4231,13448.0,0.0
1711569527.623,13450.0,0.0
1711569527.7232,13451.0,0.0
1711569527.9227,13453.0,0.0
1711569528.0338,13454.0,0.0
1711569528.228,13456.0,0.0
1711569528.3225,13457.0,0.0
1711569528.4243,13458.0,0.0
1711569528.525,13459.0,0.0
1711569528.6225,13460.0,0.0
1711569528.7226,13461.0,0.0
1711569528.8226,13462.0,0.0
1711569529.025,13464.0,0.0
1711569529.1231,13465.0,0.0
1711569529.2222,13466.0,0.0
1711569529.3304,13467.0,0.0
1711569529.5251,13469.0,0.0
1711569529.623,13470.0,0.0
1711569529.7226,13471.0,0.0
1711569529.8228,13472.0,0.0
1711569529.9226,13473.0,0.0
1711569530.1246,13475.0,0.0
1711569530.225,13476.0,0.0
1711569530.3233,13477.0,0.0
1711569530.4233,13478.0,0.0
1711569530.6233,13480.0,0.0
1711569530.7224,13481.0,0.0
1711569530.8225,13482.0,0.0
1711569530.923,13483.0,0.0
1711569531.1258,13485.0,0.0
1711569531.2231,13486.0,0.0
1711569531.3233,13487.0,0.0
1711569531.4254,13488.0,0.0
1711569531.5312,13489.0,0.0
1711569531.6224,13490.0,0.0
1711569531.7224,13491.0,0.0
1711569531.9222,13493.0,0.0
1711569532.0248,13494.0,0.0
1711569532.1346,13495.0,0.0
1711569532.235,13496.0,0.0
1711569532.4261,13498.0,0.0
1711569532.5229,13499.0,0.0
1711569532.7232,13501.0,0.0
1711569532.8231,13502.0,0.0
1711569532.9226,13503.0,0.0
1711569533.0233,13504.0,0.0
1711569533.2221,13506.0,0.0
1711569533.3226,13507.0,0.0
1711569533.4222,13508.0,0.0
1711569533.5234,13509.0,0.0
1711569533.723,13511.0,0.0
1711569533.8224,13512.0,0.0
1711569533.9228,13513.0,0.0
1711569534.0229,13514.0,0.0
1711569534.1224,13515.0,0.0
1711569534.2223,13516.0,0.0
1711569534.3223,13517.0,0.0
1711569534.4229,13518.0,0.0
1711569534.5219,13519.0,0.0
1711569534.6224,13520.0,0.0
1711569534.7219,13521.0,0.0
1711569534.822,13522.0,0.0
1711569535.0221,13524.0,0.0
1711569535.1221,13525.0,0.0
1711569535.323,13527.0,0.0
1711569535.4246,13528.0,0.0
1711569535.5245,13529.0,0.0
1711569535.6238,13530.0,0.0
1711569535.8273,13532.0,0.0
1711569535.9227,13533.0,0.0
1711569536.0222,13534.0,0.0
1711569536.1377,13535.0,0.0
1711569536.3225,13537.0,0.0
1711569536.4216,13538.0,0.0
1711569536.5226,13539.0,0.0
1711569536.6231,13540.0,0.0
1711569536.7223,13541.0,0.0
1711569536.8283,13542.0,0.0
1711569536.922,13543.0,0.0
1711569537.1223,13545.0,0.0
1711569537.2227,13546.0,0.0
1711569537.322,13547.0,0.0
1711569537.4222,13548.0,0.0
1711569537.6241,13550.0,0.0
1711569537.7225,13551.0,0.0
1711569537.824,13552.0,0.0
1711569537.9221,13553.0,0.0
1711569538.1222,13555.0,0.0
1711569538.223,13556.0,0.0
1711569538.3223,13557.0,0.0
1711569538.4222,13558.0,0.0
1711569538.523,13559.0,0.0
1711569538.6224,13560.0,0.0
1711569538.725,13561.0,0.0
1711569538.8247,13562.0,0.0
1711569538.9218,13563.0,0.0
1711569539.0242,13564.0,0.0
1711569539.2233,13566.0,0.0
1711569539.3225,13567.0,0.0
1711569539.4224,13568.0,0.0
1711569539.5223,13569.0,0.0
1711569539.7245,13571.0,0.0
1711569539.8246,13572.0,0.0
1711569540.03,13574.0,0.0
1711569540.1225,13575.0,0.0
1711569540.2219,13576.0,0.0
1711569540.3217,13577.0,0.0
1711569540.5219,13579.0,0.0
1711569540.6263,13580.0,0.0
1711569540.7231,13581.0,0.0
1711569540.8262,13582.0,0.0
1711569541.0238,13584.0,0.0
1711569541.1219,13585.0,0.0
1711569541.2264,13586.0,0.0
1711569541.3231,13587.0,0.0
1711569541.4239,13588.0,0.0
1711569541.5219,13589.0,0.0
1711569541.6216,13590.0,0.0
1711569541.8214,13592.0,0.0
1711569541.9216,13593.0,0.0
1711569542.0298,13594.0,0.0
1711569542.1235,13595.0,0.0
1711569542.3227,13597.0,0.0
1711569542.423,13598.0,0.0
1711569542.5219,13599.0,0.0
1711569542.6219,13600.0,0.0
1711569542.823,13602.0,0.0
1711569542.9251,13603.0,0.0
1711569543.0229,13604.0,0.0
1711569543.1243,13605.0,0.0
1711569543.2236,13606.0,0.0
1711569543.3218,13607.0,0.0
1711569543.4233,13608.0,0.0
1711569543.622,13610.0,0.0
1711569543.7226,13611.0,0.0
1711569543.8235,13612.0,0.0
1711569543.9218,13613.0,0.0
1711569544.122,13615.0,0.0
1711569544.223,13616.0,0.0
1711569544.3217,13617.0,0.0
1711569544.4227,13618.0,0.0
1711569544.6221,13620.0,0.0
1711569544.7216,13621.0,0.0
1711569544.8223,13622.0,0.0
1711569544.9263,13623.0,0.0
1711569545.0237,13624.0,0.0
1711569545.1219,13625.0,0.0
1711569545.2213,13626.0,0.0
1711569545.4223,13628.0,0.0
1711569545.5219,13629.0,0.0
1711569545.6218,13630.0,0.0
1711569545.7226,13631.0,0.0
1711569545.9233,13633.0,0.0
1711569546.0216,13634.0,0.0
1711569546.1238,13635.0,0.0
1711569546.2231,13636.0,0.0
1711569546.4218,13638.0,0.0
1711569546.5209,13639.0,0.0
1711569546.6213,13640.0,0.0
1711569546.7223,13641.0,0.0
1711569546.8219,13642.0,0.0
1711569546.9218,13643.0,0.0
1711569547.0237,13644.0,0.0
1711569547.2216,13646.0,0.0
1711569547.3246,13647.0,0.0
1711569547.4212,13648.0,0.0
1711569547.5261,13649.0,0.0
1711569547.7228,13651.0,0.0
1711569547.8213,13652.0,0.0
1711569547.922,13653.0,0.0
1711569548.0275,13654.0,0.0
1711569548.24,13656.0,0.0
1711569548.3213,13657.0,0.0
1711569548.422,13658.0,0.0
1711569548.5215,13659.0,0.0
1711569548.6213,13660.0,0.0
1711569548.7216,13661.0,0.0
1711569548.8216,13662.0,0.0
1711569549.0306,13664.0,0.0
1711569549.1259,13665.0,0.0
1711569549.2231,13666.0,0.0
1711569549.3296,13667.0,0.0
1711569549.5228,13669.0,0.0
1711569549.6221,13670.0,0.0
1711569549.723,13671.0,0.0
1711569549.8211,13672.0,0.0
1711569550.0212,13674.0,0.0
1711569550.1212,13675.0,0.0
1711569550.2215,13676.0,0.0
1711569550.325,13677.0,0.0
1711569550.4212,13678.0,0.0
1711569550.5215,13679.0,0.0
1711569550.621,13680.0,0.0
1711569550.8216,13682.0,0.0
1711569550.9253,13683.0,0.0
1711569551.022,13684.0,0.0
1711569551.1212,13685.0,0.0
1711569551.3227,13687.0,0.0
1711569551.4223,13688.0,0.0
1711569551.5212,13689.0,0.0
1711569551.6256,13690.0,0.0
1711569551.821,13692.0,0.0
1711569551.921,13693.0,0.0
1711569552.021,13694.0,0.0
1711569552.1212,13695.0,0.0
1711569552.2208,13696.0,0.0
1711569552.3237,13697.0,0.0
1711569552.4217,13698.0,0.0
1711569552.621,13700.0,0.0
1711569552.721,13701.0,0.0
1711569552.8224,13702.0,0.0
1711569552.9214,13703.0,0.0
1711569553.1214,13705.0,0.0
1711569553.2208,13706.0,0.0
1711569553.3211,13707.0,0.0
1711569553.4231,13708.0,0.0
1711569553.6339,13710.0,0.0
1711569553.7227,13711.0,0.0
1711569553.8211,13712.0,0.0
1711569553.9207,13713.0,0.0
1711569554.0209,13714.0,0.0
1711569554.1209,13715.0,0.0
1711569554.2207,13716.0,0.0
1711569554.4234,13718.0,0.0
1711569554.5229,13719.0,0.0
1711569554.6227,13720.0,0.0
1711569554.722,13721.0,0.0
1711569554.9211,13723.0,0.0
1711569555.0209,13724.0,0.0
1711569555.121,13725.0,0.0
1711569555.2212,13726.0,0.0
1711569555.3213,13727.0,0.0
1711569555.4214,13728.0,0.0
1711569555.5216,13729.0,0.0
1711569555.7233,13731.0,0.0
1711569555.822,13732.0,0.0
1711569555.9205,13733.0,0.0
1711569556.0213,13734.0,0.0
1711569556.1209,13735.0,0.0
1711569556.221,13736.0,0.0
1711569556.3209,13737.0,0.0
1711569556.5205,13739.0,0.0
1711569556.6226,13740.0,0.0
1711569556.7206,13741.0,0.0
1711569556.8206,13742.0,0.0
1711569557.0218,13744.0,0.0
1711569557.122,13745.0,0.0
1711569557.2208,13746.0,0.0
1711569557.3209,13747.0,0.0
1711569557.5205,13749.0,0.0
1711569557.622,13750.0,0.0
1711569557.7395,13751.0,0.0
1711569557.8211,13752.0,0.0
1711569557.9205,13753.0,0.0
1711569558.0201,13754.0,0.0
1711569558.1209,13755.0,0.0
1711569558.3204,13757.0,0.0
1711569558.4263,13758.0,0.0
1711569558.5229,13759.0,0.0
1711569558.621,13760.0,0.0
1711569558.823,13762.0,0.0
1711569558.9222,13763.0,0.0
1711569559.0273,13764.0,0.0
1711569559.1209,13765.0,0.0
1711569559.3204,13766.0,0.0
1711569559.4225,13768.0,0.0
1711569559.5222,13769.0,0.0
1711569559.6212,13770.0,0.0
1711569559.7217,13771.0,0.0
1711569559.9223,13773.0,0.0
1711569560.0219,13774.0,0.0
1711569560.1213,13775.0,0.0
1711569560.2204,13776.0,0.0
1711569560.4205,13778.0,0.0
1711569560.5209,13779.0,0.0
1711569560.6204,13780.0,0.0
1711569560.7209,13781.0,0.0
1711569560.821,13782.0,0.0
1711569560.9253,13783.0,0.0
1711569561.0231,13784.0,0.0
1711569561.2205,13786.0,0.0
1711569561.3205,13787.0,0.0
1711569561.5216,13789.0,0.0
1711569561.6202,13790.0,0.0
1711569561.833,13792.0,0.0
1711569561.9222,13793.0,0.0
1711569562.1211,13795.0,0.0
1711569562.2202,13796.0,0.0
1711569562.4205,13798.0,0.0
1711569562.5335,13799.0,0.0
1711569562.62,13800.0,0.0
1711569562.7203,13801.0,0.0
1711569562.9222,13803.0,0.0
1711569563.0228,13804.0,0.0
1711569563.121,13805.0,0.0
1711569563.2203,13806.0,0.0
1711569563.4204,13808.0,0.0
1711569563.5204,13809.0,0.0
1711569563.6211,13810.0,0.0
1711569563.7203,13811.0,0.0
1711569563.8203,13812.0,0.0
1711569563.9208,13813.0,0.0
1711569564.0229,13814.0,0.0
1711569564.2202,13816.0,0.0
1711569564.3202,13817.0,0.0
1711569564.4202,13818.0,0.0
1711569564.5205,13819.0,0.0
1711569564.7208,13821.0,0.0
1711569564.8222,13822.0,0.0
1711569565.0198,13824.0,0.0
1711569565.1201,13825.0,0.0
1711569565.2203,13826.0,0.0
1711569565.3199,13827.0,0.0
1711569565.52,13829.0,0.0
1711569565.62,13830.0,0.0
1711569565.7202,13831.0,0.0
1711569565.8199,13832.0,0.0
1711569565.92,13833.0,0.0
1711569566.0198,13834.0,0.0
1711569566.1197,13835.0,0.0
1711569566.32,13837.0,0.0
1711569566.4198,13838.0,0.0
1711569566.52,13839.0,0.0
1711569566.6205,13840.0,0.0
1711569566.82,13842.0,0.0
1711569566.9198,13843.0,0.0
1711569567.0199,13844.0,0.0
1711569567.12,13845.0,0.0
1711569567.3201,13847.0,0.0
1711569567.4198,13848.0,0.0
1711569567.6199,13850.0,0.0
1711569567.7201,13851.0,0.0
1711569567.8203,13852.0,0.0
1711569567.9201,13853.0,0.0
1711569568.1199,13855.0,0.0
1711569568.2201,13856.0,0.0
1711569568.4198,13858.0,0.0
1711569568.5198,13859.0,0.0
1711569568.625,13860.0,0.0
1711569568.7206,13861.0,0.0
1711569568.8194,13862.0,0.0
1711569568.92,13863.0,0.0
1711569569.0201,13864.0,0.0
1711569569.2199,13866.0,0.0
1711569569.3198,13867.0,0.0
1711569569.42,13868.0,0.0
1711569569.52,13869.0,0.0
1711569569.7194,13871.0,0.0
1711569569.8194,13872.0,0.0
1711569569.9196,13873.0,0.0
1711569570.0199,13874.0,0.0
1711569570.2197,13876.0,0.0
1711569570.3203,13877.0,0.0
1711569570.4196,13878.0,0.0
1711569570.5222,13879.0,0.0
1711569570.6269,13880.0,0.0
1711569570.7199,13881.0,0.0
1711569570.8197,13882.0,0.0
1711569571.0201,13884.0,0.0
1711569571.1195,13885.0,0.0
1711569571.2198,13886.0,0.0
1711569571.3199,13887.0,0.0
1711569571.5389,13889.0,0.0
1711569571.6199,13890.0,0.0
1711569571.7215,13891.0,0.0
1711569571.8219,13892.0,0.0
1711569572.0201,13894.0,0.0
1711569572.1263,13895.0,0.0
1711569572.2197,13896.0,0.0
1711569572.3197,13897.0,0.0
1711569572.4196,13898.0,0.0
1711569572.5196,13899.0,0.0
1711569572.6197,13900.0,0.0
1711569572.8195,13902.0,0.0
1711569572.9195,13903.0,0.0
1711569573.0195,13904.0,0.0
1711569573.1194,13905.0,0.0
1711569573.3195,13907.0,0.0
1711569573.4201,13908.0,0.0
1711569573.5214,13909.0,0.0
1711569573.639,13910.0,0.0
1711569573.8193,13912.0,0.0
1711569573.9196,13913.0,0.0
1711569574.0197,13914.0,0.0
1711569574.1196,13915.0,0.0
1711569574.2194,13916.0,0.0
1711569574.3196,13917.0,0.0
1711569574.4195,13918.0,0.0
1711569574.6196,13920.0,0.0
1711569574.7192,13921.0,0.0
1711569574.8193,13922.0,0.0
1711569574.9195,13923.0,0.0
1711569575.1192,13925.0,0.0
1711569575.2196,13926.0,0.0
1711569575.3197,13927.0,0.0
1711569575.4197,13928.0,0.0
1711569575.6212,13930.0,0.0
1711569575.7332,13931.0,0.0
1711569575.8198,13932.0,0.0
1711569575.9194,13933.0,0.0
1711569576.0195,13934.0,0.0
1711569576.1195,13935.0,0.0
1711569576.2194,13936.0,0.0
1711569576.4191,13938.0,0.0
1711569576.5222,13939.0,0.0
1711569576.6192,13940.0,0.0
1711569576.7198,13941.0,0.0
1711569576.9194,13943.0,0.0
1711569577.0192,13944.0,0.0
1711569577.2199,13946.0,0.0
1711569577.3195,13947.0,0.0
1711569577.419,13948.0,0.0
1711569577.5194,13949.0,0.0
1711569577.7192,13951.0,0.0
1711569577.8196,13952.0,0.0
1711569577.9234,13953.0,0.0
1711569578.0191,13954.0,0.0
1711569578.2194,13956.0,0.0
1711569578.3193,13957.0,0.0
1711569578.4192,13958.0,0.0
1711569578.5189,13959.0,0.0
1711569578.619,13960.0,0.0
1711569578.7193,13961.0,0.0
1711569578.8195,13962.0,0.0
1711569579.0208,13964.0,0.0
1711569579.1193,13965.0,0.0
1711569579.2191,13966.0,0.0
1711569579.3191,13967.0,0.0
1711569579.5195,13969.0,0.0
1711569579.6191,13970.0,0.0
1711569579.7196,13971.0,0.0
1711569579.8207,13972.0,0.0
1711569580.0191,13974.0,0.0
1711569580.1198,13975.0,0.0
1711569580.2194,13976.0,0.0
1711569580.3212,13977.0,0.0
1711569580.42,13978.0,0.0
1711569580.5192,13979.0,0.0
1711569580.6192,13980.0,0.0
1711569580.8192,13982.0,0.0
1711569580.9195,13983.0,0.0
1711569581.0193,13984.0,0.0
1711569581.1199,13985.0,0.0
1711569581.3194,13987.0,0.0
1711569581.4188,13988.0,0.0
1711569581.5192,13989.0,0.0
1711569581.6192,13990.0,0.0
1711569581.8195,13992.0,0.0
1711569581.919,13993.0,0.0
1711569582.0308,13994.0,0.0
1711569582.1191,13995.0,0.0
1711569582.2224,13996.0,0.0
1711569582.3214,13997.0,0.0
1711569582.4189,13998.0,0.0
1711569582.6188,14000.0,0.0
1711569582.7189,14001.0,0.0
1711569582.9203,14003.0,0.0
1711569583.1187,14005.0,0.0
1711569583.2208,14006.0,0.0
1711569583.3191,14007.0,0.0
1711569583.4187,14008.0,0.0
1711569583.6189,14010.0,0.0
1711569583.7192,14011.0,0.0
1711569583.8208,14012.0,0.0
1711569583.9188,14013.0,0.0
1711569584.019,14014.0,0.0
1711569584.119,14015.0,0.0
1711569584.2191,14016.0,0.0
1711569584.4278,14018.0,0.0
1711569584.5188,14019.0,0.0
1711569584.619,14020.0,0.0
1711569584.7189,14021.0,0.0
1711569584.919,14023.0,0.0
1711569585.019,14024.0,0.0
1711569585.1202,14025.0,0.0
1711569585.2187,14026.0,0.0
1711569585.4189,14028.0,0.0
1711569585.5209,14029.0,0.0
1711569585.6192,14030.0,0.0
1711569585.7186,14031.0,0.0
1711569585.8194,14032.0,0.0
1711569585.9191,14033.0,0.0
1711569586.0222,14034.0,0.0
1711569586.1201,14035.0,0.0
1711569586.2197,14036.0,0.0
1711569586.3181,14037.0,0.0
1711569586.5185,14039.0,0.0
1711569586.6187,14040.0,0.0
1711569586.7191,14041.0,0.0
1711569586.8185,14042.0,0.0
1711569587.0371,14044.0,0.0
1711569587.1191,14045.0,0.0
1711569587.3189,14047.0,0.0
1711569587.4184,14048.0,0.0
1711569587.6191,14050.0,0.0
1711569587.7187,14051.0,0.0
1711569587.8185,14052.0,0.0
1711569587.9192,14053.0,0.0
1711569588.1182,14055.0,0.0
1711569588.219,14056.0,0.0
1711569588.4185,14058.0,0.0
1711569588.5214,14059.0,0.0
1711569588.6188,14060.0,0.0
1711569588.7184,14061.0,0.0
1711569588.9189,14063.0,0.0
1711569589.0187,14064.0,0.0
1711569589.1196,14065.0,0.0
1711569589.2186,14066.0,0.0
1711569589.4183,14068.0,0.0
1711569589.5187,14069.0,0.0
1711569589.6185,14070.0,0.0
1711569589.7185,14071.0,0.0
1711569589.8183,14072.0,0.0
1711569589.9188,14073.0,0.0
1711569590.0184,14074.0,0.0
1711569590.2187,14076.0,0.0
1711569590.3181,14077.0,0.0
1711569590.419,14078.0,0.0
1711569590.5184,14079.0,0.0
1711569590.7186,14081.0,0.0
1711569590.8183,14082.0,0.0
1711569590.9183,14083.0,0.0
1711569591.0197,14084.0,0.0
1711569591.2184,14086.0,0.0
1711569591.3204,14087.0,0.0
1711569591.4208,14088.0,0.0
1711569591.5184,14089.0,0.0
1711569591.6182,14090.0,0.0
1711569591.7189,14091.0,0.0
1711569591.8185,14092.0,0.0
1711569592.0204,14094.0,0.0
1711569592.1217,14095.0,0.0
1711569592.2182,14096.0,0.0
1711569592.3183,14097.0,0.0
1711569592.5189,14099.0,0.0
1711569592.6196,14100.0,0.0
1711569592.7187,14101.0,0.0
1711569592.8185,14102.0,0.0
1711569593.0183,14104.0,0.0
1711569593.1185,14105.0,0.0
1711569593.2226,14106.0,0.0
1711569593.3185,14107.0,0.0
1711569593.4182,14108.0,0.0
1711569593.5191,14109.0,0.0
1711569593.618,14110.0,0.0
1711569593.8181,14112.0,0.0
1711569593.9184,14113.0,0.0
1711569594.1179,14115.0,0.0
1711569594.2178,14116.0,0.0
1711569594.318,14117.0,0.0
1711569594.418,14118.0,0.0
1711569594.6182,14120.0,0.0
1711569594.7179,14121.0,0.0
1711569594.818,14122.0,0.0
1711569594.9185,14123.0,0.0
1711569595.1183,14125.0,0.0
1711569595.2181,14126.0,0.0
1711569595.3182,14127.0,0.0
1711569595.4184,14128.0,0.0
1711569595.5194,14129.0,0.0
1711569595.6179,14130.0,0.0
1711569595.7181,14131.0,0.0
1711569595.9183,14133.0,0.0
1711569596.0179,14134.0,0.0
1711569596.118,14135.0,0.0
1711569596.2183,14136.0,0.0
1711569596.3214,14137.0,0.0
1711569596.4177,14138.0,0.0
1711569596.518,14139.0,0.0
1711569596.7182,14141.0,0.0
1711569596.8179,14142.0,0.0
1711569596.918,14143.0,0.0
1711569597.018,14144.0,0.0
1711569597.2185,14146.0,0.0
1711569597.3181,14147.0,0.0
1711569597.4178,14148.0,0.0
1711569597.518,14149.0,0.0
1711569597.7179,14151.0,0.0
1711569597.8181,14152.0,0.0
1711569597.9184,14153.0,0.0
1711569598.0175,14154.0,0.0
1711569598.119,14155.0,0.0
1711569598.2178,14156.0,0.0
1711569598.3182,14157.0,0.0
1711569598.5178,14159.0,0.0
1711569598.6178,14160.0,0.0
1711569598.8337,14162.0,0.0
1711569598.9177,14163.0,0.0
1711569599.0177,14164.0,0.0
1711569599.1176,14165.0,0.0
1711569599.3177,14167.0,0.0
1711569599.4179,14168.0,0.0
1711569599.5179,14169.0,0.0
1711569599.6175,14170.0,0.0
1711569599.8178,14172.0,0.0
1711569599.9177,14173.0,0.0
1711569600.0179,14174.0,0.0
1711569600.1175,14175.0,0.0
1711569600.2177,14176.0,0.0
1711569600.3179,14177.0,0.0
1711569600.4177,14178.0,0.0
1711569600.6177,14180.0,0.0
1711569600.7177,14181.0,0.0
1711569600.8266,14182.0,0.0
1711569600.918,14183.0,0.0
1711569601.1179,14185.0,0.0
1711569601.2175,14186.0,0.0
1711569601.3186,14187.0,0.0
1711569601.4175,14188.0,0.0
1711569601.6176,14190.0,0.0
1711569601.7176,14191.0,0.0
1711569601.8177,14192.0,0.0
1711569601.9176,14193.0,0.0
1711569602.018,14194.0,0.0
1711569602.1193,14195.0,0.0
1711569602.2212,14196.0,0.0
1711569602.4186,14198.0,0.0
1711569602.5177,14199.0,0.0
1711569602.6175,14200.0,0.0
1711569602.7174,14201.0,0.0
1711569602.8179,14202.0,0.0
1711569602.9177,14203.0,0.0
1711569603.0238,14204.0,0.0
1711569603.1178,14205.0,0.0
1711569603.2188,14206.0,0.0
1711569603.3174,14207.0,0.0
1711569603.5206,14209.0,0.0
1711569603.6183,14210.0,0.0
1711569603.7221,14211.0,0.0
1711569603.8212,14212.0,0.0
1711569604.0172,14214.0,0.0
1711569604.1202,14215.0,0.0
1711569604.2234,14216.0,0.0
1711569604.3332,14217.0,0.0
1711569604.5172,14219.0,0.0
1711569604.6176,14220.0,0.0
1711569604.7178,14221.0,0.0
1711569604.8335,14222.0,0.0
1711569604.9184,14223.0,0.0
1711569605.0179,14224.0,0.0
1711569605.1178,14225.0,0.0
1711569605.3175,14227.0,0.0
1711569605.4181,14228.0,0.0
1711569605.5174,14229.0,0.0
1711569605.6174,14230.0,0.0
1711569605.8177,14232.0,0.0
1711569605.9191,14233.0,0.0
1711569606.0208,14234.0,0.0
1711569606.1173,14235.0,0.0
1711569606.3174,14237.0,0.0
1711569606.4179,14238.0,0.0
1711569606.5182,14239.0,0.0
1711569606.6173,14240.0,0.0
1711569606.7174,14241.0,0.0
1711569606.8185,14242.0,0.0
1711569606.9178,14243.0,0.0
1711569607.1455,14245.0,0.0
1711569607.2262,14246.0,0.0
1711569607.3199,14247.0,0.0
1711569607.4175,14248.0,0.0
1711569607.6172,14250.0,0.0
1711569607.7174,14251.0,0.0
1711569607.8172,14252.0,0.0
1711569607.919,14253.0,0.0
1711569608.1175,14255.0,0.0
1711569608.2195,14256.0,0.0
1711569608.3258,14257.0,0.0
1711569608.4219,14258.0,0.0
1711569608.5256,14259.0,0.0
1711569608.6184,14260.0,0.0
1711569608.7171,14261.0,0.0
1711569608.9175,14263.0,0.0
1711569609.0181,14264.0,0.0
1711569609.1181,14265.0,0.0
1711569609.2176,14266.0,0.0
1711569609.4174,14268.0,0.0
1711569609.5169,14269.0,0.0
1711569609.6179,14270.0,0.0
1711569609.7184,14271.0,0.0
1711569609.9171,14273.0,0.0
1711569610.0225,14274.0,0.0
1711569610.1201,14275.0,0.0
1711569610.219,14276.0,0.0
1711569610.3176,14277.0,0.0
1711569610.4184,14278.0,0.0
1711569610.5197,14279.0,0.0
1711569610.7172,14281.0,0.0
1711569610.8171,14282.0,0.0
1711569610.9172,14283.0,0.0
1711569611.0175,14284.0,0.0
1711569611.2166,14286.0,0.0
1711569611.3172,14287.0,0.0
1711569611.4176,14288.0,0.0
1711569611.5166,14289.0,0.0
1711569611.717,14291.0,0.0
1711569611.817,14292.0,0.0
1711569611.9163,14293.0,0.0
1711569612.0173,14294.0,0.0
1711569612.1184,14295.0,0.0
1711569612.218,14296.0,0.0
1711569612.3174,14297.0,0.0
1711569612.5239,14299.0,0.0
1711569612.628,14300.0,0.0
1711569612.7221,14301.0,0.0
1711569612.817,14302.0,0.0
1711569612.9168,14303.0,0.0
1711569613.0169,14304.0,0.0
1711569613.1192,14305.0,0.0
1711569613.3196,14307.0,0.0
1711569613.4364,14308.0,0.0
1711569613.5167,14309.0,0.0
1711569613.6165,14310.0,0.0
1711569613.8192,14312.0,0.0
1711569613.9165,14313.0,0.0
1711569614.0208,14314.0,0.0
1711569614.118,14315.0,0.0
1711569614.3225,14317.0,0.0
1711569614.4179,14318.0,0.0
1711569614.5371,14319.0,0.0
1711569614.6413,14320.0,0.0
1711569614.7328,14321.0,0.0
1711569614.8218,14322.0,0.0
1711569614.9174,14323.0,0.0
1711569615.1211,14325.0,0.0
1711569615.2168,14326.0,0.0
1711569615.3169,14327.0,0.0
1711569615.4169,14328.0,0.0
1711569615.6188,14330.0,0.0
1711569615.7268,14331.0,0.0
1711569615.8168,14332.0,0.0
1711569615.9169,14333.0,0.0
1711569616.1223,14335.0,0.0
1711569616.2167,14336.0,0.0
1711569616.3221,14337.0,0.0
1711569616.4167,14338.0,0.0
1711569616.5181,14339.0,0.0
1711569616.6162,14340.0,0.0
1711569616.7181,14341.0,0.0
1711569616.8165,14342.0,0.0
1711569616.916,14343.0,0.0
1711569617.0167,14344.0,0.0
1711569617.2173,14346.0,0.0
1711569617.3175,14347.0,0.0
1711569617.4164,14348.0,0.0
1711569617.5164,14349.0,0.0
1711569617.7163,14351.0,0.0
1711569617.8173,14352.0,0.0
1711569617.9221,14353.0,0.0
1711569618.0166,14354.0,0.0
1711569618.2165,14356.0,0.0
1711569618.3162,14357.0,0.0
1711569618.418,14358.0,0.0
1711569618.5171,14359.0,0.0
1711569618.6169,14360.0,0.0
1711569618.7165,14361.0,0.0
1711569618.817,14362.0,0.0
1711569619.018,14364.0,0.0
1711569619.1162,14365.0,0.0
1711569619.2163,14366.0,0.0
1711569619.3295,14367.0,0.0
1711569619.4167,14368.0,0.0
1711569619.5161,14369.0,0.0
1711569619.6186,14370.0,0.0
1711569619.8215,14372.0,0.0
1711569619.9174,14373.0,0.0
1711569620.0165,14374.0,0.0
1711569620.1166,14375.0,0.0
1711569620.3174,14377.0,0.0
1711569620.4164,14378.0,0.0
1711569620.5165,14379.0,0.0
1711569620.6162,14380.0,0.0
1711569620.8176,14382.0,0.0
1711569620.9166,14383.0,0.0
1711569621.0219,14384.0,0.0
1711569621.1162,14385.0,0.0
1711569621.2164,14386.0,0.0
1711569621.3162,14387.0,0.0
1711569621.4164,14388.0,0.0
1711569621.617,14390.0,0.0
1711569621.7167,14391.0,0.0
1711569621.8163,14392.0,0.0
1711569621.9169,14393.0,0.0
1711569622.1162,14395.0,0.0
1711569622.2159,14396.0,0.0
1711569622.3163,14397.0,0.0
1711569622.416,14398.0,0.0
1711569622.5161,14399.0,0.0
1711569622.6163,14400.0,0.0
1711569622.7162,14401.0,0.0
1711569622.8319,14402.0,0.0
1711569623.0181,14404.0,0.0
1711569623.1159,14405.0,0.0
1711569623.2171,14406.0,0.0
1711569623.3164,14407.0,0.0
1711569623.4159,14408.0,0.0
1711569623.5165,14409.0,0.0
1711569623.6163,14410.0,0.0
1711569623.816,14412.0,0.0
1711569623.917,14413.0,0.0
1711569624.0162,14414.0,0.0
1711569624.117,14415.0,0.0
1711569624.316,14417.0,0.0
1711569624.4158,14418.0,0.0
1711569624.6162,14420.0,0.0
1711569624.7171,14421.0,0.0
1711569624.8167,14422.0,0.0
1711569624.9306,14423.0,0.0
1711569625.1165,14425.0,0.0
1711569625.2157,14426.0,0.0
1711569625.3167,14427.0,0.0
1711569625.4162,14428.0,0.0
1711569625.5164,14429.0,0.0
1711569625.6155,14430.0,0.0
1711569625.7153,14431.0,0.0
1711569625.9164,14433.0,0.0
1711569626.016,14434.0,0.0
1711569626.1189,14435.0,0.0
1711569626.216,14436.0,0.0
1711569626.4159,14438.0,0.0
1711569626.5169,14439.0,0.0
1711569626.6161,14440.0,0.0
1711569626.7159,14441.0,0.0
1711569626.9165,14443.0,0.0
1711569627.0271,14444.0,0.0
1711569627.1217,14445.0,0.0
1711569627.2175,14446.0,0.0
1711569627.3158,14447.0,0.0
1711569627.4163,14448.0,0.0
