Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
114.62,chevy.bolt.2017,3.07,-0.76712
114.72,chevy.bolt.2017,3.07,-0.7706
114.82,chevy.bolt.2017,3.09,-0.77509
114.93,chevy.bolt.2017,3.11,-0.77969
115.03,chevy.bolt.2017,3.18,-0.78796
115.13,chevy.bolt.2017,3.18,-0.78796
115.23,chevy.bolt.2017,3.2,-0.7923
115.34,chevy.bolt.2017,3.2,-0.79596
115.44,chevy.bolt.2017,3.2,-0.80014
115.54,chevy.bolt.2017,3.2,-0.80869
115.64,chevy.bolt.2017,3.25,-0.81305
115.74,chevy.bolt.2017,3.25,-0.81305
115.85,chevy.bolt.2017,3.25,-0.81696
115.95,chevy.bolt.2017,3.26,-0.82156
116.05,chevy.bolt.2017,3.21,-0.82578
116.15,chevy.bolt.2017,3.22,-0.83469
116.25,chevy.bolt.2017,3.23,-0.83469
116.36,chevy.bolt.2017,3.28,-0.8418
116.46,chevy.bolt.2017,3.33,-0.84671
116.56,chevy.bolt.2017,3.38,-0.85092
116.66,chevy.bolt.2017,3.35,-0.85388
116.76,chevy.bolt.2017,3.32,-0.85388
116.87,chevy.bolt.2017,3.26,-0.85809
116.97,chevy.bolt.2017,3.27,-0.86786
117.07,chevy.bolt.2017,3.26,-0.87122
117.17,chevy.bolt.2017,3.26,-0.875
117.27,chevy.bolt.2017,3.32,-0.88031
117.38,chevy.bolt.2017,3.38,-0.88379
117.48,chevy.bolt.2017,3.35,-0.88715
117.58,chevy.bolt.2017,3.34,-0.89236
117.68,chevy.bolt.2017,3.33,-0.89557
117.79,chevy.bolt.2017,3.32,-0.9006
117.89,chevy.bolt.2017,3.3,-0.90356
117.99,chevy.bolt.2017,3.29,-0.9079
118.09,chevy.bolt.2017,3.23,-0.9079
118.2,chevy.bolt.2017,3.23,-0.9166
118.3,chevy.bolt.2017,3.22,-0.92062
118.4,chevy.bolt.2017,3.23,-0.92734
118.5,chevy.bolt.2017,3.22,-0.93393
118.6,chevy.bolt.2017,3.27,-0.94235
118.71,chevy.bolt.2017,3.26,-0.9487
118.81,chevy.bolt.2017,3.25,-0.95657
118.91,chevy.bolt.2017,3.25,-0.96442
119.01,chevy.bolt.2017,3.25,-0.97205
119.12,chevy.bolt.2017,3.23,-0.97766
119.22,chevy.bolt.2017,3.22,-0.98529
119.32,chevy.bolt.2017,3.22,0.57053
119.42,chevy.bolt.2017,3.21,-1.00052
119.52,chevy.bolt.2017,3.2,-1.00839
119.63,chevy.bolt.2017,3.21,-1.01651
119.73,chevy.bolt.2017,3.22,-1.0249
119.83,chevy.bolt.2017,3.23,-1.03125
119.93,chevy.bolt.2017,3.23,-1.03964
120.04,chevy.bolt.2017,3.29,-1.05414
120.14,chevy.bolt.2017,3.28,-1.05414
120.24,chevy.bolt.2017,3.33,-1.07089
120.34,chevy.bolt.2017,3.38,-1.07877
120.45,chevy.bolt.2017,3.38,-1.07877
120.55,chevy.bolt.2017,3.34,-1.08661
120.65,chevy.bolt.2017,3.4,-1.10187
120.75,chevy.bolt.2017,3.39,-1.10898
120.85,chevy.bolt.2017,3.33,-1.10898
120.96,chevy.bolt.2017,3.33,-1.11813
121.06,chevy.bolt.2017,3.33,-1.12497
121.16,chevy.bolt.2017,3.33,-1.14175
121.26,chevy.bolt.2017,3.34,-1.1481
121.36,chevy.bolt.2017,3.39,-1.15677
121.47,chevy.bolt.2017,3.44,-1.16541
121.57,chevy.bolt.2017,3.49,-1.17227
121.67,chevy.bolt.2017,3.48,-1.18063
121.77,chevy.bolt.2017,3.48,-1.18927
121.88,chevy.bolt.2017,3.47,-1.19614
121.98,chevy.bolt.2017,3.46,-1.20425
122.08,chevy.bolt.2017,3.47,-1.20932
122.18,chevy.bolt.2017,3.46,-1.20932
122.28,chevy.bolt.2017,3.45,-1.20932
122.39,chevy.bolt.2017,3.45,-1.20932
122.49,chevy.bolt.2017,3.46,-1.20932
122.59,chevy.bolt.2017,3.46,-1.20932
122.69,chevy.bolt.2017,3.47,-1.20932
122.79,chevy.bolt.2017,3.47,-1.20932
122.9,chevy.bolt.2017,3.47,-1.20932
123.0,chevy.bolt.2017,3.42,-1.20932
123.1,chevy.bolt.2017,3.37,-1.20932
123.2,chevy.bolt.2017,3.39,-1.20932
123.31,chevy.bolt.2017,3.41,-1.20932
123.41,chevy.bolt.2017,3.42,-1.20932
123.51,chevy.bolt.2017,3.48,-1.20932
123.61,chevy.bolt.2017,3.54,-1.20932
123.71,chevy.bolt.2017,3.53,-1.20932
123.82,chevy.bolt.2017,3.53,-1.20828
123.92,chevy.bolt.2017,3.53,-1.19424
124.02,chevy.bolt.2017,3.54,-1.17923
124.12,chevy.bolt.2017,3.54,-1.16699
124.23,chevy.bolt.2017,3.56,-1.15207
124.33,chevy.bolt.2017,3.56,-1.14465
124.43,chevy.bolt.2017,3.62,-1.12228
124.53,chevy.bolt.2017,3.61,-1.12228
124.64,chevy.bolt.2017,3.62,-1.11212
124.74,chevy.bolt.2017,3.61,-1.10562
124.84,chevy.bolt.2017,3.62,-1.09622
124.94,chevy.bolt.2017,3.63,-1.07913
125.04,chevy.bolt.2017,3.63,-1.07913
125.15,chevy.bolt.2017,3.69,-1.06921
125.25,chevy.bolt.2017,3.73,-1.06622
125.35,chevy.bolt.2017,3.77,-1.06119
125.45,chevy.bolt.2017,3.7,-1.06119
125.56,chevy.bolt.2017,3.67,-1.0593
125.66,chevy.bolt.2017,3.6,-1.05768
125.76,chevy.bolt.2017,3.6,-1.05682
125.86,chevy.bolt.2017,3.54,-1.05682
125.96,chevy.bolt.2017,3.59,-1.05991
126.07,chevy.bolt.2017,3.65,-1.0629
126.17,chevy.bolt.2017,3.65,-1.0629
126.27,chevy.bolt.2017,3.64,-1.07001
126.37,chevy.bolt.2017,3.67,-1.07712
126.48,chevy.bolt.2017,3.66,-1.0834
126.58,chevy.bolt.2017,3.64,-1.09247
126.68,chevy.bolt.2017,3.68,-1.10138
126.78,chevy.bolt.2017,3.66,-1.10873
126.89,chevy.bolt.2017,3.66,-1.1221
126.99,chevy.bolt.2017,3.65,-1.12643
127.09,chevy.bolt.2017,3.64,-1.12643
127.19,chevy.bolt.2017,3.62,-1.12643
127.29,chevy.bolt.2017,3.61,-1.12643
127.4,chevy.bolt.2017,3.6,-1.12643
127.5,chevy.bolt.2017,3.6,-1.12643
127.6,chevy.bolt.2017,3.59,-1.12643
127.7,chevy.bolt.2017,3.58,-1.12582
127.81,chevy.bolt.2017,3.58,-1.12305
127.91,chevy.bolt.2017,3.57,-1.12079
128.01,chevy.bolt.2017,3.56,-1.11667
128.11,chevy.bolt.2017,3.55,-1.11417
128.22,chevy.bolt.2017,3.55,-1.11035
128.32,chevy.bolt.2017,3.54,-1.10764
128.42,chevy.bolt.2017,3.54,-1.10373
128.52,chevy.bolt.2017,3.54,-1.10129
128.63,chevy.bolt.2017,3.53,-1.09729
128.73,chevy.bolt.2017,3.53,-1.09479
128.83,chevy.bolt.2017,3.58,-1.08817
128.93,chevy.bolt.2017,3.57,-1.08817
129.03,chevy.bolt.2017,3.57,-1.08575
129.14,chevy.bolt.2017,3.57,-1.08347
129.24,chevy.bolt.2017,3.57,-1.08255
129.34,chevy.bolt.2017,3.51,-1.08127
129.44,chevy.bolt.2017,3.56,-1.07907
129.54,chevy.bolt.2017,3.55,-1.07907
129.65,chevy.bolt.2017,3.61,-1.07709
129.75,chevy.bolt.2017,3.6,-1.07709
129.85,chevy.bolt.2017,3.6,-1.07568
129.95,chevy.bolt.2017,3.55,-1.07492
130.06,chevy.bolt.2017,3.6,-1.07269
130.16,chevy.bolt.2017,3.6,-1.07135
130.26,chevy.bolt.2017,3.65,-1.07028
130.36,chevy.bolt.2017,3.65,-1.07028
130.47,chevy.bolt.2017,3.64,-1.06949
130.57,chevy.bolt.2017,3.61,-1.06894
130.67,chevy.bolt.2017,3.61,-1.06894
130.77,chevy.bolt.2017,3.6,-1.06894
130.88,chevy.bolt.2017,3.66,-1.06894
130.98,chevy.bolt.2017,3.72,-1.06894
131.08,chevy.bolt.2017,3.75,-1.06894
131.18,chevy.bolt.2017,3.75,-1.06787
131.28,chevy.bolt.2017,3.74,-1.0658
131.39,chevy.bolt.2017,3.72,-1.06274
131.49,chevy.bolt.2017,3.7,-1.05966
131.59,chevy.bolt.2017,3.7,-1.0563
131.69,chevy.bolt.2017,3.69,-1.05273
131.79,chevy.bolt.2017,3.69,-1.04968
131.9,chevy.bolt.2017,3.68,-1.04694
132.0,chevy.bolt.2017,3.67,-1.04425
132.1,chevy.bolt.2017,3.67,-1.04047
132.2,chevy.bolt.2017,3.67,-1.03738
132.3,chevy.bolt.2017,3.68,-1.03448
132.41,chevy.bolt.2017,3.67,-1.03244
132.51,chevy.bolt.2017,3.68,-0.90356
132.61,chevy.bolt.2017,3.67,-0.96164
132.71,chevy.bolt.2017,3.66,-1.02008
132.81,chevy.bolt.2017,3.66,-1.08377
132.92,chevy.bolt.2017,3.67,-1.13141
133.02,chevy.bolt.2017,3.66,-1.17432
133.12,chevy.bolt.2017,3.66,-1.21359
133.22,chevy.bolt.2017,3.67,-1.24469
133.33,chevy.bolt.2017,3.67,-1.27182
133.43,chevy.bolt.2017,3.67,-1.29178
133.53,chevy.bolt.2017,3.67,-1.30975
133.63,chevy.bolt.2017,3.67,-1.32062
133.74,chevy.bolt.2017,3.74,-1.32541
133.84,chevy.bolt.2017,3.8,-1.31915
133.94,chevy.bolt.2017,3.8,-1.31915
134.04,chevy.bolt.2017,3.85,-1.29272
134.14,chevy.bolt.2017,3.91,-1.26599
134.25,chevy.bolt.2017,3.89,-1.23856
134.35,chevy.bolt.2017,3.88,-1.20367
134.45,chevy.bolt.2017,3.92,-1.16675
134.55,chevy.bolt.2017,3.9,-1.12415
134.66,chevy.bolt.2017,3.89,-1.06342
134.76,chevy.bolt.2017,3.88,-1.00845
134.86,chevy.bolt.2017,3.81,-1.00845
134.96,chevy.bolt.2017,3.8,-0.95987
135.06,chevy.bolt.2017,3.81,-0.93201
135.17,chevy.bolt.2017,3.74,-0.93201
135.27,chevy.bolt.2017,3.74,-0.87653
135.37,chevy.bolt.2017,3.81,-0.84637
135.47,chevy.bolt.2017,3.81,-0.82346
135.57,chevy.bolt.2017,3.8,-0.79446
135.68,chevy.bolt.2017,3.86,-0.76776
135.78,chevy.bolt.2017,3.85,-0.73291
135.88,chevy.bolt.2017,3.83,-0.70755
135.98,chevy.bolt.2017,3.82,-0.67822
136.08,chevy.bolt.2017,3.8,-0.64468
136.19,chevy.bolt.2017,3.79,-0.6142
136.29,chevy.bolt.2017,3.78,-0.57999
136.39,chevy.bolt.2017,3.77,-0.55081
136.49,chevy.bolt.2017,3.75,-0.51443
136.6,chevy.bolt.2017,3.74,-0.48386
136.7,chevy.bolt.2017,3.73,-0.45093
136.8,chevy.bolt.2017,3.72,-0.42307
136.9,chevy.bolt.2017,3.71,-0.39496
137.0,chevy.bolt.2017,3.7,-0.33951
137.11,chevy.bolt.2017,3.69,-0.40982
137.21,chevy.bolt.2017,3.73,-0.60638
137.31,chevy.bolt.2017,3.71,-0.60638
137.41,chevy.bolt.2017,3.7,-0.67804
137.52,chevy.bolt.2017,3.67,-0.75262
137.62,chevy.bolt.2017,3.65,-0.77396
137.72,chevy.bolt.2017,3.58,-0.77899
137.83,chevy.bolt.2017,3.61,-0.76276
137.93,chevy.bolt.2017,3.59,-0.76276
138.03,chevy.bolt.2017,3.63,-0.69565
138.13,chevy.bolt.2017,3.61,-0.69565
138.23,chevy.bolt.2017,3.58,-0.6283
138.34,chevy.bolt.2017,3.51,-0.56317
138.44,chevy.bolt.2017,3.54,-0.38312
138.54,chevy.bolt.2017,3.46,-0.38312
138.64,chevy.bolt.2017,3.43,-0.28415
138.75,chevy.bolt.2017,3.44,-0.08826
138.85,chevy.bolt.2017,3.45,-0.03601
138.95,chevy.bolt.2017,3.36,-0.03601
139.05,chevy.bolt.2017,3.35,0.16672
139.15,chevy.bolt.2017,3.34,0.28369
139.26,chevy.bolt.2017,3.27,0.40302
139.36,chevy.bolt.2017,3.21,0.49341
139.46,chevy.bolt.2017,3.19,0.65164
139.56,chevy.bolt.2017,3.11,0.78281
139.67,chevy.bolt.2017,3.04,0.90891
139.77,chevy.bolt.2017,2.97,1.04642
139.87,chevy.bolt.2017,2.87,1.04642
139.97,chevy.bolt.2017,2.8,1.51578
140.08,chevy.bolt.2017,2.74,1.64502
140.18,chevy.bolt.2017,2.68,1.79944
140.28,chevy.bolt.2017,2.62,0.285
140.38,chevy.bolt.2017,2.59,0.29336
140.49,chevy.bolt.2017,2.53,0.30197
140.59,chevy.bolt.2017,2.48,0.30926
140.69,chevy.bolt.2017,2.43,0.31476
140.79,chevy.bolt.2017,2.39,0.2107
140.9,chevy.bolt.2017,2.34,0.2107
141.0,chevy.bolt.2017,2.31,0.2107
141.1,chevy.bolt.2017,2.28,0.2107
141.2,chevy.bolt.2017,2.25,0.2107
141.3,chevy.bolt.2017,2.23,0.2107
141.41,chevy.bolt.2017,2.22,0.2107
141.51,chevy.bolt.2017,2.21,0.2107
141.61,chevy.bolt.2017,2.24,0.2107
141.71,chevy.bolt.2017,2.24,0.2107
141.82,chevy.bolt.2017,2.24,0.2107
141.92,chevy.bolt.2017,2.29,0.2107
142.03,chevy.bolt.2017,2.3,0.2107
142.13,chevy.bolt.2017,2.28,0.2107
142.23,chevy.bolt.2017,2.35,0.2107
142.33,chevy.bolt.2017,2.37,0.2107
142.43,chevy.bolt.2017,2.4,0.2107
142.54,chevy.bolt.2017,2.43,0.2107
142.64,chevy.bolt.2017,2.5,0.36506
142.74,chevy.bolt.2017,2.51,0.6297
142.84,chevy.bolt.2017,2.53,0.6297
142.94,chevy.bolt.2017,2.5,0.73231
143.05,chevy.bolt.2017,2.57,1.29478
143.15,chevy.bolt.2017,2.59,1.39411
143.25,chevy.bolt.2017,2.57,1.39411
143.35,chevy.bolt.2017,2.6,1.67051
143.46,chevy.bolt.2017,2.67,2.05255
143.56,chevy.bolt.2017,2.65,2.05255
143.66,chevy.bolt.2017,2.64,2.32544
143.76,chevy.bolt.2017,2.67,2.42337
143.87,chevy.bolt.2017,2.69,2.69051
143.97,chevy.bolt.2017,2.68,2.8091
144.07,chevy.bolt.2017,2.71,3.06809
144.17,chevy.bolt.2017,2.79,3.41873
144.28,chevy.bolt.2017,2.86,3.67994
144.38,chevy.bolt.2017,2.94,3.78248
144.48,chevy.bolt.2017,3.0,4.02751
144.58,chevy.bolt.2017,3.06,4.11981
144.68,chevy.bolt.2017,3.08,4.37312
144.79,chevy.bolt.2017,3.09,4.47547
144.89,chevy.bolt.2017,3.1,4.52202
144.99,chevy.bolt.2017,3.11,4.48032
145.09,chevy.bolt.2017,3.13,4.38921
145.19,chevy.bolt.2017,3.13,4.30329
145.3,chevy.bolt.2017,3.15,4.20965
145.4,chevy.bolt.2017,3.16,4.11261
145.5,chevy.bolt.2017,3.16,4.02985
145.61,chevy.bolt.2017,3.18,3.94068
145.71,chevy.bolt.2017,3.19,3.89507
145.81,chevy.bolt.2017,3.21,3.80793
145.91,chevy.bolt.2017,3.22,3.71097
146.01,chevy.bolt.2017,3.23,3.62641
146.12,chevy.bolt.2017,3.23,3.53505
146.22,chevy.bolt.2017,3.24,3.43084
146.32,chevy.bolt.2017,3.25,3.32315
146.42,chevy.bolt.2017,3.27,3.20925
146.53,chevy.bolt.2017,3.28,3.13377
146.63,chevy.bolt.2017,3.3,3.06252
146.73,chevy.bolt.2017,3.32,2.98033
146.83,chevy.bolt.2017,3.32,2.89495
146.93,chevy.bolt.2017,3.33,2.76844
147.04,chevy.bolt.2017,3.38,2.61352
147.14,chevy.bolt.2017,3.36,2.61352
147.24,chevy.bolt.2017,3.36,2.49966
147.34,chevy.bolt.2017,3.41,2.32254
147.44,chevy.bolt.2017,3.39,2.32254
147.55,chevy.bolt.2017,3.34,2.21505
147.65,chevy.bolt.2017,3.36,2.11362
147.75,chevy.bolt.2017,3.4,1.93508
147.85,chevy.bolt.2017,3.4,1.87365
147.96,chevy.bolt.2017,3.41,1.87365
148.06,chevy.bolt.2017,3.4,1.78136
148.16,chevy.bolt.2017,3.45,1.56812
148.26,chevy.bolt.2017,3.39,1.56812
148.37,chevy.bolt.2017,3.4,1.36441
148.47,chevy.bolt.2017,3.45,1.28485
148.57,chevy.bolt.2017,3.44,1.28485
148.67,chevy.bolt.2017,3.44,1.08115
148.78,chevy.bolt.2017,3.47,0.99203
148.88,chevy.bolt.2017,3.4,0.99203
148.98,chevy.bolt.2017,3.4,0.78514
149.09,chevy.bolt.2017,3.45,0.7408
149.19,chevy.bolt.2017,3.38,0.7408
149.29,chevy.bolt.2017,3.38,0.7408
149.39,chevy.bolt.2017,3.43,0.7408
149.49,chevy.bolt.2017,3.37,0.7408
149.6,chevy.bolt.2017,3.38,0.7408
149.7,chevy.bolt.2017,3.42,0.7408
149.8,chevy.bolt.2017,3.41,0.7408
149.9,chevy.bolt.2017,3.41,0.7408
150.01,chevy.bolt.2017,3.51,0.7408
150.11,chevy.bolt.2017,3.5,0.7408
150.21,chevy.bolt.2017,3.5,0.7408
150.31,chevy.bolt.2017,3.55,0.7408
150.41,chevy.bolt.2017,3.53,0.7408
150.52,chevy.bolt.2017,3.5,0.7408
150.62,chevy.bolt.2017,3.47,0.7408
150.72,chevy.bolt.2017,3.45,0.7408
150.83,chevy.bolt.2017,3.37,0.7408
150.93,chevy.bolt.2017,3.4,0.7408
151.03,chevy.bolt.2017,3.34,0.7408
151.14,chevy.bolt.2017,3.34,0.7408
151.24,chevy.bolt.2017,3.32,0.84093
151.34,chevy.bolt.2017,3.37,0.84084
151.44,chevy.bolt.2017,3.32,0.84084
151.55,chevy.bolt.2017,3.32,0.84077
151.65,chevy.bolt.2017,3.31,0.84069
151.75,chevy.bolt.2017,3.31,0.84058
151.85,chevy.bolt.2017,3.29,0.84036
151.95,chevy.bolt.2017,3.33,0.84026
152.06,chevy.bolt.2017,3.32,0.84026
152.16,chevy.bolt.2017,3.31,0.84019
152.26,chevy.bolt.2017,3.35,0.84012
152.36,chevy.bolt.2017,3.34,0.78935
152.47,chevy.bolt.2017,3.28,0.78935
152.57,chevy.bolt.2017,3.32,0.78935
152.67,chevy.bolt.2017,3.36,0.78935
152.77,chevy.bolt.2017,3.35,0.78935
152.88,chevy.bolt.2017,3.34,0.78935
152.98,chevy.bolt.2017,3.33,0.78935
153.08,chevy.bolt.2017,3.32,0.78935
153.18,chevy.bolt.2017,3.32,0.78935
153.28,chevy.bolt.2017,3.32,0.78935
153.39,chevy.bolt.2017,3.31,0.78935
153.49,chevy.bolt.2017,3.36,0.78935
153.59,chevy.bolt.2017,3.35,0.78935
153.69,chevy.bolt.2017,3.35,0.78935
153.8,chevy.bolt.2017,3.34,0.78935
153.9,chevy.bolt.2017,3.33,0.78935
154.0,chevy.bolt.2017,3.32,0.78097
154.1,chevy.bolt.2017,3.31,0.76657
154.2,chevy.bolt.2017,3.3,0.75061
154.31,chevy.bolt.2017,3.29,0.73568
154.41,chevy.bolt.2017,3.28,0.7187
154.51,chevy.bolt.2017,3.29,0.70119
154.61,chevy.bolt.2017,3.28,0.69296
154.71,chevy.bolt.2017,3.27,0.67597
154.82,chevy.bolt.2017,3.27,0.65693
154.92,chevy.bolt.2017,3.25,0.64818
155.02,chevy.bolt.2017,3.23,0.62914
155.12,chevy.bolt.2017,3.25,0.6101
155.23,chevy.bolt.2017,3.25,0.60032
155.33,chevy.bolt.2017,3.25,0.58025
155.43,chevy.bolt.2017,3.25,0.56944
155.53,chevy.bolt.2017,3.23,0.55966
155.64,chevy.bolt.2017,3.24,0.52981
155.74,chevy.bolt.2017,3.22,0.52981
155.84,chevy.bolt.2017,3.26,0.49275
155.94,chevy.bolt.2017,3.28,0.48298
156.05,chevy.bolt.2017,3.34,0.46911
156.15,chevy.bolt.2017,3.3,0.46911
156.25,chevy.bolt.2017,3.34,1.08702
156.35,chevy.bolt.2017,3.32,1.13482
156.46,chevy.bolt.2017,3.26,1.13482
156.56,chevy.bolt.2017,3.23,1.10258
156.66,chevy.bolt.2017,3.26,0.20236
156.76,chevy.bolt.2017,3.24,0.20233
156.86,chevy.bolt.2017,3.23,0.2023
156.97,chevy.bolt.2017,3.26,0.33951
157.07,chevy.bolt.2017,3.21,0.33951
157.17,chevy.bolt.2017,3.2,0.31462
157.27,chevy.bolt.2017,3.2,0.31882
157.38,chevy.bolt.2017,3.19,0.32318
157.48,chevy.bolt.2017,3.18,0.32693
157.58,chevy.bolt.2017,3.21,0.33114
157.68,chevy.bolt.2017,3.19,-0.2016
157.79,chevy.bolt.2017,3.17,-0.2015
157.89,chevy.bolt.2017,3.16,-0.20144
157.99,chevy.bolt.2017,3.15,-0.20143
158.09,chevy.bolt.2017,3.13,0.35112
158.19,chevy.bolt.2017,3.12,0.35593
158.3,chevy.bolt.2017,3.13,-1.23642
158.4,chevy.bolt.2017,3.12,-1.21356
158.5,chevy.bolt.2017,3.11,-1.19907
158.6,chevy.bolt.2017,3.12,-1.16125
158.71,chevy.bolt.2017,3.11,-1.14023
158.81,chevy.bolt.2017,3.09,-1.12051
158.91,chevy.bolt.2017,3.08,0.38568
159.02,chevy.bolt.2017,3.08,0.38928
159.12,chevy.bolt.2017,3.07,0.39409
159.22,chevy.bolt.2017,3.06,0.39755
159.32,chevy.bolt.2017,3.06,0.40314
159.43,chevy.bolt.2017,3.05,0.40659
159.53,chevy.bolt.2017,3.05,0.4114
159.63,chevy.bolt.2017,3.04,0.41516
159.73,chevy.bolt.2017,3.05,0.42012
159.83,chevy.bolt.2017,3.05,0.42402
159.94,chevy.bolt.2017,3.05,0.42808
160.04,chevy.bolt.2017,3.09,0.43619
160.14,chevy.bolt.2017,3.13,0.43995
160.24,chevy.bolt.2017,3.11,0.43995
160.35,chevy.bolt.2017,3.14,0.45267
160.45,chevy.bolt.2017,3.13,0.45267
160.55,chevy.bolt.2017,3.12,0.45267
160.65,chevy.bolt.2017,3.07,0.45267
160.75,chevy.bolt.2017,3.07,0.45267
160.86,chevy.bolt.2017,3.02,0.45267
160.96,chevy.bolt.2017,3.07,0.45267
161.06,chevy.bolt.2017,3.02,0.45267
161.16,chevy.bolt.2017,3.02,0.45267
161.27,chevy.bolt.2017,3.06,0.45267
161.37,chevy.bolt.2017,3.11,0.45267
161.47,chevy.bolt.2017,3.06,0.45267
161.57,chevy.bolt.2017,3.1,0.45267
161.68,chevy.bolt.2017,3.14,0.45267
161.78,chevy.bolt.2017,3.13,0.45267
161.88,chevy.bolt.2017,3.12,0.45267
161.98,chevy.bolt.2017,3.15,0.45267
162.08,chevy.bolt.2017,3.15,0.45265
162.19,chevy.bolt.2017,3.14,0.45033
162.29,chevy.bolt.2017,3.14,0.45056
162.39,chevy.bolt.2017,3.13,0.45079
162.49,chevy.bolt.2017,3.11,0.45095
162.59,chevy.bolt.2017,3.1,0.4512
162.7,chevy.bolt.2017,3.09,0.44879
162.8,chevy.bolt.2017,3.08,0.45835
162.9,chevy.bolt.2017,3.06,0.45854
163.0,chevy.bolt.2017,3.07,0.45883
163.1,chevy.bolt.2017,3.07,0.45903
163.21,chevy.bolt.2017,3.07,0.45925
163.31,chevy.bolt.2017,3.07,0.45948
163.41,chevy.bolt.2017,3.07,0.4597
163.51,chevy.bolt.2017,3.07,0.45994
163.62,chevy.bolt.2017,3.05,0.46006
163.72,chevy.bolt.2017,3.05,0.46032
163.82,chevy.bolt.2017,3.04,0.46057
163.92,chevy.bolt.2017,3.02,0.4607
164.02,chevy.bolt.2017,3.01,0.46097
164.13,chevy.bolt.2017,3.05,0.46138
164.23,chevy.bolt.2017,3.04,0.46138
164.33,chevy.bolt.2017,3.04,0.46167
164.43,chevy.bolt.2017,3.05,0.46182
164.54,chevy.bolt.2017,3.03,0.46197
164.64,chevy.bolt.2017,2.99,0.46228
164.74,chevy.bolt.2017,2.98,0.46245
164.84,chevy.bolt.2017,2.98,0.46275
164.94,chevy.bolt.2017,3.02,0.46306
165.05,chevy.bolt.2017,3.02,0.46306
165.15,chevy.bolt.2017,3.02,0.46337
165.25,chevy.bolt.2017,3.06,0.46372
165.35,chevy.bolt.2017,3.07,0.46389
165.45,chevy.bolt.2017,3.08,0.46421
165.56,chevy.bolt.2017,3.09,0.46421
165.66,chevy.bolt.2017,3.11,0.46458
165.76,chevy.bolt.2017,3.09,0.46474
165.86,chevy.bolt.2017,3.08,0.46492
165.97,chevy.bolt.2017,3.07,0.46526
166.07,chevy.bolt.2017,3.1,0.46544
166.17,chevy.bolt.2017,3.08,0.46562
166.27,chevy.bolt.2017,3.08,0.4658
166.37,chevy.bolt.2017,3.07,0.46597
166.48,chevy.bolt.2017,3.03,0.46616
166.58,chevy.bolt.2017,3.0,0.46633
166.68,chevy.bolt.2017,2.97,0.46654
166.78,chevy.bolt.2017,2.99,0.46691
166.88,chevy.bolt.2017,3.01,0.46707
166.99,chevy.bolt.2017,3.02,0.46726
167.09,chevy.bolt.2017,3.03,0.46744
167.19,chevy.bolt.2017,3.04,0.46761
167.3,chevy.bolt.2017,3.01,0.46783
167.4,chevy.bolt.2017,2.99,0.468
167.5,chevy.bolt.2017,2.96,0.46816
167.6,chevy.bolt.2017,2.94,0.46833
167.7,chevy.bolt.2017,2.95,0.46865
167.81,chevy.bolt.2017,2.95,0.46882
167.91,chevy.bolt.2017,2.94,0.46896
168.01,chevy.bolt.2017,2.94,0.46915
168.11,chevy.bolt.2017,2.94,0.46928
168.22,chevy.bolt.2017,2.93,0.46959
168.32,chevy.bolt.2017,2.92,0.46973
168.42,chevy.bolt.2017,2.91,0.46988
168.52,chevy.bolt.2017,2.92,0.47015
168.63,chevy.bolt.2017,2.93,0.47029
168.73,chevy.bolt.2017,2.91,0.47043
168.83,chevy.bolt.2017,2.92,0.4707
168.93,chevy.bolt.2017,2.92,0.47082
169.03,chevy.bolt.2017,2.92,0.47108
169.14,chevy.bolt.2017,2.91,0.4712
169.24,chevy.bolt.2017,2.93,0.47144
169.34,chevy.bolt.2017,2.92,0.47157
169.44,chevy.bolt.2017,2.94,0.4718
169.55,chevy.bolt.2017,2.97,0.47213
169.65,chevy.bolt.2017,3.03,0.47236
169.75,chevy.bolt.2017,3.02,0.47236
169.85,chevy.bolt.2017,3.01,0.47246
169.95,chevy.bolt.2017,3.05,0.47286
170.06,chevy.bolt.2017,3.03,0.41257
170.16,chevy.bolt.2017,3.0,0.42095
170.26,chevy.bolt.2017,3.02,0.42113
170.36,chevy.bolt.2017,3.06,0.42131
170.47,chevy.bolt.2017,2.99,0.42131
170.57,chevy.bolt.2017,2.96,0.42151
170.67,chevy.bolt.2017,2.96,0.42961
170.77,chevy.bolt.2017,2.97,0.42961
170.88,chevy.bolt.2017,2.96,0.42961
170.98,chevy.bolt.2017,3.0,0.42961
171.08,chevy.bolt.2017,3.05,0.42961
171.18,chevy.bolt.2017,3.05,0.42961
171.29,chevy.bolt.2017,3.04,0.42961
171.39,chevy.bolt.2017,3.04,0.42961
171.49,chevy.bolt.2017,3.03,0.42961
171.59,chevy.bolt.2017,3.02,0.42961
171.69,chevy.bolt.2017,3.0,0.42961
171.8,chevy.bolt.2017,3.0,0.42961
171.9,chevy.bolt.2017,3.04,0.42961
172.0,chevy.bolt.2017,3.04,0.42961
172.1,chevy.bolt.2017,3.04,0.42961
172.2,chevy.bolt.2017,3.04,0.42961
172.31,chevy.bolt.2017,3.03,0.42961
172.41,chevy.bolt.2017,2.99,0.42961
172.51,chevy.bolt.2017,3.0,0.42961
172.61,chevy.bolt.2017,2.98,0.42961
172.71,chevy.bolt.2017,2.99,0.42961
172.82,chevy.bolt.2017,3.0,0.42898
172.92,chevy.bolt.2017,3.0,0.42735
