Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
138.73,toyota.prius,0.81,-1.52892
138.84,toyota.prius,0.75,-1.52892
138.94,toyota.prius,0.69,-1.52892
139.04,toyota.prius,0.64,-1.52892
139.14,toyota.prius,0.59,-1.52892
139.24,toyota.prius,0.55,-1.52939
139.34,toyota.prius,0.5,-1.52939
139.44,toyota.prius,0.47,-1.52905
139.54,toyota.prius,0.43,-1.52905
139.65,toyota.prius,0.4,-1.52905
139.75,toyota.prius,0.37,-1.52936
139.85,toyota.prius,0.34,-1.52914
139.95,toyota.prius,0.32,-1.52914
140.05,toyota.prius,0.29,-1.52914
140.15,toyota.prius,0.27,-1.52914
140.25,toyota.prius,0.25,-1.52914
140.35,toyota.prius,0.23,-1.5292
140.45,toyota.prius,0.21,-1.52902
140.56,toyota.prius,0.2,-1.52902
140.66,toyota.prius,0.18,-1.52902
140.76,toyota.prius,0.17,-1.52902
140.86,toyota.prius,0.16,-1.52902
140.96,toyota.prius,0.15,-1.52902
141.06,toyota.prius,0.13,-1.52902
141.16,toyota.prius,0.12,-1.52902
141.26,toyota.prius,0.11,-1.52902
141.37,toyota.prius,0.11,-1.52902
141.47,toyota.prius,0.1,-1.52902
141.57,toyota.prius,0.09,-1.52902
141.67,toyota.prius,0.08,-1.52902
141.77,toyota.prius,0.08,-1.52902
141.87,toyota.prius,0.07,-1.52902
141.97,toyota.prius,0.07,-1.52902
142.08,toyota.prius,0.06,-1.52902
142.18,toyota.prius,0.06,-1.52902
142.28,toyota.prius,0.05,-1.52902
142.38,toyota.prius,0.05,-1.52902
142.48,toyota.prius,0.05,-1.52902
142.58,toyota.prius,0.04,-1.52902
142.68,toyota.prius,0.04,-1.52902
142.78,toyota.prius,0.04,-1.52902
142.88,toyota.prius,0.03,-1.5292
142.99,toyota.prius,0.03,-1.5292
143.09,toyota.prius,0.03,-1.5292
143.19,toyota.prius,0.03,-1.5292
143.29,toyota.prius,0.02,-1.5292
143.39,toyota.prius,0.02,-1.5292
143.49,toyota.prius,0.02,-1.5292
143.59,toyota.prius,0.02,-1.5292
143.69,toyota.prius,0.02,-1.5292
143.8,toyota.prius,0.02,-1.5292
143.9,toyota.prius,0.02,-1.5292
144.0,toyota.prius,0.01,-1.5292
144.1,toyota.prius,0.01,-1.5292
144.2,toyota.prius,0.01,-1.5292
144.3,toyota.prius,0.01,-1.5292
144.4,toyota.prius,0.01,-1.5292
144.51,toyota.prius,0.01,-1.5292
144.61,toyota.prius,0.01,-1.52923
144.71,toyota.prius,0.01,-1.52908
144.81,toyota.prius,0.01,-1.52908
144.91,toyota.prius,0.01,-1.52923
145.01,toyota.prius,0.01,-1.52914
145.11,toyota.prius,0.01,-1.52914
145.21,toyota.prius,0.01,-1.52914
145.32,toyota.prius,0.01,-1.52914
145.42,toyota.prius,0.0,-1.52914
145.52,toyota.prius,0.0,-1.52914
145.62,toyota.prius,0.0,-1.52914
145.72,toyota.prius,0.0,-1.52914
145.82,toyota.prius,0.0,-1.52914
145.92,toyota.prius,0.0,-1.52914
146.02,toyota.prius,0.0,-1.52914
146.13,toyota.prius,0.0,-1.52914
146.23,toyota.prius,0.0,-1.52927
146.33,toyota.prius,0.0,-1.52911
146.43,toyota.prius,0.0,-1.52911
146.53,toyota.prius,0.0,-1.52911
146.63,toyota.prius,0.0,-1.52911
146.73,toyota.prius,0.0,-1.52905
146.83,toyota.prius,0.0,-1.52905
146.93,toyota.prius,0.0,-1.52905
147.04,toyota.prius,0.0,-1.52905
147.14,toyota.prius,0.0,-1.52905
147.24,toyota.prius,0.0,-1.52905
147.34,toyota.prius,0.0,-1.52905
147.44,toyota.prius,0.0,-1.52905
147.54,toyota.prius,0.0,-1.52905
147.64,toyota.prius,0.0,-1.52905
147.74,toyota.prius,0.0,-1.52905
147.85,toyota.prius,0.0,-1.5292
147.95,toyota.prius,0.0,-1.5292
148.05,toyota.prius,0.0,-1.52917
148.15,toyota.prius,0.0,-1.52917
148.25,toyota.prius,0.0,-1.52917
148.35,toyota.prius,0.0,-1.52917
148.45,toyota.prius,0.0,-1.52917
148.55,toyota.prius,0.0,-1.52927
148.66,toyota.prius,0.0,-1.52927
148.76,toyota.prius,0.0,-1.52927
148.86,toyota.prius,0.0,-1.52914
148.96,toyota.prius,0.0,-1.52914
149.06,toyota.prius,0.0,-1.52892
149.16,toyota.prius,0.0,-1.52892
149.26,toyota.prius,0.0,-1.52697
149.36,toyota.prius,0.0,-1.52563
149.47,toyota.prius,0.0,-1.52499
149.57,toyota.prius,0.0,-1.52508
149.67,toyota.prius,0.01,-1.52582
149.77,toyota.prius,0.01,-1.52582
149.87,toyota.prius,0.01,-1.52609
149.97,toyota.prius,0.02,-1.52655
150.07,toyota.prius,0.02,-1.51873
150.17,toyota.prius,0.03,-1.52142
150.28,toyota.prius,0.03,-1.52642
150.38,toyota.prius,0.04,-1.52642
150.48,toyota.prius,0.05,-1.52859
150.58,toyota.prius,0.05,-1.52905
150.68,toyota.prius,0.06,-1.52328
150.78,toyota.prius,0.06,-1.59948
150.88,toyota.prius,0.07,-1.61755
150.99,toyota.prius,0.08,-1.61755
151.09,toyota.prius,0.1,-1.60342
151.19,toyota.prius,0.12,-1.59624
151.29,toyota.prius,0.15,-1.58499
151.39,toyota.prius,0.2,-1.57415
151.49,toyota.prius,0.24,-1.57415
151.59,toyota.prius,0.28,-1.56595
151.69,toyota.prius,0.34,-1.56179
151.8,toyota.prius,0.41,-1.56012
151.9,toyota.prius,0.49,-1.56054
152.0,toyota.prius,0.6,-1.56256
152.1,toyota.prius,0.67,-1.56256
152.2,toyota.prius,0.75,-1.56396
152.3,toyota.prius,0.84,-1.56411
152.4,toyota.prius,0.92,-1.51446
152.5,toyota.prius,1.01,-1.45095
152.61,toyota.prius,1.13,-1.4403
152.71,toyota.prius,1.21,-1.4403
152.81,toyota.prius,1.29,-1.44015
152.91,toyota.prius,1.37,-1.43933
153.01,toyota.prius,1.45,-1.43622
153.11,toyota.prius,1.53,-1.43173
153.21,toyota.prius,1.67,-1.42581
153.32,toyota.prius,1.8,-1.41879
153.42,toyota.prius,1.88,-1.41879
153.52,toyota.prius,1.97,-1.4122
153.62,toyota.prius,2.06,-1.40399
153.72,toyota.prius,2.15,-1.39535
153.82,toyota.prius,2.25,-1.38602
153.92,toyota.prius,2.35,-1.38602
154.02,toyota.prius,2.45,-1.37665
154.13,toyota.prius,2.56,-1.36996
154.23,toyota.prius,2.67,-1.36334
154.33,toyota.prius,2.78,-1.35641
154.43,toyota.prius,2.88,-1.35641
154.53,toyota.prius,2.99,-1.19079
154.63,toyota.prius,3.09,-1.26516
154.73,toyota.prius,3.2,-1.34213
154.83,toyota.prius,3.3,-1.34341
154.94,toyota.prius,3.48,-1.33835
155.04,toyota.prius,3.66,-1.518
155.14,toyota.prius,3.73,-1.518
155.24,toyota.prius,3.8,-1.37484
155.34,toyota.prius,3.86,-1.31436
155.44,toyota.prius,3.91,-1.30654
155.54,toyota.prius,3.96,-1.32095
155.64,toyota.prius,4.01,-1.32095
155.75,toyota.prius,4.05,-1.31622
155.85,toyota.prius,4.08,-1.28933
155.95,toyota.prius,4.11,-1.27246
156.05,toyota.prius,4.13,-1.2142
156.15,toyota.prius,4.15,-1.2142
156.25,toyota.prius,4.16,-1.19977
156.35,toyota.prius,4.17,-1.20462
156.46,toyota.prius,4.17,-1.22616
156.56,toyota.prius,4.16,-1.23098
156.66,toyota.prius,4.23,-1.22919
156.76,toyota.prius,4.21,-1.22919
156.86,toyota.prius,4.2,-1.21245
156.96,toyota.prius,4.18,-1.19977
157.06,toyota.prius,4.15,-1.194
157.16,toyota.prius,4.13,-1.1907
157.27,toyota.prius,4.1,-1.1907
157.37,toyota.prius,4.07,-1.18786
157.47,toyota.prius,4.04,-1.18423
157.57,toyota.prius,4.0,-1.17905
157.67,toyota.prius,3.95,-1.17026
157.77,toyota.prius,3.96,-1.16113
157.87,toyota.prius,3.91,-1.16113
157.97,toyota.prius,3.85,-1.15247
158.07,toyota.prius,3.79,-1.14511
158.18,toyota.prius,3.72,-1.13973
158.28,toyota.prius,3.65,-1.13397
158.38,toyota.prius,3.63,-1.12863
158.48,toyota.prius,3.56,-1.12863
158.58,toyota.prius,3.49,-1.12576
158.68,toyota.prius,3.41,-1.12338
158.79,toyota.prius,3.33,-1.11911
158.89,toyota.prius,3.21,-1.11911
158.99,toyota.prius,3.14,-1.11401
159.09,toyota.prius,3.07,-1.11004
159.19,toyota.prius,2.99,-1.10903
159.29,toyota.prius,2.91,-1.10699
159.39,toyota.prius,2.88,-1.10657
159.49,toyota.prius,2.8,-1.10657
159.6,toyota.prius,2.73,-1.10568
159.7,toyota.prius,2.65,-1.10354
159.8,toyota.prius,2.58,-1.09994
159.9,toyota.prius,2.51,-1.09631
160.0,toyota.prius,2.44,-1.09631
160.1,toyota.prius,2.37,-1.09228
160.2,toyota.prius,2.31,-1.08966
160.3,toyota.prius,2.25,-1.09027
160.41,toyota.prius,2.19,-1.10022
160.51,toyota.prius,2.14,-1.10022
160.61,toyota.prius,2.08,-1.16372
160.71,toyota.prius,2.0,-1.22537
160.81,toyota.prius,1.89,-1.18017
160.91,toyota.prius,1.77,-1.13284
161.02,toyota.prius,1.66,-1.10525
161.12,toyota.prius,1.53,-1.09702
161.22,toyota.prius,1.42,-1.09702
161.32,toyota.prius,1.31,-1.09115
161.42,toyota.prius,1.21,-1.08792
161.52,toyota.prius,1.12,-1.08633
161.63,toyota.prius,1.04,-1.08548
161.73,toyota.prius,0.96,-1.08548
161.83,toyota.prius,0.89,-1.08483
161.93,toyota.prius,0.82,-1.08483
162.03,toyota.prius,0.76,-1.08487
162.13,toyota.prius,0.7,-1.08474
162.23,toyota.prius,0.65,-1.08474
162.34,toyota.prius,0.6,-1.08474
162.44,toyota.prius,0.56,-1.08502
162.54,toyota.prius,0.52,-1.0852
162.64,toyota.prius,0.48,-1.0852
162.74,toyota.prius,0.44,-1.08508
162.84,toyota.prius,0.41,-1.08508
162.94,toyota.prius,0.38,-1.08483
163.04,toyota.prius,0.35,-1.08483
163.14,toyota.prius,0.32,-1.08474
163.25,toyota.prius,0.3,-1.08517
163.35,toyota.prius,0.28,-1.08517
163.45,toyota.prius,0.26,-1.08487
163.55,toyota.prius,0.24,-1.08493
163.65,toyota.prius,0.22,-1.08505
163.75,toyota.prius,0.2,-1.0852
163.85,toyota.prius,0.19,-1.0853
163.95,toyota.prius,0.17,-1.08477
164.06,toyota.prius,0.16,-1.08477
164.16,toyota.prius,0.15,-1.08487
164.26,toyota.prius,0.14,-1.08487
164.36,toyota.prius,0.13,-1.08465
164.46,toyota.prius,0.12,-1.08465
164.56,toyota.prius,0.11,-1.08465
164.66,toyota.prius,0.1,-1.08465
164.76,toyota.prius,0.09,-1.08465
164.87,toyota.prius,0.09,-1.08499
164.97,toyota.prius,0.08,-1.0849
165.07,toyota.prius,0.07,-1.08502
165.17,toyota.prius,0.07,-1.08502
165.27,toyota.prius,0.06,-1.08502
165.37,toyota.prius,0.06,-1.08511
165.47,toyota.prius,0.05,-1.0849
165.57,toyota.prius,0.05,-1.08514
165.68,toyota.prius,0.05,-1.08514
165.78,toyota.prius,0.04,-1.08514
165.88,toyota.prius,0.04,-1.08532
165.98,toyota.prius,0.04,-1.08493
166.08,toyota.prius,0.03,-1.08502
166.18,toyota.prius,0.03,-1.08517
166.28,toyota.prius,0.03,-1.08483
166.38,toyota.prius,0.03,-1.08483
166.49,toyota.prius,0.02,-1.08502
166.59,toyota.prius,0.02,-1.08471
166.69,toyota.prius,0.02,-1.08471
166.79,toyota.prius,0.02,-1.08471
166.89,toyota.prius,0.02,-1.08505
166.99,toyota.prius,0.02,-1.08505
167.09,toyota.prius,0.02,-1.08505
167.19,toyota.prius,0.01,-1.08505
167.3,toyota.prius,0.01,-1.08505
167.4,toyota.prius,0.01,-1.08499
167.5,toyota.prius,0.01,-1.08499
167.6,toyota.prius,0.01,-1.08499
167.7,toyota.prius,0.01,-1.08487
167.8,toyota.prius,0.01,-1.08487
167.9,toyota.prius,0.01,-1.08505
168.0,toyota.prius,0.01,-1.08505
168.11,toyota.prius,0.01,-1.08505
168.21,toyota.prius,0.01,-1.08505
168.31,toyota.prius,0.01,-1.0849
168.41,toyota.prius,0.01,-1.08499
168.51,toyota.prius,0.01,-1.08511
168.61,toyota.prius,0.0,-1.08511
168.71,toyota.prius,0.0,-1.08502
168.81,toyota.prius,0.0,-1.08502
168.91,toyota.prius,0.0,-1.08545
169.02,toyota.prius,0.0,-1.08545
169.12,toyota.prius,0.0,-1.08523
169.22,toyota.prius,0.0,-1.08523
169.32,toyota.prius,0.0,-1.0849
169.42,toyota.prius,0.0,-1.08456
169.52,toyota.prius,0.0,-1.0849
169.62,toyota.prius,0.0,-1.08471
169.72,toyota.prius,0.0,-1.08471
169.82,toyota.prius,0.0,-1.08471
169.93,toyota.prius,0.0,-1.08471
170.03,toyota.prius,0.0,-1.08471
170.13,toyota.prius,0.0,-1.08493
170.23,toyota.prius,0.0,-1.08477
170.33,toyota.prius,0.0,-1.08477
170.43,toyota.prius,0.0,-1.08477
170.53,toyota.prius,0.0,-1.08493
170.63,toyota.prius,0.0,-1.08523
170.74,toyota.prius,0.0,-1.08523
170.84,toyota.prius,0.0,-1.0849
170.94,toyota.prius,0.0,-1.0849
171.04,toyota.prius,0.0,-1.0848
171.14,toyota.prius,0.0,-1.08496
171.24,toyota.prius,0.0,-1.08496
171.34,toyota.prius,0.0,-1.08496
171.45,toyota.prius,0.0,-1.08496
171.55,toyota.prius,0.0,-1.08532
171.65,toyota.prius,0.0,-1.08511
171.75,toyota.prius,0.0,-1.08511
171.85,toyota.prius,0.0,-1.08511
171.95,toyota.prius,0.0,-1.08511
172.05,toyota.prius,0.0,-1.08477
172.15,toyota.prius,0.0,-1.0849
172.26,toyota.prius,0.0,-1.08483
172.36,toyota.prius,0.0,-1.08483
172.46,toyota.prius,0.0,-1.08483
172.56,toyota.prius,0.0,-1.08483
172.66,toyota.prius,0.0,-1.08499
172.76,toyota.prius,0.0,-1.0848
172.86,toyota.prius,0.0,-1.0848
172.96,toyota.prius,0.0,-1.0848
173.07,toyota.prius,0.0,-1.0848
173.17,toyota.prius,0.0,-1.08493
173.27,toyota.prius,0.0,-1.08493
173.37,toyota.prius,0.0,-1.08514
173.47,toyota.prius,0.0,-1.08514
173.57,toyota.prius,0.0,-1.08514
173.67,toyota.prius,0.0,-1.0853
173.77,toyota.prius,0.0,-1.08517
173.88,toyota.prius,0.0,-1.08499
173.98,toyota.prius,0.0,-1.08505
174.08,toyota.prius,0.0,-1.08505
174.18,toyota.prius,0.0,-1.08487
174.28,toyota.prius,0.0,-1.08487
174.38,toyota.prius,0.0,-1.0849
174.48,toyota.prius,0.0,-1.0849
174.58,toyota.prius,0.0,-1.0849
174.69,toyota.prius,0.0,-1.08511
174.79,toyota.prius,0.0,-1.08306
174.89,toyota.prius,0.0,-1.08194
174.99,toyota.prius,0.0,-1.0816
175.09,toyota.prius,0.0,-1.082
175.19,toyota.prius,0.01,-1.082
175.29,toyota.prius,0.01,-1.08242
175.4,toyota.prius,0.01,-1.07687
175.5,toyota.prius,0.02,-1.07547
175.6,toyota.prius,0.02,-1.07636
175.7,toyota.prius,0.03,-1.07858
175.8,toyota.prius,0.04,-1.08044
175.9,toyota.prius,0.05,-1.08044
176.0,toyota.prius,0.06,-1.08224
176.1,toyota.prius,0.07,-1.08898
176.21,toyota.prius,0.07,-1.09305
176.31,toyota.prius,0.08,-1.09207
176.41,toyota.prius,0.08,-1.09207
176.51,toyota.prius,0.08,-1.08667
176.61,toyota.prius,0.08,-1.08493
176.71,toyota.prius,0.08,-1.07846
176.81,toyota.prius,0.09,-1.06476
176.91,toyota.prius,0.1,-1.05435
177.02,toyota.prius,0.11,-1.05435
177.12,toyota.prius,0.12,-1.04385
177.22,toyota.prius,0.15,-1.03936
177.32,toyota.prius,0.19,-1.03341
177.42,toyota.prius,0.24,-1.02988
177.52,toyota.prius,0.31,-1.02997
177.62,toyota.prius,0.37,-1.02997
177.72,toyota.prius,0.44,-1.0325
177.83,toyota.prius,0.51,-1.03634
177.93,toyota.prius,0.6,-1.04345
178.03,toyota.prius,0.65,-1.04345
178.13,toyota.prius,0.73,-1.05197
178.23,toyota.prius,0.82,-1.05811
178.33,toyota.prius,0.9,-1.06162
178.43,toyota.prius,0.99,-1.06405
178.53,toyota.prius,1.11,-1.06466
178.64,toyota.prius,1.19,-1.06466
178.74,toyota.prius,1.26,-1.06378
178.84,toyota.prius,1.33,-1.06152
178.94,toyota.prius,1.41,-1.05932
179.04,toyota.prius,1.49,-1.05701
179.14,toyota.prius,1.61,-1.05447
179.24,toyota.prius,1.68,-1.05447
179.34,toyota.prius,1.75,-1.05132
179.45,toyota.prius,1.83,-1.04864
179.55,toyota.prius,1.91,-1.04657
179.65,toyota.prius,1.99,-1.04473
179.75,toyota.prius,2.14,-1.0437
179.85,toyota.prius,2.28,-1.04269
179.95,toyota.prius,2.36,-1.04269
180.05,toyota.prius,2.44,-1.04205
180.16,toyota.prius,2.53,-1.04175
180.26,toyota.prius,2.62,-1.04083
180.36,toyota.prius,2.71,-1.04117
180.46,toyota.prius,2.8,-1.04117
180.56,toyota.prius,2.89,-1.04278
180.66,toyota.prius,2.98,-1.04223
180.76,toyota.prius,3.07,-1.04324
180.86,toyota.prius,3.16,-1.04971
180.97,toyota.prius,3.32,-1.0541
181.07,toyota.prius,3.39,-1.0541
181.17,toyota.prius,3.46,-1.05447
181.27,toyota.prius,3.52,-1.05331
181.37,toyota.prius,3.58,-1.05063
181.47,toyota.prius,3.63,-1.04714
181.57,toyota.prius,3.76,-1.04358
181.68,toyota.prius,3.8,-1.04358
181.78,toyota.prius,3.83,-1.04013
181.88,toyota.prius,3.86,-1.03686
181.98,toyota.prius,3.9,-1.03445
182.08,toyota.prius,3.92,-1.03274
182.18,toyota.prius,3.95,-1.03274
182.28,toyota.prius,3.97,-1.0307
182.38,toyota.prius,4.0,-0.95005
182.49,toyota.prius,4.02,-0.98834
182.59,toyota.prius,3.95,-0.98834
182.69,toyota.prius,3.97,-1.03031
182.79,toyota.prius,3.99,-1.03677
182.89,toyota.prius,4.01,-1.03964
182.99,toyota.prius,4.01,-1.06409
183.09,toyota.prius,4.09,-1.13885
183.19,toyota.prius,4.08,-1.13885
183.3,toyota.prius,4.07,-1.14087
183.4,toyota.prius,4.05,-1.14484
183.5,toyota.prius,4.02,-1.14227
183.6,toyota.prius,3.93,-1.14227
183.7,toyota.prius,3.9,-1.13977
183.8,toyota.prius,3.87,-1.13653
183.9,toyota.prius,3.77,-1.13653
184.0,toyota.prius,3.67,-1.13147
184.11,toyota.prius,3.63,-1.12542
184.21,toyota.prius,3.59,-1.12045
184.31,toyota.prius,3.49,-1.12045
184.41,toyota.prius,3.46,-1.11624
184.51,toyota.prius,3.41,-1.11093
184.61,toyota.prius,3.37,-1.10479
184.71,toyota.prius,3.27,-1.10479
184.81,toyota.prius,3.23,-1.09647
184.91,toyota.prius,3.2,-1.08661
185.02,toyota.prius,3.11,-1.08661
185.12,toyota.prius,3.03,-1.07507
185.22,toyota.prius,3.0,-1.06632
185.32,toyota.prius,2.99,-1.06286
185.42,toyota.prius,2.92,-1.06286
185.52,toyota.prius,2.91,-1.06451
185.62,toyota.prius,2.91,-1.06994
185.72,toyota.prius,2.85,-1.06994
185.83,toyota.prius,2.79,-1.07575
185.93,toyota.prius,2.79,-1.07824
186.03,toyota.prius,2.79,-1.07679
186.13,toyota.prius,2.73,-1.07679
186.23,toyota.prius,2.73,-1.07065
186.33,toyota.prius,2.73,-1.06241
186.43,toyota.prius,2.73,-1.05352
186.53,toyota.prius,2.68,-1.05352
186.63,toyota.prius,2.68,-1.04477
186.74,toyota.prius,2.69,-1.0372
186.84,toyota.prius,2.7,-1.03149
186.94,toyota.prius,2.66,-1.03149
187.04,toyota.prius,2.68,-1.02585
187.14,toyota.prius,2.71,-1.02126
187.24,toyota.prius,2.74,-1.01764
187.34,toyota.prius,2.71,-1.01764
187.45,toyota.prius,2.75,-1.01443
187.55,toyota.prius,2.8,-1.01174
187.65,toyota.prius,2.78,-1.01174
187.75,toyota.prius,2.77,-1.00973
187.85,toyota.prius,2.82,-1.00812
187.95,toyota.prius,2.89,-1.00653
188.05,toyota.prius,2.88,-1.00653
188.15,toyota.prius,2.94,-1.00674
188.25,toyota.prius,3.01,-0.93817
188.35,toyota.prius,3.08,-0.88849
188.46,toyota.prius,3.07,-0.88849
188.56,toyota.prius,3.13,-0.88947
188.66,toyota.prius,3.2,-0.89764
188.76,toyota.prius,3.26,-0.90807
188.86,toyota.prius,3.25,-0.90807
188.96,toyota.prius,3.31,-0.83877
189.06,toyota.prius,3.36,-0.90613
189.17,toyota.prius,3.41,-0.81012
189.27,toyota.prius,3.38,-0.81012
189.37,toyota.prius,3.43,-0.89557
189.47,toyota.prius,3.47,-0.90484
189.57,toyota.prius,3.44,-0.90484
189.67,toyota.prius,3.41,-0.99185
189.77,toyota.prius,3.45,-0.90924
189.87,toyota.prius,3.5,-0.94348
189.98,toyota.prius,3.47,-0.94348
190.08,toyota.prius,3.51,-0.93472
190.18,toyota.prius,3.56,-0.8779
190.28,toyota.prius,3.6,-0.79141
190.38,toyota.prius,3.56,-0.79141
190.48,toyota.prius,3.6,-0.83117
190.58,toyota.prius,3.64,-0.87301
190.68,toyota.prius,3.68,-0.87692
190.78,toyota.prius,3.64,-0.87692
190.89,toyota.prius,3.68,-0.87363
190.99,toyota.prius,3.71,-0.87051
191.09,toyota.prius,3.75,-0.94366
191.19,toyota.prius,3.7,-0.94366
191.29,toyota.prius,3.73,-0.87131
191.39,toyota.prius,3.76,-0.82656
191.49,toyota.prius,3.79,-0.80725
191.59,toyota.prius,3.73,-0.80725
191.69,toyota.prius,3.76,-0.75891
191.8,toyota.prius,3.78,-0.83322
191.9,toyota.prius,3.8,-0.87954
192.0,toyota.prius,3.74,-0.87954
192.1,toyota.prius,3.76,-0.87497
192.2,toyota.prius,3.78,-0.96219
192.3,toyota.prius,3.79,-0.94827
192.4,toyota.prius,3.73,-0.94827
192.51,toyota.prius,3.75,-0.97043
192.61,toyota.prius,3.76,-0.85946
192.71,toyota.prius,3.7,-0.85946
192.81,toyota.prius,3.65,-0.84998
192.91,toyota.prius,3.68,-0.85193
193.01,toyota.prius,3.7,-0.85898
193.11,toyota.prius,3.64,-0.85898
193.21,toyota.prius,3.67,-0.85772
193.32,toyota.prius,3.69,-0.86342
193.42,toyota.prius,3.71,-0.86221
193.52,toyota.prius,3.66,-0.86221
193.62,toyota.prius,3.68,-0.86459
193.72,toyota.prius,3.7,-0.86609
193.82,toyota.prius,3.65,-0.86609
193.92,toyota.prius,3.59,-0.86578
194.02,toyota.prius,3.62,-0.86426
194.13,toyota.prius,3.64,-0.86304
194.23,toyota.prius,3.59,-0.86304
194.33,toyota.prius,3.61,-0.86294
194.43,toyota.prius,3.64,-0.86127
194.53,toyota.prius,3.66,-0.85867
194.63,toyota.prius,3.6,-0.85867
194.73,toyota.prius,3.63,-0.85623
194.83,toyota.prius,3.65,-0.85537
194.93,toyota.prius,3.67,-0.85531
195.04,toyota.prius,3.62,-0.85531
195.14,toyota.prius,3.65,-0.86129
195.24,toyota.prius,3.67,-0.85846
195.34,toyota.prius,3.62,-0.85846
195.44,toyota.prius,3.58,-0.86288
195.54,toyota.prius,3.61,-0.85992
195.64,toyota.prius,3.64,-0.86069
195.74,toyota.prius,3.59,-0.86069
195.85,toyota.prius,3.62,-0.86129
195.95,toyota.prius,3.65,-0.86163
196.05,toyota.prius,3.67,-0.86313
196.15,toyota.prius,3.62,-0.86313
196.25,toyota.prius,3.65,-0.86032
196.35,toyota.prius,3.68,-0.86145
196.45,toyota.prius,3.7,-0.86245
196.55,toyota.prius,3.65,-0.86245
196.66,toyota.prius,3.67,-0.86133
196.76,toyota.prius,3.69,-0.86184
196.86,toyota.prius,3.71,-0.86389
196.96,toyota.prius,3.66,-0.86389
197.06,toyota.prius,3.68,-0.86441
197.16,toyota.prius,3.7,-0.86902
197.26,toyota.prius,3.65,-0.86902
197.36,toyota.prius,3.6,-0.79794
197.47,toyota.prius,3.63,-0.81464
197.57,toyota.prius,3.65,-0.88073
197.67,toyota.prius,3.6,-0.88073
197.77,toyota.prius,3.62,-0.90036
197.87,toyota.prius,3.65,-0.90607
197.97,toyota.prius,3.67,-0.91061
198.07,toyota.prius,3.61,-0.91061
198.17,toyota.prius,3.63,-1.00687
198.28,toyota.prius,3.65,-0.95673
198.38,toyota.prius,3.67,-0.92608
198.48,toyota.prius,3.61,-0.92608
198.58,toyota.prius,3.63,-0.9263
198.68,toyota.prius,3.65,-0.93423
198.78,toyota.prius,3.66,-0.94375
198.88,toyota.prius,3.61,-0.94375
198.99,toyota.prius,3.63,-0.9516
199.09,toyota.prius,3.64,-0.9592
199.19,toyota.prius,3.66,-0.96597
199.29,toyota.prius,3.6,-0.96597
199.39,toyota.prius,3.62,-0.97284
199.49,toyota.prius,3.64,-0.97964
199.59,toyota.prius,3.65,-0.98657
199.69,toyota.prius,3.6,-0.98657
199.8,toyota.prius,3.62,-0.9935
199.9,toyota.prius,3.63,-1.00012
200.0,toyota.prius,3.58,-1.00012
200.1,toyota.prius,3.52,-1.00705
200.2,toyota.prius,3.55,-1.0159
200.3,toyota.prius,3.57,-1.0238
200.4,toyota.prius,3.59,-1.03198
200.5,toyota.prius,3.61,-1.03198
200.61,toyota.prius,3.63,-1.04031
200.71,toyota.prius,3.64,-1.04813
200.81,toyota.prius,3.59,-1.04813
200.91,toyota.prius,3.53,-1.05691
201.01,toyota.prius,3.56,-1.06393
201.11,toyota.prius,3.58,-1.07165
201.21,toyota.prius,3.53,-1.07165
201.31,toyota.prius,3.55,-1.07766
201.41,toyota.prius,3.57,-1.08374
201.52,toyota.prius,3.59,-1.08853
201.62,toyota.prius,3.54,-1.08853
201.72,toyota.prius,3.56,-1.09211
201.82,toyota.prius,3.58,-1.09259
201.92,toyota.prius,3.6,-1.09366
202.02,toyota.prius,3.54,-1.09366
202.12,toyota.prius,3.55,-1.09286
202.22,toyota.prius,3.57,-1.0925
202.33,toyota.prius,3.58,-1.09127
202.43,toyota.prius,3.52,-1.09127
202.53,toyota.prius,3.53,-1.08978
202.63,toyota.prius,3.54,-1.08978
202.73,toyota.prius,3.55,-1.09082
202.83,toyota.prius,3.49,-1.09082
202.93,toyota.prius,3.5,-1.09317
203.03,toyota.prius,3.51,-1.09924
203.14,toyota.prius,3.51,-1.10622
203.24,toyota.prius,3.45,-1.10622
203.34,toyota.prius,3.46,-1.11032
203.44,toyota.prius,3.46,-1.11716
203.54,toyota.prius,3.46,-1.12191
203.64,toyota.prius,3.39,-1.12191
203.75,toyota.prius,3.4,-1.12338
203.85,toyota.prius,3.4,-1.12182
203.95,toyota.prius,3.33,-1.12182
204.05,toyota.prius,3.27,-1.11874
204.15,toyota.prius,3.28,-1.11594
204.25,toyota.prius,3.28,-1.11316
204.35,toyota.prius,3.22,-1.11316
204.45,toyota.prius,3.23,-1.10989
204.56,toyota.prius,3.24,-1.10482
204.66,toyota.prius,3.25,-1.10602
204.76,toyota.prius,3.2,-1.10602
204.86,toyota.prius,3.21,-1.1043
204.96,toyota.prius,3.22,-1.10144
205.06,toyota.prius,3.24,-1.10241
205.16,toyota.prius,3.18,-1.10241
205.26,toyota.prius,3.2,-1.09961
205.36,toyota.prius,3.21,-1.09579
205.47,toyota.prius,3.23,-1.09421
205.57,toyota.prius,3.18,-1.09421
205.67,toyota.prius,3.19,-1.09295
205.77,toyota.prius,3.21,-1.09338
205.87,toyota.prius,3.23,-1.09091
205.97,toyota.prius,3.17,-1.09091
