Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
137.67,toyota.prius,3.87,-1.01495
137.77,toyota.prius,3.92,-1.03423
137.87,toyota.prius,3.99,-1.04281
137.97,toyota.prius,4.06,-1.04682
138.07,toyota.prius,4.13,-1.04837
138.18,toyota.prius,4.18,-1.04864
138.28,toyota.prius,4.21,-1.06967
138.38,toyota.prius,4.18,-1.12384
138.48,toyota.prius,4.09,-1.08465
138.58,toyota.prius,3.98,-1.03775
138.68,toyota.prius,3.85,-1.0101
138.78,toyota.prius,3.73,-0.99905
138.89,toyota.prius,3.67,-0.99407
138.99,toyota.prius,3.67,-0.99453
139.09,toyota.prius,3.73,-1.01016
139.19,toyota.prius,3.81,-1.02438
139.29,toyota.prius,3.91,-1.03622
139.39,toyota.prius,4.02,-1.04031
139.49,toyota.prius,4.11,-1.04162
139.59,toyota.prius,4.17,-1.04184
139.7,toyota.prius,4.21,-1.08932
139.8,toyota.prius,4.18,-1.10556
139.9,toyota.prius,4.11,-1.05936
140.0,toyota.prius,4.01,-1.02169
140.1,toyota.prius,3.9,-1.00089
140.2,toyota.prius,3.81,-0.99198
140.3,toyota.prius,3.78,-0.9932
140.41,toyota.prius,3.8,-1.01193
140.51,toyota.prius,3.84,-0.99652
140.61,toyota.prius,3.91,-0.90994
140.71,toyota.prius,3.99,-0.90943
140.81,toyota.prius,4.05,-0.91351
140.91,toyota.prius,4.14,-0.93042
141.01,toyota.prius,4.22,-1.01624
141.12,toyota.prius,4.31,-1.02859
141.22,toyota.prius,4.41,-1.01794
141.32,toyota.prius,4.51,-1.02243
141.42,toyota.prius,4.61,-0.95349
141.52,toyota.prius,4.72,-0.90829
141.62,toyota.prius,4.81,-0.90414
141.72,toyota.prius,4.9,-0.89889
141.82,toyota.prius,4.98,-0.90155
141.93,toyota.prius,5.07,-0.91192
142.03,toyota.prius,5.14,-0.92081
142.13,toyota.prius,5.21,-1.00497
142.23,toyota.prius,5.26,-1.03861
142.33,toyota.prius,5.3,-1.09424
142.43,toyota.prius,5.34,-1.11545
142.53,toyota.prius,5.38,-1.10834
142.64,toyota.prius,5.44,-1.05386
142.74,toyota.prius,5.51,-1.09644
142.84,toyota.prius,5.59,-1.11553
142.94,toyota.prius,5.66,-1.1188
143.04,toyota.prius,5.71,-1.12024
143.14,toyota.prius,5.74,-1.12771
143.24,toyota.prius,5.75,-1.11779
143.34,toyota.prius,5.76,-1.09909
143.45,toyota.prius,5.75,-1.09768
143.55,toyota.prius,5.75,-1.09256
143.65,toyota.prius,5.76,-1.08344
143.75,toyota.prius,5.79,-1.08798
143.85,toyota.prius,5.81,-1.09689
143.95,toyota.prius,5.84,-1.10809
144.05,toyota.prius,5.86,-1.11846
144.16,toyota.prius,5.86,-1.10858
144.26,toyota.prius,5.85,-1.08997
144.36,toyota.prius,5.83,-1.08914
144.46,toyota.prius,5.82,-1.08438
144.56,toyota.prius,5.82,-1.07369
144.66,toyota.prius,5.84,-1.07815
144.77,toyota.prius,5.86,-1.0979
144.87,toyota.prius,5.89,-1.09756
144.97,toyota.prius,5.91,-1.08404
145.07,toyota.prius,5.94,-1.07736
145.17,toyota.prius,5.95,-1.08179
145.27,toyota.prius,5.97,-1.08676
145.38,toyota.prius,5.99,-1.08959
145.48,toyota.prius,6.0,-1.09143
145.58,toyota.prius,6.0,-1.09133
145.68,toyota.prius,6.0,-1.09079
145.78,toyota.prius,5.98,-1.09088
145.88,toyota.prius,5.94,-1.10748
145.98,toyota.prius,5.85,-1.16925
146.09,toyota.prius,5.7,-1.1315
146.19,toyota.prius,5.52,-1.08316
146.29,toyota.prius,5.32,-1.05514
146.39,toyota.prius,5.12,-1.03979
146.49,toyota.prius,4.98,-1.03409
146.59,toyota.prius,4.9,-1.03305
146.7,toyota.prius,4.89,-1.03494
146.8,toyota.prius,4.92,-1.05008
146.9,toyota.prius,4.98,-1.0622
147.0,toyota.prius,5.06,-1.06988
147.1,toyota.prius,5.14,-1.06821
147.2,toyota.prius,5.22,-1.07155
147.3,toyota.prius,5.29,-1.07895
147.4,toyota.prius,5.33,-1.08196
147.51,toyota.prius,5.37,-1.08133
147.61,toyota.prius,5.39,-1.07983
147.71,toyota.prius,5.38,-1.07834
147.81,toyota.prius,5.37,-1.07922
147.91,toyota.prius,5.34,-1.07935
148.01,toyota.prius,5.3,-1.07601
148.11,toyota.prius,5.24,-1.07336
148.22,toyota.prius,5.18,-1.07461
148.32,toyota.prius,5.1,-1.0755
148.42,toyota.prius,5.02,-1.07547
148.52,toyota.prius,4.93,-1.07141
148.62,toyota.prius,4.83,-1.07824
148.72,toyota.prius,4.72,-1.07922
148.82,toyota.prius,4.59,-1.0628
148.93,toyota.prius,4.46,-1.09802
149.03,toyota.prius,4.31,-1.08471
149.13,toyota.prius,4.15,-1.05191
149.23,toyota.prius,4.0,-1.03528
149.33,toyota.prius,3.85,-1.08496
149.43,toyota.prius,3.69,-1.07679
149.53,toyota.prius,3.55,-1.04983
149.63,toyota.prius,3.41,-1.03906
149.74,toyota.prius,3.27,-1.07235
149.84,toyota.prius,3.14,-1.05893
149.94,toyota.prius,3.02,-1.04537
150.04,toyota.prius,2.9,-1.08386
150.14,toyota.prius,2.76,-1.02042
150.24,toyota.prius,2.63,-1.04052
150.34,toyota.prius,2.52,-1.03766
150.45,toyota.prius,2.39,-1.08032
150.55,toyota.prius,2.27,-1.06136
150.65,toyota.prius,2.17,-1.0379
150.75,toyota.prius,2.07,-1.05926
150.85,toyota.prius,1.97,-1.07394
150.95,toyota.prius,1.88,-1.05057
151.05,toyota.prius,1.81,-1.02169
151.15,toyota.prius,1.73,-0.96264
151.26,toyota.prius,1.65,-0.93271
151.36,toyota.prius,1.59,-0.92542
151.46,toyota.prius,1.53,-0.96502
151.56,toyota.prius,1.45,-0.9635
151.66,toyota.prius,1.4,-0.93646
151.76,toyota.prius,1.34,-0.95966
151.86,toyota.prius,1.28,-1.04257
151.96,toyota.prius,1.23,-1.06097
152.07,toyota.prius,1.18,-1.07748
152.17,toyota.prius,1.12,-1.05804
152.27,toyota.prius,1.08,-1.06088
152.37,toyota.prius,1.03,-1.05804
152.47,toyota.prius,0.98,-1.04266
152.57,toyota.prius,0.94,-1.06021
152.67,toyota.prius,0.9,-1.05582
152.78,toyota.prius,0.87,-1.04305
152.88,toyota.prius,0.83,-1.05859
152.98,toyota.prius,0.8,-1.05569
153.08,toyota.prius,0.77,-1.05273
153.18,toyota.prius,0.74,-1.05884
153.28,toyota.prius,0.71,-1.05236
153.38,toyota.prius,0.68,-1.05847
153.49,toyota.prius,0.65,-1.0538
153.59,toyota.prius,0.62,-1.05225
153.69,toyota.prius,0.6,-1.04559
153.79,toyota.prius,0.58,-1.05847
153.89,toyota.prius,0.55,-1.05289
153.99,toyota.prius,0.53,-1.05164
154.09,toyota.prius,0.51,-1.05209
154.19,toyota.prius,0.49,-1.05289
154.3,toyota.prius,0.48,-1.05523
154.4,toyota.prius,0.46,-1.06052
154.5,toyota.prius,0.44,-1.05838
154.6,toyota.prius,0.42,-1.05569
154.7,toyota.prius,0.39,-1.05462
154.8,toyota.prius,0.36,-1.05435
154.9,toyota.prius,0.33,-1.05432
155.0,toyota.prius,0.31,-1.05408
155.11,toyota.prius,0.29,-1.05365
155.21,toyota.prius,0.26,-1.05356
155.31,toyota.prius,0.24,-1.05316
155.41,toyota.prius,0.23,-1.05267
155.51,toyota.prius,0.21,-1.05319
155.61,toyota.prius,0.2,-1.05349
155.71,toyota.prius,0.18,-1.05334
155.82,toyota.prius,0.17,-1.05316
155.92,toyota.prius,0.16,-1.05267
156.02,toyota.prius,0.14,-1.0527
156.12,toyota.prius,0.13,-1.05206
156.22,toyota.prius,0.13,-1.05014
156.32,toyota.prius,0.12,-1.04669
156.42,toyota.prius,0.13,-1.04443
156.52,toyota.prius,0.14,-1.03732
156.63,toyota.prius,0.17,-1.03869
156.73,toyota.prius,0.22,-1.03061
156.83,toyota.prius,0.26,-1.07089
156.93,toyota.prius,0.31,-1.06247
157.03,toyota.prius,0.35,-1.03781
157.13,toyota.prius,0.4,-1.02176
157.24,toyota.prius,0.46,-1.01284
157.34,toyota.prius,0.55,-1.05283
157.44,toyota.prius,0.64,-1.04983
157.54,toyota.prius,0.76,-1.02988
157.64,toyota.prius,0.89,-1.01773
157.74,toyota.prius,1.02,-1.01977
157.84,toyota.prius,1.17,-1.04154
157.94,toyota.prius,1.33,-1.04886
158.05,toyota.prius,1.5,-1.03693
158.15,toyota.prius,1.67,-1.02484
158.25,toyota.prius,1.84,-1.02435
158.35,toyota.prius,2.02,-1.0296
158.45,toyota.prius,2.2,-1.04245
158.55,toyota.prius,2.38,-1.04712
158.65,toyota.prius,2.56,-1.03577
158.76,toyota.prius,2.72,-1.02221
158.86,toyota.prius,2.89,-1.01296
158.96,toyota.prius,3.08,-1.01995
159.06,toyota.prius,3.26,-1.03427
159.16,toyota.prius,3.45,-1.03876
159.26,toyota.prius,3.64,-1.02887
159.36,toyota.prius,3.83,-1.02023
159.46,toyota.prius,4.0,-1.02039
159.57,toyota.prius,4.19,-0.97934
159.67,toyota.prius,4.38,-0.90994
159.77,toyota.prius,4.56,-0.90634
159.87,toyota.prius,4.73,-0.91324
159.97,toyota.prius,4.92,-0.91262
160.07,toyota.prius,5.1,-0.91178
160.18,toyota.prius,5.27,-0.91693
160.28,toyota.prius,5.45,-0.91994
160.38,toyota.prius,5.62,-0.91736
160.48,toyota.prius,5.78,-0.91107
160.58,toyota.prius,5.95,-0.91079
160.68,toyota.prius,6.1,-0.91742
160.78,toyota.prius,6.26,-0.91705
160.88,toyota.prius,6.42,-0.90893
160.99,toyota.prius,6.57,-0.9043
161.09,toyota.prius,6.7,-0.80228
161.19,toyota.prius,6.85,-0.84313
161.29,toyota.prius,7.0,-0.90967
161.39,toyota.prius,7.14,-0.91873
161.49,toyota.prius,7.26,-0.82455
161.59,toyota.prius,7.39,-0.7886
161.7,toyota.prius,7.51,-0.88348
161.8,toyota.prius,7.64,-0.90372
161.9,toyota.prius,7.74,-0.90729
162.0,toyota.prius,7.86,-0.90689
162.1,toyota.prius,7.97,-0.98345
162.2,toyota.prius,8.06,-1.01013
162.3,toyota.prius,8.15,-0.89908
162.41,toyota.prius,8.25,-0.87726
162.51,toyota.prius,8.36,-0.88559
162.61,toyota.prius,8.45,-0.99148
162.71,toyota.prius,8.56,-0.95841
162.81,toyota.prius,8.65,-0.88748
162.91,toyota.prius,8.73,-0.87252
163.01,toyota.prius,8.82,-0.87726
163.12,toyota.prius,8.9,-0.78833
163.22,toyota.prius,8.97,-0.75699
163.32,toyota.prius,9.06,-0.85904
163.42,toyota.prius,9.14,-0.88195
163.52,toyota.prius,9.22,-0.88562
163.62,toyota.prius,9.29,-0.87915
163.72,toyota.prius,9.38,-0.87277
163.82,toyota.prius,9.44,-0.872
163.93,toyota.prius,9.51,-0.86899
164.03,toyota.prius,9.58,-0.86252
164.13,toyota.prius,9.64,-0.95263
164.23,toyota.prius,9.69,-0.94207
164.33,toyota.prius,9.76,-0.87408
164.43,toyota.prius,9.81,-0.858
164.53,toyota.prius,9.86,-0.85004
164.64,toyota.prius,9.92,-0.74295
164.74,toyota.prius,9.98,-0.78195
164.84,toyota.prius,10.04,-0.75403
164.94,toyota.prius,10.14,-0.70996
165.04,toyota.prius,10.26,-0.81481
165.14,toyota.prius,10.36,-0.84848
165.24,toyota.prius,10.51,-0.84998
165.34,toyota.prius,10.67,-0.84631
165.45,toyota.prius,10.83,-0.92145
165.55,toyota.prius,11.0,-0.93463
165.65,toyota.prius,11.18,-0.96533
165.75,toyota.prius,11.34,-0.9736
165.85,toyota.prius,11.46,-0.87267
165.95,toyota.prius,11.6,-0.84585
166.05,toyota.prius,11.72,-0.84851
166.16,toyota.prius,11.8,-0.85412
166.26,toyota.prius,11.88,-0.86558
166.36,toyota.prius,11.96,-0.87009
166.46,toyota.prius,12.03,-0.86609
166.56,toyota.prius,12.06,-0.86001
166.66,toyota.prius,12.12,-0.85663
166.76,toyota.prius,12.17,-0.86249
166.87,toyota.prius,12.22,-0.86877
166.97,toyota.prius,12.26,-0.8667
167.07,toyota.prius,12.31,-0.86127
167.17,toyota.prius,12.36,-0.85962
167.27,toyota.prius,12.37,-0.85959
167.37,toyota.prius,12.39,-0.86053
167.47,toyota.prius,12.42,-0.86194
167.57,toyota.prius,12.44,-0.8609
167.68,toyota.prius,12.44,-0.86007
167.78,toyota.prius,12.48,-0.86276
167.88,toyota.prius,12.51,-0.87161
167.98,toyota.prius,12.49,-0.87164
168.08,toyota.prius,12.5,-0.86417
168.18,toyota.prius,12.5,-0.85621
168.28,toyota.prius,12.5,-0.85394
168.39,toyota.prius,12.49,-0.85726
168.49,toyota.prius,12.52,-0.86709
168.59,toyota.prius,12.55,-0.86707
168.69,toyota.prius,12.54,-0.86163
168.79,toyota.prius,12.52,-0.8591
168.89,toyota.prius,12.52,-0.85907
168.99,toyota.prius,12.5,-0.86213
169.1,toyota.prius,12.49,-0.86271
169.2,toyota.prius,12.53,-0.86136
169.3,toyota.prius,12.54,-0.86271
169.4,toyota.prius,12.55,-0.86588
169.5,toyota.prius,12.56,-0.86319
169.6,toyota.prius,12.58,-0.85687
169.7,toyota.prius,12.57,-0.85785
169.81,toyota.prius,12.57,-0.86181
169.91,toyota.prius,12.56,-0.86258
170.01,toyota.prius,12.55,-0.86041
170.11,toyota.prius,12.54,-0.86041
170.21,toyota.prius,12.55,-0.86172
170.31,toyota.prius,12.58,-0.86136
170.41,toyota.prius,12.61,-0.86129
170.52,toyota.prius,12.63,-0.86582
170.62,toyota.prius,12.65,-0.87271
170.72,toyota.prius,12.64,-0.80831
170.82,toyota.prius,12.62,-0.76547
170.92,toyota.prius,12.61,-0.85636
171.02,toyota.prius,12.6,-0.88357
171.12,toyota.prius,12.61,-0.89014
171.22,toyota.prius,12.61,-0.89728
171.33,toyota.prius,12.62,-0.90512
171.43,toyota.prius,12.63,-0.91345
171.53,toyota.prius,12.64,-0.99539
171.63,toyota.prius,12.63,-1.00159
171.73,toyota.prius,12.63,-0.91595
171.83,toyota.prius,12.65,-0.90708
171.93,toyota.prius,12.68,-0.92187
172.04,toyota.prius,12.68,-0.93253
172.14,toyota.prius,12.69,-0.93637
172.24,toyota.prius,12.7,-0.93942
172.34,toyota.prius,12.71,-0.94623
172.44,toyota.prius,12.72,-0.95101
172.54,toyota.prius,12.75,-0.95782
172.64,toyota.prius,12.77,-0.96573
172.75,toyota.prius,12.79,-0.97474
172.85,toyota.prius,12.8,-0.98023
172.95,toyota.prius,12.79,-0.9812
173.05,toyota.prius,12.79,-0.98153
173.15,toyota.prius,12.8,-0.98681
173.25,toyota.prius,12.81,-0.99618
173.35,toyota.prius,12.82,-1.00134
173.46,toyota.prius,12.83,-1.0032
173.56,toyota.prius,12.85,-1.00656
173.66,toyota.prius,12.88,-1.01531
173.76,toyota.prius,12.9,-1.02591
173.86,toyota.prius,12.92,-1.03494
173.96,toyota.prius,12.91,-1.03808
174.06,toyota.prius,12.91,-1.04355
174.17,toyota.prius,12.9,-1.05126
174.27,toyota.prius,12.88,-1.05664
174.37,toyota.prius,12.87,-1.06079
174.47,toyota.prius,12.88,-1.0643
174.57,toyota.prius,12.88,-1.06912
174.67,toyota.prius,12.89,-1.07761
174.77,toyota.prius,12.9,-1.0853
174.87,toyota.prius,12.89,-1.08594
174.98,toyota.prius,12.9,-1.08062
175.08,toyota.prius,12.92,-1.07718
175.18,toyota.prius,12.93,-1.08108
175.28,toyota.prius,12.95,-1.09431
175.38,toyota.prius,12.96,-1.09802
175.48,toyota.prius,12.97,-1.09058
175.58,toyota.prius,12.95,-1.08129
175.69,toyota.prius,12.93,-1.07531
175.79,toyota.prius,12.92,-1.07641
175.89,toyota.prius,12.93,-1.08502
175.99,toyota.prius,12.95,-1.09183
176.09,toyota.prius,12.97,-1.09482
176.19,toyota.prius,12.99,-1.09112
176.29,toyota.prius,13.02,-1.08917
176.4,toyota.prius,13.01,-1.09582
176.5,toyota.prius,13.01,-1.10208
176.6,toyota.prius,13.01,-1.10146
176.7,toyota.prius,13.01,-1.10135
176.8,toyota.prius,13.01,-1.10217
176.9,toyota.prius,13.05,-1.10892
177.0,toyota.prius,13.06,-1.1206
177.11,toyota.prius,13.06,-1.13138
177.21,toyota.prius,13.06,-1.13009
177.31,toyota.prius,13.06,-1.12024
177.41,toyota.prius,13.03,-1.11129
177.51,toyota.prius,13.03,-1.10602
177.61,toyota.prius,13.05,-1.1047
177.71,toyota.prius,13.07,-1.11014
177.82,toyota.prius,13.08,-1.12503
177.92,toyota.prius,13.11,-1.12234
178.02,toyota.prius,13.13,-1.11932
178.12,toyota.prius,13.14,-1.11689
178.22,toyota.prius,13.14,-1.10657
178.32,toyota.prius,13.16,-1.10049
178.42,toyota.prius,13.18,-1.11783
178.52,toyota.prius,13.18,-1.12252
178.63,toyota.prius,13.17,-1.11469
178.73,toyota.prius,13.14,-1.10104
178.83,toyota.prius,13.1,-1.08911
178.93,toyota.prius,13.08,-1.08332
179.03,toyota.prius,13.06,-1.08588
179.13,toyota.prius,13.08,-1.09521
179.23,toyota.prius,13.12,-1.13849
179.34,toyota.prius,13.17,-1.20138
179.44,toyota.prius,13.21,-1.18119
179.54,toyota.prius,13.24,-1.17346
179.64,toyota.prius,13.27,-1.05123
179.74,toyota.prius,13.29,-0.96307
179.84,toyota.prius,13.28,-0.94296
179.94,toyota.prius,13.3,-0.9013
180.04,toyota.prius,13.33,-0.9317
180.15,toyota.prius,13.34,-0.96414
180.25,toyota.prius,13.35,-0.95233
180.35,toyota.prius,13.38,-1.01761
180.45,toyota.prius,13.38,-1.12109
180.55,toyota.prius,13.38,-1.1332
180.65,toyota.prius,13.4,-1.12301
180.75,toyota.prius,13.43,-1.12246
180.86,toyota.prius,13.44,-1.15396
180.96,toyota.prius,13.45,-1.20053
181.06,toyota.prius,13.46,-1.19955
181.16,toyota.prius,13.47,-1.13812
181.26,toyota.prius,13.48,-1.11689
181.36,toyota.prius,13.51,-1.12051
181.46,toyota.prius,13.54,-1.12442
181.57,toyota.prius,13.57,-1.1261
181.67,toyota.prius,13.59,-1.12572
181.77,toyota.prius,13.61,-1.12514
181.87,toyota.prius,13.62,-1.12158
181.97,toyota.prius,13.62,-1.11594
182.07,toyota.prius,13.62,-1.11663
182.17,toyota.prius,13.62,-1.12271
182.27,toyota.prius,13.62,-1.12814
182.38,toyota.prius,13.62,-1.12734
182.48,toyota.prius,13.63,-1.12475
182.58,toyota.prius,13.64,-1.12674
182.68,toyota.prius,13.65,-1.13507
182.78,toyota.prius,13.66,-1.14029
182.88,toyota.prius,13.68,-1.14285
182.98,toyota.prius,13.7,-1.14141
183.09,toyota.prius,13.71,-1.13583
183.19,toyota.prius,13.72,-1.13477
183.29,toyota.prius,13.73,-1.12988
183.39,toyota.prius,13.71,-1.1243
183.49,toyota.prius,13.7,-1.11475
183.59,toyota.prius,13.68,-1.10114
183.69,toyota.prius,13.65,-1.09027
183.79,toyota.prius,13.65,-1.08483
183.9,toyota.prius,13.67,-1.07772
184.0,toyota.prius,13.67,-1.0654
184.1,toyota.prius,13.68,-1.05969
184.2,toyota.prius,13.69,-1.07098
184.3,toyota.prius,13.69,-1.08603
184.4,toyota.prius,13.7,-1.09851
184.5,toyota.prius,13.7,-1.1051
184.6,toyota.prius,13.69,-1.11355
184.71,toyota.prius,13.68,-1.13162
184.81,toyota.prius,13.65,-1.14407
184.91,toyota.prius,13.63,-1.15158
185.01,toyota.prius,13.6,-1.17074
185.11,toyota.prius,13.57,-1.19567
185.21,toyota.prius,13.53,-1.20965
185.31,toyota.prius,13.48,-1.21289
185.41,toyota.prius,13.45,-1.21456
185.52,toyota.prius,13.41,-1.22122
185.62,toyota.prius,13.38,-1.23095
185.72,toyota.prius,13.36,-1.24789
185.82,toyota.prius,13.33,-1.26251
185.92,toyota.prius,13.32,-1.27734
186.02,toyota.prius,13.28,-1.28854
186.12,toyota.prius,13.23,-1.30032
186.23,toyota.prius,13.19,-1.31143
186.33,toyota.prius,13.15,-1.31949
186.43,toyota.prius,13.08,-1.32128
186.53,toyota.prius,13.03,-1.30521
186.63,toyota.prius,12.96,-1.28241
186.73,toyota.prius,12.89,-1.26092
186.83,toyota.prius,12.81,-1.23285
186.94,toyota.prius,12.73,-1.19528
187.04,toyota.prius,12.64,-1.14184
187.14,toyota.prius,12.55,-1.06585
187.24,toyota.prius,12.46,-0.99411
187.34,toyota.prius,12.35,-0.92255
187.44,toyota.prius,12.23,-0.84378
187.55,toyota.prius,12.11,-0.75793
187.65,toyota.prius,11.99,-0.66107
187.75,toyota.prius,11.86,-0.55554
187.85,toyota.prius,11.74,-0.46094
187.95,toyota.prius,11.62,-0.37915
188.05,toyota.prius,11.49,-0.29004
188.16,toyota.prius,11.37,-0.20038
188.26,toyota.prius,11.24,-0.10733
188.36,toyota.prius,11.11,-0.01218
188.46,toyota.prius,11.0,0.05768
188.56,toyota.prius,10.9,0.12313
188.66,toyota.prius,10.8,0.18594
188.76,toyota.prius,10.7,0.23548
188.87,toyota.prius,10.6,0.28056
188.97,toyota.prius,10.52,0.33692
189.07,toyota.prius,10.42,0.37781
189.17,toyota.prius,10.36,0.41006
189.27,toyota.prius,10.3,0.43594
189.37,toyota.prius,10.25,0.45376
189.47,toyota.prius,10.2,0.47302
189.58,toyota.prius,10.16,0.49786
189.68,toyota.prius,10.12,0.52472
189.78,toyota.prius,10.09,0.54605
189.88,toyota.prius,10.08,0.57953
189.98,toyota.prius,10.08,0.60741
190.08,toyota.prius,10.07,0.64754
190.19,toyota.prius,10.07,0.67221
190.29,toyota.prius,10.07,0.6981
190.39,toyota.prius,10.07,0.72717
190.49,toyota.prius,10.07,0.76782
190.59,toyota.prius,10.09,0.80717
190.69,toyota.prius,10.11,0.84649
190.79,toyota.prius,10.14,0.87139
190.89,toyota.prius,10.19,0.89417
191.0,toyota.prius,10.26,0.91698
191.1,toyota.prius,10.34,0.93468
191.2,toyota.prius,10.43,0.94768
191.3,toyota.prius,10.52,0.96188
191.4,toyota.prius,10.59,0.96274
191.5,toyota.prius,10.64,0.97806
191.6,toyota.prius,10.69,1.00638
191.71,toyota.prius,10.76,1.03977
191.81,toyota.prius,10.85,1.03781
191.91,toyota.prius,10.96,1.03624
192.01,toyota.prius,11.07,1.15682
192.11,toyota.prius,11.18,1.38161
192.21,toyota.prius,11.29,1.64507
192.31,toyota.prius,11.37,1.78028
192.42,toyota.prius,11.44,1.7762
192.52,toyota.prius,11.54,1.72646
192.62,toyota.prius,11.62,1.68337
192.72,toyota.prius,11.71,1.56693
192.82,toyota.prius,11.82,1.36437
192.92,toyota.prius,11.91,1.06896
193.02,toyota.prius,11.99,0.76187
193.13,toyota.prius,12.08,0.53696
193.23,toyota.prius,12.15,0.46059
193.33,toyota.prius,12.21,0.42887
193.43,toyota.prius,12.29,0.36226
193.53,toyota.prius,12.38,0.28828
193.63,toyota.prius,12.47,0.21569
193.73,toyota.prius,12.54,0.14429
193.84,toyota.prius,12.62,0.06875
193.94,toyota.prius,12.68,0.04944
194.04,toyota.prius,12.74,0.09385
194.14,toyota.prius,12.77,0.25328
194.24,toyota.prius,12.84,0.4267
194.34,toyota.prius,12.89,0.53502
194.45,toyota.prius,12.95,0.63523
194.55,toyota.prius,13.01,0.83929
194.65,toyota.prius,13.06,1.10039
194.75,toyota.prius,13.08,1.4253
194.85,toyota.prius,13.12,1.68337
194.96,toyota.prius,13.14,1.78595
195.06,toyota.prius,13.08,2.48387
195.16,toyota.prius,12.93,2.62249
195.26,toyota.prius,12.69,2.866
195.36,toyota.prius,12.37,3.43691
195.46,toyota.prius,11.98,3.67874
195.56,toyota.prius,11.61,3.80579
195.67,toyota.prius,11.31,3.94448
195.77,toyota.prius,11.06,3.98674
195.87,toyota.prius,10.86,3.87287
195.97,toyota.prius,10.71,2.91583
196.07,toyota.prius,10.57,2.47915
196.17,toyota.prius,10.48,2.24807
196.27,toyota.prius,10.39,1.97257
196.38,toyota.prius,10.35,1.6854
196.48,toyota.prius,10.35,1.61155
196.58,toyota.prius,10.37,1.73554
196.68,toyota.prius,10.42,1.78472
196.78,toyota.prius,10.5,1.76349
196.88,toyota.prius,10.59,1.63509
196.98,toyota.prius,10.7,1.58976
197.09,toyota.prius,10.82,1.59344
197.19,toyota.prius,10.97,1.60563
197.29,toyota.prius,11.12,1.5116
197.39,toyota.prius,11.29,1.42319
197.49,toyota.prius,11.44,1.48714
197.59,toyota.prius,11.63,1.54594
197.69,toyota.prius,11.83,1.6108
197.8,toyota.prius,12.01,1.61076
197.9,toyota.prius,12.2,1.59604
198.0,toyota.prius,12.39,1.58209
198.1,toyota.prius,12.56,1.57683
198.2,toyota.prius,12.7,1.58053
198.3,toyota.prius,12.87,1.58787
198.4,toyota.prius,12.99,1.59249
198.51,toyota.prius,13.11,1.59423
198.61,toyota.prius,13.23,1.59762
198.71,toyota.prius,13.32,1.59803
198.81,toyota.prius,13.37,1.57329
198.91,toyota.prius,13.43,1.42987
199.01,toyota.prius,13.49,1.24426
199.11,toyota.prius,13.5,1.07772
199.22,toyota.prius,13.53,1.06331
199.32,toyota.prius,13.58,1.13098
199.42,toyota.prius,13.6,1.1958
199.52,toyota.prius,13.61,1.2713
199.62,toyota.prius,13.64,1.46048
199.72,toyota.prius,13.64,1.66651
199.82,toyota.prius,13.63,1.92579
199.92,toyota.prius,13.65,2.02975
200.03,toyota.prius,13.63,2.01372
200.13,toyota.prius,13.6,1.98892
200.23,toyota.prius,13.59,1.9703
200.33,toyota.prius,13.58,1.95076
200.43,toyota.prius,13.53,1.93223
200.53,toyota.prius,13.51,1.90404
200.63,toyota.prius,13.5,1.86934
200.74,toyota.prius,13.48,1.84077
200.84,toyota.prius,13.44,1.81292
200.94,toyota.prius,13.4,1.7857
201.04,toyota.prius,13.36,1.75749
201.14,toyota.prius,13.33,1.72347
201.24,toyota.prius,13.31,1.67988
201.34,toyota.prius,13.26,1.64123
201.45,toyota.prius,13.24,1.60546
201.55,toyota.prius,13.23,1.57603
201.65,toyota.prius,13.2,1.54524
201.75,toyota.prius,13.15,1.51296
201.85,toyota.prius,13.13,1.47124
201.95,toyota.prius,13.11,1.42216
202.05,toyota.prius,13.08,1.383
202.15,toyota.prius,13.04,1.45254
202.26,toyota.prius,13.0,1.45088
202.36,toyota.prius,12.95,1.41771
202.46,toyota.prius,12.91,1.37226
202.56,toyota.prius,12.85,1.32559
202.66,toyota.prius,12.81,1.27526
202.76,toyota.prius,12.8,1.23549
202.86,toyota.prius,12.76,1.20517
202.97,toyota.prius,12.71,1.17979
203.07,toyota.prius,12.68,1.1587
203.17,toyota.prius,12.64,1.05368
203.27,toyota.prius,12.58,0.96983
203.37,toyota.prius,12.57,0.91718
203.47,toyota.prius,12.57,0.87103
203.57,toyota.prius,12.55,0.78547
203.67,toyota.prius,12.53,0.67285
203.78,toyota.prius,12.53,0.62985
203.88,toyota.prius,12.48,0.65148
203.98,toyota.prius,12.44,0.76083
204.08,toyota.prius,12.42,0.67125
204.18,toyota.prius,12.39,0.61779
204.28,toyota.prius,12.36,0.62962
204.38,toyota.prius,12.36,0.65499
204.49,toyota.prius,12.36,0.64024
204.59,toyota.prius,12.33,0.61936
204.69,toyota.prius,12.32,0.595
204.79,toyota.prius,12.3,0.42947
204.89,toyota.prius,12.28,0.43004
204.99,toyota.prius,12.23,0.44538
205.09,toyota.prius,12.21,0.42521
205.19,toyota.prius,12.19,0.38964
205.3,toyota.prius,12.15,0.35464
205.4,toyota.prius,12.12,0.30974
205.5,toyota.prius,12.11,0.25863
205.6,toyota.prius,12.09,0.21096
205.7,toyota.prius,12.06,0.17528
205.8,toyota.prius,12.03,0.14915
