Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
137.67,toyota.prius,1.08,-1.01495
137.77,toyota.prius,1.09,-1.03423
137.87,toyota.prius,1.11,-1.04281
137.97,toyota.prius,1.13,-1.04682
138.07,toyota.prius,1.15,-1.04837
138.18,toyota.prius,1.16,-1.04864
138.28,toyota.prius,1.17,-1.06967
138.38,toyota.prius,1.16,-1.12384
138.48,toyota.prius,1.14,-1.08465
138.58,toyota.prius,1.1,-1.03775
138.68,toyota.prius,1.07,-1.0101
138.78,toyota.prius,1.04,-0.99905
138.89,toyota.prius,1.02,-0.99407
138.99,toyota.prius,1.02,-0.99453
139.09,toyota.prius,1.04,-1.01016
139.19,toyota.prius,1.06,-1.02438
139.29,toyota.prius,1.09,-1.03622
139.39,toyota.prius,1.12,-1.04031
139.49,toyota.prius,1.14,-1.04162
139.59,toyota.prius,1.16,-1.04184
139.7,toyota.prius,1.17,-1.08932
139.8,toyota.prius,1.16,-1.10556
139.9,toyota.prius,1.14,-1.05936
140.0,toyota.prius,1.11,-1.02169
140.1,toyota.prius,1.08,-1.00089
140.2,toyota.prius,1.06,-0.99198
140.3,toyota.prius,1.05,-0.9932
140.41,toyota.prius,1.05,-1.01193
140.51,toyota.prius,1.07,-0.99652
140.61,toyota.prius,1.09,-0.90994
140.71,toyota.prius,1.11,-0.90943
140.81,toyota.prius,1.13,-0.91351
140.91,toyota.prius,1.15,-0.93042
141.01,toyota.prius,1.17,-1.01624
141.12,toyota.prius,1.2,-1.02859
141.22,toyota.prius,1.22,-1.01794
141.32,toyota.prius,1.25,-1.02243
141.42,toyota.prius,1.28,-0.95349
141.52,toyota.prius,1.31,-0.90829
141.62,toyota.prius,1.34,-0.90414
141.72,toyota.prius,1.36,-0.89889
141.82,toyota.prius,1.38,-0.90155
141.93,toyota.prius,1.41,-0.91192
142.03,toyota.prius,1.43,-0.92081
142.13,toyota.prius,1.45,-1.00497
142.23,toyota.prius,1.46,-1.03861
142.33,toyota.prius,1.47,-1.09424
142.43,toyota.prius,1.48,-1.11545
142.53,toyota.prius,1.49,-1.10834
142.64,toyota.prius,1.51,-1.05386
142.74,toyota.prius,1.53,-1.09644
142.84,toyota.prius,1.55,-1.11553
142.94,toyota.prius,1.57,-1.1188
143.04,toyota.prius,1.59,-1.12024
143.14,toyota.prius,1.59,-1.12771
143.24,toyota.prius,1.6,-1.11779
143.34,toyota.prius,1.6,-1.09909
143.45,toyota.prius,1.6,-1.09768
143.55,toyota.prius,1.6,-1.09256
143.65,toyota.prius,1.6,-1.08344
143.75,toyota.prius,1.61,-1.08798
143.85,toyota.prius,1.61,-1.09689
143.95,toyota.prius,1.62,-1.10809
144.05,toyota.prius,1.63,-1.11846
144.16,toyota.prius,1.63,-1.10858
144.26,toyota.prius,1.62,-1.08997
144.36,toyota.prius,1.62,-1.08914
144.46,toyota.prius,1.62,-1.08438
144.56,toyota.prius,1.62,-1.07369
144.66,toyota.prius,1.62,-1.07815
144.77,toyota.prius,1.63,-1.0979
144.87,toyota.prius,1.64,-1.09756
144.97,toyota.prius,1.64,-1.08404
145.07,toyota.prius,1.65,-1.07736
145.17,toyota.prius,1.65,-1.08179
145.27,toyota.prius,1.66,-1.08676
145.38,toyota.prius,1.66,-1.08959
145.48,toyota.prius,1.67,-1.09143
145.58,toyota.prius,1.67,-1.09133
145.68,toyota.prius,1.67,-1.09079
145.78,toyota.prius,1.66,-1.09088
145.88,toyota.prius,1.65,-1.10748
145.98,toyota.prius,1.62,-1.16925
146.09,toyota.prius,1.58,-1.1315
146.19,toyota.prius,1.53,-1.08316
146.29,toyota.prius,1.48,-1.05514
146.39,toyota.prius,1.42,-1.03979
146.49,toyota.prius,1.38,-1.03409
146.59,toyota.prius,1.36,-1.03305
146.7,toyota.prius,1.36,-1.03494
146.8,toyota.prius,1.37,-1.05008
146.9,toyota.prius,1.38,-1.0622
147.0,toyota.prius,1.41,-1.06988
147.1,toyota.prius,1.43,-1.06821
147.2,toyota.prius,1.45,-1.07155
147.3,toyota.prius,1.47,-1.07895
147.4,toyota.prius,1.48,-1.08196
147.51,toyota.prius,1.49,-1.08133
147.61,toyota.prius,1.5,-1.07983
147.71,toyota.prius,1.49,-1.07834
147.81,toyota.prius,1.49,-1.07922
147.91,toyota.prius,1.48,-1.07935
148.01,toyota.prius,1.47,-1.07601
148.11,toyota.prius,1.46,-1.07336
148.22,toyota.prius,1.44,-1.07461
148.32,toyota.prius,1.42,-1.0755
148.42,toyota.prius,1.39,-1.07547
148.52,toyota.prius,1.37,-1.07141
148.62,toyota.prius,1.34,-1.07824
148.72,toyota.prius,1.31,-1.07922
148.82,toyota.prius,1.28,-1.0628
148.93,toyota.prius,1.24,-1.09802
149.03,toyota.prius,1.2,-1.08471
149.13,toyota.prius,1.15,-1.05191
149.23,toyota.prius,1.11,-1.03528
149.33,toyota.prius,1.07,-1.08496
149.43,toyota.prius,1.02,-1.07679
149.53,toyota.prius,0.99,-1.04983
149.63,toyota.prius,0.95,-1.03906
149.74,toyota.prius,0.91,-1.07235
149.84,toyota.prius,0.87,-1.05893
149.94,toyota.prius,0.84,-1.04537
150.04,toyota.prius,0.8,-1.08386
150.14,toyota.prius,0.77,-1.02042
150.24,toyota.prius,0.73,-1.04052
150.34,toyota.prius,0.7,-1.03766
150.45,toyota.prius,0.66,-1.08032
150.55,toyota.prius,0.63,-1.06136
150.65,toyota.prius,0.6,-1.0379
150.75,toyota.prius,0.58,-1.05926
150.85,toyota.prius,0.55,-1.07394
150.95,toyota.prius,0.52,-1.05057
151.05,toyota.prius,0.5,-1.02169
151.15,toyota.prius,0.48,-0.96264
151.26,toyota.prius,0.46,-0.93271
151.36,toyota.prius,0.44,-0.92542
151.46,toyota.prius,0.42,-0.96502
151.56,toyota.prius,0.4,-0.9635
151.66,toyota.prius,0.39,-0.93646
151.76,toyota.prius,0.37,-0.95966
151.86,toyota.prius,0.35,-1.04257
151.96,toyota.prius,0.34,-1.06097
152.07,toyota.prius,0.33,-1.07748
152.17,toyota.prius,0.31,-1.05804
152.27,toyota.prius,0.3,-1.06088
152.37,toyota.prius,0.29,-1.05804
152.47,toyota.prius,0.27,-1.04266
152.57,toyota.prius,0.26,-1.06021
152.67,toyota.prius,0.25,-1.05582
152.78,toyota.prius,0.24,-1.04305
152.88,toyota.prius,0.23,-1.05859
152.98,toyota.prius,0.22,-1.05569
153.08,toyota.prius,0.21,-1.05273
153.18,toyota.prius,0.21,-1.05884
153.28,toyota.prius,0.2,-1.05236
153.38,toyota.prius,0.19,-1.05847
153.49,toyota.prius,0.18,-1.0538
153.59,toyota.prius,0.17,-1.05225
153.69,toyota.prius,0.17,-1.04559
153.79,toyota.prius,0.16,-1.05847
153.89,toyota.prius,0.15,-1.05289
153.99,toyota.prius,0.15,-1.05164
154.09,toyota.prius,0.14,-1.05209
154.19,toyota.prius,0.14,-1.05289
154.3,toyota.prius,0.13,-1.05523
154.4,toyota.prius,0.13,-1.06052
154.5,toyota.prius,0.12,-1.05838
154.6,toyota.prius,0.12,-1.05569
154.7,toyota.prius,0.11,-1.05462
154.8,toyota.prius,0.1,-1.05435
154.9,toyota.prius,0.09,-1.05432
155.0,toyota.prius,0.09,-1.05408
155.11,toyota.prius,0.08,-1.05365
155.21,toyota.prius,0.07,-1.05356
155.31,toyota.prius,0.07,-1.05316
155.41,toyota.prius,0.06,-1.05267
155.51,toyota.prius,0.06,-1.05319
155.61,toyota.prius,0.05,-1.05349
155.71,toyota.prius,0.05,-1.05334
155.82,toyota.prius,0.05,-1.05316
155.92,toyota.prius,0.04,-1.05267
156.02,toyota.prius,0.04,-1.0527
156.12,toyota.prius,0.04,-1.05206
156.22,toyota.prius,0.04,-1.05014
156.32,toyota.prius,0.03,-1.04669
156.42,toyota.prius,0.04,-1.04443
156.52,toyota.prius,0.04,-1.03732
156.63,toyota.prius,0.05,-1.03869
156.73,toyota.prius,0.06,-1.03061
156.83,toyota.prius,0.07,-1.07089
156.93,toyota.prius,0.08,-1.06247
157.03,toyota.prius,0.1,-1.03781
157.13,toyota.prius,0.11,-1.02176
157.24,toyota.prius,0.13,-1.01284
157.34,toyota.prius,0.15,-1.05283
157.44,toyota.prius,0.18,-1.04983
157.54,toyota.prius,0.21,-1.02988
157.64,toyota.prius,0.25,-1.01773
157.74,toyota.prius,0.28,-1.01977
157.84,toyota.prius,0.33,-1.04154
157.94,toyota.prius,0.37,-1.04886
158.05,toyota.prius,0.42,-1.03693
158.15,toyota.prius,0.46,-1.02484
158.25,toyota.prius,0.51,-1.02435
158.35,toyota.prius,0.56,-1.0296
158.45,toyota.prius,0.61,-1.04245
158.55,toyota.prius,0.66,-1.04712
158.65,toyota.prius,0.71,-1.03577
158.76,toyota.prius,0.76,-1.02221
158.86,toyota.prius,0.8,-1.01296
158.96,toyota.prius,0.85,-1.01995
159.06,toyota.prius,0.91,-1.03427
159.16,toyota.prius,0.96,-1.03876
159.26,toyota.prius,1.01,-1.02887
159.36,toyota.prius,1.06,-1.02023
159.46,toyota.prius,1.11,-1.02039
159.57,toyota.prius,1.16,-0.97934
159.67,toyota.prius,1.22,-0.90994
159.77,toyota.prius,1.27,-0.90634
159.87,toyota.prius,1.32,-0.91324
159.97,toyota.prius,1.37,-0.91262
160.07,toyota.prius,1.42,-0.91178
160.18,toyota.prius,1.46,-0.91693
160.28,toyota.prius,1.51,-0.91994
160.38,toyota.prius,1.56,-0.91736
160.48,toyota.prius,1.61,-0.91107
160.58,toyota.prius,1.65,-0.91079
160.68,toyota.prius,1.7,-0.91742
160.78,toyota.prius,1.74,-0.91705
160.88,toyota.prius,1.78,-0.90893
160.99,toyota.prius,1.82,-0.9043
161.09,toyota.prius,1.86,-0.80228
161.19,toyota.prius,1.9,-0.84313
161.29,toyota.prius,1.94,-0.90967
161.39,toyota.prius,1.98,-0.91873
161.49,toyota.prius,2.02,-0.82455
161.59,toyota.prius,2.05,-0.7886
161.7,toyota.prius,2.09,-0.88348
161.8,toyota.prius,2.12,-0.90372
161.9,toyota.prius,2.15,-0.90729
162.0,toyota.prius,2.18,-0.90689
162.1,toyota.prius,2.21,-0.98345
162.2,toyota.prius,2.24,-1.01013
162.3,toyota.prius,2.26,-0.89908
162.41,toyota.prius,2.29,-0.87726
162.51,toyota.prius,2.32,-0.88559
162.61,toyota.prius,2.35,-0.99148
162.71,toyota.prius,2.38,-0.95841
162.81,toyota.prius,2.4,-0.88748
162.91,toyota.prius,2.43,-0.87252
163.01,toyota.prius,2.45,-0.87726
163.12,toyota.prius,2.47,-0.78833
163.22,toyota.prius,2.49,-0.75699
163.32,toyota.prius,2.52,-0.85904
163.42,toyota.prius,2.54,-0.88195
163.52,toyota.prius,2.56,-0.88562
163.62,toyota.prius,2.58,-0.87915
163.72,toyota.prius,2.61,-0.87277
163.82,toyota.prius,2.62,-0.872
163.93,toyota.prius,2.64,-0.86899
164.03,toyota.prius,2.66,-0.86252
164.13,toyota.prius,2.68,-0.95263
164.23,toyota.prius,2.69,-0.94207
164.33,toyota.prius,2.71,-0.87408
164.43,toyota.prius,2.73,-0.858
164.53,toyota.prius,2.74,-0.85004
164.64,toyota.prius,2.76,-0.74295
164.74,toyota.prius,2.77,-0.78195
164.84,toyota.prius,2.79,-0.75403
164.94,toyota.prius,2.82,-0.70996
165.04,toyota.prius,2.85,-0.81481
165.14,toyota.prius,2.88,-0.84848
165.24,toyota.prius,2.92,-0.84998
165.34,toyota.prius,2.97,-0.84631
165.45,toyota.prius,3.01,-0.92145
165.55,toyota.prius,3.05,-0.93463
165.65,toyota.prius,3.11,-0.96533
165.75,toyota.prius,3.15,-0.9736
165.85,toyota.prius,3.18,-0.87267
165.95,toyota.prius,3.22,-0.84585
166.05,toyota.prius,3.25,-0.84851
166.16,toyota.prius,3.28,-0.85412
166.26,toyota.prius,3.3,-0.86558
166.36,toyota.prius,3.32,-0.87009
166.46,toyota.prius,3.34,-0.86609
166.56,toyota.prius,3.35,-0.86001
166.66,toyota.prius,3.37,-0.85663
166.76,toyota.prius,3.38,-0.86249
166.87,toyota.prius,3.39,-0.86877
166.97,toyota.prius,3.41,-0.8667
167.07,toyota.prius,3.42,-0.86127
167.17,toyota.prius,3.43,-0.85962
167.27,toyota.prius,3.44,-0.85959
167.37,toyota.prius,3.44,-0.86053
167.47,toyota.prius,3.45,-0.86194
167.57,toyota.prius,3.45,-0.8609
167.68,toyota.prius,3.46,-0.86007
167.78,toyota.prius,3.47,-0.86276
167.88,toyota.prius,3.47,-0.87161
167.98,toyota.prius,3.47,-0.87164
168.08,toyota.prius,3.47,-0.86417
168.18,toyota.prius,3.47,-0.85621
168.28,toyota.prius,3.47,-0.85394
168.39,toyota.prius,3.47,-0.85726
168.49,toyota.prius,3.48,-0.86709
168.59,toyota.prius,3.49,-0.86707
168.69,toyota.prius,3.48,-0.86163
168.79,toyota.prius,3.48,-0.8591
168.89,toyota.prius,3.48,-0.85907
168.99,toyota.prius,3.47,-0.86213
169.1,toyota.prius,3.47,-0.86271
169.2,toyota.prius,3.48,-0.86136
169.3,toyota.prius,3.48,-0.86271
169.4,toyota.prius,3.49,-0.86588
169.5,toyota.prius,3.49,-0.86319
169.6,toyota.prius,3.49,-0.85687
169.7,toyota.prius,3.49,-0.85785
169.81,toyota.prius,3.49,-0.86181
169.91,toyota.prius,3.49,-0.86258
170.01,toyota.prius,3.49,-0.86041
170.11,toyota.prius,3.48,-0.86041
170.21,toyota.prius,3.49,-0.86172
170.31,toyota.prius,3.49,-0.86136
170.41,toyota.prius,3.5,-0.86129
170.52,toyota.prius,3.51,-0.86582
170.62,toyota.prius,3.51,-0.87271
170.72,toyota.prius,3.51,-0.80831
170.82,toyota.prius,3.51,-0.76547
170.92,toyota.prius,3.5,-0.85636
171.02,toyota.prius,3.5,-0.88357
171.12,toyota.prius,3.5,-0.89014
171.22,toyota.prius,3.5,-0.89728
171.33,toyota.prius,3.51,-0.90512
171.43,toyota.prius,3.51,-0.91345
171.53,toyota.prius,3.51,-0.99539
171.63,toyota.prius,3.51,-1.00159
171.73,toyota.prius,3.51,-0.91595
171.83,toyota.prius,3.52,-0.90708
171.93,toyota.prius,3.52,-0.92187
172.04,toyota.prius,3.52,-0.93253
172.14,toyota.prius,3.52,-0.93637
172.24,toyota.prius,3.53,-0.93942
172.34,toyota.prius,3.53,-0.94623
172.44,toyota.prius,3.53,-0.95101
172.54,toyota.prius,3.54,-0.95782
172.64,toyota.prius,3.55,-0.96573
172.75,toyota.prius,3.55,-0.97474
172.85,toyota.prius,3.55,-0.98023
172.95,toyota.prius,3.55,-0.9812
173.05,toyota.prius,3.55,-0.98153
173.15,toyota.prius,3.56,-0.98681
173.25,toyota.prius,3.56,-0.99618
173.35,toyota.prius,3.56,-1.00134
173.46,toyota.prius,3.56,-1.0032
173.56,toyota.prius,3.57,-1.00656
173.66,toyota.prius,3.58,-1.01531
173.76,toyota.prius,3.58,-1.02591
173.86,toyota.prius,3.59,-1.03494
173.96,toyota.prius,3.59,-1.03808
174.06,toyota.prius,3.59,-1.04355
174.17,toyota.prius,3.58,-1.05126
174.27,toyota.prius,3.58,-1.05664
174.37,toyota.prius,3.58,-1.06079
174.47,toyota.prius,3.58,-1.0643
174.57,toyota.prius,3.58,-1.06912
174.67,toyota.prius,3.58,-1.07761
174.77,toyota.prius,3.58,-1.0853
174.87,toyota.prius,3.58,-1.08594
174.98,toyota.prius,3.58,-1.08062
175.08,toyota.prius,3.59,-1.07718
175.18,toyota.prius,3.59,-1.08108
175.28,toyota.prius,3.6,-1.09431
175.38,toyota.prius,3.6,-1.09802
175.48,toyota.prius,3.6,-1.09058
175.58,toyota.prius,3.6,-1.08129
175.69,toyota.prius,3.59,-1.07531
175.79,toyota.prius,3.59,-1.07641
175.89,toyota.prius,3.59,-1.08502
175.99,toyota.prius,3.6,-1.09183
176.09,toyota.prius,3.6,-1.09482
176.19,toyota.prius,3.61,-1.09112
176.29,toyota.prius,3.62,-1.08917
176.4,toyota.prius,3.61,-1.09582
176.5,toyota.prius,3.61,-1.10208
176.6,toyota.prius,3.61,-1.10146
176.7,toyota.prius,3.61,-1.10135
176.8,toyota.prius,3.62,-1.10217
176.9,toyota.prius,3.63,-1.10892
177.0,toyota.prius,3.63,-1.1206
177.11,toyota.prius,3.63,-1.13138
177.21,toyota.prius,3.63,-1.13009
177.31,toyota.prius,3.63,-1.12024
177.41,toyota.prius,3.62,-1.11129
177.51,toyota.prius,3.62,-1.10602
177.61,toyota.prius,3.62,-1.1047
177.71,toyota.prius,3.63,-1.11014
177.82,toyota.prius,3.63,-1.12503
177.92,toyota.prius,3.64,-1.12234
178.02,toyota.prius,3.65,-1.11932
178.12,toyota.prius,3.65,-1.11689
178.22,toyota.prius,3.65,-1.10657
178.32,toyota.prius,3.66,-1.10049
178.42,toyota.prius,3.66,-1.11783
178.52,toyota.prius,3.66,-1.12252
178.63,toyota.prius,3.66,-1.11469
178.73,toyota.prius,3.65,-1.10104
178.83,toyota.prius,3.64,-1.08911
178.93,toyota.prius,3.63,-1.08332
179.03,toyota.prius,3.63,-1.08588
179.13,toyota.prius,3.63,-1.09521
179.23,toyota.prius,3.64,-1.13849
179.34,toyota.prius,3.66,-1.20138
179.44,toyota.prius,3.67,-1.18119
179.54,toyota.prius,3.68,-1.17346
179.64,toyota.prius,3.69,-1.05123
179.74,toyota.prius,3.69,-0.96307
179.84,toyota.prius,3.69,-0.94296
179.94,toyota.prius,3.69,-0.9013
180.04,toyota.prius,3.7,-0.9317
180.15,toyota.prius,3.71,-0.96414
180.25,toyota.prius,3.71,-0.95233
180.35,toyota.prius,3.72,-1.01761
180.45,toyota.prius,3.72,-1.12109
180.55,toyota.prius,3.72,-1.1332
180.65,toyota.prius,3.72,-1.12301
180.75,toyota.prius,3.73,-1.12246
180.86,toyota.prius,3.73,-1.15396
180.96,toyota.prius,3.74,-1.20053
181.06,toyota.prius,3.74,-1.19955
181.16,toyota.prius,3.74,-1.13812
181.26,toyota.prius,3.74,-1.11689
181.36,toyota.prius,3.75,-1.12051
181.46,toyota.prius,3.76,-1.12442
181.57,toyota.prius,3.77,-1.1261
181.67,toyota.prius,3.78,-1.12572
181.77,toyota.prius,3.78,-1.12514
181.87,toyota.prius,3.78,-1.12158
181.97,toyota.prius,3.78,-1.11594
182.07,toyota.prius,3.78,-1.11663
182.17,toyota.prius,3.78,-1.12271
182.27,toyota.prius,3.78,-1.12814
182.38,toyota.prius,3.78,-1.12734
182.48,toyota.prius,3.79,-1.12475
182.58,toyota.prius,3.79,-1.12674
182.68,toyota.prius,3.79,-1.13507
182.78,toyota.prius,3.8,-1.14029
182.88,toyota.prius,3.8,-1.14285
182.98,toyota.prius,3.81,-1.14141
183.09,toyota.prius,3.81,-1.13583
183.19,toyota.prius,3.81,-1.13477
183.29,toyota.prius,3.81,-1.12988
183.39,toyota.prius,3.81,-1.1243
183.49,toyota.prius,3.8,-1.11475
183.59,toyota.prius,3.8,-1.10114
183.69,toyota.prius,3.79,-1.09027
183.79,toyota.prius,3.79,-1.08483
183.9,toyota.prius,3.8,-1.07772
184.0,toyota.prius,3.8,-1.0654
184.1,toyota.prius,3.8,-1.05969
184.2,toyota.prius,3.8,-1.07098
184.3,toyota.prius,3.8,-1.08603
184.4,toyota.prius,3.8,-1.09851
184.5,toyota.prius,3.81,-1.1051
184.6,toyota.prius,3.8,-1.11355
184.71,toyota.prius,3.8,-1.13162
184.81,toyota.prius,3.79,-1.14407
184.91,toyota.prius,3.79,-1.15158
185.01,toyota.prius,3.78,-1.17074
185.11,toyota.prius,3.77,-1.19567
185.21,toyota.prius,3.76,-1.20965
185.31,toyota.prius,3.75,-1.21289
185.41,toyota.prius,3.74,-1.21456
185.52,toyota.prius,3.73,-1.22122
185.62,toyota.prius,3.72,-1.23095
185.72,toyota.prius,3.71,-1.24789
185.82,toyota.prius,3.7,-1.26251
185.92,toyota.prius,3.7,-1.27734
186.02,toyota.prius,3.69,-1.28854
186.12,toyota.prius,3.68,-1.30032
186.23,toyota.prius,3.66,-1.31143
186.33,toyota.prius,3.65,-1.31949
186.43,toyota.prius,3.63,-1.32128
186.53,toyota.prius,3.62,-1.30521
186.63,toyota.prius,3.6,-1.28241
186.73,toyota.prius,3.58,-1.26092
186.83,toyota.prius,3.56,-1.23285
186.94,toyota.prius,3.54,-1.19528
187.04,toyota.prius,3.51,-1.14184
187.14,toyota.prius,3.49,-1.06585
187.24,toyota.prius,3.46,-0.99411
187.34,toyota.prius,3.43,-0.92255
187.44,toyota.prius,3.4,-0.84378
187.55,toyota.prius,3.36,-0.75793
187.65,toyota.prius,3.33,-0.66107
187.75,toyota.prius,3.3,-0.55554
187.85,toyota.prius,3.26,-0.46094
187.95,toyota.prius,3.23,-0.37915
188.05,toyota.prius,3.19,-0.29004
188.16,toyota.prius,3.16,-0.20038
188.26,toyota.prius,3.12,-0.10733
188.36,toyota.prius,3.09,-0.01218
188.46,toyota.prius,3.05,0.05768
188.56,toyota.prius,3.03,0.12313
188.66,toyota.prius,3.0,0.18594
188.76,toyota.prius,2.97,0.23548
188.87,toyota.prius,2.95,0.28056
188.97,toyota.prius,2.92,0.33692
189.07,toyota.prius,2.9,0.37781
189.17,toyota.prius,2.88,0.41006
189.27,toyota.prius,2.86,0.43594
189.37,toyota.prius,2.85,0.45376
189.47,toyota.prius,2.83,0.47302
189.58,toyota.prius,2.82,0.49786
189.68,toyota.prius,2.81,0.52472
189.78,toyota.prius,2.8,0.54605
189.88,toyota.prius,2.8,0.57953
189.98,toyota.prius,2.8,0.60741
190.08,toyota.prius,2.8,0.64754
190.19,toyota.prius,2.8,0.67221
190.29,toyota.prius,2.8,0.6981
190.39,toyota.prius,2.8,0.72717
190.49,toyota.prius,2.8,0.76782
190.59,toyota.prius,2.8,0.80717
190.69,toyota.prius,2.81,0.84649
190.79,toyota.prius,2.82,0.87139
190.89,toyota.prius,2.83,0.89417
191.0,toyota.prius,2.85,0.91698
191.1,toyota.prius,2.87,0.93468
191.2,toyota.prius,2.9,0.94768
191.3,toyota.prius,2.92,0.96188
191.4,toyota.prius,2.94,0.96274
191.5,toyota.prius,2.96,0.97806
191.6,toyota.prius,2.97,1.00638
191.71,toyota.prius,2.99,1.03977
191.81,toyota.prius,3.01,1.03781
191.91,toyota.prius,3.05,1.03624
192.01,toyota.prius,3.07,1.15682
192.11,toyota.prius,3.11,1.38161
192.21,toyota.prius,3.14,1.64507
192.31,toyota.prius,3.16,1.78028
192.42,toyota.prius,3.18,1.7762
192.52,toyota.prius,3.21,1.72646
192.62,toyota.prius,3.23,1.68337
192.72,toyota.prius,3.25,1.56693
192.82,toyota.prius,3.28,1.36437
192.92,toyota.prius,3.31,1.06896
193.02,toyota.prius,3.33,0.76187
193.13,toyota.prius,3.36,0.53696
193.23,toyota.prius,3.38,0.46059
193.33,toyota.prius,3.39,0.42887
193.43,toyota.prius,3.42,0.36226
193.53,toyota.prius,3.44,0.28828
193.63,toyota.prius,3.46,0.21569
193.73,toyota.prius,3.48,0.14429
193.84,toyota.prius,3.51,0.06875
193.94,toyota.prius,3.52,0.04944
194.04,toyota.prius,3.54,0.09385
194.14,toyota.prius,3.55,0.25328
194.24,toyota.prius,3.57,0.4267
194.34,toyota.prius,3.58,0.53502
194.45,toyota.prius,3.6,0.63523
194.55,toyota.prius,3.61,0.83929
194.65,toyota.prius,3.63,1.10039
194.75,toyota.prius,3.63,1.4253
194.85,toyota.prius,3.65,1.68337
194.96,toyota.prius,3.65,1.78595
195.06,toyota.prius,3.63,2.48387
195.16,toyota.prius,3.59,2.62249
195.26,toyota.prius,3.52,2.866
195.36,toyota.prius,3.44,3.43691
195.46,toyota.prius,3.33,3.67874
195.56,toyota.prius,3.22,3.80579
195.67,toyota.prius,3.14,3.94448
195.77,toyota.prius,3.07,3.98674
195.87,toyota.prius,3.02,3.87287
195.97,toyota.prius,2.97,2.91583
196.07,toyota.prius,2.94,2.47915
196.17,toyota.prius,2.91,2.24807
196.27,toyota.prius,2.89,1.97257
196.38,toyota.prius,2.88,1.6854
196.48,toyota.prius,2.88,1.61155
196.58,toyota.prius,2.88,1.73554
196.68,toyota.prius,2.89,1.78472
196.78,toyota.prius,2.92,1.76349
196.88,toyota.prius,2.94,1.63509
196.98,toyota.prius,2.97,1.58976
197.09,toyota.prius,3.01,1.59344
197.19,toyota.prius,3.05,1.60563
197.29,toyota.prius,3.09,1.5116
197.39,toyota.prius,3.14,1.42319
197.49,toyota.prius,3.18,1.48714
197.59,toyota.prius,3.23,1.54594
197.69,toyota.prius,3.29,1.6108
197.8,toyota.prius,3.34,1.61076
197.9,toyota.prius,3.39,1.59604
198.0,toyota.prius,3.44,1.58209
198.1,toyota.prius,3.49,1.57683
198.2,toyota.prius,3.53,1.58053
198.3,toyota.prius,3.58,1.58787
198.4,toyota.prius,3.61,1.59249
198.51,toyota.prius,3.64,1.59423
198.61,toyota.prius,3.68,1.59762
198.71,toyota.prius,3.7,1.59803
198.81,toyota.prius,3.71,1.57329
198.91,toyota.prius,3.73,1.42987
199.01,toyota.prius,3.75,1.24426
199.11,toyota.prius,3.75,1.07772
199.22,toyota.prius,3.76,1.06331
199.32,toyota.prius,3.77,1.13098
199.42,toyota.prius,3.78,1.1958
199.52,toyota.prius,3.78,1.2713
199.62,toyota.prius,3.79,1.46048
199.72,toyota.prius,3.79,1.66651
199.82,toyota.prius,3.79,1.92579
199.92,toyota.prius,3.79,2.02975
200.03,toyota.prius,3.79,2.01372
200.13,toyota.prius,3.78,1.98892
200.23,toyota.prius,3.77,1.9703
200.33,toyota.prius,3.77,1.95076
200.43,toyota.prius,3.76,1.93223
200.53,toyota.prius,3.75,1.90404
200.63,toyota.prius,3.75,1.86934
200.74,toyota.prius,3.74,1.84077
200.84,toyota.prius,3.73,1.81292
200.94,toyota.prius,3.72,1.7857
201.04,toyota.prius,3.71,1.75749
201.14,toyota.prius,3.7,1.72347
201.24,toyota.prius,3.7,1.67988
201.34,toyota.prius,3.68,1.64123
201.45,toyota.prius,3.68,1.60546
201.55,toyota.prius,3.67,1.57603
201.65,toyota.prius,3.67,1.54524
201.75,toyota.prius,3.65,1.51296
201.85,toyota.prius,3.65,1.47124
201.95,toyota.prius,3.64,1.42216
202.05,toyota.prius,3.63,1.383
202.15,toyota.prius,3.62,1.45254
202.26,toyota.prius,3.61,1.45088
202.36,toyota.prius,3.6,1.41771
202.46,toyota.prius,3.59,1.37226
202.56,toyota.prius,3.57,1.32559
202.66,toyota.prius,3.56,1.27526
202.76,toyota.prius,3.56,1.23549
202.86,toyota.prius,3.55,1.20517
202.97,toyota.prius,3.53,1.17979
203.07,toyota.prius,3.52,1.1587
203.17,toyota.prius,3.51,1.05368
203.27,toyota.prius,3.49,0.96983
203.37,toyota.prius,3.49,0.91718
203.47,toyota.prius,3.49,0.87103
203.57,toyota.prius,3.49,0.78547
203.67,toyota.prius,3.48,0.67285
203.78,toyota.prius,3.48,0.62985
203.88,toyota.prius,3.47,0.65148
203.98,toyota.prius,3.46,0.76083
204.08,toyota.prius,3.45,0.67125
204.18,toyota.prius,3.44,0.61779
204.28,toyota.prius,3.43,0.62962
204.38,toyota.prius,3.43,0.65499
204.49,toyota.prius,3.43,0.64024
204.59,toyota.prius,3.43,0.61936
204.69,toyota.prius,3.42,0.595
204.79,toyota.prius,3.42,0.42947
204.89,toyota.prius,3.41,0.43004
204.99,toyota.prius,3.4,0.44538
205.09,toyota.prius,3.39,0.42521
205.19,toyota.prius,3.38,0.38964
205.3,toyota.prius,3.37,0.35464
205.4,toyota.prius,3.37,0.30974
205.5,toyota.prius,3.37,0.25863
205.6,toyota.prius,3.36,0.21096
205.7,toyota.prius,3.35,0.17528
205.8,toyota.prius,3.34,0.14915
