Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
135.2,toyota.prius,3.68,1.63971
135.3,toyota.prius,3.68,1.41152
135.4,toyota.prius,3.68,1.09418
135.5,toyota.prius,3.68,0.76667
135.6,toyota.prius,3.68,0.51442
135.7,toyota.prius,3.68,0.38796
135.8,toyota.prius,3.72,0.25031
135.91,toyota.prius,3.76,0.20388
136.01,toyota.prius,3.8,0.15621
136.11,toyota.prius,3.83,0.10173
136.21,toyota.prius,3.86,0.04633
136.31,toyota.prius,3.84,0.01531
136.41,toyota.prius,3.82,0.03057
136.51,toyota.prius,3.81,0.16861
136.62,toyota.prius,3.8,0.31595
136.72,toyota.prius,3.79,0.43866
136.82,toyota.prius,3.78,0.53976
136.92,toyota.prius,3.78,0.65879
137.02,toyota.prius,3.77,0.87725
137.12,toyota.prius,3.76,1.14165
137.22,toyota.prius,3.75,1.41198
137.32,toyota.prius,3.74,1.59572
137.43,toyota.prius,3.7,2.65231
137.53,toyota.prius,3.65,3.64335
137.63,toyota.prius,3.57,3.48369
137.73,toyota.prius,3.46,3.45083
137.83,toyota.prius,3.33,3.55898
137.93,toyota.prius,3.2,3.55414
138.04,toyota.prius,3.06,3.57896
138.14,toyota.prius,2.94,3.67683
138.24,toyota.prius,2.84,3.78998
138.34,toyota.prius,2.76,3.86976
138.44,toyota.prius,2.69,3.92565
138.54,toyota.prius,2.63,3.97175
138.64,toyota.prius,2.59,3.99434
138.75,toyota.prius,2.56,3.99651
138.85,toyota.prius,2.54,3.5788
138.95,toyota.prius,2.53,2.91528
139.05,toyota.prius,2.52,2.37
139.15,toyota.prius,2.53,1.88743
139.25,toyota.prius,2.53,0.59395
139.35,toyota.prius,2.5,0.59395
139.45,toyota.prius,2.48,0.34887
139.56,toyota.prius,2.46,0.41392
139.66,toyota.prius,2.45,1.06356
139.76,toyota.prius,2.45,1.47326
139.86,toyota.prius,2.5,1.62493
139.96,toyota.prius,2.56,1.63095
140.06,toyota.prius,2.61,1.62456
140.17,toyota.prius,2.67,1.63305
140.27,toyota.prius,2.74,1.56142
140.37,toyota.prius,2.86,1.45361
140.47,toyota.prius,2.98,1.47741
140.57,toyota.prius,3.1,1.49781
140.67,toyota.prius,3.22,1.56673
140.77,toyota.prius,3.33,1.5695
140.88,toyota.prius,3.37,1.54661
140.98,toyota.prius,3.4,1.52418
141.08,toyota.prius,3.41,1.51665
141.18,toyota.prius,3.37,1.51665
141.28,toyota.prius,3.33,1.52029
141.38,toyota.prius,3.29,1.53064
141.48,toyota.prius,3.24,1.54426
141.59,toyota.prius,3.2,1.56211
141.69,toyota.prius,3.21,1.58018
141.79,toyota.prius,3.23,1.59904
141.89,toyota.prius,3.24,1.58975
141.99,toyota.prius,3.25,1.49876
142.09,toyota.prius,3.27,1.35408
142.2,toyota.prius,3.29,1.17196
142.3,toyota.prius,3.31,1.07954
142.4,toyota.prius,3.33,1.10163
142.5,toyota.prius,3.36,1.1621
142.6,toyota.prius,3.39,1.22758
142.7,toyota.prius,3.42,1.33711
142.8,toyota.prius,3.45,1.50544
142.91,toyota.prius,3.47,1.7204
143.01,toyota.prius,3.49,1.92555
143.11,toyota.prius,3.5,2.00212
143.21,toyota.prius,3.5,2.01438
143.31,toyota.prius,3.5,2.00442
143.41,toyota.prius,3.5,1.98899
143.52,toyota.prius,3.49,1.97009
143.62,toyota.prius,3.49,1.95371
143.72,toyota.prius,3.48,1.93303
143.82,toyota.prius,3.43,1.93303
143.92,toyota.prius,3.38,1.91194
144.02,toyota.prius,3.34,1.88874
144.12,toyota.prius,3.31,1.85927
144.22,toyota.prius,3.28,1.82384
144.33,toyota.prius,3.31,1.78825
144.43,toyota.prius,3.34,1.74847
144.53,toyota.prius,3.37,1.69952
144.63,toyota.prius,3.4,1.64112
144.73,toyota.prius,3.43,1.58136
144.83,toyota.prius,3.45,1.52875
144.93,toyota.prius,3.47,1.48535
145.04,toyota.prius,3.48,1.44943
145.14,toyota.prius,3.43,1.44943
145.24,toyota.prius,3.38,1.41906
145.34,toyota.prius,3.34,1.39064
145.44,toyota.prius,3.3,1.36639
145.54,toyota.prius,3.26,1.42134
145.64,toyota.prius,3.28,1.4256
145.75,toyota.prius,3.3,1.405
145.85,toyota.prius,3.32,1.37082
145.95,toyota.prius,3.35,1.32899
146.05,toyota.prius,3.37,1.28556
146.15,toyota.prius,3.4,1.24134
146.25,toyota.prius,3.37,1.24134
146.35,toyota.prius,3.34,1.13205
146.46,toyota.prius,3.31,1.03519
146.56,toyota.prius,3.29,0.95962
146.66,toyota.prius,3.26,0.90308
146.76,toyota.prius,3.29,0.85627
146.86,toyota.prius,3.31,0.78051
146.96,toyota.prius,3.33,0.68697
147.06,toyota.prius,3.34,0.63372
147.17,toyota.prius,3.36,0.59845
147.27,toyota.prius,3.37,0.68176
147.37,toyota.prius,3.38,0.70242
147.47,toyota.prius,3.4,0.65379
147.57,toyota.prius,3.36,0.65379
147.67,toyota.prius,3.32,0.69936
147.77,toyota.prius,3.3,0.69806
147.87,toyota.prius,3.27,0.68073
147.98,toyota.prius,3.25,0.64741
148.08,toyota.prius,3.29,0.56823
148.18,toyota.prius,3.32,0.42786
148.28,toyota.prius,3.35,0.42081
148.38,toyota.prius,3.38,0.39826
148.48,toyota.prius,3.4,0.3659
148.58,toyota.prius,3.36,0.3659
148.68,toyota.prius,3.32,0.32663
148.79,toyota.prius,3.28,0.28796
148.89,toyota.prius,3.24,0.25167
148.99,toyota.prius,3.21,0.21662
149.09,toyota.prius,3.23,0.18373
149.19,toyota.prius,3.26,0.1532
149.29,toyota.prius,3.28,0.11964
149.39,toyota.prius,3.3,0.09534
149.5,toyota.prius,3.33,0.06918
149.6,toyota.prius,3.3,0.06918
149.7,toyota.prius,3.28,0.04539
149.8,toyota.prius,3.26,0.02184
149.9,toyota.prius,3.24,-0.01242
150.0,toyota.prius,3.22,-0.04563
150.1,toyota.prius,3.25,-0.06983
150.21,toyota.prius,3.28,-0.08911
150.31,toyota.prius,3.31,-0.09857
150.41,toyota.prius,3.33,-0.09589
150.51,toyota.prius,3.29,-0.09589
150.61,toyota.prius,3.25,-0.10654
150.71,toyota.prius,3.22,-0.10495
150.81,toyota.prius,3.19,-0.08066
150.91,toyota.prius,3.16,-0.04895
151.02,toyota.prius,3.2,-0.01407
151.12,toyota.prius,3.23,0.01623
151.22,toyota.prius,3.26,0.0319
151.32,toyota.prius,3.29,0.0489
151.42,toyota.prius,3.27,0.0489
151.52,toyota.prius,3.25,0.06623
151.62,toyota.prius,3.23,0.05988
151.73,toyota.prius,3.21,0.04682
151.83,toyota.prius,3.19,0.0353
151.93,toyota.prius,3.23,0.0304
152.03,toyota.prius,3.25,0.02869
152.13,toyota.prius,3.28,0.03311
152.23,toyota.prius,3.3,0.04159
152.33,toyota.prius,3.26,0.04159
152.44,toyota.prius,3.23,0.05424
152.54,toyota.prius,3.2,0.09045
152.64,toyota.prius,3.17,0.1595
152.74,toyota.prius,3.15,0.23689
152.84,toyota.prius,3.18,0.31553
152.94,toyota.prius,3.22,0.36654
153.04,toyota.prius,3.26,0.38817
153.15,toyota.prius,3.24,0.38817
153.25,toyota.prius,3.22,0.39381
153.35,toyota.prius,3.2,0.41952
153.45,toyota.prius,3.18,0.515
153.55,toyota.prius,3.17,0.51004
153.65,toyota.prius,3.2,0.46536
153.75,toyota.prius,3.23,0.41687
153.86,toyota.prius,3.2,0.41687
153.96,toyota.prius,3.18,0.39754
154.06,toyota.prius,3.15,0.27813
154.16,toyota.prius,3.12,0.20148
154.26,toyota.prius,3.1,0.1198
154.36,toyota.prius,3.14,0.01296
154.46,toyota.prius,3.17,-0.00821
154.57,toyota.prius,3.15,-0.00821
154.67,toyota.prius,3.13,0.00197
154.77,toyota.prius,3.11,0.02031
154.87,toyota.prius,3.1,0.03518
154.97,toyota.prius,3.1,0.19994
155.07,toyota.prius,3.14,0.25698
155.17,toyota.prius,3.19,0.27069
155.28,toyota.prius,3.17,0.27069
155.38,toyota.prius,3.15,0.26963
155.48,toyota.prius,3.13,0.26531
155.58,toyota.prius,3.11,0.26201
155.68,toyota.prius,3.09,0.26556
155.78,toyota.prius,3.12,0.27368
155.88,toyota.prius,3.15,0.28698
155.99,toyota.prius,3.13,0.28698
156.09,toyota.prius,3.1,0.30041
156.19,toyota.prius,3.08,0.31562
156.29,toyota.prius,3.07,0.32953
156.39,toyota.prius,3.06,0.37718
156.49,toyota.prius,3.1,0.4442
156.59,toyota.prius,3.14,0.46882
156.7,toyota.prius,3.13,0.46882
156.8,toyota.prius,3.12,0.46917
156.9,toyota.prius,3.11,0.45803
157.0,toyota.prius,3.1,0.44514
157.1,toyota.prius,3.09,0.40382
157.2,toyota.prius,3.13,0.34158
157.3,toyota.prius,3.17,0.26192
157.41,toyota.prius,3.14,0.26192
157.51,toyota.prius,3.12,0.21991
157.61,toyota.prius,3.1,0.21776
157.71,toyota.prius,3.08,0.23236
157.81,toyota.prius,3.06,0.25281
157.91,toyota.prius,3.1,0.2727
158.01,toyota.prius,3.08,0.2727
158.11,toyota.prius,3.06,0.32576
158.22,toyota.prius,3.05,0.39823
158.32,toyota.prius,3.04,0.43031
158.42,toyota.prius,3.04,0.43941
158.52,toyota.prius,3.09,0.43559
158.62,toyota.prius,3.09,0.43559
158.72,toyota.prius,3.08,0.41984
158.82,toyota.prius,3.07,0.40449
158.92,toyota.prius,3.06,0.39486
159.03,toyota.prius,3.05,0.39218
159.13,toyota.prius,3.04,0.39218
159.23,toyota.prius,3.03,0.39357
159.33,toyota.prius,3.01,0.40152
159.43,toyota.prius,3.0,0.412
159.53,toyota.prius,2.98,0.42695
159.63,toyota.prius,3.02,0.44155
159.74,toyota.prius,3.01,0.44155
159.84,toyota.prius,3.0,0.45636
159.94,toyota.prius,2.99,0.46906
160.04,toyota.prius,2.98,0.48029
160.14,toyota.prius,2.98,0.48743
160.24,toyota.prius,3.03,0.49035
160.34,toyota.prius,3.03,0.49035
160.45,toyota.prius,3.02,0.48474
160.55,toyota.prius,3.02,0.47577
160.65,toyota.prius,3.02,0.46686
160.75,toyota.prius,3.01,0.46294
160.85,toyota.prius,3.0,0.46294
160.95,toyota.prius,3.0,0.46222
161.05,toyota.prius,2.99,0.46664
161.15,toyota.prius,2.98,0.47307
161.25,toyota.prius,2.97,0.48497
161.36,toyota.prius,3.01,0.49875
161.46,toyota.prius,3.0,0.49875
161.56,toyota.prius,2.99,0.51427
161.66,toyota.prius,2.98,0.52886
161.76,toyota.prius,2.97,0.54264
161.86,toyota.prius,2.97,0.55323
161.96,toyota.prius,2.96,0.55323
162.06,toyota.prius,2.96,0.56229
162.17,toyota.prius,2.96,0.56498
162.27,toyota.prius,2.97,0.5635
162.37,toyota.prius,2.97,0.55745
162.47,toyota.prius,3.03,0.54766
162.57,toyota.prius,3.02,0.54766
162.67,toyota.prius,3.02,0.53907
162.77,toyota.prius,3.01,0.53583
162.87,toyota.prius,3.0,0.53445
162.98,toyota.prius,2.99,0.53805
163.08,toyota.prius,2.97,0.53805
163.18,toyota.prius,2.96,0.54446
163.28,toyota.prius,2.95,0.55507
163.38,toyota.prius,2.94,0.56575
163.48,toyota.prius,2.93,0.57775
163.58,toyota.prius,2.98,0.58803
163.69,toyota.prius,3.03,0.59796
163.79,toyota.prius,3.02,0.59796
163.89,toyota.prius,3.01,0.60472
163.99,toyota.prius,3.01,0.60819
164.09,toyota.prius,3.01,0.60388
164.19,toyota.prius,3.01,0.65398
164.29,toyota.prius,3.01,0.65398
164.39,toyota.prius,3.0,0.68279
164.5,toyota.prius,3.0,0.68504
164.6,toyota.prius,3.0,0.67796
164.7,toyota.prius,2.99,0.66988
164.8,toyota.prius,3.04,0.66287
164.9,toyota.prius,3.02,0.66287
165.0,toyota.prius,3.01,0.60192
165.1,toyota.prius,2.99,0.56229
165.2,toyota.prius,2.98,0.4769
165.31,toyota.prius,2.97,0.45376
165.41,toyota.prius,2.96,0.45376
165.51,toyota.prius,2.95,0.45823
165.61,toyota.prius,2.94,0.47068
165.71,toyota.prius,2.94,0.48518
165.81,toyota.prius,2.94,0.49532
165.91,toyota.prius,2.99,0.57936
166.02,toyota.prius,2.99,0.57936
166.12,toyota.prius,2.99,0.60553
166.22,toyota.prius,2.99,0.74193
166.32,toyota.prius,2.99,0.72941
166.42,toyota.prius,2.99,0.62162
166.52,toyota.prius,3.04,0.57169
166.62,toyota.prius,3.08,0.55117
166.73,toyota.prius,3.07,0.55117
166.83,toyota.prius,3.05,0.54565
166.93,toyota.prius,3.03,0.55014
167.03,toyota.prius,3.02,0.55882
167.13,toyota.prius,3.0,0.41238
167.23,toyota.prius,3.04,0.45885
167.34,toyota.prius,3.03,0.45885
167.44,toyota.prius,3.01,0.55404
167.54,toyota.prius,3.0,0.59642
167.64,toyota.prius,3.0,0.61395
167.74,toyota.prius,3.0,0.61761
167.84,toyota.prius,3.05,0.61314
167.95,toyota.prius,3.05,0.61314
168.05,toyota.prius,3.04,0.59727
168.15,toyota.prius,3.04,0.57714
168.25,toyota.prius,3.03,0.55995
168.35,toyota.prius,3.02,0.55152
168.45,toyota.prius,3.07,0.54731
168.55,toyota.prius,3.05,0.54731
168.66,toyota.prius,3.04,0.54863
168.76,toyota.prius,3.02,0.55346
168.86,toyota.prius,3.0,0.56322
168.96,toyota.prius,2.99,0.5724
169.06,toyota.prius,3.03,0.58301
169.16,toyota.prius,3.01,0.58301
169.27,toyota.prius,3.0,0.59082
169.37,toyota.prius,2.99,0.59882
169.47,toyota.prius,2.99,0.60604
169.57,toyota.prius,2.99,0.60947
169.67,toyota.prius,3.04,0.60947
169.77,toyota.prius,3.04,0.60947
169.87,toyota.prius,3.03,0.60683
169.98,toyota.prius,3.03,0.60341
170.08,toyota.prius,3.02,0.61093
170.18,toyota.prius,3.01,0.62428
170.28,toyota.prius,3.01,0.62428
170.38,toyota.prius,3.0,0.64198
170.48,toyota.prius,2.98,0.66463
170.59,toyota.prius,2.97,0.69384
170.69,toyota.prius,2.96,0.72289
170.79,toyota.prius,3.0,0.75574
170.89,toyota.prius,2.99,0.75574
170.99,toyota.prius,2.98,0.78724
171.09,toyota.prius,2.97,0.8185
171.19,toyota.prius,2.96,0.84791
171.3,toyota.prius,2.96,0.87409
171.4,toyota.prius,2.96,0.87409
171.5,toyota.prius,2.96,0.89525
171.6,toyota.prius,2.96,0.91233
171.7,toyota.prius,2.96,0.91822
171.8,toyota.prius,2.96,0.92443
171.91,toyota.prius,3.02,0.93287
172.01,toyota.prius,3.01,0.93287
172.11,toyota.prius,3.0,0.94677
172.21,toyota.prius,2.99,0.96464
172.31,toyota.prius,2.98,0.98704
172.41,toyota.prius,2.97,1.01193
172.52,toyota.prius,3.01,1.04307
172.62,toyota.prius,2.99,1.04307
172.72,toyota.prius,2.98,1.073
172.82,toyota.prius,2.97,1.10497
172.92,toyota.prius,2.96,1.13559
173.02,toyota.prius,2.96,1.16333
173.12,toyota.prius,2.95,1.16333
173.23,toyota.prius,2.95,1.18884
173.33,toyota.prius,2.95,1.21092
173.43,toyota.prius,2.95,1.22495
173.53,toyota.prius,2.96,1.23497
173.63,toyota.prius,3.01,1.2406
173.73,toyota.prius,3.01,1.2406
173.84,toyota.prius,3.01,1.25081
173.94,toyota.prius,3.0,1.26398
174.04,toyota.prius,2.99,1.27996
174.14,toyota.prius,2.98,1.30009
174.24,toyota.prius,2.97,1.30009
174.34,toyota.prius,2.96,1.32627
174.44,toyota.prius,2.94,1.35312
174.55,toyota.prius,2.93,1.38477
174.65,toyota.prius,2.93,1.4156
174.75,toyota.prius,2.97,1.44572
174.85,toyota.prius,2.96,1.44572
174.95,toyota.prius,2.96,1.47507
175.05,toyota.prius,2.95,1.50235
175.16,toyota.prius,2.95,1.52489
175.26,toyota.prius,2.96,1.54368
175.36,toyota.prius,3.01,1.55231
175.46,toyota.prius,3.01,1.55231
175.56,toyota.prius,3.01,1.55885
175.66,toyota.prius,3.0,1.56668
175.76,toyota.prius,3.0,1.57795
175.87,toyota.prius,2.99,1.59153
175.97,toyota.prius,2.98,1.59153
176.07,toyota.prius,2.97,1.6094
176.17,toyota.prius,2.96,1.62664
176.27,toyota.prius,2.95,1.64595
176.37,toyota.prius,2.94,1.66305
176.47,toyota.prius,2.93,1.66305
176.58,toyota.prius,2.92,1.68172
176.68,toyota.prius,2.92,1.70135
176.78,toyota.prius,2.91,1.72164
176.88,toyota.prius,2.91,1.7384
176.98,toyota.prius,2.97,1.75481
177.08,toyota.prius,2.96,1.75481
177.18,toyota.prius,2.96,1.76799
177.29,toyota.prius,2.97,1.77669
177.39,toyota.prius,2.97,1.7745
177.49,toyota.prius,2.97,1.76702
177.59,toyota.prius,3.02,1.75752
177.69,toyota.prius,3.02,1.75752
177.79,toyota.prius,3.01,1.75049
177.9,toyota.prius,2.99,1.74013
178.0,toyota.prius,2.98,1.7193
178.1,toyota.prius,2.96,1.6937
178.2,toyota.prius,2.95,1.6937
178.3,toyota.prius,2.93,1.63095
178.4,toyota.prius,2.91,1.58619
178.51,toyota.prius,2.9,1.52745
178.61,toyota.prius,2.89,1.47303
178.71,toyota.prius,2.93,1.38913
178.81,toyota.prius,2.92,1.38913
178.91,toyota.prius,2.91,1.34091
179.01,toyota.prius,2.91,1.33351
179.12,toyota.prius,2.91,1.33829
179.22,toyota.prius,2.91,1.38698
179.32,toyota.prius,2.91,1.38698
179.42,toyota.prius,2.92,1.41987
179.52,toyota.prius,2.93,1.45057
179.62,toyota.prius,2.93,1.44913
179.73,toyota.prius,2.94,1.31096
179.83,toyota.prius,3.0,1.07681
179.93,toyota.prius,2.99,1.07681
180.03,toyota.prius,2.98,0.87394
180.13,toyota.prius,2.97,0.63245
180.23,toyota.prius,2.96,0.32404
180.33,toyota.prius,2.95,0.05828
180.44,toyota.prius,2.99,-0.19009
180.54,toyota.prius,2.98,-0.19009
180.64,toyota.prius,2.96,-0.41046
180.74,toyota.prius,2.95,-0.49432
180.84,toyota.prius,2.95,-0.49805
180.94,toyota.prius,2.94,-0.51608
181.05,toyota.prius,3.0,-0.43002
181.15,toyota.prius,3.05,-0.25171
181.25,toyota.prius,3.05,-0.25171
181.35,toyota.prius,3.04,-0.10956
181.45,toyota.prius,3.04,0.04289
181.55,toyota.prius,3.03,0.21689
181.66,toyota.prius,3.02,0.36321
181.76,toyota.prius,3.07,0.48004
181.86,toyota.prius,3.06,0.48004
181.96,toyota.prius,3.04,0.5614
182.06,toyota.prius,3.03,0.61227
182.16,toyota.prius,3.01,0.62039
182.26,toyota.prius,2.99,0.61645
182.37,toyota.prius,3.03,0.61022
182.47,toyota.prius,3.01,0.61022
182.57,toyota.prius,3.0,0.60723
182.67,toyota.prius,2.99,0.60623
182.77,toyota.prius,2.98,0.56825
182.87,toyota.prius,2.97,0.47414
182.97,toyota.prius,2.97,0.47414
183.07,toyota.prius,2.97,0.35634
183.18,toyota.prius,2.97,0.22861
183.28,toyota.prius,2.97,0.0975
183.38,toyota.prius,2.97,-0.03668
183.48,toyota.prius,3.03,-0.1651
183.58,toyota.prius,3.03,-0.1651
183.68,toyota.prius,3.02,-0.27206
183.78,toyota.prius,3.01,-0.31338
183.88,toyota.prius,3.0,-0.29968
183.99,toyota.prius,2.99,-0.24899
184.09,toyota.prius,3.03,-0.14877
184.19,toyota.prius,3.07,0.00156
184.29,toyota.prius,3.05,0.00156
184.39,toyota.prius,3.03,0.18062
184.49,toyota.prius,3.02,0.36804
184.59,toyota.prius,3.01,0.55103
184.7,toyota.prius,3.0,0.72591
184.8,toyota.prius,3.05,0.88146
184.9,toyota.prius,3.04,0.88146
185.0,toyota.prius,3.04,1.0371
185.1,toyota.prius,3.03,1.18845
185.2,toyota.prius,3.03,1.33085
185.31,toyota.prius,3.03,1.52311
185.41,toyota.prius,3.02,1.52311
185.51,toyota.prius,3.01,1.7413
185.61,toyota.prius,3.0,1.96585
185.71,toyota.prius,2.99,2.12384
185.81,toyota.prius,2.98,2.10106
185.92,toyota.prius,3.02,1.94785
186.02,toyota.prius,3.06,1.72774
186.12,toyota.prius,3.04,1.72774
186.22,toyota.prius,3.02,1.4451
186.32,toyota.prius,3.01,1.10915
186.42,toyota.prius,3.0,0.88024
186.52,toyota.prius,2.99,0.73843
186.63,toyota.prius,3.04,0.79478
186.73,toyota.prius,3.08,1.05913
186.83,toyota.prius,3.07,1.05913
186.93,toyota.prius,3.07,1.39202
187.03,toyota.prius,3.06,1.71473
187.13,toyota.prius,3.05,2.0016
187.24,toyota.prius,3.04,2.1531
187.34,toyota.prius,3.09,2.14249
187.44,toyota.prius,3.08,2.14249
187.54,toyota.prius,3.06,2.07967
187.64,toyota.prius,3.04,1.96037
187.74,toyota.prius,3.02,1.82169
187.85,toyota.prius,3.01,1.69215
187.95,toyota.prius,3.04,1.60315
188.05,toyota.prius,3.02,1.60315
188.15,toyota.prius,3.01,1.51046
188.25,toyota.prius,3.0,1.47735
188.35,toyota.prius,2.99,1.4868
188.46,toyota.prius,2.98,1.51209
188.56,toyota.prius,3.03,1.53987
188.66,toyota.prius,3.02,1.53987
188.76,toyota.prius,3.02,1.561
188.86,toyota.prius,3.02,1.58979
188.96,toyota.prius,3.02,1.65308
189.06,toyota.prius,3.01,1.74177
189.17,toyota.prius,3.06,1.89878
189.27,toyota.prius,3.1,2.1007
189.37,toyota.prius,3.09,2.1007
189.47,toyota.prius,3.07,2.31679
189.57,toyota.prius,3.05,2.54762
189.67,toyota.prius,3.03,2.78922
189.77,toyota.prius,3.01,3.0219
189.88,toyota.prius,3.05,3.21248
189.98,toyota.prius,3.03,3.21248
190.08,toyota.prius,3.02,3.36071
190.18,toyota.prius,3.0,3.40609
190.28,toyota.prius,2.99,3.38325
190.38,toyota.prius,2.99,3.33304
190.48,toyota.prius,3.03,3.27008
190.58,toyota.prius,3.03,3.27008
190.68,toyota.prius,3.02,3.15201
190.79,toyota.prius,3.02,2.96533
190.89,toyota.prius,3.02,2.75356
190.99,toyota.prius,3.01,2.55654
191.09,toyota.prius,3.06,2.36783
191.19,toyota.prius,3.11,2.18279
191.29,toyota.prius,3.09,2.18279
191.4,toyota.prius,3.07,1.9977
191.5,toyota.prius,3.05,1.82704
191.6,toyota.prius,3.03,1.70163
191.7,toyota.prius,3.02,1.61602
191.8,toyota.prius,3.05,1.54347
191.9,toyota.prius,3.03,1.54347
192.01,toyota.prius,3.02,1.47628
192.11,toyota.prius,3.01,1.42988
192.21,toyota.prius,3.0,1.40106
192.31,toyota.prius,2.99,1.38061
192.41,toyota.prius,3.04,1.3608
192.51,toyota.prius,3.04,1.3608
192.62,toyota.prius,3.03,1.33856
192.72,toyota.prius,3.03,1.2987
192.82,toyota.prius,3.03,1.25415
192.92,toyota.prius,3.02,1.2234
193.02,toyota.prius,3.07,1.213
193.12,toyota.prius,3.06,1.213
193.22,toyota.prius,3.04,1.21893
193.33,toyota.prius,3.02,1.23077
193.43,toyota.prius,3.0,1.24516
193.53,toyota.prius,2.99,1.26809
193.63,toyota.prius,3.02,1.30365
193.73,toyota.prius,3.0,1.30365
193.83,toyota.prius,2.98,1.33598
193.93,toyota.prius,2.97,1.35899
194.04,toyota.prius,2.96,1.3758
194.14,toyota.prius,2.95,1.37983
194.24,toyota.prius,3.0,1.37466
194.34,toyota.prius,3.04,1.36541
194.44,toyota.prius,3.09,1.34091
194.54,toyota.prius,3.08,1.34091
194.65,toyota.prius,3.08,1.30097
194.75,toyota.prius,3.07,1.24006
194.85,toyota.prius,3.06,1.17251
194.95,toyota.prius,3.06,1.11077
195.05,toyota.prius,3.1,1.06065
195.15,toyota.prius,3.14,1.02989
195.25,toyota.prius,3.12,1.02989
195.36,toyota.prius,3.1,1.02913
195.46,toyota.prius,3.07,1.12811
195.56,toyota.prius,3.05,1.25079
195.66,toyota.prius,3.03,1.3084
195.76,toyota.prius,3.06,1.33159
195.86,toyota.prius,3.1,1.3616
195.97,toyota.prius,3.08,1.3616
196.07,toyota.prius,3.06,1.41504
196.17,toyota.prius,3.05,1.47176
196.27,toyota.prius,3.04,1.46308
196.37,toyota.prius,3.03,1.4411
196.47,toyota.prius,3.08,1.50292
196.57,toyota.prius,3.13,1.6373
196.68,toyota.prius,3.12,1.6373
196.78,toyota.prius,3.11,1.79883
196.88,toyota.prius,3.1,1.97372
196.98,toyota.prius,3.09,2.16134
197.08,toyota.prius,3.07,2.33848
197.18,toyota.prius,3.11,2.52218
197.28,toyota.prius,3.09,2.52218
197.39,toyota.prius,3.07,2.70964
197.49,toyota.prius,3.05,2.88976
197.59,toyota.prius,3.03,3.07628
197.69,toyota.prius,3.01,3.27243
197.79,toyota.prius,3.05,3.46336
197.89,toyota.prius,3.09,3.65807
198.0,toyota.prius,3.08,3.65807
198.1,toyota.prius,3.06,3.84919
198.2,toyota.prius,3.05,4.0339
198.3,toyota.prius,3.05,4.21503
198.4,toyota.prius,3.04,4.38127
198.5,toyota.prius,3.09,4.53696
198.6,toyota.prius,3.14,4.66953
198.71,toyota.prius,3.13,4.66953
198.81,toyota.prius,3.12,4.77413
198.91,toyota.prius,3.1,4.87178
199.01,toyota.prius,3.08,4.94321
199.11,toyota.prius,3.06,4.99867
199.21,toyota.prius,3.1,5.04409
199.31,toyota.prius,3.08,5.04409
199.42,toyota.prius,3.05,5.06497
199.52,toyota.prius,3.03,5.06881
199.62,toyota.prius,3.02,5.07053
199.72,toyota.prius,3.0,5.06988
199.82,toyota.prius,3.04,5.06867
199.92,toyota.prius,3.03,5.06867
200.02,toyota.prius,3.01,5.06525
200.13,toyota.prius,3.01,5.06162
200.23,toyota.prius,3.0,5.05804
200.33,toyota.prius,3.0,5.0561
200.43,toyota.prius,3.05,5.05105
200.53,toyota.prius,3.05,5.05105
200.63,toyota.prius,3.04,5.04162
200.74,toyota.prius,3.04,5.02702
200.84,toyota.prius,3.03,5.01657
200.94,toyota.prius,3.02,5.01078
201.04,toyota.prius,3.06,5.00857
201.14,toyota.prius,3.04,5.00857
201.24,toyota.prius,3.03,5.00718
201.34,toyota.prius,3.01,5.00898
201.45,toyota.prius,2.99,5.01051
201.55,toyota.prius,2.98,5.01775
201.65,toyota.prius,3.01,5.02981
201.75,toyota.prius,3.05,5.04657
201.85,toyota.prius,3.09,5.05911
201.95,toyota.prius,3.07,5.05911
202.05,toyota.prius,3.05,5.06926
202.16,toyota.prius,3.04,5.05894
202.26,toyota.prius,3.03,5.03332
202.36,toyota.prius,3.03,4.98246
202.46,toyota.prius,3.08,4.9128
202.56,toyota.prius,3.13,4.81606
202.67,toyota.prius,3.17,4.68477
202.77,toyota.prius,3.16,4.68477
202.87,toyota.prius,3.14,4.53043
202.97,toyota.prius,3.12,4.36814
203.07,toyota.prius,3.1,4.20883
203.17,toyota.prius,3.08,4.06386
203.28,toyota.prius,3.11,3.94226
203.38,toyota.prius,3.14,3.83178
203.48,toyota.prius,3.11,3.83178
203.58,toyota.prius,3.09,3.73395
203.68,toyota.prius,3.06,3.65286
203.78,toyota.prius,3.05,3.58562
203.88,toyota.prius,3.03,3.53448
203.99,toyota.prius,3.07,3.48521
204.09,toyota.prius,3.12,3.43807
204.19,toyota.prius,3.16,3.39184
204.29,toyota.prius,3.14,3.39184
204.39,toyota.prius,3.13,3.33637
204.49,toyota.prius,3.12,3.27589
204.59,toyota.prius,3.11,3.21077
204.7,toyota.prius,3.1,3.14466
204.8,toyota.prius,3.14,3.09043
204.9,toyota.prius,3.18,3.01951
205.0,toyota.prius,3.16,3.01951
205.1,toyota.prius,3.13,2.91528
205.2,toyota.prius,3.1,2.78823
205.31,toyota.prius,3.08,2.6672
205.41,toyota.prius,3.06,2.54936
205.51,toyota.prius,3.08,2.43651
205.61,toyota.prius,3.11,2.3442
205.71,toyota.prius,3.09,2.3442
205.81,toyota.prius,3.07,2.28009
