Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
95.02,vehicle.lincoln.mkz2017,1.34,-1.23129
95.12,vehicle.lincoln.mkz2017,1.33,-1.23129
95.22,vehicle.lincoln.mkz2017,1.32,-1.23129
95.33,vehicle.lincoln.mkz2017,1.31,-1.23129
95.43,vehicle.lincoln.mkz2017,1.32,-1.23129
95.53,vehicle.lincoln.mkz2017,1.33,-1.23129
95.63,vehicle.lincoln.mkz2017,1.33,-1.23129
95.73,vehicle.lincoln.mkz2017,1.34,-1.23129
95.83,vehicle.lincoln.mkz2017,1.34,-1.23129
95.93,vehicle.lincoln.mkz2017,1.29,-1.23129
96.03,vehicle.lincoln.mkz2017,1.28,-1.23129
96.14,vehicle.lincoln.mkz2017,1.23,-1.23129
96.24,vehicle.lincoln.mkz2017,1.24,-1.23129
96.34,vehicle.lincoln.mkz2017,1.26,-1.23129
96.44,vehicle.lincoln.mkz2017,1.32,-1.23129
96.54,vehicle.lincoln.mkz2017,1.33,-1.23129
96.64,vehicle.lincoln.mkz2017,1.34,-1.23129
96.74,vehicle.lincoln.mkz2017,1.33,-1.23129
96.84,vehicle.lincoln.mkz2017,1.32,-1.23129
96.95,vehicle.lincoln.mkz2017,1.26,-1.23129
97.05,vehicle.lincoln.mkz2017,1.26,-1.23129
97.15,vehicle.lincoln.mkz2017,1.26,-1.23129
97.25,vehicle.lincoln.mkz2017,1.27,-1.23129
97.35,vehicle.lincoln.mkz2017,1.28,-1.23129
97.45,vehicle.lincoln.mkz2017,1.29,-1.23129
97.55,vehicle.lincoln.mkz2017,1.3,-1.23129
97.65,vehicle.lincoln.mkz2017,1.31,-1.23129
97.76,vehicle.lincoln.mkz2017,1.31,-1.23129
97.86,vehicle.lincoln.mkz2017,1.3,-1.23129
97.96,vehicle.lincoln.mkz2017,1.29,-1.23129
98.06,vehicle.lincoln.mkz2017,1.24,-1.23129
98.16,vehicle.lincoln.mkz2017,1.23,-1.23129
98.26,vehicle.lincoln.mkz2017,1.18,-1.23129
98.36,vehicle.lincoln.mkz2017,1.2,-1.23129
98.46,vehicle.lincoln.mkz2017,1.21,-1.23129
98.57,vehicle.lincoln.mkz2017,1.25,-1.23129
98.67,vehicle.lincoln.mkz2017,1.26,-1.23129
98.77,vehicle.lincoln.mkz2017,1.26,-1.23129
98.87,vehicle.lincoln.mkz2017,1.24,-1.23129
98.97,vehicle.lincoln.mkz2017,1.22,-1.23129
99.08,vehicle.lincoln.mkz2017,1.17,-1.23129
99.18,vehicle.lincoln.mkz2017,1.16,-1.23129
99.28,vehicle.lincoln.mkz2017,1.15,-1.23129
99.38,vehicle.lincoln.mkz2017,1.1,-1.23129
99.48,vehicle.lincoln.mkz2017,1.14,-1.23129
99.58,vehicle.lincoln.mkz2017,1.17,-1.23129
99.68,vehicle.lincoln.mkz2017,1.2,-1.23129
99.79,vehicle.lincoln.mkz2017,1.24,-1.23129
99.89,vehicle.lincoln.mkz2017,1.31,-1.23129
99.99,vehicle.lincoln.mkz2017,1.31,-1.23129
100.09,vehicle.lincoln.mkz2017,1.3,-1.23129
100.19,vehicle.lincoln.mkz2017,1.25,-1.23129
100.29,vehicle.lincoln.mkz2017,1.24,-1.23129
100.39,vehicle.lincoln.mkz2017,1.2,-1.23129
100.49,vehicle.lincoln.mkz2017,1.22,-1.23129
100.6,vehicle.lincoln.mkz2017,1.25,-1.23129
100.7,vehicle.lincoln.mkz2017,1.27,-1.23129
100.8,vehicle.lincoln.mkz2017,1.3,-1.23129
100.9,vehicle.lincoln.mkz2017,1.33,-1.23129
101.0,vehicle.lincoln.mkz2017,1.34,-1.23129
101.1,vehicle.lincoln.mkz2017,1.36,-1.23129
101.2,vehicle.lincoln.mkz2017,1.37,-1.23129
101.3,vehicle.lincoln.mkz2017,1.33,-1.23129
101.41,vehicle.lincoln.mkz2017,1.34,-1.23129
101.51,vehicle.lincoln.mkz2017,1.3,-1.23129
101.61,vehicle.lincoln.mkz2017,1.34,-1.23129
101.71,vehicle.lincoln.mkz2017,1.37,-1.23129
101.81,vehicle.lincoln.mkz2017,1.4,-1.23129
101.91,vehicle.lincoln.mkz2017,1.44,-1.23129
102.01,vehicle.lincoln.mkz2017,1.46,-1.23129
102.11,vehicle.lincoln.mkz2017,1.46,-1.23129
102.22,vehicle.lincoln.mkz2017,1.45,-1.23129
102.32,vehicle.lincoln.mkz2017,1.44,-1.23129
102.42,vehicle.lincoln.mkz2017,1.38,-1.23129
102.52,vehicle.lincoln.mkz2017,1.37,-1.23129
102.62,vehicle.lincoln.mkz2017,1.32,-1.23129
102.72,vehicle.lincoln.mkz2017,1.36,-1.23129
102.82,vehicle.lincoln.mkz2017,1.39,-1.23129
102.92,vehicle.lincoln.mkz2017,1.48,-1.23129
103.03,vehicle.lincoln.mkz2017,1.5,-1.23129
103.13,vehicle.lincoln.mkz2017,1.52,-1.23129
103.23,vehicle.lincoln.mkz2017,1.52,-1.23129
103.33,vehicle.lincoln.mkz2017,1.52,-1.23129
103.43,vehicle.lincoln.mkz2017,1.46,-1.23129
103.53,vehicle.lincoln.mkz2017,1.46,-1.23129
103.63,vehicle.lincoln.mkz2017,1.45,-1.23129
103.73,vehicle.lincoln.mkz2017,1.39,-1.23129
103.84,vehicle.lincoln.mkz2017,1.39,-1.23129
103.94,vehicle.lincoln.mkz2017,1.4,-1.23129
104.04,vehicle.lincoln.mkz2017,1.42,-1.23129
104.14,vehicle.lincoln.mkz2017,1.43,-1.23129
104.24,vehicle.lincoln.mkz2017,1.5,-1.23129
104.34,vehicle.lincoln.mkz2017,1.5,-1.23129
104.44,vehicle.lincoln.mkz2017,1.5,-1.23129
104.55,vehicle.lincoln.mkz2017,1.43,-1.23129
104.65,vehicle.lincoln.mkz2017,1.43,-1.23129
104.75,vehicle.lincoln.mkz2017,1.37,-1.23129
104.85,vehicle.lincoln.mkz2017,1.39,-1.23129
104.95,vehicle.lincoln.mkz2017,1.41,-1.23129
105.05,vehicle.lincoln.mkz2017,1.43,-1.23129
105.15,vehicle.lincoln.mkz2017,1.43,-1.23129
105.25,vehicle.lincoln.mkz2017,1.44,-1.23129
105.36,vehicle.lincoln.mkz2017,1.42,-1.23129
105.46,vehicle.lincoln.mkz2017,1.4,-1.23129
105.56,vehicle.lincoln.mkz2017,1.43,-1.23129
105.66,vehicle.lincoln.mkz2017,1.42,-1.23129
105.76,vehicle.lincoln.mkz2017,1.41,-1.23129
105.86,vehicle.lincoln.mkz2017,1.42,-1.23129
105.96,vehicle.lincoln.mkz2017,1.43,-1.23129
106.07,vehicle.lincoln.mkz2017,1.44,-1.23129
106.17,vehicle.lincoln.mkz2017,1.44,-1.23129
106.27,vehicle.lincoln.mkz2017,1.44,-1.23129
106.37,vehicle.lincoln.mkz2017,1.43,-1.23129
106.47,vehicle.lincoln.mkz2017,1.41,-1.23129
106.57,vehicle.lincoln.mkz2017,1.35,-1.23129
106.67,vehicle.lincoln.mkz2017,1.35,-1.23129
106.77,vehicle.lincoln.mkz2017,1.36,-1.23129
106.88,vehicle.lincoln.mkz2017,1.32,-1.23129
106.98,vehicle.lincoln.mkz2017,1.32,-1.23129
107.08,vehicle.lincoln.mkz2017,1.33,-1.23129
107.18,vehicle.lincoln.mkz2017,1.32,-1.23129
107.28,vehicle.lincoln.mkz2017,1.32,-1.23129
107.38,vehicle.lincoln.mkz2017,1.36,-1.23129
107.48,vehicle.lincoln.mkz2017,1.37,-1.23129
107.58,vehicle.lincoln.mkz2017,1.37,-1.23129
107.69,vehicle.lincoln.mkz2017,1.32,-1.23129
107.79,vehicle.lincoln.mkz2017,1.3,-1.23129
107.89,vehicle.lincoln.mkz2017,1.24,-1.23129
107.99,vehicle.lincoln.mkz2017,1.18,-1.23129
108.09,vehicle.lincoln.mkz2017,1.19,-1.23129
108.19,vehicle.lincoln.mkz2017,1.21,-1.23129
108.29,vehicle.lincoln.mkz2017,1.22,-1.23129
108.39,vehicle.lincoln.mkz2017,1.23,-1.23129
108.5,vehicle.lincoln.mkz2017,1.29,-1.23129
108.6,vehicle.lincoln.mkz2017,1.27,-1.23129
108.7,vehicle.lincoln.mkz2017,1.25,-1.23129
108.8,vehicle.lincoln.mkz2017,1.24,-1.23129
108.9,vehicle.lincoln.mkz2017,1.22,-1.23129
109.0,vehicle.lincoln.mkz2017,1.21,-1.23129
109.1,vehicle.lincoln.mkz2017,1.2,-1.23129
109.2,vehicle.lincoln.mkz2017,1.23,-1.23129
109.31,vehicle.lincoln.mkz2017,1.24,-1.23129
109.41,vehicle.lincoln.mkz2017,1.24,-1.23129
109.51,vehicle.lincoln.mkz2017,1.22,-1.23129
109.61,vehicle.lincoln.mkz2017,1.2,-1.23129
109.71,vehicle.lincoln.mkz2017,1.14,-1.23129
109.81,vehicle.lincoln.mkz2017,1.11,-1.22177
109.91,vehicle.lincoln.mkz2017,1.07,-1.22177
110.01,vehicle.lincoln.mkz2017,1.02,-1.22177
110.12,vehicle.lincoln.mkz2017,1.01,-1.19573
110.22,vehicle.lincoln.mkz2017,1.0,-1.19573
110.32,vehicle.lincoln.mkz2017,1.0,-1.1795
110.42,vehicle.lincoln.mkz2017,0.99,-1.1795
110.52,vehicle.lincoln.mkz2017,1.02,-1.16257
110.62,vehicle.lincoln.mkz2017,1.0,-1.16257
110.72,vehicle.lincoln.mkz2017,0.98,-1.16257
110.82,vehicle.lincoln.mkz2017,0.93,-1.16257
110.93,vehicle.lincoln.mkz2017,0.91,-1.15167
111.03,vehicle.lincoln.mkz2017,0.86,-1.15167
111.13,vehicle.lincoln.mkz2017,0.82,-1.14507
111.23,vehicle.lincoln.mkz2017,0.79,-1.14507
111.33,vehicle.lincoln.mkz2017,0.76,-1.14507
111.43,vehicle.lincoln.mkz2017,0.71,-1.14746
111.53,vehicle.lincoln.mkz2017,0.66,-1.14746
111.64,vehicle.lincoln.mkz2017,0.62,-1.14795
111.74,vehicle.lincoln.mkz2017,0.57,-1.14795
111.84,vehicle.lincoln.mkz2017,0.54,-1.14795
111.94,vehicle.lincoln.mkz2017,0.5,-1.14789
112.04,vehicle.lincoln.mkz2017,0.46,-1.14789
112.14,vehicle.lincoln.mkz2017,0.43,-1.14789
112.24,vehicle.lincoln.mkz2017,0.39,-1.14767
112.35,vehicle.lincoln.mkz2017,0.37,-1.14767
112.45,vehicle.lincoln.mkz2017,0.34,-1.14743
112.55,vehicle.lincoln.mkz2017,0.31,-1.14743
112.65,vehicle.lincoln.mkz2017,0.29,-1.14743
112.75,vehicle.lincoln.mkz2017,0.27,-1.14724
112.85,vehicle.lincoln.mkz2017,0.25,-1.14724
112.95,vehicle.lincoln.mkz2017,0.23,-1.14712
113.05,vehicle.lincoln.mkz2017,0.22,-1.14712
113.16,vehicle.lincoln.mkz2017,0.2,-1.14712
113.26,vehicle.lincoln.mkz2017,0.18,-1.14724
113.36,vehicle.lincoln.mkz2017,0.17,-1.14724
113.46,vehicle.lincoln.mkz2017,0.16,-1.14724
113.56,vehicle.lincoln.mkz2017,0.15,-1.14746
113.66,vehicle.lincoln.mkz2017,0.14,-1.14746
113.76,vehicle.lincoln.mkz2017,0.13,-1.1478
113.86,vehicle.lincoln.mkz2017,0.12,-1.1478
113.97,vehicle.lincoln.mkz2017,0.11,-1.1478
114.07,vehicle.lincoln.mkz2017,0.1,-1.14817
114.17,vehicle.lincoln.mkz2017,0.1,-1.14817
114.27,vehicle.lincoln.mkz2017,0.09,-1.14862
114.37,vehicle.lincoln.mkz2017,0.09,-1.14862
114.47,vehicle.lincoln.mkz2017,0.08,-1.14862
114.57,vehicle.lincoln.mkz2017,0.08,-1.14902
114.68,vehicle.lincoln.mkz2017,0.07,-1.14902
114.78,vehicle.lincoln.mkz2017,0.07,-1.14925
114.88,vehicle.lincoln.mkz2017,0.06,-1.14925
114.98,vehicle.lincoln.mkz2017,0.06,-1.14925
115.08,vehicle.lincoln.mkz2017,0.06,-1.1494
115.18,vehicle.lincoln.mkz2017,0.05,-1.1494
115.29,vehicle.lincoln.mkz2017,0.05,-1.1494
115.39,vehicle.lincoln.mkz2017,0.05,-1.14956
115.49,vehicle.lincoln.mkz2017,0.04,-1.14956
115.59,vehicle.lincoln.mkz2017,0.04,-1.14968
115.69,vehicle.lincoln.mkz2017,0.04,-1.14968
115.79,vehicle.lincoln.mkz2017,0.04,-1.14972
115.9,vehicle.lincoln.mkz2017,0.03,-1.14972
116.0,vehicle.lincoln.mkz2017,0.03,-1.14972
116.1,vehicle.lincoln.mkz2017,0.03,-1.14972
116.2,vehicle.lincoln.mkz2017,0.03,-1.14968
116.3,vehicle.lincoln.mkz2017,0.02,-1.14968
116.4,vehicle.lincoln.mkz2017,0.02,-1.1496
116.5,vehicle.lincoln.mkz2017,0.02,-1.1496
116.6,vehicle.lincoln.mkz2017,0.02,-1.1496
116.71,vehicle.lincoln.mkz2017,0.02,-1.14953
116.81,vehicle.lincoln.mkz2017,0.02,-1.14953
116.91,vehicle.lincoln.mkz2017,0.02,-1.1495
117.01,vehicle.lincoln.mkz2017,0.02,-1.1495
117.11,vehicle.lincoln.mkz2017,0.01,-1.1495
117.21,vehicle.lincoln.mkz2017,0.01,-1.1495
117.31,vehicle.lincoln.mkz2017,0.01,-1.14953
117.41,vehicle.lincoln.mkz2017,0.01,-1.14953
117.52,vehicle.lincoln.mkz2017,0.01,-1.14953
117.62,vehicle.lincoln.mkz2017,0.01,-1.14953
117.72,vehicle.lincoln.mkz2017,0.01,-1.14953
117.82,vehicle.lincoln.mkz2017,0.01,-1.14944
117.92,vehicle.lincoln.mkz2017,0.01,-1.14944
118.02,vehicle.lincoln.mkz2017,0.01,-1.14765
118.12,vehicle.lincoln.mkz2017,0.01,-1.14765
118.23,vehicle.lincoln.mkz2017,0.02,-1.14765
118.33,vehicle.lincoln.mkz2017,0.03,-1.14026
118.43,vehicle.lincoln.mkz2017,0.04,-1.14026
118.53,vehicle.lincoln.mkz2017,0.08,-1.12436
118.63,vehicle.lincoln.mkz2017,0.11,-1.12436
118.73,vehicle.lincoln.mkz2017,0.14,-1.12436
118.83,vehicle.lincoln.mkz2017,0.19,-1.10614
118.93,vehicle.lincoln.mkz2017,0.23,-1.10614
119.04,vehicle.lincoln.mkz2017,0.27,-1.08532
119.14,vehicle.lincoln.mkz2017,0.32,-1.08532
119.24,vehicle.lincoln.mkz2017,0.36,-1.08532
119.34,vehicle.lincoln.mkz2017,0.37,-1.08532
119.44,vehicle.lincoln.mkz2017,0.39,-1.07351
119.54,vehicle.lincoln.mkz2017,0.38,-1.07351
119.64,vehicle.lincoln.mkz2017,0.4,-1.05535
119.74,vehicle.lincoln.mkz2017,0.42,-1.05535
119.85,vehicle.lincoln.mkz2017,0.48,-1.03406
119.95,vehicle.lincoln.mkz2017,0.51,-1.03406
120.05,vehicle.lincoln.mkz2017,0.53,-1.03406
120.15,vehicle.lincoln.mkz2017,0.55,-1.02111
120.25,vehicle.lincoln.mkz2017,0.57,-1.02111
120.35,vehicle.lincoln.mkz2017,0.54,-1.02111
120.45,vehicle.lincoln.mkz2017,0.57,-0.99185
120.56,vehicle.lincoln.mkz2017,0.6,-0.99185
120.66,vehicle.lincoln.mkz2017,0.6,-0.99185
120.76,vehicle.lincoln.mkz2017,0.68,-0.94797
120.86,vehicle.lincoln.mkz2017,0.75,-0.94797
120.96,vehicle.lincoln.mkz2017,0.82,-0.9165
121.06,vehicle.lincoln.mkz2017,0.88,-0.9165
121.16,vehicle.lincoln.mkz2017,0.94,-0.9165
121.27,vehicle.lincoln.mkz2017,0.97,-0.88821
121.37,vehicle.lincoln.mkz2017,0.99,-0.88821
121.47,vehicle.lincoln.mkz2017,1.03,-0.84735
121.57,vehicle.lincoln.mkz2017,1.07,-0.84735
121.67,vehicle.lincoln.mkz2017,1.18,-0.80041
121.77,vehicle.lincoln.mkz2017,1.24,-0.80041
121.87,vehicle.lincoln.mkz2017,1.29,-0.80041
121.97,vehicle.lincoln.mkz2017,1.32,-0.78247
122.08,vehicle.lincoln.mkz2017,1.36,-0.78247
122.18,vehicle.lincoln.mkz2017,1.38,-0.78247
122.28,vehicle.lincoln.mkz2017,1.39,-0.78247
122.38,vehicle.lincoln.mkz2017,1.41,-0.78247
122.48,vehicle.lincoln.mkz2017,1.37,-0.78247
122.58,vehicle.lincoln.mkz2017,1.42,-0.78247
122.68,vehicle.lincoln.mkz2017,1.4,-0.78247
122.78,vehicle.lincoln.mkz2017,1.49,-0.78247
122.88,vehicle.lincoln.mkz2017,1.58,-0.78247
122.99,vehicle.lincoln.mkz2017,1.66,-0.78247
123.09,vehicle.lincoln.mkz2017,1.76,-0.78247
123.19,vehicle.lincoln.mkz2017,1.85,-0.78247
123.29,vehicle.lincoln.mkz2017,1.9,-0.78247
123.39,vehicle.lincoln.mkz2017,1.95,-0.78247
123.49,vehicle.lincoln.mkz2017,1.99,-0.78247
123.59,vehicle.lincoln.mkz2017,1.92,-0.78247
123.69,vehicle.lincoln.mkz2017,1.98,-0.78247
123.8,vehicle.lincoln.mkz2017,1.94,-0.78247
123.9,vehicle.lincoln.mkz2017,2.06,-0.78247
124.0,vehicle.lincoln.mkz2017,2.18,-0.78247
124.1,vehicle.lincoln.mkz2017,2.4,-0.78247
124.2,vehicle.lincoln.mkz2017,2.5,-0.78247
124.3,vehicle.lincoln.mkz2017,2.59,-0.78247
124.4,vehicle.lincoln.mkz2017,2.55,-0.78247
124.5,vehicle.lincoln.mkz2017,2.52,-0.78247
124.61,vehicle.lincoln.mkz2017,2.37,-0.78247
124.71,vehicle.lincoln.mkz2017,2.4,-0.78247
124.81,vehicle.lincoln.mkz2017,2.42,-0.78247
124.91,vehicle.lincoln.mkz2017,2.41,-0.78247
125.01,vehicle.lincoln.mkz2017,2.59,-0.78247
125.11,vehicle.lincoln.mkz2017,2.75,-0.78247
125.22,vehicle.lincoln.mkz2017,2.88,-0.78247
125.32,vehicle.lincoln.mkz2017,3.0,-0.78247
125.42,vehicle.lincoln.mkz2017,3.19,-0.78247
125.52,vehicle.lincoln.mkz2017,3.17,-0.78247
125.62,vehicle.lincoln.mkz2017,3.15,-0.78247
125.72,vehicle.lincoln.mkz2017,3.0,-0.78247
125.82,vehicle.lincoln.mkz2017,3.02,-0.78247
125.93,vehicle.lincoln.mkz2017,2.96,-0.78247
126.03,vehicle.lincoln.mkz2017,3.07,-0.78247
126.13,vehicle.lincoln.mkz2017,3.17,-0.78247
126.23,vehicle.lincoln.mkz2017,3.27,-0.78247
126.33,vehicle.lincoln.mkz2017,3.26,-0.78247
126.43,vehicle.lincoln.mkz2017,3.25,-0.78247
126.53,vehicle.lincoln.mkz2017,3.23,-0.78247
126.63,vehicle.lincoln.mkz2017,3.21,-0.78247
126.74,vehicle.lincoln.mkz2017,3.19,-0.78247
126.84,vehicle.lincoln.mkz2017,3.1,-0.78247
126.94,vehicle.lincoln.mkz2017,3.14,-0.78247
127.04,vehicle.lincoln.mkz2017,3.02,-0.78247
127.14,vehicle.lincoln.mkz2017,3.09,-0.78247
127.24,vehicle.lincoln.mkz2017,3.15,-0.78247
127.34,vehicle.lincoln.mkz2017,3.28,-0.78247
127.44,vehicle.lincoln.mkz2017,3.29,-0.78247
127.55,vehicle.lincoln.mkz2017,3.46,-0.78247
127.65,vehicle.lincoln.mkz2017,3.45,-0.78247
127.75,vehicle.lincoln.mkz2017,3.43,-0.78247
127.85,vehicle.lincoln.mkz2017,3.42,-0.78247
127.95,vehicle.lincoln.mkz2017,3.4,-0.78247
128.05,vehicle.lincoln.mkz2017,3.22,-0.78247
128.15,vehicle.lincoln.mkz2017,3.24,-0.78247
128.26,vehicle.lincoln.mkz2017,3.25,-0.78247
128.36,vehicle.lincoln.mkz2017,3.3,-0.78247
128.46,vehicle.lincoln.mkz2017,3.34,-0.78247
128.56,vehicle.lincoln.mkz2017,3.56,-0.78247
128.66,vehicle.lincoln.mkz2017,3.58,-0.78247
128.76,vehicle.lincoln.mkz2017,3.6,-0.78247
128.86,vehicle.lincoln.mkz2017,3.52,-0.78247
128.96,vehicle.lincoln.mkz2017,3.56,-0.78247
129.07,vehicle.lincoln.mkz2017,3.42,-0.78247
129.17,vehicle.lincoln.mkz2017,3.44,-0.78247
129.27,vehicle.lincoln.mkz2017,3.47,-0.78247
129.37,vehicle.lincoln.mkz2017,3.49,-0.78247
129.47,vehicle.lincoln.mkz2017,3.48,-0.78247
129.57,vehicle.lincoln.mkz2017,3.47,-0.78247
129.67,vehicle.lincoln.mkz2017,3.51,-0.79904
129.77,vehicle.lincoln.mkz2017,3.55,-0.79904
129.88,vehicle.lincoln.mkz2017,3.58,-0.79904
129.98,vehicle.lincoln.mkz2017,3.51,-0.79904
130.08,vehicle.lincoln.mkz2017,3.59,-0.81403
130.18,vehicle.lincoln.mkz2017,3.47,-0.81403
130.28,vehicle.lincoln.mkz2017,3.5,-0.83157
130.38,vehicle.lincoln.mkz2017,3.52,-0.83157
130.48,vehicle.lincoln.mkz2017,3.55,-0.83157
130.58,vehicle.lincoln.mkz2017,3.53,-0.84722
130.69,vehicle.lincoln.mkz2017,3.51,-0.84722
130.79,vehicle.lincoln.mkz2017,3.54,-0.86334
130.89,vehicle.lincoln.mkz2017,3.57,-0.86334
130.99,vehicle.lincoln.mkz2017,3.59,-0.86334
131.09,vehicle.lincoln.mkz2017,3.51,-0.86334
131.19,vehicle.lincoln.mkz2017,3.57,-0.89069
131.29,vehicle.lincoln.mkz2017,3.44,-0.89069
131.4,vehicle.lincoln.mkz2017,3.51,-0.89069
131.5,vehicle.lincoln.mkz2017,3.57,-0.89069
131.6,vehicle.lincoln.mkz2017,3.63,-0.89069
131.7,vehicle.lincoln.mkz2017,3.71,-0.89069
131.8,vehicle.lincoln.mkz2017,3.78,-0.89069
131.9,vehicle.lincoln.mkz2017,3.65,-0.89069
132.0,vehicle.lincoln.mkz2017,3.66,-0.89069
132.1,vehicle.lincoln.mkz2017,3.67,-0.89069
132.2,vehicle.lincoln.mkz2017,3.53,-0.89069
132.31,vehicle.lincoln.mkz2017,3.39,-0.89069
132.41,vehicle.lincoln.mkz2017,3.4,-0.89069
132.51,vehicle.lincoln.mkz2017,3.51,-0.89069
132.61,vehicle.lincoln.mkz2017,3.61,-0.89069
132.71,vehicle.lincoln.mkz2017,3.69,-0.89069
132.81,vehicle.lincoln.mkz2017,3.78,-0.89069
132.91,vehicle.lincoln.mkz2017,3.81,-0.89069
133.02,vehicle.lincoln.mkz2017,3.76,-0.89069
133.12,vehicle.lincoln.mkz2017,3.71,-0.89069
133.22,vehicle.lincoln.mkz2017,3.66,-0.89069
133.32,vehicle.lincoln.mkz2017,3.62,-0.89069
133.42,vehicle.lincoln.mkz2017,3.63,-0.89069
133.52,vehicle.lincoln.mkz2017,3.51,-0.89069
133.62,vehicle.lincoln.mkz2017,3.61,-0.89069
133.73,vehicle.lincoln.mkz2017,3.71,-0.89069
133.83,vehicle.lincoln.mkz2017,3.81,-0.89069
133.93,vehicle.lincoln.mkz2017,3.87,-0.89069
134.03,vehicle.lincoln.mkz2017,3.93,-0.89069
134.13,vehicle.lincoln.mkz2017,3.87,-0.89069
134.23,vehicle.lincoln.mkz2017,3.81,-0.89069
134.33,vehicle.lincoln.mkz2017,3.76,-0.89069
134.43,vehicle.lincoln.mkz2017,3.58,-0.89069
134.53,vehicle.lincoln.mkz2017,3.56,-0.89069
134.64,vehicle.lincoln.mkz2017,3.44,-0.89069
134.74,vehicle.lincoln.mkz2017,3.55,-0.89069
134.84,vehicle.lincoln.mkz2017,3.65,-0.89069
134.94,vehicle.lincoln.mkz2017,3.88,-0.89069
135.04,vehicle.lincoln.mkz2017,3.94,-0.89069
135.14,vehicle.lincoln.mkz2017,4.0,-0.89069
135.24,vehicle.lincoln.mkz2017,3.94,-0.89069
135.35,vehicle.lincoln.mkz2017,3.89,-0.89069
135.45,vehicle.lincoln.mkz2017,3.71,-0.89069
135.55,vehicle.lincoln.mkz2017,3.55,-0.89069
135.65,vehicle.lincoln.mkz2017,3.54,-0.89069
135.75,vehicle.lincoln.mkz2017,3.42,-0.89069
135.85,vehicle.lincoln.mkz2017,3.48,-0.89069
135.95,vehicle.lincoln.mkz2017,3.54,-0.89069
136.06,vehicle.lincoln.mkz2017,3.7,-0.89392
136.16,vehicle.lincoln.mkz2017,3.7,-0.89392
136.26,vehicle.lincoln.mkz2017,3.71,-0.89392
136.36,vehicle.lincoln.mkz2017,3.67,-0.92358
136.46,vehicle.lincoln.mkz2017,3.64,-0.92358
136.56,vehicle.lincoln.mkz2017,3.5,-0.92358
136.66,vehicle.lincoln.mkz2017,3.5,-0.95074
136.77,vehicle.lincoln.mkz2017,3.49,-0.95074
136.87,vehicle.lincoln.mkz2017,3.35,-0.95074
136.97,vehicle.lincoln.mkz2017,3.45,-0.99948
137.07,vehicle.lincoln.mkz2017,3.53,-0.99948
137.17,vehicle.lincoln.mkz2017,3.58,-1.0202
137.28,vehicle.lincoln.mkz2017,3.63,-1.0202
137.38,vehicle.lincoln.mkz2017,3.84,-1.05316
137.48,vehicle.lincoln.mkz2017,3.81,-1.05316
137.58,vehicle.lincoln.mkz2017,3.78,-1.05316
137.68,vehicle.lincoln.mkz2017,3.67,-1.05316
137.78,vehicle.lincoln.mkz2017,3.66,-1.05316
137.88,vehicle.lincoln.mkz2017,3.49,-1.05316
137.99,vehicle.lincoln.mkz2017,3.57,-1.05316
138.09,vehicle.lincoln.mkz2017,3.64,-1.05316
138.19,vehicle.lincoln.mkz2017,3.71,-1.05316
138.29,vehicle.lincoln.mkz2017,3.78,-1.05316
138.39,vehicle.lincoln.mkz2017,3.84,-1.05316
138.49,vehicle.lincoln.mkz2017,3.79,-1.05316
138.59,vehicle.lincoln.mkz2017,3.75,-1.05316
138.69,vehicle.lincoln.mkz2017,3.7,-1.05316
138.79,vehicle.lincoln.mkz2017,3.68,-1.05316
138.9,vehicle.lincoln.mkz2017,3.66,-1.05316
139.0,vehicle.lincoln.mkz2017,3.5,-1.05316
139.1,vehicle.lincoln.mkz2017,3.53,-1.05316
139.2,vehicle.lincoln.mkz2017,3.56,-1.05316
139.3,vehicle.lincoln.mkz2017,3.63,-1.08887
139.4,vehicle.lincoln.mkz2017,3.69,-1.08887
139.5,vehicle.lincoln.mkz2017,3.75,-1.08887
139.6,vehicle.lincoln.mkz2017,3.76,-1.13666
139.71,vehicle.lincoln.mkz2017,3.78,-1.13666
139.81,vehicle.lincoln.mkz2017,3.75,-1.17886
139.91,vehicle.lincoln.mkz2017,3.71,-1.17886
140.01,vehicle.lincoln.mkz2017,3.69,-1.17886
140.11,vehicle.lincoln.mkz2017,3.72,-0.91165
140.21,vehicle.lincoln.mkz2017,3.76,-0.91165
140.31,vehicle.lincoln.mkz2017,3.83,-0.63144
140.41,vehicle.lincoln.mkz2017,3.9,-0.63144
140.51,vehicle.lincoln.mkz2017,3.96,-0.63144
140.62,vehicle.lincoln.mkz2017,3.82,-0.63144
140.72,vehicle.lincoln.mkz2017,3.83,-0.5774
140.82,vehicle.lincoln.mkz2017,3.68,-0.5774
140.92,vehicle.lincoln.mkz2017,3.69,-0.53821
141.02,vehicle.lincoln.mkz2017,3.69,-0.53821
141.12,vehicle.lincoln.mkz2017,3.7,-0.53821
141.22,vehicle.lincoln.mkz2017,3.73,-0.53933
141.33,vehicle.lincoln.mkz2017,3.77,-0.53933
141.43,vehicle.lincoln.mkz2017,3.77,-0.77142
141.53,vehicle.lincoln.mkz2017,3.77,-0.77142
141.63,vehicle.lincoln.mkz2017,3.94,-1.12219
141.73,vehicle.lincoln.mkz2017,3.93,-1.12219
141.83,vehicle.lincoln.mkz2017,3.92,-1.12219
141.93,vehicle.lincoln.mkz2017,3.8,-1.12219
142.03,vehicle.lincoln.mkz2017,3.74,-1.25051
