Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
151,toyota.prius,2.64,1.62854
151,toyota.prius,2.56,1.66323
151,toyota.prius,2.47,1.69531
151,toyota.prius,2.39,1.72768
151,toyota.prius,2.3,1.75935
151,toyota.prius,2.21,1.8036
152,toyota.prius,2.13,1.85195
152,toyota.prius,2.04,1.89435
152,toyota.prius,1.95,1.92755
152,toyota.prius,1.86,1.96182
152,toyota.prius,1.77,1.99439
152,toyota.prius,1.67,2.01418
152,toyota.prius,1.58,1.99675
152,toyota.prius,1.48,2.00704
152,toyota.prius,1.38,2.0218
152,toyota.prius,1.29,2.03106
153,toyota.prius,1.19,2.03365
153,toyota.prius,1.1,2.03553
153,toyota.prius,1.02,2.03683
153,toyota.prius,0.94,2.03745
153,toyota.prius,0.87,2.03769
153,toyota.prius,0.81,2.03765
153,toyota.prius,0.75,2.03765
153,toyota.prius,0.69,2.03765
153,toyota.prius,0.64,2.03809
154,toyota.prius,0.59,2.03811
154,toyota.prius,0.55,2.03811
154,toyota.prius,0.51,2.03811
154,toyota.prius,0.47,2.03822
154,toyota.prius,0.43,2.03822
154,toyota.prius,0.4,2.03822
154,toyota.prius,0.37,2.03822
154,toyota.prius,0.34,2.03789
154,toyota.prius,0.32,2.03789
154,toyota.prius,0.29,2.03789
155,toyota.prius,0.27,2.03835
155,toyota.prius,0.25,2.03831
155,toyota.prius,0.23,2.03825
155,toyota.prius,0.21,2.03825
155,toyota.prius,0.2,2.03825
155,toyota.prius,0.18,2.03834
155,toyota.prius,0.17,2.03834
155,toyota.prius,0.16,2.03834
155,toyota.prius,0.15,2.03834
155,toyota.prius,0.13,2.03848
156,toyota.prius,0.12,2.03854
156,toyota.prius,0.11,2.03854
156,toyota.prius,0.11,2.03831
156,toyota.prius,0.1,2.03809
156,toyota.prius,0.09,2.03785
156,toyota.prius,0.08,2.03785
156,toyota.prius,0.08,2.03785
156,toyota.prius,0.07,2.03785
156,toyota.prius,0.07,2.03822
156,toyota.prius,0.06,2.03813
157,toyota.prius,0.06,2.03822
157,toyota.prius,0.05,2.03822
157,toyota.prius,0.05,2.03841
157,toyota.prius,0.05,2.03841
157,toyota.prius,0.04,2.03831
157,toyota.prius,0.04,2.03842
157,toyota.prius,0.04,2.03798
157,toyota.prius,0.03,2.03778
157,toyota.prius,0.03,2.03809
157,toyota.prius,0.03,2.03809
158,toyota.prius,0.03,2.03809
158,toyota.prius,0.02,2.03809
158,toyota.prius,0.02,2.03809
158,toyota.prius,0.02,2.03837
158,toyota.prius,0.02,2.03822
158,toyota.prius,0.02,2.03834
158,toyota.prius,0.02,2.03834
158,toyota.prius,0.02,2.03809
158,toyota.prius,0.01,2.03809
158,toyota.prius,0.01,2.03809
159,toyota.prius,0.01,2.03809
159,toyota.prius,0.01,2.03847
159,toyota.prius,0.01,2.03847
159,toyota.prius,0.01,2.03848
159,toyota.prius,0.01,2.03848
159,toyota.prius,0.01,2.03848
159,toyota.prius,0.01,2.03848
159,toyota.prius,0.01,2.03846
159,toyota.prius,0.01,2.03846
159,toyota.prius,0.01,2.03813
160,toyota.prius,0.01,2.03813
160,toyota.prius,0.01,2.03811
160,toyota.prius,0.0,2.03811
160,toyota.prius,0.0,2.03807
160,toyota.prius,0.0,2.03807
160,toyota.prius,0.0,2.03807
160,toyota.prius,0.0,2.03807
160,toyota.prius,0.0,2.03807
160,toyota.prius,0.0,2.03818
160,toyota.prius,0.0,2.03814
161,toyota.prius,0.0,2.03814
161,toyota.prius,0.0,2.03814
161,toyota.prius,0.0,2.03814
161,toyota.prius,0.0,2.03822
161,toyota.prius,0.0,2.03816
161,toyota.prius,0.0,2.03816
161,toyota.prius,0.0,2.03816
161,toyota.prius,0.0,2.03816
161,toyota.prius,0.0,2.03816
162,toyota.prius,0.0,2.03803
162,toyota.prius,0.0,2.0377
162,toyota.prius,0.0,2.03786
162,toyota.prius,0.0,2.03828
162,toyota.prius,0.0,2.03828
162,toyota.prius,0.0,2.03828
162,toyota.prius,0.0,2.03816
162,toyota.prius,0.0,2.03816
162,toyota.prius,0.0,2.03816
162,toyota.prius,0.0,2.03766
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03798
163,toyota.prius,0.0,2.03831
163,toyota.prius,0.0,2.03848
163,toyota.prius,0.0,2.0386
163,toyota.prius,0.0,2.03828
164,toyota.prius,0.0,2.03828
164,toyota.prius,0.0,2.03806
164,toyota.prius,0.0,2.03806
164,toyota.prius,0.0,2.03806
164,toyota.prius,0.0,2.03806
164,toyota.prius,0.0,2.03805
164,toyota.prius,0.0,2.03805
164,toyota.prius,0.0,2.03807
164,toyota.prius,0.0,2.03807
164,toyota.prius,0.0,2.03827
165,toyota.prius,0.0,2.03809
165,toyota.prius,0.0,2.03809
165,toyota.prius,0.0,2.03835
165,toyota.prius,0.0,2.03822
165,toyota.prius,0.0,2.03822
165,toyota.prius,0.0,2.03822
165,toyota.prius,0.0,2.03822
165,toyota.prius,0.0,2.03822
165,toyota.prius,0.0,2.03789
165,toyota.prius,0.0,2.03789
166,toyota.prius,0.0,2.03849
166,toyota.prius,0.0,2.03849
166,toyota.prius,0.0,2.03849
166,toyota.prius,0.0,2.03849
166,toyota.prius,0.0,2.03827
166,toyota.prius,0.0,2.03827
166,toyota.prius,0.0,2.03867
166,toyota.prius,0.0,2.03867
166,toyota.prius,0.0,2.03867
166,toyota.prius,0.0,2.03867
167,toyota.prius,0.0,2.03845
167,toyota.prius,0.0,2.03845
167,toyota.prius,0.0,2.03822
167,toyota.prius,0.0,2.03822
167,toyota.prius,0.0,2.03842
167,toyota.prius,0.0,2.03842
167,toyota.prius,0.0,2.03842
167,toyota.prius,0.0,2.03842
167,toyota.prius,0.0,2.03842
167,toyota.prius,0.0,2.03842
168,toyota.prius,0.0,2.03842
168,toyota.prius,0.0,2.03842
168,toyota.prius,0.0,2.038
168,toyota.prius,0.0,2.03786
168,toyota.prius,0.0,2.03785
168,toyota.prius,0.0,2.03805
168,toyota.prius,0.0,2.03805
168,toyota.prius,0.0,2.03805
168,toyota.prius,0.0,2.03805
168,toyota.prius,0.0,2.03805
169,toyota.prius,0.0,2.03812
169,toyota.prius,0.0,2.03822
169,toyota.prius,0.0,2.03849
169,toyota.prius,0.0,2.03839
169,toyota.prius,0.0,2.03839
169,toyota.prius,0.0,2.03839
169,toyota.prius,0.0,2.03839
169,toyota.prius,0.0,2.03839
169,toyota.prius,0.0,2.03839
170,toyota.prius,0.0,2.03795
170,toyota.prius,0.0,2.03844
170,toyota.prius,0.0,2.03844
170,toyota.prius,0.0,2.03841
170,toyota.prius,0.0,2.03834
170,toyota.prius,0.0,2.03834
170,toyota.prius,0.0,2.03834
170,toyota.prius,0.0,2.03834
170,toyota.prius,0.0,2.03834
170,toyota.prius,0.0,2.03822
171,toyota.prius,0.0,2.03822
171,toyota.prius,0.0,2.03822
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03852
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03844
171,toyota.prius,0.0,2.03812
172,toyota.prius,0.0,2.03812
172,toyota.prius,0.0,2.03802
172,toyota.prius,0.0,2.03802
172,toyota.prius,0.0,2.03831
172,toyota.prius,0.0,2.03807
172,toyota.prius,0.0,2.03807
172,toyota.prius,0.0,2.03807
172,toyota.prius,0.0,2.03808
172,toyota.prius,0.0,2.03808
172,toyota.prius,0.0,2.03834
173,toyota.prius,0.0,2.03834
173,toyota.prius,0.0,2.03834
173,toyota.prius,0.0,2.03834
173,toyota.prius,0.0,2.038
173,toyota.prius,0.0,2.03786
173,toyota.prius,0.0,2.03805
173,toyota.prius,0.0,2.03805
173,toyota.prius,0.0,2.03805
173,toyota.prius,0.0,2.03805
173,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
174,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
175,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
176,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
177,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
178,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
179,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
180,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
181,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
182,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
183,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
184,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
185,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
186,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
187,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
188,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
189,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
190,toyota.prius,0.0,2.03805
191,toyota.prius,0.0,2.03805
