Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
151,toyota.prius,3.93,0.73813
151,toyota.prius,3.94,0.83793
151,toyota.prius,3.96,1.19166
151,toyota.prius,3.97,1.56712
151,toyota.prius,3.92,1.56712
151,toyota.prius,3.87,1.89505
151,toyota.prius,3.83,2.11031
151,toyota.prius,3.79,2.10363
152,toyota.prius,3.75,2.00344
152,toyota.prius,3.77,1.86918
152,toyota.prius,3.79,1.71509
152,toyota.prius,3.81,1.5804
152,toyota.prius,3.83,1.48418
152,toyota.prius,3.85,1.42928
152,toyota.prius,3.86,1.44425
152,toyota.prius,3.87,1.46711
152,toyota.prius,3.88,1.48458
152,toyota.prius,3.88,1.49871
153,toyota.prius,3.87,1.5131
153,toyota.prius,3.81,1.5131
153,toyota.prius,3.74,1.55607
153,toyota.prius,3.68,1.64096
153,toyota.prius,3.61,1.74028
153,toyota.prius,3.54,1.88752
153,toyota.prius,3.52,2.07206
153,toyota.prius,3.5,2.26139
153,toyota.prius,3.47,2.44818
154,toyota.prius,3.43,2.63468
154,toyota.prius,3.39,2.81675
154,toyota.prius,3.35,2.98383
154,toyota.prius,3.3,3.10858
154,toyota.prius,3.25,3.21554
154,toyota.prius,3.19,3.29332
154,toyota.prius,3.14,3.29977
154,toyota.prius,3.08,3.27564
154,toyota.prius,3.02,3.25088
154,toyota.prius,2.95,3.22934
155,toyota.prius,2.86,3.22934
155,toyota.prius,2.76,3.20593
155,toyota.prius,2.65,3.12876
155,toyota.prius,2.53,3.0856
155,toyota.prius,2.38,3.13412
155,toyota.prius,2.24,3.17965
155,toyota.prius,2.09,3.20584
155,toyota.prius,1.94,3.21334
155,toyota.prius,1.79,3.21851
155,toyota.prius,1.66,3.22172
156,toyota.prius,1.53,3.22344
156,toyota.prius,1.42,3.22344
156,toyota.prius,1.31,3.22412
156,toyota.prius,1.21,3.22421
156,toyota.prius,1.12,3.22421
156,toyota.prius,1.04,3.22421
156,toyota.prius,0.96,3.22421
156,toyota.prius,0.89,3.22421
156,toyota.prius,0.82,3.22421
156,toyota.prius,0.76,3.22421
157,toyota.prius,0.7,3.22421
157,toyota.prius,0.65,3.22421
157,toyota.prius,0.6,3.22455
157,toyota.prius,0.56,3.22455
157,toyota.prius,0.51,3.22461
157,toyota.prius,0.48,3.22439
157,toyota.prius,0.44,3.22435
157,toyota.prius,0.41,3.22428
157,toyota.prius,0.38,3.22428
157,toyota.prius,0.35,3.22428
158,toyota.prius,0.32,3.22445
158,toyota.prius,0.3,3.22442
158,toyota.prius,0.28,3.22442
158,toyota.prius,0.26,3.22442
158,toyota.prius,0.24,3.22432
158,toyota.prius,0.22,3.22411
158,toyota.prius,0.2,3.22411
158,toyota.prius,0.19,3.22435
158,toyota.prius,0.17,3.22445
158,toyota.prius,0.16,3.22445
159,toyota.prius,0.15,3.22442
159,toyota.prius,0.14,3.22442
159,toyota.prius,0.13,3.22445
159,toyota.prius,0.12,3.22445
159,toyota.prius,0.11,3.22438
159,toyota.prius,0.1,3.22445
159,toyota.prius,0.09,3.22445
159,toyota.prius,0.09,3.22445
159,toyota.prius,0.08,3.22445
159,toyota.prius,0.07,3.22442
160,toyota.prius,0.07,3.22442
160,toyota.prius,0.06,3.22442
160,toyota.prius,0.06,3.22442
160,toyota.prius,0.05,3.22442
160,toyota.prius,0.05,3.22442
160,toyota.prius,0.05,3.22442
160,toyota.prius,0.04,3.22442
160,toyota.prius,0.04,3.22442
160,toyota.prius,0.04,3.22468
160,toyota.prius,0.03,3.22439
161,toyota.prius,0.03,3.22444
161,toyota.prius,0.03,3.22444
161,toyota.prius,0.03,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
161,toyota.prius,0.02,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22444
162,toyota.prius,0.01,3.22439
162,toyota.prius,0.01,3.22439
162,toyota.prius,0.01,3.22439
163,toyota.prius,0.01,3.22439
163,toyota.prius,0.01,3.22439
163,toyota.prius,0.01,3.22439
163,toyota.prius,0.01,3.22427
163,toyota.prius,0.01,3.22427
163,toyota.prius,0.0,3.22427
163,toyota.prius,0.0,3.22439
163,toyota.prius,0.0,3.22439
163,toyota.prius,0.0,3.22439
163,toyota.prius,0.0,3.22439
164,toyota.prius,0.0,3.22451
164,toyota.prius,0.0,3.22431
164,toyota.prius,0.0,3.22435
164,toyota.prius,0.0,3.22435
164,toyota.prius,0.0,3.22435
164,toyota.prius,0.0,3.22442
164,toyota.prius,0.0,3.22442
164,toyota.prius,0.0,3.22442
164,toyota.prius,0.0,3.22442
164,toyota.prius,0.0,3.22436
165,toyota.prius,0.0,3.22436
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
165,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22436
166,toyota.prius,0.0,3.22436
166,toyota.prius,0.0,3.22436
166,toyota.prius,0.0,3.22436
166,toyota.prius,0.0,3.22442
166,toyota.prius,0.0,3.22442
167,toyota.prius,0.0,3.22442
167,toyota.prius,0.0,3.22416
167,toyota.prius,0.0,3.22416
167,toyota.prius,0.0,3.22425
167,toyota.prius,0.0,3.22425
167,toyota.prius,0.0,3.22425
167,toyota.prius,0.0,3.22425
167,toyota.prius,0.0,3.22425
167,toyota.prius,0.0,3.22421
167,toyota.prius,0.0,3.22439
168,toyota.prius,0.0,3.22439
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
168,toyota.prius,0.0,3.22445
169,toyota.prius,0.0,3.22445
169,toyota.prius,0.0,3.22445
169,toyota.prius,0.0,3.22435
169,toyota.prius,0.0,3.22435
169,toyota.prius,0.0,3.22435
169,toyota.prius,0.0,3.22435
169,toyota.prius,0.0,3.22434
169,toyota.prius,0.0,3.22449
169,toyota.prius,0.0,3.22438
169,toyota.prius,0.0,3.22438
170,toyota.prius,0.0,3.22448
170,toyota.prius,0.0,3.22448
170,toyota.prius,0.0,3.22448
170,toyota.prius,0.0,3.22429
170,toyota.prius,0.0,3.22429
170,toyota.prius,0.0,3.22429
170,toyota.prius,0.0,3.22435
170,toyota.prius,0.0,3.22435
170,toyota.prius,0.0,3.22436
170,toyota.prius,0.0,3.22436
171,toyota.prius,0.0,3.22436
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
171,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22421
172,toyota.prius,0.0,3.22438
172,toyota.prius,0.0,3.22438
172,toyota.prius,0.0,3.22438
172,toyota.prius,0.0,3.22438
173,toyota.prius,0.0,3.22438
173,toyota.prius,0.0,3.22438
173,toyota.prius,0.0,3.22438
173,toyota.prius,0.0,3.22438
173,toyota.prius,0.0,3.22466
173,toyota.prius,0.0,3.22448
173,toyota.prius,0.0,3.22448
173,toyota.prius,0.0,3.22448
173,toyota.prius,0.0,3.22462
173,toyota.prius,0.0,3.22462
174,toyota.prius,0.0,3.22462
174,toyota.prius,0.0,3.22481
174,toyota.prius,0.0,3.22481
174,toyota.prius,0.0,3.22453
174,toyota.prius,0.0,3.22448
174,toyota.prius,0.0,3.22448
174,toyota.prius,0.0,3.22458
174,toyota.prius,0.0,3.22458
174,toyota.prius,0.0,3.22458
174,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22458
175,toyota.prius,0.0,3.22472
175,toyota.prius,0.0,3.22472
175,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
176,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
177,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
178,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
179,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
180,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
181,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
182,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
183,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
184,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
185,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
186,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
187,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
188,toyota.prius,0.0,3.22472
189,toyota.prius,0.0,3.22472
