Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
151,toyota.prius,4.87,0.05168
151,toyota.prius,4.8,0.05168
151,toyota.prius,4.81,-0.22897
151,toyota.prius,4.82,-0.2604
151,toyota.prius,4.83,-0.21533
151,toyota.prius,4.84,-0.09469
151,toyota.prius,4.84,-0.09469
151,toyota.prius,4.84,0.31897
151,toyota.prius,4.77,0.31897
152,toyota.prius,4.7,0.52851
152,toyota.prius,4.63,0.71944
152,toyota.prius,4.64,0.88315
152,toyota.prius,4.57,1.06873
152,toyota.prius,4.58,1.25606
152,toyota.prius,4.58,1.52692
152,toyota.prius,4.58,1.8152
152,toyota.prius,4.57,2.08741
152,toyota.prius,4.56,2.06147
152,toyota.prius,4.55,1.86012
153,toyota.prius,4.53,1.57631
153,toyota.prius,4.52,1.19463
153,toyota.prius,4.5,0.87958
153,toyota.prius,4.49,0.76657
153,toyota.prius,4.47,0.84879
153,toyota.prius,4.46,1.21241
153,toyota.prius,4.45,1.60169
153,toyota.prius,4.44,1.9513
153,toyota.prius,4.42,2.16693
153,toyota.prius,4.41,2.123
154,toyota.prius,4.4,1.99564
154,toyota.prius,4.39,1.85312
154,toyota.prius,4.38,1.69215
154,toyota.prius,4.37,1.56901
154,toyota.prius,4.36,1.45824
154,toyota.prius,4.34,1.42711
154,toyota.prius,4.33,1.44705
154,toyota.prius,4.31,1.47015
154,toyota.prius,4.29,1.49159
154,toyota.prius,4.27,1.51089
155,toyota.prius,4.24,1.5476
155,toyota.prius,4.21,1.63108
155,toyota.prius,4.17,1.72947
155,toyota.prius,4.13,1.8768
155,toyota.prius,4.08,2.06431
155,toyota.prius,4.03,2.25218
155,toyota.prius,3.97,2.44004
155,toyota.prius,3.9,2.62675
155,toyota.prius,3.79,2.62675
155,toyota.prius,3.68,2.80524
156,toyota.prius,3.57,2.95936
156,toyota.prius,3.45,3.075
156,toyota.prius,3.34,3.17505
156,toyota.prius,3.27,3.25754
156,toyota.prius,3.2,3.27371
156,toyota.prius,3.12,3.26062
156,toyota.prius,3.03,3.24066
156,toyota.prius,2.94,3.22006
156,toyota.prius,2.84,3.14565
156,toyota.prius,2.72,3.11972
157,toyota.prius,2.57,3.16581
157,toyota.prius,2.42,3.20556
157,toyota.prius,2.25,3.22761
157,toyota.prius,2.08,3.23322
157,toyota.prius,1.92,3.23322
157,toyota.prius,1.78,3.23799
157,toyota.prius,1.65,3.24028
157,toyota.prius,1.52,3.242
157,toyota.prius,1.41,3.24256
157,toyota.prius,1.3,3.2428
158,toyota.prius,1.21,3.2428
158,toyota.prius,1.12,3.24296
158,toyota.prius,1.03,3.24313
158,toyota.prius,0.95,3.24313
158,toyota.prius,0.88,3.24313
158,toyota.prius,0.82,3.24313
158,toyota.prius,0.76,3.2429
158,toyota.prius,0.7,3.24304
158,toyota.prius,0.65,3.24304
159,toyota.prius,0.6,3.24304
159,toyota.prius,0.55,3.24304
159,toyota.prius,0.51,3.24301
159,toyota.prius,0.47,3.2429
159,toyota.prius,0.44,3.2429
159,toyota.prius,0.4,3.2429
159,toyota.prius,0.37,3.24298
159,toyota.prius,0.35,3.24298
159,toyota.prius,0.32,3.24295
159,toyota.prius,0.3,3.24295
160,toyota.prius,0.27,3.24295
160,toyota.prius,0.25,3.24295
160,toyota.prius,0.23,3.2428
160,toyota.prius,0.22,3.24284
160,toyota.prius,0.2,3.24284
160,toyota.prius,0.19,3.24284
160,toyota.prius,0.17,3.24263
160,toyota.prius,0.16,3.24276
160,toyota.prius,0.15,3.24276
160,toyota.prius,0.14,3.24276
161,toyota.prius,0.13,3.24252
161,toyota.prius,0.12,3.24277
161,toyota.prius,0.11,3.24277
161,toyota.prius,0.1,3.2428
161,toyota.prius,0.09,3.2428
161,toyota.prius,0.09,3.24281
161,toyota.prius,0.08,3.24281
161,toyota.prius,0.07,3.24281
161,toyota.prius,0.07,3.24281
161,toyota.prius,0.06,3.24281
162,toyota.prius,0.06,3.24281
162,toyota.prius,0.05,3.24281
162,toyota.prius,0.05,3.24281
162,toyota.prius,0.05,3.24281
162,toyota.prius,0.04,3.24281
162,toyota.prius,0.04,3.24281
162,toyota.prius,0.04,3.24277
162,toyota.prius,0.03,3.24273
162,toyota.prius,0.03,3.24282
162,toyota.prius,0.03,3.24282
163,toyota.prius,0.03,3.24282
163,toyota.prius,0.02,3.24282
163,toyota.prius,0.02,3.24282
163,toyota.prius,0.02,3.24293
163,toyota.prius,0.02,3.24293
163,toyota.prius,0.02,3.24293
163,toyota.prius,0.02,3.24293
163,toyota.prius,0.02,3.24293
163,toyota.prius,0.01,3.24293
163,toyota.prius,0.01,3.24293
164,toyota.prius,0.01,3.2429
164,toyota.prius,0.01,3.24282
164,toyota.prius,0.01,3.24282
164,toyota.prius,0.01,3.24278
164,toyota.prius,0.01,3.24278
164,toyota.prius,0.01,3.24278
164,toyota.prius,0.01,3.24278
164,toyota.prius,0.01,3.24304
164,toyota.prius,0.01,3.24304
164,toyota.prius,0.01,3.24304
165,toyota.prius,0.01,3.24284
165,toyota.prius,0.01,3.24284
165,toyota.prius,0.0,3.24284
165,toyota.prius,0.0,3.24284
165,toyota.prius,0.0,3.24284
165,toyota.prius,0.0,3.24295
165,toyota.prius,0.0,3.24295
165,toyota.prius,0.0,3.24295
165,toyota.prius,0.0,3.24295
165,toyota.prius,0.0,3.24295
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24304
166,toyota.prius,0.0,3.24282
166,toyota.prius,0.0,3.24282
166,toyota.prius,0.0,3.24282
167,toyota.prius,0.0,3.24282
167,toyota.prius,0.0,3.24282
167,toyota.prius,0.0,3.24282
167,toyota.prius,0.0,3.24282
167,toyota.prius,0.0,3.24286
167,toyota.prius,0.0,3.24293
167,toyota.prius,0.0,3.24293
167,toyota.prius,0.0,3.2429
167,toyota.prius,0.0,3.24301
168,toyota.prius,0.0,3.24301
168,toyota.prius,0.0,3.24307
168,toyota.prius,0.0,3.24307
168,toyota.prius,0.0,3.24302
168,toyota.prius,0.0,3.24295
168,toyota.prius,0.0,3.24295
168,toyota.prius,0.0,3.24295
168,toyota.prius,0.0,3.24295
168,toyota.prius,0.0,3.24295
168,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.24295
169,toyota.prius,0.0,3.2431
169,toyota.prius,0.0,3.2431
169,toyota.prius,0.0,3.2431
169,toyota.prius,0.0,3.24307
169,toyota.prius,0.0,3.24307
170,toyota.prius,0.0,3.24301
170,toyota.prius,0.0,3.24301
170,toyota.prius,0.0,3.24301
170,toyota.prius,0.0,3.24286
170,toyota.prius,0.0,3.24304
170,toyota.prius,0.0,3.24286
170,toyota.prius,0.0,3.24293
170,toyota.prius,0.0,3.24293
170,toyota.prius,0.0,3.24316
170,toyota.prius,0.0,3.24316
171,toyota.prius,0.0,3.24312
171,toyota.prius,0.0,3.24312
171,toyota.prius,0.0,3.24337
171,toyota.prius,0.0,3.24337
171,toyota.prius,0.0,3.24337
171,toyota.prius,0.0,3.24337
171,toyota.prius,0.0,3.24284
171,toyota.prius,0.0,3.24284
171,toyota.prius,0.0,3.24284
171,toyota.prius,0.0,3.24284
172,toyota.prius,0.0,3.24313
172,toyota.prius,0.0,3.24357
172,toyota.prius,0.0,3.24323
172,toyota.prius,0.0,3.24323
172,toyota.prius,0.0,3.24312
172,toyota.prius,0.0,3.24312
172,toyota.prius,0.0,3.24312
172,toyota.prius,0.0,3.2431
172,toyota.prius,0.0,3.2431
172,toyota.prius,0.0,3.2431
173,toyota.prius,0.0,3.2429
173,toyota.prius,0.0,3.24298
173,toyota.prius,0.0,3.24298
173,toyota.prius,0.0,3.24298
173,toyota.prius,0.0,3.24298
173,toyota.prius,0.0,3.24286
173,toyota.prius,0.0,3.2434
173,toyota.prius,0.0,3.24307
173,toyota.prius,0.0,3.24307
173,toyota.prius,0.0,3.24307
174,toyota.prius,0.0,3.24307
174,toyota.prius,0.0,3.24284
174,toyota.prius,0.0,3.24284
174,toyota.prius,0.0,3.2431
174,toyota.prius,0.0,3.24318
174,toyota.prius,0.0,3.24318
174,toyota.prius,0.0,3.24318
174,toyota.prius,0.0,3.24318
174,toyota.prius,0.0,3.24318
174,toyota.prius,0.0,3.24318
175,toyota.prius,0.0,3.24318
175,toyota.prius,0.0,3.243
175,toyota.prius,0.0,3.2431
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
175,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24278
176,toyota.prius,0.0,3.24316
176,toyota.prius,0.0,3.24304
176,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
177,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
178,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
179,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
180,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
181,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
182,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
183,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
184,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
185,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
186,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
187,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
188,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
189,toyota.prius,0.0,3.2429
190,toyota.prius,0.0,3.2429
