Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
264.2208,21.250888200000002,9.500007600000002,0.0,-0.00031447915516410834
264.3208,21.3130253,9.5277854,0.0,-0.0003144791551641074
264.4208,21.250888200000002,9.500007600000002,0.0,-0.00031447915516410926
264.5208,21.250888200000002,9.500007600000002,0.0,-0.004944112488496234
264.6208,21.250888200000002,9.500007600000002,0.0,0.004315154178173579
264.7208,21.250888200000002,9.500007600000002,0.0,-0.009573745821823096
264.8214,21.250888200000002,9.500007600000002,0.0,0.004315154178173579
264.9208,21.3751624,9.5555632,0.0,-0.00021704613570686465
265.0208,21.3751624,9.5555632,0.0,0.013713645940523841
265.1208,21.250888200000002,9.500007600000002,0.0,-0.009434520726150246
265.2209,21.250888200000002,9.500007600000002,0.0,0.0044543792738464295
265.3208,21.1887511,9.472229800000001,0.0,-0.014068788327082436
265.4208,21.3751624,9.5555632,0.0,0.013709011672926704
265.5208,21.3130253,9.5277854,0.0,-0.00017988832706997138
265.621,21.3130253,9.5277854,0.0,0.004440504221167998
265.7208,21.1887511,9.472229800000001,0.0,-0.004837318090119739
265.8208,21.250888200000002,9.500007600000002,0.0,-0.004841952357719209
265.9208,21.3130253,9.5277854,0.0,0.004417314308950309
266.0208,21.3751624,9.5555632,0.0,0.004521401861898706
266.1208,21.3751624,9.5555632,0.0,0.009260023492742487
266.2208,21.250888200000002,9.500007600000002,0.0,-0.009258509840586019
266.321,21.1887511,9.472229800000001,0.0,9.997611175009229e-06
266.4209,21.1887511,9.472229800000001,0.0,-0.009249269055494802
266.5208,21.3751624,9.5555632,0.0,0.013912800413973636
266.6208,21.250888200000002,9.500007600000002,0.0,-0.009235366252700454
266.7208,21.3751624,9.5555632,0.0,0.013898925388988938
266.8208,21.1887511,9.472229800000001,0.0,-0.013892777413803716
266.9208,21.3751624,9.5555632,0.0,0.013885022586205423
267.0208,21.250888200000002,9.500007600000002,0.0,-0.009263144080455504
267.1208,21.3751624,9.5555632,0.0,0.013871147561239151
267.2208,21.250888200000002,9.500007600000002,0.0,-2.238670635992997e-05
267.3209,21.3130253,9.5277854,0.0,0.009232254951980772
267.4208,21.250888200000002,9.500007600000002,0.0,-3.1645982288811915e-05
267.5208,21.250888200000002,9.500007600000002,0.0,-0.004661279315620938
267.6209,21.250888200000002,9.500007600000002,0.0,-3.164598228618069e-05
267.7208,21.250888200000002,9.500007600000002,0.0,-0.0046612793156183075
267.821,21.250888200000002,9.500007600000002,0.0,-3.6270990610024846e-05
267.9208,21.250888200000002,9.500007600000002,0.0,-0.004670538591544557
268.0209,21.3130253,9.5277854,0.0,0.004579478058472005
268.1208,21.250888200000002,9.500007600000002,0.0,-0.004679797867470808
268.2218,21.250888200000002,9.500007600000002,0.0,-4.553026653627557e-05
268.3208,21.250888200000002,9.500007600000002,0.0,-0.004675163599868402
268.4208,21.3130253,9.5277854,0.0,0.004579478058474635
268.5208,21.250888200000002,9.500007600000002,0.0,-0.004689066430501211
268.6209,21.3751624,9.5555632,0.0,0.009185958544523632
268.7209,21.250888200000002,9.500007600000002,0.0,-0.004707575723080418
268.8208,21.3751624,9.5555632,0.0,0.004560959478783371
268.9208,21.250888200000002,9.500007600000002,0.0,-0.004698307187886146
269.0209,21.250888200000002,9.500007600000002,0.0,-7.329886287786488e-05
269.1208,21.1887511,9.472229800000001,0.0,-0.013875157222888379
269.2208,21.3751624,9.5555632,0.0,0.004690140083505943
269.321,21.3130253,9.5277854,0.0,0.004699380868602716
269.4211,21.250888200000002,9.500007600000002,0.0,7.437254359443554e-05
269.5224,21.250888200000002,9.500007600000002,0.0,7.437254359443554e-05
269.621,21.250888200000002,9.500007600000002,0.0,-0.00455526078974032
269.721,21.250888200000002,9.500007600000002,0.0,6.513175849502858e-05
269.821,21.250888200000002,9.500007600000002,0.0,-0.009212690552792413
269.9221,21.3130253,9.5277854,0.0,-3.7957621536244267e-06
270.022,21.250888200000002,9.500007600000002,0.0,-0.0046380633630881555
270.1223,21.3751624,9.5555632,0.0,0.009223141921060125
270.2208,21.250888200000002,9.500007600000002,0.0,-0.00017712880651980513
270.3208,21.3751624,9.5555632,0.0,0.004452504526812323
270.4208,21.250888200000002,9.500007600000002,0.0,-0.0001771288065224382
270.5208,21.3130253,9.5277854,0.0,0.004452504526809688
270.6209,21.3751624,9.5555632,0.0,0.009077512851817968
270.7208,21.3130253,9.5277854,0.0,0.0044432452508834375
270.8209,21.3751624,9.5555632,0.0,0.009068253575891718
270.9209,21.250888200000002,9.500007600000002,0.0,-0.009506170703112668
271.0209,21.1887511,9.472229800000001,0.0,-0.014135804036447723
271.1208,21.250888200000002,9.500007600000002,0.0,-0.00024226976884338114
271.221,21.3130253,9.5277854,0.0,0.00437812277939197
271.3209,21.3751624,9.5555632,0.0,0.01364665798125869
271.4208,21.3130253,9.5277854,0.0,-0.004876509619680407
271.5209,21.250888200000002,9.500007600000002,0.0,-0.004871884611356559
271.6208,21.3130253,9.5277854,0.0,-0.0002376170104220282
271.721,21.3751624,9.5555632,0.0,0.013660597849101053
271.8209,21.3130253,9.5277854,0.0,0.004396696914834101
271.9208,21.3130253,9.5277854,0.0,-0.0002329364185006529
272.0208,21.3130253,9.5277854,0.0,-0.00486256975183278
272.1208,21.250888200000002,9.500007600000002,0.0,-0.009492203085167539
272.2209,21.1887511,9.472229800000001,0.0,-0.004857944743511865
272.3209,21.3751624,9.5555632,0.0,0.013651347804720456
272.4209,21.3751624,9.5555632,0.0,0.013651347804720456
272.5208,21.250888200000002,9.500007600000002,0.0,-0.00951999019995249
272.6209,21.250888200000002,9.500007600000002,0.0,-0.0002607235332829768
272.7208,21.250888200000002,9.500007600000002,-0.75,-0.009519990199947228
272.8209,21.3751624,9.5555632,-0.75,0.013618926450066005
272.9208,21.1887511,9.472229800000001,-0.75,-0.01417277635274245
273.0208,21.250888200000002,9.500007600000002,-0.75,-0.0002838763527457766
273.1208,21.126614,9.444452,-0.75,-0.018802409686085406
273.2208,20.815928500000002,9.305563000000001,-0.75,-0.03269130968608238
273.3208,21.0644769,9.416674200000001,-0.75,-0.018797784677761557
273.4209,20.7537914,9.2777852,-0.75,-0.03728855870186932
273.5208,20.629517200000002,9.222229600000002,-0.75,-0.046557093903738384
273.621,20.380968799999998,9.1111184,-0.75,-0.06503866409669115
273.7208,20.194557500000002,9.027785000000002,-0.75,-0.0789553975636226
273.8208,19.9460091,8.916673800000002,-0.75,-0.09747393089695171
273.9208,19.7595978,8.8333404,-0.75,-0.11136283089695657
274.0208,19.5731865,8.750007,-0.75,-0.12987673922196183
274.1208,19.3246381,8.638895800000002,-0.75,-0.14376100495436664
274.2208,19.1382268,8.555562400000001,-0.75,-0.1576499049543636
274.3209,18.8896784,8.4444512,-0.75,-0.1761499382543976
274.4208,18.64113,8.333340000000002,-0.75,-0.19931664199147078
274.5208,18.516855800000002,8.277784400000002,-0.75,-0.20394627532480322
274.622,18.2061703,8.138895400000001,-0.75,-0.23606997445176192
274.7208,18.0818961,8.083339800000001,-0.75,-0.23618243518050563
274.8209,17.7712106,7.944450800000001,-0.75,-0.26857601200741155
274.9208,17.5847993,7.861117400000001,-0.75,-0.2732195481435461
275.021,17.398388,7.7777840000000005,-0.75,-0.2870807257882528
275.1208,17.1498396,7.6666728000000015,-0.75,-0.3010021028099038
275.2208,16.9634283,7.583339400000001,-0.75,-0.3287799028098974
275.3208,16.7148799,7.4722282,-0.75,-0.3426780435949913
275.4208,16.4663315,7.361117000000001,-0.75,-0.3565715686033225
275.5208,16.3420573,7.305561400000001,-0.75,-0.36583083526998705
275.6209,16.031371800000002,7.166672400000001,-0.75,-0.38895587689502914
275.7208,15.844960500000001,7.0833390000000005,-0.75,-0.40285867969783334
275.8208,15.6585492,7.000005600000001,-0.75,-0.41674757969783016
275.9208,15.4100008,6.888894400000001,-0.75,-0.43984537448847383
276.0208,15.223589500000001,6.805561000000001,-0.75,-0.44910000688753615
276.1208,14.9750411,6.694449800000001,-0.75,-0.47685011217168927
276.2208,14.7886298,6.611116400000001,-0.75,-0.48133874144410616
276.3208,14.5400814,6.5000052,-0.75,-0.5091165414440996
276.4208,14.3536701,6.416671800000001,-0.75,-0.5137461747774347
276.5208,14.1051217,6.305560600000001,-0.75,-0.5368943414440961
276.621,13.8565733,6.194449400000001,-0.75,-0.5600009199620569
276.721,13.7322991,6.138893800000001,-0.75,-0.5646259190277869
276.821,13.4216136,6.000004800000001,-0.75,-0.5923990940194567
276.9209,13.235202300000001,5.916671400000001,-0.75,-0.5970426301555963
277.021,13.048791,5.833338,-0.75,-0.6062880217972867
277.1209,12.8002426,5.7222268000000005,-0.75,-0.6294593598019602
277.2219,12.5516942,5.611115600000001,-0.75,-0.6524149338683476
277.3221,12.365282899999999,5.5277822,-0.75,-0.6709103791139965
277.4209,12.1167345,5.416671000000001,-0.75,-0.6850195663038775
277.5209,11.8681861,5.305559800000001,-0.75,-0.6989130913122088
277.622,11.6196377,5.1944486,-0.75,-0.7218644047423499
277.721,11.4953635,5.138893,-0.75,-0.7358375919033809
277.8208,11.184678,5.000004000000001,-0.75,-0.7543978800806657
277.9208,10.9982667,4.916670600000001,-0.75,-0.7682867800806704
278.0209,10.749718300000001,4.805559400000001,-0.75,-0.7867868133807041
278.1209,10.563307,4.722226,-0.75,-0.7960460800473663
278.221,10.3768957,4.6388926,-0.75,-0.8052960966973829
278.3215,10.1283473,4.5277814,-0.75,-0.8376113980240775
278.4208,10.004073100000001,4.4722258,-0.75,-0.8469359364597969
278.5208,9.7555247,4.3611146000000005,-0.75,-0.8561859345912569
278.622,9.6933876,4.3333368000000005,-0.75,-0.8607606710866452
278.7208,9.4448392,4.2222256,-0.75,-0.8795041258774717
278.8209,9.3827021,4.1944478,-0.75,-0.8933791508524968
278.9213,9.1962908,4.111114400000001,-0.75,-0.8933099137867474
279.021,9.0720166,4.0555588,-0.75,-0.9072266751708952
279.1209,8.8856053,3.9722254000000006,-0.75,-0.911870211307029
279.2208,8.7613311,3.9166698,-0.75,-0.8979905798422372
279.3208,8.699194,3.8888920000000002,-0.75,-0.9211387465088986
279.4209,8.512782699999999,3.8055586000000003,-0.75,-0.9118887298588816
279.5209,8.3885085,3.7500030000000004,-0.75,-0.9118794613236822
279.6209,8.202097199999999,3.6666696,-0.75,-0.9072867911307264
279.7208,8.077823,3.611114,-0.75,-0.9026385928656643
279.8212,7.8292746,3.5000028000000003,-0.75,-0.9025648138484083
279.9209,7.7050004,3.4444472000000004,-0.75,-0.8979630418992186
280.0208,7.5185891,3.3611138,-0.75,-0.8979769447020256
280.121,7.3321778,3.2777804000000006,-0.75,-0.8933195890134006
280.221,7.1457665,3.1944470000000003,-0.75,-0.8933195890134008
280.3208,6.9593552,3.1111136,-0.75,-0.8887362891802983
280.4208,6.7729439000000005,3.0277802000000005,-0.75,-0.8840881187765645
280.5208,6.5865326,2.9444468,-0.75,-0.888717752109897
280.6209,6.4001213,2.8611134000000003,-0.75,-0.8797190946079799
280.7208,6.21371,2.7777800000000004,-0.75,-0.8842501700153708
280.8208,6.027298699999999,2.6944466,-0.75,-0.8750140283903256
280.9208,5.840887400000001,2.6111132,-0.75,-0.8750001255875264
281.0208,5.6544761,2.5277798000000002,-0.75,-0.8750278479428165
281.1208,5.4680648000000005,2.4444464000000004,-0.75,-0.8703611033202355
281.2208,5.2816535,2.361113,-0.75,-0.8703611033202354
281.3209,5.0331051,2.2500018,-0.75,-0.8703426032869399
281.4208,4.9088309,2.1944462000000002,-0.75,-0.8610926051554699
281.5208,4.7224196,2.1111128,-0.75,-0.8657222384888024
281.6209,4.5360083,2.0277794,-0.75,-0.8564722218387854
281.7211,4.349597,1.9444460000000001,-0.75,-0.8564305966806955
281.8209,4.1631857000000005,1.8611126000000002,-0.75,-0.8564584301476302
281.9208,3.9767744,1.7777792000000003,-0.75,-0.8518426996170947
282.0208,3.8525002,1.7222236000000002,-0.75,-0.8472130662837625
282.121,3.7282260000000003,1.666668,-0.75,-0.8379353180468989
282.2208,3.6039518,1.6111124000000001,-0.75,-0.8333242403581899
282.3208,3.4796776,1.5555568,-0.75,-0.8240649736915253
282.4208,3.3554034,1.5000012000000003,-0.75,-0.8194353403581904
282.5208,3.0447179,1.3611122000000002,-0.75,-0.8240649736915227
282.621,2.9204437000000003,1.3055566,-0.75,-0.8148241885950465
282.7208,2.9204437000000003,1.3055566,-0.75,-0.8055649219283817
282.8208,2.6718953,1.1944454,-0.75,-0.8009352885950496
282.9209,2.6097582,1.1666676000000002,-0.75,-0.791657494117254
283.0208,2.4233469,1.0833342000000001,-0.75,-0.7916852719450326
283.1209,2.2369356000000002,1.0000008,-0.75,-0.7870232265163193
283.2208,2.1126614,0.9444452000000001,-0.75,-0.7779565802000367
283.3208,1.9262501,0.8611118000000001,-0.75,-0.7779843025553189
283.4208,1.8019759,0.8055562000000001,-0.75,-0.7685001144311732
283.5208,1.6777017,0.7500006000000001,-0.75,-0.7592408477644982
283.6211,1.4912904,0.6666672,-0.75,-0.7547711598615123
283.7208,1.3670162000000001,0.6111116000000001,-0.75,-0.7547054932995374
283.8208,1.3048791,0.5833338000000001,-0.75,-0.7361405708546503
283.9208,1.1184678000000001,0.5000004,-0.75,-0.7361405708546503
284.021,0.9320565000000001,0.416667,-0.75,-0.7315017151993232
284.1208,0.7456452,0.3333336,-0.75,-0.7315295486662656
284.2208,0.0,0.0,-0.75,-0.75
284.3209,0.0,0.0,-0.75,-0.75
284.4209,0.0,0.0,-0.75,-0.75
284.5208,0.0,0.0,-0.75,-0.75
284.621,0.0,0.0,-0.75,-0.75
284.7208,0.0,0.0,-0.75,-0.75
284.8208,0.0,0.0,-0.75,-0.75
284.9208,0.0,0.0,-0.75,-0.75
285.0208,0.0,0.0,-0.75,-0.75
285.1209,0.0,0.0,-0.75,-0.75
285.221,0.0,0.0,-0.75,-0.75
285.3208,0.0,0.0,-0.75,-0.75
285.4208,0.0,0.0,-0.75,-0.75
285.5211,0.0,0.0,-0.75,-0.75
285.622,0.0,0.0,-0.75,-0.75
285.7209,0.0,0.0,-0.75,-0.75
285.8208,0.0,0.0,-0.75,-0.75
285.9208,0.0,0.0,-0.75,-0.75
286.021,0.0,0.0,-0.75,-0.75
286.1208,0.0,0.0,-0.75,-0.75
286.2209,0.0,0.0,-0.75,-0.75
286.3208,0.0,0.0,-0.75,-0.75
286.4208,0.0,0.0,-0.75,-0.75
286.5209,0.0,0.0,-0.75,-0.75
286.6221,0.0,0.0,-0.75,-0.75
286.7208,0.0,0.0,-0.75,-0.75
286.8208,0.0,0.0,-0.75,-0.75
286.9208,0.0,0.0,-0.75,-0.75
287.0208,0.0,0.0,-0.75,-0.75
287.1208,0.0,0.0,-0.75,-0.75
287.2208,0.0,0.0,-0.75,-0.75
287.3208,0.0,0.0,-0.75,-0.75
287.4209,0.0,0.0,-0.75,-0.75
287.5208,0.0,0.0,-0.75,-0.75
287.6211,0.0,0.0,-0.75,-0.75
287.7208,0.0,0.0,-0.75,-0.75
287.8208,0.0,0.0,-0.75,-0.75
287.9209,0.0,0.0,-0.75,-0.75
288.0208,0.0,0.0,-0.75,-0.75
288.1209,0.0,0.0,-0.75,-0.75
288.2209,0.0,0.0,-0.75,-0.75
288.3208,0.0,0.0,-0.75,-0.75
288.4208,0.0,0.0,-0.75,-0.75
288.5208,0.0,0.0,-0.75,-0.75
288.6209,0.0,0.0,-0.75,-0.75
288.7208,0.0,0.0,-0.75,-0.75
288.8208,0.0,0.0,-0.75,-0.75
288.9208,0.0,0.0,-0.75,-0.75
289.0208,0.0,0.0,-0.75,-0.75
289.1208,0.0,0.0,-0.75,-0.75
289.2208,0.0,0.0,-0.75,-0.75
289.322,0.0,0.0,-0.75,-0.75
289.4209,0.0,0.0,-0.75,-0.75
289.5209,0.0,0.0,-0.75,-0.75
289.6211,0.0,0.0,-0.75,-0.75
289.7209,0.0,0.0,-0.75,-0.75
289.822,0.0,0.0,-0.75,-0.75
289.921,0.0,0.0,-0.75,-0.75
290.0209,0.0,0.0,-0.75,-0.75
290.1212,0.0,0.0,-0.75,-0.75
290.2213,0.0,0.0,-0.75,-0.75
290.321,0.0,0.0,-0.75,-0.75
290.4209,0.0,0.0,-0.75,-0.75
290.5208,0.0,0.0,-0.75,-0.75
290.622,0.0,0.0,-0.75,-0.75
290.7208,0.0,0.0,-0.75,-0.75
290.8211,0.0,0.0,-0.75,-0.75
290.9208,0.0,0.0,-0.75,-0.75
291.0208,0.0,0.0,-0.75,-0.75
291.1208,0.0,0.0,-0.75,-0.75
291.2212,0.0,0.0,-0.75,-0.75
291.3209,0.0,0.0,-0.75,-0.75
291.4208,0.0,0.0,-0.75,-0.75
291.5208,0.0,0.0,-0.75,-0.75
291.621,0.0,0.0,-0.75,-0.75
291.7208,0.0,0.0,-0.75,-0.75
291.8208,0.0,0.0,-0.75,-0.75
291.9209,0.0,0.0,-0.75,-0.75
292.0209,0.0,0.0,-0.75,-0.75
292.1208,0.0,0.0,-0.75,-0.75
292.2208,0.0,0.0,-0.75,-0.75
292.3208,0.0,0.0,-0.75,-0.75
292.4212,0.0,0.0,-0.75,-0.75
292.5208,0.0,0.0,-0.75,-0.75
292.621,0.0,0.0,-0.75,-0.75
292.7209,0.0,0.0,-0.75,-0.75
292.8208,0.0,0.0,-0.75,-0.75
292.9208,0.0,0.0,-0.75,-0.75
293.0219,0.0,0.0,-0.75,-0.75
293.121,0.0,0.0,-0.75,-0.75
293.2209,0.0,0.0,-0.75,-0.75
293.3209,0.0,0.0,-0.75,-0.75
293.4208,0.0,0.0,-0.75,-0.75
293.5209,0.0,0.0,-0.75,-0.75
293.621,0.0,0.0,-0.75,-0.75
293.7209,0.0,0.0,-0.75,-0.75
293.8218,0.0,0.0,-0.75,-0.75
293.9209,0.0,0.0,-0.75,-0.75
294.0208,0.0,0.0,-0.75,-0.75
294.121,0.0,0.0,-0.75,-0.75
294.2209,0.0,0.0,-0.75,-0.75
294.3219,0.0,0.0,-0.75,-0.75
294.4209,0.0,0.0,-0.75,-0.75
294.5208,0.0,0.0,-0.75,-0.75
294.6209,0.0,0.0,-0.75,-0.75
294.7208,0.0,0.0,-0.75,-0.75
294.8208,0.0,0.0,-0.75,-0.75
294.9208,0.0,0.0,-0.75,-0.75
295.0208,0.0,0.0,-0.75,-0.75
295.1208,0.0,0.0,-0.75,-0.75
295.2208,0.0,0.0,-0.75,-0.75
295.3209,0.0,0.0,-0.75,-0.75
295.421,0.0,0.0,-0.75,-0.75
295.5208,0.0,0.0,-0.75,-0.75
295.6208,0.0,0.0,-0.75,-0.75
295.7208,0.0,0.0,-0.75,-0.75
295.8208,0.0,0.0,-0.75,-0.75
295.9208,0.0,0.0,-0.75,-0.75
296.0208,0.0,0.0,-0.75,-0.75
296.1208,0.0,0.0,-0.75,-0.75
296.2208,0.0,0.0,-0.75,-0.75
296.3208,0.0,0.0,-0.75,-0.75
296.4208,0.0,0.0,-0.75,-0.75
296.5209,0.0,0.0,-0.75,-0.75
296.6209,0.0,0.0,-0.75,-0.75
296.7213,0.0,0.0,-0.75,-0.75
296.8208,0.0,0.0,-0.75,-0.75
296.9208,0.0,0.0,-0.75,-0.75
297.0208,0.0,0.0,-0.75,-0.75
297.1209,0.0,0.0,-0.75,-0.75
297.2208,0.0,0.0,-0.75,-0.75
297.3209,0.0,0.0,-0.75,-0.75
297.4209,0.0,0.0,-0.75,-0.75
297.5209,0.0,0.0,-0.75,-0.75
297.6208,0.0,0.0,-0.75,-0.75
297.7208,0.0,0.0,-0.75,-0.75
297.8211,0.0,0.0,-0.75,-0.75
297.9208,0.0,0.0,-0.75,-0.75
298.0209,0.0,0.0,-0.75,-0.75
298.1208,0.0,0.0,-0.75,-0.75
298.2208,0.0,0.0,-0.75,-0.75
298.3208,0.0,0.0,-0.75,-0.75
298.4209,0.0,0.0,-0.75,-0.75
298.5208,0.0,0.0,-0.75,-0.75
298.6208,0.0,0.0,-0.75,-0.75
298.7209,0.0,0.0,-0.75,-0.75
298.8208,0.0,0.0,-0.75,-0.75
298.921,0.0,0.0,-0.75,-0.75
299.0209,0.0,0.0,-0.75,-0.75
299.1208,0.0,0.0,-0.75,-0.75
299.2208,0.0,0.0,-0.75,-0.75
299.321,0.0,0.0,-0.75,-0.75
299.4209,0.0,0.0,-0.75,-0.75
299.5209,0.0,0.0,-0.75,-0.75
299.6208,0.0,0.0,-0.75,-0.75
299.7208,0.0,0.0,-0.75,-0.75
299.8209,0.0,0.0,-0.75,-0.75
299.9209,0.0,0.0,-0.75,-0.75
300.0211,0.0,0.0,-0.75,-0.75
300.1208,0.0,0.0,-0.75,-0.75
300.2208,0.0,0.0,-0.75,-0.75
300.3208,0.0,0.0,-0.75,-0.75
300.4216,0.0,0.0,-0.75,-0.75
300.521,0.0,0.0,-0.75,-0.75
300.6208,0.0,0.0,-0.75,-0.75
300.7208,0.0,0.0,-0.75,-0.75
300.8208,0.0,0.0,-0.75,-0.75
300.9209,0.0,0.0,-0.75,-0.75
301.0208,0.0,0.0,-0.75,-0.75
301.1209,0.0,0.0,-0.75,-0.75
301.2209,0.0,0.0,-0.75,-0.75
301.3208,0.0,0.0,-0.75,-0.75
301.421,0.0,0.0,-0.75,-0.75
301.5208,0.0,0.0,-0.75,-0.75
301.6211,0.0,0.0,-0.75,-0.75
301.721,0.0,0.0,-0.75,-0.75
301.8209,0.0,0.0,-0.75,-0.75
301.9209,0.0,0.0,-0.75,-0.75
302.0209,0.0,0.0,-0.75,-0.75
302.1208,0.0,0.0,-0.75,-0.75
302.2208,0.0,0.0,-0.75,-0.75
302.3219,0.0,0.0,-0.75,-0.75
302.4208,0.0,0.0,-0.75,-0.75
302.5209,0.0,0.0,-0.75,-0.75
302.6209,0.0,0.0,-0.75,-0.75
302.7208,0.0,0.0,-0.75,-0.75
302.8208,0.0,0.0,-0.75,-0.75
302.9208,0.0,0.0,-0.75,-0.75
303.0209,0.0,0.0,-0.75,-0.75
303.1208,0.0,0.0,-0.75,-0.75
303.2208,0.0,0.0,-0.75,-0.75
303.3209,0.0,0.0,-0.75,-0.75
303.4208,0.0,0.0,-0.75,-0.75
303.5208,0.0,0.0,-0.75,-0.75
303.6208,0.0,0.0,-0.75,-0.75
303.7208,0.0,0.0,-0.75,-0.75
303.8208,0.0,0.0,-0.75,-0.75
303.9208,0.0,0.0,-0.75,-0.75
304.0208,0.0,0.0,-0.75,-0.75
304.1208,0.0,0.0,-0.75,-0.75
304.2208,0.0,0.0,-0.75,-0.75
304.3208,0.0,0.0,-0.75,-0.75
304.4208,0.0,0.0,-0.75,-0.75
304.5209,0.0,0.0,-0.75,-0.75
304.6208,0.0,0.0,1.0,-0.75
304.7208,0.0,0.0,1.0,-0.75
304.8208,0.0,0.0,1.0,-0.75
304.9208,0.0,0.0,1.0,-0.75
305.0208,0.0,0.0,1.0,-0.75
305.1208,0.0,0.0,1.0,-0.75
305.2208,0.0,0.0,1.0,-0.75
305.3208,0.0,0.0,1.0,-0.75
305.4208,0.0,0.0,1.0,-0.75
305.5208,0.0,0.0,1.0,-0.75
305.6224,0.0,0.0,1.0,-0.75
305.7209,0.0,0.0,1.0,-0.75
305.8208,0.0,0.0,1.0,-0.75
305.9208,0.0,0.0,1.0,-0.75
306.0211,0.0,0.0,1.0,-0.75
306.1208,0.0,0.0,1.0,-0.75
306.2208,0.0,0.0,1.0,-0.75
306.3208,0.0,0.0,1.0,-0.75
306.4208,1.1184678000000001,0.5000004,1.0,-0.75
306.5209,1.242742,0.555556,1.0,-0.7084045070412237
306.6209,1.4912904,0.6666672,1.0,-0.6714595723811968
306.7208,1.6777017,0.7500006000000001,1.0,-0.648232231142673
306.8208,1.8641130000000001,0.833334,1.0,-0.6158247978093473
306.9208,2.0505242999999997,0.9166674,1.0,-0.597361161313954
307.0208,2.2369356000000002,1.0000008,1.0,-0.5647288065231304
307.1209,2.4233469,1.0833342000000001,1.0,-0.5462287732230967
307.2209,2.6718953,1.1944454,1.0,-0.5138766741527027
307.3209,2.7961695,1.2500010000000001,1.0,-0.4953302794352227
307.4208,2.9825808,1.3333344,1.0,-0.4675246738296145
307.521,3.2311292000000003,1.4444456,1.0,-0.4397745684348031
307.6209,3.4175405,1.5277790000000002,1.0,-0.4212421322986667
307.7208,3.6039518,1.6111124000000001,1.0,-0.3934643045208374
307.8208,3.7903631,1.6944458,1.0,-0.37031613785417095
307.9208,4.0389115,1.805557,1.0,-0.33790870452083455
308.0209,4.1631857000000005,1.8611126000000002,1.0,-0.3193901526689483
308.121,4.411734099999999,1.9722238,1.0,-0.2824453650528416
308.221,4.5981454,2.0555572000000004,1.0,-0.2592693370020295
308.322,4.7845567,2.1388906000000003,1.0,-0.2316151480606114
308.4408,4.970968,2.222224,1.0,-0.20606297714990593
308.5208,5.1573793000000006,2.3055574000000005,1.0,-0.1748129521499056
308.6209,5.3437906,2.3888908,1.0,-0.14702119370794872
308.7209,5.592339,2.5000020000000003,1.0,-0.11461376037460426
308.8208,5.7787503000000005,2.5833354000000006,1.0,-0.08682205757181123
308.9209,5.9651616,2.6666688,1.0,-0.05907200762176066
309.0209,6.21371,2.7777800000000004,1.0,-0.02665067148561691
309.1408,6.4001213,2.8611134000000003,1.0,-0.0011780350385837911
309.2408,6.5865326,2.9444468,1.0,0.026599764961425677
309.3208,6.835081,3.0555580000000004,1.0,0.0636368316280773
309.4408,7.0214923,3.1388914000000003,1.0,0.08909981496141488
309.5209,7.2700407,3.2500026,1.0,0.12610798254361255
309.6408,7.5185891,3.3611138,1.0,0.16005299777302795
309.7208,7.7050004,3.4444472000000004,1.0,0.18668265797490088
309.8209,7.9535488,3.5555584000000007,1.0,0.2190715912749316
309.9209,8.1399601,3.6388918,1.0,0.24683551624995356
310.0209,8.326371400000001,3.7222252000000005,1.0,0.27458559389467274
310.1211,8.5749198,3.8333364000000008,1.0,0.30698389755454636
310.2208,8.823468199999999,3.9444476,1.0,0.33946095645899155
310.3208,9.0098795,4.027781,1.0,0.3626091231256529
310.4208,9.1962908,4.111114400000001,1.0,0.3857388082221341
310.5211,9.4448392,4.2222256,1.0,0.41347977443504924
310.6208,9.6933876,4.3333368000000005,1.0,0.44131329720335516
310.721,9.8797989,4.4166702,1.0,0.46443374151473144
310.8211,10.0662102,4.5000036,1.0,0.5014569331564181
310.9209,10.314758600000001,4.611114800000001,1.0,0.5292533628754701
311.0208,10.563307,4.722226,1.0,0.5477904332792086
311.1208,10.749718300000001,4.805559400000001,1.0,0.5801978666125426
311.2209,10.9982667,4.916670600000001,1.0,0.6033229082375847
311.3408,11.184678,5.000004000000001,1.0,0.6288094474874252
311.4209,11.433226399999999,5.1111152,1.0,0.6658037400446347
311.5208,11.681774800000001,5.2222264,1.0,0.6936093456502428
311.6211,11.8681861,5.305559800000001,1.0,0.7213456035764605
311.7408,12.054597399999999,5.3888932,1.0,0.7422079613041193
311.8208,12.2410087,5.4722266,1.0,0.768828352970775
311.9208,12.42742,5.555560000000001,1.0,0.7965646108970005
312.0209,12.613831300000001,5.638893400000001,1.0,0.8197267639228463
312.1408,12.8623797,5.7500046000000005,1.0,0.8398013791855604
312.2408,13.048791,5.833338,1.0,0.8675791791855698
312.3408,13.235202300000001,5.916671400000001,1.0,0.8953292568302733
312.4408,13.4216136,6.000004800000001,1.0,0.9231348902972096
312.5408,13.670162,6.111116000000001,1.0,0.9324034069805324
312.6209,13.8565733,6.194449400000001,1.0,0.9312243243338415
312.7408,14.1051217,6.305560600000001,1.0,0.9327665034604264
312.8408,14.291533,6.3888940000000005,1.0,0.9327665034604264
312.9408,14.4158072,6.4444496000000004,1.0,0.9281368701270865
313.0208,14.6643556,6.555560800000001,1.0,0.9373961367937611
313.1408,14.8507669,6.6388942,1.0,0.9350951951520684
