Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
96.42,vehicle.lincoln.mkz2017,10.16,-3.56656
96.52,vehicle.lincoln.mkz2017,9.77,-3.56656
96.62,vehicle.lincoln.mkz2017,9.76,-3.56656
96.72,vehicle.lincoln.mkz2017,9.75,-3.56656
96.82,vehicle.lincoln.mkz2017,9.38,-3.56656
96.93,vehicle.lincoln.mkz2017,9.46,-3.56656
97.03,vehicle.lincoln.mkz2017,9.53,-3.56656
97.13,vehicle.lincoln.mkz2017,9.63,-3.56656
97.23,vehicle.lincoln.mkz2017,9.72,-3.56656
97.33,vehicle.lincoln.mkz2017,10.15,-3.56656
97.43,vehicle.lincoln.mkz2017,10.12,-3.56656
97.53,vehicle.lincoln.mkz2017,10.09,-3.56656
97.63,vehicle.lincoln.mkz2017,9.96,-3.56656
97.74,vehicle.lincoln.mkz2017,9.83,-3.56656
97.84,vehicle.lincoln.mkz2017,9.37,-3.56656
97.94,vehicle.lincoln.mkz2017,9.38,-3.42285
98.04,vehicle.lincoln.mkz2017,9.38,-3.42285
98.14,vehicle.lincoln.mkz2017,9.5,-3.27404
98.24,vehicle.lincoln.mkz2017,9.6,-3.27404
98.34,vehicle.lincoln.mkz2017,9.7,-3.27404
98.45,vehicle.lincoln.mkz2017,9.57,-3.1564
98.55,vehicle.lincoln.mkz2017,9.45,-3.1564
98.65,vehicle.lincoln.mkz2017,9.45,-2.98571
98.75,vehicle.lincoln.mkz2017,9.45,-2.98571
98.85,vehicle.lincoln.mkz2017,9.89,-2.78832
98.95,vehicle.lincoln.mkz2017,10.07,-2.78832
99.05,vehicle.lincoln.mkz2017,10.25,-2.78832
99.15,vehicle.lincoln.mkz2017,10.28,-2.6098
99.26,vehicle.lincoln.mkz2017,10.31,-2.6098
99.36,vehicle.lincoln.mkz2017,10.27,-2.45178
99.46,vehicle.lincoln.mkz2017,10.24,-2.45178
99.56,vehicle.lincoln.mkz2017,10.21,-2.45178
99.66,vehicle.lincoln.mkz2017,9.82,-2.45178
99.76,vehicle.lincoln.mkz2017,9.8,-2.23926
99.86,vehicle.lincoln.mkz2017,9.41,-2.23926
99.96,vehicle.lincoln.mkz2017,9.57,-2.23926
100.06,vehicle.lincoln.mkz2017,9.71,-2.23926
100.17,vehicle.lincoln.mkz2017,9.85,-2.23926
100.27,vehicle.lincoln.mkz2017,9.98,-2.23926
100.37,vehicle.lincoln.mkz2017,10.1,-2.23926
100.47,vehicle.lincoln.mkz2017,10.05,-2.23926
100.57,vehicle.lincoln.mkz2017,9.99,-2.23926
100.67,vehicle.lincoln.mkz2017,9.94,-2.23926
100.77,vehicle.lincoln.mkz2017,9.55,-2.23926
100.87,vehicle.lincoln.mkz2017,9.51,-2.23926
100.98,vehicle.lincoln.mkz2017,9.11,-2.23926
101.08,vehicle.lincoln.mkz2017,9.23,-2.23926
101.18,vehicle.lincoln.mkz2017,9.34,-2.23926
101.28,vehicle.lincoln.mkz2017,9.75,-2.23926
101.38,vehicle.lincoln.mkz2017,9.83,-2.23926
101.48,vehicle.lincoln.mkz2017,9.89,-2.23926
101.58,vehicle.lincoln.mkz2017,9.74,-2.23926
101.68,vehicle.lincoln.mkz2017,9.6,-2.23926
101.79,vehicle.lincoln.mkz2017,9.15,-2.23926
101.89,vehicle.lincoln.mkz2017,9.09,-2.23926
101.99,vehicle.lincoln.mkz2017,9.03,-2.23926
102.09,vehicle.lincoln.mkz2017,8.7,-2.23926
102.19,vehicle.lincoln.mkz2017,8.39,-2.23926
102.29,vehicle.lincoln.mkz2017,8.58,-2.23926
102.39,vehicle.lincoln.mkz2017,8.41,-2.23926
102.49,vehicle.lincoln.mkz2017,8.61,-2.23926
102.6,vehicle.lincoln.mkz2017,8.79,-2.23926
102.7,vehicle.lincoln.mkz2017,9.31,-2.23926
102.8,vehicle.lincoln.mkz2017,9.31,-2.23926
102.9,vehicle.lincoln.mkz2017,9.31,-2.23926
103.0,vehicle.lincoln.mkz2017,9.33,-2.23926
103.1,vehicle.lincoln.mkz2017,9.34,-2.23926
103.2,vehicle.lincoln.mkz2017,9.55,-2.23926
103.3,vehicle.lincoln.mkz2017,9.74,-2.23926
103.41,vehicle.lincoln.mkz2017,9.92,-2.23926
103.51,vehicle.lincoln.mkz2017,10.06,-2.23926
103.61,vehicle.lincoln.mkz2017,10.2,-2.23926
103.71,vehicle.lincoln.mkz2017,10.12,-2.23926
103.81,vehicle.lincoln.mkz2017,10.05,-2.23926
103.91,vehicle.lincoln.mkz2017,9.98,-2.23926
104.01,vehicle.lincoln.mkz2017,9.58,-2.23926
104.11,vehicle.lincoln.mkz2017,9.59,-2.23926
104.21,vehicle.lincoln.mkz2017,9.25,-2.23926
104.32,vehicle.lincoln.mkz2017,9.43,-2.23926
104.42,vehicle.lincoln.mkz2017,9.6,-2.23926
104.52,vehicle.lincoln.mkz2017,9.75,-2.23926
104.62,vehicle.lincoln.mkz2017,9.88,-2.23926
104.72,vehicle.lincoln.mkz2017,10.01,-2.23926
104.82,vehicle.lincoln.mkz2017,10.0,-2.23926
104.92,vehicle.lincoln.mkz2017,9.99,-2.23926
105.03,vehicle.lincoln.mkz2017,9.98,-2.23926
105.13,vehicle.lincoln.mkz2017,9.88,-2.23926
105.23,vehicle.lincoln.mkz2017,9.79,-2.23926
105.33,vehicle.lincoln.mkz2017,9.35,-2.23926
105.43,vehicle.lincoln.mkz2017,9.48,-2.23926
105.53,vehicle.lincoln.mkz2017,9.59,-2.23926
105.63,vehicle.lincoln.mkz2017,9.75,-2.23926
105.73,vehicle.lincoln.mkz2017,9.9,-2.23926
105.84,vehicle.lincoln.mkz2017,10.03,-2.23926
105.94,vehicle.lincoln.mkz2017,9.93,-2.23926
106.04,vehicle.lincoln.mkz2017,9.83,-2.23926
106.14,vehicle.lincoln.mkz2017,9.4,-2.23926
106.24,vehicle.lincoln.mkz2017,9.37,-2.23926
106.34,vehicle.lincoln.mkz2017,9.35,-2.23926
106.44,vehicle.lincoln.mkz2017,9.54,-2.23926
106.55,vehicle.lincoln.mkz2017,9.72,-2.23926
106.65,vehicle.lincoln.mkz2017,9.89,-2.23926
106.75,vehicle.lincoln.mkz2017,10.03,-2.23926
106.85,vehicle.lincoln.mkz2017,10.17,-2.23926
106.95,vehicle.lincoln.mkz2017,10.08,-2.23926
107.05,vehicle.lincoln.mkz2017,10.0,-2.23926
107.15,vehicle.lincoln.mkz2017,9.92,-2.23926
107.25,vehicle.lincoln.mkz2017,9.84,-2.23926
107.36,vehicle.lincoln.mkz2017,9.77,-2.23926
107.46,vehicle.lincoln.mkz2017,9.94,-2.23926
107.56,vehicle.lincoln.mkz2017,10.09,-2.23926
107.66,vehicle.lincoln.mkz2017,10.23,-2.23926
107.76,vehicle.lincoln.mkz2017,10.29,-2.23926
107.86,vehicle.lincoln.mkz2017,10.33,-2.23926
107.96,vehicle.lincoln.mkz2017,10.2,-2.23926
108.06,vehicle.lincoln.mkz2017,10.07,-2.23926
108.17,vehicle.lincoln.mkz2017,9.95,-2.23926
108.27,vehicle.lincoln.mkz2017,9.94,-2.23926
108.37,vehicle.lincoln.mkz2017,9.93,-2.23926
108.47,vehicle.lincoln.mkz2017,9.56,-2.23926
108.57,vehicle.lincoln.mkz2017,9.73,-2.23828
108.67,vehicle.lincoln.mkz2017,9.88,-2.23828
108.77,vehicle.lincoln.mkz2017,10.03,-2.19357
108.87,vehicle.lincoln.mkz2017,10.17,-2.19357
108.97,vehicle.lincoln.mkz2017,10.29,-2.19357
109.08,vehicle.lincoln.mkz2017,10.19,-2.16174
109.18,vehicle.lincoln.mkz2017,10.09,-2.16174
109.28,vehicle.lincoln.mkz2017,9.61,-2.16174
109.38,vehicle.lincoln.mkz2017,9.52,-2.12078
109.48,vehicle.lincoln.mkz2017,9.44,-2.12078
109.58,vehicle.lincoln.mkz2017,9.08,-2.12078
109.68,vehicle.lincoln.mkz2017,9.28,-2.06052
109.78,vehicle.lincoln.mkz2017,9.46,-2.06052
109.89,vehicle.lincoln.mkz2017,9.61,-2.02221
109.99,vehicle.lincoln.mkz2017,9.74,-2.02221
110.09,vehicle.lincoln.mkz2017,9.86,-2.02221
110.19,vehicle.lincoln.mkz2017,9.84,-1.97765
110.29,vehicle.lincoln.mkz2017,9.82,-1.97765
110.39,vehicle.lincoln.mkz2017,9.46,-1.97765
110.49,vehicle.lincoln.mkz2017,9.5,-1.93656
110.6,vehicle.lincoln.mkz2017,9.52,-1.93656
110.7,vehicle.lincoln.mkz2017,9.17,-1.93656
110.8,vehicle.lincoln.mkz2017,9.38,-1.93228
110.9,vehicle.lincoln.mkz2017,9.57,-1.93228
111.0,vehicle.lincoln.mkz2017,9.73,-1.93228
111.1,vehicle.lincoln.mkz2017,9.87,-1.93228
111.2,vehicle.lincoln.mkz2017,10.44,-1.93228
111.3,vehicle.lincoln.mkz2017,10.43,-1.93228
111.41,vehicle.lincoln.mkz2017,10.41,-1.93228
111.51,vehicle.lincoln.mkz2017,10.07,-1.93228
111.61,vehicle.lincoln.mkz2017,10.13,-1.92719
111.71,vehicle.lincoln.mkz2017,9.74,-1.92719
111.81,vehicle.lincoln.mkz2017,9.93,-1.86505
111.91,vehicle.lincoln.mkz2017,10.1,-1.86505
112.01,vehicle.lincoln.mkz2017,10.25,-1.86505
112.11,vehicle.lincoln.mkz2017,10.38,-1.81732
112.21,vehicle.lincoln.mkz2017,10.49,-1.81732
112.32,vehicle.lincoln.mkz2017,10.45,-1.7709
112.42,vehicle.lincoln.mkz2017,10.41,-1.7709
112.52,vehicle.lincoln.mkz2017,10.37,-1.7709
112.62,vehicle.lincoln.mkz2017,9.98,-1.7709
112.72,vehicle.lincoln.mkz2017,9.92,-1.70281
112.82,vehicle.lincoln.mkz2017,9.47,-1.70281
112.92,vehicle.lincoln.mkz2017,9.65,-1.57913
113.02,vehicle.lincoln.mkz2017,9.81,-1.57913
113.13,vehicle.lincoln.mkz2017,9.96,-1.57913
113.23,vehicle.lincoln.mkz2017,10.15,-1.50595
113.33,vehicle.lincoln.mkz2017,10.33,-1.50595
113.43,vehicle.lincoln.mkz2017,10.29,-1.4631
113.53,vehicle.lincoln.mkz2017,10.26,-1.4631
113.63,vehicle.lincoln.mkz2017,10.23,-1.4631
113.73,vehicle.lincoln.mkz2017,9.85,-1.4631
113.83,vehicle.lincoln.mkz2017,9.78,-1.44409
113.94,vehicle.lincoln.mkz2017,9.32,-1.44409
114.04,vehicle.lincoln.mkz2017,9.49,-1.40347
114.14,vehicle.lincoln.mkz2017,9.64,-1.40347
114.24,vehicle.lincoln.mkz2017,10.13,-1.37906
114.34,vehicle.lincoln.mkz2017,10.32,-1.37906
114.44,vehicle.lincoln.mkz2017,10.48,-1.37906
114.54,vehicle.lincoln.mkz2017,10.34,-1.3743
114.64,vehicle.lincoln.mkz2017,10.21,-1.3743
114.75,vehicle.lincoln.mkz2017,9.73,-1.3743
114.85,vehicle.lincoln.mkz2017,9.68,-1.3743
114.95,vehicle.lincoln.mkz2017,9.63,-1.3743
115.05,vehicle.lincoln.mkz2017,9.29,-1.3743
115.15,vehicle.lincoln.mkz2017,9.45,-1.3743
115.25,vehicle.lincoln.mkz2017,9.61,-1.3743
115.35,vehicle.lincoln.mkz2017,9.36,-1.3743
115.45,vehicle.lincoln.mkz2017,9.14,-1.3743
115.56,vehicle.lincoln.mkz2017,8.94,-1.3743
115.66,vehicle.lincoln.mkz2017,8.99,-1.3743
115.76,vehicle.lincoln.mkz2017,9.03,-1.3743
115.86,vehicle.lincoln.mkz2017,9.44,-1.3743
115.96,vehicle.lincoln.mkz2017,9.82,-1.3743
116.06,vehicle.lincoln.mkz2017,10.18,-1.3743
116.16,vehicle.lincoln.mkz2017,10.21,-1.3743
116.26,vehicle.lincoln.mkz2017,10.24,-1.3743
116.36,vehicle.lincoln.mkz2017,10.23,-1.36227
116.47,vehicle.lincoln.mkz2017,10.22,-1.36227
116.57,vehicle.lincoln.mkz2017,10.58,-1.34646
116.67,vehicle.lincoln.mkz2017,10.49,-1.34646
116.77,vehicle.lincoln.mkz2017,10.4,-1.34646
116.87,vehicle.lincoln.mkz2017,9.99,-1.34646
116.97,vehicle.lincoln.mkz2017,9.94,-1.33023
117.07,vehicle.lincoln.mkz2017,9.53,-1.33023
117.17,vehicle.lincoln.mkz2017,9.63,-1.31033
117.28,vehicle.lincoln.mkz2017,9.72,-1.31033
117.38,vehicle.lincoln.mkz2017,9.81,-1.31033
117.48,vehicle.lincoln.mkz2017,9.82,-1.29266
117.58,vehicle.lincoln.mkz2017,9.83,-1.29266
117.68,vehicle.lincoln.mkz2017,9.65,-1.27941
117.78,vehicle.lincoln.mkz2017,9.47,-1.27941
117.88,vehicle.lincoln.mkz2017,9.31,-1.27941
117.98,vehicle.lincoln.mkz2017,9.18,-1.26559
118.09,vehicle.lincoln.mkz2017,9.05,-1.26559
118.19,vehicle.lincoln.mkz2017,8.65,-1.26559
118.29,vehicle.lincoln.mkz2017,8.56,-1.25201
118.39,vehicle.lincoln.mkz2017,8.48,-1.25201
118.49,vehicle.lincoln.mkz2017,8.27,-1.23129
118.59,vehicle.lincoln.mkz2017,8.08,-1.23129
118.69,vehicle.lincoln.mkz2017,7.97,-1.23129
118.8,vehicle.lincoln.mkz2017,7.59,-1.23129
118.9,vehicle.lincoln.mkz2017,7.24,-1.23129
119.0,vehicle.lincoln.mkz2017,6.77,-1.23129
119.1,vehicle.lincoln.mkz2017,6.38,-1.23129
119.2,vehicle.lincoln.mkz2017,5.94,-1.23129
119.3,vehicle.lincoln.mkz2017,5.54,-1.23129
119.4,vehicle.lincoln.mkz2017,5.18,-1.23129
119.5,vehicle.lincoln.mkz2017,4.85,-1.23129
119.61,vehicle.lincoln.mkz2017,4.51,-1.23129
119.71,vehicle.lincoln.mkz2017,4.2,-1.23129
119.81,vehicle.lincoln.mkz2017,3.92,-1.23129
119.91,vehicle.lincoln.mkz2017,3.65,-1.23129
120.01,vehicle.lincoln.mkz2017,3.4,-1.23129
120.11,vehicle.lincoln.mkz2017,3.16,-1.23129
120.21,vehicle.lincoln.mkz2017,2.94,-1.23129
120.31,vehicle.lincoln.mkz2017,2.72,-1.23129
120.42,vehicle.lincoln.mkz2017,2.52,-1.23129
120.52,vehicle.lincoln.mkz2017,2.33,-1.23129
120.62,vehicle.lincoln.mkz2017,2.16,-1.23129
120.72,vehicle.lincoln.mkz2017,2.01,-1.23129
120.82,vehicle.lincoln.mkz2017,1.86,-1.23129
120.92,vehicle.lincoln.mkz2017,1.72,-1.23129
121.02,vehicle.lincoln.mkz2017,1.6,-1.23129
121.12,vehicle.lincoln.mkz2017,1.48,-1.23129
121.23,vehicle.lincoln.mkz2017,1.37,-1.23129
121.33,vehicle.lincoln.mkz2017,1.26,-1.23129
121.43,vehicle.lincoln.mkz2017,1.17,-1.23129
121.53,vehicle.lincoln.mkz2017,1.08,-1.23129
121.63,vehicle.lincoln.mkz2017,1.0,-1.23129
121.73,vehicle.lincoln.mkz2017,0.93,-1.23129
121.84,vehicle.lincoln.mkz2017,0.86,-1.23129
121.94,vehicle.lincoln.mkz2017,0.8,-1.23129
122.04,vehicle.lincoln.mkz2017,0.74,-1.23129
122.14,vehicle.lincoln.mkz2017,0.68,-1.23129
122.24,vehicle.lincoln.mkz2017,0.63,-1.23129
122.34,vehicle.lincoln.mkz2017,0.59,-1.23129
122.45,vehicle.lincoln.mkz2017,0.55,-1.23129
122.55,vehicle.lincoln.mkz2017,0.51,-1.23129
122.65,vehicle.lincoln.mkz2017,0.47,-1.23129
122.75,vehicle.lincoln.mkz2017,0.44,-1.23129
122.85,vehicle.lincoln.mkz2017,0.41,-1.23129
122.95,vehicle.lincoln.mkz2017,0.38,-1.23129
123.05,vehicle.lincoln.mkz2017,0.35,-1.23129
123.15,vehicle.lincoln.mkz2017,0.32,-1.23129
123.26,vehicle.lincoln.mkz2017,0.3,-1.23129
123.36,vehicle.lincoln.mkz2017,0.28,-1.23129
123.46,vehicle.lincoln.mkz2017,0.26,-1.23129
123.56,vehicle.lincoln.mkz2017,0.24,-1.23129
123.66,vehicle.lincoln.mkz2017,0.22,-1.23129
123.76,vehicle.lincoln.mkz2017,0.21,-1.23129
123.86,vehicle.lincoln.mkz2017,0.19,-1.23129
123.96,vehicle.lincoln.mkz2017,0.18,-1.23129
124.07,vehicle.lincoln.mkz2017,0.17,-1.23129
124.17,vehicle.lincoln.mkz2017,0.16,-1.23129
124.27,vehicle.lincoln.mkz2017,0.15,-1.23129
124.37,vehicle.lincoln.mkz2017,0.14,-1.23129
124.47,vehicle.lincoln.mkz2017,0.13,-1.23129
124.57,vehicle.lincoln.mkz2017,0.12,-1.23129
124.67,vehicle.lincoln.mkz2017,0.11,-1.23129
124.77,vehicle.lincoln.mkz2017,0.1,-1.23129
124.88,vehicle.lincoln.mkz2017,0.1,-1.23129
124.98,vehicle.lincoln.mkz2017,0.09,-1.23129
125.08,vehicle.lincoln.mkz2017,0.08,-1.23129
125.18,vehicle.lincoln.mkz2017,0.08,-1.23129
125.28,vehicle.lincoln.mkz2017,0.08,-1.23129
125.38,vehicle.lincoln.mkz2017,0.07,-1.23129
125.48,vehicle.lincoln.mkz2017,0.07,-1.23129
125.58,vehicle.lincoln.mkz2017,0.07,-1.23129
125.69,vehicle.lincoln.mkz2017,0.07,-1.23129
125.79,vehicle.lincoln.mkz2017,0.07,-1.23129
125.89,vehicle.lincoln.mkz2017,0.07,-1.23129
125.99,vehicle.lincoln.mkz2017,0.06,-1.23129
126.09,vehicle.lincoln.mkz2017,0.06,-1.23129
126.19,vehicle.lincoln.mkz2017,0.06,-1.23129
126.29,vehicle.lincoln.mkz2017,0.06,-1.23129
126.39,vehicle.lincoln.mkz2017,0.05,-1.23129
126.49,vehicle.lincoln.mkz2017,0.05,-1.23129
126.6,vehicle.lincoln.mkz2017,0.05,-1.23129
126.7,vehicle.lincoln.mkz2017,0.05,-1.23129
126.8,vehicle.lincoln.mkz2017,0.04,-1.23129
126.9,vehicle.lincoln.mkz2017,0.04,-1.23129
127.0,vehicle.lincoln.mkz2017,0.04,-1.23129
127.1,vehicle.lincoln.mkz2017,0.03,-1.23129
127.2,vehicle.lincoln.mkz2017,0.03,-1.23129
127.31,vehicle.lincoln.mkz2017,0.03,-1.23129
127.41,vehicle.lincoln.mkz2017,0.03,-1.23129
127.51,vehicle.lincoln.mkz2017,0.03,-1.23129
127.61,vehicle.lincoln.mkz2017,0.02,-1.23129
127.71,vehicle.lincoln.mkz2017,0.02,-1.23129
127.81,vehicle.lincoln.mkz2017,0.02,-1.23129
127.91,vehicle.lincoln.mkz2017,0.02,-1.23129
128.01,vehicle.lincoln.mkz2017,0.02,-1.23129
128.11,vehicle.lincoln.mkz2017,0.02,-1.23129
128.22,vehicle.lincoln.mkz2017,0.02,-1.23129
128.32,vehicle.lincoln.mkz2017,0.02,-1.23129
128.42,vehicle.lincoln.mkz2017,0.02,-1.23129
128.52,vehicle.lincoln.mkz2017,0.02,-1.23129
128.62,vehicle.lincoln.mkz2017,0.02,-1.23129
128.72,vehicle.lincoln.mkz2017,0.02,-1.23129
128.82,vehicle.lincoln.mkz2017,0.02,-1.23129
128.92,vehicle.lincoln.mkz2017,0.02,-1.23129
129.03,vehicle.lincoln.mkz2017,0.02,-1.23129
129.13,vehicle.lincoln.mkz2017,0.02,-1.23129
129.23,vehicle.lincoln.mkz2017,0.02,-1.23129
129.33,vehicle.lincoln.mkz2017,0.02,-1.23129
129.43,vehicle.lincoln.mkz2017,0.02,-1.23129
129.53,vehicle.lincoln.mkz2017,0.02,-1.23129
129.63,vehicle.lincoln.mkz2017,0.02,-1.23129
129.73,vehicle.lincoln.mkz2017,0.02,-1.23129
129.84,vehicle.lincoln.mkz2017,0.02,-1.23129
129.94,vehicle.lincoln.mkz2017,0.02,-1.23129
130.04,vehicle.lincoln.mkz2017,0.02,-1.23129
130.14,vehicle.lincoln.mkz2017,0.02,-1.23129
130.24,vehicle.lincoln.mkz2017,0.02,-1.23129
130.34,vehicle.lincoln.mkz2017,0.02,-1.23129
130.44,vehicle.lincoln.mkz2017,0.02,-1.23129
130.55,vehicle.lincoln.mkz2017,0.02,-1.23129
130.65,vehicle.lincoln.mkz2017,0.02,-1.23129
130.75,vehicle.lincoln.mkz2017,0.02,-1.23129
130.85,vehicle.lincoln.mkz2017,0.02,-1.23129
130.95,vehicle.lincoln.mkz2017,0.02,-1.23129
131.05,vehicle.lincoln.mkz2017,0.02,-1.23129
131.15,vehicle.lincoln.mkz2017,0.02,-1.23129
131.25,vehicle.lincoln.mkz2017,0.02,-1.23129
131.36,vehicle.lincoln.mkz2017,0.01,-1.23129
131.46,vehicle.lincoln.mkz2017,0.01,-1.23129
131.56,vehicle.lincoln.mkz2017,0.01,-1.23129
131.66,vehicle.lincoln.mkz2017,0.01,-1.23129
131.76,vehicle.lincoln.mkz2017,0.01,-1.23129
131.86,vehicle.lincoln.mkz2017,0.01,-1.23129
131.96,vehicle.lincoln.mkz2017,0.01,-1.23129
132.06,vehicle.lincoln.mkz2017,0.01,-1.23129
132.17,vehicle.lincoln.mkz2017,0.01,-1.23129
132.27,vehicle.lincoln.mkz2017,0.01,-1.23129
132.37,vehicle.lincoln.mkz2017,0.01,-1.23129
132.47,vehicle.lincoln.mkz2017,0.01,-1.23129
132.57,vehicle.lincoln.mkz2017,0.01,-1.23129
132.67,vehicle.lincoln.mkz2017,0.01,-1.23129
132.77,vehicle.lincoln.mkz2017,0.01,-1.23129
132.87,vehicle.lincoln.mkz2017,0.01,-1.23129
132.98,vehicle.lincoln.mkz2017,0.01,-1.23129
133.08,vehicle.lincoln.mkz2017,0.01,-1.23129
133.18,vehicle.lincoln.mkz2017,0.01,-1.23129
133.28,vehicle.lincoln.mkz2017,0.01,-1.23129
133.38,vehicle.lincoln.mkz2017,0.01,-1.23129
133.48,vehicle.lincoln.mkz2017,0.01,-1.23129
133.58,vehicle.lincoln.mkz2017,0.01,-1.23129
133.68,vehicle.lincoln.mkz2017,0.01,-1.23129
133.78,vehicle.lincoln.mkz2017,0.01,-1.23129
133.89,vehicle.lincoln.mkz2017,0.01,-1.23129
133.99,vehicle.lincoln.mkz2017,0.01,-1.23129
134.09,vehicle.lincoln.mkz2017,0.01,-1.23129
134.19,vehicle.lincoln.mkz2017,0.01,-1.23129
134.29,vehicle.lincoln.mkz2017,0.01,-1.23129
134.39,vehicle.lincoln.mkz2017,0.01,-1.23129
134.49,vehicle.lincoln.mkz2017,0.01,-1.23129
134.6,vehicle.lincoln.mkz2017,0.01,-1.23129
134.7,vehicle.lincoln.mkz2017,0.01,-1.23129
134.8,vehicle.lincoln.mkz2017,0.01,-1.23129
134.9,vehicle.lincoln.mkz2017,0.01,-1.23129
135.0,vehicle.lincoln.mkz2017,0.01,-1.23129
135.1,vehicle.lincoln.mkz2017,0.01,-1.23129
135.2,vehicle.lincoln.mkz2017,0.01,-1.23129
135.3,vehicle.lincoln.mkz2017,0.01,-1.23129
135.41,vehicle.lincoln.mkz2017,0.01,-1.23129
135.51,vehicle.lincoln.mkz2017,0.01,-1.23129
135.61,vehicle.lincoln.mkz2017,0.02,-1.23129
135.71,vehicle.lincoln.mkz2017,0.02,-1.23129
135.81,vehicle.lincoln.mkz2017,0.02,-1.23129
135.91,vehicle.lincoln.mkz2017,0.02,-1.23129
136.01,vehicle.lincoln.mkz2017,0.02,-1.23129
136.11,vehicle.lincoln.mkz2017,0.02,-1.23129
136.22,vehicle.lincoln.mkz2017,0.02,-1.23129
136.32,vehicle.lincoln.mkz2017,0.02,-1.23129
136.42,vehicle.lincoln.mkz2017,0.02,-1.23129
136.52,vehicle.lincoln.mkz2017,0.02,-1.23129
136.62,vehicle.lincoln.mkz2017,0.02,-1.23129
136.72,vehicle.lincoln.mkz2017,0.01,-1.23129
136.82,vehicle.lincoln.mkz2017,0.01,-1.23129
136.92,vehicle.lincoln.mkz2017,0.01,-1.23129
137.03,vehicle.lincoln.mkz2017,0.01,-1.23129
137.13,vehicle.lincoln.mkz2017,0.01,-1.23129
137.23,vehicle.lincoln.mkz2017,0.01,-1.23129
137.33,vehicle.lincoln.mkz2017,0.01,-1.23129
137.43,vehicle.lincoln.mkz2017,0.01,-1.23129
137.53,vehicle.lincoln.mkz2017,0.01,-1.23129
137.63,vehicle.lincoln.mkz2017,0.01,-1.23129
137.73,vehicle.lincoln.mkz2017,0.01,-1.23129
137.84,vehicle.lincoln.mkz2017,0.01,-1.23129
137.94,vehicle.lincoln.mkz2017,0.01,-1.23129
138.04,vehicle.lincoln.mkz2017,0.01,-1.23129
138.14,vehicle.lincoln.mkz2017,0.01,-1.23129
138.24,vehicle.lincoln.mkz2017,0.01,-1.23129
138.34,vehicle.lincoln.mkz2017,0.01,-1.23129
138.44,vehicle.lincoln.mkz2017,0.01,-1.23129
138.54,vehicle.lincoln.mkz2017,0.01,-1.23129
138.65,vehicle.lincoln.mkz2017,0.01,-1.23129
138.75,vehicle.lincoln.mkz2017,0.01,-1.23129
138.85,vehicle.lincoln.mkz2017,0.01,-1.23129
138.95,vehicle.lincoln.mkz2017,0.01,-1.23129
139.05,vehicle.lincoln.mkz2017,0.01,-1.23129
139.15,vehicle.lincoln.mkz2017,0.01,-1.23129
139.25,vehicle.lincoln.mkz2017,0.01,-1.23129
139.36,vehicle.lincoln.mkz2017,0.01,-1.23129
139.46,vehicle.lincoln.mkz2017,0.01,-1.23129
139.56,vehicle.lincoln.mkz2017,0.01,-1.23129
139.66,vehicle.lincoln.mkz2017,0.01,-1.23129
139.76,vehicle.lincoln.mkz2017,0.01,-1.23129
139.86,vehicle.lincoln.mkz2017,0.01,-1.23129
139.96,vehicle.lincoln.mkz2017,0.01,-1.23129
140.06,vehicle.lincoln.mkz2017,0.01,-1.23129
140.17,vehicle.lincoln.mkz2017,0.01,-1.23129
140.27,vehicle.lincoln.mkz2017,0.01,-1.23129
140.37,vehicle.lincoln.mkz2017,0.01,-1.23129
140.47,vehicle.lincoln.mkz2017,0.01,-1.23129
140.57,vehicle.lincoln.mkz2017,0.01,-1.23129
140.67,vehicle.lincoln.mkz2017,0.01,-1.23129
140.77,vehicle.lincoln.mkz2017,0.01,-1.23129
140.87,vehicle.lincoln.mkz2017,0.01,-1.23129
140.98,vehicle.lincoln.mkz2017,0.01,-1.23129
141.08,vehicle.lincoln.mkz2017,0.01,-1.23129
141.18,vehicle.lincoln.mkz2017,0.02,-1.23129
141.28,vehicle.lincoln.mkz2017,0.03,-1.23129
141.38,vehicle.lincoln.mkz2017,0.03,-1.23129
141.48,vehicle.lincoln.mkz2017,0.08,-1.23129
141.58,vehicle.lincoln.mkz2017,0.13,-1.23129
141.68,vehicle.lincoln.mkz2017,0.32,-1.23129
141.79,vehicle.lincoln.mkz2017,0.5,-1.23129
141.89,vehicle.lincoln.mkz2017,0.66,-1.23129
141.99,vehicle.lincoln.mkz2017,0.88,-1.23129
142.09,vehicle.lincoln.mkz2017,1.08,-1.23129
142.19,vehicle.lincoln.mkz2017,1.25,-1.23129
142.29,vehicle.lincoln.mkz2017,1.41,-1.23129
142.39,vehicle.lincoln.mkz2017,1.56,-1.23129
142.5,vehicle.lincoln.mkz2017,1.71,-1.23129
142.6,vehicle.lincoln.mkz2017,1.85,-1.23129
142.7,vehicle.lincoln.mkz2017,1.84,-1.23129
142.8,vehicle.lincoln.mkz2017,1.99,-1.23129
142.9,vehicle.lincoln.mkz2017,2.13,-1.23129
143.0,vehicle.lincoln.mkz2017,2.28,-1.23129
143.1,vehicle.lincoln.mkz2017,2.42,-1.23129
143.2,vehicle.lincoln.mkz2017,2.55,-1.23129
143.31,vehicle.lincoln.mkz2017,2.62,-1.23129
143.41,vehicle.lincoln.mkz2017,2.68,-1.23129
