Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
137.16,toyota.prius,0.0,-0.78049
137.26,toyota.prius,0.0,-0.78049
137.36,toyota.prius,0.0,-0.78049
137.46,toyota.prius,0.0,-0.78049
137.56,toyota.prius,0.0,-0.78049
137.66,toyota.prius,0.0,-0.78049
137.77,toyota.prius,0.0,-0.78049
137.87,toyota.prius,0.0,-0.78049
137.97,toyota.prius,0.0,-0.78049
138.07,toyota.prius,0.0,-0.78049
138.17,toyota.prius,0.0,-0.78049
138.27,toyota.prius,0.0,-0.78049
138.37,toyota.prius,0.0,-0.78049
138.48,toyota.prius,0.0,-0.78049
138.58,toyota.prius,0.0,-0.78049
138.68,toyota.prius,0.0,-0.78049
138.78,toyota.prius,0.0,-0.78049
138.88,toyota.prius,0.0,-0.78049
138.98,toyota.prius,0.0,-0.78049
139.08,toyota.prius,0.0,-0.78049
139.19,toyota.prius,0.0,-0.78049
139.29,toyota.prius,0.0,-0.78049
139.39,toyota.prius,0.0,-0.78049
139.49,toyota.prius,0.0,-0.78049
139.59,toyota.prius,0.0,-0.78049
139.69,toyota.prius,0.0,-0.78049
139.79,toyota.prius,0.0,-0.78049
139.9,toyota.prius,0.0,-0.78049
140.0,toyota.prius,0.0,-0.78049
140.1,toyota.prius,0.0,-0.78049
140.2,toyota.prius,0.0,-0.78049
140.3,toyota.prius,0.0,-0.78049
140.4,toyota.prius,0.0,-0.78049
140.51,toyota.prius,0.0,-0.78049
140.61,toyota.prius,0.0,-0.78049
140.71,toyota.prius,0.0,-0.78049
140.81,toyota.prius,0.0,-0.78049
140.91,toyota.prius,0.0,-0.78049
141.01,toyota.prius,0.0,-0.78049
141.11,toyota.prius,0.0,-0.78049
141.21,toyota.prius,0.0,-0.78049
141.32,toyota.prius,0.0,-0.78049
141.42,toyota.prius,0.0,-0.78049
141.52,toyota.prius,0.0,-0.78049
141.62,toyota.prius,0.0,-0.78049
141.72,toyota.prius,0.0,-0.78049
141.82,toyota.prius,0.0,-0.78049
141.93,toyota.prius,0.0,-0.78049
142.03,toyota.prius,0.0,-0.78049
142.13,toyota.prius,0.0,-0.78049
142.23,toyota.prius,0.0,-0.78049
142.33,toyota.prius,0.0,-0.78049
142.43,toyota.prius,0.0,-0.78049
142.53,toyota.prius,0.0,-0.78049
142.63,toyota.prius,0.0,-0.77502
142.74,toyota.prius,0.0,-0.77221
142.84,toyota.prius,0.0,-0.76657
142.94,toyota.prius,0.0,-0.7583
143.04,toyota.prius,0.0,-0.7583
143.14,toyota.prius,0.0,-0.74888
143.24,toyota.prius,0.01,-0.78271
143.34,toyota.prius,0.02,-0.80808
143.45,toyota.prius,0.03,-0.81146
143.55,toyota.prius,0.05,-0.81146
143.65,toyota.prius,0.06,-0.80655
143.75,toyota.prius,0.09,-0.799
143.85,toyota.prius,0.12,-0.74203
143.95,toyota.prius,0.15,-0.69482
144.05,toyota.prius,0.18,-0.69482
144.15,toyota.prius,0.21,-0.67279
144.26,toyota.prius,0.25,-0.664
144.36,toyota.prius,0.29,-0.66247
144.46,toyota.prius,0.33,-0.63627
144.56,toyota.prius,0.39,-0.68051
144.66,toyota.prius,0.44,-0.68051
144.76,toyota.prius,0.48,-0.74476
144.86,toyota.prius,0.53,-0.77579
144.96,toyota.prius,0.58,-0.78836
145.07,toyota.prius,0.63,-0.7912
145.17,toyota.prius,0.68,-0.7912
145.27,toyota.prius,0.73,-0.78937
145.37,toyota.prius,0.78,-0.78604
145.47,toyota.prius,0.84,-0.78259
145.57,toyota.prius,0.89,-0.77966
145.67,toyota.prius,0.95,-0.77966
145.78,toyota.prius,1.0,-0.84503
145.88,toyota.prius,1.06,-0.87597
145.98,toyota.prius,1.12,-0.83811
146.08,toyota.prius,1.18,-0.87081
146.18,toyota.prius,1.23,-0.87081
146.28,toyota.prius,1.29,-0.88193
146.38,toyota.prius,1.35,-0.82428
146.49,toyota.prius,1.41,-0.78003
146.59,toyota.prius,1.47,-0.76581
146.69,toyota.prius,1.53,-0.76581
146.79,toyota.prius,1.59,-0.76199
146.89,toyota.prius,1.65,-0.76489
146.99,toyota.prius,1.71,-0.76697
147.09,toyota.prius,1.78,-0.77124
147.2,toyota.prius,1.89,-0.7727
147.3,toyota.prius,1.94,-0.7727
147.4,toyota.prius,2.0,-0.77549
147.5,toyota.prius,2.06,-0.77646
147.6,toyota.prius,2.12,-0.77842
147.7,toyota.prius,2.18,-0.77887
147.8,toyota.prius,2.24,-0.77887
147.9,toyota.prius,2.3,-0.77963
148.01,toyota.prius,2.36,-0.78292
148.11,toyota.prius,2.42,-0.79604
148.21,toyota.prius,2.47,-0.81983
148.31,toyota.prius,2.58,-0.85288
148.41,toyota.prius,2.63,-0.85288
148.51,toyota.prius,2.66,-0.88898
148.62,toyota.prius,2.69,-0.91846
148.72,toyota.prius,2.71,-0.93201
148.82,toyota.prius,2.72,-0.9293
148.92,toyota.prius,2.78,-0.92065
149.02,toyota.prius,2.78,-0.92065
149.12,toyota.prius,2.78,-0.90708
149.22,toyota.prius,2.78,-0.89249
149.33,toyota.prius,2.77,-0.87631
149.43,toyota.prius,2.77,-0.8619
149.53,toyota.prius,2.82,-0.84753
149.63,toyota.prius,2.82,-0.84753
149.73,toyota.prius,2.82,-0.8367
149.83,toyota.prius,2.82,-0.82638
149.94,toyota.prius,2.83,-0.82041
150.04,toyota.prius,2.84,-0.8168
150.14,toyota.prius,2.9,-0.81979
150.24,toyota.prius,2.91,-0.81979
150.34,toyota.prius,2.92,-0.83056
150.44,toyota.prius,2.93,-0.85256
150.55,toyota.prius,2.93,-0.87461
150.65,toyota.prius,2.93,-0.88958
150.75,toyota.prius,2.99,-0.89529
150.85,toyota.prius,3.03,-0.89453
150.95,toyota.prius,3.02,-0.89453
151.05,toyota.prius,3.01,-0.88973
151.15,toyota.prius,2.99,-0.88016
151.26,toyota.prius,2.98,-0.86984
151.36,toyota.prius,2.97,-0.85763
151.46,toyota.prius,3.01,-0.84732
151.56,toyota.prius,3.05,-0.83795
151.66,toyota.prius,3.1,-0.8317
151.76,toyota.prius,3.08,-0.8317
151.87,toyota.prius,3.07,-0.82858
151.97,toyota.prius,3.07,-0.83472
152.07,toyota.prius,3.06,-0.84989
152.17,toyota.prius,3.06,-0.8125
152.27,toyota.prius,3.11,-0.82285
152.37,toyota.prius,3.15,-0.88012
152.47,toyota.prius,3.19,-0.9075
152.58,toyota.prius,3.16,-0.9075
152.68,toyota.prius,3.14,-0.92139
152.78,toyota.prius,3.12,-0.92431
152.88,toyota.prius,3.09,-0.92209
152.98,toyota.prius,3.07,-0.91571
153.08,toyota.prius,3.11,-0.98813
153.19,toyota.prius,3.14,-0.95099
153.29,toyota.prius,3.17,-0.91382
153.39,toyota.prius,3.21,-0.89758
153.49,toyota.prius,3.24,-0.89599
153.59,toyota.prius,3.22,-0.89599
153.69,toyota.prius,3.2,-0.90322
153.79,toyota.prius,3.19,-0.92221
153.9,toyota.prius,3.17,-0.94518
154.0,toyota.prius,3.16,-0.9656
154.1,toyota.prius,3.2,-0.97842
154.2,toyota.prius,3.23,-0.98785
154.3,toyota.prius,3.26,-0.992
154.4,toyota.prius,3.28,-0.99308
154.5,toyota.prius,3.3,-0.9899
154.61,toyota.prius,3.32,-0.98532
154.71,toyota.prius,3.28,-0.98532
154.81,toyota.prius,3.25,-0.97961
154.91,toyota.prius,3.22,-0.97543
155.01,toyota.prius,3.2,-0.97198
155.11,toyota.prius,3.18,-0.97351
155.21,toyota.prius,3.22,-0.98099
155.31,toyota.prius,3.26,-0.9992
155.42,toyota.prius,3.29,-1.02124
155.52,toyota.prius,3.32,-1.04071
155.62,toyota.prius,3.35,-1.05472
155.72,toyota.prius,3.37,-1.06552
155.82,toyota.prius,3.39,-1.07129
155.92,toyota.prius,3.4,-1.07569
156.02,toyota.prius,3.42,-1.07453
156.13,toyota.prius,3.43,-1.07089
156.23,toyota.prius,3.44,-1.06595
156.33,toyota.prius,3.45,-1.06189
156.43,toyota.prius,3.46,-1.05871
156.53,toyota.prius,3.42,-1.05871
156.63,toyota.prius,3.38,-1.05926
156.73,toyota.prius,3.35,-1.06176
156.84,toyota.prius,3.32,-1.0708
156.94,toyota.prius,3.3,-1.08291
157.04,toyota.prius,3.33,-1.09573
157.14,toyota.prius,3.35,-1.10434
157.24,toyota.prius,3.38,-1.11014
157.34,toyota.prius,3.39,-1.11148
157.44,toyota.prius,3.41,-1.11172
157.55,toyota.prius,3.42,-1.10727
157.65,toyota.prius,3.43,-1.09994
157.75,toyota.prius,3.44,-1.08981
157.85,toyota.prius,3.44,-1.08041
157.95,toyota.prius,3.45,-1.07037
158.05,toyota.prius,3.47,-1.06393
158.15,toyota.prius,3.48,-1.06247
158.26,toyota.prius,3.5,-1.06884
158.36,toyota.prius,3.51,-1.08086
158.46,toyota.prius,3.53,-1.10192
158.56,toyota.prius,3.54,-1.12329
158.66,toyota.prius,3.5,-1.12329
158.76,toyota.prius,3.46,-1.14014
158.87,toyota.prius,3.41,-1.14983
158.97,toyota.prius,3.37,-1.15423
159.07,toyota.prius,3.33,-1.15142
159.17,toyota.prius,3.35,-1.14514
159.27,toyota.prius,3.36,-1.13403
159.37,toyota.prius,3.37,-1.1239
159.48,toyota.prius,3.39,-1.11068
159.58,toyota.prius,3.4,-1.10058
159.68,toyota.prius,3.42,-1.09399
159.78,toyota.prius,3.44,-1.09198
159.88,toyota.prius,3.46,-1.09561
159.98,toyota.prius,3.48,-1.10745
160.08,toyota.prius,3.5,-1.1207
160.18,toyota.prius,3.51,-1.12982
160.29,toyota.prius,3.52,-1.1326
160.39,toyota.prius,3.53,-1.13388
160.49,toyota.prius,3.54,-1.13098
160.59,toyota.prius,3.54,-1.12561
160.69,toyota.prius,3.54,-1.11624
160.79,toyota.prius,3.54,-1.10647
160.89,toyota.prius,3.54,-1.09597
161.0,toyota.prius,3.54,-1.08963
161.1,toyota.prius,3.55,-1.09582
161.2,toyota.prius,3.55,-1.13154
161.3,toyota.prius,3.56,-1.17358
161.4,toyota.prius,3.58,-1.19815
161.5,toyota.prius,3.59,-1.12484
161.6,toyota.prius,3.59,-1.05255
161.71,toyota.prius,3.65,-1.13378
161.81,toyota.prius,3.71,-1.12332
161.91,toyota.prius,3.75,-1.07937
162.01,toyota.prius,3.79,-1.00219
162.11,toyota.prius,3.83,-0.96411
162.21,toyota.prius,3.81,-1.0007
162.31,toyota.prius,3.79,-1.07584
162.42,toyota.prius,3.77,-1.10479
162.52,toyota.prius,3.76,-1.11077
162.62,toyota.prius,3.75,-1.11081
162.72,toyota.prius,3.75,-1.1332
162.82,toyota.prius,3.75,-1.18023
162.92,toyota.prius,3.75,-1.2052
163.02,toyota.prius,3.74,-1.18087
163.12,toyota.prius,3.74,-1.16482
163.23,toyota.prius,3.73,-1.15966
163.33,toyota.prius,3.72,-1.15738
163.43,toyota.prius,3.7,-1.15085
163.53,toyota.prius,3.69,-1.14193
163.63,toyota.prius,3.68,-1.1315
163.73,toyota.prius,3.66,-1.12146
163.83,toyota.prius,3.65,-1.10758
163.93,toyota.prius,3.65,-1.09515
164.04,toyota.prius,3.7,-1.08328
164.14,toyota.prius,3.76,-1.08875
164.24,toyota.prius,3.81,-1.10421
164.34,toyota.prius,3.86,-1.12286
164.44,toyota.prius,3.9,-1.1431
164.54,toyota.prius,3.89,-1.15851
164.64,toyota.prius,3.87,-1.16705
164.75,toyota.prius,3.85,-1.16891
164.85,toyota.prius,3.83,-1.16714
164.95,toyota.prius,3.81,-1.15756
165.05,toyota.prius,3.79,-1.14694
165.15,toyota.prius,3.77,-1.13303
165.25,toyota.prius,3.75,-1.11547
165.35,toyota.prius,3.74,-1.09503
165.46,toyota.prius,3.73,-1.07715
165.56,toyota.prius,3.73,-1.06091
165.66,toyota.prius,3.73,-1.05365
165.76,toyota.prius,3.73,-1.05737
165.86,toyota.prius,3.73,-1.06851
165.96,toyota.prius,3.73,-1.07913
166.06,toyota.prius,3.73,-1.09176
166.17,toyota.prius,3.72,-1.10443
166.27,toyota.prius,3.71,-1.112
166.37,toyota.prius,3.7,-1.11221
166.47,toyota.prius,3.69,-1.10996
166.57,toyota.prius,3.67,-1.11361
166.67,toyota.prius,3.66,-1.12274
166.77,toyota.prius,3.65,-1.13031
166.88,toyota.prius,3.65,-1.13766
166.98,toyota.prius,3.65,-1.14441
167.08,toyota.prius,3.65,-1.15734
167.18,toyota.prius,3.66,-1.1756
167.28,toyota.prius,3.66,-1.19787
167.38,toyota.prius,3.67,-1.22437
167.49,toyota.prius,3.67,-1.24908
167.59,toyota.prius,3.67,-1.26468
167.69,toyota.prius,3.67,-1.27936
167.79,toyota.prius,3.66,-1.29035
167.89,toyota.prius,3.65,-1.29871
167.99,toyota.prius,3.64,-1.30231
168.09,toyota.prius,3.63,-1.30505
168.2,toyota.prius,3.62,-1.30239
168.3,toyota.prius,3.62,-1.29797
168.4,toyota.prius,3.62,-1.2878
168.5,toyota.prius,3.62,-1.26892
168.6,toyota.prius,3.62,-1.24981
168.7,toyota.prius,3.63,-1.22247
168.8,toyota.prius,3.64,-1.18765
168.91,toyota.prius,3.64,-1.14227
169.01,toyota.prius,3.65,-1.07013
169.11,toyota.prius,3.65,-0.98862
169.21,toyota.prius,3.65,-0.88675
169.31,toyota.prius,3.65,-0.77573
169.41,toyota.prius,3.64,-0.65103
169.51,toyota.prius,3.63,-0.51803
169.62,toyota.prius,3.63,-0.38284
169.72,toyota.prius,3.62,-0.24268
169.82,toyota.prius,3.67,0.02585
169.92,toyota.prius,3.72,0.14076
170.02,toyota.prius,3.77,0.24292
170.12,toyota.prius,3.82,0.32023
170.22,toyota.prius,3.87,0.37378
170.33,toyota.prius,3.8,0.37378
170.43,toyota.prius,3.74,0.4125
170.53,toyota.prius,3.68,0.43464
170.63,toyota.prius,3.62,0.45574
170.73,toyota.prius,3.57,0.47548
170.83,toyota.prius,3.57,0.49918
170.94,toyota.prius,3.56,0.52877
171.04,toyota.prius,3.61,0.60755
171.14,toyota.prius,3.65,0.6491
171.24,toyota.prius,3.68,0.68289
171.34,toyota.prius,3.72,0.72951
171.44,toyota.prius,3.76,0.7896
171.55,toyota.prius,3.74,0.84057
171.65,toyota.prius,3.73,0.88705
171.75,toyota.prius,3.73,0.9182
171.85,toyota.prius,3.72,0.94782
171.95,toyota.prius,3.72,0.96959
172.05,toyota.prius,3.72,0.97474
172.16,toyota.prius,3.72,0.97383
172.26,toyota.prius,3.72,0.97141
172.36,toyota.prius,3.71,0.97534
172.46,toyota.prius,3.7,0.98116
172.56,toyota.prius,3.69,0.97939
172.66,toyota.prius,3.67,0.97713
172.76,toyota.prius,3.66,1.06262
172.87,toyota.prius,3.64,1.2677
172.97,toyota.prius,3.63,1.53138
173.07,toyota.prius,3.62,1.76667
173.17,toyota.prius,3.62,1.8508
173.27,toyota.prius,3.62,1.84276
173.37,toyota.prius,3.62,1.79695
173.47,toyota.prius,3.63,1.6946
173.58,toyota.prius,3.64,1.50241
173.68,toyota.prius,3.64,1.19942
173.78,toyota.prius,3.65,0.86355
173.88,toyota.prius,3.7,0.41713
173.98,toyota.prius,3.75,0.33503
174.08,toyota.prius,3.74,0.33503
174.18,toyota.prius,3.72,0.27228
174.29,toyota.prius,3.76,0.17967
174.39,toyota.prius,3.74,0.12812
174.49,toyota.prius,3.72,0.07146
174.59,toyota.prius,3.76,0.02852
174.69,toyota.prius,3.8,0.01912
174.79,toyota.prius,3.79,0.12124
174.89,toyota.prius,3.78,0.27406
175.0,toyota.prius,3.77,0.40241
175.1,toyota.prius,3.77,0.50737
175.2,toyota.prius,3.77,0.60496
175.3,toyota.prius,3.76,0.80112
175.4,toyota.prius,3.75,1.05419
175.5,toyota.prius,3.74,1.33506
175.61,toyota.prius,3.73,1.55986
175.71,toyota.prius,3.7,2.27956
175.81,toyota.prius,3.65,3.19136
175.91,toyota.prius,3.56,3.59328
176.01,toyota.prius,3.45,3.56129
176.11,toyota.prius,3.31,3.49814
176.21,toyota.prius,3.16,3.51701
176.31,toyota.prius,3.02,3.55349
176.42,toyota.prius,2.89,3.56599
176.52,toyota.prius,2.78,3.63154
176.62,toyota.prius,2.69,3.75683
176.72,toyota.prius,2.62,3.84837
176.82,toyota.prius,2.56,3.92673
176.92,toyota.prius,2.51,3.97366
177.02,toyota.prius,2.48,3.99614
177.13,toyota.prius,2.45,4.00073
177.23,toyota.prius,2.44,3.62573
177.33,toyota.prius,2.44,2.99666
177.43,toyota.prius,2.4,2.99666
177.53,toyota.prius,2.37,2.45896
177.63,toyota.prius,2.34,2.04559
177.73,toyota.prius,2.32,0.6682
177.84,toyota.prius,2.31,0.40261
177.94,toyota.prius,2.35,0.42531
178.04,toyota.prius,2.39,0.99747
178.14,toyota.prius,2.43,1.43362
178.24,toyota.prius,2.48,1.6288
178.34,toyota.prius,2.54,1.65372
178.44,toyota.prius,2.6,1.63166
178.55,toyota.prius,2.66,1.63235
178.65,toyota.prius,2.72,1.57949
178.75,toyota.prius,2.79,1.54362
178.85,toyota.prius,2.85,1.47394
178.95,toyota.prius,2.92,1.45932
179.05,toyota.prius,2.99,1.49154
179.15,toyota.prius,3.06,1.54824
179.26,toyota.prius,3.13,1.567
179.36,toyota.prius,3.18,1.54974
179.46,toyota.prius,3.23,1.52648
179.56,toyota.prius,3.26,1.51564
179.66,toyota.prius,3.28,1.51777
179.76,toyota.prius,3.3,1.52755
179.87,toyota.prius,3.3,1.54071
179.97,toyota.prius,3.31,1.55778
180.07,toyota.prius,3.31,1.57585
180.17,toyota.prius,3.32,1.59529
180.27,toyota.prius,3.32,1.60058
180.37,toyota.prius,3.33,1.52382
180.47,toyota.prius,3.34,1.38996
180.58,toyota.prius,3.35,1.20974
180.68,toyota.prius,3.37,1.08687
180.78,toyota.prius,3.38,1.09222
180.88,toyota.prius,3.41,1.15126
180.98,toyota.prius,3.43,1.22359
181.08,toyota.prius,3.46,1.32186
181.19,toyota.prius,3.49,1.48453
181.29,toyota.prius,3.46,1.48453
181.39,toyota.prius,3.42,1.68971
181.49,toyota.prius,3.39,1.89623
181.59,toyota.prius,3.36,1.98594
181.69,toyota.prius,3.32,2.00429
181.79,toyota.prius,3.33,1.99648
181.9,toyota.prius,3.34,1.98017
182.0,toyota.prius,3.35,1.96138
182.1,toyota.prius,3.36,1.94525
182.2,toyota.prius,3.36,1.92637
182.3,toyota.prius,3.37,1.90715
182.4,toyota.prius,3.38,1.88607
182.5,toyota.prius,3.39,1.85947
182.61,toyota.prius,3.4,1.8268
182.71,toyota.prius,3.42,1.79436
182.81,toyota.prius,3.44,1.75944
182.91,toyota.prius,3.46,1.71844
183.01,toyota.prius,3.43,1.71844
183.11,toyota.prius,3.4,1.67115
183.21,toyota.prius,3.37,1.61465
183.32,toyota.prius,3.34,1.55252
183.42,toyota.prius,3.32,1.49383
183.52,toyota.prius,3.34,1.44795
183.62,toyota.prius,3.36,1.41052
183.72,toyota.prius,3.37,1.37647
183.82,toyota.prius,3.38,1.34739
183.92,toyota.prius,3.39,1.40305
184.03,toyota.prius,3.39,1.40922
184.13,toyota.prius,3.39,1.39406
184.23,toyota.prius,3.34,1.39406
184.33,toyota.prius,3.3,1.36547
184.43,toyota.prius,3.26,1.33189
184.53,toyota.prius,3.23,1.29616
184.64,toyota.prius,3.2,1.26357
184.74,toyota.prius,3.23,1.19644
184.84,toyota.prius,3.26,1.10327
184.94,toyota.prius,3.3,1.034
185.04,toyota.prius,3.33,0.96782
185.14,toyota.prius,3.36,0.90117
185.25,toyota.prius,3.39,0.80334
185.35,toyota.prius,3.41,0.69195
185.45,toyota.prius,3.38,0.69195
185.55,toyota.prius,3.34,0.62521
185.65,toyota.prius,3.3,0.57897
185.75,toyota.prius,3.26,0.62224
185.86,toyota.prius,3.23,0.69449
185.96,toyota.prius,3.25,0.63755
186.06,toyota.prius,3.27,0.66406
186.16,toyota.prius,3.29,0.68216
186.26,toyota.prius,3.31,0.67903
186.37,toyota.prius,3.27,0.67903
186.47,toyota.prius,3.25,0.66531
186.57,toyota.prius,3.22,0.63832
186.67,toyota.prius,3.2,0.50544
186.77,toyota.prius,3.19,0.46685
186.87,toyota.prius,3.23,0.43967
186.98,toyota.prius,3.26,0.39736
187.08,toyota.prius,3.29,0.35048
187.18,toyota.prius,3.32,0.30176
187.28,toyota.prius,3.29,0.30176
187.38,toyota.prius,3.26,0.25515
187.48,toyota.prius,3.22,0.21103
187.58,toyota.prius,3.19,0.17289
187.69,toyota.prius,3.17,0.14093
187.79,toyota.prius,3.19,0.109
187.89,toyota.prius,3.22,0.0845
187.99,toyota.prius,3.25,0.0661
188.09,toyota.prius,3.22,0.0661
188.19,toyota.prius,3.2,0.04556
188.29,toyota.prius,3.18,0.03522
188.39,toyota.prius,3.17,0.01755
188.49,toyota.prius,3.15,-0.00992
188.6,toyota.prius,3.2,-0.04218
188.7,toyota.prius,3.24,-0.0693
188.8,toyota.prius,3.22,-0.0693
188.9,toyota.prius,3.2,-0.09131
189.0,toyota.prius,3.18,-0.0953
189.1,toyota.prius,3.15,-0.11273
189.2,toyota.prius,3.13,-0.12128
189.3,toyota.prius,3.16,-0.1068
189.4,toyota.prius,3.19,-0.07633
189.51,toyota.prius,3.16,-0.07633
189.61,toyota.prius,3.13,-0.04162
189.71,toyota.prius,3.11,-0.00631
189.81,toyota.prius,3.09,0.01843
189.91,toyota.prius,3.08,0.03727
190.01,toyota.prius,3.12,0.06806
190.11,toyota.prius,3.16,0.08102
190.22,toyota.prius,3.21,0.07642
190.32,toyota.prius,3.25,0.06293
190.42,toyota.prius,3.23,0.06293
190.52,toyota.prius,3.21,0.04833
190.62,toyota.prius,3.19,0.04015
190.72,toyota.prius,3.16,0.03493
190.83,toyota.prius,3.14,0.03474
190.93,toyota.prius,3.17,0.0379
191.03,toyota.prius,3.2,0.05941
191.13,toyota.prius,3.22,0.1186
191.23,toyota.prius,3.19,0.1186
191.33,toyota.prius,3.17,0.19522
191.44,toyota.prius,3.14,0.27494
191.54,toyota.prius,3.12,0.34424
191.64,toyota.prius,3.11,0.3787
191.74,toyota.prius,3.15,0.39972
191.84,toyota.prius,3.13,0.39972
191.94,toyota.prius,3.12,0.40825
192.04,toyota.prius,3.11,0.5244
192.15,toyota.prius,3.1,0.53791
192.25,toyota.prius,3.09,0.4941
192.35,toyota.prius,3.08,0.4941
192.45,toyota.prius,3.07,0.43294
192.55,toyota.prius,3.06,0.39931
192.65,toyota.prius,3.04,0.31928
192.76,toyota.prius,3.02,0.204
192.86,toyota.prius,3.06,0.17259
192.96,toyota.prius,3.04,0.17259
193.06,toyota.prius,3.02,0.01882
193.16,toyota.prius,3.01,-0.02316
193.26,toyota.prius,2.99,-0.01617
193.37,toyota.prius,2.98,0.00569
193.47,toyota.prius,3.03,0.03117
193.57,toyota.prius,3.08,0.17133
193.67,toyota.prius,3.07,0.17133
193.77,toyota.prius,3.06,0.2679
193.87,toyota.prius,3.06,0.29547
193.98,toyota.prius,3.05,0.29267
194.08,toyota.prius,3.05,0.28039
194.18,toyota.prius,3.09,0.27155
194.28,toyota.prius,3.13,0.2664
194.38,toyota.prius,3.11,0.2664
194.48,toyota.prius,3.1,0.26701
194.59,toyota.prius,3.08,0.27198
194.69,toyota.prius,3.06,0.28252
194.79,toyota.prius,3.04,0.29538
194.89,toyota.prius,3.07,0.31066
194.99,toyota.prius,3.11,0.32572
195.09,toyota.prius,3.09,0.32572
195.2,toyota.prius,3.08,0.41939
195.3,toyota.prius,3.06,0.45977
195.4,toyota.prius,3.06,0.47599
195.5,toyota.prius,3.05,0.47653
195.6,toyota.prius,3.1,0.4685
195.7,toyota.prius,3.09,0.4685
195.8,toyota.prius,3.08,0.4542
195.91,toyota.prius,3.07,0.36518
196.01,toyota.prius,3.06,0.29529
196.11,toyota.prius,3.05,0.2274
196.21,toyota.prius,3.09,0.20838
196.31,toyota.prius,3.07,0.20838
196.41,toyota.prius,3.05,0.21516
196.52,toyota.prius,3.03,0.23079
196.62,toyota.prius,3.02,0.25123
196.72,toyota.prius,3.0,0.27043
196.82,toyota.prius,3.04,0.36843
196.92,toyota.prius,3.08,0.41362
197.02,toyota.prius,3.07,0.41362
197.12,toyota.prius,3.05,0.43505
197.23,toyota.prius,3.05,0.44246
197.33,toyota.prius,3.04,0.44133
197.43,toyota.prius,3.04,0.43298
197.53,toyota.prius,3.09,0.42207
197.63,toyota.prius,3.08,0.42207
197.73,toyota.prius,3.07,0.41074
197.84,toyota.prius,3.06,0.40508
197.94,toyota.prius,3.05,0.40209
198.04,toyota.prius,3.04,0.40349
198.14,toyota.prius,3.08,0.40814
198.24,toyota.prius,3.06,0.40814
198.34,toyota.prius,3.04,0.41849
198.44,toyota.prius,3.02,0.43012
198.55,toyota.prius,3.01,0.44541
198.65,toyota.prius,2.99,0.45991
198.75,toyota.prius,2.98,0.45991
198.85,toyota.prius,2.97,0.47419
198.95,toyota.prius,2.97,0.48636
199.05,toyota.prius,2.97,0.49686
199.15,toyota.prius,2.97,0.50237
199.26,toyota.prius,3.02,0.50263
199.36,toyota.prius,3.02,0.50263
199.46,toyota.prius,3.02,0.49164
199.56,toyota.prius,3.02,0.47744
199.66,toyota.prius,3.01,0.46379
199.76,toyota.prius,3.0,0.4561
199.87,toyota.prius,3.04,0.45619
199.97,toyota.prius,3.03,0.45619
200.07,toyota.prius,3.01,0.46285
200.17,toyota.prius,2.99,0.47231
200.27,toyota.prius,2.97,0.48796
200.37,toyota.prius,2.95,0.50433
200.47,toyota.prius,2.93,0.50433
200.58,toyota.prius,2.92,0.52235
200.68,toyota.prius,2.91,0.5389
200.78,toyota.prius,2.9,0.55568
200.88,toyota.prius,2.89,0.56948
200.98,toyota.prius,2.94,0.58357
201.08,toyota.prius,2.94,0.58357
201.18,toyota.prius,2.93,0.59403
201.29,toyota.prius,2.94,0.60179
201.39,toyota.prius,2.94,0.60313
201.49,toyota.prius,2.95,0.59498
201.59,toyota.prius,3.01,0.57503
201.69,toyota.prius,3.01,0.57503
201.79,toyota.prius,3.01,0.55337
201.89,toyota.prius,3.0,0.53777
202.0,toyota.prius,3.0,0.53237
202.1,toyota.prius,2.98,0.53303
202.2,toyota.prius,3.03,0.53833
202.3,toyota.prius,3.01,0.53833
202.4,toyota.prius,2.99,0.54939
202.5,toyota.prius,2.98,0.56154
202.61,toyota.prius,2.97,0.57548
202.71,toyota.prius,2.9,0.57548
202.81,toyota.prius,2.9,0.58802
202.91,toyota.prius,2.9,0.60017
203.01,toyota.prius,2.9,0.68661
203.11,toyota.prius,2.9,0.72154
203.22,toyota.prius,2.96,0.72945
203.32,toyota.prius,2.96,0.72945
203.42,toyota.prius,2.96,0.7217
203.52,toyota.prius,2.96,0.70147
203.62,toyota.prius,2.96,0.68067
203.72,toyota.prius,2.96,0.58551
203.83,toyota.prius,3.01,0.48699
203.93,toyota.prius,3.0,0.48699
204.03,toyota.prius,2.99,0.43202
204.13,toyota.prius,2.98,0.42054
204.23,toyota.prius,2.97,0.42778
204.33,toyota.prius,2.95,0.44424
204.44,toyota.prius,3.0,0.46122
204.54,toyota.prius,2.98,0.46122
204.64,toyota.prius,2.97,0.51215
204.74,toyota.prius,2.96,0.58302
204.84,toyota.prius,2.96,0.64812
204.94,toyota.prius,2.96,0.79487
205.04,toyota.prius,3.01,0.72239
205.15,toyota.prius,3.01,0.72239
205.25,toyota.prius,3.01,0.6381
205.35,toyota.prius,3.01,0.59266
205.45,toyota.prius,3.01,0.56784
205.55,toyota.prius,3.0,0.55566
205.65,toyota.prius,3.0,0.55566
205.75,toyota.prius,2.99,0.54878
205.86,toyota.prius,2.98,0.45219
205.96,toyota.prius,2.97,0.38698
206.06,toyota.prius,2.96,0.49578
206.16,toyota.prius,3.0,0.54835
