Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
137.5,toyota.prius,2.95,-1.08938
137.61,toyota.prius,2.95,-1.1264
137.71,toyota.prius,2.89,-1.08254
137.81,toyota.prius,2.81,-1.04638
137.91,toyota.prius,2.73,-1.02573
138.01,toyota.prius,2.65,-1.01657
138.11,toyota.prius,2.63,-1.01324
138.21,toyota.prius,2.64,-1.05777
138.32,toyota.prius,2.66,-1.06055
138.42,toyota.prius,2.7,-1.04275
138.52,toyota.prius,2.74,-1.03247
138.62,toyota.prius,2.76,-1.0784
138.72,toyota.prius,2.76,-1.0661
138.82,toyota.prius,2.77,-1.04007
138.92,toyota.prius,2.79,-1.02316
139.02,toyota.prius,2.8,-1.01428
139.13,toyota.prius,2.85,-1.02362
139.23,toyota.prius,2.93,-1.03742
139.33,toyota.prius,3.03,-1.0495
139.43,toyota.prius,3.11,-1.05066
139.53,toyota.prius,3.19,-1.06815
139.63,toyota.prius,3.23,-1.07003
139.73,toyota.prius,3.26,-1.04846
139.84,toyota.prius,3.27,-1.02853
139.94,toyota.prius,3.29,-1.01874
140.04,toyota.prius,3.32,-1.03244
140.14,toyota.prius,3.33,-1.09869
140.24,toyota.prius,3.31,-1.09597
140.34,toyota.prius,3.27,-1.05225
140.44,toyota.prius,3.2,-1.02695
140.54,toyota.prius,3.12,-1.01206
140.65,toyota.prius,3.07,-1.0032
140.75,toyota.prius,3.07,-1.00659
140.85,toyota.prius,3.08,-1.05535
140.95,toyota.prius,3.11,-1.0541
141.05,toyota.prius,3.14,-1.03464
141.15,toyota.prius,3.16,-1.0144
141.25,toyota.prius,3.19,-1.0097
141.35,toyota.prius,3.23,-1.0242
141.46,toyota.prius,3.29,-1.03912
141.56,toyota.prius,3.35,-1.0646
141.66,toyota.prius,3.35,-1.09982
141.76,toyota.prius,3.32,-1.06286
141.86,toyota.prius,3.26,-1.0274
141.96,toyota.prius,3.18,-1.00887
142.06,toyota.prius,3.12,-0.99817
142.17,toyota.prius,3.1,-0.99863
142.27,toyota.prius,3.11,-1.06079
142.37,toyota.prius,3.11,-1.056
142.47,toyota.prius,3.11,-1.02951
142.57,toyota.prius,3.12,-1.009
142.67,toyota.prius,3.12,-1.01071
142.77,toyota.prius,3.11,-1.09216
142.88,toyota.prius,3.07,-1.08401
142.98,toyota.prius,3.02,-1.03915
143.08,toyota.prius,2.94,-1.01156
143.18,toyota.prius,2.86,-0.99722
143.28,toyota.prius,2.8,-0.89541
143.38,toyota.prius,2.81,-0.87365
143.48,toyota.prius,2.85,-0.91583
143.59,toyota.prius,2.89,-0.95392
143.69,toyota.prius,2.92,-0.93203
143.79,toyota.prius,2.95,-0.91128
143.89,toyota.prius,2.97,-0.9931
143.99,toyota.prius,3.01,-1.00622
144.09,toyota.prius,3.08,-1.01706
144.19,toyota.prius,3.17,-1.02173
144.29,toyota.prius,3.28,-1.02633
144.4,toyota.prius,3.38,-1.0278
144.5,toyota.prius,3.47,-1.03091
144.6,toyota.prius,3.51,-1.09699
144.7,toyota.prius,3.49,-1.08517
144.8,toyota.prius,3.43,-1.03668
144.9,toyota.prius,3.35,-1.0044
145.0,toyota.prius,3.26,-0.90933
145.11,toyota.prius,3.2,-0.86761
145.21,toyota.prius,3.19,-0.86422
145.31,toyota.prius,3.23,-0.97582
145.41,toyota.prius,3.28,-1.03857
145.51,toyota.prius,3.31,-1.07772
145.61,toyota.prius,3.32,-1.04266
145.71,toyota.prius,3.32,-1.00738
145.81,toyota.prius,3.31,-0.98691
145.92,toyota.prius,3.31,-0.98608
146.02,toyota.prius,3.33,-1.00857
146.12,toyota.prius,3.37,-0.97128
146.22,toyota.prius,3.43,-1.01483
146.32,toyota.prius,3.49,-1.12506
146.42,toyota.prius,3.55,-1.13025
146.52,toyota.prius,3.61,-1.11282
146.63,toyota.prius,3.68,-1.05588
146.73,toyota.prius,3.71,-1.14078
146.83,toyota.prius,3.7,-1.18701
146.93,toyota.prius,3.65,-1.14557
147.03,toyota.prius,3.57,-1.10544
147.13,toyota.prius,3.47,-1.0842
147.23,toyota.prius,3.38,-1.0722
147.34,toyota.prius,3.35,-1.06836
147.44,toyota.prius,3.37,-1.06696
147.54,toyota.prius,3.44,-1.07285
147.64,toyota.prius,3.53,-1.09073
147.74,toyota.prius,3.64,-1.10244
147.84,toyota.prius,3.75,-1.10745
147.94,toyota.prius,3.85,-1.11014
148.04,toyota.prius,3.94,-1.10842
148.15,toyota.prius,4.01,-1.09671
148.25,toyota.prius,4.09,-1.08624
148.35,toyota.prius,4.15,-1.09469
148.45,toyota.prius,4.23,-1.09335
148.55,toyota.prius,4.31,-1.08142
148.65,toyota.prius,4.41,-1.07125
148.75,toyota.prius,4.51,-1.06635
148.85,toyota.prius,4.66,-1.06433
148.96,toyota.prius,4.8,-1.06314
149.06,toyota.prius,4.99,-1.06225
149.16,toyota.prius,5.2,-1.06183
149.26,toyota.prius,5.42,-1.06134
149.36,toyota.prius,5.64,-1.06554
149.46,toyota.prius,5.88,-1.08743
149.56,toyota.prius,6.11,-1.09649
149.67,toyota.prius,6.3,-1.09909
149.77,toyota.prius,6.47,-1.09816
149.87,toyota.prius,6.62,-1.09491
149.97,toyota.prius,6.73,-1.09332
150.07,toyota.prius,6.8,-1.09286
150.17,toyota.prius,6.86,-1.09121
150.27,toyota.prius,6.89,-1.08947
150.38,toyota.prius,6.9,-1.08823
150.48,toyota.prius,6.9,-1.08756
150.58,toyota.prius,6.88,-1.08713
150.68,toyota.prius,6.83,-1.086
150.78,toyota.prius,6.78,-1.08454
150.88,toyota.prius,6.72,-1.0827
150.98,toyota.prius,6.64,-1.08233
151.09,toyota.prius,6.56,-1.08194
151.19,toyota.prius,6.47,-1.07867
151.29,toyota.prius,6.38,-1.07898
151.39,toyota.prius,6.27,-1.07959
151.49,toyota.prius,6.15,-1.07824
151.59,toyota.prius,6.03,-1.07905
151.69,toyota.prius,5.9,-1.078
151.79,toyota.prius,5.76,-1.07492
151.9,toyota.prius,5.63,-1.07294
152.0,toyota.prius,5.47,-1.10297
152.1,toyota.prius,5.29,-1.087
152.2,toyota.prius,5.12,-1.05712
152.3,toyota.prius,4.95,-1.05002
152.4,toyota.prius,4.75,-1.11584
152.5,toyota.prius,4.54,-1.09075
152.6,toyota.prius,4.34,-1.0517
152.71,toyota.prius,4.14,-1.03522
152.81,toyota.prius,3.96,-1.02682
152.91,toyota.prius,3.83,-1.02573
153.01,toyota.prius,3.74,-1.04999
153.11,toyota.prius,3.68,-1.05123
153.21,toyota.prius,3.65,-1.04507
153.31,toyota.prius,3.63,-1.0444
153.42,toyota.prius,3.6,-1.0783
153.52,toyota.prius,3.58,-1.06925
153.62,toyota.prius,3.56,-1.04813
153.72,toyota.prius,3.54,-1.03168
153.82,toyota.prius,3.54,-0.96337
153.92,toyota.prius,3.55,-0.91869
154.02,toyota.prius,3.6,-0.92404
154.12,toyota.prius,3.66,-0.9393
154.23,toyota.prius,3.73,-0.94302
154.33,toyota.prius,3.8,-0.9349
154.43,toyota.prius,3.88,-0.93182
154.53,toyota.prius,3.97,-0.93682
154.63,toyota.prius,4.06,-0.93902
154.73,toyota.prius,4.16,-0.99569
154.83,toyota.prius,4.26,-1.05072
154.94,toyota.prius,4.37,-1.04807
155.04,toyota.prius,4.49,-1.03512
155.14,toyota.prius,4.61,-1.03168
155.24,toyota.prius,4.75,-1.03723
155.34,toyota.prius,4.89,-1.03857
155.44,toyota.prius,5.01,-1.03253
155.54,toyota.prius,5.15,-1.02319
155.64,toyota.prius,5.28,-1.01965
155.75,toyota.prius,5.41,-1.02709
155.85,toyota.prius,5.56,-1.03397
155.95,toyota.prius,5.7,-1.03042
156.05,toyota.prius,5.84,-1.02301
156.15,toyota.prius,5.98,-1.02389
156.25,toyota.prius,6.12,-1.02505
156.35,toyota.prius,6.25,-1.02179
156.46,toyota.prius,6.39,-1.02195
156.56,toyota.prius,6.52,-1.02155
156.66,toyota.prius,6.65,-1.02102
156.76,toyota.prius,6.77,-1.01697
156.86,toyota.prius,6.89,-1.01223
156.96,toyota.prius,7.01,-0.91065
157.06,toyota.prius,7.13,-0.89846
157.17,toyota.prius,7.25,-0.90393
157.27,toyota.prius,7.37,-0.90857
157.37,toyota.prius,7.48,-0.80334
157.47,toyota.prius,7.59,-0.8478
157.57,toyota.prius,7.69,-0.90314
157.67,toyota.prius,7.8,-0.91134
157.77,toyota.prius,7.9,-0.81588
157.88,toyota.prius,8.01,-0.78744
157.98,toyota.prius,8.09,-0.88751
158.08,toyota.prius,8.19,-0.91226
158.18,toyota.prius,8.28,-0.91184
158.28,toyota.prius,8.37,-0.90301
158.38,toyota.prius,8.45,-0.98943
158.48,toyota.prius,8.54,-0.94998
158.59,toyota.prius,8.63,-0.88769
158.69,toyota.prius,8.71,-0.89001
158.79,toyota.prius,8.8,-0.93694
158.89,toyota.prius,8.86,-0.9982
158.99,toyota.prius,8.93,-0.94214
159.09,toyota.prius,8.98,-0.88031
159.19,toyota.prius,9.05,-0.87097
159.29,toyota.prius,9.1,-0.87597
159.4,toyota.prius,9.17,-0.77554
159.5,toyota.prius,9.24,-0.81652
159.6,toyota.prius,9.29,-0.86962
159.7,toyota.prius,9.35,-0.88412
159.8,toyota.prius,9.4,-0.88629
159.9,toyota.prius,9.45,-0.87989
160.0,toyota.prius,9.5,-0.87042
160.1,toyota.prius,9.55,-0.86294
160.21,toyota.prius,9.61,-0.8592
160.31,toyota.prius,9.68,-0.86688
160.41,toyota.prius,9.75,-0.9783
160.51,toyota.prius,9.8,-0.92801
160.61,toyota.prius,9.86,-0.86218
160.71,toyota.prius,9.88,-0.84738
160.81,toyota.prius,9.92,-0.82431
160.92,toyota.prius,9.94,-0.75689
161.02,toyota.prius,9.98,-0.80868
161.12,toyota.prius,10.01,-0.77496
161.22,toyota.prius,10.05,-0.74768
161.32,toyota.prius,10.09,-0.8041
161.42,toyota.prius,10.13,-0.85211
161.52,toyota.prius,10.2,-0.85623
161.62,toyota.prius,10.28,-0.84989
161.73,toyota.prius,10.36,-0.84528
161.83,toyota.prius,10.45,-0.93054
161.93,toyota.prius,10.58,-0.88983
162.03,toyota.prius,10.73,-0.94467
162.13,toyota.prius,10.88,-0.92856
162.23,toyota.prius,11.07,-0.85363
162.33,toyota.prius,11.22,-0.8493
162.44,toyota.prius,11.37,-0.85855
162.54,toyota.prius,11.49,-0.86169
162.64,toyota.prius,11.61,-0.85892
162.74,toyota.prius,11.69,-0.85699
162.84,toyota.prius,11.79,-0.86099
162.94,toyota.prius,11.88,-0.8642
163.04,toyota.prius,11.97,-0.86558
163.15,toyota.prius,12.04,-0.86703
163.25,toyota.prius,12.1,-0.86542
163.35,toyota.prius,12.16,-0.86716
163.45,toyota.prius,12.19,-0.8689
163.55,toyota.prius,12.23,-0.86542
163.65,toyota.prius,12.24,-0.85885
163.75,toyota.prius,12.28,-0.85498
163.86,toyota.prius,12.3,-0.8591
163.96,toyota.prius,12.32,-0.86477
164.06,toyota.prius,12.35,-0.8653
164.16,toyota.prius,12.36,-0.86237
164.26,toyota.prius,12.39,-0.85901
164.36,toyota.prius,12.41,-0.86053
164.46,toyota.prius,12.43,-0.86911
164.56,toyota.prius,12.42,-0.8732
164.67,toyota.prius,12.44,-0.86797
164.77,toyota.prius,12.44,-0.85922
164.87,toyota.prius,12.42,-0.85483
164.97,toyota.prius,12.41,-0.85687
165.07,toyota.prius,12.43,-0.86319
165.17,toyota.prius,12.42,-0.86523
165.27,toyota.prius,12.42,-0.86405
165.38,toyota.prius,12.41,-0.86609
165.48,toyota.prius,12.41,-0.86657
165.58,toyota.prius,12.38,-0.86264
165.68,toyota.prius,12.38,-0.85605
165.78,toyota.prius,12.36,-0.85376
165.88,toyota.prius,12.37,-0.85809
165.98,toyota.prius,12.37,-0.86389
166.09,toyota.prius,12.39,-0.86545
166.19,toyota.prius,12.38,-0.86294
166.29,toyota.prius,12.4,-0.86145
166.39,toyota.prius,12.39,-0.86148
166.49,toyota.prius,12.41,-0.86041
166.59,toyota.prius,12.4,-0.85904
166.69,toyota.prius,12.42,-0.86105
166.79,toyota.prius,12.41,-0.86462
166.9,toyota.prius,12.42,-0.86642
167.0,toyota.prius,12.42,-0.86617
167.1,toyota.prius,12.42,-0.82547
167.2,toyota.prius,12.43,-0.76364
167.3,toyota.prius,12.44,-0.85599
167.4,toyota.prius,12.44,-0.88857
167.5,toyota.prius,12.44,-0.89609
167.61,toyota.prius,12.45,-0.9006
167.71,toyota.prius,12.43,-0.89993
167.81,toyota.prius,12.43,-0.90079
167.91,toyota.prius,12.42,-0.94408
168.01,toyota.prius,12.42,-1.01531
168.11,toyota.prius,12.43,-0.95007
168.21,toyota.prius,12.44,-0.92884
168.32,toyota.prius,12.42,-0.93005
168.42,toyota.prius,12.4,-0.92984
168.52,toyota.prius,12.39,-0.92858
168.62,toyota.prius,12.39,-0.92874
168.72,toyota.prius,12.38,-0.93307
168.82,toyota.prius,12.38,-0.94275
168.92,toyota.prius,12.41,-0.9555
169.03,toyota.prius,12.41,-0.96592
169.13,toyota.prius,12.42,-0.97101
169.23,toyota.prius,12.43,-0.97159
169.33,toyota.prius,12.44,-0.97238
169.43,toyota.prius,12.45,-0.97677
169.53,toyota.prius,12.47,-0.98678
169.63,toyota.prius,12.45,-0.99508
169.73,toyota.prius,12.44,-0.99887
169.84,toyota.prius,12.45,-1.00232
169.94,toyota.prius,12.44,-1.00357
170.04,toyota.prius,12.44,-1.00589
170.14,toyota.prius,12.46,-1.01258
170.24,toyota.prius,12.46,-1.02255
170.34,toyota.prius,12.46,-1.03842
170.44,toyota.prius,12.45,-1.04621
170.55,toyota.prius,12.44,-1.04559
170.65,toyota.prius,12.42,-1.04345
170.75,toyota.prius,12.41,-1.04462
170.85,toyota.prius,12.39,-1.04938
170.95,toyota.prius,12.4,-1.05768
171.05,toyota.prius,12.41,-1.06988
171.15,toyota.prius,12.42,-1.08072
171.26,toyota.prius,12.43,-1.08517
171.36,toyota.prius,12.43,-1.08438
171.46,toyota.prius,12.43,-1.08008
171.56,toyota.prius,12.43,-1.07659
171.66,toyota.prius,12.44,-1.08102
171.76,toyota.prius,12.47,-1.08578
171.86,toyota.prius,12.5,-1.08959
171.96,toyota.prius,12.52,-1.08847
172.07,toyota.prius,12.54,-1.08154
172.17,toyota.prius,12.53,-1.07772
172.27,toyota.prius,12.53,-1.07904
172.37,toyota.prius,12.56,-1.0849
172.47,toyota.prius,12.59,-1.08929
172.57,toyota.prius,12.62,-1.08957
172.67,toyota.prius,12.65,-1.08856
172.78,toyota.prius,12.69,-1.08756
172.88,toyota.prius,12.7,-1.08557
172.98,toyota.prius,12.72,-1.08856
173.08,toyota.prius,12.74,-1.0978
173.18,toyota.prius,12.79,-1.10504
173.28,toyota.prius,12.81,-1.11035
173.38,toyota.prius,12.83,-1.11501
173.48,toyota.prius,12.85,-1.11783
173.59,toyota.prius,12.86,-1.1174
173.69,toyota.prius,12.87,-1.1145
173.79,toyota.prius,12.87,-1.11419
173.89,toyota.prius,12.88,-1.11389
173.99,toyota.prius,12.88,-1.11703
174.09,toyota.prius,12.89,-1.12656
174.19,toyota.prius,12.9,-1.12671
174.3,toyota.prius,12.91,-1.11926
174.4,toyota.prius,12.92,-1.11209
174.5,toyota.prius,12.93,-1.10178
174.6,toyota.prius,12.95,-1.10022
174.7,toyota.prius,12.97,-1.11523
174.8,toyota.prius,12.99,-1.12076
174.9,toyota.prius,13.0,-1.1134
175.01,toyota.prius,13.0,-1.10354
175.11,toyota.prius,13.01,-1.09686
175.21,toyota.prius,13.02,-1.09649
175.31,toyota.prius,13.04,-1.10028
175.41,toyota.prius,13.06,-1.10421
175.51,toyota.prius,13.08,-1.10532
175.61,toyota.prius,13.09,-1.10421
175.71,toyota.prius,13.11,-1.10418
175.82,toyota.prius,13.11,-1.13644
175.92,toyota.prius,13.14,-1.19818
176.02,toyota.prius,13.16,-1.19431
176.12,toyota.prius,13.18,-1.20071
176.22,toyota.prius,13.18,-1.11709
176.32,toyota.prius,13.19,-1.00613
176.42,toyota.prius,13.17,-0.97122
176.53,toyota.prius,13.12,-0.9335
176.63,toyota.prius,13.13,-0.86228
176.73,toyota.prius,13.12,-0.92517
176.83,toyota.prius,13.14,-0.95221
176.93,toyota.prius,13.16,-1.00167
177.03,toyota.prius,13.2,-1.11511
177.13,toyota.prius,13.2,-1.14374
177.23,toyota.prius,13.21,-1.13068
177.34,toyota.prius,13.2,-1.1184
177.44,toyota.prius,13.2,-1.13043
177.54,toyota.prius,13.24,-1.18533
177.64,toyota.prius,13.25,-1.20559
177.74,toyota.prius,13.29,-1.16858
177.84,toyota.prius,13.32,-1.13147
177.94,toyota.prius,13.32,-1.12494
178.05,toyota.prius,13.31,-1.11972
178.15,toyota.prius,13.32,-1.12048
178.25,toyota.prius,13.32,-1.12613
178.35,toyota.prius,13.31,-1.12771
178.45,toyota.prius,13.32,-1.12634
178.55,toyota.prius,13.33,-1.11764
178.65,toyota.prius,13.34,-1.11611
178.76,toyota.prius,13.34,-1.11871
178.86,toyota.prius,13.34,-1.1184
178.96,toyota.prius,13.33,-1.12452
179.06,toyota.prius,13.33,-1.12695
179.16,toyota.prius,13.32,-1.12677
179.26,toyota.prius,13.3,-1.13006
179.36,toyota.prius,13.3,-1.13992
179.46,toyota.prius,13.31,-1.14251
179.57,toyota.prius,13.29,-1.14135
179.67,toyota.prius,13.29,-1.13723
179.77,toyota.prius,13.29,-1.13012
179.87,toyota.prius,13.29,-1.1297
179.97,toyota.prius,13.28,-1.12771
180.07,toyota.prius,13.3,-1.12197
180.17,toyota.prius,13.3,-1.11541
180.27,toyota.prius,13.31,-1.1077
180.38,toyota.prius,13.32,-1.09228
180.48,toyota.prius,13.31,-1.08086
180.58,toyota.prius,13.32,-1.06665
180.68,toyota.prius,13.31,-1.05926
180.78,toyota.prius,13.32,-1.06854
180.88,toyota.prius,13.32,-1.0862
180.98,toyota.prius,13.33,-1.09012
181.09,toyota.prius,13.31,-1.08655
181.19,toyota.prius,13.31,-1.08624
181.29,toyota.prius,13.32,-1.10165
181.39,toyota.prius,13.31,-1.1239
181.49,toyota.prius,13.3,-1.14923
181.59,toyota.prius,13.3,-1.16562
181.69,toyota.prius,13.29,-1.16946
181.79,toyota.prius,13.24,-1.17489
181.9,toyota.prius,13.21,-1.18597
182.0,toyota.prius,13.18,-1.19977
182.1,toyota.prius,13.16,-1.21118
182.2,toyota.prius,13.15,-1.22842
182.3,toyota.prius,13.15,-1.23758
182.4,toyota.prius,13.14,-1.24387
182.5,toyota.prius,13.12,-1.25171
182.61,toyota.prius,13.08,-1.25891
182.71,toyota.prius,13.03,-1.27936
182.81,toyota.prius,12.99,-1.29882
182.91,toyota.prius,12.94,-1.30624
183.01,toyota.prius,12.9,-1.30771
183.11,toyota.prius,12.87,-1.3081
183.21,toyota.prius,12.83,-1.30667
183.32,toyota.prius,12.77,-1.30356
183.42,toyota.prius,12.71,-1.29178
183.52,toyota.prius,12.64,-1.26218
183.62,toyota.prius,12.56,-1.21792
183.72,toyota.prius,12.47,-1.17239
183.82,toyota.prius,12.41,-1.11416
183.93,toyota.prius,12.34,-1.04291
184.03,toyota.prius,12.27,-0.97134
184.13,toyota.prius,12.18,-0.89966
184.23,toyota.prius,12.08,-0.80716
184.33,toyota.prius,11.97,-0.72173
184.43,toyota.prius,11.85,-0.62988
184.53,toyota.prius,11.72,-0.53183
184.63,toyota.prius,11.6,-0.44684
184.74,toyota.prius,11.48,-0.34979
184.84,toyota.prius,11.36,-0.25281
184.94,toyota.prius,11.25,-0.16412
185.04,toyota.prius,11.13,-0.07959
185.14,toyota.prius,11.03,0.00335
185.24,toyota.prius,10.92,0.06678
185.34,toyota.prius,10.81,0.13426
185.45,toyota.prius,10.7,0.19855
185.55,toyota.prius,10.59,0.251
185.65,toyota.prius,10.48,0.29676
185.75,toyota.prius,10.38,0.34732
185.85,toyota.prius,10.31,0.38286
185.95,toyota.prius,10.23,0.40281
186.05,toyota.prius,10.16,0.42936
186.15,toyota.prius,10.12,0.45374
186.26,toyota.prius,10.08,0.47302
186.36,toyota.prius,10.02,0.50164
186.46,toyota.prius,9.99,0.53205
186.56,toyota.prius,9.97,0.55359
186.66,toyota.prius,9.93,0.57603
186.76,toyota.prius,9.92,0.5958
186.86,toyota.prius,9.9,0.63202
186.97,toyota.prius,9.88,0.66058
187.07,toyota.prius,9.87,0.69617
187.17,toyota.prius,9.89,0.73541
187.27,toyota.prius,9.92,0.77919
187.37,toyota.prius,9.94,0.80768
187.47,toyota.prius,9.98,0.84237
187.57,toyota.prius,10.03,0.86284
187.68,toyota.prius,10.08,0.87394
187.78,toyota.prius,10.15,0.89566
187.88,toyota.prius,10.23,0.92427
187.98,toyota.prius,10.3,0.94586
188.08,toyota.prius,10.36,0.96459
188.18,toyota.prius,10.41,0.96827
188.28,toyota.prius,10.46,0.97281
188.38,toyota.prius,10.51,0.99791
188.49,toyota.prius,10.55,1.03239
188.59,toyota.prius,10.64,1.04188
188.69,toyota.prius,10.72,1.02787
188.79,toyota.prius,10.81,1.10683
188.89,toyota.prius,10.91,1.29532
188.99,toyota.prius,11.04,1.54336
189.09,toyota.prius,11.15,1.75015
189.2,toyota.prius,11.26,1.78475
189.3,toyota.prius,11.36,1.74043
189.4,toyota.prius,11.47,1.6871
189.5,toyota.prius,11.54,1.62572
189.6,toyota.prius,11.62,1.4791
189.7,toyota.prius,11.72,1.21403
189.8,toyota.prius,11.8,0.90665
189.9,toyota.prius,11.87,0.65801
190.01,toyota.prius,11.95,0.48936
190.11,toyota.prius,12.02,0.44721
190.21,toyota.prius,12.09,0.39704
190.31,toyota.prius,12.16,0.32208
190.41,toyota.prius,12.23,0.26606
190.51,toyota.prius,12.31,0.19304
190.61,toyota.prius,12.41,0.1124
190.72,toyota.prius,12.48,0.05571
190.82,toyota.prius,12.54,0.04531
190.92,toyota.prius,12.6,0.12675
191.02,toyota.prius,12.66,0.30671
191.12,toyota.prius,12.69,0.43157
191.22,toyota.prius,12.75,0.54096
191.32,toyota.prius,12.77,0.62515
191.43,toyota.prius,12.82,0.85334
191.53,toyota.prius,12.85,1.17912
191.63,toyota.prius,12.88,1.47107
191.73,toyota.prius,12.91,1.71394
191.83,toyota.prius,12.93,1.79397
191.93,toyota.prius,12.77,1.42622
192.03,toyota.prius,12.46,1.52351
192.13,toyota.prius,12.04,1.73727
192.24,toyota.prius,11.46,1.92277
192.34,toyota.prius,10.8,1.95457
192.44,toyota.prius,10.21,2.00144
192.54,toyota.prius,9.66,2.14422
192.64,toyota.prius,9.13,2.10054
192.74,toyota.prius,8.65,3.00519
192.84,toyota.prius,8.21,3.30918
192.95,toyota.prius,7.79,3.32933
193.05,toyota.prius,7.43,3.30738
193.15,toyota.prius,7.13,3.35383
193.25,toyota.prius,6.87,3.48165
193.35,toyota.prius,6.66,3.68487
193.45,toyota.prius,6.5,3.79712
193.55,toyota.prius,6.38,3.86483
193.66,toyota.prius,6.3,3.92497
193.76,toyota.prius,6.25,3.93437
193.86,toyota.prius,6.22,3.94381
193.96,toyota.prius,6.23,3.3033
194.06,toyota.prius,6.26,2.57829
194.16,toyota.prius,6.29,2.31688
194.26,toyota.prius,6.37,2.0691
194.37,toyota.prius,6.44,1.83524
194.47,toyota.prius,6.55,1.64679
194.57,toyota.prius,6.66,1.56213
194.67,toyota.prius,6.8,1.68605
194.77,toyota.prius,6.96,1.78989
194.87,toyota.prius,7.13,1.80853
194.97,toyota.prius,7.3,1.78782
195.08,toyota.prius,7.49,1.66729
195.18,toyota.prius,7.69,1.59019
195.28,toyota.prius,7.87,1.58781
195.38,toyota.prius,8.08,1.59841
195.48,toyota.prius,8.29,1.53671
195.58,toyota.prius,8.51,1.45053
195.68,toyota.prius,8.74,1.40708
195.79,toyota.prius,8.97,1.48766
195.89,toyota.prius,9.2,1.50343
195.99,toyota.prius,9.44,1.59829
196.09,toyota.prius,9.66,1.60953
196.19,toyota.prius,9.87,1.60282
196.29,toyota.prius,10.08,1.59596
196.39,toyota.prius,10.3,1.59236
196.49,toyota.prius,10.5,1.59285
196.6,toyota.prius,10.71,1.59646
196.7,toyota.prius,10.92,1.59976
196.8,toyota.prius,11.14,1.60339
196.9,toyota.prius,11.34,1.60748
197.0,toyota.prius,11.55,1.61234
197.1,toyota.prius,11.77,1.61751
197.2,toyota.prius,11.98,1.56572
197.3,toyota.prius,12.17,1.39801
197.41,toyota.prius,12.36,1.19864
197.51,toyota.prius,12.56,1.05342
197.61,toyota.prius,12.75,1.1071
197.71,toyota.prius,12.94,1.18258
197.81,toyota.prius,13.13,1.26959
197.91,toyota.prius,13.31,1.43937
198.01,toyota.prius,13.5,1.72667
198.12,toyota.prius,13.67,2.00753
198.22,toyota.prius,13.84,2.05279
198.32,toyota.prius,14.01,2.02342
198.42,toyota.prius,14.17,1.99265
198.52,toyota.prius,14.31,1.95794
198.62,toyota.prius,14.45,1.92646
198.72,toyota.prius,14.62,1.89051
198.83,toyota.prius,14.76,1.85641
198.93,toyota.prius,14.92,1.80491
199.03,toyota.prius,15.04,1.7592
199.13,toyota.prius,15.15,1.71462
199.23,toyota.prius,15.25,1.66946
199.33,toyota.prius,15.31,1.63153
199.43,toyota.prius,15.36,1.58259
199.53,toyota.prius,15.4,1.53786
199.64,toyota.prius,15.43,1.48835
199.74,toyota.prius,15.45,1.44789
199.84,toyota.prius,15.48,1.40716
199.94,toyota.prius,15.46,1.37324
200.04,toyota.prius,15.45,1.43407
200.14,toyota.prius,15.42,1.40372
200.24,toyota.prius,15.39,1.34684
200.35,toyota.prius,15.34,1.29558
200.45,toyota.prius,15.33,1.24749
200.55,toyota.prius,15.3,1.21267
200.65,toyota.prius,15.27,1.17779
200.75,toyota.prius,15.22,1.06709
200.85,toyota.prius,15.18,0.96008
200.95,toyota.prius,15.11,0.90669
201.05,toyota.prius,15.05,0.86476
201.16,toyota.prius,14.98,0.7361
201.26,toyota.prius,14.91,0.67404
201.36,toyota.prius,14.85,0.62527
201.46,toyota.prius,14.77,0.68798
201.56,toyota.prius,14.7,0.71061
201.66,toyota.prius,14.62,0.62461
201.76,toyota.prius,14.57,0.65306
201.87,toyota.prius,14.49,0.66846
201.97,toyota.prius,14.44,0.64786
202.07,toyota.prius,14.36,0.61449
202.17,toyota.prius,14.29,0.55792
202.27,toyota.prius,14.19,0.41045
202.37,toyota.prius,14.12,0.4437
202.47,toyota.prius,14.03,0.44165
202.57,toyota.prius,13.95,0.40736
202.68,toyota.prius,13.86,0.35962
202.78,toyota.prius,13.8,0.31269
202.88,toyota.prius,13.7,0.27611
202.98,toyota.prius,13.64,0.22796
203.08,toyota.prius,13.58,0.18052
203.18,toyota.prius,13.51,0.14276
203.29,toyota.prius,13.44,0.10146
203.39,toyota.prius,13.37,0.08152
203.49,toyota.prius,13.3,0.05539
203.59,toyota.prius,13.21,0.0297
203.69,toyota.prius,13.16,0.01684
203.79,toyota.prius,13.08,0.00505
203.9,toyota.prius,13.03,-0.01294
204.0,toyota.prius,12.97,-0.02927
204.1,toyota.prius,12.91,-0.04306
204.2,toyota.prius,12.87,-0.06455
204.3,toyota.prius,12.83,-0.07141
204.4,toyota.prius,12.77,-0.06775
204.5,toyota.prius,12.71,-0.0859
204.61,toyota.prius,12.68,-0.08554
204.71,toyota.prius,12.62,-0.07471
204.81,toyota.prius,12.57,-0.06054
204.91,toyota.prius,12.51,-0.04141
205.01,toyota.prius,12.46,-0.0149
205.11,toyota.prius,12.39,0.00363
205.21,toyota.prius,12.33,0.00864
205.32,toyota.prius,12.28,0.03292
205.42,toyota.prius,12.24,0.03913
205.52,toyota.prius,12.21,0.03773
205.62,toyota.prius,12.16,0.04199
205.72,toyota.prius,12.13,0.04983
