Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
138.38,toyota.prius,0.0,-1.70434
138.48,toyota.prius,0.0,-1.70434
138.58,toyota.prius,0.0,-1.70434
138.68,toyota.prius,0.0,-1.70434
138.79,toyota.prius,0.0,-1.70434
138.89,toyota.prius,0.0,-1.70434
138.99,toyota.prius,0.0,-1.70434
139.09,toyota.prius,0.0,-1.70434
139.19,toyota.prius,0.0,-1.70434
139.29,toyota.prius,0.0,-1.70434
139.39,toyota.prius,0.0,-1.70434
139.5,toyota.prius,0.0,-1.70434
139.6,toyota.prius,0.0,-1.70434
139.7,toyota.prius,0.0,-1.70434
139.8,toyota.prius,0.0,-1.70434
139.9,toyota.prius,0.0,-1.70434
140.0,toyota.prius,0.0,-1.70434
140.1,toyota.prius,0.0,-1.70434
140.2,toyota.prius,0.0,-1.70434
140.31,toyota.prius,0.0,-1.70434
140.41,toyota.prius,0.0,-1.70434
140.51,toyota.prius,0.0,-1.70434
140.61,toyota.prius,0.0,-1.70434
140.71,toyota.prius,0.0,-1.70434
140.81,toyota.prius,0.0,-1.70434
140.91,toyota.prius,0.0,-1.70434
141.01,toyota.prius,0.0,-1.70434
141.11,toyota.prius,0.0,-1.70434
141.22,toyota.prius,0.0,-1.70449
141.32,toyota.prius,0.0,-1.70413
141.42,toyota.prius,0.0,-1.70413
141.52,toyota.prius,0.0,-1.70443
141.62,toyota.prius,0.0,-1.70467
141.72,toyota.prius,0.0,-1.70467
141.82,toyota.prius,0.0,-1.70467
141.92,toyota.prius,0.0,-1.70467
142.03,toyota.prius,0.0,-1.70471
142.13,toyota.prius,0.0,-1.70471
142.23,toyota.prius,0.0,-1.70449
142.33,toyota.prius,0.0,-1.70449
142.43,toyota.prius,0.0,-1.70449
142.53,toyota.prius,0.0,-1.70449
142.63,toyota.prius,0.0,-1.70449
142.73,toyota.prius,0.0,-1.70449
142.84,toyota.prius,0.0,-1.70449
142.94,toyota.prius,0.0,-1.70449
143.04,toyota.prius,0.0,-1.70449
143.14,toyota.prius,0.0,-1.70449
143.24,toyota.prius,0.0,-1.70449
143.34,toyota.prius,0.0,-1.70449
143.44,toyota.prius,0.0,-1.70449
143.54,toyota.prius,0.0,-1.70449
143.64,toyota.prius,0.0,-1.70449
143.75,toyota.prius,0.0,-1.70449
143.85,toyota.prius,0.0,-1.70449
143.95,toyota.prius,0.0,-1.70449
144.05,toyota.prius,0.0,-1.70449
144.15,toyota.prius,0.0,-1.70449
144.25,toyota.prius,0.0,-1.70449
144.35,toyota.prius,0.0,-1.70449
144.46,toyota.prius,0.0,-1.70449
144.56,toyota.prius,0.0,-1.70449
144.66,toyota.prius,0.0,-1.70449
144.76,toyota.prius,0.0,-1.70449
144.86,toyota.prius,0.0,-1.70449
144.96,toyota.prius,0.0,-1.70449
145.06,toyota.prius,0.0,-1.70449
145.16,toyota.prius,0.0,-1.70449
145.27,toyota.prius,0.0,-1.70449
145.37,toyota.prius,0.0,-1.70449
145.47,toyota.prius,0.0,-1.70449
145.57,toyota.prius,0.0,-1.70449
145.67,toyota.prius,0.0,-1.70449
145.77,toyota.prius,0.0,-1.70449
145.87,toyota.prius,0.0,-1.70449
145.97,toyota.prius,0.0,-1.70449
146.07,toyota.prius,0.0,-1.70449
146.18,toyota.prius,0.0,-1.70449
146.28,toyota.prius,0.0,-1.70449
146.38,toyota.prius,0.0,-1.70449
146.48,toyota.prius,0.0,-1.70449
146.58,toyota.prius,0.0,-1.70449
146.68,toyota.prius,0.0,-1.70449
146.78,toyota.prius,0.0,-1.70449
146.88,toyota.prius,0.0,-1.70449
146.99,toyota.prius,0.0,-1.70449
147.09,toyota.prius,0.0,-1.70449
147.19,toyota.prius,0.0,-1.70449
147.29,toyota.prius,0.0,-1.70449
147.39,toyota.prius,0.0,-1.70449
147.49,toyota.prius,0.0,-1.70449
147.59,toyota.prius,0.0,-1.70449
147.69,toyota.prius,0.0,-1.70449
147.8,toyota.prius,0.0,-1.70449
147.9,toyota.prius,0.0,-1.70449
148.0,toyota.prius,0.0,-1.70449
148.1,toyota.prius,0.0,-1.70449
148.2,toyota.prius,0.0,-1.70449
148.3,toyota.prius,0.0,-1.70449
148.4,toyota.prius,0.0,-1.70449
148.51,toyota.prius,0.0,-1.70449
148.61,toyota.prius,0.0,-1.70413
148.71,toyota.prius,0.0,-1.70452
148.81,toyota.prius,0.0,-1.70464
148.91,toyota.prius,0.0,-1.70464
149.01,toyota.prius,0.0,-1.70464
149.11,toyota.prius,0.0,-1.70464
149.21,toyota.prius,0.0,-1.70464
149.32,toyota.prius,0.0,-1.70464
149.42,toyota.prius,0.0,-1.70464
149.52,toyota.prius,0.0,-1.70464
149.62,toyota.prius,0.0,-1.70464
149.72,toyota.prius,0.0,-1.70464
149.82,toyota.prius,0.0,-1.70464
149.92,toyota.prius,0.0,-1.70464
150.02,toyota.prius,0.0,-1.70464
150.12,toyota.prius,0.0,-1.70464
150.23,toyota.prius,0.0,-1.70464
150.33,toyota.prius,0.0,-1.70464
150.43,toyota.prius,0.0,-1.70464
150.53,toyota.prius,0.0,-1.70464
150.63,toyota.prius,0.0,-1.70441
150.73,toyota.prius,0.0,-1.70441
150.83,toyota.prius,0.0,-1.70441
150.93,toyota.prius,0.0,-1.70441
151.04,toyota.prius,0.0,-1.70431
151.14,toyota.prius,0.0,-1.70431
151.24,toyota.prius,0.0,-1.70452
151.34,toyota.prius,0.0,-1.70437
151.44,toyota.prius,0.0,-1.70437
151.54,toyota.prius,0.0,-1.70437
151.64,toyota.prius,0.0,-1.70437
151.75,toyota.prius,0.0,-1.70437
151.85,toyota.prius,0.0,-1.70437
151.95,toyota.prius,0.0,-1.70437
152.05,toyota.prius,0.0,-1.70447
152.15,toyota.prius,0.0,-1.70447
152.25,toyota.prius,0.0,-1.70428
152.35,toyota.prius,0.0,-1.70428
152.45,toyota.prius,0.0,-1.70428
152.56,toyota.prius,0.0,-1.70428
152.66,toyota.prius,0.0,-1.70428
152.76,toyota.prius,0.0,-1.70428
152.86,toyota.prius,0.0,-1.70428
152.96,toyota.prius,0.0,-1.70428
153.06,toyota.prius,0.0,-1.70428
153.16,toyota.prius,0.0,-1.70428
153.26,toyota.prius,0.0,-1.70428
153.37,toyota.prius,0.0,-1.70428
153.47,toyota.prius,0.0,-1.70428
153.57,toyota.prius,0.0,-1.70428
153.67,toyota.prius,0.0,-1.70416
153.77,toyota.prius,0.0,-1.70437
153.87,toyota.prius,0.0,-1.70437
153.97,toyota.prius,0.0,-1.70437
154.07,toyota.prius,0.0,-1.70437
154.17,toyota.prius,0.0,-1.70437
154.27,toyota.prius,0.0,-1.70437
154.38,toyota.prius,0.0,-1.70437
154.48,toyota.prius,0.0,-1.70437
154.58,toyota.prius,0.0,-1.70437
154.68,toyota.prius,0.0,-1.70437
154.78,toyota.prius,0.0,-1.70437
154.88,toyota.prius,0.0,-1.70437
154.98,toyota.prius,0.0,-1.70437
155.08,toyota.prius,0.0,-1.70437
155.19,toyota.prius,0.0,-1.70437
155.29,toyota.prius,0.0,-1.70437
155.39,toyota.prius,0.0,-1.70437
155.49,toyota.prius,0.0,-1.70437
155.59,toyota.prius,0.0,-1.70206
155.69,toyota.prius,0.0,-1.70135
155.79,toyota.prius,0.0,-1.70086
155.89,toyota.prius,0.0,-1.70077
156.0,toyota.prius,0.01,-1.70077
156.1,toyota.prius,0.01,-1.70077
156.2,toyota.prius,0.01,-1.70068
156.3,toyota.prius,0.02,-1.70151
156.4,toyota.prius,0.02,-1.68598
156.5,toyota.prius,0.03,-1.67465
156.6,toyota.prius,0.04,-1.67465
156.7,toyota.prius,0.06,-1.66647
156.81,toyota.prius,0.09,-1.66003
156.91,toyota.prius,0.12,-1.65435
157.01,toyota.prius,0.17,-1.64776
157.11,toyota.prius,0.24,-1.64196
157.21,toyota.prius,0.29,-1.64196
157.31,toyota.prius,0.35,-1.63955
157.41,toyota.prius,0.43,-1.63854
157.51,toyota.prius,0.51,-1.63638
157.61,toyota.prius,0.6,-1.63235
157.72,toyota.prius,0.72,-1.6274
157.82,toyota.prius,0.8,-1.6274
157.92,toyota.prius,0.89,-1.62035
158.02,toyota.prius,0.99,-1.61185
158.12,toyota.prius,1.1,-1.60382
158.22,toyota.prius,1.21,-1.59363
158.32,toyota.prius,1.37,-1.58133
158.42,toyota.prius,1.47,-1.58133
158.53,toyota.prius,1.58,-1.56625
158.63,toyota.prius,1.7,-1.54803
158.73,toyota.prius,1.82,-1.531
158.83,toyota.prius,1.95,-1.51233
158.93,toyota.prius,2.15,-1.49396
159.04,toyota.prius,2.34,-1.48139
159.14,toyota.prius,2.46,-1.48139
159.24,toyota.prius,2.58,-1.50763
159.34,toyota.prius,2.7,-1.5823
159.44,toyota.prius,2.83,-1.58068
159.54,toyota.prius,2.96,-1.56988
159.64,toyota.prius,3.08,-1.56988
159.74,toyota.prius,3.2,-1.46832
159.85,toyota.prius,3.32,-1.43924
159.95,toyota.prius,3.43,-1.44381
160.05,toyota.prius,3.54,-1.45328
160.15,toyota.prius,3.73,-1.45702
160.25,toyota.prius,3.82,-1.45702
160.35,toyota.prius,3.89,-1.45687
160.45,toyota.prius,3.96,-1.45062
160.56,toyota.prius,4.02,-1.44116
160.66,toyota.prius,4.08,-1.43179
160.76,toyota.prius,4.21,-1.42147
160.86,toyota.prius,4.33,-1.4114
160.96,toyota.prius,4.35,-1.4114
161.06,toyota.prius,4.37,-1.33127
161.16,toyota.prius,4.38,-1.22897
161.26,toyota.prius,4.39,-1.36633
161.36,toyota.prius,4.39,-1.37585
161.47,toyota.prius,4.39,-1.37585
161.57,toyota.prius,4.39,-1.36346
161.67,toyota.prius,4.39,-1.41858
161.77,toyota.prius,4.38,-1.56693
161.87,toyota.prius,4.37,-1.34314
161.97,toyota.prius,4.44,-1.31134
162.07,toyota.prius,4.43,-1.31134
162.17,toyota.prius,4.41,-1.30575
162.28,toyota.prius,4.39,-1.31946
162.38,toyota.prius,4.37,-1.31366
162.48,toyota.prius,4.34,-1.28766
162.58,toyota.prius,4.4,-1.26904
162.68,toyota.prius,4.37,-1.26904
162.78,toyota.prius,4.35,-1.22333
162.88,toyota.prius,4.32,-1.20435
162.98,toyota.prius,4.3,-1.19406
163.09,toyota.prius,4.28,-1.20117
163.19,toyota.prius,4.26,-1.20117
163.29,toyota.prius,4.25,-1.21121
163.39,toyota.prius,4.24,-1.20937
163.49,toyota.prius,4.23,-1.19684
163.59,toyota.prius,4.22,-1.1835
163.69,toyota.prius,4.29,-1.17288
163.8,toyota.prius,4.27,-1.17288
163.9,toyota.prius,4.26,-1.16254
164.0,toyota.prius,4.25,-1.15225
164.1,toyota.prius,4.25,-1.14245
164.2,toyota.prius,4.24,-1.13346
164.3,toyota.prius,4.32,-1.12518
164.4,toyota.prius,4.31,-1.12518
164.5,toyota.prius,4.3,-1.11691
164.6,toyota.prius,4.3,-1.10946
164.71,toyota.prius,4.29,-1.10214
164.81,toyota.prius,4.29,-1.09653
164.91,toyota.prius,4.28,-1.09653
165.01,toyota.prius,4.27,-1.09362
165.11,toyota.prius,4.26,-1.09525
165.21,toyota.prius,4.25,-1.10055
165.31,toyota.prius,4.24,-1.09387
165.41,toyota.prius,4.3,-1.0881
165.52,toyota.prius,4.28,-1.0881
165.62,toyota.prius,4.26,-1.08603
165.72,toyota.prius,4.23,-1.08422
165.82,toyota.prius,4.22,-1.08532
165.92,toyota.prius,4.2,-1.08667
166.02,toyota.prius,4.18,-1.08667
166.12,toyota.prius,4.16,-1.08981
166.22,toyota.prius,4.15,-1.09274
166.32,toyota.prius,4.13,-1.09555
166.43,toyota.prius,4.11,-1.09891
166.53,toyota.prius,4.09,-1.09891
166.63,toyota.prius,4.06,-1.10334
166.73,toyota.prius,4.03,-1.10885
166.83,toyota.prius,4.0,-1.11437
166.93,toyota.prius,3.96,-1.11844
167.03,toyota.prius,3.98,-1.12152
167.14,toyota.prius,3.94,-1.12152
167.24,toyota.prius,3.88,-1.12213
167.34,toyota.prius,3.82,-1.12088
167.44,toyota.prius,3.75,-1.11899
167.54,toyota.prius,3.63,-1.11899
167.64,toyota.prius,3.57,-1.1209
167.74,toyota.prius,3.5,-1.1246
167.85,toyota.prius,3.43,-1.12024
167.95,toyota.prius,3.35,-1.11523
168.05,toyota.prius,3.28,-1.11523
168.15,toyota.prius,3.2,-1.109
168.25,toyota.prius,3.12,-1.10308
168.35,toyota.prius,3.04,-1.10217
168.45,toyota.prius,2.96,-1.10418
168.55,toyota.prius,2.88,-1.10418
168.65,toyota.prius,2.8,-1.09967
168.76,toyota.prius,2.72,-1.09433
168.86,toyota.prius,2.64,-1.09024
168.96,toyota.prius,2.57,-1.08771
169.06,toyota.prius,2.49,-1.08771
169.16,toyota.prius,2.42,-1.08829
169.26,toyota.prius,2.35,-1.08994
169.36,toyota.prius,2.28,-1.08798
169.46,toyota.prius,2.21,-1.08429
169.56,toyota.prius,2.16,-1.08206
169.67,toyota.prius,2.09,-1.08206
169.77,toyota.prius,2.02,-1.08069
169.87,toyota.prius,1.96,-1.07925
169.97,toyota.prius,1.89,-1.07846
170.07,toyota.prius,1.83,-1.07589
170.17,toyota.prius,1.78,-1.07083
170.28,toyota.prius,1.72,-1.07083
170.38,toyota.prius,1.66,-1.06552
170.48,toyota.prius,1.61,-1.06082
170.58,toyota.prius,1.56,-1.05804
170.68,toyota.prius,1.51,-1.05627
170.78,toyota.prius,1.47,-1.05627
170.88,toyota.prius,1.43,-1.05399
170.98,toyota.prius,1.4,-1.05197
171.08,toyota.prius,1.37,-1.05236
171.19,toyota.prius,1.34,-1.05509
171.29,toyota.prius,1.32,-1.05509
171.39,toyota.prius,1.29,-1.05755
171.49,toyota.prius,1.27,-1.05887
171.59,toyota.prius,1.25,-1.05972
171.69,toyota.prius,1.23,-1.05887
171.79,toyota.prius,1.21,-1.05887
171.89,toyota.prius,1.19,-1.05945
172.0,toyota.prius,1.17,-1.0614
172.1,toyota.prius,1.15,-1.06295
172.2,toyota.prius,1.13,-1.06286
172.3,toyota.prius,1.11,-1.06286
172.4,toyota.prius,1.09,-1.06067
172.5,toyota.prius,1.07,-1.05426
172.6,toyota.prius,1.05,-1.04608
172.7,toyota.prius,1.03,-1.03888
172.81,toyota.prius,1.03,-1.03152
172.91,toyota.prius,1.02,-1.03152
173.01,toyota.prius,1.01,-1.02426
173.11,toyota.prius,1.02,-1.01761
173.21,toyota.prius,1.03,-1.01184
173.31,toyota.prius,1.05,-1.00775
173.41,toyota.prius,1.09,-1.00495
173.52,toyota.prius,1.12,-1.00495
173.62,toyota.prius,1.15,-1.0026
173.72,toyota.prius,1.19,-0.99954
173.82,toyota.prius,1.25,-0.99639
173.92,toyota.prius,1.3,-0.99334
174.02,toyota.prius,1.41,-0.99124
174.12,toyota.prius,1.47,-0.99124
174.23,toyota.prius,1.53,-0.98941
174.33,toyota.prius,1.61,-0.99035
174.43,toyota.prius,1.69,-0.99475
174.53,toyota.prius,1.77,-0.99924
174.63,toyota.prius,1.91,-0.95108
174.73,toyota.prius,1.99,-0.95108
174.83,toyota.prius,2.06,-0.88898
174.93,toyota.prius,2.14,-0.89758
175.03,toyota.prius,2.22,-0.88016
175.14,toyota.prius,2.31,-0.87716
175.24,toyota.prius,2.39,-0.87716
175.34,toyota.prius,2.47,-0.87603
175.44,toyota.prius,2.55,-0.87448
175.54,toyota.prius,2.64,-0.96481
175.64,toyota.prius,2.73,-0.96643
175.74,toyota.prius,2.89,-0.98431
175.84,toyota.prius,2.97,-0.98431
175.95,toyota.prius,3.05,-0.98284
176.05,toyota.prius,3.14,-0.98068
176.15,toyota.prius,3.22,-0.98342
176.25,toyota.prius,3.3,-0.983
176.35,toyota.prius,3.45,-1.05225
176.45,toyota.prius,3.51,-1.05225
176.55,toyota.prius,3.57,-1.0874
176.65,toyota.prius,3.63,-1.08041
176.75,toyota.prius,3.69,-1.07077
176.86,toyota.prius,3.75,-1.06424
176.96,toyota.prius,3.89,-1.06104
177.06,toyota.prius,4.03,-1.05987
177.16,toyota.prius,4.15,-1.05966
177.26,toyota.prius,4.18,-1.05966
177.36,toyota.prius,4.21,-1.0632
177.47,toyota.prius,4.24,-1.06789
177.57,toyota.prius,4.26,-1.07276
177.67,toyota.prius,4.28,-1.07785
177.77,toyota.prius,4.38,-1.08209
177.87,toyota.prius,4.38,-1.08209
177.97,toyota.prius,4.37,-1.08648
178.07,toyota.prius,4.36,-1.08502
178.17,toyota.prius,4.33,-1.08059
178.27,toyota.prius,4.3,-1.07952
178.38,toyota.prius,4.33,-1.08206
178.48,toyota.prius,4.28,-1.08206
178.58,toyota.prius,4.23,-1.08542
178.68,toyota.prius,4.17,-1.08713
178.78,toyota.prius,4.09,-1.087
178.88,toyota.prius,4.01,-1.0021
178.98,toyota.prius,3.98,-0.96209
179.08,toyota.prius,3.89,-0.96209
179.19,toyota.prius,3.79,-0.95682
179.29,toyota.prius,3.69,-0.95352
179.39,toyota.prius,3.59,-0.94953
179.49,toyota.prius,3.48,-0.94638
179.59,toyota.prius,3.39,-0.94638
179.69,toyota.prius,3.29,-0.94525
179.79,toyota.prius,3.19,-0.94287
179.9,toyota.prius,3.1,-0.94003
180.0,toyota.prius,3.0,-0.85599
180.1,toyota.prius,2.95,-0.81992
180.2,toyota.prius,2.86,-0.81992
180.3,toyota.prius,2.77,-0.88797
180.4,toyota.prius,2.67,-0.96244
180.5,toyota.prius,2.57,-1.06247
180.6,toyota.prius,2.43,-1.04666
180.71,toyota.prius,2.31,-0.98807
180.81,toyota.prius,2.17,-0.98807
180.91,toyota.prius,2.02,-0.94632
181.01,toyota.prius,1.87,-0.94632
181.11,toyota.prius,1.73,-0.92081
181.21,toyota.prius,1.6,-0.91565
181.31,toyota.prius,1.48,-0.91565
181.41,toyota.prius,1.37,-0.91278
181.52,toyota.prius,1.26,-0.91174
181.62,toyota.prius,1.17,-0.91174
181.72,toyota.prius,1.08,-0.91174
181.82,toyota.prius,1.0,-0.9114
181.92,toyota.prius,0.93,-0.9114
182.02,toyota.prius,0.86,-0.91107
182.12,toyota.prius,0.79,-0.91107
182.22,toyota.prius,0.73,-0.91111
182.33,toyota.prius,0.68,-0.91101
182.43,toyota.prius,0.63,-0.91083
182.53,toyota.prius,0.58,-0.91083
182.63,toyota.prius,0.54,-0.91091
182.73,toyota.prius,0.5,-0.91091
182.83,toyota.prius,0.46,-0.91089
182.94,toyota.prius,0.42,-0.91098
183.04,toyota.prius,0.39,-0.91098
183.14,toyota.prius,0.36,-0.91098
183.24,toyota.prius,0.34,-0.91101
183.34,toyota.prius,0.31,-0.91098
183.44,toyota.prius,0.29,-0.91101
183.54,toyota.prius,0.27,-0.91104
183.65,toyota.prius,0.25,-0.91083
183.75,toyota.prius,0.23,-0.91083
183.85,toyota.prius,0.21,-0.90963
183.95,toyota.prius,0.2,-0.90823
184.05,toyota.prius,0.18,-0.90814
184.15,toyota.prius,0.17,-0.90762
184.25,toyota.prius,0.16,-0.90362
184.35,toyota.prius,0.15,-0.90362
184.46,toyota.prius,0.14,-0.90054
184.56,toyota.prius,0.14,-0.89563
184.66,toyota.prius,0.14,-0.88931
184.76,toyota.prius,0.15,-0.87848
184.86,toyota.prius,0.17,-0.86868
184.96,toyota.prius,0.19,-0.86868
185.06,toyota.prius,0.22,-0.83401
185.16,toyota.prius,0.26,-0.74856
185.27,toyota.prius,0.31,-0.7356
185.37,toyota.prius,0.34,-0.7356
185.47,toyota.prius,0.4,-0.76892
185.57,toyota.prius,0.47,-0.854
185.67,toyota.prius,0.52,-0.854
185.77,toyota.prius,0.57,-0.8681
185.87,toyota.prius,0.66,-0.86456
185.97,toyota.prius,0.75,-0.85926
186.08,toyota.prius,0.8,-0.85926
186.18,toyota.prius,0.9,-0.92187
186.28,toyota.prius,1.0,-0.93597
186.38,toyota.prius,1.11,-0.85608
186.48,toyota.prius,1.16,-0.85608
186.58,toyota.prius,1.27,-0.83634
186.68,toyota.prius,1.39,-0.91479
186.78,toyota.prius,1.44,-0.91479
186.89,toyota.prius,1.51,-0.88055
186.99,toyota.prius,1.63,-0.83261
187.09,toyota.prius,1.76,-0.77246
187.19,toyota.prius,1.83,-0.77246
187.29,toyota.prius,1.96,-0.76004
187.39,toyota.prius,2.09,-0.82013
187.49,toyota.prius,2.15,-0.82013
187.6,toyota.prius,2.22,-0.82687
187.7,toyota.prius,2.37,-0.82522
187.8,toyota.prius,2.51,-0.82324
187.9,toyota.prius,2.57,-0.82324
188.0,toyota.prius,2.72,-0.89285
188.1,toyota.prius,2.86,-0.83157
188.2,toyota.prius,2.91,-0.83157
188.3,toyota.prius,2.96,-0.74853
188.41,toyota.prius,3.11,-0.75918
188.51,toyota.prius,3.24,-0.79033
188.61,toyota.prius,3.28,-0.79033
188.71,toyota.prius,3.41,-0.85694
188.81,toyota.prius,3.53,-0.86859
188.91,toyota.prius,3.64,-0.94537
189.01,toyota.prius,3.64,-0.94537
189.11,toyota.prius,3.74,-1.01965
189.22,toyota.prius,3.83,-0.88672
189.32,toyota.prius,3.91,-0.86336
189.42,toyota.prius,3.89,-0.86336
189.52,toyota.prius,3.95,-0.86791
189.62,toyota.prius,4.01,-0.87363
189.72,toyota.prius,3.97,-0.87363
189.83,toyota.prius,3.94,-0.87734
189.93,toyota.prius,3.99,-0.87933
190.03,toyota.prius,4.03,-0.87921
190.13,toyota.prius,3.98,-0.87921
190.23,toyota.prius,4.02,-0.87887
190.33,toyota.prius,4.05,-0.87848
190.43,toyota.prius,3.99,-0.87848
190.53,toyota.prius,3.93,-0.87768
190.63,toyota.prius,3.96,-0.87716
190.74,toyota.prius,3.98,-0.87683
190.84,toyota.prius,3.92,-0.87683
190.94,toyota.prius,3.94,-0.87661
191.04,toyota.prius,3.95,-0.87497
191.14,toyota.prius,3.96,-0.87457
191.24,toyota.prius,3.89,-0.87457
191.34,toyota.prius,3.9,-0.86325
191.44,toyota.prius,3.91,-0.86355
191.55,toyota.prius,3.91,-0.86725
191.65,toyota.prius,3.85,-0.86725
191.75,toyota.prius,3.86,-0.85934
191.85,toyota.prius,3.87,-0.86499
191.95,toyota.prius,3.88,-0.86142
192.05,toyota.prius,3.81,-0.86142
192.15,toyota.prius,3.82,-0.86271
192.25,toyota.prius,3.84,-0.86056
192.36,toyota.prius,3.85,-0.862
192.46,toyota.prius,3.78,-0.862
192.56,toyota.prius,3.8,-0.86267
192.66,toyota.prius,3.81,-0.86127
192.76,toyota.prius,3.75,-0.86127
192.86,toyota.prius,3.69,-0.86264
192.96,toyota.prius,3.71,-0.86389
193.06,toyota.prius,3.73,-0.86435
193.16,toyota.prius,3.67,-0.86435
193.27,toyota.prius,3.69,-0.8656
193.37,toyota.prius,3.71,-0.86667
193.47,toyota.prius,3.73,-0.86935
193.57,toyota.prius,3.67,-0.86935
193.67,toyota.prius,3.69,-0.87231
193.77,toyota.prius,3.7,-0.77659
193.87,toyota.prius,3.72,-0.85696
193.97,toyota.prius,3.66,-0.85696
194.08,toyota.prius,3.67,-0.89208
194.18,toyota.prius,3.69,-0.90255
194.28,toyota.prius,3.7,-0.90682
194.38,toyota.prius,3.64,-0.90682
194.48,toyota.prius,3.65,-0.93891
194.58,toyota.prius,3.66,-1.02243
194.68,toyota.prius,3.6,-1.02243
194.78,toyota.prius,3.55,-0.93972
194.89,toyota.prius,3.57,-0.92333
194.99,toyota.prius,3.59,-0.92816
195.09,toyota.prius,3.53,-0.92816
195.19,toyota.prius,3.55,-0.93679
195.29,toyota.prius,3.57,-0.9463
195.39,toyota.prius,3.59,-0.95373
195.49,toyota.prius,3.54,-0.95373
195.59,toyota.prius,3.55,-0.96139
195.7,toyota.prius,3.57,-0.96811
195.8,toyota.prius,3.52,-0.96811
195.9,toyota.prius,3.47,-0.97513
196.0,toyota.prius,3.49,-0.98196
196.1,toyota.prius,3.51,-0.98913
196.2,toyota.prius,3.46,-0.98913
196.3,toyota.prius,3.48,-0.99588
196.4,toyota.prius,3.5,-1.00235
196.51,toyota.prius,3.52,-1.0098
196.61,toyota.prius,3.47,-1.0098
196.71,toyota.prius,3.49,-1.01861
196.81,toyota.prius,3.51,-1.02649
196.91,toyota.prius,3.45,-1.02649
197.01,toyota.prius,3.4,-1.03436
197.11,toyota.prius,3.43,-1.04236
197.22,toyota.prius,3.45,-1.05044
197.32,toyota.prius,3.4,-1.05044
197.42,toyota.prius,3.42,-1.05911
197.52,toyota.prius,3.44,-1.06613
197.62,toyota.prius,3.39,-1.06613
197.72,toyota.prius,3.34,-1.07375
197.82,toyota.prius,3.37,-1.07855
197.92,toyota.prius,3.32,-1.07855
198.03,toyota.prius,3.28,-1.08142
198.13,toyota.prius,3.31,-1.08105
198.23,toyota.prius,3.27,-1.08105
198.33,toyota.prius,3.23,-1.0798
198.43,toyota.prius,3.27,-1.07772
198.53,toyota.prius,3.3,-1.07629
198.63,toyota.prius,3.27,-1.07629
198.73,toyota.prius,3.31,-1.07547
198.83,toyota.prius,3.35,-1.07517
198.93,toyota.prius,3.39,-1.07614
199.04,toyota.prius,3.35,-1.07614
199.14,toyota.prius,3.39,-1.07687
199.24,toyota.prius,3.43,-1.07849
199.34,toyota.prius,3.47,-1.08239
199.44,toyota.prius,3.43,-1.08239
199.54,toyota.prius,3.47,-1.0864
199.64,toyota.prius,3.51,-1.09039
199.75,toyota.prius,3.47,-1.09039
199.85,toyota.prius,3.43,-1.09771
199.95,toyota.prius,3.47,-1.09924
200.05,toyota.prius,3.51,-1.10665
200.15,toyota.prius,3.47,-1.10665
200.25,toyota.prius,3.51,-1.11066
200.35,toyota.prius,3.54,-1.11419
200.45,toyota.prius,3.58,-1.11377
200.56,toyota.prius,3.53,-1.11377
200.66,toyota.prius,3.56,-1.11487
200.76,toyota.prius,3.59,-1.11527
200.86,toyota.prius,3.62,-1.11178
200.96,toyota.prius,3.57,-1.11178
201.06,toyota.prius,3.6,-1.11383
201.16,toyota.prius,3.62,-1.11331
201.26,toyota.prius,3.64,-1.1123
201.37,toyota.prius,3.59,-1.1123
201.47,toyota.prius,3.61,-1.1131
201.57,toyota.prius,3.62,-1.10916
201.67,toyota.prius,3.56,-1.10916
201.77,toyota.prius,3.51,-1.1065
201.87,toyota.prius,3.52,-1.10342
201.98,toyota.prius,3.54,-1.1037
202.08,toyota.prius,3.48,-1.1037
202.18,toyota.prius,3.49,-1.10123
202.28,toyota.prius,3.5,-1.09826
202.38,toyota.prius,3.44,-1.09826
202.48,toyota.prius,3.38,-1.10089
202.58,toyota.prius,3.4,-1.12177
202.68,toyota.prius,3.34,-1.12177
202.79,toyota.prius,3.29,-1.16296
202.89,toyota.prius,3.31,-1.18407
202.99,toyota.prius,3.33,-1.18557
203.09,toyota.prius,3.28,-1.18557
203.19,toyota.prius,3.29,-1.13852
203.29,toyota.prius,3.31,-1.09647
203.39,toyota.prius,3.32,-1.08196
203.5,toyota.prius,3.27,-1.08196
203.6,toyota.prius,3.28,-0.96412
203.7,toyota.prius,3.29,-0.89596
203.8,toyota.prius,3.3,-0.87756
203.9,toyota.prius,3.24,-0.87756
204.0,toyota.prius,3.26,-0.90893
204.1,toyota.prius,3.26,-1.10782
204.2,toyota.prius,3.27,-1.21713
204.31,toyota.prius,3.21,-1.21713
204.41,toyota.prius,3.22,-1.1513
204.51,toyota.prius,3.22,-1.1019
204.61,toyota.prius,3.23,-1.18872
204.71,toyota.prius,3.17,-1.18872
204.81,toyota.prius,3.17,-1.16607
204.91,toyota.prius,3.18,-1.17361
205.01,toyota.prius,3.18,-1.12329
205.12,toyota.prius,3.12,-1.12329
205.22,toyota.prius,3.12,-1.05722
205.32,toyota.prius,3.13,-0.99646
205.42,toyota.prius,3.13,-1.07375
205.52,toyota.prius,3.07,-1.07375
205.62,toyota.prius,3.08,-1.11224
