Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
116.34,chevy.bolt.2017,7.91,-0.8176
116.44,chevy.bolt.2017,7.69,-0.8176
116.54,chevy.bolt.2017,7.62,-0.81589
116.64,chevy.bolt.2017,7.52,-0.81531
116.75,chevy.bolt.2017,7.33,-0.81531
116.85,chevy.bolt.2017,7.03,-0.81454
116.95,chevy.bolt.2017,6.89,-0.81299
117.05,chevy.bolt.2017,6.65,-0.8125
117.15,chevy.bolt.2017,6.39,-0.8125
117.26,chevy.bolt.2017,6.24,-0.81137
117.36,chevy.bolt.2017,6.04,-0.81137
117.46,chevy.bolt.2017,5.75,-0.81094
117.56,chevy.bolt.2017,5.45,-0.81094
117.67,chevy.bolt.2017,5.21,-0.81046
117.77,chevy.bolt.2017,4.9,-0.81046
117.87,chevy.bolt.2017,4.61,-0.81046
117.97,chevy.bolt.2017,4.3,-0.81046
118.08,chevy.bolt.2017,4.02,-0.81046
118.18,chevy.bolt.2017,3.72,-0.81046
118.28,chevy.bolt.2017,3.44,-0.81046
118.38,chevy.bolt.2017,3.18,-0.81046
118.48,chevy.bolt.2017,2.94,-0.81046
118.59,chevy.bolt.2017,2.72,-0.81046
118.69,chevy.bolt.2017,2.52,-0.81046
118.79,chevy.bolt.2017,2.33,-0.81046
118.89,chevy.bolt.2017,2.15,-0.81046
118.99,chevy.bolt.2017,1.99,-0.81046
119.1,chevy.bolt.2017,1.84,-0.81046
119.2,chevy.bolt.2017,1.71,-0.81046
119.3,chevy.bolt.2017,1.58,-0.81046
119.4,chevy.bolt.2017,1.46,-0.81046
119.51,chevy.bolt.2017,1.35,-0.81046
119.61,chevy.bolt.2017,1.25,-0.81046
119.71,chevy.bolt.2017,1.15,-0.81046
119.81,chevy.bolt.2017,1.07,-0.81046
119.91,chevy.bolt.2017,0.99,-0.81046
120.02,chevy.bolt.2017,0.91,-0.81046
120.12,chevy.bolt.2017,0.85,-0.81046
120.22,chevy.bolt.2017,0.78,-0.81046
120.32,chevy.bolt.2017,0.72,-0.81046
120.43,chevy.bolt.2017,0.67,-0.81046
120.53,chevy.bolt.2017,0.62,-0.81046
120.63,chevy.bolt.2017,0.57,-0.81046
120.73,chevy.bolt.2017,0.53,-0.81046
120.83,chevy.bolt.2017,0.49,-0.81046
120.94,chevy.bolt.2017,0.45,-0.81046
121.04,chevy.bolt.2017,0.42,-0.81046
121.14,chevy.bolt.2017,0.39,-0.81046
121.24,chevy.bolt.2017,0.36,-0.81046
121.35,chevy.bolt.2017,0.33,-0.81046
121.45,chevy.bolt.2017,0.31,-0.81046
121.55,chevy.bolt.2017,0.28,-0.81046
121.65,chevy.bolt.2017,0.26,-0.81046
121.75,chevy.bolt.2017,0.24,-0.81046
121.86,chevy.bolt.2017,0.22,-0.81046
121.96,chevy.bolt.2017,0.21,-0.81046
122.06,chevy.bolt.2017,0.19,-0.81046
122.16,chevy.bolt.2017,0.18,-0.81046
122.27,chevy.bolt.2017,0.16,-0.81046
122.37,chevy.bolt.2017,0.15,-0.81046
122.47,chevy.bolt.2017,0.14,-0.81046
122.57,chevy.bolt.2017,0.13,-0.81046
122.67,chevy.bolt.2017,0.12,-0.81046
122.78,chevy.bolt.2017,0.11,-0.81046
122.88,chevy.bolt.2017,0.1,-0.81046
122.98,chevy.bolt.2017,0.1,-0.81046
123.08,chevy.bolt.2017,0.09,-0.81046
123.19,chevy.bolt.2017,0.08,-0.81046
123.29,chevy.bolt.2017,0.08,-0.81046
123.39,chevy.bolt.2017,0.07,-0.81046
123.49,chevy.bolt.2017,0.06,-0.81046
123.59,chevy.bolt.2017,0.06,-0.81046
123.7,chevy.bolt.2017,0.06,-0.81046
123.8,chevy.bolt.2017,0.05,-0.81046
123.9,chevy.bolt.2017,0.05,-0.81046
124.0,chevy.bolt.2017,0.04,-0.81046
124.11,chevy.bolt.2017,0.04,-0.81046
124.21,chevy.bolt.2017,0.04,-0.81046
124.31,chevy.bolt.2017,0.03,-0.81046
124.41,chevy.bolt.2017,0.03,-0.81046
124.51,chevy.bolt.2017,0.03,-0.81046
124.62,chevy.bolt.2017,0.03,-0.81046
124.72,chevy.bolt.2017,0.03,-0.81046
124.82,chevy.bolt.2017,0.02,-0.81046
124.92,chevy.bolt.2017,0.02,-0.81046
125.03,chevy.bolt.2017,0.02,-0.81046
125.13,chevy.bolt.2017,0.02,-0.81046
125.23,chevy.bolt.2017,0.02,-0.81046
125.33,chevy.bolt.2017,0.02,-0.81046
125.43,chevy.bolt.2017,0.01,-0.81046
125.54,chevy.bolt.2017,0.01,-0.81046
125.64,chevy.bolt.2017,0.01,-0.81046
125.74,chevy.bolt.2017,0.01,-0.81046
125.84,chevy.bolt.2017,0.01,-0.81046
125.94,chevy.bolt.2017,0.01,-0.81046
126.05,chevy.bolt.2017,0.01,-0.81046
126.15,chevy.bolt.2017,0.01,-0.81046
126.25,chevy.bolt.2017,0.01,-0.81046
126.35,chevy.bolt.2017,0.01,-0.81046
126.46,chevy.bolt.2017,0.01,-0.81046
126.56,chevy.bolt.2017,0.01,-0.81046
126.66,chevy.bolt.2017,0.01,-0.81046
126.76,chevy.bolt.2017,0.01,-0.81046
126.87,chevy.bolt.2017,0.0,-0.81046
126.97,chevy.bolt.2017,0.0,-0.81046
127.07,chevy.bolt.2017,0.0,-0.81046
127.17,chevy.bolt.2017,0.0,-0.81046
127.3,chevy.bolt.2017,0.0,-0.81046
127.41,chevy.bolt.2017,0.0,-0.81046
127.51,chevy.bolt.2017,0.0,-0.81046
127.61,chevy.bolt.2017,0.0,-0.81046
127.71,chevy.bolt.2017,0.0,-0.81046
127.81,chevy.bolt.2017,0.0,-0.81046
127.92,chevy.bolt.2017,0.0,-0.81046
128.02,chevy.bolt.2017,0.0,-0.81046
128.12,chevy.bolt.2017,0.0,-0.81046
128.22,chevy.bolt.2017,0.0,-0.81046
128.32,chevy.bolt.2017,0.0,-0.81046
128.43,chevy.bolt.2017,0.0,-0.81046
128.53,chevy.bolt.2017,0.0,-0.81046
128.63,chevy.bolt.2017,0.0,-0.81046
128.73,chevy.bolt.2017,0.0,-0.81046
128.84,chevy.bolt.2017,0.0,-0.81046
128.94,chevy.bolt.2017,0.0,-0.81046
129.04,chevy.bolt.2017,0.0,-0.81046
129.14,chevy.bolt.2017,0.0,-0.81046
129.24,chevy.bolt.2017,0.0,-0.81046
129.35,chevy.bolt.2017,0.0,-0.81046
129.45,chevy.bolt.2017,0.0,-0.81046
129.55,chevy.bolt.2017,0.0,-0.81046
129.65,chevy.bolt.2017,0.0,-0.81046
129.76,chevy.bolt.2017,0.0,-0.81046
129.86,chevy.bolt.2017,0.0,-0.81046
129.96,chevy.bolt.2017,0.0,-0.81046
130.06,chevy.bolt.2017,0.0,-0.81046
130.17,chevy.bolt.2017,0.0,-0.81046
130.27,chevy.bolt.2017,0.0,-0.81046
130.37,chevy.bolt.2017,0.0,-0.81046
130.47,chevy.bolt.2017,0.0,-0.81046
130.57,chevy.bolt.2017,0.0,-0.81046
130.68,chevy.bolt.2017,0.0,-0.81046
130.78,chevy.bolt.2017,0.0,-0.81046
130.88,chevy.bolt.2017,0.0,-0.81046
130.98,chevy.bolt.2017,0.0,-0.81046
131.08,chevy.bolt.2017,0.0,-0.81046
131.19,chevy.bolt.2017,0.0,-0.81046
131.29,chevy.bolt.2017,0.0,-0.81046
131.39,chevy.bolt.2017,0.0,-0.81046
131.49,chevy.bolt.2017,0.0,-0.81046
131.59,chevy.bolt.2017,0.0,-0.81046
131.7,chevy.bolt.2017,0.0,-0.81046
131.8,chevy.bolt.2017,0.0,-0.81046
131.9,chevy.bolt.2017,0.0,-0.81046
132.0,chevy.bolt.2017,0.0,-0.81046
132.11,chevy.bolt.2017,0.0,-0.81046
132.21,chevy.bolt.2017,0.0,-0.81046
132.31,chevy.bolt.2017,0.0,-0.81046
132.41,chevy.bolt.2017,0.0,-0.81046
132.51,chevy.bolt.2017,0.0,-0.81046
132.62,chevy.bolt.2017,0.0,-0.81046
132.72,chevy.bolt.2017,0.0,-0.81046
132.82,chevy.bolt.2017,0.0,-0.81046
132.92,chevy.bolt.2017,0.0,-0.81046
133.02,chevy.bolt.2017,0.0,-0.81046
133.13,chevy.bolt.2017,0.0,-0.81046
133.23,chevy.bolt.2017,0.0,-0.81046
133.33,chevy.bolt.2017,0.0,-0.81046
133.43,chevy.bolt.2017,0.0,-0.81046
133.54,chevy.bolt.2017,0.0,-0.81046
133.64,chevy.bolt.2017,0.0,-0.81046
133.74,chevy.bolt.2017,0.0,-0.81046
133.84,chevy.bolt.2017,0.0,-0.81046
133.94,chevy.bolt.2017,0.0,-0.81046
134.05,chevy.bolt.2017,0.0,-0.81046
134.15,chevy.bolt.2017,0.0,-0.81046
134.25,chevy.bolt.2017,0.0,-0.81046
134.35,chevy.bolt.2017,0.0,-0.81046
134.46,chevy.bolt.2017,0.0,-0.81046
134.56,chevy.bolt.2017,0.0,-0.81046
134.66,chevy.bolt.2017,0.0,-0.81046
134.76,chevy.bolt.2017,0.0,-0.81046
134.86,chevy.bolt.2017,0.0,-0.81046
134.97,chevy.bolt.2017,0.0,-0.81046
135.07,chevy.bolt.2017,0.0,-0.81046
135.17,chevy.bolt.2017,0.0,-0.81046
135.28,chevy.bolt.2017,0.0,-0.81046
135.38,chevy.bolt.2017,0.0,-0.81046
135.48,chevy.bolt.2017,0.0,-0.81046
135.59,chevy.bolt.2017,0.0,-0.81046
135.69,chevy.bolt.2017,0.0,-0.81046
135.79,chevy.bolt.2017,0.0,-0.81046
135.89,chevy.bolt.2017,0.0,-0.81046
136.0,chevy.bolt.2017,0.0,-0.81046
136.1,chevy.bolt.2017,0.0,-0.81046
136.2,chevy.bolt.2017,0.0,-0.81046
136.31,chevy.bolt.2017,0.0,-0.81046
136.41,chevy.bolt.2017,0.0,-0.81046
136.51,chevy.bolt.2017,0.0,-0.81046
136.61,chevy.bolt.2017,0.0,-0.81046
136.71,chevy.bolt.2017,0.0,-0.81046
136.82,chevy.bolt.2017,0.0,-0.81046
136.92,chevy.bolt.2017,0.0,-0.81046
137.02,chevy.bolt.2017,0.0,-0.81046
137.12,chevy.bolt.2017,0.0,-0.81046
137.23,chevy.bolt.2017,0.0,-0.81046
137.33,chevy.bolt.2017,0.0,-0.81046
137.43,chevy.bolt.2017,0.0,-0.81046
137.53,chevy.bolt.2017,0.0,-0.81046
137.64,chevy.bolt.2017,0.0,-0.81046
137.74,chevy.bolt.2017,0.0,-0.81046
137.84,chevy.bolt.2017,0.0,-0.81046
137.94,chevy.bolt.2017,0.0,-0.81046
138.04,chevy.bolt.2017,0.0,-0.81046
138.15,chevy.bolt.2017,0.0,-0.81046
138.25,chevy.bolt.2017,0.0,-0.81046
138.35,chevy.bolt.2017,0.0,-0.81046
138.46,chevy.bolt.2017,0.0,-0.81046
138.56,chevy.bolt.2017,0.0,-0.81046
138.66,chevy.bolt.2017,0.0,-0.81046
138.76,chevy.bolt.2017,0.0,-0.81046
138.87,chevy.bolt.2017,0.0,-0.81046
138.97,chevy.bolt.2017,0.0,-0.81046
139.07,chevy.bolt.2017,0.0,-0.81046
139.17,chevy.bolt.2017,0.0,-0.81046
139.28,chevy.bolt.2017,0.0,-0.81046
139.38,chevy.bolt.2017,0.0,-0.81046
139.49,chevy.bolt.2017,0.0,-0.81046
139.59,chevy.bolt.2017,0.0,-0.81046
139.69,chevy.bolt.2017,0.0,-0.81046
139.79,chevy.bolt.2017,0.0,-0.81046
139.89,chevy.bolt.2017,0.0,-0.81046
140.0,chevy.bolt.2017,0.0,-0.81046
140.1,chevy.bolt.2017,0.0,-0.81046
140.2,chevy.bolt.2017,0.0,-0.81046
140.3,chevy.bolt.2017,0.0,-0.81046
140.41,chevy.bolt.2017,0.0,-0.81046
140.51,chevy.bolt.2017,0.0,-0.81046
140.61,chevy.bolt.2017,0.0,-0.81046
140.71,chevy.bolt.2017,0.0,-0.81046
140.81,chevy.bolt.2017,0.0,-0.81046
140.92,chevy.bolt.2017,0.0,-0.81046
141.02,chevy.bolt.2017,0.0,-0.81046
141.12,chevy.bolt.2017,0.0,-0.81046
141.22,chevy.bolt.2017,0.0,-0.81046
141.32,chevy.bolt.2017,0.0,-0.81046
141.43,chevy.bolt.2017,0.0,-0.81046
141.53,chevy.bolt.2017,0.0,-0.81046
141.63,chevy.bolt.2017,0.0,-0.81046
141.73,chevy.bolt.2017,0.0,-0.81046
141.84,chevy.bolt.2017,0.0,-0.81046
141.94,chevy.bolt.2017,0.0,-0.81046
142.04,chevy.bolt.2017,0.0,-0.81046
142.14,chevy.bolt.2017,0.0,-0.81046
142.24,chevy.bolt.2017,0.0,-0.81046
142.35,chevy.bolt.2017,0.0,-0.81046
142.45,chevy.bolt.2017,0.0,-0.81046
142.55,chevy.bolt.2017,0.0,-0.81046
142.65,chevy.bolt.2017,0.0,-0.81046
142.76,chevy.bolt.2017,0.0,-0.81046
142.86,chevy.bolt.2017,0.0,-0.81046
142.96,chevy.bolt.2017,0.0,-0.81046
143.06,chevy.bolt.2017,0.0,-0.81046
143.16,chevy.bolt.2017,0.0,-0.81046
143.27,chevy.bolt.2017,0.0,-0.81046
143.37,chevy.bolt.2017,0.0,-0.81046
143.48,chevy.bolt.2017,0.0,-0.81046
143.59,chevy.bolt.2017,0.0,-0.81046
143.69,chevy.bolt.2017,0.0,-0.81046
143.79,chevy.bolt.2017,0.0,-0.81046
143.89,chevy.bolt.2017,0.0,-0.81046
144.0,chevy.bolt.2017,0.0,-0.81046
144.1,chevy.bolt.2017,0.0,-0.81046
144.2,chevy.bolt.2017,0.0,-0.81046
144.3,chevy.bolt.2017,0.0,-0.81046
144.41,chevy.bolt.2017,0.0,-0.81046
144.51,chevy.bolt.2017,0.0,-0.81046
144.61,chevy.bolt.2017,0.0,-0.81046
144.71,chevy.bolt.2017,0.0,-0.81046
144.82,chevy.bolt.2017,0.0,-0.81046
144.92,chevy.bolt.2017,0.0,-0.81046
145.02,chevy.bolt.2017,0.0,-0.81046
145.12,chevy.bolt.2017,0.0,-0.81046
145.22,chevy.bolt.2017,0.0,-0.81046
145.33,chevy.bolt.2017,0.0,-0.81046
145.43,chevy.bolt.2017,0.0,-0.81046
145.53,chevy.bolt.2017,0.0,-0.81046
145.63,chevy.bolt.2017,0.0,-0.81046
145.73,chevy.bolt.2017,0.0,-0.81046
145.84,chevy.bolt.2017,0.0,-0.81046
145.94,chevy.bolt.2017,0.0,-0.81046
146.04,chevy.bolt.2017,0.0,-0.81046
146.14,chevy.bolt.2017,0.0,-0.81046
146.25,chevy.bolt.2017,0.05,-0.80988
146.35,chevy.bolt.2017,0.13,-0.80939
146.45,chevy.bolt.2017,0.21,-0.80939
146.55,chevy.bolt.2017,0.41,-0.80789
146.65,chevy.bolt.2017,0.63,-0.8074
146.76,chevy.bolt.2017,0.87,-0.80643
146.86,chevy.bolt.2017,1.13,-0.80542
146.96,chevy.bolt.2017,1.46,-0.80444
147.06,chevy.bolt.2017,1.72,-0.80344
147.17,chevy.bolt.2017,2.0,-0.80246
147.27,chevy.bolt.2017,2.26,-0.80145
147.37,chevy.bolt.2017,2.5,-0.80048
147.47,chevy.bolt.2017,2.77,-0.79892
147.57,chevy.bolt.2017,3.02,-0.79794
147.68,chevy.bolt.2017,3.31,-0.79623
147.78,chevy.bolt.2017,3.6,-0.7951
147.88,chevy.bolt.2017,3.93,-0.79321
147.98,chevy.bolt.2017,4.23,-0.79187
148.08,chevy.bolt.2017,4.58,-0.78998
148.19,chevy.bolt.2017,4.87,-0.78864
148.29,chevy.bolt.2017,5.17,-0.78723
148.39,chevy.bolt.2017,5.45,-0.78519
148.49,chevy.bolt.2017,5.79,-0.78299
148.59,chevy.bolt.2017,6.05,-0.78159
148.7,chevy.bolt.2017,6.39,-0.77911
148.8,chevy.bolt.2017,6.72,-0.77744
148.9,chevy.bolt.2017,7.04,-0.7753
149.0,chevy.bolt.2017,7.26,-0.77399
149.11,chevy.bolt.2017,7.57,-0.77136
149.21,chevy.bolt.2017,7.79,-0.76962
149.31,chevy.bolt.2017,8.02,-0.76764
149.41,chevy.bolt.2017,8.42,-0.76343
149.52,chevy.bolt.2017,8.66,-0.76343
149.62,chevy.bolt.2017,9.04,-0.76273
149.72,chevy.bolt.2017,9.23,-0.76273
149.82,chevy.bolt.2017,9.4,-0.76273
149.92,chevy.bolt.2017,9.53,-0.76273
150.03,chevy.bolt.2017,9.86,-0.76273
150.13,chevy.bolt.2017,9.99,-0.76273
150.23,chevy.bolt.2017,10.27,-0.76273
150.33,chevy.bolt.2017,10.54,-0.76273
150.43,chevy.bolt.2017,10.65,-0.76273
150.54,chevy.bolt.2017,10.67,-0.76273
150.64,chevy.bolt.2017,10.53,-0.76273
150.74,chevy.bolt.2017,10.6,-0.76273
150.84,chevy.bolt.2017,10.64,-0.76273
150.95,chevy.bolt.2017,10.67,-0.76273
151.05,chevy.bolt.2017,10.73,-0.76273
151.15,chevy.bolt.2017,10.96,-0.76273
151.25,chevy.bolt.2017,10.98,-0.76273
151.36,chevy.bolt.2017,11.05,-0.76273
151.46,chevy.bolt.2017,11.09,-0.76373
151.56,chevy.bolt.2017,11.15,-0.76837
151.66,chevy.bolt.2017,11.17,-0.77185
151.77,chevy.bolt.2017,11.18,-0.77606
151.87,chevy.bolt.2017,11.2,-0.78055
151.97,chevy.bolt.2017,11.23,-0.78461
152.07,chevy.bolt.2017,11.21,-0.78796
152.18,chevy.bolt.2017,11.23,-0.7923
152.28,chevy.bolt.2017,11.22,-0.79596
152.38,chevy.bolt.2017,11.2,-0.80014
152.48,chevy.bolt.2017,11.17,-0.80389
152.58,chevy.bolt.2017,11.2,-0.80869
152.69,chevy.bolt.2017,11.2,-0.81235
152.79,chevy.bolt.2017,11.21,-0.81613
152.89,chevy.bolt.2017,11.23,-0.82071
152.99,chevy.bolt.2017,11.24,-0.82422
153.1,chevy.bolt.2017,11.23,-0.82855
153.2,chevy.bolt.2017,11.24,-0.83261
153.3,chevy.bolt.2017,11.42,-0.84039
153.4,chevy.bolt.2017,11.39,-0.84039
153.51,chevy.bolt.2017,11.39,-0.84448
153.61,chevy.bolt.2017,11.35,-0.84811
153.71,chevy.bolt.2017,11.34,-0.8526
153.81,chevy.bolt.2017,11.19,-0.85681
153.91,chevy.bolt.2017,11.22,-0.86115
154.02,chevy.bolt.2017,11.36,-0.86786
154.12,chevy.bolt.2017,11.34,-0.86786
154.22,chevy.bolt.2017,11.36,-0.8732
154.32,chevy.bolt.2017,11.34,-0.87668
154.42,chevy.bolt.2017,11.29,-0.88031
154.53,chevy.bolt.2017,11.33,-0.88898
154.63,chevy.bolt.2017,11.36,-0.88898
154.73,chevy.bolt.2017,11.31,-0.89236
154.83,chevy.bolt.2017,11.47,-0.9006
154.94,chevy.bolt.2017,11.65,-0.90509
155.04,chevy.bolt.2017,11.63,-0.90942
155.14,chevy.bolt.2017,11.74,-0.91223
155.24,chevy.bolt.2017,11.69,-0.91223
155.35,chevy.bolt.2017,11.65,-0.92062
155.45,chevy.bolt.2017,11.6,-0.92734
155.55,chevy.bolt.2017,11.52,-0.93393
155.65,chevy.bolt.2017,11.52,-0.94235
155.76,chevy.bolt.2017,11.67,-0.9487
155.86,chevy.bolt.2017,11.64,-0.95657
155.96,chevy.bolt.2017,11.62,-0.96442
156.06,chevy.bolt.2017,11.63,-0.97205
156.17,chevy.bolt.2017,11.62,-0.97971
156.27,chevy.bolt.2017,11.64,-0.98706
156.37,chevy.bolt.2017,11.47,-0.98706
156.47,chevy.bolt.2017,11.44,-1.00052
156.58,chevy.bolt.2017,11.42,-1.00839
156.68,chevy.bolt.2017,11.41,-1.01651
156.78,chevy.bolt.2017,11.43,-1.0249
156.88,chevy.bolt.2017,11.59,-1.03125
156.99,chevy.bolt.2017,11.63,-1.03964
157.09,chevy.bolt.2017,11.64,-1.04675
157.19,chevy.bolt.2017,11.64,-1.05414
157.32,chevy.bolt.2017,11.59,-1.06198
157.42,chevy.bolt.2017,11.53,-1.06808
157.52,chevy.bolt.2017,11.48,-1.0762
157.62,chevy.bolt.2017,11.45,-1.08435
157.72,chevy.bolt.2017,11.6,-1.09933
157.83,chevy.bolt.2017,11.77,-1.10669
157.93,chevy.bolt.2017,11.99,-1.11584
158.03,chevy.bolt.2017,12.01,-1.11584
158.13,chevy.bolt.2017,12.0,-1.12271
158.23,chevy.bolt.2017,11.98,-1.13742
158.34,chevy.bolt.2017,11.99,-1.14606
158.44,chevy.bolt.2017,11.79,-1.14606
158.54,chevy.bolt.2017,11.96,-1.16107
158.64,chevy.bolt.2017,12.14,-1.16946
158.74,chevy.bolt.2017,11.98,-1.16946
158.85,chevy.bolt.2017,11.78,-1.17633
158.95,chevy.bolt.2017,11.98,-1.19284
159.05,chevy.bolt.2017,11.98,-1.19971
159.15,chevy.bolt.2017,11.95,-1.20731
159.25,chevy.bolt.2017,12.14,-1.20932
159.36,chevy.bolt.2017,12.32,-1.20932
159.46,chevy.bolt.2017,12.29,-1.20932
159.56,chevy.bolt.2017,12.3,-1.20932
159.66,chevy.bolt.2017,12.28,-1.20932
159.77,chevy.bolt.2017,12.27,-1.20932
159.87,chevy.bolt.2017,12.26,-1.20932
159.98,chevy.bolt.2017,12.25,-1.20932
160.08,chevy.bolt.2017,12.23,-1.20932
160.18,chevy.bolt.2017,12.23,-1.20932
160.28,chevy.bolt.2017,12.2,-1.20932
160.39,chevy.bolt.2017,12.17,-1.20932
160.49,chevy.bolt.2017,12.16,-1.20932
160.59,chevy.bolt.2017,12.14,-1.20932
160.69,chevy.bolt.2017,12.13,-1.20932
160.8,chevy.bolt.2017,12.13,-1.20932
160.9,chevy.bolt.2017,12.16,-1.20932
161.0,chevy.bolt.2017,12.36,-1.19766
161.1,chevy.bolt.2017,12.38,-1.19766
161.2,chevy.bolt.2017,12.36,-1.18704
161.31,chevy.bolt.2017,12.56,-1.15979
161.41,chevy.bolt.2017,12.55,-1.15979
161.51,chevy.bolt.2017,12.56,-1.13687
161.61,chevy.bolt.2017,12.57,-1.13687
161.71,chevy.bolt.2017,12.57,-1.12943
161.82,chevy.bolt.2017,12.37,-1.11902
161.92,chevy.bolt.2017,12.56,-1.10254
162.02,chevy.bolt.2017,12.51,-1.09622
162.12,chevy.bolt.2017,12.46,-1.09622
162.22,chevy.bolt.2017,12.44,-1.08655
162.33,chevy.bolt.2017,12.44,-1.07913
162.43,chevy.bolt.2017,12.22,-1.07474
162.53,chevy.bolt.2017,12.02,-1.07086
162.63,chevy.bolt.2017,12.19,-1.0621
162.74,chevy.bolt.2017,12.43,-1.0593
162.84,chevy.bolt.2017,12.41,-1.0593
162.94,chevy.bolt.2017,12.58,-1.05701
163.04,chevy.bolt.2017,12.77,-1.05673
163.14,chevy.bolt.2017,12.76,-1.0578
163.25,chevy.bolt.2017,12.7,-1.0593
163.35,chevy.bolt.2017,12.82,-1.06125
163.45,chevy.bolt.2017,12.75,-1.06381
163.55,chevy.bolt.2017,12.71,-1.06775
163.65,chevy.bolt.2017,12.65,-1.07446
163.76,chevy.bolt.2017,12.61,-1.08011
163.86,chevy.bolt.2017,12.6,-1.08652
163.96,chevy.bolt.2017,12.6,-1.09586
164.06,chevy.bolt.2017,12.39,-1.09586
164.17,chevy.bolt.2017,12.38,-1.11441
164.27,chevy.bolt.2017,12.38,-1.12643
164.37,chevy.bolt.2017,12.36,-1.12643
164.47,chevy.bolt.2017,12.37,-1.12643
164.58,chevy.bolt.2017,12.54,-1.12643
164.68,chevy.bolt.2017,12.53,-1.12643
164.78,chevy.bolt.2017,12.5,-1.12643
164.88,chevy.bolt.2017,12.49,-1.12643
164.98,chevy.bolt.2017,12.48,-1.12643
165.09,chevy.bolt.2017,12.48,-1.12534
165.19,chevy.bolt.2017,12.5,-1.12262
165.29,chevy.bolt.2017,12.7,-1.11627
165.39,chevy.bolt.2017,12.68,-1.11627
165.5,chevy.bolt.2017,12.66,-1.11374
165.6,chevy.bolt.2017,12.64,-1.10992
165.7,chevy.bolt.2017,12.62,-1.10727
165.8,chevy.bolt.2017,12.43,-1.1033
165.9,chevy.bolt.2017,12.63,-1.09689
166.01,chevy.bolt.2017,12.62,-1.09689
166.11,chevy.bolt.2017,12.81,-1.09045
166.21,chevy.bolt.2017,12.95,-1.08817
166.31,chevy.bolt.2017,13.1,-1.08548
166.41,chevy.bolt.2017,13.05,-1.08347
166.52,chevy.bolt.2017,13.0,-1.08347
166.62,chevy.bolt.2017,12.76,-1.08255
166.72,chevy.bolt.2017,12.77,-1.08023
166.82,chevy.bolt.2017,12.78,-1.07886
166.93,chevy.bolt.2017,12.78,-1.078
167.03,chevy.bolt.2017,12.97,-1.07709
167.13,chevy.bolt.2017,13.17,-1.07568
167.23,chevy.bolt.2017,13.16,-1.07465
167.33,chevy.bolt.2017,13.16,-1.07333
167.44,chevy.bolt.2017,13.16,-1.07242
167.54,chevy.bolt.2017,13.13,-1.07135
167.64,chevy.bolt.2017,13.11,-1.07028
167.74,chevy.bolt.2017,13.04,-1.06949
167.84,chevy.bolt.2017,13.05,-1.06894
167.95,chevy.bolt.2017,13.03,-1.06894
168.05,chevy.bolt.2017,13.04,-1.06894
168.15,chevy.bolt.2017,12.99,-1.06894
168.25,chevy.bolt.2017,13.05,-1.06894
168.36,chevy.bolt.2017,13.03,-1.06894
168.46,chevy.bolt.2017,13.0,-1.06894
168.56,chevy.bolt.2017,12.95,-1.06894
168.66,chevy.bolt.2017,12.96,-1.0658
168.77,chevy.bolt.2017,12.92,-1.06274
168.87,chevy.bolt.2017,12.89,-1.05966
168.97,chevy.bolt.2017,12.84,-1.05746
169.07,chevy.bolt.2017,12.9,-1.05273
169.17,chevy.bolt.2017,12.93,-1.04968
169.28,chevy.bolt.2017,12.93,-1.04694
169.38,chevy.bolt.2017,12.91,-1.04425
169.48,chevy.bolt.2017,12.91,-1.04202
169.58,chevy.bolt.2017,12.89,-1.03888
169.69,chevy.bolt.2017,12.83,-1.03586
169.79,chevy.bolt.2017,12.98,-0.87024
169.89,chevy.bolt.2017,12.94,-0.87024
169.99,chevy.bolt.2017,12.94,-0.93353
170.09,chevy.bolt.2017,12.92,-0.9996
170.2,chevy.bolt.2017,12.92,-1.05206
170.3,chevy.bolt.2017,12.71,-1.10397
170.4,chevy.bolt.2017,12.92,-1.19482
170.5,chevy.bolt.2017,12.92,-1.19482
170.6,chevy.bolt.2017,12.92,-1.22827
170.71,chevy.bolt.2017,13.14,-1.28006
170.81,chevy.bolt.2017,13.15,-1.28006
170.91,chevy.bolt.2017,13.15,-1.31458
171.01,chevy.bolt.2017,13.35,-1.32352
171.11,chevy.bolt.2017,13.49,-1.3269
171.22,chevy.bolt.2017,13.49,-1.32443
171.32,chevy.bolt.2017,13.68,-1.31659
171.42,chevy.bolt.2017,13.66,-1.30283
171.52,chevy.bolt.2017,13.62,-1.28671
171.63,chevy.bolt.2017,13.59,-1.26599
171.73,chevy.bolt.2017,13.59,-1.22656
171.83,chevy.bolt.2017,13.52,-1.20367
171.93,chevy.bolt.2017,13.5,-1.15311
172.03,chevy.bolt.2017,13.31,-1.15311
172.14,chevy.bolt.2017,13.33,-1.06342
172.24,chevy.bolt.2017,13.08,-1.06342
172.34,chevy.bolt.2017,12.89,-1.00845
172.44,chevy.bolt.2017,12.69,-0.9808
172.55,chevy.bolt.2017,12.9,-0.93201
172.65,chevy.bolt.2017,12.73,-0.93201
172.75,chevy.bolt.2017,12.77,-0.9064
172.85,chevy.bolt.2017,13.01,-0.85199
172.96,chevy.bolt.2017,13.01,-0.85199
173.06,chevy.bolt.2017,12.79,-0.82855
173.16,chevy.bolt.2017,13.01,-0.77258
173.26,chevy.bolt.2017,13.01,-0.77258
173.36,chevy.bolt.2017,13.01,-0.71191
