Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
95.42,vehicle.lincoln.mkz2017,4.1,-1.09338
95.52,vehicle.lincoln.mkz2017,3.92,-1.09338
95.62,vehicle.lincoln.mkz2017,3.98,-0.87109
95.72,vehicle.lincoln.mkz2017,4.04,-0.87109
95.82,vehicle.lincoln.mkz2017,4.14,-0.79105
95.92,vehicle.lincoln.mkz2017,4.23,-0.79105
96.03,vehicle.lincoln.mkz2017,4.44,-0.73169
96.13,vehicle.lincoln.mkz2017,4.4,-0.73169
96.23,vehicle.lincoln.mkz2017,4.36,-0.73169
96.33,vehicle.lincoln.mkz2017,4.16,-0.73169
96.43,vehicle.lincoln.mkz2017,4.11,-0.66241
96.53,vehicle.lincoln.mkz2017,3.94,-0.66241
96.63,vehicle.lincoln.mkz2017,4.02,-0.65372
96.73,vehicle.lincoln.mkz2017,4.09,-0.65372
96.84,vehicle.lincoln.mkz2017,4.15,-0.65372
96.94,vehicle.lincoln.mkz2017,4.2,-0.6517
97.04,vehicle.lincoln.mkz2017,4.25,-0.6517
97.14,vehicle.lincoln.mkz2017,4.07,-0.6517
97.24,vehicle.lincoln.mkz2017,4.08,-0.64993
97.34,vehicle.lincoln.mkz2017,4.08,-0.64993
97.44,vehicle.lincoln.mkz2017,4.1,-0.68655
97.55,vehicle.lincoln.mkz2017,4.12,-0.68655
97.65,vehicle.lincoln.mkz2017,4.13,-0.68655
97.75,vehicle.lincoln.mkz2017,3.97,-0.68655
97.85,vehicle.lincoln.mkz2017,4.04,-0.75226
97.95,vehicle.lincoln.mkz2017,3.94,-0.75226
98.05,vehicle.lincoln.mkz2017,4.02,-0.80328
98.15,vehicle.lincoln.mkz2017,4.1,-0.80328
98.25,vehicle.lincoln.mkz2017,4.17,-0.80328
98.35,vehicle.lincoln.mkz2017,4.16,-0.81354
98.46,vehicle.lincoln.mkz2017,4.15,-0.81354
98.56,vehicle.lincoln.mkz2017,3.97,-0.81354
98.66,vehicle.lincoln.mkz2017,3.94,-0.80808
98.76,vehicle.lincoln.mkz2017,3.91,-0.80808
98.86,vehicle.lincoln.mkz2017,3.74,-0.80808
98.96,vehicle.lincoln.mkz2017,3.79,-0.75049
99.06,vehicle.lincoln.mkz2017,3.83,-0.75049
99.17,vehicle.lincoln.mkz2017,3.92,-0.67935
99.27,vehicle.lincoln.mkz2017,4.0,-0.67935
99.37,vehicle.lincoln.mkz2017,4.08,-0.67935
99.47,vehicle.lincoln.mkz2017,4.09,-0.60193
99.57,vehicle.lincoln.mkz2017,4.1,-0.60193
99.67,vehicle.lincoln.mkz2017,3.93,-0.60193
99.77,vehicle.lincoln.mkz2017,3.92,-0.55921
99.87,vehicle.lincoln.mkz2017,3.92,-0.55921
99.98,vehicle.lincoln.mkz2017,3.77,-0.55921
100.08,vehicle.lincoln.mkz2017,3.86,-0.60788
100.18,vehicle.lincoln.mkz2017,3.94,-0.60788
100.28,vehicle.lincoln.mkz2017,3.87,-0.60788
100.38,vehicle.lincoln.mkz2017,3.92,-0.66656
100.48,vehicle.lincoln.mkz2017,3.96,-0.66656
100.58,vehicle.lincoln.mkz2017,3.95,-0.75479
100.68,vehicle.lincoln.mkz2017,3.94,-0.75479
100.79,vehicle.lincoln.mkz2017,3.94,-0.75479
100.89,vehicle.lincoln.mkz2017,3.82,-0.75479
100.99,vehicle.lincoln.mkz2017,3.88,-0.39377
101.09,vehicle.lincoln.mkz2017,3.76,-0.39377
101.19,vehicle.lincoln.mkz2017,3.65,-0.39377
101.29,vehicle.lincoln.mkz2017,3.7,-0.09937
101.39,vehicle.lincoln.mkz2017,3.74,-0.09937
101.49,vehicle.lincoln.mkz2017,3.78,0.20075
101.6,vehicle.lincoln.mkz2017,3.82,0.20075
101.7,vehicle.lincoln.mkz2017,3.85,0.20075
101.8,vehicle.lincoln.mkz2017,3.85,0.62377
101.9,vehicle.lincoln.mkz2017,3.85,0.62377
102.0,vehicle.lincoln.mkz2017,3.69,0.62377
102.1,vehicle.lincoln.mkz2017,3.54,0.62377
102.2,vehicle.lincoln.mkz2017,3.53,1.33069
102.3,vehicle.lincoln.mkz2017,3.4,1.33069
102.41,vehicle.lincoln.mkz2017,3.27,1.33069
102.51,vehicle.lincoln.mkz2017,3.37,1.34192
102.61,vehicle.lincoln.mkz2017,3.6,1.44474
102.71,vehicle.lincoln.mkz2017,3.68,1.44474
102.81,vehicle.lincoln.mkz2017,3.88,1.28582
102.91,vehicle.lincoln.mkz2017,4.06,1.28582
103.01,vehicle.lincoln.mkz2017,4.03,1.28582
103.11,vehicle.lincoln.mkz2017,3.85,1.28582
103.22,vehicle.lincoln.mkz2017,3.68,1.28582
103.32,vehicle.lincoln.mkz2017,3.52,1.28236
103.42,vehicle.lincoln.mkz2017,3.36,1.28236
103.52,vehicle.lincoln.mkz2017,3.45,1.26695
103.62,vehicle.lincoln.mkz2017,3.53,1.26695
103.72,vehicle.lincoln.mkz2017,3.7,1.32371
103.82,vehicle.lincoln.mkz2017,3.75,1.32371
103.92,vehicle.lincoln.mkz2017,3.8,1.32371
104.03,vehicle.lincoln.mkz2017,3.79,1.21514
104.13,vehicle.lincoln.mkz2017,3.79,1.21514
104.23,vehicle.lincoln.mkz2017,3.7,1.21514
104.33,vehicle.lincoln.mkz2017,3.76,1.21092
104.43,vehicle.lincoln.mkz2017,3.81,1.21092
104.53,vehicle.lincoln.mkz2017,3.9,1.20299
104.63,vehicle.lincoln.mkz2017,3.98,1.20299
104.73,vehicle.lincoln.mkz2017,4.05,1.20299
104.84,vehicle.lincoln.mkz2017,3.98,1.20299
104.94,vehicle.lincoln.mkz2017,4.11,1.1841
105.04,vehicle.lincoln.mkz2017,4.0,1.1841
105.14,vehicle.lincoln.mkz2017,4.06,1.32275
105.24,vehicle.lincoln.mkz2017,4.11,1.32275
105.34,vehicle.lincoln.mkz2017,4.16,1.32275
105.44,vehicle.lincoln.mkz2017,4.2,1.49236
105.54,vehicle.lincoln.mkz2017,4.23,1.49236
105.65,vehicle.lincoln.mkz2017,4.11,1.49236
105.75,vehicle.lincoln.mkz2017,4.26,1.72433
105.85,vehicle.lincoln.mkz2017,4.4,1.72433
105.95,vehicle.lincoln.mkz2017,4.33,1.72433
106.05,vehicle.lincoln.mkz2017,4.44,1.79894
106.15,vehicle.lincoln.mkz2017,4.53,1.79894
106.25,vehicle.lincoln.mkz2017,4.35,1.79894
106.35,vehicle.lincoln.mkz2017,4.4,1.78662
106.46,vehicle.lincoln.mkz2017,4.44,1.78662
106.56,vehicle.lincoln.mkz2017,4.32,1.78662
106.66,vehicle.lincoln.mkz2017,4.4,1.73042
106.76,vehicle.lincoln.mkz2017,4.47,1.73042
106.86,vehicle.lincoln.mkz2017,4.33,1.73042
106.96,vehicle.lincoln.mkz2017,4.49,1.64369
107.06,vehicle.lincoln.mkz2017,4.64,1.64369
107.16,vehicle.lincoln.mkz2017,4.59,1.64369
107.26,vehicle.lincoln.mkz2017,4.72,1.5956
107.37,vehicle.lincoln.mkz2017,4.84,1.5956
107.47,vehicle.lincoln.mkz2017,4.85,1.5956
107.57,vehicle.lincoln.mkz2017,4.85,1.5956
107.67,vehicle.lincoln.mkz2017,4.86,1.5956
107.77,vehicle.lincoln.mkz2017,4.87,1.55523
107.87,vehicle.lincoln.mkz2017,4.87,1.55523
107.97,vehicle.lincoln.mkz2017,4.7,1.55523
108.07,vehicle.lincoln.mkz2017,4.8,1.40517
108.18,vehicle.lincoln.mkz2017,4.9,1.40517
108.28,vehicle.lincoln.mkz2017,4.8,1.40517
108.38,vehicle.lincoln.mkz2017,4.94,1.2769
108.48,vehicle.lincoln.mkz2017,5.07,1.2769
108.58,vehicle.lincoln.mkz2017,5.11,1.1909
108.68,vehicle.lincoln.mkz2017,5.15,1.1909
108.78,vehicle.lincoln.mkz2017,5.18,1.1909
108.88,vehicle.lincoln.mkz2017,4.98,1.1909
108.99,vehicle.lincoln.mkz2017,4.98,1.1909
109.09,vehicle.lincoln.mkz2017,4.79,1.1909
109.19,vehicle.lincoln.mkz2017,4.61,1.1909
109.29,vehicle.lincoln.mkz2017,4.72,1.10794
109.39,vehicle.lincoln.mkz2017,5.02,1.00883
109.49,vehicle.lincoln.mkz2017,5.11,1.00883
109.59,vehicle.lincoln.mkz2017,5.2,1.00883
109.69,vehicle.lincoln.mkz2017,5.47,0.91451
109.8,vehicle.lincoln.mkz2017,5.45,0.91451
109.9,vehicle.lincoln.mkz2017,5.23,0.91451
110.0,vehicle.lincoln.mkz2017,5.17,0.84167
110.1,vehicle.lincoln.mkz2017,5.12,0.84167
110.2,vehicle.lincoln.mkz2017,5.15,0.72868
110.3,vehicle.lincoln.mkz2017,5.18,0.72868
110.4,vehicle.lincoln.mkz2017,5.2,0.72868
110.5,vehicle.lincoln.mkz2017,5.24,0.62361
110.61,vehicle.lincoln.mkz2017,5.28,0.62361
110.71,vehicle.lincoln.mkz2017,5.05,0.62361
110.81,vehicle.lincoln.mkz2017,5.01,0.51802
110.91,vehicle.lincoln.mkz2017,4.97,0.51802
111.01,vehicle.lincoln.mkz2017,4.77,0.51802
111.11,vehicle.lincoln.mkz2017,4.78,0.3936
111.21,vehicle.lincoln.mkz2017,4.79,0.3936
111.31,vehicle.lincoln.mkz2017,4.93,0.40012
111.42,vehicle.lincoln.mkz2017,5.07,0.40012
111.52,vehicle.lincoln.mkz2017,5.19,0.40012
111.62,vehicle.lincoln.mkz2017,5.32,0.4113
111.72,vehicle.lincoln.mkz2017,5.44,0.4113
111.82,vehicle.lincoln.mkz2017,5.24,0.4113
111.92,vehicle.lincoln.mkz2017,5.25,0.4304
112.02,vehicle.lincoln.mkz2017,5.25,0.4304
112.12,vehicle.lincoln.mkz2017,5.05,0.4304
112.23,vehicle.lincoln.mkz2017,5.05,0.44928
112.33,vehicle.lincoln.mkz2017,5.05,0.44928
112.43,vehicle.lincoln.mkz2017,4.87,0.44928
112.53,vehicle.lincoln.mkz2017,4.96,0.44928
112.63,vehicle.lincoln.mkz2017,5.04,0.44928
112.73,vehicle.lincoln.mkz2017,4.92,0.44928
112.83,vehicle.lincoln.mkz2017,5.03,0.44928
112.93,vehicle.lincoln.mkz2017,5.12,0.44928
113.04,vehicle.lincoln.mkz2017,4.95,0.44928
113.14,vehicle.lincoln.mkz2017,4.98,0.44928
113.24,vehicle.lincoln.mkz2017,5.01,0.44928
113.34,vehicle.lincoln.mkz2017,4.83,0.44928
113.44,vehicle.lincoln.mkz2017,4.83,0.44928
113.54,vehicle.lincoln.mkz2017,4.83,0.44928
113.64,vehicle.lincoln.mkz2017,4.63,0.44928
113.74,vehicle.lincoln.mkz2017,4.73,0.44928
113.85,vehicle.lincoln.mkz2017,4.81,0.44928
113.95,vehicle.lincoln.mkz2017,4.94,0.44928
114.05,vehicle.lincoln.mkz2017,5.06,0.44928
114.15,vehicle.lincoln.mkz2017,5.17,0.44928
114.25,vehicle.lincoln.mkz2017,5.18,0.44928
114.35,vehicle.lincoln.mkz2017,5.19,0.44928
114.45,vehicle.lincoln.mkz2017,4.99,0.44928
114.55,vehicle.lincoln.mkz2017,4.99,0.44928
114.66,vehicle.lincoln.mkz2017,4.99,0.44928
114.76,vehicle.lincoln.mkz2017,4.8,0.44928
114.86,vehicle.lincoln.mkz2017,4.89,0.44928
114.96,vehicle.lincoln.mkz2017,4.97,0.44928
115.06,vehicle.lincoln.mkz2017,5.05,0.44928
115.16,vehicle.lincoln.mkz2017,5.12,0.44928
115.26,vehicle.lincoln.mkz2017,5.37,0.44928
115.36,vehicle.lincoln.mkz2017,5.34,0.44928
115.46,vehicle.lincoln.mkz2017,5.32,0.44928
115.57,vehicle.lincoln.mkz2017,5.1,0.44928
115.67,vehicle.lincoln.mkz2017,5.06,0.44928
115.77,vehicle.lincoln.mkz2017,4.82,0.44928
115.87,vehicle.lincoln.mkz2017,4.88,0.47982
115.97,vehicle.lincoln.mkz2017,4.93,0.47982
116.07,vehicle.lincoln.mkz2017,4.98,0.47982
116.17,vehicle.lincoln.mkz2017,5.09,0.50662
116.27,vehicle.lincoln.mkz2017,5.19,0.50662
116.38,vehicle.lincoln.mkz2017,5.01,0.50662
116.48,vehicle.lincoln.mkz2017,5.03,0.53005
116.58,vehicle.lincoln.mkz2017,5.05,0.53005
116.68,vehicle.lincoln.mkz2017,4.86,0.53005
116.78,vehicle.lincoln.mkz2017,4.91,0.54275
116.88,vehicle.lincoln.mkz2017,4.96,0.54275
116.98,vehicle.lincoln.mkz2017,4.81,0.54275
117.09,vehicle.lincoln.mkz2017,4.95,0.54275
117.19,vehicle.lincoln.mkz2017,5.09,0.54275
117.29,vehicle.lincoln.mkz2017,5.15,0.54275
117.39,vehicle.lincoln.mkz2017,5.21,0.54275
117.49,vehicle.lincoln.mkz2017,5.27,0.54275
117.59,vehicle.lincoln.mkz2017,5.26,0.54275
117.69,vehicle.lincoln.mkz2017,5.26,0.54275
117.79,vehicle.lincoln.mkz2017,5.08,0.54275
117.89,vehicle.lincoln.mkz2017,4.92,0.54275
118.0,vehicle.lincoln.mkz2017,4.97,0.54275
118.1,vehicle.lincoln.mkz2017,4.79,0.54275
118.2,vehicle.lincoln.mkz2017,4.87,0.54275
118.3,vehicle.lincoln.mkz2017,4.95,0.54275
118.4,vehicle.lincoln.mkz2017,5.02,0.54275
118.5,vehicle.lincoln.mkz2017,5.08,0.54275
118.6,vehicle.lincoln.mkz2017,5.13,0.54275
118.71,vehicle.lincoln.mkz2017,5.16,0.54275
118.81,vehicle.lincoln.mkz2017,5.19,0.54275
118.91,vehicle.lincoln.mkz2017,5.21,0.54275
119.01,vehicle.lincoln.mkz2017,5.05,0.54275
119.11,vehicle.lincoln.mkz2017,4.91,0.54275
119.21,vehicle.lincoln.mkz2017,4.72,0.54275
119.31,vehicle.lincoln.mkz2017,4.55,0.54275
119.41,vehicle.lincoln.mkz2017,4.69,0.54275
119.52,vehicle.lincoln.mkz2017,4.82,0.54275
119.62,vehicle.lincoln.mkz2017,5.12,0.54275
119.72,vehicle.lincoln.mkz2017,5.22,0.54275
119.82,vehicle.lincoln.mkz2017,5.31,0.54275
119.92,vehicle.lincoln.mkz2017,5.28,0.54275
120.02,vehicle.lincoln.mkz2017,5.25,0.54275
120.12,vehicle.lincoln.mkz2017,5.05,0.54275
120.23,vehicle.lincoln.mkz2017,5.01,0.54275
120.33,vehicle.lincoln.mkz2017,4.97,0.54275
120.43,vehicle.lincoln.mkz2017,5.06,0.54275
120.53,vehicle.lincoln.mkz2017,5.14,0.54275
120.63,vehicle.lincoln.mkz2017,5.21,0.54275
120.73,vehicle.lincoln.mkz2017,5.26,0.54275
120.83,vehicle.lincoln.mkz2017,5.31,0.54275
120.93,vehicle.lincoln.mkz2017,5.2,0.54275
121.04,vehicle.lincoln.mkz2017,5.1,0.54275
121.14,vehicle.lincoln.mkz2017,5.0,0.54275
121.24,vehicle.lincoln.mkz2017,4.77,0.54275
121.34,vehicle.lincoln.mkz2017,4.75,0.54275
121.44,vehicle.lincoln.mkz2017,4.84,0.54275
121.54,vehicle.lincoln.mkz2017,4.93,0.54275
121.64,vehicle.lincoln.mkz2017,5.16,0.54275
121.74,vehicle.lincoln.mkz2017,5.37,0.54275
121.85,vehicle.lincoln.mkz2017,5.37,0.54275
121.95,vehicle.lincoln.mkz2017,5.28,0.54275
122.05,vehicle.lincoln.mkz2017,5.37,0.54275
122.15,vehicle.lincoln.mkz2017,5.3,0.54275
122.25,vehicle.lincoln.mkz2017,5.24,0.54275
122.35,vehicle.lincoln.mkz2017,5.19,0.54275
122.45,vehicle.lincoln.mkz2017,5.12,0.55404
122.55,vehicle.lincoln.mkz2017,4.88,0.55404
122.65,vehicle.lincoln.mkz2017,4.87,0.58592
122.76,vehicle.lincoln.mkz2017,4.87,0.58592
122.86,vehicle.lincoln.mkz2017,5.1,0.62114
122.96,vehicle.lincoln.mkz2017,5.18,0.62114
123.06,vehicle.lincoln.mkz2017,5.25,0.62114
123.16,vehicle.lincoln.mkz2017,5.19,0.65165
123.26,vehicle.lincoln.mkz2017,5.33,0.6917
123.36,vehicle.lincoln.mkz2017,5.23,0.6917
123.46,vehicle.lincoln.mkz2017,5.13,0.6917
123.57,vehicle.lincoln.mkz2017,5.04,0.6917
123.67,vehicle.lincoln.mkz2017,5.03,0.6917
123.77,vehicle.lincoln.mkz2017,4.83,0.6917
123.87,vehicle.lincoln.mkz2017,4.86,0.6917
123.97,vehicle.lincoln.mkz2017,4.9,0.6917
124.07,vehicle.lincoln.mkz2017,5.12,0.6917
124.17,vehicle.lincoln.mkz2017,5.15,0.6917
124.27,vehicle.lincoln.mkz2017,5.33,0.6917
124.37,vehicle.lincoln.mkz2017,5.28,0.6917
124.48,vehicle.lincoln.mkz2017,5.24,0.6917
124.58,vehicle.lincoln.mkz2017,5.13,0.6917
124.68,vehicle.lincoln.mkz2017,5.04,0.6917
124.78,vehicle.lincoln.mkz2017,4.8,0.6917
124.88,vehicle.lincoln.mkz2017,4.72,0.6917
124.98,vehicle.lincoln.mkz2017,4.65,0.6917
125.08,vehicle.lincoln.mkz2017,4.71,0.6917
125.18,vehicle.lincoln.mkz2017,4.76,0.6917
125.28,vehicle.lincoln.mkz2017,4.99,0.6917
125.39,vehicle.lincoln.mkz2017,5.06,0.6917
125.49,vehicle.lincoln.mkz2017,5.23,0.6917
125.59,vehicle.lincoln.mkz2017,5.14,0.6917
125.69,vehicle.lincoln.mkz2017,5.2,0.6917
125.79,vehicle.lincoln.mkz2017,5.07,0.6917
125.89,vehicle.lincoln.mkz2017,4.94,0.6917
125.99,vehicle.lincoln.mkz2017,4.91,0.6917
126.09,vehicle.lincoln.mkz2017,4.87,0.6917
126.2,vehicle.lincoln.mkz2017,4.69,0.6917
126.3,vehicle.lincoln.mkz2017,4.75,0.6917
126.4,vehicle.lincoln.mkz2017,4.8,0.6917
126.5,vehicle.lincoln.mkz2017,4.79,0.6917
126.6,vehicle.lincoln.mkz2017,4.77,0.6917
126.7,vehicle.lincoln.mkz2017,4.96,0.6917
126.8,vehicle.lincoln.mkz2017,4.91,0.6917
126.9,vehicle.lincoln.mkz2017,5.03,0.6917
127.01,vehicle.lincoln.mkz2017,5.02,0.6917
127.11,vehicle.lincoln.mkz2017,5.01,0.6917
127.21,vehicle.lincoln.mkz2017,5.0,0.6917
127.31,vehicle.lincoln.mkz2017,4.98,0.6917
127.41,vehicle.lincoln.mkz2017,4.8,0.6917
127.51,vehicle.lincoln.mkz2017,4.86,0.6917
127.61,vehicle.lincoln.mkz2017,5.1,0.6917
127.71,vehicle.lincoln.mkz2017,5.14,0.6917
127.82,vehicle.lincoln.mkz2017,5.16,0.6917
127.92,vehicle.lincoln.mkz2017,5.34,0.6917
128.02,vehicle.lincoln.mkz2017,5.28,0.6917
128.12,vehicle.lincoln.mkz2017,5.18,0.6917
128.22,vehicle.lincoln.mkz2017,5.09,0.6917
128.32,vehicle.lincoln.mkz2017,5.01,0.6917
128.42,vehicle.lincoln.mkz2017,4.97,0.6917
128.52,vehicle.lincoln.mkz2017,4.94,0.6917
128.63,vehicle.lincoln.mkz2017,4.76,0.6917
128.73,vehicle.lincoln.mkz2017,4.81,0.6917
128.83,vehicle.lincoln.mkz2017,5.04,0.6917
128.93,vehicle.lincoln.mkz2017,5.06,0.6917
129.03,vehicle.lincoln.mkz2017,5.08,0.6917
129.13,vehicle.lincoln.mkz2017,5.25,0.6917
129.23,vehicle.lincoln.mkz2017,5.2,0.6917
129.33,vehicle.lincoln.mkz2017,5.09,0.6917
129.43,vehicle.lincoln.mkz2017,5.0,0.6917
129.54,vehicle.lincoln.mkz2017,4.92,0.6917
129.64,vehicle.lincoln.mkz2017,4.87,0.69086
129.74,vehicle.lincoln.mkz2017,4.84,0.69086
129.84,vehicle.lincoln.mkz2017,4.91,0.68945
129.94,vehicle.lincoln.mkz2017,4.98,0.68945
130.04,vehicle.lincoln.mkz2017,5.2,0.68861
130.14,vehicle.lincoln.mkz2017,5.21,0.68861
130.24,vehicle.lincoln.mkz2017,5.37,0.68774
130.35,vehicle.lincoln.mkz2017,5.27,0.68774
130.45,vehicle.lincoln.mkz2017,5.17,0.68774
130.55,vehicle.lincoln.mkz2017,5.07,0.68751
130.65,vehicle.lincoln.mkz2017,4.98,0.68751
130.75,vehicle.lincoln.mkz2017,4.75,0.68751
130.85,vehicle.lincoln.mkz2017,4.72,0.62088
130.95,vehicle.lincoln.mkz2017,4.7,0.62088
131.05,vehicle.lincoln.mkz2017,4.79,0.50911
131.15,vehicle.lincoln.mkz2017,4.87,0.50911
131.26,vehicle.lincoln.mkz2017,5.1,0.53835
131.36,vehicle.lincoln.mkz2017,5.12,0.53835
131.46,vehicle.lincoln.mkz2017,5.29,0.67635
131.56,vehicle.lincoln.mkz2017,5.21,0.67635
131.66,vehicle.lincoln.mkz2017,5.27,0.78112
131.76,vehicle.lincoln.mkz2017,5.17,0.78112
131.86,vehicle.lincoln.mkz2017,5.08,0.78112
131.96,vehicle.lincoln.mkz2017,4.84,0.78112
132.07,vehicle.lincoln.mkz2017,4.81,0.94681
132.17,vehicle.lincoln.mkz2017,4.64,0.94681
132.27,vehicle.lincoln.mkz2017,4.7,1.32073
132.37,vehicle.lincoln.mkz2017,4.94,1.30845
132.47,vehicle.lincoln.mkz2017,5.15,1.30845
132.57,vehicle.lincoln.mkz2017,5.17,1.30845
132.67,vehicle.lincoln.mkz2017,5.33,1.29792
132.77,vehicle.lincoln.mkz2017,5.27,1.29792
132.88,vehicle.lincoln.mkz2017,5.18,1.28789
132.98,vehicle.lincoln.mkz2017,5.09,1.28789
133.08,vehicle.lincoln.mkz2017,5.01,1.28789
133.18,vehicle.lincoln.mkz2017,4.79,1.28789
133.28,vehicle.lincoln.mkz2017,4.77,1.28616
133.38,vehicle.lincoln.mkz2017,4.6,1.28616
133.48,vehicle.lincoln.mkz2017,4.67,1.28786
133.58,vehicle.lincoln.mkz2017,4.92,1.29052
133.68,vehicle.lincoln.mkz2017,5.14,1.29052
133.79,vehicle.lincoln.mkz2017,5.28,1.29906
133.89,vehicle.lincoln.mkz2017,5.4,1.29906
133.99,vehicle.lincoln.mkz2017,5.3,1.29906
134.09,vehicle.lincoln.mkz2017,5.19,1.30811
134.19,vehicle.lincoln.mkz2017,5.1,1.30811
134.29,vehicle.lincoln.mkz2017,4.89,1.30811
134.39,vehicle.lincoln.mkz2017,4.9,1.31205
134.49,vehicle.lincoln.mkz2017,4.91,1.31205
134.6,vehicle.lincoln.mkz2017,4.74,1.31205
134.7,vehicle.lincoln.mkz2017,4.8,1.36966
134.8,vehicle.lincoln.mkz2017,5.05,1.51665
134.9,vehicle.lincoln.mkz2017,5.07,1.51665
135.0,vehicle.lincoln.mkz2017,5.25,1.87085
135.1,vehicle.lincoln.mkz2017,5.41,1.87085
135.2,vehicle.lincoln.mkz2017,5.33,1.87085
135.3,vehicle.lincoln.mkz2017,5.23,2.10729
135.41,vehicle.lincoln.mkz2017,5.13,2.10729
135.51,vehicle.lincoln.mkz2017,4.88,2.10729
135.61,vehicle.lincoln.mkz2017,4.85,2.4583
135.71,vehicle.lincoln.mkz2017,4.82,2.4583
135.81,vehicle.lincoln.mkz2017,4.87,2.9063
135.91,vehicle.lincoln.mkz2017,4.92,2.9063
136.01,vehicle.lincoln.mkz2017,5.12,3.30725
136.11,vehicle.lincoln.mkz2017,5.12,3.30725
136.22,vehicle.lincoln.mkz2017,5.26,3.27719
136.32,vehicle.lincoln.mkz2017,5.17,3.27719
136.42,vehicle.lincoln.mkz2017,5.09,3.27719
136.52,vehicle.lincoln.mkz2017,5.01,2.84938
136.62,vehicle.lincoln.mkz2017,4.95,2.84938
136.72,vehicle.lincoln.mkz2017,4.74,2.84938
136.82,vehicle.lincoln.mkz2017,4.69,2.46155
136.93,vehicle.lincoln.mkz2017,4.88,1.83766
137.03,vehicle.lincoln.mkz2017,4.9,1.83766
137.13,vehicle.lincoln.mkz2017,4.92,1.83766
137.23,vehicle.lincoln.mkz2017,5.08,1.17675
137.33,vehicle.lincoln.mkz2017,5.09,1.17675
137.43,vehicle.lincoln.mkz2017,4.99,0.56254
137.53,vehicle.lincoln.mkz2017,4.89,0.56254
137.63,vehicle.lincoln.mkz2017,4.81,0.56254
137.73,vehicle.lincoln.mkz2017,4.71,0.53515
137.83,vehicle.lincoln.mkz2017,4.63,0.53515
137.94,vehicle.lincoln.mkz2017,4.41,0.53515
138.04,vehicle.lincoln.mkz2017,4.37,0.50123
138.14,vehicle.lincoln.mkz2017,4.33,0.50123
138.24,vehicle.lincoln.mkz2017,4.17,0.50123
138.34,vehicle.lincoln.mkz2017,4.24,0.4808
138.44,vehicle.lincoln.mkz2017,4.3,0.4808
138.54,vehicle.lincoln.mkz2017,4.31,0.47807
138.64,vehicle.lincoln.mkz2017,4.31,0.47807
138.75,vehicle.lincoln.mkz2017,4.32,0.47807
138.85,vehicle.lincoln.mkz2017,4.25,0.50509
138.95,vehicle.lincoln.mkz2017,4.19,0.50509
139.05,vehicle.lincoln.mkz2017,4.01,0.50509
139.15,vehicle.lincoln.mkz2017,4.09,0.55368
139.25,vehicle.lincoln.mkz2017,4.38,0.53598
139.35,vehicle.lincoln.mkz2017,4.52,0.53598
139.45,vehicle.lincoln.mkz2017,4.64,0.53598
139.55,vehicle.lincoln.mkz2017,4.88,0.51411
139.66,vehicle.lincoln.mkz2017,4.86,0.51411
139.76,vehicle.lincoln.mkz2017,4.78,0.48618
139.86,vehicle.lincoln.mkz2017,4.71,0.48618
139.96,vehicle.lincoln.mkz2017,4.64,0.48618
140.06,vehicle.lincoln.mkz2017,4.45,0.48618
140.16,vehicle.lincoln.mkz2017,4.47,1.3871
140.26,vehicle.lincoln.mkz2017,4.33,1.3871
140.36,vehicle.lincoln.mkz2017,4.43,3.36777
140.47,vehicle.lincoln.mkz2017,4.52,3.36777
140.57,vehicle.lincoln.mkz2017,4.75,4.60883
140.67,vehicle.lincoln.mkz2017,4.78,4.60883
140.77,vehicle.lincoln.mkz2017,4.94,5.67347
140.87,vehicle.lincoln.mkz2017,4.86,5.67347
140.97,vehicle.lincoln.mkz2017,4.95,6.92492
141.07,vehicle.lincoln.mkz2017,4.88,6.92492
141.17,vehicle.lincoln.mkz2017,4.82,6.92492
141.27,vehicle.lincoln.mkz2017,4.63,6.92492
141.38,vehicle.lincoln.mkz2017,4.6,6.92492
141.48,vehicle.lincoln.mkz2017,4.41,6.92492
141.58,vehicle.lincoln.mkz2017,4.45,6.40463
141.68,vehicle.lincoln.mkz2017,4.49,6.40463
141.78,vehicle.lincoln.mkz2017,4.52,6.40463
141.88,vehicle.lincoln.mkz2017,4.54,6.29736
141.98,vehicle.lincoln.mkz2017,4.55,6.29736
142.08,vehicle.lincoln.mkz2017,4.47,6.04306
142.18,vehicle.lincoln.mkz2017,4.39,6.04306
142.29,vehicle.lincoln.mkz2017,4.31,6.04306
142.39,vehicle.lincoln.mkz2017,4.21,5.54884
142.49,vehicle.lincoln.mkz2017,4.11,5.54884
142.59,vehicle.lincoln.mkz2017,3.91,5.54884
142.69,vehicle.lincoln.mkz2017,3.92,4.69457
142.79,vehicle.lincoln.mkz2017,3.94,4.69457
142.89,vehicle.lincoln.mkz2017,3.97,4.48045
142.99,vehicle.lincoln.mkz2017,3.99,4.48045
143.1,vehicle.lincoln.mkz2017,4.16,4.10846
143.2,vehicle.lincoln.mkz2017,4.12,4.10846
143.3,vehicle.lincoln.mkz2017,4.08,4.10846
143.4,vehicle.lincoln.mkz2017,3.92,4.10846
143.5,vehicle.lincoln.mkz2017,3.92,3.83693
143.6,vehicle.lincoln.mkz2017,3.76,3.83693
143.7,vehicle.lincoln.mkz2017,3.84,3.75736
143.8,vehicle.lincoln.mkz2017,3.91,3.75736
