Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
95.21,vehicle.lincoln.mkz2017,5.13,0.6917
95.31,vehicle.lincoln.mkz2017,5.04,0.6917
95.41,vehicle.lincoln.mkz2017,5.03,0.6917
95.51,vehicle.lincoln.mkz2017,4.83,0.6917
95.62,vehicle.lincoln.mkz2017,4.86,0.6917
95.72,vehicle.lincoln.mkz2017,4.9,0.6917
95.82,vehicle.lincoln.mkz2017,5.12,0.6917
95.92,vehicle.lincoln.mkz2017,5.15,0.6917
96.02,vehicle.lincoln.mkz2017,5.33,0.6917
96.12,vehicle.lincoln.mkz2017,5.28,0.6917
96.22,vehicle.lincoln.mkz2017,5.24,0.6917
96.32,vehicle.lincoln.mkz2017,5.13,0.6917
96.42,vehicle.lincoln.mkz2017,5.04,0.6917
96.53,vehicle.lincoln.mkz2017,4.8,0.6917
96.63,vehicle.lincoln.mkz2017,4.72,0.6917
96.73,vehicle.lincoln.mkz2017,4.65,0.6917
96.83,vehicle.lincoln.mkz2017,4.71,0.6917
96.93,vehicle.lincoln.mkz2017,4.76,0.6917
97.03,vehicle.lincoln.mkz2017,4.99,0.6917
97.13,vehicle.lincoln.mkz2017,5.06,0.6917
97.23,vehicle.lincoln.mkz2017,5.23,0.6917
97.33,vehicle.lincoln.mkz2017,5.14,0.6917
97.44,vehicle.lincoln.mkz2017,5.2,0.6917
97.54,vehicle.lincoln.mkz2017,5.07,0.6917
97.64,vehicle.lincoln.mkz2017,4.94,0.6917
97.74,vehicle.lincoln.mkz2017,4.91,0.6917
97.84,vehicle.lincoln.mkz2017,4.87,0.6917
97.94,vehicle.lincoln.mkz2017,4.69,0.6917
98.04,vehicle.lincoln.mkz2017,4.75,0.6917
98.14,vehicle.lincoln.mkz2017,4.8,0.6917
98.25,vehicle.lincoln.mkz2017,4.79,0.6917
98.35,vehicle.lincoln.mkz2017,4.77,0.6917
98.45,vehicle.lincoln.mkz2017,4.96,0.6917
98.55,vehicle.lincoln.mkz2017,4.91,0.6917
98.65,vehicle.lincoln.mkz2017,5.03,0.6917
98.75,vehicle.lincoln.mkz2017,5.02,0.6917
98.85,vehicle.lincoln.mkz2017,5.01,0.6917
98.95,vehicle.lincoln.mkz2017,5.0,0.6917
99.06,vehicle.lincoln.mkz2017,4.98,0.6917
99.16,vehicle.lincoln.mkz2017,4.8,0.6917
99.26,vehicle.lincoln.mkz2017,4.86,0.6917
99.36,vehicle.lincoln.mkz2017,5.1,0.6917
99.46,vehicle.lincoln.mkz2017,5.14,0.6917
99.56,vehicle.lincoln.mkz2017,5.16,0.6917
99.66,vehicle.lincoln.mkz2017,5.34,0.6917
99.76,vehicle.lincoln.mkz2017,5.28,0.6917
99.87,vehicle.lincoln.mkz2017,5.18,0.6917
99.97,vehicle.lincoln.mkz2017,5.09,0.6917
100.07,vehicle.lincoln.mkz2017,5.01,0.6917
100.17,vehicle.lincoln.mkz2017,4.97,0.6917
100.27,vehicle.lincoln.mkz2017,4.94,0.6917
100.37,vehicle.lincoln.mkz2017,4.76,0.6917
100.47,vehicle.lincoln.mkz2017,4.81,0.6917
100.57,vehicle.lincoln.mkz2017,5.04,0.6917
100.68,vehicle.lincoln.mkz2017,5.06,0.6917
100.78,vehicle.lincoln.mkz2017,5.08,0.6917
100.88,vehicle.lincoln.mkz2017,5.25,0.6917
100.98,vehicle.lincoln.mkz2017,5.2,0.6917
101.08,vehicle.lincoln.mkz2017,5.09,0.6917
101.18,vehicle.lincoln.mkz2017,5.0,0.6917
101.28,vehicle.lincoln.mkz2017,4.92,0.6917
101.38,vehicle.lincoln.mkz2017,4.87,0.69086
101.48,vehicle.lincoln.mkz2017,4.84,0.69086
101.59,vehicle.lincoln.mkz2017,4.91,0.68945
101.69,vehicle.lincoln.mkz2017,4.98,0.68945
101.79,vehicle.lincoln.mkz2017,5.2,0.68861
101.89,vehicle.lincoln.mkz2017,5.21,0.68861
101.99,vehicle.lincoln.mkz2017,5.37,0.68774
102.09,vehicle.lincoln.mkz2017,5.27,0.68774
102.19,vehicle.lincoln.mkz2017,5.17,0.68774
102.29,vehicle.lincoln.mkz2017,5.07,0.68751
102.4,vehicle.lincoln.mkz2017,4.98,0.68751
102.5,vehicle.lincoln.mkz2017,4.75,0.68751
102.6,vehicle.lincoln.mkz2017,4.72,0.62088
102.7,vehicle.lincoln.mkz2017,4.7,0.62088
102.8,vehicle.lincoln.mkz2017,4.79,0.50911
102.9,vehicle.lincoln.mkz2017,4.87,0.50911
103.0,vehicle.lincoln.mkz2017,5.1,0.53835
103.1,vehicle.lincoln.mkz2017,5.12,0.53835
103.2,vehicle.lincoln.mkz2017,5.29,0.67635
103.31,vehicle.lincoln.mkz2017,5.21,0.67635
103.41,vehicle.lincoln.mkz2017,5.27,0.78112
103.51,vehicle.lincoln.mkz2017,5.17,0.78112
103.61,vehicle.lincoln.mkz2017,5.08,0.78112
103.71,vehicle.lincoln.mkz2017,4.84,0.78112
103.81,vehicle.lincoln.mkz2017,4.81,0.94681
103.91,vehicle.lincoln.mkz2017,4.64,0.94681
104.01,vehicle.lincoln.mkz2017,4.7,1.32073
104.12,vehicle.lincoln.mkz2017,4.94,1.30845
104.22,vehicle.lincoln.mkz2017,5.15,1.30845
104.32,vehicle.lincoln.mkz2017,5.17,1.30845
104.42,vehicle.lincoln.mkz2017,5.33,1.29792
104.52,vehicle.lincoln.mkz2017,5.27,1.29792
104.62,vehicle.lincoln.mkz2017,5.18,1.28789
104.72,vehicle.lincoln.mkz2017,5.09,1.28789
104.82,vehicle.lincoln.mkz2017,5.01,1.28789
104.93,vehicle.lincoln.mkz2017,4.79,1.28789
105.03,vehicle.lincoln.mkz2017,4.77,1.28616
105.13,vehicle.lincoln.mkz2017,4.6,1.28616
105.23,vehicle.lincoln.mkz2017,4.67,1.28786
105.33,vehicle.lincoln.mkz2017,4.92,1.29052
105.43,vehicle.lincoln.mkz2017,5.14,1.29052
105.53,vehicle.lincoln.mkz2017,5.28,1.29906
105.63,vehicle.lincoln.mkz2017,5.4,1.29906
105.74,vehicle.lincoln.mkz2017,5.3,1.29906
105.84,vehicle.lincoln.mkz2017,5.19,1.30811
105.94,vehicle.lincoln.mkz2017,5.1,1.30811
106.04,vehicle.lincoln.mkz2017,4.89,1.30811
106.14,vehicle.lincoln.mkz2017,4.9,1.31205
106.24,vehicle.lincoln.mkz2017,4.91,1.31205
106.34,vehicle.lincoln.mkz2017,4.74,1.31205
106.44,vehicle.lincoln.mkz2017,4.8,1.36966
106.54,vehicle.lincoln.mkz2017,5.05,1.51665
106.65,vehicle.lincoln.mkz2017,5.07,1.51665
106.75,vehicle.lincoln.mkz2017,5.25,1.87085
106.85,vehicle.lincoln.mkz2017,5.41,1.87085
106.95,vehicle.lincoln.mkz2017,5.33,1.87085
107.05,vehicle.lincoln.mkz2017,5.23,2.10729
107.15,vehicle.lincoln.mkz2017,5.13,2.10729
107.25,vehicle.lincoln.mkz2017,4.88,2.10729
107.35,vehicle.lincoln.mkz2017,4.85,2.4583
107.46,vehicle.lincoln.mkz2017,4.82,2.4583
107.56,vehicle.lincoln.mkz2017,4.87,2.9063
107.66,vehicle.lincoln.mkz2017,4.92,2.9063
107.76,vehicle.lincoln.mkz2017,5.12,3.30725
107.86,vehicle.lincoln.mkz2017,5.12,3.30725
107.96,vehicle.lincoln.mkz2017,5.26,3.27719
108.06,vehicle.lincoln.mkz2017,5.17,3.27719
108.16,vehicle.lincoln.mkz2017,5.09,3.27719
108.27,vehicle.lincoln.mkz2017,5.01,2.84938
108.37,vehicle.lincoln.mkz2017,4.95,2.84938
108.47,vehicle.lincoln.mkz2017,4.74,2.84938
108.57,vehicle.lincoln.mkz2017,4.69,2.46155
108.67,vehicle.lincoln.mkz2017,4.88,1.83766
108.77,vehicle.lincoln.mkz2017,4.9,1.83766
108.87,vehicle.lincoln.mkz2017,4.92,1.83766
108.97,vehicle.lincoln.mkz2017,5.08,1.17675
109.08,vehicle.lincoln.mkz2017,5.09,1.17675
109.18,vehicle.lincoln.mkz2017,4.99,0.56254
109.28,vehicle.lincoln.mkz2017,4.89,0.56254
109.38,vehicle.lincoln.mkz2017,4.81,0.56254
109.48,vehicle.lincoln.mkz2017,4.71,0.53515
109.58,vehicle.lincoln.mkz2017,4.63,0.53515
109.68,vehicle.lincoln.mkz2017,4.41,0.53515
109.78,vehicle.lincoln.mkz2017,4.37,0.50123
109.89,vehicle.lincoln.mkz2017,4.33,0.50123
109.99,vehicle.lincoln.mkz2017,4.17,0.50123
110.09,vehicle.lincoln.mkz2017,4.24,0.4808
110.19,vehicle.lincoln.mkz2017,4.3,0.4808
110.29,vehicle.lincoln.mkz2017,4.31,0.47807
110.39,vehicle.lincoln.mkz2017,4.31,0.47807
110.49,vehicle.lincoln.mkz2017,4.32,0.47807
110.59,vehicle.lincoln.mkz2017,4.25,0.50509
110.69,vehicle.lincoln.mkz2017,4.19,0.50509
110.8,vehicle.lincoln.mkz2017,4.01,0.50509
110.9,vehicle.lincoln.mkz2017,4.09,0.55368
111.0,vehicle.lincoln.mkz2017,4.38,0.53598
111.1,vehicle.lincoln.mkz2017,4.52,0.53598
111.2,vehicle.lincoln.mkz2017,4.64,0.53598
111.3,vehicle.lincoln.mkz2017,4.88,0.51411
111.4,vehicle.lincoln.mkz2017,4.86,0.51411
111.5,vehicle.lincoln.mkz2017,4.78,0.48618
111.61,vehicle.lincoln.mkz2017,4.71,0.48618
111.71,vehicle.lincoln.mkz2017,4.64,0.48618
111.81,vehicle.lincoln.mkz2017,4.45,0.48618
111.91,vehicle.lincoln.mkz2017,4.47,1.3871
112.01,vehicle.lincoln.mkz2017,4.33,1.3871
112.11,vehicle.lincoln.mkz2017,4.43,3.36777
112.21,vehicle.lincoln.mkz2017,4.52,3.36777
112.31,vehicle.lincoln.mkz2017,4.75,4.60883
112.41,vehicle.lincoln.mkz2017,4.78,4.60883
112.52,vehicle.lincoln.mkz2017,4.94,5.67347
112.62,vehicle.lincoln.mkz2017,4.86,5.67347
112.72,vehicle.lincoln.mkz2017,4.95,6.92492
112.82,vehicle.lincoln.mkz2017,4.88,6.92492
112.92,vehicle.lincoln.mkz2017,4.82,6.92492
113.02,vehicle.lincoln.mkz2017,4.63,6.92492
113.12,vehicle.lincoln.mkz2017,4.6,6.92492
113.22,vehicle.lincoln.mkz2017,4.41,6.92492
113.32,vehicle.lincoln.mkz2017,4.45,6.40463
113.43,vehicle.lincoln.mkz2017,4.49,6.40463
113.53,vehicle.lincoln.mkz2017,4.52,6.40463
113.63,vehicle.lincoln.mkz2017,4.54,6.29736
113.73,vehicle.lincoln.mkz2017,4.55,6.29736
113.83,vehicle.lincoln.mkz2017,4.47,6.04306
113.93,vehicle.lincoln.mkz2017,4.39,6.04306
114.03,vehicle.lincoln.mkz2017,4.31,6.04306
114.13,vehicle.lincoln.mkz2017,4.21,5.54884
114.23,vehicle.lincoln.mkz2017,4.11,5.54884
114.34,vehicle.lincoln.mkz2017,3.91,5.54884
114.44,vehicle.lincoln.mkz2017,3.92,4.69457
114.54,vehicle.lincoln.mkz2017,3.94,4.69457
114.64,vehicle.lincoln.mkz2017,3.97,4.48045
114.74,vehicle.lincoln.mkz2017,3.99,4.48045
114.84,vehicle.lincoln.mkz2017,4.16,4.10846
114.94,vehicle.lincoln.mkz2017,4.12,4.10846
115.04,vehicle.lincoln.mkz2017,4.08,4.10846
115.15,vehicle.lincoln.mkz2017,3.92,4.10846
115.25,vehicle.lincoln.mkz2017,3.92,3.83693
115.35,vehicle.lincoln.mkz2017,3.76,3.83693
115.45,vehicle.lincoln.mkz2017,3.84,3.75736
115.55,vehicle.lincoln.mkz2017,3.91,3.75736
115.65,vehicle.lincoln.mkz2017,4.09,3.84637
115.75,vehicle.lincoln.mkz2017,4.13,3.84637
115.85,vehicle.lincoln.mkz2017,4.31,3.89351
115.95,vehicle.lincoln.mkz2017,4.26,3.89351
116.06,vehicle.lincoln.mkz2017,4.22,3.89351
116.16,vehicle.lincoln.mkz2017,4.05,3.89351
116.26,vehicle.lincoln.mkz2017,4.02,3.87307
116.36,vehicle.lincoln.mkz2017,3.84,3.87307
116.46,vehicle.lincoln.mkz2017,3.86,3.84079
116.56,vehicle.lincoln.mkz2017,3.88,3.84079
116.66,vehicle.lincoln.mkz2017,3.9,3.84079
116.76,vehicle.lincoln.mkz2017,3.98,3.80946
116.87,vehicle.lincoln.mkz2017,4.06,3.80946
116.97,vehicle.lincoln.mkz2017,4.1,3.77679
117.07,vehicle.lincoln.mkz2017,4.13,3.77679
117.17,vehicle.lincoln.mkz2017,4.17,3.77679
117.27,vehicle.lincoln.mkz2017,4.01,3.77679
117.37,vehicle.lincoln.mkz2017,3.99,3.75443
117.47,vehicle.lincoln.mkz2017,3.82,3.75443
117.57,vehicle.lincoln.mkz2017,3.86,3.73096
117.68,vehicle.lincoln.mkz2017,3.91,3.73096
117.78,vehicle.lincoln.mkz2017,4.11,3.71252
117.88,vehicle.lincoln.mkz2017,4.17,3.71252
117.98,vehicle.lincoln.mkz2017,4.23,3.71252
118.08,vehicle.lincoln.mkz2017,4.2,3.65061
118.18,vehicle.lincoln.mkz2017,4.17,3.65061
118.28,vehicle.lincoln.mkz2017,3.98,3.65061
118.38,vehicle.lincoln.mkz2017,3.94,3.51905
118.49,vehicle.lincoln.mkz2017,3.92,3.51905
118.59,vehicle.lincoln.mkz2017,3.97,3.33704
118.69,vehicle.lincoln.mkz2017,4.01,3.33704
118.79,vehicle.lincoln.mkz2017,4.26,3.15549
118.89,vehicle.lincoln.mkz2017,4.33,3.15549
118.99,vehicle.lincoln.mkz2017,4.4,3.15549
119.1,vehicle.lincoln.mkz2017,4.35,3.03085
119.2,vehicle.lincoln.mkz2017,4.3,3.03085
119.3,vehicle.lincoln.mkz2017,4.05,3.03085
119.4,vehicle.lincoln.mkz2017,3.95,2.87562
119.5,vehicle.lincoln.mkz2017,3.86,2.87562
119.6,vehicle.lincoln.mkz2017,3.7,2.87562
119.7,vehicle.lincoln.mkz2017,3.77,2.70934
119.8,vehicle.lincoln.mkz2017,3.83,2.70934
119.9,vehicle.lincoln.mkz2017,3.91,2.5945
120.01,vehicle.lincoln.mkz2017,3.98,2.5945
120.11,vehicle.lincoln.mkz2017,4.05,2.5945
120.21,vehicle.lincoln.mkz2017,4.03,2.49482
120.31,vehicle.lincoln.mkz2017,4.0,2.49482
120.41,vehicle.lincoln.mkz2017,3.84,2.49482
120.51,vehicle.lincoln.mkz2017,3.82,2.39392
120.61,vehicle.lincoln.mkz2017,3.8,2.39392
120.71,vehicle.lincoln.mkz2017,3.65,2.39392
120.82,vehicle.lincoln.mkz2017,3.68,2.2988
120.92,vehicle.lincoln.mkz2017,3.84,2.22711
121.02,vehicle.lincoln.mkz2017,3.84,2.22711
121.12,vehicle.lincoln.mkz2017,3.93,2.17737
121.22,vehicle.lincoln.mkz2017,4.02,2.17737
121.32,vehicle.lincoln.mkz2017,3.93,2.17737
121.42,vehicle.lincoln.mkz2017,3.72,2.17737
121.52,vehicle.lincoln.mkz2017,3.63,2.12147
121.62,vehicle.lincoln.mkz2017,3.46,2.12147
121.73,vehicle.lincoln.mkz2017,3.39,2.06432
121.83,vehicle.lincoln.mkz2017,3.34,2.06432
121.93,vehicle.lincoln.mkz2017,3.29,2.06432
122.03,vehicle.lincoln.mkz2017,3.25,2.00502
122.13,vehicle.lincoln.mkz2017,3.21,2.00502
122.23,vehicle.lincoln.mkz2017,3.15,1.97281
122.33,vehicle.lincoln.mkz2017,3.1,1.97281
122.43,vehicle.lincoln.mkz2017,3.05,1.97281
122.53,vehicle.lincoln.mkz2017,2.9,1.97281
122.64,vehicle.lincoln.mkz2017,2.84,1.94087
122.74,vehicle.lincoln.mkz2017,2.7,1.94087
122.84,vehicle.lincoln.mkz2017,2.66,1.90566
122.94,vehicle.lincoln.mkz2017,2.63,1.90566
123.04,vehicle.lincoln.mkz2017,2.6,1.90566
123.14,vehicle.lincoln.mkz2017,2.53,1.88789
123.24,vehicle.lincoln.mkz2017,2.52,1.86847
123.34,vehicle.lincoln.mkz2017,2.43,1.86847
123.45,vehicle.lincoln.mkz2017,2.34,1.86847
123.55,vehicle.lincoln.mkz2017,2.3,1.85423
123.65,vehicle.lincoln.mkz2017,2.21,1.85423
123.75,vehicle.lincoln.mkz2017,2.08,1.85423
123.85,vehicle.lincoln.mkz2017,2.0,1.83661
123.95,vehicle.lincoln.mkz2017,1.93,1.83661
124.05,vehicle.lincoln.mkz2017,1.86,1.82303
124.15,vehicle.lincoln.mkz2017,1.79,1.82303
124.26,vehicle.lincoln.mkz2017,1.76,1.81046
124.36,vehicle.lincoln.mkz2017,1.68,1.81046
124.46,vehicle.lincoln.mkz2017,1.61,1.81046
124.56,vehicle.lincoln.mkz2017,1.52,1.81046
124.66,vehicle.lincoln.mkz2017,1.45,1.80103
124.76,vehicle.lincoln.mkz2017,1.36,1.80103
124.86,vehicle.lincoln.mkz2017,1.28,1.80103
124.96,vehicle.lincoln.mkz2017,1.23,1.79038
125.06,vehicle.lincoln.mkz2017,1.19,1.78352
125.17,vehicle.lincoln.mkz2017,1.14,1.78352
125.27,vehicle.lincoln.mkz2017,1.1,1.78352
125.37,vehicle.lincoln.mkz2017,1.07,1.77973
125.47,vehicle.lincoln.mkz2017,1.01,1.77973
125.57,vehicle.lincoln.mkz2017,0.95,1.77973
125.67,vehicle.lincoln.mkz2017,0.9,1.7764
125.77,vehicle.lincoln.mkz2017,0.85,1.7764
125.87,vehicle.lincoln.mkz2017,0.81,1.77198
125.98,vehicle.lincoln.mkz2017,0.78,1.77198
126.08,vehicle.lincoln.mkz2017,0.75,1.77198
126.18,vehicle.lincoln.mkz2017,0.71,1.77082
126.28,vehicle.lincoln.mkz2017,0.68,1.77082
126.38,vehicle.lincoln.mkz2017,0.64,1.77082
126.48,vehicle.lincoln.mkz2017,0.61,1.76797
126.58,vehicle.lincoln.mkz2017,0.58,1.76797
126.68,vehicle.lincoln.mkz2017,0.56,1.76631
126.78,vehicle.lincoln.mkz2017,0.53,1.76631
126.89,vehicle.lincoln.mkz2017,0.51,1.76631
126.99,vehicle.lincoln.mkz2017,0.49,1.76336
127.09,vehicle.lincoln.mkz2017,0.46,1.76336
127.19,vehicle.lincoln.mkz2017,0.44,1.76199
127.29,vehicle.lincoln.mkz2017,0.42,1.76199
127.39,vehicle.lincoln.mkz2017,0.39,1.76162
127.49,vehicle.lincoln.mkz2017,0.37,1.76162
127.59,vehicle.lincoln.mkz2017,0.34,1.76108
127.7,vehicle.lincoln.mkz2017,0.32,1.76108
127.8,vehicle.lincoln.mkz2017,0.3,1.76108
127.9,vehicle.lincoln.mkz2017,0.27,1.76108
128.0,vehicle.lincoln.mkz2017,0.26,1.76006
128.1,vehicle.lincoln.mkz2017,0.24,1.76006
128.2,vehicle.lincoln.mkz2017,0.22,1.75853
128.3,vehicle.lincoln.mkz2017,0.21,1.75853
128.4,vehicle.lincoln.mkz2017,0.19,1.75724
128.5,vehicle.lincoln.mkz2017,0.18,1.75724
128.61,vehicle.lincoln.mkz2017,0.17,1.75621
128.71,vehicle.lincoln.mkz2017,0.16,1.75621
128.81,vehicle.lincoln.mkz2017,0.15,1.75511
128.91,vehicle.lincoln.mkz2017,0.14,1.75511
129.01,vehicle.lincoln.mkz2017,0.13,1.75511
129.11,vehicle.lincoln.mkz2017,0.12,1.75511
129.21,vehicle.lincoln.mkz2017,0.11,1.75302
129.31,vehicle.lincoln.mkz2017,0.1,1.75302
129.42,vehicle.lincoln.mkz2017,0.1,1.75108
129.52,vehicle.lincoln.mkz2017,0.09,1.75108
129.62,vehicle.lincoln.mkz2017,0.09,1.75007
129.72,vehicle.lincoln.mkz2017,0.08,1.75007
129.82,vehicle.lincoln.mkz2017,0.08,1.74953
129.92,vehicle.lincoln.mkz2017,0.07,1.74953
130.02,vehicle.lincoln.mkz2017,0.07,1.7491
130.12,vehicle.lincoln.mkz2017,0.06,1.7491
130.22,vehicle.lincoln.mkz2017,0.06,1.7491
130.33,vehicle.lincoln.mkz2017,0.05,1.74893
130.43,vehicle.lincoln.mkz2017,0.05,1.74893
130.53,vehicle.lincoln.mkz2017,0.05,1.74893
130.63,vehicle.lincoln.mkz2017,0.04,1.74864
130.73,vehicle.lincoln.mkz2017,0.04,1.74864
130.83,vehicle.lincoln.mkz2017,0.04,1.74864
130.93,vehicle.lincoln.mkz2017,0.04,1.74857
131.03,vehicle.lincoln.mkz2017,0.03,1.74857
131.14,vehicle.lincoln.mkz2017,0.03,1.74847
131.24,vehicle.lincoln.mkz2017,0.03,1.74847
131.34,vehicle.lincoln.mkz2017,0.03,1.74847
131.44,vehicle.lincoln.mkz2017,0.03,1.74838
131.54,vehicle.lincoln.mkz2017,0.02,1.74838
131.64,vehicle.lincoln.mkz2017,0.02,1.74838
131.74,vehicle.lincoln.mkz2017,0.02,1.74845
131.84,vehicle.lincoln.mkz2017,0.02,1.74845
131.95,vehicle.lincoln.mkz2017,0.02,1.7486
132.05,vehicle.lincoln.mkz2017,0.02,1.7486
132.15,vehicle.lincoln.mkz2017,0.02,1.74879
132.25,vehicle.lincoln.mkz2017,0.01,1.74879
132.35,vehicle.lincoln.mkz2017,0.01,1.74879
132.45,vehicle.lincoln.mkz2017,0.01,1.74879
132.55,vehicle.lincoln.mkz2017,0.01,1.74912
132.65,vehicle.lincoln.mkz2017,0.01,1.74912
132.76,vehicle.lincoln.mkz2017,0.01,1.74952
132.86,vehicle.lincoln.mkz2017,0.01,1.74952
132.96,vehicle.lincoln.mkz2017,0.01,1.74952
133.06,vehicle.lincoln.mkz2017,0.01,1.74991
133.16,vehicle.lincoln.mkz2017,0.01,1.75024
133.26,vehicle.lincoln.mkz2017,0.01,1.75024
133.36,vehicle.lincoln.mkz2017,0.01,1.75024
133.46,vehicle.lincoln.mkz2017,0.01,1.75024
133.57,vehicle.lincoln.mkz2017,0.01,1.7505
133.67,vehicle.lincoln.mkz2017,0.01,1.7505
133.77,vehicle.lincoln.mkz2017,0.01,1.75079
133.87,vehicle.lincoln.mkz2017,0.01,1.75079
133.97,vehicle.lincoln.mkz2017,0.01,1.75079
134.07,vehicle.lincoln.mkz2017,0.01,1.75082
134.17,vehicle.lincoln.mkz2017,0.01,1.75082
134.27,vehicle.lincoln.mkz2017,0.01,1.75105
134.37,vehicle.lincoln.mkz2017,0.01,1.75105
134.48,vehicle.lincoln.mkz2017,0.01,1.75105
134.58,vehicle.lincoln.mkz2017,0.01,1.75105
134.68,vehicle.lincoln.mkz2017,0.01,1.75127
134.78,vehicle.lincoln.mkz2017,0.01,1.75127
134.88,vehicle.lincoln.mkz2017,0.01,1.7514
134.98,vehicle.lincoln.mkz2017,0.0,1.7514
