Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
94.5,vehicle.lincoln.mkz2017,4.88,-0.55344
94.6,vehicle.lincoln.mkz2017,4.95,-0.52545
94.7,vehicle.lincoln.mkz2017,5.02,-0.52545
94.8,vehicle.lincoln.mkz2017,5.12,-0.63821
94.91,vehicle.lincoln.mkz2017,5.21,-0.63821
95.01,vehicle.lincoln.mkz2017,5.18,-0.83813
95.11,vehicle.lincoln.mkz2017,5.14,-1.08548
95.21,vehicle.lincoln.mkz2017,5.11,-1.08548
95.31,vehicle.lincoln.mkz2017,4.94,-1.08548
95.41,vehicle.lincoln.mkz2017,4.78,-1.08548
95.51,vehicle.lincoln.mkz2017,4.68,-1.28766
95.61,vehicle.lincoln.mkz2017,4.63,-1.37167
95.71,vehicle.lincoln.mkz2017,4.73,-1.44616
95.82,vehicle.lincoln.mkz2017,4.82,-1.44616
95.92,vehicle.lincoln.mkz2017,5.01,-1.49521
96.02,vehicle.lincoln.mkz2017,5.05,-1.49521
96.12,vehicle.lincoln.mkz2017,5.02,-1.50439
96.22,vehicle.lincoln.mkz2017,4.84,-1.50439
96.32,vehicle.lincoln.mkz2017,4.82,-1.43957
96.42,vehicle.lincoln.mkz2017,4.69,-1.43957
96.52,vehicle.lincoln.mkz2017,4.57,-1.43957
96.63,vehicle.lincoln.mkz2017,4.67,-1.28222
96.73,vehicle.lincoln.mkz2017,4.76,-1.28222
96.83,vehicle.lincoln.mkz2017,4.7,-1.28222
96.93,vehicle.lincoln.mkz2017,4.75,-1.24072
97.03,vehicle.lincoln.mkz2017,4.91,-1.19473
97.13,vehicle.lincoln.mkz2017,4.77,-1.19473
97.23,vehicle.lincoln.mkz2017,4.73,-1.19534
97.33,vehicle.lincoln.mkz2017,4.7,-1.19534
97.44,vehicle.lincoln.mkz2017,4.67,-1.2164
97.54,vehicle.lincoln.mkz2017,4.52,-1.2164
97.64,vehicle.lincoln.mkz2017,4.37,-1.2164
97.74,vehicle.lincoln.mkz2017,4.26,-1.24438
97.84,vehicle.lincoln.mkz2017,4.3,-1.27953
97.94,vehicle.lincoln.mkz2017,4.24,-1.27953
98.04,vehicle.lincoln.mkz2017,4.19,-1.27953
98.14,vehicle.lincoln.mkz2017,4.27,-1.33542
98.25,vehicle.lincoln.mkz2017,4.31,-1.35922
98.35,vehicle.lincoln.mkz2017,4.21,-1.35922
98.45,vehicle.lincoln.mkz2017,4.23,-1.38916
98.55,vehicle.lincoln.mkz2017,4.36,-1.41864
98.65,vehicle.lincoln.mkz2017,4.37,-1.41864
98.75,vehicle.lincoln.mkz2017,4.38,-1.43518
98.85,vehicle.lincoln.mkz2017,4.38,-1.43518
98.95,vehicle.lincoln.mkz2017,4.27,-1.43518
99.06,vehicle.lincoln.mkz2017,4.19,-1.37173
99.16,vehicle.lincoln.mkz2017,4.24,-1.28299
99.26,vehicle.lincoln.mkz2017,4.28,-1.22397
99.36,vehicle.lincoln.mkz2017,4.32,-1.22397
99.46,vehicle.lincoln.mkz2017,4.35,-1.22397
99.56,vehicle.lincoln.mkz2017,4.32,-1.17239
99.66,vehicle.lincoln.mkz2017,4.3,-1.05712
99.77,vehicle.lincoln.mkz2017,4.18,-1.05712
99.87,vehicle.lincoln.mkz2017,4.07,-1.05712
99.97,vehicle.lincoln.mkz2017,4.09,-0.92236
100.07,vehicle.lincoln.mkz2017,4.21,-0.82129
100.17,vehicle.lincoln.mkz2017,4.2,-0.82129
100.27,vehicle.lincoln.mkz2017,4.19,-0.82129
100.37,vehicle.lincoln.mkz2017,4.28,-0.77459
100.47,vehicle.lincoln.mkz2017,4.32,-0.73358
100.58,vehicle.lincoln.mkz2017,4.18,-0.73358
100.68,vehicle.lincoln.mkz2017,4.17,-0.67404
100.78,vehicle.lincoln.mkz2017,4.27,-0.65695
100.88,vehicle.lincoln.mkz2017,4.25,-0.65695
100.98,vehicle.lincoln.mkz2017,4.15,-0.65695
101.08,vehicle.lincoln.mkz2017,4.15,-0.65558
101.18,vehicle.lincoln.mkz2017,4.02,-0.65558
101.28,vehicle.lincoln.mkz2017,3.96,-0.65274
101.39,vehicle.lincoln.mkz2017,4.03,-0.65091
101.49,vehicle.lincoln.mkz2017,4.09,-0.65091
101.59,vehicle.lincoln.mkz2017,4.06,-0.65091
101.69,vehicle.lincoln.mkz2017,4.12,-0.64996
101.79,vehicle.lincoln.mkz2017,4.13,-0.6622
101.89,vehicle.lincoln.mkz2017,4.14,-0.70877
101.99,vehicle.lincoln.mkz2017,4.15,-0.70877
102.09,vehicle.lincoln.mkz2017,4.17,-0.70877
102.19,vehicle.lincoln.mkz2017,4.09,-0.70877
102.3,vehicle.lincoln.mkz2017,4.0,-0.73816
102.4,vehicle.lincoln.mkz2017,3.97,-0.79376
102.5,vehicle.lincoln.mkz2017,3.95,-0.79376
102.6,vehicle.lincoln.mkz2017,3.98,-0.81232
102.7,vehicle.lincoln.mkz2017,4.13,-0.81268
102.8,vehicle.lincoln.mkz2017,4.18,-0.81268
102.9,vehicle.lincoln.mkz2017,4.04,-0.81268
103.0,vehicle.lincoln.mkz2017,4.04,-0.82019
103.11,vehicle.lincoln.mkz2017,4.05,-0.7912
103.21,vehicle.lincoln.mkz2017,3.95,-0.7912
103.31,vehicle.lincoln.mkz2017,3.97,-0.75013
103.41,vehicle.lincoln.mkz2017,3.98,-0.75013
103.51,vehicle.lincoln.mkz2017,3.88,-0.75013
103.61,vehicle.lincoln.mkz2017,3.86,-0.69736
103.71,vehicle.lincoln.mkz2017,3.95,-0.63147
103.81,vehicle.lincoln.mkz2017,3.92,-0.63147
103.92,vehicle.lincoln.mkz2017,3.97,-0.59027
104.02,vehicle.lincoln.mkz2017,4.1,-0.56583
104.12,vehicle.lincoln.mkz2017,4.08,-0.56583
104.22,vehicle.lincoln.mkz2017,3.94,-0.56583
104.32,vehicle.lincoln.mkz2017,3.93,-0.53586
104.42,vehicle.lincoln.mkz2017,3.85,-0.53586
104.52,vehicle.lincoln.mkz2017,3.75,-0.57492
104.62,vehicle.lincoln.mkz2017,3.8,-0.64844
104.73,vehicle.lincoln.mkz2017,3.85,-0.64844
104.83,vehicle.lincoln.mkz2017,3.86,-0.68908
104.93,vehicle.lincoln.mkz2017,3.94,-0.72903
105.03,vehicle.lincoln.mkz2017,4.06,-0.62377
105.13,vehicle.lincoln.mkz2017,4.02,-0.62377
105.23,vehicle.lincoln.mkz2017,3.99,-0.62377
105.34,vehicle.lincoln.mkz2017,3.94,-0.50055
105.44,vehicle.lincoln.mkz2017,3.81,-0.50055
105.54,vehicle.lincoln.mkz2017,3.68,-0.30759
105.64,vehicle.lincoln.mkz2017,3.55,-0.30759
105.74,vehicle.lincoln.mkz2017,3.6,-0.00964
105.84,vehicle.lincoln.mkz2017,3.67,0.2349
105.94,vehicle.lincoln.mkz2017,3.73,0.2349
106.04,vehicle.lincoln.mkz2017,3.7,0.2349
106.15,vehicle.lincoln.mkz2017,3.76,0.5212
106.25,vehicle.lincoln.mkz2017,3.76,0.87787
106.35,vehicle.lincoln.mkz2017,3.69,0.87787
106.45,vehicle.lincoln.mkz2017,3.7,1.32242
106.55,vehicle.lincoln.mkz2017,3.71,1.32242
106.65,vehicle.lincoln.mkz2017,3.67,1.32496
106.75,vehicle.lincoln.mkz2017,3.54,1.32496
106.85,vehicle.lincoln.mkz2017,3.56,1.33555
106.95,vehicle.lincoln.mkz2017,3.5,1.33555
107.05,vehicle.lincoln.mkz2017,3.55,1.45141
107.16,vehicle.lincoln.mkz2017,3.62,1.43118
107.26,vehicle.lincoln.mkz2017,3.69,1.43118
107.36,vehicle.lincoln.mkz2017,3.7,1.28265
107.46,vehicle.lincoln.mkz2017,3.82,1.27631
107.56,vehicle.lincoln.mkz2017,3.83,1.27631
107.66,vehicle.lincoln.mkz2017,3.76,1.27631
107.76,vehicle.lincoln.mkz2017,3.69,1.27631
107.87,vehicle.lincoln.mkz2017,3.62,1.27023
107.97,vehicle.lincoln.mkz2017,3.58,1.26166
108.07,vehicle.lincoln.mkz2017,3.54,1.26166
108.17,vehicle.lincoln.mkz2017,3.59,1.3156
108.27,vehicle.lincoln.mkz2017,3.64,1.3156
108.37,vehicle.lincoln.mkz2017,3.72,1.21646
108.47,vehicle.lincoln.mkz2017,3.74,1.21493
108.57,vehicle.lincoln.mkz2017,3.76,1.21493
108.68,vehicle.lincoln.mkz2017,3.82,1.21312
108.78,vehicle.lincoln.mkz2017,3.87,1.21312
108.88,vehicle.lincoln.mkz2017,3.79,1.21312
108.98,vehicle.lincoln.mkz2017,3.74,1.20953
109.08,vehicle.lincoln.mkz2017,3.69,1.20953
109.18,vehicle.lincoln.mkz2017,3.7,1.20597
109.28,vehicle.lincoln.mkz2017,3.79,1.16215
109.38,vehicle.lincoln.mkz2017,3.87,1.16215
109.49,vehicle.lincoln.mkz2017,3.98,1.25891
109.59,vehicle.lincoln.mkz2017,4.17,1.34708
109.69,vehicle.lincoln.mkz2017,4.17,1.34708
109.79,vehicle.lincoln.mkz2017,4.17,1.42263
109.89,vehicle.lincoln.mkz2017,4.18,1.42263
109.99,vehicle.lincoln.mkz2017,4.05,1.42263
110.09,vehicle.lincoln.mkz2017,3.95,1.52569
110.19,vehicle.lincoln.mkz2017,4.01,1.66765
110.3,vehicle.lincoln.mkz2017,3.99,1.66765
110.4,vehicle.lincoln.mkz2017,3.97,1.66765
110.5,vehicle.lincoln.mkz2017,4.04,1.73995
110.6,vehicle.lincoln.mkz2017,4.05,1.80037
110.7,vehicle.lincoln.mkz2017,3.9,1.80037
110.8,vehicle.lincoln.mkz2017,3.87,1.79894
110.9,vehicle.lincoln.mkz2017,3.91,1.82102
111.0,vehicle.lincoln.mkz2017,3.87,1.82102
111.1,vehicle.lincoln.mkz2017,3.76,1.82102
111.21,vehicle.lincoln.mkz2017,3.72,1.80077
111.31,vehicle.lincoln.mkz2017,3.72,1.76278
111.41,vehicle.lincoln.mkz2017,3.64,1.76278
111.51,vehicle.lincoln.mkz2017,3.69,1.72758
111.61,vehicle.lincoln.mkz2017,3.82,1.70187
111.71,vehicle.lincoln.mkz2017,3.86,1.70187
111.81,vehicle.lincoln.mkz2017,3.78,1.70187
111.91,vehicle.lincoln.mkz2017,3.82,1.66603
112.02,vehicle.lincoln.mkz2017,3.87,1.62628
112.12,vehicle.lincoln.mkz2017,3.82,1.62628
112.22,vehicle.lincoln.mkz2017,3.78,1.62628
112.32,vehicle.lincoln.mkz2017,3.75,1.62628
112.42,vehicle.lincoln.mkz2017,3.7,1.5956
112.52,vehicle.lincoln.mkz2017,3.77,1.5956
112.62,vehicle.lincoln.mkz2017,3.83,1.5956
112.72,vehicle.lincoln.mkz2017,3.99,1.58038
112.83,vehicle.lincoln.mkz2017,4.24,1.52653
112.93,vehicle.lincoln.mkz2017,4.36,1.52653
113.03,vehicle.lincoln.mkz2017,4.35,1.46505
113.13,vehicle.lincoln.mkz2017,4.34,1.46505
113.23,vehicle.lincoln.mkz2017,4.32,1.41061
113.33,vehicle.lincoln.mkz2017,4.21,1.41061
113.43,vehicle.lincoln.mkz2017,4.1,1.41061
113.53,vehicle.lincoln.mkz2017,4.02,1.33614
113.64,vehicle.lincoln.mkz2017,4.14,1.23038
113.74,vehicle.lincoln.mkz2017,4.3,1.1909
113.84,vehicle.lincoln.mkz2017,4.44,1.1909
113.94,vehicle.lincoln.mkz2017,4.58,1.1909
114.04,vehicle.lincoln.mkz2017,4.67,1.1909
114.14,vehicle.lincoln.mkz2017,4.71,1.19389
114.24,vehicle.lincoln.mkz2017,4.6,1.19389
114.34,vehicle.lincoln.mkz2017,4.62,1.1359
114.44,vehicle.lincoln.mkz2017,4.63,1.1359
114.55,vehicle.lincoln.mkz2017,4.65,1.08467
114.65,vehicle.lincoln.mkz2017,4.52,1.08467
114.75,vehicle.lincoln.mkz2017,4.59,0.98942
114.85,vehicle.lincoln.mkz2017,4.54,0.98942
114.95,vehicle.lincoln.mkz2017,4.65,0.91548
115.05,vehicle.lincoln.mkz2017,4.74,0.86352
115.15,vehicle.lincoln.mkz2017,4.83,0.86352
115.25,vehicle.lincoln.mkz2017,4.85,0.82437
115.35,vehicle.lincoln.mkz2017,4.99,0.76082
115.46,vehicle.lincoln.mkz2017,4.98,0.76082
115.56,vehicle.lincoln.mkz2017,4.87,0.76082
115.66,vehicle.lincoln.mkz2017,4.76,0.76082
115.76,vehicle.lincoln.mkz2017,4.71,0.65976
115.86,vehicle.lincoln.mkz2017,4.7,0.54605
115.96,vehicle.lincoln.mkz2017,4.69,0.54605
116.06,vehicle.lincoln.mkz2017,4.8,0.47027
116.16,vehicle.lincoln.mkz2017,4.91,0.47027
116.27,vehicle.lincoln.mkz2017,5.0,0.37752
116.37,vehicle.lincoln.mkz2017,4.9,0.37752
116.47,vehicle.lincoln.mkz2017,4.95,0.38998
116.57,vehicle.lincoln.mkz2017,5.0,0.39365
116.67,vehicle.lincoln.mkz2017,5.03,0.39365
116.77,vehicle.lincoln.mkz2017,5.07,0.40715
116.87,vehicle.lincoln.mkz2017,5.1,0.40715
116.97,vehicle.lincoln.mkz2017,4.98,0.40715
117.07,vehicle.lincoln.mkz2017,4.96,0.42357
117.18,vehicle.lincoln.mkz2017,5.04,0.44928
117.28,vehicle.lincoln.mkz2017,4.97,0.44928
117.38,vehicle.lincoln.mkz2017,5.05,0.44928
117.48,vehicle.lincoln.mkz2017,5.24,0.44928
117.58,vehicle.lincoln.mkz2017,5.22,0.44928
117.68,vehicle.lincoln.mkz2017,5.1,0.44928
117.78,vehicle.lincoln.mkz2017,5.09,0.44928
117.89,vehicle.lincoln.mkz2017,4.94,0.44928
117.99,vehicle.lincoln.mkz2017,4.83,0.44928
118.09,vehicle.lincoln.mkz2017,4.95,0.44928
118.19,vehicle.lincoln.mkz2017,5.05,0.44928
118.29,vehicle.lincoln.mkz2017,5.16,0.44928
118.39,vehicle.lincoln.mkz2017,5.27,0.44928
118.49,vehicle.lincoln.mkz2017,5.31,0.44928
118.59,vehicle.lincoln.mkz2017,5.14,0.44928
118.7,vehicle.lincoln.mkz2017,5.12,0.44928
118.8,vehicle.lincoln.mkz2017,5.1,0.44928
118.9,vehicle.lincoln.mkz2017,5.09,0.44928
119.0,vehicle.lincoln.mkz2017,4.97,0.44928
119.1,vehicle.lincoln.mkz2017,4.97,0.44928
119.2,vehicle.lincoln.mkz2017,4.82,0.44928
119.3,vehicle.lincoln.mkz2017,4.78,0.44928
119.4,vehicle.lincoln.mkz2017,4.89,0.44928
119.51,vehicle.lincoln.mkz2017,5.0,0.44928
119.61,vehicle.lincoln.mkz2017,5.07,0.44928
119.71,vehicle.lincoln.mkz2017,5.13,0.44928
119.81,vehicle.lincoln.mkz2017,5.05,0.44928
119.91,vehicle.lincoln.mkz2017,5.03,0.44928
120.01,vehicle.lincoln.mkz2017,5.01,0.44928
120.11,vehicle.lincoln.mkz2017,4.92,0.44928
120.21,vehicle.lincoln.mkz2017,4.96,0.44928
120.31,vehicle.lincoln.mkz2017,4.93,0.44928
120.42,vehicle.lincoln.mkz2017,4.87,0.44928
120.52,vehicle.lincoln.mkz2017,4.82,0.44928
120.62,vehicle.lincoln.mkz2017,4.91,0.44928
120.72,vehicle.lincoln.mkz2017,4.99,0.44928
120.82,vehicle.lincoln.mkz2017,5.17,0.46112
120.92,vehicle.lincoln.mkz2017,5.16,0.46112
121.02,vehicle.lincoln.mkz2017,5.15,0.46112
121.12,vehicle.lincoln.mkz2017,5.14,0.4801
121.23,vehicle.lincoln.mkz2017,5.01,0.4801
121.33,vehicle.lincoln.mkz2017,4.91,0.4952
121.43,vehicle.lincoln.mkz2017,4.81,0.4952
121.53,vehicle.lincoln.mkz2017,4.94,0.52334
121.63,vehicle.lincoln.mkz2017,4.91,0.52334
121.73,vehicle.lincoln.mkz2017,4.98,0.53558
121.83,vehicle.lincoln.mkz2017,4.93,0.53558
121.93,vehicle.lincoln.mkz2017,5.04,0.54275
122.04,vehicle.lincoln.mkz2017,5.03,0.54275
122.14,vehicle.lincoln.mkz2017,5.13,0.54275
122.24,vehicle.lincoln.mkz2017,5.13,0.54275
122.34,vehicle.lincoln.mkz2017,5.12,0.54275
122.44,vehicle.lincoln.mkz2017,4.96,0.54275
122.54,vehicle.lincoln.mkz2017,4.87,0.54275
122.64,vehicle.lincoln.mkz2017,4.88,0.54275
122.74,vehicle.lincoln.mkz2017,4.88,0.54275
122.84,vehicle.lincoln.mkz2017,5.04,0.54275
122.95,vehicle.lincoln.mkz2017,5.18,0.54275
123.05,vehicle.lincoln.mkz2017,5.23,0.54275
123.15,vehicle.lincoln.mkz2017,5.09,0.54275
123.25,vehicle.lincoln.mkz2017,5.11,0.54275
123.35,vehicle.lincoln.mkz2017,5.1,0.54275
123.45,vehicle.lincoln.mkz2017,5.09,0.54275
123.55,vehicle.lincoln.mkz2017,5.1,0.54275
123.65,vehicle.lincoln.mkz2017,5.1,0.54275
123.76,vehicle.lincoln.mkz2017,4.96,0.54275
123.86,vehicle.lincoln.mkz2017,4.89,0.54275
123.96,vehicle.lincoln.mkz2017,4.97,0.54275
124.06,vehicle.lincoln.mkz2017,4.92,0.54275
124.16,vehicle.lincoln.mkz2017,5.0,0.54275
124.26,vehicle.lincoln.mkz2017,5.22,0.54275
124.36,vehicle.lincoln.mkz2017,5.25,0.54275
124.46,vehicle.lincoln.mkz2017,5.12,0.54275
124.57,vehicle.lincoln.mkz2017,5.15,0.54275
124.67,vehicle.lincoln.mkz2017,5.07,0.54275
124.77,vehicle.lincoln.mkz2017,4.89,0.54275
124.87,vehicle.lincoln.mkz2017,4.93,0.54275
124.97,vehicle.lincoln.mkz2017,4.96,0.54275
125.07,vehicle.lincoln.mkz2017,4.84,0.54275
125.17,vehicle.lincoln.mkz2017,5.0,0.54275
125.27,vehicle.lincoln.mkz2017,5.09,0.54275
125.38,vehicle.lincoln.mkz2017,5.08,0.54275
125.48,vehicle.lincoln.mkz2017,5.07,0.54275
125.58,vehicle.lincoln.mkz2017,5.21,0.54275
125.68,vehicle.lincoln.mkz2017,5.07,0.54275
125.78,vehicle.lincoln.mkz2017,5.06,0.54275
125.88,vehicle.lincoln.mkz2017,4.95,0.54275
125.98,vehicle.lincoln.mkz2017,4.84,0.54275
126.08,vehicle.lincoln.mkz2017,4.78,0.54275
126.19,vehicle.lincoln.mkz2017,4.86,0.54275
126.29,vehicle.lincoln.mkz2017,4.83,0.54275
126.39,vehicle.lincoln.mkz2017,4.94,0.54275
126.49,vehicle.lincoln.mkz2017,5.16,0.54275
126.59,vehicle.lincoln.mkz2017,5.29,0.54275
126.69,vehicle.lincoln.mkz2017,5.26,0.54275
126.79,vehicle.lincoln.mkz2017,5.23,0.54275
126.9,vehicle.lincoln.mkz2017,5.17,0.54275
127.0,vehicle.lincoln.mkz2017,5.0,0.54275
127.1,vehicle.lincoln.mkz2017,4.93,0.54275
127.2,vehicle.lincoln.mkz2017,5.01,0.54275
127.3,vehicle.lincoln.mkz2017,5.09,0.54275
127.4,vehicle.lincoln.mkz2017,5.11,0.54275
127.51,vehicle.lincoln.mkz2017,5.27,0.5554
127.61,vehicle.lincoln.mkz2017,5.24,0.5554
127.71,vehicle.lincoln.mkz2017,5.19,0.57492
127.81,vehicle.lincoln.mkz2017,5.14,0.57492
127.91,vehicle.lincoln.mkz2017,5.02,0.57492
128.01,vehicle.lincoln.mkz2017,4.87,0.59432
128.11,vehicle.lincoln.mkz2017,4.96,0.62252
128.21,vehicle.lincoln.mkz2017,4.92,0.62252
128.31,vehicle.lincoln.mkz2017,4.88,0.62252
128.42,vehicle.lincoln.mkz2017,4.99,0.65399
128.52,vehicle.lincoln.mkz2017,5.11,0.6917
128.62,vehicle.lincoln.mkz2017,4.99,0.6917
128.72,vehicle.lincoln.mkz2017,4.99,0.6917
128.82,vehicle.lincoln.mkz2017,5.13,0.6917
128.92,vehicle.lincoln.mkz2017,5.12,0.6917
129.02,vehicle.lincoln.mkz2017,4.98,0.6917
129.12,vehicle.lincoln.mkz2017,4.98,0.6917
129.23,vehicle.lincoln.mkz2017,4.87,0.6917
129.33,vehicle.lincoln.mkz2017,4.8,0.6917
129.43,vehicle.lincoln.mkz2017,4.73,0.6917
129.53,vehicle.lincoln.mkz2017,4.82,0.6917
129.63,vehicle.lincoln.mkz2017,4.88,0.6917
129.73,vehicle.lincoln.mkz2017,4.94,0.6917
129.83,vehicle.lincoln.mkz2017,4.94,0.6917
129.93,vehicle.lincoln.mkz2017,5.08,0.6917
130.04,vehicle.lincoln.mkz2017,5.07,0.6917
130.14,vehicle.lincoln.mkz2017,4.95,0.6917
130.24,vehicle.lincoln.mkz2017,4.85,0.6917
130.34,vehicle.lincoln.mkz2017,4.78,0.6917
130.44,vehicle.lincoln.mkz2017,4.78,0.6917
130.54,vehicle.lincoln.mkz2017,4.78,0.6917
130.64,vehicle.lincoln.mkz2017,4.91,0.6917
130.74,vehicle.lincoln.mkz2017,5.02,0.6917
130.84,vehicle.lincoln.mkz2017,5.12,0.6917
130.95,vehicle.lincoln.mkz2017,5.0,0.6917
131.05,vehicle.lincoln.mkz2017,5.01,0.6917
131.15,vehicle.lincoln.mkz2017,5.03,0.6917
131.25,vehicle.lincoln.mkz2017,5.05,0.6917
131.35,vehicle.lincoln.mkz2017,4.93,0.6917
131.45,vehicle.lincoln.mkz2017,4.96,0.6917
131.55,vehicle.lincoln.mkz2017,4.86,0.6917
131.65,vehicle.lincoln.mkz2017,4.84,0.6917
131.76,vehicle.lincoln.mkz2017,4.94,0.6917
131.86,vehicle.lincoln.mkz2017,5.03,0.6917
131.96,vehicle.lincoln.mkz2017,4.96,0.6917
132.06,vehicle.lincoln.mkz2017,5.03,0.6917
132.16,vehicle.lincoln.mkz2017,5.02,0.6917
132.26,vehicle.lincoln.mkz2017,5.01,0.6917
132.36,vehicle.lincoln.mkz2017,5.0,0.6917
132.46,vehicle.lincoln.mkz2017,4.99,0.6917
132.57,vehicle.lincoln.mkz2017,5.02,0.6917
132.67,vehicle.lincoln.mkz2017,4.91,0.6917
132.77,vehicle.lincoln.mkz2017,4.9,0.6917
132.87,vehicle.lincoln.mkz2017,5.05,0.6917
132.97,vehicle.lincoln.mkz2017,5.18,0.6917
133.07,vehicle.lincoln.mkz2017,5.22,0.6917
133.17,vehicle.lincoln.mkz2017,5.41,0.6917
133.27,vehicle.lincoln.mkz2017,5.39,0.6917
133.38,vehicle.lincoln.mkz2017,5.31,0.6917
133.48,vehicle.lincoln.mkz2017,5.25,0.6917
133.58,vehicle.lincoln.mkz2017,5.11,0.6917
133.68,vehicle.lincoln.mkz2017,4.98,0.6917
133.78,vehicle.lincoln.mkz2017,4.86,0.6917
133.88,vehicle.lincoln.mkz2017,4.77,0.6917
133.98,vehicle.lincoln.mkz2017,4.9,0.6917
134.08,vehicle.lincoln.mkz2017,5.02,0.6917
134.18,vehicle.lincoln.mkz2017,5.09,0.6917
134.29,vehicle.lincoln.mkz2017,5.15,0.6917
134.39,vehicle.lincoln.mkz2017,5.23,0.6917
134.49,vehicle.lincoln.mkz2017,5.21,0.6917
134.59,vehicle.lincoln.mkz2017,5.19,0.6917
134.69,vehicle.lincoln.mkz2017,5.17,0.69124
134.79,vehicle.lincoln.mkz2017,5.15,0.69124
134.89,vehicle.lincoln.mkz2017,4.98,0.69124
134.99,vehicle.lincoln.mkz2017,4.9,0.69015
135.1,vehicle.lincoln.mkz2017,4.98,0.68932
135.2,vehicle.lincoln.mkz2017,4.94,0.68932
135.3,vehicle.lincoln.mkz2017,5.01,0.68874
135.4,vehicle.lincoln.mkz2017,5.07,0.68874
135.5,vehicle.lincoln.mkz2017,5.09,0.6879
135.6,vehicle.lincoln.mkz2017,4.96,0.6879
135.7,vehicle.lincoln.mkz2017,4.95,0.68751
135.8,vehicle.lincoln.mkz2017,4.84,0.68751
135.9,vehicle.lincoln.mkz2017,4.85,0.68124
136.01,vehicle.lincoln.mkz2017,4.89,0.59602
136.11,vehicle.lincoln.mkz2017,4.94,0.59602
136.21,vehicle.lincoln.mkz2017,4.86,0.59602
136.31,vehicle.lincoln.mkz2017,4.93,0.53037
136.41,vehicle.lincoln.mkz2017,5.01,0.48432
136.51,vehicle.lincoln.mkz2017,5.0,0.55596
136.61,vehicle.lincoln.mkz2017,4.99,0.55596
136.71,vehicle.lincoln.mkz2017,5.13,0.68537
136.82,vehicle.lincoln.mkz2017,5.11,0.68537
136.92,vehicle.lincoln.mkz2017,5.0,0.68537
137.02,vehicle.lincoln.mkz2017,4.87,0.7648
137.12,vehicle.lincoln.mkz2017,4.94,0.9162
137.22,vehicle.lincoln.mkz2017,4.86,0.9162
137.32,vehicle.lincoln.mkz2017,4.94,1.09806
137.42,vehicle.lincoln.mkz2017,5.12,1.32014
137.52,vehicle.lincoln.mkz2017,5.18,1.32014
137.63,vehicle.lincoln.mkz2017,5.05,1.32014
137.73,vehicle.lincoln.mkz2017,5.05,1.31197
137.83,vehicle.lincoln.mkz2017,5.05,1.30177
137.93,vehicle.lincoln.mkz2017,4.94,1.30177
138.03,vehicle.lincoln.mkz2017,4.94,1.29463
138.13,vehicle.lincoln.mkz2017,4.94,1.29463
138.23,vehicle.lincoln.mkz2017,4.82,1.29463
138.33,vehicle.lincoln.mkz2017,4.76,1.28557
138.44,vehicle.lincoln.mkz2017,4.85,1.28663
138.54,vehicle.lincoln.mkz2017,4.83,1.28663
138.64,vehicle.lincoln.mkz2017,4.92,1.28733
138.74,vehicle.lincoln.mkz2017,5.1,1.28803
138.84,vehicle.lincoln.mkz2017,5.19,1.28803
138.94,vehicle.lincoln.mkz2017,5.12,1.28803
139.04,vehicle.lincoln.mkz2017,5.05,1.28803
139.14,vehicle.lincoln.mkz2017,4.89,1.28803
139.25,vehicle.lincoln.mkz2017,4.78,1.29853
139.35,vehicle.lincoln.mkz2017,4.8,1.30992
139.45,vehicle.lincoln.mkz2017,4.93,1.31537
139.55,vehicle.lincoln.mkz2017,5.06,1.31537
139.65,vehicle.lincoln.mkz2017,5.17,1.31537
139.75,vehicle.lincoln.mkz2017,5.29,1.29707
139.85,vehicle.lincoln.mkz2017,5.16,1.29707
139.95,vehicle.lincoln.mkz2017,5.08,1.40694
140.05,vehicle.lincoln.mkz2017,5.01,1.40694
140.16,vehicle.lincoln.mkz2017,4.95,1.40694
140.26,vehicle.lincoln.mkz2017,4.73,1.40694
140.36,vehicle.lincoln.mkz2017,4.65,1.51644
140.46,vehicle.lincoln.mkz2017,4.7,2.17034
140.56,vehicle.lincoln.mkz2017,4.74,2.17034
140.66,vehicle.lincoln.mkz2017,4.85,2.27096
140.76,vehicle.lincoln.mkz2017,4.95,2.27096
140.86,vehicle.lincoln.mkz2017,4.91,2.27096
140.97,vehicle.lincoln.mkz2017,4.6,2.33276
141.07,vehicle.lincoln.mkz2017,4.31,2.33276
141.17,vehicle.lincoln.mkz2017,4.0,2.33276
141.27,vehicle.lincoln.mkz2017,3.94,2.51587
141.37,vehicle.lincoln.mkz2017,3.89,2.51587
141.47,vehicle.lincoln.mkz2017,4.11,3.3191
141.57,vehicle.lincoln.mkz2017,4.32,3.3191
141.67,vehicle.lincoln.mkz2017,4.51,3.3191
141.78,vehicle.lincoln.mkz2017,4.61,3.26898
141.88,vehicle.lincoln.mkz2017,4.71,3.26898
141.98,vehicle.lincoln.mkz2017,4.71,2.78696
142.08,vehicle.lincoln.mkz2017,4.71,2.78696
142.18,vehicle.lincoln.mkz2017,4.71,2.78696
142.28,vehicle.lincoln.mkz2017,4.7,2.35271
142.38,vehicle.lincoln.mkz2017,4.69,2.35271
142.48,vehicle.lincoln.mkz2017,4.51,2.35271
142.58,vehicle.lincoln.mkz2017,4.53,1.75853
142.69,vehicle.lincoln.mkz2017,4.56,1.75853
