Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
97.06,vehicle.lincoln.mkz2017,4.5,-1.25787
97.16,vehicle.lincoln.mkz2017,4.51,-1.33218
97.26,vehicle.lincoln.mkz2017,4.51,-1.33218
97.36,vehicle.lincoln.mkz2017,4.45,-1.35122
97.46,vehicle.lincoln.mkz2017,4.4,-1.35122
97.56,vehicle.lincoln.mkz2017,4.35,-1.35122
97.66,vehicle.lincoln.mkz2017,4.29,-1.38391
97.76,vehicle.lincoln.mkz2017,4.24,-1.38391
97.87,vehicle.lincoln.mkz2017,4.06,-1.38391
97.97,vehicle.lincoln.mkz2017,4.07,-1.42831
98.07,vehicle.lincoln.mkz2017,4.08,-1.42831
98.17,vehicle.lincoln.mkz2017,4.11,-1.38354
98.27,vehicle.lincoln.mkz2017,4.13,-1.38354
98.37,vehicle.lincoln.mkz2017,4.29,-1.2893
98.47,vehicle.lincoln.mkz2017,4.26,-1.2893
98.57,vehicle.lincoln.mkz2017,4.24,-1.2893
98.68,vehicle.lincoln.mkz2017,4.18,-1.21609
98.78,vehicle.lincoln.mkz2017,4.13,-1.21609
98.88,vehicle.lincoln.mkz2017,4.12,-1.07223
98.98,vehicle.lincoln.mkz2017,4.11,-1.07223
99.08,vehicle.lincoln.mkz2017,4.25,-0.8981
99.18,vehicle.lincoln.mkz2017,4.27,-0.8981
99.28,vehicle.lincoln.mkz2017,4.28,-0.8981
99.38,vehicle.lincoln.mkz2017,4.26,-0.82923
99.49,vehicle.lincoln.mkz2017,4.24,-0.82923
99.59,vehicle.lincoln.mkz2017,4.19,-0.77127
99.69,vehicle.lincoln.mkz2017,4.15,-0.77127
99.79,vehicle.lincoln.mkz2017,4.1,-0.77127
99.89,vehicle.lincoln.mkz2017,3.92,-0.77127
99.99,vehicle.lincoln.mkz2017,3.9,-0.69476
100.09,vehicle.lincoln.mkz2017,3.77,-0.69476
100.19,vehicle.lincoln.mkz2017,3.85,-0.65586
100.3,vehicle.lincoln.mkz2017,3.93,-0.65586
100.4,vehicle.lincoln.mkz2017,4.12,-0.65378
100.5,vehicle.lincoln.mkz2017,4.13,-0.65378
100.6,vehicle.lincoln.mkz2017,4.15,-0.65378
100.7,vehicle.lincoln.mkz2017,4.11,-0.65148
100.8,vehicle.lincoln.mkz2017,4.07,-0.65148
100.9,vehicle.lincoln.mkz2017,4.07,-0.64987
101.01,vehicle.lincoln.mkz2017,4.06,-0.64987
101.11,vehicle.lincoln.mkz2017,4.05,-0.64987
101.21,vehicle.lincoln.mkz2017,4.07,-0.70089
101.31,vehicle.lincoln.mkz2017,4.08,-0.70089
101.41,vehicle.lincoln.mkz2017,4.07,-0.7381
101.51,vehicle.lincoln.mkz2017,4.07,-0.7381
101.61,vehicle.lincoln.mkz2017,4.22,-0.78714
101.72,vehicle.lincoln.mkz2017,4.17,-0.78714
101.82,vehicle.lincoln.mkz2017,4.14,-0.78714
101.92,vehicle.lincoln.mkz2017,3.98,-0.78714
102.02,vehicle.lincoln.mkz2017,3.98,-0.81951
102.12,vehicle.lincoln.mkz2017,3.83,-0.81951
102.22,vehicle.lincoln.mkz2017,3.86,-0.81985
102.32,vehicle.lincoln.mkz2017,4.01,-0.77521
102.43,vehicle.lincoln.mkz2017,4.15,-0.77521
102.53,vehicle.lincoln.mkz2017,4.25,-0.73733
102.63,vehicle.lincoln.mkz2017,4.34,-0.73733
102.73,vehicle.lincoln.mkz2017,4.25,-0.73733
102.83,vehicle.lincoln.mkz2017,4.19,-0.6748
102.93,vehicle.lincoln.mkz2017,4.13,-0.6748
103.04,vehicle.lincoln.mkz2017,3.97,-0.6748
103.14,vehicle.lincoln.mkz2017,3.94,-0.6091
103.24,vehicle.lincoln.mkz2017,3.91,-0.6091
103.34,vehicle.lincoln.mkz2017,3.74,-0.6091
103.44,vehicle.lincoln.mkz2017,3.77,-0.55271
103.54,vehicle.lincoln.mkz2017,3.79,-0.55271
103.64,vehicle.lincoln.mkz2017,3.84,-0.5835
103.74,vehicle.lincoln.mkz2017,3.89,-0.5835
103.85,vehicle.lincoln.mkz2017,4.05,-0.64187
103.95,vehicle.lincoln.mkz2017,4.0,-0.64187
104.05,vehicle.lincoln.mkz2017,3.96,-0.64187
104.15,vehicle.lincoln.mkz2017,3.77,-0.64187
104.25,vehicle.lincoln.mkz2017,3.73,-0.71008
104.35,vehicle.lincoln.mkz2017,3.58,-0.71008
104.45,vehicle.lincoln.mkz2017,3.64,-0.53915
104.55,vehicle.lincoln.mkz2017,3.79,-0.31564
104.65,vehicle.lincoln.mkz2017,3.94,-0.31564
104.76,vehicle.lincoln.mkz2017,3.94,-0.31564
104.86,vehicle.lincoln.mkz2017,4.07,-0.08777
104.96,vehicle.lincoln.mkz2017,3.99,-0.08777
105.06,vehicle.lincoln.mkz2017,3.8,-0.08777
105.16,vehicle.lincoln.mkz2017,3.75,0.14641
105.26,vehicle.lincoln.mkz2017,3.71,0.14641
105.36,vehicle.lincoln.mkz2017,3.55,0.14641
105.46,vehicle.lincoln.mkz2017,3.58,0.55439
105.57,vehicle.lincoln.mkz2017,3.61,0.55439
105.67,vehicle.lincoln.mkz2017,3.64,1.32516
105.77,vehicle.lincoln.mkz2017,3.67,1.32516
105.87,vehicle.lincoln.mkz2017,3.7,1.32516
105.97,vehicle.lincoln.mkz2017,3.68,1.33426
106.07,vehicle.lincoln.mkz2017,3.67,1.33426
106.17,vehicle.lincoln.mkz2017,3.63,1.34129
106.27,vehicle.lincoln.mkz2017,3.6,1.34129
106.38,vehicle.lincoln.mkz2017,3.57,1.34129
106.48,vehicle.lincoln.mkz2017,3.59,1.41126
106.58,vehicle.lincoln.mkz2017,3.6,1.41126
106.68,vehicle.lincoln.mkz2017,3.62,1.27704
106.78,vehicle.lincoln.mkz2017,3.64,1.27704
106.88,vehicle.lincoln.mkz2017,3.8,1.27113
106.98,vehicle.lincoln.mkz2017,3.77,1.27113
107.08,vehicle.lincoln.mkz2017,3.74,1.27113
107.19,vehicle.lincoln.mkz2017,3.61,1.27113
107.29,vehicle.lincoln.mkz2017,3.62,1.26296
107.39,vehicle.lincoln.mkz2017,3.49,1.26296
107.49,vehicle.lincoln.mkz2017,3.53,1.21582
107.59,vehicle.lincoln.mkz2017,3.58,1.21582
107.69,vehicle.lincoln.mkz2017,3.62,1.21582
107.79,vehicle.lincoln.mkz2017,3.67,1.21419
107.89,vehicle.lincoln.mkz2017,3.72,1.21419
108.0,vehicle.lincoln.mkz2017,3.77,1.21024
108.1,vehicle.lincoln.mkz2017,3.81,1.21024
108.2,vehicle.lincoln.mkz2017,3.84,1.21024
108.3,vehicle.lincoln.mkz2017,3.86,1.20797
108.4,vehicle.lincoln.mkz2017,3.87,1.20797
108.5,vehicle.lincoln.mkz2017,3.72,1.20797
108.6,vehicle.lincoln.mkz2017,3.8,1.16215
108.7,vehicle.lincoln.mkz2017,4.04,1.32199
108.8,vehicle.lincoln.mkz2017,4.13,1.32199
108.91,vehicle.lincoln.mkz2017,4.34,1.44205
109.01,vehicle.lincoln.mkz2017,4.54,1.44205
109.11,vehicle.lincoln.mkz2017,4.5,1.44205
109.21,vehicle.lincoln.mkz2017,4.3,1.44205
109.31,vehicle.lincoln.mkz2017,4.29,1.60074
109.41,vehicle.lincoln.mkz2017,4.15,1.60074
109.51,vehicle.lincoln.mkz2017,4.23,1.78357
109.61,vehicle.lincoln.mkz2017,4.3,1.78357
109.72,vehicle.lincoln.mkz2017,4.37,1.78357
109.82,vehicle.lincoln.mkz2017,4.42,1.82671
109.92,vehicle.lincoln.mkz2017,4.66,1.77234
110.02,vehicle.lincoln.mkz2017,4.67,1.77234
110.12,vehicle.lincoln.mkz2017,4.67,1.77234
110.22,vehicle.lincoln.mkz2017,4.68,1.77234
110.33,vehicle.lincoln.mkz2017,4.67,1.72738
110.43,vehicle.lincoln.mkz2017,4.47,1.72738
110.53,vehicle.lincoln.mkz2017,4.46,1.67643
110.63,vehicle.lincoln.mkz2017,4.45,1.67643
110.73,vehicle.lincoln.mkz2017,4.63,1.62049
110.83,vehicle.lincoln.mkz2017,4.79,1.5956
110.94,vehicle.lincoln.mkz2017,4.94,1.5956
111.04,vehicle.lincoln.mkz2017,4.91,1.5956
111.14,vehicle.lincoln.mkz2017,5.03,1.5956
111.24,vehicle.lincoln.mkz2017,4.96,1.5956
111.34,vehicle.lincoln.mkz2017,4.74,1.5956
111.44,vehicle.lincoln.mkz2017,4.68,1.56974
111.54,vehicle.lincoln.mkz2017,4.63,1.56974
111.64,vehicle.lincoln.mkz2017,4.43,1.56974
111.74,vehicle.lincoln.mkz2017,4.51,1.42476
111.85,vehicle.lincoln.mkz2017,4.73,1.33909
111.95,vehicle.lincoln.mkz2017,4.79,1.33909
112.05,vehicle.lincoln.mkz2017,4.99,1.2595
112.15,vehicle.lincoln.mkz2017,5.18,1.2595
112.25,vehicle.lincoln.mkz2017,5.09,1.2595
112.35,vehicle.lincoln.mkz2017,5.06,1.1909
112.45,vehicle.lincoln.mkz2017,5.03,1.1909
112.55,vehicle.lincoln.mkz2017,4.85,1.1909
112.66,vehicle.lincoln.mkz2017,4.85,1.1909
112.76,vehicle.lincoln.mkz2017,4.84,1.1909
112.86,vehicle.lincoln.mkz2017,4.62,1.1909
112.96,vehicle.lincoln.mkz2017,4.68,1.10865
113.06,vehicle.lincoln.mkz2017,4.88,1.03444
113.16,vehicle.lincoln.mkz2017,4.92,1.03444
113.26,vehicle.lincoln.mkz2017,5.16,0.9339
113.36,vehicle.lincoln.mkz2017,5.38,0.9339
113.47,vehicle.lincoln.mkz2017,5.32,0.9339
113.57,vehicle.lincoln.mkz2017,5.28,0.85692
113.67,vehicle.lincoln.mkz2017,5.24,0.85692
113.77,vehicle.lincoln.mkz2017,5.0,0.85692
113.87,vehicle.lincoln.mkz2017,4.96,0.8004
113.97,vehicle.lincoln.mkz2017,4.93,0.8004
114.07,vehicle.lincoln.mkz2017,4.97,0.65827
114.17,vehicle.lincoln.mkz2017,5.0,0.65827
114.28,vehicle.lincoln.mkz2017,5.04,0.65827
114.38,vehicle.lincoln.mkz2017,5.08,0.5364
114.48,vehicle.lincoln.mkz2017,5.12,0.5364
114.58,vehicle.lincoln.mkz2017,5.11,0.42263
114.68,vehicle.lincoln.mkz2017,5.11,0.42263
114.78,vehicle.lincoln.mkz2017,5.1,0.42263
114.88,vehicle.lincoln.mkz2017,5.06,0.37752
114.98,vehicle.lincoln.mkz2017,5.03,0.37752
115.09,vehicle.lincoln.mkz2017,4.81,0.37752
115.19,vehicle.lincoln.mkz2017,4.87,0.39644
115.29,vehicle.lincoln.mkz2017,5.1,0.41625
115.39,vehicle.lincoln.mkz2017,5.15,0.41625
115.49,vehicle.lincoln.mkz2017,5.39,0.44928
115.59,vehicle.lincoln.mkz2017,5.62,0.44928
115.69,vehicle.lincoln.mkz2017,5.57,0.44928
115.8,vehicle.lincoln.mkz2017,5.35,0.44928
115.9,vehicle.lincoln.mkz2017,5.27,0.44928
116.0,vehicle.lincoln.mkz2017,4.99,0.44928
116.1,vehicle.lincoln.mkz2017,4.74,0.44928
116.2,vehicle.lincoln.mkz2017,4.77,0.44928
116.3,vehicle.lincoln.mkz2017,4.95,0.44928
116.4,vehicle.lincoln.mkz2017,4.99,0.44928
116.5,vehicle.lincoln.mkz2017,5.16,0.44928
116.6,vehicle.lincoln.mkz2017,5.32,0.44928
116.71,vehicle.lincoln.mkz2017,5.39,0.44928
116.81,vehicle.lincoln.mkz2017,5.3,0.44928
116.91,vehicle.lincoln.mkz2017,5.22,0.44928
117.01,vehicle.lincoln.mkz2017,5.01,0.44928
117.11,vehicle.lincoln.mkz2017,4.98,0.44928
117.21,vehicle.lincoln.mkz2017,4.76,0.44928
117.31,vehicle.lincoln.mkz2017,4.82,0.44928
117.41,vehicle.lincoln.mkz2017,4.87,0.44928
117.52,vehicle.lincoln.mkz2017,4.92,0.44928
117.62,vehicle.lincoln.mkz2017,5.0,0.44928
117.72,vehicle.lincoln.mkz2017,5.07,0.44928
117.82,vehicle.lincoln.mkz2017,5.02,0.44928
117.92,vehicle.lincoln.mkz2017,4.98,0.44928
118.02,vehicle.lincoln.mkz2017,5.09,0.44928
118.13,vehicle.lincoln.mkz2017,5.02,0.44928
118.23,vehicle.lincoln.mkz2017,5.21,0.44928
118.33,vehicle.lincoln.mkz2017,5.22,0.44928
118.43,vehicle.lincoln.mkz2017,5.24,0.44928
118.53,vehicle.lincoln.mkz2017,5.21,0.44928
118.63,vehicle.lincoln.mkz2017,5.18,0.44928
118.74,vehicle.lincoln.mkz2017,5.08,0.44928
118.84,vehicle.lincoln.mkz2017,4.99,0.44928
118.94,vehicle.lincoln.mkz2017,5.07,0.44928
119.04,vehicle.lincoln.mkz2017,5.05,0.44928
119.14,vehicle.lincoln.mkz2017,5.02,0.44928
119.24,vehicle.lincoln.mkz2017,4.81,0.44928
119.34,vehicle.lincoln.mkz2017,4.79,0.44928
119.44,vehicle.lincoln.mkz2017,4.83,0.47618
119.55,vehicle.lincoln.mkz2017,4.86,0.47618
119.65,vehicle.lincoln.mkz2017,5.04,0.49372
119.75,vehicle.lincoln.mkz2017,5.2,0.49372
119.85,vehicle.lincoln.mkz2017,5.17,0.49372
119.95,vehicle.lincoln.mkz2017,5.12,0.51907
120.05,vehicle.lincoln.mkz2017,5.08,0.51907
120.15,vehicle.lincoln.mkz2017,5.04,0.53678
120.25,vehicle.lincoln.mkz2017,5.0,0.53678
120.36,vehicle.lincoln.mkz2017,4.97,0.53678
120.46,vehicle.lincoln.mkz2017,4.92,0.54275
120.56,vehicle.lincoln.mkz2017,4.87,0.54275
120.66,vehicle.lincoln.mkz2017,4.68,0.54275
120.76,vehicle.lincoln.mkz2017,4.73,0.54275
120.86,vehicle.lincoln.mkz2017,4.78,0.54275
120.96,vehicle.lincoln.mkz2017,4.84,0.54275
121.06,vehicle.lincoln.mkz2017,5.07,0.54275
121.17,vehicle.lincoln.mkz2017,5.28,0.54275
121.27,vehicle.lincoln.mkz2017,5.26,0.54275
121.37,vehicle.lincoln.mkz2017,5.23,0.54275
121.47,vehicle.lincoln.mkz2017,5.18,0.54275
121.57,vehicle.lincoln.mkz2017,4.94,0.54275
121.67,vehicle.lincoln.mkz2017,4.98,0.54275
121.77,vehicle.lincoln.mkz2017,5.02,0.54275
121.88,vehicle.lincoln.mkz2017,5.05,0.54275
121.98,vehicle.lincoln.mkz2017,5.11,0.54275
122.08,vehicle.lincoln.mkz2017,5.16,0.54275
122.18,vehicle.lincoln.mkz2017,5.16,0.54275
122.28,vehicle.lincoln.mkz2017,5.15,0.54275
122.38,vehicle.lincoln.mkz2017,5.14,0.54275
122.48,vehicle.lincoln.mkz2017,4.95,0.54275
122.58,vehicle.lincoln.mkz2017,4.93,0.54275
122.69,vehicle.lincoln.mkz2017,4.71,0.54275
122.79,vehicle.lincoln.mkz2017,4.75,0.54275
122.89,vehicle.lincoln.mkz2017,4.8,0.54275
122.99,vehicle.lincoln.mkz2017,4.84,0.54275
123.09,vehicle.lincoln.mkz2017,4.87,0.54275
123.19,vehicle.lincoln.mkz2017,5.06,0.54275
123.29,vehicle.lincoln.mkz2017,4.99,0.54275
123.39,vehicle.lincoln.mkz2017,4.92,0.54275
123.5,vehicle.lincoln.mkz2017,5.05,0.54275
123.6,vehicle.lincoln.mkz2017,5.03,0.54275
123.7,vehicle.lincoln.mkz2017,5.06,0.54275
123.8,vehicle.lincoln.mkz2017,5.09,0.54275
123.9,vehicle.lincoln.mkz2017,5.12,0.54275
124.0,vehicle.lincoln.mkz2017,5.1,0.54275
124.1,vehicle.lincoln.mkz2017,5.09,0.54275
124.2,vehicle.lincoln.mkz2017,5.03,0.54275
124.31,vehicle.lincoln.mkz2017,5.13,0.54275
124.41,vehicle.lincoln.mkz2017,5.22,0.54275
124.51,vehicle.lincoln.mkz2017,5.15,0.54275
124.61,vehicle.lincoln.mkz2017,5.08,0.54275
124.71,vehicle.lincoln.mkz2017,5.04,0.54275
124.81,vehicle.lincoln.mkz2017,4.86,0.54275
124.91,vehicle.lincoln.mkz2017,4.91,0.54275
125.01,vehicle.lincoln.mkz2017,4.95,0.54275
125.12,vehicle.lincoln.mkz2017,4.99,0.54275
125.22,vehicle.lincoln.mkz2017,5.02,0.54275
125.32,vehicle.lincoln.mkz2017,5.05,0.54275
125.42,vehicle.lincoln.mkz2017,5.04,0.54275
125.52,vehicle.lincoln.mkz2017,5.03,0.54275
125.62,vehicle.lincoln.mkz2017,5.03,0.54275
125.72,vehicle.lincoln.mkz2017,4.84,0.54275
125.82,vehicle.lincoln.mkz2017,4.85,0.54275
125.93,vehicle.lincoln.mkz2017,4.67,0.54275
126.03,vehicle.lincoln.mkz2017,4.72,0.54891
126.13,vehicle.lincoln.mkz2017,4.93,0.57407
126.23,vehicle.lincoln.mkz2017,5.12,0.57407
126.33,vehicle.lincoln.mkz2017,5.26,0.59786
126.43,vehicle.lincoln.mkz2017,5.38,0.59786
126.54,vehicle.lincoln.mkz2017,5.46,0.62524
126.64,vehicle.lincoln.mkz2017,5.38,0.62524
126.74,vehicle.lincoln.mkz2017,5.3,0.62524
126.84,vehicle.lincoln.mkz2017,5.1,0.62524
126.94,vehicle.lincoln.mkz2017,5.06,0.65433
127.04,vehicle.lincoln.mkz2017,4.83,0.65433
127.14,vehicle.lincoln.mkz2017,4.62,0.65433
127.25,vehicle.lincoln.mkz2017,4.68,0.6917
127.35,vehicle.lincoln.mkz2017,4.73,0.6917
127.45,vehicle.lincoln.mkz2017,4.78,0.6917
127.55,vehicle.lincoln.mkz2017,4.96,0.6917
127.65,vehicle.lincoln.mkz2017,5.13,0.6917
127.75,vehicle.lincoln.mkz2017,5.23,0.6917
127.85,vehicle.lincoln.mkz2017,5.33,0.6917
127.95,vehicle.lincoln.mkz2017,5.25,0.6917
128.06,vehicle.lincoln.mkz2017,5.05,0.6917
128.16,vehicle.lincoln.mkz2017,5.03,0.6917
128.26,vehicle.lincoln.mkz2017,4.81,0.6917
128.36,vehicle.lincoln.mkz2017,4.85,0.6917
128.46,vehicle.lincoln.mkz2017,4.88,0.6917
128.56,vehicle.lincoln.mkz2017,4.91,0.6917
128.66,vehicle.lincoln.mkz2017,4.92,0.6917
128.76,vehicle.lincoln.mkz2017,4.94,0.6917
128.87,vehicle.lincoln.mkz2017,4.91,0.6917
128.97,vehicle.lincoln.mkz2017,4.88,0.6917
129.07,vehicle.lincoln.mkz2017,4.85,0.6917
129.17,vehicle.lincoln.mkz2017,4.86,0.6917
129.27,vehicle.lincoln.mkz2017,4.86,0.6917
129.37,vehicle.lincoln.mkz2017,4.89,0.6917
129.47,vehicle.lincoln.mkz2017,4.92,0.6917
129.58,vehicle.lincoln.mkz2017,5.09,0.6917
129.68,vehicle.lincoln.mkz2017,5.07,0.6917
129.78,vehicle.lincoln.mkz2017,5.06,0.6917
129.88,vehicle.lincoln.mkz2017,5.04,0.6917
129.98,vehicle.lincoln.mkz2017,5.03,0.6917
130.08,vehicle.lincoln.mkz2017,4.87,0.6917
130.18,vehicle.lincoln.mkz2017,4.9,0.6917
130.28,vehicle.lincoln.mkz2017,4.92,0.6917
130.39,vehicle.lincoln.mkz2017,4.98,0.6917
130.49,vehicle.lincoln.mkz2017,5.04,0.6917
130.59,vehicle.lincoln.mkz2017,5.25,0.6917
130.69,vehicle.lincoln.mkz2017,5.27,0.6917
130.79,vehicle.lincoln.mkz2017,5.45,0.6917
130.89,vehicle.lincoln.mkz2017,5.34,0.6917
130.99,vehicle.lincoln.mkz2017,5.36,0.6917
131.1,vehicle.lincoln.mkz2017,5.24,0.6917
131.2,vehicle.lincoln.mkz2017,5.12,0.6917
131.3,vehicle.lincoln.mkz2017,4.85,0.6917
131.4,vehicle.lincoln.mkz2017,4.81,0.6917
131.5,vehicle.lincoln.mkz2017,4.65,0.6917
131.6,vehicle.lincoln.mkz2017,4.74,0.6917
131.7,vehicle.lincoln.mkz2017,4.82,0.6917
131.8,vehicle.lincoln.mkz2017,5.08,0.6917
131.9,vehicle.lincoln.mkz2017,5.13,0.6917
132.01,vehicle.lincoln.mkz2017,5.31,0.6917
132.11,vehicle.lincoln.mkz2017,5.26,0.6917
132.21,vehicle.lincoln.mkz2017,5.21,0.6917
132.31,vehicle.lincoln.mkz2017,4.96,0.6917
132.41,vehicle.lincoln.mkz2017,4.92,0.6917
132.51,vehicle.lincoln.mkz2017,4.73,0.6917
132.61,vehicle.lincoln.mkz2017,4.82,0.6917
132.71,vehicle.lincoln.mkz2017,4.9,0.6917
132.81,vehicle.lincoln.mkz2017,5.13,0.6917
132.92,vehicle.lincoln.mkz2017,5.16,0.6917
133.02,vehicle.lincoln.mkz2017,5.18,0.6917
133.12,vehicle.lincoln.mkz2017,5.13,0.69139
133.22,vehicle.lincoln.mkz2017,5.24,0.69057
133.32,vehicle.lincoln.mkz2017,5.18,0.69057
133.42,vehicle.lincoln.mkz2017,5.13,0.69057
133.52,vehicle.lincoln.mkz2017,5.22,0.68979
133.62,vehicle.lincoln.mkz2017,5.11,0.68979
133.73,vehicle.lincoln.mkz2017,4.86,0.68979
133.83,vehicle.lincoln.mkz2017,4.85,0.68854
133.93,vehicle.lincoln.mkz2017,4.84,0.68854
134.03,vehicle.lincoln.mkz2017,4.85,0.68768
134.13,vehicle.lincoln.mkz2017,5.04,0.67827
134.23,vehicle.lincoln.mkz2017,5.23,0.67827
134.34,vehicle.lincoln.mkz2017,5.18,0.67827
134.44,vehicle.lincoln.mkz2017,5.24,0.62792
134.54,vehicle.lincoln.mkz2017,5.15,0.62792
134.64,vehicle.lincoln.mkz2017,4.88,0.62792
134.74,vehicle.lincoln.mkz2017,4.8,0.54847
134.84,vehicle.lincoln.mkz2017,4.73,0.54847
134.94,vehicle.lincoln.mkz2017,4.77,0.52079
135.05,vehicle.lincoln.mkz2017,4.81,0.52079
135.15,vehicle.lincoln.mkz2017,5.03,0.67825
135.25,vehicle.lincoln.mkz2017,5.05,0.67825
135.35,vehicle.lincoln.mkz2017,5.22,0.78447
135.45,vehicle.lincoln.mkz2017,5.15,0.78447
135.55,vehicle.lincoln.mkz2017,5.09,0.78447
135.65,vehicle.lincoln.mkz2017,4.85,0.78447
135.75,vehicle.lincoln.mkz2017,4.83,0.95407
135.86,vehicle.lincoln.mkz2017,4.66,0.95407
135.96,vehicle.lincoln.mkz2017,4.75,1.31825
136.06,vehicle.lincoln.mkz2017,4.83,1.31825
136.16,vehicle.lincoln.mkz2017,5.1,1.30528
136.26,vehicle.lincoln.mkz2017,5.15,1.30528
136.36,vehicle.lincoln.mkz2017,5.2,1.30528
136.46,vehicle.lincoln.mkz2017,5.15,1.29502
136.56,vehicle.lincoln.mkz2017,5.11,1.29502
136.67,vehicle.lincoln.mkz2017,4.87,1.29502
136.77,vehicle.lincoln.mkz2017,4.81,1.28527
136.87,vehicle.lincoln.mkz2017,4.75,1.28527
136.97,vehicle.lincoln.mkz2017,4.54,1.28527
137.07,vehicle.lincoln.mkz2017,4.59,1.28702
137.17,vehicle.lincoln.mkz2017,4.8,1.2881
137.27,vehicle.lincoln.mkz2017,4.83,1.2881
137.37,vehicle.lincoln.mkz2017,5.0,1.28946
137.48,vehicle.lincoln.mkz2017,5.16,1.28946
137.58,vehicle.lincoln.mkz2017,5.07,1.28946
137.68,vehicle.lincoln.mkz2017,5.02,1.30187
137.78,vehicle.lincoln.mkz2017,4.97,1.30187
137.88,vehicle.lincoln.mkz2017,4.79,1.30187
137.98,vehicle.lincoln.mkz2017,4.78,1.3092
138.08,vehicle.lincoln.mkz2017,5.02,1.30567
138.18,vehicle.lincoln.mkz2017,5.04,1.30567
138.28,vehicle.lincoln.mkz2017,5.07,1.30567
138.39,vehicle.lincoln.mkz2017,5.24,1.37759
138.49,vehicle.lincoln.mkz2017,5.26,1.37759
138.59,vehicle.lincoln.mkz2017,5.22,1.53785
138.69,vehicle.lincoln.mkz2017,5.18,1.53785
138.79,vehicle.lincoln.mkz2017,5.29,1.9555
138.89,vehicle.lincoln.mkz2017,5.24,1.9555
138.99,vehicle.lincoln.mkz2017,5.2,1.9555
139.09,vehicle.lincoln.mkz2017,4.96,1.9555
139.2,vehicle.lincoln.mkz2017,4.9,2.19675
139.3,vehicle.lincoln.mkz2017,4.95,2.55597
139.4,vehicle.lincoln.mkz2017,4.99,2.55597
139.5,vehicle.lincoln.mkz2017,5.19,3.04133
139.6,vehicle.lincoln.mkz2017,5.37,3.04133
139.7,vehicle.lincoln.mkz2017,5.37,3.04133
139.8,vehicle.lincoln.mkz2017,5.25,3.30203
139.9,vehicle.lincoln.mkz2017,5.13,3.30203
140.0,vehicle.lincoln.mkz2017,5.07,3.20147
140.1,vehicle.lincoln.mkz2017,5.02,3.20147
140.21,vehicle.lincoln.mkz2017,4.98,3.20147
140.31,vehicle.lincoln.mkz2017,4.81,3.20147
140.41,vehicle.lincoln.mkz2017,4.83,2.54653
140.51,vehicle.lincoln.mkz2017,4.64,2.54653
140.61,vehicle.lincoln.mkz2017,4.71,2.0427
140.71,vehicle.lincoln.mkz2017,4.77,2.0427
140.81,vehicle.lincoln.mkz2017,4.97,1.37038
140.91,vehicle.lincoln.mkz2017,4.98,1.37038
141.02,vehicle.lincoln.mkz2017,5.12,0.94387
141.12,vehicle.lincoln.mkz2017,5.0,0.94387
141.22,vehicle.lincoln.mkz2017,5.03,0.5481
141.32,vehicle.lincoln.mkz2017,4.92,0.5481
141.42,vehicle.lincoln.mkz2017,4.81,0.5481
141.52,vehicle.lincoln.mkz2017,4.72,0.52261
141.62,vehicle.lincoln.mkz2017,4.63,0.52261
141.72,vehicle.lincoln.mkz2017,4.4,0.52261
141.83,vehicle.lincoln.mkz2017,4.42,0.47733
141.93,vehicle.lincoln.mkz2017,4.43,0.47733
142.03,vehicle.lincoln.mkz2017,4.44,0.47977
142.13,vehicle.lincoln.mkz2017,4.44,0.47977
142.23,vehicle.lincoln.mkz2017,4.57,0.48187
142.33,vehicle.lincoln.mkz2017,4.46,0.48187
142.44,vehicle.lincoln.mkz2017,4.5,0.50911
142.54,vehicle.lincoln.mkz2017,4.42,0.50911
142.64,vehicle.lincoln.mkz2017,4.35,0.50911
142.74,vehicle.lincoln.mkz2017,4.16,0.50911
142.84,vehicle.lincoln.mkz2017,4.02,0.51733
142.94,vehicle.lincoln.mkz2017,4.09,0.55952
143.04,vehicle.lincoln.mkz2017,4.16,0.55952
143.14,vehicle.lincoln.mkz2017,4.38,0.52067
143.25,vehicle.lincoln.mkz2017,4.59,0.52067
143.35,vehicle.lincoln.mkz2017,4.73,0.52067
143.45,vehicle.lincoln.mkz2017,4.7,0.49173
143.55,vehicle.lincoln.mkz2017,4.67,0.49173
143.65,vehicle.lincoln.mkz2017,4.49,0.49173
143.75,vehicle.lincoln.mkz2017,4.47,0.73048
143.85,vehicle.lincoln.mkz2017,4.44,0.73048
143.96,vehicle.lincoln.mkz2017,4.26,0.73048
144.06,vehicle.lincoln.mkz2017,4.33,2.84623
144.16,vehicle.lincoln.mkz2017,4.39,2.84623
144.26,vehicle.lincoln.mkz2017,4.45,4.02185
144.36,vehicle.lincoln.mkz2017,4.5,4.02185
144.46,vehicle.lincoln.mkz2017,4.69,5.15309
144.56,vehicle.lincoln.mkz2017,4.62,5.15309
144.66,vehicle.lincoln.mkz2017,4.68,6.14088
144.76,vehicle.lincoln.mkz2017,4.6,6.14088
144.87,vehicle.lincoln.mkz2017,4.53,6.14088
144.97,vehicle.lincoln.mkz2017,4.48,6.92492
145.07,vehicle.lincoln.mkz2017,4.43,6.92492
145.17,vehicle.lincoln.mkz2017,4.44,6.75898
145.27,vehicle.lincoln.mkz2017,4.45,6.75898
145.37,vehicle.lincoln.mkz2017,4.46,6.75898
